;;;101_CT_1;101_CT_2;101_STEAM_3;101_STEAM_4;102_CT_1;102_CT_2;102_STEAM_3;102_STEAM_4;107_CC_1;113_CT_1;113_CT_2;113_CT_3;113_CT_4;115_STEAM_1;115_STEAM_2;115_STEAM_3;116_STEAM_1;118_CC_1;123_STEAM_2;123_STEAM_3;123_CT_1;123_CT_4;123_CT_5;114_SYNC_COND_1;121_NUCLEAR_1;122_HYDRO_1;122_HYDRO_2;122_HYDRO_3;122_HYDRO_4;122_HYDRO_5;122_HYDRO_6;113_PV_1;102_PV_1;101_PV_1;102_PV_2;104_PV_1;101_PV_2;101_PV_3;101_PV_4;103_PV_1;119_PV_1;118_RTPV_1;118_RTPV_2;118_RTPV_3;118_RTPV_4;118_RTPV_5;118_RTPV_6;118_RTPV_7;118_RTPV_8;118_RTPV_9;118_RTPV_10;122_WIND_1;109_BATTERY_1;110_BATTERY_1;111_BATTERY_1;112_BATTERY_1;121_BATTERY_1;107_BATTERY_1;113_BATTERY_1;123_BATTERY_1
2030;sc01;03-25 19:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.000691704;0.480930381;3.369917013;0.475294478;0;3.474007114;3.408950801;3.356905751;1.155360095;0.0058941;0.006199863;0.000071683;0.000069466;0.000067249;0.000067249;0.000071683;0.000087202;0.000082768;0.000076117;0.000033255;181.0301918;;;;;;;;
2030;sc01;03-25 20:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.329771796;0;0;2.401733859;2.35675757;2.320776538;0;0;0;0;0;0;0;0;0;0;0;0;249.3194316;;;;;;;;
2030;sc01;03-25 21:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.264522833;0;0;2.334469484;2.290752827;2.255779501;0;0;0;0;0;0;0;0;0;0;0;0;291.7954337;;;;;;;;
2030;sc01;03-25 22:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.256846461;0;0;2.326556004;2.28298754;2.248132768;0;0;0;0;0;0;0;0;0;0;0;0;339.2071776;;;;;;;;
2030;sc01;03-25 23:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.253008288;0;0;2.322599278;2.279104909;2.244309415;0;0;0;0;0;0;0;0;0;0;0;0;359.5121062;;;;;;;;
2030;sc01;03-26 00:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.907572607;0;0;1.966493768;1.929668042;1.900207462;0;0;0;0;0;0;0;0;0;0;0;0;379.5325188;;;;;;;;
2030;sc01;03-26 01:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.921161835;0;0;0.94961471;0.931831663;0.917605225;0;0;0;0;0;0;0;0;0;0;0;0;410.5271357;;;;;;;;
2030;sc01;03-26 02:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.633298745;0;0;0.652860096;0.640634252;0.630853576;0;0;0;0;0;0;0;0;0;0;0;0;452.1796311;;;;;;;;
2030;sc01;03-26 03:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.322406645;0;0;0.332365151;0.326141085;0.321161831;0;0;0;0;0;0;0;0;0;0;0;0;471.1768447;;;;;;;;
2030;sc01;03-26 04:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.214937755;0;0;0.221576759;0.217427381;0.214107879;0;0;0;0;0;0;0;0;0;0;0;0;493.869237;;;;;;;;
2030;sc01;03-26 05:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.176556027;0;0.180893032;0.182009495;0.178601077;0.175874343;0;0.160679759;0;0;0;0;0;0;0;0;0;0;505.9390948;;;;;;;;
2030;sc01;03-26 06:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.285844291;0.522916352;0.180394199;0.516788426;3.214330226;0.185966221;0.182483707;0.179697697;1.25622483;1.922264411;2.562071855;0.029622752;0.028706585;0.027790417;0.027790417;0.029622752;0.036035926;0.03420359;0.031455088;0.013742514;517.3780681;;;;;;;;
2030;sc01;03-26 07:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.225667438;2.206172646;0.759958499;2.180319061;8.961163034;0.783432121;0.768761107;0.757024297;5.299985069;9.913824452;55.80173476;0.645181348;0.625227285;0.605273223;0.605273223;0.645181348;0.784859784;0.744951659;0.685089472;0.299310935;473.9389509;;;;;;;;
2030;sc01;03-26 08:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.79030879;8.038407629;4.586618257;7.944207539;15.05586708;4.728289864;4.63974511;4.568909306;19.31101833;19.95297126;177.383963;2.050918753;1.987488276;1.924057799;1.924057799;2.050918753;2.494932091;2.368071138;2.177779707;0.951457154;535.4722512;;;;;;;;
2030;sc01;03-26 09:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28.61691712;14.74089756;9.963900422;14.56815267;19.56427829;10.27166569;10.0793124;9.925429764;35.41270313;22.2712386;256.4983811;2.965642052;2.873921164;2.782200275;2.782200275;2.965642052;3.607688269;3.424246493;3.149083828;1.375813323;522.5523787;;;;;;;;
2030;sc01;03-26 10:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32.26272772;19.52348293;15.0110996;19.29469212;22.20809968;15.4747629;15.18497334;14.95314168;46.9021172;22.38084662;289.1764125;3.343466441;3.240060263;3.136654084;3.136654084;3.343466441;4.067309692;3.860497334;3.550278799;1.551092679;474.3577733;;;;;;;;
2030;sc01;03-26 11:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.95651875;22.06172657;17.44066391;21.80319071;22.18027;17.97937168;17.64267932;17.37332544;52.99985093;22.46688296;331.2476739;3.829895639;3.711445259;3.592994878;3.592994878;3.829895639;4.659048304;4.422147542;4.066796401;1.776755709;399.5352594;;;;;;;;
2030;sc01;03-26 12:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.35425147;22.93579843;18.62665975;22.66701954;20.53831775;19.20200059;18.84241256;18.55474214;55.099672;24.89004397;397.5548326;4.596541018;4.454379955;4.312218893;4.312218893;4.596541018;5.591668454;5.30734633;4.880863142;2.132415936;332.2868905;;;;;;;;
2030;sc01;03-26 13:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43.37056002;23.56940511;18.79170125;23.29320114;17.64402908;19.3721399;19.00936575;18.71914642;56.62181305;25.57951348;388.7378359;4.494598635;4.35559043;4.216582224;4.216582224;4.494598635;5.467656071;5.189639661;4.772615045;2.085123078;279.3456321;;;;;;;;
2030;sc01;03-26 14:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37.63570141;22.09607872;17.98952283;21.8371403;13.20519211;18.54518377;18.19789568;17.92006521;53.08237661;24.24064629;337.3353056;3.900281022;3.779653774;3.659026526;3.659026526;3.900281022;4.744671759;4.503417262;4.141535518;1.809408722;226.7542763;;;;;;;;
2030;sc01;03-26 15:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30.8794765;19.33263754;16.3966805;19.1060832;8.140186922;16.90314167;16.58660344;16.33337285;46.44364097;18.78656963;276.7780924;3.200116689;3.101144008;3.002171327;3.002171327;3.200116689;3.892925457;3.694980094;3.398062051;1.484590217;189.3995689;;;;;;;;
2030;sc01;03-26 16:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22.63872789;14.19126285;14.26649379;14.02495899;3.172585662;14.70715769;14.43174275;14.2114108;34.09229161;8.505813872;202.9148364;2.346107485;2.273547459;2.200987434;2.200987434;2.346107485;2.854027662;2.708907611;2.491227535;1.08840038;156.9099155;;;;;;;;
2030;sc01;03-26 17:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.85966276;7.488772915;10.76607885;7.401013858;0.375700946;11.09862182;10.89078246;10.72451098;17.99060681;2.177623463;97.33703685;1.125413769;1.090607157;1.055800546;1.055800546;1.125413769;1.369060048;1.299446826;1.195026991;0.522099171;171.1481062;;;;;;;;
2030;sc01;03-26 18:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.961097776;1.93135529;5.734232365;1.90872222;0;5.911351511;5.800652045;5.712092471;4.639779309;0.16382268;26.54083186;0.306865902;0.297375204;0.287884506;0.287884506;0.306865902;0.373300788;0.354319392;0.325847298;0.14236047;175.1596108;;;;;;;;
2030;sc01;03-26 19:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.022120956;0.477113472;1.85767636;0.471522299;0;1.915056325;1.879193847;1.850503865;1.146190568;0.006678648;0.198273957;0.00229245;0.002221549;0.002150649;0.002150649;0.00229245;0.002788753;0.002646952;0.002434251;0.001063508;161.4498082;;;;;;;;
2030;sc01;03-26 20:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.266597516;0;0;1.305720219;1.28126853;1.261707178;0;0.006678648;0;0;0;0;0;0;0;0;0;0;164.3126442;;;;;;;;
2030;sc01;03-26 21:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.005601662;0;0;1.036662717;1.017249558;1.00171903;0;0.00333666;0;0;0;0;0;0;0;0;0;0;177.4410442;;;;;;;;
2030;sc01;03-26 22:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.905809118;0;0;0.933787778;0.916301115;0.902311785;0;0;0;0;0;0;0;0;0;0;0;0;221.2318306;;;;;;;;
2030;sc01;03-26 23:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.736929463;0;0;0.759691763;0.745465325;0.734084175;0;0;0;0;0;0;0;0;0;0;0;0;248.2997673;;;;;;;;
2030;sc01;03-27 00:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.683195017;0;0;0.704297566;0.691108473;0.680557199;0;0;0;0;0;0;0;0;0;0;0;0;271.5417537;;;;;;;;
2030;sc01;03-27 01:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.548858918;0;0;0.565812089;0.555216357;0.546739771;0;0;0;0;0;0;0;0;0;0;0;0;299.3554414;;;;;;;;
2030;sc01;03-27 02:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.092116173;0;0;0.09496146;0.093183156;0.091760512;0;0;0;0;0;0;0;0;0;0;0;0;311.4747804;;;;;;;;
2030;sc01;03-27 03:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;0;0.055394196;0.054356852;0.053526976;0;0;0;0;0;0;0;0;0;0;0;0;313.3621314;;;;;;;;
2030;sc01;03-27 04:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;0;0.055394196;0.054356852;0.053526976;0;0;0;0;0;0;0;0;0;0;0;0;315.7089499;;;;;;;;
2030;sc01;03-27 05:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.049896272;0;0.139148494;0.05143747;0.050474221;0.049703623;0;0.136322474;0;0;0;0;0;0;0;0;0;0;314.7423008;;;;;;;;
2030;sc01;03-27 06:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.184226141;0.538183987;0.0460581;0.531877144;2.588162001;0.047480744;0.046591591;0.045880269;1.292902938;3.269381679;1.651250785;0.019091812;0.018501343;0.017910875;0.017910875;0.019091812;0.02322509;0.022044154;0.020272748;0.008857026;343.4501831;;;;;;;;
2030;sc01;03-27 07:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.983437347;2.374116582;0.759958499;2.346294904;7.472274133;0.783432121;0.768761107;0.757024297;5.703444134;12.81431046;44.66741146;0.516445964;0.500473409;0.484500853;0.484500853;0.516445964;0.628253854;0.596308742;0.548391076;0.239588334;359.8301995;;;;;;;;
2030;sc01;03-27 08:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.17636063;8.347577165;5.212240657;8.249753995;11.81370717;5.373236507;5.272614101;5.192116175;20.05374983;22.3062032;136.028347;1.572763869;1.524121687;1.475479506;1.475479506;1.572763869;1.913259139;1.815974776;1.670048232;0.729632723;361.9207766;;;;;;;;
2030;sc01;03-27 09:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31.90844676;14.87830625;12.45103735;14.7039511;13.5669782;12.83562538;12.59525786;12.40296385;35.74280604;27.32734803;286.0009309;3.306751427;3.204480765;3.102210102;3.102210102;3.306751427;4.022646066;3.818104741;3.511292753;1.534059941;360.4787553;;;;;;;;
2030;sc01;03-27 10:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41.54800038;19.60363799;18.44242737;19.37390786;13.85919002;19.01207764;18.65604622;18.37122109;47.0946772;30.33469201;372.4019184;4.305722262;4.172555594;4.039388926;4.039388926;4.305722262;5.237888937;4.971555602;4.572055598;1.997500019;359.4696943;;;;;;;;
2030;sc01;03-27 11:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.02916673;22.2831072;20.52271784;22.02197704;14.34620975;21.15662418;20.76043271;20.44347954;53.53168331;31.00491132;322.9356572;3.733791852;3.618313753;3.502835655;3.502835655;3.733791852;4.542138541;4.311182344;3.964748049;1.732171478;363.3433586;;;;;;;;
2030;sc01;03-27 12:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32.94432985;23.13809454;21.73174273;22.866945;12.41204568;22.40299347;21.98346176;21.64783639;55.58565681;29.79293797;295.2857303;3.414102559;3.308511758;3.202920958;3.202920958;3.414102559;4.153238165;3.942056563;3.625284161;1.583862012;361.7034131;;;;;;;;
2030;sc01;03-27 13:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32.20673405;22.90908006;21.93900414;22.64061428;9.601246114;22.61665678;22.19312388;21.85429756;55.03548531;28.74793009;288.6745315;3.337663678;3.234436967;3.131210255;3.131210255;3.337663678;4.06025066;3.853797237;3.544117102;1.548400676;370.8892283;;;;;;;;
2030;sc01;03-27 14:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28.11988689;21.70293724;21.55134856;21.44860595;7.291381101;22.21702728;21.80097808;21.46813872;52.13791564;25.16072462;252.0434131;2.914133577;2.824005735;2.733877892;2.733877892;2.914133577;3.545028476;3.36477279;3.094389263;1.351917639;377.8042141;;;;;;;;
2030;sc01;03-27 15:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.15143906;18.55780529;20.36919087;18.34033101;4.661474562;20.99835507;20.60512745;20.29054535;44.58222754;19.52003942;189.5840091;2.191976056;2.124182982;2.056389908;2.056389908;2.191976056;2.666527573;2.530941426;2.327562204;1.016896109;370.1240381;;;;;;;;
2030;sc01;03-27 16:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13.85152255;13.60345907;18.46545644;13.44404354;1.781100718;19.03581803;18.67934203;18.39416124;32.68018488;11.04526148;124.153594;1.435467614;1.391071709;1.346675803;1.346675803;1.435467614;1.746238954;1.657447142;1.524259426;0.665938584;349.3614093;;;;;;;;
2030;sc01;03-27 17:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.569579203;7.179603405;15.26441908;7.095467427;0.139148494;15.73590693;15.44122702;15.2054831;17.24787537;2.505268823;58.88427544;0.680821776;0.659765433;0.638709089;0.638709089;0.680821776;0.828216182;0.786103494;0.722934464;0.315845154;316.1313062;;;;;;;;
2030;sc01;03-27 18:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.192112345;1.85120023;9.411203332;1.829506478;0;9.701896871;9.520213409;9.374866639;4.447219304;0.21175157;10.68510927;0.123541557;0.119720684;0.115899811;0.115899811;0.123541557;0.150287667;0.142645922;0.131183303;0.057313094;293.4866278;;;;;;;;
2030;sc01;03-27 19:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0017316;0.492381082;3.657780077;0.486610991;0;3.770761701;3.700148186;3.643657374;1.182868614;0.012571549;0.015520631;0.00017945;0.0001739;0.00016835;0.00016835;0.00017945;0.0002183;0.0002072;0.00019055;0.00008325;291.099164;;;;;;;;
2030;sc01;03-27 20:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.322095425;0;0;2.39382038;2.348992283;2.313129805;0;0;0;0;0;0;0;0;0;0;0;0;275.0566802;;;;;;;;
2030;sc01;03-27 21:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.245331943;0;0;2.314685825;2.271339649;2.236662707;0;0;0;0;0;0;0;0;0;0;0;0;267.5302491;;;;;;;;
2030;sc01;03-27 22:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.206950215;0;0;2.275118561;2.232513345;2.198429171;0;0;0;0;0;0;0;0;0;0;0;0;251.3428555;;;;;;;;
2030;sc01;03-27 23:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.076452288;0;0;2.14058981;2.100503859;2.068435097;0;0;0;0;0;0;0;0;0;0;0;0;240.9323825;;;;;;;;
2030;sc01;03-28 00:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.888381743;0;0;1.946710136;1.91025489;1.881090694;0;0;0;0;0;0;0;0;0;0;0;0;223.5397712;;;;;;;;
2030;sc01;03-28 01:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.765560161;0;0;1.820094838;1.786010665;1.758743327;0;0;0;0;0;0;0;0;0;0;0;0;222.4989003;;;;;;;;
2030;sc01;03-28 02:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.577489617;0;0;1.626215165;1.595761697;1.571398923;0;0;0;0;0;0;0;0;0;0;0;0;202.7771417;;;;;;;;
2030;sc01;03-28 03:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.201348553;0;0;1.238455844;1.215263787;1.196710141;0;0;0;0;0;0;0;0;0;0;0;0;198.6030561;;;;;;;;
2030;sc01;03-28 04:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.579564326;0;0;0.597465927;0.586277426;0.577326626;0;0;0;0;0;0;0;0;0;0;0;0;194.4219018;;;;;;;;
2030;sc01;03-28 05:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.37614109;0;0.055659392;0.387759347;0.380497936;0.374688808;0;0.140251075;0;0;0;0;0;0;0;0;0;0;192.0220681;;;;;;;;
2030;sc01;03-28 06:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.06117827;0.553451622;0.322406645;0.546965861;0.695742472;0.332365151;0.326141085;0.321161831;1.329581046;1.93287166;0.548351426;0.006340056;0.006143972;0.005947887;0.005947887;0.006340056;0.007712645;0.007320477;0.006732224;0.002941263;167.977781;;;;;;;;
2030;sc01;03-28 07:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.218317473;2.362665882;0.92883818;2.334978391;2.128971954;0.957528163;0.939596924;0.925251932;5.675935614;7.822630139;19.88316345;0.229889738;0.222779746;0.215669754;0.215669754;0.229889738;0.279659681;0.265439698;0.244109722;0.106649879;176.0308321;;;;;;;;
2030;sc01;03-28 08:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8.360340019;8.160548685;5.622925302;8.064917255;3.631775709;5.796606392;5.688055711;5.601215165;19.60444313;13.87974709;74.93517457;0.866402758;0.839606797;0.812810835;0.812810835;0.866402758;1.05397449;1.000382566;0.919994682;0.401939424;174.1434812;;;;;;;;
2030;sc01;03-28 09:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.04281651;14.62639035;13.88651453;14.45498734;5.329387325;14.31544162;14.04736218;13.83289864;35.13761744;18.30217311;152.7577141;1.766189318;1.711564906;1.656940494;1.656940494;1.766189318;2.148560201;2.039311378;1.875438142;0.819366179;188.5884321;;;;;;;;
2030;sc01;03-28 10:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25.89949562;19.31736991;19.18319501;19.09099448;6.595638629;19.77572613;19.40539418;19.10912862;46.40696286;18.84982011;232.1416618;2.684028926;2.601017722;2.518006518;2.518006518;2.684028926;3.265107353;3.099084946;2.850051334;1.245168059;187.3354997;;;;;;;;
2030;sc01;03-28 11:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33.03488748;21.93195169;21.05238589;21.67493663;6.95742472;21.70265263;21.29623592;20.97110255;52.68808707;18.84982011;296.097414;3.42348727;3.317606221;3.211725171;3.211725171;3.42348727;4.164654618;3.952892518;3.63524937;1.588215744;187.0580517;;;;;;;;
2030;sc01;03-28 12:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32.68682801;22.97015058;21.73174273;22.70096913;7.138317752;22.40299347;21.98346176;21.64783639;55.18219768;16.57712448;292.9776968;3.387417006;3.282651531;3.177886057;3.177886057;3.387417006;4.120775326;3.911244378;3.596947954;1.571482116;199.4831134;;;;;;;;
2030;sc01;03-28 13:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39.27541747;22.74113613;21.76244814;22.47463844;6.818276226;22.43464731;22.01452283;21.67842325;54.63202625;16.1532284;352.0323644;4.070208862;3.944326113;3.818443365;3.818443365;4.070208862;4.9513881;4.699622603;4.321974358;1.888241225;209.0223651;;;;;;;;
2030;sc01;03-28 14:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.8432405;21.32888028;21.15985478;21.07893247;5.85815162;21.81344103;21.40494962;21.0781565;51.23930224;14.44114413;366.0850336;4.232686248;4.101778426;3.970870604;3.970870604;4.232686248;5.149041003;4.887225358;4.494501892;1.963617332;213.7902239;;;;;;;;
2030;sc01;03-28 15:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31.31498289;18.18374833;19.95466805;17.97065753;4.06313602;20.57102846;20.1858032;19.877623;43.68361414;11.2794061;280.6816115;3.245249295;3.14488076;3.044512225;3.044512225;3.245249295;3.947829039;3.74709197;3.445986365;1.505528024;215.9762288;;;;;;;;
2030;sc01;03-28 16:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.15426771;13.38589532;18.06628631;13.22902936;1.822845282;18.62431832;18.27554831;17.99653231;32.15752196;6.378869345;180.6461897;2.088636718;2.024039706;1.959442694;1.959442694;2.088636718;2.540815801;2.411621778;2.217830742;0.968955179;204.3517013;;;;;;;;
2030;sc01;03-28 17:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12.26296113;7.168152678;15.20300829;7.084150889;0.222637596;15.67259928;15.37910491;15.14430941;17.22036679;1.704227067;109.9150431;1.270841057;1.231536695;1.192232332;1.192232332;1.270841057;1.545971596;1.46736287;1.349449783;0.589565439;177.2042414;;;;;;;;
2030;sc01;03-28 18:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.211686785;1.893186227;9.487966814;1.871000451;0;9.781031426;9.597866043;9.451333737;4.548084101;0.218823091;28.78690452;0.332835062;0.322541194;0.312247326;0.312247326;0.332835062;0.404892137;0.384304402;0.353422798;0.154408019;152.7676398;;;;;;;;
2030;sc01;03-28 19:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.021084055;0.492381082;3.788278004;0.486610991;0;3.905290452;3.832157672;3.773651448;1.182868614;0.020035877;0.188980036;0.002184993;0.002117416;0.002049839;0.002049839;0.002184993;0.002658033;0.002522878;0.002320147;0.001013657;168.947964;;;;;;;;
2030;sc01;03-28 20:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.402697105;0;0;2.476911688;2.430527574;2.393420282;0;0;0;0;0;0;0;0;0;0;0;0;189.6434404;;;;;;;;
2030;sc01;03-28 21:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.310580906;0;0;2.381950201;2.337344392;2.301659744;0;0;0;0;0;0;0;0;0;0;0;0;219.3957275;;;;;;;;
2030;sc01;03-28 22:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.299066388;0;0;2.370080021;2.3256965;2.290189684;0;0;0;0;0;0;0;0;0;0;0;0;237.0127717;;;;;;;;
2030;sc01;03-28 23:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.283713697;0;0;2.354253116;2.310165979;2.274896269;0;0;0;0;0;0;0;0;0;0;0;0;257.6640681;;;;;;;;
2030;sc01;03-29 00:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.256846461;0;0;2.326556004;2.28298754;2.248132768;0;0;0;0;0;0;0;0;0;0;0;0;267.7688185;;;;;;;;
2030;sc01;03-29 01:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.064937769;0;0;2.128719631;2.088855967;2.056965037;0;0;0;0;0;0;0;0;0;0;0;0;280.3493918;;;;;;;;
2030;sc01;03-29 02:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.558298753;0;0;1.606431533;1.576348545;1.552282155;0;0;0;0;0;0;0;0;0;0;0;0;291.9085334;;;;;;;;
2030;sc01;03-29 03:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.017116181;0;0;1.048532897;1.028897449;1.013189091;0;0;0;0;0;0;0;0;0;0;0;0;314.3446851;;;;;;;;
2030;sc01;03-29 04:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.679356845;0;0;0.70034084;0.687225843;0.676733845;0;0.00550116;0;0;0;0;0;0;0;0;0;0;349.6936398;;;;;;;;
2030;sc01;03-29 05:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.345435682;0;0.278296989;0.35610551;0.349436867;0.344101953;0;0.188965712;0;0;0;0;0;0;0;0;0;0;392.9136262;;;;;;;;
2030;sc01;03-29 06:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.619732526;0.564902349;0.291701236;0.558282399;3.659605392;0.300711313;0.295080015;0.290574977;1.357089627;4.1266024;5.554769896;0.064224418;0.062238096;0.060251773;0.060251773;0.064224418;0.078128673;0.074156029;0.068197062;0.029794833;421.1973848;;;;;;;;
2030;sc01;03-29 07:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.09441583;2.400834944;0.982572625;2.37270016;9.392523372;1.012922359;0.993953775;0.978778909;5.767630823;12.96399017;90.47799622;1.046109333;1.013755436;0.981401539;0.981401539;1.046109333;1.272586611;1.207878818;1.110817127;0.485308454;448.8290529;;;;;;;;
2030;sc01;03-29 08:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30.45503064;7.790308634;5.273651447;7.699015954;14.37403946;5.436544156;5.334736213;5.253289859;18.71499926;26.22066116;272.9737107;3.156130312;3.058518035;2.960905757;2.960905757;3.156130312;3.839416256;3.644191701;3.351354868;1.464184166;485.7649373;;;;;;;;
