;;;N_101;N_102;N_103;N_104;N_105;N_106;N_107;N_108;N_109;N_110;N_111;N_112;N_113;N_114;N_115;N_116;N_117;N_118;N_119;N_120;N_121;N_122;N_123;N_124
2030;sc01;04-21 20:00:00+02:00;0.428222678;0.543280182;0.50770781;0.407280747;0.339837398;0.237815811;0.447227052;0.247238065;0.519593067;0.392900363;0;0;0.304140351;0.390625;0.46305087;0.404087737;0;0.401351922;0.241197372;0.239166822;0;0;0;0
2030;sc01;04-21 21:00:00+02:00;0.393129605;0.481776765;0.523366651;0.335785208;0.320325203;0.196495518;0.382347598;0.278068041;0.451582517;0.314037919;0;0;0.267649123;0.463541667;0.449472322;0.371734796;0;0.350760456;0.185743156;0.187837084;0;0;0;0
2030;sc01;04-21 22:00:00+02:00;0.313919526;0.416856492;0.541307143;0.248669192;0.229268293;0.141021462;0.294111541;0.241754078;0.375282592;0.248890682;0;0;0.202526316;0.498697917;0.442337991;0.353738784;0;0.276510351;0.130276046;0.118025851;0;0;0;0
2030;sc01;04-21 23:00:00+02:00;0.226252234;0.371298405;0.506746505;0.176092962;0.125203252;0.081744091;0.195494771;0.182188011;0.326865109;0.207543364;0;0;0.146947368;0.579427083;0.431181399;0.326919242;0;0.211343473;0.076161412;0.056955551;0;0;0;0
2030;sc01;04-22 00:00:00+02:00;0.156676403;0.34738041;0.476424873;0.154439802;0.059620596;0.042298289;0.115044248;0.142583656;0.306141673;0.193626462;0;0;0.114245614;0.65625;0.427411644;0.312612164;0;0.169518378;0.045919704;0.025455644;0;0;0;0
2030;sc01;04-22 01:00:00+02:00;0.113780025;0.337129841;0.455067697;0.133816997;0.028726287;0.022140723;0.065735863;0.104056156;0.296721929;0.18777733;0;0;0.092070175;0.436197917;0.42353258;0.309920239;0;0.149345163;0.029451803;0.010182258;0;0;0;0
2030;sc01;04-22 02:00:00+02:00;0.097693884;0.339407745;0.427398339;0.134263745;0.017886179;0.014588427;0.05535515;0.06433215;0.30331575;0.198668818;0;0;0.067368421;0.350260417;0.421419972;0.312612164;0;0.139839459;0.019597664;0.0065557;0;0;0;0
2030;sc01;04-22 03:00:00+02:00;0.093726841;0.358769932;0.427398339;0.156318035;0.023848238;0.015294757;0.039784081;0.062836517;0.342313489;0.238402582;0;0;0.068912281;0.286458333;0.423279708;0.319541376;0;0.13487537;0.025953553;0.021596615;0;0;0;0
2030;sc01;04-22 04:00:00+02:00;0.104625311;0.396355353;0.417924277;0.216533166;0.042276423;0.034256995;0.068331041;0.069776253;0.43198945;0.324526019;0;0;0.076210526;0.299479167;0.426913189;0.319740778;0;0.145014787;0;0.033871118;0;0;0;0
2030;sc01;04-22 05:00:00+02:00;0.164392519;0.468109339;0.427097208;0.303518619;0.059078591;0.037163814;0.156567098;0.084991824;0.517709118;0.478620411;0;0;0.114526316;0.311197917;0.436740565;0.322432702;0;0.148922687;0.016036982;0.047796169;0;0;0;0
2030;sc01;04-22 06:00:00+02:00;0.234927416;0.504555809;0.430293835;0.401202446;0.156639566;0.064737843;0.296706719;0.101523551;0.570648078;0.609116579;0;0;0.125192982;0.295572917;0.449416209;0.355234297;0;0.173003802;0.062420178;0.099683839;0;0;0;0
2030;sc01;04-22 07:00:00+02:00;0.307816383;0.513667426;0.453897916;0.4516127;0.233604336;0.112034773;0.346015104;0.161807522;0.574792766;0.634530052;0;0;0.174035088;0.389322917;0.458871202;0.374376869;0;0.212399662;0.118262561;0.176748187;0;0;0;0
2030;sc01;04-22 08:00:00+02:00;0.386241772;0.507972665;0.483246661;0.455915017;0.287804878;0.150855746;0.369371707;0.264587405;0.540316503;0.641992739;0;0;0.248;0.407552083;0.473887183;0.410867398;0;0.243557245;0.165411233;0.241003348;0;0;0;0
2030;sc01;04-22 09:00:00+02:00;0.435808013;0.503416856;0.503688862;0.451965066;0.295934959;0.1732953;0.358990995;0.332608782;0.514883195;0.618596208;0;0;0.273684211;0.395833333;0.47906267;0.414506481;0;0.241867343;0.178391063;0.293890645;0;0;0;0
2030;sc01;04-22 10:00:00+02:00;0.453114783;0.497722096;0.517367184;0.452186867;0.301355014;0.163922847;0.343419926;0.364715032;0.488507913;0.611335216;0;0;0.289964912;0.43359375;0.472956222;0.409521436;0;0.214617659;0.181810594;0.346987168;0;0;0;0
2030;sc01;04-22 11:00:00+02:00;0.462618248;0.487471526;0.537797802;0.449747052;0.291598916;0.153545232;0.335634391;0.39038009;0.499058026;0.610931827;0;0;0.27045614;0.576822917;0.465727155;0.405284148;0;0.189797212;0.181311135;0.340268737;0;0;0;0
2030;sc01;04-22 12:00:00+02:00;0.473560312;0.474943052;0.51839798;0.422983024;0.260704607;0.107688128;0.320063322;0.402085909;0.489073097;0.582896329;0;0;0.215438596;0.631510417;0.457606479;0.400648056;0;0.165610477;0.170475043;0.304491352;0;0;0;0
2030;sc01;04-22 13:00:00+02:00;0.437203017;0.465831435;0.492442756;0.417949234;0.220596206;0.096821516;0.301897075;0.378076018;0.484363225;0.563533683;0;0;0.186105263;0.626302083;0.450682025;0.38115653;0;0.156738488;0.152332325;0.275432397;0;0;0;0
2030;sc01;04-22 14:00:00+02:00;0.39116788;0.464692483;0.474977126;0.390255528;0.200542005;0.091524042;0.296706719;0.381246759;0.471740769;0.542960871;0;0;0.162385965;0.546875;0.451224205;0.372532403;0;0.170997043;0.127083172;0.265831319;0;0;0;0
2030;sc01;04-22 15:00:00+02:00;0.36509874;0.482915718;0.461634681;0.37723689;0.19295393;0.106981798;0.294111541;0.384218083;0.463074604;0.537111739;0;0;0.171508772;0.497395833;0.446057462;0.382701894;0;0.227714406;0.122241947;0.269783336;0;0;0;0
2030;sc01;04-22 16:00:00+02:00;0.34914338;0.511389522;0.460673376;0.386115236;0.204878049;0.137136648;0.301897075;0.388106728;0.502637528;0.546389673;0;0;0.228631579;0.546875;0.446841947;0.394167498;0;0.328158006;0.141150819;0.249604798;0;0;0;0
2030;sc01;04-22 17:00:00+02:00;0.344348054;0.560364465;0.481474618;0.427076123;0.231436314;0.175359957;0.335634391;0.389622303;0.551996986;0.588947156;0;0;0.268631579;0.540364583;0.448737755;0.402891326;0;0.384241656;0.168585106;0.265273387;0;0;0;0
2030;sc01;04-22 18:00:00+02:00;0.360434195;0.627562642;0.504835478;0.514936197;0.304607046;0.23390383;0.395323489;0.40288358;0.594385833;0.665187576;0;0;0.282245614;0.555989583;0.45427506;0.413459621;0;0.407583439;0.207872725;0.265854566;0;0;0;0
2030;sc01;04-22 19:00:00+02:00;0.423994071;0.615034169;0.506677013;0.533570656;0.428726287;0.286172236;0.429060805;0.457384437;0.579691032;0.669624849;0;0;0.301473684;0.489583333;0.455155374;0.405433699;0;0.425327419;0.291735716;0.314487633;0;0;0;0
2030;sc01;04-22 20:00:00+02:00;0.512446053;0.560364465;0.516741757;0.445438443;0.398915989;0.264221679;0.392728311;0.524029833;0.525998493;0.533481242;0;0;0.308912281;0.434895833;0.460891988;0.387986042;0;0.453422053;0.274957688;0.329761019;0;0;0;0
2030;sc01;04-22 21:00:00+02:00;0.436549109;0.488610478;0.526238983;0.368399444;0.364227642;0.21064928;0.356395817;0.502632314;0.464204974;0.42900363;0;0;0.264;0.447916667;0.458198578;0.359870389;0;0.393324884;0.225900078;0.293425702;0;0;0;0
2030;sc01;04-22 22:00:00+02:00;0.348663848;0.421412301;0.537485088;0.260992537;0.260162602;0.147324097;0.325253679;0.429944562;0.385455916;0.357200484;0;0;0.200280702;0.55859375;0.442157993;0.348803589;0;0.315694973;0.152696061;0.231983448;0;0;0;0
2030;sc01;04-22 23:00:00+02:00;0.263525001;0.376993166;0.50490497;0.184729056;0.150135501;0.092230372;0.257779047;0.321162206;0.337226827;0.319483663;0;0;0.137122807;0.600260417;0.431031279;0.337886341;0;0.246303338;0.09957356;0.164124977;0;0;0;0
2030;sc01;04-23 00:00:00+02:00;0.197044335;0.355353075;0.474896052;0.178183557;0.083468835;0.057891877;0.159162276;0.245682607;0.317068576;0.294271884;0;0;0.095298246;0.649739583;0.424385201;0.331854437;0;0.203210815;0.079892426;0.128254603;0;0;0;0
2030;sc01;04-23 01:00:00+02:00;0.152317015;0.345102506;0.457615733;0.155776902;0.060704607;0.045639772;0.115044248;0.194950744;0.307837227;0.284792255;0;0;0.067508772;0.635416667;0.420536379;0.336989033;0;0.184833122;0.073421852;0.111935094;0;0;0;0
2030;sc01;04-23 02:00:00+02:00;0.136187279;0.34738041;0.430027449;0.15204246;0.051490515;0.042026623;0.094282823;0.166892673;0.314996232;0.297498992;0;0;0.065684211;0.595052083;0.425939961;0.347208375;0;0.171525137;0.072082948;0.115398921;0;0;0;0
2030;sc01;04-23 03:00:00+02:00;0.136884781;0.364464692;0.422302267;0.173469099;0.068834688;0.054360228;0.068331041;0.153312328;0.347023361;0.327349738;0;0;0.072842105;0.561197917;0.428814827;0.359272183;0;0.175433038;0.101048186;0.156011717;0;0;0;0
2030;sc01;04-23 04:00:00+02:00;0.162125638;0.404328018;0.451894233;0.223278444;0.136585366;0.100325998;0.089092466;0.147150321;0.43161266;0.38180718;0;0;0.168561404;0.546875;0.443677044;0.393070788;0;0.221271652;0.139037618;0.258857169;0;0;0;0
2030;sc01;04-23 05:00:00+02:00;0.26553032;0.465831435;0.503700444;0.312936524;0.272086721;0.207416463;0.166947811;0.165656284;0.525433308;0.528023397;0;0;0.302315789;0.471354167;0.47710747;0.455732802;0;0.320553443;0.322555602;0.4569695;0;0;0;0
2030;sc01;04-23 06:00:00+02:00;0.39116788;0.498861048;0.55116341;0.419984773;0.425474255;0.332464004;0.28113565;0.217465002;0.592125094;0.638967326;0;0;0.448842105;0.475260417;0.529117398;0.516151545;0;0.45173215;0.484827571;0.612609262;0;0;0;0
2030;sc01;04-23 07:00:00+02:00;0.49465975;0.502277904;0.589326044;0.483028265;0.51598916;0.481173594;0.327848857;0.333765405;0.619630746;0.675272287;0;0;0.519017544;0.40625;0.534348998;0.542971087;0;0.547000422;0.570197761;0.701529663;0;0;0;0
2030;sc01;04-23 08:00:00+02:00;0.566284494;0.489749431;0.610903279;0.491483458;0.548509485;0.541130128;0.338229569;0.500398835;0.599284099;0.671440097;0;0;0.560421053;0.565104167;0.526147797;0.542671984;0;0.563054499;0.601204267;0.730844337;0;0;0;0
2030;sc01;04-23 09:00:00+02:00;0.592048476;0.481776765;0.618431568;0.481096548;0.539837398;0.571583809;0.325253679;0.573126471;0.575923135;0.667204518;0;0;0.554807018;0.690104167;0.520687373;0.514207378;0;0.545627376;0.596280251;0.759252371;0;0;0;0
2030;sc01;04-23 10:00:00+02:00;0.608003836;0.471526196;0.624778495;0.478702352;0.561517615;0.575821788;0.312277788;0.591113947;0.553127355;0.664985881;0;0;0.555929825;0.7734375;0.505232693;0.481405783;0;0.525348542;0.625470788;0.78835782;0;0;0;0
2030;sc01;04-23 11:00:00+02:00;0.618335586;0.461275626;0.632816391;0.478927299;0.562601626;0.511600109;0.322658501;0.623160372;0.552185381;0.666599435;0;0;0.522947368;0.787760417;0.50743785;0.467647059;0;0.491867343;0.63447191;0.78803236;0;0;0;0
2030;sc01;04-23 12:00:00+02:00;0.613801822;0.454441913;0.623272837;0.453775657;0.54200542;0.491252377;0.314872966;0.603039126;0.546345139;0.638563937;0;0;0.521964912;0.736979167;0.50087412;0.483399801;0;0.483945923;0.638846249;0.788334573;0;0;0;0
2030;sc01;04-23 13:00:00+02:00;0.56916169;0.452164009;0.612733232;0.427214553;0.52303523;0.510187449;0.327848857;0.572627926;0.545026375;0.607099637;0;0;0.492631579;0.786458333;0.493514609;0.471335992;0;0.480249261;0.616000744;0.754626186;0;0;0;0
2030;sc01;04-23 14:00:00+02:00;0.530755482;0.456719818;0.59251109;0.394494922;0.488346883;0.51926107;0.320063322;0.600865473;0.542012057;0.584106495;0;0;0.487298246;0.705729167;0.491614793;0.471535394;0;0.49313477;0.608240804;0.725195276;0;0;0;0
2030;sc01;04-23 15:00:00+02:00;0.504163215;0.4738041;0.576192076;0.380579641;0.481842818;0.527764195;0.333039213;0.584473338;0.533722683;0.577853973;0;0;0.481964912;0.71484375;0.49140856;0.473180459;0;0.522919307;0.600315284;0.7045053;0;0;0;0
2030;sc01;04-23 16:00:00+02:00;0.487989886;0.502277904;0.567424514;0.395839888;0.482384824;0.483754415;0.356395817;0.584652814;0.568952524;0.589350545;0;0;0.507508772;0.760416667;0.481094752;0.476071785;0;0.585234474;0.583480932;0.672029012;0;0;0;0
2030;sc01;04-23 17:00:00+02:00;0.468721392;0.551252847;0.582550584;0.424595409;0.499728997;0.462238522;0.37975242;0.548179316;0.618688772;0.621621622;0;0;0.537824561;0.716145833;0.480736578;0.474825523;0;0.581009717;0.58169618;0.6848382;0;0;0;0
2030;sc01;04-23 18:00:00+02:00;0.481973931;0.607061503;0.596611112;0.489567472;0.57398374;0.485221407;0.429060805;0.535755594;0.623398644;0.704316257;0;0;0.521964912;0.6875;0.481871585;0.488285145;0;0.574355725;0.619420275;0.66893714;0;0;0;0
2030;sc01;04-23 19:00:00+02:00;0.541915515;0.588838269;0.580616393;0.500866756;0.624932249;0.505813638;0.462798121;0.575459658;0.607573474;0.695643405;0;0;0.478736842;0.705729167;0.479768451;0.486989033;0;0.565800591;0.684047981;0.634461596;0;0;0;0
2030;sc01;04-23 20:00:00+02:00;0.624307947;0.54214123;0.570887527;0.423248871;0.558807588;0.43672915;0.444631874;0.644298648;0.54596835;0.571601452;0;0;0.469192982;0.716145833;0.485125758;0.461714855;0;0.570025349;0.613041991;0.584991631;0;0;0;0
2030;sc01;04-23 21:00:00+02:00;0.532847988;0.481776765;0.571211823;0.34769012;0.491056911;0.353300733;0.392728311;0.63283213;0.480030143;0.450383219;0;0;0.425824561;0.674479167;0.479016395;0.428564307;0;0.489754964;0.506391177;0.487004835;0;0;0;0
2030;sc01;04-23 22:00:00+02:00;0.432451284;0.421412301;0.578682202;0.25248386;0.36802168;0.270198316;0.343419926;0.532086308;0.399962321;0.379790238;0;0;0.358035088;0.688802083;0.459677913;0.378713858;0;0.402408112;0.413264441;0.385437977;0;0;0;0
2030;sc01;04-23 23:00:00+02:00;0.341034919;0.378132118;0.539396115;0.187206624;0.24498645;0.205922304;0.25258869;0.416304391;0.342878674;0.347519161;0;0;0.266807018;0.701822917;0.442481916;0.35333998;0;0.322771441;0.343111468;0.314278408;0;0;0;0
2030;sc01;04-24 00:00:00+02:00;0.273813157;0.358769932;0.508483803;0.169368134;0.178861789;0.158326542;0.159162276;0.325529454;0.323097212;0.319281969;0;0;0.199859649;0.696614583;0.433504246;0.340378863;0;0.26668779;0.307438141;0.276269295;0;0;0;0
2030;sc01;04-24 01:00:00+02:00;0.225075199;0.349658314;0.490496983;0.147549803;0.140379404;0.132762836;0.104663535;0.262812587;0.317068576;0.299515934;0;0;0.168421053;0.626302083;0.423448775;0.339381854;0;0.24017744;0.291061853;0.253859029;0;0;0;0
2030;sc01;04-24 02:00:00+02:00;0.210950783;0.349658314;0.462074796;0.142783434;0.127913279;0.124069546;0.081306932;0.232162087;0.321401658;0.310810811;0;0;0.148070175;0.56640625;0.426272993;0.338683948;0;0.228876215;0.294770473;0.266947182;0;0;0;0
2030;sc01;04-24 03:00:00+02:00;0.209730154;0.369020501;0.453515711;0.163066459;0.145257453;0.1333605;0.057950328;0.222011726;0.352863602;0.342880194;0;0;0.149614035;0.401041667;0.432961338;0.338035892;0;0.227291931;0.309764426;0.29254231;0;0;0;0
2030;sc01;04-24 04:00:00+02:00;0.234491477;0.404328018;0.475903684;0.215713603;0.196747967;0.174409128;0.078711754;0.221373589;0.436134137;0.408229125;0;0;0.213333333;0.296875;0.443454051;0.366101695;0;0.267955218;0.317782239;0.370234331;0;0;0;0
2030;sc01;04-24 05:00:00+02:00;0.342865862;0.465831435;0.522474838;0.304314587;0.320867209;0.264900842;0.169542989;0.23625015;0.520911831;0.557079468;0;0;0.312842105;0.15234375;0.481146856;0.437886341;0;0.364068441;0.468510322;0.5143435;0;0;0;0
2030;sc01;04-24 06:00:00+02:00;0.482366276;0.506833713;0.565976767;0.389709676;0.459078591;0.390355882;0.28113565;0.267060184;0.56801055;0.686163776;0;0;0.422315789;0.247395833;0.529114483;0.507427717;0;0.495141529;0.605592178;0.654361168;0;0;0;0
2030;sc01;04-24 07:00:00+02:00;0.597105366;0.512528474;0.604093073;0.43214452;0.525745257;0.517576745;0.320063322;0.382862043;0.566691786;0.717022993;0;0;0.480140351;0.416666667;0.536879171;0.533599202;0;0.595796367;0.66366584;0.710944765;0;0;0;0
2030;sc01;04-24 08:00:00+02:00;0.658223985;0.496583144;0.622462098;0.428045128;0.546341463;0.560771529;0.338229569;0.55025326;0.53014318;0.699677289;0;0;0.487438596;0.388020833;0.529384116;0.525024925;0;0.611639206;0.692653472;0.724939557;0;0;0;0
2030;sc01;04-24 09:00:00+02:00;0.682287807;0.489749431;0.630140953;0.425671382;0.53604336;0.559114371;0.327848857;0.61536314;0.502825923;0.672246874;0;0;0.482666667;0.559895833;0.519058283;0.50772682;0;0.577313054;0.680623021;0.761530593;0;0;0;0
2030;sc01;04-24 10:00:00+02:00;0.689480797;0.478359909;0.636812175;0.423533594;0.552303523;0.547677262;0.312277788;0.633550034;0.473813112;0.645018152;0;0;0.457964912;0.66796875;0.508060919;0.485992024;0;0.538550908;0.703895374;0.776780733;0;0;0;0
2030;sc01;04-24 11:00:00+02:00;0.698548324;0.469248292;0.642730568;0.422245259;0.556097561;0.489214887;0.312277788;0.659394568;0.482667671;0.635941912;0;0;0.417824561;0.587239583;0.503329597;0.465104686;0;0.502217997;0.704701566;0.760972661;0;0;0;0
2030;sc01;04-24 12:00:00+02:00;0.686298444;0.45785877;0.631125421;0.400323106;0.53604336;0.482993752;0.301897075;0.622183225;0.472494348;0.598426785;0;0;0.421052632;0.576822917;0.493494204;0.452043868;0;0.494507816;0.694149135;0.752580435;0;0;0;0
2030;sc01;04-24 13:00:00+02:00;0.643053315;0.453302961;0.615675056;0.38884764;0.494308943;0.507796794;0.294111541;0.612790651;0.462886209;0.572609923;0;0;0.429894737;0.552083333;0.493922701;0.465353938;0;0.502851711;0.666996473;0.728775339;0;0;0;0
2030;sc01;04-24 14:00:00+02:00;0.611970879;0.456719818;0.594468445;0.368758101;0.45799458;0.50062483;0.286326006;0.637139553;0.448568199;0.559499798;0;0;0.444912281;0.436197917;0.498100548;0.475872383;0;0.53939586;0.663653625;0.700181328;0;0;0;0
2030;sc01;04-24 15:00:00+02:00;0.595928332;0.477220957;0.58158928;0.342758579;0.437940379;0.495408856;0.28113565;0.641207674;0.451770912;0.552843889;0;0;0.448280702;0.484375;0.504636586;0.470787637;0;0.598331221;0.64295593;0.661660777;0;0;0;0
2030;sc01;04-24 16:00:00+02:00;0.582370635;0.498861048;0.571987816;0.340469778;0.427100271;0.464656343;0.275945294;0.638754836;0.486435569;0.548204921;0;0;0.527578947;0.537760417;0.503206076;0.483649053;0;0.65356992;0.6364141;0.650943835;0;0;0;0
2030;sc01;04-24 17:00:00+02:00;0.57129779;0.541002278;0.588468978;0.370397229;0.423306233;0.453219234;0.28113565;0.611115543;0.533345893;0.572206535;0;0;0.486736842;0.526041667;0.49836508;0.491774676;0;0.636248416;0.623534705;0.664775897;0;0;0;0
2030;sc01;04-24 18:00:00+02:00;0.583460482;0.593394077;0.601093339;0.455545348;0.495392954;0.475658788;0.338229569;0.599948151;0.576865109;0.672448568;0;0;0.503438596;0.619791667;0.497890672;0.492771685;0;0.622623574;0.651872904;0.669192858;0;0;0;0
2030;sc01;04-24 19:00:00+02:00;0.633593443;0.575170843;0.583940422;0.498980658;0.616260163;0.501222494;0.416084914;0.630040282;0.57535795;0.718636547;0;0;0.459789474;0.731770833;0.49534228;0.48225324;0;0.608365019;0.723592794;0.640017668;0;0;0;0
2030;sc01;04-24 20:00:00+02:00;0.701338332;0.533029613;0.581959903;0.425528233;0.56802168;0.445585439;0.397918667;0.666035177;0.593443858;0.59580476;0;0;0.426666667;0.776041667;0.499108755;0.460119641;0;0.584495142;0.648384833;0.61114469;0;0;0;0
2030;sc01;04-24 21:00:00+02:00;0.588909717;0.4738041;0.587461345;0.343328027;0.501355014;0.353436566;0.35120546;0.632752363;0.448944989;0.467728923;0;0;0.394526316;0.787760417;0.479436147;0.422482552;0;0.50792142;0.532660285;0.505718802;0;0;0;0
2030;sc01;04-24 22:00:00+02:00;0.475391255;0.417995444;0.596518456;0.246342637;0.369105691;0.271475143;0.312277788;0.53954453;0.349472494;0.367890278;0;0;0.319017544;0.817708333;0.44878986;0.380209372;0;0.421525137;0.439167776;0.409080342;0;0;0;0
2030;sc01;04-24 23:00:00+02:00;0.385587863;0.375854214;0.55793887;0.174850245;0.233604336;0.209453953;0.286326006;0.422984884;0.304822909;0.327551432;0;0;0.231719298;0.708333333;0.425546807;0.348953141;0;0.332277144;0.366263706;0.334224475;0;0;0;0
2030;sc01;04-25 00:00:00+02:00;0.31160905;0.357630979;0.526957066;0.156247247;0.158265583;0.160010867;0.187709236;0.32570893;0.284476262;0.29931424;0;0;0.184421053;0.625;0.417255243;0.325473579;0;0.273869877;0.33005699;0.281685884;0;0;0;0
2030;sc01;04-25 01:00:00+02:00;0.267404856;0.349658314;0.508866008;0.134046663;0.128455285;0.133795164;0.169542989;0.262314043;0.277882442;0.290237999;0;0;0.159298246;0.369791667;0.412260483;0.310917248;0;0.24207858;0.302311899;0.242979357;0;0;0;0
2030;sc01;04-25 02:00:00+02:00;0.244212913;0.349658314;0.4802006;0.125679562;0.124661247;0.11792991;0.076116575;0.218322498;0.283722683;0.300927793;0;0;0.119017544;0.204427083;0.418761906;0.332901296;0;0.225073933;0.3040824;0.243490794;0;0;0;0
2030;sc01;04-25 03:00:00+02:00;0.238284145;0.365603645;0.47365678;0.141298466;0.14200542;0.111437109;0.109853891;0.194312607;0.316503391;0.326542961;0;0;0.131789474;0.130208333;0.421672844;0.337686939;0;0.224862695;0.319404124;0.284986982;0;0;0;0
2030;sc01;04-25 04:00:00+02:00;0.261127338;0.396355353;0.496473286;0.185444798;0.189159892;0.121841891;0.099473179;0.186176365;0.391484552;0.384227511;0;0;0.174736842;0.282552083;0.435623777;0.357627119;0;0.261301225;0.325475674;0.373302957;0;0;0;0
2030;sc01;04-25 05:00:00+02:00;0.369937661;0.458997722;0.543229752;0.263067402;0.313279133;0.116272752;0.22404173;0.180293543;0.46250942;0.51956434;0;0;0.280842105;0.334635417;0.470957662;0.437986042;0;0.353189692;0.476847083;0.530802492;0;0;0;0
2030;sc01;04-25 06:00:00+02:00;0.49173896;0.496583144;0.592707983;0.348380693;0.453658537;0.152404238;0.291516363;0.144557891;0.500941974;0.601452198;0;0;0.402666667;0.33203125;0.509579606;0.49775673;0;0.481516688;0.625521005;0.659336061;0;0;0;0
2030;sc01;04-25 07:00:00+02:00;0.603862418;0.520501139;0.624720585;0.402973711;0.512195122;0.208992122;0.333039213;0.162944203;0.482290882;0.613553852;0;0;0.47677193;0.388020833;0.521620885;0.531904287;0;0.583227714;0.682175009;0.73581923;0;0;0;0
2030;sc01;04-25 08:00:00+02:00;0.666637604;0.521640091;0.639279137;0.421645923;0.526829268;0.246536267;0.343419926;0.242471982;0.434438583;0.612141993;0;0;0.511438596;0.46484375;0.514843271;0.53334995;0;0.627798902;0.708973435;0.756114004;0;0;0;0
2030;sc01;04-25 09:00:00+02:00;0.681372335;0.51594533;0.643981422;0.435746826;0.517073171;0.248763923;0.325253679;0.32604794;0.398455162;0.5943929;0;0;0.490666667;0.540364583;0.509541712;0.504287139;0;0.624524715;0.697907293;0.770643481;0;0;0;0
2030;sc01;04-25 10:00:00+02:00;0.686211256;0.492027335;0.651278072;0.439330254;0.537127371;0.247541429;0.320063322;0.386451561;0.366804823;0.577652279;0;0;0.492210526;0.618489583;0.507097894;0.499551346;0;0.560836502;0.724396272;0.796261856;0;0;0;0
2030;sc01;04-25 11:00:00+02:00;0.68411875;0.493166287;0.658887435;0.42487856;0.545799458;0.232980168;0.30968261;0.433952858;0.363790505;0.577853973;0;0;0.490807018;0.640625;0.504622376;0.493718843;0;0.48331221;0.722440509;0.789078482;0;0;0;0
2030;sc01;04-25 12:00:00+02:00;0.671999651;0.471526196;0.650363095;0.400456816;0.513821138;0.202091823;0.296706719;0.452359111;0.357008289;0.546793062;0;0;0.512280702;0.62890625;0.507058542;0.491575274;0;0.50887199;0.715843034;0.749976753;0;0;0;0
2030;sc01;04-25 13:00:00+02:00;0.624177166;0.454441913;0.636279404;0.377409927;0.481842818;0.194784026;0.291516363;0.419235831;0.355689525;0.520572812;0;0;0.532210526;0.661458333;0.506102804;0.490628116;0;0.57182087;0.698235063;0.720476102;0;0;0;0
2030;sc01;04-25 14:00:00+02:00;0.59209207;0.456719818;0.613497643;0.362445415;0.452574526;0.197310513;0.288921184;0.380249671;0.378108515;0.505526422;0;0;0.528280702;0.701822917;0.509587258;0.486091725;0;0.618398817;0.69180792;0.701320439;0;0;0;0
2030;sc01;04-25 15:00:00+02:00;0.576049523;0.472665148;0.595777209;0.352049067;0.430894309;0.197718011;0.291516363;0.367885774;0.398078372;0.50665591;0;0;0.528140351;0.723958333;0.509276088;0.476919242;0;0.642268695;0.67103897;0.682281012;0;0;0;0
2030;sc01;04-25 16:00:00+02:00;0.562317451;0.497722096;0.589789324;0.35826737;0.427642276;0.206058136;0.286326006;0.355601643;0.438206481;0.5;0;0;0.517052632;0.627604167;0.512207066;0.482701894;0;0.662547529;0.654779403;0.679305375;0;0;0;0
2030;sc01;04-25 17:00:00+02:00;0.542525829;0.5261959;0.608436316;0.374446283;0.428726287;0.244417278;0.278540472;0.351314163;0.468349661;0.512688584;0;0;0.52954386;0.598958333;0.503762831;0.488035892;0;0.633185467;0.641633313;0.656778873;0;0;0;0
2030;sc01;04-25 18:00:00+02:00;0.551201011;0.561503417;0.621500793;0.413392082;0.472086721;0.292311872;0.320063322;0.383260878;0.50810098;0.603670835;0;0;0.513824561;0.725260417;0.500578981;0.47671984;0;0.620405577;0.669560951;0.65196671;0;0;0;0
2030;sc01;04-25 19:00:00+02:00;0.588953311;0.534168565;0.60308544;0.417040006;0.596747967;0.349606085;0.392728311;0.440114865;0.495855313;0.652279145;0;0;0.500070175;0.813802083;0.499470573;0.465752742;0;0.613012252;0.737136552;0.622489306;0;0;0;0
2030;sc01;04-25 20:00:00+02:00;0.668381359;0.509111617;0.597363941;0.363578017;0.560433604;0.321026895;0.377157242;0.525206397;0.448191409;0.547801533;0;0;0.484070175;0.7890625;0.495891383;0.453838485;0;0.584389523;0.673272285;0.602357262;0;0;0;0
2030;sc01;04-25 21:00:00+02:00;0.575613584;0.461275626;0.601521873;0.310038949;0.493766938;0.264656343;0.338229569;0.531906832;0.394875659;0.427793465;0;0;0.470315789;0.791666667;0.480004562;0.408075773;0;0.495141529;0.538497035;0.520945695;0;0;0;0
2030;sc01;04-25 22:00:00+02:00;0.47870439;0.411161731;0.614713751;0.230152713;0.377777778;0.197555012;0.286326006;0.448669884;0.319706104;0.337837838;0;0;0.399157895;0.790364583;0.447076965;0.375324028;0;0.410012674;0.446483224;0.419402083;0;0;0;0
2030;sc01;04-25 23:00:00+02:00;0.392824447;0.37357631;0.577790389;0.165591219;0.243360434;0.140124966;0.21106584;0.344892913;0.263941221;0.281968536;0;0;0.324210526;0.76953125;0.435271068;0.346161515;0;0.331220955;0.369512905;0.3594244;0;0;0;0
2030;sc01;04-26 00:00:00+02:00;0.314486246;0.354214123;0.546113666;0.145479657;0.172357724;0.103748981;0.117639426;0.257727436;0.236247174;0.246066962;0;0;0.261473684;0.799479167;0.421545679;0.323080758;0;0.273447402;0.321293382;0.295727171;0;0;0;0
