LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
02-01 11:00:00+01:00,0.0079279273400027,0.0267562638399972,0.0227923001700027
02-01 12:00:00+01:00,0.0135114663800027,0.0264868560499972,0.0197311228600027
02-01 13:00:00+01:00,0.0165443509360027,0.0274809527439972,0.0192087772760027
02-01 14:00:00+01:00,0.0152406316240027,0.0285730330959972,0.0209527172840027
02-01 15:00:00+01:00,0.0137278191600027,0.0309284431699972,0.0240645335900027
02-01 16:00:00+01:00,0.0086101224360027,0.0346601029139972,0.0303550416960027
02-01 17:00:00+01:00,0.0020966454400027,0.0409721962599972,0.0399238735400027
02-01 18:00:00+01:00,-0.0049774540160024,0.0430314457160024,0.0455201727239975
02-01 19:00:00+01:00,-0.0072841731840003,0.0417939307240003,0.0454360173159996
02-01 20:00:00+01:00,-0.0055777807160018,0.0410895814760018,0.0438784718339981
02-01 21:00:00+01:00,-0.0021260556120012,0.0403061317920012,0.0413691595979987
02-01 22:00:00+01:00,-0.0005502359520028,0.0391964110820028,0.0394715290579971
02-01 23:00:00+01:00,8.029854800271907e-05,0.0387405505419972,0.0387004012680027
02-02 00:00:00+01:00,-0.0025798706519992,0.0377134115519992,0.0390033468780007
02-02 01:00:00+01:00,-0.0041753092840019,0.0372731455040019,0.039360800145998
02-02 02:00:00+01:00,-0.0052051062560008,0.0373426389560008,0.0399451920839991
02-02 03:00:00+01:00,-0.004505645424,0.037789870704,0.0400426934159999
02-02 04:00:00+01:00,-0.0047218312720008,0.0384410940520008,0.0408020096879991
02-02 05:00:00+01:00,-0.0053270955640016,0.0397198095140016,0.0423833572959983
02-02 06:00:00+01:00,-0.0096556283920028,0.0400774087320028,0.0449052229279971
02-02 07:00:00+01:00,-0.0155267715040019,0.0402407096340019,0.048004095385998
02-02 08:00:00+01:00,-0.0214096498039998,0.0393264359639998,0.0500312608660001
02-02 09:00:00+01:00,-0.0205907422720031,0.0367777108520031,0.0470730819879968
02-02 10:00:00+01:00,-0.0168856089080031,0.0335387462380031,0.0419815506919968
02-02 11:00:00+01:00,-0.0120427285239998,0.0317603896839998,0.0377817539460001
02-02 12:00:00+01:00,-0.0077693370600059,0.0309494044700059,0.034834072999994
02-02 13:00:00+01:00,-0.0022782655160005,0.0319196641760006,0.0330587969339993
02-02 14:00:00+01:00,0.0023538108120027,0.0338202417579972,0.0326433363520027
02-02 15:00:00+01:00,0.0018170013200027,0.0350537586699972,0.0341452580100027
02-02 16:00:00+01:00,-0.0029807587040022,0.0363850870340022,0.0378754663859977
02-02 17:00:00+01:00,-0.0085878099080014,0.0402709956580014,0.0445649006119985
02-02 18:00:00+01:00,-0.0112696526160004,0.0413462071160004,0.0469810334239995
02-02 19:00:00+01:00,-0.0094112024600019,0.0420884022900019,0.046794003519998
02-02 20:00:00+01:00,-0.0069005302680011,0.0419091804880011,0.0453594456219988
02-02 21:00:00+01:00,-1.0801240034677415e-06,0.0412577022440034,0.0412582423059965
02-02 22:00:00+01:00,0.0052880371040027,0.0406403420659972,0.0379963235140027
02-02 23:00:00+01:00,0.0082116633960027,0.0410440665739972,0.0369382348760027
02-03 00:00:00+01:00,0.0077504951000027,0.0410754163599972,0.0372001688100027
02-03 01:00:00+01:00,0.0077669654080027,0.0413043321919972,0.0374208494880027
02-03 02:00:00+01:00,0.0080608273600027,0.0418318693299972,0.0378014556500027
02-03 03:00:00+01:00,0.0062681753080027,0.0426804459319972,0.0395463582780027
02-03 04:00:00+01:00,0.0036627951760027,0.0453305006039972,0.0434991030160027
02-03 05:00:00+01:00,0.0021253885280027,0.0509209137319972,0.0498582194680027
02-03 06:00:00+01:00,0.0024612767120027,0.0523430507779972,0.0511124124220027
02-03 07:00:00+01:00,0.0046161767000027,0.0497987454399972,0.0474906570900027
02-03 08:00:00+01:00,0.0053343282240027,0.0469586524359972,0.0442914883240027
02-03 09:00:00+01:00,0.0079758196160027,0.0426695566139972,0.0386816468060027
02-03 10:00:00+01:00,0.0102894143400027,0.0379307685999972,0.0327860614300027
02-03 11:00:00+01:00,0.0129274069800027,0.0357446949299972,0.0292809914400027
02-03 12:00:00+01:00,0.0160595709240027,0.0345826745159972,0.0265528890540027
02-03 13:00:00+01:00,0.0193439870320027,0.0349547516979972,0.0252827581820027
02-03 14:00:00+01:00,0.0200070733720027,0.0351648088779972,0.0251612721920027
02-03 15:00:00+01:00,0.0166879570600027,0.0370147314399972,0.0286707529100027
02-03 16:00:00+01:00,0.0115903617400027,0.0394815464199972,0.0336863655500027
02-03 17:00:00+01:00,0.0032970617320027,0.0448636484779972,0.0432151176120027
02-03 18:00:00+01:00,-0.0011770849719994,0.0463654199519994,0.0469539624380005
02-03 19:00:00+01:00,-0.0038038268120021,0.0450397675920021,0.0469416809979978
02-03 20:00:00+01:00,-0.0024714712040031,0.0441440863040031,0.0453798219059968
02-03 21:00:00+01:00,0.0016173088680027,0.0424842557719972,0.0416756013380027
02-03 22:00:00+01:00,0.0050615896240027,0.0411250051259972,0.0385942103140027
02-03 23:00:00+01:00,0.0060624486600027,0.0408966822299972,0.0378654579000027
02-04 00:00:00+01:00,0.0067255223920027,0.0410763296779972,0.0377135684820027
02-04 01:00:00+01:00,0.0083534379040027,0.0417168539159972,0.0375401349640027
02-04 02:00:00+01:00,0.0071151338400027,0.0419527865599972,0.0383952196400027
02-04 03:00:00+01:00,0.0066037974040027,0.0431753841559972,0.0398734854540027
02-04 04:00:00+01:00,0.0057982094280027,0.0464886270519972,0.0435895223380027
02-04 05:00:00+01:00,0.0036477000960027,0.0517130339239972,0.0498891838760027
02-04 06:00:00+01:00,0.0041358722880027,0.0530094530219972,0.0509415168780027
02-04 07:00:00+01:00,0.0070121169480027,0.0503888922819972,0.0468828338080027
02-04 08:00:00+01:00,0.0071259867480027,0.0469038479019972,0.0433408545280027
02-04 09:00:00+01:00,0.0111957739560027,0.0422133847939972,0.0366154978160027
02-04 10:00:00+01:00,0.0165822462000027,0.0368362763799972,0.0285451532800027
02-04 11:00:00+01:00,0.0206927589720027,0.0334989673979972,0.0231525879120027
02-04 12:00:00+01:00,0.0225210036800027,0.0320913001499972,0.0208307983100027
02-04 13:00:00+01:00,0.0274407400480027,0.0331678874519972,0.0194475174280027
02-04 14:00:00+01:00,0.0292480272960027,0.0343462651539972,0.0197222515060027
02-04 15:00:00+01:00,0.0308448369320027,0.0378398617679972,0.0224174433020027
02-04 16:00:00+01:00,0.0279531892840027,0.0417695183359972,0.0277929236940027
02-04 17:00:00+01:00,0.0195151774080027,0.0474593830919972,0.0377017943880027
02-04 18:00:00+01:00,0.0142935815560027,0.0500000939039972,0.0428533031260027
02-04 19:00:00+01:00,0.0137183458120027,0.0494006533179972,0.0425414804120027
02-04 20:00:00+01:00,0.0168813894040027,0.0484601358559972,0.0400194411540027
02-04 21:00:00+01:00,0.0208048579680027,0.0465328659619972,0.0361304369780027
02-04 22:00:00+01:00,0.0236123938560027,0.0450047110939972,0.0331985141660027
02-04 23:00:00+01:00,0.0240832467720027,0.0448276541879972,0.0327860308020027
02-05 00:00:00+01:00,0.0216958755200027,0.0442089134599972,0.0333609757000027
02-05 01:00:00+01:00,0.0198350515440027,0.0439866096359972,0.0340690838640027
02-05 02:00:00+01:00,0.0187883429520027,0.0442667426979972,0.0348725712220027
02-05 03:00:00+01:00,0.0159201087880027,0.0446372996019972,0.0366772452080027
02-05 04:00:00+01:00,0.0112306276480027,0.0468545807419972,0.0412392669180027
02-05 05:00:00+01:00,0.0048224719800027,0.0505586949199972,0.0481474589300027
02-05 06:00:00+01:00,-0.0006811765120005,0.0502629500720005,0.0506035383279994
02-05 07:00:00+01:00,-0.0023002468999993,0.0472409475899993,0.0483910710400006
02-05 08:00:00+01:00,-0.0029563980680029,0.0437165691080029,0.045194768141997
02-05 09:00:00+01:00,0.0031180525320027,0.0375474395079972,0.0359884132420027
02-05 10:00:00+01:00,0.0075871044440027,0.0312182625959972,0.0274247103740027
02-05 11:00:00+01:00,0.0130134228360027,0.0277441482039972,0.0212374367860027
02-05 12:00:00+01:00,0.0144056578360027,0.0262720507039972,0.0190692217860027
02-05 13:00:00+01:00,0.0160036064720027,0.0265455458179972,0.0185437425820027
02-05 14:00:00+01:00,0.0168515090240027,0.0280904762359972,0.0196647217240027
02-05 15:00:00+01:00,0.0170465399160027,0.0312158851139972,0.0226926151560027
02-05 16:00:00+01:00,0.0126825822120027,0.0350580728679972,0.0287167817620027
02-05 17:00:00+01:00,0.0028244623640027,0.0417446449759972,0.0403324137940027
02-05 18:00:00+01:00,-0.0024756732560035,0.0456592493460035,0.0468970859739964
02-05 19:00:00+01:00,-0.0026039019600045,0.0451704315000045,0.0464723824799954
02-05 20:00:00+01:00,-0.0018288087800033,0.0439972145200033,0.0449116189099966
02-05 21:00:00+01:00,0.0018381303280027,0.0420398510719972,0.0411207859080027
02-05 22:00:00+01:00,0.0028597826200027,0.0399590136799972,0.0385291223700027
02-05 23:00:00+01:00,0.0030664516920027,0.0394600094879972,0.0379267836420027
02-06 00:00:00+01:00,-0.0006744413400019,0.0384398403900019,0.038777061059998
02-06 01:00:00+01:00,-0.0001732457120021,0.0386304631820021,0.0387170860379978
02-06 02:00:00+01:00,-0.0006869316400047,0.0387749176200047,0.0391183834399952
02-06 03:00:00+01:00,-0.0028765011320024,0.0392259682920024,0.0406642188579975
02-06 04:00:00+01:00,-0.0064851474600038,0.0409548396200038,0.0441974133499961
02-06 05:00:00+01:00,-0.0124115783759998,0.0439850206059998,0.0501908097940001
02-06 06:00:00+01:00,-0.0164477638120001,0.0440973259120001,0.0523212078179998
02-06 07:00:00+01:00,-0.0198033239000039,0.0416657744400039,0.051567436389996
02-06 08:00:00+01:00,-0.0198597214640005,0.0392647352140005,0.0491945959459994
02-06 09:00:00+01:00,-0.0123870160120009,0.0333811860920009,0.0395746940979991
02-06 10:00:00+01:00,-0.0044304820360025,0.0280996146160025,0.0303148556339974
02-06 11:00:00+01:00,0.0022430945960027,0.0258223629039972,0.0247008156060027
02-06 12:00:00+01:00,0.0038258809040027,0.0245338640959972,0.0226209236440027
02-06 13:00:00+01:00,0.0043400399000027,0.0249847425999972,0.0228147226500027
02-06 14:00:00+01:00,0.0046793265680027,0.0270678557719972,0.0247281924880027
02-06 15:00:00+01:00,0.0012114687800027,0.0297129886299972,0.0291072542400027
02-06 16:00:00+01:00,-0.0049613338039989,0.0329562041039989,0.035436871006001
02-06 17:00:00+01:00,-0.0143635932320023,0.0386612511220023,0.0458430477379976
02-06 18:00:00+01:00,-0.0216466173040009,0.0410497689440009,0.051873077595999
02-06 19:00:00+01:00,-0.0237289363120009,0.0400666751420009,0.051931143297999
02-06 20:00:00+01:00,-0.0231485155399991,0.0388959539799991,0.0504702117500008
02-06 21:00:00+01:00,-0.0209201956760023,0.0365857522260023,0.0470458500639976
02-06 22:00:00+01:00,-0.0184882439879993,0.0349588559979993,0.0442029779920006
02-06 23:00:00+01:00,-0.0185948928120023,0.0344917040320024,0.0437891504379975
02-07 00:00:00+01:00,-0.0213996894600006,0.0338103490100006,0.0445101937399993
02-07 01:00:00+01:00,-0.0221914131439996,0.0338171698939996,0.0449128764660003
02-07 02:00:00+01:00,-0.0235397459560022,0.0339179881060022,0.0456878610839978
02-07 03:00:00+01:00,-0.0262158969360018,0.0344071696260018,0.0475151180939981
02-07 04:00:00+01:00,-0.0293436807200021,0.0368200284100021,0.0514918687699978
02-07 05:00:00+01:00,-0.0348020520600027,0.0407114567100027,0.0581124827399972
02-07 06:00:00+01:00,-0.0392187236866712,0.0403906381566712,0.06
02-07 07:00:00+01:00,-0.0414792424879999,0.0378749966479999,0.058614617892
02-07 08:00:00+01:00,-0.0433009456119998,0.0345543748319998,0.0562048476380001
02-07 09:00:00+01:00,-0.0415239378199999,0.0305128364899999,0.0512748054
02-07 10:00:00+01:00,-0.0381724830799987,0.0267362004999987,0.0458224420400012
02-07 11:00:00+01:00,-0.0355641376440019,0.0236523981140018,0.0414344669359981
02-07 12:00:00+01:00,-0.0342905205759996,0.0220402247959995,0.0391854850840003
02-07 13:00:00+01:00,-0.0351110424160026,0.0218125466360026,0.0393680678439973
02-07 14:00:00+01:00,-0.0354174043920022,0.0225752259520022,0.0402839281479977
02-07 15:00:00+01:00,-0.0375208164000025,0.0238721324300025,0.0426325406299974
02-07 16:00:00+01:00,-0.0395758760839987,0.0261828893539987,0.0459708273960012
02-07 17:00:00+01:00,-0.0436554287800004,0.0311599177700004,0.0529876321599995
02-07 18:00:00+01:00,-0.0432563168880028,0.0339451246280028,0.0555732830719971
02-07 19:00:00+01:00,-0.0387935886920001,0.0344985623620001,0.0538953567079998
02-07 20:00:00+01:00,-0.0343027846680024,0.0349362985680024,0.0520876909019975
02-07 21:00:00+01:00,-0.030537877424,0.034319141964,0.0495880806759999
02-07 22:00:00+01:00,-0.0248409120040003,0.0339803257840003,0.0464007817859997
02-07 23:00:00+01:00,-0.0220811524840053,0.0341032717340053,0.0451438479759946
02-08 00:00:00+01:00,-0.0238617457840007,0.0334471096040007,0.0453779824959992
02-08 01:00:00+01:00,-0.0221358448080002,0.0339795783180002,0.0450475007219997
02-08 02:00:00+01:00,-0.0197935945280028,0.0349710865780028,0.0448678838419971
02-08 03:00:00+01:00,-0.0169921957200017,0.0361848551900017,0.0446809530499982
02-08 04:00:00+01:00,-0.0160003832519998,0.0377570677219998,0.045757259348
02-08 05:00:00+01:00,-0.0170153287680011,0.0399332208180011,0.0484408852019988
02-08 06:00:00+01:00,-0.021072414544003,0.040433875144003,0.0509700824159969
02-08 07:00:00+01:00,-0.0231319059320014,0.0409440761920014,0.0525100291579985
02-08 08:00:00+01:00,-0.0219718017720003,0.0395949839720004,0.0505808848579995
02-08 09:00:00+01:00,-0.0148122053720032,0.0342331388920033,0.0416392415779967
02-08 10:00:00+01:00,-0.0062308149279988,0.0288386296979988,0.0319540371620011
02-08 11:00:00+01:00,0.0007579255720027,0.0257135316279972,0.0253345688420027
02-08 12:00:00+01:00,0.0051158084440027,0.0235483300059972,0.0209904257840027
02-08 13:00:00+01:00,0.0061678737880027,0.0231398646619972,0.0200559277680027
02-08 14:00:00+01:00,0.0066834759600027,0.0238375223299972,0.0204957843500027
02-08 15:00:00+01:00,0.0063067183080027,0.0259745438219972,0.0228211846680027
02-08 16:00:00+01:00,0.0036910217480027,0.0301442969919972,0.0282987861180027
02-08 17:00:00+01:00,-0.0019005215960032,0.0377015354260032,0.0386517962239967
02-08 18:00:00+01:00,-0.0056567622400018,0.0430916260700018,0.0459200071899981
02-08 19:00:00+01:00,-0.0043083871720034,0.0434109456920034,0.0455651392779965
02-08 20:00:00+01:00,-8.794739600261753e-05,0.0435782180360026,0.0436221917339973
02-08 21:00:00+01:00,0.0042431887880027,0.0428557650019972,0.0407341706080027
02-08 22:00:00+01:00,0.0075290851800027,0.0420540928499972,0.0382895502600027
02-08 23:00:00+01:00,0.0096016867240027,0.0419904967859972,0.0371896534240027
02-09 00:00:00+01:00,0.0076927381800027,0.0413864486699972,0.0375400795800027
02-09 01:00:00+01:00,0.0079703903000027,0.0416620574999972,0.0376768623500027
02-09 02:00:00+01:00,0.0072037154680027,0.0418179702319972,0.0382161124980027
02-09 03:00:00+01:00,0.0051129910920027,0.0419444801579972,0.0393879846120027
02-09 04:00:00+01:00,0.0030205451240027,0.0424391136259972,0.0409288410640027
02-09 05:00:00+01:00,0.0005730330480027,0.0435921839019972,0.0433056673780027
02-09 06:00:00+01:00,-0.0030593568280016,0.0443615760780016,0.0458912544919983
02-09 07:00:00+01:00,-0.004920508068003,0.044562856948003,0.0470231109819969
02-09 08:00:00+01:00,-0.0053232455080024,0.0427942744380023,0.0454558971919976
02-09 09:00:00+01:00,-0.0002520178040015,0.0359373299340015,0.0360633388359984
02-09 10:00:00+01:00,0.0034365709720027,0.0297713724079972,0.0280530869220027
02-09 11:00:00+01:00,0.0071318085800027,0.0271007078499972,0.0235348035600027
02-09 12:00:00+01:00,0.0058289648520027,0.0254440828279972,0.0225296004020027
02-09 13:00:00+01:00,0.0018833046120027,0.0244326555679972,0.0234910032620027
02-09 14:00:00+01:00,-0.0012885299840013,0.0239329862640013,0.0245772512559986
02-09 15:00:00+01:00,-0.0047757062960033,0.0249849707760033,0.0273728239239966
02-09 16:00:00+01:00,-0.0108471642400036,0.0280146759500036,0.0334382580699963
02-09 17:00:00+01:00,-0.0195329156960019,0.0342839481060019,0.044050405953998
02-09 18:00:00+01:00,-0.0257319752160003,0.0391125638760003,0.0519785514839996
02-09 19:00:00+01:00,-0.0264534715119975,0.0388215461419975,0.0520482818980024
02-09 20:00:00+01:00,-0.0255343336239991,0.0375346360039991,0.0503018028160008
02-09 21:00:00+01:00,-0.0235682314800021,0.0357311432600021,0.0475152589999978
02-09 22:00:00+01:00,-0.0216592447639993,0.0342273558139993,0.0450569781960006
02-09 23:00:00+01:00,-0.0193832635480055,0.0344279300980055,0.0441195618719944
02-10 00:00:00+01:00,-0.0210518397920043,0.0341195551520043,0.0446454750479956
02-10 01:00:00+01:00,-0.0204790741640044,0.0345615085340044,0.0448010456159955
02-10 02:00:00+01:00,-0.0206439249359982,0.0350509615659982,0.0453729240340017
02-10 03:00:00+01:00,-0.0221053071240044,0.0360159605140044,0.0470686140759955
02-10 04:00:00+01:00,-0.0251566799520003,0.0386557375920003,0.0512340775679996
02-10 05:00:00+01:00,-0.0302616034480035,0.0433314683380035,0.0584622700619964
02-10 06:00:00+01:00,-0.0319391727400045,0.0440304136300045,0.06
02-10 07:00:00+01:00,-0.0316981859120039,0.0413378682920039,0.057186961247996
02-10 08:00:00+01:00,-0.0311118165479967,0.0378962088979967,0.0534521171720032
02-10 09:00:00+01:00,-0.0288353565160025,0.0323647943660025,0.0467824726239974
02-10 10:00:00+01:00,-0.0264409306879997,0.0276255830379997,0.0408460483820002
02-10 11:00:00+01:00,-0.0249778694360009,0.0244745415260008,0.0369634762439991
02-10 12:00:00+01:00,-0.0242558901760014,0.0228620112760014,0.0349899563639985
02-10 13:00:00+01:00,-0.024654204944004,0.022841986544004,0.0351690890159959
02-10 14:00:00+01:00,-0.0257220934320059,0.0235899740220059,0.036451020737994
02-10 15:00:00+01:00,-0.0272688309560021,0.0251356052960021,0.0387700207739978
02-10 16:00:00+01:00,-0.0314212736880028,0.0279428207780028,0.0436534576219971
02-10 17:00:00+01:00,-0.0398861397320001,0.0333439770520001,0.0532870469179998
02-10 18:00:00+01:00,-0.0426659259200016,0.0362129934900016,0.0575459564499983
02-10 19:00:00+01:00,-0.0413832982760015,0.0360551201060015,0.0567467692439984
02-10 20:00:00+01:00,-0.0393045046120016,0.0349446109420016,0.0545968632479983
02-10 21:00:00+01:00,-0.0361689827040038,0.0332489432940038,0.0513334346459961
02-10 22:00:00+01:00,-0.031178505980007,0.032125561570007,0.047714814559993
02-10 23:00:00+01:00,-0.0289778179440008,0.0323143987940008,0.0468033077659991
02-11 00:00:00+01:00,-0.0274324635160019,0.0326262962660019,0.046342528023998
02-11 01:00:00+01:00,-0.0263388211920005,0.0331614754520005,0.0463308860479994
02-11 02:00:00+01:00,-0.0263724680519999,0.0338421033219999,0.047028337348
02-11 03:00:00+01:00,-0.0281668985640021,0.0347178555940021,0.0488013048759978
02-11 04:00:00+01:00,-0.0319143185320001,0.0372423160720001,0.0531994753379998
02-11 05:00:00+01:00,-0.0375558297266712,0.0412220851366712,0.06
02-11 06:00:00+01:00,-0.0390775203133378,0.0404612398433378,0.06
02-11 07:00:00+01:00,-0.0392958445399983,0.0390540768099983,0.0587019990800016
02-11 08:00:00+01:00,-0.0390671480439971,0.0360266652739971,0.0555602392960028
02-11 09:00:00+01:00,-0.0370765519000019,0.0319613196100019,0.050499595559998
02-11 10:00:00+01:00,-0.033387133268003,0.027735522968003,0.0444290896019969
02-11 11:00:00+01:00,-0.0306032915200023,0.0248304953500023,0.0401321411099976
02-11 12:00:00+01:00,-0.0285545626560019,0.0231438648560019,0.037421146183998
02-11 13:00:00+01:00,-0.0291436643160045,0.0226298132760045,0.0372016454339954
02-11 14:00:00+01:00,-0.0300703696240009,0.0228975044640009,0.037932689275999
02-11 15:00:00+01:00,-0.0332260798640015,0.0248151022040015,0.0414281421359984
02-11 16:00:00+01:00,-0.0371705501600013,0.0278384727400013,0.0464237478199986
02-11 17:00:00+01:00,-0.0448014036879999,0.0323904220979999,0.054791123942
02-11 18:00:00+01:00,-0.0466151629640012,0.0348851860040012,0.0581927674859987
02-11 19:00:00+01:00,-0.0440545551280013,0.0350682561780013,0.0570955337419986
02-11 20:00:00+01:00,-0.0419725621079999,0.0342267020579999,0.0552129831120001
02-11 21:00:00+01:00,-0.0401201700360036,0.0320876692360036,0.0521477542539963
02-11 22:00:00+01:00,-0.0379276208280009,0.0302900306680009,0.049253841081999
02-11 23:00:00+01:00,-0.0370964072360004,0.0300909448360004,0.0486391484539995
02-12 00:00:00+01:00,-0.0387865801040015,0.0295242545440015,0.0489175445959984
02-12 01:00:00+01:00,-0.0394123858000011,0.0296254345200011,0.0493316274199988
02-12 02:00:00+01:00,-0.0394774452520016,0.0302128246920016,0.0499515473179983
02-12 03:00:00+01:00,-0.0404203291640033,0.0311605709240033,0.0513707355059967
02-12 04:00:00+01:00,-0.0439479640160004,0.0334965120260004,0.0554704940339995
02-12 05:00:00+01:00,-0.0473629595400045,0.0363185202300045,0.06
02-12 06:00:00+01:00,-0.0500049745533378,0.0349975127233378,0.06
02-12 07:00:00+01:00,-0.0520830106200045,0.0339584946900045,0.06
02-12 08:00:00+01:00,-0.0516910793640033,0.0321102900340033,0.0579558297159966
02-12 09:00:00+01:00,-0.0481637705400044,0.0291407751500044,0.0532226604199956
02-12 10:00:00+01:00,-0.0444377180800006,0.0257629039400006,0.0479817629799993
02-12 11:00:00+01:00,-0.040258978836,0.023280564506,0.0434100539239999
02-12 12:00:00+01:00,-0.0382195892879997,0.0218945812079997,0.0410043758520002
02-12 13:00:00+01:00,-0.0369540754800004,0.0215467424000004,0.0400237801399995
02-12 14:00:00+01:00,-0.0358819859920026,0.0222858150620026,0.0402268080579973
02-12 15:00:00+01:00,-0.0365443306040026,0.0242588973440026,0.0425310626459973
02-12 16:00:00+01:00,-0.0405884303880031,0.0274945355180031,0.0477887507119968
02-12 17:00:00+01:00,-0.0465064941800028,0.0319228620000028,0.0551761090899971
02-12 18:00:00+01:00,-0.0496659136920038,0.0344539877620038,0.0592869446079961
02-12 19:00:00+01:00,-0.0482799873760029,0.0342657669860029,0.058405760673997
02-12 20:00:00+01:00,-0.0455817036520022,0.0332781323620022,0.0560689841879977
02-12 21:00:00+01:00,-0.0407186373960007,0.0313012209260007,0.0516605396239992
02-12 22:00:00+01:00,-0.035063511080001,0.030462967830001,0.0479947233699989
02-12 23:00:00+01:00,-0.0304513638160028,0.0312290562860028,0.0464547381939971
02-13 00:00:00+01:00,-0.0305410943160029,0.0308980399560029,0.046168587113997
02-13 01:00:00+01:00,-0.0285554725800011,0.0316270441200011,0.0459047804099988
02-13 02:00:00+01:00,-0.0270950154480033,0.0322696704880033,0.0458171782119966
02-13 03:00:00+01:00,-0.027082929812002,0.033616289772002,0.0471577546779979
02-13 04:00:00+01:00,-0.0268997775640025,0.0371189875240025,0.0505688763059974
02-13 05:00:00+01:00,-0.0282665062160026,0.0422982550060026,0.0564315081139973
02-13 06:00:00+01:00,-0.0306233193039997,0.0428615117739997,0.0581731714260002
02-13 07:00:00+01:00,-0.0297399065279989,0.0409515524979989,0.055821505762001
02-13 08:00:00+01:00,-0.0281147849120031,0.0380471866420031,0.0521045790979968
02-13 09:00:00+01:00,-0.022181058844003,0.032991543164003,0.0440820725859969
02-13 10:00:00+01:00,-0.0148238203000016,0.0280104608700016,0.0354223710199983
02-13 11:00:00+01:00,-0.0095570263160016,0.0253132842960016,0.0300917974539983
02-13 12:00:00+01:00,-0.003919982952002,0.0237344971820021,0.0256944886579978
02-13 13:00:00+01:00,-0.0007514098160004,0.0232265240460004,0.0236022289539995
02-13 14:00:00+01:00,-0.0014779753840048,0.0253313494540048,0.0260703371459951
02-13 15:00:00+01:00,-0.0018375315720015,0.0288469882120015,0.0297657539979984
02-13 16:00:00+01:00,-0.0057517579359978,0.0322856462459978,0.0351615252140021
02-13 17:00:00+01:00,-0.0152644970640017,0.0379730554640017,0.0456053039959982
02-13 18:00:00+01:00,-0.0213120710600037,0.0413503857100037,0.0520064212399962
02-13 19:00:00+01:00,-0.0196673577839999,0.0415644733539999,0.051398152246
02-13 20:00:00+01:00,-0.0142580248120032,0.0415516524520032,0.0486806648579967
02-13 21:00:00+01:00,-0.0070085772040022,0.0403155316640022,0.0438198202659977
02-13 22:00:00+01:00,-0.0016427705760031,0.0394794492060031,0.0403008344939968
02-13 23:00:00+01:00,0.0004862783720027,0.0392445681679972,0.0390014289820027
02-14 00:00:00+01:00,-0.0014127633480006,0.0388601725680006,0.0395665542419993
02-14 01:00:00+01:00,4.806433200272437e-05,0.0392494801579972,0.0392254479920027
02-14 02:00:00+01:00,0.0001077354400027,0.0395962605099972,0.0395423927900027
02-14 03:00:00+01:00,0.0011782769760027,0.0408815715339972,0.0402924330460027
02-14 04:00:00+01:00,0.0013851272560027,0.0436839400039972,0.0429913763760027
02-14 05:00:00+01:00,-0.0003233769880012,0.0478497854380012,0.0480114739319988
02-14 06:00:00+01:00,-0.0019229219840019,0.0485232507240019,0.049484711715998
02-14 07:00:00+01:00,-0.0030563015640029,0.0472732557340029,0.048801406515997
02-14 08:00:00+01:00,-0.0028184966440005,0.0454745214740005,0.0468837697959994
02-14 09:00:00+01:00,0.0016133290960027,0.0437978494139972,0.0429911848660027
02-14 10:00:00+01:00,0.0058640949440027,0.0413863710659972,0.0384543235940027
02-14 11:00:00+01:00,0.0134892173640027,0.0399514262159972,0.0332068175340027
02-14 12:00:00+01:00,0.0184069332280027,0.0388834041019972,0.0296799374880027
02-14 13:00:00+01:00,0.0220420002280027,0.0383851558519972,0.0273641557380027
02-14 14:00:00+01:00,0.0231114175520027,0.0394742874079972,0.0279185786320027
02-14 15:00:00+01:00,0.0218340841440027,0.0410662807559972,0.0301492386840027
02-14 16:00:00+01:00,0.0169005184920027,0.0433952085579972,0.0349449493120027
02-14 17:00:00+01:00,0.0109999505040027,0.0467878802359972,0.0412879049840027
02-14 18:00:00+01:00,0.0052548244880027,0.0476213437519972,0.0449939315080027
02-14 19:00:00+01:00,0.0032516424480027,0.0468607298119972,0.0452349085880027
02-14 20:00:00+01:00,0.0040349346680027,0.0466061191819972,0.0445886518480027
02-14 21:00:00+01:00,0.0066845126920027,0.0453164054379972,0.0419741490920027
02-14 22:00:00+01:00,0.0092922270040027,0.0441310168059972,0.0394849033040027
02-14 23:00:00+01:00,0.0108468194520027,0.0440623437879972,0.0386389340620027
02-15 00:00:00+01:00,0.0123741234880027,0.0443730118119972,0.0381859500680027
02-15 01:00:00+01:00,0.0128531795000027,0.0446983004199972,0.0382717106700027
02-15 02:00:00+01:00,0.0130813135000027,0.0451818420899972,0.0386411853400027
02-15 03:00:00+01:00,0.0074685464800027,0.0446936405799972,0.0409593673400027
02-15 04:00:00+01:00,0.0026945627200027,0.0454082118399972,0.0440609304800027
02-15 05:00:00+01:00,-0.0007651359440012,0.0471917540340012,0.0475743220059987
02-15 06:00:00+01:00,-0.0043793824120007,0.0484902286720007,0.0506799198779992
02-15 07:00:00+01:00,-0.0073615264520037,0.0479145888320037,0.0515953520579962
02-15 08:00:00+01:00,-0.0080168129519995,0.0452282108519995,0.0492366173280004
02-15 09:00:00+01:00,-0.0076562960720036,0.0405326312720036,0.0443607793079963
02-15 10:00:00+01:00,-0.0046148428640003,0.0360071968140003,0.0383146182459996
02-15 11:00:00+01:00,0.0001893574480027,0.0332914529519972,0.0331967742280027
