LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
02-20 10:00:00+01:00,-0.0304897441199997,0.0256197556899996,0.0408646277500003
02-20 11:00:00+01:00,-0.0260486551879992,0.0222709340179983,0.0352952616120016
02-20 12:00:00+01:00,-0.020443554304002,0.0206779268840023,0.0308997040359976
02-20 13:00:00+01:00,-0.0151163501359988,0.0209172039660006,0.0284753790339993
02-20 14:00:00+01:00,-0.0132095533520001,0.022548547952,0.0291533246279999
02-20 15:00:00+01:00,-0.0150821341479996,0.0250001177380056,0.0325411848119943
02-20 16:00:00+01:00,-0.0192589976960007,0.0280106699660018,0.0376401688139981
02-20 17:00:00+01:00,-0.0256221155559998,0.034241739316003,0.0470527970939969
02-20 18:00:00+01:00,-0.0304085457080006,0.038690388217999,0.0538946610720009
02-20 19:00:00+01:00,-0.0298377804159997,0.0392651794860023,0.0541840696939976
02-20 20:00:00+01:00,-0.0286248220400011,0.0383840199200028,0.0526964309399971
02-20 21:00:00+01:00,-0.0263274498399994,0.0359994233100019,0.049163148229998
02-20 22:00:00+01:00,-0.0224960485000011,0.0347961695999993,0.0460441938500006
02-20 23:00:00+01:00,-0.0194793759839996,0.0351337759640011,0.0448734639559988
02-21 00:00:00+01:00,-0.0180875869880011,0.0355908521680032,0.0446346456619967
02-21 01:00:00+01:00,-0.012944767495999,0.037348941846003,0.0438213255939969
02-21 02:00:00+01:00,-0.0124674976360012,0.0381204663560026,0.0443542151739973
02-21 03:00:00+01:00,-0.0138534029360016,0.0393009426960043,0.0462276441639956
02-21 04:00:00+01:00,-0.0179244360279994,0.0424368195380009,0.051399037551999
02-21 05:00:00+01:00,-0.0236197966240013,0.0474274090940036,0.0592373074059963
02-21 06:00:00+01:00,-0.0267156339066712,0.0466421830466712,0.06
02-21 07:00:00+01:00,-0.0247097790960012,0.0443856069760033,0.0567404965239966
02-21 08:00:00+01:00,-0.0191141280040014,0.0412666790040032,0.0508237430059967
02-21 09:00:00+01:00,-0.0132333055879996,0.0384199730479997,0.0450366258420002
02-21 10:00:00+01:00,-0.0041572216239998,0.0364729953340031,0.0385516061459968
02-21 11:00:00+01:00,0.0084186688560027,0.0354431633939972,0.0312338289660027
02-21 12:00:00+01:00,0.0167312192120027,0.0351952130379972,0.0268296034320027
02-21 13:00:00+01:00,0.0228538339000027,0.0347301983499972,0.0233032814000027
02-21 14:00:00+01:00,0.0245250285600027,0.0341656957799972,0.0219031815000027
02-21 15:00:00+01:00,0.0268194400920027,0.0351703194479972,0.0217605994020027
02-21 16:00:00+01:00,0.0225569869200027,0.0363306174199972,0.0250521239600027
02-21 17:00:00+01:00,0.0154214383680027,0.0406694574119972,0.0329587382280027
02-21 18:00:00+01:00,0.0047224485200027,0.0447919035099972,0.0424306792500027
02-21 19:00:00+01:00,0.0021717101560027,0.0451282948039972,0.0440424397260027
02-21 20:00:00+01:00,0.0028834477600027,0.0445078061499972,0.0430660822700027
02-21 21:00:00+01:00,0.0037276520400027,0.0427367514699972,0.0408729254500027
02-21 22:00:00+01:00,0.0063776288520027,0.0419261100779972,0.0387372956520027
02-21 23:00:00+01:00,0.0076976459720027,0.0418314846279972,0.0379826616420027
02-22 00:00:00+01:00,0.0074886435600027,0.0415910246299972,0.0378467028500027
02-22 01:00:00+01:00,0.0070456402240027,0.0417529522459972,0.0382301321340027
02-22 02:00:00+01:00,0.0043673025640027,0.0415696393759972,0.0393859880940027
02-22 03:00:00+01:00,0.0022161413760027,0.0419208003839972,0.0408127296960027
02-22 04:00:00+01:00,0.0004337439480027,0.0431242353119972,0.0429073633380027
02-22 05:00:00+01:00,-0.0029813115440006,0.0450199597340042,0.0465106155059957
02-22 06:00:00+01:00,-0.0072707412479999,0.0458616919180053,0.0494970625419946
02-22 07:00:00+01:00,-0.0082024072880017,0.0459848351080017,0.0500860387519982
02-22 08:00:00+01:00,-0.0070150225799991,0.0423459020000018,0.0458534132899981
02-22 09:00:00+01:00,0.0017881053840027,0.0353716992259972,0.0344776465340027
02-22 10:00:00+01:00,0.0112114441520027,0.0309246479579972,0.0253189258820027
02-22 11:00:00+01:00,0.0175226382600027,0.0282135099099972,0.0194521907800027
02-22 12:00:00+01:00,0.0197937553640027,0.0265121178059972,0.0166152401240027
02-22 13:00:00+01:00,0.0223230495800027,0.0264513110899972,0.0152897863000027
02-22 14:00:00+01:00,0.0226761243760027,0.0272628734439972,0.0159248112560027
02-22 15:00:00+01:00,0.0199369770040027,0.0290623959859972,0.0190939074840027
02-22 16:00:00+01:00,0.0144940986240027,0.0326692627559972,0.0254222134440027
02-22 17:00:00+01:00,0.0059239495800027,0.0383629182399972,0.0354009434500027
02-22 18:00:00+01:00,-9.5330520001366e-05,0.043608092090003,0.0436557573499969
02-22 19:00:00+01:00,-0.0007584309759991,0.0440071980860022,0.0443864135739977
02-22 20:00:00+01:00,0.0007301219520027,0.0431347005079972,0.0427696395320027
02-22 21:00:00+01:00,0.0041944579840027,0.0423457755459972,0.0402485465540027
02-22 22:00:00+01:00,0.0086206415960027,0.0416491839039972,0.0373388631060027
02-22 23:00:00+01:00,0.0117641833640027,0.0420705903559972,0.0361884986740027
02-23 00:00:00+01:00,0.0122762518320027,0.0418109256179972,0.0356727997020027
02-23 01:00:00+01:00,0.0105269673640027,0.0416771119859972,0.0364136283040027
02-23 02:00:00+01:00,0.0100834373240027,0.0417307215759972,0.0366890029140027
02-23 03:00:00+01:00,0.0105629844160027,0.0421855593339972,0.0369040671260027
02-23 04:00:00+01:00,0.0112708615760027,0.0434250009239972,0.0377895701360027
02-23 05:00:00+01:00,0.0130583945080027,0.0452291206419972,0.0386999233880027
02-23 06:00:00+01:00,0.0117536088200027,0.0463678371499972,0.0404910327400027
02-23 07:00:00+01:00,0.0081712537880027,0.0466319739619972,0.0425463470680027
02-23 08:00:00+01:00,0.0061502515240027,0.0448339813259972,0.0417588555640027
02-23 09:00:00+01:00,0.0093981141000027,0.0410693713899972,0.0363703143400027
02-23 10:00:00+01:00,0.0145726724080027,0.0386339443319972,0.0313476081280027
02-23 11:00:00+01:00,0.0182697094520027,0.0373011733979972,0.0281663186720027
02-23 12:00:00+01:00,0.0212655722040027,0.0365756293959972,0.0259428432940027
02-23 13:00:00+01:00,0.0261225081440027,0.0375578622059972,0.0244966081340027
02-23 14:00:00+01:00,0.0313847386320027,0.0387180764179972,0.0230257071020027
02-23 15:00:00+01:00,0.0318352803480027,0.0406241873519972,0.0247065471780027
02-23 16:00:00+01:00,0.0274268013960027,0.0421624483039972,0.0284490476060027
02-23 17:00:00+01:00,0.0204002674720027,0.0462074161179972,0.0360072823820027
02-23 18:00:00+01:00,0.0165796628800027,0.0501336144599972,0.0418437830200027
02-23 19:00:00+01:00,0.0161504105000027,0.0498856374899972,0.0418104322400027
02-23 20:00:00+01:00,0.0181349011800027,0.0485338398199972,0.0394663892300027
02-23 21:00:00+01:00,0.0227788406400027,0.0470401166699972,0.0356506963500027
02-23 22:00:00+01:00,0.0270622985520027,0.0458807322779972,0.0323495830020027
02-23 23:00:00+01:00,0.0301915928800027,0.0461424552199972,0.0310466587800027
02-24 00:00:00+01:00,0.0292601222320027,0.0458261596179972,0.0311960985020027
02-24 01:00:00+01:00,0.0276698273040027,0.0454454689159972,0.0316105552640027
02-24 02:00:00+01:00,0.0237036235000027,0.0449457343899972,0.0330939226400027
02-24 03:00:00+01:00,0.0195435655280027,0.0450296450719972,0.0352578623080027
02-24 04:00:00+01:00,0.0148737856560027,0.0468356214039972,0.0393987285760027
02-24 05:00:00+01:00,0.0126928288800027,0.0512748455799972,0.0449284311400027
02-24 06:00:00+01:00,0.0133186759160027,0.0521819659339972,0.0455226279760027
02-24 07:00:00+01:00,0.0140179571120027,0.0500682793179972,0.0430593007620027
02-24 08:00:00+01:00,0.0146124944480027,0.0450895721919972,0.0377833249680027
02-24 09:00:00+01:00,0.0184894980600027,0.0372815327399972,0.0280367837100027
02-24 10:00:00+01:00,0.0235121510800027,0.0330081645199972,0.0212520889800027
02-24 11:00:00+01:00,0.0289533581360027,0.0311124498539972,0.0166357707860027
02-24 12:00:00+01:00,0.0332951642960027,0.0312398075539972,0.0145922254060027
02-24 13:00:00+01:00,0.0343965219920027,0.0321705088079972,0.0149722478120027
02-24 14:00:00+01:00,0.0350813756960027,0.0337314002139972,0.0161907123660027
02-24 15:00:00+01:00,0.0341573085760027,0.0364097735839972,0.0193311192960027
02-24 16:00:00+01:00,0.0312661303680027,0.0398725901219972,0.0242395249380027
02-24 17:00:00+01:00,0.0247039775480027,0.0451332557519972,0.0327812669780027
02-24 18:00:00+01:00,0.0155000866920027,0.0494319292079972,0.0416818858620027
02-24 19:00:00+01:00,0.0121767362840027,0.0488910323159972,0.0428026641740027
02-24 20:00:00+01:00,0.0133606851240027,0.0475325375559972,0.0408521949940027
02-24 21:00:00+01:00,0.0153062875440027,0.0448394315859972,0.0371862878140027
02-24 22:00:00+01:00,0.0152986264600027,0.0427204244499972,0.0350711112200027
02-24 23:00:00+01:00,0.0153236014280027,0.0420969138519972,0.0344351131380027
02-25 00:00:00+01:00,0.0149094904280027,0.0419433528519972,0.0344886076380027
02-25 01:00:00+01:00,0.0144702578960027,0.0418659599339972,0.0346308309860027
02-25 02:00:00+01:00,0.0142358228960027,0.0419448842239972,0.0348269727760027
02-25 03:00:00+01:00,0.0152822563280027,0.0431349485619972,0.0354938203980027
02-25 04:00:00+01:00,0.0143036715800027,0.0453797998299972,0.0382279640400027
02-25 05:00:00+01:00,0.0115115402720027,0.0485551822479972,0.0427994121120027
02-25 06:00:00+01:00,0.0092440488560027,0.0486842310339972,0.0440622066060027
02-25 07:00:00+01:00,0.0095175752080027,0.0474625466419972,0.0427037590380027
02-25 08:00:00+01:00,0.0088590422000027,0.0446757720599972,0.0402462509600027
02-25 09:00:00+01:00,0.0112309287000027,0.0384985507299972,0.0328830863800027
02-25 10:00:00+01:00,0.0171177653880027,0.0349521100219972,0.0263932273280027
02-25 11:00:00+01:00,0.0229295112360027,0.0334106652839972,0.0219459096660027
02-25 12:00:00+01:00,0.0269843214920027,0.0336110226679972,0.0201188619220027
02-25 13:00:00+01:00,0.0266769396240027,0.0345758898059972,0.0212374199940027
02-25 14:00:00+01:00,0.0267346515600027,0.0358811330099972,0.0225138072300027
02-25 15:00:00+01:00,0.0262196205080027,0.0381757140619972,0.0250659038080027
02-25 16:00:00+01:00,0.0253371231160027,0.0413557284039972,0.0286871668460027
02-25 17:00:00+01:00,0.0173264994960027,0.0459885933139972,0.0373253435660027
02-25 18:00:00+01:00,0.0100756252000027,0.0492162477499972,0.0441784351500027
02-25 19:00:00+01:00,0.0088718175840027,0.0491307343859972,0.0446948255940027
02-25 20:00:00+01:00,0.0112998134920027,0.0481246226379972,0.0424747158920027
02-25 21:00:00+01:00,0.0130435048000027,0.0451142603499972,0.0385925079500027
02-25 22:00:00+01:00,0.0148203025160027,0.0432966758039972,0.0358865245460027
02-25 23:00:00+01:00,0.0152498863640027,0.0425940290059972,0.0349690858240027
02-26 00:00:00+01:00,0.0157994299000027,0.0424233587799972,0.0345236438300027
02-26 01:00:00+01:00,0.0160050170600027,0.0424305809199972,0.0344280723900027
02-26 02:00:00+01:00,0.0152698055920027,0.0422924422579972,0.0346575394620027
02-26 03:00:00+01:00,0.0138976095560027,0.0428792944039972,0.0359304896260027
02-26 04:00:00+01:00,0.0113040755680027,0.0445837565819972,0.0389317187980027
02-26 05:00:00+01:00,0.0072869503760027,0.0474113821839972,0.0437679069960027
02-26 06:00:00+01:00,0.0045709352520027,0.0475970509079972,0.0453115832820027
02-26 07:00:00+01:00,0.0028381280120027,0.0459554121679972,0.0445363481620027
02-26 08:00:00+01:00,0.0016457683160027,0.0424116662839972,0.0415887821260027
02-26 09:00:00+01:00,0.0029419302200027,0.0371356234199972,0.0356646583100027
02-26 10:00:00+01:00,0.0041032078000027,0.0330298302799972,0.0309782263800027
02-26 11:00:00+01:00,0.0059158871560027,0.0302217727339972,0.0272638291560027
02-26 12:00:00+01:00,0.0083917912320027,0.0295764932379972,0.0253805976220027
02-26 13:00:00+01:00,0.0090966379640027,0.0292893620659972,0.0247410430840027
02-26 14:00:00+01:00,0.0109810302600027,0.0308526883899972,0.0253621732600027
02-26 15:00:00+01:00,0.0120090555400027,0.0336145379799972,0.0276100102100027
02-26 16:00:00+01:00,0.0075496949160027,0.0363144049839972,0.0325395575260027
02-26 17:00:00+01:00,0.0013155046280027,0.0414341954019972,0.0407764430880027
02-26 18:00:00+01:00,-0.0071995069560003,0.0450373697660029,0.048637123243997
02-26 19:00:00+01:00,-0.0086961372920001,0.0447669002420013,0.0491149688879986
02-26 20:00:00+01:00,-0.006568436868001,0.0433923246780034,0.0466765431119965
02-26 21:00:00+01:00,-0.0019763539720003,0.0414839663720022,0.0424721433579977
02-26 22:00:00+01:00,0.0018305251800027,0.0401699115199972,0.0392546489300027
02-26 23:00:00+01:00,0.0038746261840027,0.0400326723459972,0.0380953592540027
02-27 00:00:00+01:00,0.0073705172520027,0.0407235063279972,0.0370382477020027
02-27 01:00:00+01:00,0.0091413970840027,0.0413429491359972,0.0367722505940027
02-27 02:00:00+01:00,0.0117762323320027,0.0423305779179972,0.0364424617520027
02-27 03:00:00+01:00,0.0132880671040027,0.0438085946859972,0.0371645611340027
02-27 04:00:00+01:00,0.0102259358560027,0.0461852907839972,0.0410723228560027
02-27 05:00:00+01:00,0.0044330662080027,0.0495510495819972,0.0473345164780027
02-27 06:00:00+01:00,0.0032123796840027,0.0498742338659972,0.0482680440240027
02-27 07:00:00+01:00,0.0016861773800027,0.0469163980699972,0.0460733093800027
02-27 08:00:00+01:00,0.0009458009640027,0.0419274855759972,0.0414545850940027
02-27 09:00:00+01:00,0.0027582098920027,0.0356901985779972,0.0343110936320027
02-27 10:00:00+01:00,0.0070117026920027,0.0315134706479972,0.0280076193020027
02-27 11:00:00+01:00,0.0105723989880027,0.0285782219819972,0.0232920224880027
02-27 12:00:00+01:00,0.0113556080840027,0.0273412924959972,0.0216634884540027
02-27 13:00:00+01:00,0.0135107183720027,0.0265524235879972,0.0197970644020027
02-27 14:00:00+01:00,0.0143214542640027,0.0266641017359972,0.0195033746040027
02-27 15:00:00+01:00,0.0134083391080027,0.0285391496919972,0.0218349801380027
02-27 16:00:00+01:00,0.0109277037160027,0.0313658272839972,0.0259019754260027
02-27 17:00:00+01:00,0.0048636290200027,0.0378165004399972,0.0353846859300027
02-27 18:00:00+01:00,-0.006320814851999,0.0437193287520017,0.0468797361779982
02-27 19:00:00+01:00,-0.0094229259520005,0.0443672258320032,0.0490786888079968
02-27 20:00:00+01:00,-0.0075924536279998,0.0428855925280026,0.0466818193419973
02-27 21:00:00+01:00,-0.0041506211280008,0.0404998646280012,0.0425751751919988
02-27 22:00:00+01:00,-0.0039357475759999,0.0384250237460014,0.0403928975339985
02-27 23:00:00+01:00,-0.0052753915880003,0.0375707066780012,0.0402084024719987
02-28 00:00:00+01:00,-0.0068126023719997,0.0371771159820002,0.0405834171679997
02-28 01:00:00+01:00,-0.0087459706200022,0.0367494459100044,0.0411224312199956
02-28 02:00:00+01:00,-0.0099844909199987,0.0368570770899998,0.0418493225500001
02-28 03:00:00+01:00,-0.0101009035399997,0.0379726193400006,0.0430230711099993
02-28 04:00:00+01:00,-0.0115729912959992,0.0404514704060022,0.0462379660539977
02-28 05:00:00+01:00,-0.0150310739040008,0.0446302141340004,0.0521457510859995
02-28 06:00:00+01:00,-0.017767314788,0.0446572044380047,0.0535408618319952
02-28 07:00:00+01:00,-0.0186500655839992,0.0419233282840002,0.0512483610759997
02-28 08:00:00+01:00,-0.0155779460840008,0.0373736481440016,0.0451626211859983
02-28 09:00:00+01:00,-0.0118928201280027,0.0307150879480047,0.0366614980119952
02-28 10:00:00+01:00,-0.0081889426480003,0.0268384987780018,0.0309329701019981
02-28 11:00:00+01:00,-0.0033160551439991,0.0249187417140012,0.0265767692859987
02-28 12:00:00+01:00,0.0006257539280027,0.0247226027719972,0.0244097258080027
02-28 13:00:00+01:00,0.0024726681160027,0.0250319752739972,0.0237956412160027
02-28 14:00:00+01:00,0.0043157903440027,0.0266836951559972,0.0245257999840027
02-28 15:00:00+01:00,0.0032295064280027,0.0290086462019972,0.0273938929880027
02-28 16:00:00+01:00,-0.0009584399879983,0.0321763754880043,0.0326555954819956
02-28 17:00:00+01:00,-0.0070148989159989,0.0373561735560008,0.0408636230139991
02-28 18:00:00+01:00,-0.0136027917720014,0.0409034571420033,0.0477048530279966
02-28 19:00:00+01:00,-0.0139742173320001,0.0412023218220008,0.0481894304879991
02-28 20:00:00+01:00,-0.0100181802560001,0.0409480331260056,0.0459571232539944
02-28 21:00:00+01:00,-0.0051786078880013,0.0400667683880044,0.0426560723319955
02-28 22:00:00+01:00,-0.0017894580120014,0.0390964354020036,0.0399911644079963
02-28 23:00:00+01:00,0.0001570595680027,0.0391647409619972,0.0390862111780027
03-01 00:00:00+01:00,0.0012356782680027,0.0390815628619972,0.0384637237280027
03-01 01:00:00+01:00,0.0008009302960027,0.0391241678239972,0.0387237026760027
03-01 02:00:00+01:00,0.0025374119040027,0.0395714126859972,0.0383027067340027
03-01 03:00:00+01:00,0.0037702533920027,0.0404633914179972,0.0385782647220027
03-01 04:00:00+01:00,0.0025906175840027,0.0411909139959972,0.0398956052040027
03-01 05:00:00+01:00,0.0002589523640027,0.0423428497959972,0.0422133736140027
03-01 06:00:00+01:00,-0.0019739869199995,0.0432988714399994,0.0442858649000006
03-01 07:00:00+01:00,-0.0077392076400016,0.0433735075800018,0.0472431113999981
03-01 08:00:00+01:00,-0.0141944925560011,0.0403262163960027,0.0474234626739972
03-01 09:00:00+01:00,-0.0134856424640005,0.0358989133640034,0.0426417345959965
03-01 10:00:00+01:00,-0.0105850003680018,0.0304819205180069,0.035774420701993
03-01 11:00:00+01:00,-0.0046841645319986,0.0267575604320018,0.0290996426979981
03-01 12:00:00+01:00,0.0009505329960027,0.0248236610639972,0.0243483945660027
03-01 13:00:00+01:00,0.0050525164600027,0.0244471095799972,0.0219208513500027
03-01 14:00:00+01:00,0.0074177577000027,0.0255282635599972,0.0218193847100027
03-01 15:00:00+01:00,0.0074466377200027,0.0275392537699972,0.0238159349100027
03-01 16:00:00+01:00,0.0034175178560027,0.0303215284039972,0.0286127694760027
03-01 17:00:00+01:00,-0.0046181003320015,0.0351508826220015,0.0374599327879984
03-01 18:00:00+01:00,-0.012586448367999,0.0400434902179995,0.0463367144020004
03-01 19:00:00+01:00,-0.0114471401880024,0.0413983305580029,0.047121900651997
03-01 20:00:00+01:00,-0.006827435912001,0.0415368402620015,0.0449505582179984
03-01 21:00:00+01:00,-0.002038327788,0.0409866927980021,0.0420058566919978
03-01 22:00:00+01:00,0.0036536228280027,0.0408264933019972,0.0389996818880027
03-01 23:00:00+01:00,0.0083548810880027,0.0413940986519972,0.0372166581080027
03-02 00:00:00+01:00,0.0115131603560027,0.0411748395539972,0.0354182593760027
03-02 01:00:00+01:00,0.0108185891280027,0.0412431693219972,0.0358338747580027
03-02 02:00:00+01:00,0.0070646644200027,0.0404275610899972,0.0368952288800027
03-02 03:00:00+01:00,0.0059646867840027,0.0405704807959972,0.0375881374040027
03-02 04:00:00+01:00,0.0022784191520027,0.0409397398879972,0.0398005303120027
03-02 05:00:00+01:00,-0.0015657014200002,0.0416202780200001,0.0424031287299998
03-02 06:00:00+01:00,-0.0050542381800013,0.0423670738000043,0.0448941928899956
03-02 07:00:00+01:00,-0.0115032164680016,0.0420018036580051,0.0477534118919948
03-02 08:00:00+01:00,-0.0152840873560009,0.039065095456001,0.0467071391339989
03-02 09:00:00+01:00,-0.0150858436920003,0.0327629364120014,0.0403058582579985
03-02 10:00:00+01:00,-0.0121280159120004,0.028258300102002,0.0343223080579979
03-02 11:00:00+01:00,-0.0083401177959999,0.0256683855160008,0.0298384444139991
03-02 12:00:00+01:00,-0.0062948798360011,0.0238958362460039,0.0270432761639961
03-02 13:00:00+01:00,-0.0053688409160017,0.0230774871160008,0.0257619075739991
03-02 14:00:00+01:00,-0.0052720773199993,0.0236830281000004,0.0263190667599995
03-02 15:00:00+01:00,-0.0069600929320017,0.0252227857720004,0.0287028322379995
03-02 16:00:00+01:00,-0.0122064944200005,0.0281119827000008,0.0342152299099991
03-02 17:00:00+01:00,-0.0218657532960008,0.0329173869960015,0.0438502636439984
03-02 18:00:00+01:00,-0.032772765060001,0.0371805646300003,0.0535669471599996
03-02 19:00:00+01:00,-0.0368334636760025,0.0370383336760039,0.055455065513996
03-02 20:00:00+01:00,-0.0369481706320002,0.0351940077020026,0.0536680930179973
03-02 21:00:00+01:00,-0.0354048411120004,0.0327526856420013,0.0504551061979986
03-02 22:00:00+01:00,-0.033218401512002,0.0306725751120029,0.047281775867997
03-02 23:00:00+01:00,-0.0318418276800002,0.0301925991100006,0.0461135129499993
03-03 00:00:00+01:00,-0.0316422082720023,0.0299596319720046,0.0457807361079953
03-03 01:00:00+01:00,-0.0326170603440004,0.0296262524040048,0.0459347825759951
03-03 02:00:00+01:00,-0.0324691913160009,0.0302318013660033,0.0464663970239966
03-03 03:00:00+01:00,-0.0323014553440017,0.0316948429440014,0.0478455706159985
03-03 04:00:00+01:00,-0.0342839382880001,0.0347229538280009,0.051864922971999
03-03 05:00:00+01:00,-0.0392653635200005,0.0387638415600019,0.058396523319998
03-03 06:00:00+01:00,-0.0408306879519997,0.0391319321819992,0.0595472761580007
03-03 07:00:00+01:00,-0.0399982002760012,0.0370318644060023,0.0570309645439976
03-03 08:00:00+01:00,-0.0372490286400008,0.0330443288600031,0.0516688431799968
03-03 09:00:00+01:00,-0.0340343832559995,0.0274241533860004,0.0444413450139996
03-03 10:00:00+01:00,-0.0312689310560003,0.0235037236260018,0.0391381891539981
03-03 11:00:00+01:00,-0.0287744243600002,0.0204353360500022,0.0348225482299977
03-03 12:00:00+01:00,-0.0272099703359998,0.0186370158360011,0.0322420010039988
03-03 13:00:00+01:00,-0.0253439553120003,0.0179332287520003,0.0306052064079996
03-03 14:00:00+01:00,-0.0242112101999993,0.0181253836400003,0.0302309887399996
03-03 15:00:00+01:00,-0.0236902027239992,0.0200202878840013,0.0318653892459986
03-03 16:00:00+01:00,-0.0256784475759999,0.0232650169260034,0.0361042407139965
03-03 17:00:00+01:00,-0.0319882721240006,0.0290153139240032,0.0450094499859966
03-03 18:00:00+01:00,-0.0393676042959995,0.0350017843659986,0.0546855865140013
03-03 19:00:00+01:00,-0.0393513605039999,0.0362029358540007,0.0558786161059992
03-03 20:00:00+01:00,-0.036129914256,0.0354707546560018,0.0535357117839981
03-03 21:00:00+01:00,-0.0330051062079988,0.0330064462280017,0.0495089993319982
03-03 22:00:00+01:00,-0.0299530637879996,0.0313668872280004,0.0463434191219995
03-03 23:00:00+01:00,-0.0267477856480013,0.0312376612480011,0.0446115540719988
03-04 00:00:00+01:00,-0.020288364852,0.0326516037620035,0.0427957861879964
03-04 01:00:00+01:00,-0.0148622075000005,0.0339050053700054,0.0413361091199945
03-04 02:00:00+01:00,-0.0094751689119988,0.0353598784620021,0.0400974629179978
03-04 03:00:00+01:00,-0.0053650170919993,0.0375265775820014,0.0402090861279985
03-04 04:00:00+01:00,-0.003325580420001,0.0410214766400054,0.0426842668499946
03-04 05:00:00+01:00,-0.0046058723279983,0.0450349122980014,0.0473378484619985
03-04 06:00:00+01:00,-0.0026559384039998,0.0462691586840026,0.0475971278859974
03-04 07:00:00+01:00,0.0002454076920027,0.0456500294479972,0.0455273256020027
03-04 08:00:00+01:00,-2.91686040014838e-05,0.042419434164002,0.0424340184659979
03-04 09:00:00+01:00,0.0021156406200027,0.0372413105599972,0.0361834902500027
03-04 10:00:00+01:00,0.0083614396280027,0.0338052793519972,0.0296245595380027
03-04 11:00:00+01:00,0.0143792565000027,0.0316171285199972,0.0244275002700027
03-04 12:00:00+01:00,0.0219600595680027,0.0306255888819972,0.0196455590980027
03-04 13:00:00+01:00,0.0269170516040027,0.0311496450759972,0.0176911192740027
03-04 14:00:00+01:00,0.0293920163760027,0.0317205490539972,0.0170245408660027
03-04 15:00:00+01:00,0.0278567676040027,0.0333663532559972,0.0194379694540027
03-04 16:00:00+01:00,0.0241322224280027,0.0366312404219972,0.0245651292080027
03-04 17:00:00+01:00,0.0165350262200027,0.0428976981799972,0.0346301850700027
03-04 18:00:00+01:00,0.0083077838280027,0.0479770601519972,0.0438231682380027
03-04 19:00:00+01:00,0.0023480565960027,0.0477710577739972,0.0465970294760027
03-04 20:00:00+01:00,0.0036396531440027,0.0465755309259972,0.0447557043540027
03-04 21:00:00+01:00,0.0065593476920027,0.0438114765879972,0.0405318027420027
03-04 22:00:00+01:00,0.0095818009400027,0.0420121957399972,0.0372212952700027
03-04 23:00:00+01:00,0.0119534080760027,0.0414953485239972,0.0355186444860027
03-05 00:00:00+01:00,0.0148968138160027,0.0416813311239972,0.0342329242160027
03-05 01:00:00+01:00,0.0166318153320027,0.0419432750279972,0.0336273673620027
03-05 02:00:00+01:00,0.0143377732400027,0.0413226766999972,0.0341537900800027
03-05 03:00:00+01:00,0.0111343923960027,0.0417259546339972,0.0361587584360027
03-05 04:00:00+01:00,0.0072682059320027,0.0436416269279972,0.0400075239620027
03-05 05:00:00+01:00,0.0040391385080027,0.0470848093419972,0.0450652400880027
03-05 06:00:00+01:00,0.0068295114000027,0.0486892747799972,0.0452745190800027
03-05 07:00:00+01:00,0.0076750779760027,0.0475686990339972,0.0437311600460027
03-05 08:00:00+01:00,0.0088605552720027,0.0421874738079972,0.0377571961720027
03-05 09:00:00+01:00,0.0127355002160027,0.0346648221839972,0.0282970720760027
03-05 10:00:00+01:00,0.0186976342880027,0.0307945052019972,0.0214456880580027
03-05 11:00:00+01:00,0.0206101248240027,0.0276952350759972,0.0173901726640027
03-05 12:00:00+01:00,0.0208720463760027,0.0263148922839972,0.0158788690960027
03-05 13:00:00+01:00,0.0200403929960027,0.0255903723339972,0.0155701758360027
03-05 14:00:00+01:00,0.0186650347720027,0.0259434651479972,0.0166109477620027
03-05 15:00:00+01:00,0.0159749039000027,0.0276628743499972,0.0196754224000027
03-05 16:00:00+01:00,0.0112442844840027,0.0307170466859972,0.0250949044440027
03-05 17:00:00+01:00,0.0036097200000027,0.0365643140799972,0.0347594540800027
03-05 18:00:00+01:00,-0.0064979668799992,0.0433272005399987,0.0465761839800012
03-05 19:00:00+01:00,-0.0089090500040015,0.0449734740740041,0.0494279990759958
03-05 20:00:00+01:00,-0.0058657056599997,0.0439193643200019,0.046852217149998
03-05 21:00:00+01:00,-0.0025952186600008,0.0416726748300038,0.0429702841599961
03-05 22:00:00+01:00,-0.0002151880799999,0.0397214796600019,0.039829073699998
03-05 23:00:00+01:00,0.0005407409000027,0.0390016361199972,0.0387312656700027
03-06 00:00:00+01:00,-0.0005535877559992,0.0383761876860012,0.0386529815639987
03-06 01:00:00+01:00,-0.0026899307799993,0.037938092520003,0.0392830579099969
03-06 02:00:00+01:00,-0.0067140203040025,0.0372947994040032,0.0406518095559967
03-06 03:00:00+01:00,-0.0109721166240007,0.037576338094002,0.0430623964059979
03-06 04:00:00+01:00,-0.0176486861760011,0.0395338770860007,0.0483582201739992
03-06 05:00:00+01:00,-0.0259386637719998,0.0424774775920013,0.0554468094779986
03-06 06:00:00+01:00,-0.0297031953800001,0.0421463890600011,0.0569979867499988
03-06 07:00:00+01:00,-0.0315512699320009,0.0389853226220031,0.0547609575879968
03-06 08:00:00+01:00,-0.0298269663119995,0.0319882946920006,0.0469017778479993
03-06 09:00:00+01:00,-0.0277189575200011,0.0236777261600002,0.0375372049199997
03-06 10:00:00+01:00,-0.0264934384040003,0.0186087015040004,0.0318554207059995
