LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
02-24 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.00925064185,0.06,0.12,0.06,-0.0176700851650096,-0.06,-0.12,0.0553746790750096
02-24 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.00783623643,0.06,0.12,0.06,-0.03,-0.0529543017050031,-0.12,0.0560818817850031
02-24 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0056124944480027,0.06,0.12,0.0578395721919972,-0.03,-0.06,-0.12,0.0550333249680027
02-24 09:00:00+01:00,0.02625,0.0525,0.105,0.0274894980600027,-0.06,-0.12,0.0245315327399972,0.03,0.06,0.12,0.0107867837100027
02-24 10:00:00+01:00,0.02625,0.0525,0.105,0.0325121510800027,-0.06,-0.12,0.0202581645199972,0.03,0.06,0.12,0.0040020889800027
02-24 11:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.06,-0.12,0.0563158079899999,-0.03,0.06,0.0851166046599982,0.0563158079900017
02-24 12:00:00+01:00,0.02625,0.0525,0.105,0.00078497185,-0.06,-0.12,0.06,-0.03,0.06,0.0762245188849968,0.0596075140750031
02-24 13:00:00+01:00,0.02625,0.0525,0.105,0.0028170308,-0.06,-0.12,0.06,-0.03,0.06,0.0785512720199917,0.0585914846000082
02-24 14:00:00+01:00,0.02625,0.0525,0.105,0.00506277591,-0.06,-0.12,0.06,-0.03,0.06,0.0824535005349912,0.0574686120450087
02-24 15:00:00+01:00,0.02625,0.0525,0.105,0.00681708216,-0.06,-0.12,0.06,-0.03,0.029149433959998,0.12,0.0565914589200019
02-24 16:00:00+01:00,0.02625,0.0525,0.105,0.0402661303680027,-0.06,-0.12,0.0271225901219972,0.03,0.06,0.12,0.0069895249380027
02-24 17:00:00+01:00,0.02625,0.0525,0.105,0.0337039775480027,-0.06,-0.12,0.0323832557519972,0.03,0.06,0.12,0.0155312669780027
02-24 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0086820159,0.06,0.12,0.06,-0.0245451769800005,-0.06,-0.12,0.0556589920500004
02-24 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0048177685999999,0.06,0.12,0.06,-0.03,-0.0558974192100086,-0.12,0.0575911157000086
02-24 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.00464322268,0.06,0.12,0.06,-0.03,-0.06,-0.119293656110006,0.057678388660006
02-24 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0063062875440027,0.06,0.12,0.0575894315859972,-0.03,-0.06,-0.12,0.0544362878140027
02-24 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0062986264600027,0.06,0.12,0.0554704244499972,-0.03,-0.06,-0.12,0.0523211112200027
02-24 23:00:00+01:00,0.02625,0.0525,0.105,0.0243236014280027,-0.06,-0.12,0.0293469138519972,0.03,0.06,0.12,0.0171851131380027
02-25 00:00:00+01:00,0.02625,0.0525,0.105,0.0239094904280027,-0.06,-0.12,0.0291933528519972,0.03,0.06,0.12,0.0172386076380027
02-25 01:00:00+01:00,0.02625,0.0525,0.105,0.0234702578960027,-0.06,-0.12,0.0291159599339972,0.03,0.06,0.12,0.0173808309860027
02-25 02:00:00+01:00,0.02625,0.0525,0.105,0.0232358228960027,-0.06,-0.12,0.0291948842239972,0.03,0.06,0.12,0.0175769727760027
02-25 03:00:00+01:00,0.02625,0.0525,0.105,0.0242822563280027,-0.06,-0.12,0.0303849485619972,0.03,0.06,0.12,0.0182438203980027
02-25 04:00:00+01:00,0.02625,0.0525,0.105,0.0233036715800027,-0.06,-0.12,0.0326297998299972,0.03,0.06,0.12,0.0209779640400027
02-25 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.00381672252,0.06,0.12,0.06,-0.03,-0.06,-0.1167370443800088,0.0580916387400088
02-25 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0016782798899999,0.06,0.12,0.06,-0.03,-0.06,-0.1164144224150102,0.0591608600550102
02-25 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0007301218499999,0.06,0.12,0.06,-0.0294686333950106,-0.06,-0.12,0.0596349390750106
02-25 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05728481426,-0.03,-0.0596476054999991,-0.12,0.0572848142599991
02-25 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0022309287000027,0.06,0.12,0.0512485507299972,-0.03,-0.06,-0.12,0.0501330863800027
02-25 10:00:00+01:00,0.02625,0.0525,0.105,0.0261177653880027,-0.06,-0.12,0.0222021100219972,0.03,0.06,0.12,0.0091432273280027
02-25 11:00:00+01:00,0.02625,0.0525,0.105,0.0319295112360027,-0.06,-0.12,0.0206606652839972,0.03,0.06,0.12,0.0046959096660027
02-25 12:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.06,-0.12,0.0568453441599999,-0.03,0.0300391962699986,0.12,0.0568453441600013
02-25 13:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.06,-0.12,0.05750282943,-0.03,0.06,0.0908076509400022,0.0575028294299977
02-25 14:00:00+01:00,0.02625,0.0525,0.105,0.0357346515600027,-0.06,-0.12,0.0231311330099972,0.03,0.06,0.12,0.0052638072300027
02-25 15:00:00+01:00,0.02625,0.0525,0.105,0.0352196205080027,-0.06,-0.12,0.0254257140619972,0.03,0.06,0.12,0.0078159038080027
02-25 16:00:00+01:00,0.02625,0.0525,0.105,0.0343371231160027,-0.06,-0.12,0.0286057284039972,0.03,0.06,0.12,0.0114371668460027
02-25 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0083264994960027,0.06,0.12,0.0587385933139972,-0.03,-0.06,-0.12,0.0545753435660027
02-25 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0030418729499999,0.06,0.12,0.06,-0.03,-0.06,-0.1150843806250032,0.0584790635250033
02-25 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.00175255197,0.06,0.12,0.06,-0.0252981640350007,-0.06,-0.12,0.0591237240150007
02-25 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0031744361299999,0.06,0.12,0.06,-0.0278134434050032,-0.06,-0.12,0.0584127819350032
02-25 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0040435048000027,0.06,0.12,0.0578642603499972,-0.03,-0.06,-0.12,0.0558425079500027
02-25 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0058203025160027,0.06,0.12,0.0560466758039972,-0.03,-0.06,-0.12,0.0531365245460027
02-25 23:00:00+01:00,0.02625,0.0525,0.105,0.0242498863640027,-0.06,-0.12,0.0298440290059972,0.03,0.06,0.12,0.0177190858240027
02-26 00:00:00+01:00,0.02625,0.0525,0.105,0.0247994299000027,-0.06,-0.12,0.0296733587799972,0.03,0.06,0.12,0.0172736438300027
02-26 01:00:00+01:00,0.02625,0.0525,0.105,0.0250050170600027,-0.06,-0.12,0.0296805809199972,0.03,0.06,0.12,0.0171780723900027
02-26 02:00:00+01:00,0.02625,0.0525,0.105,0.0242698055920027,-0.06,-0.12,0.0295424422579972,0.03,0.06,0.12,0.0174075394620027
02-26 03:00:00+01:00,0.02625,0.0525,0.105,0.0228976095560027,-0.06,-0.12,0.0301292944039972,0.03,0.06,0.12,0.0186804896260027
02-26 04:00:00+01:00,0.02625,0.0525,0.105,0.0203040755680027,-0.06,-0.12,0.0318337565819972,0.03,0.06,0.12,0.0216817187980027
02-26 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0584483325599999,-0.03,-0.0557173759399989,-0.12,0.058448332559999
02-26 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05591798616,-0.03,-0.0489273381300023,-0.12,0.0559179861600023
02-26 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05254354018,-0.03,-0.0445953200299973,-0.12,0.0525435401799972
02-26 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0478074346,-0.03,-0.0416144207900016,-0.12,0.0478074346000016
02-26 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0438275536399999,-0.0148548255499987,-0.06,-0.12,0.0438275536399987
02-26 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04088303808,-0.03,-0.0477580194999986,-0.12,0.0408830380799986
02-26 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0398876598899999,-0.0222897178900028,-0.06,-0.12,0.0398876598900028
02-26 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04171828447,-0.03,-0.0584794780799982,-0.12,0.0417182844699982
02-26 13:00:00+01:00,-0.02625,-0.0525,-0.105,9.66379640027007e-05,0.06,0.12,0.0420393620659972,-0.03,-0.06,-0.12,0.0419910430840027
02-26 14:00:00+01:00,0.02625,0.0525,0.105,0.0199810302600027,-0.06,-0.12,0.0181026883899972,0.03,0.06,0.12,0.0081121732600027
02-26 15:00:00+01:00,0.02625,0.0525,0.105,0.0210090555400027,-0.06,-0.12,0.0208645379799972,0.03,0.06,0.12,0.0103600102100027
02-26 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0476140998999999,-0.03,-0.06,-0.1163742372899971,0.0476140998999971
02-26 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04649970003,-0.010788761569999,-0.06,-0.12,0.046499700029999
02-26 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0415878628099999,-0.03,-0.06,-0.0795012326099972,0.0415878628099972
02-26 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03982076295,-0.03,-0.0157596567700029,-0.12,0.0398207629500029
02-26 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04057388781,-0.03,-0.06,-0.0810789078300009,0.0405738878100009
02-26 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0432576124,-0.03,-0.0325591150699979,-0.12,0.0432576123999979
02-26 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0457504367,-0.0120763129500024,-0.06,-0.12,0.0457504367000024
02-26 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04765729853,-0.03,-0.0471865654599981,-0.12,0.0476572985299981
02-27 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0518440235799999,-0.0259262931300016,-0.06,-0.12,0.0518440235800017
02-27 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0001413970840027,0.06,0.12,0.0540929491359972,-0.03,-0.06,-0.12,0.0540222505940027
02-27 02:00:00+01:00,0.02625,0.0525,0.105,0.0207762323320027,-0.06,-0.12,0.0295805779179972,0.03,0.06,0.12,0.0191924617520027
02-27 03:00:00+01:00,0.02625,0.0525,0.105,0.0222880671040027,-0.06,-0.12,0.0310585946859972,0.03,0.06,0.12,0.0199145611340027
02-27 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0012259358560027,0.06,0.12,0.0589352907839972,-0.03,-0.06,-0.12,0.0583223228560027
02-27 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.06,0.12,0.0052341157899999,-0.03,-0.06,0.0226673344799917,-0.0210158842099917
02-27 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.06,0.12,0.00433661355,-0.0042809492100059,0.06,-0.12,-0.021913386449994
02-27 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0523525754499999,-0.03,-0.0417154434499973,-0.12,0.0523525754499974
02-27 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04662328654,-0.03,-0.06,-0.0998645024100002,0.0466232865400002
02-27 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04219840847,-0.03,-0.06,-0.1043955247299988,0.0421984084699988
02-27 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04227517334,-0.0250292567299991,-0.06,-0.12,0.0422751733399991
02-27 11:00:00+01:00,0.02625,0.0525,0.105,0.0195723989880027,-0.06,-0.12,0.0158282219819972,0.03,0.06,0.12,0.0060420224880027
02-27 12:00:00+01:00,0.02625,0.0525,0.105,0.0203556080840027,-0.06,-0.12,0.0145912924959972,0.03,0.06,0.12,0.0044134884540027
02-27 13:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.06,-0.12,0.03631314196,-0.0262767959300017,0.06,0.12,0.0363131419600017
02-27 14:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.06,-0.12,0.0372355559999999,0.03,0.06,0.0616963643399994,0.0372355560000005
02-27 15:00:00+01:00,0.02625,0.0525,0.105,0.0224083391080027,-0.06,-0.12,0.0157891496919972,0.03,0.06,0.12,0.0045849801380027
02-27 16:00:00+01:00,0.02625,0.0525,0.105,0.0199277037160027,-0.06,-0.12,0.0186158272839972,0.03,0.06,0.12,0.0086519754260027
02-27 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04643012946,-0.03,-0.06,-0.1096590725499999,0.0464301294599999
02-27 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0411485138999999,-0.03,-0.0216979628700001,-0.12,0.0411485139000001
02-27 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03869429988,0.016057314879999,-0.06,-0.12,0.0386942998800009
02-27 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0390431388999999,-0.03,-0.0185188659299968,-0.12,0.0390431388999968
02-27 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0400992434999999,-0.03,-0.06,-0.0871234471799966,0.0400992434999966
02-27 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03823927617,0.0023393689399979,-0.06,-0.12,0.038239276170002
02-27 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03604531509,-0.03,-0.0243115210300002,-0.12,0.0360453150900002
02-28 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03411451361,-0.03,-0.06,-0.0804684940699999,0.0341145136099999
02-28 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03175347529,-0.03,-0.0156350734500019,-0.12,0.0317534752900019
02-28 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0306225861699999,0.06,0.12,0.0,-0.03,-0.06,0.0040176927249897,-0.0153112930849897
02-28 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0316217158,0.0177522588499982,-0.06,-0.12,0.0316217158000017
02-28 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03262847911,0.0214324782399966,-0.06,-0.12,0.0326284791100033
02-28 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0333491402299999,-0.03,7.768475999991864e-05,-0.12,0.0333491402300001
02-28 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03063988965,-0.03,-0.06,-0.0530817130300013,0.0306398896500013
02-28 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0270232626999999,-0.03,0.0091251639600027,-0.12,0.0270232626999973
02-28 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02554570206,-0.03,0.0014448652099966,-0.12,0.0255457020600033
02-28 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0225722678199999,0.0222320503199991,-0.06,-0.12,0.0225722678200008
02-28 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0223995561299999,0.0129723566199987,-0.06,-0.12,0.0223995561300011
02-28 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02535268657,0.0007901378600003,-0.06,-0.12,0.0253526865699996
02-28 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0290983566999999,-0.0090643848199989,-0.06,-0.12,0.0290983566999989
02-28 13:00:00+01:00,0.02625,0.0525,0.105,0.0114726681160027,-0.06,-0.12,0.0122819752739972,0.03,0.06,0.12,0.0065456412160027
02-28 14:00:00+01:00,0.02625,0.0525,0.105,0.0133157903440027,-0.06,-0.12,0.0139336951559972,0.03,0.06,0.12,0.0072757999840026
02-28 15:00:00+01:00,0.02625,0.0525,0.105,0.0122295064280027,-0.06,-0.12,0.0162586462019972,0.03,0.06,0.12,0.0101438929880027
02-28 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0349679354999999,-0.03,-0.06,-0.0951039000300011,0.0349679355000012
02-28 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03409127464,0.01003724729,-0.06,-0.12,0.0340912746399999
02-28 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03105066537,0.0265069794300014,-0.06,-0.12,0.0310506653699985
02-28 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0309781044899999,0.0274355433299999,-0.06,-0.12,0.03097810449
02-28 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03467985287,-0.03,-0.0124545493599991,-0.12,0.0346798528699991
02-28 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0386381604999999,0.0054465197200003,-0.06,-0.12,0.0386381604999996
02-28 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04105697739,-0.0030263549700033,-0.06,-0.12,0.0410569773900033
02-28 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04307180053,-0.03,-0.0378926489199991,-0.12,0.0430718005299991
03-01 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0440672411299999,-0.03,-0.0405891956700033,-0.12,0.0440672411300033
03-01 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04367509812,-0.03,-0.039502325740002,-0.12,0.043675098120002
03-01 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0458588245899999,-0.03,-0.06,-0.10384352976,0.04585882459
03-01 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04798364481,-0.03,-0.0469256334800013,-0.12,0.0479836448100013
03-01 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04753153158,-0.03,-0.06,-0.1039765439600003,0.0475315315800003
03-01 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.04635180216,0.06,0.12,0.0,0.03,0.0177321244899942,-0.12,-0.0231759010799942
03-01 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0450748845199999,0.06,0.12,0.0,-0.03,-0.06,0.0201221785999907,-0.0225374422599907
03-01 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03938429994,-0.03,-0.0181519808999976,-0.12,0.0393842999399976
03-01 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0298817238399999,0.0279862313900012,-0.06,-0.12,0.0298817238399988
03-01 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0261632709,-0.03,-0.06,-0.0637858938400014,0.0261632709000014
03-01 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02364692015,-0.03,-0.06,-0.0710374990800017,0.0236469201500017
03-01 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0258233958999999,-0.03,-0.0257895886700017,-0.12,0.0258233959000017
03-01 12:00:00+01:00,0.02625,0.0525,0.105,0.0099505329960027,-0.06,-0.12,0.0120736610639972,0.03,0.06,0.12,0.0070983945660027
03-01 13:00:00+01:00,0.02625,0.0525,0.105,0.0140525164600027,-0.06,-0.12,0.0116971095799972,0.03,0.06,0.12,0.0046708513500027
03-01 14:00:00+01:00,0.02625,0.0525,0.105,0.0164177577000027,-0.06,-0.12,0.0127782635599972,0.03,0.06,0.12,0.0045693847100027
03-01 15:00:00+01:00,0.02625,0.0525,0.105,0.0164466377200027,-0.06,-0.12,0.0147892537699972,0.03,0.06,0.12,0.0065659349100027
03-01 16:00:00+01:00,0.02625,0.0525,0.105,0.0124175178560027,-0.06,-0.12,0.0175715284039972,0.03,0.06,0.12,0.0113627694760027
03-01 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03428278229,-0.03,-0.0259547491700017,-0.12,0.0342827822900017
03-01 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03120704185,0.0239661209199974,-0.06,-0.12,0.0312070418500024
03-01 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0337011903699999,-0.03,-0.06,-0.0688821495299999,0.0337011903699999
03-01 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03845940435,-0.03,-0.020431410220001,-0.12,0.038459404350001
03-01 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0426983650099999,-0.0024041805300009,-0.06,-0.12,0.0426983650100009
03-01 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04823011613,-0.03,-0.0466340570700028,-0.12,0.0482301161300028
03-01 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05349897974,-0.0283872027199976,-0.06,-0.12,0.0534989797399975
03-02 00:00:00+01:00,0.02625,0.0525,0.105,0.0205131603560027,-0.06,-0.12,0.0284248395539972,0.03,0.06,0.12,0.0181682593760027
03-02 01:00:00+01:00,0.02625,0.0525,0.105,0.0198185891280027,-0.06,-0.12,0.0284931693219972,0.03,0.06,0.12,0.0185838747580027
03-02 02:00:00+01:00,0.02625,0.0525,0.105,0.0160646644200027,-0.06,-0.12,0.0276775610899972,0.03,0.06,0.12,0.0196452288800027
03-02 03:00:00+01:00,0.02625,0.0525,0.105,0.0149646867840027,-0.06,-0.12,0.0278204807959972,0.03,0.06,0.12,0.0203381374040027
03-02 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04696815904,-0.03,-0.04319604788,-0.12,0.04696815904
03-02 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0438045766,0.06,0.12,0.0,0.03,0.0159256950499956,-0.12,-0.0219022882999956
03-02 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0410628356199999,0.06,0.12,0.0,-0.03,-0.06,0.0177926844999934,-0.0205314178099934
03-02 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0342485871899999,-0.03,-0.0087419588300021,-0.12,0.0342485871900021
03-02 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0275310081,-0.03,0.0007102183899979,-0.12,0.027531008100002
03-02 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02142709272,-0.03,0.0002146092299972,-0.12,0.0214270927200027
03-02 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0198802841899999,0.0228200397799989,-0.06,-0.12,0.019880284190001
03-02 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0210782677199999,-0.03,-0.0166497055100017,-0.12,0.0210782677200018
03-02 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02135095641,0.0082371995900009,-0.06,-0.12,0.021350956409999
03-02 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0214586462,0.0059221022900011,-0.06,-0.12,0.0214586461999988
03-02 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0221609507799999,-0.03,-0.0243198066999985,-0.12,0.0221609507799985
03-02 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0220126928399999,0.0099002323299968,-0.06,-0.12,0.0220126928400031
03-02 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0196554882799999,-0.03,-0.06,-0.06698376395,0.0196554882800001
03-02 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0148016337,-0.03,-0.06,-0.0428356167600012,0.0148016337000012
03-02 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00815779957,-0.03,-0.06,-0.0155680873500013,0.0081577995700013
03-02 19:00:00+01:00,0.02625,0.0177081704049999,0.105,0.0,-0.06,-0.12,0.0312466995949999,0.03,0.06,0.12,0.0312466995949999
03-02 20:00:00+01:00,0.02625,0.0175647867099999,0.105,0.0,-0.06,-0.12,0.02943105036,0.03,0.06,0.12,0.02943105036
03-02 21:00:00+01:00,0.02625,0.0525,0.07199394861,0.0,-0.06,-0.12,0.0266038959199999,0.03,0.06,0.12,0.0266038959199999
03-02 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0612041735999999,0.06,0.01675017738,-0.06,-0.12,0.06
03-02 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06210077143,0.06,0.0142053406299999,-0.06,-0.12,0.06
03-03 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0620674236999999,0.06,0.01367294438,-0.06,-0.12,0.06
03-03 01:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0394938719600045,0.06,0.12,0.0402530640200045,-0.0246920290400045,-0.06,-0.12,0.06
03-03 02:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0389915933000045,0.06,0.12,0.0405042033500045,-0.03,-0.0538060049600045,-0.12,0.06
03-03 03:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0379044082666712,0.06,0.12,0.0410477958666712,-0.03,-0.0515073823066711,-0.12,0.06
03-03 04:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0372073229733378,0.06,0.12,0.0413963385133378,-0.03,-0.06,-0.1048084617133378,0.06
03-03 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06324847804,0.06,-0.03,0.0039118868399999,-0.12,0.06
03-03 06:00:00+01:00,0.02625,0.0127116400599999,0.105,0.0,-0.06,-0.12,0.0343396041699999,0.03,0.06,0.12,0.0343396041699999
03-03 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06078366413,0.06,-0.03,-0.06,-0.0567208351799999,0.06
03-03 08:00:00+01:00,0.02625,0.0171887142,0.105,0.0,-0.06,-0.12,0.02735658602,0.03,0.06,0.12,0.02735658602
03-03 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00286022987,0.12,0.06,-0.03,-0.06,-0.0752742717299999,0.06
03-03 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05598479257,0.06,0.00665712021,-0.06,-0.12,0.06
03-03 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0554109116899999,0.06,-0.03,-0.06,-0.0901530274099999,0.06
03-03 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0551770454999999,0.06,-0.03,-0.03429802866,-0.12,0.06
03-03 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0036607265599999,0.12,0.06,-0.00780083828,-0.06,-0.12,0.06
