LoadLevel,CCGT_1,CCGT_2,CCGT_3,SolarPV_1,WindFarm_1
02-05 22:00:00+01:00,0.0,0.09059703649,0.0,0.0,0.06407896875
02-05 23:00:00+01:00,0.0,0.08454263164,0.0,0.0,0.06087428125
02-06 00:00:00+01:00,0.0,0.08467444695,0.0,0.0,0.0587468625
02-06 01:00:00+01:00,0.0,0.08026653803,0.0,0.0,0.05818605625
02-06 02:00:00+01:00,0.0,0.07911919386,0.0,0.0,0.05687735625
02-06 03:00:00+01:00,0.0,0.08184446321,0.0,0.0,0.05482568125
02-06 04:00:00+01:00,0.0,0.08874731461,0.0,0.0,0.05294590625
02-06 05:00:00+01:00,0.0,0.10132962091,0.0,0.0,0.0503628125
02-06 06:00:00+01:00,0.0,0.1110593628699999,0.0,0.0,0.05082311875
02-06 07:00:00+01:00,0.0,0.12144459695,0.0,5.5125e-05,0.04879388125
02-06 08:00:00+01:00,0.0,0.12446291783,0.0,0.0018144125,0.04915485
02-06 09:00:00+01:00,0.0,0.10989865397,0.0,0.01461625,0.0510571624999999
02-06 10:00:00+01:00,0.0,0.0932745083099999,0.0,0.02780105,0.053732125
02-06 11:00:00+01:00,0.0,0.07941757909,0.0,0.0346404625,0.05781529375
02-06 12:00:00+01:00,0.0,0.07450822646,0.0,0.0374050749999999,0.05810958125
02-06 13:00:00+01:00,0.0,0.07403994214,0.0,0.0362189625,0.05907461875
02-06 14:00:00+01:00,0.0,0.07380724124,0.0,0.0318191125,0.0608707062499999
02-06 15:00:00+01:00,0.0,0.08039853369,0.0,0.025623625,0.0603611375
02-06 16:00:00+01:00,0.0,0.09276401586,0.0,0.018553775,0.05899733125
02-06 17:00:00+01:00,0.0,0.11318562033,0.0,0.0088806875,0.055613275
02-06 18:00:00+01:00,0.0,0.1283558350599999,0.0,0.000907525,0.05071876875
02-06 19:00:00+01:00,0.0,0.13444580363,0.0,0.0,0.04640073125
02-06 20:00:00+01:00,0.0,0.1325118886,0.0,0.0,0.04424465
02-06 21:00:00+01:00,0.0,0.12576058249,0.0,0.0,0.04165751875
02-06 22:00:00+01:00,0.0,0.11721926605,0.0,0.0,0.0393310125
02-06 23:00:00+01:00,0.0,0.1126974243099999,0.0,0.0,0.03562565
02-07 00:00:00+01:00,0.0,0.11174402213,0.0,0.0,0.03297249375
02-07 01:00:00+01:00,0.0,0.1089103238699999,0.0,0.0,0.03096001875
02-07 02:00:00+01:00,0.0,0.10820965047,0.0,0.0,0.028791825
02-07 03:00:00+01:00,0.0,0.11106378985,0.0,0.0,0.0262979625
02-07 04:00:00+01:00,0.0,0.11732768427,0.0,0.0,0.0255830375
02-07 05:00:00+01:00,0.0,0.12942730769,0.0,0.0,0.0243229875
02-07 06:00:00+01:00,0.0,0.1366934324866712,0.0016011890433288,0.0,0.023882
02-07 07:00:00+01:00,0.0,0.13961471507,0.0,5.1725e-05,0.02278855625
02-07 08:00:00+01:00,0.0,0.14179041623,0.0,0.000714775,0.02040826875
02-07 09:00:00+01:00,0.0,0.14022177878,0.0,0.0062999875,0.01845063125
02-07 10:00:00+01:00,0.0,0.1359439439099999,0.0,0.013964825,0.01802545
02-07 11:00:00+01:00,0.0,0.12966411244,0.0,0.0201305875,0.0172430999999999
02-07 12:00:00+01:00,0.0,0.12548545993,0.0,0.023715975,0.0169045437499999
02-07 13:00:00+01:00,0.0,0.12645018915,0.0,0.0228816,0.01585634375
02-07 14:00:00+01:00,0.0,0.12664216124,0.0,0.02031025,0.015698875
02-07 15:00:00+01:00,0.0,0.12924607266,0.0,0.01717355,0.0151992625
02-07 16:00:00+01:00,0.0,0.13349426385,0.0,0.012723275,0.016989425
02-07 17:00:00+01:00,0.0,0.14402141724,0.0,0.0055881875,0.01819379375
02-07 18:00:00+01:00,0.0,0.14813588001,0.0,0.0004879875,0.0213781125
02-07 19:00:00+01:00,0.0,0.1453356828099999,0.0,0.0,0.02516670625
02-07 20:00:00+01:00,0.0,0.14029092511,0.0,0.0,0.02856078125
02-07 21:00:00+01:00,0.0,0.1337382524299999,0.0,0.0,0.0292533875
02-07 22:00:00+01:00,0.0,0.12264338466,0.0,0.0,0.03154260625
02-07 23:00:00+01:00,0.0,0.11489601936,0.0,0.0,0.0313563812499999
02-08 00:00:00+01:00,0.0,0.11271797555,0.0,0.0,0.02972756875
02-08 01:00:00+01:00,0.0,0.10692260335,0.0,0.0,0.03078341875
02-08 02:00:00+01:00,0.0,0.10143610636,0.0,0.0,0.0332152875
02-08 03:00:00+01:00,0.0,0.09670420266,0.0,0.0,0.036929825
02-08 04:00:00+01:00,0.0,0.0960875052099999,0.0,0.0,0.03949385
02-08 05:00:00+01:00,0.0,0.0995819065299999,0.0,0.0,0.0409556875
02-08 06:00:00+01:00,0.0,0.1067066790899999,0.0,0.0,0.041608075
02-08 07:00:00+01:00,0.0,0.11146458414,0.0,5.6800000000000005e-05,0.04366634375
02-08 08:00:00+01:00,0.0,0.1092586785699999,0.0,0.001796875,0.046183025
02-08 09:00:00+01:00,0.0,0.09663903181,0.0,0.0145869125,0.04828140625
02-08 10:00:00+01:00,0.0,0.08203382335,0.0,0.0272562,0.0514682875
02-08 11:00:00+01:00,0.0,0.0692200512,0.0,0.0348085125,0.0550313
02-08 12:00:00+01:00,0.0,0.05958390962,0.0,0.0393000125,0.05722398125
02-08 13:00:00+01:00,0.0,0.05788300362,0.0,0.03990025,0.05786758125
02-08 14:00:00+01:00,0.0,0.05768032504,0.0,0.038551575,0.05847958125
02-08 15:00:00+01:00,0.0,0.0586744865499999,0.0,0.0346503125,0.060540475
02-08 16:00:00+01:00,0.0,0.06534416727,0.0,0.026677775,0.06359768125
02-08 17:00:00+01:00,0.0,0.08117680706,0.0,0.0137482749999999,0.06586400625
02-08 18:00:00+01:00,0.0,0.09515961052,0.0,0.0014716,0.06749785625
02-08 19:00:00+01:00,0.0,0.09899555901,0.0,0.0,0.06796303125
02-08 20:00:00+01:00,0.0,0.09545542648,0.0,0.0,0.07084759375
02-08 21:00:00+01:00,0.0,0.08897798962,0.0,0.0,0.0720512375
02-08 22:00:00+01:00,0.0,0.08160601655,0.0,0.0,0.0715291625
02-08 23:00:00+01:00,0.0,0.07440699606,0.0,0.0,0.07053186875
02-09 00:00:00+01:00,0.0,0.07151357263,0.0,0.0,0.0688017625
02-09 01:00:00+01:00,0.0,0.06781520732,0.0,0.0,0.06817755625
02-09 02:00:00+01:00,0.0,0.0672000435499999,0.0,0.0,0.06668369375
02-09 03:00:00+01:00,0.0,0.06943010791,0.0,0.0,0.0644251124999999
02-09 04:00:00+01:00,0.0,0.07285649694,0.0,0.0,0.0628273
02-09 05:00:00+01:00,0.0,0.0786406829599999,0.0,0.0,0.061827225
02-09 06:00:00+01:00,0.0,0.08966310977,0.0,0.0,0.0630853625
02-09 07:00:00+01:00,0.0,0.10078084347,0.0,5.45375e-05,0.06495789375
02-09 08:00:00+01:00,0.0,0.1054260203,0.0,0.002168825,0.0654358749999999
02-09 09:00:00+01:00,0.0,0.0940409386899999,0.0,0.0162702375,0.063944525
02-09 10:00:00+01:00,0.0,0.08308930361,0.0,0.0284919,0.06146715625
02-09 11:00:00+01:00,0.0,0.07373340277,0.0,0.0342206,0.0621973625
02-09 12:00:00+01:00,0.0,0.07247160386,0.0,0.0354059625,0.05923789375
02-09 13:00:00+01:00,0.0,0.07721674389,0.0,0.035065925,0.05428080625
02-09 14:00:00+01:00,0.0,0.07939754981,0.0,0.03406435,0.05002056875
02-09 15:00:00+01:00,0.0,0.08440985059,0.0,0.031014,0.04787974375
02-09 16:00:00+01:00,0.0,0.09582324686,0.0,0.0242199,0.046309825
02-09 17:00:00+01:00,0.0,0.11549954734,0.0,0.0126773875,0.0441877125
02-09 18:00:00+01:00,0.0,0.13167142191,0.0,0.001446775,0.04281726875
02-09 19:00:00+01:00,0.0,0.13744434226,0.0,0.0,0.0406272875
02-09 20:00:00+01:00,0.0,0.13575681478,0.0,0.0,0.03878768125
02-09 21:00:00+01:00,0.0,0.1298423685,0.0,0.0,0.03659535625
02-09 22:00:00+01:00,0.0,0.12125926701,0.0,0.0,0.0340568875
02-09 23:00:00+01:00,0.0,0.1125539359899999,0.0,0.0,0.033589775
02-10 00:00:00+01:00,0.0,0.1103143722899999,0.0,0.0,0.031875875
02-10 01:00:00+01:00,0.0,0.10641386754,0.0,0.0,0.0314438125
02-10 02:00:00+01:00,0.0,0.10503710209,0.0,0.0,0.03080389375
02-10 03:00:00+01:00,0.0,0.10717809771,0.0,0.0,0.02982525
02-10 04:00:00+01:00,0.0,0.1140309850599999,0.0,0.0,0.02893139375
02-10 05:00:00+01:00,0.0,0.12724969122,0.0,0.0,0.02874333125
02-10 06:00:00+01:00,0.0,0.1343982930700045,0.0004137662699954,0.0,0.0280058375
02-10 07:00:00+01:00,0.0,0.13901401645,0.0,5.22625e-05,0.0265188
02-10 08:00:00+01:00,0.0,0.1398186825,0.0,0.0015691124999999,0.0260748125
02-10 09:00:00+01:00,0.0,0.13319508845,0.0,0.0116059,0.0247489
02-10 10:00:00+01:00,0.0,0.12531162064,0.0,0.020089625,0.022886375
02-10 11:00:00+01:00,0.0,0.11914960433,0.0,0.0245826,0.021439525
02-10 12:00:00+01:00,0.0,0.11570901833,0.0,0.02756555,0.02030784375
02-10 13:00:00+01:00,0.0,0.11624249847,0.0,0.0267865625,0.01940724375
02-10 14:00:00+01:00,0.0,0.11663166332,0.0,0.02522395,0.0188462125
02-10 15:00:00+01:00,0.0,0.11975555846,0.0,0.021267325,0.01884510625
02-10 16:00:00+01:00,0.0,0.1284823102799999,0.0,0.0154022,0.0184644
02-10 17:00:00+01:00,0.0,0.14663618551,0.0,0.006579725,0.0175708625
02-10 18:00:00+01:00,0.0,0.15524657578,0.0,0.0005985,0.0174189625
02-10 19:00:00+01:00,0.0,0.15699610281,0.0,0.0,0.01806145625
02-10 20:00:00+01:00,0.0,0.15367835127,0.0,0.0,0.01830635
02-10 21:00:00+01:00,0.0,0.14618768135,0.0,0.0,0.0192639437499999
02-10 22:00:00+01:00,0.0,0.1334884775499999,0.0,0.0,0.0219253875
02-10 23:00:00+01:00,0.0,0.12500961371,0.0,0.0,0.02286813125
02-11 00:00:00+01:00,0.0,0.1183997291399999,0.0,6.5875e-06,0.02351346875
02-11 01:00:00+01:00,0.0,0.11342522262,0.0,0.0,0.0237330875
02-11 02:00:00+01:00,0.0,0.1119607259,0.0,6.550000000000001e-06,0.0234406
02-11 03:00:00+01:00,0.0,0.11481837535,0.0,6.525e-06,0.0220521875
02-11 04:00:00+01:00,0.0,0.1226975804899999,0.0,0.0,0.02035949375
02-11 05:00:00+01:00,0.0,0.1359933779966712,0.0005006220633287,6.8500000000000005e-06,0.01893261875
02-11 06:00:00+01:00,0.0,0.1412508872733379,0.0034013924566621,9.175e-06,0.01688495
02-11 07:00:00+01:00,0.0,0.14779739272,0.0,5.9850000000000005e-05,0.01619893125
02-11 08:00:00+01:00,0.0,0.14939436446,0.0,0.00088515,0.0157488875
02-11 09:00:00+01:00,0.0,0.1440232525,0.0,0.006679125,0.015553075
02-11 10:00:00+01:00,0.0,0.1354887355,0.0,0.0148782499999999,0.01548643125
02-11 11:00:00+01:00,0.0,0.12798036871,0.0,0.0210134,0.0156001125
02-11 12:00:00+01:00,0.0,0.1220644582999999,0.0,0.024665425,0.01572734375
02-11 13:00:00+01:00,0.0,0.12201375576,0.0,0.025656025,0.01415445625
02-11 14:00:00+01:00,0.0,0.1213997147699999,0.0,0.023999725,0.013260575
02-11 15:00:00+01:00,0.0,0.12698893941,0.0,0.0193182125,0.0120224624999999
02-11 16:00:00+01:00,0.0,0.1355358943,0.0,0.0129595375,0.01204083125
02-11 17:00:00+01:00,0.0,0.15226087944,0.0,0.00540305,0.01107573125
02-11 18:00:00+01:00,0.0,0.15911116635,0.0,0.00044135,0.0115218687499999
02-11 19:00:00+01:00,0.0,0.15936175836,0.0,7.250000000000001e-06,0.0137958125
02-11 20:00:00+01:00,0.0,0.15590168941,0.0,6.6750000000000005e-06,0.01433165
02-11 21:00:00+01:00,0.0,0.15001023173,0.0,0.0,0.013575275
02-11 22:00:00+01:00,0.0,0.1408610994,0.0,6.5375e-06,0.01279585
02-11 23:00:00+01:00,0.0,0.1342267711499999,0.0,0.0,0.012018775
02-12 00:00:00+01:00,0.0,0.13168335468,0.0,0.0,0.01004161875
02-12 01:00:00+01:00,0.0,0.12898071509,0.0,0.0,0.00836451875
02-12 02:00:00+01:00,0.0,0.12760045541,0.0,0.0,0.00802249375
02-12 03:00:00+01:00,0.0,0.12900467208,0.0,0.0,0.0077392375
02-12 04:00:00+01:00,0.0,0.13661617459,0.0,0.0,0.00654754375
02-12 05:00:00+01:00,0.0,0.1452465730700045,0.0036539606099954,0.0,0.006242675
02-12 06:00:00+01:00,0.0,0.1515129281133378,0.0063307156766621,0.0,0.0063133125
02-12 07:00:00+01:00,0.0,0.1608258055300045,0.0018310365899954,5.22e-05,0.00665368125
02-12 08:00:00+01:00,0.0,0.16321859851,0.0,0.000629,0.007790475
02-12 09:00:00+01:00,0.0,0.15722581831,0.0,0.0059243875,0.0086363875
02-12 10:00:00+01:00,0.0,0.14920661798,0.0,0.013441925,0.00898456875
02-12 11:00:00+01:00,0.0,0.13989097592,0.0,0.019370375,0.0103928499999999
02-12 12:00:00+01:00,0.0,0.13443115609,0.0,0.023027625,0.01104625625
02-12 13:00:00+01:00,0.0,0.1316393881299999,0.0,0.0235725375,0.01196393125
02-12 14:00:00+01:00,0.0,0.12835725198,0.0,0.0226124125,0.01319885625
02-12 15:00:00+01:00,0.0,0.13037054939,0.0,0.018841575,0.0147977124999999
02-12 16:00:00+01:00,0.0,0.14005518271,0.0,0.0127288875,0.01542984375
02-12 17:00:00+01:00,0.0,0.15395696752,0.0,0.00605555,0.014228225
02-12 18:00:00+01:00,0.0,0.16253264312,0.0,0.0007408875,0.0135999312499999
02-12 19:00:00+01:00,0.0,0.16422771583,0.0,0.0,0.0136451625
02-12 20:00:00+01:00,0.0,0.15986715538,0.0,0.0,0.01391521875
02-12 21:00:00+01:00,0.0,0.14972560782,0.0,0.0,0.014496425
02-12 22:00:00+01:00,0.0,0.13620676725,0.0,0.0,0.0164321125
02-12 23:00:00+01:00,0.0,0.1252557474,0.0,0.0,0.0189291625
02-13 00:00:00+01:00,0.0,0.12059493931,0.0,0.0,0.021113875
02-13 01:00:00+01:00,0.0,0.11467288372,0.0,0.0,0.02258928125
02-13 02:00:00+01:00,0.0,0.11092470032,0.0,0.0,0.02376295
02-13 03:00:00+01:00,0.0,0.11108537153,0.0,0.0,0.02481185
02-13 04:00:00+01:00,0.0,0.11412876409,0.0,0.0,0.0284976999999999
02-13 05:00:00+01:00,0.0,0.12194948432,0.0,0.0,0.03262004375
02-13 06:00:00+01:00,0.0,0.12978628845,0.0,0.0,0.03516375625
02-13 07:00:00+01:00,0.0,0.13365852937,0.0,5.58625e-05,0.03785486875
02-13 08:00:00+01:00,0.0,0.13306462061,0.0,0.0017489375,0.03936386875
02-13 09:00:00+01:00,0.0,0.12114267626,0.0,0.0122382,0.0405517562499999
02-13 10:00:00+01:00,0.0,0.10576275958,0.0,0.02364735,0.0429279125
02-13 11:00:00+01:00,0.0,0.09399535252,0.0,0.03053935,0.045187725
02-13 12:00:00+01:00,0.0,0.08227982038,0.0,0.0356440625,0.04924598125
02-13 13:00:00+01:00,0.0,0.07638373118,0.0,0.036404625,0.05190658125
02-13 14:00:00+01:00,0.0,0.07748864956,0.0,0.031443575,0.05266523125
02-13 15:00:00+01:00,0.0,0.0800226139,0.0,0.02603375,0.05613111875
02-13 16:00:00+01:00,0.0,0.08892660408,0.0,0.0189755125,0.057204575
02-13 17:00:00+01:00,0.0,0.1090343151399999,0.0,0.009734125,0.05368905
02-13 18:00:00+01:00,0.0,0.123308883,0.0,0.0012260125,0.05101880625
02-13 19:00:00+01:00,0.0,0.12552034209,0.0,0.0,0.0516383875
02-13 20:00:00+01:00,0.0,0.11810268077,0.0,0.0,0.055485875
02-13 21:00:00+01:00,0.0,0.10513521476,0.0,0.0,0.0590207625
02-13 22:00:00+01:00,0.0,0.0930926324199999,0.0,0.0,0.0604524375
02-13 23:00:00+01:00,0.0,0.0855962896699999,0.0,0.0,0.05924855625
02-14 00:00:00+01:00,0.0,0.08471913178,0.0,0.0,0.0577892
02-14 01:00:00+01:00,0.0,0.0794579862,0.0,0.0,0.0584249
02-14 02:00:00+01:00,0.0,0.07705105416,0.0,0.0,0.057920525
02-14 03:00:00+01:00,0.0,0.07529042922,0.0,0.0,0.05997276875
02-14 04:00:00+01:00,0.0,0.07720343136,0.0,0.0,0.0629819875
02-14 05:00:00+01:00,0.0,0.08359512326,0.0,0.0,0.0657429375
02-14 06:00:00+01:00,0.0,0.08724288449,0.0,0.0,0.06906738125
02-14 07:00:00+01:00,0.0,0.0897284861099999,0.0,5.665e-05,0.0703273125
02-14 08:00:00+01:00,0.0,0.08995053786,0.0,0.001065575,0.0714988625
02-14 09:00:00+01:00,0.0,0.08595783991,0.0,0.005238825,0.074557625
02-14 10:00:00+01:00,0.0,0.0807983466299999,0.0,0.010088825,0.0763969125
02-14 11:00:00+01:00,0.0,0.06876896841,0.0,0.0150032999999999,0.08228348125
02-14 12:00:00+01:00,0.0,0.05976504708,0.0,0.018463875,0.0861331749999999
02-14 13:00:00+01:00,0.0,0.05385581866,0.0,0.019919825,0.08926999375
02-14 14:00:00+01:00,0.0,0.0520850584,0.0,0.0183445375,0.090821325
02-14 15:00:00+01:00,0.0,0.05344705479,0.0,0.015823075,0.09143959375
02-14 16:00:00+01:00,0.0,0.0619179646599999,0.0,0.01088775,0.090353
02-14 17:00:00+01:00,0.0,0.0739219729,0.0,0.0047501,0.0881487125
02-14 18:00:00+01:00,0.0,0.08469151157,0.0,0.0005385499999999,0.0832370499999999
02-14 19:00:00+01:00,0.0,0.09064659037,0.0,0.0,0.07925881875
02-14 20:00:00+01:00,0.0,0.0897106087599999,0.0,0.0,0.07826945625
02-14 21:00:00+01:00,0.0,0.08398381542,0.0,0.0,0.07720045
02-14 22:00:00+01:00,0.0,0.07700035316,0.0,0.0,0.0755866875
02-14 23:00:00+01:00,0.0,0.07167813432,0.0,0.0,0.07403651875
02-15 00:00:00+01:00,0.0,0.06674463908,0.0,0.0,0.0766737875
02-15 01:00:00+01:00,0.0,0.06338458135,0.0,0.0,0.07628848125
02-15 02:00:00+01:00,0.0,0.0610838222399999,0.0,0.0,0.07610791875
02-15 03:00:00+01:00,0.0,0.06780074467,0.0,0.0,0.0697095375
02-15 04:00:00+01:00,0.0,0.07505924353,0.0,0.0,0.065650125
02-15 05:00:00+01:00,0.0,0.0817932152099999,0.0,0.0,0.06427138125
02-15 06:00:00+01:00,0.0,0.0885894026899999,0.0,0.0,0.0661193875
02-15 07:00:00+01:00,0.0,0.09357989365,0.0,5.2025e-05,0.06613055625
02-15 08:00:00+01:00,0.0,0.09245668134,0.0,0.000921725,0.0654656062499999
02-15 09:00:00+01:00,0.0,0.09002277196,0.0,0.006254125,0.06142795625
02-15 10:00:00+01:00,0.0,0.08412564467,0.0,0.0136046625,0.059943975
02-15 11:00:00+01:00,0.0,0.07585334464,0.0,0.01876835,0.06173501875
02-15 12:00:00+01:00,0.0,0.06956913929,0.0,0.0217564625,0.06349924375
02-15 13:00:00+01:00,0.0,0.06661884803,0.0,0.0218219625,0.06576865625
02-15 14:00:00+01:00,0.0,0.06598100114,0.0,0.02065875,0.0667059
02-15 15:00:00+01:00,0.0,0.06690229307,0.0,0.018408175,0.067187575
02-15 16:00:00+01:00,0.0,0.07297761184,0.0,0.014674875,0.0665132875
02-15 17:00:00+01:00,0.0,0.08669686884,0.0,0.0087785375,0.0629191125
02-15 18:00:00+01:00,0.0,0.1005477669999999,0.0,0.001477475,0.0587573375
02-15 19:00:00+01:00,0.0,0.10524333245,0.0,0.0,0.0574322
02-15 20:00:00+01:00,0.0,0.10617604445,0.0,0.0,0.05519085625
02-15 21:00:00+01:00,0.0,0.10382895497,0.0,0.0,0.05266343125
02-15 22:00:00+01:00,0.0,0.09964255631,0.0,0.0,0.049530075
02-15 23:00:00+01:00,0.0,0.0942099812,0.0,0.0,0.04789793125
02-16 00:00:00+01:00,0.0,0.09087655026,0.0,0.0,0.04785121875
02-16 01:00:00+01:00,0.0,0.08803803583,0.0,0.0,0.0472200875
02-16 02:00:00+01:00,0.0,0.08650680146,0.0,0.0,0.046791225
02-16 03:00:00+01:00,0.0,0.08517304633,0.0,0.0,0.0481574375
02-16 04:00:00+01:00,0.0,0.0890977414799999,0.0,0.0,0.04702645625
02-16 05:00:00+01:00,0.0,0.09703068865,0.0,0.0,0.045010425
02-16 06:00:00+01:00,0.0,0.10883964198,0.0,0.0,0.0449520375
02-16 07:00:00+01:00,0.0,0.11928817962,0.0,5.4125e-05,0.0449261875
02-16 08:00:00+01:00,0.0,0.12534114106,0.0,0.002074425,0.041220475
02-16 09:00:00+01:00,0.0,0.11890373316,0.0,0.0105202875,0.03866930625
02-16 10:00:00+01:00,0.0,0.10825045671,0.0,0.0182862375,0.04027215
02-16 11:00:00+01:00,0.0,0.09929378206,0.0,0.02398535,0.041431225
02-16 12:00:00+01:00,0.0,0.0943212170799999,0.0,0.0257364125,0.04329005
02-16 13:00:00+01:00,0.0,0.0910649509799999,0.0,0.0242828625,0.0468410625
02-16 14:00:00+01:00,0.0,0.09069792295,0.0,0.0213146,0.0480208625
02-16 15:00:00+01:00,0.0,0.09482633251,0.0,0.018189075,0.04655391875
02-16 16:00:00+01:00,0.0,0.1031755875099999,0.0,0.014313375,0.04588509375
02-16 17:00:00+01:00,0.0,0.1208658330799999,0.0,0.00841495,0.0394720749999999
02-16 18:00:00+01:00,0.0,0.13112731384,0.0,0.00118265,0.03861661875
02-16 19:00:00+01:00,0.0,0.12713299693,0.0,0.0,0.0451425375
02-16 20:00:00+01:00,0.0,0.11634900599,0.0,0.0,0.05342061875
02-16 21:00:00+01:00,0.0,0.10535019384,0.0,0.0,0.0576864125
02-16 22:00:00+01:00,0.0,0.09521196054,0.0,0.0,0.05734125
02-16 23:00:00+01:00,0.0,0.0853044186699999,0.0,0.0,0.0588912375
02-17 00:00:00+01:00,0.0,0.0787760426699999,0.0,0.0,0.06244099375
02-17 01:00:00+01:00,0.0,0.0719315537399999,0.0,0.0,0.065364375
02-17 02:00:00+01:00,0.0,0.06859640565,0.0,0.0,0.06722841875
02-17 03:00:00+01:00,0.0,0.0700114169399999,0.0,0.0,0.0676594875
02-17 04:00:00+01:00,0.0,0.07484341041,0.0,0.0,0.068506825
02-17 05:00:00+01:00,0.0,0.08068081309,0.0,0.0,0.0722505374999999
02-17 06:00:00+01:00,0.0,0.0840539186699999,0.0,0.0,0.0759208125
02-17 07:00:00+01:00,0.0,0.09095692092,0.0,5.09e-05,0.0751593875
02-17 08:00:00+01:00,0.0,0.08881461454,0.0,0.0007357,0.07760334375
02-17 09:00:00+01:00,0.0,0.0804933684099999,0.0,0.0058334625,0.08143114375
02-17 10:00:00+01:00,0.0,0.0662120747,0.0,0.0137675125,0.08558378125
02-17 11:00:00+01:00,0.0,0.0526845566699999,0.0,0.0205414125,0.09019675625
02-17 12:00:00+01:00,0.0,0.04809230877,0.0,0.0222958125,0.09073006875
02-17 13:00:00+01:00,0.0,0.04498995753,0.0,0.0237828125,0.09049518125
02-17 14:00:00+01:00,0.0,0.0447863159,0.0,0.0228873375,0.0889223375
02-17 15:00:00+01:00,0.0,0.0506471749499999,0.0,0.0189491,0.0865247
02-17 16:00:00+01:00,0.0,0.06161916662,0.0,0.0135578625,0.08451129375
02-17 17:00:00+01:00,0.0,0.07714750945,0.0,0.0078325625,0.0833260375
02-17 18:00:00+01:00,0.0,0.08803398819,0.0,0.0015639875,0.08116246875
02-17 19:00:00+01:00,0.0,0.0951774344399999,0.0,0.0,0.0781076
02-17 20:00:00+01:00,0.0,0.09379518325,0.0,0.0,0.07740745
02-17 21:00:00+01:00,0.0,0.08679396358,0.0,0.0,0.07708786875
02-17 22:00:00+01:00,0.0,0.07820406147,0.0,0.0,0.07597894375
02-17 23:00:00+01:00,0.0,0.07270525895,0.0,0.0,0.07443375625
02-18 00:00:00+01:00,0.0,0.06843657993,0.0,0.0,0.07395319375
02-18 01:00:00+01:00,0.0,0.06584069009,0.0,0.0,0.072540775
02-18 02:00:00+01:00,0.0,0.06628860865,0.0,0.0,0.07105398125
02-18 03:00:00+01:00,0.0,0.07124801891,0.0,0.0,0.06848955
02-18 04:00:00+01:00,0.0,0.0823856173,0.0,0.0,0.06551841875
02-18 05:00:00+01:00,0.0,0.09956539374,0.0,0.0,0.06312181875
02-18 06:00:00+01:00,0.0,0.1062417054,0.0,0.0,0.06268235625
02-18 07:00:00+01:00,0.0,0.10863749466,0.0,5.63125e-05,0.0594032875
02-18 08:00:00+01:00,0.0,0.10891991397,0.0,0.0022703625,0.054821075
02-18 09:00:00+01:00,0.0,0.10241223642,0.0,0.0129747625,0.05024551875
02-18 10:00:00+01:00,0.0,0.09330394823,0.0,0.022188925,0.04789799375
02-18 11:00:00+01:00,0.0,0.08570163343,0.0,0.0273888,0.0478242
02-18 12:00:00+01:00,0.0,0.08192341077,0.0,0.0305069625,0.0462695625
02-18 13:00:00+01:00,0.0,0.08184296273,0.0,0.0321569875,0.04302963125
02-18 14:00:00+01:00,0.0,0.08418486041,0.0,0.030281425,0.0403831375
02-18 15:00:00+01:00,0.0,0.08950250459,0.0,0.026164075,0.03864043125
02-18 16:00:00+01:00,0.0,0.1003499184199999,0.0,0.01968865,0.037291
02-18 17:00:00+01:00,0.0,0.11639095786,0.0,0.0114401,0.03865005
02-18 18:00:00+01:00,0.0,0.12781731273,0.0,0.0020944875,0.03932776875
02-18 19:00:00+01:00,0.0,0.13222258985,0.0,0.0,0.0402048312499999
02-18 20:00:00+01:00,0.0,0.13201485337,0.0,0.0,0.03898669375
02-18 21:00:00+01:00,0.0,0.12852704172,0.0,0.0,0.0351586375
02-18 22:00:00+01:00,0.0,0.12209780403,0.0,0.0,0.0317583875
02-18 23:00:00+01:00,0.0,0.11951108108,0.0,0.0,0.0278571625
02-19 00:00:00+01:00,0.0,0.11793619942,0.0,0.0,0.02557711875
02-19 01:00:00+01:00,0.0,0.11534709629,0.0,0.0,0.0252094562499999
02-19 02:00:00+01:00,0.0,0.11553792369,0.0,0.0,0.0240546125
02-19 03:00:00+01:00,0.0,0.11906459011,0.0,0.0,0.0228833375
02-19 04:00:00+01:00,0.0,0.12865511905,0.0,0.0,0.02253861875
02-19 05:00:00+01:00,0.0,0.1327758884300045,0.0107913669299954,0.0,0.0224312625
02-19 06:00:00+01:00,0.0,0.1380089822866712,0.0140969193933288,0.0,0.02390944375
02-19 07:00:00+01:00,0.0,0.1459515052566712,0.0053013028933287,5.91875e-05,0.02598991875
02-19 08:00:00+01:00,0.0,0.14435438937,0.0,0.0036005625,0.0264672875
02-19 09:00:00+01:00,0.0,0.12892355603,0.0,0.018245825,0.02457451875
02-19 10:00:00+01:00,0.0,0.11519539782,0.0,0.0297561375,0.02280855
02-19 11:00:00+01:00,0.0,0.1057803623499999,0.0,0.0359680375,0.0221471125
02-19 12:00:00+01:00,0.0,0.10293351994,0.0,0.038239625,0.020347
02-19 13:00:00+01:00,0.0,0.10185405084,0.0,0.0386543,0.0197010875
02-19 14:00:00+01:00,0.0,0.1015247298,0.0,0.0372293625,0.01851361875
02-19 15:00:00+01:00,0.0,0.10615944484,0.0,0.033381625,0.0173766125
02-19 16:00:00+01:00,0.0,0.11822384632,0.0,0.0261275625,0.0155231625
02-19 17:00:00+01:00,0.0,0.13880115652,0.0,0.01519445,0.0134107625
02-19 18:00:00+01:00,0.0,0.15700686158,0.0,0.0026888999999999,0.012557325
