LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
03-08 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0239462886599999,0.0295074675499982,-0.06,-0.12,0.0239462886600017
03-08 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0272692211599999,0.0185798358500003,-0.06,-0.12,0.0272692211599996
03-08 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0288861119899999,-0.03,-0.06,-0.0753791215899979,0.0288861119899979
03-08 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0337546811599999,0.0066841595699968,-0.06,-0.12,0.0337546811600032
03-08 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03837026283,-0.03,-0.06,-0.0867346903399965,0.0383702628299965
03-08 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0394760311599999,-0.03,-0.06,-0.079236053370002,0.039476031160002
03-08 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0400403182399999,-0.03,-0.0064122019200031,-0.12,0.0400403182400032
03-08 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0380616236599999,-0.03,-0.06,-0.050153866370003,0.038061623660003
03-08 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0388539294899999,-0.03,-0.06,-0.048498276020001,0.038853929490001
03-08 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04083986741,-0.03,-0.06,-0.0544161956200021,0.0408398674100021
03-08 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0452502124099999,0.0230497981199989,-0.06,-0.12,0.045250212410001
03-08 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0488457332499999,-0.03,-0.06,-0.0777718563600001,0.0488457332500001
03-08 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0505757978499999,0.0071650565700031,-0.06,-0.12,0.0505757978499968
03-09 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05067581619,0.0064881794299993,-0.06,-0.12,0.0506758161900006
03-09 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0483798934099999,-0.03,-0.06,-0.0788826130500013,0.0483798934100013
03-09 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0467440228599999,-0.03,-0.06,-0.0751461618000002,0.0467440228600003
03-09 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04589452105,-0.03,-0.0121880957300019,-0.12,0.0458945210500019
03-09 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0444526188299999,0.0227869261199971,-0.06,-0.12,0.0444526188300028
03-09 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03909432424,-0.03,-0.06,-0.0529242315500021,0.0390943242400021
03-09 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03497480868,-0.03,0.0188172697999986,-0.12,0.0349748086800013
03-09 07:00:00+01:00,0.02625,0.000301666455,0.105,0.0,-0.03,-0.12,0.0145294258249999,0.03,0.06,0.12,0.0145294258249999
03-09 08:00:00+01:00,-0.025228769575,0.0525,0.105,0.0,-0.03,-0.12,0.009830364615,0.03,0.06,0.12,0.009830364615
03-09 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0222250799,-0.03,0.0189452319600006,-0.12,0.0222250798999994
03-09 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0186211964199999,-0.03,0.0145294669899984,-0.12,0.0186211964200015
03-09 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0173413299,-0.03,-0.06,-0.0491645266500003,0.0173413299000003
03-09 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0177279744999999,-0.03,-0.06,-0.0525079322599986,0.0177279744999987
03-09 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0170606642199999,-0.03,-0.06,-0.0521921263299982,0.0170606642199982
03-09 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0184049249099999,-0.03,0.0066322978299992,-0.12,0.0184049249100007
03-09 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02039919186,-0.03,-0.06,-0.0520027667600013,0.0203991918600013
03-09 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0212475186599999,-0.03,0.0161153566600023,-0.12,0.0212475186599976
03-09 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0212298204699999,-0.03,0.0299196466199972,-0.12,0.0212298204700027
03-09 18:00:00+01:00,-0.02625,0.0444968537,0.105,0.0,-0.03,-0.12,0.01382852038,0.03,0.06,0.12,0.01382852038
03-09 19:00:00+01:00,-0.02625,0.0446414138049999,0.105,0.0,-0.03,-0.12,0.0157672120749999,0.03,0.06,0.12,0.0157672120749999
03-09 20:00:00+01:00,-0.02625,0.04975497229,0.105,0.0,-0.03,-0.12,0.01431475179,0.03,0.06,0.12,0.01431475179
03-09 21:00:00+01:00,-0.0238334330649999,0.0525,0.105,0.0,-0.03,-0.12,0.0115805517249999,0.03,0.06,0.12,0.0115805517249999
03-09 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0308762533999999,-0.03,-0.06,-0.0436533565499993,0.0308762533999993
03-09 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0334532318799999,-0.03,-0.06,-0.0503889444800029,0.0334532318800029
03-10 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0355147728599999,-0.03,0.0048893581300009,-0.12,0.035514772859999
03-10 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03454279591,-0.03,-0.06,-0.0524123497899993,0.0345427959099993
03-10 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0334939857799999,-0.03,-0.06,-0.0495730477799986,0.0334939857799986
03-10 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0326723141099999,-0.03,0.0151445389299998,-0.12,0.0326723141100001
03-10 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0301196756399999,-0.03,0.0271649773899968,-0.12,0.0301196756400031
03-10 05:00:00+01:00,-0.02625,0.0468559916749999,0.105,0.0,-0.03,-0.12,0.018685852715,0.03,0.06,0.12,0.018685852715
03-10 06:00:00+01:00,-0.02625,0.0525,0.0974316183049999,0.0,-0.03,-0.12,0.019028622755,0.03,0.06,0.12,0.019028622755
03-10 07:00:00+01:00,-0.02625,0.0447849762599999,0.105,0.0,-0.03,-0.12,0.01716405188,0.03,0.06,0.12,0.01716405188
03-10 08:00:00+01:00,-0.02625,0.0489535731999999,0.105,0.0,-0.03,-0.12,0.00994960118,0.03,0.06,0.12,0.00994960118
03-10 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0178794114599999,-0.03,-0.06,-0.0337537853700032,0.0178794114600032
03-10 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0159197768599999,-0.03,0.0191107073199971,-0.12,0.0159197768600029
03-10 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0151749913099999,-0.03,-0.06,-0.0447783639699979,0.0151749913099979
03-10 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0161216446399999,-0.03,0.0096118334900024,-0.12,0.0161216446399976
03-10 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01718145619,-0.03,-0.06,-0.0530376955100032,0.0171814561900032
03-10 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0180382561899999,-0.03,0.0065193511699976,-0.12,0.0180382561900023
03-10 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0195332710399999,-0.03,-0.06,-0.0520980706099998,0.0195332710399998
03-10 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02020175757,-0.03,0.0151094570999971,-0.12,0.0202017575700028
03-10 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0200877417399999,-0.03,0.0301703992899989,-0.12,0.020087741740001
03-10 18:00:00+01:00,-0.02625,0.0439470508199999,0.105,0.0,-0.03,-0.12,0.01328033229,0.03,0.06,0.12,0.01328033229
03-10 19:00:00+01:00,-0.02625,0.0408903062799999,0.105,0.0,-0.03,-0.12,0.01572467212,0.03,0.06,0.12,0.01572467212
03-10 20:00:00+01:00,-0.02625,0.0525,0.09535841079,0.0,-0.03,-0.12,0.0141857021899999,0.03,0.06,0.12,0.0141857021899999
03-10 21:00:00+01:00,-0.02625,0.04664128078,0.105,0.0,-0.03,-0.12,0.0113888489999999,0.03,0.06,0.12,0.0113888489999999
03-10 22:00:00+01:00,-0.02625,0.0525,0.1031957226849999,0.0,-0.03,-0.12,0.009033377255,0.03,0.06,0.12,0.009033377255
03-10 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0234620450699999,-0.03,-0.06,-0.0301309784400003,0.0234620450700003
03-11 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0265156999399999,-0.03,-0.06,-0.0370069997899982,0.0265156999399982
03-11 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0279031145299999,-0.03,-0.06,-0.0395964077899972,0.0279031145299973
03-11 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0296142061999999,-0.03,0.0174298776199987,-0.12,0.0296142062000012
03-11 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0317000936999999,-0.03,-0.06,-0.0439316376499966,0.0317000936999966
03-11 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0321641291199999,-0.03,-0.06,-0.0383309080099989,0.0321641291199989
03-11 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03250911662,-0.03,0.0309056565300032,-0.12,0.0325091166199968
03-11 06:00:00+01:00,-0.02625,0.0499963173,0.105,0.0,-0.03,-0.12,0.01874027431,0.03,0.06,0.12,0.01874027431
03-11 07:00:00+01:00,-0.02565351098,0.0525,0.105,0.0,-0.03,-0.12,0.01618504009,0.03,0.06,0.12,0.01618504009
03-11 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0297564103499999,-0.03,-0.06,-0.0415971638000007,0.0297564103500008
03-11 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0254975416,-0.03,0.0101709735799997,-0.12,0.0254975416000002
03-11 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02294317285,-0.03,0.0050488773799996,-0.12,0.0229431728500003
03-11 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0226894395099999,0.0299964653900024,-0.06,-0.12,0.0226894395099975
03-11 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0238698020099999,0.0245027310900008,-0.06,-0.12,0.0238698020099991
03-11 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02538911244,0.0208185070399975,-0.06,-0.12,0.0253891124400024
03-11 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02717329994,-0.03,-0.06,-0.0711209632200023,0.0271732999400023
03-11 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0298127290999999,0.0180782186599985,-0.06,-0.12,0.0298127291000014
03-11 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0314293020199999,0.0228827621800011,-0.06,-0.12,0.0314293020199988
03-11 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0314226957699999,-0.03,-0.06,-0.0520551866399997,0.0314226957699997
03-11 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0299234978499999,-0.03,-0.06,-0.0319884119499975,0.0299234978499975
03-11 19:00:00+01:00,-0.02625,0.0503786486699999,0.105,0.0,-0.03,-0.12,0.01653695333,0.03,0.06,0.12,0.01653695333
03-11 20:00:00+01:00,0.02625,0.00061095239,0.105,0.0,-0.03,-0.12,0.0148409183599999,0.03,0.06,0.12,0.0148409183599999
03-11 21:00:00+01:00,0.02625,0.003437756255,0.105,0.0,-0.03,-0.12,0.011877710335,0.03,0.06,0.12,0.011877710335
03-11 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0309519186899999,-0.03,-0.06,-0.0427183489899979,0.0309519186899979
03-11 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0317117145199999,-0.03,-0.06,-0.0452607031499995,0.0317117145199995
03-12 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0332319554499999,-0.03,-0.06,-0.0492230733999986,0.0332319554499986
03-12 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03248336984,-0.03,-0.06,-0.048250271759997,0.032483369839997
03-12 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03210644864,-0.03,0.0132662482700003,-0.12,0.0321064486399995
03-12 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0326892836799999,-0.03,0.0140898972500006,-0.12,0.0326892836799993
03-12 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0324263817899999,-0.03,0.021346341259999,-0.12,0.0324263817900009
03-12 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0304270328999999,-0.03,-0.06,-0.0245861072299996,0.0304270328999996
03-12 06:00:00+01:00,-0.02625,0.0467134085549999,0.105,0.0,-0.03,-0.12,0.018980742315,0.03,0.06,0.12,0.018980742315
03-12 07:00:00+01:00,-0.02625,0.0449361820149999,0.105,0.0,-0.03,-0.12,0.0171912254249999,0.03,0.06,0.12,0.0171912254249999
03-12 08:00:00+01:00,-0.02625,0.0525,0.1009410881999999,0.0,-0.03,-0.12,0.00984791276,0.03,0.06,0.12,0.00984791276
03-12 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0175555621299999,-0.03,-0.06,-0.0315873807199986,0.0175555621299986
03-12 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01773157274,-0.03,0.0176042946299985,-0.12,0.0177315727400014
03-12 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0202747433799999,-0.03,0.0062514464899972,-0.12,0.0202747433800027
03-12 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0241518297599999,-0.03,-0.0055381059300032,-0.12,0.0241518297600032
03-12 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02514085042,-0.03,-0.0087923668800026,-0.12,0.0251408504200026
03-12 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0287644229499999,0.0158713363800016,-0.06,-0.12,0.0287644229499983
03-12 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0325055767499999,0.0134824897100024,-0.06,-0.12,0.0325055767499975
03-12 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03392242295,-0.03,-0.06,-0.0706079043299973,0.0339224229499973
03-12 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03620433167,-0.03,-0.06,-0.0594573038500032,0.0362043316700032
03-12 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0383886803199999,-0.03,0.0130466309800029,-0.12,0.038388680319997
03-12 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0428871077699999,-0.03,0.0085307706399999,-0.12,0.04288710777
03-12 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05013638032,-0.03,-0.06,-0.0683879837100024,0.0501363803200024
03-12 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0573382416999999,-0.03,-0.06,-0.088638523989997,0.057338241699997
03-12 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.00343486693,0.03,0.12,0.06,-0.03,-0.06,-0.0967752512550037,0.0582825665350037
03-12 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0071358359099999,0.03,0.12,0.06,-0.0061529954150029,-0.06,-0.12,0.0564320820450029
03-13 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.00551362447,0.03,0.12,0.06,-0.0073333916750092,-0.06,-0.12,0.0572431877650092
03-13 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0029719318199999,0.03,0.12,0.06,-0.03,-0.06,-0.0979995456500079,0.0585140340900079
03-13 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0024956402699999,0.03,0.12,0.06,-0.0073350786850072,-0.06,-0.12,0.0587521798650072
03-13 03:00:00+01:00,-0.02176514503,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.09550875739,0.06
03-13 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0051103913699999,0.03,0.12,0.06,-0.03,-0.0252547669250004,-0.12,0.0574448043150005
03-13 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0048197472699999,0.03,0.12,0.06,0.0155233804349992,-0.06,-0.12,0.0575901263650007
03-13 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0030513958199999,0.03,0.12,0.06,-0.03,-0.06,-0.0746839808900032,0.0584743020900032
03-13 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0004085627699999,0.03,0.12,0.06,-0.03,-0.0212101862050051,-0.12,0.0597957186150051
03-13 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0580295517899999,-0.03,-0.0291329134800003,-0.12,0.0580295517900003
03-13 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0562509848899999,-0.0099821703000003,-0.06,-0.12,0.0562509848900003
03-13 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0571156775399999,-0.03,-0.06,-0.1150390949200027,0.0571156775400027
03-13 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05443054739,-0.03,-0.0582471199699998,-0.12,0.0544305473899998
03-13 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05157617899,-0.0274231255699966,-0.06,-0.12,0.0515761789899966
03-13 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0475106738399999,-0.0208507166200017,-0.06,-0.12,0.0475106738400017
03-13 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0472102447899999,-0.03,-0.06,-0.1088491503600033,0.0472102447900033
03-13 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0475337344899999,-0.014944296909998,-0.06,-0.12,0.047533734489998
03-13 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0481587135399999,-0.006889651509999,-0.06,-0.12,0.048158713539999
03-13 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0495616363399999,0.0056868587299982,-0.06,-0.12,0.0495616363400017
03-13 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0520927569399999,-0.03,-0.0152664903600032,-0.12,0.0520927569400032
03-13 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05328692349,-0.03,-0.0130779762300022,-0.12,0.0532869234900022
03-13 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0018627819399999,0.0235324945599964,0.06,-0.12,-0.0243872180599964
03-13 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0562518760399999,-0.03,-0.027713760330003,-0.12,0.056251876040003
03-13 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0595733182699999,-0.03,-0.0395313559799973,-0.12,0.0595733182699973
03-13 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0014957292699999,0.03,0.12,0.06,-0.03,-0.0409665550850067,-0.12,0.0592521353650067
03-14 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0015718663599999,0.03,0.12,0.06,-0.03,-0.0413644136300022,-0.12,0.0592140668200022
03-14 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0050123551799999,0.03,0.0337180032099916,-0.12,-0.0212376448199916
03-14 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0037341515899999,-0.03,-0.06,0.0374860137199938,-0.0225158484099938
03-14 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05701976674,-0.0025028778299975,-0.06,-0.12,0.0570197667399975
03-14 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0591089654199999,-0.03,-0.0293209522300027,-0.12,0.0591089654200027
03-14 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0583597449499999,-0.03,-0.0181352260700029,-0.12,0.058359744950003
03-14 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0565814918999999,0.0172328193000009,-0.06,-0.12,0.056581491899999
03-14 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0529803559,0.019982019420003,-0.06,-0.12,0.0529803558999969
03-14 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04812369886,-0.03,-0.0111618774199971,-0.12,0.0481236988599971
03-14 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04653925605,0.0078531984099973,-0.06,-0.12,0.0465392560500026
03-14 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0481795422399999,-0.03,-0.0370640413899977,-0.12,0.0481795422399977
03-14 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0484210435499999,-0.03,-0.06,-0.1035780212600017,0.0484210435500017
03-14 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0527036640199999,-0.0258799977700026,-0.06,-0.12,0.0527036640200026
03-14 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0538324590999999,-0.03,-0.0599696280300014,-0.12,0.0538324591000014
03-14 14:00:00+01:00,-0.02625,0.0525,0.0334326617599999,0.0525,-0.03,-0.12,0.06,-0.03,0.06,0.0730754191699931,0.0337500000000068
03-14 15:00:00+01:00,-0.02625,-0.01413382309,0.105,0.0525,-0.03,-0.12,0.06,-0.03,0.06,0.0765281154599931,0.0337500000000068
03-14 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0026353992599999,0.03,0.12,0.06,-0.03,-0.0599623661800078,-0.12,0.0586823003700078
03-14 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0038008278499999,0.03,0.12,0.06,-0.0156626264050067,-0.06,-0.12,0.0580995860750067
03-14 18:00:00+01:00,-0.02625,-0.0525,-0.1027479587,0.0,0.03,0.12,0.06,-0.03,-0.0324169439799999,-0.12,0.06
03-14 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0584307323899999,-0.03,-0.06,-0.0831319968599974,0.0584307323899974
03-14 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0567232350499999,0.0084325401700033,-0.06,-0.12,0.0567232350499966
03-14 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0023819055099999,-0.03,-0.06,0.0494153196699942,-0.0238680944899942
03-14 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0031203687799999,0.0129473145599901,0.06,-0.12,-0.0231296312199901
03-14 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0027618695499999,-0.03,-0.06,0.0416014773699936,-0.0234881304499936
03-15 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0026186519899999,-0.03,-0.06,0.041437744629992,-0.023631348009992
03-15 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05121681605,0.0078863517199995,-0.06,-0.12,0.0512168160500004
03-15 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0479995316599999,0.015243366490002,-0.06,-0.12,0.0479995316599979
03-15 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0476992160199999,-0.03,-0.0126770347200006,-0.12,0.0476992160200006
03-15 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0452487957099999,-0.03,-0.06,-0.065054533309997,0.045248795709997
03-15 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0415432363799999,-0.03,-0.06,-0.0518466891000004,0.0415432363800005
03-15 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0389572692299999,-0.03,-0.06,-0.041498369680002,0.0389572692300021
03-15 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0356910927699999,-0.03,-0.06,-0.0296143163399982,0.0356910927699982
03-15 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0306873022099999,-0.03,0.0355191151799987,-0.12,0.0306873022100012
03-15 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02800099599,-0.03,-0.06,-0.0324309657800007,0.0280009959900007
03-15 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0278045694399999,-0.03,-0.06,-0.0418354790799997,0.0278045694399997
03-15 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0285093084899999,-0.03,-0.06,-0.0521232949799972,0.0285093084899972
03-15 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0297838428199999,-0.03,-0.06,-0.0562105230299975,0.0297838428199975
03-15 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0293813568699999,-0.03,0.0043724423700011,-0.12,0.0293813568699988
03-15 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0293912349799999,-0.03,0.0065862425899992,-0.12,0.0293912349800007
03-15 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0312605193399999,-0.03,0.0093058960199968,-0.12,0.0312605193400031
03-15 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03390072248,-0.03,0.0139032658399974,-0.12,0.0339007224800025
03-15 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0359202506199999,-0.03,0.0205653721599982,-0.12,0.0359202506200017
