LoadLevel,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
03-23 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0242501241399999,0.12,0.06,-0.03,-0.06,-0.0606866752999999,0.06
03-23 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0882333700899999,0.06,-0.03,-0.06,-0.0566548670599999,0.06
03-23 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0910371557499999,0.06,-0.03,0.00763082505,-0.12,0.06
03-23 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.03447785796,0.12,0.06,-0.03,-0.06,-0.05449056606,0.06
03-23 20:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.1051214744999999,0.06,-0.03,-0.06,0.0171550075199932,0.0337500000000068
03-23 21:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.05044916164,0.06,-0.0246280604200068,0.06,-0.12,0.0337500000000068
03-23 22:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.1164211381299999,0.06,-0.03,-0.06,-0.0054258480200068,0.0337500000000068
03-23 23:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0605762583599999,0.06,-0.03,-0.06,-0.0112767214800068,0.0337500000000068
03-24 00:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.00115848048,0.12,0.06,-0.03,0.0476845697399931,-0.12,0.0337500000000068
03-24 01:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.0003579566599999,0.12,0.06,-0.03,0.0485071087999931,-0.12,0.0337500000000068
03-24 02:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.06019819654,0.06,-0.03,0.0490695633099931,-0.12,0.0337500000000068
03-24 03:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.1180628358199999,0.06,-0.03,0.0547798453599931,-0.12,0.0337500000000068
03-24 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.1050324364099999,0.06,-0.03,-0.0112470957799999,-0.12,0.06
03-24 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0423184551599999,0.12,0.06,-0.03,0.00039712134,-0.12,0.06
03-24 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.10113564713,0.06,-0.03,-0.06,-0.05708061963,0.06
03-24 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09836255607,0.06,-0.03,-0.06,-0.0593559963299999,0.06
03-24 08:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.10228541948,0.06,-0.03,-0.06,0.0157400962999931,0.0337500000000068
03-24 09:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.04179737217,0.06,-0.0217589834400068,0.06,-0.12,0.0337500000000068
03-24 10:00:00+01:00,-0.0525,-0.105,0.0525,0.01475020163,-0.06,0.12,0.06,-0.03,-0.06,-0.0007286507400068,0.0337500000000068
03-24 11:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.04695666294,0.06,-0.03,-0.06,-0.0076262602900068,0.0337500000000068
03-24 12:00:00+01:00,-0.0525,-0.105,0.0525,0.0192008022299999,-0.06,0.12,0.06,-0.03,0.0471256416099931,-0.12,0.0337500000000068
03-24 13:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.11121300282,0.06,-0.03,0.0437937670299931,-0.12,0.0337500000000068
03-24 14:00:00+01:00,-0.0525,-0.105,0.0525,0.0238571090699999,-0.06,0.12,0.06,-0.03,0.0403798493999932,-0.12,0.0337500000000068
03-24 15:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0585797989499999,0.06,-0.03,0.0373507558999932,-0.12,0.0337500000000068
03-24 16:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0606318932899999,0.06,-0.03,-0.06,-0.0191479674000068,0.0337500000000068
03-24 17:00:00+01:00,-0.0525,-0.105,0.0525,0.02999946651,-0.06,0.12,0.06,-0.03,-0.06,-0.0104862858500068,0.0337500000000068
03-24 18:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0589572203799999,0.06,-0.03,-0.06,-0.0001047056600068,0.0337500000000068
03-24 19:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0570136781399999,0.06,-0.03,-0.06,0.0034593267699931,0.0337500000000068
03-24 20:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.11738738617,0.06,-0.03,-0.06,0.0007589586699931,0.0337500000000068
03-24 21:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.0046096064,0.12,0.06,-0.03,-0.06,-0.0030930686300068,0.0337500000000068
03-24 22:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.00387932218,0.12,0.06,-0.03,0.0516951833999931,-0.12,0.0337500000000068
03-24 23:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.00530372546,0.12,0.06,-0.03,-0.06,-0.0081596407000067,0.0337500000000068
03-25 00:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.1172085971299999,0.06,-0.03,0.0490619868999931,-0.12,0.0337500000000068
03-25 01:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0567357138,0.06,-0.03,-0.06,-0.0098892934400068,0.0337500000000068
03-25 02:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0585174971099999,0.06,-0.03,-0.06,-0.0101723862600068,0.0337500000000068
03-25 03:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.00398863773,0.12,0.06,-0.03,0.0474370187799931,-0.12,0.0337500000000068
03-25 04:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.0066085929299999,0.12,0.06,-0.03,-0.06,-0.0082310077500068,0.0337500000000068
03-25 05:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.0086639554299999,0.12,0.06,-0.03,0.0577660121699931,-0.12,0.0337500000000068
03-25 06:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.07009945857,0.06,-0.03,0.0565020318299931,-0.12,0.0337500000000068
03-25 07:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.07180853359,0.06,-0.03,-0.06,-0.0103084038300068,0.0337500000000068
03-25 08:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.013651243,0.12,0.06,-0.03,0.0336599386599931,-0.12,0.0337500000000068
03-25 09:00:00+01:00,0.0525,0.105,0.0525,-0.03,-0.0570033444799999,-0.12,0.06,0.03,0.06,0.0902726687699931,0.0337500000000068
03-25 10:00:00+01:00,0.0525,0.105,0.0525,-0.0192067663499999,-0.06,-0.12,0.06,0.03,0.0127476844999931,0.12,0.0337500000000068
03-25 11:00:00+01:00,0.0525,0.105,0.0525,-0.03,-0.0462173329999999,-0.12,0.06,0.03,0.0038564103399931,0.12,0.0337500000000068
03-25 12:00:00+01:00,0.0525,0.105,0.0525,-0.03,-0.0444479611399999,-0.12,0.06,-0.03,0.06,0.1195103698199931,0.0337500000000068
03-25 13:00:00+01:00,0.0525,0.105,0.0525,-0.03,-0.04342629969,-0.12,0.06,0.03,0.06,0.0605677601299931,0.0337500000000068
03-25 14:00:00+01:00,0.0525,0.105,0.0525,-0.01334823094,-0.06,-0.12,0.06,-0.0261226239800068,0.06,0.12,0.0337500000000068
03-25 15:00:00+01:00,0.0525,0.105,0.0525,-0.0127568476199999,-0.06,-0.12,0.06,0.03,0.0080029827499931,0.12,0.0337500000000068
03-25 16:00:00+01:00,0.0525,0.105,0.0525,-0.03,-0.06,-0.1034461049099999,0.06,-0.0139452710400068,0.06,0.12,0.0337500000000068
03-25 17:00:00+01:00,0.0525,0.105,0.0525,-0.03,-0.06,-0.10743865803,0.06,0.0019171121199931,0.06,0.12,0.0337500000000068
03-25 18:00:00+01:00,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.01445529615,-0.03,-0.06,-0.0568392160599971,0.0144552961499971
03-25 19:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.01196971076,0.12,0.06,-0.03,0.0515343823799931,-0.12,0.0337500000000068
03-25 20:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0684833826299999,0.06,-0.03,0.0531011644899931,-0.12,0.0337500000000068
03-25 21:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.06521579305,0.06,-0.03,-0.06,-0.0087405631600068,0.0337500000000068
03-25 22:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.06424613156,0.06,-0.03,-0.06,-0.0122240210800068,0.0337500000000068
03-25 23:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.06255813259,0.06,-0.03,0.0494031072399931,-0.12,0.0337500000000068
03-26 00:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0623473700699999,0.06,-0.03,-0.06,-0.0097875703200068,0.0337500000000068
03-26 01:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0624539939599999,0.06,-0.03,0.0505697676399931,-0.12,0.0337500000000068
03-26 02:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0617542604899999,0.06,-0.03,-0.06,-0.0071782523200068,0.0337500000000068
03-26 03:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.00120080201,0.12,0.06,-0.03,-0.06,-0.0039188206200068,0.0337500000000068
03-26 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.11437840312,0.06,-0.03,-0.06,-0.0751212436299999,0.06
03-26 05:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0620354223,0.06,-0.03,-0.06,0.0132858808999931,0.0337500000000068
03-26 06:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.00190779258,0.12,0.06,-0.03,-0.06,0.0124984441199931,0.0337500000000068
03-26 07:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.0002665867,0.12,0.06,-0.03,-0.06,0.0067194653999931,0.0337500000000068
03-26 08:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.00227073808,0.12,0.06,-0.03,-0.06,-0.0060660472900068,0.0337500000000068
03-26 09:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.0024428023799999,0.12,0.06,-0.03,0.0412802249999931,-0.12,0.0337500000000068
03-26 10:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-6.299503000001261e-05,0.12,0.06,-0.03,-0.06,-0.0308459037100068,0.0337500000000068
03-26 11:00:00+01:00,0.0525,0.105,0.0525,-0.03,-0.06,-0.1126024207499932,0.0368654121199932,0.03,0.06,0.12,0.01061541212
03-26 12:00:00+01:00,0.0525,0.105,0.0525,-0.03,-0.06,-0.1064568852399931,0.0313242136799931,0.03,0.06,0.12,0.0050742136799999
03-26 13:00:00+01:00,0.0525,0.105,0.0525,-0.03,-0.06,-0.1067636229399931,0.0315805127699931,0.03,0.06,0.12,0.0053305127699999
03-26 14:00:00+01:00,0.0525,0.105,0.0525,-0.03,-0.06,-0.1028684229699932,0.0306764793199931,0.03,0.06,0.12,0.00442647932
03-26 15:00:00+01:00,0.0525,0.105,0.0525,-0.0169117364199932,-0.06,-0.12,0.0359572092899932,0.03,0.06,0.12,0.00970720929
03-26 16:00:00+01:00,0.0525,0.105,0.0525,-0.03,-0.0531739333199931,-0.12,0.0425458459199931,0.03,0.06,0.12,0.0162958459199999
03-26 17:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.00487728358,0.12,0.06,-0.03,-0.06,-0.0220316294800068,0.0337500000000068
03-26 18:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.00282731303,0.12,0.06,-0.03,0.0525771665999931,-0.12,0.0337500000000068
03-26 19:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0618945152599999,0.06,-0.03,-0.06,-0.0033491743500067,0.0337500000000068
03-26 20:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0632525005299999,0.06,-0.03,0.0537709942899931,-0.12,0.0337500000000068
03-26 21:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0647297000999999,0.06,-0.03,0.0473406236099931,-0.12,0.0337500000000068
03-26 22:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0662745639799999,0.06,-0.03,-0.06,-0.0185355803800068,0.0337500000000068
03-26 23:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.06630712161,0.06,-0.03,0.0402403318699931,-0.12,0.0337500000000068
03-27 00:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.0058764648599999,0.12,0.06,-0.03,0.0403804830699932,-0.12,0.0337500000000068
03-27 01:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.0068598824799999,0.12,0.06,-0.03,0.0398170230299931,-0.12,0.0337500000000068
03-27 02:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.06672718023,0.06,-0.03,0.0414760537699931,-0.12,0.0337500000000068
03-27 03:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.0053348029699999,0.12,0.06,-0.03,-0.06,-0.0139962312600068,0.0337500000000068
03-27 04:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0636277041,0.06,-0.03,0.0550142559799931,-0.12,0.0337500000000068
03-27 05:00:00+01:00,-0.0525,-0.105,0.0525,0.02830003587,-0.06,0.12,0.06,-0.03,-0.06,0.0080726323299931,0.0337500000000068
03-27 06:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0546052187699999,0.06,-0.03,-0.06,0.0119026322299931,0.0337500000000068
03-27 07:00:00+01:00,-0.0525,-0.105,0.0525,0.0221130334499999,-0.06,0.12,0.06,-0.03,-0.06,0.0075711515099931,0.0337500000000068
03-27 08:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.0124966177699999,0.12,0.06,-0.03,0.0551308410399931,-0.12,0.0337500000000068
03-27 09:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.10672775549,0.06,-0.03,-0.06,-0.0198251046700068,0.0337500000000068
03-27 10:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.10729189412,0.06,-0.03,0.0298442936199931,-0.12,0.0337500000000068
03-27 11:00:00+01:00,0.0525,0.105,0.0506384348360027,-0.03,-0.06,-0.12,0.0353576956539972,0.03,0.06,0.12,0.0100384782360027
03-27 12:00:00+01:00,0.0525,0.105,0.0525,-0.03,-0.0562773132799931,-0.12,0.0330461557499931,0.03,0.06,0.12,0.00679615575
03-27 13:00:00+01:00,0.0525,0.105,0.0525,-0.03,-0.06,-0.1137320767199931,0.0321974243199931,0.03,0.06,0.12,0.00594742432
03-27 14:00:00+01:00,0.0525,0.105,0.0525,-0.0245840695899931,-0.06,-0.12,0.0333046774299931,0.03,0.06,0.12,0.00705467743
03-27 15:00:00+01:00,0.0525,0.105,0.0522968845360027,-0.03,-0.06,-0.12,0.0380020835439972,0.03,0.06,0.12,0.0118536412760027
03-27 16:00:00+01:00,0.0525,0.105,0.0492811308360027,-0.03,-0.06,-0.12,0.0406306145039972,0.03,0.06,0.12,0.0159900490860027
03-27 17:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.0092689961499999,0.12,0.06,-0.03,0.0432505449899931,-0.12,0.0337500000000068
03-27 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0989642646099999,0.06,-0.03,-0.0147155481799999,-0.12,0.06
03-27 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0947628356299999,0.06,0.02620635102,-0.06,-0.12,0.06
03-27 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.03579174586,0.12,0.06,-0.03,-0.0067920351199999,-0.12,0.06
03-27 21:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.0131859109099999,0.12,0.06,-0.03,-0.06,0.0039902271199931,0.0337500000000068
03-27 22:00:00+01:00,-0.0525,-0.105,0.0525,0.01834829656,-0.06,0.12,0.06,-0.03,-0.06,-0.0023012977500068,0.0337500000000068
03-27 23:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.04797351651,0.06,-0.03,-0.06,-0.0039985876100068,0.0337500000000068
03-28 00:00:00+01:00,-0.0525,-0.105,0.0525,0.0179087145699999,-0.06,0.12,0.06,-0.03,0.0557302017199931,-0.12,0.0337500000000068
03-28 01:00:00+01:00,-0.0525,-0.105,0.0525,0.0153441268299999,-0.06,0.12,0.06,-0.03,0.0582995964199931,-0.12,0.0337500000000068
03-28 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0381210201199999,0.12,0.06,0.00978699477,-0.06,-0.12,0.06
03-28 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0978767259099999,0.06,0.01243869026,-0.06,-0.12,0.06
03-28 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09655793864,0.06,-0.03,-0.01074245679,-0.12,0.06
03-28 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09335010878,0.06,0.0294090727799999,-0.06,-0.12,0.06
03-28 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0911091229,0.06,-0.03,-0.06,-0.0570231718,0.06
03-28 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0876477196499999,0.06,-0.03,-0.06,-0.0581070816799999,0.06
03-28 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0224340782099999,0.12,0.06,-0.03,-0.06,-0.0688814279399999,0.06
03-28 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.02020042914,0.12,0.06,-0.03,-0.06,-0.0808658508,0.06
03-28 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.02114011688,0.12,0.06,-0.00143461942,-0.06,-0.12,0.06
03-28 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0834106728899999,0.06,-0.03,-0.06,-0.0993310046499999,0.06
03-28 12:00:00+01:00,-0.0525,-0.105,0.0525,0.00193056526,-0.06,0.12,0.06,-0.03,-0.06,-0.0248474785600068,0.0337500000000068
03-28 13:00:00+01:00,0.0525,0.105,0.0409526304480027,-0.03,-0.06,-0.12,0.0303235095719972,0.03,0.06,0.12,0.0098471943480027
03-28 14:00:00+01:00,0.0525,0.105,0.0430224081920027,-0.03,-0.06,-0.12,0.0314910813579972,0.03,0.06,0.12,0.0099798772620027
03-28 15:00:00+01:00,0.0525,0.105,0.0433227206000027,-0.03,-0.06,-0.12,0.0337808559999972,0.03,0.06,0.12,0.0121194957000027
03-28 16:00:00+01:00,0.0525,0.105,0.0410594809040026,-0.03,-0.06,-0.12,0.0367834773959973,0.03,0.06,0.12,0.0162537369440027
03-28 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0331240775199999,0.12,0.06,0.00163543141,-0.06,-0.12,0.06
03-28 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0897623596999999,0.06,0.0222288271699999,-0.06,-0.12,0.06
03-28 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.02676169765,0.12,0.06,-0.03,0.00261633676,-0.12,0.06
03-28 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0893793096999999,0.06,-0.03,-0.0015316382099999,-0.12,0.06
03-28 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0896539020499999,0.06,-0.03,-0.06,-0.0655534862099999,0.06
03-28 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09163118099,0.06,0.01833788514,-0.06,-0.12,0.06
03-28 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0333161599299999,0.12,0.06,0.01405159419,-0.06,-0.12,0.06
03-29 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09389526427,0.06,-0.03,-0.0173407607399999,-0.12,0.06
03-29 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09311695869,0.06,-0.03,-0.01703639826,-0.12,0.06
03-29 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09431942252,0.06,-0.03,-0.0179696727199999,-0.12,0.06
03-29 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09782822385,0.06,0.0092626434499999,-0.06,-0.12,0.06
03-29 04:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0469018231799999,0.06,-0.03,0.0591473531899931,-0.12,0.0337500000000068
03-29 05:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.01346278706,0.12,0.06,0.03,0.0026361597499932,-0.12,0.0337500000000068
03-29 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0973927270199999,0.06,-0.03,-0.06,-0.0717397024499999,0.06
03-29 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0899948121099999,0.06,-0.03,-0.06,-0.0648929364199999,0.06
03-29 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0846682304499999,0.06,0.01817530758,-0.06,-0.12,0.06
03-29 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0237494965199999,0.12,0.06,0.00783137606,-0.06,-0.12,0.06
03-29 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08278939586,0.06,-0.00101568201,-0.06,-0.12,0.06
03-29 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0828224277699999,0.06,-0.0054448688199999,-0.06,-0.12,0.06
03-29 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08517465053,0.06,-0.03,-0.03959021536,-0.12,0.06
03-29 13:00:00+01:00,0.0525,0.105,0.0431804225480027,-0.03,-0.06,-0.12,0.0335226536419972,0.03,0.06,0.12,0.0119324423680027
03-29 14:00:00+01:00,0.0525,0.105,0.0458200727120027,-0.03,-0.06,-0.12,0.0354413423179972,0.03,0.06,0.12,0.0125313059620026
03-29 15:00:00+01:00,0.0525,0.105,0.0432258183800027,-0.03,-0.06,-0.12,0.0379620979799973,0.03,0.06,0.12,0.0163491887900027
03-29 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09351029003,0.06,-0.03,-0.0322233914799999,-0.12,0.06
03-29 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09317110119,0.06,0.01006426688,-0.06,-0.12,0.06
03-29 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0946729235399999,0.06,-0.03,-0.06,-0.0682816215499999,0.06
03-29 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0942899096999999,0.06,-0.03,-0.06,-0.0637807915199999,0.06
03-29 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0937265110399999,0.06,-0.03,-0.0058867879199999,-0.12,0.06
03-29 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0936285900299999,0.06,0.02013693949,-0.06,-0.12,0.06
03-29 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09614076544,0.06,-0.03,-0.06,-0.07655828274,0.06
03-29 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0374729970999999,0.12,0.06,-0.03,-0.06,-0.0809266297899999,0.06
03-30 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0427960139699999,0.12,0.06,0.00228226836,-0.06,-0.12,0.06
03-30 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0451542655299999,0.12,0.06,-0.0007093990399999,-0.06,-0.12,0.06
03-30 02:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.1126497124099999,0.06,-0.03,0.0478317905699931,-0.12,0.0337500000000068
03-30 03:00:00+01:00,-0.0525,-0.105,0.0525,0.01984254679,-0.06,0.12,0.06,-0.03,-0.06,-0.0089220750900068,0.0337500000000068
03-30 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.1013816764799999,0.06,0.00406346157,-0.06,-0.12,0.06
03-30 05:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.1124990733399999,0.06,-0.03,-0.06,-0.0089858577400068,0.0337500000000068
03-30 06:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.05270140615,0.06,-0.03,-0.06,-0.0065393529900068,0.0337500000000068
03-30 07:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.1096546233099999,0.06,-0.03,0.0578749077599931,-0.12,0.0337500000000068
03-30 08:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.10504782018,0.06,-0.03,-0.06,-0.0076038127100068,0.0337500000000068
03-30 09:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.02009339233,0.12,0.06,-0.03,0.0470228579399931,-0.12,0.0337500000000068
03-30 10:00:00+01:00,-0.0525,-0.105,0.0525,0.0109244560999999,-0.06,0.12,0.06,-0.03,-0.06,-0.0217401265700067,0.0337500000000068
03-30 11:00:00+01:00,0.0525,0.105,0.0453253593440027,-0.03,-0.06,-0.12,0.0351999670759972,0.03,0.06,0.12,0.0125372874040027
03-30 12:00:00+01:00,0.0525,0.105,0.0480829474560027,-0.03,-0.06,-0.12,0.0345725383439972,0.03,0.06,0.12,0.0105310646160027
03-30 13:00:00+01:00,0.0525,0.105,0.0477370458680027,-0.03,-0.06,-0.12,0.0342100914919972,0.03,0.06,0.12,0.0103415685580027
03-30 14:00:00+01:00,0.0525,0.105,0.0473665217560027,-0.03,-0.06,-0.12,0.0349550812339972,0.03,0.06,0.12,0.0112718203560027
03-30 15:00:00+01:00,0.0525,0.105,0.0446779146280027,-0.03,-0.06,-0.12,0.0366347227319972,0.03,0.06,0.12,0.0142957654180027
03-30 16:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.04255080299,0.06,-0.03,0.0424997784499931,-0.12,0.0337500000000068
03-30 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09426757486,0.06,-0.03,-0.02422234297,-0.12,0.06
03-30 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0330008123499999,0.12,0.06,0.02260123008,-0.06,-0.12,0.06
03-30 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.03063110923,0.12,0.06,-0.03,0.0020088222599999,-0.12,0.06
03-30 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0930504436,0.06,-0.03,-0.0033264008199999,-0.12,0.06
03-30 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0353463279899999,0.12,0.06,-0.03,-0.0111449289599999,-0.12,0.06
03-30 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0968784873899999,0.06,-0.03,-0.0182215608899999,-0.12,0.06
03-30 23:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.10643349052,0.06,-0.03,0.0565767570299931,-0.12,0.0337500000000068
03-31 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0980228761199999,0.06,-0.03,-0.06,-0.0823305155199999,0.06
03-31 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09446761326,0.06,0.0106357408599999,-0.06,-0.12,0.06
03-31 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0915990875299999,0.06,-0.03,-0.06,-0.0762293115599999,0.06
03-31 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08899504949,0.06,-0.03,-0.0118048293699999,-0.12,0.06
