LoadLevel,CCGT_1,CCGT_2,CCGT_3,SolarPV_1,WindFarm_1
04-19 16:00:00+02:00,0.0,0.1097634487899964,0.0,0.0297852,0.0170698
04-19 17:00:00+02:00,0.0,0.1182023034800014,0.0,0.0220199375,0.01656093125
04-19 18:00:00+02:00,0.0,0.1332576096599981,0.0,0.0118937375,0.015028475
04-19 19:00:00+02:00,0.0,0.146399323179996,0.0,0.0020428125,0.0133482625
04-19 20:00:00+02:00,0.0,0.1502595384299984,0.0,0.0,0.01311950625
04-19 21:00:00+02:00,0.0,0.1426732098099966,0.0,0.0,0.0135126625
04-19 22:00:00+02:00,0.0,0.1332156299399943,0.0,0.0,0.01227029375
04-19 23:00:00+02:00,0.0,0.1267683451699952,0.0,0.0,0.00989765625
04-20 00:00:00+02:00,0.0,0.1218588207699974,0.0,0.0,0.0079566875
04-20 01:00:00+02:00,0.0,0.1205002832499926,0.0,0.0,0.0067910375
04-20 02:00:00+02:00,0.0,0.120117241669996,0.0,0.0,0.0056846812499999
04-20 03:00:00+02:00,0.0,0.1209422932499967,0.0,0.0,0.004557
04-20 04:00:00+02:00,0.0,0.1230261418799985,0.0,0.0,0.0042552
04-20 05:00:00+02:00,0.0,0.1289107334999922,0.0,1.3825e-05,0.00401971875
04-20 06:00:00+02:00,0.0,0.1377585279599989,0.0,0.0005208,0.00464085
04-20 07:00:00+02:00,0.0,0.1414178241799935,0.0,0.00796685,0.00471263125
04-20 08:00:00+02:00,0.0,0.1357387702799994,0.0,0.021233525,0.0037818125
04-20 09:00:00+02:00,0.0,0.1275007343899961,0.0,0.031601675,0.00353683125
04-20 10:00:00+02:00,0.0,0.1203693254499932,0.0,0.0387506625,0.0048749375
04-20 11:00:00+02:00,0.0,0.1147584795699938,0.0,0.0431490999999999,0.0070630375
04-20 12:00:00+02:00,0.0,0.11030955249,0.0,0.045037775,0.0092718375
04-20 13:00:00+02:00,0.0,0.1081206303299986,0.0,0.0453104875,0.0110332875
04-20 14:00:00+02:00,0.0,0.1077043971799967,0.0,0.043177625,0.0134143687499999
04-20 15:00:00+02:00,0.0,0.1106795333399921,0.0,0.03947955,0.01529185
04-20 16:00:00+02:00,0.0,0.1157825769399946,0.0,0.0332311375,0.01730201875
04-20 17:00:00+02:00,0.0,0.1192717960799975,0.0,0.0243273125,0.02152588125
04-20 18:00:00+02:00,0.0,0.1310675301999936,0.0,0.012171625,0.026268325
04-20 19:00:00+02:00,0.0,0.1395119773399934,0.0,0.0017951625,0.0303208625
04-20 20:00:00+02:00,0.0,0.1342801465399984,0.0,0.0,0.036332675
04-20 21:00:00+02:00,0.0,0.117124386639995,0.0,0.0,0.04282565625
04-20 22:00:00+02:00,0.0,0.099941141699999,0.0,0.0,0.04671965625
04-20 23:00:00+02:00,0.0,0.0903940413899992,0.0,0.0,0.04796285
04-21 00:00:00+02:00,0.0,0.0841984249599979,0.0,0.0,0.04744120625
04-21 01:00:00+02:00,0.0,0.0829361454799982,0.0,0.0,0.045995975
04-21 02:00:00+02:00,0.0,0.0831821882299918,0.0,0.0,0.04422415
04-21 03:00:00+02:00,0.0,0.0876040380899944,0.0,0.0,0.0402282
04-21 04:00:00+02:00,0.0,0.0931357007199994,0.0,0.0,0.038817675
04-21 05:00:00+02:00,0.0,0.1027579785199939,0.0,1.275e-05,0.03730455
04-21 06:00:00+02:00,0.0,0.1099189842999951,0.0,0.0004800375,0.0377977875
04-21 07:00:00+02:00,0.0,0.1103140221299953,0.0,0.00627705,0.03693805625
04-21 08:00:00+02:00,0.0,0.1059948658399995,0.0,0.017516275,0.0346648875
04-21 09:00:00+02:00,0.0,0.0982208837399981,0.0,0.0268751624999999,0.03579163125
04-21 10:00:00+02:00,0.0,0.0905030958399972,0.0,0.033519975,0.03836300625
04-21 11:00:00+02:00,0.0,0.0845422709199947,0.0,0.038506525,0.04035503125
04-21 12:00:00+02:00,0.0,0.0788064388699993,0.0,0.0409976875,0.04420755625
04-21 13:00:00+02:00,0.0,0.0738803822399949,0.0,0.0416004,0.04884341875
04-21 14:00:00+02:00,0.0,0.0725126211899998,0.0,0.039642275,0.05280468125
04-21 15:00:00+02:00,0.0,0.0762385770800043,0.0,0.033453425,0.05583665625
04-21 16:00:00+02:00,0.0,0.0811407041999928,0.0,0.025300825,0.05827345
04-21 17:00:00+02:00,0.0,0.0875225650299986,0.0,0.0167565,0.0593173875
04-21 18:00:00+02:00,0.0,0.1024139125199961,0.0,0.007930125,0.05714709375
04-21 19:00:00+02:00,0.0,0.1134624223199959,0.0,0.0013468625,0.0552407562499999
04-21 20:00:00+02:00,0.0,0.1121344480600035,0.0,0.0,0.056330825
04-21 21:00:00+02:00,0.0,0.0996824455899969,0.0,0.0,0.05810839375
04-21 22:00:00+02:00,0.0,0.0904283088599978,0.0,0.0,0.05672949375
04-21 23:00:00+02:00,0.0,0.0869595657599972,0.0,0.0,0.05365095
04-22 00:00:00+02:00,0.0,0.0827124036499968,0.0,0.0,0.0509493375
04-22 01:00:00+02:00,0.0,0.082581143529997,0.0,0.0,0.04860059375
04-22 02:00:00+02:00,0.0,0.0818278762099985,0.0,0.0,0.04730288125
04-22 03:00:00+02:00,0.0,0.084968513759996,0.0,0.0,0.0447589562499999
04-22 04:00:00+02:00,0.0,0.0914303575399923,0.0,0.0,0.04214750625
04-22 05:00:00+02:00,0.0,0.1009604079099945,0.0,1.32e-05,0.04062289375
04-22 06:00:00+02:00,0.0,0.1099862627999935,0.0,0.000160225,0.0390608375
04-22 07:00:00+02:00,0.0,0.115663117479997,0.0,0.0029419375,0.0346803
04-22 08:00:00+02:00,0.0,0.1143202333999953,0.0,0.0099029375,0.03182050625
04-22 09:00:00+02:00,0.0,0.1091907300099962,0.0,0.018439425,0.03135230625
04-22 10:00:00+02:00,0.0,0.1072896286400021,0.0,0.0250578,0.02794086875
04-22 11:00:00+02:00,0.0,0.1052080247599942,0.0,0.0305639125,0.02625378125
04-22 12:00:00+02:00,0.0,0.1019923381399978,0.0,0.0343167625,0.02673304375
04-22 13:00:00+02:00,0.0,0.0992502193799963,0.0,0.03594735,0.02733513125
04-22 14:00:00+02:00,0.0,0.0972631007599971,0.0,0.0363998625,0.02911908125
04-22 15:00:00+02:00,0.0,0.0994886942000027,0.0,0.034270225,0.02942125625
04-22 16:00:00+02:00,0.0,0.104003596249998,0.0,0.02929375,0.02985708125
04-22 17:00:00+02:00,0.0,0.1145418224399946,0.0,0.020965825,0.02661018125
04-22 18:00:00+02:00,0.0,0.1315657370199986,0.0,0.010670825,0.0233063875
04-22 19:00:00+02:00,0.0,0.1486563780699994,0.0,0.0018326875,0.01708836875
04-22 20:00:00+02:00,0.0,0.1530031976699919,0.0,0.0,0.01319076875
04-22 21:00:00+02:00,0.0,0.1441048772699971,0.0,0.0,0.01177861875
04-22 22:00:00+02:00,0.0,0.1358362155799919,0.0,0.0,0.0101972124999999
04-22 23:00:00+02:00,0.0,0.1309796798499974,0.0,0.0,0.0090430562499999
04-23 00:00:00+02:00,0.0,0.122687240779995,0.0,0.0,0.01049419375
04-23 01:00:00+02:00,0.0,0.1215345109299954,0.0,0.0,0.0091911125
04-23 02:00:00+02:00,0.0,0.1201766108399955,0.0,0.0,0.00920188125
04-23 03:00:00+02:00,0.0,0.12090000484,0.0,0.0,0.00944115625
04-23 04:00:00+02:00,0.0,0.1239722681499964,0.0,0.0,0.01056609375
04-23 05:00:00+02:00,0.0,0.1323787232599917,0.0,1.37125e-05,0.0110745
04-23 06:00:00+02:00,0.0,0.1412246995899965,0.0,0.000567425,0.01034678125
04-23 07:00:00+02:00,0.0,0.1421419953499977,0.0,0.00777145,0.00802290625
04-23 08:00:00+02:00,0.0,0.1364031102299936,0.0,0.02029785,0.00514604375
04-23 09:00:00+02:00,0.0,0.1286169844199944,0.0,0.0299951125,0.0044605875
04-23 10:00:00+02:00,0.0,0.1230875721699977,0.0,0.03667845,0.00420244375
04-23 11:00:00+02:00,0.0,0.120184511399998,0.0,0.040935225,0.0044940375
04-23 12:00:00+02:00,0.0,0.1182613309599913,0.0,0.0427374,0.0051844625
04-23 13:00:00+02:00,0.0,0.1179513499399971,0.0,0.0428275125,0.0061697125
04-23 14:00:00+02:00,0.0,0.1202921907800048,0.0,0.040070625,0.00744649375
04-23 15:00:00+02:00,0.0,0.1243700695099958,0.0,0.035750325,0.0088356499999999
04-23 16:00:00+02:00,0.0,0.1295924886699975,0.0,0.0304167625,0.00996989375
04-23 17:00:00+02:00,0.0,0.1370999124899963,0.0,0.021859025,0.00987334375
04-23 18:00:00+02:00,0.0,0.1533809637699986,0.0,0.0110803125,0.0085692875
04-23 19:00:00+02:00,0.0,0.1576029419557185,0.0064012821342803,0.0017938125,0.00685261875
04-23 20:00:00+02:00,0.0,0.1617737500114362,0.0041874285285666,0.0,0.00633928125
04-23 21:00:00+02:00,0.0,0.154661573139996,0.0,0.0,0.005765725
04-23 22:00:00+02:00,0.0,0.1419858539399983,0.0,0.0,0.0055595625
04-23 23:00:00+02:00,0.0,0.1336207306599991,0.0,0.0,0.0051442
04-24 00:00:00+02:00,0.0,0.1280970334299965,0.0,0.0,0.0059462625
04-24 01:00:00+02:00,0.0,0.1242704642599988,0.0,0.0,0.00717089375
04-24 02:00:00+02:00,0.0,0.1218191718099953,0.0,0.0,0.00829978125
04-24 03:00:00+02:00,0.0,0.1218107385399964,0.0,0.0,0.00913894375
04-24 04:00:00+02:00,0.0,0.1260498376499929,0.0,0.0,0.0092099375
04-24 05:00:00+02:00,0.0,0.1364947973599957,0.0,1.265e-05,0.0083502375
04-24 06:00:00+02:00,0.0,0.1438964211499971,0.0,0.000593325,0.00869399375
04-24 07:00:00+02:00,0.0,0.1436698670599955,0.0,0.0060027375,0.009825925
04-24 08:00:00+02:00,0.0,0.1375049173199989,0.0,0.01562765,0.01044218125
04-24 09:00:00+02:00,0.0,0.1322295218099962,0.0,0.0238401749999999,0.01092903125
04-24 10:00:00+02:00,0.0,0.1256180693999967,0.0,0.0304413249999999,0.01308101875
04-24 11:00:00+02:00,0.0,0.1222575179399963,0.0,0.0342644125,0.0148683875
04-24 12:00:00+02:00,0.0,0.1186515488999989,0.0,0.0349949,0.01872501875
04-24 13:00:00+02:00,0.0,0.1196021431399979,0.0,0.0327590875,0.0217554375
04-24 14:00:00+02:00,0.0,0.1240006791299979,0.0,0.02771685,0.02445141875
04-24 15:00:00+02:00,0.0,0.1304751239199945,0.0,0.0217398,0.025368925
04-24 16:00:00+02:00,0.0,0.1388935983099969,0.0,0.014761225,0.0252744
04-24 17:00:00+02:00,0.0,0.1427700101399939,0.0,0.0096008875,0.02455223125
04-24 18:00:00+02:00,0.0,0.1460133353800078,0.0038276260399945,0.004378625,0.02540818125
04-24 19:00:00+02:00,0.0,0.148564213684285,0.0050237588457135,0.0006926375,0.0238499875
04-24 20:00:00+02:00,0.0,0.1509593236842873,0.0008908423257114,0.0,0.02385999375
04-24 21:00:00+02:00,0.0,0.1362755082099991,0.0,0.0,0.02767730625
04-24 22:00:00+02:00,0.0,0.1215078349599923,0.0,0.0,0.02974063125
04-24 23:00:00+02:00,0.0,0.1093298286599993,0.0,0.0,0.03342140625
04-25 00:00:00+02:00,0.0,0.0987376717899971,0.0,0.0,0.03711863125
04-25 01:00:00+02:00,0.0,0.0930581966199943,0.0,0.0,0.03962635625
04-25 02:00:00+02:00,0.0,0.0884716177000029,0.0,0.0,0.0425201
04-25 03:00:00+02:00,0.0,0.088660755899999,0.0,0.0,0.0424627375
04-25 04:00:00+02:00,0.0,0.0905269610899944,0.0,0.0,0.0436165875
04-25 05:00:00+02:00,0.0,0.098633278289993,0.0,1.14375e-05,0.04218466875
04-25 06:00:00+02:00,0.0,0.1063414557699952,0.0,0.0005316,0.03943906875
04-25 07:00:00+02:00,0.0,0.1121641849299949,0.0,0.0045150625,0.035557125
04-25 08:00:00+02:00,0.0,0.1147873117699996,0.0,0.0110726125,0.03316783125
04-25 09:00:00+02:00,0.0,0.1120619408999978,0.0,0.0174869375,0.03535859375
04-25 10:00:00+02:00,0.0,0.1090570781699962,0.0,0.0212770625,0.0385402875
04-25 11:00:00+02:00,0.0,0.1096560602999956,0.0,0.024118275,0.03900751875
04-25 12:00:00+02:00,0.0,0.1145157971399944,0.0,0.0253599875,0.03504241875
04-25 13:00:00+02:00,0.0,0.117265510659996,0.0,0.0244349125,0.0345435437499999
04-25 14:00:00+02:00,0.0,0.1151971881400011,0.0,0.022569525,0.035714425
04-25 15:00:00+02:00,0.0,0.1167552898900006,0.0,0.0191809375,0.036022575
04-25 16:00:00+02:00,0.0,0.1213045693800028,0.0,0.0163391125,0.0349671749999999
04-25 17:00:00+02:00,0.0,0.1262494751999949,0.0,0.010530475,0.0328742187499999
04-25 18:00:00+02:00,0.0,0.1378501751100168,0.0012197723000008,0.0048792,0.0291599875
04-25 19:00:00+02:00,0.0,0.1418222279600018,0.002670873579995,0.0007565625,0.026104525
04-25 20:00:00+02:00,0.0,0.1445893162542903,1.540788571252616e-05,0.0,0.0264647625
04-25 21:00:00+02:00,0.0,0.1348966792299998,0.0,0.0,0.02700775625
04-25 22:00:00+02:00,0.0,0.1227121673699981,0.0,0.0,0.02793935
04-25 23:00:00+02:00,0.0,0.1150683189700001,0.0,0.0,0.02656994375
04-26 00:00:00+02:00,0.0,0.1078469939700018,0.0,0.0,0.0264267125
04-26 01:00:00+02:00,0.0,0.1008967333699973,0.0,0.0,0.02982666875
04-26 02:00:00+02:00,0.0,0.0972303563299958,0.0,0.0,0.03149701875
04-26 03:00:00+02:00,0.0,0.0969264256299943,0.0,0.0,0.030525675
04-26 04:00:00+02:00,0.0,0.0963276372499969,0.0,0.0,0.03185659375
04-26 05:00:00+02:00,0.0,0.098214348889997,0.0,1.0925e-05,0.03261975625
04-26 06:00:00+02:00,0.0,0.1025455300899984,0.0,0.0002230125,0.0339911
04-26 07:00:00+02:00,0.0,0.1081100225799963,0.0,0.002663475,0.03461059375
04-26 08:00:00+02:00,0.0,0.1110491715600008,0.0,0.0078829125,0.0355578
04-26 09:00:00+02:00,0.0,0.1118825609899924,0.0,0.0130795375,0.03623168125
04-26 10:00:00+02:00,0.0,0.1105306873099999,0.0,0.0181849375,0.0372324125
04-26 11:00:00+02:00,0.0,0.1084202909899967,0.0,0.0213379875,0.03828638125
04-26 12:00:00+02:00,0.0,0.1064739307199959,0.0,0.0238610625,0.0393878
04-26 13:00:00+02:00,0.0,0.1041200740599997,0.0,0.02505995,0.0426365
04-26 14:00:00+02:00,0.0,0.1018730505499929,0.0,0.022716325,0.047287325
04-26 15:00:00+02:00,0.0,0.1010716047099965,0.0,0.0177399125,0.0527713375
04-26 16:00:00+02:00,0.0,0.1032152883799982,0.0,0.016218725,0.0507261875
04-26 17:00:00+02:00,0.0,0.1077404095100009,0.0,0.0116989375,0.0469720125
04-26 18:00:00+02:00,0.0,0.116432697279994,0.0,0.0057005625,0.04477269375
04-26 19:00:00+02:00,0.0,0.1231257653299996,0.0,0.001192625,0.04231419375
04-26 20:00:00+02:00,0.0,0.1183589957999971,0.0,0.0,0.0464886125
04-26 21:00:00+02:00,0.0,0.1137057364399987,0.0,0.0,0.044051825
04-26 22:00:00+02:00,0.0,0.1039854377299954,0.0,0.0,0.04400965625
04-26 23:00:00+02:00,0.0,0.0904950269799959,0.0,0.0,0.04835530625
04-27 00:00:00+02:00,0.0,0.0793324308599974,0.0,0.0,0.05268614375
04-27 01:00:00+02:00,0.0,0.0726154863399971,0.0,0.0,0.05639390625
04-27 02:00:00+02:00,0.0,0.0659474392300065,0.0,0.0,0.06111276875
04-27 03:00:00+02:00,0.0,0.0625727372500039,0.0,0.0,0.0634234
04-27 04:00:00+02:00,0.0,0.0641193318300015,0.0,0.0,0.0634390875
04-27 05:00:00+02:00,0.0,0.0700384169400014,0.0,1.09875e-05,0.062844975
04-27 06:00:00+02:00,0.0,0.0810593329599954,0.0,0.0004493625,0.0603535
04-27 07:00:00+02:00,0.0,0.0885671734799989,0.0,0.0054087625,0.05888136875
04-27 08:00:00+02:00,0.0,0.0850933746999974,0.0,0.01394255,0.06107686875
04-27 09:00:00+02:00,0.0,0.0766974697100035,0.0,0.0204245125,0.0667593
04-27 10:00:00+02:00,0.0,0.0711079217100026,0.0,0.0259911125,0.06816075625
04-27 11:00:00+02:00,0.0,0.0695973419800077,0.0,0.0288064,0.06723216875
04-27 12:00:00+02:00,0.0,0.0686379554200057,0.0,0.029643125,0.06666899375
04-27 13:00:00+02:00,0.0,0.0680934199000032,0.0,0.0298154,0.06578720625
04-27 14:00:00+02:00,0.0,0.0655353528900044,0.0,0.030335575,0.06679853125
04-27 15:00:00+02:00,0.0,0.0660425055600059,0.0,0.028128075,0.0683456375
04-27 16:00:00+02:00,0.0,0.0717061900800037,0.0,0.0227912,0.0691783
04-27 17:00:00+02:00,0.0,0.0791821752000027,0.0,0.01691035,0.06720495
04-27 18:00:00+02:00,0.0,0.0917569259200008,0.0,0.008634575,0.0663911125
04-27 19:00:00+02:00,0.0,0.1057818881499974,0.0,0.0016319875,0.06039668125
04-27 20:00:00+02:00,0.0,0.1111644733200001,0.0,0.0,0.05624368125
04-27 21:00:00+02:00,0.0,0.1020008806299986,0.0,0.0,0.05511695625
04-27 22:00:00+02:00,0.0,0.0926070812299933,0.0,0.0,0.0526016562499999
04-27 23:00:00+02:00,0.0,0.0868596059099941,0.0,0.0,0.051157625
04-28 00:00:00+02:00,0.0,0.0829799580099928,0.0,0.0,0.04899713125
04-28 01:00:00+02:00,0.0,0.0817767393799956,0.0,0.0,0.0475581625
04-28 02:00:00+02:00,0.0,0.0837624033499917,0.0,0.0,0.04419945
04-28 03:00:00+02:00,0.0,0.086386216419993,0.0,0.0,0.042228575
04-28 04:00:00+02:00,0.0,0.0931357617399967,0.0,0.0,0.0393225375
04-28 05:00:00+02:00,0.0,0.1033526440899993,0.0,1.28375e-05,0.0372476
04-28 06:00:00+02:00,0.0,0.1109079728499948,0.0,0.0008896125,0.03619965
04-28 07:00:00+02:00,0.0,0.1118520499299982,0.0,0.0083876,0.03199485
04-28 08:00:00+02:00,0.0,0.1033823825900022,0.0,0.021098025,0.0304103
04-28 09:00:00+02:00,0.0,0.0965978318699935,0.0,0.0314271625,0.0280388125
04-28 10:00:00+02:00,0.0,0.094056382819998,0.0,0.0383885,0.02364589375
04-28 11:00:00+02:00,0.0,0.0941831604599919,0.0,0.0419722125,0.02131479375
04-28 12:00:00+02:00,0.0,0.0959912135500002,0.0,0.0422072,0.0193637
04-28 13:00:00+02:00,0.0,0.0975887226399972,0.0,0.04127545,0.01849100625
04-28 14:00:00+02:00,0.0,0.1027449412699953,0.0,0.0394827875,0.01650626875
04-28 15:00:00+02:00,0.0,0.1075566119099986,0.0,0.0356172625,0.01590054375
04-28 16:00:00+02:00,0.0,0.1156386529899972,0.0,0.02914555,0.01548436875
04-28 17:00:00+02:00,0.0,0.125746456079993,0.0,0.0204514375,0.01368304375
04-28 18:00:00+02:00,0.0,0.1417336519299991,0.0,0.0103528625,0.01169335
04-28 19:00:00+02:00,0.0,0.1535082061300155,0.000658454939999,0.001815025,0.00961003125
04-28 20:00:00+02:00,0.0,0.1562528403999992,0.0,0.0,0.00907705
04-28 21:00:00+02:00,0.0,0.1477706096499951,0.0,0.0,0.00835986875
04-28 22:00:00+02:00,0.0,0.1368013575499978,0.0,0.0,0.00721199375
04-28 23:00:00+02:00,0.0,0.1321776858999904,0.0,0.0,0.00620875625
04-29 00:00:00+02:00,0.0,0.1243054369499922,0.0,0.0,0.00700550625
04-29 01:00:00+02:00,0.0,0.1198336784499969,0.0,0.0,0.0090169875
04-29 02:00:00+02:00,0.0,0.1174974025199965,0.0,0.0,0.01038331875
04-29 03:00:00+02:00,0.0,0.1181970273299972,0.0,0.0,0.01015941875
04-29 04:00:00+02:00,0.0,0.1220890502300004,0.0,0.0,0.010346875
04-29 05:00:00+02:00,0.0,0.1294348812299977,0.0,1.42375e-05,0.0109182875
04-29 06:00:00+02:00,0.0,0.1354115148699943,0.0,0.00060125,0.0114389125
04-29 07:00:00+02:00,0.0,0.1337552927499927,0.0,0.0068561625,0.0114703375
04-29 08:00:00+02:00,0.0,0.1267127646799914,0.0,0.0184371125,0.0094953125
04-29 09:00:00+02:00,0.0,0.1189503897999953,0.0,0.0294946125,0.00800884375
04-29 10:00:00+02:00,0.0,0.110871693969996,0.0,0.0369295125,0.010314375
04-29 11:00:00+02:00,0.0,0.1053199354699984,0.0,0.0411616875,0.01326501875
04-29 12:00:00+02:00,0.0,0.103524348620001,0.0,0.04287795,0.0153239
04-29 13:00:00+02:00,0.0,0.1003321391499997,0.0,0.0430925375,0.01867385
04-29 14:00:00+02:00,0.0,0.1012828540299978,0.0,0.04160405,0.0216648875
04-29 15:00:00+02:00,0.0,0.1042056274899988,0.0,0.0379563,0.023588175
04-29 16:00:00+02:00,0.0,0.1087895221499946,0.0,0.03225965,0.02499123125
04-29 17:00:00+02:00,0.0,0.1153172488799985,0.0,0.023413325,0.0257170437499999
04-29 18:00:00+02:00,0.0,0.1304507679699935,0.0,0.0120254125,0.0242464
04-29 19:00:00+02:00,0.0,0.1456832691142842,0.0003236758257093,0.0023157,0.0206813499999999
04-29 20:00:00+02:00,0.0,0.1477255283300038,0.0,1.72625e-05,0.0189796
04-29 21:00:00+02:00,0.0,0.1358741920599964,0.0,0.0,0.0212002375
04-29 22:00:00+02:00,0.0,0.1228490223000002,0.0,0.0,0.02276204375
04-29 23:00:00+02:00,0.0,0.117208197019999,0.0,0.0,0.0223697687499999
04-30 00:00:00+02:00,0.0,0.1132024356399937,0.0,0.0,0.02270689375
04-30 01:00:00+02:00,0.0,0.1099147750799944,0.0,0.0,0.02238024375
04-30 02:00:00+02:00,0.0,0.1075815562999982,0.0,0.0,0.0234089
04-30 03:00:00+02:00,0.0,0.1061743525699982,0.0,0.0,0.02571923125
04-30 04:00:00+02:00,0.0,0.1087336643300004,0.0,0.0,0.02684435
04-30 05:00:00+02:00,0.0,0.1157801870699969,0.0,1.4925e-05,0.02864128125
04-30 06:00:00+02:00,0.0,0.1227171811599938,0.0,0.0009506375,0.0293262125
04-30 07:00:00+02:00,0.0,0.1221520971999989,0.0,0.0084942125,0.029099025
04-30 08:00:00+02:00,0.0,0.1169457540800027,0.0,0.0197874,0.02765215
04-30 09:00:00+02:00,0.0,0.1088243425599965,0.0,0.02912905,0.02874908125
04-30 10:00:00+02:00,0.0,0.1016268198999978,0.0,0.0359016375,0.03186514375
04-30 11:00:00+02:00,0.0,0.0975195471,0.0,0.0407267,0.0339359
04-30 12:00:00+02:00,0.0,0.0955912311399999,0.0,0.0434123,0.03562786875
04-30 13:00:00+02:00,0.0,0.0965550219700011,0.0,0.0434003375,0.03621955625
04-30 14:00:00+02:00,0.0,0.0998465922499967,0.0,0.0411103125,0.03820525625
04-30 15:00:00+02:00,0.0,0.1045051441799969,0.0,0.0373863625,0.03933129375
04-30 16:00:00+02:00,0.0,0.1095807926299988,0.0,0.0316833375,0.0398997375
04-30 17:00:00+02:00,0.0,0.112086148229994,0.0,0.0232579,0.04093565
04-30 18:00:00+02:00,0.0,0.1211326802299957,0.0,0.012430825,0.0412740437499999
04-30 19:00:00+02:00,0.0,0.1309636845899967,0.0,0.002429825,0.0402441625
04-30 20:00:00+02:00,0.0,0.1323927040099948,0.0,0.0,0.0406697125
04-30 21:00:00+02:00,0.0,0.121144064689998,0.0,0.0,0.04279345625
04-30 22:00:00+02:00,0.0,0.1083385389,0.0,0.0,0.04423545
04-30 23:00:00+02:00,0.0,0.0973402335399927,0.0,0.0,0.045428825
05-01 00:00:00+02:00,0.0,0.0909705467199931,0.0,0.0,0.04592101875
05-01 01:00:00+02:00,0.0,0.0840088717999967,0.0,0.0,0.04873586875
05-01 02:00:00+02:00,0.0,0.0787865355099989,0.0,0.0,0.0516349375
05-01 03:00:00+02:00,0.0,0.0786347227799962,0.0,0.0,0.051752825
05-01 04:00:00+02:00,0.0,0.0804177622999998,0.0,8.075000000000001e-06,0.052857025
05-01 05:00:00+02:00,0.0,0.0855869254899951,0.0,1.34625e-05,0.0525999125
05-01 06:00:00+02:00,0.0,0.0906879928799987,0.0,0.000747225,0.05106116875
05-01 07:00:00+02:00,0.0,0.0889416236799993,0.0,0.00640545,0.0515206999999999
05-01 08:00:00+02:00,0.0,0.0875033015999929,0.0,0.0146741375,0.04971424375
05-01 09:00:00+02:00,0.0,0.0809644531299976,0.0,0.0223272,0.05242624375
05-01 10:00:00+02:00,0.0,0.0723089486099947,0.0,0.02838475,0.05672298125
05-01 11:00:00+02:00,0.0,0.069891931429998,0.0,0.0318685875,0.05631871875
05-01 12:00:00+02:00,0.0,0.068292358369995,0.0,0.03348805,0.05690485625
05-01 13:00:00+02:00,0.0,0.0696974014199972,0.0,0.0336322,0.05565329375
05-01 14:00:00+02:00,0.0,0.071495454049996,0.0,0.0319509125,0.05392084375
05-01 15:00:00+02:00,0.0,0.0734045767699977,0.0,0.0287171625,0.05122478125
05-01 16:00:00+02:00,0.0,0.079510448049997,0.0,0.02351245,0.04991625
05-01 17:00:00+02:00,0.0,0.0898142125499975,0.0,0.0173105,0.0463034125
05-01 18:00:00+02:00,0.0,0.1072892936799995,0.0,0.0089163875,0.04075805
05-01 19:00:00+02:00,0.0,0.1205633178699952,0.0,0.0017402625,0.03461380625
05-01 20:00:00+02:00,0.0,0.1281358165199998,0.0,9.9625e-06,0.031064475
05-01 21:00:00+02:00,0.0,0.1253136686899964,0.0,0.0,0.03015648125
05-01 22:00:00+02:00,0.0,0.1156704875099933,0.0,0.0,0.0310921124999999
05-01 23:00:00+02:00,0.0,0.1058715329699973,0.0,0.0,0.0324868625
05-02 00:00:00+02:00,0.0,0.097274163339998,0.0,0.0,0.0323342375
05-02 01:00:00+02:00,0.0,0.0928698304299988,0.0,0.0,0.033638475
05-02 02:00:00+02:00,0.0,0.0906187577799984,0.0,0.0,0.0345207875
05-02 03:00:00+02:00,0.0,0.0907554193599998,0.0,0.0,0.03448965625
05-02 04:00:00+02:00,0.0,0.0932197500999955,0.0,1.06875e-05,0.03578808125
05-02 05:00:00+02:00,0.0,0.0979513611400001,0.0,1.4825e-05,0.03716581875
05-02 06:00:00+02:00,0.0,0.0989166446599929,0.0,0.001052325,0.0396351375
05-02 07:00:00+02:00,0.0,0.0954030571699973,0.0,0.0084747875,0.0409779125
05-02 08:00:00+02:00,0.0,0.0891607392999943,0.0,0.0191667999999999,0.04175485625
05-02 09:00:00+02:00,0.0,0.0811565077799987,0.0,0.0279410375,0.04382190625
05-02 10:00:00+02:00,0.0,0.0755681554199962,0.0,0.0338502875,0.0447231375
05-02 11:00:00+02:00,0.0,0.0710415560699964,0.0,0.037586,0.04528153125
05-02 12:00:00+02:00,0.0,0.0683185478999974,0.0,0.03951565,0.04544131875
05-02 13:00:00+02:00,0.0,0.0699465307299975,0.0,0.0396001375,0.04460565625
05-02 14:00:00+02:00,0.0,0.0698104106900037,0.0,0.037440225,0.045449375
05-02 15:00:00+02:00,0.0,0.0714871156699934,0.0,0.0332988875,0.0469886125
05-02 16:00:00+02:00,0.0,0.0771581939599908,0.0,0.027034875,0.0473626875
05-02 17:00:00+02:00,0.0,0.0852620623599968,0.0,0.0185852375,0.0474712375
05-02 18:00:00+02:00,0.0,0.09885835232,0.0,0.00880765,0.04585389375
05-02 19:00:00+02:00,0.0,0.1090393318899963,0.0,0.001741125,0.04445150625
05-02 20:00:00+02:00,0.0,0.1139716692699937,0.0,1.4325e-05,0.04332569375
05-02 21:00:00+02:00,0.0,0.1092415245899984,0.0,0.0,0.04423675
05-02 22:00:00+02:00,0.0,0.100824170499997,0.0,0.0,0.0440898375
05-02 23:00:00+02:00,0.0,0.0908738709299999,0.0,0.0,0.04463478125
