LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
02-01 13:00:00+01:00,0.0034467397783304,0.0137869591133323,0.0267916047883295,0.0198981252316704
02-01 14:00:00+01:00,0.0031751315883313,0.0127005263533324,0.0279380067783301,0.0215877436016698
02-01 15:00:00+01:00,0.0028599623249988,0.0114398492999991,0.0303564507049998,0.0246365260550001
02-01 16:00:00+01:00,0.0017937755074983,0.0071751020299994,0.0343013478124953,0.0307137967975046
02-01 17:00:00+01:00,0.0004368011333314,0.001747204533333,0.0408848360333308,0.0400112337666691
02-01 18:00:00+01:00,-0.0010369695866631,-0.0041478783466667,0.0432388396333351,0.0453127788066648
02-01 19:00:00+01:00,-0.0015175360799998,-0.0060701443200012,0.0420974379400001,0.0451325100999998
02-01 20:00:00+01:00,-0.0011620376491632,-0.0046481505966653,0.0413219890058348,0.0436460643041651
02-01 21:00:00+01:00,-0.0004429282524984,-0.001771713010001,0.0403947174425002,0.0412805739474997
02-01 22:00:00+01:00,-0.0001146324899969,-0.0004585299599995,0.0392193375800025,0.0394486025599975
02-01 23:00:00+01:00,1.6728864165607704e-05,6.691545666607374e-05,0.0387372047691655,0.0387037470408344
02-02 00:00:00+01:00,-0.0005374730524962,-0.0021498922099993,0.0378209061625045,0.0388958522674954
02-02 01:00:00+01:00,-0.0008698561008345,-0.0034794244033354,0.0374471167241688,0.0391868289258311
02-02 02:00:00+01:00,-0.0010843971366647,-0.0043375885466664,0.0375595183833354,0.0397283126566645
02-02 03:00:00+01:00,-0.0009386761299982,-0.0037547045200009,0.0379776059300036,0.0398549581899963
02-02 04:00:00+01:00,-0.0009837148483313,-0.0039348593933326,0.0386378370216675,0.0406052667183324
02-02 05:00:00+01:00,-0.0011098115758342,-0.0044392463033346,0.039941771829167,0.0421613949808329
02-02 06:00:00+01:00,-0.0020115892483305,-0.0080463569933328,0.0404797265816705,0.0445029050783294
02-02 07:00:00+01:00,-0.0032347440633302,-0.0129389762533331,0.0408876584466679,0.047357146573332
02-02 08:00:00+01:00,-0.0044603437091636,-0.017841374836666,0.0402185047058355,0.0491391921241644
02-02 09:00:00+01:00,-0.0042897379733319,-0.0171589518933359,0.0376356584466691,0.0462151343933308
02-02 10:00:00+01:00,-0.0035178351891651,-0.0140713407566674,0.0342423132758369,0.041277983654163
02-02 11:00:00+01:00,-0.0025089017758326,-0.0100356071033331,0.0322621700391687,0.0372799735908312
02-02 12:00:00+01:00,-0.0016186118874989,-0.0064744475500001,0.0312731268475044,0.0345103506224955
02-02 13:00:00+01:00,-0.0004746386491656,-0.0018985545966643,0.0320145919058347,0.0329638692041652
02-02 14:00:00+01:00,0.0004903772524982,0.0019615090100018,0.0337221663074967,0.0327414118025032
02-02 15:00:00+01:00,0.0003785419416644,0.0015141677666671,0.0349780502816645,0.0342209663983354
02-02 16:00:00+01:00,-0.0006209913966651,-0.0024839655866676,0.0365092853133353,0.0377512681066646
02-02 17:00:00+01:00,-0.0017891270641631,-0.0071565082566659,0.0406288210708373,0.0442070751991626
02-02 18:00:00+01:00,-0.0023478442949978,-0.0093913771799994,0.0418157759750056,0.0465114645649943
02-02 19:00:00+01:00,-0.0019606671791641,-0.0078426687166673,0.0424805357258332,0.0464018700841666
02-02 20:00:00+01:00,-0.0014376104724975,-0.0057504418899985,0.0421967025825006,0.0450719235274993
02-02 21:00:00+01:00,-2.250258302888275e-07,-9.001033329028574e-07,0.0412577472491705,0.0412581973008295
02-02 22:00:00+01:00,0.001101674396664,0.004406697586667,0.0404200071866648,0.0382166583933351
02-02 23:00:00+01:00,0.0017107632074989,0.0068430528299998,0.0407019139324984,0.0372803875175015
02-03 00:00:00+01:00,0.0016146864791677,0.0064587459166673,0.040752479064165,0.0375231061058349
02-03 01:00:00+01:00,0.001618117793332,0.0064724711733343,0.0409807086333307,0.0377444730466692
02-03 02:00:00+01:00,0.0016793390333305,0.0067173561333314,0.0414960015233293,0.0381373234566706
02-03 03:00:00+01:00,0.0013058698558304,0.0052234794233356,0.0424192719608299,0.03980753224917
02-03 04:00:00+01:00,0.0007630823283329,0.0030523293133342,0.0451778841383304,0.0436517194816695
02-03 05:00:00+01:00,0.0004427892766646,0.0017711571066669,0.0508323558766653,0.0499467773233346
02-03 06:00:00+01:00,0.0005127659816648,0.002051063926667,0.052240497581663,0.0512149656183369
02-03 07:00:00+01:00,0.0009617034791643,0.0038468139166667,0.0496064047441655,0.0476829977858345
02-03 08:00:00+01:00,0.0011113183800004,0.0044452735200006,0.0467363887599981,0.0445137520000018
02-03 09:00:00+01:00,0.0016616290866655,0.0066465163466678,0.0423372307966633,0.0390139726233366
02-03 10:00:00+01:00,0.0021436279874998,0.0085745119500018,0.0375020430024972,0.0332147870275028
02-03 11:00:00+01:00,0.0026932097874999,0.0107728391500003,0.0352060529724997,0.0298196333975002
02-03 12:00:00+01:00,0.0033457439424996,0.0133829757699999,0.0339135257274972,0.0272220378425027
02-03 13:00:00+01:00,0.004029997298332,0.0161199891933326,0.0341487522383317,0.0260887576416682
02-03 14:00:00+01:00,0.004168140285832,0.0166725611433354,0.0343311808208295,0.0259949002491704
02-03 15:00:00+01:00,0.0034766577208308,0.0139066308833335,0.0363193998958297,0.0293660844541702
02-03 16:00:00+01:00,0.0024146586958313,0.0096586347833351,0.0389986146808291,0.0341692972891708
02-03 17:00:00+01:00,0.0006868878608304,0.0027475514433348,0.0447262709058281,0.0433524951841718
02-03 18:00:00+01:00,-0.0002452260358312,-0.0009809041433328,0.0464144651591675,0.0469049172308324
02-03 19:00:00+01:00,-0.0007924639191681,-0.003169855676667,0.0451982603758358,0.0467831882141641
02-03 20:00:00+01:00,-0.0005148898341654,-0.0020595593366673,0.044247064270836,0.0452768439391639
02-03 21:00:00+01:00,0.0003369393474976,0.0013477573900004,0.0424168679024956,0.0417429892075044
02-03 22:00:00+01:00,0.0010544978383318,0.0042179913533336,0.0409141055583336,0.0388051098816663
02-03 23:00:00+01:00,0.0012630101374976,0.005052040549998,0.0406440802024963,0.0381180599275037
02-04 00:00:00+01:00,0.001401150498331,0.0056046019933333,0.0407960995783298,0.0379937985816701
02-04 01:00:00+01:00,0.0017402995633311,0.0069611982533359,0.041368794003331,0.0378881948766689
02-04 02:00:00+01:00,0.0014823195499973,0.0059292781999999,0.0416563226499965,0.0386916835500034
02-04 03:00:00+01:00,0.0013757911258328,0.0055031645033333,0.0429002259308322,0.0401486436791677
02-04 04:00:00+01:00,0.0012079602974968,0.0048318411900017,0.0462470349924944,0.0438311143975055
02-04 05:00:00+01:00,0.0007599375200001,0.0030397500800016,0.0515610464200005,0.0500411713799994
02-04 06:00:00+01:00,0.000861640059998,0.0034465602400004,0.0528371250099962,0.0511138448900037
02-04 07:00:00+01:00,0.0014608576975011,0.0058434307899991,0.0500967207424992,0.0471750053475008
02-04 08:00:00+01:00,0.0014845805724993,0.0059383222900019,0.0466069317874962,0.0436377706425037
02-04 09:00:00+01:00,0.0023324529074979,0.0093298116300009,0.0417468942124969,0.037081988397503
02-04 10:00:00+01:00,0.0034546346249987,0.0138185384999995,0.0361453494549982,0.0292360802050017
02-04 11:00:00+01:00,0.0043109914524989,0.0172439658100008,0.0326367691074994,0.0240147862025005
02-04 12:00:00+01:00,0.0046918757666634,0.0187675030666648,0.0311529249966645,0.0217691734633354
02-04 13:00:00+01:00,0.0057168208433328,0.0228672833733346,0.0320245232833292,0.0205908815966707
02-04 14:00:00+01:00,0.00609333902,0.0243733560800004,0.0331275973499998,0.0209409193100001
02-04 15:00:00+01:00,0.006426007694164,0.0257040307766658,0.0365546602291612,0.0237026448408387
02-04 16:00:00+01:00,0.0058235811008309,0.0232943244033331,0.0406048021158323,0.0289576399141676
02-04 17:00:00+01:00,0.0040656619599985,0.016262647839999,0.0466462506999971,0.0385149267800028
02-04 18:00:00+01:00,0.0029778294908333,0.011911317963334,0.0494045280058344,0.0434488690241655
02-04 19:00:00+01:00,0.0028579887108326,0.0114319548433338,0.0488290555758328,0.0431130781541671
02-04 20:00:00+01:00,0.0035169561258313,0.0140678245033332,0.0477567446308319,0.0407228323791681
02-04 21:00:00+01:00,0.0043343454099973,0.0173373816399996,0.0456659968799954,0.0369973060600045
02-04 22:00:00+01:00,0.0049192487199991,0.019676994880001,0.0440208613499987,0.0341823639100012
02-04 23:00:00+01:00,0.0050173430774997,0.0200693723099997,0.043824185572497,0.0337894994175029
02-05 00:00:00+01:00,0.004519974066665,0.0180798962666675,0.043304918646661,0.0342649705133389
02-05 01:00:00+01:00,0.0041323024049982,0.016529209620001,0.0431601491549986,0.0348955443450013
02-05 02:00:00+01:00,0.0039142381149973,0.0156569524599987,0.0434838950749986,0.0356554188450014
02-05 03:00:00+01:00,0.0033166893308301,0.0132667573233315,0.0439739617358293,0.0373405830741706
02-05 04:00:00+01:00,0.0023397140933298,0.0093588563733343,0.0463866379233286,0.0417072097366713
02-05 05:00:00+01:00,0.0010046816624987,0.0040187266500003,0.0503577585874973,0.0483483952625027
02-05 06:00:00+01:00,-0.0001419117733306,-0.0005676470933337,0.0502913324266694,0.0505751559733305
02-05 07:00:00+01:00,-0.0004792181041657,-0.001916872416667,0.0473367912108335,0.0482952274191664
02-05 08:00:00+01:00,-0.0006159162641662,-0.0024636650566662,0.0438397523608375,0.0450715848891624
02-05 09:00:00+01:00,0.0006495942774976,0.0025983771099996,0.0374175206524967,0.0361183320975032
02-05 10:00:00+01:00,0.0015806467591653,0.0063225870366684,0.0309021332441648,0.0277408397258351
02-05 11:00:00+01:00,0.0027111297574978,0.0108445190300017,0.0272019222524943,0.0217796627375056
02-05 12:00:00+01:00,0.0030011787158322,0.0120047148633328,0.0256718149608343,0.0196694575291656
02-05 13:00:00+01:00,0.0033340846816673,0.0133363387266669,0.0258787288816654,0.0192105595183345
02-05 14:00:00+01:00,0.0035107310466642,0.014042924186666,0.0273883300266652,0.0203668679333347
02-05 15:00:00+01:00,0.0035513624824971,0.0142054499299983,0.0305056126174986,0.0234028876525013
02-05 16:00:00+01:00,0.0026422046275007,0.0105688185099997,0.0345296319424994,0.0292452226875005
02-05 17:00:00+01:00,0.0005884296591665,0.0023537186366648,0.0416269590441674,0.0404500997258324
02-05 18:00:00+01:00,-0.0005157652616642,-0.0020630610466672,0.0457624023983362,0.0467939329216637
02-05 19:00:00+01:00,-0.0005424795750003,-0.0021699183000004,0.0452789274150018,0.0463638865649981
02-05 20:00:00+01:00,-0.0003810018291648,-0.0015240073166656,0.0440734148858348,0.0448354185441651
02-05 21:00:00+01:00,0.0003829438183333,0.0015317752733328,0.0419632623083316,0.0411973746716683
02-05 22:00:00+01:00,0.0005957880458335,0.0023831521833344,0.0398398560708324,0.0386482799791675
02-05 23:00:00+01:00,0.0006388441024968,0.002555376410001,0.0393322406674985,0.0380545524625014
02-06 00:00:00+01:00,-0.0001405086125002,-0.0005620344499988,0.0384679421125031,0.0387489593374968
02-06 01:00:00+01:00,-3.609285666403284e-05,-0.0001443714266666,0.0386376817533368,0.0387098674666631
02-06 02:00:00+01:00,-0.0001431107583321,-0.0005724430333344,0.0388035397716703,0.0390897612883296
02-06 03:00:00+01:00,-0.0005992710691644,-0.0023970842766658,0.039345822505835,0.0405443646441649
02-06 04:00:00+01:00,-0.001351072387501,-0.0054042895500003,0.0412250540975026,0.0439271988724974
02-06 05:00:00+01:00,-0.0025857454950003,-0.0103429819800003,0.0445021697050015,0.0496736606949984
02-06 06:00:00+01:00,-0.0034266174608292,-0.0137064698433325,0.0447826494041703,0.0516358843258296
02-06 07:00:00+01:00,-0.0041256924791636,-0.0165027699166676,0.04249091293584,0.0507422978941599
02-06 08:00:00+01:00,-0.0041374419716664,-0.0165497678866681,0.0400922236083351,0.0483671075516648
02-06 09:00:00+01:00,-0.0025806283358341,-0.010322513343335,0.033897311759166,0.0390585684308339
02-06 10:00:00+01:00,-0.0009230170908321,-0.003692068363333,0.0282842180341685,0.0301302522158314
02-06 11:00:00+01:00,0.0004673113741651,0.0018692454966687,0.0257289006291637,0.0247942778808362
02-06 12:00:00+01:00,0.0007970585216659,0.0031882340866644,0.0243744523916677,0.0227803353483322
02-06 13:00:00+01:00,0.0009041749791657,0.0036166999166672,0.0248039076041641,0.0229955576458358
02-06 14:00:00+01:00,0.0009748597016674,0.0038994388066673,0.0268728838316644,0.0249231644283355
02-06 15:00:00+01:00,0.0002523893291673,0.0010095573166661,0.0296625107641659,0.029157732105834
02-06 16:00:00+01:00,-0.0010336112091654,-0.0041344448366658,0.0331629263458353,0.0352301487641646
02-06 17:00:00+01:00,-0.0029924152566643,-0.0119696610266686,0.0392597341733335,0.0452445646866664
02-06 18:00:00+01:00,-0.0045097119383342,-0.0180388477533336,0.0419517113316692,0.0509711352083307
02-06 19:00:00+01:00,-0.0049435283983297,-0.0197741135933332,0.0410553808216695,0.0509424376183304
02-06 20:00:00+01:00,-0.0048226074041648,-0.019290429616665,0.0398604754608345,0.0495056902691654
02-06 21:00:00+01:00,-0.0043583740991653,-0.0174334963966676,0.0374574270458344,0.0461741752441655
02-06 22:00:00+01:00,-0.0038517174974976,-0.0154068699899999,0.0357291994975014,0.0434326344924985
02-06 23:00:00+01:00,-0.0038739360024966,-0.015495744010001,0.0352664912325053,0.0430143632374946
02-07 00:00:00+01:00,-0.0044582686374993,-0.01783307455,0.0347020027375026,0.0436185400124973
02-07 01:00:00+01:00,-0.0046232110716644,-0.0184928442866644,0.034741812108333,0.0439882342516669
02-07 02:00:00+01:00,-0.0049041137408329,-0.0196164549633313,0.0348988108541675,0.0447070383358324
02-07 03:00:00+01:00,-0.005461645194999,-0.0218465807800001,0.0354994986650001,0.0464227890549998
02-07 04:00:00+01:00,-0.0061132668166663,-0.0244530672666674,0.0380426817733348,0.0502692154066651
02-07 05:00:00+01:00,-0.0072504275124977,-0.0290017100500013,0.0421615422125012,0.0566623972374987
02-07 06:00:00+01:00,-0.0083039998549979,-0.0332159994200012,0.0426919137450033,0.0592999134549966
02-07 07:00:00+01:00,-0.0086415088516672,-0.0345660354066694,0.0396032984183352,0.0568863161216647
02-07 08:00:00+01:00,-0.0090210303358332,-0.0360841213433336,0.0363585808991683,0.0544006415708316
02-07 09:00:00+01:00,-0.0086508203791651,-0.0346032815166665,0.032243000565835,0.0495446413241649
02-07 10:00:00+01:00,-0.0079526006416653,-0.0318104025666675,0.0283267206283346,0.0442319219116653
02-07 11:00:00+01:00,-0.0074091953425001,-0.0296367813700015,0.0251342371825023,0.0399526278674976
02-07 12:00:00+01:00,-0.0071438584533332,-0.0285754338133349,0.0234689964866697,0.0377567133933302
02-07 13:00:00+01:00,-0.0073148005033322,-0.0292592020133331,0.0232755067366679,0.037905107743332
02-07 14:00:00+01:00,-0.0073786259149997,-0.0295145036600009,0.0240509511350012,0.0388082029649987
02-07 15:00:00+01:00,-0.0078168367500002,-0.0312673470000011,0.0254354997800021,0.0410691732799978
02-07 16:00:00+01:00,-0.0082449741841656,-0.0329798967366675,0.0278318841908355,0.0443218325591644
02-07 17:00:00+01:00,-0.009094880995832,-0.0363795239833327,0.0329788939691695,0.0511686559608304
02-07 18:00:00+01:00,-0.0090117326849999,-0.0360469307399995,0.0357474711650024,0.0537709365349975
02-07 19:00:00+01:00,-0.0080819976441654,-0.0323279905766658,0.0361149618908336,0.0522789571791663
02-07 20:00:00+01:00,-0.0071464134725,-0.0285856538900001,0.0363655812624995,0.0506584082075004
02-07 21:00:00+01:00,-0.006362057796664,-0.0254482311866676,0.0355915535233384,0.0483156691166615
02-07 22:00:00+01:00,-0.0051751900008327,-0.0207007600033316,0.0350153637841663,0.0453657437858336
02-07 23:00:00+01:00,-0.004600240100832,-0.0184009604033358,0.0350233197541683,0.0442237999558316
02-08 00:00:00+01:00,-0.0049711970383344,-0.0198847881533339,0.0344413490116687,0.0443837430883312
02-08 01:00:00+01:00,-0.0046116343349972,-0.0184465373399997,0.0349019051850041,0.0441251738549958
02-08 02:00:00+01:00,-0.004123665526665,-0.0164946621066661,0.035795819683334,0.044043150736666
02-08 03:00:00+01:00,-0.0035400407749966,-0.0141601631000014,0.0368928633450036,0.0439729448949963
02-08 04:00:00+01:00,-0.0033334131774983,-0.013333652709998,0.0384237503575002,0.0450905767124997
02-08 05:00:00+01:00,-0.00354486016,-0.0141794406400019,0.0406421928500037,0.0477319131699962
02-08 06:00:00+01:00,-0.0043900863633297,-0.017560345453333,0.0413118924166701,0.0500920651433298
02-08 07:00:00+01:00,-0.0048191470691642,-0.0192765882766678,0.0419079056058376,0.0515461997441623
02-08 08:00:00+01:00,-0.0045774587025001,-0.0183098348100022,0.0405104757124991,0.0496653931175009
02-08 09:00:00+01:00,-0.0030858761191647,-0.0123435044766679,0.034850314115838,0.0410220663541619
02-08 10:00:00+01:00,-0.0012980864433318,-0.0051923457733333,0.0290982469866673,0.0316944198733326
02-08 11:00:00+01:00,0.0001579011608304,0.0006316046433335,0.0256819513958294,0.0253661490741705
02-08 12:00:00+01:00,0.001065793425832,0.0042631737033336,0.0233351713208344,0.0212035844691655
02-08 13:00:00+01:00,0.0012849737058328,0.0051398948233346,0.0228828699208281,0.0203129225091718
02-08 14:00:00+01:00,0.0013923908249984,0.0055695632999999,0.0235590441650003,0.0207742625149996
02-08 15:00:00+01:00,0.0013138996475003,0.0052555985900018,0.0257117638925012,0.0230839645974987
02-08 16:00:00+01:00,0.0007689628641678,0.0030758514566665,0.0299905044191689,0.028452578690831
02-08 17:00:00+01:00,-0.0003959419991655,-0.0015837679966684,0.0377807238258333,0.0385726078241666
02-08 18:00:00+01:00,-0.0011784921333314,-0.0047139685333329,0.0433273244966721,0.0456843087633278
02-08 19:00:00+01:00,-0.0008975806608324,-0.0035903226433333,0.0435904618241704,0.0453856231458295
02-08 20:00:00+01:00,-1.832237416635879e-05,-7.32894966688491e-05,0.0435818825108356,0.0436185272591643
02-08 21:00:00+01:00,0.0008839976641673,0.0035359906566677,0.0426789654691685,0.0409109701408314
02-08 22:00:00+01:00,0.0015685594124974,0.0062742376499992,0.0417403809674999,0.0386032621425
02-08 23:00:00+01:00,0.0020003514008325,0.0080014056033329,0.0415904265058316,0.0375897237041683
02-09 00:00:00+01:00,0.0016026537874972,0.0064106151500003,0.0410659179124957,0.0378606103375042
02-09 01:00:00+01:00,0.0016604979791644,0.0066419919166662,0.0413299579041654,0.0380089619458345
02-09 02:00:00+01:00,0.0015007740558299,0.0060030962233336,0.0415178154208319,0.038516267309168
02-09 03:00:00+01:00,0.0010652064774957,0.0042608259099997,0.0417314388624936,0.0396010259075063
02-09 04:00:00+01:00,0.0006292802341637,0.0025171209366684,0.0423132575791623,0.0410546971108376
02-09 05:00:00+01:00,0.0001193818849993,0.0004775275400016,0.0435683075249983,0.0433295437550016
02-09 06:00:00+01:00,-0.0006373660058332,-0.0025494640233342,0.0444890492791694,0.0457637812908305
02-09 07:00:00+01:00,-0.001025105847499,-0.0041004233899997,0.0447678781174988,0.0468180898125011
02-09 08:00:00+01:00,-0.0011090094808316,-0.0044360379233315,0.0430160763341677,0.0452340952958322
02-09 09:00:00+01:00,-5.2503709162720485e-05,-0.0002100148366679,0.0359478306758353,0.0360528380941646
02-09 10:00:00+01:00,0.0007159522858315,0.002863809143335,0.0296281819508328,0.0281962773791671
02-09 11:00:00+01:00,0.0014857934541638,0.0059431738166656,0.0268035491591638,0.0238319622508361
02-09 12:00:00+01:00,0.0012143676774988,0.0048574707099978,0.0252012092924985,0.0227724739375014
02-09 13:00:00+01:00,0.0003923551274967,0.0015694205099994,0.0243541845424943,0.0235694742875057
02-09 14:00:00+01:00,-0.0002684437466635,-0.0010737749866649,0.0239866750133353,0.0245235625066646
02-09 15:00:00+01:00,-0.0009949388116667,-0.0039797552466656,0.0251839585383345,0.0271738361616654
02-09 16:00:00+01:00,-0.0022598258833311,-0.0090393035333349,0.0284666411266698,0.0329862928933301
02-09 17:00:00+01:00,-0.0040693574366639,-0.0162774297466654,0.0350978195933373,0.0432365344666626
02-09 18:00:00+01:00,-0.0053608281699965,-0.0214433126800012,0.0401847295100037,0.0509063858499962
02-09 19:00:00+01:00,-0.0055111398983291,-0.0220445595933327,0.0399237741216677,0.0509460539183322
02-09 20:00:00+01:00,-0.0053196528383332,-0.0212786113533335,0.0385985665716657,0.0492378722483342
02-09 21:00:00+01:00,-0.0049100482249997,-0.0196401928999989,0.0367131529050016,0.0465332493549983
02-09 22:00:00+01:00,-0.0045123426591645,-0.0180493706366651,0.0351298243458325,0.0441545096641675
02-09 23:00:00+01:00,-0.0040381799058317,-0.016152719623335,0.0352355660791727,0.0433119258908272
02-10 00:00:00+01:00,-0.0043857999566649,-0.0175431998266664,0.0349967151433361,0.0437683150566638
02-10 01:00:00+01:00,-0.0042664737841632,-0.0170658951366675,0.0354148032908369,0.043947750859163
02-10 02:00:00+01:00,-0.004300817695,-0.017203270779999,0.0359111251050012,0.0445127604949987
02-10 03:00:00+01:00,-0.0046052723174991,-0.0184210892699994,0.0369370149775011,0.0461475596124988
02-10 04:00:00+01:00,-0.0052409749899966,-0.0209638999599993,0.039703932590005,0.0501858825699949
02-10 05:00:00+01:00,-0.0063045007183343,-0.0252180028733353,0.0445923684816659,0.057201369918334
02-10 06:00:00+01:00,-0.0066884748433323,-0.0267538993733325,0.0455336151066683,0.0589105647933316
02-10 07:00:00+01:00,-0.0066037887316667,-0.0264151549266671,0.0426586260383339,0.055866203501666
02-10 08:00:00+01:00,-0.0064816284474974,-0.0259265137899997,0.0391925345874994,0.0521557914825005
02-10 09:00:00+01:00,-0.0060073659408326,-0.024029463763334,0.0335662675541664,0.0455809994358335
02-10 10:00:00+01:00,-0.0055085272266651,-0.0220341089066664,0.028727288483335,0.0397443429366649
02-10 11:00:00+01:00,-0.0052037227991657,-0.0208148911966669,0.0255152860858356,0.0359227316841643
02-10 12:00:00+01:00,-0.0050533104533328,-0.0202132418133326,0.0238726733666692,0.0339792942733307
02-10 13:00:00+01:00,-0.005136292696666,-0.0205451707866662,0.0238692450833343,0.0341418304766656
02-10 14:00:00+01:00,-0.0053587694649961,-0.0214350778600002,0.0246617279150041,0.0353792668449958
02-10 15:00:00+01:00,-0.005681006449165,-0.0227240257966675,0.0262718065858371,0.0376338194841628
02-10 16:00:00+01:00,-0.0065460986849989,-0.0261843947399995,0.0292520405150003,0.0423442378849996
02-10 17:00:00+01:00,-0.008309612444166,-0.0332384497766658,0.0350058995408346,0.0516251244291653
02-10 18:00:00+01:00,-0.0088887345666654,-0.0355549382666661,0.0379907404033372,0.0557682095366627
02-10 19:00:00+01:00,-0.0086215204741669,-0.0344860818966689,0.037779424200836,0.0550224651491639
02-10 20:00:00+01:00,-0.0081884384608304,-0.0327537538433328,0.0365822986341697,0.0529591755558302
02-10 21:00:00+01:00,-0.0075352047299985,-0.0301408189200008,0.0347559842400039,0.049826393699996
02-10 22:00:00+01:00,-0.0064955220791649,-0.0259820883166668,0.0334246659858365,0.0464157101441634
02-10 23:00:00+01:00,-0.0060370454049989,-0.0241481816199993,0.0335218078749983,0.0455958986850016
02-11 00:00:00+01:00,-0.0057150965658322,-0.0228603862633344,0.0337693155791691,0.0451995087108308
02-11 01:00:00+01:00,-0.0054872544149984,-0.0219490176600013,0.0342589263350021,0.0452334351649978
02-11 02:00:00+01:00,-0.0054942641774974,-0.0219770567099999,0.0349409561575043,0.0459294845124956
02-11 03:00:00+01:00,-0.005868103867497,-0.0234724154700008,0.0358914763675033,0.0476276841024966
02-11 04:00:00+01:00,-0.0066488163608305,-0.0265952654433334,0.0385720793441692,0.0518697120658308
02-11 05:00:00+01:00,-0.0078658496983324,-0.0314633987933348,0.042995503901667,0.058727203298333
02-11 06:00:00+01:00,-0.0083737543528593,-0.0334950174114402,0.0432524912942897,0.06
02-11 07:00:00+01:00,-0.0081866342791659,-0.0327465371166653,0.0406914036658326,0.0570646722241673
02-11 08:00:00+01:00,-0.0081389891758341,-0.0325559567033337,0.0376544631091644,0.0539324414608355
02-11 09:00:00+01:00,-0.0077242816458299,-0.0308971265833335,0.0335061759391714,0.0489547392308285
02-11 10:00:00+01:00,-0.0069556527641655,-0.0278226110566658,0.0291266535208342,0.0430379590491657
02-11 11:00:00+01:00,-0.0063756857333327,-0.0255027429333315,0.0261056324966682,0.0388570039633317
02-11 12:00:00+01:00,-0.0059488672199965,-0.0237954688800006,0.024333638300003,0.0362313727399969
02-11 13:00:00+01:00,-0.0060715967324981,-0.0242863869300009,0.0238441326225029,0.035987326087497
02-11 14:00:00+01:00,-0.0062646603383342,-0.025058641353335,0.0241504365316677,0.0366797572083322
02-11 15:00:00+01:00,-0.0069220999716656,-0.0276883998866684,0.0261995221983374,0.0400437221416625
02-11 16:00:00+01:00,-0.0077438646166639,-0.0309754584666658,0.0293872456633357,0.0448749748966642
02-11 17:00:00+01:00,-0.0093336257683328,-0.0373345030733342,0.0342571472516681,0.0529243987883318
02-11 18:00:00+01:00,-0.0097114922841648,-0.0388459691366662,0.0368274844608356,0.0562504690291643
02-11 19:00:00+01:00,-0.0091780323183296,-0.036712129273333,0.0369038626416681,0.0552599272783318
02-11 20:00:00+01:00,-0.0087442837724986,-0.0349771350900027,0.035975558812504,0.053464126357496
02-11 21:00:00+01:00,-0.008358368757499,-0.0334334750300016,0.0337593429875028,0.0504760805024972
02-11 22:00:00+01:00,-0.0079015876724967,-0.0316063506900003,0.0318703482025034,0.0476735235474965
02-11 23:00:00+01:00,-0.0077284181741629,-0.0309136726966651,0.0316366284708362,0.0470934648191637
02-12 00:00:00+01:00,-0.0080805375216657,-0.032322150086666,0.0311403620483372,0.0473014370916627
02-12 01:00:00+01:00,-0.0082109137083322,-0.0328436548333333,0.0312676172616681,0.0476894446783318
02-12 02:00:00+01:00,-0.0082244677608331,-0.0328978710433318,0.0318577182441686,0.0483066537658313
02-12 03:00:00+01:00,-0.0084209019091673,-0.033683607636668,0.0328447513058358,0.0496865551241641
02-12 04:00:00+01:00,-0.0091558258366658,-0.036623303346668,0.0353276771933349,0.053639328866665
02-12 05:00:00+01:00,-0.0101492056157128,-0.0405968224628662,0.0397015887685759,0.06
02-12 06:00:00+01:00,-0.0107153516899986,-0.0428614067600005,0.0385692966200021,0.06
02-12 07:00:00+01:00,-0.0110032135949995,-0.04401285438,0.0368915520450002,0.0588979792349997
02-12 08:00:00+01:00,-0.0107689748674979,-0.0430758994699994,0.0342640850075031,0.0558020347424968
02-12 09:00:00+01:00,-0.0100341188624968,-0.0401364754500003,0.0311475989225027,0.0512158366474972
02-12 10:00:00+01:00,-0.0092578579333315,-0.0370314317333348,0.027614475526667,0.0461301913933329
02-12 11:00:00+01:00,-0.0083872872574978,-0.0335491490299991,0.0249580219575045,0.0417325964724954
02-12 12:00:00+01:00,-0.0079624144349975,-0.0318496577399992,0.023487064095002,0.0394118929649979
02-12 13:00:00+01:00,-0.0076987657249964,-0.0307950628999999,0.0230864955450022,0.0384840269949977
02-12 14:00:00+01:00,-0.0074754137483307,-0.0299016549933336,0.0237808978116697,0.0387317253083302
02-12 15:00:00+01:00,-0.007613402209165,-0.030453608836666,0.0257815777858343,0.0410083822041656
02-12 16:00:00+01:00,-0.0084559229974974,-0.0338236919900012,0.0291857201175048,0.0460975661124951
02-12 17:00:00+01:00,-0.009688852954165,-0.0387554118166661,0.0338606325908324,0.0532383384991675
02-12 18:00:00+01:00,-0.0103470653524988,-0.0413882614100013,0.0365234008325012,0.0572175315374987
02-12 19:00:00+01:00,-0.0100583307033327,-0.0402333228133358,0.0362774331266689,0.056394094533331
02-12 20:00:00+01:00,-0.0094961882608301,-0.0379847530433323,0.0351773700141689,0.054169746535831
02-12 21:00:00+01:00,-0.0084830494575011,-0.0339321978300025,0.0329978308175009,0.049963929732499
