LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
03-11 05:00:00+01:00,-0.0082004713774934,-0.032801885510006,0.0397614735074995,0.0561624162625004
03-11 06:00:00+01:00,-0.0085422804499992,-0.0341691218000034,0.0401979938600027,0.0572825547599972
03-11 07:00:00+01:00,-0.008025585163334,-0.0321023406533356,0.0381594549266696,0.0542106252533303
03-11 08:00:00+01:00,-0.0071585696833338,-0.0286342787333301,0.031799258766664,0.0461163981333359
03-11 09:00:00+01:00,-0.0064725811316652,-0.0258903245266668,0.024110447258332,0.0370556095216679
03-11 10:00:00+01:00,-0.0060457397816666,-0.0241829591266696,0.0194218717583362,0.0315133513216637
03-11 11:00:00+01:00,-0.0056247054491636,-0.0224988217966756,0.0170629667558393,0.0283123776541606
03-11 12:00:00+01:00,-0.0051668942574995,-0.0206675770300017,0.0159542732975012,0.0262880618124987
03-11 13:00:00+01:00,-0.0048598755866647,-0.0194395023466712,0.0159384903733359,0.025658241546664
03-11 14:00:00+01:00,-0.0046982530649986,-0.0187930122600026,0.0169145652650013,0.0263110713949986
03-11 15:00:00+01:00,-0.004631518221664,-0.0185260728866637,0.0192203202083278,0.0284833566516721
03-11 16:00:00+01:00,-0.0050318968483327,-0.0201275873933309,0.0228387862616636,0.0329025799583363
03-11 17:00:00+01:00,-0.0062870677799971,-0.0251482711200022,0.0291080346699993,0.0416821702300006
03-11 18:00:00+01:00,-0.0079592990041657,-0.0318371960166688,0.0359699928708346,0.0518885908791653
03-11 19:00:00+01:00,-0.0084785585549975,-0.0339142342200096,0.0380583947750072,0.0550155118849927
03-11 20:00:00+01:00,-0.0080231746016661,-0.0320926984066708,0.0368177437583369,0.052864092961663
03-11 21:00:00+01:00,-0.0075520406241675,-0.0302081624966683,0.0343256697108358,0.0494297509591641
03-11 22:00:00+01:00,-0.0070651375841659,-0.0282605503366675,0.0325276066108335,0.0466578817791664
03-11 23:00:00+01:00,-0.0068532747374991,-0.0274130989500048,0.032228088207504,0.0459346376824959
03-12 00:00:00+01:00,-0.0065230772166663,-0.0260923088666714,0.0320973415333378,0.0451434959666621
03-12 01:00:00+01:00,-0.0066041440199966,-0.0264165760800062,0.0317540899400029,0.044962377979997
03-12 02:00:00+01:00,-0.0067305206891655,-0.0269220827566677,0.0320090520858332,0.0454700934641667
03-12 03:00:00+01:00,-0.0067991581041651,-0.0271966324166754,0.0329350742008406,0.0465333904091593
03-12 04:00:00+01:00,-0.0074038617716648,-0.029615447086673,0.0356956906483378,0.0505034141916621
03-12 05:00:00+01:00,-0.0085761577308318,-0.0343046309233388,0.0395578215541706,0.0567101370158293
03-12 06:00:00+01:00,-0.0090894319074974,-0.0363577276300043,0.0398913104075017,0.0580701742224981
03-12 07:00:00+01:00,-0.0093856363308273,-0.0375425453233407,0.0378055890941681,0.0565768617558318
03-12 08:00:00+01:00,-0.0088014852999996,-0.0352059412000011,0.0310464274600008,0.0486493980599991
03-12 09:00:00+01:00,-0.0079927182733302,-0.0319708730933397,0.02376915349667,0.03975459004333
03-12 10:00:00+01:00,-0.0070920245525003,-0.0283680982099992,0.0194416955024996,0.0336257446075003
03-12 11:00:00+01:00,-0.006145953874164,-0.0245838154966622,0.0172545127508263,0.0295464204991736
03-12 12:00:00+01:00,-0.0051634911724977,-0.0206539646900055,0.0162192856225033,0.0265462679674966
03-12 13:00:00+01:00,-0.004892302759999,-0.0195692110400079,0.0158523642200069,0.0256369697399929
03-12 14:00:00+01:00,-0.0044476113649996,-0.0177904454599978,0.0172524797749974,0.0261477025050025
03-12 15:00:00+01:00,-0.0042485408091674,-0.0169941632366663,0.0199982807958338,0.0284953624141661
03-12 16:00:00+01:00,-0.0047410079724981,-0.0189640318900038,0.023877462812502,0.0333594787574979
03-12 17:00:00+01:00,-0.0056702246791639,-0.0226808987166646,0.0308054550658285,0.0421459044241714
03-12 18:00:00+01:00,-0.0067122192483328,-0.0268488769933371,0.0381997765616699,0.05162421505833
03-12 19:00:00+01:00,-0.0063358975533314,-0.0253435902133452,0.0408165955366767,0.0534883906433232
03-12 20:00:00+01:00,-0.0049260013575,-0.0197040054299996,0.0410163871074996,0.0508683898225003
03-12 21:00:00+01:00,-0.0032384563341639,-0.0129538253366728,0.0397805233708368,0.0462574360391631
03-12 22:00:00+01:00,-0.001844798451667,-0.0073791938066671,0.0389088591883341,0.0425984560916658
03-12 23:00:00+01:00,-0.0011256179008248,-0.0045024716033424,0.0390139254141672,0.0412651612158327
03-13 00:00:00+01:00,-0.0013652122625009,-0.0054608490500004,0.0385896857825014,0.0413201103074985
03-13 01:00:00+01:00,-0.0018392187333332,-0.0073568749333325,0.0384180254866657,0.0420964629533342
03-13 02:00:00+01:00,-0.001993818386666,-0.0079752735466693,0.0387147322033354,0.0427023689766646
03-13 03:00:00+01:00,-0.0019184610558322,-0.0076738442233363,0.0403271602491685,0.0441640823608314
03-13 04:00:00+01:00,-0.002455771220833,-0.0098230848833386,0.0436392474741717,0.0485507899158282
03-13 05:00:00+01:00,-0.0034145010216601,-0.0136580040866721,0.0481422523783322,0.0549712544216677
03-13 06:00:00+01:00,-0.0037656274633306,-0.0150625098533391,0.0481295331366698,0.0556607880633301
03-13 07:00:00+01:00,-0.0037723672391662,-0.0150894689566658,0.0455203989658321,0.0530651334441679
03-13 08:00:00+01:00,-0.0031972572100007,-0.01278902884,0.0402658378400008,0.0466603522599991
03-13 09:00:00+01:00,-0.0022931524749981,-0.0091726098999987,0.0339667472649969,0.038553052215003
03-13 10:00:00+01:00,-0.0010384087566667,-0.0041536350266639,0.0285577213233307,0.0306345388366692
03-13 11:00:00+01:00,-0.0007710733358313,-0.0030842933433285,0.0245359140691599,0.02607806074084
03-13 12:00:00+01:00,-0.0008397395358331,-0.0033589581433348,0.0220248766691679,0.023704355740832
03-13 13:00:00+01:00,-0.0013874402816664,-0.0055497611266683,0.0206978752483348,0.0234727558116651
03-13 14:00:00+01:00,-0.0015542374699994,-0.006216949880002,0.0212314321400015,0.0243399070799984
03-13 15:00:00+01:00,-0.0018796419241651,-0.0075185676966691,0.0231819441108342,0.0269412279591657
03-13 16:00:00+01:00,-0.0025508623741666,-0.0102034494966667,0.0271630254108333,0.0322647501591666
03-13 17:00:00+01:00,-0.0035989048941663,-0.0143956195766689,0.0338061608108353,0.0410039705991647
03-13 18:00:00+01:00,-0.0043527924699981,-0.0174111698800036,0.0401067192900018,0.0488123042299981
03-13 19:00:00+01:00,-0.0045351686474975,-0.0181406745899977,0.0422127667274953,0.0512831040225047
03-13 20:00:00+01:00,-0.0041485412133325,-0.0165941648533355,0.0413554880066681,0.0496525704333318
03-13 21:00:00+01:00,-0.0033155199724986,-0.0132620798899961,0.0390794759024947,0.0457105158475052
03-13 22:00:00+01:00,-0.0023307203349989,-0.0093228813400019,0.0374769199450008,0.0421383606149991
03-13 23:00:00+01:00,-0.0018995101449988,-0.0075980405800047,0.0372432799950036,0.0410423002849963
03-14 00:00:00+01:00,-0.0018504933724981,-0.0074019734900022,0.0370743332225003,0.0407753199674996
03-14 01:00:00+01:00,-0.00249733360082,-0.0099893344033461,0.0362490231841661,0.0412436903858338
03-14 02:00:00+01:00,-0.0028113344766635,-0.011245337906671,0.0365408239733346,0.0421634929266653
03-14 03:00:00+01:00,-0.0029164268474996,-0.0116657073900046,0.0378519009775042,0.0436847546724957
03-14 04:00:00+01:00,-0.0031815873141676,-0.012726349256669,0.0412669019908366,0.0476300766191633
03-14 05:00:00+01:00,-0.0041137311608315,-0.0164549246433349,0.0451784007541664,0.0534058630758335
03-14 06:00:00+01:00,-0.0045610682749996,-0.0182442731000051,0.0456368332750048,0.0547589698249951
03-14 07:00:00+01:00,-0.0047901682849981,-0.0191606731400059,0.0431811973250041,0.0527615338949958
03-14 08:00:00+01:00,-0.0046948435483318,-0.0187793741933359,0.0378479166016677,0.0472376036983322
03-14 09:00:00+01:00,-0.003779433200831,-0.0151177328033341,0.0316864220541651,0.0392452884558348
03-14 10:00:00+01:00,-0.0025363298841672,-0.010145319536666,0.0271111916608333,0.0321838514291666
03-14 11:00:00+01:00,-0.0019934982283315,-0.007973992913329,0.0246385346916606,0.0286255311483393
03-14 12:00:00+01:00,-0.000968333519166,-0.0038733340766698,0.0237953316158359,0.025731998654164
03-14 13:00:00+01:00,-0.0006275309974987,-0.0025101239900021,0.0232201140875008,0.0244751760824991
03-14 14:00:00+01:00,-0.0002050079708326,-0.0008200318833354,0.0232077016141681,0.0236177175558318
03-14 15:00:00+01:00,0.0003295198633312,0.0013180794533337,0.025468577593335,0.0248095378666649
03-14 16:00:00+01:00,-7.90946391670197e-05,-0.0003163785566642,0.0292808724558312,0.0294390617341687
03-14 17:00:00+01:00,-0.0010279419974979,-0.0041117679900014,0.0351905378374994,0.0372464218325006
03-14 18:00:00+01:00,-0.0025482477850001,-0.0101929911400007,0.0412432802250009,0.046339775794999
03-14 19:00:00+01:00,-0.0036973335949991,-0.0147893343800132,0.0431674003650124,0.0505620675549876
03-14 20:00:00+01:00,-0.0038277116808309,-0.0153108467233379,0.0421117934541689,0.049767216815831
03-14 21:00:00+01:00,-0.003805443305832,-0.0152217732233398,0.0401591220391719,0.047770008650828
03-14 22:00:00+01:00,-0.0032664428799988,-0.0130657715200012,0.0382025831800001,0.0447354689399998
03-14 23:00:00+01:00,-0.0031542897808249,-0.0126171591233412,0.0372833184541661,0.0435918980158338
03-15 00:00:00+01:00,-0.0031406453858312,-0.0125625815433375,0.0370718789191687,0.0433531696908312
03-15 01:00:00+01:00,-0.0037821959766655,-0.0151287839066677,0.0363777959333333,0.0439421878866666
03-15 02:00:00+01:00,-0.0043952805408328,-0.017581122163337,0.0362259343641699,0.04501649544583
03-15 03:00:00+01:00,-0.0045685804399993,-0.0182743217600108,0.0367921182200101,0.0459292790999898
03-15 04:00:00+01:00,-0.005203788890833,-0.0208151555633359,0.037517740164169,0.0479253179458309
03-15 05:00:00+01:00,-0.0063044425749974,-0.0252177703000091,0.0393154492550066,0.0519243344049933
03-15 06:00:00+01:00,-0.0071668025266654,-0.0286672101066658,0.0410412818633312,0.0553748869166687
03-15 07:00:00+01:00,-0.0081571403049985,-0.032628561220003,0.0427267942950015,0.0590410749049984
03-15 08:00:00+01:00,-0.0085849262650001,-0.0343397050600017,0.0398619335350019,0.057031786064998
03-15 09:00:00+01:00,-0.0079224195183322,-0.0316896780733344,0.0338630935816667,0.0497079326183333
03-15 10:00:00+01:00,-0.0071387100766672,-0.0285548403066684,0.0297481198233356,0.0440255399766643
03-15 11:00:00+01:00,-0.0062813920849985,-0.0251255683400017,0.0261662689150003,0.0387290530849996
03-15 12:00:00+01:00,-0.0059407897474994,-0.0237631589900017,0.0257377915575011,0.0376193710524988
03-15 13:00:00+01:00,-0.0059893701974989,-0.0239574807900008,0.0255782078574998,0.0375569482525001
03-15 14:00:00+01:00,-0.0061738535491655,-0.024695414196669,0.0265105027258346,0.0388582098241653
03-15 15:00:00+01:00,-0.0064004913349981,-0.0256019653400048,0.0295129760150029,0.0423139586849969
03-15 16:00:00+01:00,-0.006783605486668,-0.0271344219466651,0.0340687499133332,0.0476359608866667
03-15 17:00:00+01:00,-0.007338781013333,-0.0293551240533331,0.0388641556866662,0.0535417177133338
03-15 18:00:00+01:00,-0.0082978177416662,-0.0331912709666654,0.0422128456083316,0.0588084810916683
03-15 19:00:00+01:00,-0.0086220342785743,-0.0344881371142838,0.0427559314428581,0.06
03-15 20:00:00+01:00,-0.0084781526833327,-0.0339126107333385,0.0423190390666712,0.0592753444333287
03-15 21:00:00+01:00,-0.0077075398716603,-0.030830159486673,0.0404159280883334,0.0558310078316665
03-15 22:00:00+01:00,-0.0068224170299921,-0.0272896681200074,0.0387012169499996,0.0523460510100003
03-15 23:00:00+01:00,-0.0062730315966518,-0.0250921263866808,0.0383331615833327,0.0508792247766672
03-16 00:00:00+01:00,-0.0059360373549982,-0.0237441494200061,0.0380518994050044,0.0499239741149955
03-16 01:00:00+01:00,-0.0061089144283306,-0.0244356577133362,0.0374173115516669,0.0496351404083331
03-16 02:00:00+01:00,-0.0061814564349989,-0.0247258257400034,0.0370847564050024,0.0494476692749976
03-16 03:00:00+01:00,-0.006551156479989,-0.0262046259200093,0.0375631726999984,0.0506654856600015
03-16 04:00:00+01:00,-0.0072309181908307,-0.028923672763338,0.0382001607141687,0.0526619970958312
03-16 05:00:00+01:00,-0.0081378146558362,-0.032551258623331,0.0397768448391673,0.0560524741508326
03-16 06:00:00+01:00,-0.0091593711774979,-0.0366374847100055,0.0408218899575035,0.0591406323124964
03-16 07:00:00+01:00,-0.0101459832657116,-0.04058393306286,0.0397080334685716,0.06
03-16 08:00:00+01:00,-0.0100636399858312,-0.0402545599433324,0.0342428304791636,0.0543701104508363
03-16 09:00:00+01:00,-0.0092201603708322,-0.0368806414833376,0.0265380065141698,0.0449783272558301
03-16 10:00:00+01:00,-0.0083308541191644,-0.033323416476671,0.0209903859858354,0.0376520942241645
03-16 11:00:00+01:00,-0.0075498677383321,-0.030199470953338,0.0173138933516702,0.0324136288283297
03-16 12:00:00+01:00,-0.0067879429699981,-0.0271517718800106,0.0155054114700088,0.0290812974099911
03-16 13:00:00+01:00,-0.0064164017291648,-0.0256656069166701,0.0146893132858349,0.027522116744165
03-16 14:00:00+01:00,-0.0063281894366614,-0.0253127577466705,0.0149462929033319,0.027602671776668
03-16 15:00:00+01:00,-0.0065525789158328,-0.0262103156633365,0.0169773563691694,0.0300825142008305
03-16 16:00:00+01:00,-0.007115339494167,-0.0284613579766667,0.0209256119408337,0.0351562909291662
03-16 17:00:00+01:00,-0.0082329358099986,-0.0329317432400026,0.0276553149400012,0.0441211865599987
03-16 18:00:00+01:00,-0.0096930632391629,-0.0387722529566713,0.0355905512058342,0.0549766776841657
03-16 19:00:00+01:00,-0.0100180370774995,-0.0400721483100011,0.0388058980875007,0.0588419722424992
03-16 20:00:00+01:00,-0.0091918446158318,-0.0367673784633257,0.0382176268391575,0.0566013160708424
03-16 21:00:00+01:00,-0.0080083011224999,-0.0320332044900006,0.0366689825825005,0.0526855848274994
03-16 22:00:00+01:00,-0.0067582190524988,-0.0270328762100054,0.0356817650725042,0.0491982031774957
03-16 23:00:00+01:00,-0.0058909064724999,-0.0235636258900011,0.036205782502501,0.0479875954474989
03-17 00:00:00+01:00,-0.0052811191308316,-0.0211244765233237,0.0367918102741554,0.0473540485358445
03-17 01:00:00+01:00,-0.005168504752499,-0.0206740190100031,0.0374273145725021,0.0477643240774978
03-17 02:00:00+01:00,-0.0049449794149977,-0.0197799176600044,0.0383912027750022,0.0482811616049977
03-17 03:00:00+01:00,-0.004903261138332,-0.0196130445533381,0.0402993413016702,0.0501058635783298
03-17 04:00:00+01:00,-0.0058790174291647,-0.0235160697166651,0.0433697264858299,0.05512776134417
03-17 05:00:00+01:00,-0.0065212934871425,-0.0260851739485825,0.0469574130257251,0.06
03-17 06:00:00+01:00,-0.0066024057971401,-0.0264096231885707,0.0467951884057109,0.06
03-17 07:00:00+01:00,-0.0065112130933264,-0.026044852373339,0.0451147025566655,0.0581371287433344
03-17 08:00:00+01:00,-0.0055786008591651,-0.0223144034366684,0.0391781391358335,0.0503353408541664
03-17 09:00:00+01:00,-0.0047169911691632,-0.0188679646766736,0.0336515121058368,0.0430854944441631
03-17 10:00:00+01:00,-0.0035864890066672,-0.0143459560266656,0.0295390338833328,0.0367120118966671
03-17 11:00:00+01:00,-0.002864526964167,-0.0114581078566698,0.0268321724808368,0.0325612264091631
03-17 12:00:00+01:00,-0.0019281988266659,-0.0077127953066699,0.0261387117133358,0.0299951093666641
03-17 13:00:00+01:00,-0.001334103040832,-0.0053364121633387,0.0265302802441708,0.0291984863258291
03-17 14:00:00+01:00,-0.0015544619574981,-0.0062178478300033,0.0283397185775015,0.0314486424924984
03-17 15:00:00+01:00,-0.0019657461349988,-0.0078629845400005,0.0306498481049993,0.0345813403750006
03-17 16:00:00+01:00,-0.0026792019716648,-0.0107168078866725,0.0337720810083374,0.0391304849516626
03-17 17:00:00+01:00,-0.0032754278924858,-0.0131017115700132,0.038668811952499,0.0452196677375009
03-17 18:00:00+01:00,-0.0043611540124997,-0.0174446160500012,0.0428900589125009,0.051612366937499
03-17 19:00:00+01:00,-0.0043010004641669,-0.017204001856671,0.0432026863908379,0.051804687319162
03-17 20:00:00+01:00,-0.0034255021083311,-0.0137020084333361,0.0431427745216672,0.0499937787383328
03-17 21:00:00+01:00,-0.0025616732066628,-0.0102466928266676,0.0412859562233304,0.0464093026366695
03-17 22:00:00+01:00,-0.0022961504724993,-0.0091846018900024,0.0392044799025018,0.0437967808474981
03-17 23:00:00+01:00,-0.001857674148331,-0.0074306965933317,0.0394339606416627,0.0431493089383372
03-18 00:00:00+01:00,-0.0018463327708323,-0.0073853310833373,0.0394291301241696,0.0431217956658303
03-18 01:00:00+01:00,-0.002325456085833,-0.0093018243433365,0.0394551858491695,0.0441060980208304
03-18 02:00:00+01:00,-0.0025286957924991,-0.0101147831700046,0.0399600376825037,0.0450174292674962
03-18 03:00:00+01:00,-0.0027958970691589,-0.0111835882766746,0.0417288934158335,0.0473206875541664
03-18 04:00:00+01:00,-0.0034408711758324,-0.0137634847033361,0.0451795241491686,0.0520612665008313
03-18 05:00:00+01:00,-0.004613471821667,-0.0184538872866681,0.0492559023783352,0.0584828460216647
03-18 06:00:00+01:00,-0.0049990081633319,-0.0199960326533347,0.0490318347366667,0.0590298510633333
03-18 07:00:00+01:00,-0.0046903416083329,-0.0187613664333338,0.0451385470116667,0.0545192302283332
03-18 08:00:00+01:00,-0.0047484996725009,-0.0189939986900012,0.0405412767825021,0.0500382761274978
03-18 09:00:00+01:00,-0.0046107866641637,-0.0184431466566712,0.037120175540835,0.0463417488691649
03-18 10:00:00+01:00,-0.0042296259875,-0.0169185039499999,0.0347743228075,0.0432335747824999
03-18 11:00:00+01:00,-0.0038465944224991,-0.0153863776900037,0.0332416320925028,0.0409348209374971
03-18 12:00:00+01:00,-0.0032544691141664,-0.0130178764566681,0.0327267486408345,0.0392356868691654
03-18 13:00:00+01:00,-0.002768746514998,-0.0110749860600043,0.0329227208450024,0.0384602138749975
03-18 14:00:00+01:00,-0.0022071087341661,-0.0088284349366682,0.0334355506908343,0.0378497681591656
03-18 15:00:00+01:00,-0.0021358111674979,-0.0085432446700008,0.0341333911574988,0.0384050134925011
03-18 16:00:00+01:00,-0.0024619737474989,-0.0098478949900004,0.0356984580074993,0.0406224055025006
03-18 17:00:00+01:00,-0.0029902973324987,-0.0119611893300031,0.0393269203325019,0.045307514997498
03-18 18:00:00+01:00,-0.0037715257875002,-0.0150861031500016,0.0417880968075019,0.049331148382498
03-18 19:00:00+01:00,-0.0040731585574982,-0.0162926342300033,0.0416630728075016,0.0498093899224983
03-18 20:00:00+01:00,-0.003438067258331,-0.013752269033343,0.040929496911674,0.0478056314283259
03-18 21:00:00+01:00,-0.002400020343331,-0.009600081373336,0.039242051476667,0.0440420921633329
03-18 22:00:00+01:00,-0.0013702085716654,-0.0054808342866684,0.0378230123783339,0.040563429521666
03-18 23:00:00+01:00,-0.0011587782808335,-0.0046351131233354,0.0374443931741689,0.039761949735831
03-19 00:00:00+01:00,-0.0007318983433326,-0.0029275933733337,0.0377084971166664,0.0391722938033335
03-19 01:00:00+01:00,-0.0009853162016533,-0.0039412648066797,0.0373983251083331,0.0393689575116669
03-19 02:00:00+01:00,-0.0012642893741659,-0.005057157496671,0.037510087130837,0.0400386658791629
03-19 03:00:00+01:00,-0.0013398701658317,-0.0053594806633423,0.0390101497491741,0.0416898900808258
03-19 04:00:00+01:00,-0.0017933159566657,-0.00717326382667,0.0421389712433358,0.0457256031566641
03-19 05:00:00+01:00,-0.0027936942708331,-0.0111747770833414,0.0454868805941746,0.0510742691358253
03-19 06:00:00+01:00,-0.0029751722016648,-0.01190068880667,0.0458477618183349,0.0517981062216651
03-19 07:00:00+01:00,-0.0025769855108311,-0.0103079420433348,0.043578568954166,0.0487325399758339
03-19 08:00:00+01:00,-0.0022704469974989,-0.0090817879900016,0.0403586831075006,0.0448995771024993
03-19 09:00:00+01:00,-0.0016914471600002,-0.0067657886400023,0.0375410728500025,0.0409239671699974
03-19 10:00:00+01:00,-0.0007849318358333,-0.0031397273433352,0.0353864575291686,0.0369563212008313
03-19 11:00:00+01:00,6.245136999831827e-05,0.0002498054800156,0.033961805199986,0.0338369024600139
03-19 12:00:00+01:00,0.0009527119958325,0.0038108479833346,0.0338559093008328,0.0319504853091671
03-19 13:00:00+01:00,0.0014583716716645,0.0058334866866692,0.0347765558816661,0.0318598125383338
03-19 14:00:00+01:00,0.0018250242074987,0.0073000968299998,0.0364440768625013,0.0327940284474986
03-19 15:00:00+01:00,0.0021156671666516,0.0084626686666814,0.0384186269566669,0.034187292623333
03-19 16:00:00+01:00,0.0019184108274987,0.0076736433100143,0.0405568750124869,0.036720053357513
03-19 17:00:00+01:00,0.001204447604999,0.0048177904200008,0.043518238715,0.0411093435049999
03-19 18:00:00+01:00,0.0001412397833313,0.0005649591333371,0.0455876542533315,0.0453051746866685
03-19 19:00:00+01:00,-0.0001123092416597,-0.0004492369666741,0.0454942532183338,0.0457188717016661
03-19 20:00:00+01:00,0.0003361018716653,0.0013444074866731,0.0449556563116615,0.0442834525683384
03-19 21:00:00+01:00,0.0010014052441653,0.0040056209766669,0.0424334591791677,0.0404306486908322
03-19 22:00:00+01:00,0.001257903408333,0.0050316136333323,0.0404676678783346,0.0379518610616654
03-19 23:00:00+01:00,0.001705614667495,0.0068224586700057,0.0402671111324991,0.0368558817975008
03-20 00:00:00+01:00,0.0021003872583319,0.0084015490333308,0.0404056514983371,0.0362048769816628
03-20 01:00:00+01:00,0.0020469599633331,0.0081878398533375,0.0412206011633293,0.0371266812366706
03-20 02:00:00+01:00,0.001967215340832,0.0078688613633363,0.0416152631558316,0.0376808324741683
03-20 03:00:00+01:00,0.0018488094499915,0.007395237800008,0.0434940439900003,0.0397964250899996
03-20 04:00:00+01:00,0.0012135140774987,0.0048540563099936,0.0466810264125075,0.0442539982574924
03-20 05:00:00+01:00,0.0006025787058292,0.0024103148233382,0.0505140116308325,0.0493088542191674
03-20 06:00:00+01:00,0.0005246239858339,0.0020984959433327,0.0502745116508333,0.0492252636791666
03-20 07:00:00+01:00,0.0009262259166509,0.0037049036666797,0.0478705492766693,0.0460180974433307
03-20 08:00:00+01:00,0.0012495102883308,0.0049980411533442,0.0442737705183248,0.0417747499416751
03-20 09:00:00+01:00,0.0013260755091662,0.0053043020366681,0.0422374604141656,0.0395853093958343
03-20 10:00:00+01:00,0.0015746202849984,0.0062984811400036,0.0412843045949978,0.0381350640250021
03-20 11:00:00+01:00,0.0024449710358286,0.009779884143337,0.0374919202808342,0.0326019782091657
03-20 12:00:00+01:00,0.0031048940066631,0.0124195760266661,0.0368143220666706,0.0306045340533293
03-20 13:00:00+01:00,0.0031909709266661,0.0127638837066689,0.0372182631666649,0.030836321313335
03-20 14:00:00+01:00,0.0030443627908317,0.0121774511633375,0.0380167177158307,0.0319279921341692
03-20 15:00:00+01:00,0.002607607329164,0.0104304293166688,0.038994302644167,0.0337790879858329
03-20 16:00:00+01:00,0.001835358071665,0.0073414322866824,0.0411173600616525,0.0374466439183474
03-20 17:00:00+01:00,0.0013049591549989,0.0052198366200008,0.0441136845250002,0.0415037662149997
03-20 18:00:00+01:00,0.0005397290016653,0.0021589160066686,0.0464548450216659,0.045375387018334
03-20 19:00:00+01:00,0.0003306833699963,0.0013227334800052,0.0461060217899984,0.0454446550500015
03-20 20:00:00+01:00,0.000319762964165,0.0012790518566674,0.0448909064591675,0.0442513805308324
03-20 21:00:00+01:00,0.0004280804524981,0.0017123218100027,0.042134191907499,0.0412780310025009
03-20 22:00:00+01:00,0.0006558396516672,0.0026233586066678,0.0399942153116649,0.0386825360083351
03-20 23:00:00+01:00,0.000326109596656,0.0013044383866775,0.0387910912366663,0.0381388720433336
03-21 00:00:00+01:00,-0.0003225557208303,-0.001290222883332,0.0380848821441624,0.0387299935858375
03-21 01:00:00+01:00,-0.0009171968466669,-0.0036687873866753,0.0377247180733423,0.0395591117666576
03-21 02:00:00+01:00,-0.0008327365549976,-0.0033309462200048,0.0382595709650024,0.0399250440749975
03-21 03:00:00+01:00,-0.001225182695833,-0.004900730783337,0.03916821851917,0.0416185839108299
03-21 04:00:00+01:00,-0.0019400622341673,-0.0077602489366684,0.0416795796608357,0.0455597041291642
03-21 05:00:00+01:00,-0.0028876551891649,-0.0115506207566596,0.0448075188758246,0.0505828292541754
03-21 06:00:00+01:00,-0.0036039854499997,-0.0144159418000029,0.0449431455800026,0.0521511164799973
03-21 07:00:00+01:00,-0.0039627148333313,-0.0158508593333311,0.0426950923266624,0.0506205219933375
03-21 08:00:00+01:00,-0.0039199572908324,-0.0156798291633324,0.0390338578641649,0.046873772445835
03-21 09:00:00+01:00,-0.0033825755083332,-0.0135303020333331,0.0361726777316664,0.0429378287483335
03-21 10:00:00+01:00,-0.0024708785875008,-0.0098835143500029,0.0339982190775037,0.0389399762524962
03-21 11:00:00+01:00,-0.0016244127883325,-0.0064976511533367,0.0328173828816693,0.0360662084583306
03-21 12:00:00+01:00,-0.0010808511966668,-0.0043234047866683,0.0317344442433352,0.0338961466366647
03-21 13:00:00+01:00,-0.0013993850016651,-0.0055975400066722,0.0317390935683374,0.0345378635716625
03-21 14:00:00+01:00,-0.0015891759758311,-0.0063567039033395,0.0324020090391707,0.0355803609908293
03-21 15:00:00+01:00,-0.0017578584099976,-0.007031433640007,0.0336249755600047,0.0371406923799952
03-21 16:00:00+01:00,-0.0026512524691652,-0.010605009876667,0.0351725290058323,0.0404750339441677
03-21 17:00:00+01:00,-0.0030260702999916,-0.0121042812000098,0.0378280950600014,0.0438802356599985
03-21 18:00:00+01:00,-0.003710246452499,-0.0148409858100031,0.0401410046225021,0.0475614975274978
03-21 19:00:00+01:00,-0.0040355069499979,-0.016142027800004,0.0399011590100019,0.047972172909998
03-21 20:00:00+01:00,-0.003880242902499,-0.0155209716100022,0.0393257993725012,0.0470862851774987
03-21 21:00:00+01:00,-0.003301876731665,-0.013207506926671,0.037992225318336,0.0445959787816639
03-21 22:00:00+01:00,-0.0021755187899978,-0.0087020751600031,0.036933576130001,0.0412846137099989
03-21 23:00:00+01:00,-0.0015495083374986,-0.0061980333500065,0.0368204518675051,0.0399194685424948
03-22 00:00:00+01:00,-0.0012862796316643,-0.0051451185266709,0.0369037736883353,0.0394763329516646
03-22 01:00:00+01:00,-0.001586897821666,-0.0063475912866712,0.0364026370483372,0.0395764326916627
03-22 02:00:00+01:00,-0.0017036808358336,-0.0068147233433346,0.0363693844491683,0.0397767461208316
03-22 03:00:00+01:00,-0.0017713345683322,-0.0070853382733349,0.0367879604316672,0.0403306295683327
03-22 04:00:00+01:00,-0.001842332334999,-0.0073693293400008,0.0378585331049998,0.0415431977750001
03-22 05:00:00+01:00,-0.002096756980832,-0.0083870279233364,0.0394915343641684,0.0436850483258315
03-22 06:00:00+01:00,-0.0024231733091678,-0.0096926932366689,0.0408548403758368,0.0457011869941631
03-22 07:00:00+01:00,-0.0030949868116652,-0.0123799472466578,0.041125154018323,0.0473151276416769
03-22 08:00:00+01:00,-0.0032021731025002,-0.0128086924100004,0.0399994176025006,0.0464037638074993
03-22 09:00:00+01:00,-0.0025725711608322,-0.0102902846433306,0.0371849244941629,0.042330066815837
03-22 10:00:00+01:00,-0.001718471790831,-0.0068738871633391,0.0346114614841701,0.0380484050658298
03-22 11:00:00+01:00,-0.0009576119391673,-0.0038304477566663,0.0323178408858336,0.0342330647641663
03-22 12:00:00+01:00,-0.0003140203399992,-0.0012560813600041,0.0314346861200033,0.0320627267999966
