LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac3,Node_2_Node_3_eac1
02-23 23:00:00+01:00,-0.02625,0.0525,0.1041449341000068,0.0525,-0.03,-0.0165608860000068,-0.12,0.06,0.03,0.12,0.0337500000000068
02-24 00:00:00+01:00,-0.02625,0.0505640237300068,0.105,0.0525,-0.03,-0.0167277418800068,-0.12,0.06,0.03,0.12,0.0337500000000068
02-24 01:00:00+01:00,-0.02625,0.0525,0.1010592720400068,0.0525,0.0133060241799931,-0.06,-0.12,0.06,0.03,0.12,0.0337500000000068
02-24 02:00:00+01:00,-0.02625,0.0525,0.0956097008600068,0.0525,0.0142896570299931,-0.06,-0.12,0.06,0.03,0.12,0.0337500000000068
02-24 03:00:00+01:00,-0.02625,0.0367857032200068,0.105,0.0525,-0.03,-0.06,-0.0734624926200068,0.06,0.03,0.12,0.0337500000000068
02-24 04:00:00+01:00,0.02625,0.0525,0.105,0.0011500380533378,-0.03,-0.06,-0.0931906309933379,0.06,0.03,0.12,0.0594249809733378
02-24 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0156928288800027,0.03,0.06,0.12,0.0220248455799972,-0.03,-0.12,0.0141784311400027
02-24 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0163186759160027,0.03,0.06,0.12,0.0229319659339972,-0.03,-0.12,0.0147726279760027
02-24 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0170179571120027,0.03,0.06,0.12,0.0208182793179972,-0.03,-0.12,0.0123093007620027
02-24 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0176124944480027,0.03,0.06,0.12,0.0158395721919972,-0.03,-0.12,0.0070333249680027
02-24 09:00:00+01:00,-0.02625,0.0525,0.0954527143500068,0.0525,-0.03,-0.0284316835500068,-0.12,0.06,0.03,0.12,0.0337500000000068
02-24 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.0550303777000069,0.12,0.0427399378999931,-0.03,-0.12,0.0164899378999999
02-24 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.0213666046599932,0.06,0.12,0.0326824126499932,-0.03,-0.12,0.00643241265
02-24 12:00:00+01:00,-0.02625,-0.0525,-0.0712970611099931,0.0525,-0.03,0.0120820329599931,0.12,0.06,-0.03,-0.12,0.0337500000000068
02-24 13:00:00+01:00,0.0081742741800068,-0.0525,-0.105,0.0525,-0.03,0.0133927566199931,0.12,0.06,-0.03,-0.12,0.0337500000000068
02-24 14:00:00+01:00,-0.02625,-0.0186093366699931,-0.105,0.0525,-0.03,0.0161721125799931,0.12,0.06,-0.03,-0.12,0.0337500000000068
02-24 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.06,0.0816432714400068,0.0301738107199931,-0.03,-0.12,0.0039238107199999
02-24 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.0155846740799931,0.06,0.12,0.0379733945699931,-0.03,-0.12,0.01172339457
02-24 17:00:00+01:00,-0.02625,0.0444227105700068,0.105,0.0525,-0.03,-0.06,-0.0758354772700068,0.06,0.03,0.12,0.0337500000000068
02-24 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0185000866920027,0.03,0.06,0.12,0.0201819292079972,-0.03,-0.12,0.0109318858620027
02-24 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0151767362840027,0.03,0.06,0.12,0.0196410323159972,-0.03,-0.12,0.0120526641740027
02-24 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0163606851240027,0.03,0.06,0.12,0.0182825375559972,-0.03,-0.12,0.0101021949940027
02-24 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0183062875440027,0.03,0.06,0.12,0.0155894315859972,-0.03,-0.12,0.0064362878140027
02-24 22:00:00+01:00,-0.003376716925,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0088957678349999,-0.03,-0.12,0.0088957678349999
02-24 23:00:00+01:00,-0.02625,0.0333884882900068,0.105,0.0525,-0.03,-0.0172179730100068,-0.12,0.06,0.03,0.12,0.0337500000000068
02-25 00:00:00+01:00,-0.02625,0.0329208827900068,0.105,0.0525,-0.03,-0.0173180395100068,-0.12,0.06,0.03,0.12,0.0337500000000068
02-25 01:00:00+01:00,-0.02625,0.0323394269100068,0.105,0.0525,-0.03,-0.0172532090800068,-0.12,0.06,0.03,0.12,0.0337500000000068
02-25 02:00:00+01:00,-0.02625,0.0525,0.0844088501200068,0.0525,-0.03,-0.0169781430000068,-0.12,0.06,0.03,0.12,0.0337500000000068
02-25 03:00:00+01:00,-0.02625,0.0525,0.0847884359300068,0.0525,-0.03,-0.0151212310400068,-0.12,0.06,0.03,0.12,0.0337500000000068
02-25 04:00:00+01:00,-0.02625,0.0285757075400068,0.105,0.0525,0.0198577638699931,-0.06,-0.12,0.06,0.03,0.12,0.0337500000000068
02-25 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0145115402720027,0.03,0.06,0.12,0.0193051822479972,-0.03,-0.12,0.0120494121120027
02-25 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0122440488560027,0.03,0.06,0.12,0.0194342310339972,-0.03,-0.12,0.0133122066060027
02-25 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0125175752080027,0.03,0.06,0.12,0.0182125466419972,-0.03,-0.12,0.0119537590380027
02-25 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0118590422000027,0.03,0.06,0.12,0.0154257720599972,-0.03,-0.12,0.0094962509600027
02-25 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0480652282133378,-0.03,0.06,0.0954142512166621,0.06,-0.03,-0.12,0.0359673858933378
02-25 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.06,0.0990444134700068,0.0542754619399931,-0.03,-0.12,0.0280254619399999
02-25 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.06,0.1135737780900068,0.0440163984299931,-0.03,-0.12,0.0177663984299999
02-25 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.0262891962699932,0.06,0.12,0.0381345404299932,-0.03,-0.12,0.01188454043
02-25 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.06,0.0629423490600068,0.0395604803699931,-0.03,-0.12,0.01331048037
02-25 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.0030866289000067,0.12,0.0407791556699932,-0.03,-0.12,0.01452915567
02-25 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.06,0.0617990512700068,0.0438462832999931,-0.03,-0.12,0.0175962833
02-25 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.06,0.1195928077900068,0.0483500437299931,-0.03,-0.12,0.0221000437299999
02-25 17:00:00+01:00,-0.02625,-0.0270918756299999,-0.105,0.0,0.03,0.06,0.12,0.01165696844,-0.03,-0.12,0.01165696844
02-25 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0130756252000027,0.03,0.06,0.12,0.0199662477499972,-0.03,-0.12,0.0134284351500027
02-25 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0118718175840027,0.03,0.06,0.12,0.0198807343859972,-0.03,-0.12,0.0139448255940027
02-25 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0142998134920027,0.03,0.06,0.12,0.0188746226379972,-0.03,-0.12,0.0117247158920027
02-25 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0160435048000027,0.03,0.06,0.12,0.0158642603499972,-0.03,-0.12,0.0078425079500027
02-25 22:00:00+01:00,-0.003974621855,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.009591600175,-0.03,-0.12,0.009591600175
02-25 23:00:00+01:00,-0.02625,0.0525,0.0852808005400068,0.0525,0.0138131148299931,-0.06,-0.12,0.06,0.03,0.12,0.0337500000000068
02-26 00:00:00+01:00,-0.02625,0.0525,0.0862757860700068,0.0525,-0.03,-0.0168029973900068,-0.12,0.06,0.03,0.12,0.0337500000000068
02-26 01:00:00+01:00,-0.02625,0.0340769446700068,0.105,0.0525,-0.03,-0.06,-0.0768913466900068,0.06,0.03,0.12,0.0337500000000068
02-26 02:00:00+01:00,-0.02625,0.0331122661300068,0.105,0.0525,-0.03,-0.0168000182800068,-0.12,0.06,0.03,0.12,0.0337500000000068
02-26 03:00:00+01:00,-0.02625,0.0304671199300068,0.105,0.0525,-0.03,-0.0149402159700067,-0.12,0.06,0.03,0.12,0.0337500000000068
02-26 04:00:00+01:00,-0.02625,0.0248723567700068,0.105,0.0525,-0.03,-0.0102345246200068,-0.12,0.06,0.03,0.12,0.0337500000000068
02-26 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0102869503760027,0.03,0.06,0.12,0.0181613821839972,-0.03,-0.12,0.0130179069960027
02-26 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0075709352520027,0.03,0.06,0.12,0.0183470509079972,-0.03,-0.12,0.0145615832820027
02-26 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0058381280120027,0.03,0.06,0.12,0.0167054121679972,-0.03,-0.12,0.0137863481620027
02-26 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0046457683160027,0.03,0.06,0.12,0.0131616662839972,-0.03,-0.12,0.0108387821260027
02-26 09:00:00+01:00,-0.018822587225,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.006400140865,-0.03,-0.12,0.006400140865
02-26 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0445833209466712,-0.03,0.06,0.0862997171333287,0.06,-0.03,-0.12,0.0377083395266712
02-26 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0482680386666712,-0.03,0.0216196212233287,0.12,0.06,-0.03,-0.12,0.0358659806666712
02-26 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0511741290733378,-0.03,0.0205441553966621,0.12,0.06,-0.03,-0.12,0.0344129354633378
02-26 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0520703965866711,-0.03,0.06,0.0800656034433287,0.06,-0.03,-0.12,0.0339648017066712
02-26 14:00:00+01:00,-0.02625,0.0525,0.0906188570000068,0.0525,-0.03,-0.06,-0.0975351383500068,0.06,0.03,0.12,0.0337500000000068
02-26 15:00:00+01:00,-0.02625,0.0525,0.0893990453300068,0.0525,-0.03,-0.06,-0.0925254518100068,0.06,0.03,0.12,0.0337500000000068
02-26 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0458400915933378,-0.03,0.06,0.0917740083066621,0.06,-0.03,-0.12,0.0370799542033378
02-26 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0043155046280027,0.03,0.06,0.12,0.0121841954019972,-0.03,-0.12,0.0100264430880027
02-26 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0115878628099999,0.03,0.06,0.12,0.0,-0.03,-0.0805315755850082,-0.0057939314049917
02-26 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0098207629499999,0.03,0.06,0.12,0.0,-0.03,-0.0812077493950053,-0.0049103814749946
02-26 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0105738878099999,0.03,0.06,0.12,0.0,-0.03,-0.0846441883050063,-0.0052869439049936
02-26 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0010236460280027,0.03,0.06,0.12,0.0122339663719972,-0.03,-0.12,0.0117221433580027
02-26 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0048305251800027,0.03,0.06,0.12,0.0109199115199972,-0.03,-0.12,0.0085046489300027
02-26 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0068746261840027,0.03,0.06,0.12,0.0107826723459972,-0.03,-0.12,0.0073453592540027
02-27 00:00:00+01:00,-0.02625,-0.039536853435,-0.105,0.0,0.03,0.06,0.12,0.0088808770149999,-0.03,-0.12,0.0088808770149999
02-27 01:00:00+01:00,-0.011073253645,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.009057599865,-0.03,-0.12,0.009057599865
02-27 02:00:00+01:00,-0.02625,0.0278337705800067,0.105,0.0525,-0.03,-0.0149769603300068,-0.12,0.06,0.03,0.12,0.0337500000000068
02-27 03:00:00+01:00,-0.02625,0.0286235059700068,0.105,0.0525,-0.03,-0.0127768441800068,-0.12,0.06,0.03,0.12,0.0337500000000068
02-27 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0132259358560027,0.03,0.06,0.12,0.0169352907839972,-0.03,-0.12,0.0103223228560027
02-27 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0074330662080027,0.03,0.06,0.12,0.0203010495819972,-0.03,-0.12,0.0165845164780027
02-27 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0062123796840027,0.03,0.06,0.12,0.0206242338659972,-0.03,-0.12,0.0175180440240027
02-27 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0046861773800027,0.03,0.06,0.12,0.0176663980699972,-0.03,-0.12,0.0153233093800027
02-27 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0039458009640027,0.03,0.06,0.12,0.0126774855759972,-0.03,-0.12,0.0107045850940027
02-27 09:00:00+01:00,-0.02625,-0.0525,-0.097802237635,0.0,0.03,0.06,0.12,0.0050006461049999,-0.03,-0.12,0.0050006461049999
02-27 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0485027222600045,-0.03,0.0237724510799954,0.12,0.06,-0.03,-0.12,0.0357486388700045
02-27 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.0226809974700068,0.12,0.0577196234999931,-0.03,-0.12,0.0314696235
02-27 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.06,0.0846390202100068,0.0553078803699931,-0.03,-0.12,0.0290578803699999
02-27 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.0300267959300068,0.12,0.0512863460299931,-0.03,-0.12,0.0250363460299999
02-27 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.0320536356600067,0.12,0.0501819203399931,-0.03,-0.12,0.02393192034
02-27 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.06,0.0897708477700068,0.0534266410299931,-0.03,-0.12,0.0271766410299999
02-27 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.06,0.0835692592900068,0.0599742717099931,-0.03,-0.12,0.03372427171
02-27 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0421526287266712,-0.03,0.06,0.0942775007333288,0.06,-0.03,-0.12,0.0389236856366712
02-27 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0111485138999999,-0.03,-0.1116979628700001,0.0111485139000001
02-27 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.00869429988,-0.0139426851200009,-0.12,0.0086942998800009
02-27 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0090431388999999,-0.03,-0.1085188659299968,0.0090431388999968
02-27 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0100992434999999,-0.0271234471799966,-0.12,0.0100992434999966
02-27 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.00823927617,-0.027660631060002,-0.12,0.008239276170002
02-27 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.06,0.0735453150899999,0.06,-0.03,-0.0895162059400068,0.0337500000000068
02-28 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.1104684940699999,0.01364601954,-0.03,-0.12,0.01364601954
02-28 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.10563507345,0.0161184018399999,-0.03,-0.12,0.0161184018399999
02-28 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0125387726999999,0.06,0.12,0.01808381347,-0.03,-0.12,0.01808381347
02-28 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.10224774115,0.0193739746499999,-0.03,-0.12,0.0193739746499999
02-28 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.03856752176,0.12,0.0240609573499999,-0.03,-0.12,0.0240609573499999
02-28 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0899223152399999,0.03342682499,-0.03,-0.12,0.03342682499
02-28 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.08308171303,0.0375581766199999,-0.03,-0.12,0.0375581766199999
02-28 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0808748360399999,0.03614842666,-0.03,-0.12,0.03614842666
02-28 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0885551347899999,0.02699056727,-0.03,-0.12,0.02699056727
02-28 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0377679496799999,0.12,0.01480431814,-0.03,-0.12,0.01480431814
02-28 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.04702764338,0.12,0.0053719127499999,-0.03,-0.12,0.0053719127499999
02-28 11:00:00+01:00,-0.02625,-0.0525,0.0113571755699999,-0.0525,-0.03,0.0177455109999931,0.12,0.0337500000000068,-0.03,-0.12,0.06
02-28 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0466440187466712,-0.03,0.06,0.0724543379533287,0.06,-0.03,-0.12,0.0366779906266712
02-28 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0482846846000045,-0.03,0.06,0.0729699587899954,0.06,-0.03,-0.12,0.0358576577000045
02-28 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0490266602400045,-0.03,0.06,0.0757228252599954,0.06,-0.03,-0.12,0.0354866698800045
02-28 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0463904089600045,-0.03,0.0195977436699954,0.12,0.06,-0.03,-0.12,0.0368047955200045
02-28 16:00:00+01:00,-0.02625,-0.0525,0.0076359645299999,-0.0525,-0.03,0.06,0.0910819709699931,0.0337500000000068,-0.03,-0.12,0.06
02-28 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.04996275271,0.12,0.0141285219299999,-0.03,-0.12,0.0141285219299999
02-28 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0934930205699999,0.0275576448,-0.03,-0.12,0.0275576448
02-28 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0025644566699999,0.06,0.12,0.02841364782,-0.03,-0.12,0.02841364782
02-28 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0424545493599999,0.12,0.02222530351,-0.03,-0.12,0.02222530351
02-28 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0086381604999999,-0.03,-0.1145534802799996,0.0086381604999996
02-28 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0012105419880027,0.03,0.06,0.12,0.0098464354019972,-0.03,-0.12,0.0092411644080027
02-28 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0031570595680027,0.03,0.06,0.12,0.0099147409619972,-0.03,-0.12,0.0083362111780027
03-01 00:00:00+01:00,-0.020955402165,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.008772643295,-0.03,-0.12,0.008772643295
03-01 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0038009302960027,0.03,0.06,0.12,0.0098741678239972,-0.03,-0.12,0.0079737026760027
03-01 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0055374119040027,0.03,0.06,0.12,0.0103214126859972,-0.03,-0.12,0.0075527067340027
03-01 03:00:00+01:00,-0.02625,-0.0525,-0.09653718326,0.0,0.03,0.06,0.12,0.00952082807,-0.03,-0.12,0.00952082807
03-01 04:00:00+01:00,-0.02625,-0.0525,-0.09801172802,0.0,0.03,0.06,0.12,0.0105432596,-0.03,-0.12,0.0105432596
03-01 05:00:00+01:00,-0.022176309545,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0122781117049999,-0.03,-0.12,0.0122781117049999
03-01 06:00:00+01:00,-0.02625,-0.05121748365,-0.105,0.0,0.03,0.06,0.12,0.01379236817,-0.03,-0.12,0.01379236817
03-01 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0093842999399999,-0.0181519808999975,-0.12,0.0093842999399976
03-01 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0020137686099999,0.06,0.12,0.02786795523,-0.03,-0.12,0.02786795523
03-01 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0337858938399999,0.12,0.02237737706,-0.03,-0.12,0.02237737706
03-01 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.04103749908,0.12,0.01260942107,-0.03,-0.12,0.01260942107
03-01 11:00:00+01:00,-0.02625,-0.0525,0.0074661927699999,-0.0525,-0.03,0.0221072031299931,0.12,0.0337500000000068,-0.03,-0.12,0.06
03-01 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0469014256200045,-0.03,0.0126227684399954,0.12,0.06,-0.03,-0.12,0.0365492871900045
03-01 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0512544434066712,-0.03,0.0119951826333287,0.12,0.06,-0.03,-0.12,0.0343727782966712
03-01 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.0147943942500068,0.12,0.0594016270099931,-0.03,-0.12,0.0331516270099999
03-01 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0515871352066711,-0.03,0.06,0.0771487562833287,0.06,-0.03,-0.12,0.0342064323966712
03-01 16:00:00+01:00,-0.02625,0.0525,0.0798047483800068,0.0525,-0.03,-0.0348157021200068,-0.12,0.06,0.03,0.12,0.0337500000000068
03-01 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0259547491699999,0.06,0.12,0.00832803312,-0.03,-0.12,0.00832803312
03-01 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0960338790799999,0.02517316277,-0.03,-0.12,0.02517316277
03-01 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0088821495299999,0.06,0.12,0.02481904084,-0.03,-0.12,0.02481904084
03-01 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.00845940435,-0.03,-0.110431410220001,0.008459404350001
03-01 21:00:00+01:00,-0.02625,-0.0525,-0.1037979097349999,0.0,0.03,0.06,0.12,0.0114962747449999,-0.03,-0.12,0.0114962747449999
03-01 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0066536228280027,0.03,0.06,0.12,0.0115764933019972,-0.03,-0.12,0.0082496818880027
03-01 23:00:00+01:00,-0.02625,-0.0525,-0.09080639864,0.0,0.03,0.06,0.12,0.0093053783799999,-0.03,-0.12,0.0093053783799999
03-02 00:00:00+01:00,-0.02625,0.0285949009800068,0.105,0.0525,-0.03,-0.0171569010700068,-0.12,0.06,0.03,0.12,0.0337500000000068
03-02 01:00:00+01:00,-0.02625,0.0525,0.0799847143700068,0.0525,-0.03,-0.06,-0.0766729559200068,0.06,0.03,0.12,0.0337500000000068
03-02 02:00:00+01:00,0.02625,0.0525,0.105,-0.00358056446,-0.03,-0.0408869278000068,-0.12,0.0582097177700068,0.03,0.12,0.06
03-02 03:00:00+01:00,0.02625,0.0525,0.105,-0.00537345062,-0.03,-0.0391546564900068,-0.12,0.0573132746900068,0.03,0.12,0.06
03-02 04:00:00+01:00,-0.02625,-0.04590197606,-0.105,0.0,0.03,0.06,0.12,0.0103701350999999,-0.03,-0.12,0.0103701350999999
03-02 05:00:00+01:00,-0.024457126775,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.012011703375,-0.03,-0.12,0.012011703375
03-02 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0110628356199999,-0.03,-0.1148644045500004,0.0110628356200004
03-02 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0387419588299999,0.12,0.02550662836,-0.03,-0.12,0.02550662836
03-02 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0007102183899999,0.06,0.12,0.0282412264899999,-0.03,-0.12,0.0282412264899999
03-02 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0897853907699999,0.02164170195,-0.03,-0.12,0.02164170195
03-02 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0371799602199999,0.12,0.01270032397,-0.03,-0.12,0.01270032397
03-02 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0466497055099999,0.12,0.00442856221,-0.03,-0.12,0.00442856221
03-02 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0402745626666712,-0.03,0.06,0.0710763937433288,0.06,-0.03,-0.12,0.0398627186666712
03-02 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0417461676733378,-0.03,0.0097124785266621,0.12,0.06,-0.03,-0.12,0.0391269161633378
03-02 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0414392372800045,-0.03,0.0107217134999954,0.12,0.06,-0.03,-0.12,0.0392803813600045
03-02 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0387247165533378,-0.03,0.06,0.0732879762866621,0.06,-0.03,-0.12,0.0406376417233378
03-02 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0369837639499999,0.12,0.01267172433,-0.03,-0.12,0.01267172433
03-02 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0171643832399999,0.06,0.12,0.0319660169399999,-0.03,-0.12,0.0319660169399999
03-02 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0455680873499999,0.12,0.05258971222,-0.03,-0.12,0.05258971222
03-02 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0954163408099999,0.05853852919,-0.03,-0.12,0.05853852919
03-02 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0951295734199999,0.05686626365,-0.03,-0.12,0.05686626365
03-02 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0989878972199999,0.05210994731,-0.03,-0.12,0.05210994731
03-02 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0444539962199999,0.12,0.04675017738,-0.03,-0.12,0.04675017738
03-02 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0478954308,0.12,0.0442053406299999,-0.03,-0.12,0.0442053406299999
03-03 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0483944793199999,0.12,0.04367294438,-0.03,-0.12,0.04367294438
03-03 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1059573491399999,0.04480184292,-0.03,-0.12,0.04480184292
03-03 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04632702171,0.12,0.04518558834,-0.03,-0.12,0.04518558834
03-03 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0467463616399999,0.12,0.04639702596,-0.03,-0.12,0.04639702596
03-03 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1017901542799999,0.05239886126,-0.03,-0.12,0.05239886126
03-03 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0332484780399999,0.12,0.06,-0.03,-0.1160881131599999,0.06
