LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
03-26 20:00:00+01:00,0.0002084184087275,0.0004168368174551,0.0008336736349103,0.0008336736349133,0.0041781725485466,0.0083563450970933,0.0167126901941793,0.0167126901941833,0.004073963344182,0.0081479266883641,0.0162958533767283,0.01629585337673
03-26 21:00:00+01:00,0.0004959664178178,0.0009919328356357,0.0019838656712715,0.0019838656712835,0.0040249154094546,0.0080498308189092,0.0160996616378154,0.0160996616378201,0.0037769322005456,0.0075538644010913,0.0151077288021826,0.015107728802186
03-26 22:00:00+01:00,0.0007658234312737,0.0015316468625474,0.0030632937250948,0.0030632937250948,0.0038955005669092,0.0077910011338184,0.0155820022676307,0.0155820022676334,0.0035125888512723,0.0070251777025447,0.0140503554050894,0.014050355405086
03-26 23:00:00+01:00,0.0008115196269072,0.0016230392538144,0.0032460785076288,0.0032460785076318,0.0038527641558169,0.0077055283116339,0.0154110566232689,0.0154110566232679,0.0034470043423625,0.0068940086847251,0.0137880173694503,0.013788017369452
03-27 00:00:00+01:00,0.000790762974179,0.0015815259483581,0.0031630518967163,0.0031630518967313,0.0038343701949089,0.0076687403898179,0.0153374807796344,0.0153374807796376,0.0034389887078179,0.0068779774156359,0.0137559548312719,0.0137559548312788
03-27 01:00:00+01:00,0.0008470130709051,0.0016940261418103,0.0033880522836207,0.0033880522836267,0.0038675216999995,0.007735043399999,0.0154700867999936,0.0154700867999963,0.0034440151645472,0.0068880303290944,0.0137760606581889,0.0137760606581855
03-27 02:00:00+01:00,0.0007818591440006,0.0015637182880013,0.0031274365760026,0.0031274365760026,0.0039206117859986,0.0078412235719972,0.0156824471439971,0.0156824471439926,0.0035296822139976,0.0070593644279952,0.0141187288559905,0.0141187288559922
03-27 03:00:00+01:00,0.0005665830629067,0.0011331661258135,0.0022663322516271,0.0022663322516331,0.0040093081161818,0.0080186162323636,0.0160372324647254,0.0160372324647255,0.0037260165847274,0.0074520331694549,0.0149040663389098,0.0149040663389132
03-27 04:00:00+01:00,0.0001768526589129,0.0003537053178259,0.0007074106356518,0.0007074106356577,0.0042438477138182,0.0084876954276364,0.0169753908552711,0.0169753908552729,0.004155421384362,0.0083108427687241,0.0166216855374483,0.01662168553745
03-27 05:00:00+01:00,-0.0004917307803633,-0.0009834615607267,-0.0019669231214534,-0.0019669231214623,0.0044280976776367,0.0088561953552722,0.017712390710547,0.0177123907105487,0.0046739630678189,0.0093479261356378,0.0186958522712757,0.0186958522712757
03-27 06:00:00+01:00,-0.000765360489455,-0.0015307209789101,-0.0030614419578202,-0.0030614419578262,0.0043658349230904,0.0087316698461814,0.0174633396923616,0.017463339692365,0.0047485151678182,0.0094970303356365,0.018994060671273,0.018994060671273
03-27 07:00:00+01:00,-0.0006984770203623,-0.0013969540407246,-0.0027939080814493,-0.0027939080814553,0.004072389152181,0.0081447783043617,0.016289556608724,0.016289556608724,0.0044216276623625,0.008843255324725,0.01768651064945,0.0176865106494483
03-27 08:00:00+01:00,-0.0004137257749093,-0.0008274515498187,-0.0016549030996374,-0.0016549030996463,0.0033685787049095,0.0067371574098159,0.0134743148196383,0.0134743148196366,0.0035754415923641,0.0071508831847282,0.0143017663694564,0.0143017663694513
03-27 09:00:00+01:00,0.0001019221876343,0.0002038443752687,0.0004076887505374,0.0004076887505493,0.0027824192205454,0.0055648384410909,0.0111296768821797,0.0111296768821785,0.0027314581267276,0.0054629162534553,0.0109258325069106,0.0109258325069072
03-27 10:00:00+01:00,0.0004980945636342,0.0009961891272685,0.001992378254537,0.001992378254543,0.0024375321745449,0.0048750643490899,0.0097501286981773,0.0097501286981764,0.0021884848927281,0.0043769697854563,0.0087539395709126,0.0087539395709109
03-27 11:00:00+01:00,0.0007853122578163,0.0015706245156327,0.0031412490312654,0.0031412490312743,0.0022597905140013,0.0045195810280026,0.0090391620559988,0.0090391620560035,0.001867134385092,0.003734268770184,0.007468537540368,0.0074685375403714
03-27 12:00:00+01:00,0.0010899158807296,0.0021798317614593,0.0043596635229187,0.0043596635229187,0.0022527061619996,0.0045054123239992,0.0090108246479986,0.0090108246479985,0.0017077482216348,0.0034154964432696,0.0068309928865392,0.0068309928865392
03-27 13:00:00+01:00,0.0011824699374514,0.0023649398749028,0.0047298797498056,0.0047298797498086,0.0023143798443629,0.0046287596887259,0.0092575193774477,0.009257519377445,0.0017231448756371,0.0034462897512742,0.0068925795025484,0.0068925795025415
03-27 14:00:00+01:00,0.0011514883785458,0.0023029767570917,0.0046059535141834,0.0046059535141864,0.0023685668796365,0.004737133759273,0.0094742675185416,0.0094742675185443,0.001792822690364,0.0035856453807281,0.0071712907614562,0.0071712907614528
03-27 15:00:00+01:00,0.0009360804123625,0.0018721608247251,0.0037443216494503,0.0037443216494563,0.00250018941309,0.0050003788261801,0.0100007576523584,0.0100007576523603,0.0020321492069078,0.0040642984138156,0.0081285968276313,0.0081285968276347
03-27 16:00:00+01:00,0.0006619209850905,0.001323841970181,0.0026476839403621,0.002647683940371,0.002739146773091,0.0054782935461821,0.010956587092357,0.0109565870923575,0.0024081862805446,0.0048163725610893,0.0096327451221787,0.0096327451221736
03-27 17:00:00+01:00,0.0001356530494526,0.0002713060989052,0.0005426121978104,0.0005426121978103,0.0031126200278184,0.0062252400556369,0.0124504801112687,0.0124504801112721,0.0030447935030915,0.006089587006183,0.012179174012366,0.0121791740123694
03-27 18:00:00+01:00,-0.0007752795349101,-0.0015505590698202,-0.0031011181396405,-0.0031011181396405,0.0036356672267265,0.0072713344534507,0.0145426689069063,0.0145426689068995,0.004023306994181,0.008046613988362,0.016093227976724,0.0160932279767189
03-27 19:00:00+01:00,-0.0013252187414524,-0.0026504374829048,-0.0053008749658097,-0.0053008749658067,0.0038036583441824,0.0076073166883652,0.0152146333767296,0.0152146333767314,0.0044662677149091,0.0089325354298182,0.0178650708596364,0.0178650708596364
03-27 20:00:00+01:00,-0.0011787716007211,-0.0023575432014422,-0.0047150864028844,-0.0047150864028964,0.0037507484970906,0.0075014969941782,0.0150029939883626,0.0150029939883643,0.0043401342974524,0.0086802685949049,0.0173605371898099,0.0173605371898065
03-27 21:00:00+01:00,-0.0007609504738188,-0.0015219009476377,-0.0030438018952754,-0.0030438018952844,0.0036531403910909,0.0073062807821802,0.0146125615643637,0.0146125615643654,0.0040336156280008,0.0080672312560017,0.0161344625120034,0.016134462512
03-27 22:00:00+01:00,-0.0004763783887263,-0.0009527567774527,-0.0019055135549054,-0.0019055135549143,0.0035080417123637,0.0070160834247239,0.014032166849455,0.0140321668494516,0.0037462309067274,0.0074924618134548,0.0149849236269096,0.0149849236269028
03-27 23:00:00+01:00,-0.0004282871229074,-0.0008565742458149,-0.0017131484916298,-0.0017131484916387,0.0034258795329088,0.0068517590658165,0.0137035181316355,0.0137035181316355,0.0036400230943637,0.0072800461887274,0.0145600923774548,0.0145600923774532
03-28 00:00:00+01:00,-0.0004207813509115,-0.000841562701823,-0.001683125403646,-0.001683125403652,0.0034124826754538,0.006824965350906,0.0136499307018152,0.0136499307018152,0.0036228733509092,0.0072457467018185,0.014491493403637,0.0144914934036319
03-28 01:00:00+01:00,-0.0006074716214537,-0.0012149432429075,-0.0024298864858151,-0.0024298864858241,0.0033660286059986,0.0067320572119968,0.0134641144239947,0.0134641144239913,0.003669764416726,0.0073395288334521,0.0146790576669042,0.0146790576668991
03-28 02:00:00+01:00,-0.0006060354418187,-0.0012120708836374,-0.0024241417672749,-0.0024241417672749,0.0033897645436364,0.0067795290872708,0.0135590581745458,0.0135590581745509,0.0036927822645458,0.0073855645290916,0.0147711290581833,0.0147711290581833
03-28 03:00:00+01:00,-0.0007113441581799,-0.0014226883163599,-0.0028453766327199,-0.0028453766327288,0.0034728646954535,0.0069457293909065,0.013891458781814,0.0138914587818158,0.0038285367745446,0.0076570735490892,0.0153141470981785,0.0153141470981768
03-28 04:00:00+01:00,-0.0010072583480002,-0.0020145166960004,-0.0040290333920009,-0.0040290333920069,0.0036488891334538,0.0072977782669074,0.0145955565338152,0.0145955565338135,0.0041525183074536,0.0083050366149072,0.0166100732298144,0.0166100732298127
03-28 05:00:00+01:00,-0.0014930532363629,-0.0029861064727258,-0.0059722129454517,-0.0059722129454547,0.0038430631254533,0.0076861262509064,0.0153722525018133,0.0153722525018133,0.0045895897436349,0.0091791794872699,0.0183583589745399,0.0183583589745399
03-28 06:00:00+01:00,-0.0017042801927269,-0.0034085603854538,-0.0068171207709076,-0.0068171207709076,0.0038505640927284,0.0077011281854557,0.0154022563709139,0.015402256370919,0.0047027041890919,0.0094054083781838,0.0188108167563677,0.0188108167563677
03-28 07:00:00+01:00,-0.00179073449709,-0.0035814689941801,-0.0071629379883603,-0.0071629379883722,0.0036223453743616,0.0072446907487251,0.0144893814974466,0.0144893814974534,0.0045177126229073,0.0090354252458146,0.0180708504916293,0.018070850491631
03-28 08:00:00+01:00,-0.0015885270490912,-0.0031770540981825,-0.006354108196365,-0.0063541081963739,0.0029461705227274,0.0058923410454527,0.0117846820909096,0.0117846820909062,0.0037404340472728,0.0074808680945457,0.0149617361890915,0.0149617361890864
03-28 09:00:00+01:00,-0.0012339534567263,-0.0024679069134527,-0.0049358138269055,-0.0049358138269144,0.0023885379240003,0.0047770758479979,0.0095541516960014,0.0095541516959997,0.0030055146523633,0.0060110293047267,0.0120220586094535,0.0120220586094501
03-28 10:00:00+01:00,-0.0008154641345435,-0.0016309282690871,-0.0032618565381743,-0.0032618565381773,0.00205547476,0.0041109495199988,0.0082218990400002,0.0082218990399951,0.002463206827272,0.004926413654544,0.009852827309088,0.0098528273090846
03-28 11:00:00+01:00,-0.000445757180365,-0.0008915143607301,-0.0017830287214603,-0.0017830287214633,0.0018921819885457,0.0037843639770903,0.007568727954183,0.007568727954183,0.0021150605787278,0.0042301211574556,0.0084602423149112,0.0084602423149112
03-28 12:00:00+01:00,-0.0002535256792716,-0.0005070513585432,-0.0010141027170864,-0.0010141027170953,0.0017926679756372,0.0035853359512722,0.007170671902549,0.0071706719025542,0.0019194308152735,0.0038388616305471,0.0076777232610942,0.0076777232610925
03-28 13:00:00+01:00,-9.521541381836418e-05,-0.0001904308276367,-0.0003808616552734,-0.0003808616552794,0.0018021372338186,0.0036042744676356,0.0072085489352747,0.007208548935273,0.0018497449407281,0.0036994898814563,0.0073989797629127,0.007398979762911
03-28 14:00:00+01:00,9.29461992744164e-05,0.0001858923985488,0.0003717847970976,0.0003717847971006,0.0019082801234553,0.0038165602469106,0.007633120493815,0.0076331204938196,0.0018618070238186,0.0037236140476372,0.0074472280952744,0.0074472280952727
03-28 15:00:00+01:00,0.0001202473272698,0.0002404946545397,0.0004809893090794,0.0004809893090913,0.0021164414545447,0.0042328829090894,0.0084657658181785,0.0084657658181754,0.0020563177909097,0.0041126355818195,0.0082252711636391,0.0082252711636374
03-28 16:00:00+01:00,-8.550173599626565e-05,-0.0001710034719925,-0.000342006943985,-0.0003420069439999,0.0023894070359993,0.004778814071997,0.0095576281439974,0.0095576281439957,0.0024321579039983,0.0048643158079966,0.0097286316159932,0.0097286316159898
03-28 17:00:00+01:00,-0.0004913219596328,-0.0009826439192656,-0.0019652878385312,-0.0019652878385431,0.0028207835523643,0.0056415671047261,0.0112831342094574,0.0112831342094591,0.0030664445321814,0.0061328890643628,0.0122657781287256,0.0122657781287239
03-28 18:00:00+01:00,-0.0013624169989072,-0.0027248339978144,-0.0054496679956288,-0.0054496679956378,0.0033862678807284,0.0067725357614547,0.0135450715229137,0.0135450715229103,0.0040674763801831,0.0081349527603663,0.0162699055207326,0.0162699055207258
03-28 19:00:00+01:00,-0.0018492596040002,-0.0036985192080005,-0.007397038416001,-0.0073970384160099,0.0036003230267259,0.0072006460534516,0.0144012921069037,0.014401292106902,0.0045249528287258,0.0090499056574517,0.0180998113149035,0.0180998113148984
03-28 20:00:00+01:00,-0.0016032382578176,-0.0032064765156353,-0.0064129530312706,-0.0064129530312766,0.003592266412364,0.0071845328247261,0.0143690656494561,0.0143690656494595,0.0043938855412731,0.0087877710825463,0.0175755421650927,0.017575542165091
03-28 21:00:00+01:00,-0.0014470040632728,-0.0028940081265457,-0.0057880162530915,-0.0057880162530915,0.0034609951587272,0.0069219903174543,0.0138439806349089,0.0138439806349106,0.004184497190363,0.008368994380726,0.0167379887614521,0.0167379887614538
03-28 22:00:00+01:00,-0.0011529710600006,-0.0023059421200012,-0.0046118842400024,-0.0046118842400113,0.0033467147863632,0.0066934295727277,0.0133868591454529,0.0133868591454529,0.003923200316364,0.007846400632728,0.015692801265456,0.0156928012654543
03-28 23:00:00+01:00,-0.0009358339730884,-0.0018716679461769,-0.0037433358923539,-0.0037433358923658,0.0032827576030915,0.0065655152061798,0.0131310304123661,0.0131310304123644,0.0037506745896364,0.0075013491792728,0.0150026983585456,0.0150026983585439
03-29 00:00:00+01:00,-0.0008641445450897,-0.0017282890901794,-0.0034565781803588,-0.0034565781803559,0.0032637140241818,0.0065274280483622,0.0130548560967275,0.0130548560967258,0.0036957862967265,0.0073915725934531,0.0147831451869063,0.0147831451869046
03-29 01:00:00+01:00,-0.000903514292727,-0.001807028585454,-0.0036140571709081,-0.0036140571709051,0.0032323287190916,0.0064646574381829,0.0129293148763667,0.0129293148763736,0.0036840858654556,0.0073681717309113,0.0147363434618227,0.0147363434618228
03-29 02:00:00+01:00,-0.0008258510821822,-0.0016517021643644,-0.0033034043287288,-0.0033034043287318,0.0032639804021825,0.0065279608043623,0.01305592160873,0.0130559216087249,0.0036769059432731,0.0073538118865462,0.0147076237730925,0.0147076237730857
03-29 03:00:00+01:00,-0.0005976152581803,-0.0011952305163607,-0.0023904610327215,-0.0023904610327275,0.0033547265172732,0.0067094530345456,0.0134189060690931,0.0134189060690982,0.0036535341463644,0.0073070682927288,0.0146141365854577,0.0146141365854577
03-29 04:00:00+01:00,-0.0005816556367287,-0.0011633112734575,-0.0023266225469151,-0.0023266225469211,0.0034818213803627,0.0069636427607257,0.0139272855214511,0.0139272855214494,0.0037726491987268,0.0075452983974537,0.0150905967949074,0.0150905967949006
03-29 05:00:00+01:00,-0.0007217798840004,-0.0014435597680008,-0.0028871195360017,-0.0028871195360017,0.0035887992421804,0.0071775984843611,0.0143551969687217,0.01435519696872,0.0039496891841812,0.0078993783683625,0.0157987567367251,0.0157987567367217
03-29 06:00:00+01:00,-0.0009406389283634,-0.0018812778567268,-0.0037625557134536,-0.0037625557134566,0.0036581595665469,0.007316319133091,0.0146326382661879,0.0146326382661914,0.0041284790307288,0.0082569580614577,0.0165139161229154,0.0165139161229171
03-29 07:00:00+01:00,-0.0014586273261808,-0.0029172546523617,-0.0058345093047235,-0.0058345093047205,0.0035036102452728,0.0070072204905436,0.0140144409810915,0.0140144409810932,0.0042329239083625,0.008465847816725,0.01693169563345,0.01693169563345
03-29 08:00:00+01:00,-0.0014002573501813,-0.0028005147003627,-0.0056010294007255,-0.0056010294007285,0.0029610055729089,0.0059220111458153,0.0118440222916359,0.0118440222916342,0.0036611342479992,0.0073222684959984,0.0146445369919968,0.0146445369919933
03-29 09:00:00+01:00,-0.0010575228923624,-0.0021150457847249,-0.0042300915694499,-0.0042300915694499,0.0025347498487272,0.0050694996974517,0.0101389993949089,0.0101389993949055,0.0030635112949084,0.0061270225898169,0.0122540451796339,0.0122540451796271
03-29 10:00:00+01:00,-0.0007707244410915,-0.001541448882183,-0.003082897764366,-0.003082897764375,0.002160669519274,0.0043213390385456,0.008642678077096,0.0086426780770943,0.0025460317398196,0.0050920634796392,0.0101841269592785,0.010184126959275
03-29 11:00:00+01:00,-0.0006084619421835,-0.001216923884367,-0.0024338477687341,-0.0024338477687371,0.0020014099212718,0.0040028198425431,0.0080056396850875,0.0080056396850909,0.0023056408923638,0.0046112817847276,0.0092225635694552,0.0092225635694535
03-29 12:00:00+01:00,-0.0003721866949093,-0.0007443733898186,-0.0014887467796373,-0.0014887467796432,0.0019789731067254,0.0039579462134504,0.0079158924269018,0.0079158924269017,0.0021650664541797,0.0043301329083595,0.0086602658167191,0.0086602658167157
03-29 13:00:00+01:00,0.0001073111407235,0.0002146222814471,0.0004292445628942,0.0004292445629062,0.0020929685129101,0.0041859370258202,0.0083718740516349,0.0083718740516337,0.0020393129425477,0.0040786258850954,0.0081572517701908,0.0081572517701874
03-29 14:00:00+01:00,0.0003472793374515,0.000694558674903,0.001389117349806,0.001389117349812,0.0022673947561818,0.0045347895123637,0.0090695790247241,0.0090695790247241,0.0020937550874558,0.0041875101749116,0.0083750203498232,0.0083750203498266
03-29 15:00:00+01:00,0.0001114380345444,0.0002228760690889,0.0004457521381779,0.0004457521381749,0.0024965543618182,0.0049931087236365,0.0099862174472682,0.0099862174472696,0.0024408353445461,0.0048816706890923,0.0097633413781846,0.0097633413781863
03-29 16:00:00+01:00,-0.0003369570359988,-0.0006739140719977,-0.0013478281439955,-0.0013478281440075,0.002701528856908,0.0054030577138133,0.0108061154276322,0.0108061154276288,0.0028700073749081,0.0057400147498162,0.0114800294996325,0.0114800294996257
03-29 17:00:00+01:00,-0.0007961151159987,-0.0015922302319975,-0.003184460463995,-0.0031844604639979,0.0031298515878168,0.006259703175634,0.0125194063512674,0.0125194063512708,0.003527909145817,0.007055818291634,0.0141116365832681,0.0141116365832681
03-29 18:00:00+01:00,-0.0011652892694517,-0.0023305785389035,-0.0046611570778071,-0.004661157077819,0.0036355550458175,0.0072711100916341,0.0145422201832701,0.0145422201832684,0.004218199680544,0.0084363993610881,0.0168727987221762,0.0168727987221745
03-29 19:00:00+01:00,-0.0013428835919986,-0.0026857671839972,-0.0053715343679944,-0.0053715343680033,0.0037783299283645,0.0075566598567275,0.0151133197134583,0.0151133197134549,0.0044497717243643,0.0088995434487287,0.0177990868974575,0.0177990868974507
03-29 20:00:00+01:00,-0.0012867891287261,-0.0025735782574523,-0.0051471565149046,-0.0051471565149165,0.0036710174050912,0.0073420348101818,0.0146840696203651,0.0146840696203685,0.0043144119694549,0.0086288239389099,0.0172576478778199,0.0172576478778182
03-29 21:00:00+01:00,-0.0011457581621782,-0.0022915163243564,-0.0045830326487129,-0.0045830326487248,0.003521084528545,0.0070421690570884,0.0140843381141803,0.0140843381141803,0.0040939636096348,0.0081879272192696,0.0163758544385393,0.0163758544385359
03-29 22:00:00+01:00,-0.0008109437025455,-0.0016218874050911,-0.0032437748101823,-0.0032437748101852,0.0034146496516369,0.0068292993032713,0.0136585986065478,0.013658598606546,0.0038201215029098,0.0076402430058197,0.0152804860116395,0.0152804860116361
03-29 23:00:00+01:00,-0.0006036499312728,-0.0012072998625456,-0.0024145997250913,-0.0024145997251002,0.0033284678494545,0.0066569356989085,0.0133138713978183,0.01331387139782,0.0036302928150921,0.0072605856301842,0.0145211712603685,0.0145211712603668
03-30 00:00:00+01:00,-0.0001631365232731,-0.0003262730465463,-0.0006525460930927,-0.0006525460930987,0.003371865066,0.0067437301320017,0.0134874602640002,0.0134874602640002,0.0034534333276376,0.0069068666552752,0.0138137333105504,0.0138137333105487
03-30 01:00:00+01:00,3.1405984361930483e-05,6.281196872386097e-05,0.0001256239374477,0.0001256239374447,0.003391709063819,0.0067834181276381,0.0135668362552693,0.0135668362552746,0.0033760060716376,0.0067520121432752,0.0135040242865505,0.0135040242865557
03-30 02:00:00+01:00,3.8833521452907166e-05,7.766704290581433e-05,0.0001553340858116,0.0001553340858146,0.0033838676067264,0.0067677352134529,0.0135354704269073,0.0135354704269025,0.0033644508459998,0.0067289016919997,0.0134578033839994,0.0134578033839943
03-30 03:00:00+01:00,-0.0001812864770914,-0.0003625729541829,-0.0007251459083659,-0.0007251459083658,0.0033487907307268,0.006697581461453,0.0133951629229073,0.013395162922909,0.0034394339692725,0.0068788679385451,0.0137577358770903,0.0137577358770886
03-30 04:00:00+01:00,-0.0002793376396352,-0.0005586752792705,-0.0011173505585411,-0.001117350558556,0.0033594900469093,0.0067189800938158,0.0134379601876372,0.0134379601876321,0.0034991588667277,0.0069983177334555,0.013996635466911,0.0139966354669058
03-30 05:00:00+01:00,-8.236614254482008e-05,-0.0001647322850896,-0.0003294645701792,-0.0003294645701822,0.0034913728098175,0.0069827456196352,0.01396549123927,0.0139654912392734,0.00353255588109,0.0070651117621801,0.0141302235243603,0.014130223524362
03-30 06:00:00+01:00,-0.0001639723949091,-0.0003279447898182,-0.0006558895796364,-0.0006558895796513,0.0035913729539994,0.0071827459079981,0.0143654918159978,0.0143654918159995,0.0036733591514541,0.0073467183029083,0.0146934366058167,0.0146934366058167
03-30 07:00:00+01:00,-0.0004352830709059,-0.0008705661418119,-0.0017411322836238,-0.0017411322836358,0.0035857033718184,0.0071714067436335,0.0143428134872738,0.0143428134872738,0.003803344907272,0.0076066898145441,0.0152133796290883,0.0152133796290831
03-30 08:00:00+01:00,-0.000403576985816,-0.0008071539716321,-0.0016143079432643,-0.0016143079432703,0.003135197002182,0.0062703940043612,0.0125407880087283,0.01254078800873,0.0033369854950898,0.0066739709901796,0.0133479419803592,0.0133479419803575
03-30 09:00:00+01:00,-0.0003951363734544,-0.0007902727469088,-0.0015805454938176,-0.0015805454938146,0.0026593734343633,0.005318746868725,0.0106374937374533,0.0106374937374516,0.0028569416210903,0.0057138832421807,0.0114277664843615,0.0114277664843598
03-30 10:00:00+01:00,-3.946972108827968e-05,-7.893944217655935e-05,-0.0001578788843531,-0.000157878884359,0.0023962384574554,0.0047924769149085,0.0095849538298216,0.0095849538298284,0.0024159733180005,0.004831946636001,0.009663893272002,0.009663893272002
03-30 11:00:00+01:00,0.0003023053949102,0.0006046107898204,0.0012092215796408,0.0012092215796468,0.0022454515523634,0.0044909031047268,0.0089818062094476,0.0089818062094536,0.0020942988549086,0.0041885977098172,0.0083771954196345,0.0083771954196345
03-30 12:00:00+01:00,0.0005529952232731,0.0011059904465463,0.0022119808930926,0.0022119808930926,0.0021884125767266,0.0043768251534532,0.0087536503069061,0.0087536503069031,0.00191191496509,0.0038238299301801,0.0076476598603602,0.0076476598603585
03-30 13:00:00+01:00,0.0005215496243602,0.0010430992487204,0.0020861984974409,0.0020861984974499,0.002155462862911,0.004310925725822,0.0086218514516334,0.0086218514516372,0.0018946880507297,0.0037893761014595,0.007578752202919,0.007578752202919
03-30 14:00:00+01:00,0.0004878656141804,0.0009757312283608,0.0019514624567216,0.0019514624567216,0.0022231892030912,0.0044463784061824,0.0088927568123602,0.0088927568123631,0.001979256396001,0.003958512792002,0.007917025584004,0.007917025584004
03-30 15:00:00+01:00,0.000243446784366,0.0004868935687321,0.0009737871374642,0.0009737871374761,0.0023758838847273,0.0047517677694546,0.0095035355389071,0.009503535538904,0.0022541604925436,0.0045083209850872,0.0090166419701745,0.0090166419701745
03-30 16:00:00+01:00,-0.0001345081985454,-0.0002690163970908,-0.0005380327941816,-0.0005380327941816,0.002639126652181,0.0052782533043608,0.010556506608724,0.0105565066087274,0.0027063807514537,0.0054127615029074,0.0108255230058148,0.0108255230058148
03-30 17:00:00+01:00,-0.000600366624362,-0.001200733248724,-0.002401466497448,-0.0024014664974509,0.0030337825207281,0.0060675650414512,0.0121351300829127,0.012135130082911,0.0033339658329093,0.0066679316658186,0.0133358633316373,0.0133358633316356
03-30 18:00:00+01:00,-0.0012581970083639,-0.0025163940167279,-0.0050327880334558,-0.0050327880334617,0.0035764526765468,0.0071529053530891,0.0143058107061875,0.0143058107061824,0.0042055511807285,0.008411102361457,0.0168222047229141,0.0168222047229073
03-30 19:00:00+01:00,-0.0016864622919992,-0.0033729245839985,-0.006745849167997,-0.0067458491680059,0.0037892904038191,0.0075785808076362,0.0151571616152767,0.015157161615275,0.0046325215498193,0.0092650430996386,0.0185300861992772,0.0185300861992755
03-30 20:00:00+01:00,-0.0014044783847237,-0.0028089567694475,-0.005617913538895,-0.005617913538901,0.0037272459847281,0.0074544919694532,0.0149089839389125,0.0149089839389125,0.0044294851770909,0.0088589703541819,0.0177179407083639,0.0177179407083622
03-30 21:00:00+01:00,-0.001036681565454,-0.0020733631309081,-0.0041467262618162,-0.0041467262618311,0.0035681659281816,0.0071363318563622,0.0142726637127265,0.0142726637127248,0.00408650671091,0.0081730134218201,0.0163460268436403,0.0163460268436369
03-30 22:00:00+01:00,-0.0007236346079991,-0.0014472692159982,-0.0028945384319965,-0.0028945384320024,0.00339440618891,0.0067888123778189,0.0135776247556401,0.0135776247556418,0.0037562234929099,0.0075124469858198,0.0150248939716396,0.0150248939716379
03-30 23:00:00+01:00,-0.0005052096912701,-0.0010104193825402,-0.0020208387650805,-0.0020208387650865,0.0033627997385455,0.0067255994770886,0.0134511989541823,0.0134511989541806,0.0036154045841803,0.0072308091683606,0.0144616183367213,0.0144616183367179
03-31 00:00:00+01:00,-0.0005326039403616,-0.0010652078807233,-0.0021304157614467,-0.0021304157614497,0.0033074108603639,0.0066148217207241,0.0132296434414558,0.0132296434414524,0.0035737128305443,0.0071474256610886,0.0142948513221773,0.0142948513221722
03-31 01:00:00+01:00,-0.0007697500945466,-0.0015395001890932,-0.0030790003781865,-0.0030790003781925,0.0032213513000002,0.0064427025999994,0.0128854052000008,0.0128854051999974,0.0036062263472732,0.0072124526945464,0.0144249053890928,0.0144249053890894
03-31 02:00:00+01:00,-0.0009880582149062,-0.0019761164298125,-0.003952232859625,-0.0039522328596399,0.0031788843540007,0.0063577687079985,0.0127155374160031,0.0127155374160065,0.003672913461454,0.0073458269229081,0.0146916538458162,0.0146916538458162
03-31 03:00:00+02:00,-0.0012436407687301,-0.0024872815374602,-0.0049745630749205,-0.0049745630749265,0.0031977361769105,0.0063954723538181,0.0127909447076422,0.0127909447076422,0.0038195565612753,0.0076391131225506,0.0152782262451012,0.0152782262450978
03-31 04:00:00+02:00,-0.0015355124276352,-0.0030710248552705,-0.006142049710541,-0.006142049710553,0.0033557612285454,0.0067115224570881,0.0134230449141818,0.0134230449141819,0.0041235174423637,0.0082470348847275,0.016494069769455,0.0164940697694532
03-31 05:00:00+02:00,-0.0018972010545444,-0.0037944021090888,-0.0075888042181776,-0.0075888042181895,0.0036196828099987,0.0072393656199973,0.0144787312399949,0.0144787312399967,0.0045682833372715,0.0091365666745431,0.0182731333490863,0.0182731333490846
03-31 06:00:00+02:00,-0.0019230221058172,-0.0038460442116344,-0.0076920884232689,-0.0076920884232748,0.0037313522058167,0.0074627044116339,0.0149254088232669,0.0149254088232669,0.0046928632587263,0.0093857265174526,0.0187714530349052,0.0187714530349035
03-31 07:00:00+02:00,-0.0018407058898169,-0.0036814117796338,-0.0073628235592676,-0.0073628235592735,0.0035658662025467,0.0071317324050906,0.0142634648101869,0.0142634648101852,0.0044862191474548,0.0089724382949097,0.0179448765898194,0.0179448765898177
03-31 08:00:00+02:00,-0.0015740180185424,-0.0031480360370848,-0.0062960720741696,-0.0062960720741756,0.0029192818894542,0.0058385637789071,0.0116771275578168,0.0116771275578116,0.0037062908987263,0.0074125817974527,0.0148251635949054,0.0148251635948986
03-31 09:00:00+02:00,-0.001307639272363,-0.0026152785447261,-0.0052305570894522,-0.0052305570894492,0.0024106793787269,0.0048213587574525,0.0096427175149079,0.0096427175149096,0.0030644990149083,0.0061289980298167,0.0122579960596334,0.0122579960596317
03-31 10:00:00+02:00,-0.0009787636836336,-0.0019575273672672,-0.0039150547345344,-0.0039150547345434,0.0021166083845447,0.0042332167690878,0.0084664335381791,0.0084664335381808,0.0026059902263614,0.0052119804527228,0.0104239609054457,0.0104239609054457
