LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
03-20 18:00:00+01:00,0.0002355181098206,0.0004710362196413,0.0009420724392826,0.0009420724392856,0.0042329809838192,0.0084659619676384,0.0169319239352675,0.0169319239352716,0.0041152219289087,0.0082304438578174,0.0164608877156348,0.0164608877156297
03-20 19:00:00+01:00,0.0001442981978136,0.0002885963956272,0.0005771927912545,0.0005771927912604,0.0041974689512726,0.0083949379025452,0.0167898758050868,0.0167898758050887,0.0041253198523648,0.0082506397047296,0.0165012794094593,0.0165012794094627
03-20 20:00:00+01:00,0.000139532929818,0.0002790658596361,0.0005581317192722,0.0005581317192752,0.0040868053683621,0.0081736107367243,0.0163472214734449,0.0163472214734451,0.0040170389034523,0.0080340778069046,0.0160681556138092,0.0160681556138092
03-20 21:00:00+01:00,0.0001867987429093,0.0003735974858187,0.0007471949716374,0.0007471949716403,0.0038381643634544,0.0076763287269088,0.0153526574538142,0.0153526574538159,0.0037447649919995,0.0074895299839991,0.0149790599679983,0.014979059968
03-20 22:00:00+01:00,0.0002861845752742,0.0005723691505484,0.0011447383010968,0.0011447383011028,0.0036477621129097,0.0072955242258194,0.0145910484516293,0.0145910484516321,0.0035046698252716,0.0070093396505433,0.0140186793010866,0.0140186793010866
03-20 23:00:00+01:00,0.0001423023694572,0.0002846047389145,0.0005692094778291,0.000569209477835,0.0035323921050893,0.0070647842101786,0.0141295684203565,0.0141295684203555,0.0034612409203603,0.0069224818407207,0.0138449636814414,0.013844963681438
03-21 00:00:00+01:00,-0.000140751587272,-0.0002815031745441,-0.0005630063490882,-0.0005630063490912,0.0034563973636365,0.0069127947272758,0.0138255894545517,0.0138255894545432,0.0035267731572734,0.0070535463145469,0.0141070926290939,0.0141070926290853
03-21 01:00:00+01:00,-0.0004002313512716,-0.0008004627025432,-0.0016009254050865,-0.0016009254050925,0.0034128435185456,0.006825687037091,0.0136513740741821,0.0136513740741838,0.0036129591941816,0.0072259183883633,0.0144518367767267,0.014451836776725
03-21 02:00:00+01:00,-0.000363375951269,-0.0007267519025381,-0.0014535038050762,-0.0014535038050911,0.0034630021503639,0.0069260043007301,0.0138520086014602,0.0138520086014568,0.0036446901260003,0.0072893802520007,0.0145787605040015,0.0145787605039981
03-21 03:00:00+01:00,-0.0005346251763632,-0.0010692503527265,-0.0021385007054531,-0.0021385007054561,0.0035384710890903,0.0070769421781818,0.0141538843563637,0.0141538843563603,0.0038057836772733,0.0076115673545467,0.0152231347090935,0.0152231347090901
03-21 04:00:00+01:00,-0.0008465726112687,-0.0016931452225374,-0.0033862904450749,-0.0033862904450899,0.0037537788376357,0.0075075576752723,0.0150151153505447,0.015015115350543,0.0041770651432713,0.0083541302865427,0.0167082605730854,0.016708260573082
03-21 05:00:00+01:00,-0.0012600677189069,-0.0025201354378138,-0.0050402708756276,-0.0050402708756365,0.0040209079852733,0.0080418159705479,0.0160836319410958,0.0160836319410941,0.0046509418447278,0.0093018836894557,0.0186037673789115,0.0186037673789064
03-21 06:00:00+01:00,-0.0015726481963635,-0.003145296392727,-0.0062905927854541,-0.0062905927854541,0.0040202134990907,0.0080404269981804,0.0160808539963608,0.0160808539963659,0.0048065375972726,0.0096130751945452,0.0192261503890904,0.0192261503890904
03-21 07:00:00+01:00,-0.0017291846545435,-0.0034583693090871,-0.0069167386181742,-0.0069167386181771,0.0038093226690908,0.0076186453381808,0.0152372906763616,0.0152372906763616,0.0046739149963623,0.0093478299927247,0.0186956599854494,0.0186956599854443
03-21 08:00:00+01:00,-0.0017105268178196,-0.0034210536356392,-0.0068421072712784,-0.0068421072712754,0.0034772605823635,0.006954521164726,0.0139090423294521,0.0139090423294487,0.0043325239912726,0.0086650479825453,0.0173300959650907,0.0173300959650873
03-21 09:00:00+01:00,-0.0014760329490886,-0.0029520658981773,-0.0059041317963546,-0.0059041317963635,0.0032269238754543,0.0064538477509094,0.0129076955018189,0.0129076955018172,0.0039649403500001,0.0079298807000003,0.0158597614000007,0.0158597613999973
03-21 10:00:00+01:00,-0.0010782015654557,-0.0021564031309114,-0.0043128062618228,-0.0043128062618228,0.0030458221236356,0.0060916442472702,0.0121832884945405,0.0121832884945456,0.0035849229063636,0.0071698458127272,0.0143396916254545,0.0143396916254528
03-21 11:00:00+01:00,-0.0007088346712717,-0.0014176693425435,-0.0028353386850871,-0.002835338685096,0.0029538636658178,0.0059077273316353,0.0118154546632706,0.0118154546632672,0.0033082810014533,0.0066165620029067,0.0132331240058135,0.0132331240058101
03-21 12:00:00+01:00,-0.0004716441585431,-0.0009432883170862,-0.0018865766341724,-0.0018865766341724,0.0028652976367266,0.0057305952734506,0.0114611905469013,0.0114611905468996,0.0031011197159975,0.006202239431995,0.01240447886399,0.0124044788639866
03-21 13:00:00+01:00,-0.0006106407280005,-0.0012212814560011,-0.0024425629120023,-0.0024425629120082,0.0028599287789093,0.0057198575578175,0.011439715115635,0.0114397151156367,0.0031652491429093,0.0063304982858187,0.0126609965716374,0.0126609965716374
03-21 14:00:00+01:00,-0.000693458607636,-0.001386917215272,-0.002773834430544,-0.002773834430547,0.0029167430767277,0.0058334861534561,0.0116669723069122,0.0116669723069139,0.0032634723805462,0.0065269447610924,0.0130538895221849,0.0130538895221866
03-21 15:00:00+01:00,-0.0007670654879983,-0.0015341309759967,-0.0030682619519934,-0.0030682619520024,0.0030248548979997,0.0060497097960001,0.0120994195920002,0.0120994195920002,0.0034083876419997,0.0068167752839994,0.0136335505679988,0.0136335505679971
03-21 16:00:00+01:00,-0.0011569101683613,-0.0023138203367227,-0.0046276406734455,-0.0046276406734574,0.0031492980465453,0.006298596093095,0.0125971921861901,0.0125971921861901,0.0037277531307282,0.0074555062614564,0.0149110125229128,0.0149110125229094
03-21 17:00:00+01:00,-0.0013204670399996,-0.0026409340799992,-0.0052818681599985,-0.0052818681600075,0.0033838982727266,0.0067677965454535,0.0135355930909071,0.0135355930909122,0.004044131792727,0.0080882635854541,0.0161765271709083,0.01617652717091
03-21 18:00:00+01:00,-0.0016190166338173,-0.0032380332676346,-0.0064760665352693,-0.0064760665352753,0.0035817232120007,0.0071634464240014,0.0143268928480028,0.0143268928480028,0.0043912315289097,0.0087824630578194,0.0175649261156388,0.0175649261156354
03-21 19:00:00+01:00,-0.0017609484872724,-0.0035218969745448,-0.0070437939490896,-0.0070437939490926,0.0035540052381809,0.0071080104763598,0.0142160209527196,0.0142160209527196,0.0044344794818162,0.0088689589636325,0.0177379179272651,0.0177379179272634
03-21 20:00:00+01:00,-0.0016931969029094,-0.0033863938058189,-0.0067727876116379,-0.0067727876116379,0.0035045227992724,0.0070090455985439,0.0140180911970878,0.0140180911970878,0.0043511212507273,0.0087022425014546,0.0174044850029093,0.0174044850029076
03-21 21:00:00+01:00,-0.0014408189374524,-0.0028816378749048,-0.0057632757498096,-0.0057632757498186,0.0033938045429088,0.0067876090858183,0.0135752181716367,0.0135752181716384,0.0041142140116352,0.0082284280232704,0.0164568560465409,0.0164568560465409
03-21 22:00:00+01:00,-0.0009493172901817,-0.0018986345803634,-0.0037972691607268,-0.0037972691607268,0.0033180429429092,0.0066360858858203,0.0132721717716407,0.013272171771639,0.0037927015880004,0.0075854031760008,0.0151708063520016,0.0151708063519981
03-21 23:00:00+01:00,-0.0006761490927262,-0.0013522981854525,-0.0027045963709051,-0.002704596370911,0.0033191409272736,0.0066382818545469,0.0132765637090938,0.0132765637090938,0.0036572154736369,0.0073144309472738,0.0146288618945476,0.0146288618945459
03-22 00:00:00+01:00,-0.0005612856574523,-0.0011225713149046,-0.0022451426298093,-0.0022451426298152,0.0033315016147286,0.0066630032294588,0.0133260064589177,0.0133260064589126,0.0036121444434559,0.0072242888869118,0.0144485777738236,0.0144485777738168
03-22 01:00:00+01:00,-0.0006924645039985,-0.001384929007997,-0.002769858015994,-0.002769858016,0.0032804779530916,0.0065609559061812,0.0131219118123624,0.0131219118123658,0.0036267102050908,0.0072534204101816,0.0145068408203633,0.0145068408203633
03-22 02:00:00+01:00,-0.0007434243647233,-0.0014868487294467,-0.0029736974588934,-0.0029736974588934,0.0032753316620003,0.0065506633240013,0.0131013266480027,0.0131013266479976,0.0036470438443623,0.0072940876887247,0.0145881753774494,0.014588175377446
03-22 03:00:00+01:00,-0.000772945993454,-0.0015458919869081,-0.0030917839738162,-0.0030917839738162,0.003312153956183,0.0066243079123643,0.0132486158247286,0.013248615824732,0.0036986269529091,0.0073972539058183,0.0147945078116367,0.0147945078116367
03-22 04:00:00+01:00,-0.0008039268370905,-0.001607853674181,-0.003215707348362,-0.0032157073483739,0.0034081878761815,0.0068163757523635,0.013632751504727,0.0136327515047287,0.003810151294727,0.007620302589454,0.015240605178908,0.015240605178908
03-22 05:00:00+01:00,-0.0009149485007273,-0.0018298970014546,-0.0036597940029092,-0.0036597940029122,0.0035520166334543,0.007104033266909,0.0142080665338181,0.014208066533813,0.0040094908838183,0.0080189817676367,0.0160379635352734,0.0160379635352683
03-22 06:00:00+01:00,-0.001057384716729,-0.002114769433458,-0.004229538866916,-0.0042295388669219,0.0036700187012723,0.0073400374025416,0.0146800748050833,0.014680074805085,0.0041987110596356,0.0083974221192713,0.0167948442385426,0.0167948442385409
03-22 07:00:00+01:00,-0.0013505396996328,-0.0027010793992657,-0.0054021587985315,-0.0054021587985374,0.0036823778778187,0.0073647557556378,0.0147295115112757,0.0147295115112774,0.0043576477276363,0.0087152954552726,0.0174305909105453,0.0174305909105419
03-22 08:00:00+01:00,-0.001397311899271,-0.002794623798542,-0.005589247597084,-0.005589247597087,0.0035780893620006,0.0071561787240031,0.0143123574480062,0.0143123574480046,0.0042767453116366,0.0085534906232732,0.0171069812465464,0.017106981246543
03-22 09:00:00+01:00,-0.0011225765065437,-0.0022451530130875,-0.0044903060261751,-0.004490306026181,0.0033336736601817,0.0066673473203647,0.0133346946407294,0.0133346946407277,0.0038949619134545,0.0077899238269091,0.0155798476538183,0.0155798476538166
03-22 10:00:00+01:00,-0.0007498785996359,-0.0014997571992719,-0.0029995143985438,-0.0029995143985468,0.0031152515569101,0.0062305031138194,0.0124610062276389,0.0124610062276406,0.0034901908567285,0.006980381713457,0.013960763426914,0.0139607634269123
03-22 11:00:00+01:00,-0.0004178670279976,-0.0008357340559953,-0.0016714681119906,-0.0016714681119935,0.0029205744089087,0.0058411488178202,0.0116822976356405,0.0116822976356388,0.0031295079229084,0.0062590158458169,0.0125180316916339,0.0125180316916339
03-22 12:00:00+01:00,-0.0001370270574527,-0.0002740541149055,-0.0005481082298111,-0.00054810822982,0.0028519892774544,0.0057039785549088,0.0114079571098176,0.0114079571098227,0.0029205028061812,0.0058410056123625,0.011682011224725,0.0116820112247251
03-22 13:00:00+01:00,-0.0001088457345451,-0.0002176914690903,-0.0004353829381807,-0.0004353829381807,0.0028362116954533,0.0056724233909051,0.0113448467818102,0.0113448467818102,0.0028906345627251,0.0057812691254503,0.0115625382509006,0.0115625382509006
03-22 14:00:00+01:00,-0.0001847712410913,-0.0003695424821827,-0.0007390849643655,-0.0007390849643655,0.0028219719592729,0.0056439439185439,0.0112878878370878,0.0112878878370929,0.0029143575798183,0.0058287151596366,0.0116574303192732,0.0116574303192714
03-22 15:00:00+01:00,-0.0002251607458183,-0.0004503214916367,-0.0009006429832734,-0.0009006429832794,0.0029510848576373,0.0059021697152752,0.0118043394305505,0.0118043394305504,0.0030636652305464,0.0061273304610929,0.0122546609221859,0.0122546609221876
03-22 16:00:00+01:00,-0.000462731561452,-0.000925463122904,-0.0018509262458081,-0.0018509262458081,0.0031871589841813,0.0063743179683623,0.0127486359367247,0.012748635936723,0.0034185247649078,0.0068370495298157,0.0136740990596314,0.0136740990596263
03-22 17:00:00+01:00,-0.0008951142043613,-0.0017902284087227,-0.0035804568174454,-0.0035804568174484,0.0034429472107275,0.0068858944214568,0.0137717888429136,0.0137717888429119,0.0038905043129092,0.0077810086258185,0.015562017251637,0.0155620172516319
03-22 18:00:00+01:00,-0.0013531657279985,-0.002706331455997,-0.005412662911994,-0.0054126629120059,0.0037013201298176,0.0074026402596376,0.0148052805192753,0.0148052805192787,0.0043779029938187,0.0087558059876374,0.0175116119752749,0.0175116119752715
03-22 19:00:00+01:00,-0.0015785849007268,-0.0031571698014536,-0.0063143396029073,-0.0063143396029073,0.0036876386380002,0.0073752772759968,0.0147505545519936,0.014750554551997,0.0044769310883624,0.0089538621767249,0.0179077243534498,0.0179077243534516
03-22 20:00:00+01:00,-0.0014903155589057,-0.0029806311178114,-0.0059612622356229,-0.0059612622356348,0.0035833892789093,0.0071667785578202,0.0143335571156404,0.0143335571156353,0.0043285470583636,0.0086570941167272,0.0173141882334545,0.0173141882334493
03-22 21:00:00+01:00,-0.001544766557089,-0.003089533114178,-0.0061790662283561,-0.0061790662283561,0.0034058610252732,0.0068117220505479,0.0136234441010958,0.0136234441010924,0.0041782443038178,0.0083564886076357,0.0167129772152714,0.0167129772152679
03-22 22:00:00+01:00,-0.0016536379298173,-0.0033072758596346,-0.0066145517192693,-0.0066145517192842,0.0032299732270902,0.0064599464541785,0.0129198929083571,0.0129198929083622,0.0040567921919993,0.0081135843839987,0.0162271687679975,0.0162271687679958
03-22 23:00:00+01:00,-0.0018110931970882,-0.0036221863941764,-0.0072443727883529,-0.0072443727883529,0.0031476988689095,0.0062953977378222,0.0125907954756445,0.0125907954756462,0.0040532454674546,0.0081064909349092,0.0162129818698184,0.0162129818698167
03-23 00:00:00+01:00,-0.0019762647141809,-0.0039525294283619,-0.0079050588567238,-0.0079050588567298,0.0031207735796368,0.0062415471592723,0.0124830943185446,0.0124830943185429,0.0041089059367276,0.0082178118734552,0.0164356237469104,0.0164356237469087
03-23 01:00:00+01:00,-0.0022296153563621,-0.0044592307127243,-0.0089184614254486,-0.0089184614254605,0.0030682607700003,0.0061365215400002,0.0122730430800004,0.012273043079997,0.0041830684481824,0.0083661368963649,0.0167322737927298,0.0167322737927247
03-23 02:00:00+01:00,-0.0024173082221816,-0.0048346164443632,-0.0096692328887264,-0.0096692328887354,0.0030492477530906,0.0060984955061789,0.0121969910123579,0.012196991012363,0.0042579018641801,0.0085158037283602,0.0170316074567205,0.0170316074567222
03-23 03:00:00+01:00,-0.0025778766676353,-0.0051557533352706,-0.0103115066705412,-0.0103115066705441,0.0030405483849091,0.0060810967698188,0.0121621935396376,0.012162193539641,0.0043294867187272,0.0086589734374544,0.0173179468749088,0.0173179468749071
03-23 04:00:00+01:00,-0.0026571803149067,-0.0053143606298134,-0.0106287212596269,-0.0106287212596299,0.0031190183258189,0.0062380366516398,0.0124760733032797,0.0124760733032781,0.0044476084832734,0.0088952169665469,0.0177904339330939,0.0177904339330871
03-23 05:00:00+01:00,-0.0028499251469095,-0.005699850293819,-0.011399700587638,-0.011399700587641,0.0032283830769088,0.0064567661538163,0.0129135323076326,0.0129135323076343,0.0046533456503637,0.0093066913007274,0.0186133826014548,0.0186133826014497
03-23 06:00:00+01:00,-0.0030657793705426,-0.0061315587410853,-0.0122631174821707,-0.0122631174821737,0.0033237757850912,0.0066475515701839,0.0132951031403678,0.0132951031403695,0.0048566654703634,0.0097133309407269,0.0194266618814538,0.0194266618814503
03-23 07:00:00+01:00,-0.0034104432854542,-0.0068208865709084,-0.0136417731418168,-0.0136417731418168,0.0034053293545465,0.006810658709092,0.0136213174181841,0.0136213174181807,0.0051105509972731,0.0102211019945463,0.0204422039890926,0.0204422039890891
03-23 08:00:00+01:00,-0.0035915893679981,-0.0071831787359963,-0.0143663574719927,-0.0143663574720017,0.0032890463243624,0.0065780926487278,0.0131561852974556,0.0131561852974505,0.0050848410083628,0.0101696820167256,0.0203393640334513,0.0203393640334479
03-23 09:00:00+01:00,-0.0035404035912712,-0.0070808071825425,-0.0141616143650851,-0.0141616143650821,0.0030642376530907,0.0061284753061821,0.0122569506123642,0.0122569506123659,0.0048344394487259,0.0096688788974518,0.0193377577949036,0.0193377577949036
03-23 10:00:00+01:00,-0.003257435412361,-0.006514870824722,-0.0130297416494441,-0.0130297416494471,0.0028379141760007,0.0056758283520028,0.0113516567040056,0.0113516567040073,0.004466631882182,0.0089332637643641,0.0178665275287283,0.0178665275287266
03-23 11:00:00+01:00,-0.0028938625552723,-0.0057877251105446,-0.0115754502210893,-0.0115754502210893,0.0026891057080001,0.005378211416002,0.010756422832004,0.0107564228320006,0.0041360369856371,0.0082720739712743,0.0165441479425487,0.0165441479425453
03-23 12:00:00+01:00,-0.0024028613556353,-0.0048057227112707,-0.0096114454225414,-0.0096114454225533,0.0026680811810913,0.0053361623621836,0.0106723247243673,0.0106723247243689,0.0038695118589107,0.0077390237178215,0.0154780474356431,0.015478047435638
03-23 13:00:00+01:00,-0.0021236343145432,-0.0042472686290864,-0.0084945372581728,-0.0084945372581728,0.002724871936365,0.0054497438727292,0.0108994877454585,0.010899487745462,0.0037866890936362,0.0075733781872725,0.015146756374545,0.015146756374545
03-23 14:00:00+01:00,-0.0020042242930913,-0.0040084485861826,-0.0080168971723652,-0.0080168971723742,0.0028318213740009,0.0056636427480017,0.0113272854960035,0.0113272854960086,0.0038339335205476,0.0076678670410953,0.0153357340821906,0.0153357340821889
03-23 15:00:00+01:00,-0.0017939021476367,-0.0035878042952735,-0.007175608590547,-0.0071756085905559,0.0030734160749079,0.0061468321498151,0.0122936642996302,0.0122936642996319,0.0039703671487264,0.0079407342974528,0.0158814685949056,0.0158814685949005
03-23 16:00:00+01:00,-0.0018204800203659,-0.0036409600407318,-0.0072819200814637,-0.0072819200814757,0.003343218578546,0.0066864371570918,0.0133728743141836,0.0133728743141818,0.0042534585887288,0.0085069171774577,0.0170138343549154,0.0170138343549137
03-23 17:00:00+01:00,-0.0018222459218194,-0.0036444918436389,-0.0072889836872779,-0.0072889836872809,0.0037070977481818,0.0074141954963616,0.0148283909927232,0.0148283909927249,0.0046182207090913,0.0092364414181827,0.0184728828363654,0.0184728828363654
03-23 18:00:00+01:00,-0.001876133429088,-0.0037522668581761,-0.0075045337163523,-0.0075045337163612,0.0040158748609091,0.0080317497218212,0.0160634994436424,0.0160634994436372,0.0049539415754544,0.0099078831509089,0.0198157663018179,0.0198157663018127
03-23 19:00:00+01:00,-0.0016738754901824,-0.0033477509803648,-0.0066955019607297,-0.0066955019607297,0.0041264080320014,0.0082528160640029,0.0165056321280059,0.0165056321280076,0.004963345777092,0.0099266915541841,0.0198533831083682,0.0198533831083682
03-23 20:00:00+01:00,-0.0013012193825465,-0.002602438765093,-0.005204877530186,-0.0052048775301949,0.0040395352461826,0.0080790704923629,0.0161581409847258,0.0161581409847258,0.0046901449374551,0.0093802898749103,0.0187605797498207,0.018760579749819
03-23 21:00:00+01:00,-0.000679010106908,-0.001358020213816,-0.002716040427632,-0.0027160404276469,0.0039016611650909,0.0078033223301798,0.0156066446603597,0.0156066446603631,0.004241166218544,0.0084823324370881,0.0169646648741763,0.0169646648741763
03-23 22:00:00+01:00,-6.92005036342265e-05,-0.0001384010072684,-0.0002768020145369,-0.0002768020145458,0.0038347585154553,0.0076695170309105,0.015339034061821,0.0153390340618261,0.0038693587672734,0.0077387175345469,0.0154774350690939,0.0154774350690922
03-23 23:00:00+01:00,0.000294653812365,0.0005893076247301,0.0011786152494602,0.0011786152494602,0.0038486424021816,0.0076972848043632,0.0153945696087208,0.0153945696087248,0.0037013154959997,0.0074026309919995,0.014805261983999,0.0148052619839973
03-24 00:00:00+01:00,0.0003535967541823,0.0007071935083647,0.0014143870167295,0.0014143870167384,0.0038426287439983,0.0076852574879967,0.0153705149759948,0.0153705149759934,0.0036658303669067,0.0073316607338134,0.0146633214676268,0.0146633214676285
03-24 01:00:00+01:00,0.0002945762858176,0.0005891525716352,0.0011783051432705,0.0011783051432735,0.0038288743196353,0.0076577486392707,0.0153154972785415,0.0153154972785364,0.003681586176727,0.0073631723534541,0.0147263447069082,0.014726344706903
03-24 02:00:00+01:00,0.0002683139356334,0.0005366278712669,0.0010732557425339,0.0010732557425399,0.0038406130225449,0.0076812260450898,0.0153624520901772,0.015362452090178,0.0037064560547278,0.0074129121094557,0.0148258242189115,0.0148258242189149
03-24 03:00:00+01:00,-1.6982165089843293e-05,-3.3964330179686586e-05,-6.792866035937317e-05,-6.792866035937317e-05,0.003931785421455,0.0078635708429109,0.0157271416858219,0.0157271416858202,0.0039402765039997,0.0078805530079995,0.015761106015999,0.0157611060159956
03-24 04:00:00+01:00,-0.000680744284003,-0.001361488568006,-0.0027229771360121,-0.0027229771360151,0.004092783957636,0.0081855679152701,0.0163711358305403,0.0163711358305454,0.0044331560996367,0.0088663121992735,0.017732624398547,0.0177326243985453
03-24 05:00:00+01:00,-0.0012028605883641,-0.0024057211767282,-0.0048114423534565,-0.0048114423534684,0.0043681746938178,0.0087363493876353,0.0174726987752706,0.0174726987752706,0.0049696049880003,0.0099392099760007,0.0198784199520014,0.0198784199519946
03-24 06:00:00+01:00,-0.0013375902996325,-0.0026751805992651,-0.0053503611985303,-0.0053503611985303,0.004395376402363,0.0087907528047281,0.0175815056094563,0.0175815056094529,0.0050641715521797,0.0101283431043594,0.0202566862087189,0.0202566862087155
03-24 07:00:00+01:00,-0.0013556890036365,-0.002711378007273,-0.0054227560145461,-0.0054227560145551,0.00416137591909,0.008322751838177,0.016645503676354,0.0166455036763591,0.0048392204209072,0.0096784408418145,0.019356881683629,0.0193568816836273
03-24 08:00:00+01:00,-0.001352897338907,-0.0027057946778141,-0.0054115893556283,-0.0054115893556343,0.0038333900189083,0.0076667800378169,0.0153335600756338,0.0153335600756304,0.0045098386883623,0.0090196773767246,0.0180393547534492,0.0180393547534458
03-24 09:00:00+01:00,-0.00109795070509,-0.0021959014101801,-0.0043918028203603,-0.0043918028203722,0.0035340754478188,0.0070681508956357,0.0141363017912715,0.0141363017912749,0.0040830508003635,0.0081661016007271,0.0163322032014542,0.0163322032014525
03-24 10:00:00+01:00,-0.0006644053683627,-0.0013288107367254,-0.0026576214734509,-0.0026576214734569,0.0033689691529091,0.0067379383058173,0.0134758766116346,0.0134758766116328,0.0037011718370909,0.0074023436741819,0.0148046873483639,0.0148046873483622
03-24 11:00:00+01:00,-0.0003333482461789,-0.0006666964923579,-0.0013333929847158,-0.0013333929847158,0.0032384994225445,0.0064769988450916,0.0129539976901833,0.0129539976901833,0.0034051735456353,0.0068103470912706,0.0136206941825412,0.0136206941825412
03-24 12:00:00+01:00,-6.090325018096379e-05,-0.0001218065003619,-0.0002436130007238,-0.0002436130007208,0.0031700670892734,0.0063401341785476,0.0126802683570952,0.0126802683570917,0.0032005187143634,0.0064010374287269,0.0128020748574539,0.0128020748574522
03-24 13:00:00+01:00,0.000133426755998,0.0002668535119961,0.0005337070239922,0.0005337070240011,0.0031586644094545,0.0063173288189091,0.012634657637814,0.0126346576378182,0.0030919510314544,0.0061839020629088,0.0123678041258176,0.0123678041258244
03-24 14:00:00+01:00,0.0003537185334532,0.0007074370669064,0.0014148741338128,0.0014148741338158,0.0031787459274544,0.0063574918549088,0.0127149837098101,0.0127149837098159,0.0030018866607269,0.0060037733214539,0.0120075466429079,0.0120075466429079
03-24 15:00:00+01:00,0.0006356015654516,0.0012712031309032,0.0025424062618064,0.0025424062618094,0.0033261983390906,0.0066523966781812,0.0133047933563616,0.0133047933563625,0.003008397556364,0.006016795112728,0.0120335902254561,0.0120335902254578
03-24 16:00:00+01:00,0.0005829040250888,0.0011658080501776,0.0023316161003553,0.0023316161003583,0.003565449910362,0.007130899820724,0.014261799641447,0.0142617996414446,0.0032739978978168,0.0065479957956336,0.0130959915912672,0.0130959915912671
03-24 17:00:00+01:00,0.0002449364494555,0.0004898728989111,0.0009797457978223,0.0009797457978282,0.003845924142364,0.0076918482847281,0.0153836965694489,0.0153836965694495,0.0037234559176366,0.0074469118352732,0.0148938236705464,0.014893823670543
03-24 18:00:00+01:00,-0.0001704754167235,-0.0003409508334471,-0.0006819016668943,-0.0006819016669032,0.0041665863603642,0.0083331727207274,0.0166663454414549,0.0166663454414583,0.0042518240687266,0.0085036481374533,0.0170072962749066,0.0170072962749031
03-24 19:00:00+01:00,-0.0003707508592691,-0.0007415017185383,-0.0014830034370767,-0.0014830034370856,0.0041901761447275,0.0083803522894567,0.0167607045789134,0.01676070457891,0.004375551574364,0.0087511031487281,0.0175022062974562,0.0175022062974494
03-24 20:00:00+01:00,-0.0002589662727248,-0.0005179325454496,-0.0010358650908992,-0.0010358650909051,0.0041123650154546,0.0082247300309094,0.0164494600618189,0.0164494600618172,0.0042418481518174,0.0084836963036349,0.0169673926072698,0.0169673926072664
03-24 21:00:00+01:00,-0.0001915104643629,-0.0003830209287259,-0.0007660418574519,-0.0007660418574579,0.0038633644280013,0.0077267288560017,0.0154534577120034,0.0154534577120034,0.0039591196601833,0.0079182393203666,0.0158364786407332,0.0158364786407264
03-24 22:00:00+01:00,2.4563433456206707e-05,4.912686691241341e-05,9.825373382482684e-05,9.825373383080122e-05,0.0037136800047267,0.0074273600094534,0.0148547200189053,0.0148547200189,0.0037013982879989,0.0074027965759978,0.0148055931519957,0.0148055931519888
03-24 23:00:00+01:00,-3.25121730897493e-05,-6.50243461794986e-05,-0.0001300486923589,-0.0001300486923679,0.0036412644040007,0.0072825288080011,0.0145650576160022,0.0145650576160005,0.0036575204905459,0.0073150409810918,0.0146300819621836,0.0146300819621819
03-25 00:00:00+01:00,0.0001598767356324,0.0003197534712648,0.0006395069425296,0.0006395069425326,0.0036772684579992,0.0073545369159984,0.0147090738319936,0.0147090738319934,0.0035973300901828,0.0071946601803657,0.0143893203607314,0.0143893203607331
03-25 01:00:00+01:00,0.00010454571782,0.0002090914356401,0.0004181828712803,0.0004181828712893,0.0036896100821813,0.0073792201643627,0.014758440328725,0.0147584403287237,0.0036373372232708,0.0072746744465416,0.0145493488930833,0.0145493488930833
03-25 02:00:00+01:00,0.0001796321225418,0.0003592642450836,0.0007185284901672,0.0007185284901731,0.0037765039783647,0.0075530079567295,0.0151060159134521,0.0151060159134522,0.0036866879170935,0.007373375834187,0.0147467516683741,0.0147467516683673
03-25 03:00:00+01:00,0.0004655134163594,0.0009310268327188,0.0018620536654377,0.0018620536654526,0.0039879991045462,0.0079759982090925,0.0159519964181806,0.0159519964181799,0.0037552423963657,0.0075104847927315,0.015020969585463,0.0150209695854596
03-25 04:00:00+01:00,0.0004032582065462,0.0008065164130924,0.0016130328261849,0.0016130328261908,0.0042884320598163,0.0085768641196327,0.0171537282392661,0.0171537282392637,0.0040868029565429,0.0081736059130858,0.0163472118261717,0.0163472118261734
03-25 05:00:00+01:00,0.0002599252094538,0.0005198504189077,0.0010397008378154,0.0010397008378214,0.0046186161932718,0.0092372323865436,0.0184744647730886,0.0184744647730804,0.0044886535885451,0.0089773071770903,0.0179546143541807,0.0179546143541756
03-25 06:00:00+01:00,0.0003580882450915,0.000716176490183,0.001432352980366,0.001432352980363,0.0046509534430917,0.0093019068861835,0.0186038137723644,0.0186038137723653,0.0044719093205455,0.008943818641091,0.0178876372821821,0.0178876372821855
03-25 07:00:00+01:00,0.0006678886334493,0.0013357772668987,0.0026715545337974,0.0026715545338004,0.0044965235110917,0.0089930470221835,0.0179860940443604,0.0179860940443654,0.0041625791943675,0.0083251583887351,0.0166503167774703,0.0166503167774703
03-25 08:00:00+01:00,0.0013178656123644,0.0026357312247288,0.0052714624494576,0.0052714624494666,0.0040140655694547,0.0080281311389094,0.0160562622778155,0.0160562622778138,0.003355132763272,0.0067102655265441,0.0134205310530882,0.0134205310530865
