LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_eac1
03-11 23:00:00+01:00,0.02625,0.0210489886299999,-0.105,-0.0525,0.03,-0.06,0.1044127258899931,0.0337500000000068,-0.03,-0.06,0.06
03-12 00:00:00+01:00,0.02625,0.0234911179499999,-0.105,-0.0525,0.0134908374999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 01:00:00+01:00,-0.0029830980799999,0.0525,-0.105,-0.0525,-0.03,-0.0170335320800068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 02:00:00+01:00,0.02625,0.0221273030899999,-0.105,-0.0525,0.0137291455499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 03:00:00+01:00,-0.02625,-0.0525,0.0207208190699999,-0.0525,0.0157184646099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 04:00:00+01:00,-0.02625,-0.0525,0.0137272769499999,-0.0525,0.0224491048399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 05:00:00+01:00,-0.02625,-0.0525,0.0016590743299999,-0.0525,-0.03,0.0025179585699931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 06:00:00+01:00,-0.02625,0.0502326662399999,-0.105,-0.0525,-0.03,0.0042114846299931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 07:00:00+01:00,-0.02625,0.0202449565899999,0.105,-0.0525,0.03,0.0006324508499931,-0.12,0.0337500000000068,0.03,0.06,0.06
03-12 08:00:00+01:00,-0.02625,-0.0525,0.0085931754399999,-0.0525,0.0159458255199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 09:00:00+01:00,-0.02625,-0.0525,0.0215318185899999,-0.0525,-0.03,-0.0302262564600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 10:00:00+01:00,0.00591413263,0.0525,-0.105,-0.0525,-0.0106825598900068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 11:00:00+01:00,0.02625,0.0409738101299999,-0.105,-0.0525,0.03,-0.06,0.0730509332499931,0.0337500000000068,-0.03,-0.06,0.06
03-12 12:00:00+01:00,-0.02625,-0.0525,0.04888627617,-0.0525,-0.03,-0.0509844464100068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 13:00:00+01:00,-0.02625,-0.0525,0.0511515164599999,-0.0525,-0.0222606660400068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 14:00:00+01:00,-0.02625,-0.0525,0.0528642406699999,-0.0525,-0.03,0.06,0.0096501822799931,0.0337500000000068,-0.03,-0.06,0.06
03-12 15:00:00+01:00,0.02625,0.0515119335399999,-0.105,-0.0525,-0.0152563567900068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 16:00:00+01:00,-0.02625,-0.0525,0.0441854813799999,-0.0525,0.03,-0.06,0.0834869415699931,0.0337500000000068,-0.03,-0.06,0.06
03-12 17:00:00+01:00,0.02625,0.0307529721799999,-0.105,-0.0525,0.03,-0.06,0.0992013594899931,0.0337500000000068,-0.03,-0.06,0.06
03-12 18:00:00+01:00,-0.02625,-0.0525,0.0160646886999999,-0.0525,0.03,-0.06,0.1160739916199931,0.0337500000000068,-0.03,-0.06,0.06
03-12 19:00:00+01:00,-0.02625,-0.0525,0.0160821215899999,-0.0525,-0.03,0.06,0.0605549861799931,0.0337500000000068,-0.03,-0.06,0.06
03-12 20:00:00+01:00,-0.02625,-0.0525,0.0257516033899999,-0.0525,-0.03,-0.0018652230700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 21:00:00+01:00,-0.02625,-0.0525,0.0388002822899999,-0.0525,0.0222879594099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 22:00:00+01:00,-0.02625,-0.0525,0.0494275516499999,-0.0525,-0.03,-0.0122426847200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-12 23:00:00+01:00,-0.02625,-0.0525,0.0543567492799999,-0.0525,0.03,-0.06,0.1065290866299931,0.0337500000000068,-0.03,-0.06,0.06
03-13 00:00:00+01:00,-0.02625,-0.0525,0.0531038283799999,-0.0525,0.0161597960899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-13 01:00:00+01:00,-0.02625,-0.0525,0.0499574433799999,-0.0525,0.0167644884399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-13 02:00:00+01:00,-0.02625,-0.0525,0.0485785390899999,-0.0525,-0.03,-0.0123328988200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-13 03:00:00+01:00,-0.02625,-0.0525,0.0474936123599999,-0.0525,0.03,-0.06,0.1107412426099931,0.0337500000000068,-0.03,-0.06,0.06
03-13 04:00:00+01:00,-0.02625,-0.0525,0.0404203539799999,-0.0525,0.0284400373899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-13 05:00:00+01:00,-0.02625,-0.0525,0.0292062404699999,-0.0525,-0.03,0.06,0.0693635067999931,0.0337500000000068,-0.03,-0.06,0.06
03-13 06:00:00+01:00,0.0005110746199999,0.0525,-0.105,-0.0525,-0.03,0.0100403211999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-13 07:00:00+01:00,-0.02625,-0.0525,0.0293230303599999,-0.0525,-0.03,0.06,0.0648355324099931,0.0337500000000068,-0.03,-0.06,0.06
03-13 08:00:00+01:00,-0.02625,-0.0525,0.03860336169,-0.0525,0.0231761900999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-13 09:00:00+01:00,-0.02625,-0.0525,0.0512311854099999,-0.0525,0.0087697994799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-13 10:00:00+01:00,-0.02625,-0.0525,0.0654234173799999,-0.0525,-0.0045577398400068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-13 11:00:00+01:00,-0.02625,-0.0525,0.07131657258,-0.0525,-0.03,0.06,0.0168639748099931,0.0337500000000068,-0.03,-0.06,0.06
03-13 12:00:00+01:00,-0.02625,-0.0525,0.07334694658,-0.0525,0.03,-0.06,0.0719792324099931,0.0337500000000068,-0.03,-0.06,0.06
03-13 13:00:00+01:00,-0.02625,-0.0525,0.0708400427799999,-0.0525,0.03,-0.06,0.0704206310599931,0.0337500000000068,-0.03,-0.06,0.06
03-13 14:00:00+01:00,-0.02625,-0.0525,0.0691389055699999,-0.0525,0.03,-0.06,0.0718213392199931,0.0337500000000068,-0.03,-0.06,0.06
03-13 15:00:00+01:00,-0.02625,-0.0525,0.0649105624199999,-0.0525,-0.0136268279300068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-13 16:00:00+01:00,-0.02625,-0.0525,0.0562309379699999,-0.0525,-0.0043222244300068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-13 17:00:00+01:00,0.0160015049299999,0.0525,-0.105,-0.0525,0.03,-0.06,0.1010601314099931,0.0337500000000068,-0.03,-0.06,0.06
03-13 18:00:00+01:00,-0.02625,-0.0525,0.03067373342,-0.0525,0.0251690235199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-13 19:00:00+01:00,-0.02625,-0.0525,0.0272910527399999,-0.0525,0.0297458707499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-13 20:00:00+01:00,-0.02625,-0.0525,0.0308547235,-0.0525,-0.03,0.06,0.0572580584399931,0.0337500000000068,-0.03,-0.06,0.06
03-13 21:00:00+01:00,0.02625,0.0389618842899999,-0.105,-0.0525,0.03,-0.06,0.1110399917499931,0.0337500000000068,-0.03,-0.06,0.06
03-13 22:00:00+01:00,-0.02625,-0.0525,0.04745803771,-0.0525,-0.03,-0.0141347194400068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-13 23:00:00+01:00,0.02625,0.0507101489899999,-0.105,-0.0525,-0.03,-0.0154644197200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 00:00:00+01:00,0.02625,0.05122221317,-0.105,-0.0525,-0.03,0.06,0.0440996531899931,0.0337500000000068,-0.03,-0.06,0.06
03-14 01:00:00+01:00,-0.02625,-0.0525,0.0475196416099999,-0.0525,-0.03,-0.0162572864300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 02:00:00+01:00,-0.02625,-0.0525,0.0450298346899999,-0.0525,0.0149543168999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 03:00:00+01:00,0.01673311109,0.0525,-0.105,-0.0525,0.0177866556499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 04:00:00+01:00,-0.02625,-0.0525,0.0377119868099999,-0.0525,0.03,-0.06,0.1151469786099931,0.0337500000000068,-0.03,-0.06,0.06
03-14 05:00:00+01:00,-0.02625,-0.0525,0.0272754811199999,-0.0525,-0.03,0.0048342638299931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 06:00:00+01:00,-0.02625,-0.0525,0.0236856887999999,-0.0525,-0.03,0.0066458030999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 07:00:00+01:00,-0.02625,-0.0525,0.0245376246799999,-0.0525,-0.03,0.06,0.0621927312199931,0.0337500000000068,-0.03,-0.06,0.06
03-14 08:00:00+01:00,-0.02625,-0.0525,0.03053817856,-0.0525,-0.03,0.06,0.0513355202999931,0.0337500000000068,-0.03,-0.06,0.06
03-14 09:00:00+01:00,-0.02625,-0.0525,0.04310754554,-0.0525,0.0071817105099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 10:00:00+01:00,-0.02625,-0.0525,0.0563844991499999,-0.0525,-0.03,-0.0344549569100068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 11:00:00+01:00,-0.02625,-0.0525,0.0626569777099999,-0.0525,-0.0104859341600068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 12:00:00+01:00,-0.02625,-0.0525,0.0706763337499999,-0.0525,-0.03,-0.0442226697300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 13:00:00+01:00,-0.02625,-0.0525,0.0736371689299999,-0.0525,0.03,-0.06,0.0739452901699931,0.0337500000000068,-0.03,-0.06,0.06
03-14 14:00:00+01:00,-0.02625,-0.0525,0.0766072425899999,-0.0525,-0.0169245808300068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 15:00:00+01:00,-0.02625,-0.0525,0.0780880614499999,-0.0525,0.03,-0.06,0.0765281154599931,0.0337500000000068,-0.03,-0.06,0.06
03-14 16:00:00+01:00,-0.02625,-0.0525,0.0714154650699999,-0.0525,0.03,-0.06,0.0849699341899931,0.0337500000000068,-0.03,-0.06,0.06
03-14 17:00:00+01:00,-0.02625,-0.0525,0.0588638681799999,-0.0525,-0.03,-0.0213130403300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 18:00:00+01:00,-0.02625,-0.0525,0.0421689852799999,-0.0525,0.0238330560199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 19:00:00+01:00,-0.02625,-0.0525,0.03220126447,-0.0525,0.0299794679199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 20:00:00+01:00,0.02625,0.0323442247799999,-0.105,-0.0525,0.03,-0.06,0.1181290102699931,0.0337500000000068,-0.03,-0.06,0.06
03-14 21:00:00+01:00,-0.02625,-0.0525,0.0344527748199999,-0.0525,-0.03,0.06,0.0541791306899931,0.0337500000000068,-0.03,-0.06,0.06
03-14 22:00:00+01:00,-0.02625,-0.0525,0.0401823166599999,-0.0525,0.0191880521199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-14 23:00:00+01:00,-0.02625,-0.0525,0.0418866530799999,-0.0525,0.0171252164699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-15 00:00:00+01:00,-0.02625,-0.0525,0.0421936033799999,-0.0525,-0.03,-0.0133249513900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-15 01:00:00+01:00,-0.02625,-0.0525,0.03839683223,-0.0525,0.03,-0.06,0.1065699838199931,0.0337500000000068,-0.03,-0.06,0.06
03-15 02:00:00+01:00,-0.02625,-0.0525,0.0342571018499999,-0.0525,0.0174924298099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-15 03:00:00+01:00,0.02625,0.0324778186999999,-0.105,-0.0525,-0.03,-0.0110286026800068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-15 04:00:00+01:00,-0.02625,-0.0525,0.0273057375999999,-0.0525,0.03,-0.06,0.1116930581099931,0.0337500000000068,-0.03,-0.06,0.06
03-15 05:00:00+01:00,0.02625,0.0178034527199999,-0.105,-0.0525,-0.03,0.06,0.0574897836599931,0.0337500000000068,-0.03,-0.06,0.06
03-15 06:00:00+01:00,-0.02625,-0.0525,0.0100411004499999,-0.0525,-0.03,0.0026661687799931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-15 07:00:00+01:00,-0.02625,-0.0525,0.00142322357,-0.0525,-0.03,0.0080178691999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-15 08:00:00+01:00,-0.02625,-0.0525,0.0012935826099999,-0.0525,-0.03,0.0031437195999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-15 09:00:00+01:00,-0.02625,-0.0525,0.0119299697899999,-0.0525,-0.03,-0.0101789738000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-15 10:00:00+01:00,0.02625,0.02153090964,-0.105,-0.0525,-0.03,0.06,0.0400236597999931,0.0337500000000068,-0.03,-0.06,0.06
03-15 11:00:00+01:00,0.00486398649,0.0525,-0.105,-0.0525,-0.03,0.06,0.0311453219999931,0.0337500000000068,-0.03,-0.06,0.06
03-15 12:00:00+01:00,0.02625,0.03392668021,-0.105,-0.0525,-0.0003928373900068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-15 13:00:00+01:00,0.0074962007599999,0.0525,-0.105,-0.0525,-0.03,0.06,0.0293851561099931,0.0337500000000068,-0.03,-0.06,0.06
03-15 14:00:00+01:00,-0.02625,-0.0525,0.0315225224299999,-0.0525,-0.03,-0.0283812874500068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-15 15:00:00+01:00,-0.02625,-0.0525,0.0269335846399999,-0.0525,-0.03,0.06,0.0380769346999931,0.0337500000000068,-0.03,-0.06,0.06
03-15 16:00:00+01:00,-0.02625,-0.0525,0.0196960116799999,-0.0525,-0.03,-0.0120452892000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-15 17:00:00+01:00,0.02625,0.0110143772199999,-0.105,-0.0525,-0.03,-0.0013441266000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-15 18:00:00+01:00,-0.0252975698,0.0525,-0.105,-0.0525,-0.03,0.06,0.0672713266999932,0.0337500000000068,-0.03,-0.06,0.06
03-15 19:00:00+01:00,-0.02625,0.0197125158499999,0.105,-0.0525,-0.03,-0.06,0.0099332441999931,0.0337500000000068,0.03,0.06,0.06
03-15 20:00:00+01:00,-0.02625,0.0525,0.0745838921499999,-0.0525,0.03,0.0078443834999931,-0.12,0.0337500000000068,0.03,0.06,0.06
03-15 21:00:00+01:00,-0.02625,-0.0525,0.0068812928099999,-0.0525,-0.03,0.06,0.0624969359199931,0.0337500000000068,-0.03,-0.06,0.06
03-15 22:00:00+01:00,-0.02625,-0.0525,0.01479186384,-0.0525,-0.03,0.06,0.0572972679599931,0.0337500000000068,-0.03,-0.06,0.06
03-15 23:00:00+01:00,-0.02625,-0.0525,0.0190056172399999,-0.0525,-0.03,-0.0045376136400068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-16 00:00:00+01:00,-0.02625,-0.0525,0.0216458391099999,-0.0525,0.03,-0.06,0.1142258735199931,0.0337500000000068,-0.03,-0.06,0.06
03-16 01:00:00+01:00,-0.02625,-0.0525,0.0210702874499999,-0.0525,-0.03,0.06,0.0533024519599931,0.0337500000000068,-0.03,-0.06,0.06
03-16 02:00:00+01:00,-0.02625,-0.0525,0.0208950485499999,-0.0525,0.03,-0.06,0.1127824256799931,0.0337500000000068,-0.03,-0.06,0.06
03-16 03:00:00+01:00,-0.02625,-0.0525,0.0178287319399999,-0.0525,-0.03,0.06,0.0544786583599931,0.0337500000000068,-0.03,-0.06,0.06
03-16 04:00:00+01:00,-0.02625,-0.0525,0.01243341195,-0.0525,-0.03,0.06,0.0571121578099931,0.0337500000000068,-0.03,-0.06,0.06
03-16 05:00:00+01:00,0.02625,0.0045084525699999,-0.105,-0.0525,-0.03,0.0020793189899931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-16 06:00:00+01:00,-0.02625,0.0525,0.0713125118,-0.0525,-0.03,-0.06,0.0062125222699931,0.0337500000000068,0.03,0.06,0.06
03-16 07:00:00+01:00,-0.02625,0.0525,0.06503461364,-0.0525,-0.03,-0.06,0.0064435034999931,0.0337500000000068,0.03,0.06,0.06
03-16 08:00:00+01:00,-0.02625,0.0525,0.0715616896199999,-0.0525,-0.03,-0.06,-0.0051370590700068,0.0337500000000068,0.03,0.06,0.06
03-16 09:00:00+01:00,-0.01607912911,0.0525,-0.105,-0.0525,-0.03,-0.0222336662300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-16 10:00:00+01:00,-0.02625,-0.0525,0.0219436351799999,-0.0525,-0.0051075197900068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-16 11:00:00+01:00,0.02625,0.0310870324799999,-0.105,-0.0525,-0.03,-0.0440224778200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-16 12:00:00+01:00,0.02625,0.0382289877399999,-0.105,-0.0525,-0.0191632911200068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-16 13:00:00+01:00,0.0153958746099999,0.0525,-0.105,-0.0525,-0.03,-0.0515385699700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-16 14:00:00+01:00,0.0157563810399999,0.0525,-0.105,-0.0525,-0.0212010353200068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-16 15:00:00+01:00,-0.02625,-0.0525,0.0384045912199999,-0.0525,-0.03,0.06,0.0133098705699931,0.0337500000000068,-0.03,-0.06,0.06
03-16 16:00:00+01:00,-0.02625,-0.0525,0.0305170115999999,-0.0525,0.03,-0.06,0.0823319028699931,0.0337500000000068,-0.03,-0.06,0.06
03-16 17:00:00+01:00,-0.01028586561,0.0525,-0.105,-0.0525,-0.03,-0.0219734985000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-16 18:00:00+01:00,-0.02625,0.0203080061199999,0.105,-0.0525,-0.03,0.0568172288899931,-0.12,0.0337500000000068,0.03,0.06,0.06
03-16 19:00:00+01:00,-0.02625,0.0525,0.0673178423699999,-0.0525,-0.03,-0.06,0.0038978703299931,0.0337500000000068,0.03,0.06,0.06
03-16 20:00:00+01:00,-0.02625,0.0525,0.0736894608499999,-0.0525,0.03,0.0010689429099931,-0.12,0.0337500000000068,0.03,0.06,0.06
03-16 21:00:00+01:00,-0.02625,0.0310229095599999,0.105,-0.0525,-0.03,-0.06,-0.0043954325900068,0.0337500000000068,0.03,0.06,0.06
03-16 22:00:00+01:00,-0.02625,-0.0525,0.0182607015599999,-0.0525,0.0211299682499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-16 23:00:00+01:00,-0.02625,-0.0525,0.02380787219,-0.0525,-0.03,0.06,0.0504433779499931,0.0337500000000068,-0.03,-0.06,0.06
03-17 00:00:00+01:00,-0.02625,-0.0525,0.0274903558099999,-0.0525,-0.03,-0.0096041411900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-17 01:00:00+01:00,-0.02625,-0.0525,0.0276431521599999,-0.0525,-0.03,-0.0085583613500068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-17 02:00:00+01:00,-0.02625,-0.0525,0.0282439413199999,-0.0525,-0.03,0.06,0.0529223643799931,0.0337500000000068,-0.03,-0.06,0.06
03-17 03:00:00+01:00,-0.02625,-0.0525,0.0266278307299999,-0.0525,-0.03,-0.0033447951200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-17 04:00:00+01:00,-0.02625,-0.0525,0.01672715151,-0.0525,-0.03,0.0047474878299931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-17 05:00:00+01:00,-0.02625,-0.0525,0.00611628669,-0.0525,-0.03,0.06,0.0757346588999931,0.0337500000000068,-0.03,-0.06,0.06
03-17 06:00:00+01:00,-0.02625,-0.0525,0.0039344783199999,-0.0525,-0.03,0.06,0.0773486810999931,0.0337500000000068,-0.03,-0.06,0.06
03-17 07:00:00+01:00,-0.0156931942099999,0.0525,-0.105,-0.0525,-0.03,0.0095018312999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-17 08:00:00+01:00,-0.02625,-0.0525,0.0230216548499999,-0.0525,0.03,-0.06,0.1157634799899932,0.0337500000000068,-0.03,-0.06,0.06
03-17 09:00:00+01:00,-0.02625,-0.0525,0.03457954971,-0.0525,-0.03,0.06,0.0429870065499931,0.0337500000000068,-0.03,-0.06,0.06
03-17 10:00:00+01:00,-0.02625,-0.0525,0.0466055430699999,-0.0525,-0.03,-0.0274989542200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-17 11:00:00+01:00,-0.02625,-0.0525,0.05436613877,-0.0525,-0.0043566011100068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-17 12:00:00+01:00,-0.02625,-0.0525,0.0616138965,-0.0525,-0.0076161789200068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-17 13:00:00+01:00,-0.02625,-0.0133690015299931,-0.105,0.0525,-0.03,-0.0380212334300068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-17 14:00:00+01:00,-0.02625,-0.0525,0.0620290477199999,-0.0525,-0.03,0.06,0.0260383610699931,0.0337500000000068,-0.03,-0.06,0.06
03-17 15:00:00+01:00,-0.02625,-0.0525,0.0568399289499999,-0.0525,-0.03,0.06,0.0314811884799931,0.0337500000000068,-0.03,-0.06,0.06
03-17 16:00:00+01:00,0.02625,0.0487235051899999,-0.105,-0.0525,-0.03,0.06,0.0391525659599931,0.0337500000000068,-0.03,-0.06,0.06
03-17 17:00:00+01:00,-0.02625,-0.0525,0.0396531927999999,-0.0525,0.0201384796899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-17 18:00:00+01:00,-0.02625,-0.0525,0.027831863,-0.0525,-0.03,0.06,0.0607524258499931,0.0337500000000068,-0.03,-0.06,0.06
03-17 19:00:00+01:00,-0.02625,-0.0525,0.0279403103599999,-0.0525,-0.03,0.0012573737099931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-17 20:00:00+01:00,-0.02625,-0.0525,0.0341287107199999,-0.0525,0.0293865532599931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-17 21:00:00+01:00,0.02625,0.0420323313299999,-0.105,-0.0525,0.0239452588599931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-17 22:00:00+01:00,-0.02625,-0.0525,0.0459724667899999,-0.0525,0.03,-0.06,0.1092512607499931,0.0337500000000068,-0.03,-0.06,0.06
03-17 23:00:00+01:00,-0.02625,-0.0525,0.0488123203199999,-0.0525,0.03,-0.06,0.1088332695799931,0.0337500000000068,-0.03,-0.06,0.06
03-18 00:00:00+01:00,-0.02625,-0.0525,0.0488965404799999,-0.0525,0.0188009257899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-18 01:00:00+01:00,0.0192666215499999,0.0525,-0.105,-0.0525,-0.03,-0.0101887161300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-18 02:00:00+01:00,-0.02625,-0.0525,0.0435890917699999,-0.0525,-0.03,0.06,0.0512274669499931,0.0337500000000068,-0.03,-0.06,0.06
03-18 03:00:00+01:00,-0.02625,-0.0525,0.0399498270999999,-0.0525,-0.03,-0.0047004190300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-18 04:00:00+01:00,-0.02625,-0.0525,0.0319843776199999,-0.0525,-0.03,0.06,0.0634907906499931,0.0337500000000068,-0.03,-0.06,0.06
03-18 05:00:00+01:00,-0.02625,-0.0525,0.0196997948699999,-0.0525,-0.03,0.06,0.0739887483999932,0.0337500000000068,-0.03,-0.06,0.06
03-18 06:00:00+01:00,-0.00902489188,0.0525,-0.105,-0.0525,-0.03,0.06,0.0743116857999932,0.0337500000000068,-0.03,-0.06,0.06
03-18 07:00:00+01:00,-0.02625,-0.0525,0.0232790617299999,-0.0525,-0.03,0.06,0.0659077772399931,0.0337500000000068,-0.03,-0.06,0.06
03-18 08:00:00+01:00,-0.02625,-0.0525,0.02746922551,-0.0525,0.0268295529099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-18 09:00:00+01:00,-0.02625,-0.0525,0.0318543178099999,-0.0525,0.03,-0.06,0.1097119244099931,0.0337500000000068,-0.03,-0.06,0.06
03-18 10:00:00+01:00,0.0106182952799999,0.0525,-0.105,-0.0525,0.0142578975899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-18 11:00:00+01:00,-0.02625,-0.0525,0.0410822069499999,-0.0525,0.03,-0.06,0.1004264530299931,0.0337500000000068,-0.03,-0.06,0.06
03-18 12:00:00+01:00,0.01949196756,0.0525,-0.105,-0.0525,0.0082124355099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-18 13:00:00+01:00,-0.02625,-0.0525,0.04894605355,-0.0525,-0.03,-0.0223670652800068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-18 14:00:00+01:00,-0.02625,-0.0525,0.0523646881699999,-0.0525,0.03,-0.06,0.0975353188499931,0.0337500000000068,-0.03,-0.06,0.06
03-18 15:00:00+01:00,0.02591593067,0.0525,-0.105,-0.0525,0.0087884046499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-18 16:00:00+01:00,0.02625,0.0483177257599999,-0.105,-0.0525,-0.03,0.06,0.0425708635099931,0.0337500000000068,-0.03,-0.06,0.06
03-18 17:00:00+01:00,0.01474099834,0.0525,-0.105,-0.0525,-0.03,-0.0091155646700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-18 18:00:00+01:00,-0.02625,-0.0525,0.0330612226799999,-0.0525,-0.03,-0.0026307548100068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-18 19:00:00+01:00,-0.02625,-0.0525,0.0310748172899999,-0.0525,0.03,-0.06,0.1177224627299931,0.0337500000000068,-0.03,-0.06,0.06
03-18 20:00:00+01:00,-0.02625,-0.0525,0.0362540322799999,-0.0525,-0.03,-0.0050148716600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-18 21:00:00+01:00,0.0189578061199999,0.0525,-0.105,-0.0525,0.0195341436399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-18 22:00:00+01:00,-0.02625,-0.0525,0.0538355276199999,-0.0525,0.03,-0.06,0.1046364418999931,0.0337500000000068,-0.03,-0.06,0.06
03-18 23:00:00+01:00,-0.02625,-0.0525,0.0556941588599999,-0.0525,-0.03,0.06,0.0434563429099931,0.0337500000000068,-0.03,-0.06,0.06
03-19 00:00:00+01:00,-0.02625,-0.0525,0.0584182144799999,-0.0525,-0.03,0.06,0.0431307909199931,0.0337500000000068,-0.03,-0.06,0.06
