LoadLevel,CCGT_1,CCGT_2,CCGT_3,SolarPV_1,WindFarm_1
02-17 03:00:00+01:00,0.0,0.0700114169400019,0.0,0.0,0.0676594875
02-17 04:00:00+01:00,0.0,0.0748434104100018,0.0,0.0,0.068506825
02-17 05:00:00+01:00,0.0,0.0806808130900009,0.0,0.0,0.0722505374999999
02-17 06:00:00+01:00,0.0,0.0840539186700086,0.0,0.0,0.0759208125
02-17 07:00:00+01:00,0.0,0.0909569209200116,0.0,5.09e-05,0.0751593875
02-17 08:00:00+01:00,0.0,0.0888146145400022,0.0,0.0007357,0.07760334375
02-17 09:00:00+01:00,0.0,0.0804933684100071,0.0,0.0058334625,0.08143114375
02-17 10:00:00+01:00,0.0,0.0662120747000138,0.0,0.0137675125,0.08558378125
02-17 11:00:00+01:00,0.0,0.0526845566700039,0.0,0.0205414125,0.09019675625
02-17 12:00:00+01:00,0.0,0.0480923087700005,0.0,0.0222958125,0.09073006875
02-17 13:00:00+01:00,0.0,0.0449899575300082,0.0,0.0237828125,0.09049518125
02-17 14:00:00+01:00,0.0,0.0447863158999975,0.0,0.0228873375,0.0889223375
02-17 15:00:00+01:00,0.0,0.0506471749499984,0.0,0.0189491,0.0865247
02-17 16:00:00+01:00,0.0,0.0616191666199963,0.0,0.0135578625,0.08451129375
02-17 17:00:00+01:00,0.0,0.0771475094499984,0.0,0.0078325625,0.0833260375
02-17 18:00:00+01:00,0.0,0.0880339881899861,0.0,0.0015639875,0.08116246875
02-17 19:00:00+01:00,0.0,0.0951774344399966,0.0,0.0,0.0781076
02-17 20:00:00+01:00,0.0,0.093795183250004,0.0,0.0,0.07740745
02-17 21:00:00+01:00,0.0,0.0867939635799962,0.0,0.0,0.07708786875
02-17 22:00:00+01:00,0.0,0.0782040614699922,0.0,0.0,0.07597894375
02-17 23:00:00+01:00,0.0,0.0727052589500087,0.0,0.0,0.07443375625
02-18 00:00:00+01:00,0.0,0.0684365799300057,0.0,0.0,0.07395319375
02-18 01:00:00+01:00,0.0,0.0658406900900144,0.0,0.0,0.072540775
02-18 02:00:00+01:00,0.0,0.0662886086499922,0.0,0.0,0.07105398125
02-18 03:00:00+01:00,0.0,0.0712480189100129,0.0,0.0,0.06848955
02-18 04:00:00+01:00,0.0,0.08238561730001,0.0,0.0,0.06551841875
02-18 05:00:00+01:00,0.0,0.099565393739981,0.0,0.0,0.06312181875
02-18 06:00:00+01:00,0.0,0.1062417053999882,0.0,0.0,0.06268235625
02-18 07:00:00+01:00,0.0,0.1086374946599943,0.0,5.63125e-05,0.0594032875
02-18 08:00:00+01:00,0.0,0.1089199139699859,0.0,0.0022703625,0.054821075
02-18 09:00:00+01:00,0.0,0.1024122364199966,0.0,0.0129747625,0.05024551875
02-18 10:00:00+01:00,0.0,0.0933039482300107,0.0,0.022188925,0.04789799375
02-18 11:00:00+01:00,0.0,0.0857016334299942,0.0,0.0273888,0.0478242
02-18 12:00:00+01:00,0.0,0.0819234107699929,0.0,0.0305069625,0.0462695625
02-18 13:00:00+01:00,0.0,0.0818429627299942,0.0,0.0321569875,0.04302963125
02-18 14:00:00+01:00,0.0,0.0841848604099954,0.0,0.030281425,0.0403831375
02-18 15:00:00+01:00,0.0,0.0895025045899955,0.0,0.026164075,0.03864043125
02-18 16:00:00+01:00,0.0,0.1003499184199962,0.0,0.01968865,0.037291
02-18 17:00:00+01:00,0.0,0.1163909578599763,0.0,0.0114401,0.03865005
02-18 18:00:00+01:00,0.0,0.1278173127299917,0.0,0.0020944875,0.03932776875
02-18 19:00:00+01:00,0.0,0.1322225898499973,0.0,0.0,0.0402048312499999
02-18 20:00:00+01:00,0.0,0.1320148533700013,0.0,0.0,0.03898669375
02-18 21:00:00+01:00,0.0,0.1285270417199998,0.0,0.0,0.0351586375
02-18 22:00:00+01:00,0.0,0.1220978040299905,0.0,0.0,0.0317583875
02-18 23:00:00+01:00,0.0,0.119511081079994,0.0,0.0,0.0278571625
02-19 00:00:00+01:00,0.0,0.1179361994199945,0.0,0.0,0.02557711875
02-19 01:00:00+01:00,0.0,0.1153470962900165,0.0,0.0,0.0252094562499999
02-19 02:00:00+01:00,0.0,0.1155379236899981,0.0,0.0,0.0240546125
02-19 03:00:00+01:00,0.0,0.1190645901099914,0.0,0.0,0.0228833375
02-19 04:00:00+01:00,0.0,0.1286551190499837,0.0,0.0,0.02253861875
02-19 05:00:00+01:00,0.0,0.1400179723620082,0.0035492829980003,0.0,0.0224312625
02-19 06:00:00+01:00,0.0,0.1455749898040151,0.0065309118759991,0.0,0.02390944375
02-19 07:00:00+01:00,0.0,0.1512528081499853,0.0,5.91875e-05,0.02598991875
02-19 08:00:00+01:00,0.0,0.1443543893699951,0.0,0.0036005625,0.0264672875
02-19 09:00:00+01:00,0.0,0.1289235560299794,0.0,0.018245825,0.02457451875
02-19 10:00:00+01:00,0.0,0.1151953978200005,0.0,0.0297561375,0.02280855
02-19 11:00:00+01:00,0.0,0.1057803623499972,0.0,0.0359680375,0.0221471125
02-19 12:00:00+01:00,0.0,0.1029335199399855,0.0,0.038239625,0.020347
02-19 13:00:00+01:00,0.0,0.1018540508399944,0.0,0.0386543,0.0197010875
02-19 14:00:00+01:00,0.0,0.1015247297999888,0.0,0.0372293625,0.01851361875
02-19 15:00:00+01:00,0.0,0.1061594448399984,0.0,0.033381625,0.0173766125
02-19 16:00:00+01:00,0.0,0.1182238463199971,0.0,0.0261275625,0.0155231625
02-19 17:00:00+01:00,0.0,0.1388011565200002,0.0,0.01519445,0.0134107625
02-19 18:00:00+01:00,0.0,0.1570068615799933,0.0,0.0026888999999999,0.012557325
02-19 19:00:00+01:00,0.0,0.1617115877499981,0.0,0.0,0.01345626875
02-19 20:00:00+01:00,0.0,0.1584963738999747,0.0,0.0,0.0151029625
02-19 21:00:00+01:00,0.0,0.1481868327399872,0.0,0.0,0.0162226875
02-19 22:00:00+01:00,0.0,0.1351372870199997,0.0,0.0,0.01851663125
02-19 23:00:00+01:00,0.0,0.1265494401199864,0.0,0.0,0.01946279375
02-20 00:00:00+01:00,0.0,0.1261956150099822,0.0,0.0,0.0188570874999999
02-20 01:00:00+01:00,0.0,0.1230396424299861,0.0,0.0,0.0183495875
02-20 02:00:00+01:00,0.0,0.1213541497999963,0.0,0.0,0.0185006875
02-20 03:00:00+01:00,0.0,0.1239986512500009,0.0,0.0,0.01872238125
02-20 04:00:00+01:00,0.0,0.1318422465600003,0.0,0.0,0.01920926875
02-20 05:00:00+01:00,0.0,0.1429257365220094,0.0033259402979964,0.0,0.01986269375
02-20 06:00:00+01:00,0.0,0.1483706407980147,0.0059638892819981,0.0,0.0219376
02-20 07:00:00+01:00,0.0,0.1525645938899878,0.0,5.92125e-05,0.0248173625
02-20 08:00:00+01:00,0.0,0.1475460905499991,0.0,0.00311385,0.0253383
02-20 09:00:00+01:00,0.0,0.135277904330003,0.0,0.0133408625,0.0246137375
02-20 10:00:00+01:00,0.0,0.1253225177900085,0.0,0.021202075,0.02394186875
02-20 11:00:00+01:00,0.0,0.11456744899,0.0,0.0279571125,0.0247340125
02-20 12:00:00+01:00,0.0,0.1036906683999897,0.0,0.032860425,0.02874610625
02-20 13:00:00+01:00,0.0,0.0953732847899879,0.0,0.0347073875,0.0343125875
02-20 14:00:00+01:00,0.0,0.0919677865899909,0.0,0.0320906375,0.03725048125
02-20 15:00:00+01:00,0.0,0.0957284195900091,0.0,0.026648025,0.0381295937499999
02-20 16:00:00+01:00,0.0,0.1045700217599917,0.0,0.0202150125,0.0384639
02-20 17:00:00+01:00,0.0,0.1203464981999931,0.0,0.010724175,0.038631975
02-20 18:00:00+01:00,0.0,0.1332263252600041,0.0,0.0015867625,0.03829419375
02-20 19:00:00+01:00,0.0,0.1372586670999974,0.0,0.0,0.03823925625
02-20 20:00:00+01:00,0.0,0.1355379316099905,0.0,0.0,0.0370704375
02-20 21:00:00+01:00,0.0,0.1288774042400013,0.0,0.0,0.034582225
02-20 22:00:00+01:00,0.0,0.118450289229993,0.0,0.0,0.0342091375
02-20 23:00:00+01:00,0.0,0.1103367535600104,0.0,0.0,0.03456218125
02-21 00:00:00+01:00,0.0,0.1052117031299971,0.0,0.0,0.037209375
02-21 01:00:00+01:00,0.0,0.095860140620005,0.0,0.0,0.0429338
02-21 02:00:00+01:00,0.0,0.0935316312200051,0.0,0.0,0.04330023125
02-21 03:00:00+01:00,0.0,0.0952048681099957,0.0,0.0,0.04280068125
02-21 04:00:00+01:00,0.0,0.1039211023299844,0.0,0.0,0.041865525
02-21 05:00:00+01:00,0.0,0.1173336651299995,0.0,0.0,0.041454875
02-21 06:00:00+01:00,0.0,0.1243193649500044,0.0,0.0,0.04169150625
02-21 07:00:00+01:00,0.0,0.118626378240001,0.0,5.475e-05,0.0449702375
02-21 08:00:00+01:00,0.0,0.1092001516900002,0.0,0.0011251625,0.05009405
02-21 09:00:00+01:00,0.0,0.1022039759900045,0.0,0.005978175,0.0534222875
02-21 10:00:00+01:00,0.0,0.0904104905600086,0.0,0.011731125,0.06055139375
02-21 11:00:00+01:00,0.0,0.0712791361999989,0.0,0.0184395625,0.07180333125
02-21 12:00:00+01:00,0.0,0.0580782950600196,0.0,0.0226820125,0.07986793125
02-21 13:00:00+01:00,0.0,0.0480091666800016,0.0,0.0259305,0.08552553125
02-21 14:00:00+01:00,0.0,0.0430199246099981,0.0,0.0275613125,0.08604398125
02-21 15:00:00+01:00,0.0,0.038097583059994,0.0,0.0269909375,0.0896371374999999
02-21 16:00:00+01:00,0.0,0.0441013642599948,0.0,0.023354175,0.0880055875
02-21 17:00:00+01:00,0.0,0.0584297117600145,0.0,0.0150281375,0.085503
02-21 18:00:00+01:00,0.0,0.0801702596100132,0.0,0.0033021625,0.07892645625
02-21 19:00:00+01:00,0.0,0.0890146022800021,0.0,7.9e-06,0.075535625
02-21 20:00:00+01:00,0.0,0.0892301006300042,0.0,0.0,0.0741562687499999
02-21 21:00:00+01:00,0.0,0.0864091372700021,0.0,0.0,0.07087645
02-21 22:00:00+01:00,0.0,0.0795600978100085,0.0,0.0,0.069774575
02-21 23:00:00+01:00,0.0,0.0744144620300173,0.0,0.0,0.06805875625
02-22 00:00:00+01:00,0.0,0.071205441230002,0.0,0.0,0.0683836125
02-22 01:00:00+01:00,0.0,0.0686776499500064,0.0,0.0,0.0669500625
02-22 02:00:00+01:00,0.0,0.0699366263700141,0.0,0.0,0.06322405625
02-22 03:00:00+01:00,0.0,0.0719528530500104,0.0,0.0,0.0611359375
02-22 04:00:00+01:00,0.0,0.0753263674000044,0.0,0.0,0.060556975
02-22 05:00:00+01:00,0.0,0.0823723377499829,0.0,0.0,0.0593257625
02-22 06:00:00+01:00,0.0,0.090203618999985,0.0,6.5375e-06,0.059911725
02-22 07:00:00+01:00,0.0,0.0927402753399882,0.0,7.61125e-05,0.062560625
02-22 08:00:00+01:00,0.0,0.0877635766099934,0.0,0.0047179125,0.06270214375
02-22 09:00:00+01:00,0.0,0.0709115251599987,0.0,0.0199483749999999,0.0648191875
02-22 10:00:00+01:00,0.0,0.054379102590005,0.0,0.0312697625,0.069795475
02-22 11:00:00+01:00,0.0,0.0438225439800053,0.0,0.0374998375,0.0731074125
02-22 12:00:00+01:00,0.0,0.0380235514400086,0.0,0.0403128,0.0736771375
02-22 13:00:00+01:00,0.0,0.0336002538999877,0.0,0.0414527124999999,0.076145625
02-22 14:00:00+01:00,0.0,0.0332049324800136,0.0,0.0400438625,0.076734025
02-22 15:00:00+01:00,0.0,0.0383315708700024,0.0,0.0351612625,0.07608251875
02-22 16:00:00+01:00,0.0,0.0492180010300012,0.0,0.027286375,0.0756871
02-22 17:00:00+01:00,0.0,0.0671268459800003,0.0,0.0158440125,0.073098725
02-22 18:00:00+01:00,0.0,0.0826691850399929,0.0,0.0028689125,0.07232461875
02-22 19:00:00+01:00,0.0,0.0892301147699954,0.0,1.09875e-05,0.07090815
02-22 20:00:00+01:00,0.0,0.08933065797001,0.0,0.0,0.0700836125
02-22 21:00:00+01:00,0.0,0.0838199806500077,0.0,0.0,0.070454075
02-22 22:00:00+01:00,0.0,0.0748224247200201,0.0,0.0,0.07130248125
02-22 23:00:00+01:00,0.0,0.0671705165200171,0.0,0.0,0.07198624375
02-23 00:00:00+01:00,0.0,0.0624025338600209,0.0,0.0,0.07298895625
02-23 01:00:00+01:00,0.0,0.0620421490900174,0.0,0.0,0.06997739375
02-23 02:00:00+01:00,0.0,0.0609763599000068,0.0,0.0,0.068741125
02-23 03:00:00+01:00,0.0,0.0599208891299943,0.0,0.0,0.06939339375
02-23 04:00:00+01:00,0.0,0.0601316120199907,0.0,0.0,0.0713407125
02-23 05:00:00+01:00,0.0,0.0602852553300048,0.0,0.0,0.07521448125
02-23 06:00:00+01:00,0.0,0.0676832112399961,0.0,0.0,0.0789980374999999
02-23 07:00:00+01:00,0.0,0.0805263989400194,0.0,6.27375e-05,0.0790652125
02-23 08:00:00+01:00,0.0,0.0863385638600022,0.0,0.003150025,0.0777852625
02-23 09:00:00+01:00,0.0,0.0797594689400089,0.0,0.0103907125,0.07755063125
02-23 10:00:00+01:00,0.0,0.0704928174400009,0.0,0.0161850999999999,0.0802897625
02-23 11:00:00+01:00,0.0,0.0636895711700201,0.0,0.0199415625,0.0823719124999999
02-23 12:00:00+01:00,0.0,0.0578884176000074,0.0,0.02206345,0.0846422312499999
02-23 13:00:00+01:00,0.0,0.0515803955500029,0.0,0.02220525,0.0904813999999999
02-23 14:00:00+01:00,0.0,0.0431063697600001,0.0,0.02261165,0.0963396125
02-23 15:00:00+01:00,0.0,0.043199790679999,0.0,0.0199026125,0.09897838125
02-23 16:00:00+01:00,0.0,0.0506642291400157,0.0,0.016431175,0.09751874375
02-23 17:00:00+01:00,0.0,0.0652882442699872,0.0,0.0092394375,0.09481929375
02-23 18:00:00+01:00,0.0,0.0753917285300136,0.0,0.001628625,0.0949248875
02-23 19:00:00+01:00,0.0,0.0799798879600106,0.0,0.0,0.09311919375
02-23 20:00:00+01:00,0.0,0.0770942319199951,0.0,0.0,0.09234130625
02-23 21:00:00+01:00,0.0,0.0676730646800134,0.0,0.0,0.09323459375
02-23 22:00:00+01:00,0.0,0.0559317944300083,0.0,0.0,0.09353750625
02-23 23:00:00+01:00,0.0,0.046821423210022,0.0,0.0,0.0941073625
02-24 00:00:00+01:00,0.0,0.0445105317199877,0.0,0.0,0.0931117
02-24 01:00:00+01:00,0.0,0.0433429081999954,0.0,0.0,0.08975414375
02-24 02:00:00+01:00,0.0,0.046793024780004,0.0,0.0,0.084363825
02-24 03:00:00+01:00,0.0,0.0525143213500099,0.0,0.0,0.0798254875
02-24 04:00:00+01:00,0.0,0.0608754100399974,0.0,0.0,0.07649949375
02-24 05:00:00+01:00,0.0,0.0696234783299935,0.0,0.0,0.07898885625
02-24 06:00:00+01:00,0.0,0.0731360433900087,0.0,6.6375e-06,0.08075291875
02-24 07:00:00+01:00,0.0,0.0768230204100013,0.0,8.71e-05,0.08026289375
02-24 08:00:00+01:00,0.0,0.0750288141600063,0.0,0.00589915,0.078189675
02-24 09:00:00+01:00,0.0,0.0631705655799937,0.0,0.0213226625,0.0761074
02-24 10:00:00+01:00,0.0,0.0512024646300206,0.0,0.0315317625,0.077318875
02-24 11:00:00+01:00,0.0,0.0399387088000101,0.0,0.037716625,0.0810954624999999
02-24 12:00:00+01:00,0.0,0.0328510398100171,0.0,0.0393769875,0.08533353125
02-24 13:00:00+01:00,0.0,0.0320407301800047,0.0,0.0385276625,0.0869034
02-24 14:00:00+01:00,0.0,0.0308047157799945,0.0,0.035812175,0.08891805
02-24 15:00:00+01:00,0.0,0.0338811763900069,0.0,0.030424,0.09067235625
02-24 16:00:00+01:00,0.0,0.0412490889499963,0.0,0.022855475,0.092168375
02-24 17:00:00+01:00,0.0,0.0566590688999971,0.0,0.0135279875,0.0929467437499999
02-24 18:00:00+01:00,0.0,0.0761199630800065,0.0,0.0029248875,0.08781043125
02-24 19:00:00+01:00,0.0,0.0848602761799973,0.0,9.575e-06,0.08348399375
02-24 20:00:00+01:00,0.0,0.0837496720399933,0.0,0.0,0.0826161625
02-24 21:00:00+01:00,0.0,0.0769856512500024,0.0,0.0,0.08140646875
02-24 22:00:00+01:00,0.0,0.0708343363799915,0.0,0.0,0.078124325
02-24 23:00:00+01:00,0.0,0.0653468919900013,0.0,0.0,0.07613921875
02-25 00:00:00+01:00,0.0,0.0620315047000176,0.0,0.0,0.0744100687499999
02-25 01:00:00+01:00,0.0,0.0593756949100087,0.0,0.0,0.0725428875
02-25 02:00:00+01:00,0.0,0.0578468431200132,0.0,0.0,0.07148700625
02-25 03:00:00+01:00,0.0,0.056868245350013,0.0,0.0,0.07327331875
02-25 04:00:00+01:00,0.0,0.0607393957700161,0.0,0.0,0.0740894
02-25 05:00:00+01:00,0.0,0.0684827316700152,0.0,0.0,0.07469774375
02-25 06:00:00+01:00,0.0,0.0760773087200118,0.0,0.0,0.07278439375
02-25 07:00:00+01:00,0.0,0.0808679824599901,0.0,7.64e-05,0.07273660625
02-25 08:00:00+01:00,0.0,0.0828819416900114,0.0,0.003791675,0.071542225
02-25 09:00:00+01:00,0.0,0.0751283513500077,0.0,0.016733125,0.06953763125
02-25 10:00:00+01:00,0.0,0.0617953060500076,0.0,0.0265055124999999,0.0723282125
02-25 11:00:00+01:00,0.0,0.0503793286799967,0.0,0.0326252125,0.07682360625
02-25 12:00:00+01:00,0.0,0.0439128270000111,0.0,0.0342057,0.0808536812499999
02-25 13:00:00+01:00,0.0,0.0455622019300155,0.0,0.0326957749999999,0.08106098125
02-25 14:00:00+01:00,0.0,0.0451115285200087,0.0,0.0299374749999999,0.08219884375
02-25 15:00:00+01:00,0.0,0.0472964664600063,0.0,0.0258707375,0.0839783937499999
02-25 16:00:00+01:00,0.0,0.0510202621700033,0.0,0.020835025,0.08717628125
02-25 17:00:00+01:00,0.0,0.0675863097400023,0.0,0.0131115,0.08582435625
02-25 18:00:00+01:00,0.0,0.0826845111800058,0.0,0.0033771875,0.08157604375
02-25 19:00:00+01:00,0.0,0.0891253106100067,0.0,1.515e-05,0.0798365375
02-25 20:00:00+01:00,0.0,0.0865061803100002,0.0,0.0,0.08058314375
02-25 21:00:00+01:00,0.0,0.0797938491100136,0.0,0.0,0.0788662875
02-25 22:00:00+01:00,0.0,0.0715635324200141,0.0,0.0,0.0777000375
02-25 23:00:00+01:00,0.0,0.0657966456200006,0.0,0.0,0.07607641875
02-26 00:00:00+01:00,0.0,0.0610872052800064,0.0,0.0,0.074367125
02-26 01:00:00+01:00,0.0,0.0576904959000073,0.0,0.0,0.0743236749999999
02-26 02:00:00+01:00,0.0,0.0566758558600005,0.0,0.0,0.07293780625
02-26 03:00:00+01:00,0.0,0.0586834490500057,0.0,0.0,0.07163994375
02-26 04:00:00+01:00,0.0,0.0638774999300085,0.0,0.0,0.07100713125
02-26 05:00:00+01:00,0.0,0.0733681975799975,0.0,0.0,0.0713551875
02-26 06:00:00+01:00,0.0,0.081192466410007,0.0,0.0,0.07061865625
02-26 07:00:00+01:00,0.0,0.0882318493399987,0.0,9.16875e-05,0.07057558125
02-26 08:00:00+01:00,0.0,0.090191590739998,0.0,0.004889375,0.06840206875
02-26 09:00:00+01:00,0.0,0.0846145512799978,0.0,0.0156531,0.065447225
02-26 10:00:00+01:00,0.0,0.0785481809600055,0.0,0.023863775,0.06275896875
02-26 11:00:00+01:00,0.0,0.07196294906,0.0,0.0295847875,0.06150733125
02-26 12:00:00+01:00,0.0,0.0671430762999982,0.0,0.0323896,0.0618004
02-26 13:00:00+01:00,0.0,0.0659982802900131,0.0,0.032920425,0.0619618562499999
02-26 14:00:00+01:00,0.0,0.0632527411200057,0.0,0.030758225,0.06489705625
02-26 15:00:00+01:00,0.0,0.0634329051200083,0.0,0.02656435,0.0681744125
02-26 16:00:00+01:00,0.0,0.0724207683799871,0.0,0.02008215,0.0669274374999999
02-26 17:00:00+01:00,0.0,0.0870005683500059,0.0,0.0109259125,0.06632555625
02-26 18:00:00+01:00,0.0,0.1040231225899904,0.0,0.0024392999999999,0.06243875625
02-26 19:00:00+01:00,0.0,0.1102227226999852,0.0,1.1287500000000002e-05,0.061184175
02-26 20:00:00+01:00,0.0,0.1073077643100053,0.0,0.0,0.06142478125
02-26 21:00:00+01:00,0.0,0.0976226960199921,0.0,0.0,0.06257095
02-26 22:00:00+01:00,0.0,0.0869119938400062,0.0,0.0,0.06250118125
02-26 23:00:00+01:00,0.0,0.0791932467000152,0.0,0.0,0.06184545
02-27 00:00:00+01:00,0.0,0.0708079666100196,0.0,0.0,0.065453525
02-27 01:00:00+01:00,0.0,0.0662981605200105,0.0,0.0,0.0675683
02-27 02:00:00+01:00,0.0,0.0614332844900058,0.0,0.0,0.07063966875
02-27 03:00:00+01:00,0.0,0.0598859387899922,0.0,0.0,0.073078425
02-27 04:00:00+01:00,0.0,0.0670565388100136,0.0,0.0,0.0726685375
02-27 05:00:00+01:00,0.0,0.0796228375700084,0.0,0.0,0.0718947125
02-27 06:00:00+01:00,0.0,0.0847874082200022,0.0,0.0,0.07292604375
02-27 07:00:00+01:00,0.0,0.0900218974099934,0.0,8.88875e-05,0.072024125
02-27 08:00:00+01:00,0.0,0.0894253328999978,0.0,0.0054291375,0.0690503125
02-27 09:00:00+01:00,0.0,0.082554013740016,0.0,0.0178370874999999,0.065727625
02-27 10:00:00+01:00,0.0,0.0719010833100072,0.0,0.0275903375,0.0660799375
02-27 11:00:00+01:00,0.0,0.0625053313399871,0.0,0.0350839124999999,0.0664298375
02-27 12:00:00+01:00,0.0,0.0592188977200096,0.0,0.0385878625,0.0643228312499999
02-27 13:00:00+01:00,0.0,0.0551011744300037,0.0,0.0411807749999999,0.065413525
02-27 14:00:00+01:00,0.0,0.0517804019099977,0.0,0.0411568125,0.0657848437499999
02-27 15:00:00+01:00,0.0,0.0534097031899997,0.0,0.0378422375,0.06619568125
02-27 16:00:00+01:00,0.0,0.0591553603799959,0.0,0.031050225,0.06709281875
02-27 17:00:00+01:00,0.0,0.0745731070799979,0.0,0.0192749375,0.0680305125
02-27 18:00:00+01:00,0.0,0.0978652216900017,0.0,0.0045026,0.0638510875
02-27 19:00:00+01:00,0.0,0.1078069454600093,0.0,2.07625e-05,0.06194796875
02-27 20:00:00+01:00,0.0,0.1052297153999859,0.0,0.0,0.0617457125
02-27 21:00:00+01:00,0.0,0.0968119684000032,0.0,0.0,0.06114853125
02-27 22:00:00+01:00,0.0,0.0919136444400072,0.0,0.0,0.0565330875
02-27 23:00:00+01:00,0.0,0.0899273482099987,0.0,0.0,0.05158365
02-28 00:00:00+01:00,0.0,0.0889947891899995,0.0,0.0,0.047376825
02-28 01:00:00+01:00,0.0,0.0884506213299986,0.0,0.0,0.04474575
02-28 02:00:00+01:00,0.0,0.0878058479899837,0.0,0.0,0.0430747875
02-28 03:00:00+01:00,0.0,0.0878222717899983,0.0,0.0,0.04353384375
02-28 04:00:00+01:00,0.0,0.0920229332599875,0.0,0.0,0.04481064375
02-28 05:00:00+01:00,0.0,0.1011319573399938,0.0,0.0,0.047151525
02-28 06:00:00+01:00,0.0,0.1060614205200001,0.0,0.0,0.04633253125
02-28 07:00:00+01:00,0.0,0.106120489529997,0.0,0.000134625,0.04622638125
02-28 08:00:00+01:00,0.0,0.09894510475999,0.0,0.0064109625,0.0474491875
02-28 09:00:00+01:00,0.0,0.0908907287999952,0.0,0.0198699625,0.0455559
02-28 10:00:00+01:00,0.0,0.0831260193900071,0.0,0.0289612,0.045653225
02-28 11:00:00+01:00,0.0,0.0736519147100029,0.0,0.034572225,0.0483363187499999
02-28 12:00:00+01:00,0.0,0.0666245492700125,0.0,0.0366308875,0.05046176875
02-28 13:00:00+01:00,0.0,0.0641013392700099,0.0,0.0369840625,0.05234801875
02-28 14:00:00+01:00,0.0,0.0617839875400011,0.0,0.03441555,0.0553027875
02-28 15:00:00+01:00,0.0,0.0643227413700107,0.0,0.029465175,0.05600138125
02-28 16:00:00+01:00,0.0,0.0725458224500009,0.0,0.02142385,0.0555212375
02-28 17:00:00+01:00,0.0,0.0865666987899844,0.0,0.0109493625,0.05518465
02-28 18:00:00+01:00,0.0,0.1012210823899994,0.0,0.00244205,0.0532241875
02-28 19:00:00+01:00,0.0,0.1059810609499948,0.0,1.2325e-05,0.0536916999999999
02-28 20:00:00+01:00,0.0,0.1018060734699994,0.0,0.0,0.056853375
02-28 21:00:00+01:00,0.0,0.0938620513999987,0.0,0.0,0.0591914625
02-28 22:00:00+01:00,0.0,0.0863216324800051,0.0,0.0,0.0589099125
02-28 23:00:00+01:00,0.0,0.0805160005900034,0.0,0.0,0.05822436875
03-01 00:00:00+01:00,0.0,0.0756921378400053,0.0,0.0,0.0569823625
03-01 01:00:00+01:00,0.0,0.0733192704000079,0.0,0.0,0.05632569375
03-01 02:00:00+01:00,0.0,0.0689629560999946,0.0,0.0,0.05798036875
03-01 03:00:00+01:00,0.0,0.0667025568100236,0.0,0.0,0.0595761375
03-01 04:00:00+01:00,0.0,0.0688444570599976,0.0,0.0,0.05938855
03-01 05:00:00+01:00,0.0,0.0737665534600073,0.0,0.0,0.059795975
03-01 06:00:00+01:00,0.0,0.0785138521500021,0.0,0.0,0.0603707375
03-01 07:00:00+01:00,0.0,0.0880616621300047,0.0,0.0001275875,0.0581189875
03-01 08:00:00+01:00,0.0,0.0955004599900023,0.0,0.0027972,0.0512616687499999
03-01 09:00:00+01:00,0.0,0.0927209349099828,0.0,0.0109425,0.04860131875
03-01 10:00:00+01:00,0.0,0.0858769799800014,0.0,0.0216108,0.04634949375
03-01 11:00:00+01:00,0.0,0.0738559021099929,0.0,0.030331625,0.04826144375
03-01 12:00:00+01:00,0.0,0.0626852760400133,0.0,0.035331925,0.0503750875
03-01 13:00:00+01:00,0.0,0.055754992860009,0.0,0.0377987875,0.05383599375
03-01 14:00:00+01:00,0.0,0.0526688127499968,0.0,0.036635275,0.0567533375
03-01 15:00:00+01:00,0.0,0.0533149021400179,0.0,0.033382125,0.05826415625
03-01 16:00:00+01:00,0.0,0.0617644130899995,0.0,0.026906475,0.0575463625
03-01 17:00:00+01:00,0.0,0.0780702640800063,0.0,0.0164184875,0.05486915
03-01 18:00:00+01:00,0.0,0.0952867535400015,0.0,0.0039582625,0.0528515124999999
03-01 19:00:00+01:00,0.0,0.0993416408899939,0.0,2.8125000000000003e-05,0.0558747125
03-01 20:00:00+01:00,0.0,0.0957478861899948,0.0,0.0,0.060103875
03-01 21:00:00+01:00,0.0,0.0885518942399903,0.0,0.0,0.06275568125
03-01 22:00:00+01:00,0.0,0.0787173507999916,0.0,0.0,0.065642175
03-01 23:00:00+01:00,0.0,0.069345870669998,0.0,0.0,0.06826578125
03-02 00:00:00+01:00,0.0,0.0606435217500126,0.0,0.0,0.06900593125
03-02 01:00:00+01:00,0.0,0.0595787328000055,0.0,0.0,0.068120675
03-02 02:00:00+01:00,0.0,0.0631749227000151,0.0,0.0,0.0630331125
03-02 03:00:00+01:00,0.0,0.0640534099600091,0.0,0.0,0.061558025
03-02 04:00:00+01:00,0.0,0.0701648436200203,0.0,0.0,0.05850003125
03-02 05:00:00+01:00,0.0,0.0776627635199882,0.0,0.0,0.0568905375
03-02 06:00:00+01:00,0.0,0.0873346996699924,0.0,0.0,0.0559619
03-02 07:00:00+01:00,0.0,0.1027792489499968,0.0,0.000162125,0.05251484375
03-02 08:00:00+01:00,0.0,0.1096266499600053,0.0,0.0048572625,0.0483874125
03-02 09:00:00+01:00,0.0,0.1050768522199893,0.0,0.01561695,0.04331955625
03-02 10:00:00+01:00,0.0,0.0965036042899872,0.0,0.0243556875,0.0420317625
03-02 11:00:00+01:00,0.0,0.0875504158199886,0.0,0.0306553875,0.04297073125
