LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
02-18 00:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0154203938399999,0.12,0.06,-0.03,-0.06,0.0030335514799931,0.0337500000000068
02-18 01:00:00+01:00,0.02625,0.105,0.0525,-0.0079386904599999,-0.06,-0.12,0.06,0.03,0.0266444942399931,0.12,0.0337500000000068
02-18 02:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0159960694699999,0.12,0.06,-0.03,-0.06,0.0063496843499931,0.0337500000000068
02-18 03:00:00+01:00,-0.02625,-0.105,0.0525,0.01190420666,-0.06,0.12,0.06,-0.03,-0.06,0.0121175747299931,0.0337500000000068
02-18 04:00:00+01:00,-0.02625,-0.105,0.0525,0.00939778278,-0.06,0.12,0.06,-0.03,-0.06,0.0233355820199931,0.0337500000000068
02-18 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0292688291,0.12,0.06,-0.03,-0.06,-0.0389800322999999,0.06
02-18 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0285970129099999,0.12,0.06,-0.03,-0.06,-0.0358783694099999,0.06
02-18 07:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0281114705899999,0.12,0.06,0.0083831100899931,0.06,-0.12,0.0337500000000068
02-18 08:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.08498278004,0.06,-0.03,-0.06,0.0344664894599931,0.0337500000000068
02-18 09:00:00+01:00,-0.02625,-0.105,0.0525,-0.0114516056999999,-0.06,0.12,0.06,-0.03,-0.06,0.0259330347799931,0.0337500000000068
02-18 10:00:00+01:00,-0.02625,-0.105,0.0525,-0.0142638380899999,-0.06,0.12,0.06,-0.03,-0.06,0.0166386074899931,0.0337500000000068
02-18 11:00:00+01:00,-0.02625,-0.105,0.0525,-0.0145699855099999,-0.06,0.12,0.06,-0.0198352886000068,0.06,-0.12,0.0337500000000068
02-18 12:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.04589226934,0.12,0.06,-0.0232281023400068,0.06,-0.12,0.0337500000000068
02-18 13:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.0713325068,0.06,-0.03,-0.06,0.0069263850299931,0.0337500000000068
02-18 14:00:00+01:00,-0.02625,-0.105,0.0525,-0.02108163326,-0.06,0.12,0.06,-0.0189200824500068,0.06,-0.12,0.0337500000000068
02-18 15:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.00717566049,0.06,-0.03,-0.06,0.0175407130999931,0.0337500000000068
02-18 16:00:00+01:00,-0.02625,-0.105,0.0,0.0273968144899999,-0.06,0.12,0.06,-0.03,0.00992089509,-0.12,0.06
02-18 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00333531869,0.12,0.06,-0.03,-0.06,-0.0336444783999999,0.06
02-18 18:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00242524627,0.12,0.06,-0.03,-0.06,-0.0229784537799999,0.06
02-18 19:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00108347639,0.12,0.06,-0.03,-0.06,-0.0231740119499999,0.06
02-18 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0016045528299999,0.12,0.06,-0.03,0.03509811906,-0.12,0.06
02-18 21:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1150320983,0.06,-0.03,-0.06,-0.0272862440699999,0.06
02-18 22:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00720638326,0.12,0.06,-0.03,-0.06,-0.0298876923199999,0.06
02-18 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0502865138499999,0.06,-0.03,0.03225730638,-0.12,0.06
02-19 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0118735772999999,0.12,0.06,-0.03,0.03471589157,-0.12,0.06
02-19 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.01112478034,0.12,0.06,-0.03,0.03533297218,-0.12,0.06
02-19 02:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10855772051,0.06,-0.03,0.0375372656799999,-0.12,0.06
02-19 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0123344396199999,0.12,0.06,-0.03,0.04187388459,-0.12,0.06
02-19 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04732084163,0.06,-0.03,0.05172856469,-0.12,0.06
02-19 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0469343705099999,0.06,-0.03,-0.06,0.00575178659,0.06
02-19 06:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10450494362,0.06,-0.03,-0.06,0.0106769569799999,0.06
02-19 07:00:00+01:00,-0.02625,-0.105,0.0,0.0132360402199999,-0.06,0.12,0.06,-0.03,-0.06,0.00272727608,0.06
02-19 08:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10120137519,0.06,-0.03,-0.06,-0.0083068381499999,0.06
02-19 09:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0990294915699999,0.06,-0.03,-0.06,-0.0255150729499999,0.06
02-19 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09726352282,0.06,-0.03,-0.06,-0.03858479,0.06
02-19 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0968812001899999,0.06,-0.03,-0.06,-0.0464485885999999,0.06
02-19 12:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0249189123099999,0.12,0.06,-0.03,-0.06,-0.04843126873,0.06
02-19 13:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03443517519,0.06,-0.03,-0.06,-0.0492207296399999,0.06
02-19 14:00:00+01:00,-0.02625,-0.105,0.0,0.0038059361699999,-0.06,0.12,0.06,-0.03,0.0124816319299999,-0.12,0.06
02-19 15:00:00+01:00,-0.02625,-0.105,0.0,0.0023898150499999,-0.06,0.12,0.06,-0.03,0.01815670102,-0.12,0.06
02-19 16:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0291407907199999,0.06,-0.03,0.03054328737,-0.12,0.06
02-19 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0332507241499999,0.12,0.06,-0.03,0.05079659786,-0.12,0.06
02-19 18:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0341041616499999,0.12,0.06,-0.02278189288,0.06,-0.12,0.06
02-19 19:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.03208875843,0.12,0.06,-0.03,-0.06,0.0065461138,0.06
02-19 20:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0909535096499999,0.06,-0.03,-0.06,0.00188309111,0.06
02-19 21:00:00+01:00,-0.02625,-0.105,0.0,0.0043061535699999,-0.06,0.12,0.06,-0.03,-0.06,-0.0075148819099999,0.06
02-19 22:00:00+01:00,-0.02625,-0.105,0.0,0.0093912459999999,-0.06,0.12,0.06,-0.03,0.04296017608,-0.12,0.06
02-19 23:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10312855716,0.06,-0.03,0.0389359696799999,-0.12,0.06
02-20 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03999881217,0.06,-0.03,0.0425421966399999,-0.12,0.06
02-20 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04069180623,0.06,-0.03,0.0428734459499999,-0.12,0.06
02-20 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0182567232399999,0.12,0.06,-0.03,-0.06,-0.01651217613,0.06
02-20 03:00:00+01:00,-0.02625,-0.105,0.0,0.01226509402,-0.06,0.12,0.06,-0.03,-0.06,-0.0130519245,0.06
02-20 04:00:00+01:00,-0.02625,-0.105,0.0,0.01275198152,-0.06,0.12,0.06,-0.03,-0.06,-0.00487147163,0.06
02-20 05:00:00+01:00,-0.02625,-0.105,0.0,0.0131052830099999,-0.06,0.12,0.06,0.03,0.00859171389,-0.12,0.06
02-20 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04097846009,0.06,-0.03,-0.06,0.01293112121,0.06
02-20 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1002567404299999,0.06,-0.03,-0.06,0.00405612517,0.06
02-20 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0219234336699999,0.12,0.06,-0.03,0.0544868473299999,-0.12,0.06
02-20 09:00:00+01:00,-0.02625,-0.105,0.0,0.0070518803199999,-0.06,0.12,0.06,-0.03,-0.06,-0.0196185679999999,0.06
02-20 10:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02361998843,0.12,0.06,-0.03,-0.06,-0.0298956281299999,0.06
02-20 11:00:00+01:00,-0.02625,-0.105,0.0,0.00747227883,-0.06,0.12,0.06,-0.03,0.0200939167999999,-0.12,0.06
02-20 12:00:00+01:00,-0.02625,-0.105,0.0,0.01148437258,-0.06,0.12,0.06,-0.03,-0.06,-0.04990674166,0.06
02-20 13:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0470508538299999,0.06,-0.03,-0.06,-0.05765827083,0.06
02-20 14:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0094110054,0.12,0.06,-0.03,-0.06,-0.0588871220199999,0.06
02-20 15:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1111679835899999,0.06,-0.03,-0.06,-0.05362668104,0.06
02-20 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11000167227,0.06,-0.03,-0.06,-0.04435083349,0.06
02-20 17:00:00+01:00,-0.02625,-0.105,0.0,0.01986962376,-0.06,0.12,0.06,-0.03,0.03142491265,-0.12,0.06
02-20 18:00:00+01:00,-0.02625,-0.105,0.0,0.01953184251,-0.06,0.12,0.06,-0.03,-0.06,-0.01694679322,0.06
02-20 19:00:00+01:00,-0.02625,-0.105,0.0,0.0206773990699999,-0.06,0.12,0.06,-0.03,-0.06,-0.0172281498899999,0.06
02-20 20:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11100919788,0.06,-0.03,0.04007125298,-0.12,0.06
02-20 21:00:00+01:00,-0.02625,-0.105,0.0,0.0209219734699999,-0.06,0.12,0.06,-0.03,-0.06,-0.0257594019299999,0.06
02-20 22:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1135501211,0.06,-0.03,0.0272902423499999,-0.12,0.06
02-20 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.05690439998,0.06,-0.03,0.0231028399399999,-0.12,0.06
02-21 00:00:00+01:00,-0.02625,-0.105,0.0,0.0287532651799999,-0.06,0.12,0.06,-0.03,-0.06,-0.0385277673499999,0.06
02-21 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06565417435,0.06,-0.03,-0.06,-0.04448390691,0.06
02-21 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06690296872,0.06,-0.03,-0.06,-0.04442828719,0.06
02-21 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06669753976,0.06,-0.03,0.0188310470999999,-0.12,0.06
02-21 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.00576238351,0.12,0.06,-0.03,0.0280734735799999,-0.12,0.06
02-21 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06505761247,0.06,-0.03,0.04160710403,-0.12,0.06
02-21 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0611765491399999,0.06,-0.03,0.04794215566,-0.12,0.06
02-21 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06092582788,0.06,-0.03,0.04020027562,-0.12,0.06
02-21 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.003402551,0.12,0.06,-0.03,0.02868787101,-0.12,0.06
02-21 09:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0064366674599999,0.12,0.06,-0.03,0.01701993143,-0.12,0.06
02-21 10:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.08106577371,0.06,-0.03,-0.06,0.0202088277699931,0.0337500000000068
02-21 11:00:00+01:00,-0.02625,-0.105,0.0525,0.00261183225,-0.06,0.12,0.06,-0.0296848398900068,0.06,-0.12,0.0337500000000068
02-21 12:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.10182356775,0.06,0.03,0.0100983842199932,0.12,0.0337500000000068
02-21 13:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.03616596775,-0.12,0.06,0.03,0.0004494474999931,0.12,0.0337500000000068
02-21 14:00:00+01:00,0.02625,0.105,0.0525,-0.00505927566,-0.06,-0.12,0.06,-0.03,0.0573781529399931,0.12,0.0337500000000068
02-21 15:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.03176024046,-0.12,0.06,-0.03,0.0549411593099931,0.12,0.0337500000000068
02-21 16:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.0948623956599999,0.06,-0.0275048629600068,0.06,0.12,0.0337500000000068
02-21 17:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.0976591042199999,0.06,-0.0124627001400068,0.06,0.12,0.0337500000000068
02-21 18:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.03826435203,0.06,-0.0147917692700068,0.06,-0.12,0.0337500000000068
02-21 19:00:00+01:00,-0.02625,-0.105,0.0525,0.00605000496,-0.06,0.12,0.06,-0.0106292704300068,0.06,-0.12,0.0337500000000068
02-21 20:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.09614125391,0.06,-0.03,-0.06,0.0176826345099931,0.0337500000000068
02-21 21:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.0952144035099999,0.06,-0.03,-0.06,0.0146452734099931,0.0337500000000068
02-21 22:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.03705373893,0.06,-0.0201403332000068,0.06,-0.12,0.0337500000000068
02-21 23:00:00+01:00,-0.02625,-0.105,0.0525,0.0082791306,-0.06,0.12,0.06,-0.0222149843300068,0.06,-0.12,0.0337500000000068
02-22 00:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.09782966819,0.06,-0.03,-0.06,0.0078580592899931,0.0337500000000068
02-22 01:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.03754859247,0.06,-0.03,-0.06,0.0086844919099931,0.0337500000000068
02-22 02:00:00+01:00,-0.02625,-0.105,0.0525,0.00468694194,-0.06,0.12,0.06,-0.03,-0.06,0.0125186855299931,0.0337500000000068
02-22 03:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.09288694176,0.06,-0.03,-0.06,0.0160965883199931,0.0337500000000068
02-22 04:00:00+01:00,-0.02625,-0.105,0.0525,0.00230797926,-0.06,0.12,0.06,-0.0100263806100068,0.06,-0.12,0.0337500000000068
02-22 05:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.0907886481899999,0.06,-0.0030080729500067,0.06,-0.12,0.0337500000000068
02-22 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07984095067,0.06,-0.03,-0.06,-0.0444821962099999,0.06
02-22 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.01903242782,0.12,0.06,-0.03,0.0170384460399999,-0.12,0.06
02-22 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.01658087942,0.12,0.06,-0.03,0.0116184358699999,-0.12,0.06
02-22 09:00:00+01:00,-0.02625,-0.105,0.0525,-0.0040901953899999,-0.06,0.12,0.06,0.03,0.0101895411499931,-0.12,0.0337500000000068
02-22 10:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.11161390789,0.06,0.03,0.06,0.0741074817299931,0.0337500000000068
02-22 11:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.10801385183,0.06,-0.0280704474800068,0.06,0.12,0.0337500000000068
02-22 12:00:00+01:00,0.02625,0.105,0.0525,-0.0174441268299999,-0.06,-0.12,0.06,-0.03,0.0568214847599931,0.12,0.0337500000000068
02-22 13:00:00+01:00,0.02625,0.105,0.0525,-0.01497563933,-0.06,-0.12,0.06,-0.03,0.0529667367199931,0.12,0.0337500000000068
02-22 14:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.10381100218,0.06,-0.03,0.06,0.1132486868799931,0.0337500000000068
02-22 15:00:00+01:00,0.02625,0.105,0.0525,-0.0147506270099999,-0.06,-0.12,0.06,-0.03,0.0591569304799931,0.12,0.0337500000000068
02-22 16:00:00+01:00,0.02625,0.105,0.0525,-0.0165866386199999,-0.06,-0.12,0.06,0.03,0.06,0.0709281148199931,0.0337500000000068
02-22 17:00:00+01:00,-0.02625,-0.105,0.0525,0.00303686782,-0.06,0.12,0.06,0.03,0.0069769938699931,-0.12,0.0337500000000068
02-22 18:00:00+01:00,-0.02625,-0.105,0.0525,0.0022627615699999,-0.06,0.12,0.06,-0.03,-0.06,0.0212510878699931,0.0337500000000068
02-22 19:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.0319987671099999,0.06,-0.0073551554500068,0.06,-0.12,0.0337500000000068
02-22 20:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0273851775399999,0.12,0.06,-0.03,-0.06,0.0195395175799931,0.0337500000000068
02-22 21:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.02470976647,0.12,0.06,0.03,0.0135540885699931,-0.12,0.0337500000000068
02-22 22:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0209801745,0.12,0.06,0.03,0.0062182215099931,-0.12,0.0337500000000068
02-22 23:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.10258477372,0.06,-0.0280756846900068,0.06,-0.12,0.0337500000000068
02-23 00:00:00+01:00,0.02625,0.105,0.0525,-0.00966282255,-0.06,-0.12,0.06,-0.0066034521300068,0.06,0.12,0.0337500000000068
02-23 01:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.0415459206499999,-0.12,0.06,-0.0041133390600068,0.06,0.12,0.0337500000000068
02-23 02:00:00+01:00,0.02625,0.105,0.0525,-0.0119358411,-0.06,-0.12,0.06,0.03,0.06,0.0866055655899931,0.0337500000000068
02-23 03:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.1010014562499999,0.06,-0.0036589172900068,0.06,0.12,0.0337500000000068
02-23 04:00:00+01:00,0.02625,0.105,0.0525,-0.0090541375,-0.06,-0.12,0.06,-0.0034812914400067,0.06,0.12,0.0337500000000068
02-23 05:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.03546248485,-0.12,0.06,0.03,0.0256415288799931,0.12,0.0337500000000068
02-23 06:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.1068714459699999,0.06,0.03,0.0062374239199931,-0.12,0.0337500000000068
02-23 07:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.04355322775,0.06,-0.03,-0.06,0.0118750932799931,0.0337500000000068
02-23 08:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.0997342328499999,0.06,-0.03,-0.06,0.0131086040399931,0.0337500000000068
02-23 09:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0207825145099999,0.12,0.06,-0.0255277997600068,0.06,-0.12,0.0337500000000068
02-23 10:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.04195661674,0.06,-0.03,0.0542749357199931,-0.12,0.0337500000000068
02-23 11:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.09817911715,0.06,0.03,0.06,0.0698966092199931,0.0337500000000068
02-23 12:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.0959087984,0.06,0.03,0.0046772710899931,0.12,0.0337500000000068
02-23 13:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.09006962965,0.06,-0.03,0.0583740999899932,0.12,0.0337500000000068
02-23 14:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.08364718495,0.06,-0.03,0.0516409684699932,0.12,0.0337500000000068
02-23 15:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.0212905322999999,-0.12,0.06,-0.03,0.0528712668299931,0.12,0.0337500000000068
02-23 16:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.0841607503,0.06,-0.0289777537900068,0.06,0.12,0.0337500000000068
02-23 17:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.0871423164099999,0.06,-0.0143929850900068,0.06,0.12,0.0337500000000068
02-23 18:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0045367226599999,0.12,0.06,-0.03,-0.06,0.0027641201399931,0.0337500000000068
02-23 19:00:00+01:00,-0.02625,-0.105,0.0525,0.02478604799,-0.06,0.12,0.06,-0.0268399782600068,0.06,-0.12,0.0337500000000068
02-23 20:00:00+01:00,-0.02625,-0.105,0.0525,0.025418741,-0.06,0.12,0.06,-0.03,-0.06,-0.0011685119500068,0.0337500000000068
02-23 21:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0014310426899999,0.12,0.06,-0.03,-0.06,-0.0096281442900068,0.0337500000000068
02-23 22:00:00+01:00,0.02625,0.105,0.0525,0.00919303083,-0.06,-0.12,0.06,-0.0247127155500068,0.06,0.12,0.0337500000000068
02-23 23:00:00+01:00,0.02625,0.105,0.0525,0.0125840480999999,-0.06,-0.12,0.06,-0.0291449341000068,0.06,0.12,0.0337500000000068
02-24 00:00:00+01:00,0.02625,0.105,0.0525,0.0113362818499999,-0.06,-0.12,0.06,0.03,0.0019359762699932,0.12,0.0337500000000068
02-24 01:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.0806347037799999,0.06,0.03,0.0039407279599931,0.12,0.0337500000000068
02-24 02:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.0851006421099999,0.06,-0.0206097008600068,0.06,0.12,0.0337500000000068
02-24 03:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.0291767893999999,-0.12,0.06,-0.0142857032200068,0.06,0.12,0.0337500000000068
02-24 04:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.03204059294,-0.12,0.06,-0.0054750570800068,0.06,0.12,0.0337500000000068
02-24 05:00:00+01:00,-0.02625,-0.105,0.0525,0.02271767446,-0.06,0.12,0.06,-0.03,-0.06,0.0097356022599931,0.0337500000000068
02-24 06:00:00+01:00,-0.02625,-0.105,0.0525,0.02425064185,-0.06,0.12,0.06,0.03,0.0097039520599931,-0.12,0.0337500000000068
02-24 07:00:00+01:00,-0.02625,-0.105,0.0525,0.02283623643,-0.06,0.12,0.06,-0.03,-0.06,0.0065413436499931,0.0337500000000068
02-24 08:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.10845206664,0.06,0.03,0.0006708305199931,-0.12,0.0337500000000068
02-24 09:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.0979789691999999,0.06,0.03,0.0095472856499931,0.12,0.0337500000000068
02-24 10:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.0972296843999999,0.06,-0.03,0.06,0.1177399378999931,0.0337500000000068
02-24 11:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.03368419201,-0.12,0.06,-0.03,0.06,0.1076824126499931,0.0337500000000068
02-24 12:00:00+01:00,0.02625,0.105,0.0525,0.00078497185,-0.06,-0.12,0.06,-0.03,0.06,0.1012970611099931,0.0337500000000068
02-24 13:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.0271829691999999,-0.12,0.06,-0.03,0.06,0.1005757258199931,0.0337500000000068
02-24 14:00:00+01:00,0.02625,0.105,0.0525,0.00506277591,-0.06,-0.12,0.06,-0.03,0.0411093366699931,0.12,0.0337500000000068
02-24 15:00:00+01:00,0.02625,0.105,0.0525,0.00681708216,-0.06,-0.12,0.06,-0.03,0.06,0.1051738107199931,0.0337500000000068
02-24 16:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.08261127951,0.06,-0.03,0.06,0.1129733945699931,0.0337500000000068
02-24 17:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.0239127667,-0.12,0.06,0.03,0.0080772894299931,0.12,0.0337500000000068
02-24 18:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0063179841,0.12,0.06,0.03,0.0036817991699931,-0.12,0.0337500000000068
02-24 19:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.1098177686,0.06,-0.03,-0.06,0.0081259278899931,0.0337500000000068
02-24 20:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.04964322268,0.06,-0.03,-0.06,0.0049915098699931,0.0337500000000068
02-24 21:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0111042808699999,0.12,0.06,-0.03,0.0593800002699931,-0.12,0.0337500000000068
02-24 22:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.01323094909,0.12,0.06,-0.03,0.0572724847599931,-0.12,0.0337500000000068
02-24 23:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.09632948472,0.06,0.03,0.06,0.0791115117099931,0.0337500000000068
02-25 00:00:00+01:00,0.02625,0.105,0.0525,-0.00689715672,-0.06,-0.12,0.06,0.03,0.06,0.0795791172099932,0.0337500000000068
02-25 01:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.0974137821699999,0.06,0.03,0.0201605730899931,0.12,0.0337500000000068
02-25 02:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.0375692928799999,-0.12,0.06,0.03,0.0205911498799931,0.12,0.0337500000000068
02-25 03:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.09533279511,0.06,0.03,0.06,0.0802115640699931,0.0337500000000068
02-25 04:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.09406652859,0.06,0.03,0.0239242924599931,0.12,0.0337500000000068
02-25 05:00:00+01:00,-0.02625,-0.105,0.0525,0.0188167225199999,-0.06,0.12,0.06,-0.03,-0.06,0.0087878718399931,0.0337500000000068
02-25 06:00:00+01:00,-0.02625,-0.105,0.0525,0.01667827989,-0.06,0.12,0.06,-0.0176818422500068,0.06,-0.12,0.0337500000000068
02-25 07:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.10573012185,0.06,-0.03,-0.06,0.0106861838299931,0.0337500000000068
02-25 08:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.04228481426,0.06,-0.03,-0.06,0.0088872087599931,0.0337500000000068
02-25 09:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.03847947943,0.06,-0.03,0.0591521576799931,-0.12,0.0337500000000068
02-25 10:00:00+01:00,0.02625,0.105,0.0525,-0.01168012459,-0.06,-0.12,0.06,-0.0207245380600067,0.06,0.12,0.0337500000000068
02-25 11:00:00+01:00,0.02625,0.105,0.0525,-0.0074098234799999,-0.06,-0.12,0.06,-0.03,0.06,0.1190163984299931,0.0337500000000068
02-25 12:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.09315465584,0.06,-0.03,0.06,0.1131345404299931,0.0337500000000068
02-25 13:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.0924971705699999,0.06,-0.03,0.06,0.1145604803699931,0.0337500000000068
