LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
02-02 16:00:00+01:00,-0.0061446793156596,0.0079098015291304,0.0316392061165219,0.0347115457743393
02-02 17:00:00+01:00,-0.0120896356173926,0.0087545642734782,0.0350182570939127,0.0410630749026063
02-02 18:00:00+01:00,-0.0148649749739138,0.0089883058947825,0.0359532235791302,0.0433857110660869
02-02 19:00:00+01:00,-0.0130710635286953,0.00914965267174,0.0365986106869581,0.0431341424512947
02-02 20:00:00+01:00,-0.0105448068321703,0.0091106914104347,0.0364427656417399,0.0417151690578225
02-02 21:00:00+01:00,-0.0035887064060881,0.0089690657052177,0.0358762628208705,0.0376706160239086
02-02 22:00:00+01:00,0.001754094315645,0.0088348569708697,0.0353394278834753,0.0344623807256549
02-02 23:00:00+01:00,0.0046426141287156,0.0089226231682614,0.0356904926730362,0.0333691856087023
02-03 00:00:00+01:00,0.0041787197643515,0.0089294383391319,0.0357177533565209,0.0336283934743471
02-03 01:00:00+01:00,0.0041752843478332,0.0089792026504352,0.0359168106017364,0.0338291684278283
02-03 02:00:00+01:00,0.0044232735052139,0.0090938846369575,0.036375538547827,0.0341639017952154
02-03 03:00:00+01:00,0.0025568321834788,0.0092783578113053,0.0371134312452159,0.0358350151534787
02-03 04:00:00+01:00,-0.0002789874852123,0.0098544566530436,0.0394178266121787,0.0395573203547746
02-03 05:00:00+01:00,-0.0023025170139163,0.0110697638547825,0.0442790554191333,0.0454303139260787
02-03 06:00:00+01:00,-0.0020902929208767,0.011378924082174,0.0455156963286924,0.0465608427891334
02-03 07:00:00+01:00,0.0002858510095694,0.0108258142260867,0.0433032569043439,0.0431603313995651
02-03 08:00:00+01:00,0.001250967142617,0.0102084027034785,0.040833610813911,0.0402081272426104
02-03 09:00:00+01:00,0.0042654233887003,0.0092759905682626,0.0371039622730427,0.0349712505786946
02-03 10:00:00+01:00,0.0069910866356502,0.0082458192608706,0.0329832770434745,0.0294877337256548
02-03 11:00:00+01:00,0.0098191726382623,0.007770585854349,0.031082343417388,0.0261727570982629
02-03 12:00:00+01:00,0.0130523818356516,0.0075179727208713,0.0300718908834824,0.0235456999656462
02-03 13:00:00+01:00,0.016304443406089,0.0075988590647828,0.030395436259123,0.0222432145560941
02-03 14:00:00+01:00,0.016949263904367,0.0076445236691297,0.0305780946765162,0.022103462724342
02-03 15:00:00+01:00,0.0134692847608795,0.0080466807478255,0.0321867229912959,0.0254520806108621
02-03 16:00:00+01:00,0.0081571837904238,0.0085829448739128,0.034331779495651,0.03025318760044
02-03 17:00:00+01:00,-0.0006041250921708,0.0097529670604347,0.0390118682417388,0.0393139307878232
02-03 18:00:00+01:00,-0.0052088606200021,0.0100794391199998,0.0403177564799994,0.0429221867899968
02-03 19:00:00+01:00,-0.0077203283417395,0.0097912538243477,0.0391650152973943,0.043025179468259
02-03 20:00:00+01:00,-0.0063100874043482,0.0095965405008708,0.0383861620034815,0.0415412057056505
02-03 21:00:00+01:00,-0.0020769742426034,0.0092357077765226,0.0369428311060846,0.0379813182273846
02-03 22:00:00+01:00,0.001485502221729,0.0089402185056524,0.0357608740226123,0.0350181229117351
02-03 23:00:00+01:00,0.0025062154226139,0.0088905830934805,0.0355623323739155,0.0343092246626038
02-04 00:00:00+01:00,0.0031536676373883,0.0089296368865231,0.0357185475460892,0.0341417137273876
02-04 01:00:00+01:00,0.0047258853895715,0.009068881286087,0.0362755251443468,0.0339125824495661
02-04 02:00:00+01:00,0.0034670654434842,0.0091201709913042,0.0364806839652123,0.0347471512434833
02-04 03:00:00+01:00,0.0028494161730355,0.0093859530773925,0.0375438123095682,0.0361191042230392
02-04 04:00:00+01:00,0.0017557201191436,0.0101062232721752,0.040424893088691,0.0395470330291337
02-04 05:00:00+01:00,-0.0008490854626126,0.0112419638965223,0.0449678555860896,0.0453923983173831
02-04 06:00:00+01:00,-0.000473645366099,0.011523794135218,0.0460951765408697,0.0463319992239098
02-04 07:00:00+01:00,0.0026304741408728,0.0109541070178263,0.0438164280712999,0.0425011910008652
02-04 08:00:00+01:00,0.0030473912782662,0.010196488674348,0.0407859546973941,0.0392622590582686
02-04 09:00:00+01:00,0.0075250448434837,0.0091768227813048,0.0367072911252193,0.0329447687034757
02-04 10:00:00+01:00,0.0133790917321761,0.0080078861695659,0.032031544678266,0.0253419988121679
02-04 11:00:00+01:00,0.0177798052852189,0.0072823842169567,0.0291295368678242,0.0202396342252154
02-04 12:00:00+01:00,0.0197304558408598,0.0069763695978263,0.0279054783913079,0.0180402504708831
02-04 13:00:00+01:00,0.0245565759217419,0.0072104103156524,0.0288416412626111,0.0165633533017444
02-04 14:00:00+01:00,0.0262613955434767,0.0074665793813049,0.0298663175252136,0.0167356197534814
02-04 15:00:00+01:00,0.0275544141695598,0.0082260569060883,0.0329042276243467,0.0191270205395649
02-04 16:00:00+01:00,0.0243210572547764,0.0090803300730456,0.0363213202921747,0.0241607916647796
02-04 17:00:00+01:00,0.0153882745304332,0.0103172571939137,0.0412690287756572,0.033574891510429
02-04 18:00:00+01:00,0.00994574730348,0.0108695856313041,0.0434783425252135,0.0385054688734794
02-04 19:00:00+01:00,0.0094226368278293,0.0107392724604366,0.0429570898417387,0.0382457714278247
02-04 20:00:00+01:00,0.0126674645469563,0.0105348121426107,0.0421392485704336,0.0358055162969556
02-04 21:00:00+01:00,0.0167585217973965,0.0101158404265224,0.0404633617060881,0.0320841008073894
02-04 22:00:00+01:00,0.0196989407173987,0.0097836328465227,0.039134531386087,0.0292850610273902
02-04 23:00:00+01:00,0.0201851898860826,0.0097451422147837,0.0389805688591286,0.0288879739160876
02-05 00:00:00+01:00,0.017851622175649,0.0096106333608698,0.0384425334434808,0.0295167223556492
02-05 01:00:00+01:00,0.0160101289669574,0.0095623064426091,0.0382492257704279,0.0302441612869628
02-05 02:00:00+01:00,0.0149390609782608,0.0096232049343491,0.0384928197373937,0.031023289248257
02-05 03:00:00+01:00,0.0120386044747692,0.009703760783044,0.0388150431321719,0.0327957408947839
02-05 04:00:00+01:00,0.0071563162791318,0.0101857784221745,0.040743113688693,0.0371649555491323
02-05 05:00:00+01:00,0.0004260637260796,0.0109910206347835,0.0439640825391302,0.0437510506760861
02-05 06:00:00+01:00,-0.0050518678226092,0.0109267282765231,0.04370691310609,0.0462328470173861
02-05 07:00:00+01:00,-0.006408155386095,0.0102697712152172,0.041079084860869,0.0442831625539111
02-05 08:00:00+01:00,-0.0067578388600065,0.0095036019799999,0.0380144079199997,0.0413933273500038
02-05 09:00:00+01:00,-0.000146942207827,0.008162486849565,0.03264994739826,0.0327234185021643
02-05 10:00:00+01:00,0.004872472913907,0.0067865788252173,0.0271463153008694,0.0247100788439131
02-05 11:00:00+01:00,0.0106008882095704,0.0060313365660878,0.024125346264343,0.0188249021595629
02-05 12:00:00+01:00,0.0121211316878287,0.0057113153704341,0.0228452614817388,0.016784695637832
02-05 13:00:00+01:00,0.0136952981399969,0.0057707708300011,0.0230830833200002,0.0162354342499985
02-05 14:00:00+01:00,0.0144088589165227,0.0061066252686967,0.0244265010747835,0.0172220716165196
02-05 15:00:00+01:00,0.014332115123479,0.0067860619813045,0.0271442479252164,0.019978190363488
02-05 16:00:00+01:00,0.0096340541365225,0.0076213201886965,0.0304852807547831,0.0256682536865203
02-05 17:00:00+01:00,-0.0008055067643528,0.0090749228208697,0.0362996912834788,0.0367024446656478
02-05 18:00:00+01:00,-0.0064460427643541,0.0099259237708697,0.0397036950834789,0.0429267164656539
02-05 19:00:00+01:00,-0.006531765568697,0.00981965902174,0.0392786360869558,0.0425445188713001
02-05 20:00:00+01:00,-0.0056546535208684,0.0095646118521745,0.0382584474086991,0.0410857741691256
02-05 21:00:00+01:00,-0.0018175088956513,0.009139098059131,0.0365563922365231,0.037465146684342
02-05 22:00:00+01:00,-0.000614914221735,0.0086867421043482,0.0347469684173938,0.0350544255282579
02-05 23:00:00+01:00,-0.0003648534808718,0.0085782629321743,0.0343130517286965,0.0344954784691299
02-06 00:00:00+01:00,-0.0040170361565355,0.0083564870413045,0.0334259481652168,0.0354344662434777
02-06 01:00:00+01:00,-0.003532416423481,0.0083979267786955,0.0335917071147821,0.0353579153265218
02-06 02:00:00+01:00,-0.0040586636069639,0.0084293299173923,0.0337173196695641,0.0357466514730435
02-06 03:00:00+01:00,-0.0062874548965277,0.0085273844113041,0.0341095376452187,0.0372532650934749
02-06 04:00:00+01:00,-0.0100464378617345,0.0089032260043485,0.0356129040173959,0.0406361229482581
02-06 05:00:00+01:00,-0.016236362776537,0.0095619610013043,0.0382478440052182,0.0463660253934722
02-06 06:00:00+01:00,-0.0202823138913083,0.009586375198261,0.0383455007930444,0.0484866577386901
02-06 07:00:00+01:00,-0.0234264347208664,0.0090577770521738,0.0362311082086955,0.0479443255691239
02-06 08:00:00+01:00,-0.0232740462652219,0.0085358120030435,0.0341432480121741,0.0457802711447811
02-06 09:00:00+01:00,-0.0152897278460955,0.0072567795852175,0.0290271183408702,0.0366719822639083
02-06 10:00:00+01:00,-0.0068739267852282,0.0061086118730433,0.0244344474921732,0.0278714108847816
02-06 11:00:00+01:00,-2.328265217101111e-06,0.0056135571530427,0.0224542286121732,0.02245539274478
02-06 12:00:00+01:00,0.0016925014173949,0.0053334487165217,0.0213337948660887,0.0204875441573904
02-06 13:00:00+01:00,0.0021674535869726,0.0054314657826091,0.0217258631304275,0.0206421363369632
02-06 14:00:00+01:00,0.0023255999791251,0.0058843164721744,0.0235372658886967,0.0223744658991287
02-06 15:00:00+01:00,-0.001372269361733,0.0064593453543477,0.0258373814173911,0.0265235160982524
02-06 16:00:00+01:00,-0.0078270906826116,0.0071643921965215,0.0286575687860862,0.0325711141273905
02-06 17:00:00+01:00,-0.0177254411556492,0.0084046198091306,0.0336184792365224,0.0424811998143422
02-06 18:00:00+01:00,-0.0252161624295712,0.0089238628139128,0.0356954512556515,0.0483035324704292
02-06 19:00:00+01:00,-0.0272129950199916,0.0087101467700002,0.0348405870800059,0.0484470845899932
02-06 20:00:00+01:00,-0.0265307724078314,0.0084556421695654,0.0338225686782618,0.0470879548821699
02-06 21:00:00+01:00,-0.0241015654347836,0.0079534243969577,0.0318136975878269,0.043864480305217
02-06 22:00:00+01:00,-0.0215281445095666,0.0075997513039129,0.030399005215653,0.0411630774704303
02-06 23:00:00+01:00,-0.0215941714234725,0.0074981965286964,0.0299927861147864,0.0407898718265141
02-07 00:00:00+01:00,-0.0243397198086808,0.0073500758717397,0.0294003034869615,0.0415701633912908
02-07 01:00:00+01:00,-0.0251320366130494,0.0073515586726087,0.0294062346904365,0.0419722529969476
02-07 02:00:00+01:00,-0.0264891362260937,0.007373475675217,0.0294939027008706,0.0427384708139106
02-07 03:00:00+01:00,-0.0292078247295677,0.0074798194839133,0.0299192779356553,0.0445231903004332
02-07 04:00:00+01:00,-0.0325454223208731,0.0080043540021748,0.0320174160086935,0.0482901271691275
02-07 05:00:00+01:00,-0.038342178730428,0.0088503166760868,0.0354012667043514,0.0545723560695637
02-07 06:00:00+01:00,-0.0434271222408779,0.0089198073421739,0.035679229368693,0.0573927904891252
02-07 07:00:00+01:00,-0.0447727204573834,0.0082336949234782,0.0329347796939131,0.0553211399225983
02-07 08:00:00+01:00,-0.0463056738582622,0.0075118206156521,0.0300472824626084,0.0532001193917381
02-07 09:00:00+01:00,-0.0441772279495614,0.006633225323913,0.0265329012956521,0.0486215152704289
02-07 10:00:00+01:00,-0.0404973700799996,0.0058122174999998,0.0232488699999996,0.0434975550399985
02-07 11:00:00+01:00,-0.0376208679147885,0.0051418256769564,0.0205673027078257,0.0393777366652125
02-07 12:00:00+01:00,-0.0362070618626,0.0047913532165216,0.0191654128660865,0.0372689437973849
02-07 13:00:00+01:00,-0.0370077856017445,0.0047418579643479,0.0189674318573919,0.0374713246582632
02-07 14:00:00+01:00,-0.0373804675182628,0.004907657815652,0.019630631262608,0.0383208650217352
02-07 15:00:00+01:00,-0.0395966540026194,0.0051895940065217,0.0207583760260871,0.0405567030273937
02-07 16:00:00+01:00,-0.0418526490713037,0.0056919324682611,0.0227677298730446,0.0436940544086974
02-07 17:00:00+01:00,-0.0463649868469605,0.0067738951673913,0.0270955806695655,0.0502780740930393
02-07 18:00:00+01:00,-0.0462080668556615,0.0073793749191305,0.0295174996765223,0.0526215331043431
02-07 19:00:00+01:00,-0.0417934636799873,0.0074996874700004,0.029998749880001,0.0508954817199946
02-07 20:00:00+01:00,-0.0373407236739154,0.0075948475147831,0.0303793900591335,0.0490497518960751
02-07 21:00:00+01:00,-0.0335221506382663,0.0074606830356523,0.0298427321426117,0.0466038074617313
02-07 22:00:00+01:00,-0.0277957229417398,0.0073870273443476,0.0295481093773889,0.0434459708482631
02-07 23:00:00+01:00,-0.0250466543739179,0.0074137547247822,0.0296550188991295,0.0421783460860842
02-08 00:00:00+01:00,-0.0267701900973793,0.0072711107834798,0.0290844431339155,0.0424695381826017
02-08 01:00:00+01:00,-0.0250905907487106,0.007386864851739,0.0295474594069537,0.0420927547813039
02-08 02:00:00+01:00,-0.0228345585782699,0.007602410125652,0.0304096405026098,0.0418269197917311
02-08 03:00:00+01:00,-0.0201387048669641,0.0078662728673918,0.031465091469563,0.04153444390304
02-08 04:00:00+01:00,-0.019283606532175,0.008208058200435,0.0328322328017384,0.0424740360678242
02-08 05:00:00+01:00,-0.0204877827521761,0.0086811349604356,0.0347245398417396,0.044968431217826
02-08 06:00:00+01:00,-0.0245884036869529,0.0087899728573914,0.0351598914295664,0.047454093273036
02-08 07:00:00+01:00,-0.0266922603834854,0.0089008861286955,0.0356035445147822,0.0489496747065163
02-08 08:00:00+01:00,-0.0254148438565306,0.0086076052113041,0.0344304208452164,0.0471378427734748
02-08 09:00:00+01:00,-0.0177890000582647,0.0074419867156522,0.0297679468626088,0.0386624468917329
02-08 10:00:00+01:00,-0.0087385218582602,0.006269267325652,0.0250770693026081,0.0294463302317399
02-08 11:00:00+01:00,-0.0014780337000013,0.0055898981799999,0.0223595927199999,0.0230986095699972
02-08 12:00:00+01:00,0.0030681275739198,0.0051192021752179,0.0204768087008687,0.0189427449139157
02-08 13:00:00+01:00,0.0041557116434876,0.0050304053613047,0.0201216214452188,0.0180437656234835
02-08 14:00:00+01:00,0.0046106479313021,0.0051820700717388,0.0207282802869531,0.0184229563213011
02-08 15:00:00+01:00,0.004048062323481,0.0056466399613041,0.0225865598452128,0.0205625286834765
02-08 16:00:00+01:00,0.0010697785313067,0.0065531080417395,0.026212432166958,0.0256775429013055
02-08 17:00:00+01:00,-0.0051789159808686,0.0081959859621741,0.0327839438486965,0.0353734018391287
02-08 18:00:00+01:00,-0.0094038601591358,0.0093677447978261,0.0374709791913045,0.0421729092708665
02-08 19:00:00+01:00,-0.0080832520147868,0.0094371621069574,0.0377486484278267,0.041790274435209
02-08 20:00:00+01:00,-0.0038773576600152,0.0094735256600004,0.0378941026399968,0.0398327814700019
02-08 21:00:00+01:00,0.0005166005269609,0.0093164706526101,0.0372658826104339,0.037007582346956
02-08 22:00:00+01:00,0.0038722075408668,0.0091421940978271,0.0365687763913047,0.0346326726208681
02-08 23:00:00+01:00,0.0059503391773967,0.0091283688665232,0.0365134754660857,0.0335383058773909
02-09 00:00:00+01:00,0.0040939165565299,0.0089970540586961,0.0359882162347776,0.0339412579565262
02-09 01:00:00+01:00,0.0043476026913054,0.0090569690217411,0.0362278760869571,0.0340540747413016
02-09 02:00:00+01:00,0.0035673702304228,0.0090908630939144,0.0363634523756581,0.0345797672604273
02-09 03:00:00+01:00,0.0014656449913064,0.0091183652517397,0.0364734610069535,0.0357406385113066
02-09 04:00:00+01:00,-0.0006698125826147,0.0092258942665214,0.0369035770660866,0.0372384833573914
02-09 05:00:00+01:00,-0.0032175916391321,0.0094765617178262,0.0379062468713027,0.0395150426908662
02-09 06:00:00+01:00,-0.0069168851826128,0.0096438208865218,0.038575283546088,0.0420337261373902
02-09 07:00:00+01:00,-0.0087955391069618,0.0096875775973914,0.0387503103895658,0.0431480799430391
02-09 08:00:00+01:00,-0.0090444867634778,0.0093031031386957,0.037212412554783,0.0417346559365205
02-09 09:00:00+01:00,-0.0033770030156608,0.0078124630291302,0.031249852116521,0.0329383536243471
02-09 10:00:00+01:00,0.0008477559799945,0.0064720374800008,0.0258881499199969,0.0254642719300022
02-09 11:00:00+01:00,0.0047752252886994,0.0058914582282622,0.0235658329130455,0.0211782202686921
02-09 12:00:00+01:00,0.003616435910435,0.0055313223539135,0.0221252894156555,0.0203170714604448
02-09 13:00:00+01:00,-0.0002412741330391,0.0053114468626087,0.0212457874504351,0.0213664245169479
02-09 14:00:00+01:00,-0.0033696592243416,0.0052028231008693,0.0208112924034774,0.0224961220156433
02-09 15:00:00+01:00,-0.0069483124504375,0.005431515386087,0.0217260615443483,0.0252002177695635
02-09 16:00:00+01:00,-0.0132832230182674,0.0060901469456521,0.0243605877826086,0.0310021992917336
02-09 17:00:00+01:00,-0.0225141285747884,0.0074530321969564,0.0298121287878258,0.0410691930752091
02-09 18:00:00+01:00,-0.0291330677269638,0.0085027312773913,0.0340109251095653,0.0485774589730385
02-09 19:00:00+01:00,-0.0298292581330429,0.008439466552609,0.0337578662104363,0.0486724952769509
02-09 20:00:00+01:00,-0.0287982150156432,0.0081597034791305,0.0326388139165226,0.0470379214243416
02-09 21:00:00+01:00,-0.0266752874156554,0.0077676398391306,0.0310705593565228,0.0444082030643403
02-09 22:00:00+01:00,-0.024635536573906,0.0074407295247837,0.0297629180991316,0.0420806863860821
02-09 23:00:00+01:00,-0.0223769965999952,0.0074843326299998,0.0299373305199992,0.0411258288199951
02-10 00:00:00+01:00,-0.024018757631315,0.0074172945982607,0.0296691783930418,0.0416785572086951
02-10 01:00:00+01:00,-0.0234844227321701,0.0075133714204357,0.0300534856817387,0.0417956970478212
02-10 02:00:00+01:00,-0.0236918346373954,0.0076197742534783,0.030479097013914,0.0423250143326049
02-10 03:00:00+01:00,-0.0252371297773942,0.0078295566334785,0.031318226533915,0.0439367914226045
02-10 04:00:00+01:00,-0.0285180484382618,0.0084034212156521,0.0336136848626085,0.0478727090817301
02-10 05:00:00+01:00,-0.0340295572165268,0.009419884421305,0.0376795376852192,0.0546943162934758
02-10 06:00:00+01:00,-0.0359478027382658,0.0096078087256519,0.0384312349026106,0.056405136271735
02-10 07:00:00+01:00,-0.0352927831547873,0.0089864931069564,0.0359459724278258,0.0535923640052146
02-10 08:00:00+01:00,-0.0344071390608729,0.0082383062821739,0.0329532251286959,0.0501567946591239
02-10 09:00:00+01:00,-0.0316496864608654,0.0070358248621737,0.0281432994486949,0.0439681426791253
02-10 10:00:00+01:00,-0.0288431553000032,0.0060055615299998,0.0240222461199995,0.0384438237699987
02-10 11:00:00+01:00,-0.0271060904382721,0.0053205525056521,0.0212822100226085,0.0348352552417372
02-10 12:00:00+01:00,-0.0262438911565226,0.0049700024513046,0.0198800098052184,0.0330019553834722
02-10 13:00:00+01:00,-0.0266404646434841,0.0049656492486957,0.0198625969947828,0.0331828293165176
02-10 14:00:00+01:00,-0.0277733955208702,0.005128255222174,0.0205130208886961,0.034399718649131
02-10 15:00:00+01:00,-0.0294545357643534,0.0054642620208693,0.0218570480834775,0.0365843159656492
02-10 16:00:00+01:00,-0.0338510841904474,0.0060745262560869,0.0242981050243478,0.0412236471195683
02-10 17:00:00+01:00,-0.0427856159973947,0.0072486906634783,0.0289947626539132,0.0503875706526082
02-10 18:00:00+01:00,-0.0458148818756512,0.0078723898891303,0.0314895595565214,0.0543970004943457
02-10 19:00:00+01:00,-0.0445185261113061,0.0078380695882618,0.0313522783530424,0.0536115414086862
02-10 20:00:00+01:00,-0.0423431664330433,0.0075966545526093,0.0303866182104343,0.0515582014269466
02-10 21:00:00+01:00,-0.0390601951643418,0.0072280311508698,0.028912124603479,0.0484422221856448
02-10 22:00:00+01:00,-0.0339720330730563,0.0069838177326095,0.0279352709304316,0.0449212874669547
02-10 23:00:00+01:00,-0.0317877656652234,0.0070248693030441,0.0280994772121709,0.0439933600447852
02-11 00:00:00+01:00,-0.0302695327565311,0.0070926731013045,0.0283706924052182,0.0435054587834724
02-11 01:00:00+01:00,-0.0292224277530527,0.0072090164026087,0.0288360656104373,0.0434472794869543
02-11 02:00:00+01:00,-0.0293152596452199,0.0073569789830435,0.029427915932174,0.0440855457547854
02-11 03:00:00+01:00,-0.0311858425286879,0.0075473599117392,0.0301894396469569,0.0457823609112961
02-11 04:00:00+01:00,-0.0351527807991357,0.0080961556678272,0.0323846226713078,0.0499610130708629
02-11 05:00:00+01:00,-0.0413580206356482,0.0090048552091306,0.0360194208365224,0.0566984311543365
02-11 06:00:00+01:00,-0.0440747552808818,0.0090916949621738,0.0363667798486952,0.0584041574891307
02-11 07:00:00+01:00,-0.0426918512191366,0.0084900166978259,0.0339600667913039,0.0553059924008607
02-11 08:00:00+01:00,-0.0421999015460812,0.0078318837552175,0.0313275350208703,0.0524274857939076
02-11 09:00:00+01:00,-0.0398557970834843,0.0069481129586955,0.027792451834782,0.0477203503765144
02-11 10:00:00+01:00,-0.0357989178739063,0.0060294615147825,0.0241178460591302,0.0420173049960863
02-11 11:00:00+01:00,-0.0327624650286952,0.005397933771739,0.0215917350869562,0.0379729676012971
02-11 12:00:00+01:00,-0.0305670726434806,0.0050312749686956,0.0201250998747826,0.0354086361965141
02-11 13:00:00+01:00,-0.0311114741660804,0.0049195246252175,0.0196780985008701,0.0352338355839128
02-11 14:00:00+01:00,-0.0320614569687001,0.004977718361739,0.019910873446956,0.0359416019312948
02-11 15:00:00+01:00,-0.0353839148382655,0.0053945874356522,0.0215783497426091,0.039270307161737
02-11 16:00:00+01:00,-0.0395912869200014,0.0060518419000002,0.0242073676000008,0.0440030110599991
02-11 17:00:00+01:00,-0.0476179621313008,0.0070413961082608,0.0281655844330432,0.05197456549869
02-11 18:00:00+01:00,-0.0496486573991347,0.007583736087826,0.0303349443513043,0.0551592730508627
02-11 19:00:00+01:00,-0.0471039687086954,0.0076235339517392,0.0304941358069569,0.0540461201612924
02-11 20:00:00+01:00,-0.0449487970695616,0.0074405874039129,0.0297623496156518,0.0522367481504352
02-11 21:00:00+01:00,-0.042910402143483,0.0069755802686967,0.0279023210747834,0.0493575221465198
02-11 22:00:00+01:00,-0.0405615365382652,0.0065847892756522,0.0263391571026088,0.0466199253717331
02-11 23:00:00+01:00,-0.0397130111347877,0.0065415097469566,0.026166038987825,0.0460225445552214
02-12 00:00:00+01:00,-0.0413539065860834,0.0064183162052172,0.0256732648208696,0.0463502181139097
02-12 01:00:00+01:00,-0.0419885105408633,0.006440311852175,0.0257612474086965,0.0467555026791274
02-12 02:00:00+01:00,-0.0421046473991367,0.0065680053678259,0.0262720214713033,0.047324345170864
02-12 03:00:00+01:00,-0.0431299440269486,0.0067740371573914,0.0270961486295698,0.0486611206430279
02-12 04:00:00+01:00,-0.0468607041921745,0.0072818504404343,0.0291274017617445,0.0525577538578181
02-12 05:00:00+01:00,-0.0521097702599934,0.0082130661900014,0.0328522647599993,0.0589071498899943
02-12 06:00:00+01:00,-0.0525,0.0083420253777771,0.0333681015111119,0.0596181015111028
02-12 07:00:00+01:00,-0.0525,0.0077266145866666,0.0309064583466715,0.0571564583466624
02-12 08:00:00+01:00,-0.0525,0.0070906799722227,0.0283627198888893,0.0546127198888825
02-12 09:00:00+01:00,-0.0506977509878277,0.0063349511195649,0.0253398044782598,0.0506886799721655
02-12 10:00:00+01:00,-0.0466779705965126,0.0056006312913043,0.0224025251652174,0.0457415104634742
02-12 11:00:00+01:00,-0.0422833757495573,0.0050609922839129,0.0202439691356519,0.0413856570104326
02-12 12:00:00+01:00,-0.0401234659147871,0.0047596915669563,0.0190387662678255,0.0391004992252169
02-12 13:00:00+01:00,-0.0388277052539234,0.0046840744347825,0.0187362977391301,0.0381501503660865
02-12 14:00:00+01:00,-0.0378198829539223,0.0048447424047825,0.0193789696191303,0.03828891109609
02-12 15:00:00+01:00,-0.0386537999382659,0.0052736733356523,0.0210946933426093,0.0404215933117325
02-12 16:00:00+01:00,-0.0429792595634864,0.0059770729386955,0.0239082917547821,0.0453979215365234
02-12 17:00:00+01:00,-0.0492823952234846,0.0069397526086957,0.0277590104347829,0.0524002080465243
02-12 18:00:00+01:00,-0.0525,0.0074989924855565,0.0299959699422242,0.0562459699422182
02-12 19:00:00+01:00,-0.0512596192878322,0.0074490797795662,0.0297963191182623,0.0554261287621647
02-12 20:00:00+01:00,-0.0484754542921672,0.0072343766004361,0.0289375064017451,0.0531752335478176
02-12 21:00:00+01:00,-0.0434404826939191,0.0068046132447825,0.0272184529791297,0.0489386943260842
02-12 22:00:00+01:00,-0.0377124648043462,0.0066223843108701,0.0264895372434796,0.0453457696456484
02-12 23:00:00+01:00,-0.0331669339278221,0.0067889252795655,0.0271557011182608,0.0437391680821701
02-13 00:00:00+01:00,-0.0332278803991312,0.0067169652078265,0.026867860831303,0.0434818010308686
02-13 01:00:00+01:00,-0.0313056503295735,0.0068754443739128,0.0275017774956518,0.0431546026604292
02-13 02:00:00+01:00,-0.0299010737513066,0.007015145758261,0.0280605830330432,0.0430111199086923
02-13 03:00:00+01:00,-0.0300060854443438,0.0073078890808699,0.0292315563234797,0.0442345990456465
02-13 04:00:00+01:00,-0.0301275156095727,0.0080693451139128,0.0322773804556538,0.0473411382604308
02-13 05:00:00+01:00,-0.0319446153469573,0.0091952728273915,0.0367810913095672,0.0527533989830408
02-13 06:00:00+01:00,-0.0343504072843603,0.0093177199508704,0.0372708798034795,0.0544460834456504
02-13 07:00:00+01:00,-0.033300911093039,0.0089025114126085,0.0356100456504343,0.0522605011969494
02-13 08:00:00+01:00,-0.0314232359243504,0.0082711275308694,0.0330845101234778,0.0487961280856507
02-13 09:00:00+01:00,-0.0250498886843536,0.0071720746008693,0.0286882984034773,0.0412132427456504
02-13 10:00:00+01:00,-0.0172595125495666,0.006089230623913,0.0243569224956522,0.0329866787704327
02-13 11:00:00+01:00,-0.0117581814721819,0.0055028878904347,0.022011551561739,0.0278906422978252
02-13 12:00:00+01:00,-0.0059838522721804,0.0051596733004346,0.0206386932017385,0.0236306193378209
02-13 13:00:00+01:00,-0.0027711075591412,0.0050492443578259,0.0201969774313039,0.0215825312108677
02-13 14:00:00+01:00,-0.0036807014234784,0.0055068150986955,0.0220272603947821,0.0238676111065183
02-13 15:00:00+01:00,-0.004345965329573,0.0062710843939129,0.0250843375756519,0.0272573202404282
02-13 16:00:00+01:00,-0.008559205435655,0.0070186187491303,0.0280744749965213,0.0323540777143466
02-13 17:00:00+01:00,-0.0185665018869644,0.0082550120573911,0.0330200482295644,0.0423032991730451
02-13 18:00:00+01:00,-0.0249077567739192,0.0089892142847825,0.0359568571391301,0.048410735526088
02-13 19:00:00+01:00,-0.0232816598147798,0.009035755076957,0.0361430203078259,0.0477838502152098
02-13 20:00:00+01:00,-0.0178712119817424,0.0090329679243483,0.036131871697396,0.045067477688251
02-13 21:00:00+01:00,-0.0105142756095659,0.008764246013914,0.0350569840556545,0.0403141218604332
02-13 22:00:00+01:00,-0.0050757661591302,0.008582488957826,0.0343299558313049,0.036867838910864
02-13 23:00:00+01:00,-0.0029262927730394,0.0085314278626084,0.0341257114504378,0.035588857836949
02-14 00:00:00+01:00,-0.0047919087887004,0.0084478636017395,0.0337914544069599,0.0361874088013041
02-14 01:00:00+01:00,-0.0033649339426136,0.0085324956865221,0.0341299827460852,0.0358124497173912
02-14 02:00:00+01:00,-0.0033354176478349,0.0086078827195662,0.0344315308782597,0.0360992397021755
02-14 03:00:00+01:00,-0.0023766422878361,0.0088872981595651,0.0355491926382603,0.0367375137821682
02-14 04:00:00+01:00,-0.0024134762225975,0.0094965086965226,0.0379860347860858,0.0391927728973837
