LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
02-24 10:00:00+01:00,0.0206418759043552,0.0071756879391309,0.0287027517565138,0.0183818138043552
02-24 11:00:00+01:00,0.0262479277139174,0.0067635760552178,0.0270543042208646,0.0139303403639174
02-24 12:00:00+01:00,0.0305786592913114,0.0067912625117394,0.027165050046949,0.0118757204013114
02-24 13:00:00+01:00,0.0315990864434848,0.0069935888713053,0.0279743554852097,0.0121748122634848
02-24 14:00:00+01:00,0.0321482104600043,0.0073329130900009,0.0293316523599946,0.0132575471300043
02-24 15:00:00+01:00,0.0309912413078275,0.0079151681704352,0.0316606726817371,0.0161650520278275
02-24 16:00:00+01:00,0.027798948618259,0.0086679543743488,0.0346718174973921,0.020772343188259
02-24 17:00:00+01:00,0.0207793466130449,0.0098115773373906,0.0392463093495644,0.0288566360430449
02-24 18:00:00+01:00,0.0112016580652158,0.0107460715669576,0.0429842862678265,0.0373834572352158
02-24 19:00:00+01:00,0.007925342169565,0.0106284852860871,0.0425139411443478,0.038551270059565
02-24 20:00:00+01:00,0.0092274209887006,0.0103331603382617,0.0413326413530376,0.0367189308587006
02-24 21:00:00+01:00,0.0114072065365252,0.0097477025186958,0.0389908100747788,0.0332872068065252
02-24 22:00:00+01:00,0.011583806942615,0.0092870487934784,0.0371481951739065,0.031356291702615
02-24 23:00:00+01:00,0.0116630002234896,0.0091515030113041,0.0366060120452061,0.0307745119334896
02-25 00:00:00+01:00,0.011262242353914,0.0091181201852185,0.0364724807408674,0.030841359563914
02-25 01:00:00+01:00,0.0108297396408684,0.0091012956378267,0.0364051825513047,0.0309903127308684
02-25 02:00:00+01:00,0.01058844165913,0.0091184530921751,0.0364738123686947,0.03117959153913
02-25 03:00:00+01:00,0.0115313912356595,0.0093771627308693,0.0375086509234711,0.0317429553056595
02-25 04:00:00+01:00,0.0103576020295648,0.0098651738760883,0.0394606955043468,0.0342818944895648
02-25 05:00:00+01:00,0.0072893505113104,0.0105554744017388,0.0422218976069507,0.0385772223513103
02-25 06:00:00+01:00,0.0050106374617339,0.0105835284856526,0.0423341139426133,0.0398287952117339
02-25 07:00:00+01:00,0.0053903972391321,0.0103179449221747,0.0412717796886931,0.0385765810691321
02-25 08:00:00+01:00,0.0049741924556514,0.0097121243608707,0.0388484974434777,0.0363614012156514
02-25 09:00:00+01:00,0.0078832286365286,0.008369250158696,0.0334770006347753,0.0295353863165286
02-25 10:00:00+01:00,0.0140784514730385,0.0075982847873925,0.0303931391495689,0.0233539134130385
02-25 11:00:00+01:00,0.0200242359939218,0.0072631881052162,0.0290527524208619,0.0190406344239218
02-25 12:00:00+01:00,0.0240616238686963,0.0073067440582616,0.029226976233042,0.0171961642986963
02-25 13:00:00+01:00,0.0236703405104349,0.0075164977839149,0.0300659911356501,0.0182308208804349
02-25 14:00:00+01:00,0.0236145530373982,0.0078002463065214,0.0312009852260803,0.0193937087073982
02-25 15:00:00+01:00,0.0228999931982668,0.008299068274348,0.033196273097385,0.0217462764982668
02-25 16:00:00+01:00,0.0217409728199995,0.0089903757400013,0.035961502959999,0.0250910165499995
02-25 17:00:00+01:00,0.0133274913817453,0.0099975202856518,0.0399900811426027,0.0333263354517453
02-25 18:00:00+01:00,0.0057959514826137,0.0106991842934785,0.0427967371739077,0.0398987614326137
02-25 19:00:00+01:00,0.0045995798113056,0.0106805944317397,0.0427223777269546,0.0404225878213056
02-25 20:00:00+01:00,0.0071150636973918,0.0104618744865233,0.0418474979460847,0.0382899660973918
02-25 21:00:00+01:00,0.0091205256391364,0.0098074479021749,0.0392297916086886,0.0346695287891364
02-25 22:00:00+01:00,0.0110553741852223,0.0094123208269562,0.0376492833078214,0.0321215962152223
02-25 23:00:00+01:00,0.011546057754776,0.0092595715230449,0.037038286092179,0.031265257214776
02-26 00:00:00+01:00,0.0121104421800051,0.0092224693000005,0.0368898771999943,0.0308346561100051
02-26 01:00:00+01:00,0.0123154013278268,0.009224039330436,0.036896157321737,0.0307384566578269
02-26 02:00:00+01:00,0.0115922019173938,0.0091940091865215,0.0367760367460846,0.0309799357873938
02-26 03:00:00+01:00,0.0101689752600038,0.0093215857399995,0.0372863429599965,0.0322018553300038
02-26 04:00:00+01:00,0.0074272271695575,0.0096921209960883,0.0387684839843541,0.0350548703995575
02-26 05:00:00+01:00,0.0031642214904332,0.010306822213914,0.0412272888556526,0.0396451781104332
02-26 06:00:00+01:00,0.0004320612600011,0.0103471849800004,0.0413887399199984,0.0411727092900011
02-26 07:00:00+01:00,-0.001157994785229,0.0099903069930438,0.0399612279721851,0.0405402253647709
02-26 08:00:00+01:00,-0.0020422026652232,0.0092199274530433,0.0368797098121798,0.0379008111447767
02-26 09:00:00+01:00,-0.0002872544252141,0.008072961613043,0.032291846452171,0.0324354736647858
02-26 10:00:00+01:00,0.0012310486452166,0.0071803978869574,0.0287215915478259,0.0281060672252166
02-26 11:00:00+01:00,0.0032879069182703,0.0065699505943471,0.0262798023773825,0.0246358489182703
02-26 12:00:00+01:00,0.0058199222547839,0.0064296724430433,0.0257186897721726,0.0228087286447839
02-26 13:00:00+01:00,0.0065497369147886,0.0063672526230434,0.0254690104921678,0.0221941420347887
02-26 14:00:00+01:00,0.008298187791305,0.0067071061717397,0.0268284246869552,0.022679330791305
02-26 15:00:00+01:00,0.009086052237395,0.0073075082565217,0.0292300330260832,0.024687006907395
02-26 16:00:00+01:00,0.0043919205695631,0.0078944358660872,0.0315777434643496,0.0293817831795631
02-26 17:00:00+01:00,-0.0022874688852177,0.0090074337830439,0.0360297351321737,0.0371734695747822
02-26 18:00:00+01:00,-0.0111157999791442,0.0097907325578272,0.039162930231317,0.0447208302208557
02-26 19:00:00+01:00,-0.0125889112260825,0.0097319348352196,0.0389277393408629,0.0452221949539174
02-26 20:00:00+01:00,-0.0103416824921809,0.0094331140604353,0.0377324562417456,0.042903297487819
02-26 21:00:00+01:00,-0.0055836553956438,0.0090182535591321,0.0360730142365116,0.0388648419343561
02-26 22:00:00+01:00,-0.0016625106043558,0.0087325894608692,0.0349303578434866,0.0357616131456441
02-26 23:00:00+01:00,0.0003935242408694,0.0087027548578265,0.0348110194313039,0.0346142573108694
02-27 00:00:00+01:00,0.0038293427886981,0.0088529361582612,0.0354117446330405,0.0334970732386981
02-27 01:00:00+01:00,0.0055463580286949,0.0089875976382613,0.0359503905530436,0.0331772115386949
02-27 02:00:00+01:00,0.0080953125130419,0.0092022995473912,0.0368091981895668,0.0327615419330419
02-27 03:00:00+01:00,0.0094786240878308,0.0095236075404349,0.0380944301617341,0.0333551181178308
02-27 04:00:00+01:00,0.0062098236139213,0.0100402806052172,0.0401611224208613,0.0370562106139213
02-27 05:00:00+01:00,0.000124279287821,0.0107719673004361,0.0430878692017427,0.0430257295578211
02-27 06:00:00+01:00,-0.0011245102173844,0.0108422247534797,0.0433688990139047,0.0439311541226155
02-27 07:00:00+01:00,-0.0023935094086894,0.0101992169717411,0.0407968678869482,0.0419936225913105
02-27 08:00:00+01:00,-0.0027000673469662,0.0091146707773914,0.0364586831095748,0.0378087167830337
02-27 09:00:00+01:00,-0.0003452856365282,0.0077587388213054,0.0310349552852228,0.0312075981034717
02-27 10:00:00+01:00,0.0042714008965187,0.0068507544886967,0.0274030179547844,0.0252673175065187
02-27 11:00:00+01:00,0.0080873362069547,0.0062126569526097,0.0248506278104355,0.0208069597069547
02-27 12:00:00+01:00,0.0089781043886977,0.0059437592382614,0.0237750369530408,0.0192859847586977
02-27 13:00:00+01:00,0.011201811973054,0.0057722659973908,0.0230890639895551,0.0174881580030539
02-27 14:00:00+01:00,0.0120028367217402,0.0057965438556531,0.0231861754226065,0.0171847570617402
02-27 15:00:00+01:00,0.0109266739173852,0.0062041629765228,0.0248166519060919,0.0193533149473852
02-27 16:00:00+01:00,0.0082002404739117,0.0068186581052185,0.0272746324208696,0.0231745121839117
02-27 17:00:00+01:00,0.0015752376773943,0.0082209783565227,0.0328839134260829,0.0320962945873943
02-27 18:00:00+01:00,-0.0101224956130432,0.0095042019026094,0.0380168076104338,0.0430780554169567
02-27 19:00:00+01:00,-0.0132809455895651,0.0096450490939133,0.0385801963756517,0.0452206691704348
02-27 20:00:00+01:00,-0.0113216355869653,0.0093229548973894,0.0372918195895758,0.0429526373830347
02-27 21:00:00+01:00,-0.0076723484869496,0.0088043183973927,0.0352172735895568,0.0390534478330504
02-27 22:00:00+01:00,-0.0072770539886964,0.0083532660317399,0.0334130641269564,0.0370515911213036
02-27 23:00:00+01:00,-0.0085424095600043,0.0081675449300014,0.0326701797200028,0.0369413844999956
02-28 00:00:00+01:00,-0.0100453950660982,0.0080819817352167,0.0323279269408814,0.0373506244739018
02-28 01:00:00+01:00,-0.0119415746121736,0.0079890099804355,0.0319560399217381,0.0379268272278263
02-28 02:00:00+01:00,-0.0131894541452333,0.0080124080630429,0.0320496322521904,0.0386443593247666
02-28 03:00:00+01:00,-0.0134028704391301,0.0082549172478276,0.0330196689913024,0.0397211042108698
02-28 04:00:00+01:00,-0.015090510461743,0.008793797914348,0.0351751916573949,0.0427204468882569
02-28 05:00:00+01:00,-0.0189119620895725,0.0097022204639144,0.038808881855658,0.0482648629004275
02-28 06:00:00+01:00,-0.021650549956524,0.0097080879213054,0.0388323516852186,0.0496576266634759
02-28 07:00:00+01:00,-0.0222955723913084,0.0091137670182618,0.0364550680730465,0.0476028542686915
02-28 08:00:00+01:00,-0.0188278285312906,0.0081247061182638,0.0324988244730268,0.0419127387387093
02-28 09:00:00+01:00,-0.0145636973408747,0.0066771930321728,0.0267087721287019,0.0339906207991252
02-28 10:00:00+01:00,-0.0105227251504476,0.0058344562560886,0.023337825024359,0.0285991875995522
02-28 11:00:00+01:00,-0.0054829022495774,0.005417117763913,0.0216684710556643,0.0244099221804225
02-28 12:00:00+01:00,-0.0015240376173819,0.0053744788634809,0.021497915453901,0.022259934262618
02-28 13:00:00+01:00,0.0002959746139155,0.0054417337552177,0.0217669350208666,0.0216189477139155
02-28 14:00:00+01:00,0.0019954690260951,0.0058008032947828,0.023203213179122,0.0222054786660951
02-28 15:00:00+01:00,0.0007070154539128,0.0063062274352186,0.0252249097408684,0.0248714020139128
02-28 16:00:00+01:00,-0.0037563856826057,0.0069948642365226,0.0279794569460831,0.0298576497873942
02-28 17:00:00+01:00,-0.0102632618339196,0.0081209072947834,0.0324836291791362,0.0376152600960803
02-28 18:00:00+01:00,-0.0171596141321813,0.0088920559004347,0.0355682236017466,0.0441480306678186
02-28 19:00:00+01:00,-0.017557027925227,0.0089570264830433,0.0358281059321836,0.0446066198947729
02-28 20:00:00+01:00,-0.0135788787886887,0.0089017463317401,0.0356069853269485,0.0423964247213113
02-28 21:00:00+01:00,-0.0086626747043456,0.0087101670408691,0.0348406681634765,0.0391720055156543
02-28 22:00:00+01:00,-0.0051891480469566,0.0084992250873914,0.0339969003495652,0.0365914743730433
02-28 23:00:00+01:00,-0.0032485700808703,0.0085140741221765,0.0340562964886937,0.0356805815291296
03-01 00:00:00+01:00,-0.0021627185026198,0.0084959919265215,0.0339839677060983,0.0350653269573801
03-01 01:00:00+01:00,-0.0026011712539142,0.0085052538747832,0.0340210154991309,0.0353216011260857
03-01 02:00:00+01:00,-0.0009035805034824,0.0086024810186961,0.0344099240747863,0.0348617143265175
03-01 03:00:00+01:00,0.0002516976165279,0.0087963894386962,0.0351855577547758,0.0350597089465279
03-01 04:00:00+01:00,-0.000991201024344,0.0089545465208711,0.0358181860834729,0.0363137865956559
03-01 05:00:00+01:00,-0.0034230345747782,0.0092049673469576,0.0368198693878206,0.0385313866752218
03-01 06:00:00+01:00,-0.0057391061756597,0.0094127981391316,0.037651192556528,0.0405207456443402
03-01 07:00:00+01:00,-0.0115108169947852,0.0094290233869573,0.0377160935478279,0.0434715020452147
03-01 08:00:00+01:00,-0.0177011200686984,0.0087665687817404,0.035066275126958,0.0439168351613015
03-01 09:00:00+01:00,-0.0166072871043453,0.0078041116008715,0.0312164464034738,0.0395200899556546
03-01 10:00:00+01:00,-0.0132356021521758,0.0066265044604341,0.0265060178417417,0.0331238189178241
03-01 11:00:00+01:00,-0.0070109089173974,0.00581686096348,0.0232674438539173,0.0267728983126025
03-01 12:00:00+01:00,-0.001208046226963,0.0053964480573932,0.0215857922295697,0.0221898153430369
03-01 13:00:00+01:00,0.0029266808443501,0.0053145890391318,0.0212583561565179,0.0197950157343501
03-01 14:00:00+01:00,0.0051979086947863,0.0055496225130444,0.0221984900521692,0.0195995357047863
03-01 15:00:00+01:00,0.0050519200008731,0.005986794297826,0.0239471771913008,0.0214212171908731
03-01 16:00:00+01:00,0.0007808632121745,0.0065916366095656,0.0263665464382597,0.0259761148321745
03-01 17:00:00+01:00,-0.0076746988208657,0.0076414962221728,0.0305659848886928,0.0344033342991342
03-01 18:00:00+01:00,-0.016068490995652,0.0087051065691321,0.0348204262765199,0.0428546717743479
03-01 19:00:00+01:00,-0.0150469950191256,0.0089996370778284,0.0359985483112971,0.0435220458208743
03-01 20:00:00+01:00,-0.0104393350652223,0.0090297478830453,0.036118991532177,0.0413386590647776
03-01 21:00:00+01:00,-0.0056023880313033,0.0089101506082621,0.0356406024330411,0.0384417964486966
03-01 22:00:00+01:00,0.00010349297565,0.0088753246308705,0.0355012985234793,0.03544955203565
03-01 23:00:00+01:00,0.0047553942486961,0.0089987170982609,0.0359948683930429,0.0336171712686961
03-02 00:00:00+01:00,0.0079327395252207,0.0089510520769566,0.0358042083078225,0.0318378385452207
03-02 01:00:00+01:00,0.0072322265782631,0.0089659063743483,0.0358636254973885,0.0322475122082631
03-02 02:00:00+01:00,0.003549224325221,0.0087886002369568,0.035154400947822,0.033379788785221
03-02 03:00:00+01:00,0.0024368188886975,0.0088196697382615,0.0352786789530409,0.0340602695086975
03-02 04:00:00+01:00,-0.001281558229561,0.0088999434539135,0.0355997738156474,0.0362405529304389
03-02 05:00:00+01:00,-0.0051848560304403,0.0090478865260872,0.036191546104353,0.0387839741195596
03-02 06:00:00+01:00,-0.0087383315539124,0.0092102334347845,0.0368409337391278,0.0412100995160876
03-02 07:00:00+01:00,-0.0151555472208615,0.0091308268821744,0.036523307528687,0.0441010811391384
03-02 08:00:00+01:00,-0.0186810521782687,0.0084924120556526,0.033969648222616,0.0433101743117312
03-02 09:00:00+01:00,-0.0179347946843409,0.0071223774808713,0.0284895099234695,0.037456907265659
03-02 10:00:00+01:00,-0.0145852593991343,0.0061431087178267,0.0245724348713075,0.0318650645708656
03-02 11:00:00+01:00,-0.0105721513191395,0.0055800838078263,0.0223203352313132,0.0276064108908603
03-02 12:00:00+01:00,-0.0083727786400114,0.0051947470100013,0.02077898804001,0.0249653773599885
03-02 13:00:00+01:00,-0.0073755789260797,0.0050168450252199,0.0200673801008598,0.0237551695639202
03-02 14:00:00+01:00,-0.007331471067824,0.0051484843695641,0.0205939374782599,0.0242596730121759
03-02 15:00:00+01:00,-0.0091533786513068,0.0054832142982631,0.0219328571930437,0.0265095465186931
03-02 16:00:00+01:00,-0.0146510146547729,0.0061113005869596,0.0244452023478133,0.031770709675227
03-02 17:00:00+01:00,-0.024728134773921,0.0071559536947829,0.0286238147791381,0.0409878821660789
03-02 18:00:00+01:00,-0.0360058576365272,0.0080827314413059,0.0323309257652212,0.0503338545834727
03-02 19:00:00+01:00,-0.0400541883434693,0.0080518116686961,0.0322072466747731,0.0522343408465307
03-02 20:00:00+01:00,-0.0400085191278269,0.0076508712395663,0.0306034849582606,0.050607744522173
03-02 21:00:00+01:00,-0.0382529007330427,0.0071201490526082,0.0284805962104344,0.0476070465769572
03-02 22:00:00+01:00,-0.0358855819565295,0.0066679511113058,0.0266718044452237,0.0446145954234704
03-02 23:00:00+01:00,-0.0344672710808735,0.0065636085021736,0.0262544340086998,0.0434880695491264
03-03 00:00:00+01:00,-0.0342473936608664,0.0065129634721761,0.0260518538886903,0.0431755507191335
03-03 01:00:00+01:00,-0.0351932562052147,0.0064404896530444,0.0257619586121703,0.0433585867147851
03-03 02:00:00+01:00,-0.0350980436086903,0.0065721307317389,0.0262885229269514,0.0438375447313096
03-03 03:00:00+01:00,-0.0350575286434781,0.006890183248697,0.027560732994781,0.0450894973165219
03-03 04:00:00+01:00,-0.0373033255773862,0.0075484682234784,0.0301938728939077,0.0488455356826137
03-03 05:00:00+01:00,-0.0426361323513026,0.0084269220782627,0.0337076883130399,0.0550257544886973
03-03 06:00:00+01:00,-0.0442334646634887,0.0085069417786965,0.0340277671147921,0.0561444994465112
03-03 07:00:00+01:00,-0.0432183623982623,0.0080504053056522,0.0322016212226101,0.0538108024217376
03-03 08:00:00+01:00,-0.0401224485408616,0.0071835497521747,0.0287341990086868,0.0487954232791383
03-03 09:00:00+01:00,-0.0364190922460764,0.0059617724752187,0.0238470899008576,0.0420566360239235
03-03 10:00:00+01:00,-0.0333127331104447,0.0051095051360873,0.0204380205443574,0.0370943870995552
03-03 11:00:00+01:00,-0.0305514101034938,0.0044424643586963,0.0177698574347975,0.0330455624865061
03-03 12:00:00+01:00,-0.0288305804086924,0.0040515251817423,0.0162061007269501,0.0306213909313075
03-03 13:00:00+01:00,-0.026903366507822,0.0038985279895648,0.0155941119582571,0.029045795212178
03-03 14:00:00+01:00,-0.0257873305165224,0.003940300791306,0.0157612031652163,0.0286548684234776
03-03 15:00:00+01:00,-0.025431097322603,0.0043522364965238,0.0174089459860792,0.0301244946473969
03-03 16:00:00+01:00,-0.0277014925260906,0.0050576123752175,0.0202304495008731,0.0340811957639093
03-03 17:00:00+01:00,-0.0345113429000157,0.0063076769400008,0.0252307077600148,0.0424863792099842
03-03 18:00:00+01:00,-0.0424112377191408,0.0076090835578251,0.0304363342313156,0.0516419530908591
03-03 19:00:00+01:00,-0.0424994418826017,0.0078702034465216,0.0314808137860801,0.0527305347273982
03-03 20:00:00+01:00,-0.0392143277043528,0.0077110336208703,0.0308441344834825,0.0504512983356471
03-03 21:00:00+01:00,-0.0358752319669512,0.0071753143973933,0.0287012575895579,0.0466388735730487
03-03 22:00:00+01:00,-0.0326806191991348,0.0068188885278283,0.0272755541113065,0.0436158637108651
03-03 23:00:00+01:00,-0.0294641040174,0.0067907959234793,0.0271631836939207,0.0418952357025999
03-04 00:00:00+01:00,-0.0231276347443467,0.0070981747308707,0.028392698923476,0.0399565162956532
03-04 01:00:00+01:00,-0.0178104688365142,0.0073706533413076,0.0294826133652065,0.0383878477834857
03-04 02:00:00+01:00,-0.0125499409521761,0.007686930100435,0.0307477204017411,0.0370226908778238
03-04 03:00:00+01:00,-0.0086281977513033,0.0081579516482625,0.0326318065930408,0.0369459054686966
03-04 04:00:00+01:00,-0.0068926653452292,0.0089177123130438,0.0356708492521853,0.0391171819247707
03-04 05:00:00+01:00,-0.0085219516582679,0.0097901983256525,0.0391607933026153,0.043421769131732
03-04 06:00:00+01:00,-0.006679343506964,0.0100585127573916,0.0402340510295724,0.0435737227830359
03-04 07:00:00+01:00,-0.0037241600860858,0.0099239194452186,0.0396956777808671,0.0415577578239141
03-04 08:00:00+01:00,-0.0037178150530433,0.0092216161226097,0.0368864644904336,0.0387453720169566
03-04 09:00:00+01:00,-0.0011227342113063,0.0080959370782611,0.0323837483130452,0.0329451154186936
03-04 10:00:00+01:00,0.0054218501191334,0.0073489737721747,0.0293958950886917,0.0266849700291334
03-04 11:00:00+01:00,0.0116299409765198,0.0068732888086967,0.0274931552347834,0.0216781847465198
03-04 12:00:00+01:00,0.0192969648826106,0.0066577367134782,0.0266309468539111,0.0169824644126106
03-04 13:00:00+01:00,0.0242083868147859,0.0067716619730442,0.0270866478921698,0.0149824544847859
03-04 14:00:00+01:00,0.0266337077626043,0.0068957715334797,0.0275830861339159,0.0142662322526043
03-04 15:00:00+01:00,0.0249553455817379,0.0072535550556526,0.0290142202226093,0.016536547431738
03-04 16:00:00+01:00,0.020946897173911,0.0079633131352184,0.0318532525408704,0.0213798039539111
03-04 17:00:00+01:00,0.0128047915956616,0.0093255865608698,0.0373023462434684,0.0308999504456616
03-04 18:00:00+01:00,0.0041358655539143,0.0104297956852187,0.0417191827408669,0.0396512499639143
03-04 19:00:00+01:00,-0.001805948427834,0.010385012559566,0.0415400502382679,0.0424430244521659
03-04 20:00:00+01:00,-0.0004103930234774,0.0101251154186964,0.0405004616747809,0.0407056581865225
03-04 21:00:00+01:00,0.0027496540756581,0.0095242340408697,0.038096936163472,0.0367221091256581
03-04 22:00:00+01:00,0.0059285665278266,0.0091330860304355,0.0365323441217378,0.0335680608578266
03-04 23:00:00+01:00,0.0083451169000036,0.0090207279400012,0.0360829117599951,0.0319103533100036
03-05 00:00:00+01:00,0.0112723502400049,0.0090611589400003,0.0362446357599947,0.0306084606400049
03-05 01:00:00+01:00,0.012984574025218,0.0091181032669573,0.0364724130678246,0.029980126055218
03-05 02:00:00+01:00,0.0107444970052221,0.0089831905869575,0.0359327623478202,0.0305605138452221
03-05 03:00:00+01:00,0.0075060485147789,0.0090708597030442,0.0362834388121768,0.0325304145547789
03-05 04:00:00+01:00,0.0034732818513053,0.0094873102017406,0.037949240806954,0.0362125998813053
03-05 05:00:00+01:00,-5.519273913015543e-05,0.0102358281178251,0.0409433124713049,0.0409709088408698
03-05 06:00:00+01:00,0.0025956614191317,0.0105846249521751,0.042338499808693,0.0410406690991317
03-05 07:00:00+01:00,0.0035386693643455,0.0103410215291313,0.0413640861165231,0.0395947514343455
03-05 08:00:00+01:00,0.0051920792886887,0.009171189958262,0.0366847598330491,0.0340887201886887
03-05 09:00:00+01:00,0.0097211678521791,0.007535830909565,0.0301433236382558,0.025282739712179
03-05 10:00:00+01:00,0.0160198512269593,0.0066944576526096,0.026777830610431,0.0187679049969593
03-05 11:00:00+01:00,0.0182018435130459,0.0060207032773918,0.0240828131095622,0.0149818913530459
03-05 12:00:00+01:00,0.0185837948730436,0.0057206287573921,0.0228825150295642,0.0135906175930436
03-05 13:00:00+01:00,0.0178151432278238,0.0055631244204353,0.0222524976817408,0.0133449260678238
03-05 14:00:00+01:00,0.0164090812808714,0.0056398837278267,0.0225595349113018,0.0143549942708714
03-05 15:00:00+01:00,0.0135694365652198,0.0060136683369569,0.0240546733478231,0.0172699550652198
03-05 16:00:00+01:00,0.0085732369460918,0.0066776188447831,0.0267104753791249,0.0224238569060918
03-05 17:00:00+01:00,0.0004302144278227,0.0079487639304362,0.0317950557217409,0.0315799485078227
03-05 18:00:00+01:00,-0.0102655495356578,0.0094189566391302,0.0376758265565276,0.0428086013243421
03-05 19:00:00+01:00,-0.0128197868800023,0.0097768421900003,0.039107368760002,0.0455172621999976
03-05 20:00:00+01:00,-0.0096847808182569,0.0095476878956533,0.0381907515826036,0.043033141991743
03-05 21:00:00+01:00,-0.0062189295147833,0.0090592771369584,0.0362371085478248,0.0393465733052166
03-05 22:00:00+01:00,-0.0036692297895817,0.008635104273914,0.0345404170956676,0.0363750319904183
03-05 23:00:00+01:00,-0.0028507057191296,0.0084786165478266,0.033914466191303,0.0353398190508703
03-06 00:00:00+01:00,-0.003890647554788,0.0083426494969565,0.0333705979878315,0.0353159217652119
03-06 01:00:00+01:00,-0.0059888953469529,0.0082474114173923,0.0329896456695605,0.035984093343047
03-06 02:00:00+01:00,-0.0099570463391399,0.0081075650878268,0.032430260351313,0.03740878352086
03-06 03:00:00+01:00,-0.0142396242843581,0.0081687691508695,0.0326750766034887,0.0397948887456418
03-06 04:00:00+01:00,-0.0210864146182619,0.0085943211056526,0.0343772844226093,0.044920491731738
03-06 05:00:00+01:00,-0.0296323574756599,0.0092342342591307,0.0369369370365292,0.05175311577434
03-06 06:00:00+01:00,-0.0333680987765239,0.0091622584913055,0.0366490339652183,0.0533330833534761
03-06 07:00:00+01:00,-0.0349412979860857,0.0084750701352179,0.0339002805408678,0.0513709295339142
03-06 08:00:00+01:00,-0.0326085571547812,0.006953977106957,0.0278159084278242,0.0441201870052187
03-06 09:00:00+01:00,-0.0297778902295668,0.0051473317739132,0.0205893270956536,0.0354782722104331
03-06 10:00:00+01:00,-0.0281115863608711,0.0040453698921766,0.0161814795686945,0.0302372727491288
03-06 11:00:00+01:00,-0.0263682487686992,0.0034568022317411,0.0138272089269581,0.0270113333113007
03-06 12:00:00+01:00,-0.0247426503513052,0.0033097292182625,0.0132389168730426,0.0256102420486947
03-06 13:00:00+01:00,-0.0248553608913053,0.0032396686882617,0.0129586747530436,0.0253863551986946
03-06 14:00:00+01:00,-0.0258985111921745,0.0033275872204346,0.0133103488817398,0.0262596044778254
03-06 15:00:00+01:00,-0.0281531702321792,0.0037365675004359,0.0149462700017433,0.0290228551178207
03-06 16:00:00+01:00,-0.0322730805399987,0.0042774385899993,0.0171097543599994,0.0332462946300012
03-06 17:00:00+01:00,-0.0398132904652191,0.0055489508530445,0.0221958034121746,0.0421024486447808
03-06 18:00:00+01:00,-0.0481860408182665,0.0071421527256525,0.028568610902614,0.0526616313117334
03-06 19:00:00+01:00,-0.0499555252434917,0.0076630348886955,0.0306521395547962,0.0556299021765082
03-06 20:00:00+01:00,-0.0468564318921767,0.007425382190435,0.0297015287617416,0.0531297447078232
03-06 21:00:00+01:00,-0.0430758779052075,0.006901545563044,0.0276061822521634,0.0491441212047924
03-06 22:00:00+01:00,-0.0387291750365201,0.0066110561013059,0.0264442244052142,0.0458088119234798
03-06 23:00:00+01:00,-0.0355642689991348,0.0066165460078256,0.0264661840313091,0.0442483185308651
03-07 00:00:00+01:00,-0.0338423575991228,0.0066851730078265,0.0267406920312963,0.0436618708308771
03-07 01:00:00+01:00,-0.0342139340548009,0.0066540116869582,0.0266160467478427,0.043723013775199
03-07 02:00:00+01:00,-0.0342790995843566,0.0067502115708711,0.0270008462834854,0.0441403960756433
03-07 03:00:00+01:00,-0.0348906108095646,0.0070261318439135,0.0281045273756511,0.0455498327804353
03-07 04:00:00+01:00,-0.0380613611017481,0.0075800622643492,0.0303202490573988,0.0493509296082518
03-07 05:00:00+01:00,-0.043323996743496,0.0084540978086967,0.0338163912347992,0.0554783896065039
03-07 06:00:00+01:00,-0.0445870499243566,0.0085369459708718,0.0341477838834848,0.0564413088456433
03-07 07:00:00+01:00,-0.0447417504034863,0.0079414082586954,0.0317656330347908,0.0541365082365136
03-07 08:00:00+01:00,-0.0403307356765276,0.006499633921305,0.0259985356852226,0.0461639035234723
03-07 09:00:00+01:00,-0.0340367560217403,0.0048331244343475,0.0193324977373927,0.0363508757482596
03-07 10:00:00+01:00,-0.030470376060869,0.0038800238021741,0.0155200952086948,0.0307552832391309
03-07 11:00:00+01:00,-0.0273071289391194,0.0033709915178273,0.013483966071292,0.0271375305408805
03-07 12:00:00+01:00,-0.0239611085930537,0.0032274877826105,0.0129099511304431,0.0248905054269462
03-07 13:00:00+01:00,-0.0237611545408591,0.0031963428621759,0.0127853714486832,0.0246659487191408
03-07 14:00:00+01:00,-0.0256121772182499,0.0032577504256529,0.0130310017025969,0.02583709031175
03-07 15:00:00+01:00,-0.0283888719869494,0.0035715824073925,0.0142863296295568,0.0284807656230506
03-07 16:00:00+01:00,-0.0330119667965261,0.0041150995913049,0.0164603983652212,0.0329663817634738
03-07 17:00:00+01:00,-0.040111724236532,0.0052485130513062,0.0209940522052258,0.0410499143234679
03-07 18:00:00+01:00,-0.0482930558817459,0.0067009833243474,0.0268039332973984,0.0509504612382541
03-07 19:00:00+01:00,-0.0500629899956564,0.0072086358691332,0.0288345434765231,0.0538660384743435
03-07 20:00:00+01:00,-0.0472529138686915,0.007105577421738,0.0284223096869534,0.0520487666213085
03-07 21:00:00+01:00,-0.0437371740617471,0.0068202560443501,0.027281024177397,0.0491496112082528
03-07 22:00:00+01:00,-0.0392687245399975,0.0066170412800009,0.0264681651199965,0.0461025273900024
