,Month,Demand_0,Demand_1,Demand_10,Demand_11,Demand_12,Demand_13,Demand_14,Demand_15,Demand_16,Demand_17,Demand_18,Demand_19,Demand_2,Demand_20,Demand_21,Demand_22,Demand_23,Demand_3,Demand_4,Demand_5,Demand_6,Demand_7,Demand_8,Demand_9,Hydro_0,Hydro_1,Hydro_10,Hydro_11,Hydro_12,Hydro_13,Hydro_14,Hydro_15,Hydro_16,Hydro_17,Hydro_18,Hydro_19,Hydro_2,Hydro_20,Hydro_21,Hydro_22,Hydro_23,Hydro_3,Hydro_4,Hydro_5,Hydro_6,Hydro_7,Hydro_8,Hydro_9,Solar_0,Solar_1,Solar_10,Solar_11,Solar_12,Solar_13,Solar_14,Solar_15,Solar_16,Solar_17,Solar_18,Solar_19,Solar_2,Solar_20,Solar_21,Solar_22,Solar_23,Solar_3,Solar_4,Solar_5,Solar_6,Solar_7,Solar_8,Solar_9,Wind_0,Wind_1,Wind_10,Wind_11,Wind_12,Wind_13,Wind_14,Wind_15,Wind_16,Wind_17,Wind_18,Wind_19,Wind_2,Wind_20,Wind_21,Wind_22,Wind_23,Wind_3,Wind_4,Wind_5,Wind_6,Wind_7,Wind_8,Wind_9,0,1,2,3,4,5,6,7,8,Component 1,Component 2,Component 3,Segment K-medoids PCA
76,3,138.2119451,135.7073265,157.7529474,157.2741457,155.3331857,154.4062557,152.3952749,151.125953,151.8511636,157.0342462,160.6034399,162.8643802,134.4523825,162.1948558,154.7338029,144.882206,138.4510128,137.1044174,144.7989235,156.0968534,160.4481658,158.7499684,158.0439275,158.1317794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,8.950575,11.4014375,12.389525,12.5501,12.4342375,11.663175,9.5127375,5.9986125,2.329125,0.0690875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.2190375,2.4206625,6.081275,45.1733875,42.40446875,31.99665625,32.77848125,34.6251875,37.05009375,40.3711125,40.626725,40.3613,41.94718125,41.30093125,41.265175,41.09440625,43.10801875,46.21145,48.943075,48.6232125,40.92821875,40.9543,39.167675,37.6149625,36.46308125,33.37213125,31.83766875,-5.995857496357766,-1.072654892438349,-4.478690978265272,-0.7763711637509209,1.6001322961249103,-1.0030120950889072,0.9293973404599823,0.513497277829021,1.537901374581759,-0.511354294712978,1.956593692585645,-0.18589829749435993,16
77,3,133.4352614,129.7532542,158.4188634,158.4311913,156.3765333,155.8727921,153.7100487,152.2389363,152.7693771,157.0922245,161.2180687,163.4100856,128.3615667,163.9799584,155.5678698,145.6248307,137.7326401,130.1419618,137.0684107,147.8189302,152.5300588,153.5911002,155.6633933,157.833835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,13.7127875,17.8679,19.3656,18.2942875,15.6448125,12.771,8.532275,5.093175,1.6160375,0.043075,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.2972125,3.8808,9.2093375,49.909725,48.08070625,56.63754375,59.19805,62.0329125,65.2301,68.22736875,71.15161875,72.8071,72.7021625,70.46256875,69.6049375,46.2940875,70.80488125,70.09865625,66.89778125,66.41820625,46.91273125,48.02608125,47.88264375,49.0984375,52.093025,52.92340625,54.007825,-8.44772216885754,2.844543353015158,-2.52620073289607,-0.6403594878815683,2.5318263643132632,0.6737702555443367,0.3225093688607958,0.23787759115237922,0.6259618384023562,0.05136729819215735,0.8657060000958406,-0.17181054111997993,21
78,3,133.3557081,132.0341607,164.9725447,163.8391584,161.0344062,160.5000553,158.2285949,156.7963222,157.9385771,161.7587296,165.9434643,167.5812218,130.1293759,166.8566005,158.5065336,147.676321,139.5570434,132.6958117,140.2701754,151.3424536,155.9869521,158.3081469,160.7835226,163.0718112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,7.4373625,15.6654125,17.506275,16.63575,14.6293,12.36615,7.9887625,4.4052125,1.2167875,0.0363,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.38135,3.7933,6.1639,67.962125,68.23923125,76.2281,76.5167625,77.5145375,78.07815625,77.60215625,75.85455,74.657775,75.54351875,75.14135625,74.28871875,67.69375625,72.4775875,68.63821875,64.92996875,59.371125,68.43909375,68.72030625,71.12285625,72.38853125,75.51176875,76.23848125,75.667825,-9.678674835703124,5.787226808520439,-3.2829512689374862,0.04892030491088937,1.3062718507158046,-1.2844358388479116,0.3848664962785932,0.5652093487223264,0.14173239563205944,0.33431286788761944,0.5467050685292638,-0.06063311148986405,35
79,3,133.4342859,130.7020346,158.3558672,158.1919908,155.6151927,154.9137163,152.953401,150.6883496,150.6561324,152.5339892,156.3826256,157.9989574,128.7937515,158.8270929,153.4947959,144.0330598,137.0351129,129.8310032,135.8939959,145.6234439,149.9718017,150.9935311,152.0778336,155.7321424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,13.4269,16.865425,19.0476375,17.851225,16.2539125,13.7224625,9.4288,5.22345,1.6126,0.0469,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.3906,3.5080875,8.4211,53.18555,49.5868875,48.17310625,50.95930625,51.00241875,49.14910625,48.33248125,48.18145,45.79261875,47.10468125,47.05788125,45.72231875,50.01345625,45.39269375,45.35919375,47.27940625,47.64340625,48.4292875,47.63154375,47.613275,46.0243,45.43140625,44.6368875,45.5237875,-7.469321983335017,0.0037422563802753336,-2.4821749425466066,-0.43019271227665395,1.4864109915234633,-1.4208509613312958,0.7311787096784235,0.32495514970601225,0.5280427066861735,0.0504031558759349,0.9758746404572133,-0.19787901396838706,26
80,3,130.6984955,127.091106,153.3068933,152.5530441,149.5779804,148.9963377,147.9717607,146.3295756,147.7043619,150.267234,155.189049,157.3601072,124.7075365,158.2333812,152.8662639,145.3586881,139.3631404,123.8137919,125.6277948,131.0893756,136.6000834,142.1563701,147.1465729,150.5978687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,15.1111625,19.3958125,20.819075,20.329325,20.0381,17.690875,13.1198375,7.3667625,2.5568125,0.0963,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4066375,3.5139375,9.2220625,46.84473125,44.580625,52.00696875,53.25776875,54.0333,53.9098625,52.3982875,52.8544875,53.35778125,51.935,50.77805,48.6677,43.4437,47.9721625,43.86111875,38.12998125,32.89416875,43.00425,43.9797125,45.8998625,47.4502375,47.73990625,48.677025,50.05005625,-8.085663121306986,-0.5206917232181829,-0.8403087082746461,-0.3920682014996103,2.1121120232130792,-1.3078504912586464,0.6593081507550907,0.13390198261856598,-0.19438980616853402,1.0479494181821862,0.3278457309454989,-0.7307877758486212,6
81,3,133.3381966,130.0915833,171.4451804,169.4686141,166.8401091,166.2612754,164.2099671,164.1172492,166.5962947,170.5872044,174.5077448,176.9627618,128.4603745,175.5212023,166.2147728,154.3858674,145.4801782,127.8081072,130.0399914,136.2332191,145.2193065,158.2370492,168.539636,171.6709461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,13.1030625,16.547675,18.4260625,18.1282125,17.1335125,14.408525,10.719,6.3965875,2.14255,0.1135875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4150875,3.804175,8.630075,28.6208625,25.0019,20.83171875,22.9396625,26.58261875,30.02435,32.005375,36.46753125,39.65193125,44.14410625,47.96575,51.91538125,22.21920625,54.55006875,58.35096875,61.7783,63.388775,19.84833125,20.093625,20.70323125,21.15940625,21.57323125,20.84615625,19.9541625,-4.028750143346177,-1.9476843122500311,-3.2073739263373984,-1.0727422393347836,3.835355693458762,1.2676566883460036,0.4629955680746647,-0.4687338074218464,-0.06799295304171438,-1.5688263114579717,0.4378044474902426,-0.4257511636061332,4
82,3,139.1685036,135.4204791,162.9885837,161.9808032,159.8242295,158.825127,156.0476066,154.2116363,155.8066975,159.4488997,164.0797629,166.7556379,133.2675187,167.035413,159.4586576,149.9264165,142.9063296,135.4743468,142.3822213,152.0868081,157.4222578,158.9613926,162.0270277,163.1524497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,12.7826625,15.5903875,17.2100125,17.948,18.3906625,16.7954625,13.6924,8.957275,3.3169625,0.1753625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4310875,3.741575,8.699225,61.79180625,60.57439375,48.92708125,51.55043125,53.1692375,54.97299375,57.6171,61.5060125,63.3496625,63.34256875,63.1341,62.8581125,59.58085625,62.6064875,60.19260625,59.88066875,57.41404375,56.8201625,51.08131875,48.3673375,47.8098625,46.2874375,44.5863,45.34891875,-6.957293789433125,2.686489530684004,-2.8799571109779785,-0.576086442481243,1.189783353460906,-0.5374094947802395,0.5673083407286144,0.48335481897807897,0.8157929052874598,-0.6437804671152862,1.5406609216760951,-0.534177079822767,21
83,3,136.0785716,133.2817234,158.6336021,157.4983408,156.2068341,156.3787318,155.763734,154.8276652,155.6321581,160.7343178,165.1045621,167.5368033,131.9256284,168.6514017,162.2153756,152.8467756,147.0082984,133.5897844,140.3240457,149.2759104,153.3694218,155.5484952,158.0893512,159.5798207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,31.7224,36.760675,39.1595125,37.83875,35.490775,31.253925,24.9508125,17.383275,7.4320625,0.3972,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00875,1.113975,10.87985,23.1994875,57.4358625,56.55691875,89.4720125,92.86750625,94.0277875,94.84641875,94.9244875,94.70375,93.8114625,90.428,85.634075,77.27273125,57.52658125,73.1773125,69.5036625,67.51885,64.8157,62.38863125,64.80555625,66.86091875,68.9055125,71.83276875,75.50275,81.06634375,-7.684155018994502,7.4223867455496775,2.791058752648073,-0.6371046788066235,-0.7985237837206487,1.5938571118415006,-0.4706037243517233,0.5814098941955702,-0.10860368515330576,2.166948951468999,-0.05572172750473675,-0.4414829191633558,34
84,3,141.7461656,138.9387889,165.8813404,163.3929125,159.8189242,158.0287364,154.6449194,154.2956089,154.9235252,158.9193025,164.5082749,166.0680629,138.2195867,167.5881777,160.507186,150.2111289,142.3096273,139.8550223,148.1301179,160.2339992,164.105289,166.0527206,167.8596504,167.4352663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,26.2529875,32.2759875,35.768125,34.663175,31.7018875,26.284125,20.158675,12.6825875,4.932525,0.29145,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0086875,1.797225,10.2536375,19.558325,62.70630625,62.5691375,69.31626875,68.3984625,67.54004375,67.2458125,69.74939375,70.499225,71.31325,72.30620625,71.23140625,70.78619375,61.38181875,71.65659375,71.6710375,70.777975,68.37260625,60.340775,61.26216875,62.88194375,64.4608625,65.4557875,65.8895625,66.69266875,-6.283135888908815,5.828903749026082,0.5731018245021882,-0.7205022650702368,-1.4208046240523102,0.9671491269622217,-0.1789805149961524,0.6308795872895023,0.9990650868952149,-0.07649105336161553,0.6879739074134942,0.2046142341241687,34
85,3,137.5791822,134.7605503,161.5491737,159.880501,157.0323703,156.4638866,154.1833086,153.4408022,153.3176412,156.0975294,161.2432128,162.6814326,133.5517207,163.727074,157.0629716,146.7590748,138.8707551,135.1316117,142.5030063,152.6876972,157.5664675,160.8825467,163.5722924,163.2921354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,36.474875,41.044,42.2114625,41.4365,39.707925,36.69685,30.1023375,21.3725875,9.0164125,0.5569875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.01245,2.1403875,14.972675,28.3125,67.39145,68.112725,58.50615625,59.44825,61.14810625,62.58246875,62.31344375,60.86751875,61.00458125,59.848125,56.62995625,52.9528125,67.4557375,53.4574375,55.406925,54.31970625,51.3235,65.539075,64.09411875,60.33930625,58.4794875,59.39515625,57.40693125,57.679875,-5.05746174779056,4.093652686508208,3.9110989814929433,-0.8066592494496897,-2.7622341154327033,-0.1057060181491816,-0.01685162011741012,0.6635379103692892,0.2583011379900196,0.09202562791622824,0.8458322802225464,-0.36090334635882476,25
86,3,132.9876874,129.7193347,152.9348768,152.4614748,149.7048291,149.1966845,147.2030924,145.3772467,145.33856,147.1255975,151.6529859,153.1697485,127.6607401,155.2956748,150.5548156,141.6417678,133.394445,128.5456197,134.0384106,142.5370833,146.1855712,148.2375115,151.3870066,152.9781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,37.6989625,42.793275,45.6198125,46.3392,44.840925,40.9281875,34.3879625,24.2696125,9.826625,0.5466125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0133625,2.599375,16.4728,29.31175,49.0934,46.2719125,39.33009375,41.34375,40.82224375,42.41091875,45.13446875,47.21075625,48.4639375,49.25885625,46.9247375,44.437875,46.03500625,46.5416875,45.27488125,44.6831625,43.79914375,45.2769125,44.215025,42.54859375,42.10590625,41.9842,39.33955625,38.13350625,-4.260385704291074,-0.03951825304871014,5.818650964715961,-1.3557574708742854,-1.8202325187633117,0.8048678817930692,0.09793091491955601,0.39678300923913773,0.4278605206068419,0.16089017147240242,0.8377884038439789,-0.7089710326208555,25
87,3,127.605255,123.9468379,147.653374,146.6815029,145.0884796,144.9772548,144.7106501,145.4747389,145.9266766,147.657574,150.7176714,151.9221957,121.8405989,153.1032484,146.6972768,137.821801,129.4233033,121.393427,124.8109019,130.0350458,135.3784501,141.2327447,146.1546641,149.3186182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,35.6942875,39.8851,41.360325,41.542025,39.592075,34.624075,28.2715625,17.771175,6.042825,0.3071875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0684,0.1364625,3.0296625,15.597225,26.9708875,42.24965,41.2196875,40.4550875,40.2364625,41.07874375,47.3555125,51.4105375,50.833725,48.6594125,48.8235375,51.3319875,51.4522875,41.9188375,50.385575,48.7777125,48.77331875,47.58898125,44.924325,46.74958125,47.8949125,48.012025,43.88565,41.0756375,41.16353125,-5.854107298328199,-0.3951465677400284,5.462325900352499,-0.9268244238734753,0.28600599445484143,0.3950118968035728,0.19854108324103464,0.12181524681465433,0.3585506594565185,0.12823259277509516,-0.11629035627915632,-1.0519967738840594,25
88,3,123.3886336,121.5688965,156.4132446,155.7640494,154.1297947,152.2574657,150.5307527,150.2351144,152.0014957,154.654129,158.3119802,159.4133129,119.9370179,159.4765929,149.5842071,138.2749192,131.2739431,119.8331877,121.6064405,127.8594246,137.0423724,146.6592815,153.6021565,156.4245458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,33.8241375,38.968,41.752225,42.2607125,40.9097875,37.2630625,31.116125,22.65255,9.919775,0.7439875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.07915,2.0266125,13.8080375,25.799825,50.8201,52.9319375,50.5658625,52.42031875,53.07199375,52.11723125,51.99886875,50.497075,49.72806875,49.43766875,49.1565625,47.2796875,52.43455625,49.20619375,50.02359375,49.0916125,48.682475,49.1345625,48.42010625,53.5159875,55.44321875,55.59981875,53.45715625,49.3016,-6.0137245818798535,0.8812071275564218,5.589591707290441,-0.8264091918616445,-0.43988161033591405,-0.192561417905724,0.16526843998131527,0.1411805311327948,-0.8946084832772129,0.12106130326179503,-0.22006995873189206,-0.8071210964911605,25
89,3,125.6916049,122.8385875,152.5297905,152.2873115,151.0666243,149.4241965,148.3462398,148.0490204,148.3479244,149.9174634,153.9919501,156.2507701,121.357129,157.0902266,146.9259869,137.2631634,131.8402008,122.3369755,128.0986275,138.5515982,146.6819052,149.7638077,152.7106657,153.09354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,38.2554125,42.9235875,45.1091875,45.296325,43.7511125,40.243,33.6925125,23.9979375,10.3143625,0.7679625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.005225,0.0858,3.578975,18.2129,30.578325,45.6616125,41.70265,31.086475,32.43115,33.1776375,34.756225,36.72469375,38.6065625,41.0742375,42.79713125,46.3555375,49.56655625,38.026725,52.2424625,53.15266875,52.81493125,52.833575,34.8171375,33.142975,32.0675375,33.61741875,33.91365,31.5514375,30.098075,-3.896923097703581,-1.1379194192584854,6.145372725259683,-1.5928724999788482,-0.5721457471933542,1.5156471574361,0.1633632113766784,0.15002209544893572,0.30967096077617584,-0.905061838750157,0.6883031133624568,-0.5646935836812516,25
90,4,125.6499341,123.3461874,149.6928872,149.8412876,148.1525531,145.8929914,144.3299611,143.4861737,143.4686499,144.2745438,149.5904185,152.8636902,121.9534663,153.0742874,144.1822815,135.2420689,129.4365344,122.5937199,128.2675217,138.3018884,145.3588658,147.7263695,150.514098,150.741575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,37.61675,42.8079875,45.9772,46.710625,45.2423875,41.38965,34.8728125,24.789375,10.9226875,0.89835,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0105625,0.0946875,3.413175,17.2696375,29.6982875,49.99285625,47.94010625,49.57805625,46.67575,45.1857,46.54661875,47.90106875,49.6102125,50.99058125,51.316025,50.64139375,51.9662625,46.88743125,55.2837,55.5734625,54.29994375,52.08365625,46.802675,48.295625,49.11864375,50.97565,51.702125,53.004125,52.207725,-5.5831594609084805,0.8236104327025293,6.72105408094768,-1.2553628974760083,-1.2694049084016021,0.8272633894854599,0.10367540930288521,0.43347889453201727,0.3649368473280296,-0.04982816930453055,0.3977371960721478,-0.6041551102961962,25
91,4,129.1806123,126.7428089,153.6441436,153.0172752,151.7018708,150.242452,147.3087945,145.9059959,147.3371719,149.8640922,155.0096891,155.9812052,125.0261148,156.5781675,147.3329511,137.996382,131.6493561,125.7777909,130.6426572,139.9544489,146.0001272,149.143981,152.7225522,153.9800571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,37.98645,43.0781125,45.6637625,46.0205375,44.362975,40.4158875,33.9392,23.35325,8.9464375,0.586125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.01295,0.1047375,4.0649875,17.9825125,29.841075,50.0360875,48.347575,26.9481,25.65824375,24.54313125,24.19044375,24.4623,25.8751875,27.04014375,27.62745,28.97904375,32.4208375,45.8451625,37.20463125,39.93694375,40.89585625,39.68771875,43.67614375,41.37414375,39.0475,37.9666375,36.87913125,33.16003125,28.6581,-3.2107085193945486,-2.121592644596406,5.922377300207068,-1.260948960249409,-1.8676702197248436,-0.2545177465069444,0.37262642999231693,0.26190589504270695,0.3490601505630005,-1.0701000545064634,0.661527893091406,-0.4535448061248508,25
92,4,127.9890839,126.1644218,149.4615915,147.8058616,146.1564045,145.0808495,142.6085231,142.3663298,143.9308681,146.4387709,153.137677,155.2670189,125.0921175,156.0267902,148.1776923,139.4492677,133.1033184,125.8422128,131.4349056,140.6388626,145.9788235,146.4388054,148.5502288,150.3726694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,35.2347375,39.9530875,42.1563125,41.77175,39.2068,34.550975,26.542425,15.7603125,5.8719375,0.5262375,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0132,0.1123375,3.78355,16.15925,27.3520125,37.15883125,34.325525,16.321625,16.4480625,17.6393125,18.64475,22.00153125,26.539975,31.159225,33.01901875,35.282275,38.9042125,31.71223125,42.478275,44.23764375,44.72725625,44.3317625,29.86365625,28.65524375,26.0428125,24.120675,21.29275625,17.31995625,15.94774375,-3.32977140459578,-3.6103199330899045,4.41097244184309,-1.5618671406265527,-0.24491626648219095,1.1138483530490568,0.3497900341606862,-0.012570156247396085,0.9707286583226541,-1.2698693295109418,0.7904534635447215,-0.1961803715259502,11
93,4,128.1249892,126.2060194,152.7879538,151.0521891,148.8456346,148.2905717,145.7069621,144.9840431,146.4820378,148.4463733,151.5405101,153.7263041,124.9578452,156.1617461,149.2092263,140.8169657,133.8870832,125.6382005,130.3904562,139.9970465,144.1231294,147.129574,150.9822951,153.752191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,34.1995125,39.88355,41.9945,42.03985,40.11125,36.5526875,30.520325,21.0278875,9.355325,0.8539,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0118375,0.0969,2.939425,13.829675,25.1681625,43.83484375,43.28899375,44.69881875,42.3384,41.96413125,42.42925,43.0923,45.0132,45.9544125,46.9662625,47.7595875,49.5575,43.5914375,52.083425,53.14629375,54.5444875,54.596125,46.06943125,48.82225625,48.8190125,46.67986875,45.9133875,44.65614375,45.619475,-5.263789020165155,0.2131919157354307,5.000997802017411,-1.154746207237817,-0.7017542210510658,0.6696240778586108,0.1841728433423807,0.31888119782604274,0.5488982541930982,-0.2806102765587634,0.4556241321108364,-0.5101239756566722,25
94,4,128.027086,125.7398272,148.1451197,146.6178212,144.613178,144.2291584,143.1226159,142.0254963,143.3008466,145.0453031,149.4788077,152.001694,123.9187338,154.0967471,148.2598066,139.5220167,132.0614902,123.3230151,125.2999048,129.213582,134.3264027,140.9067125,147.3954024,149.0675199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,37.5120125,42.428775,44.6316375,44.8568125,42.8012875,38.1779125,30.6931,20.7502875,8.4006,0.67405,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.013825,0.1203625,4.0874,16.9800625,28.498325,55.5752,55.37026875,36.542875,35.16504375,34.0850125,33.979125,33.67203125,34.66420625,35.28478125,36.98943125,38.05378125,38.45535625,52.97509375,42.66930625,44.43374375,44.3103,44.998575,52.6793,51.03626875,47.99135625,45.6655375,45.4467125,42.48859375,39.69791875,-5.195443456863913,-1.0540943090675075,6.309878818769478,-0.8889234826393453,-1.1828669053289076,-0.7465553061634556,0.3646355909443244,0.1588416539984763,0.02894389402502911,-0.8556435519053648,0.45749428179165974,-0.5875833554843453,25
95,4,125.9304837,123.8115462,154.4042079,153.7363638,152.1254486,151.3687867,149.9150676,149.6625238,150.8965505,152.7435828,158.7991061,160.2731504,122.3522318,160.1084792,152.065258,141.5486793,133.9080281,121.9006209,123.8980771,128.6646111,135.3638792,142.9792427,150.023577,153.6809311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,23.9285125,28.116925,30.43245,31.5214875,31.1354375,28.5777625,23.7156625,15.8630875,6.3471,0.5042,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.011975,0.0945875,2.264825,9.435175,18.1609125,44.9195875,42.449475,33.9104125,33.21771875,32.02480625,32.1183375,32.9841875,34.7759125,37.2303375,42.36855625,47.62503125,50.96215625,39.1701125,52.947675,53.81341875,51.44801875,49.67766875,37.19415,36.1563125,35.59233125,34.83213125,37.55250625,37.04309375,35.55285625,-5.703553385412593,-1.6045116686403544,2.439869952272898,-0.9563837791724433,1.634743439399319,0.007349753019048189,0.512824936928791,-0.05503037540004683,-0.033843884919452796,-1.069697952744078,0.46114170431181545,-0.8043739126916648,6
96,4,127.6924932,125.5847712,157.9147574,159.3579386,159.6833981,160.279712,159.503504,159.6364243,158.5578124,160.7845424,164.8081995,167.4359612,123.6488748,168.0731514,156.7428542,146.3677974,139.5155937,124.5152567,129.4843088,138.9025342,147.9138121,151.8031651,154.6109426,157.1359195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,31.96195,35.4685,36.4305125,36.084,34.065775,29.835575,24.822375,17.26015,7.713175,0.7770875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.011875,0.1205875,3.5939375,15.1183125,25.5585875,47.86906875,45.968875,44.65829375,45.4082375,45.89125,49.283725,52.57535625,56.9912375,62.83325625,69.01918125,72.0339125,71.40700625,45.4254,70.41615,67.587,66.71381875,65.27060625,44.4851,42.463675,41.102975,39.86985,40.4312875,41.5786875,43.449925,-5.299102629588069,2.086548126505332,3.3142627610802697,-1.1342001709275014,1.2808915937422614,1.7548860213308,0.03314689395277093,-0.012078349900802627,-0.15240495070878526,-0.9480122537343119,0.6175528837842892,-0.48453722040173025,1
