,LoadLevel,Stage,Execution,Duration,Value
11049,04-26 02:00:00+02:00,st2,Wind,0,125.988075
11050,04-26 02:00:00+02:00,st2,Solar,0,0.0
11051,04-26 02:00:00+02:00,st2,Hydro,0,0.0
11052,04-26 03:00:00+02:00,st2,Demand,0,917.6026749
11053,04-26 03:00:00+02:00,st2,Wind,0,122.1027
11054,04-26 03:00:00+02:00,st2,Solar,0,0.0
11055,04-26 03:00:00+02:00,st2,Hydro,0,0.0
11056,04-26 04:00:00+02:00,st2,Demand,0,1008.888468
11057,04-26 04:00:00+02:00,st2,Wind,0,127.426375
11058,04-26 04:00:00+02:00,st2,Solar,0,0.0
11059,04-26 04:00:00+02:00,st2,Hydro,0,0.0
11060,04-26 05:00:00+02:00,st2,Demand,0,1095.125435
11061,04-26 05:00:00+02:00,st2,Wind,0,130.479025
11062,04-26 05:00:00+02:00,st2,Solar,0,0.02185
11063,04-26 05:00:00+02:00,st2,Hydro,0,0.0
11064,04-26 06:00:00+02:00,st2,Demand,0,1157.867834
11065,04-26 06:00:00+02:00,st2,Wind,0,135.9644
11066,04-26 06:00:00+02:00,st2,Solar,0,0.446025
11067,04-26 06:00:00+02:00,st2,Hydro,0,0.0
11068,04-26 07:00:00+02:00,st2,Demand,0,1191.000004
11069,04-26 07:00:00+02:00,st2,Wind,0,138.442375
11070,04-26 07:00:00+02:00,st2,Solar,0,5.32695
11071,04-26 07:00:00+02:00,st2,Hydro,0,0.0
11072,04-26 08:00:00+02:00,st2,Demand,0,1210.703242
11073,04-26 08:00:00+02:00,st2,Wind,0,142.2312
11074,04-26 08:00:00+02:00,st2,Solar,0,15.765825
11075,04-26 08:00:00+02:00,st2,Hydro,0,0.0
11076,04-26 09:00:00+02:00,st2,Demand,0,1211.903134
11077,04-26 09:00:00+02:00,st2,Wind,0,144.926725
11078,04-26 09:00:00+02:00,st2,Solar,0,26.159075
11079,04-26 09:00:00+02:00,st2,Hydro,0,0.0
11080,04-26 10:00:00+02:00,st2,Demand,0,1198.324666
11081,04-26 10:00:00+02:00,st2,Wind,0,148.92965
11082,04-26 10:00:00+02:00,st2,Solar,0,36.369875
11083,04-26 10:00:00+02:00,st2,Hydro,0,0.0
11084,04-26 11:00:00+02:00,st2,Demand,0,1187.56724
11085,04-26 11:00:00+02:00,st2,Wind,0,153.145525
11086,04-26 11:00:00+02:00,st2,Solar,0,42.675975
11087,04-26 11:00:00+02:00,st2,Hydro,0,0.0
11088,04-26 12:00:00+02:00,st2,Demand,0,1178.897071
11089,04-26 12:00:00+02:00,st2,Wind,0,157.5512
11090,04-26 12:00:00+02:00,st2,Solar,0,47.722125
11091,04-26 12:00:00+02:00,st2,Hydro,0,0.0
11092,04-26 13:00:00+02:00,st2,Demand,0,1167.361931
11093,04-26 13:00:00+02:00,st2,Wind,0,170.546
11094,04-26 13:00:00+02:00,st2,Solar,0,50.1199
11095,04-26 13:00:00+02:00,st2,Hydro,0,0.0
11096,04-26 14:00:00+02:00,st2,Demand,0,1155.912268
11097,04-26 14:00:00+02:00,st2,Wind,0,189.1493
11098,04-26 14:00:00+02:00,st2,Solar,0,45.43265
11099,04-26 14:00:00+02:00,st2,Hydro,0,0.0
11100,04-26 15:00:00+02:00,st2,Demand,0,1145.635866
11101,04-26 15:00:00+02:00,st2,Wind,0,211.08535
11102,04-26 15:00:00+02:00,st2,Solar,0,35.479825
11103,04-26 15:00:00+02:00,st2,Hydro,0,0.0
11104,04-26 16:00:00+02:00,st2,Demand,0,1140.372848
11105,04-26 16:00:00+02:00,st2,Wind,0,202.90475
11106,04-26 16:00:00+02:00,st2,Solar,0,32.43745
11107,04-26 16:00:00+02:00,st2,Hydro,0,0.0
11108,04-26 17:00:00+02:00,st2,Demand,0,1133.377812
11109,04-26 17:00:00+02:00,st2,Wind,0,187.88805
11110,04-26 17:00:00+02:00,st2,Solar,0,23.397875
11111,04-26 17:00:00+02:00,st2,Hydro,0,0.0
11112,04-26 18:00:00+02:00,st2,Demand,0,1138.428351
11113,04-26 18:00:00+02:00,st2,Wind,0,179.090775
11114,04-26 18:00:00+02:00,st2,Solar,0,11.401125
11115,04-26 18:00:00+02:00,st2,Hydro,0,0.0
11116,04-26 19:00:00+02:00,st2,Demand,0,1107.355269
11117,04-26 19:00:00+02:00,st2,Wind,0,169.256775
11118,04-26 19:00:00+02:00,st2,Solar,0,2.38525
11119,04-26 19:00:00+02:00,st2,Hydro,0,0.0
11120,04-26 20:00:00+02:00,st2,Demand,0,1067.222926
11121,04-26 20:00:00+02:00,st2,Wind,0,185.95445
11122,04-26 20:00:00+02:00,st2,Solar,0,0.0103
11123,04-26 20:00:00+02:00,st2,Hydro,0,0.0
11124,04-26 21:00:00+02:00,st2,Demand,0,1004.512767
11125,04-26 21:00:00+02:00,st2,Wind,0,176.2073
11126,04-26 21:00:00+02:00,st2,Solar,0,0.0
11127,04-26 21:00:00+02:00,st2,Hydro,0,0.0
11128,04-26 22:00:00+02:00,st2,Demand,0,936.0183349
11129,04-26 22:00:00+02:00,st2,Wind,0,176.038625
11130,04-26 22:00:00+02:00,st2,Solar,0,0.0
11131,04-26 22:00:00+02:00,st2,Hydro,0,0.0
11132,04-26 23:00:00+02:00,st2,Demand,0,895.648545
11133,04-26 23:00:00+02:00,st2,Wind,0,193.421225
11134,04-26 23:00:00+02:00,st2,Solar,0,0.0
11135,04-26 23:00:00+02:00,st2,Hydro,0,0.0
11136,04-27 00:00:00+02:00,st3,Demand,0,870.3181892
11137,04-27 00:00:00+02:00,st3,Wind,0,210.744575
11138,04-27 00:00:00+02:00,st3,Solar,0,0.0
11139,04-27 00:00:00+02:00,st3,Hydro,0,0.0
11140,04-27 01:00:00+02:00,st3,Demand,0,858.0659184
11141,04-27 01:00:00+02:00,st3,Wind,0,225.575625
11142,04-27 01:00:00+02:00,st3,Solar,0,0.0
11143,04-27 01:00:00+02:00,st3,Hydro,0,0.0
11144,04-27 02:00:00+02:00,st3,Demand,0,868.4131552
11145,04-27 02:00:00+02:00,st3,Wind,0,244.451075
11146,04-27 02:00:00+02:00,st3,Solar,0,0.0
11147,04-27 02:00:00+02:00,st3,Hydro,0,0.0
11148,04-27 03:00:00+02:00,st3,Demand,0,917.3207767
11149,04-27 03:00:00+02:00,st3,Wind,0,253.6936
11150,04-27 03:00:00+02:00,st3,Solar,0,0.0
11151,04-27 03:00:00+02:00,st3,Hydro,0,0.0
11152,04-27 04:00:00+02:00,st3,Demand,0,1000.200157
11153,04-27 04:00:00+02:00,st3,Wind,0,253.75635
11154,04-27 04:00:00+02:00,st3,Solar,0,0.0
11155,04-27 04:00:00+02:00,st3,Hydro,0,0.0
11156,04-27 05:00:00+02:00,st3,Demand,0,1086.18486
11157,04-27 05:00:00+02:00,st3,Wind,0,251.3799
11158,04-27 05:00:00+02:00,st3,Solar,0,0.021975
11159,04-27 05:00:00+02:00,st3,Hydro,0,0.0
11160,04-27 06:00:00+02:00,st3,Demand,0,1149.816983
11161,04-27 06:00:00+02:00,st3,Wind,0,241.414
11162,04-27 06:00:00+02:00,st3,Solar,0,0.898725
11163,04-27 06:00:00+02:00,st3,Hydro,0,0.0
11164,04-27 07:00:00+02:00,st3,Demand,0,1185.599363
11165,04-27 07:00:00+02:00,st3,Wind,0,235.525475
11166,04-27 07:00:00+02:00,st3,Solar,0,10.817525
11167,04-27 07:00:00+02:00,st3,Hydro,0,0.0
11168,04-27 08:00:00+02:00,st3,Demand,0,1203.410523
11169,04-27 08:00:00+02:00,st3,Wind,0,244.307475
11170,04-27 08:00:00+02:00,st3,Solar,0,27.8851
11171,04-27 08:00:00+02:00,st3,Hydro,0,0.0
11172,04-27 09:00:00+02:00,st3,Demand,0,1206.022635
11173,04-27 09:00:00+02:00,st3,Wind,0,267.0372
11174,04-27 09:00:00+02:00,st3,Solar,0,40.849025
11175,04-27 09:00:00+02:00,st3,Hydro,0,0.0
11176,04-27 10:00:00+02:00,st3,Demand,0,1192.323496
11177,04-27 10:00:00+02:00,st3,Wind,0,272.643025
11178,04-27 10:00:00+02:00,st3,Solar,0,51.982225
11179,04-27 10:00:00+02:00,st3,Hydro,0,0.0
11180,04-27 11:00:00+02:00,st3,Demand,0,1180.106841
11181,04-27 11:00:00+02:00,st3,Wind,0,268.928675
11182,04-27 11:00:00+02:00,st3,Solar,0,57.6128
11183,04-27 11:00:00+02:00,st3,Hydro,0,0.0
11184,04-27 12:00:00+02:00,st3,Demand,0,1160.349869
11185,04-27 12:00:00+02:00,st3,Wind,0,266.675975
11186,04-27 12:00:00+02:00,st3,Solar,0,59.28625
11187,04-27 12:00:00+02:00,st3,Hydro,0,0.0
11188,04-27 13:00:00+02:00,st3,Demand,0,1145.341856
11189,04-27 13:00:00+02:00,st3,Wind,0,263.148825
11190,04-27 13:00:00+02:00,st3,Solar,0,59.6308
11191,04-27 13:00:00+02:00,st3,Hydro,0,0.0
11192,04-27 14:00:00+02:00,st3,Demand,0,1131.524204
11193,04-27 14:00:00+02:00,st3,Wind,0,267.194125
11194,04-27 14:00:00+02:00,st3,Solar,0,60.67115
11195,04-27 14:00:00+02:00,st3,Hydro,0,0.0
11196,04-27 15:00:00+02:00,st3,Demand,0,1120.154881
11197,04-27 15:00:00+02:00,st3,Wind,0,273.38255
11198,04-27 15:00:00+02:00,st3,Solar,0,56.25615
11199,04-27 15:00:00+02:00,st3,Hydro,0,0.0
11200,04-27 16:00:00+02:00,st3,Demand,0,1108.910723
11201,04-27 16:00:00+02:00,st3,Wind,0,276.7132
11202,04-27 16:00:00+02:00,st3,Solar,0,45.5824
11203,04-27 16:00:00+02:00,st3,Hydro,0,0.0
11204,04-27 17:00:00+02:00,st3,Demand,0,1095.354617
11205,04-27 17:00:00+02:00,st3,Wind,0,268.8198
11206,04-27 17:00:00+02:00,st3,Solar,0,33.8207
11207,04-27 17:00:00+02:00,st3,Hydro,0,0.0
11208,04-27 18:00:00+02:00,st3,Demand,0,1097.293852
11209,04-27 18:00:00+02:00,st3,Wind,0,265.56445
11210,04-27 18:00:00+02:00,st3,Solar,0,17.26915
11211,04-27 18:00:00+02:00,st3,Hydro,0,0.0
11212,04-27 19:00:00+02:00,st3,Demand,0,1083.371736
11213,04-27 19:00:00+02:00,st3,Wind,0,241.586725
11214,04-27 19:00:00+02:00,st3,Solar,0,3.263975
11215,04-27 19:00:00+02:00,st3,Hydro,0,0.0
11216,04-27 20:00:00+02:00,st3,Demand,0,1053.176787
11217,04-27 20:00:00+02:00,st3,Wind,0,224.974725
11218,04-27 20:00:00+02:00,st3,Solar,0,0.0
11219,04-27 20:00:00+02:00,st3,Hydro,0,0.0
11220,04-27 21:00:00+02:00,st3,Demand,0,986.254338
11221,04-27 21:00:00+02:00,st3,Wind,0,220.467825
11222,04-27 21:00:00+02:00,st3,Solar,0,0.0
11223,04-27 21:00:00+02:00,st3,Hydro,0,0.0
11224,04-27 22:00:00+02:00,st3,Demand,0,916.9941046
11225,04-27 22:00:00+02:00,st3,Wind,0,210.406625
11226,04-27 22:00:00+02:00,st3,Solar,0,0.0
11227,04-27 22:00:00+02:00,st3,Hydro,0,0.0
11228,04-27 23:00:00+02:00,st3,Demand,0,874.6300053
11229,04-27 23:00:00+02:00,st3,Wind,0,204.6305
11230,04-27 23:00:00+02:00,st3,Solar,0,0.0
11231,04-27 23:00:00+02:00,st3,Hydro,0,0.0
11232,04-28 00:00:00+02:00,st8,Demand,0,845.1381889
11233,04-28 00:00:00+02:00,st8,Wind,0,195.988525
11234,04-28 00:00:00+02:00,st8,Solar,0,0.0
11235,04-28 00:00:00+02:00,st8,Hydro,0,0.0
11236,04-28 01:00:00+02:00,st8,Demand,0,826.7719692
11237,04-28 01:00:00+02:00,st8,Wind,0,190.23265
11238,04-28 01:00:00+02:00,st8,Solar,0,0.0
11239,04-28 01:00:00+02:00,st8,Hydro,0,0.0
11240,04-28 02:00:00+02:00,st8,Demand,0,819.4102769
11241,04-28 02:00:00+02:00,st8,Wind,0,176.7978
11242,04-28 02:00:00+02:00,st8,Solar,0,0.0
11243,04-28 02:00:00+02:00,st8,Hydro,0,0.0
11244,04-28 03:00:00+02:00,st8,Demand,0,826.3987605
11245,04-28 03:00:00+02:00,st8,Wind,0,168.9143
11246,04-28 03:00:00+02:00,st8,Solar,0,0.0
11247,04-28 03:00:00+02:00,st8,Hydro,0,0.0
11248,04-28 04:00:00+02:00,st8,Demand,0,857.1992763
11249,04-28 04:00:00+02:00,st8,Wind,0,157.29015
11250,04-28 04:00:00+02:00,st8,Solar,0,0.0
11251,04-28 04:00:00+02:00,st8,Hydro,0,0.0
11252,04-28 05:00:00+02:00,st8,Demand,0,913.977784
11253,04-28 05:00:00+02:00,st8,Wind,0,148.9904
11254,04-28 05:00:00+02:00,st8,Solar,0,0.025675
11255,04-28 05:00:00+02:00,st8,Hydro,0,0.0
11256,04-28 06:00:00+02:00,st8,Demand,0,975.0833718
11257,04-28 06:00:00+02:00,st8,Wind,0,144.7986
11258,04-28 06:00:00+02:00,st8,Solar,0,1.779225
11259,04-28 06:00:00+02:00,st8,Hydro,0,0.0
11260,04-28 07:00:00+02:00,st8,Demand,0,1017.712318
11261,04-28 07:00:00+02:00,st8,Wind,0,127.9794
11262,04-28 07:00:00+02:00,st8,Solar,0,16.7752
11263,04-28 07:00:00+02:00,st8,Hydro,0,0.0
11264,04-28 08:00:00+02:00,st8,Demand,0,1039.937749
11265,04-28 08:00:00+02:00,st8,Wind,0,121.6412
11266,04-28 08:00:00+02:00,st8,Solar,0,42.19605
11267,04-28 08:00:00+02:00,st8,Hydro,0,0.0
11268,04-28 09:00:00+02:00,st8,Demand,0,1039.493954
11269,04-28 09:00:00+02:00,st8,Wind,0,112.15525
11270,04-28 09:00:00+02:00,st8,Solar,0,62.854325
11271,04-28 09:00:00+02:00,st8,Hydro,0,0.0
11272,04-28 10:00:00+02:00,st8,Demand,0,1026.36896
11273,04-28 10:00:00+02:00,st8,Wind,0,94.583575
11274,04-28 10:00:00+02:00,st8,Solar,0,76.777
11275,04-28 10:00:00+02:00,st8,Hydro,0,0.0
11276,04-28 11:00:00+02:00,st8,Demand,0,999.7537066
11277,04-28 11:00:00+02:00,st8,Wind,0,85.259175
11278,04-28 11:00:00+02:00,st8,Solar,0,83.944425
11279,04-28 11:00:00+02:00,st8,Hydro,0,0.0
11280,04-28 12:00:00+02:00,st8,Demand,0,980.3726732
11281,04-28 12:00:00+02:00,st8,Wind,0,77.4548
11282,04-28 12:00:00+02:00,st8,Solar,0,84.4144
11283,04-28 12:00:00+02:00,st8,Hydro,0,0.0
11284,04-28 13:00:00+02:00,st8,Demand,0,965.1595034
11285,04-28 13:00:00+02:00,st8,Wind,0,73.964025
11286,04-28 13:00:00+02:00,st8,Solar,0,82.5509
11287,04-28 13:00:00+02:00,st8,Hydro,0,0.0
11288,04-28 14:00:00+02:00,st8,Demand,0,959.0415584
11289,04-28 14:00:00+02:00,st8,Wind,0,66.025075
11290,04-28 14:00:00+02:00,st8,Solar,0,78.965575
11291,04-28 14:00:00+02:00,st8,Hydro,0,0.0
11292,04-28 15:00:00+02:00,st8,Demand,0,961.5073113
11293,04-28 15:00:00+02:00,st8,Wind,0,63.602175
11294,04-28 15:00:00+02:00,st8,Solar,0,71.234525
11295,04-28 15:00:00+02:00,st8,Hydro,0,0.0
11296,04-28 16:00:00+02:00,st8,Demand,0,969.0089103
11297,04-28 16:00:00+02:00,st8,Wind,0,61.937475
11298,04-28 16:00:00+02:00,st8,Solar,0,58.2911
11299,04-28 16:00:00+02:00,st8,Hydro,0,0.0
11300,04-28 17:00:00+02:00,st8,Demand,0,973.3817819
11301,04-28 17:00:00+02:00,st8,Wind,0,54.732175
11302,04-28 17:00:00+02:00,st8,Solar,0,40.902875
11303,04-28 17:00:00+02:00,st8,Hydro,0,0.0
11304,04-28 18:00:00+02:00,st8,Demand,0,991.8868661
11305,04-28 18:00:00+02:00,st8,Wind,0,46.7734
11306,04-28 18:00:00+02:00,st8,Solar,0,20.705725
11307,04-28 18:00:00+02:00,st8,Hydro,0,0.0
11308,04-28 19:00:00+02:00,st8,Demand,0,986.1908997
11309,04-28 19:00:00+02:00,st8,Wind,0,38.440125
11310,04-28 19:00:00+02:00,st8,Solar,0,3.63005
11311,04-28 19:00:00+02:00,st8,Hydro,0,0.0
11312,04-28 20:00:00+02:00,st8,Demand,0,968.8311292
11313,04-28 20:00:00+02:00,st8,Wind,0,36.3082
11314,04-28 20:00:00+02:00,st8,Solar,0,0.01295
11315,04-28 20:00:00+02:00,st8,Hydro,0,0.0
11316,04-28 21:00:00+02:00,st8,Demand,0,917.5829684
11317,04-28 21:00:00+02:00,st8,Wind,0,33.439475
11318,04-28 21:00:00+02:00,st8,Solar,0,0.0
11319,04-28 21:00:00+02:00,st8,Hydro,0,0.0
11320,04-28 22:00:00+02:00,st8,Demand,0,855.9133858
11321,04-28 22:00:00+02:00,st8,Wind,0,28.847975
11322,04-28 22:00:00+02:00,st8,Solar,0,0.0
11323,04-28 22:00:00+02:00,st8,Hydro,0,0.0
11324,04-28 23:00:00+02:00,st8,Demand,0,818.3732746
11325,04-28 23:00:00+02:00,st8,Wind,0,24.835025
11326,04-28 23:00:00+02:00,st8,Solar,0,0.0
11327,04-28 23:00:00+02:00,st8,Hydro,0,0.0
11328,04-29 00:00:00+02:00,st8,Demand,0,788.8926023
11329,04-29 00:00:00+02:00,st8,Wind,0,28.022025
11330,04-29 00:00:00+02:00,st8,Solar,0,0.0
11331,04-29 00:00:00+02:00,st8,Hydro,0,0.0
11332,04-29 01:00:00+02:00,st8,Demand,0,768.4005555
11333,04-29 01:00:00+02:00,st8,Wind,0,36.06795
11334,04-29 01:00:00+02:00,st8,Solar,0,0.0
11335,04-29 01:00:00+02:00,st8,Hydro,0,0.0
11336,04-29 02:00:00+02:00,st8,Demand,0,756.991671
11337,04-29 02:00:00+02:00,st8,Wind,0,41.533275
11338,04-29 02:00:00+02:00,st8,Solar,0,0.0
11339,04-29 02:00:00+02:00,st8,Hydro,0,0.0
11340,04-29 03:00:00+02:00,st8,Demand,0,749.6609781
11341,04-29 03:00:00+02:00,st8,Wind,0,40.637675
11342,04-29 03:00:00+02:00,st8,Solar,0,0.0
11343,04-29 03:00:00+02:00,st8,Hydro,0,0.0
11344,04-29 04:00:00+02:00,st8,Demand,0,758.3468076
11345,04-29 04:00:00+02:00,st8,Wind,0,41.3875
11346,04-29 04:00:00+02:00,st8,Solar,0,0.0
11347,04-29 04:00:00+02:00,st8,Hydro,0,0.0
11348,04-29 05:00:00+02:00,st8,Demand,0,794.7327196
11349,04-29 05:00:00+02:00,st8,Wind,0,43.67315
11350,04-29 05:00:00+02:00,st8,Solar,0,0.028475
11351,04-29 05:00:00+02:00,st8,Hydro,0,0.0
11352,04-29 06:00:00+02:00,st8,Demand,0,842.0797748
11353,04-29 06:00:00+02:00,st8,Wind,0,45.75565
11354,04-29 06:00:00+02:00,st8,Solar,0,1.2025
11355,04-29 06:00:00+02:00,st8,Hydro,0,0.0
11356,04-29 07:00:00+02:00,st8,Demand,0,885.4082797
11357,04-29 07:00:00+02:00,st8,Wind,0,45.88135
11358,04-29 07:00:00+02:00,st8,Solar,0,13.712325
11359,04-29 07:00:00+02:00,st8,Hydro,0,0.0
11360,04-29 08:00:00+02:00,st8,Demand,0,919.0244266
11361,04-29 08:00:00+02:00,st8,Wind,0,37.98125
11362,04-29 08:00:00+02:00,st8,Solar,0,36.874225
11363,04-29 08:00:00+02:00,st8,Hydro,0,0.0
11364,04-29 09:00:00+02:00,st8,Demand,0,932.3536338
11365,04-29 09:00:00+02:00,st8,Wind,0,32.035375
11366,04-29 09:00:00+02:00,st8,Solar,0,58.989225
11367,04-29 09:00:00+02:00,st8,Hydro,0,0.0
11368,04-29 10:00:00+02:00,st8,Demand,0,929.0888716
11369,04-29 10:00:00+02:00,st8,Wind,0,41.2575
11370,04-29 10:00:00+02:00,st8,Solar,0,73.859025
11371,04-29 10:00:00+02:00,st8,Hydro,0,0.0
11372,04-29 11:00:00+02:00,st8,Demand,0,908.9308684
11373,04-29 11:00:00+02:00,st8,Wind,0,53.060075
11374,04-29 11:00:00+02:00,st8,Solar,0,82.323375
11375,04-29 11:00:00+02:00,st8,Hydro,0,0.0
11376,04-29 12:00:00+02:00,st8,Demand,0,889.0286534
11377,04-29 12:00:00+02:00,st8,Wind,0,61.2956
11378,04-29 12:00:00+02:00,st8,Solar,0,85.7559
11379,04-29 12:00:00+02:00,st8,Hydro,0,0.0
11380,04-29 13:00:00+02:00,st8,Demand,0,873.1643729
11381,04-29 13:00:00+02:00,st8,Wind,0,74.6954
11382,04-29 13:00:00+02:00,st8,Solar,0,86.185075
11383,04-29 13:00:00+02:00,st8,Hydro,0,0.0
11384,04-29 14:00:00+02:00,st8,Demand,0,869.7738512
11385,04-29 14:00:00+02:00,st8,Wind,0,86.65955
11386,04-29 14:00:00+02:00,st8,Solar,0,83.2081
11387,04-29 14:00:00+02:00,st8,Hydro,0,0.0
11388,04-29 15:00:00+02:00,st8,Demand,0,881.9732816
11389,04-29 15:00:00+02:00,st8,Wind,0,94.3527
11390,04-29 15:00:00+02:00,st8,Solar,0,75.9126
11391,04-29 15:00:00+02:00,st8,Hydro,0,0.0
11392,04-29 16:00:00+02:00,st8,Demand,0,901.151268
11393,04-29 16:00:00+02:00,st8,Wind,0,99.964925
11394,04-29 16:00:00+02:00,st8,Solar,0,64.5193
11395,04-29 16:00:00+02:00,st8,Hydro,0,0.0
11396,04-29 17:00:00+02:00,st8,Demand,0,922.5421229
11397,04-29 17:00:00+02:00,st8,Wind,0,102.868175
11398,04-29 17:00:00+02:00,st8,Solar,0,46.82665
11399,04-29 17:00:00+02:00,st8,Hydro,0,0.0
11400,04-29 18:00:00+02:00,st8,Demand,0,957.484988
11401,04-29 18:00:00+02:00,st8,Wind,0,96.9856
11402,04-29 18:00:00+02:00,st8,Solar,0,24.050825
11403,04-29 18:00:00+02:00,st8,Hydro,0,0.0
11404,04-29 19:00:00+02:00,st8,Demand,0,962.2885749
11405,04-29 19:00:00+02:00,st8,Wind,0,82.7254
11406,04-29 19:00:00+02:00,st8,Solar,0,4.6314
11407,04-29 19:00:00+02:00,st8,Hydro,0,0.0
11408,04-29 20:00:00+02:00,st8,Demand,0,948.7148473
11409,04-29 20:00:00+02:00,st8,Wind,0,75.9184
11410,04-29 20:00:00+02:00,st8,Solar,0,0.034525
11411,04-29 20:00:00+02:00,st8,Hydro,0,0.0
11412,04-29 21:00:00+02:00,st8,Demand,0,890.8367183
11413,04-29 21:00:00+02:00,st8,Wind,0,84.80095
11414,04-29 21:00:00+02:00,st8,Solar,0,0.0
11415,04-29 21:00:00+02:00,st8,Hydro,0,0.0
11416,04-29 22:00:00+02:00,st8,Demand,0,834.2768691
11417,04-29 22:00:00+02:00,st8,Wind,0,91.048175
11418,04-29 22:00:00+02:00,st8,Solar,0,0.0
11419,04-29 22:00:00+02:00,st8,Hydro,0,0.0
11420,04-29 23:00:00+02:00,st8,Demand,0,804.5139261
11421,04-29 23:00:00+02:00,st8,Wind,0,89.479075
11422,04-29 23:00:00+02:00,st8,Solar,0,0.0
11423,04-29 23:00:00+02:00,st8,Hydro,0,0.0
11424,04-30 00:00:00+02:00,st8,Demand,0,784.7824187
11425,04-30 00:00:00+02:00,st8,Wind,0,90.827575
11426,04-30 00:00:00+02:00,st8,Solar,0,0.0
11427,04-30 00:00:00+02:00,st8,Hydro,0,0.0
11428,04-30 01:00:00+02:00,st8,Demand,0,773.6639703
11429,04-30 01:00:00+02:00,st8,Wind,0,89.520975
11430,04-30 01:00:00+02:00,st8,Solar,0,0.0
11431,04-30 01:00:00+02:00,st8,Hydro,0,0.0
11432,04-30 02:00:00+02:00,st8,Demand,0,781.610605
11433,04-30 02:00:00+02:00,st8,Wind,0,93.6356
11434,04-30 02:00:00+02:00,st8,Solar,0,0.0
11435,04-30 02:00:00+02:00,st8,Hydro,0,0.0
11436,04-30 03:00:00+02:00,st8,Demand,0,817.8975375
11437,04-30 03:00:00+02:00,st8,Wind,0,102.876925
11438,04-30 03:00:00+02:00,st8,Solar,0,0.0
11439,04-30 03:00:00+02:00,st8,Hydro,0,0.0
11440,04-30 04:00:00+02:00,st8,Demand,0,879.4435693
11441,04-30 04:00:00+02:00,st8,Wind,0,107.3774
11442,04-30 04:00:00+02:00,st8,Solar,0,0.0
11443,04-30 04:00:00+02:00,st8,Hydro,0,0.0
11444,04-30 05:00:00+02:00,st8,Demand,0,956.0065738
11445,04-30 05:00:00+02:00,st8,Wind,0,114.565125
11446,04-30 05:00:00+02:00,st8,Solar,0,0.02985
11447,04-30 05:00:00+02:00,st8,Hydro,0,0.0
11448,04-30 06:00:00+02:00,st8,Demand,0,1022.110655
11449,04-30 06:00:00+02:00,st8,Wind,0,117.30485
11450,04-30 06:00:00+02:00,st8,Solar,0,1.901275
11451,04-30 06:00:00+02:00,st8,Hydro,0,0.0
11452,04-30 07:00:00+02:00,st8,Demand,0,1060.752472
11453,04-30 07:00:00+02:00,st8,Wind,0,116.3961
11454,04-30 07:00:00+02:00,st8,Solar,0,16.988425
11455,04-30 07:00:00+02:00,st8,Hydro,0,0.0
11456,04-30 08:00:00+02:00,st8,Demand,0,1082.555502
11457,04-30 08:00:00+02:00,st8,Wind,0,110.6086
11458,04-30 08:00:00+02:00,st8,Solar,0,39.5748
11459,04-30 08:00:00+02:00,st8,Hydro,0,0.0
11460,04-30 09:00:00+02:00,st8,Demand,0,1090.11277
11461,04-30 09:00:00+02:00,st8,Wind,0,114.996325
11462,04-30 09:00:00+02:00,st8,Solar,0,58.2581
11463,04-30 09:00:00+02:00,st8,Hydro,0,0.0
11464,04-30 10:00:00+02:00,st8,Demand,0,1083.931809
11465,04-30 10:00:00+02:00,st8,Wind,0,127.460575
11466,04-30 10:00:00+02:00,st8,Solar,0,71.803275
11467,04-30 10:00:00+02:00,st8,Hydro,0,0.0
11468,04-30 11:00:00+02:00,st8,Demand,0,1065.377285
11469,04-30 11:00:00+02:00,st8,Wind,0,135.7436
11470,04-30 11:00:00+02:00,st8,Solar,0,81.4534
11471,04-30 11:00:00+02:00,st8,Hydro,0,0.0
11472,04-30 12:00:00+02:00,st8,Demand,0,1050.451002
11473,04-30 12:00:00+02:00,st8,Wind,0,142.511475
11474,04-30 12:00:00+02:00,st8,Solar,0,86.8246
11475,04-30 12:00:00+02:00,st8,Hydro,0,0.0
11476,04-30 13:00:00+02:00,st8,Demand,0,1039.090416
11477,04-30 13:00:00+02:00,st8,Wind,0,144.878225
11478,04-30 13:00:00+02:00,st8,Solar,0,86.800675
11479,04-30 13:00:00+02:00,st8,Hydro,0,0.0
11480,04-30 14:00:00+02:00,st8,Demand,0,1031.664988
11481,04-30 14:00:00+02:00,st8,Wind,0,152.821025
11482,04-30 14:00:00+02:00,st8,Solar,0,82.220625
11483,04-30 14:00:00+02:00,st8,Hydro,0,0.0
11484,04-30 15:00:00+02:00,st8,Demand,0,1030.604382
11485,04-30 15:00:00+02:00,st8,Wind,0,157.325175
11486,04-30 15:00:00+02:00,st8,Solar,0,74.772725
11487,04-30 15:00:00+02:00,st8,Hydro,0,0.0
11488,04-30 16:00:00+02:00,st8,Demand,0,1028.757227
11489,04-30 16:00:00+02:00,st8,Wind,0,159.59895
11490,04-30 16:00:00+02:00,st8,Solar,0,63.366675
11491,04-30 16:00:00+02:00,st8,Hydro,0,0.0
11492,04-30 17:00:00+02:00,st8,Demand,0,1020.154741
11493,04-30 17:00:00+02:00,st8,Wind,0,163.7426
11494,04-30 17:00:00+02:00,st8,Solar,0,46.5158
11495,04-30 17:00:00+02:00,st8,Hydro,0,0.0
11496,04-30 18:00:00+02:00,st8,Demand,0,1025.606882
