,,,Execution,Node_1,Node_2,Node_3,Node_1_Node_1,Node_1_Node_2,Node_1_Node_3,Node_2_Node_1,Node_2_Node_2,Node_2_Node_3,Node_3_Node_1,Node_3_Node_2,Node_3_Node_3,CCGT_1,CCGT_2,ESS1,SolarPV_1,WindFarm_1
2030,sc01,2030-03-27T21:00:00+01:00,Network_Full_Generation_Full,0.129760598,0.141598425,0.10040825,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.2216277
2030,sc01,2030-03-27T22:00:00+01:00,Network_Full_Generation_Full,0.115342753,0.133130876,0.094758936,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.217278825
2030,sc01,2030-03-27T23:00:00+01:00,Network_Full_Generation_Full,0.100924909,0.123882703,0.092298353,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.205294
2030,sc01,2030-03-28T00:00:00+01:00,Network_Full_Generation_Full,0.08901577,0.114093406,0.091899338,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1963736
2030,sc01,2030-03-28T01:00:00+01:00,Network_Full_Generation_Full,0.087602821,0.105362127,0.091905046,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.18508765
2030,sc01,2030-03-28T02:00:00+01:00,Network_Full_Generation_Full,0.084776924,0.099401613,0.092515768,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.184140025
2030,sc01,2030-03-28T03:00:00+01:00,Network_Full_Generation_Full,0.081951026,0.096481628,0.095374557,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.18110765
2030,sc01,2030-03-28T04:00:00+01:00,Network_Full_Generation_Full,0.083363975,0.095716912,0.101905885,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1768601
2030,sc01,2030-03-28T05:00:00+01:00,Network_Full_Generation_Full,0.091841667,0.095756206,0.110151528,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.170194375
2030,sc01,2030-03-28T06:00:00+01:00,Network_Full_Generation_Full,0.101732308,0.097232689,0.111742935,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,2.67E-05,0.168423625
2030,sc01,2030-03-28T07:00:00+01:00,Network_Full_Generation_Full,0.120100642,0.099176632,0.109416265,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.00519875,0.1679368
2030,sc01,2030-03-28T08:00:00+01:00,Network_Full_Generation_Full,0.134230129,0.106978121,0.106905222,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0329456,0.157358225
2030,sc01,2030-03-28T09:00:00+01:00,Network_Full_Generation_Full,0.139881924,0.112601617,0.105267515,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0586235,0.152534025
2030,sc01,2030-03-28T10:00:00+01:00,Network_Full_Generation_Full,0.141294873,0.11532759,0.103792796,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.075397925,0.157320375
2030,sc01,2030-03-28T11:00:00+01:00,Network_Full_Generation_Full,0.139881924,0.116239473,0.10316162,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.08558655,0.165375
2030,sc01,2030-03-28T12:00:00+01:00,Network_Full_Generation_Full,0.131404232,0.11393757,0.102662818,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.091239625,0.163288975
2030,sc01,2030-03-28T13:00:00+01:00,Network_Full_Generation_Full,0.129991283,0.113045269,0.102730511,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0926784,0.169643675
2030,sc01,2030-03-28T14:00:00+01:00,Network_Full_Generation_Full,0.127165386,0.109334875,0.102495362,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.08968185,0.180537875
2030,sc01,2030-03-28T15:00:00+01:00,Network_Full_Generation_Full,0.124339488,0.104041265,0.10310889,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.081856375,0.188843025
2030,sc01,2030-03-28T16:00:00+01:00,Network_Full_Generation_Full,0.127165386,0.100714854,0.103817398,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.068775925,0.19385575
2030,sc01,2030-03-28T17:00:00+01:00,Network_Full_Generation_Full,0.129991283,0.099757545,0.105722082,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.048539225,0.197035425
2030,sc01,2030-03-28T18:00:00+01:00,Network_Full_Generation_Full,0.135643078,0.101815989,0.109033652,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.01965325,0.18769895
2030,sc01,2030-03-28T19:00:00+01:00,Network_Full_Generation_Full,0.138468975,0.110199518,0.106785518,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.001093225,0.1777515
2030,sc01,2030-03-28T20:00:00+01:00,Network_Full_Generation_Full,0.135643078,0.123853127,0.10431911,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.18616675
2030,sc01,2030-03-28T21:00:00+01:00,Network_Full_Generation_Full,0.127165386,0.125438849,0.099869244,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.181099525
2030,sc01,2030-03-28T22:00:00+01:00,Network_Full_Generation_Full,0.113035898,0.119033664,0.094963266,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.17873265
2030,sc01,2030-03-28T23:00:00+01:00,Network_Full_Generation_Full,0.098906411,0.11012652,0.091874208,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.175196575
2030,sc01,2030-03-29T00:00:00+01:00,Network_Full_Generation_Full,0.087199122,0.101884217,0.090908473,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1689986
2030,sc01,2030-03-29T01:00:00+01:00,Network_Full_Generation_Full,0.085815008,0.093394483,0.090345666,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.16487875
2030,sc01,2030-03-29T02:00:00+01:00,Network_Full_Generation_Full,0.083046782,0.087975204,0.090665328,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.16767535
2030,sc01,2030-03-29T03:00:00+01:00,Network_Full_Generation_Full,0.080278556,0.08599238,0.091545405,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1796973
2030,sc01,2030-03-29T04:00:00+01:00,Network_Full_Generation_Full,0.081662669,0.087316748,0.094761522,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.186998325
2030,sc01,2030-03-29T05:00:00+01:00,Network_Full_Generation_Full,0.089967348,0.08882666,0.09855273,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0001368,0.19157965
2030,sc01,2030-03-29T06:00:00+01:00,Network_Full_Generation_Full,0.099656139,0.091096399,0.101875016,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.000272925,0.1920481
2030,sc01,2030-03-29T07:00:00+01:00,Network_Full_Generation_Full,0.117649608,0.091793172,0.104656202,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.006059325,0.1755426
2030,sc01,2030-03-29T08:00:00+01:00,Network_Full_Generation_Full,0.131490739,0.097860904,0.105023406,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.03119445,0.16430255
2030,sc01,2030-03-29T09:00:00+01:00,Network_Full_Generation_Full,0.137027191,0.103784489,0.105155215,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.053941775,0.164654125
2030,sc01,2030-03-29T10:00:00+01:00,Network_Full_Generation_Full,0.138411304,0.101372761,0.103868252,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.071388575,0.16182035
2030,sc01,2030-03-29T11:00:00+01:00,Network_Full_Generation_Full,0.137027191,0.099882343,0.103624408,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0797702,0.16094585
2030,sc01,2030-03-29T12:00:00+01:00,Network_Full_Generation_Full,0.128722513,0.100562076,0.103246903,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.08272065,0.164314975
2030,sc01,2030-03-29T13:00:00+01:00,Network_Full_Generation_Full,0.1273384,0.100817019,0.103309081,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.08308405,0.18942205
2030,sc01,2030-03-29T14:00:00+01:00,Network_Full_Generation_Full,0.124570174,0.099859171,0.103983109,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.07918415,0.20564215
2030,sc01,2030-03-29T15:00:00+01:00,Network_Full_Generation_Full,0.121801948,0.09956033,0.105610742,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.06924815,0.2033349
2030,sc01,2030-03-29T16:00:00+01:00,Network_Full_Generation_Full,0.124570174,0.097607901,0.106350673,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.056543125,0.19463765
2030,sc01,2030-03-29T17:00:00+01:00,Network_Full_Generation_Full,0.1273384,0.096969616,0.10807027,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.03554235,0.19529415
2030,sc01,2030-03-29T18:00:00+01:00,Network_Full_Generation_Full,0.132874852,0.098781391,0.109765526,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.01208565,0.20532795
2030,sc01,2030-03-29T19:00:00+01:00,Network_Full_Generation_Full,0.135643078,0.105494378,0.107844363,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.000614375,0.20580915
2030,sc01,2030-03-29T20:00:00+01:00,Network_Full_Generation_Full,0.132874852,0.118986599,0.104309671,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.2015423
2030,sc01,2030-03-29T21:00:00+01:00,Network_Full_Generation_Full,0.124570174,0.116607598,0.099471566,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.19511085
2030,sc01,2030-03-29T22:00:00+01:00,Network_Full_Generation_Full,0.110729043,0.110309056,0.094504198,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.195093275
2030,sc01,2030-03-29T23:00:00+01:00,Network_Full_Generation_Full,0.096887913,0.102071176,0.090898811,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.190355925
2030,sc01,2030-03-30T00:00:00+01:00,Network_Full_Generation_Full,0.085382473,0.09490761,0.08915546,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.2032804
2030,sc01,2030-03-30T01:00:00+01:00,Network_Full_Generation_Full,0.084027196,0.092186826,0.088403279,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.21172775
2030,sc01,2030-03-30T02:00:00+01:00,Network_Full_Generation_Full,0.081316641,0.089507206,0.08814991,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.209738225
2030,sc01,2030-03-30T03:00:00+01:00,Network_Full_Generation_Full,0.078606086,0.089362554,0.088671185,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.19653825
2030,sc01,2030-03-30T04:00:00+01:00,Network_Full_Generation_Full,0.079961364,0.091539895,0.089591101,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.193680425
2030,sc01,2030-03-30T05:00:00+01:00,Network_Full_Generation_Full,0.088093028,0.100097959,0.091750069,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.21406395
2030,sc01,2030-03-30T06:00:00+01:00,Network_Full_Generation_Full,0.097579969,0.113790243,0.094989554,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0001583,0.221772875
2030,sc01,2030-03-30T07:00:00+01:00,Network_Full_Generation_Full,0.115198575,0.122759834,0.098926045,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.004053225,0.222399275
2030,sc01,2030-03-30T08:00:00+01:00,Network_Full_Generation_Full,0.128751348,0.130815403,0.100939928,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.027616075,0.213828625
2030,sc01,2030-03-30T09:00:00+01:00,Network_Full_Generation_Full,0.134172458,0.131856024,0.102694158,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.05159965,0.1972064
2030,sc01,2030-03-30T10:00:00+01:00,Network_Full_Generation_Full,0.135527735,0.130301864,0.10302568,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.067648275,0.20226345
2030,sc01,2030-03-30T11:00:00+01:00,Network_Full_Generation_Full,0.134172458,0.129289955,0.10296249,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.077936,0.209681275
2030,sc01,2030-03-30T12:00:00+01:00,Network_Full_Generation_Full,0.126040794,0.12840317,0.103141296,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.08350445,0.212287975
2030,sc01,2030-03-30T13:00:00+01:00,Network_Full_Generation_Full,0.124685516,0.123822366,0.103089692,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.084521425,0.208468925
2030,sc01,2030-03-30T14:00:00+01:00,Network_Full_Generation_Full,0.121974962,0.119311783,0.103474818,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.081819575,0.207995475
2030,sc01,2030-03-30T15:00:00+01:00,Network_Full_Generation_Full,0.119264407,0.11682326,0.104729841,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.074526125,0.2019883
2030,sc01,2030-03-30T16:00:00+01:00,Network_Full_Generation_Full,0.121974962,0.115521779,0.106776089,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.06223225,0.198912275
2030,sc01,2030-03-30T17:00:00+01:00,Network_Full_Generation_Full,0.124685516,0.113723365,0.110078616,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0453051,0.197750675
