Period,Scenario,LoadLevel,vTotalSCost,vTotalFCost,vTotalGCost,vTotalCCost,vTotalECost,vTotalRCost
2030,sc01,2030-03-29T00:00:00+01:00,9.491140479853772,0.0,9.094417006062535e-06,0.0,3.814281916397848e-05,8.611047510697388e-14
2030,sc01,2030-03-29T01:00:00+01:00,9.491140479853772,0.0,3.7443900265527687e-06,0.0,1.5704315035458882e-05,8.611050698492333e-14
2030,sc01,2030-03-29T02:00:00+01:00,9.491140479853772,0.0,2.6792666645449554e-13,0.0,8.130639252329e-13,8.610514232803427e-14
2030,sc01,2030-03-29T03:00:00+01:00,9.491140479853772,0.0,2.6691278713678856e-13,0.0,8.08811528161143e-13,8.610516258498065e-14
2030,sc01,2030-03-29T04:00:00+01:00,9.491140479853772,0.0,2.661462694756555e-13,0.0,8.055988378252412e-13,8.61051555635905e-14
2030,sc01,2030-03-29T05:00:00+01:00,9.491140479853772,0.0,8.797525731992319e-05,0.0,0.0003689763024009655,8.611040918996464e-14
2030,sc01,2030-03-29T06:00:00+01:00,9.491140479853772,0.0,0.00010808481107404834,0.0,0.0004533176163163078,8.611044818193394e-14
2030,sc01,2030-03-29T07:00:00+01:00,9.491140479853772,0.0,0.00014443041056172947,0.0,0.0006057543960336565,8.611035461947427e-14
2030,sc01,2030-03-29T08:00:00+01:00,9.491140479853772,0.0,0.0001514119310384033,0.0,0.0006350355336128044,8.611034430099389e-14
2030,sc01,2030-03-29T09:00:00+01:00,9.491140479853772,0.0,0.00013758751835367335,0.0,0.0005770546781351962,8.611043025294764e-14
2030,sc01,2030-03-29T10:00:00+01:00,9.491140479853772,0.0,0.00011834450691106535,0.0,0.0004963477221976507,8.611036080341271e-14
2030,sc01,2030-03-29T11:00:00+01:00,9.491140479853772,0.0,0.00010570033940755635,0.0,0.0004433169233221302,8.611036994983309e-14
2030,sc01,2030-03-29T12:00:00+01:00,9.491140479853772,0.0,9.130319935860965e-05,0.0,0.000382933996719272,8.611044987027096e-14
2030,sc01,2030-03-29T13:00:00+01:00,9.491140479853772,0.0,6.180849212608472e-05,0.0,0.00025923048783212707,8.611046226970026e-14
2030,sc01,2030-03-29T14:00:00+01:00,9.491140479853772,0.0,4.486617862771879e-05,0.0,0.0001881728702097051,8.611047024058713e-14
2030,sc01,2030-03-29T15:00:00+01:00,9.491140479853772,0.0,5.4735591491566566e-05,0.0,0.0002295660934849585,8.611041339882358e-14
2030,sc01,2030-03-29T16:00:00+01:00,9.491140479853772,0.0,8.0104002283716e-05,0.0,0.00033596353642750186,8.611039375350214e-14
2030,sc01,2030-03-29T17:00:00+01:00,9.491140479853772,0.0,0.00010769172826420592,0.0,0.00045166899093832875,8.611037243498576e-14
2030,sc01,2030-03-29T18:00:00+01:00,9.491140479853772,0.0,0.00013456239870160243,0.0,0.0005643670486966259,8.611035284720749e-14
2030,sc01,2030-03-29T19:00:00+01:00,9.491140479853772,0.0,0.0001552827431381662,0.0,0.0006512700747868802,8.611033846789231e-14
2030,sc01,2030-03-29T20:00:00+01:00,9.491140479853772,0.0,5.71548877971786e-05,0.0,0.00023971284421156087,8.611046018552016e-14
2030,sc01,2030-03-29T21:00:00+01:00,9.491140479853772,0.0,4.711390704320753e-05,0.0,0.00019760004946019351,8.611046712065411e-14
2030,sc01,2030-03-29T22:00:00+01:00,9.491140479853772,0.0,1.8459613931786435e-05,0.0,7.742131452245016e-05,8.611044724567292e-14
2030,sc01,2030-03-29T23:00:00+01:00,9.491140479853772,0.0,2.666199416750182e-13,0.0,8.076369773547494e-13,8.610511145677331e-14
2030,sc01,2030-03-30T00:00:00+01:00,9.491140479853772,0.0,2.657424773298923e-13,0.0,8.039232339956519e-13,8.610516332224172e-14
2030,sc01,2030-03-30T01:00:00+01:00,9.491140479853772,0.0,2.648797170358667e-13,0.0,8.002944622695032e-13,8.610517162969174e-14
2030,sc01,2030-03-30T02:00:00+01:00,9.491140479853772,0.0,2.6483149477079025e-13,0.0,8.000890601114156e-13,8.61051788009074e-14
2030,sc01,2030-03-30T03:00:00+01:00,9.491140479853772,0.0,2.6507246638638816e-13,0.0,8.010929263018699e-13,8.61051737462684e-14
2030,sc01,2030-03-30T04:00:00+01:00,9.491140479853772,0.0,2.6539209482050766e-13,0.0,8.024352443253537e-13,8.61051654261643e-14
2030,sc01,2030-03-30T05:00:00+01:00,9.491140479853772,0.0,2.653187322661724e-13,0.0,8.021444251960748e-13,8.610515240720984e-14
2030,sc01,2030-03-30T06:00:00+01:00,9.491140479853772,0.0,8.735846122730961e-05,0.0,0.00036638940298467434,8.611039705806041e-14
2030,sc01,2030-03-30T07:00:00+01:00,9.491140479853772,0.0,0.00011922072413842213,0.0,0.0005000226576603806,8.611043809344451e-14
2030,sc01,2030-03-30T08:00:00+01:00,9.491140479853772,0.0,0.0001285257689708588,0.0,0.0005390488696193768,8.611043121423006e-14
2030,sc01,2030-03-30T09:00:00+01:00,9.491140479853772,0.0,0.00012940281442597808,0.0,0.0005427272787453478,8.611043050251546e-14
2030,sc01,2030-03-30T10:00:00+01:00,9.491140479853772,0.0,0.00010530515279191471,0.0,0.00044165947438954697,8.611036716155184e-14
2030,sc01,2030-03-30T11:00:00+01:00,9.491140479853772,0.0,8.264259049757015e-05,0.0,0.00034661060836479926,8.611038393929094e-14
2030,sc01,2030-03-30T12:00:00+01:00,9.491140479853772,0.0,6.362982294235166e-05,0.0,0.00026686931642063674,8.611039859214925e-14
2030,sc01,2030-03-30T13:00:00+01:00,9.491140479853772,0.0,6.153754929051161e-05,0.0,0.0002580941287151014,8.611046062103398e-14
2030,sc01,2030-03-30T14:00:00+01:00,9.491140479853772,0.0,5.569333322958846e-05,0.0,0.0002335829502269995,8.61104070294642e-14
2030,sc01,2030-03-30T15:00:00+01:00,9.491140479853772,0.0,6.776898664480918e-05,0.0,0.0002842293488432315,8.611045952596075e-14
2030,sc01,2030-03-30T16:00:00+01:00,9.491140479853772,0.0,8.864913352177175e-05,0.0,0.00037180260103374536,8.611045021714156e-14
2030,sc01,2030-03-30T17:00:00+01:00,9.491140479853772,0.0,0.00011238620164057913,0.0,0.0004713580430945901,8.611036588842879e-14
2030,sc01,2030-03-30T18:00:00+01:00,9.491140479853772,0.0,0.0001527953814733718,0.0,0.000640837851697484,8.611034048744489e-14
2030,sc01,2030-03-30T19:00:00+01:00,9.491140479853772,0.0,0.0001934677391230217,0.0,0.0008114214522163024,8.611041503301016e-14
2030,sc01,2030-03-30T20:00:00+01:00,9.491140479853772,0.0,7.778161734750479e-05,0.0,0.00032622324087785455,8.611045063885827e-14
2030,sc01,2030-03-30T21:00:00+01:00,9.491140479853772,0.0,4.692005720117968e-05,0.0,0.00019678702543297915,8.611041390491837e-14
2030,sc01,2030-03-30T22:00:00+01:00,9.491140479853772,0.0,1.9923174015836692e-05,0.0,8.355961982709032e-05,8.611048307061483e-14
2030,sc01,2030-03-30T23:00:00+01:00,9.491140479853772,0.0,2.6666144876006033e-13,0.0,8.078118935908226e-13,8.610511374516767e-14
2030,sc01,2030-03-31T00:00:00+01:00,9.491140479853772,0.0,2.6845377037778733e-13,0.0,8.152932082063406e-13,8.610515196060097e-14
2030,sc01,2030-03-31T01:00:00+01:00,9.491140479853772,0.0,2.667989759040795e-13,0.0,8.083843728695095e-13,8.610514763589231e-14
2030,sc01,2030-03-31T02:00:00+01:00,9.491140479853772,0.0,5.660514487507232e-06,0.0,2.3740716869030788e-05,8.611051145366158e-14
2030,sc01,2030-03-31T03:00:00+02:00,9.491140479853772,0.0,1.5067179571911135e-05,0.0,6.319313349053277e-05,8.611049182341356e-14
2030,sc01,2030-03-31T04:00:00+02:00,9.491140479853772,0.0,2.9265375482241245e-05,0.0,0.00012274167011877134,8.611047020263295e-14
2030,sc01,2030-03-31T05:00:00+02:00,9.491140479853772,0.0,0.00016910736953346643,0.0,0.0007092518265861844,8.611042552141799e-14
2030,sc01,2030-03-31T06:00:00+02:00,9.491140479853772,0.0,0.00018568999980563035,0.0,0.0007788008997494405,8.611033714452854e-14
2030,sc01,2030-03-31T07:00:00+02:00,9.491140479853772,0.0,0.00019229908884809858,0.0,0.0008065200257151529,8.611033190790173e-14
2030,sc01,2030-03-31T08:00:00+02:00,9.491140479853772,0.0,0.0001861589467872012,0.0,0.0007807677064258209,8.611033038547339e-14
2030,sc01,2030-03-31T09:00:00+02:00,9.491140479853772,0.0,0.00016905981511436443,0.0,0.000709052378988427,8.611042206634354e-14
2030,sc01,2030-03-31T10:00:00+02:00,9.491140479853772,0.0,0.00014630146345781924,0.0,0.0006136017635879891,8.61104276884656e-14
2030,sc01,2030-03-31T11:00:00+02:00,9.491140479853772,0.0,0.0001314392761420113,0.0,0.0005512683860701555,8.611043333600084e-14
2030,sc01,2030-03-31T12:00:00+02:00,9.491140479853772,0.0,0.00011708386649113693,0.0,0.0004910604805864393,8.611036591071581e-14
2030,sc01,2030-03-31T13:00:00+02:00,9.491140479853772,0.0,0.00010311443785913746,0.0,0.0004324714149177081,8.611037687785846e-14
2030,sc01,2030-03-31T14:00:00+02:00,9.491140479853772,0.0,9.584132492653194e-05,0.0,0.00040196731181870414,8.611044947172985e-14
2030,sc01,2030-03-31T15:00:00+02:00,9.491140479853772,0.0,8.966993596652845e-05,0.0,0.00037608394016692514,8.61104528010268e-14
2030,sc01,2030-03-31T16:00:00+02:00,9.491140479853772,0.0,8.967883119801529e-05,0.0,0.00037612124758411335,8.611039032912788e-14
2030,sc01,2030-03-31T17:00:00+02:00,9.491140479853772,0.0,0.00010790115583577957,0.0,0.0004525473493928438,8.611037590138144e-14
2030,sc01,2030-03-31T18:00:00+02:00,9.491140479853772,0.0,0.00013361803581245395,0.0,0.0005604063040745789,8.611043418660343e-14
2030,sc01,2030-03-31T19:00:00+02:00,9.491140479853772,0.0,0.00015730022331809497,0.0,0.0006597315718073357,8.61103398215443e-14
2030,sc01,2030-03-31T20:00:00+02:00,9.491140479853772,0.0,3.98354850009736e-05,0.0,0.00016707367946820325,8.611041881622248e-14
2030,sc01,2030-03-31T21:00:00+02:00,9.491140479853772,0.0,1.608744730674945e-05,0.0,6.747223000134674e-05,8.611044256322481e-14
2030,sc01,2030-03-31T22:00:00+02:00,9.491140479853772,0.0,2.675852180396874e-13,0.0,8.117420942122077e-13,8.610513159315246e-14
2030,sc01,2030-03-31T23:00:00+02:00,9.491140479853772,0.0,2.6707538286191e-13,0.0,8.095203214384238e-13,8.610512935051961e-14
2030,sc01,2030-04-01T00:00:00+02:00,9.491140479853772,0.0,2.656892242814166e-13,0.0,8.036895991206355e-13,8.610515589896215e-14
2030,sc01,2030-04-01T01:00:00+02:00,9.491140479853772,0.0,2.657942637862212e-13,0.0,8.041237165001816e-13,8.610516115658352e-14
2030,sc01,2030-04-01T02:00:00+02:00,9.491140479853772,0.0,2.656205987433638e-13,0.0,8.033901019200525e-13,8.61051688083273e-14
2030,sc01,2030-04-01T03:00:00+02:00,9.491140479853772,0.0,2.654671913878295e-13,0.0,8.027446749044975e-13,8.610517258117562e-14
2030,sc01,2030-04-01T04:00:00+02:00,9.491140479853772,0.0,2.6602438228762807e-13,0.0,8.05093921833718e-13,8.61051682317081e-14
2030,sc01,2030-04-01T05:00:00+02:00,9.491140479853772,0.0,8.852328871151102e-05,0.0,0.00037127479635056557,8.611046271997248e-14
2030,sc01,2030-04-01T06:00:00+02:00,9.491140479853772,0.0,9.794459195532987e-05,0.0,0.00041078860675604437,8.61103972003169e-14
2030,sc01,2030-04-01T07:00:00+02:00,9.491140479853772,0.0,0.00010343169679160654,0.0,0.000433802027995578,8.611045241883543e-14
2030,sc01,2030-04-01T08:00:00+02:00,9.491140479853772,0.0,8.280283487036358e-05,0.0,0.00034728268797000727,8.611046060907864e-14
2030,sc01,2030-04-01T09:00:00+02:00,9.491140479853772,0.0,6.094013595496433e-05,0.0,0.00025558852236068504,8.611041919013396e-14
2030,sc01,2030-04-01T10:00:00+02:00,9.491140479853772,0.0,5.80235164143734e-05,0.0,0.00024335595234681575,8.611047314809467e-14
2030,sc01,2030-04-01T11:00:00+02:00,9.491140479853772,0.0,5.89545241753358e-05,0.0,0.00024726068433567083,8.611042368524667e-14
2030,sc01,2030-04-01T12:00:00+02:00,9.491140479853772,0.0,5.489694185158091e-05,0.0,0.0002302428117020972,8.611047683062763e-14
2030,sc01,2030-04-01T13:00:00+02:00,9.491140479853772,0.0,3.808330408079445e-05,0.0,0.0001597248718898353,8.611045076953907e-14
2030,sc01,2030-04-01T14:00:00+02:00,9.491140479853772,0.0,3.10890390502319e-05,0.0,0.0001303902824821027,8.61104616023093e-14
2030,sc01,2030-04-01T15:00:00+02:00,9.491140479853772,0.0,2.6274393641632446e-05,0.0,0.0001101972177943982,8.611047034010326e-14
2030,sc01,2030-04-01T16:00:00+02:00,9.491140479853772,0.0,3.232444880435759e-05,0.0,0.00013557170436548615,8.611046781250911e-14
2030,sc01,2030-04-01T17:00:00+02:00,9.491140479853772,0.0,5.813656528735119e-05,0.0,0.00024383008969464906,8.611048289970591e-14
2030,sc01,2030-04-01T18:00:00+02:00,9.491140479853772,0.0,9.972512637237773e-05,0.0,0.00041825633150229175,8.611040985146276e-14
2030,sc01,2030-04-01T19:00:00+02:00,9.491140479853772,0.0,0.0001366719636777704,0.0,0.000573214757803211,8.611044358768073e-14
2030,sc01,2030-04-01T20:00:00+02:00,9.491140479853772,0.0,1.690989112837161e-05,0.0,7.092163486559718e-05,8.611046739868454e-14
2030,sc01,2030-04-01T21:00:00+02:00,9.491140479853772,0.0,3.974282735634141e-07,0.0,1.6668502900147242e-06,8.611050008231114e-14
2030,sc01,2030-04-01T22:00:00+02:00,9.491140479853772,0.0,2.681845577624431e-13,0.0,8.14226270609939e-13,8.610501989699545e-14
2030,sc01,2030-04-01T23:00:00+02:00,9.491140479853772,0.0,2.6683184350873866e-13,0.0,8.085341244627655e-13,8.610502626401627e-14
2030,sc01,2030-04-02T00:00:00+02:00,9.491140479853772,0.0,2.6725817215044253e-13,0.0,8.103590323266532e-13,8.610509929876927e-14
2030,sc01,2030-04-02T01:00:00+02:00,9.491140479853772,0.0,2.671434729446259e-13,0.0,8.098830028698602e-13,8.61051326964975e-14
2030,sc01,2030-04-02T02:00:00+02:00,9.491140479853772,0.0,2.6563109929262444e-13,0.0,8.035053276751421e-13,8.610514666236374e-14
2030,sc01,2030-04-02T03:00:00+02:00,9.491140479853772,0.0,2.6840292941838915e-13,0.0,8.151353235033916e-13,8.61051962051106e-14
2030,sc01,2030-04-02T04:00:00+02:00,9.491140479853772,0.0,4.4681901741001066e-06,0.0,1.8739999278120203e-05,8.611054142062995e-14
2030,sc01,2030-04-02T05:00:00+02:00,9.491140479853772,0.0,0.00015580607368057,0.0,0.0006534649711081612,8.61104524994613e-14
2030,sc01,2030-04-02T06:00:00+02:00,9.491140479853772,0.0,0.00018202445936849808,0.0,0.0007634272867664599,8.611036416911692e-14
2030,sc01,2030-04-02T07:00:00+02:00,9.491140479853772,0.0,0.00019990187916643976,0.0,0.0008384068260247514,8.611042309148608e-14
2030,sc01,2030-04-02T08:00:00+02:00,9.491140479853772,0.0,0.00020792189668797245,0.0,0.0008720435155137571,8.611033537357039e-14
2030,sc01,2030-04-02T09:00:00+02:00,9.491140479853772,0.0,0.00020922771919547502,0.0,0.0008775202549466637,8.611041768895463e-14
2030,sc01,2030-04-02T10:00:00+02:00,9.491140479853772,0.0,0.00019793057318945347,0.0,0.0008301389878489043,8.611033863428163e-14
2030,sc01,2030-04-02T11:00:00+02:00,9.491140479853772,0.0,0.00018943910132730176,0.0,0.0007945249755895985,8.611034207412917e-14
2030,sc01,2030-04-02T12:00:00+02:00,9.491140479853772,0.0,0.00017870439257461533,0.0,0.0007495026219476555,8.611034654112258e-14
2030,sc01,2030-04-02T13:00:00+02:00,9.491140479853772,0.0,0.00017411391916316902,0.0,0.0007302497551884716,8.611034762517751e-14
2030,sc01,2030-04-02T14:00:00+02:00,9.491140479853772,0.0,0.00016730934648409736,0.0,0.0007017107529111269,8.611035085862976e-14
2030,sc01,2030-04-02T15:00:00+02:00,9.491140479853772,0.0,0.00016384321768312204,0.0,0.0006871734906303008,8.61103508281719e-14
2030,sc01,2030-04-02T16:00:00+02:00,9.491140479853772,0.0,0.0001757536832001352,0.0,0.0007371270760420264,8.611042524260804e-14
2030,sc01,2030-04-02T17:00:00+02:00,9.491140479853772,0.0,0.0002051242503659927,0.0,0.0008603099300970148,8.611032441583046e-14
2030,sc01,2030-04-02T18:00:00+02:00,9.491140479853772,0.0,0.000244991710513678,0.0,0.0010275177166265248,8.61104082970781e-14
2030,sc01,2030-04-02T19:00:00+02:00,9.491140479853772,0.0,0.00025659012677365435,0.0,0.0010761625388171364,8.611030937798581e-14
2030,sc01,2030-04-02T20:00:00+02:00,9.491140479853772,0.0,0.00012796151513535877,0.0,0.000536682337251248,8.611043652534352e-14
2030,sc01,2030-04-02T21:00:00+02:00,9.491140479853772,0.0,9.120570062721085e-05,0.0,0.0003825250780922718,8.611045310890116e-14
2030,sc01,2030-04-02T22:00:00+02:00,9.491140479853772,0.0,5.526034951802807e-05,0.0,0.0002317669768054429,8.611047240530829e-14
2030,sc01,2030-04-02T23:00:00+02:00,9.491140479853772,0.0,3.229181430208718e-05,0.0,0.0001354348322681214,8.611045502942633e-14
2030,sc01,2030-04-03T00:00:00+02:00,9.491140479853772,0.0,3.123274193849648e-05,0.0,0.00013099298558325674,8.611046172246455e-14
2030,sc01,2030-04-03T01:00:00+02:00,9.491140479853772,0.0,3.7520591107082884e-05,0.0,0.0001573648020374715,8.611045801754763e-14
2030,sc01,2030-04-03T02:00:00+02:00,9.491140479853772,0.0,4.6019413962918246e-05,0.0,0.00019300964503889045,8.61104835922031e-14
2030,sc01,2030-04-03T03:00:00+02:00,9.491140479853772,0.0,4.907283112854543e-05,0.0,0.0002058159568461925,8.611045203610284e-14
2030,sc01,2030-04-03T04:00:00+02:00,9.491140479853772,0.0,6.411681136774284e-05,0.0,0.00026891179056802466,8.611043617638074e-14
2030,sc01,2030-04-03T05:00:00+02:00,9.491140479853772,0.0,0.00021872638324864756,0.0,0.0009173585236858915,8.611032697389862e-14
2030,sc01,2030-04-03T06:00:00+02:00,9.491140479853772,0.0,0.00024413036470366506,0.0,0.0010239051532528675,8.61104075704799e-14
2030,sc01,2030-04-03T07:00:00+02:00,9.491140479853772,0.0,0.0002657302519015028,0.0,0.001114497062400211,8.611031479455267e-14
2030,sc01,2030-04-03T08:00:00+02:00,9.491140479853772,0.0,0.0002764569089712982,0.0,0.0011594856465452293,8.611031576470871e-14
2030,sc01,2030-04-03T09:00:00+02:00,9.491140479853772,0.0,0.0002682977131500347,0.0,0.0011252652304946536,8.611031542976115e-14
2030,sc01,2030-04-03T10:00:00+02:00,9.491140479853772,0.0,0.0002490219657653967,0.0,0.001044420977012071,8.611031516152521e-14
2030,sc01,2030-04-03T11:00:00+02:00,9.491140479853772,0.0,0.00023336668470373603,0.0,0.0009787612915412738,8.6110316366523e-14
2030,sc01,2030-04-03T12:00:00+02:00,9.491140479853772,0.0,0.0002129900809736781,0.0,0.0008932999455194859,8.611032091045067e-14
2030,sc01,2030-04-03T13:00:00+02:00,9.491140479853772,0.0,0.00020572914002779568,0.0,0.0008628468928498996,8.611041413380264e-14
2030,sc01,2030-04-03T14:00:00+02:00,9.491140479853772,0.0,0.00018658645954099982,0.0,0.0007825607341485212,8.611041852851064e-14
2030,sc01,2030-04-03T15:00:00+02:00,9.491140479853772,0.0,0.00017153065772806692,0.0,0.0007194153196615911,8.611033932159683e-14
2030,sc01,2030-04-03T16:00:00+02:00,9.491140479853772,0.0,0.00017337495641782746,0.0,0.00072715047761928,8.611033721944331e-14
2030,sc01,2030-04-03T17:00:00+02:00,9.491140479853772,0.0,0.0001975618113649758,0.0,0.000828592366915463,8.611041563972372e-14
2030,sc01,2030-04-03T18:00:00+02:00,9.491140479853772,0.0,0.00022646075412368597,0.0,0.0009497971849255951,8.611041028939592e-14
2030,sc01,2030-04-03T19:00:00+02:00,9.491140479853772,0.0,0.0002331156462325179,0.0,0.0009777084131549862,8.611031373003423e-14
2030,sc01,2030-04-03T20:00:00+02:00,9.491140479853772,0.0,0.0001086608616529634,0.0,0.000455733625309004,8.611044010301276e-14
2030,sc01,2030-04-03T21:00:00+02:00,9.491140479853772,0.0,7.88930709502406e-05,0.0,0.00033088477928675886,8.61104543389567e-14
2030,sc01,2030-04-03T22:00:00+02:00,9.491140479853772,0.0,4.498687414577814e-05,0.0,0.00018867907828882893,8.611042644342145e-14
2030,sc01,2030-04-03T23:00:00+02:00,9.491140479853772,0.0,2.0204956471861997e-05,0.0,8.474144130713109e-05,8.611045690309947e-14
2030,sc01,2030-04-04T00:00:00+02:00,9.491140479853772,0.0,3.2436779740850454e-06,0.0,1.3604282736740769e-05,8.611050463741868e-14
2030,sc01,2030-04-04T01:00:00+02:00,9.491140479853772,0.0,1.7588399272622624e-07,0.0,7.376732448445253e-07,8.611051748419194e-14
2030,sc01,2030-04-04T02:00:00+02:00,9.491140479853772,0.0,2.697455625410554e-13,0.0,8.207659441923388e-13,8.610515152301919e-14
2030,sc01,2030-04-04T03:00:00+02:00,9.491140479853772,0.0,2.6800197665343004e-13,0.0,8.134523003814736e-13,8.610515825644305e-14
2030,sc01,2030-04-04T04:00:00+02:00,9.491140479853772,0.0,2.671159773562726e-13,0.0,8.097432388614929e-13,8.610515707640206e-14
2030,sc01,2030-04-04T05:00:00+02:00,9.491140479853772,0.0,0.00011067737842333296,0.0,0.0004641910817012936,8.611044886345321e-14
2030,sc01,2030-04-04T06:00:00+02:00,9.491140479853772,0.0,0.00013764475830551362,0.0,0.000577294747746126,8.611036519760373e-14
2030,sc01,2030-04-04T07:00:00+02:00,9.491140479853772,0.0,0.0001589435660253776,0.0,0.000666623901932608,8.611034641478367e-14
2030,sc01,2030-04-04T08:00:00+02:00,9.491140479853772,0.0,0.00016423100629956423,0.0,0.0006887999116753731,8.611033754497604e-14
2030,sc01,2030-04-04T09:00:00+02:00,9.491140479853772,0.0,0.00014739079483201364,0.0,0.0006181705193402192,8.61103444249175e-14
2030,sc01,2030-04-04T10:00:00+02:00,9.491140479853772,0.0,0.0001294388814324987,0.0,0.0005428785470805966,8.611043318281895e-14
2030,sc01,2030-04-04T11:00:00+02:00,9.491140479853772,0.0,0.00012145946521776709,0.0,0.000509412143198305,8.61103595105795e-14
2030,sc01,2030-04-04T12:00:00+02:00,9.491140479853772,0.0,0.00010566828957581904,0.0,0.00044318250338660174,8.611037216291281e-14
2030,sc01,2030-04-04T13:00:00+02:00,9.491140479853772,0.0,0.00010124300116939186,0.0,0.0004246224376976343,8.611037553727657e-14
2030,sc01,2030-04-04T14:00:00+02:00,9.491140479853772,0.0,9.306402493347852e-05,0.0,0.0003903190607727308,8.611038376151577e-14
2030,sc01,2030-04-04T15:00:00+02:00,9.491140479853772,0.0,8.6853940733452e-05,0.0,0.00036427339773320425,8.611038860536911e-14
2030,sc01,2030-04-04T16:00:00+02:00,9.491140479853772,0.0,0.00010322303758446889,0.0,0.0004329268921320561,8.611044557012327e-14
2030,sc01,2030-04-04T17:00:00+02:00,9.491140479853772,0.0,0.00012581441484790594,0.0,0.0005276772016044566,8.611035886728905e-14
2030,sc01,2030-04-04T18:00:00+02:00,9.491140479853772,0.0,0.00015861609989959238,0.0,0.0006652504789492735,8.61104241857596e-14
2030,sc01,2030-04-04T19:00:00+02:00,9.491140479853772,0.0,0.00018194073397005044,0.0,0.0007630761347618656,8.611032716795891e-14
2030,sc01,2030-04-04T20:00:00+02:00,9.491140479853772,0.0,6.51355455269602e-05,0.0,0.00027318445512194354,8.611039419119296e-14
2030,sc01,2030-04-04T21:00:00+02:00,9.491140479853772,0.0,3.867371909997975e-05,0.0,0.00016220112666326538,8.611041690074198e-14
2030,sc01,2030-04-04T22:00:00+02:00,9.491140479853772,0.0,4.617398781315085e-06,0.0,1.9365793869821553e-05,8.61104506667635e-14
2030,sc01,2030-04-04T23:00:00+02:00,9.491140479853772,0.0,2.6739495051774576e-13,0.0,8.109298355937003e-13,8.610512210642078e-14
2030,sc01,2030-04-05T00:00:00+02:00,9.491140479853772,0.0,2.6504514476987203e-13,0.0,8.010616313762363e-13,8.610515647200283e-14
2030,sc01,2030-04-05T01:00:00+02:00,9.491140479853772,0.0,2.64936824822921e-13,0.0,8.006036098641922e-13,8.610516589455936e-14
2030,sc01,2030-04-05T02:00:00+02:00,9.491140479853772,0.0,2.6498840791976994e-13,0.0,8.008148491788553e-13,8.610516906836817e-14
2030,sc01,2030-04-05T03:00:00+02:00,9.491140479853772,0.0,2.6494763993767284e-13,0.0,8.006417272520817e-13,8.610517421166251e-14
2030,sc01,2030-04-05T04:00:00+02:00,9.491140479853772,0.0,2.6516987686349716e-13,0.0,8.015743443093167e-13,8.610516506995157e-14
2030,sc01,2030-04-05T05:00:00+02:00,9.491140479853772,0.0,9.669484838294737e-05,0.0,0.0004055470675234456,8.611045671440697e-14
2030,sc01,2030-04-05T06:00:00+02:00,9.491140479853772,0.0,0.0001237328307933435,0.0,0.0005189468470508812,8.6110378710217e-14
2030,sc01,2030-04-05T07:00:00+02:00,9.491140479853772,0.0,0.00014320059082209493,0.0,0.0006005964191840809,8.611043316346825e-14
2030,sc01,2030-04-05T08:00:00+02:00,9.491140479853772,0.0,0.0001545622001007616,0.0,0.0006482480511631717,8.611034406961354e-14
2030,sc01,2030-04-05T09:00:00+02:00,9.491140479853772,0.0,0.00014870191285912366,0.0,0.0006236694686683241,8.611042809339232e-14
2030,sc01,2030-04-05T10:00:00+02:00,9.491140479853772,0.0,0.00014399319993198232,0.0,0.000603920694529354,8.611034805517007e-14
2030,sc01,2030-04-05T11:00:00+02:00,9.491140479853772,0.0,0.0001347087845396897,0.0,0.000564981004335547,8.611043378154746e-14
2030,sc01,2030-04-05T12:00:00+02:00,9.491140479853772,0.0,0.00012320210159143054,0.0,0.0005167209200726265,8.611036472996395e-14
2030,sc01,2030-04-05T13:00:00+02:00,9.491140479853772,0.0,0.00012198163082509567,0.0,0.0005116021536750067,8.611043985802109e-14
2030,sc01,2030-04-05T14:00:00+02:00,9.491140479853772,0.0,0.0001221021429567918,0.0,0.0005121075926148346,8.61104405991838e-14
2030,sc01,2030-04-05T15:00:00+02:00,9.491140479853772,0.0,0.00012092741584487778,0.0,0.0005071806793017664,8.611037224345791e-14
2030,sc01,2030-04-05T16:00:00+02:00,9.491140479853772,0.0,0.00013971617243486762,0.0,0.000585982448700053,8.611036043237293e-14
2030,sc01,2030-04-05T17:00:00+02:00,9.491140479853772,0.0,0.0001612429095855459,0.0,0.0006762675598366312,8.611034563910797e-14
2030,sc01,2030-04-05T18:00:00+02:00,9.491140479853772,0.0,0.0001993934079635514,0.0,0.0008362742511370072,8.611032435762893e-14
2030,sc01,2030-04-05T19:00:00+02:00,9.491140479853772,0.0,0.00022684105157078275,0.0,0.0009513921873189322,8.611041036768323e-14
2030,sc01,2030-04-05T20:00:00+02:00,9.491140479853772,0.0,0.00010268063625734035,0.0,0.0004306520111894766,8.61103751138231e-14
2030,sc01,2030-04-05T21:00:00+02:00,9.491140479853772,0.0,7.67857109213026e-05,0.0,0.00032204631793120115,8.611045717006312e-14
2030,sc01,2030-04-05T22:00:00+02:00,9.491140479853772,0.0,4.618499462330661e-05,0.0,0.00019370410552409044,8.611047428174408e-14
2030,sc01,2030-04-05T23:00:00+02:00,9.491140479853772,0.0,1.2720008145580668e-05,0.0,5.33488811267473e-05,8.611046883923089e-14
2030,sc01,2030-04-06T00:00:00+02:00,9.491140479853772,0.0,2.691177809517776e-13,0.0,8.181377958943946e-13,8.610514261702645e-14
