,Model_type,Dor,Relu_out,Batch_size,Lr,Epochs,Np,Min_val,Tr_l,Te_l,V_l,Tr_l_t_mse,Te_l_t_mse,V_l_t_mse,Tr_l_mae,Te_l_mae,V_l_mae,Tr_l_ret,Train_time,Eval_time,alpha,beta,MAE,Test size,Val size
83,"(2, 0)",0,False,64,0.000625,32,0,all_epochs,0.08023009120163317,0.08034678203098732,0.08002637893361107,2.1703707630088063e-05,2.175013062921129e-05,2.226786149727818e-05,0.00379070669230323,0.0037733308015379437,0.0038170718049161836,0.07994542270898819,10.001119412481785,0.011387864127755165,0.16,1,False,0.3,0.4
84,"(2, 0)",0,False,64,0.000625,64,0,min_val,0.003559001803340671,0.0034341379984901546,0.003445960437763043,1.8976608322879136e-05,1.793817986932899e-05,1.7934850773658532e-05,0.003559001803340671,0.0034341379984901546,0.003445960437763043,0.003443951951339841,23.09025301784277,0.038514742627739906,0.0,1,True,0.3,0.4
85,"(2, 0)",0,False,64,0.000625,64,0,all_epochs,0.003609394649709384,0.0034761574606192534,0.0034904833199356435,2.0002475131865393e-05,1.886589013508643e-05,1.8750727435364398e-05,0.003609394649709384,0.0034761574606192534,0.0034904833199356435,0.003443951951339841,23.09025301784277,0.012025613337755203,0.0,1,True,0.3,0.4
86,"(2, 0)",0,False,64,0.000625,64,0,min_val,1.4896645890662647e-06,1.4604198788486297e-06,1.464246663474096e-06,1.4896645890662647e-06,1.4604198788486297e-06,1.464246663474096e-06,0.0010548049285181663,0.0010450274449223898,0.0010445709328582445,1.4598866755477502e-06,19.852767998352647,0.013221163302659988,0.0,1,False,0.3,0.4
87,"(2, 0)",0,False,64,0.000625,64,0,all_epochs,1.4896645890662647e-06,1.4604198788486297e-06,1.464246663474096e-06,1.4896645890662647e-06,1.4604198788486297e-06,1.464246663474096e-06,0.0010548049285181663,0.0010450274449223898,0.0010445709328582445,1.4598866755477502e-06,19.852767998352647,0.01064731553196907,0.0,1,False,0.3,0.4
88,"(2, 0)",0,False,64,0.000625,64,0,min_val,0.024003628967773666,0.02404825532907136,0.02394193027313405,4.0444792467877984e-07,4.1199884191001436e-07,3.8866057361040694e-07,0.000464781701225847,0.0004621385028114641,0.0004546983058286372,0.02393108606338501,20.43548870831728,0.010833902284502983,0.04,1,True,0.3,0.4
89,"(2, 0)",0,False,64,0.000625,64,0,all_epochs,0.024003628967773666,0.02404825532907136,0.02394193027313405,4.0444792467877984e-07,4.1199884191001436e-07,3.8866057361040694e-07,0.000464781701225847,0.0004621385028114641,0.0004546983058286372,0.02393108606338501,20.43548870831728,0.009716581553220749,0.04,1,True,0.3,0.4
90,"(2, 0)",0,False,64,0.000625,64,0,min_val,0.03052138683384295,0.0304721492856304,0.03042934924096678,1.8787217911732087e-05,1.779111414363054e-05,1.7837117433489533e-05,0.003558172835039665,0.0034383478614278895,0.0034479957683152666,0.030399570241570473,20.113293824717402,0.02877487801015377,0.04,1,False,0.3,0.4
91,"(2, 0)",0,False,64,0.000625,64,0,all_epochs,0.030521411834235745,0.03047216591215984,0.030429356260647054,1.8812218304525575e-05,1.7807740673069305e-05,1.784413711376499e-05,0.003557369823428158,0.0034364425941449356,0.003446493105517531,0.030399570241570473,20.113293824717402,0.020404504612088203,0.04,1,False,0.3,0.4
92,"(2, 0)",0,False,64,0.000625,64,0,min_val,0.053454863157415336,0.053422388631445855,0.053029750233248796,5.612657862745912e-06,5.627294033102118e-06,5.612760681700008e-06,0.0016488597793312622,0.0016512561648635014,0.0016466163689058638,0.05302600935101509,24.330169655382633,0.01249196007847786,0.16,1,True,0.3,0.4
93,"(2, 0)",0,False,64,0.000625,64,0,all_epochs,0.0534439621791452,0.053444562560691786,0.05304257307116462,5.0272337953529745e-06,5.03275301288058e-06,5.021132362998566e-06,0.0016200805650165102,0.001620162894208285,0.001616932740861449,0.05302600935101509,24.330169655382633,0.01104297861456871,0.16,1,True,0.3,0.4
94,"(2, 0)",0,False,64,0.000625,64,0,min_val,0.033774485702223495,0.03360106603883901,0.03336576184262543,2.668785199393459e-05,2.7111148896743044e-05,2.7697695980423073e-05,0.004333356227795048,0.004373891196595489,0.004431954406205187,0.033339470624923706,22.20643607340753,0.03711295127868652,0.16,1,False,0.3,0.4
95,"(2, 0)",0,False,64,0.000625,64,0,all_epochs,0.0337868267979112,0.03362057781436493,0.03338580031902721,5.807910135746518e-05,5.9023647809380914e-05,6.002395455441639e-05,0.006755321387761215,0.006818549111276714,0.006877959301832277,0.033339470624923706,22.20643607340753,0.012265237048268318,0.16,1,False,0.3,0.4
96,"(2, 0)",0,False,64,0.000625,128,0,min_val,0.0035582601382516277,0.003433826857929755,0.003445527782093425,1.8943356787413315e-05,1.7910209198183986e-05,1.791371425432072e-05,0.0035582601382516277,0.003433826857929755,0.003445527782093425,0.0034435344859957695,48.60611457563937,0.027812160551548004,0.0,1,True,0.3,0.4
97,"(2, 0)",0,False,64,0.000625,128,0,all_epochs,0.003607039658928236,0.0034740299304853225,0.0034882372041420344,1.9962916500003195e-05,1.8829048742240118e-05,1.8717003373702092e-05,0.003607039658928236,0.0034740299304853225,0.0034882372041420344,0.0034435344859957695,48.60611457563937,0.023339901119470596,0.0,1,True,0.3,0.4
98,"(2, 0)",0,False,64,0.000625,128,0,min_val,8.011198248985616e-06,8.073327729108993e-06,7.724005458615567e-06,8.011198248985616e-06,8.073327729108993e-06,7.724005458615567e-06,0.0023936940023453444,0.002394298558690111,0.0023691477029630366,7.701622052991297e-06,48.159068774431944,0.030567627400159836,0.0,1,False,0.3,0.4
99,"(2, 0)",0,False,64,0.000625,128,0,all_epochs,2.76407268939024e-05,2.7886774108361116e-05,2.790212101199556e-05,2.76407268939024e-05,2.7886774108361116e-05,2.790212101199556e-05,0.004776939103237396,0.004796199435154808,0.004804557034948041,7.701622052991297e-06,48.159068774431944,0.018409671261906624,0.0,1,False,0.3,0.4
