,Model_type,Dor,Relu_out,Batch_size,Lr,Epochs,Np,Min_val,Tr_l,Te_l,V_l,Tr_l_t_mse,Te_l_t_mse,V_l_t_mse,Tr_l_mae,Te_l_mae,V_l_mae,Tr_l_ret,Train_time,Eval_time,alpha,beta,MAE,Test size,Val size
157,"(2, 0)",0,True,64,0.000625,32,0,all_epochs,0.04416397754864002,0.045534980353455434,0.04278383141098772,0.004989875926314058,0.005141623692039854,0.004737128185213772,0.04416397754864002,0.045534980353455434,0.04278383141098772,0.04277138039469719,39.47862754599191,0.005395556101575494,0.0,1,True,0.3,0.4
158,"(2, 0)",0,True,64,0.000625,32,0,min_val,0.0060270776321421455,0.006314311023887325,0.006018609518753485,0.0060270776321421455,0.006314311023887325,0.006018609518753485,0.05325620992059092,0.054022952326578645,0.052860751083996814,0.006015830673277378,38.434680921025574,0.0074597320053726435,0.0,1,False,0.3,0.4
159,"(2, 0)",0,True,64,0.000625,32,0,all_epochs,0.006592547993308206,0.0068898963650919414,0.006228288792685284,0.006592547993308206,0.0068898963650919414,0.006228288792685284,0.04975277099300966,0.05165789249792796,0.04796555833073384,0.006015830673277378,38.434680921025574,0.005872959038242698,0.0,1,False,0.3,0.4
160,"(2, 0)",0,True,64,0.000625,32,0,min_val,0.05678502588603863,0.05793745049776167,0.0554857542511201,0.0031828066578913055,0.00333283451575624,0.0029066302930556625,0.033010837037165223,0.03397573674894017,0.031637214770336236,0.05547811836004257,39.537047332152724,0.005830321926623583,0.04,1,True,0.3,0.4
161,"(2, 0)",0,True,64,0.000625,32,0,all_epochs,0.05713040045849602,0.058250401759491664,0.05612950387954009,0.002585912554788846,0.0027491903294750504,0.00241901035473558,0.0333311739921857,0.034266355183068684,0.032263501197828136,0.05547811836004257,39.537047332152724,0.005548625951632857,0.04,1,True,0.3,0.4
162,"(2, 0)",0,True,64,0.000625,32,0,min_val,0.02145344637455738,0.021778454471282065,0.021349222061348434,0.002851572705767665,0.0029999849637754473,0.002669405419685635,0.034005114475319835,0.03476368948692306,0.032769640758412606,0.021348601207137108,38.40863979700953,0.005641633877530694,0.04,1,False,0.3,0.4
163,"(2, 0)",0,True,64,0.000625,32,0,all_epochs,0.023898198841616217,0.024301604074252293,0.02356825395641469,0.0053801276479196174,0.005602403739827041,0.004972362895817226,0.045165438704616694,0.04649306036112196,0.04316016680225399,0.021348601207137108,38.40863979700953,0.005395820131525397,0.04,1,False,0.3,0.4
164,"(2, 0)",0,True,64,0.000625,32,0,min_val,0.117516158464288,0.11881734543547874,0.11863351390624959,0.0015879705165601913,0.001700848856715057,0.0016044744955388303,0.02973658698159794,0.030644636794869645,0.03036462375524142,0.11862730234861374,39.523730027955025,0.007075014989823103,0.16,1,True,0.3,0.4
165,"(2, 0)",0,True,64,0.000625,32,0,all_epochs,0.11771737367504635,0.11896540303310005,0.11886250481835844,0.0015334937265580823,0.001646100328738751,0.0015606202076898642,0.029961818399489113,0.030823792989699433,0.030625729886962872,0.11862730234861374,39.523730027955025,0.005879330914467573,0.16,1,True,0.3,0.4
166,"(2, 0)",0,True,64,0.000625,32,0,min_val,0.07531378639644212,0.07658237110231866,0.07505782563538724,0.007696339065940654,0.007975612328663053,0.00718027262896894,0.0573358275839472,0.058811436954255496,0.05531130821697691,0.07505622506141663,38.35356616298668,0.006095332093536854,0.16,1,False,0.3,0.4
167,"(2, 0)",0,True,64,0.000625,32,0,all_epochs,0.07589966379669472,0.07717108104978875,0.07561137477274323,0.008093943715729919,0.008378141566860425,0.0075433769238103295,0.06085980475046407,0.062263582516899854,0.05871777504186776,0.07505622506141663,38.35356616298668,0.005453818943351507,0.16,1,False,0.3,0.4
168,"(2, 0)",0,True,64,0.000625,64,0,min_val,0.018436214141487477,0.020761957465687056,0.019466098856401694,0.0007652707216527997,0.0009374970030728199,0.0008729146521114293,0.018436214141487477,0.020761957465687056,0.019466098856401694,0.019464004784822464,79.06819874001667,0.005722983041778207,0.0,1,True,0.3,0.4
169,"(2, 0)",0,True,64,0.000625,64,0,all_epochs,0.021891814349590706,0.02419882465079595,0.022691265049088274,0.0010903610608893933,0.0012710532693360975,0.0011940043972094255,0.021891814349590706,0.02419882465079595,0.022691265049088274,0.019464004784822464,79.06819874001667,0.005435781087726355,0.0,1,True,0.3,0.4
170,"(2, 0)",0,True,64,0.000625,64,0,min_val,0.006362809876949616,0.006750600378894917,0.006046718925157506,0.006362809876949616,0.006750600378894917,0.006046718925157506,0.04635357580919508,0.04866877372285621,0.04501405109659101,0.006044111680239439,76.70794084505178,0.008913822006434202,0.0,1,False,0.3,0.4
171,"(2, 0)",0,True,64,0.000625,64,0,all_epochs,0.007388468043099912,0.007802912512566187,0.00714083349817272,0.007388468043099912,0.007802912512566187,0.00714083349817272,0.05050915507392413,0.05323163015913413,0.049350259283008915,0.006044111680239439,76.70794084505178,0.0060417859349399805,0.0,1,False,0.3,0.4
172,"(2, 0)",0,True,64,0.000625,64,0,min_val,0.04476822989527879,0.04690563664865566,0.045440089073662183,0.0008939801318132977,0.0010599130741293587,0.0009168265746669428,0.02060292029836871,0.022707311102043964,0.021164157092851354,0.04543829336762428,79.02763130888343,0.007425982039421797,0.04,1,True,0.3,0.4
173,"(2, 0)",0,True,64,0.000625,64,0,all_epochs,0.044087698406127154,0.04797946074051691,0.046343967010645366,0.0008971560738905734,0.0012131168962897297,0.0010584108197407656,0.020040041660319592,0.02388945132663352,0.022190111484643095,0.04543829336762428,79.02763130888343,0.006106031127274036,0.04,1,True,0.3,0.4
174,"(2, 0)",0,True,64,0.000625,64,0,min_val,0.020430327036861227,0.020872555594940174,0.020278994611072777,0.0050952028073085135,0.005288214901282388,0.004847768260262956,0.04395784753166413,0.045332308389837074,0.04261995712995185,0.020277388393878937,76.84484830801375,0.005925218807533383,0.04,1,False,0.3,0.4
175,"(2, 0)",0,True,64,0.000625,64,0,all_epochs,0.020505627474884595,0.02095561800638851,0.020349588036280383,0.005173910266346163,0.005374502431057351,0.004921481953539027,0.04415468770163588,0.04554661468031186,0.04278333667931492,0.020277388393878937,76.84484830801375,0.005469687981531024,0.04,1,False,0.3,0.4
176,"(2, 0)",0,True,64,0.000625,64,0,min_val,0.1100345927574282,0.11144617728767098,0.11030045987525562,0.0009976491179861427,0.0011143090871758715,0.0009825051856793346,0.022096114512513965,0.023103855837680095,0.021799486474440077,0.11029933393001556,79.46049703704193,0.0058546471409499645,0.16,1,True,0.3,0.4
177,"(2, 0)",0,True,64,0.000625,64,0,all_epochs,0.11329124805341963,0.1148637034212043,0.11324002219812794,0.0013871983470569332,0.0015115576710776056,0.0013194379358134932,0.025390871196739953,0.026562408485305045,0.024772444676397304,0.11029933393001556,79.46049703704193,0.005394023144617677,0.16,1,True,0.3,0.4
178,"(2, 0)",0,True,64,0.000625,64,0,min_val,0.07862132614376856,0.07963381926338439,0.07865447405620622,0.005011316418800152,0.005151137491020715,0.004717436743499207,0.04834640139726283,0.0489985134992267,0.047096945378619234,0.0786525085568428,76.66359547106549,0.007688170066103339,0.16,1,False,0.3,0.4
179,"(2, 0)",0,True,64,0.000625,64,0,all_epochs,0.07952169262045998,0.08066600598717551,0.07903127170953154,0.010029193807679065,0.010318404667781717,0.00935616339145548,0.07147137307996379,0.0732028525668575,0.0690836234734978,0.0786525085568428,76.66359547106549,0.005876302951946855,0.16,1,False,0.3,0.4
180,"(2, 0)",0,True,64,0.000625,128,0,min_val,0.01650173399043437,0.021517428278118225,0.019501175103833368,0.0006812374537674617,0.0010522681988322038,0.0008940425974898267,0.01650173399043437,0.021517428278118225,0.019501175103833368,0.01950153149664402,158.40122915897518,0.006906562019139528,0.0,1,True,0.3,0.4
181,"(2, 0)",0,True,64,0.000625,128,0,all_epochs,0.020176252677474773,0.02430196441788046,0.022597607721142072,0.000998869724507893,0.0013714126938787854,0.001214973885958724,0.020176252677474773,0.02430196441788046,0.022597607721142072,0.01950153149664402,158.40122915897518,0.0063089539762586355,0.0,1,True,0.3,0.4
182,"(2, 0)",0,True,64,0.000625,128,0,min_val,0.0028317146423238,0.0030304495282794807,0.0026917744086385727,0.0028317146423238,0.0030304495282794807,0.0026917744086385727,0.03417486195045774,0.03568456818081299,0.03343554285840786,0.002690647030249238,153.83615808095783,0.006050593918189406,0.0,1,False,0.3,0.4
183,"(2, 0)",0,True,64,0.000625,128,0,all_epochs,0.002919126373538823,0.003226930315893285,0.0031639112600992006,0.002919126373538823,0.003226930315893285,0.0031639112600992006,0.03328024020081547,0.03633525635538775,0.03480459263078437,0.002690647030249238,153.83615808095783,0.005426410119980574,0.0,1,False,0.3,0.4
184,"(2, 0)",0,True,64,0.000625,128,0,min_val,0.038615112000334864,0.04243908429769139,0.04139737585908217,0.0007828374503023271,0.0010512982671545014,0.0009710406423940527,0.01777207219957588,0.021426785864400433,0.020440319928174727,0.04139662906527519,158.2706503351219,0.008650229079648852,0.04,1,True,0.3,0.4
185,"(2, 0)",0,True,64,0.000625,128,0,all_epochs,0.047089183790806066,0.050633631500768626,0.049017890541070905,0.0018093614192834643,0.0021265104809474107,0.0020074285797083073,0.026269853068506942,0.029647301213497207,0.028093425030332707,0.04139662906527519,158.2706503351219,0.006396016106009483,0.04,1,True,0.3,0.4
186,"(2, 0)",0,True,64,0.000625,128,0,min_val,0.018407696755098627,0.01868754751405805,0.01846930253580107,0.000990394623355084,0.0010881332108143875,0.0009944879140945633,0.02528074906463806,0.025900674093633093,0.025283813959060274,0.018469560891389847,152.5833404341247,0.006238247035071254,0.04,1,False,0.3,0.4
187,"(2, 0)",0,True,64,0.000625,128,0,all_epochs,0.02044075509118042,0.020828114047616697,0.020417335128281488,0.003305449579796784,0.003437176738962854,0.003209834687340713,0.0381502851642846,0.03899889613533754,0.03743619262770804,0.018469560891389847,152.5833404341247,0.005476763937622309,0.04,1,False,0.3,0.4
188,"(2, 0)",0,True,64,0.000625,128,0,min_val,0.1286417787833509,0.13229856914124533,0.13065985578306774,0.0007643715575220223,0.001020266873695377,0.0008660931611517199,0.01849544700398418,0.021791833781899903,0.020066967085984,0.13065773248672485,155.9078730440233,0.006029180018231273,0.16,1,True,0.3,0.4
189,"(2, 0)",0,True,64,0.000625,128,0,all_epochs,0.13394647551342242,0.13708861046310855,0.13484616920331222,0.0013308069454290713,0.0015989025342266609,0.001334497245492446,0.023734149324038067,0.02653249509017971,0.024204753978515358,0.13065773248672485,155.9078730440233,0.005327202146872878,0.16,1,True,0.3,0.4
190,"(2, 0)",0,True,64,0.000625,128,0,min_val,0.0717350646477736,0.07299960720786844,0.07183068802136794,0.0034317118670172527,0.003681423734820963,0.0033508525671558107,0.03886787417640597,0.039986247131640645,0.03793920355281183,0.07183004170656204,151.0608920911327,0.005817709024995565,0.16,1,False,0.3,0.4
191,"(2, 0)",0,True,64,0.000625,128,0,all_epochs,0.07267526183207917,0.07403567420357317,0.07278105830426107,0.00449842304996209,0.004794804326243347,0.004379818879339486,0.04310083913036631,0.04430933958731154,0.04201523694298472,0.07183004170656204,151.0608920911327,0.005358946975320578,0.16,1,False,0.3,0.4
192,"(2, 0)",0,True,64,0.0025,16,0,min_val,0.03103190479893945,0.03185460659781986,0.030165572202205095,0.002409887279016721,0.002535739543219825,0.002263700325026051,0.03103190479893945,0.03185460659781986,0.030165572202205095,0.030159104615449905,19.445503653027117,0.00559944286942482,0.0,1,True,0.3,0.4
193,"(2, 0)",0,True,64,0.0025,16,0,all_epochs,0.03103190479893945,0.03185460659781986,0.030165572202205095,0.002409887279016721,0.002535739543219825,0.002263700325026051,0.03103190479893945,0.03185460659781986,0.030165572202205095,0.030159104615449905,19.445503653027117,0.005305493017658591,0.0,1,True,0.3,0.4
194,"(2, 0)",0,True,64,0.0025,16,0,min_val,0.0320120630963123,0.03521433315308226,0.03416143120604693,0.0320120630963123,0.03521433315308226,0.03416143120604693,0.11228292180437441,0.11828764106107832,0.11623901115332824,0.034150660037994385,18.972633759025484,0.005835325922816992,0.0,1,False,0.3,0.4
195,"(2, 0)",0,True,64,0.0025,16,0,all_epochs,0.057227609285532235,0.06665928558374504,0.06565984747879709,0.057227609285532235,0.06665928558374504,0.06565984747879709,0.15398792853755183,0.16224923252609427,0.15754529995132216,0.034150660037994385,18.972633759025484,0.005262329010292888,0.0,1,False,0.3,0.4
196,"(2, 0)",0,True,64,0.0025,16,0,min_val,0.07155539797996943,0.07298126805545013,0.07058749765783812,0.006421411003869836,0.00675121020002728,0.00627220726983962,0.048903904702388375,0.050118557407132495,0.04778321681830141,0.07057172805070877,19.466473118867725,0.006346441805362701,0.04,1,True,0.3,0.4
197,"(2, 0)",0,True,64,0.0025,16,0,all_epochs,0.07155539797996943,0.07298126805545013,0.07058749765783812,0.006421411003869836,0.00675121020002728,0.00627220726983962,0.048903904702388375,0.050118557407132495,0.04778321681830141,0.07057172805070877,19.466473118867725,0.005334129091352224,0.04,1,True,0.3,0.4
198,"(2, 0)",0,True,64,0.0025,16,0,min_val,0.019638377438000374,0.019828726286670737,0.019566598361359946,0.001698707566050677,0.0017080181355577978,0.001586081798558143,0.03021275050365395,0.03045888295729561,0.029215975375101556,0.019566334784030914,18.96967519610189,0.005702790105715394,0.04,1,False,0.3,0.4
199,"(2, 0)",0,True,64,0.0025,16,0,all_epochs,0.019638377438000374,0.019828726286670737,0.019566598361359946,0.001698707566050677,0.0017080181355577978,0.001586081798558143,0.03021275050365395,0.03045888295729561,0.029215975375101556,0.019566334784030914,18.96967519610189,0.005304295103996992,0.04,1,False,0.3,0.4
200,"(2, 0)",0,True,64,0.0025,16,0,min_val,0.12826460717073315,0.129489044837179,0.1270342327805087,0.0024360148277352734,0.0025197779040532406,0.0022282021190334275,0.030189665855659516,0.030732216110508432,0.0287667373123849,0.12702825665473938,19.4815168089699,0.005710747092962265,0.16,1,True,0.3,0.4
201,"(2, 0)",0,True,64,0.0025,16,0,all_epochs,0.12826460717073315,0.129489044837179,0.1270342327805087,0.0024360148277352734,0.0025197779040532406,0.0022282021190334275,0.030189665855659516,0.030732216110508432,0.0287667373123849,0.12702825665473938,19.4815168089699,0.005336262984201312,0.16,1,True,0.3,0.4
202,"(2, 0)",0,True,64,0.0025,16,0,min_val,0.08891858074521562,0.09037846481192625,0.08844014591597466,0.018117659808330754,0.01877486772078049,0.01709406397896806,0.07547283600114076,0.07763207167036372,0.0725116428935957,0.08843204379081726,18.95530780707486,0.00586006511002779,0.16,1,False,0.3,0.4
203,"(2, 0)",0,True,64,0.0025,16,0,all_epochs,0.09641920927565711,0.09806663494541579,0.09528788247189662,0.026261332179923786,0.027057464399595485,0.02468787547711088,0.09582824030713084,0.09835243107140472,0.09253402693347673,0.08843204379081726,18.95530780707486,0.005263431929051876,0.16,1,False,0.3,0.4
204,"(2, 0)",0,True,64,0.0025,32,0,min_val,0.02525923121550369,0.026021370640097883,0.02427731829324816,0.0015281996210200117,0.001677433740661202,0.0014375196108107132,0.02525923121550369,0.026021370640097883,0.02427731829324816,0.02427389845252037,39.00122452294454,0.0056444809306412935,0.0,1,True,0.3,0.4
205,"(2, 0)",0,True,64,0.0025,32,0,all_epochs,0.02525923121550369,0.026021370640097883,0.02427731829324816,0.0015281996210200117,0.001677433740661202,0.0014375196108107132,0.02525923121550369,0.026021370640097883,0.02427731829324816,0.02427389845252037,39.00122452294454,0.0053597919177263975,0.0,1,True,0.3,0.4
206,"(2, 0)",0,True,64,0.0025,32,0,min_val,0.004472923977523084,0.004738534489058709,0.004222950593645272,0.004472923977523084,0.004738534489058709,0.004222950593645272,0.04026006371654742,0.04224331563658432,0.039210455761220515,0.00422102864831686,37.87481794599444,0.0057069489266723394,0.0,1,False,0.3,0.4
207,"(2, 0)",0,True,64,0.0025,32,0,all_epochs,0.022670472503423487,0.023517550052190538,0.021482717172191277,0.022670472503423487,0.023517550052190538,0.021482717172191277,0.0863291383303761,0.08953147010778754,0.08347834757277232,0.00422102864831686,37.87481794599444,0.0052947369404137135,0.0,1,False,0.3,0.4
208,"(2, 0)",0,True,64,0.0025,32,0,min_val,0.04805442610590985,0.049182860201668434,0.0473073380900713,0.0015929091255566816,0.0017059056850830228,0.001478401058265681,0.02549174042116969,0.02650389489798377,0.024602974235117214,0.04730437323451042,38.94532165094279,0.005633081076666713,0.04,1,True,0.3,0.4
209,"(2, 0)",0,True,64,0.0025,32,0,all_epochs,0.047064690718452956,0.04930733400628281,0.04740206416752808,0.0013745377404546417,0.0015732163222434983,0.001378322533669344,0.024496033043158436,0.026616729967879404,0.024688225277053714,0.04730437323451042,38.94532165094279,0.005421576090157032,0.04,1,True,0.3,0.4
210,"(2, 0)",0,True,64,0.0025,32,0,min_val,0.03377642592852018,0.03469248799901362,0.03291894471307266,0.01672689461546738,0.017469430293610064,0.01576126600943273,0.07094391789025094,0.07356532886393592,0.06805572638234979,0.0329117625951767,37.92423682985827,0.005964422132819891,0.04,1,False,0.3,0.4
211,"(2, 0)",0,True,64,0.0025,32,0,all_epochs,0.04031145713875692,0.04146177533835362,0.039164669068288215,0.02336092953370651,0.02433730251966389,0.022116696246793566,0.0862806636460734,0.08952984187679104,0.08308904127408206,0.0329117625951767,37.92423682985827,0.005356454057618976,0.04,1,False,0.3,0.4
212,"(2, 0)",0,True,64,0.0025,32,0,min_val,0.11061528578504316,0.11188278664667527,0.11023597310151695,0.0011528898856534942,0.0012336017371919515,0.0010573095352934788,0.024491399508226274,0.025262999138926327,0.023711790944322422,0.1102319061756134,39.31880573206581,0.00574447400867939,0.16,1,True,0.3,0.4
213,"(2, 0)",0,True,64,0.0025,32,0,all_epochs,0.11266655547621367,0.11367185306600977,0.11234614014658989,0.001295755967368673,0.0013641206331074195,0.0012083530981026956,0.02686849763182295,0.027364490053177128,0.02612991840856276,0.1102319061756134,39.31880573206581,0.005341066047549248,0.16,1,True,0.3,0.4
214,"(2, 0)",0,True,64,0.0025,32,0,min_val,0.07703000382133461,0.07810597193788898,0.07660198801804571,0.01215191182252543,0.012601112402396308,0.01161264758022095,0.06716717665500305,0.06862148155941661,0.06523203532096125,0.07659772038459778,37.938815681962296,0.0057947521563619375,0.16,1,False,0.3,0.4
215,"(2, 0)",0,True,64,0.0025,32,0,all_epochs,0.07828390682506367,0.07941712348215682,0.07779476048005236,0.013815059644571904,0.014332606396742324,0.013216954857691534,0.07111338503584175,0.07273549075443092,0.06895561757874316,0.07659772038459778,37.938815681962296,0.0053373961709439754,0.16,1,False,0.3,0.4
216,"(2, 0)",0,True,64,0.0025,64,0,min_val,0.09991909175747572,0.10743259356558428,0.10086028214954652,0.05548302877507181,0.06417189455771419,0.0630864425123092,0.09991909175747572,0.10743259356558428,0.10086028214954652,0.1008598729968071,78.03566856402904,0.006088413996621966,0.0,1,True,0.3,0.4
217,"(2, 0)",0,True,64,0.0025,64,0,all_epochs,0.11131582117594327,0.11866593711165366,0.11239646316497033,0.06288890209460121,0.07311625501746309,0.07159518997845969,0.11131582117594327,0.11866593711165366,0.11239646316497033,0.1008598729968071,78.03566856402904,0.00539569603279233,0.0,1,True,0.3,0.4
218,"(2, 0)",0,True,64,0.0025,64,0,min_val,0.0007208136610440921,0.0008515698069801273,0.0007502249419440425,0.0007208136610440921,0.0008515698069801273,0.0007502249419440425,0.02119646473188813,0.022197856343855456,0.02127139827619804,0.0007501455838792026,75.88018450094387,0.00603838381357491,0.0,1,False,0.3,0.4
219,"(2, 0)",0,True,64,0.0025,64,0,all_epochs,0.0012458469220976705,0.0014274722271889982,0.001279495854042716,0.0012458469220976705,0.0014274722271889982,0.001279495854042716,0.024560268605929702,0.026090121639261023,0.024753717567237057,0.0007501455838792026,75.88018450094387,0.005378906847909093,0.0,1,False,0.3,0.4
220,"(2, 0)",0,True,64,0.0025,64,0,min_val,0.045808761565968595,0.04895688515501027,0.04707468187811862,0.0013346485044489823,0.001604577200305439,0.0013771221239763166,0.022258310567048516,0.02531509271362527,0.023424652509825592,0.04707187041640282,77.75576601387002,0.005948127945885062,0.04,1,True,0.3,0.4
221,"(2, 0)",0,True,64,0.0025,64,0,all_epochs,0.045778833275649744,0.04918357784021611,0.047449816123650596,0.0012372361489626962,0.001528577089442098,0.0013364806317625623,0.022233696157304743,0.025545831589699895,0.02380522706535387,0.04707187041640282,77.75576601387002,0.005338381044566631,0.04,1,True,0.3,0.4
222,"(2, 0)",0,True,64,0.0025,64,0,min_val,0.01965798095713664,0.01987940612173079,0.019773963442801946,0.0013043906661729017,0.0013586595159793967,0.0013103234063063544,0.027351020662068896,0.028031089212485878,0.02751678746751639,0.01977359689772129,76.02312453486957,0.005934201879426837,0.04,1,False,0.3,0.4
223,"(2, 0)",0,True,64,0.0025,64,0,all_epochs,0.01976514508845373,0.020031037610299837,0.019907096273127287,0.0014630381091837556,0.0015524707088702973,0.0014940994895259845,0.028295553465034175,0.02921871603370238,0.028550752526901382,0.01977359689772129,76.02312453486957,0.005334004992619157,0.04,1,False,0.3,0.4
224,"(2, 0)",0,True,64,0.0025,64,0,min_val,0.10742482996685412,0.10944427243810215,0.10836470295001639,0.0012640988782129474,0.0013967213611127767,0.0012774935146326887,0.023257206810920715,0.024908485694210017,0.023811793088356032,0.10836045444011688,77.75241469405591,0.005898352945223451,0.16,1,True,0.3,0.4
225,"(2, 0)",0,True,64,0.0025,64,0,all_epochs,0.10850222020453913,0.11034378393760683,0.1094571513486899,0.0013790017982896732,0.0014743833536553323,0.0013930932921391562,0.02455100946043047,0.02602309360992276,0.025113950441977357,0.10836045444011688,77.75241469405591,0.005339055089280009,0.16,1,True,0.3,0.4
226,"(2, 0)",0,True,64,0.0025,64,0,min_val,0.09641024872645013,0.09772003305577001,0.09507576524783329,0.023545712201300133,0.02422295006240873,0.022255306587769624,0.09692909550256958,0.09933013547923218,0.09328782297935005,0.09506633877754211,76.00261865602806,0.005964240990579128,0.16,1,False,0.3,0.4
227,"(2, 0)",0,True,64,0.0025,64,0,all_epochs,0.09810186125087056,0.09948269302679298,0.09674605608030426,0.02540339764448423,0.02614364286367536,0.024124861414570417,0.1009816095182946,0.10351348101132488,0.09741364677426358,0.09506633877754211,76.00261865602806,0.005370928905904293,0.16,1,False,0.3,0.4
228,"(2, 0)",0,True,64,0.0025,128,0,min_val,0.019907499494276084,0.020771366698897585,0.020658079197591526,0.0008761098206275166,0.0010031048137568066,0.0009913640848988258,0.019907499494276084,0.020771366698897585,0.020658079197591526,0.02065717987716198,156.1260502319783,0.006042716093361378,0.0,1,True,0.3,0.4
229,"(2, 0)",0,True,64,0.0025,128,0,all_epochs,0.022322807394722997,0.022880791709253105,0.022674970970603097,0.0011414569220428495,0.0012242116799498555,0.001198728793512503,0.022322807394722997,0.022880791709253105,0.022674970970603097,0.02065717987716198,156.1260502319783,0.005383507115766406,0.0,1,True,0.3,0.4
230,"(2, 0)",0,True,64,0.0025,128,0,min_val,0.0006525448759057097,0.0010473563514922964,0.0008214463771251884,0.0006525448759057097,0.0010473563514922964,0.0008214463771251884,0.01963394293977687,0.022728772894296388,0.021551888518341483,0.000821331690531224,151.62927643884905,0.0061622189823538065,0.0,1,False,0.3,0.4
231,"(2, 0)",0,True,64,0.0025,128,0,all_epochs,0.000699572882082315,0.001068476192030543,0.000895909764595827,0.000699572882082315,0.001068476192030543,0.000895909764595827,0.020093513769922803,0.023515511758154875,0.022272115687877042,0.000821331690531224,151.62927643884905,0.0053166470024734735,0.0,1,False,0.3,0.4
232,"(2, 0)",0,True,64,0.0025,128,0,min_val,0.04268898826147585,0.04543565356395492,0.043966903923121164,0.0007842294454910735,0.0009922698968403742,0.0008827123991792669,0.018439758605481665,0.021149960383790425,0.0196387128877148,0.04396449774503708,156.01790920598432,0.006263017887249589,0.04,1,True,0.3,0.4
233,"(2, 0)",0,True,64,0.0025,128,0,all_epochs,0.042879035999214124,0.04576479461085642,0.04429398532313421,0.0008342015162974207,0.00104413869036396,0.0009337793571904124,0.018631699212625856,0.021479794000083523,0.019967948004834594,0.04396449774503708,156.01790920598432,0.005437311017885804,0.04,1,True,0.3,0.4
234,"(2, 0)",0,True,64,0.0025,128,0,min_val,0.01714109640351136,0.01734742615138346,0.017173631732912545,0.0016264152268286862,0.0016398146180080972,0.001601713817024114,0.03205944176214004,0.03191061927119483,0.031970588719303944,0.01717369444668293,151.76021479908377,0.006331633077934384,0.04,1,False,0.3,0.4
235,"(2, 0)",0,True,64,0.0025,128,0,all_epochs,0.020042983741588916,0.020198146670218152,0.020037212317909753,0.004497555661405467,0.004391607674961144,0.004405696252186897,0.05336641904439666,0.05263512547188281,0.05321112911836515,0.01717369444668293,151.76021479908377,0.005484608002007008,0.04,1,False,0.3,0.4
236,"(2, 0)",0,True,64,0.0025,128,0,min_val,0.1120738323188182,0.11490097744773276,0.11306465484692843,0.0010010239791207662,0.0012094806908883118,0.0010687513510367576,0.02124604351731904,0.023404522400081902,0.021870605598808622,0.11306342482566833,156.22214416693896,0.005997098982334137,0.16,1,True,0.3,0.4
237,"(2, 0)",0,True,64,0.0025,128,0,all_epochs,0.12024787812259266,0.12255882613741714,0.12038058861754014,0.0022552683286430975,0.002390435523937054,0.002163317606912965,0.029424164090008136,0.031248158491902503,0.029231104754809504,0.11306342482566833,156.22214416693896,0.005302696023136377,0.16,1,True,0.3,0.4
238,"(2, 0)",0,True,64,0.0025,128,0,min_val,0.06763159590559603,0.0685044919489694,0.0675273933680389,0.003905689221063736,0.004007530163967836,0.0036427024240360956,0.04137196620856012,0.041913923661522766,0.039612186107961266,0.06752694398164749,152.07375101791695,0.006361930863931775,0.16,1,False,0.3,0.4
239,"(2, 0)",0,True,64,0.0025,128,0,all_epochs,0.07162216988085691,0.07268573585879473,0.07130512637034148,0.00781845806414197,0.008180767225614971,0.00747418622390132,0.05506287519886158,0.05668891242477303,0.05313081403833488,0.06752694398164749,152.07375101791695,0.005305466940626502,0.16,1,False,0.3,0.4
240,"(2, 0)",0,True,64,0.01,16,0,min_val,0.10636886936612859,0.1137920896534392,0.10780530388255039,0.054214406214182345,0.06279014067437835,0.06175739753027692,0.10636886936612859,0.1137920896534392,0.10780530388255039,0.1078021377325058,19.486844141967595,0.005947852972894907,0.0,1,True,0.3,0.4
241,"(2, 0)",0,True,64,0.01,16,0,all_epochs,0.11139525562810831,0.11862095312149419,0.11236092438412128,0.06325205219093903,0.07350163620450384,0.07196599698382306,0.11139525562810831,0.11862095312149419,0.11236092438412128,0.1078021377325058,19.486844141967595,0.005403247894719243,0.0,1,True,0.3,0.4
242,"(2, 0)",0,True,64,0.01,16,0,min_val,0.05195770326368087,0.05549577215674707,0.05542319351536509,0.05195770326368087,0.05549577215674707,0.05542319351536509,0.16828907875050803,0.17361965794347442,0.17432578603077298,0.05540711060166359,18.99466049694456,0.005838403943926096,0.0,1,False,0.3,0.4
243,"(2, 0)",0,True,64,0.01,16,0,all_epochs,0.05731704489402987,0.06670973422444341,0.06573585506122033,0.05731704489402987,0.06670973422444341,0.06573585506122033,0.15677522321570975,0.16502019769968923,0.1604847993133815,0.05540711060166359,18.99466049694456,0.0053174300119280815,0.0,1,False,0.3,0.4
244,"(2, 0)",0,True,64,0.01,16,0,min_val,0.125220881982802,0.13259464516326802,0.12712280081374672,0.04766907863734659,0.05535187446842352,0.05438906398400715,0.09943153932533431,0.10674309176557698,0.10125127516970954,0.12712037563323975,19.480401796055958,0.006015600869432092,0.04,1,True,0.3,0.4
245,"(2, 0)",0,True,64,0.01,16,0,all_epochs,0.13680128356120833,0.1441665649246538,0.13792528682696545,0.06298298767356093,0.07321616622117402,0.07169128203921256,0.111330401504464,0.11864691224708064,0.11238367195399569,0.12712037563323975,19.480401796055958,0.005445151124149561,0.04,1,True,0.3,0.4
