LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac2,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-29 19:00:00+01:00,0.3,0.0144553267035191,0.1669704178058358,0.0834852089029181,0.3,0.0484291425835191,0.3,-0.1511781430623603,0.0126864816100839,0.1492355420899723,0.173618715939944,-0.0068299182100277,0.143378978689916
01-29 20:00:00+01:00,0.3,0.0146747822933519,0.1674834933000832,0.0837417466500419,0.3,0.0484904399533519,0.3,-0.1511321700349855,0.0129760150115085,0.1495278366294973,0.1738869885389942,-0.0069330192705026,0.1434848408884915
01-29 21:00:00+01:00,0.3,0.0144589312767595,0.1647684777154179,0.0823842388577094,0.3,0.0476933602667596,0.3,-0.1517299797999302,0.0109299890900417,0.1477053656799862,0.1722795893599724,-0.0062085618200137,0.1429839384099582
01-29 22:00:00+01:00,0.3,0.0109779754782121,0.1522094540019551,0.076104727000978,0.3,0.0452474969282121,0.3,-0.1535643773038416,0.0028149787326949,0.1399991002157682,0.1653372433115367,-0.0033270961842316,0.140511217667305
01-29 23:00:00+01:00,0.3,0.0073285318674299,0.1370461473634351,0.0685230736817178,0.3,0.0420177831874299,0.3,-0.1559866626094273,-0.0072835700631563,0.1305334471943857,0.1568453970287711,0.0002565754943857,0.1375604417631563
01-30 00:00:00+01:00,0.3,0.0097579137234072,0.1272533408253314,0.063626670412666,0.3,0.0375388234134073,0.2869145419,-0.1593458824399438,-0.0164071611214662,0.1230243174104891,0.1504104541809779,0.0034765916104891,0.1359548869214662
01-30 01:00:00+01:00,0.3,-0.0041634126502967,0.1013608009935296,0.0506804004967653,0.2786494282400452,0.035868639989658,0.2647111147,-0.1472544126577843,-0.0152813503021704,0.1135518096040571,0.1388665809681133,0.003255511804057,0.1255776481021704
01-30 02:00:00+01:00,0.3,-0.0101600417065849,0.085902831491056,0.0429514157455285,0.263913730726437,0.033714298016978,0.2508715773,-0.1396603581912888,-0.014545206582274,0.1076360623607581,0.1316482656015159,0.0031062384607581,0.119075030482274
01-30 03:00:00+01:00,0.3,-0.0060450903682865,0.0813822851921898,0.0406911425960954,0.2554741421801732,0.0301499735815401,0.2443847632,-0.1370588586764533,-0.0147749378433734,0.1050548475677911,0.1286481073755823,0.0032278628677911,0.1166019225433734
01-30 04:00:00+01:00,0.3,-0.0006147512425648,0.081349762888375,0.0406748814441877,0.2516124477866946,0.0274239632507404,0.2420930263,-0.1366898074286282,-0.015186121984677,0.1042529333882257,0.1278081913364513,0.0033808390882257,0.116058216284677
01-30 05:00:00+01:00,0.3,0.0185822431182982,0.0924322538211301,0.0462161269105658,0.2516922393137371,0.0215196297145611,0.2458222445,-0.1411679272851639,-0.016843574301099,0.1063333610470331,0.1307259739340658,0.0039074258470331,0.1192695095010989
01-30 06:00:00+01:00,0.3,0.045500801913647,0.1228448172109027,0.0614224086054516,0.2700420854168364,0.0181978714468106,0.2667650703,-0.1551278998004145,-0.019438465282749,0.115779065817583,0.142636441555166,0.004626953217583,0.130590577882749
01-30 07:00:00+01:00,0.3,0.0852234841201667,0.1727664295207508,0.0863832147603756,0.3,0.0149770677801667,0.3,-0.1762671991648745,-0.0212421924664248,0.132673170945475,0.1630935092509498,0.004857130145475,0.1486582332664248
01-30 08:00:00+01:00,0.3,0.0835958739563679,0.1524123968236563,0.076206198411829,0.3,0.0090061952963679,0.3,-0.1807453535277237,-0.0347305568041345,0.1251731456880448,0.1557269340160889,0.0068989489880449,0.1414047535041345
01-30 09:00:00+01:00,0.3,0.0522187809064041,0.081754314122396,0.0408771570611986,0.2859292381988076,0.0011420475875965,0.3,-0.1778492381835572,-0.0696115041176351,0.0838947602092118,0.1173345301784232,0.0208260224092118,0.1162802419176351
01-30 10:00:00+01:00,0.3,0.0291627982431187,0.0379841493845857,0.0189920746922931,0.2773261255664825,-0.0019200159933637,0.3,-0.1747688404740727,-0.0853317886594446,0.0810824558898149,0.1048915344196297,0.0094907341898149,0.0921235103594446
01-30 11:00:00+01:00,0.290511825304,-0.0112145573929768,-0.0391649131380139,-0.0195824565690067,0.2431061470965396,-0.0074476923495165,0.3,-0.1575271111974748,-0.1374746931059852,0.0401887428119948,0.0464435099439899,-0.0022287267880051,0.0218921627059854
01-30 12:00:00+01:00,0.3,-0.008230968398647,-0.0457259212009013,-0.0228629606004501,0.2448922127656633,-0.0111264895343102,0.3,-0.1614025001292724,-0.1289185206050636,0.0149443065883545,0.0444419964567088,0.0331360356883545,0.0555267915050638
01-30 13:00:00+01:00,0.3,0.0093871073581306,-0.0439162185920916,-0.0219581092960455,0.2486658426278931,-0.0193322932097624,0.3,-0.1699153715497544,-0.1168330176223524,0.037492669097451,0.0660782223549013,0.026358774297451,0.0703669124223524
01-30 14:00:00+01:00,0.3,0.0488237820397684,0.0276008065201563,0.013800403260079,0.2563283341696008,-0.0152116221798322,0.3,-0.1716139254908737,-0.0996860205395254,0.0843518873631751,0.0952096346463502,-0.0075157877368248,0.0663536956395253
01-30 15:00:00+01:00,0.3,0.0923286624655542,0.105130445482963,0.052565222741482,0.2749546164606768,-0.0111208494051225,0.3,-0.1801872723417645,-0.0676376928975587,0.109675848825853,0.1297219068517057,-0.0023613896741469,0.1064749313975587
01-30 16:00:00+01:00,0.3,0.1031022838875768,0.1650707638549455,0.0825353819274732,0.2992614799397164,0.0034724460078603,0.3,-0.1844340904564265,-0.036977861403857,0.1254415004512857,0.1568662849825713,0.0079206055512856,0.144098756303857
01-30 17:00:00+01:00,0.3,0.0782756082065921,0.1813464206696649,0.0906732103348327,0.3,0.0213110027865921,0.3,-0.1715167479100562,-0.0105499210510336,0.1406046286270112,0.1696800464540224,0.0011931151270112,0.1499614345510336
01-30 18:00:00+01:00,0.3,0.0534184481612291,0.1740701565055313,0.0870350782527662,0.3,0.0313141614212291,0.3,-0.1640143789340778,-0.0028359024154465,0.1428016724218159,0.170194771323632,-0.001459044478184,0.1470966193154465
01-30 19:00:00+01:00,0.3,0.0480120898670384,0.1785607264516727,0.0892803632258368,0.3,0.0355141972170384,0.3,-0.1608643520872207,0.0036810234326679,0.1474969782624444,0.1739981712448889,-0.0037477533375555,0.147563708167332
01-30 20:00:00+01:00,0.3,0.0446615721788261,0.1751481296347184,0.08757406481736,0.3,0.0360519237888262,0.3,-0.1604610571583798,0.0027830958674722,0.1461043536941761,0.1725894105883521,-0.0034197673058238,0.1467410251325277
01-30 21:00:00+01:00,0.3,0.0484015245631289,0.1739452855340804,0.0869726427670407,0.3,0.0337809995631289,0.3,-0.1621642503276532,-0.000208305666592,0.1441782258455309,0.1711154016910613,-0.002373086654469,0.146759618166592
01-30 22:00:00+01:00,0.3,0.0566013438637426,0.1693545762168413,0.0846772881084209,0.3,0.0281508534737426,0.3,-0.166386859894693,-0.0083234912143159,0.1385986193014387,0.1666962578028772,0.0004723933014386,0.146449717214316
01-30 23:00:00+01:00,0.3,0.0580683356226255,0.1589695285018153,0.0794847642509079,0.3,0.0239556750226256,0.3,-0.1695332437330307,-0.0173958521223183,0.1309589080141064,0.1600924948282125,0.0036772565141063,0.1446775036223184
01-31 00:00:00+01:00,0.3,0.0448413709140078,0.1408782527839933,0.0704391263919969,0.2926205299163468,0.024538732137661,0.2860926531,-0.1644837820944704,-0.0197167764891827,0.1237907763963943,0.1522173351127884,0.0045855042963943,0.1389220485891828
01-31 01:00:00+01:00,0.3,0.0169379434999479,0.1114804377466993,0.0557402188733499,0.2762082060643554,0.0286911741655925,0.2666313796,-0.1511117481660275,-0.017065678469617,0.1149333608832057,0.1409895952064113,0.0038369526832057,0.1281620866696171
01-31 02:00:00+01:00,0.3,-0.0120675838044072,0.0824829443429374,0.041241472171469,0.2610624410624099,0.0335281066831829,0.2480512106999999,-0.1380179456516183,-0.0143382977859717,0.106411525845324,0.1301393148106477,0.003056854745324,0.1176929688859718
01-31 03:00:00+01:00,0.3,0.0017065683881438,0.0783538367412371,0.039176918370619,0.2463048341418041,0.0252646613863401,0.2379626764999999,-0.134992025298872,-0.0153076013593239,0.1026011303997747,0.1258813686395491,0.0034500151997747,0.1144587165593238
01-31 04:00:00+01:00,0.3,0.0148860176379176,0.0803483923080544,0.0401741961540277,0.2394752011008604,0.0193397886170588,0.2345913939,-0.1351671592252438,-0.0163432961738956,0.1015650726192987,0.1249330139345969,0.0038186584892986,0.1140897103038957
01-31 05:00:00+01:00,0.3,0.0202207806900774,0.082258332139948,0.0411291660699745,0.2380628071484667,0.0173090537016101,0.2343917211,-0.1358074641915831,-0.01678259715995,0.1016296959073169,0.1251288181026332,0.0039664787673168,0.1144458142999501
01-31 06:00:00+01:00,0.3,0.0165337404031568,0.0843526866645617,0.0421763433322813,0.2432260054432156,0.0198506920199418,0.2381372296,-0.1371282343870533,-0.016541142869731,0.1030838292079105,0.1267885818718204,0.0038599835279105,0.115764988549731
01-31 07:00:00+01:00,0.2794942456099992,-0.0097699253532859,0.0935993561021906,0.0467996780510953,0.2633168447326742,0.0360847480440398,0.2497708912,-0.1375094669248916,-0.0154585070424352,0.1061561869674781,0.1290554101749556,0.0020849822674781,0.1155297117424352
01-31 08:00:00+01:00,0.3,-0.0100064099628869,0.0836603321752582,0.0418301660876293,0.2682176223839176,0.0328899823731959,0.2645159117,-0.1429685272100519,-0.029673703206031,0.1064026148820103,0.1246332592040204,-0.0038123483179896,0.104288666406031
01-31 09:00:00+01:00,0.3,0.0017238943769329,0.0588610503487109,0.029430525174356,0.2640635566791627,0.0187584029277701,0.2883845301,-0.1509709207286484,-0.0656064060921887,0.0662663525807298,0.0936845284414589,0.0177061316807298,0.0933666269921887
01-31 10:00:00+01:00,0.3,0.039218006008698,0.0143809667942009,0.007190483397101,0.2362388864049807,-0.0148153474062823,0.3,-0.158760814557825,-0.1138073282371942,-0.001228237270935,0.0448200108981293,0.0578673695290649,0.0831117214371942
01-31 11:00:00+01:00,0.3,0.08461822750683,-0.025581671737887,-0.0127908358689429,0.1932180012828743,-0.0508363376660444,0.3,-0.1588885040513288,-0.1597296813657968,-0.052139116454734,-0.001876326269469,0.0758632668452659,0.0541272980657968
01-31 12:00:00+01:00,0.3,-0.0147734813931708,0.0359823398621135,0.0179911699310572,0.2434289156428739,0.0193808539839562,0.3,-0.1376074317888286,-0.1264303002682974,0.078582310642766,0.0534312974455314,-0.051084344157234,-0.0171030449317025
01-31 13:00:00+01:00,0.3,0.0677556225933631,-0.0294398040622424,-0.0147199020311206,0.1940085272307926,-0.0436910793174293,0.3,-0.1540236390073175,-0.1583705561618897,-0.0437714748060365,-0.0013043108120737,0.0640268236939634,0.0433722576618897
01-31 14:00:00+01:00,0.3,0.0127897760951669,-0.0130708975967782,-0.0065354487983886,0.2264062814583442,-0.0107518539131764,0.3,-0.1495678163463472,-0.1261702823953084,-0.0090420055582304,0.0280437988035388,0.0486177568417696,0.0577105199953083
01-31 15:00:00+01:00,0.3,-0.0241415218539948,-0.0047609830306705,-0.0023804915153341,0.2521608788225644,0.0104837665834408,0.2880829964,-0.1497377243265219,-0.0782397241509138,0.0491539134903043,0.0787601615406086,0.0247193316903043,0.0854743059509134
01-31 16:00:00+01:00,0.3,0.0246035903028734,0.0941318398714156,0.0470659199357083,0.2740450388271716,0.0190754848057018,0.2800984,-0.156971535662705,-0.0358140922101233,0.0991539029900412,0.127981672620082,0.0112462362900413,0.1217217589101233
01-31 17:00:00+01:00,0.3,0.0472997974458763,0.133849130536083,0.0669245652680418,0.2824272788634535,0.0209664781224228,0.2778362427,-0.1607921906978408,-0.0198409349387056,0.1202093277295686,0.148126574579137,0.0048442266295685,0.1356060360387056
01-31 18:00:00+01:00,0.3,0.067098010909149,0.1594243694605666,0.0797121847302838,0.2996995971468684,0.0195924510322808,0.2964357764,-0.1726179099425819,-0.0217421202105497,0.1287036984235166,0.158595471407033,0.0051887916235165,0.1452570270105497
01-31 19:00:00+01:00,0.3,0.1161707673174856,0.1947907899186836,0.0973953949593425,0.3,0.0068448796474855,0.3,-0.1823663402643851,-0.0204363026911308,0.138888241440377,0.1703247075207539,0.0045735222403769,0.1547510218911309
01-31 20:00:00+01:00,0.3,0.1408834639139477,0.2096472539240345,0.1048236269620177,0.3,-0.0005593139822959,0.3,-0.1879194854867217,-0.0220317968670334,0.1419973604923441,0.1744461692246881,0.0050616707923442,0.1589674865670334
01-31 21:00:00+01:00,0.3,0.1532048627063297,0.2148249354624464,0.1074124677312237,0.3,-0.0049941195323498,0.3,-0.1912455896492618,-0.0246038126320572,0.1419992313373524,0.1751458846747048,0.0059335088373524,0.1606695351320572
01-31 22:00:00+01:00,0.3,0.1863003396480012,0.2184262652346654,0.1092131326173332,0.2850745978037822,-0.0203414147457792,0.3,-0.1934276846866988,-0.029804559209519,0.1379567661398399,0.1717601114796791,0.0077649901398398,0.159996335209519
01-31 23:00:00+01:00,0.3,0.2056092340859533,0.2113024022760322,0.1056512011380164,0.2658348007069198,-0.0323704829509663,0.2936694979999999,-0.1904246126550498,-0.0331897499380303,0.1313861692660101,0.1648825058920202,0.0090238784660101,0.1555520407380303
02-01 00:00:00+01:00,0.3,0.1928254337240977,0.183960211717269,0.0919801058586347,0.241302256813724,-0.0350926462896262,0.2700949392,-0.1771333952257973,-0.0317225799604786,0.1212380920201597,0.1524445376403189,0.0086985340201596,0.1442621379604786
02-01 01:00:00+01:00,0.3,0.1700785067309664,0.1539408089193535,0.0769704044596773,0.2204985941233314,-0.0337256503923649,0.247833378,-0.1631058591213553,-0.0294511767553133,0.1113599012917713,0.1401086765835419,0.0080959937917713,0.1327150842553133
02-01 02:00:00+01:00,0.3,0.1448741475370355,0.1273862890953084,0.063693144547655,0.2056734198404508,-0.0299749774034152,0.2302542306,-0.1510271204528428,-0.0270565107067063,0.1033591119295689,0.1299668136671375,0.0074198491895688,0.1229957734467063
02-01 03:00:00+01:00,0.3,0.1157286304148837,0.1083453288900763,0.0541726644450387,0.2028358428623,-0.0217492055774162,0.2222519587999999,-0.1430843059719992,-0.0244997824657008,0.0992281605939002,0.1243723349318006,0.0066231777739002,0.1171047652857008
02-01 04:00:00+01:00,0.3,0.0692167223438531,0.0859195838440983,0.0429597919220494,0.2080697883244137,-0.0059684998905605,0.2178926035,-0.1345199926206789,-0.0205645581549073,0.0961302944196359,0.1196297210152714,0.0053417096396359,0.1113531429349073
02-01 05:00:00+01:00,0.3,0.0553515923735174,0.0798617384176546,0.0399308692088278,0.2103991965277262,-0.0010552167142074,0.2172558,-0.1322909103654839,-0.0194028931067898,0.0954821601835969,0.1185457203831928,0.0049589102035969,0.1099261430867898
02-01 06:00:00+01:00,0.3,0.0548773543376283,0.0810653461082474,0.0405326730541242,0.2122089402403607,-0.0004168951327317,0.2187246264999999,-0.1329432589997744,-0.0193888449598648,0.096079288343955,0.1192503678559097,0.0049440273039551,0.1105241059998647
02-01 07:00:00+01:00,0.182214474669998,-0.0147547415301878,0.1178259138867918,0.0589129569433959,0.2472566046357885,0.0466526753940236,0.2264158706999999,-0.1195458713518503,-0.0105573085123604,0.0953533831801196,0.1152348094722399,0.0010134370701195,0.1020972546223604
02-01 08:00:00+01:00,0.229030015985,-0.0088123894123388,0.0749441505415587,0.0374720752707799,0.2345050704326388,0.0293875782200222,0.2327961636,-0.1245249853553825,-0.0289635502119786,0.0704762782233265,0.098233835238652,0.0170778767133266,0.1007619517219786
02-01 09:00:00+01:00,0.252947418393,-0.0567039869964181,0.0181896008642787,0.0090948004321393,0.2400972034042814,0.034415193786302,0.2526195857,-0.1242493567879491,-0.0566860826077692,0.0371192188925899,0.0690719092251793,0.0306610581925899,0.0839442433077692
02-01 10:00:00+01:00,0.3,-0.0665148457465852,-0.0508186177689428,-0.0254093088844708,0.2454434752364367,0.0163178836169778,0.2719427724,-0.1411637593100394,-0.0666307194535238,0.0522712368445081,0.0807748828890156,0.0225617483445081,0.0863402079535237
02-01 11:00:00+01:00,0.3,-0.0532150470025133,-0.0864430543983247,-0.0432215271991618,0.2137520008323384,-0.0022068279648516,0.2760796285999999,-0.135250121493851,-0.1111305920738105,-0.0646671770187296,0.0055191030825401,0.1038996443812703,0.0921637706738104
02-01 12:00:00+01:00,0.3,-0.0507238926923322,-0.0191214434717788,-0.0095607217358889,0.2073490759720944,0.018988131855573,0.2742060579,-0.115352073590879,-0.1343089469370265,0.0583179643456758,0.0252339094113507,-0.0559345597543241,-0.0478385289629734
02-01 13:00:00+01:00,0.3,-0.020698331916946,0.0024003068779637,0.0012001534389823,0.2097211914919267,0.0111492682511276,0.2766978716,-0.1227137934941084,-0.1287281344139647,0.0640119783713218,0.0357913328226429,-0.0512788015286781,-0.0327810856860352
02-01 14:00:00+01:00,0.3,0.0797258739577954,-0.0442954916385306,-0.0221477458192647,0.1639987035062053,-0.0546281008584083,0.2767173635,-0.1434702653351846,-0.15372663695861,-0.048660534540463,-0.0081201902809269,0.0628405639595369,0.03742553845861
02-01 15:00:00+01:00,0.3,0.0650338083291233,-0.0031610852860826,-0.0015805426430407,0.1872077881290462,-0.0335705992599228,0.2633078196000001,-0.1421828170255959,-0.1094557608453579,-0.0029383480748805,0.0346740306502384,0.0477500604251194,0.0659673523453578
02-01 16:00:00+01:00,0.3,0.0406452362451031,0.0494048468365984,0.0247024234182994,0.2282916564987885,-0.0038543358436856,0.2556474935,-0.1455730371945071,-0.0522144621067043,0.0656159465489014,0.0972160618978028,0.0230961575489014,0.1043342511067044
02-01 17:00:00+01:00,0.3,0.0938123185166358,0.1290965406022397,0.0645482703011204,0.2455144810042072,-0.0038739790575714,0.2554308993999999,-0.1563520349208076,-0.0238516497749851,0.1110329323016617,0.1388422314833233,0.0070033909016617,0.1298811911749851
02-01 18:00:00+01:00,0.3,0.1613382072224736,0.1786755441383494,0.0893377720691752,0.2569820465409274,-0.0211105888984537,0.2776004975,-0.1764467207619203,-0.0292387284971523,0.1234853355023841,0.1544371718847682,0.0078184616023841,0.1449056023971523
02-01 19:00:00+01:00,0.3,0.1835151044809018,0.2166805068527307,0.1083402534263656,0.2851237310237758,-0.0195307166228738,0.3,-0.1928503693570149,-0.0297142599192092,0.1375465580864032,0.171248936012806,0.0077413328864031,0.1595194851192092
02-01 20:00:00+01:00,0.3,0.13725181116391,0.2070534920575949,0.1035267460287977,0.3,0.00039192510391,0.3,-0.1872060561720664,-0.0221244474482397,0.1412553689994135,0.1735909659188262,0.0051056538994134,0.1582741625482397
02-01 21:00:00+01:00,0.3,0.0996765007679889,0.1910413610159492,0.0955206805079754,0.3,0.0138422032879889,0.3,-0.1771183475340084,-0.0144579533179048,0.1410952990793018,0.1713220031986038,0.0025095553793018,0.1530436970179048
02-01 22:00:00+01:00,0.3,0.0712418388483794,0.1720855371977069,0.086042768598854,0.3,0.0217409263083794,0.3,-0.1711943052687148,-0.0141056967362285,0.1362249756187432,0.1654481261174865,0.0024726942187432,0.1478579781362285
02-01 23:00:00+01:00,0.3,0.0439368973258653,0.1474820616563933,0.0737410308281969,0.3,0.0271922385558653,0.2948679526,-0.1671058210831004,-0.0188676515773603,0.1271031699791201,0.15591702243824,0.0042415230791201,0.1417292984773603
02-02 00:00:00+01:00,0.3,0.0045515766288529,0.1044775383340971,0.0522387691670493,0.2763379605119141,0.0325500577969387,0.2643813499,-0.1482986819722405,-0.0159989407158452,0.1136558944419484,0.1391846722438968,0.0034969986419484,0.1261578365158452
02-02 01:00:00+01:00,0.3,0.0094618256403335,0.0862818947064439,0.0431409473532224,0.2505689222516883,0.0240297187486476,0.2431153323,-0.1385832873458201,-0.0160400109024916,0.104956424484164,0.1288744048883275,0.003658369384164,0.1173380660024916
02-02 02:00:00+01:00,0.3,0.0278262660315712,0.0803636364456188,0.0401818182228099,0.2303866917121517,0.0128747457994204,0.2292282793,-0.1343356229705299,-0.0173248175173183,0.0996948591631062,0.1229802918942121,0.0041830761231062,0.1128366005573183
02-02 03:00:00+01:00,0.3,0.0318860690186194,0.0766194862542533,0.0383097431271272,0.222938008026514,0.0095967942421077,0.2235847015999999,-0.132138659334991,-0.0175645019384949,0.0974624547614984,0.1203966756669965,0.0043021624414984,0.1107247942584949
02-02 04:00:00+01:00,0.3,0.027164646730315,0.0755081276464563,0.0377540638232286,0.2248980371333219,0.011587052516994,0.2243731618,-0.1318709838205805,-0.0171862487460975,0.0976594200533661,0.1205277861627314,0.0041706026233661,0.1106750661760975
02-02 05:00:00+01:00,0.3,0.0153615220203917,0.0766411341864051,0.0383205670932031,0.234594347621788,0.0178662837186054,0.2304767767,-0.1332217544746643,-0.0163118591035477,0.0998687435071828,0.1229118947663648,0.0038367531971829,0.1123438494135477
02-02 06:00:00+01:00,0.3,-0.0294496265887246,0.0873739122591479,0.0436869561295741,0.2792935081771973,0.0438494507140779,0.2604444871,-0.1416713545751888,-0.0131092824476137,0.1110796548425381,0.1353444806450756,0.0025611185425381,0.1216278187476138
02-02 07:00:00+01:00,0.3,-0.0037582117472069,0.1172980509875679,0.0586490254937848,0.3,0.040978456202793,0.3,-0.1567661578479049,-0.016342301016243,0.1229864582720811,0.1490462524641619,0.0018281281720811,0.131500631116243
02-02 08:00:00+01:00,0.2855690916400021,-0.0322272640427191,0.0020575574284794,0.0010287787142397,0.2893830968097609,0.0167994844975195,0.3,-0.1682648221329611,-0.0743126996572772,0.0614366967090919,0.0993730841381843,0.0320613101090919,0.1096880862572772
02-02 09:00:00+01:00,0.230894087787,-0.0494523356244207,-0.0082443970503858,-0.0041221985251926,0.2647331403834983,0.0219780354620811,0.3,-0.1489746861431257,-0.1272381275733759,-0.0153192565288748,0.0255285099022503,0.0548895221711251,0.0578293488733758
02-02 10:00:00+01:00,0.230457792721,-0.0268073093099743,-0.0235482917933507,-0.0117741458966748,0.2398147329018223,0.0055542240572036,0.3,-0.1457185400207363,-0.1612198917774413,-0.0560229869708526,-0.0123825562617058,0.0685562851291473,0.0330406196774413
02-02 11:00:00+01:00,0.2496519134169999,0.0038603505739944,-0.0468007536493296,-0.0234003768246648,0.2168590388104359,-0.0175304265034405,0.3,-0.1486847191341025,-0.1821500953554615,-0.0790014542181796,-0.0316098350763588,0.0789898874818204,0.0241587536554614
02-02 12:00:00+01:00,0.25806235122,0.0158604351251938,-0.0504640949501292,-0.0252320474750646,0.211215568761167,-0.0247515825459735,0.3,-0.1505734173852086,-0.1842348187536243,-0.0828795970454582,-0.0330910964909174,0.0829555249545417,0.0267996967536243
02-02 13:00:00+01:00,0.240064980769,-0.0005741637738537,-0.0340203010840979,-0.0170101505420484,0.2252522393915872,-0.0110530184744391,0.3,-0.1490724134755711,-0.1712784240328416,-0.0717503009423859,-0.0221421403647724,0.0799477759576141,0.0347803471328416
02-02 14:00:00+01:00,0.2349026545299999,-0.0229890972498706,-0.0125158769667528,-0.0062579384833764,0.2454407600241112,0.0073225896360176,0.3,-0.1479085327880556,-0.1462259822878331,-0.0459657013573889,0.001720959685222,0.071099751642611,0.0503605292878331
02-02 15:00:00+01:00,0.218523620992,-0.0357687761478735,-0.0105081239014171,-0.0052540619507081,0.2679943834053285,0.0143816801067975,0.3,-0.1567102295482318,-0.1115160284464394,0.0018959452721464,0.0466415699042928,0.0554580444721464,0.0799539292464392
02-02 16:00:00+01:00,0.3,-0.0008303228228095,0.0428556031152055,0.0214278015576033,0.2969175505473838,0.0147003624498065,0.3,-0.1745481972547598,-0.0635413088978563,0.0739851899559523,0.1149468515119039,0.0327057794559523,0.1256207193978563
02-02 17:00:00+01:00,0.3,0.0291373313833519,0.1590394931850847,0.0795197465925426,0.3,0.0384444987033519,0.3,-0.1586666259724856,0.0002725285415088,0.1393390374894973,0.1672124096189944,6.955789497331555e-06,0.1450595531584911
02-02 18:00:00+01:00,0.3,0.0339675569745808,0.1722497664356135,0.086124883217807,0.3,0.0404328103245807,0.3,-0.157175392256564,0.0062866887685613,0.1472106892338129,0.172951885187625,-0.004626177366187,0.1455501778314386
02-02 19:00:00+01:00,0.3,0.0364055115791054,0.1818177171859742,0.0909088585929879,0.3,0.0424031499391054,0.3,-0.1556976375456705,0.0125853289375976,0.1531440293841343,0.1782833354882683,-0.0068618747158656,0.1474205751624023
02-02 20:00:00+01:00,0.3,0.0335468183840221,0.1812127552981001,0.0906063776490503,0.3,0.0436308425740222,0.3,-0.1547768680694828,0.0136572140783099,0.1535577024838967,0.1784834533677928,-0.0072322370161032,0.14713272542169
02-02 21:00:00+01:00,0.3,0.0338473748677095,0.1769421137146929,0.0884710568573467,0.3,0.0420570171377095,0.3,-0.1559572371467174,0.0100909376869696,0.1505043168343436,0.1758279182286873,-0.0059715774656562,0.1463849566130303
02-02 22:00:00+01:00,0.3,0.0375734273672064,0.1668653028924287,0.0834326514462152,0.3,0.0368350539472064,0.3,-0.1598737095395951,3.620528374298493e-05,0.1424197662754192,0.168962785670838,-0.0024261673245808,0.144809728316257
02-02 23:00:00+01:00,0.3,0.038472399053128,0.1534944790190747,0.0767472395095376,0.3,0.031928626813128,0.3,-0.1635535298901538,-0.011106495161592,0.1328722718105308,0.1606569991410621,0.0015128412105308,0.142465925761592
02-03 00:00:00+01:00,0.3,0.0311347793880283,0.1367554396213132,0.0683777198106568,0.2972112843716049,0.0300177568464235,0.287434429,-0.1632437350974344,-0.0186023622309607,0.123969060386987,0.1521266444539737,0.004204714986987,0.1383667076309607
02-03 01:00:00+01:00,0.3,0.0075269353893677,0.1072217557070842,0.0536108778535426,0.277609161038357,0.0319771175410107,0.2660439409,-0.1495228874932139,-0.016274519668429,0.114428954526143,0.140176595452286,0.003577312526143,0.1271261616684291
02-03 02:00:00+01:00,0.3,-0.0014193144254514,0.0906664345836331,0.0453332172918173,0.2636036950706122,0.0309318020739363,0.2522711306,-0.1415534578636797,-0.0152947313657079,0.1084593320352361,0.1328282871904718,0.0033463609352361,0.1204077024657079
02-03 03:00:00+01:00,0.3,-0.0036144220723322,0.0834131861082225,0.041706593054112,0.2562539520920942,0.0296116064055736,0.2455201166,-0.1379500152533782,-0.0149962269545276,0.1055937901081759,0.1293475413363516,0.003293741508176,0.1172962755545276
02-03 04:00:00+01:00,0.3,0.0011415978453612,0.0841107477030933,0.0420553738515468,0.2537621355970104,0.0274661169783508,0.2442800716,-0.1380017470143683,-0.0153695700886212,0.1052101638428738,0.1289936371257473,0.0034268006428738,0.1171529332886212
02-03 05:00:00+01:00,0.3,0.0121081043002193,0.0936328008265198,0.0468164004132601,0.2577208932914885,0.0251568814587306,0.2497819773,-0.1422078972131317,-0.0163745049953796,0.1077993951651266,0.132338131210253,0.0037235712651266,0.1204503288953796
02-03 06:00:00+01:00,0.3,0.0414520579054244,0.1272216160097121,0.0636108080048568,0.2782588008615661,0.0216811763838583,0.2730724839,-0.1576508682505832,-0.0192111373878507,0.118287577372617,0.1455509934652337,0.004507375772617,0.1329913389878507
02-03 07:00:00+01:00,0.3,0.0187464288679168,0.1197323607547217,0.0598661803773614,0.3,0.0305375724842816,0.3,-0.1645968206367886,-0.0338299850995728,0.1148064309998579,0.140981185279716,0.0040168350998578,0.1250195809995728
02-03 08:00:00+01:00,0.3,0.0229395334124357,0.0051831537583764,0.0025915768791889,0.260421843689195,-0.0097420487867593,0.3,-0.1700701888958153,-0.1041469214149896,0.0388141643316633,0.0742288516233262,0.0345648180316633,0.0867962677149896
02-03 09:00:00+01:00,0.3,-0.0295722081689565,-0.1412263185006981,-0.0706131592503485,0.2266372634767979,-0.0322893354157544,0.3,-0.1658652912348134,-0.1510169003883885,-0.022664701460537,0.0201108695589254,0.0591356391394629,0.0564165597883885
