LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,PV_Cadiz,PV_Malaga,PV_Sevilla,Wind_Acoruna,Wind_Bilbo,Wind_Gijon
04-14 04:00:00+02:00,0.0,0.5,0.0057429271399969,0.0,0.0,0.0,0.0,0.0,0.0,0.095706403002,0.0,0.0,0.0,0.0,0.0,0.0,0.2052,0.014,0.064
04-14 05:00:00+02:00,0.0,0.5,0.0842029166999956,0.0,0.0,0.0,0.0,0.0,0.0,0.1065909773499999,0.0,0.0,0.0,0.0,0.0,0.0,0.1944,0.014,0.068
04-14 06:00:00+02:00,0.0,0.5,0.1717153226999996,0.0,0.0,0.0,0.0,0.0,0.0,0.1015336567409999,0.0,0.0,0.0,0.0128,0.0196,0.0144,0.1996,0.0192,0.0676
04-14 07:00:00+02:00,0.0,0.5,0.0598913794499996,0.0,0.0,0.0,0.0,0.0,0.0,0.1200191706459999,0.0,0.0,0.0,0.0832,0.0972,0.0756,0.1812,0.0203999999999999,0.0524
04-14 08:00:00+02:00,0.0,0.4205678106400006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008644460009999,0.0,0.0,0.0,0.1496,0.1764,0.1256,0.2004,0.0152,0.042
04-14 09:00:00+02:00,0.0,0.3480404843100023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572903952169999,0.0,0.0,0.0,0.1788,0.226,0.1571999999999999,0.244,0.0096,0.0288
04-14 10:00:00+02:00,0.0,0.2702399538899983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524890339509999,0.0,0.0,0.0,0.2056,0.2623999999999999,0.1756,0.2488,0.0196,0.014
04-14 11:00:00+02:00,0.0,0.2361702530399983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552818642899999,0.0,0.0,0.0,0.2092,0.278,0.1868,0.246,0.026,0.006
04-14 12:00:00+02:00,0.0,0.2373876037299967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652791668079999,0.0,0.0,0.0,0.2088,0.2632,0.2032,0.236,0.0216,0.006
04-14 13:00:00+02:00,0.0,0.222267621679998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852421206379999,0.0,0.0,0.0,0.2124,0.2168,0.224,0.216,0.0232,0.0124
04-14 14:00:00+02:00,0.0,0.2286573979999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11561831528,0.0,0.0,0.0,0.2068,0.1668,0.2164,0.1856,0.0396,0.0296
04-14 15:00:00+02:00,0.0,0.3227439096600035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142014301446,0.0,0.0,0.0,0.1644,0.1276,0.1648,0.1591999999999999,0.054,0.0504
04-14 16:00:00+02:00,0.0,0.4406270059000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175992027698,0.0,0.0,0.0,0.1088,0.0896,0.0964,0.1252,0.0592,0.0676
04-14 17:00:00+02:00,0.0,0.5,0.038515694099996,0.0,0.0,0.0,0.0,0.0,0.0,0.201965657122,0.0,0.0,0.0,0.048,0.0392,0.04,0.0992,0.0836,0.0872
04-14 18:00:00+02:00,0.0,0.5,0.0830322169199999,0.0,0.0,0.0,0.0,0.0,0.0,0.1999682381709999,0.0,0.0,0.0,0.0056,0.0032,0.0048,0.1012,0.1291999999999999,0.1132
04-14 19:00:00+02:00,0.0,0.5,0.1122564173099984,0.0,0.0,0.0,0.0,0.0,0.0,0.179234314274,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.1552,0.136
04-14 20:00:00+02:00,0.0,0.5,0.1683910003200002,0.0,0.0,0.0,0.0,0.0,0.0,0.15092842313,0.0,0.0,0.0,0.0,0.0,0.0,0.1504,0.164,0.144
04-14 21:00:00+02:00,0.0,0.5,0.082057769349999,0.0,0.0,0.0,0.0,0.0,0.0,0.150829597712,0.0,0.0,0.0,0.0,0.0,0.0,0.1504,0.172,0.1448
04-14 22:00:00+02:00,0.0,0.4648280784300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403212595679999,0.0,0.0,0.0,0.0,0.0,0.0,0.1608,0.1804,0.148
04-14 23:00:00+02:00,0.0,0.3667558956899991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1234407752779999,0.0,0.0,0.0,0.0,0.0,0.0,0.1776,0.1872,0.1608
04-15 00:00:00+02:00,0.0,0.2781929869300015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181766081919999,0.0,0.0,0.0,0.0,0.0,0.0,0.1828,0.1951999999999999,0.1788
04-15 01:00:00+02:00,0.0,0.2209274606399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117736335857,0.0,0.0,0.0,0.0,0.0,0.0,0.1832,0.2064,0.1856
04-15 02:00:00+02:00,0.0,0.2128201093099999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105210462659999,0.0,0.0,0.0,0.0,0.0,0.0,0.1904,0.2124,0.1728
04-15 03:00:00+02:00,0.0,0.2371806378099993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845181339879999,0.0,0.0,0.0,0.0,0.0,0.0,0.2164,0.2116,0.1464
04-15 04:00:00+02:00,0.0,0.2502897719899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281274766889999,0.0,0.0,0.0,0.0,0.0,0.0,0.2728,0.2108,0.1432
04-15 05:00:00+02:00,0.0,0.3163386449400013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006209167841,0.0,0.0,0.0,0.0,0.0,0.0,0.2948,0.2144,0.1532
04-15 06:00:00+02:00,0.0,0.4094527026000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0184,0.0124,0.301136259182,0.22,0.1372
04-15 07:00:00+02:00,0.0,0.3817663906000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.0852,0.0624,0.301229298862,0.2204,0.09
04-15 08:00:00+02:00,0.0,0.1880872311800029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384,0.1552,0.1388,0.301278486029,0.228,0.0912
04-15 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251999999999999,0.1424211794900016,0.226,0.301303430176,0.2572,0.1072
04-15 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792,0.0,0.2808,0.3013084208029999,0.2560892901699987,0.1456
04-15 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104,0.0,0.3072,0.301314527116,0.1797774303899997,0.1688
04-15 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.3163999999999999,0.301313655408,0.1387367248300027,0.1864
04-15 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314,0.0856462719399985,0.3048,0.3012659132949999,0.0,0.226
04-15 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.1042484618860025,0.2736,0.2924,0.0,0.2472
04-15 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2284,0.0898912168050019,0.2184,0.2752,0.1296,0.2476
04-15 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087007471390031,0.0,0.0,0.0,0.1472,0.1444,0.1272,0.2508,0.2548,0.252
04-15 17:00:00+02:00,0.0,0.1026699506700004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0884047896929999,0.0,0.0,0.0,0.0592,0.0544,0.056,0.2128,0.3612,0.2412
04-15 18:00:00+02:00,0.0,0.2930508969699995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134008052202,0.0,0.0,0.0,0.0064,0.0036,0.0064,0.1672,0.368,0.2004
04-15 19:00:00+02:00,0.0,0.449388444580003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15285848768,0.0,0.0,0.0,0.0,0.0,0.0,0.1484,0.3364,0.1392
04-15 20:00:00+02:00,0.0,0.5,0.0883203355500008,0.0,0.0,0.0,0.0,0.0,0.0,0.149731048076,0.0,0.0,0.0,0.0,0.0,0.0,0.1515999999999999,0.302,0.088
04-15 21:00:00+02:00,0.0,0.5,0.1343313581500008,0.0,0.0,0.0,0.0,0.0,0.0,0.142037673188,0.0,0.0,0.0,0.0,0.0,0.0,0.1591999999999999,0.2224,0.05
04-15 22:00:00+02:00,0.0,0.5,0.1566772880299976,0.0,0.0,0.0,0.0,0.0,0.0,0.149528489526,0.0,0.0,0.0,0.0,0.0,0.0,0.1515999999999999,0.12,0.0236
04-15 23:00:00+02:00,0.0,0.5,0.1191725151100015,0.0,0.0,0.0,0.0,0.0,0.0,0.155442433349,0.0,0.0,0.0,0.0,0.0,0.0,0.1456,0.0852,0.012
04-16 00:00:00+02:00,0.0,0.5,0.0392213560499986,0.0,0.0,0.0,0.0,0.0,0.0,0.1645710988269999,0.0,0.0,0.0,0.0,0.0,0.0,0.1364,0.0952,0.0124
04-16 01:00:00+02:00,0.0,0.4757671068899978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673281713919999,0.0,0.0,0.0,0.0,0.0,0.0,0.1336,0.104,0.0252
04-16 02:00:00+02:00,0.0,0.4466817868100036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16771023773,0.0,0.0,0.0,0.0,0.0,0.0,0.1331999999999999,0.0932,0.0476
04-16 03:00:00+02:00,0.0,0.4515257393299983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713070007579999,0.0,0.0,0.0,0.0,0.0,0.0,0.1296,0.0655999999999999,0.0672
04-16 04:00:00+02:00,0.0,0.4626697265699996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1769163792069999,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.0476,0.0832
04-16 05:00:00+02:00,0.0,0.5,0.0405507475999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1789954366639999,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0336,0.0964
04-16 06:00:00+02:00,0.0,0.5,0.1302535787200006,0.0,0.0,0.0,0.0,0.0,0.0,0.1827292857219999,0.0,0.0,0.0,0.0128,0.02,0.0144,0.1184,0.0243999999999999,0.0992
04-16 07:00:00+02:00,0.0,0.5,0.0298438223100009,0.0,0.0,0.0,0.0,0.0,0.0,0.1900269167409999,0.0,0.0,0.0,0.0908,0.1032,0.0896,0.1112,0.0064,0.0764
04-16 08:00:00+02:00,0.0,0.3185367517999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15327474388,0.0,0.0,0.0,0.1776,0.1876,0.1776,0.148,0.0108,0.0648
04-16 09:00:00+02:00,0.0,0.1308347392100006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616903874,0.0,0.0,0.0,0.2476,0.2548,0.2472,0.1396,0.0124,0.0556
04-16 10:00:00+02:00,0.0,0.0070928815999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1769005345329999,0.0,0.0,0.0,0.2928,0.3016,0.2932,0.1244,0.016,0.0452
04-16 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528818704220026,0.0,0.0,0.0,0.2776,0.3268,0.3152,0.108,0.0296,0.048
04-16 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043818456719971,0.0,0.0,0.0,0.3124,0.3272,0.298,0.088,0.0556,0.0624
04-16 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186480834210001,0.0,0.0,0.0,0.2952,0.2816,0.274,0.062,0.09,0.0828
04-16 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167341900037002,0.0,0.0,0.0,0.2444,0.2512,0.2508,0.04,0.11,0.0916
04-16 15:00:00+02:00,0.0,0.0065257705399996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272775513611,0.0,0.0,0.0,0.1992,0.2032,0.2052,0.0283999999999999,0.1268,0.1052
04-16 16:00:00+02:00,0.0,0.1297126674500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276379602736,0.0,0.0,0.0,0.148,0.1164,0.15,0.0248,0.1628,0.1432
04-16 17:00:00+02:00,0.0,0.3000609638000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263577908681,0.0,0.0,0.0,0.074,0.0496,0.0728,0.0376,0.1976,0.1544
04-16 18:00:00+02:00,0.0,0.4664083438500007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499852393269999,0.0,0.0,0.0,0.0056,0.0044,0.0052,0.0512,0.224,0.15
04-16 19:00:00+02:00,0.0,0.5,0.024741106939997,0.0,0.0,0.0,0.0,0.0,0.0,0.247636452417,0.0,0.0,0.0,0.0,0.0,0.0,0.0536,0.242,0.1388
04-16 20:00:00+02:00,0.0,0.5,0.1037217523699979,0.0,0.0,0.0,0.0,0.0,0.0,0.232931322112,0.0,0.0,0.0,0.0,0.0,0.0,0.0684,0.2392,0.1356
04-16 21:00:00+02:00,0.0,0.5,0.0160906070400005,0.0,0.0,0.0,0.0,0.0,0.0,0.2084366057509999,0.0,0.0,0.0,0.0,0.0,0.0,0.0928,0.246,0.1436
04-16 22:00:00+02:00,0.0,0.3812805517099996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183530339027,0.0,0.0,0.0,0.0,0.0,0.0,0.1176,0.2612,0.1596
04-16 23:00:00+02:00,0.0,0.2756107431099995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16824780589,0.0,0.0,0.0,0.0,0.0,0.0,0.1328,0.2908,0.1552
04-17 00:00:00+02:00,0.0,0.1774654247499966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168178323513,0.0,0.0,0.0,0.0,0.0,0.0,0.1328,0.3212,0.1552
04-17 01:00:00+02:00,0.0,0.0967029311200009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905311824939999,0.0,0.0,0.0,0.0,0.0,0.0,0.1104,0.336,0.1752
04-17 02:00:00+02:00,0.0,0.0390265257300004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203311411821,0.0,0.0,0.0,0.0,0.0,0.0,0.0975999999999999,0.3408,0.2088
04-17 03:00:00+02:00,0.0,0.0045653644499978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005047849889999,0.0,0.0,0.0,0.0,0.0,0.0,0.1004,0.3396,0.238
04-17 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1759012414620038,0.0,0.0,0.0,0.0,0.0,0.0,0.1088,0.3392,0.2728
04-17 05:00:00+02:00,0.0,0.0409540546799991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994007733889999,0.0,0.0,0.0,0.0,0.0,0.0,0.1016,0.3408,0.294
04-17 06:00:00+02:00,0.0,0.1381944367299976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202334558397,0.0,0.0,0.0,0.0096,0.0208,0.0116,0.0988,0.3364,0.2896
04-17 07:00:00+02:00,0.0,0.1400150849599983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2236180667539999,0.0,0.0,0.0,0.04,0.0856,0.042,0.0776,0.3263999999999999,0.2536
04-17 08:00:00+02:00,0.0,0.086496980309998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388665265039999,0.0,0.0,0.0,0.1084,0.1476,0.0892,0.0624,0.3272,0.172
04-17 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592717846840026,0.0,0.0,0.0,0.166,0.1872,0.166,0.1364,0.328,0.0932
04-17 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804,0.1971492482100011,0.1896,0.1964,0.3172,0.1515999999999999
04-17 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634861698210014,0.0,0.0,0.0,0.136,0.2132,0.1656,0.1904,0.2908,0.1692
04-17 12:00:00+02:00,0.0,0.0758890965700038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130843783689,0.0,0.0,0.0,0.096,0.2155999999999999,0.1064,0.1704,0.2576,0.1611999999999999
04-17 13:00:00+02:00,0.0,0.1337369437799994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127587422506,0.0,0.0,0.0,0.0776,0.1964,0.0772,0.1736,0.2224,0.1504
04-17 14:00:00+02:00,0.0,0.2431926598600007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12194871042,0.0,0.0,0.0,0.0624,0.1284,0.062,0.1792,0.1976,0.1264
04-17 15:00:00+02:00,0.0,0.3520930766500009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1803332236679999,0.0,0.0,0.0,0.0428,0.0532,0.044,0.1208,0.2012,0.1115999999999999
04-17 16:00:00+02:00,0.0,0.3981400861200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221927118037,0.0,0.0,0.0,0.0272,0.0224,0.0248,0.0792,0.212,0.1144
04-17 17:00:00+02:00,0.0,0.3752226147000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227912638579,0.0,0.0,0.0,0.0152,0.0068,0.0108,0.0732,0.244,0.1328
04-17 18:00:00+02:00,0.0,0.3301672627299994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235517299757,0.0,0.0,0.0,0.002,0.0,0.0012,0.0655999999999999,0.2936,0.1624
04-17 19:00:00+02:00,0.0,0.3547184986899996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359621728189999,0.0,0.0,0.0,0.0,0.0,0.0,0.0652,0.3292,0.1492
04-17 20:00:00+02:00,0.0,0.4509726283999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254061731467,0.0,0.0,0.0,0.0,0.0,0.0,0.0472,0.3628,0.1135999999999999
04-17 21:00:00+02:00,0.0,0.3754115295900003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683829861839999,0.0,0.0,0.0,0.0,0.0,0.0,0.0327999999999999,0.3668,0.1112
04-17 22:00:00+02:00,0.0,0.2719375144999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26749162822,0.0,0.0,0.0,0.0,0.0,0.0,0.0336,0.3624,0.13
04-17 23:00:00+02:00,0.0,0.2016813247599991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242232288538,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.3468,0.158
04-18 00:00:00+02:00,0.0,0.1491474738099996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973710230499999,0.0,0.0,0.0,0.0,0.0,0.0,0.1036,0.3324,0.1651999999999999
04-18 01:00:00+02:00,0.0,0.0980407908200009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159724349529,0.0,0.0,0.0,0.0,0.0,0.0,0.1412,0.3388,0.1644
04-18 02:00:00+02:00,0.0,0.0964223852200012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588968434719999,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.338,0.14
04-18 03:00:00+02:00,0.0,0.1639819393999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744799814759999,0.0,0.0,0.0,0.0,0.0,0.0,0.1264,0.306,0.088
04-18 04:00:00+02:00,0.0,0.2559622224900013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182468063818,0.0,0.0,0.0,0.0,0.0,0.0,0.1184,0.26,0.0304
04-18 05:00:00+02:00,0.0,0.3480023311000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188486156237,0.0,0.0,0.0,0.0,0.0,0.0,0.1124,0.2076,0.0084
04-18 06:00:00+02:00,0.0,0.3519072790500027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207711084389,0.0,0.0,0.0,0.0124,0.0124,0.0152,0.0932,0.1868,0.0096
04-18 07:00:00+02:00,0.0,0.3280982462899992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226963382817,0.0,0.0,0.0,0.04,0.0552,0.0548,0.074,0.1456,0.0156
04-18 08:00:00+02:00,0.0,0.3445432302699998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246561469029999,0.0,0.0,0.0,0.074,0.1044,0.0872,0.0764,0.1068,0.0128
04-18 09:00:00+02:00,0.0,0.318628297690003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414919264589999,0.0,0.0,0.0,0.0924,0.1571999999999999,0.1115999999999999,0.0596,0.0808,0.004
04-18 10:00:00+02:00,0.0,0.2667248902899986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276679717836,0.0,0.0,0.0,0.1164,0.1888,0.1264,0.0243999999999999,0.0524,0.002
04-18 11:00:00+02:00,0.0,0.2264486062200017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294667537032,0.0,0.0,0.0,0.1392,0.208,0.1244,0.0064,0.0336,0.0092
04-18 12:00:00+02:00,0.0,0.2221775385000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28707341286,0.0,0.0,0.0,0.1568,0.2028,0.1104,0.014,0.0264,0.028
04-18 13:00:00+02:00,0.0,0.1751259519900003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25145059072,0.0,0.0,0.0,0.1571999999999999,0.1772,0.1084,0.0496,0.0476,0.0588
04-18 14:00:00+02:00,0.0,0.0785320363200018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877913149089999,0.0,0.0,0.0,0.162,0.142,0.0988,0.1132,0.0912,0.094
04-18 15:00:00+02:00,0.0,0.0723313606000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139350083447,0.0,0.0,0.0,0.1484,0.1112,0.0815999999999999,0.1616,0.1032,0.1096
04-18 16:00:00+02:00,0.0,0.1660662937800023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1233358628649999,0.0,0.0,0.0,0.1184,0.0728,0.0576,0.1776,0.0968,0.1008
04-18 17:00:00+02:00,0.0,0.3375574603500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129736571754,0.0,0.0,0.0,0.062,0.032,0.0283999999999999,0.1712,0.0724,0.0808
04-18 18:00:00+02:00,0.0,0.5,0.015573038979998,0.0,0.0,0.0,0.0,0.0,0.0,0.1329788441429999,0.0,0.0,0.0,0.0096,0.0036,0.0048,0.168,0.0564,0.0644
04-18 19:00:00+02:00,0.0,0.5,0.0904858424799981,0.0,0.0,0.0,0.0,0.0,0.0,0.1282236777869999,0.0,0.0,0.0,0.0,0.0,0.0,0.1728,0.0516,0.056
04-18 20:00:00+02:00,0.0,0.5,0.2050274125999992,0.0,0.0,0.0,0.0,0.0,0.0,0.1383341819619999,0.0,0.0,0.0,0.0,0.0,0.0,0.1628,0.0472,0.0536
04-18 21:00:00+02:00,0.0,0.5,0.1521658377700001,0.0,0.0,0.0,0.0,0.0,0.0,0.150694323936,0.0,0.0,0.0,0.0,0.0,0.0,0.1504,0.0432,0.0716
04-18 22:00:00+02:00,0.0,0.5,0.0538638158699988,0.0,0.0,0.0,0.0,0.0,0.0,0.1646168859649999,0.0,0.0,0.0,0.0,0.0,0.0,0.1364,0.0384,0.0992
04-18 23:00:00+02:00,0.0,0.4701065343100037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725482118299999,0.0,0.0,0.0,0.0,0.0,0.0,0.1284,0.0344,0.12
04-19 00:00:00+02:00,0.0,0.3791857334499983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169284087932,0.0,0.0,0.0,0.0,0.0,0.0,0.1316,0.0516,0.1311999999999999
04-19 01:00:00+02:00,0.0,0.3212722117499993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588382279089999,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.0528,0.1432
04-19 02:00:00+02:00,0.0,0.2860779356899984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480164901899999,0.0,0.0,0.0,0.0,0.0,0.0,0.1528,0.0516,0.1584
04-19 03:00:00+02:00,0.0,0.259780070210001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192005949439999,0.0,0.0,0.0,0.0,0.0,0.0,0.1816,0.0752,0.1456
04-19 04:00:00+02:00,0.0,0.2618624134500019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043994486289999,0.0,0.0,0.0,0.0,0.0,0.0,0.1964,0.0944,0.1232
04-19 05:00:00+02:00,0.0,0.2533878653400018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113211269606,0.0,0.0,0.0,0.0,0.0,0.0,0.1876,0.1112,0.1264
04-19 06:00:00+02:00,0.0,0.2121240830000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980120247009999,0.0,0.0,0.0,0.0144,0.014,0.016,0.2028,0.1272,0.108
04-19 07:00:00+02:00,0.0,0.1140298204599989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896361331489999,0.0,0.0,0.0,0.0736,0.0484,0.0764,0.2112,0.1308,0.072
04-19 08:00:00+02:00,0.0,0.0602578376199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0737069311159999,0.0,0.0,0.0,0.14,0.0772,0.144,0.2271999999999999,0.1108,0.052
04-19 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275428124520019,0.0,0.0,0.0,0.1928,0.0964,0.1876,0.2344,0.1291999999999999,0.0484
04-19 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384,0.026685933699001,0.2072,0.2452,0.1484,0.0612
04-19 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576,0.0206900081470011,0.1896,0.2492,0.1244,0.0924
04-19 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452,0.018124482099,0.1688,0.2476,0.1416,0.1176
04-19 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248,0.0166742280040033,0.1372,0.2436,0.1776,0.1304
04-19 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792,0.0367633088530013,0.1032,0.2452,0.1728,0.1436
04-19 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284,0.0609468675839993,0.0776,0.2568,0.1564,0.1704
04-19 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165877475480035,0.0,0.0,0.0,0.0856,0.0852,0.052,0.2652,0.1388,0.186
04-19 17:00:00+02:00,0.0,0.1361447024500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524485586689999,0.0,0.0,0.0,0.0332,0.0448,0.0272,0.2484,0.1156,0.1704
