LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,PV_Cadiz,PV_Malaga,PV_Sevilla,Wind_Acoruna,Wind_Bilbo,Wind_Gijon
03-08 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832,0.2928,0.129265369051,0.186,0.0,0.062
03-08 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688,0.2804,0.1487883007479999,0.2048,0.0,0.0544
03-08 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.2428,0.120838140084,0.2108,0.08,0.0516
03-08 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01588211553,0.0,0.0,0.0,0.1776,0.1844,0.2112,0.2048,0.0644,0.0492
03-08 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725330461270019,0.0,0.0,0.0,0.1076,0.1092,0.1316,0.184,0.0372,0.0344
03-08 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661741081570035,0.0,0.0,0.0,0.0324,0.0256,0.038,0.1764,0.0172,0.02
03-08 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750664783909949,0.0,0.0,0.0,0.0,0.0,0.0,0.1951999999999999,0.01,0.036
03-08 19:00:00+01:00,0.0,0.0582712128700003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7086620217569999,0.0,0.0,0.0,0.0,0.0,0.0,0.1924,0.0088,0.0684
03-08 20:00:00+01:00,0.0,0.1213979864499989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015669722939999,0.0,0.0,0.0,0.0,0.0,0.0,0.1996,0.014,0.1024
03-08 21:00:00+01:00,0.0,0.0573324636000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694787007655,0.0,0.0,0.0,0.0,0.0,0.0,0.2064,0.0404,0.1596
03-08 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617434563289003,0.0,0.0,0.0,0.0,0.0,0.0,0.2172,0.084,0.2012
03-08 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732806954729973,0.0,0.0,0.0,0.0,0.0,0.0,0.2028,0.1311999999999999,0.2264
03-09 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3761094752009994,0.0,0.0,0.0,0.0,0.0,0.0,0.1904,0.158,0.2248
03-09 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956680057599983,0.0,0.0,0.0,0.0,0.0,0.0,0.1884,0.1835999999999999,0.2228
03-09 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2484949173489994,0.0,0.0,0.0,0.0,0.0,0.0,0.1951999999999999,0.1896,0.22
03-09 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278910321689982,0.0,0.0,0.0,0.0,0.0,0.0,0.2052,0.1896,0.2224
03-09 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296949621359989,0.0,0.0,0.0,0.0,0.0,0.0,0.2016,0.1904,0.2244
03-09 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2639650732710028,0.0,0.0,0.0,0.0,0.0,0.0,0.1992,0.1911999999999999,0.2244
03-09 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596283587160025,0.0,0.0,0.0,0.0,0.0016,0.0004,0.214,0.186,0.2276
03-09 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327800520989998,0.0,0.0,0.0,0.0672,0.0812,0.0708,0.1992,0.1668,0.2372
03-09 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1945972427259986,0.0,0.0,0.0,0.1631999999999999,0.1764,0.1668,0.1756,0.1384,0.2344
03-09 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375756332569998,0.0,0.0,0.0,0.2396,0.25,0.2408,0.17,0.1128,0.228
03-09 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904,0.2996,0.1401276165860001,0.1864,0.1248,0.224
03-09 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192,0.3263999999999999,0.17777012085,0.2004,0.0,0.22
03-09 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268,0.3316,0.1648108076239999,0.2072,0.0,0.2012
03-09 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128,0.3156,0.194285575035,0.214,0.0,0.1828
03-09 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.278,0.11528806236,0.2164,0.1088,0.1736
03-09 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016300409293,0.0,0.0,0.0,0.2208,0.2172,0.2184,0.2116,0.1036,0.1504
03-09 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3057358786340008,0.0,0.0,0.0,0.1412,0.1328,0.1384,0.2052,0.0892,0.1115999999999999
03-09 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660265304369981,0.0,0.0,0.0,0.0456,0.0356,0.0432,0.1924,0.0655999999999999,0.0736
03-09 18:00:00+01:00,0.0,0.1596240984400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695970896511,0.0,0.0,0.0,0.0,0.0,0.0,0.2052,0.0372,0.0448
03-09 19:00:00+01:00,0.0,0.2854009709300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881025863549999,0.0,0.0,0.0,0.0,0.0,0.0,0.2132,0.0156,0.0564
03-09 20:00:00+01:00,0.0,0.314923999650001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671398808163,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0152,0.098
03-09 21:00:00+01:00,0.0,0.2089292480500008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658567794895,0.0,0.0,0.0,0.0,0.0,0.0,0.2428,0.0448,0.1515999999999999
03-09 22:00:00+01:00,0.0,0.0151236349700007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652858671612,0.0,0.0,0.0,0.0,0.0,0.0,0.2484,0.098,0.212
03-09 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281426812409924,0.0,0.0,0.0,0.0,0.0,0.0,0.2476,0.1651999999999999,0.2672
03-10 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471637409159989,0.0,0.0,0.0,0.0,0.0,0.0,0.2428,0.2352,0.2928
03-10 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356548646689962,0.0,0.0,0.0,0.0,0.0,0.0,0.2452,0.2748,0.2924
03-10 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124919631909981,0.0,0.0,0.0,0.0,0.0,0.0,0.2372,0.28,0.2848
03-10 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1245789091479971,0.0,0.0,0.0,0.0,0.0,0.0,0.2352,0.254,0.2872
03-10 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900245924829994,0.0,0.0,0.0,0.0,0.0,0.0,0.2264,0.2024,0.2844
03-10 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163283389549953,0.0,0.0,0.0,0.0,0.0,0.0,0.2004,0.1328,0.2788
03-10 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4823396528310004,0.0,0.0,0.0,0.0004,0.002,0.0004,0.1708,0.09,0.2683999999999999
03-10 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841363180370007,0.0,0.0,0.0,0.068,0.0808,0.07,0.14,0.08,0.2416
03-10 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3443820531190025,0.0,0.0,0.0,0.1628,0.1752,0.1644,0.1124,0.098,0.1988
03-10 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031607991657,0.0,0.0,0.0,0.2376,0.2472,0.2372,0.118,0.1644,0.244
03-10 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.2956,0.0704420319999998,0.112,0.216,0.2676
03-10 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163999999999999,0.322,0.0,0.0936,0.2444204371419994,0.2496
03-10 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.3268,0.0104994113549998,0.0848,0.2708,0.2112
03-10 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104,0.3112,0.0773930995759999,0.0815999999999999,0.2768,0.1668
03-10 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756,0.2744,0.145664834451,0.0876,0.2628,0.128
03-10 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739030642999999,0.0,0.0,0.0,0.2192,0.2144,0.2136,0.0924,0.2256,0.1036
03-10 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584756175010015,0.0,0.0,0.0,0.14,0.1311999999999999,0.1352,0.0892,0.1804,0.0896
03-10 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6992125969269994,0.0,0.0,0.0,0.046,0.036,0.0428,0.08,0.1392,0.0812
03-10 18:00:00+01:00,0.0,0.0459144982500008,0.0,0.0,0.0323720148699999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0972,0.114,0.0828
03-10 19:00:00+01:00,0.0,0.159471171010001,0.0,0.0,0.0120983281239999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1176,0.1056,0.0892
03-10 20:00:00+01:00,0.0,0.2196881808299999,0.0,0.0,0.0098031131709999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1036,0.108
03-10 21:00:00+01:00,0.0,0.1990792674099998,0.0,0.0,0.0089696316559999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1208,0.1112,0.0964
03-10 22:00:00+01:00,0.0,0.1307065815999991,0.0,0.0,0.0132581041929998,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1164,0.1108,0.0832
03-10 23:00:00+01:00,0.0,0.032691010389999,0.0,0.0,0.0187371189849998,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1108,0.1044,0.0716
03-11 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678380043259989,0.0,0.0,0.0,0.0,0.0,0.0,0.1004,0.0916,0.0572
03-11 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7298061959269984,0.0,0.0,0.0,0.0,0.0,0.0,0.0936,0.0828,0.0404
03-11 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860453790840005,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.0812,0.0352
03-11 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647161430779001,0.0,0.0,0.0,0.0,0.0,0.0,0.1172,0.0844,0.0472
03-11 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6352759404379984,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0908,0.0448
03-11 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661487291268996,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0872,0.0344
03-11 06:00:00+01:00,0.0,0.0069908354500011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760236913677,0.0,0.0,0.0,0.0004,0.0024,0.0004,0.1408,0.0748,0.026
03-11 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105775631259978,0.0,0.0,0.0,0.068,0.082,0.0708,0.1296,0.0612,0.0272
03-11 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5803067818040033,0.0,0.0,0.0,0.162,0.174,0.1648,0.1036,0.0428,0.0248
03-11 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937314038610027,0.0,0.0,0.0,0.2372,0.2448,0.2372,0.1052,0.018,0.0292
03-11 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252414119096,0.0,0.0,0.0,0.2876,0.292,0.2844,0.0828,0.01,0.0332
03-11 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178075477396,0.0,0.0,0.0,0.316,0.3163999999999999,0.3096,0.0576,0.0096,0.0407999999999999
03-11 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702687602299999,0.0,0.0,0.0,0.3232,0.3208,0.3148,0.0364,0.0112,0.0512
03-11 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144716422909997,0.0,0.0,0.0,0.3096,0.3056,0.3016,0.0188,0.0088,0.0564
03-11 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842360188740001,0.0,0.0,0.0,0.2756,0.2692,0.2683999999999999,0.0163999999999999,0.0068,0.0496
03-11 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4162164594989962,0.0,0.0,0.0,0.22,0.2108,0.2132,0.0208,0.0088,0.0484
03-11 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827215447319972,0.0,0.0,0.0,0.1416,0.1304,0.1364,0.0296,0.0228,0.072
03-11 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0060709962869994,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0476,0.0368,0.0452,0.038,0.058,0.1004
03-11 18:00:00+01:00,0.0,0.017331576830001,0.0,0.0,0.0923517246939999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0372,0.0992,0.1064
03-11 19:00:00+01:00,0.0,0.0909857118500017,0.0,0.0,0.1028753547099998,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0268,0.122,0.1244
03-11 20:00:00+01:00,0.0,0.1181392895199997,0.0,0.0,0.1129721622989998,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.142,0.1484
03-11 21:00:00+01:00,0.0,0.08741824317,0.0,0.0,0.1041472357049999,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0256,0.1628,0.14
03-11 22:00:00+01:00,0.0,0.0,0.0,0.0,0.047219338219998,0.0,0.0,0.0,0.0,0.7716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.1808,0.1508
03-11 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269224174290045,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.1876,0.1924
03-12 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957434695080011,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.1936,0.2264
03-12 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713892602580008,0.0,0.0,0.0,0.0,0.0,0.0,0.1212,0.2116,0.236
03-12 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710171124919982,0.0,0.0,0.0,0.0,0.0,0.0,0.1484,0.2404,0.238
03-12 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379915062380015,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.2696,0.236
03-12 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055904909289995,0.0,0.0,0.0,0.0,0.0,0.0,0.1624,0.2828,0.2376
03-12 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958309660049978,0.0,0.0,0.0,0.0,0.0,0.0,0.1788,0.2916,0.246
03-12 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309765997340022,0.0,0.0,0.0,0.0004,0.0024,0.0008,0.2044,0.3008,0.2596
03-12 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379179234299981,0.0,0.0,0.0,0.0688,0.08,0.07,0.2284,0.2976,0.2583999999999999
03-12 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631999999999999,0.176,0.1461562907919998,0.2603999999999999,0.2708,0.2196
03-12 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368,0.248,0.029888535725,0.3172,0.2284,0.1916
03-12 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876,0.2972,0.0345328279829999,0.3436,0.0,0.2732
03-12 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375517220310016,0.324,0.0,0.3472,0.0,0.3168
03-12 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.3296,0.0,0.3228,0.0,0.2348387095380022
03-12 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108,0.3136,0.0,0.3163999999999999,0.0,0.2646302033200013
03-12 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764,0.2408696338610009,0.0,0.288,0.0,0.3564
03-12 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2152,0.103134016532,0.2476,0.0,0.3488
03-12 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424,0.1328,0.1073658665779995,0.208,0.178,0.3476
03-12 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180344840069996,0.0,0.0,0.0,0.0492,0.038,0.046,0.1684,0.3028,0.3288
03-12 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560362504209997,0.0,0.0,0.0,0.0,0.0,0.0,0.1628,0.3364,0.2856
03-12 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4848665935899987,0.0,0.0,0.0,0.0,0.0,0.0,0.1651999999999999,0.3464,0.2536
03-12 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871954229839987,0.0,0.0,0.0,0.0,0.0,0.0,0.1676,0.3316,0.2296
03-12 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6208381491309981,0.0,0.0,0.0,0.0,0.0,0.0,0.1664,0.3011999999999999,0.208
03-12 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5748966103649992,0.0,0.0,0.0,0.0,0.0,0.0,0.1628,0.2712,0.2072
03-12 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757317860930012,0.0,0.0,0.0,0.0,0.0,0.0,0.1651999999999999,0.2656,0.2052
03-13 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369432850130999,0.0,0.0,0.0,0.0,0.0,0.0,0.1828,0.2643999999999999,0.216
03-13 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826891571780005,0.0,0.0,0.0,0.0,0.0,0.0,0.1864,0.2716,0.2356
03-13 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065119797779967,0.0,0.0,0.0,0.0,0.0,0.0,0.1884,0.29,0.248
03-13 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720810403329974,0.0,0.0,0.0,0.0,0.0,0.0,0.1856,0.2952,0.2632
03-13 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467984947709998,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.3016,0.2652
03-13 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457364011410009,0.0,0.0,0.0,0.0,0.0,0.0,0.2092,0.302,0.278
03-13 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175199322309977,0.0,0.0,0.0,0.0004,0.0028,0.0004,0.2144,0.3092,0.2792
03-13 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2072984602690021,0.0,0.0,0.0,0.0407999999999999,0.0672,0.0464,0.1996,0.3212,0.2728
03-13 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497601017600015,0.0,0.0,0.0,0.1128,0.1488,0.1508,0.1636,0.3428,0.2768
03-13 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916,0.2284,0.0,0.2012,0.3532736557459994,0.2984
03-13 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748,0.2948,0.0,0.22,0.1884197479289991,0.3024
03-13 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223999999999999,0.3272,0.0,0.2176,0.0944145354469986,0.3072
03-13 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3348,0.3332,0.0,0.192,0.0931956368879997,0.2976
03-13 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223999999999999,0.3172,0.0,0.1591999999999999,0.1570820308969991,0.2776
03-13 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876,0.2804,0.0,0.1268,0.2295234018669992,0.252
03-13 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.0,0.1056,0.3478679350369984,0.228
03-13 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004623280415001,0.0,0.0,0.0,0.1496,0.1376,0.146,0.1072,0.3564,0.2096
03-13 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256272157809959,0.0,0.0,0.0,0.0532,0.0416,0.0508,0.098,0.3392,0.1992
03-13 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187755208210035,0.0,0.0,0.0,0.0,0.0,0.0,0.1144,0.3212,0.18
03-13 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645472990333003,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.3143999999999999,0.1704
03-13 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7318826942460023,0.0,0.0,0.0,0.0,0.0,0.0,0.1008,0.3,0.168
03-13 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7359490392170044,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.2948,0.168
03-13 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6866821354270005,0.0,0.0,0.0,0.0,0.0,0.0,0.0784,0.2848,0.168
03-13 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5962631626299977,0.0,0.0,0.0,0.0,0.0,0.0,0.0772,0.2788,0.1728
03-14 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257479625090078,0.0,0.0,0.0,0.0,0.0,0.0,0.0652,0.28,0.1776
03-14 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4630549897839979,0.0,0.0,0.0,0.0,0.0,0.0,0.0516,0.2896,0.1828
03-14 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406489213332,0.0,0.0,0.0,0.0,0.0,0.0,0.0396,0.2892,0.1976
03-14 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877494445250016,0.0,0.0,0.0,0.0,0.0,0.0,0.0336,0.2728,0.2092
03-14 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929242831370053,0.0,0.0,0.0,0.0,0.0,0.0,0.0336,0.2576,0.2048
03-14 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953891533779993,0.0,0.0,0.0,0.0,0.0,0.0,0.0376,0.2488,0.2076
