LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac3,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
04-20 06:00:00+02:00,0.3,0.1093195029799661,0.1293402840200337,0.260165311606592,0.0315671045233728,0.262540213,-0.1389279913615899,-0.0307789749854541,-0.0076947437463635,0.1066331323872726,0.1350328604545443,0.0088413769872726,0.127465474131817
04-20 07:00:00+02:00,0.3,0.1186441291477153,0.0958668830522846,0.2370307866333846,0.0045891907943321,0.2858889878,-0.1447023485501159,-0.0757988088931993,-0.0189497022233001,0.0814645751088334,0.122992820937666,0.0315441635088334,0.1366689227164995
04-20 08:00:00+02:00,0.3,0.151344370595347,0.0347144912246568,0.1883383855932492,-0.0525291911479023,0.2948110569,-0.1571083843567077,-0.1167239932400341,-0.0291809983100088,0.0391323052433477,0.1092742581666951,0.0778943648433477,0.1687429319500428
04-20 09:00:00+02:00,0.3,0.0541170948660177,-0.0742273727860178,0.1403617971097052,-0.0765434626236874,0.2897925623,-0.1451337201613313,-0.1579936692231707,-0.0394984173057926,-0.0046348518436785,0.078132775512642,0.1046182471563214,0.1646389875289634
04-20 10:00:00+02:00,0.3,0.0353579331557971,-0.0801052640757996,0.1306987672575622,-0.071082475961765,0.2864498512,-0.1349985865072998,-0.1693752518681104,-0.0423438129670276,-0.0116621088616204,0.0667924985967583,0.1009837865383795,0.1498731694351379
04-20 11:00:00+02:00,0.3,0.0257060893607887,-0.0855844902707891,0.1319353738683759,-0.0699093715275872,0.2860805221,-0.1348916373134252,-0.1679790872145588,-0.0419947718036399,-0.0288751663572668,0.0603294932054655,0.1187246160427332,0.1611740766181987
04-20 12:00:00+02:00,0.3,0.0142553080382224,-0.0898936256182234,0.132527736552816,-0.0670567377645935,0.2855058555,-0.1331223886689546,-0.1681543738225832,-0.042038593455646,-0.0250109173572568,0.0605695468054861,0.1132283095427431,0.1559537403782293
04-20 13:00:00+02:00,0.3,0.010753429983293,-0.077766423723293,0.1318798965071348,-0.0572209974738418,0.2765671857,-0.1253406834223402,-0.1629797836564199,-0.0407449459141049,-0.0052027015331581,0.0634855350136828,0.0871609710668418,0.1333610569705246
04-20 14:00:00+02:00,0.3,0.0143057177028795,-0.0596325624028844,0.1336205212662423,-0.0469079004533627,0.2687585813,-0.1186937511314233,-0.1564933572018676,-0.0391233393004669,0.0047619286641117,0.0636176635682226,0.0723791864641117,0.1191994387023343
04-20 15:00:00+02:00,0.3,0.0517632048972127,-0.0047536257072136,0.1630854786806281,-0.0290506862534155,0.2671704747999999,-0.123716438865454,-0.1267857657231341,-0.0316964414307835,0.0258930830646396,0.0795293411692783,0.0605720518646396,0.1234032383539179
04-20 16:00:00+02:00,0.3,0.0996211210662977,0.0592560202137055,0.2008459189436428,-0.0103065470573451,0.2656904951,-0.1332586096327854,-0.0869703705788573,-0.0217425926447143,0.0609636211878574,0.105363743975714,0.0402592481878574,0.1290173362235714
04-20 17:00:00+02:00,0.3,0.1489394948715113,0.115082542788485,0.2301965518649435,0.0022519477565678,0.2621459714999999,-0.1421838840981635,-0.0516236132295142,-0.0129059033073785,0.087396868812298,0.1267717471445952,0.0273693807122979,0.1377570046368931
04-20 18:00:00+02:00,0.3,0.1369863403364365,0.1456496658635633,0.2630102925522815,0.0286066070741574,0.2613639938,-0.1429264775395572,-0.0237359090465307,-0.0059339772616326,0.1100965984660545,0.1401118656521083,0.0099949343660545,0.1337715504081628
04-20 19:00:00+02:00,0.3,0.0992440622532589,0.152862752946741,0.2961081238853965,0.0522864708378643,0.2766931848,-0.1458527242999745,-0.0153555678517032,-0.0038388919629258,0.1197654998215428,0.1472999380430862,0.0044766728215429,0.134483286814629
04-20 20:00:00+02:00,0.3,0.067654953136017,0.1477773203639829,0.3,0.0646907370079798,0.3,-0.1389819472440148,0.0010960430256412,0.0002740107564114,0.1244953700693159,0.1473348312586314,-0.002574516030684,0.1256998323179473
04-20 21:00:00+02:00,0.3,0.0793484369544809,0.1481088339455191,0.3,0.0590650041531057,0.2865427291,-0.1432012468851708,-0.0094110560187632,-0.0023527640046898,0.1213241970778178,0.1471341511156353,0.0019313932778178,0.1311566238234532
04-20 22:00:00+02:00,0.3,0.1118415663939265,0.1405699283060734,0.2687292827835084,0.0377925023404192,0.2579885053,-0.1396114249843781,-0.0173121075456916,-0.0043280268864229,0.1129170018973718,0.1398378353147428,0.0054217912973718,0.1291353450321147
04-20 23:00:00+02:00,0.3,0.1356043813266373,0.1332769921733626,0.2404382262743817,0.0210491374522565,0.2399186265,-0.1344870383322957,-0.0199512903146585,-0.0049878225786646,0.1066130304297747,0.1332531853635485,0.0066469360597747,0.1249052072633232
04-21 00:00:00+02:00,0.3,0.1556309274663068,0.1262418010336931,0.2152893525203328,0.0063457369559752,0.2237272715,-0.1297965426082261,-0.0222343126171529,-0.0055585781542882,0.1009303317951474,0.1272849064062944,0.0077106353151474,0.1210125872514403
04-21 01:00:00+02:00,0.3,0.1690868786505395,0.1235072711494604,0.2013190951695019,-0.0022052585589626,0.2150058502,-0.1274783784001603,-0.0236364880242707,-0.0059091220060676,0.0979412113967796,0.1242138060735583,0.0083554404967796,0.1191313809303379
04-21 02:00:00+02:00,0.3,0.1770075504237638,0.1228687328762361,0.194522483301492,-0.0065912866277246,0.2109237167,-0.1265200170342257,-0.0243976219714283,-0.006099405492857,0.0965858097380952,0.1228637139161897,0.0087009277880952,0.118381909414285
04-21 03:00:00+02:00,0.3,0.1805105588600068,0.1247874692399931,0.194750624330013,-0.0070636332700079,0.2115019719,-0.127016865158764,-0.0245886376089776,-0.0061471594022444,0.0969023236050741,0.1233039899061474,0.0087765019750741,0.1188616186412215
04-21 04:00:00+02:00,0.3,0.1801902045562761,0.1298684549437238,0.202452809321932,-0.0035161323156556,0.2171413405,-0.1291701050629489,-0.0242234558520952,-0.0060558639630238,0.0990607391877069,0.1257410315274132,0.0085851806277069,0.1207548783751196
04-21 05:00:00+02:00,0.3,0.1593163123906986,0.1407850574093014,0.2339311771365116,0.014198548744185,0.2378986301999999,-0.1355580741521803,-0.0216067725690463,-0.0054016931422615,0.1064751773337694,0.133650811267538,0.0073507480837694,0.1261328949613075
04-21 06:00:00+02:00,0.3,0.1367904947977686,0.1436769288022313,0.2645467852051635,0.027389371802603,0.2667325764,-0.1447997119012746,-0.0281662375148483,-0.007041559378712,0.1092621962378536,0.1404935336757065,0.0117236227378536,0.1355463703935601
04-21 07:00:00+02:00,0.3,0.1240411803596633,0.1092760402403366,0.2594710717959375,0.0108301033137259,0.2886827794,-0.1540468423871663,-0.0540960412135167,-0.0135240103033794,0.0925531003822989,0.1368786076445969,0.0322686089822989,0.1511045429168959
04-21 08:00:00+02:00,0.3,0.1475928306445337,0.0634745991254646,0.2270471956598241,-0.0314800159052904,0.3,-0.1655145092163574,-0.0860327189790548,-0.0215081797447637,0.0704000246546063,0.1316287475492121,0.0589358974546063,0.1718050259238184
04-21 09:00:00+02:00,0.3,0.0809998868334215,-0.0271162776434247,0.1927503903590821,-0.0585774618456605,0.3,-0.1644020903586717,-0.1143642820657966,-0.0285910705164494,0.040608056730749,0.1152421968214971,0.083140660930749,0.1796227483822461
04-21 10:00:00+02:00,0.3,0.0383717123463422,-0.0925240314663404,0.1650199742137403,-0.0808685438173981,0.2989216917,-0.163788891746636,-0.1355151628316988,-0.0338787907079249,0.0175528443298748,0.1028251247397488,0.1022021394298748,0.1863446584396237
04-21 11:00:00+02:00,0.3,0.0074584180907658,-0.1302135934307682,0.1511316649633273,-0.0905382713325614,0.2955901468,-0.1623609941015,-0.1433260685081379,-0.0358315171270347,0.0058157137217244,0.0961413784834481,0.1114531525217245,0.1891201468351726
04-21 12:00:00+02:00,0.3,-0.0121501470681748,-0.1494476511818264,0.1450009848522886,-0.0935566939204635,0.292833372,-0.1607931359730272,-0.1458091993397468,-0.0364522998349372,0.0015608396415614,0.0930305552831226,0.1139469346415614,0.1886754041746841
04-21 13:00:00+02:00,0.3,-0.0226160873459573,-0.1538727289840419,0.1381155830637584,-0.0912737756497158,0.2840526314,-0.1547775711521357,-0.1444223184672848,-0.0361055796168211,-0.0033346919252977,0.0871264056694036,0.1139100449747022,0.1832831611841058
04-21 14:00:00+02:00,0.3,-0.0083012383478633,-0.1285266147721359,0.1419279456962955,-0.0815337906741589,0.2766276398,-0.1498553090658036,-0.1354102492303206,-0.0338525623075801,0.0017347618359669,0.0869403103919335,0.1060732452359669,0.1757243281379005
04-21 15:00:00+02:00,0.3,0.0383588340021385,-0.0624398216521416,0.1669977776913021,-0.0608059647691636,0.2770021265,-0.1499780846339365,-0.1157554787798091,-0.0289388696949522,0.0242587096482542,0.0985833771365075,0.0868411569482541,0.1681119011747616
04-21 16:00:00+02:00,0.3,0.1013198729115451,0.0217914282584503,0.1953427319583511,-0.036132317616806,0.2742567514,-0.1491884456865735,-0.0900507264440602,-0.022512681611015,0.0530102216450256,0.1128415261700503,0.0615365752450255,0.1572370544550759
04-21 17:00:00+02:00,0.3,0.1821925619237741,0.1190561336062223,0.2268542125581796,-0.0117255252244055,0.2703832474999999,-0.1505780267671661,-0.0585652051797234,-0.0146413012949308,0.0877175272148851,0.1317073052297694,0.0330578407148851,0.1478661929746546
04-21 18:00:00+02:00,0.3,0.1526099345396395,0.1596072351603604,0.2733723548192197,0.0300998561704203,0.2713828303,-0.1482828296341967,-0.0245196261972659,-0.0061299065493164,0.1140480872288611,0.1453152310177223,0.010571907928861,0.1389257120465825
04-21 19:00:00+02:00,0.3,0.1250712937199411,0.1690897445800589,0.3,0.050190849526735,0.2846389616999999,-0.1498568628549484,-0.0156440059454741,-0.0039110014863688,0.1231412437539473,0.1514028335878955,0.0045416763539474,0.138154574831843
04-21 20:00:00+02:00,0.3,0.0936579975284011,0.1608374436715989,0.3,0.0603959636835314,0.3,-0.1422030272373507,-0.0004514879102208,-0.0001128719775557,0.1263434600592586,0.1500520671585178,-0.0019501061407413,0.1288579260877765
04-21 21:00:00+02:00,0.3,0.0988766363725659,0.157579051827434,0.3,0.0556143830320067,0.2875443118,-0.1457892127259952,-0.0111714711387549,-0.0027928677846885,0.1224680740444809,0.1490880441689625,0.0026579441444809,0.1337744688234434
04-21 22:00:00+02:00,0.3,0.1190059228863736,0.1478206324136263,0.2740833409638097,0.0390441268325642,0.2627734447,-0.1420189929779576,-0.0174827257265857,-0.0043706814316464,0.1149485887627442,0.1423060292854881,0.0054596534627442,0.1313423424582318
04-21 23:00:00+02:00,0.3,0.1360423673865919,0.1393019893134081,0.2489665018442846,0.0248468091823094,0.2462556433,-0.1369689567659455,-0.0195924908718168,-0.0048981227179542,0.1090599472332573,0.1360346800665138,0.0064534292332573,0.1270971315897711
04-22 00:00:00+02:00,0.3,0.1540292730179805,0.1337870380820194,0.2275598387356239,0.0121767222123558,0.2325836888999999,-0.1330923575504978,-0.021589828171102,-0.0053974570427755,0.1042904675812926,0.1310530388825844,0.0073805972312926,0.123897155563877
04-22 01:00:00+02:00,0.3,0.1713552674939779,0.132486385706022,0.2128338701436183,0.002646623390359,0.2237583468,-0.1310362012969918,-0.023248405247511,-0.0058121013118777,0.101365602600463,0.1281450896089253,0.0081329581104631,0.1222931510493883
04-22 02:00:00+02:00,0.3,0.1913152525980662,0.1339192021019338,0.2001758478491437,-0.0063781582310772,0.2167655452999999,-0.1298935235790225,-0.0249652299774671,-0.0062413074943667,0.0992158400986114,0.126176498413222,0.0088968628686114,0.1215255147018334
04-22 03:00:00+02:00,0.3,0.2027550137539481,0.1388437322460518,0.198949917876887,-0.0088150187129395,0.2172012539999999,-0.1309549627077587,-0.0256777675322834,-0.0064194418830708,0.0996912502744515,0.1269820825409021,0.0091907277644515,0.1225977319253536
04-22 04:00:00+02:00,0.3,0.2153893637983773,0.1449765677016227,0.19861572573315,-0.0110436367647734,0.2184340684999999,-0.1324175561567988,-0.0264187991280404,-0.0066046997820101,0.100505124926017,0.1281988936840332,0.009490929716017,0.1240376941200503
04-22 05:00:00+02:00,0.3,0.2045666282338517,0.1581263529661482,0.2259409678066782,0.0031342545271731,0.2373070188,-0.138862413983794,-0.0245666529676225,-0.0061416632419056,0.1074660645058428,0.1358297894036852,0.0085881399958428,0.1295862407195281
04-22 06:00:00+02:00,0.3,0.1905359269689655,0.1573679396310345,0.247958116959425,0.0096439962695406,0.2660961334,-0.1477408258974855,-0.03823569019447,-0.0095589225486175,0.1080503700010298,0.1405220288820587,0.0135769811010297,0.1374680016430875
04-22 07:00:00+02:00,0.3,0.1910183427762812,0.0966965237137151,0.2093875260319451,-0.0310448222456639,0.2872538339,-0.1541508204542133,-0.0921744347310731,-0.0230436086827682,0.0763136270112808,0.1250359760225607,0.0418245295112807,0.1489071409138415
04-22 08:00:00+02:00,0.3,0.1006455426378841,-0.0218052193478839,0.1610485106254155,-0.0648595842175314,0.2979396974,-0.149300007304033,-0.148974115496441,-0.0372435288741102,0.032758396380184,0.0967635602803672,0.071816855780184,0.1499591849705512
04-22 09:00:00+02:00,0.3,0.0129988107209499,-0.1388978353509556,0.106561340642062,-0.0990979622611121,0.3,-0.1409243095971223,-0.203084863328652,-0.0507712158321635,-0.0104933690630611,0.0665023971538768,0.0988680500369388,0.1464946600608156
04-22 10:00:00+02:00,0.3,-0.0378117541860644,-0.2152570389739403,0.0669138325401968,-0.1245988155562612,0.3,-0.1352702570048184,-0.2391270606039874,-0.0597817651509971,-0.0406153705183381,0.0457428012833229,0.1181015573816617,0.1449918978549847
04-22 11:00:00+02:00,0.2606281841199998,-0.0546519906967655,-0.2331449673032344,0.0532191658170091,-0.1281039828537741,0.3,-0.1293399657759609,-0.2546977390456231,-0.0636744347614057,-0.0582535772643237,0.0326271927513517,0.1281643568356762,0.1419542397070288
04-22 12:00:00+02:00,0.240804107920001,-0.0588821005721413,-0.2317466029278586,0.0527364671770284,-0.1250566849991685,0.2990287034999999,-0.126752805735019,-0.2551135196703608,-0.0637783799175901,-0.0638506619206832,0.0286224416786339,0.1315540449793168,0.141487192687951
04-22 13:00:00+02:00,0.2370188284799994,-0.0593647342369404,-0.2211322081630595,0.0548248803632953,-0.1177391049902357,0.2852969424,-0.1225698789697364,-0.2384801157335749,-0.0596200289333937,-0.0581407878776769,0.0302194434446457,0.124985486122323,0.1373738706669686
04-22 14:00:00+02:00,0.2846219792799964,-0.0591464899273828,-0.214329689572617,0.0645206949040029,-0.1133132147513858,0.2738761795,-0.1253103453785412,-0.2133034071339652,-0.0533258517834913,-0.0418970901408478,0.0418737598783039,0.1151878350591522,0.1399443337174565
04-22 15:00:00+02:00,0.3,-0.0058043600009368,-0.1320682065090693,0.1061537645446408,-0.0851432910055777,0.2687109987000001,-0.1302035710945835,-0.1691954630886205,-0.0422988657721551,-0.0022583562130742,0.0668729546938505,0.0869787276869256,0.1370572449607762
04-22 16:00:00+02:00,0.3,0.0729171168400086,-0.0168163155200087,0.160507597093352,-0.0476694354333434,0.2668737311,-0.1360693247583522,-0.1185701039586366,-0.0296425259896591,0.0416816414194322,0.0952053725188636,0.0564842535194322,0.1350100178482958
04-22 17:00:00+02:00,0.3,0.1457666007614086,0.0910176245385919,0.2132866289930517,-0.0122048840216431,0.2633091348,-0.1424578061368895,-0.066483298296047,-0.0166208245740117,0.0810516447966865,0.1223335779933721,0.0313395052966865,0.1372162623700585
04-22 18:00:00+02:00,0.3,0.1157378341247205,0.1370607937752794,0.2672215675102293,0.0335049454544927,0.2632013721,-0.1418847706030233,-0.0236500923093982,-0.0059125230773495,0.1096669895522497,0.139280188384499,0.0095997511522497,0.1324298537867478
04-22 19:00:00+02:00,0.3,0.0808257339763213,0.1460136064236787,0.2996679331320296,0.0569295372942917,0.2771606595999999,-0.1445953052367992,-0.0141369554649377,-0.0035342388662344,0.1194492795037241,0.1465116724474474,0.0039656713037241,0.1331548025311715
04-22 20:00:00+02:00,0.3,0.066673166505671,0.145264962194329,0.3,0.0635067248767171,0.2976618712999999,-0.1398699563424621,-0.0024205444868663,-0.0006051361217158,0.1229672435761943,0.1467138633923879,-0.0010585361238056,0.1270514603085822
04-22 21:00:00+02:00,0.3,0.0979845085847536,0.1557812538152463,0.3,0.0548619149177877,0.2826342376,-0.1463535638116591,-0.0135080169130972,-0.0033770042282744,0.1214298683171237,0.1486483240742479,0.0036656026171237,0.1346492868413717
04-22 22:00:00+02:00,0.3,0.1091727840235197,0.1421906234464786,0.2730844253009604,0.0402073569525592,0.2608860106,-0.1405222480986805,-0.0169626754402871,-0.0042406688600717,0.1139585774267865,0.1409551513335722,0.0052560730267865,0.1299058487003587
04-22 23:00:00+02:00,0.3,0.0803010688187779,0.1163219986412275,0.2564316004740153,0.0373974646847626,0.245232022,-0.1322216517826871,-0.016053427554638,-0.0040133568886595,0.1071659371910994,0.1325878670221981,0.0049859279910994,0.1222467936432975
04-23 00:00:00+02:00,0.3,0.0519801845426087,0.0899668269173902,0.2386565004223196,0.0339877923402891,0.2288153506999999,-0.1236694685087326,-0.0152263590951582,-0.0038065897737895,0.1000950502496496,0.1239183169392983,0.0047553207996496,0.1143726783189479
04-23 01:00:00+02:00,0.3,0.0400786313455738,0.0767116462344261,0.2279841813587436,0.0311017818168302,0.219556009,-0.1191637769865919,-0.0150229786837314,-0.0037557446709328,0.0962165503542214,0.119247764380443,0.0047348799442214,0.110260393764664
04-23 02:00:00+02:00,0.3,0.0442389417190627,0.0743003265409366,0.2213642211013031,0.0274140801677596,0.2151638427,-0.1177920780624948,-0.0155600842689616,-0.0038900210672404,0.0946407762140674,0.1175602715321341,0.0049891750940674,0.1091017064562016
04-23 03:00:00+02:00,0.3,0.065997031628296,0.0828837395017016,0.2178822641779762,0.0222573105203197,0.2151447416,-0.1194834322209945,-0.0169670983208234,-0.0042417745802058,0.0952192059343433,0.1187234979966857,0.0055755635943433,0.110852515241029
04-23 04:00:00+02:00,0.3,0.1099815730553652,0.1018992853046351,0.2132881634832908,0.0129420703420743,0.2169080353999999,-0.1235985494205008,-0.0197013435169666,-0.0049253358792416,0.0970809354100695,0.1218591923561382,0.0067025873300695,0.1150050274762078
04-23 05:00:00+02:00,0.3,0.1471028161846029,0.1318481133153971,0.2298341525866398,0.0143473341179632,0.2334490705,-0.1328858447781769,-0.0210894294681469,-0.0052723573670367,0.1044365342190613,0.1310567116061218,0.0071660881790613,0.1236322328751831
04-23 06:00:00+02:00,0.3,0.1250363230707706,0.1316323141292293,0.2573113761100034,0.0252367145507674,0.2593313628000001,-0.1418920741556764,-0.0264123901874564,-0.0066030975468641,0.1073923181714404,0.1379408487428798,0.0113375836714403,0.1330702222343202
04-23 07:00:00+02:00,0.3,0.1373599796075374,0.0952655702924625,0.2441258844563318,-0.0051696096087937,0.2793744501,-0.1564558849918025,-0.0520338512414921,-0.0130084628103733,0.0879866919006217,0.1369285670812433,0.0391806710006217,0.1586483349518651
04-23 08:00:00+02:00,0.3,0.0962357167990349,-0.0069303595090415,0.197085087941247,-0.0527380980722121,0.2897323616,-0.1627317535174379,-0.0984563422730517,-0.0246140855682632,0.0401065962937719,0.116115738747543,0.0849847789937719,0.1829922451413149
04-23 09:00:00+02:00,0.3,-0.021020084909445,-0.1348319079905587,0.1445375115962049,-0.07937789620565,0.2845217981999999,-0.1498693669018655,-0.1438368948015436,-0.0359592237003859,-0.0058397236893564,0.0829199531812861,0.1124095270106435,0.1775468678019297
04-23 10:00:00+02:00,0.260419006247,-0.0550459275772897,-0.1475925732227102,0.1089864073192046,-0.0708720850264953,0.2834385008,-0.1212705683443741,-0.1937124205091371,-0.0484281051272842,-0.0446754390745262,0.0411296216109476,0.1184251856254737,0.1418399009364212
04-23 11:00:00+02:00,0.280813489858,-0.0201523266395839,-0.184610107360416,0.0453845092875681,-0.112997241587152,0.2847624339999999,-0.1131132494950943,-0.2528850383338705,-0.0632212595834676,-0.0629710700675535,0.019777048504893,0.1191779157324464,0.1211573121173387
04-23 12:00:00+02:00,0.293622587344,-0.0244040514573782,-0.1841749860426217,0.0390807405823476,-0.1105812982997255,0.2825790374999999,-0.1073614365887617,-0.2596183082631131,-0.0649045770657782,-0.0662867937137027,0.0135534000925947,0.1163719406862972,0.1122641509288913
04-23 13:00:00+02:00,0.3,-0.0126477435196591,-0.1632970381803407,0.0447022798907389,-0.1025408203603975,0.2711447816999999,-0.1048445402020097,-0.241888919525801,-0.0604722298814502,-0.0567055743375826,0.0179672574048342,0.1075174332624173,0.108538141807251
04-23 14:00:00+02:00,0.3,0.0164193722803198,-0.1256246159803199,0.0647779284573592,-0.0919594301270397,0.2616052437000001,-0.1094557778811287,-0.2094200265292098,-0.0523550066323024,-0.023556173796162,0.0384859044876753,0.0834416413038379,0.1055772180615123
04-23 15:00:00+02:00,0.3,-0.0012745168398219,-0.089950832260178,0.1204512213970525,-0.0593299630868745,0.2592253491,-0.1197794856883134,-0.1534492331317072,-0.0383623082829268,0.0046275665382118,0.064606683396423,0.0738170044382118,0.1222221035146344
04-23 16:00:00+02:00,0.3,0.0897333320842344,0.00339408280576,0.1643738795158448,-0.0426039441716105,0.2589803804,-0.1346866328261103,-0.1060587639664358,-0.0265146909916089,0.0423278352593486,0.0962488770786964,0.0568193434593486,0.136881946758045
04-23 17:00:00+02:00,0.3,0.1701509675956896,0.0994298549443069,0.2041871836106633,-0.0187889138349735,0.2565161868999999,-0.1417086751328944,-0.0653048955651538,-0.0163262238912884,0.079377422005481,0.1212494483309612,0.032495677405481,0.1377128640564422
04-23 18:00:00+02:00,0.3,0.1353208908866651,0.1406662547133348,0.2589705783377756,0.0261170576988906,0.2600128544,-0.1422688181869413,-0.0256922886202273,-0.0064230721550568,0.1083581647384284,0.138685378036856,0.0108194754384284,0.1332540500752844
04-23 19:00:00+02:00,0.3,0.0955345020813611,0.1467758658186389,0.2899087009996167,0.0500833261717453,0.2716896321,-0.1436304434959512,-0.015421527203546,-0.0038553818008865,0.117742916174811,0.1449226216296212,0.004538902774811,0.1324809224044322
04-23 20:00:00+02:00,0.3,0.065941339406713,0.1453317546932869,0.3,0.063917166758835,0.2991269058999999,-0.1395621249308732,-0.001607979729,-0.0004019949322489,0.1232289321737499,0.1467488957074991,-0.0014072786262501,0.126646185461249
04-23 21:00:00+02:00,0.3,0.0900642256424167,0.1514510540575832,0.3,0.0559352565505132,0.2804847203,-0.1455485575871145,-0.0136602273927846,-0.0034150568481961,0.1206125843536599,0.1477302619073208,0.0037439508536599,0.1339439177409807
04-23 22:00:00+02:00,0.3,0.1410789539783748,0.1498254860216252,0.260702892689813,0.0293441803585626,0.25549556,-0.140931172662211,-0.0193534943583812,-0.0048383735895953,0.1127461645626591,0.1403271424853175,0.0062896812626591,0.1306483512479767
04-23 23:00:00+02:00,0.3,0.1889227563852024,0.1520517127147975,0.2285866236212738,0.0069064302839302,0.2374255309,-0.1376868170503481,-0.0235486220227016,-0.0058871555056754,0.1070904419827924,0.1350390403255849,0.0081631374327924,0.128363082078377
04-24 00:00:00+02:00,0.3,0.1695899437143985,0.1321850901956025,0.2136968944178628,0.0033284216065357,0.2241877661999999,-0.1310642428062624,-0.0231081118206997,-0.0057770279551749,0.1014830896666253,0.1282369239492506,0.0080715204366254,0.1222967090058745
04-24 01:00:00+02:00,0.3,0.1437725830744639,0.114716810475534,0.2071271564213397,0.0045915821131242,0.2163230673,-0.126010786178494,-0.0219204023201329,-0.0054801005800332,0.0977658688027223,0.1234240485174439,0.0076312574427224,0.1175351142601663
04-24 02:00:00+02:00,0.3,0.1296815596298339,0.1056665001301604,0.2042522612746442,0.0056035536051897,0.2125544684999999,-0.12345499809276,-0.0212401505060766,-0.0053100376265191,0.0959383518828655,0.121025214269731,0.0073739900128655,0.115114550002596
04-24 03:00:00+02:00,0.3,0.1086350594896241,0.0962388782703765,0.2059675445241851,0.009841722435439,0.2113547551999999,-0.1213484235010359,-0.0199535658198231,-0.0049883914549557,0.0949107257329264,0.119369866401852,0.0068462444029264,0.1130064386047784
04-24 04:00:00+02:00,0.3,0.0751450866536734,0.0856211847663315,0.2151379954262889,0.0195082465173845,0.2141930682,-0.1198300622533918,-0.0176163114562553,-0.0044040778640638,0.0950997896787734,0.1188018899415461,0.0058526779087734,0.1112675010903196
04-24 05:00:00+02:00,0.3,0.0719648878164413,0.1031702210135529,0.2432741172422933,0.0327977034341479,0.2345584029,-0.1274480457008219,-0.0161668068455078,-0.0040417017113769,0.1028399595816284,0.1274937848752559,0.0051072917216283,0.1179411764168843
04-24 06:00:00+02:00,0.3,0.0516835332018358,0.0975002361781602,0.2619627603406472,0.0391583908511886,0.2601742920999999,-0.1343579320745127,-0.029842502147872,-0.007460625536968,0.1015135649782804,0.13006236595656,0.0103076099782804,0.1241090826848405
04-24 07:00:00+02:00,0.3,-0.0288900495332083,0.0216656769332023,0.2486850525180525,0.028888809388739,0.2804165314,-0.1337615507822284,-0.0679314259197749,-0.016982856479944,0.0716509785099066,0.1128697798998124,0.0336107571099066,0.128954503799719
04-24 08:00:00+02:00,0.252380254422,-0.0132103525080261,0.0436714139080261,0.2367520559472758,0.035719452192697,0.2927389385999999,-0.1211804458225246,-0.1039725833841584,-0.0259931458460396,0.029876891576733,0.0831341369134652,0.059102333776733,0.1239402870301982
04-24 09:00:00+02:00,0.27915046913,0.0446596441487121,0.0134529470512878,0.1823817291855451,-0.0133611907068308,0.2998874088,-0.1240094737710886,-0.1547369160346938,-0.0386842290086739,-0.0078824161022107,0.0631526981955779,0.0907644968977892,0.1351742320433671
04-24 10:00:00+02:00,0.3,-0.1399912460686052,-0.0947693021013943,0.183088467501355,0.0068160883000397,0.3,-0.109318225963317,-0.166408079228262,-0.0416020198070657,-0.0375438132748907,0.0400639772102185,0.1063956914251093,0.1276705943353278
04-24 11:00:00+02:00,0.3,-0.1728140640428619,-0.1285888257571381,0.1654709728037992,0.0006811481833388,0.3,-0.1029084968648698,-0.1860446321850648,-0.0465111580462662,-0.0567253914728895,0.0254415871342201,0.1168900711271105,0.1234939776413306
04-24 12:00:00+02:00,0.2937052953899993,0.0935525395393069,-0.0295869217393068,0.1099143601018329,-0.0665008842625248,0.3,-0.118572138260539,-0.2176558051501018,-0.0544139512875254,-0.0537582163041247,0.0325254400317508,0.1212941244958752,0.1350174156376273
04-24 13:00:00+02:00,0.2607348243099976,0.0955010442558776,-0.0181188471558775,0.106627830681068,-0.0598297535651903,0.2922178029,-0.11151470934956,-0.2151097051754976,-0.0537774262938743,-0.0540028285768755,0.0278684085262481,0.1158397535231244,0.125444549369372
04-24 14:00:00+02:00,-0.001185786856,-0.0020795351844051,0.083090689784405,0.1917834012097898,0.056433560781806,0.2845888454,-0.0775394551697642,-0.1639935088163566,-0.0409983772040891,-0.0484269971531848,0.0143630572136306,0.0905943172468151,0.0871705716204457
04-24 15:00:00+02:00,0.3,0.06877249074966,0.0018356733503399,0.1521489813009314,-0.0331624631412699,0.2817918359,-0.1199649606690343,-0.158031294264028,-0.0395078235660075,-0.005683916809988,0.060461554380023,0.0841028181900119,0.126952382830035
04-24 16:00:00+02:00,0.3,0.0165650468001054,0.0268675497998946,0.2103797126435607,0.0096291764665435,0.2805674033999999,-0.1242654380523172,-0.1063737506432973,-0.0265934376608246,0.0328770960580407,0.0858317243560807,0.0579740113580408,0.1262702730041215
04-24 17:00:00+02:00,0.3,0.0896098439496247,0.081297600400372,0.2403084775275224,0.0093934782921022,0.2778473288,-0.1431476897356243,-0.0636981712294826,-0.0159245428073706,0.0807811296422844,0.123346483044568,0.0330114093422844,0.1389924343368525
