LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac1,Node_8_Node_9_eac1
02-23 15:00:00+01:00,0.3,0.1160419684857459,0.064979095814254,0.2500450567991177,-0.0147015870333701,0.3,-0.1673043507744762,-0.103036549526406,0.0650977193221359,0.0948824600842714,0.0209564961221359,0.0475888863632015,0.0475888863632045
02-23 16:00:00+01:00,0.3,0.0699131169690447,0.1152174372309552,0.3,0.0418550663361143,0.3,-0.1561087002479143,-0.0561701094591524,0.1028279344330511,0.1334460535861019,0.012565665333051,0.0628161892795756,0.0628161892795768
02-23 17:00:00+01:00,0.3,0.0447203621072391,0.1441524047927608,0.3,0.0737414221415541,0.3,-0.1321939333938344,-0.0101893360704791,0.1288866311801599,0.1560375179603196,0.0017169506801599,0.0686795082852405,0.0686795082852386
02-23 18:00:00+01:00,0.3,0.0420589500756833,0.1522818114243166,0.3,0.0804917325783698,0.3,-0.1271312005662228,-0.0009278627264607,0.1352141144854868,0.1606751494509737,-0.0019772349145131,0.0690596060632304,0.0690596060632303
02-23 19:00:00+01:00,0.3,0.0173712087874267,0.1518330383125732,0.3,0.092536421148002,0.3,-0.118097684138998,0.012289670838424,0.1420905917738589,0.1652492659477173,-0.006574305226141,0.0681876130807881,0.0681876130807877
02-23 20:00:00+01:00,0.3,0.0088563217206015,0.1516704976793985,0.3,0.0966855042592982,0.3,-0.1149858718055263,0.0168406544568265,0.1444567100577244,0.1668223598754483,-0.0081571152422755,0.0678865854215864,0.0678865854215869
02-23 21:00:00+01:00,0.3,0.0162769520626208,0.1525656330373792,0.3,0.0935719459936088,0.3,-0.1173210405047931,0.0136311173038011,0.1429388461620661,0.1658918873641314,-0.0070434100379337,0.068175569448099,0.0681755694480997
02-23 22:00:00+01:00,0.3,0.0457048500769765,0.1552406842230235,0.3,0.0806413644435279,0.3,-0.1270189766673544,2.470881080202103e-05,0.136287690673066,0.1616905594261312,-0.0023183367269339,0.0692906592945986,0.0692906592945993
02-23 23:00:00+01:00,0.3,0.0797881054823323,0.1586855055176677,0.3,0.0658962842706123,0.3,-0.1380777867970404,-0.0153861497712384,0.1288346676570798,0.1570272056341591,0.0030320055570797,0.0705944059356193,0.0705944059356191
02-24 00:00:00+01:00,0.3,0.1041325315354519,0.159419862164548,0.2961793552434815,0.0542136423419735,0.2796476063,-0.1444518652706961,-0.0254481232858222,0.1230605463986077,0.1529052240772154,0.0065407104986076,0.0709839795929125,0.070983979592912
02-24 01:00:00+01:00,0.3,0.13442539250389,0.15156449739611,0.2640761444717626,0.0338303020121285,0.2588101101,-0.1396748637857554,-0.0275991752424819,0.1152399785474945,0.1442099203749889,0.0074024326474945,0.0677183605712416,0.0677183605712416
02-24 02:00:00+01:00,0.3,0.1565363848961031,0.1477867646038969,0.2433961310682256,0.0202563172878796,0.2456768505,-0.1369303439517312,-0.0291349424800431,0.1103709126533481,0.1388495417866955,0.008005558253348,0.0657501484400233,0.0657501484400198
02-24 03:00:00+01:00,0.3,0.1704256754563187,0.1494562684436812,0.2360942610686914,0.014424674567628,0.2417180561,-0.1367404072422098,-0.0300287584890987,0.1090468452530334,0.1375210051460664,0.0083309885530334,0.0653723075945512,0.0653723075945475
02-24 04:00:00+01:00,0.3,0.1843483979899197,0.1520864283100803,0.2301209673781575,0.0092167532117602,0.2387651737,-0.1369130397025281,-0.0309079491193143,0.1081300472731053,0.1366717033062102,0.0086445582231053,0.0651967190846568,0.0651967190846571
02-24 05:00:00+01:00,0.3,0.1759711344854054,0.1552495533145945,0.240393069978382,0.0155141349670264,0.2455793122,-0.1386100675112176,-0.0302957162104002,0.1107178735801341,0.1395759764402678,0.0083931601801341,0.0663102148052003,0.0663102148052001
02-24 06:00:00+01:00,0.3,0.1321814099509551,0.1601593795490448,0.2777298694170718,0.0406822147238859,0.2688592105,-0.143069507342756,-0.027299307440172,0.1192573623000583,0.1488949878001161,0.0072326913000583,0.0696619892200861,0.0696619892200864
02-24 07:00:00+01:00,0.3,0.0955261443652654,0.1394236842347344,0.3,0.0451860506405237,0.3,-0.153610462019607,-0.0396251037456497,0.1182797576318836,0.148902791423767,0.0087088528318836,0.0689980042728262,0.0689980042728235
02-24 08:00:00+01:00,0.3,0.1291059995234137,0.0734689290765862,0.2606731492940651,-0.0155737137106493,0.3,-0.1746010035917763,-0.0918092281141585,0.0850447372513865,0.1167077840227728,0.0183176241513864,0.0568681706070794,0.0568681706070791
02-24 09:00:00+01:00,0.3,0.1367137056848361,-0.0382593762848435,0.1914734292338165,-0.0938631036989804,0.3,-0.19006822104537,-0.1532718703208134,0.0244430996636045,0.0639594390072087,0.0432846492636045,0.0426151603604065,0.0426151603604065
02-24 10:00:00+01:00,0.3,0.0544556462475769,-0.164179099937579,0.1450088049830848,-0.1366805564155079,0.3,-0.1931409204260584,-0.1959598652908566,-0.0388535256063808,0.0141981534272378,0.076027980193619,0.034139179745428,0.034139179745428
02-24 11:00:00+01:00,0.3,0.0065131307439736,-0.2361778348239795,0.1156146933986135,-0.1607084552546399,0.3,-0.1927905248151129,-0.2204223521862734,-0.0746122716312422,-0.0162783284624847,0.0915704968687576,0.0269197918431365,0.0269197918431365
02-24 12:00:00+01:00,0.3,-0.0078935530174579,-0.2568857035625456,0.1061787663121764,-0.1673103591996344,0.3,-0.1918444983448357,-0.2277288948429877,-0.0842001870156708,-0.0259164537913424,0.093904713284329,0.0234119972714935,0.0234119972714935
02-24 13:00:00+01:00,0.3,0.0048060896599126,-0.2323907152199152,0.1165956416498124,-0.1573301883098997,0.3,-0.1908699172635571,-0.2178969863866303,-0.0738236069177898,-0.0158484864755802,0.0909248022822101,0.026974288593315,0.026974288593315
02-24 14:00:00+01:00,0.3,0.03152984316743,-0.1810882337974315,0.1352168915694327,-0.1364904107820027,0.3,-0.1868783653173973,-0.1955181926131698,-0.051085669992276,0.0050219352954469,0.0829059241077239,0.0337632992565849,0.033763299256585
02-24 15:00:00+01:00,0.3,0.093884038789279,-0.0796274111192862,0.1725892512401094,-0.1000269601408304,0.3,-0.1828885021306907,-0.1578092374291997,-0.0075409578102667,0.0443545890194661,0.0667546729897332,0.0455568033145995,0.0455568033145995
02-24 16:00:00+01:00,0.3,0.1875344634785402,0.0692741540014589,0.2286697446635047,-0.0475844624049644,0.3,-0.1786069372184133,-0.1041200430180819,0.0553742514593612,0.1020101405187222,0.0444512984593612,0.063321498009041,0.063321498009041
02-24 17:00:00+01:00,0.3,0.1087910167310993,0.1553034002689006,0.3,0.0491400918137172,0.3,-0.1506449311397119,-0.0311646151029041,0.1191861869743013,0.1534438462686025,0.0130255273743013,0.073262637351452,0.0732626373514522
02-24 18:00:00+01:00,0.3,0.0763399501925758,0.1672451628074242,0.3,0.0733268001086613,0.3,-0.1325048999185034,-0.0048820976575801,0.1360223543258598,0.16270641297172,-0.0006505152741402,0.0707774836287902,0.07077748362879
02-24 19:00:00+01:00,0.3,0.0385902000073786,0.1611757650926213,0.3,0.0881554100580581,0.3,-0.1213834424564562,0.0099232685857756,0.142649244238075,0.1665538101561496,-0.0057816036619249,0.069253789657112,0.0692537896571122
02-24 20:00:00+01:00,0.3,0.0176008052238802,0.1568718980761197,0.3,0.0957808627721398,0.3,-0.1156643529208951,0.0172222277126343,0.1456628026424553,0.1681498396849102,-0.0083069043575447,0.0683737396436829,0.0683737396436827
02-24 21:00:00+01:00,0.3,0.0207063427545923,0.1553365391454075,0.3,0.0932045213863089,0.3,-0.1175966089602681,0.0139611728085507,0.1436481505304832,0.1666439283409659,-0.0071673153695167,0.0684271465457243,0.0684271465457248
02-24 22:00:00+01:00,0.3,0.0458400131575255,0.1563642454424744,0.3,0.0813228237162201,0.3,-0.126507882212835,0.00107807859414,0.1370597289752866,0.1623208774705736,-0.0026884966247133,0.0693350735029302,0.0693350735029296
02-24 23:00:00+01:00,0.3,0.0786491958061567,0.1588573590938433,0.3,0.0665803081594837,0.3,-0.1375647688803874,-0.0145830386529376,0.1292909661243128,0.1573507838486257,0.0027520306243127,0.0705609870764689,0.0705609870764688
02-25 00:00:00+01:00,0.3,0.1087111586911038,0.1604436856088961,0.2944385333340585,0.0526068777270447,0.2788451557,-0.1445689250385032,-0.0257344678274383,0.1228272127524798,0.1527060403049593,0.0066417312524798,0.0709599746637193,0.0709599746637193
02-25 01:00:00+01:00,0.3,0.1450727537449999,0.154545814655,0.2608729147941662,0.0304941662308335,0.2575814315999999,-0.1401749470732287,-0.028254524132605,0.1149550112708685,0.1440495453417372,0.0076294147708685,0.0677900603163035,0.0677900603163033
02-25 02:00:00+01:00,0.3,0.1694083909085412,0.1518805291914587,0.2402124823951726,0.0165494906733689,0.2447110799,-0.1377206834919561,-0.0299186339128712,0.1102364454676245,0.1389025309352486,0.0082734954676245,0.0659407919564359,0.0659407919564362
02-25 03:00:00+01:00,0.3,0.1806714793189853,0.1525520036810146,0.2333310641211389,0.0113655961278505,0.240776517,-0.137307717979825,-0.030655412899036,0.1088699606196791,0.1374810821993582,0.0085464118196791,0.0654894808495179,0.0654894808495177
02-25 04:00:00+01:00,0.3,0.1846889151782308,0.1550939851217691,0.2341165003261685,0.011051532492064,0.2418170997,-0.1380341633348072,-0.0308778358390242,0.1093704514296752,0.1381352029393502,0.0086133265296752,0.065817480369512,0.0658174803695123
02-25 05:00:00+01:00,0.3,0.185521082676809,0.157767416923191,0.2373002330564209,0.0124177366103896,0.2443115004,-0.1389993432024718,-0.0308862577411072,0.110395270107036,0.1393533734140725,0.008598811607036,0.0663413581205541,0.0663413581205539
02-25 06:00:00+01:00,0.3,0.1522199135687299,0.16997261043127,0.2776147554122506,0.0372051168364816,0.271007476,-0.1456053845052959,-0.0284589867824534,0.1205241142641513,0.1507124031683028,0.0076043325641513,0.0706893842412259,0.0706893842412261
02-25 07:00:00+01:00,0.3,0.1455979634744479,0.138807906325552,0.2864163429346383,0.0197396224798108,0.3,-0.164205497474291,-0.0581742463910706,0.0982206770970239,0.1381233108340474,0.0253231228970238,0.0719359002955368,0.0719359002955338
02-25 08:00:00+01:00,0.3,0.141382000370035,0.0258361185599672,0.2264757401850746,-0.0534669211450395,0.3,-0.1816475284744513,-0.1173694566404741,0.0397072229601584,0.0898680832803169,0.0527742696601584,0.060751204970237,0.060751204970237
02-25 09:00:00+01:00,0.3,0.0765994584799596,-0.0989377613399641,0.1763153359099153,-0.1042582367999557,0.3,-0.1883907625436636,-0.169463339046421,-0.0155422535545262,0.0380707741709468,0.0709018480454737,0.0435096187232101,0.0435096187232102
02-25 10:00:00+01:00,0.3,0.0254719465269222,-0.1931662689169199,0.1350900241016637,-0.1415134858747414,0.3,-0.1905663794695955,-0.2043252296287407,-0.0571887114337525,-0.0002482394275055,0.0854727678662473,0.0318318751643703,0.0318318751643703
02-25 11:00:00+01:00,0.3,-0.0094620906435313,-0.252705369846474,0.1084482185190191,-0.1637392012425504,0.3,-0.1905845375062994,-0.2258828122746814,-0.0833297028784395,-0.0253571899168795,0.0932980669215605,0.0234275212373405,0.0234275212373405
02-25 12:00:00+01:00,0.3,-0.0219520165631223,-0.2705358272268793,0.1010403322065694,-0.1693812098696917,0.3,-0.1901861150313745,-0.231128997162056,-0.0907277173626479,-0.0321531569652965,0.0959001298373521,0.021450574981028,0.021450574981028
02-25 13:00:00+01:00,0.3,-0.0113738216911178,-0.2476870659288846,0.1118305144625796,-0.1594377997736975,0.3,-0.1894724213693853,-0.222030918668035,-0.0808924289973213,-0.0225717852746433,0.0931239119026787,0.0248072888840174,0.0248072888840174
02-25 14:00:00+01:00,0.3,0.0107558470656622,-0.2000320172356612,0.1298824826956008,-0.1387326016899386,0.3,-0.1852260029522043,-0.2009153785521947,-0.0591435406326013,-0.0032590133452032,0.0846415442673986,0.0305651468260972,0.0305651468260972
02-25 15:00:00+01:00,0.3,0.0695027378538901,-0.1023302568938914,0.1666340775634299,-0.1029715401895398,0.3,-0.1813749536192982,-0.1641517707172718,-0.0173189169142421,0.0349617652115155,0.0696805818857578,0.0423761359586359,0.0423761359586359
02-25 16:00:00+01:00,0.3,0.164304538229245,0.0431014738407528,0.2195361470400326,-0.0534179532207876,0.3,-0.1772735568156109,-0.1119356738443563,0.0437899879347857,0.0910472870695713,0.0481241269347857,0.0598007674221781,0.0598007674221781
02-25 17:00:00+01:00,0.3,0.0883761355320822,0.1382493528679176,0.3,0.0479781674792375,0.3,-0.1515163743905719,-0.0369049754865827,0.1128237152988611,0.1476959267577219,0.015384335498861,0.0717721776432906,0.071772177643292
02-25 18:00:00+01:00,0.3,0.0716271084377837,0.1616678224622162,0.3,0.0719649940892523,0.3,-0.1335262544330604,-0.0078732480984074,0.1333688540128025,0.1603693517056049,0.0004084086128026,0.0704168467492035,0.0704168467492039
02-25 19:00:00+01:00,0.3,0.0447225128861768,0.1615655204138231,0.3,0.0853490904994609,0.3,-0.1234881821254041,0.0069195302321214,0.1411421429226265,0.1655802969652529,-0.0047378431773734,0.0694802279339394,0.0694802279339389
02-25 20:00:00+01:00,0.3,0.0281127679052559,0.1592481009947441,0.3,0.0921090167105345,0.3,-0.1184182374670989,0.01378838505182,0.1443129600927268,0.167479543145453,-0.0071200112072731,0.0688222931240898,0.0688222931240901
02-25 21:00:00+01:00,0.3,0.0291485626932512,0.1569484490067488,0.3,0.0900580179912067,0.3,-0.1199564865065948,0.0109057760786394,0.14234999349712,0.1659323241942398,-0.0061095850028799,0.0687769012106803,0.0687769012106802
02-25 22:00:00+01:00,0.3,0.049111582714495,0.1564008205855049,0.3,0.0797114223664222,0.3,-0.1277164332251832,-0.0006964721367437,0.1361319365889148,0.1617013409378294,-0.0020712287110851,0.0694498187183716,0.069449818718372
02-25 23:00:00+01:00,0.3,0.0766082767544496,0.1575356559455503,0.3,0.066719632253142,0.3,-0.1374602758101431,-0.0147802629885477,0.1289316707828492,0.1569779858056979,0.0028249760828492,0.0704434788442738,0.0704434788442739
02-26 00:00:00+01:00,0.3,0.1054998412916685,0.1586421944083314,0.2941349517486161,0.0530115422930533,0.2782579643000001,-0.1440756881230952,-0.0255526340282886,0.1225260161994304,0.1522993775988603,0.0065851976994305,0.0707467262641454,0.0707467262641454
02-26 01:00:00+01:00,0.3,0.1431519902911382,0.1541229263088617,0.2616125052074654,0.0311726223936721,0.2579250834,-0.1401283489594115,-0.0281342848331231,0.1150557332343747,0.1441364387087492,0.0075869485343747,0.0678015347665607,0.0678015347665615
02-26 02:00:00+01:00,0.3,0.1731429977034267,0.1535329166965732,0.2399426354774248,0.0157837789460019,0.2449240855999999,-0.1381263129638892,-0.0301378608586858,0.110396794216229,0.1391522265924578,0.008345091916229,0.0660947815793425,0.0660947815793425
02-26 03:00:00+01:00,0.3,0.1732325940437993,0.1496225360161959,0.2343778055515681,0.0131320603222311,0.240736369,-0.1366370832280561,-0.0302123929203756,0.1087058377001257,0.1371662190802514,0.0083990173001257,0.0652596066601879,0.0652596066601879
02-26 04:00:00+01:00,0.3,0.1533718482901571,0.1394226369798385,0.2338252941620099,0.0162625005081471,0.2381043217,-0.1339439334701453,-0.0290713085678446,0.1072470680059484,0.1351260287718961,0.0080369339559484,0.0641407213089224,0.0641407213089224
02-26 05:00:00+01:00,0.3,0.1370095332875113,0.1370064400924867,0.2417948515229426,0.0228328600845687,0.2422909300999999,-0.1339971371384126,-0.0280262281386446,0.1086140543428821,0.1364644653257638,0.0076595001428821,0.0644903911693225,0.0644903911693225
02-26 06:00:00+01:00,0.3,0.1479883565052542,0.1633319060247457,0.2712105014880511,0.0348937590972029,0.2657045755,-0.1433362441071294,-0.0282942136048194,0.1182964736716071,0.1480247555032135,0.0075862338716071,0.0695022267024101,0.0695022267024109
02-26 07:00:00+01:00,0.3,0.1236024511105306,0.120805767199467,0.2771244202728178,0.0187359525777127,0.3,-0.1591507982372261,-0.0674930944899559,0.0862903071733187,0.1222164578666371,0.0233351115733186,0.0632241450449778,0.0632241450449779
02-26 08:00:00+01:00,0.3,0.0435955244198317,-0.0372595399098383,0.2188240114629728,-0.0466374554831411,0.3,-0.1717430987767137,-0.1294687635603133,0.0227066352701049,0.0656353336602091,0.0479842141701049,0.0464955923301564,0.0464955923301564
02-26 09:00:00+01:00,0.3,-0.0047787135032705,-0.1546236397667365,0.1691064656162519,-0.1006930697595224,0.3,-0.1812113433297989,-0.176913753653949,-0.028682684292017,0.0213388501359652,0.0696975891079829,0.0348667401269741,0.0348667401269741
02-26 10:00:00+01:00,0.2882464565299983,-0.0516738879075649,-0.234537199892435,0.1358787867602766,-0.1305211893078404,0.3,-0.1828151337060532,-0.2075801381336696,-0.0669156887987766,-0.0130484068775543,0.0840630246012233,0.0249007123668348,0.0249007123668348
02-26 11:00:00+01:00,0.1873608257300029,-0.0568765394499052,-0.2283841383500947,0.129131170088539,-0.1238178225084443,0.3,-0.1735703481866707,-0.2189389336247901,-0.0921904944317356,-0.0382412147834712,0.0904842231682643,0.0157321080123952,0.0157321080123952
02-26 12:00:00+01:00,0.17609273525,-0.0575442819109003,-0.2322900805890996,0.1248379037697164,-0.1260879127706168,0.3,-0.1725896244340345,-0.222195380196249,-0.0976782941945837,-0.0434080425491671,0.0922573881054162,0.0141298489481242,0.0141298489481243
02-26 13:00:00+01:00,0.2461079519400009,-0.052347160800008,-0.2435982928999919,0.1235538784533163,-0.1362252815333243,0.3,-0.1793901351833154,-0.2175529554633681,-0.0849552525722103,-0.0295989897044204,0.0904341417277896,0.0200817805816839,0.0200817805816839
02-26 14:00:00+01:00,0.3,-0.0275420450395149,-0.2191764104104883,0.132103000431053,-0.1323465844205679,0.3,-0.1818243135848336,-0.2000788417841132,-0.0608491027986289,-0.006301283517258,0.083397049801371,0.0285163445920563,0.0285163445920563
02-26 15:00:00+01:00,0.3,0.0460564832505642,-0.1164594281805649,0.1659609452828892,-0.100667860412325,0.3,-0.1792264861110494,-0.1642661621060612,-0.0189979249013123,0.0323173533973751,0.0688935790986877,0.0407873290530305,0.0407873290530305
02-26 16:00:00+01:00,0.3,0.1417799400775466,0.0303840149224536,0.2200895401680175,-0.0506339600904709,0.3,-0.175531432672864,-0.1120764671591184,0.0426328740530404,0.0889370281060804,0.0472219740530404,0.0583436835795594,0.0583436835795594
02-26 17:00:00+01:00,0.3,0.0972093586578192,0.1401303356421807,0.3,0.0448155444325442,0.3,-0.1538883416755917,-0.0396375792891321,0.1125658461197111,0.1476049236794217,0.0156573854197111,0.0718730199945674,0.0718730199945646
02-26 18:00:00+01:00,0.3,0.0986526302038438,0.1728381985961561,0.3,0.065899150628849,0.3,-0.1380756370283634,-0.0116191892966399,0.1335539040455465,0.1616047510510931,0.0016750827455465,0.0717490052983201,0.0717490052983197
02-26 19:00:00+01:00,0.3,0.1035399255391112,0.1857985090608886,0.3,0.0720957099377033,0.3,-0.1334282175467226,-0.0013111607118691,0.1414886671572896,0.1682234791945788,-0.0019536517427103,0.0723767398059344,0.0723767398059347
02-26 20:00:00+01:00,0.3,0.1323219540307025,0.2029709150692975,0.3,0.0691529663641807,0.3,-0.1356352752268645,-2.757926612473316e-06,0.1454962020688708,0.1726233605377411,-0.0024651024311291,0.0739820312133064,0.073982031213306
02-26 21:00:00+01:00,0.3,0.1559413199193358,0.2113503382635049,0.3,0.0629295655493358,0.3,-0.1403028258379983,-0.0046653895848443,0.1446590259982814,0.172894543276563,-0.0008703599017185,0.0750973877424219,0.0750973877424224
02-26 22:00:00+01:00,0.3,0.1243538388425309,0.1877318454356951,0.3,0.0629776442025309,0.3,-0.1402667668481017,-0.0108932873001257,0.1368142409233751,0.1652760925667502,0.0013737543233751,0.0731668869500626,0.0731668869500632
02-26 23:00:00+01:00,0.3,0.0991726511345077,0.1648888636676425,0.3,0.0603395835445077,0.2953984055,-0.1422453123416192,-0.0198892613605309,0.1276610449668437,0.1568559547336874,0.0045783759668437,0.0714859651802656,0.0714859651802653
02-27 00:00:00+01:00,0.3,0.0702103420115774,0.1373579871784203,0.288705789365086,0.0564668204464913,0.2702263932,-0.13809100301831,-0.0235805296166038,0.118577934865535,0.1470804053310695,0.005983604365535,0.068087430058302,0.068087430058302
02-27 01:00:00+01:00,0.3,0.0419524400170517,0.1110709672829447,0.2713508229336148,0.0530710915134369,0.2539831533999999,-0.1297909456984313,-0.0221634870679537,0.1114503710259845,0.1382396909319688,0.0056240571259845,0.0639949004839767,0.0639949004839768
02-27 02:00:00+01:00,0.3,0.0208782025444784,0.0911201363255206,0.2579202965263708,0.0503076562781076,0.2415014983999999,-0.1234694431204007,-0.0211127577532285,0.1059861164810766,0.1314717335221528,0.0053604921810766,0.0608691910266143,0.0608691910266143
02-27 03:00:00+01:00,0.2904836046499977,0.0179838006056559,0.089891004394344,0.253627498815588,0.050935435960068,0.2365251949999999,-0.1203156097896911,-0.0202655496947207,0.1036648117362403,0.1284878918084803,0.0051126471562403,0.0594088571373601,0.0594088571373601
02-27 04:00:00+01:00,0.2974393149699995,0.0179768135130006,0.0877796627869993,0.2540048577981688,0.0495313684348318,0.2378435237,-0.1216045097977309,-0.0207965052041003,0.1043819454646999,0.1294827163693997,0.0052804772646999,0.0599489867020499,0.0599489867020501
02-27 05:00:00+01:00,0.3,0.0198441222071371,0.0904355744428601,0.2576755447487991,0.0503683218583379,0.2412015336,-0.1232709740742457,-0.0210560371769551,0.1058443074089851,0.1312881036179696,0.0053436684089851,0.0607783380884774,0.0607783380884775
02-27 06:00:00+01:00,0.3,0.0465791470372268,0.1194562478027694,0.2799354182206608,0.0563479250165659,0.2609748228,-0.132698692625488,-0.022323927153851,0.1143684933946173,0.141745379189234,0.0056289838946173,0.0655317183269253,0.0655317183269253
02-27 07:00:00+01:00,0.3,0.0285523576296196,0.0658269764803777,0.2805858264575112,0.0296084721721083,0.2997483539999999,-0.1531597874068632,-0.0658349761356255,0.081131887085209,0.1164276561704177,0.0238367395852091,0.0607650618178128,0.0607650618178128
02-27 08:00:00+01:00,0.2339949966699983,-0.0260984258219338,-0.0448060628780661,0.232772321732477,-0.0168214956744108,0.3,-0.158098822838606,-0.1233318479289169,0.0154762051063059,0.0556909139726111,0.0463993348063059,0.0410043591144574,0.0410043591144571
02-27 09:00:00+01:00,0.2051279942299989,-0.0553348257289277,-0.1340620703710722,0.1901396589673229,-0.061707300716251,0.3,-0.1651177623917652,-0.168073842740911,-0.0350130464163622,0.0115882751672735,0.0670049135836376,0.0288279413704555,0.0288279413704555
02-27 10:00:00+01:00,0.2554068059629999,-0.0567146818440601,-0.1556518870559398,0.1673681404578694,-0.0754105837819297,0.3,-0.1611630256226157,-0.1943798798195147,-0.073862626423495,-0.0246207758069901,0.0800179698765049,0.0172496417597564,0.0172496417597581
02-27 11:00:00+01:00,0.294637443786,-0.0459539930580664,-0.1682594983419335,0.1479397607475231,-0.089196002365589,0.3,-0.159359352241394,-0.2107098812110832,-0.0975120118863055,-0.0464285208926115,0.0882323667136944,0.0106827513055414,0.0106827513055418
02-27 12:00:00+01:00,0.3,-0.041719482158699,-0.1963486739413009,0.1311752000428179,-0.110039374881517,0.3,-0.1645140311878992,-0.2184895394692827,-0.1023394506735715,-0.0493682867071427,0.0917988176264284,0.0111756355846415,0.0111756355846415
02-27 13:00:00+01:00,0.2998640152219999,-0.0409723445478556,-0.2240640021521443,0.1236780935029787,-0.128889829160835,0.3,-0.1739661803099878,-0.2161132905870334,-0.0900037333009887,-0.0350462488419781,0.0911977888990112,0.0180558841935155,0.018055884193518
02-27 14:00:00+01:00,0.3,-0.0421712025737487,-0.2287072447262512,0.1262016180735453,-0.1313858951972933,0.3,-0.1774154326939354,-0.2004352474325196,-0.0667944425624932,-0.0125750342449872,0.0844728710375067,0.0263839669162585,0.0263839669162609
02-27 15:00:00+01:00,0.3,-0.0060532531371901,-0.1482769388928124,0.1585267974894228,-0.095824666026613,0.2954676924,-0.1709477479508485,-0.1629716085597285,-0.0261097842900903,0.0233712006198189,0.0683786772099096,0.0366415735298643,0.0366415735298643
02-27 16:00:00+01:00,0.3,0.0615466090319581,-0.0148091305919639,0.211826001785913,-0.0406460582439548,0.2901999929999999,-0.1628757947991614,-0.1089648584149255,0.0330896721116425,0.0766460132632847,0.0461730084116425,0.0523407610574629,0.0523407610574629
02-27 17:00:00+01:00,0.3,0.1246504137891881,0.1383971724108118,0.282379617726575,0.0299395747126139,0.2893524138,-0.1540325800446486,-0.0458418252287763,0.1054613890162591,0.1403919734725178,0.0172978833162591,0.0698026654643884,0.0698026654643879
02-27 18:00:00+01:00,0.3,0.0802461784485339,0.155577458651466,0.3,0.0635952165433765,0.2933763628999999,-0.1398035875924671,-0.0187606415723725,0.1264563625374573,0.1551206041149148,0.0042162113374573,0.0705003963861864,0.0705003963861861
02-27 19:00:00+01:00,0.3,0.0381258559106956,0.1484159716893043,0.3,0.079881053170855,0.3,-0.1275892101218584,-0.0026321444682994,0.1335692715994335,0.1591858190388667,-0.0013716336005664,0.0687865248341506,0.0687865248341488
02-27 20:00:00+01:00,0.3,0.0222421899342918,0.1454610093657081,0.3,0.0858529112766596,0.3,-0.1231103165425049,0.0031945467501371,0.1360678680466212,0.1605701358532419,-0.0033891322533787,0.0681312267749323,0.0681312267749305
02-27 21:00:00+01:00,0.3,0.0310133575950378,0.1471995756049621,0.3,0.0826263716057889,0.3,-0.1255302212956581,8.421036490735556e-05,0.1347652419716979,0.1598681283433958,-0.002312702528302,0.0684968670675473,0.0684968670675452
02-27 22:00:00+01:00,0.3,0.0519689551440478,0.1502727335559521,0.3,0.0741973447986111,0.3,-0.1318519914010416,-0.0084318293035215,0.1308726956378404,0.1575592875156808,0.0006400659378404,0.0693322295017608,0.0693322295017607
02-27 23:00:00+01:00,0.3,0.0750174524209337,0.1526585708790662,0.3,0.0642636543755775,0.2919239767,-0.1393022592183169,-0.0187967446363275,0.1258733220087756,0.1544386517775512,0.0042383317087756,0.0702158674681636,0.0702158674681639
02-28 00:00:00+01:00,0.3,0.1012864442653463,0.1522753214346536,0.2881034066415871,0.0508736588237628,0.2732382343,-0.1419093850331705,-0.0253842655252424,0.1204131984050806,0.149746985370162,0.0065639341050806,0.0696167649126208,0.0696167649126211
02-28 01:00:00+01:00,0.3,0.1333163162255441,0.1460594208744558,0.25710021801868,0.0307147891368652,0.2534242629,-0.1376515444090231,-0.0276220090722967,0.113040888540766,0.1416070227615316,0.007447445640766,0.0666077259861506,0.0666077259861461
02-28 02:00:00+01:00,0.3,0.1578689553583237,0.1394515760416762,0.2307411454163665,0.0140332396819557,0.2362794686,-0.1336882861237644,-0.0293696827598691,0.106598843200623,0.1344378635292459,0.0081490646106229,0.0639097306749343,0.0639097306749347
02-28 03:00:00+01:00,0.3,0.1692811835839627,0.1360057911160372,0.2179624090352528,0.0060299356187101,0.2279130252999999,-0.1317040539330005,-0.0301885792317466,0.1034438909319157,0.1309167734398313,0.0084801304019157,0.062576169880874,0.0625761698808726
02-28 04:00:00+01:00,0.3,0.1740364550820058,0.1348448820179941,0.2130245521310126,0.0028783604709932,0.2247186629,-0.1309815747286395,-0.0305249779403478,0.1022472225861163,0.1295882242042322,0.0086144463761163,0.062078877075173,0.0620788770751747
02-28 05:00:00+01:00,0.3,0.1752436221645734,0.1337247717354265,0.2106095507832427,0.0015280367413309,0.2230316061,-0.1304849416835274,-0.0306248510332298,0.1015892889310767,0.1288347091821531,0.0086594530810767,0.0617773434416157,0.061777343441614
02-28 06:00:00+01:00,0.3,0.1658961052061818,0.1350299560938181,0.2189414065800614,0.007071918126121,0.2282739386999999,-0.1315344405179466,-0.0299807174019919,0.1035224779026643,0.1309536429093279,0.0084083367826643,0.0625474292609964,0.0625474292609955
