LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,PV_Cadiz,PV_Malaga,PV_Sevilla,Wind_Acoruna,Wind_Bilbo,Wind_Gijon
03-01 09:00:00+01:00,0.0,0.2740702013500015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237401507899,0.0,0.0,0.0,0.0696,0.1712,0.1204,0.0636,0.0216,0.0196
03-01 10:00:00+01:00,0.0,0.2396948618499962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2190815331919999,0.0,0.0,0.0,0.1016,0.176,0.2016,0.082,0.0216,0.014
03-01 11:00:00+01:00,0.0,0.2080922158499967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194696709965,0.0,0.0,0.0,0.1212,0.1524,0.2528,0.1064,0.0224,0.0124
03-01 12:00:00+01:00,0.0,0.1655536392499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163475234502,0.0,0.0,0.0,0.126,0.1532,0.2632,0.1376,0.0264,0.014
03-01 13:00:00+01:00,0.0,0.152459767279998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129864266428,0.0,0.0,0.0,0.1144,0.17,0.2492,0.1712,0.0304,0.0212
03-01 14:00:00+01:00,0.0,0.2023296401499963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1234473124509999,0.0,0.0,0.0,0.0876,0.1568,0.2096,0.1776,0.0336,0.0312
03-01 15:00:00+01:00,0.0,0.3114643002199959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410111428719999,0.0,0.0,0.0,0.0564,0.1036,0.1504,0.16,0.0356,0.0283999999999999
03-01 16:00:00+01:00,0.0,0.4706192036000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578008402089999,0.0,0.0,0.0,0.0348,0.0372,0.0888,0.1432,0.0368,0.0076
03-01 17:00:00+01:00,0.0,0.5,0.083624269219999,0.0,0.0,0.0,0.0,0.0,0.0,0.133785050533,0.0,0.0,0.0,0.0152,0.0036,0.02,0.1672,0.036,0.002
03-01 18:00:00+01:00,0.0,0.5,0.1123337121699962,0.0,0.0,0.0,0.0,0.0,0.0,0.1245952140639999,0.0,0.0,0.0,0.0,0.0,0.0,0.1764,0.0296,0.0283999999999999
03-01 19:00:00+01:00,0.0,0.5,0.2123846437000004,0.0,0.0,0.0,0.0,0.0,0.0,0.1315158816859999,0.0,0.0,0.0,0.0,0.0,0.0,0.1696,0.0243999999999999,0.0512
03-01 20:00:00+01:00,0.0,0.5,0.2821018567700003,0.0,0.0,0.0,0.0,0.0,0.0,0.13600338652,0.0,0.0,0.0,0.0,0.0,0.0,0.1651999999999999,0.0232,0.068
03-01 21:00:00+01:00,0.0,0.5,0.2412530976700004,0.0,0.0,0.0,0.0,0.0,0.0,0.146818105741,0.0,0.0,0.0,0.0,0.0,0.0,0.1544,0.0332,0.1132
03-01 22:00:00+01:00,0.0,0.5,0.1305286798099981,0.0,0.0,0.0,0.0,0.0,0.0,0.1467870037739999,0.0,0.0,0.0,0.0,0.0,0.0,0.1544,0.052,0.1748
03-01 23:00:00+01:00,0.0,0.4950860778000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583079857209999,0.0,0.0,0.0,0.0,0.0,0.0,0.1428,0.0848,0.2004
03-02 00:00:00+01:00,0.0,0.3619358064799962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176605472622,0.0,0.0,0.0,0.0,0.0,0.0,0.1244,0.112,0.2064
03-02 01:00:00+01:00,0.0,0.2778983011199966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725459469759999,0.0,0.0,0.0,0.0,0.0,0.0,0.1284,0.1396,0.2048
03-02 02:00:00+01:00,0.0,0.2385678753999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140912582436,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1776,0.1736
03-02 03:00:00+01:00,0.0,0.1925678629099963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444875567819999,0.0,0.0,0.0,0.0,0.0,0.0,0.1564,0.214,0.1588
03-02 04:00:00+01:00,0.0,0.1890455446499982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156493380046,0.0,0.0,0.0,0.0,0.0,0.0,0.1444,0.2004,0.1816
03-02 05:00:00+01:00,0.0,0.2334960115899965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541221497549999,0.0,0.0,0.0,0.0,0.0,0.0,0.1468,0.1591999999999999,0.2064
03-02 06:00:00+01:00,0.0,0.359223062069996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458232031409999,0.0,0.0,0.0,0.0,0.0,0.0,0.1552,0.1156,0.2228
03-02 07:00:00+01:00,0.0,0.4101667704500016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483911454059999,0.0,0.0,0.0,0.0372,0.062,0.034,0.1528,0.0972,0.2208
03-02 08:00:00+01:00,0.0,0.2710241501699955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645037063269999,0.0,0.0,0.0,0.1196,0.1524,0.128,0.1368,0.112,0.1752
03-02 09:00:00+01:00,0.0,0.113856023539998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135759804114,0.0,0.0,0.0,0.1792,0.2271999999999999,0.2028,0.1656,0.1544,0.122
03-02 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574311291819966,0.0,0.0,0.0,0.2172,0.2748,0.2544,0.2104,0.1804,0.1135999999999999
03-02 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2184,0.29,0.2812,0.2281050434989974,0.1904,0.0864
03-02 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271143520659981,0.0,0.0,0.0,0.1884,0.2592,0.2896,0.2732,0.1884,0.064
03-02 13:00:00+01:00,0.0,0.0919503419000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117316331179999,0.0,0.0,0.0,0.1716,0.2176,0.2816,0.2896,0.1728,0.0432
03-02 14:00:00+01:00,0.0,0.1955810742800009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064783415979999,0.0,0.0,0.0,0.1596,0.1684,0.2544,0.2948,0.1392,0.0224
03-02 15:00:00+01:00,0.0,0.3538322432599935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076379817879999,0.0,0.0,0.0,0.1372,0.12,0.2036,0.2936,0.0856,0.0068
03-02 16:00:00+01:00,0.0,0.5,0.0632679062899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0156148388779999,0.0,0.0,0.0,0.0912,0.0724,0.1264,0.2856,0.0296,0.0016
03-02 17:00:00+01:00,0.0,0.5,0.2923031848699974,0.0,0.0,0.0,0.0,0.0,0.0,0.030014259677,0.0,0.0,0.0,0.0288,0.0168,0.0324,0.2712,0.0104,0.0032
03-02 18:00:00+01:00,0.0,0.5,0.3498603674931385,0.003972131696858,0.0,0.0,0.0,0.0,0.0,0.0424269051269999,0.0,0.0,0.0,0.0,0.0,0.0,0.2588,0.0312,0.0112
03-02 19:00:00+01:00,0.0,0.5,0.3604521662541081,0.0427320106658903,0.0,0.0,0.0,0.0,0.0,0.0561447403769999,0.0,0.0,0.0,0.0,0.0,0.0,0.2452,0.0728,0.0124
03-02 20:00:00+01:00,0.0,0.5,0.335065911413702,0.0597734355362943,0.0,0.0,0.0,0.0,0.0,0.0566035909479999,0.0,0.0,0.0,0.0,0.0,0.0,0.2448,0.13,0.0068
03-02 21:00:00+01:00,0.0,0.5,0.2841745297156244,0.0502193798443719,0.0,0.0,0.0,0.0,0.0,0.0557697876319999,0.0,0.0,0.0,0.0,0.0,0.0,0.2456,0.1656,0.0068
03-02 22:00:00+01:00,0.0,0.5,0.2043159943768922,0.0206539694831069,0.0,0.0,0.0,0.0,0.0,0.0520666258009999,0.0,0.0,0.0,0.0,0.0,0.0,0.2492,0.1936,0.0124
03-02 23:00:00+01:00,0.0,0.5,0.0773237026799981,0.0,0.0,0.0,0.0,0.0,0.0,0.045555408926,0.0,0.0,0.0,0.0,0.0,0.0,0.2556,0.2224,0.0268
03-03 00:00:00+01:00,0.0,0.4426042377699978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027868927423,0.0,0.0,0.0,0.0,0.0,0.0,0.2732,0.254,0.0456
03-03 01:00:00+01:00,0.0,0.3117106104100018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006992523703,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.2796,0.0764
03-03 02:00:00+01:00,0.0,0.2046902024299952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300950041233,0.2916,0.13
03-03 03:00:00+01:00,0.0,0.1247743693399964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009287942249999,0.2964,0.1844
03-03 04:00:00+01:00,0.0,0.0581435177699992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300921172839,0.308,0.232
03-03 05:00:00+01:00,0.0,0.050911515669998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300945345144,0.3152,0.2556
03-03 06:00:00+01:00,0.0,0.1209825402300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.301040597477,0.3228,0.2704
03-03 07:00:00+01:00,0.0,0.0653865531499991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596,0.0748,0.0652,0.30119526826,0.3232,0.2772
03-03 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1556,0.17,0.0611385893799995,0.301297331414,0.3092,0.2576
03-03 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328,0.244,0.0,0.301349915661,0.2833880107399969,0.232
03-03 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844,0.2932,0.1728106953900007,0.301358926116,0.0,0.2484
03-03 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132,0.32,0.0581695176799984,0.3013466251939999,0.0,0.2984
03-03 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2981441189899939,0.3252,0.0,0.301330808325,0.0,0.3548
03-03 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833187065599956,0.31,0.0,0.301320977832,0.0,0.3776
03-03 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673854704300039,0.2728,0.0,0.301262293157,0.0,0.3876
03-03 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128,0.2124,0.0750143198400016,0.301221963405,0.0,0.3912
03-03 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311999999999999,0.1272,0.0,0.301197668629,0.2153269134399988,0.394
03-03 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352,0.0288,0.033318054300001,0.3011951980039999,0.372,0.396
03-03 18:00:00+01:00,0.0,0.1083197194399919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012167381739999,0.3816,0.3964
03-03 19:00:00+01:00,0.0,0.1657120910446671,0.0,0.0381328180353385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301341285591,0.3856,0.3964
03-03 20:00:00+01:00,0.0,0.2011806269429467,0.0,0.0557703589370525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301411906103,0.388,0.3928
03-03 21:00:00+01:00,0.0,0.1933231567749123,0.0,0.0479901583850872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301380290225,0.3883999999999999,0.3848
03-03 22:00:00+01:00,0.0,0.1479880889252224,0.0,0.0228651106447821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012789839449999,0.3872,0.382
03-03 23:00:00+01:00,0.0,0.064243486609998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301159634345,0.382,0.3843999999999999
03-04 00:00:00+01:00,0.0,0.0002843674699973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301075163454,0.3644,0.3836
03-04 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010002581979999,0.2948517432499986,0.3803999999999999
03-04 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300956426994,0.2537163193199991,0.3788
03-04 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300937655674,0.2330142818500002,0.3812
03-04 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300932634809,0.2289189385399967,0.3803999999999999
03-04 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300950376149,0.2530167450899997,0.3736
03-04 06:00:00+01:00,0.0,0.0445140577000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301045040059,0.3112,0.3632
03-04 07:00:00+01:00,0.0,0.0422726330300038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628,0.0612,0.0655999999999999,0.3012088950079999,0.3008,0.346
03-04 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1604,0.1696,0.1576,0.1640932844149971,0.2796,0.328
03-04 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376,0.2464,0.0,0.3013524539109999,0.1772536247200012,0.3328
03-04 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.2964,0.0875485180500025,0.301369181657,0.0,0.3324
03-04 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0.3236,0.0477808895999995,0.3013694978089999,0.0,0.3172
03-04 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243999999999999,0.3283999999999999,0.0393851760799995,0.301348823369,0.0,0.2992
03-04 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028,0.312,0.2464,0.301323599509,0.0,0.1116456392100078
03-04 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572,0.2712,0.148974368509999,0.301266087576,0.0,0.2532
03-04 15:00:00+01:00,0.0,0.0261473435599971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014440766506,0.0,0.0,0.0,0.1848,0.2048,0.1356,0.2868,0.1372,0.2211999999999999
03-04 16:00:00+01:00,0.0,0.2910531042399996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572121570299999,0.0,0.0,0.0,0.1068,0.1144,0.0648,0.244,0.126,0.1788
03-04 17:00:00+01:00,0.0,0.5,0.0466259234799988,0.0,0.0,0.0,0.0,0.0,0.0,0.0856096676139999,0.0,0.0,0.0,0.0256,0.0188,0.0128,0.2155999999999999,0.126,0.1496
03-04 18:00:00+01:00,0.0,0.5,0.1912205193896129,0.0041489601203849,0.0,0.0,0.0,0.0,0.0,0.0996432507479999,0.0,0.0,0.0,0.0,0.0,0.0,0.2016,0.0908,0.126
03-04 19:00:00+01:00,0.0,0.5,0.3091174050657046,0.043008857674291,0.0,0.0,0.0,0.0,0.0,0.1049677908339999,0.0,0.0,0.0,0.0,0.0,0.0,0.1964,0.0552,0.098
03-04 20:00:00+01:00,0.0,0.5,0.3759707149672833,0.0645040068427116,0.0,0.0,0.0,0.0,0.0,0.10624064588,0.0,0.0,0.0,0.0,0.0,0.0,0.1951999999999999,0.0327999999999999,0.0856
03-04 21:00:00+01:00,0.0,0.5,0.3674979427475187,0.0544194413524794,0.0,0.0,0.0,0.0,0.0,0.1334072345359999,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.018,0.0944
03-04 22:00:00+01:00,0.0,0.5,0.3102169741013962,0.023957253088603,0.0,0.0,0.0,0.0,0.0,0.132502549969,0.0,0.0,0.0,0.0,0.0,0.0,0.1688,0.0168,0.1064
03-04 23:00:00+01:00,0.0,0.5,0.2120591304799999,0.0,0.0,0.0,0.0,0.0,0.0,0.1183885734669999,0.0,0.0,0.0,0.0,0.0,0.0,0.1828,0.0304,0.1164
03-05 00:00:00+01:00,0.0,0.5,0.0901453373999963,0.0,0.0,0.0,0.0,0.0,0.0,0.1222979952179999,0.0,0.0,0.0,0.0,0.0,0.0,0.1788,0.0492,0.1311999999999999
03-05 01:00:00+01:00,0.0,0.4871984255900029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1190235881289999,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0668,0.144
03-05 02:00:00+01:00,0.0,0.4114731627299937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045931006799999,0.0,0.0,0.0,0.0,0.0,0.0,0.1964,0.088,0.1688
03-05 03:00:00+01:00,0.0,0.3572340418199994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001780861969999,0.0,0.0,0.0,0.0,0.0,0.0,0.2008,0.1132,0.1832
03-05 04:00:00+01:00,0.0,0.3097277093299969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865749002149999,0.0,0.0,0.0,0.0,0.0,0.0,0.2144,0.1456,0.1951999999999999
03-05 05:00:00+01:00,0.0,0.2724154223499936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645944773559999,0.0,0.0,0.0,0.0,0.0,0.0,0.2364,0.1832,0.214
03-05 06:00:00+01:00,0.0,0.301924672680002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047078486844,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.2152,0.2344
03-05 07:00:00+01:00,0.0,0.4049712757600039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288469448979999,0.0,0.0,0.0,0.0064,0.0268,0.0172,0.2724,0.224,0.2364
03-05 08:00:00+01:00,0.0,0.3615854942300016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308,0.0815999999999999,0.0644,0.301344197951,0.2396,0.21
03-05 09:00:00+01:00,0.0,0.1573591162000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716,0.1376,0.11,0.301377087233,0.2596,0.276
03-05 10:00:00+01:00,0.0,0.0065704828099994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248,0.1651999999999999,0.1392,0.30136240882,0.2683999999999999,0.2972
03-05 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496,0.1856,0.06214755681,0.301349316404,0.2856,0.3088
03-05 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608,0.2048,0.0,0.3013228886169999,0.2979231337499987,0.3088
03-05 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1144,0.176,0.0640248305400005,0.301314863715,0.3092,0.3028
03-05 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888,0.1244,0.087459528370001,0.301262938134,0.3148,0.3128
03-05 15:00:00+01:00,0.0,0.0844411269999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544,0.064,0.0504,0.30121850372,0.3004,0.3344
03-05 16:00:00+01:00,0.0,0.1421439128199978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272,0.0248,0.0316,0.301196045039,0.2904,0.35
03-05 17:00:00+01:00,0.0,0.1605509073800021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.0032,0.0076,0.301190308623,0.314,0.3668
03-05 18:00:00+01:00,0.0,0.1687037873399952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301217952602,0.3384,0.3803999999999999
03-05 19:00:00+01:00,0.0,0.2153797742518862,0.0,0.0366666861781118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013459135519999,0.3524,0.3848
03-05 20:00:00+01:00,0.0,0.244812268458933,0.0,0.0597237464810702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301435287095,0.3648,0.3856
03-05 21:00:00+01:00,0.0,0.223121768721804,0.0,0.0539619235581992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014082771319999,0.3764,0.3816
03-05 22:00:00+01:00,0.0,0.1682298957667876,0.0,0.0291640734332095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301306386353,0.3812,0.3816
03-05 23:00:00+01:00,0.0,0.0898811203899992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301182647303,0.3812,0.382
03-06 00:00:00+01:00,0.0,0.0028268506900007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301090078821,0.3796,0.3803999999999999
03-06 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301018369422,0.3093101866000002,0.3836
03-06 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30096842111,0.2606105822799974,0.3836
03-06 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30095857191,0.2538076119599988,0.3808
03-06 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300956180594,0.2586760793599982,0.3736
03-06 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30097813652,0.2972831067099973,0.3564
03-06 06:00:00+01:00,0.0,0.0583582014799983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301073598155,0.3604,0.328
03-06 07:00:00+01:00,0.0,0.2122838399900005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128,0.0132,0.014,0.301225727015,0.3588,0.284
03-06 08:00:00+01:00,0.0,0.2513155512999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384,0.046,0.0456,0.301340021158,0.3676,0.236
03-06 09:00:00+01:00,0.0,0.1332163628899997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856,0.0948,0.078,0.3013709066159999,0.3888,0.2271999999999999
03-06 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468,0.1436,0.0167010821700001,0.301344083105,0.396,0.2848
03-06 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144,0.1784,0.0,0.301322902109,0.2471330504199969,0.3324
03-06 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568,0.1728,0.0,0.3012887243629999,0.1764124070899954,0.3412
03-06 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676,0.1436,0.0,0.301278902355,0.1819932309299974,0.3468
03-06 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504,0.102,0.0,0.301221994311,0.1794444528300007,0.3596
03-06 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2072,0.1156,0.0,0.30118099755,0.160272611599997,0.3684
03-06 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.1004,0.0,0.301158651769,0.2092854745699976,0.386
03-06 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352,0.0232,0.0058431353100018,0.301147736549,0.3584,0.3964
03-06 18:00:00+01:00,0.0,0.0598117689399944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301170678737,0.3872,0.3944
03-06 19:00:00+01:00,0.0,0.1326517271816747,0.0,0.0281391033983301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301297402491,0.3964,0.3964
03-06 20:00:00+01:00,0.0,0.1715131107419143,0.0,0.0456032326080898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301368593664,0.3948,0.394
03-06 21:00:00+01:00,0.0,0.1698776833243245,0.0,0.0404871014856772,0.0,0.0,0.0,0.0,0.0,0.0057485235169999,0.0,0.0,0.0,0.0,0.0,0.0,0.2956,0.3928,0.388
03-06 22:00:00+01:00,0.0,0.141694452227494,0.0,0.0214355351925114,0.0,0.0,0.0,0.0,0.0,0.0268706530439999,0.0,0.0,0.0,0.0,0.0,0.0,0.2744,0.3952,0.3756
