LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac3,Node_8_Node_9_eac1
02-05 05:00:00+01:00,0.3,0.1798098572643084,0.1690565457256876,0.249161910349337,0.0227994351849706,0.2558910704,-0.1386266175796078,-0.0386965893710549,0.1177431211036846,0.1501892187673686,0.0111218418036846,0.1162542949368443,0.0290635737342105
02-05 06:00:00+01:00,0.3,0.2121379318936707,0.2024642579063293,0.2730846948129509,0.0289072059907173,0.2777978102,-0.1489975297650565,-0.0409141257219925,0.1274579780473306,0.1623166860146612,0.0117088904473306,0.1253305706575964,0.0313326426643986
02-05 07:00:00+01:00,0.3,0.1918773745570179,0.1918439904429821,0.2962186152968694,0.0319573063501453,0.3,-0.1611686547979344,-0.0585318199051963,0.1224775473183982,0.1577955496767965,0.0135281161183982,0.1208650008841552,0.0302162502210393
02-05 08:00:00+01:00,0.3,0.1267238224898551,0.0318683353201421,0.2345296994646873,-0.0421163543648323,0.3,-0.1781683279390533,-0.1269438821962592,0.0472212176720863,0.0933414805441723,0.0458450241720863,0.093376060557007,0.0233440151392517
02-05 09:00:00+01:00,0.3,0.0561420661252648,-0.0904537905352686,0.1914539473814095,-0.0883735600861447,0.3,-0.1859388871779891,-0.1716538807406014,-0.0064154126064658,0.0463258171070677,0.0675303902935341,0.0724064622724811,0.0181016155681202
02-05 10:00:00+01:00,0.3,0.0123891352043286,-0.1719939915943332,0.1601194835693816,-0.120857228665053,0.3,-0.1907175987296529,-0.2016704389009654,-0.0431096063430112,0.0140870267539771,0.0822731929569887,0.0581501116807723,0.014537527920193
02-05 11:00:00+01:00,0.3,-0.0196724541690434,-0.2262430591009577,0.1365697632637399,-0.1409924789827834,0.3,-0.1911004612769248,-0.2185308216593352,-0.066805333113555,-0.0074311893471102,0.090919012986445,0.048325180447468,0.012081295111867
02-05 12:00:00+01:00,0.3,-0.0230178544037762,-0.2370279077762258,0.1298955215284862,-0.1465096779822625,0.3,-0.1910669594420007,-0.2222227272295129,-0.0722548484068288,-0.0123423008936583,0.0929543964931711,0.0462507858636103,0.0115626964659025
02-05 13:00:00+01:00,0.3,0.0023788433793124,-0.2065848778393164,0.1383667520618463,-0.1389126735825338,0.3,-0.190663725225554,-0.2130685823125995,-0.0605070922291327,-0.001103714218266,0.0893809955708672,0.05246439561008,0.01311609890252
02-05 14:00:00+01:00,0.3,0.0452538443897636,-0.1472552861397666,0.1547460233444897,-0.1207971129547262,0.3,-0.1873140993063509,-0.1919596133491591,-0.0361088328002801,0.0213324663994392,0.0808288321997198,0.0641775586793271,0.0160443896698317
02-05 15:00:00+01:00,0.3,0.1260723659153697,-0.0361881003253748,0.189566533679971,-0.0871615831746012,0.3,-0.1838502709309324,-0.1556528569890966,0.0089333485230324,0.0633318662460649,0.0657648100230324,0.0860971163912773,0.0215242790978194
02-05 16:00:00+01:00,0.3,0.0990997117843451,0.0745417657156548,0.2682849452594161,0.0001446545849306,0.3,-0.1675695998484358,-0.0929178031921479,0.0742922734707166,0.1212383727814323,0.0401095557707165,0.1119204167137184,0.0279801041784296
02-05 17:00:00+01:00,0.3,0.0231219203397072,0.1462039426602927,0.3,0.0859083349370082,0.3,-0.1230687487972436,-0.0091982353400562,0.1360545095933523,0.166230973506704,0.0037069524933522,0.1186766339520448,0.0296691584880112
02-05 18:00:00+01:00,0.3,0.0010478016970135,0.1510117274029864,0.3,0.1001505840868176,0.3,-0.1123870619348867,0.0066015792750827,0.1462584165049724,0.1717366760499448,-0.0047167796950275,0.1154988935399339,0.0288747233849834
02-05 19:00:00+01:00,0.3,-0.0219876990311116,0.1522787665311116,0.3,0.1125130272029638,0.3,-0.1031152295977772,0.0207823319436999,0.1538921880454333,0.1769480652908658,-0.0096532004545666,0.1142104452450398,0.0285526113112599
02-05 20:00:00+01:00,0.3,-0.0177003044117359,0.1555024855117359,0.3,0.1125184758803584,0.3,-0.1031111430897311,0.0215916674776361,0.1549699394407881,0.178007272561576,-0.0099458184592118,0.1146592723378914,0.0286648180844728
02-05 21:00:00+01:00,0.3,-0.0054189166071761,0.1582067687071761,0.3,0.1081806374417057,0.3,-0.1063645219187208,0.0174003810198385,0.1533409614100538,0.1772112068201074,-0.008497433589946,0.115550411184129,0.0288876027960322
02-05 22:00:00+01:00,0.3,0.0182127777843006,0.1581989826156993,0.3,0.0963595995183162,0.3,-0.1152303003612628,0.0041405960972461,0.1464427606109175,0.1726227746618351,-0.0038856725890824,0.1169502696822031,0.0292375674205507
02-05 23:00:00+01:00,0.3,0.0458915446149049,0.1573741922850951,0.3,0.0819703558826114,0.3,-0.1260222330880415,-0.0122031167296644,0.1377741050198882,0.1667701223597761,0.0018014954198882,0.1185405810637316,0.0296351452659329
02-06 00:00:00+01:00,0.3,0.0713904993674408,0.1575661596325592,0.3,0.0693488567379853,0.297043341,-0.1354883574465105,-0.0263108854840324,0.1304755529813439,0.1619366589226883,0.0067074941813438,0.120063155427226,0.0300157888568065
02-06 01:00:00+01:00,0.3,0.101435505017664,0.153588150782336,0.281756497954935,0.0516743480127251,0.2717763441999999,-0.1373420502122908,-0.0338620255327741,0.1226401495209247,0.1546881843218492,0.0094000061209247,0.1176817351462191,0.0294204337865552
02-06 02:00:00+01:00,0.3,0.1236039837090402,0.1493659071909597,0.2606501708729239,0.0377752796061196,0.2582301090999999,-0.134574897090988,-0.035158447236088,0.1175220965653636,0.1489674900907269,0.0099262177653636,0.1142034608288704,0.0285508652072176
02-06 03:00:00+01:00,0.3,0.1369407686242789,0.148264117975721,0.2499410368092747,0.0303723610050079,0.2515951134,-0.133433877252039,-0.0359502749386861,0.1150675338962299,0.1462700300324595,0.0102362366962299,0.1126252577109494,0.0281563144277366
02-06 04:00:00+01:00,0.3,0.144898869426841,0.149875800373159,0.2466881194814923,0.0274677655353521,0.2500253302,-0.1335792505244206,-0.0364415136940871,0.11458810511803,0.14583443351606,0.01041088421803,0.1124949876752694,0.0281237469188176
02-06 05:00:00+01:00,0.3,0.1491554762521308,0.1556677530478691,0.2517642148062824,0.0292007639058473,0.2543767707,-0.135452061324541,-0.0367450083691766,0.1164721518730587,0.1481520468661171,0.0104818307730586,0.1141882635753421,0.0285470658938358
02-06 06:00:00+01:00,0.3,0.1335918816549611,0.1718270221450389,0.2848253283257456,0.0477554072692124,0.2777810961999999,-0.1421992747516818,-0.0359438906225724,0.1257943848841905,0.158995071048381,0.0100522614841905,0.1213488112180563,0.0303372028045146
02-06 07:00:00+01:00,0.3,0.1083684420794701,0.1739255152205299,0.3,0.0617661224406185,0.3,-0.1411754081695361,-0.0358358852216116,0.1332920764972039,0.1591888053944073,-0.0009521080027961,0.1101440557772894,0.0275360139443223
02-06 08:00:00+01:00,0.3,0.1226396766277528,0.1410133059722471,0.2998805488834642,0.0326890323342883,0.3,-0.16290856880145,-0.0798422272150857,0.1181579231616955,0.1361201738433905,-0.0070866674383044,0.0850294542520682,0.0212573635630174
02-06 09:00:00+01:00,0.3,0.1465928011823639,0.0816529571176361,0.2594755553384552,-0.0188610958460911,0.3,-0.1763180439711033,-0.1179092284904415,0.0946112724401473,0.1078111309602943,-0.0071529949598527,0.0614987967123528,0.0153746991780887
02-06 10:00:00+01:00,0.3,0.1486707215904504,0.0250455165495469,0.224235031902644,-0.0576383497621936,0.3,-0.1833756572607972,-0.1486854686365588,0.0694505031688533,0.0792329274577063,-0.0051345954311466,0.0400564537892469,0.0100141134473117
02-06 11:00:00+01:00,0.3,0.106890480255447,-0.0372342976054527,0.1996025302934723,-0.0782681051980253,0.3,-0.1834526603319388,-0.1663690300745888,0.0483483122948635,0.0567845142697265,-0.0015418256051364,0.0254873343796713,0.0063718335949178
02-06 12:00:00+01:00,0.3,0.0875160128281868,-0.0711489867281864,0.1853154022210712,-0.0911906642328844,0.3,-0.1842151245628325,-0.1744345725160963,0.038108408152033,0.0473542666240655,0.002030221052033,0.0212102076928775,0.0053025519232193
02-06 13:00:00+01:00,0.3,0.096807835218371,-0.0656447952283716,0.1861456130764709,-0.0921671144280999,0.3,-0.1854663439938693,-0.1717053892296597,0.0400539154565539,0.0522091577931077,0.0051805740565539,0.0276629845037281,0.006915746125932
02-06 14:00:00+01:00,0.3,0.11719051538972,-0.0373059990797219,0.1938051650977284,-0.0834659237480083,0.3,-0.1837276709970863,-0.1578722601051851,0.0450868020517283,0.0659110560234568,0.0147586169517283,0.0468803561641479,0.0117200890410369
02-06 15:00:00+01:00,0.3,0.1411050421102959,0.0352348008897041,0.2280252339156415,-0.0470626537953453,0.3,-0.1778127615437845,-0.1240687758405739,0.0673731285101917,0.0988328713403827,0.0224813964101917,0.0798084063524595,0.0199521015881144
02-06 16:00:00+01:00,0.3,0.0702163958872867,0.1126229083127132,0.3,0.0399737409314989,0.3,-0.1575196943013757,-0.0658919329528361,0.1108656516409454,0.1435577380018906,0.0131486950409454,0.1081671116422686,0.0270417779105671
02-06 17:00:00+01:00,0.3,0.0393044662817561,0.1595072905182439,0.3,0.0866859605379509,0.3,-0.1224855295965364,-0.0059721723596611,0.1414759071598869,0.1698357331997734,8.080575988683725e-05,0.1185338190077287,0.0296334547519321
02-06 18:00:00+01:00,0.3,0.044374337732587,0.1698388045674129,0.3,0.0910387008453149,0.3,-0.1192209743660132,0.0010731482632831,0.1472188436889061,0.1743754014578111,-0.0028590137110939,0.1192037673093737,0.0298009418273434
02-06 19:00:00+01:00,0.3,0.0548139630332875,0.1846566497667124,0.3,0.0956974516611648,0.3,-0.1157269112541263,0.0099901814262491,0.1548757300512505,0.1810416644225008,-0.0060115145487494,0.1207176505390006,0.0301794126347501
02-06 20:00:00+01:00,0.3,0.0866054408076841,0.1993594784923159,0.3,0.0896035985910355,0.3,-0.1202973010567233,0.0068190106133731,0.1562219253355423,0.1834988237910845,-0.0049593582644577,0.1234898183893016,0.0308724545973254
02-06 21:00:00+01:00,0.3,0.1152328644083464,0.2095482836916536,0.3,0.0820824235902629,0.3,-0.1259381823073027,0.0009223137653882,0.1552308416515376,0.1839220660230747,-0.0029436799484623,0.1258017662676895,0.0314504415669223
02-06 22:00:00+01:00,0.3,0.1538833980874531,0.2187534493125468,0.3,0.0688939338313051,0.3,-0.1358295496265213,-0.0115756251773325,0.1506059445124444,0.1818241715048882,0.0013712976124444,0.1286482176618661,0.0321620544154665
02-06 23:00:00+01:00,0.3,0.1841753267353351,0.2217452017646649,0.3,0.0557424711421086,0.3,-0.1456931466434183,-0.0255801758933542,0.1439315087677852,0.1777031936955694,0.0062317289677851,0.1306239645546838,0.0326559911386709
02-07 00:00:00+01:00,0.3,0.207322859857079,0.2208192169429209,0.3,0.0435513813667409,0.3,-0.154836463974944,-0.0394837704347152,0.1365113780915717,0.1726701151431433,0.0110705767915717,0.1319396573877724,0.0329849143469431
02-07 01:00:00+01:00,0.3,0.2249424987794053,0.2044188849805925,0.2669678856053801,0.0238080072640252,0.2745996355,-0.1489989230553437,-0.0416992505392762,0.1264093230664247,0.1612854342928491,0.0119928082664247,0.1248926122714251,0.0312231530678557
02-07 02:00:00+01:00,0.3,0.2019250060789146,0.1778295727610846,0.2460593814909797,0.0175905454679331,0.2560504746999999,-0.1405942043309123,-0.0400972053781077,0.1182753046293687,0.1512004510187366,0.0115876068293687,0.1174279225424848,0.02935698063562
02-07 03:00:00+01:00,0.3,0.1748082412951155,0.1569699977948813,0.2358961327160856,0.0172425445490294,0.2452173842,-0.1345031745357811,-0.0382963330481332,0.1132364559460437,0.1447337838120871,0.0110625458460437,0.1123761945185044,0.0280940486296261
02-07 04:00:00+01:00,0.3,0.1551901322124435,0.1440779686375548,0.2315839348269622,0.0184569129854813,0.2396957063999999,-0.1308972745277402,-0.0370116346452976,0.1105458690317665,0.1411931692635322,0.0106726580317664,0.109507876516238,0.0273769691290594
02-07 05:00:00+01:00,0.3,0.1542450051750717,0.1438382481349248,0.2319034646093244,0.0187696628357473,0.2398312664,-0.1308624182540171,-0.0369528944366584,0.1105818309035535,0.1412199063431066,0.0106521365735535,0.1095060710133266,0.0273765177533316
02-07 06:00:00+01:00,0.3,0.1713328634946204,0.1565004892453774,0.2376406913750112,0.0186672277496082,0.2461496662,-0.134525011297176,-0.0380837410278127,0.1135475685626034,0.1450452484052068,0.0109852076626034,0.1125168815422472,0.028129220385562
02-07 07:00:00+01:00,0.3,0.1965514067593094,0.1704417866006878,0.2459343167151715,0.015352154354137,0.2595896142000001,-0.1421948321813795,-0.0445202081034489,0.1147997029144825,0.1478695344689642,0.0126373637144825,0.11542603784276,0.02885650946069
02-07 08:00:00+01:00,0.3,0.1649101374747974,0.1132784358252007,0.2363557143853956,-0.0069361115205982,0.2777432076,-0.1529244051313207,-0.0736252264832836,0.0852193063877614,0.1252175435755225,0.0286929698877614,0.1092412503866264,0.0273103125966566
02-07 09:00:00+01:00,0.3,0.1119082262401009,0.0257491079098982,0.2243805232402193,-0.0387880411801184,0.3,-0.1693288579102258,-0.1139535955495548,0.051370736246519,0.0968299841730377,0.043981375846519,0.0970743647596443,0.024268591189911
02-07 10:00:00+01:00,0.3,0.026815989118953,-0.0874434927789571,0.2028491407710677,-0.0717036564121146,0.3,-0.1805584552910031,-0.1440744229379292,0.0188181318459765,0.0733352541719529,0.0634418699459765,0.092360547870343,0.0230901369675857
02-07 11:00:00+01:00,0.2562082686800007,-0.0342226792066561,-0.1613065513933438,0.180948810348913,-0.0904263613255679,0.3,-0.1809127774622471,-0.1687578992888397,-0.0301991404937205,0.0396519754925599,0.0948636801062794,0.0903160629510717,0.0225790157377679
02-07 12:00:00+01:00,0.1486112325599981,-0.0495733208625441,-0.1556466734374558,0.176467801944487,-0.078977788527032,0.3,-0.1695257176105772,-0.1817531433449357,-0.0639796489916889,0.0061673705766219,0.103678686708311,0.0707958461159479,0.0176989615289869
02-07 13:00:00+01:00,0.1890392821800002,-0.0582830696158533,-0.1754848592841466,0.1678706469456503,-0.0878483713815042,0.3,-0.1708054328771594,-0.1889025394771903,-0.0622331271209372,0.0001444361581268,0.0935302358790627,0.0578713411817521,0.014467835295438
02-07 14:00:00+01:00,0.3,-0.0438046045131026,-0.1896812216269,0.1593804390516126,-0.1045518454947153,0.3,-0.1780266585282943,-0.1856601101200931,-0.0408065752366352,0.0158132456867289,0.0809764199633647,0.0607016919360745,0.0151754229840186
02-07 15:00:00+01:00,0.3,0.0563713618006209,-0.077294256000625,0.1855429421913481,-0.0797151849007271,0.3,-0.1757507275451375,-0.1536807482635144,0.0016132771978388,0.0541393453556775,0.0652542658978388,0.0793918076508117,0.0198479519127029
02-07 16:00:00+01:00,0.3,0.1590321430714645,0.0792280917285355,0.2397425569081727,-0.0266973437167086,0.3,-0.1698621058551396,-0.1003551807366875,0.0673162140722294,0.1147725063844585,0.0424913118722294,0.1100640663493499,0.0275160165873375
02-07 17:00:00+01:00,0.3,0.0775638873925807,0.1568351196074193,0.3,0.0657748027086558,0.3,-0.1381688979685081,-0.0287231371775668,0.1282803414558557,0.1624270185917109,0.0106132610558556,0.1228721740620533,0.0307180435155133
02-07 18:00:00+01:00,0.3,0.0369700751402149,0.152365516859785,0.3,0.0830919736697491,0.3,-0.125181019747688,-0.0121931359818455,0.1367588235739483,0.1655628445078963,0.0018153202739483,0.1177093114254763,0.029427327856369
02-07 19:00:00+01:00,0.3,0.0074851234570903,0.1475089383429096,0.3,0.0945967305000614,0.3,-0.1165524521249536,-0.0005000842780145,0.141851072232672,0.1684334983853435,-0.0022347353673279,0.1156687135024121,0.028917178375603
02-07 20:00:00+01:00,0.3,0.0086994638305605,0.1512596886694394,0.3,0.096490060531012,0.3,-0.1151324546017404,0.0025579137712875,0.1442057648795707,0.1703979139191415,-0.0033112549204292,0.11596728482297,0.0289918212057425
02-07 21:00:00+01:00,0.3,0.0322425222425392,0.1612093549574607,0.3,0.0913516421837039,0.3,-0.1189862683622216,-0.0007259945089425,0.1445249095929808,0.1716671115859619,-0.0022034749070191,0.1179635032071546,0.0294908758017886
02-07 22:00:00+01:00,0.3,0.0648193460976644,0.1703527053023355,0.3,0.0811587971527252,0.3,-0.1266309021354563,-0.0098795802296023,0.1416268667798674,0.1707110840397345,0.0009485548798673,0.1204463137036819,0.0301115784259204
02-07 23:00:00+01:00,0.3,0.1036305320893075,0.1784461438106925,0.3,0.0671488298291416,0.3,-0.1371383776281441,-0.0235758434516909,0.1361521986572302,0.1679299559544606,0.0056841469572302,0.1232351161213525,0.0308087790303381
02-08 00:00:00+01:00,0.3,0.1462463809977217,0.1841701844022782,0.2931749126517305,0.0496569324359915,0.2855834345999999,-0.1459916210803386,-0.0368058572679309,0.1292784985926431,0.1633625189452871,0.0102854007926431,0.124639164054346,0.0311597910135862
02-08 01:00:00+01:00,0.3,0.1766766456351586,0.1727098988848371,0.2563710062228471,0.0268016097723116,0.2610241778,-0.1401306715600458,-0.0385386185171072,0.1197936123690351,0.1525791654580698,0.0110335382690351,0.1178389540936861,0.0294597385234215
02-08 02:00:00+01:00,0.3,0.1208846163436274,0.1324660584963698,0.2391576787211951,0.0278683974924323,0.2415512407999999,-0.1285722510814226,-0.0348554714973822,0.1105874016291276,0.140657723018255,0.0099410513291276,0.1084014574379053,0.0271003643594763
02-08 03:00:00+01:00,0.3,0.0804507839822703,0.1058265210777312,0.2301753766115846,0.0303256220606856,0.2300987119,-0.1211153938367259,-0.0322070826516894,0.1050122497658971,0.1333249289157939,0.009137786495897,0.1024652367373517,0.0256163091843379
02-08 04:00:00+01:00,0.3,0.0527276764540444,0.090644612375951,0.2282796077170995,0.0340659033569449,0.2254929923,-0.1171253273054779,-0.0304167187774225,0.1025283961431414,0.1298924615342827,0.0085729827031414,0.0994977057739381,0.0248744264434845
02-08 05:00:00+01:00,0.3,0.0397525999256726,0.0843126476243229,0.2284618152089599,0.0363321317867125,0.2241519176,-0.115539535665565,-0.0295851784254749,0.1017017479144913,0.1286861899809826,0.0083051156044913,0.0983854485883797,0.0245963621470949
02-08 06:00:00+01:00,0.3,0.0396612782566312,0.087636111793365,0.2331196855760369,0.0385934354005943,0.2276889436999999,-0.1167547269345772,-0.0296071602893858,0.1031582734191287,0.130420232270257,0.0082878802091287,0.0995820427995082,0.024895510699877
02-08 07:00:00+01:00,0.3,0.0080689135817315,0.0389319537482631,0.2193323608104219,0.0219201790413094,0.2352982424,-0.1206425912255312,-0.0521887852640468,0.0812165138553494,0.1073602802386988,0.0123755795153494,0.0840237756832373,0.0210059439208093
02-08 08:00:00+01:00,0.3,0.0185527598335036,-0.0356531702335036,0.1604849353059298,-0.0330451600724206,0.2411004104,-0.1250869546205203,-0.1162621273735498,-0.0043817616454814,0.0302296732690372,0.0443597340545185,0.0476165053388406,0.0119041263347092
02-08 09:00:00+01:00,0.3,0.0458721486375568,-0.0690411271375568,0.1388147864880439,-0.0689634924104828,0.2639689784999999,-0.1384818608628909,-0.1626516501490651,-0.0536021601269764,-0.0108739797739536,0.0668107654730235,0.0315509796392514,0.0078877449098136
02-08 10:00:00+01:00,0.3,0.0833891985303135,-0.0754077046303135,0.133027697612349,-0.0919664023520322,0.2880185061,-0.1521171127717424,-0.1948860331159085,-0.0823370732446962,-0.0331603152093927,0.0820552158553037,0.0247149952127265,0.0061787488031818
02-08 11:00:00+01:00,0.3,0.0906549269795835,-0.0738916274795835,0.1363706920357644,-0.0945885484761808,0.2932367005,-0.156173093879488,-0.1961840482847475,-0.0916310899584172,-0.0307677467168352,0.0989869515415828,0.0399135288357963,0.0099783822089488
02-08 12:00:00+01:00,0.3,0.092349136376604,-0.0694501718766041,0.1369736465593088,-0.0924746827727047,0.2871010355,-0.1549645411790964,-0.1865635381615947,-0.0909631319361347,-0.0216266090722706,0.1094114365638652,0.0558728102172771,0.0139682025543187
02-08 13:00:00+01:00,0.3,0.0918200971845781,-0.0699974503845781,0.1362322204999194,-0.0925750155153412,0.2889773532,-0.1545763994489549,-0.1908203020511256,-0.0872096217862911,-0.0262650279725831,0.0979831477137088,0.0429256281289034,0.0107314070322253
02-08 14:00:00+01:00,0.3,0.0847715556932575,-0.0577151599932575,0.1457935652387287,-0.0808625511754671,0.2881436043,-0.1517678916558051,-0.182677883605466,-0.0682485342815097,-0.0181449366430196,0.0796916306184902,0.0348301749643729,0.0087075437410931
02-08 15:00:00+01:00,0.3,0.0683282601895839,-0.0200530244895839,0.1735138007074329,-0.0475328130878479,0.2769247642999999,-0.1440957352580318,-0.1439317378345351,-0.0249605242918209,0.0209706966963578,0.063654157308179,0.0538536449876276,0.0134634112469075
02-08 16:00:00+01:00,0.3,0.0497652770976866,0.0210608765023133,0.2124116902416545,-0.0108420542139676,0.2675738464,-0.1408888470615097,-0.0926558733968358,0.0411829087856125,0.0827745354112252,0.0416938060856125,0.0861959808774686,0.0215489952193672
02-08 17:00:00+01:00,0.3,0.1111747404880487,0.1388189322919473,0.2657430308107747,0.0369585846172739,0.2668387503000001,-0.1383704557937781,-0.0406177638954471,0.1122290203584829,0.1470317906369656,0.0154462077584829,0.1166404611963578,0.0291601152990894
02-08 18:00:00+01:00,0.3,0.1255493916427799,0.1767538645372168,0.2971764359426901,0.0550612138700886,0.286270451,-0.1444393620616152,-0.0355016202956945,0.1291252387885641,0.1628269938971281,0.0098458841885641,0.1238247799165559,0.0309561949791392
02-08 19:00:00+01:00,0.3,0.112451716865764,0.186152814687969,0.3,0.067876018025764,0.3,-0.1365929864806767,-0.020840067273057,0.139145282071018,0.1707391664620375,0.004706034971018,0.1242234514984454,0.0310558628746113
02-08 20:00:00+01:00,0.3,0.1108942232308714,0.1921407935944605,0.3,0.0726467507808714,0.3,-0.1330149369143459,-0.0139974981909851,0.1439242024803281,0.1745534600806567,0.0023055213803281,0.1244929434327883,0.031123235858197
02-08 21:00:00+01:00,0.3,0.1163007608538871,0.1964875201512464,0.3,0.0728412996738871,0.3,-0.1328690252445846,-0.0126962684405501,0.1454865981668497,0.1760542740137,0.0018379452668497,0.1250759370724397,0.0312689842681099
02-08 22:00:00+01:00,0.3,0.1198168239396242,0.1938941061741543,0.3,0.0693543254796242,0.3,-0.1354842558902818,-0.0172532497434988,0.1425880585811663,0.1738511202823328,0.0034318124811663,0.1251275966747991,0.0312818991686997
02-08 23:00:00+01:00,0.3,0.117429422468324,0.1825344259987287,0.3,0.062974906098324,0.3,-0.140268820426257,-0.0272384535307979,0.1350801705635991,0.1676513084071984,0.0069438796635992,0.1242997955446385,0.0310749488861596
02-09 00:00:00+01:00,0.3,0.1015191983954285,0.1554299377945694,0.2842452806334284,0.0528603593319988,0.2736813506,-0.1380080308968933,-0.0338822727696782,0.123427422086559,0.1556277272931175,0.009393525986559,0.1183329350957447,0.0295832337739364
02-09 01:00:00+01:00,0.3,0.0783725742981061,0.1242147212918929,0.257030010752564,0.0436235270455421,0.250314219,-0.1279261114361955,-0.0322342428112404,0.1133040456204139,0.1431700182808272,0.0090064544204139,0.1092254672089922,0.027306366802248
02-09 02:00:00+01:00,0.3,0.0778972874612696,0.112045791038725,0.2405327873160876,0.0357485502951819,0.2376956991,-0.1235215793511677,-0.0321051318327446,0.1080909206622484,0.1369499416204966,0.0090510460322484,0.1049160051701956,0.0262290012925489
02-09 03:00:00+01:00,0.3,0.0788115402084503,0.1059613402915468,0.2314908178449775,0.0312351234234729,0.2309135936,-0.1212554185855059,-0.0321097529695166,0.1053136817071724,0.1336561655423441,0.0090996843671724,0.1026590002476131,0.0256647500619032
02-09 04:00:00+01:00,0.3,0.0819258904471925,0.1058847633828052,0.2292399102155852,0.0296268970316072,0.2295544991999999,-0.1210547711110353,-0.0322961506733793,0.1048189631004599,0.1331197597929199,0.0091712550904599,0.1023550869467031,0.0255887717366757
02-09 05:00:00+01:00,0.3,0.0943880916511442,0.116730654798856,0.2356518371941456,0.0306263907069984,0.2358591825,-0.124312605216092,-0.0331341950897622,0.1076814800972544,0.1367432326825088,0.0094068207072544,0.1051270835838098,0.0262817708959524
02-09 06:00:00+01:00,0.3,0.1409221183052786,0.1648419299547194,0.2701190854681046,0.0394335608171734,0.2674168320999999,-0.1392492578046856,-0.0363263769272098,0.1216754109790691,0.1542118779581382,0.0102517309790691,0.1182000455417662,0.0295500113854417
02-09 07:00:00+01:00,0.3,0.1610222589232108,0.1689936130467849,0.2930070708369585,0.032151279236251,0.3,-0.159015959845911,-0.0618326047171305,0.1162563108057097,0.1505448039314186,0.0137965387057096,0.1154339014537033,0.0288584753634261
02-09 08:00:00+01:00,0.3,0.058464335324463,0.0006570489855407,0.2414345200696676,-0.0287941350052046,0.3,-0.1724921762974457,-0.1253691046328866,0.043523579220963,0.0873992579619254,0.0439637036209629,0.0871431841863097,0.0217857960465774
02-09 09:00:00+01:00,0.3,-0.0127778553127712,-0.1179924173472288,0.2027005071856623,-0.0722726839084336,0.3,-0.1808923299223639,-0.1691844484919736,-0.0080391437260085,0.0424930697479826,0.0651750527739914,0.067176201593579,0.0167940503983947
02-09 10:00:00+01:00,0.3,-0.0102935597708286,-0.1041803296291713,0.1964008985298715,-0.0643067732006997,0.3,-0.1709806414816943,-0.1886677195884347,-0.0488404860538544,0.0027743981322906,0.0767287267461455,0.0443988054307478,0.0110997013576869
02-09 11:00:00+01:00,0.3,-0.0090772152053437,-0.0978930423946562,0.1880844958650891,-0.0607234206604324,0.3,-0.163095375411005,-0.1998669671239061,-0.0751151415253642,-0.0232737022507292,0.0835805844746357,0.0294169928991248,0.0073542482247812
02-09 12:00:00+01:00,0.3,-0.0091285917400525,-0.0991986109599474,0.1817849859165539,-0.0615681114366054,0.3,-0.1597916997752999,-0.202641449408146,-0.0834537880339504,-0.0317366435879014,0.0855098775660496,0.0247022270465171,0.0061755567616292
02-09 13:00:00+01:00,0.3,-0.0082906337044887,-0.1129729896955112,0.1796021053369415,-0.0711700096114297,0.3,-0.1656288230441606,-0.1982781539188978,-0.0707306585670338,-0.0177758582540679,0.0838761650329661,0.0346170642551182,0.0086542660637795
02-09 14:00:00+01:00,0.3,-0.0025628694736012,-0.1090563262263987,0.1838567139838647,-0.0714227827474655,0.3,-0.1684775333005146,-0.1820785498156206,-0.04532095183146,0.0071916977770793,0.07697104996854,0.0497492384124962,0.012437309603124
02-09 15:00:00+01:00,0.3,0.0289249414960682,-0.0673215800360721,0.2054560727614835,-0.0593435241054152,0.3,-0.1729176885549884,-0.150475810083528,0.0034990690945096,0.0544933525090188,0.0628680869945096,0.0767254337468223,0.0191813584367055
02-09 16:00:00+01:00,0.3,0.1119928669830143,0.0866090297369843,0.2674295920265322,0.0017429196664821,0.3,-0.165836305266721,-0.0924155239067467,0.0741185480322495,0.1195563855044986,0.0382676598322495,0.1093331296853974,0.0273332824213494
02-09 17:00:00+01:00,0.3,0.1465534385245567,0.1988933292402528,0.3,0.0593188335645568,0.3,-0.1430108748265824,-0.0260460764182305,0.1373870959994105,0.1729449820788202,0.0101005835994104,0.1293860710545848,0.0323465177636462
02-09 18:00:00+01:00,0.3,0.1220808036176004,0.2028723380646007,0.3,0.0742078235676004,0.3,-0.1318441323242996,-0.0095728014879022,0.1484120097626339,0.1786780594452681,0.0007295596626339,0.1258042012703215,0.0314510503175803
02-09 19:00:00+01:00,0.3,0.1143388602192225,0.2120725001832505,0.3,0.0842122366792224,0.3,-0.1243408224905834,0.0039399343581099,0.1573146381306299,0.1855760291412603,-0.0040019207693701,0.1259012996335122,0.031475324908378
02-09 20:00:00+01:00,0.3,0.1032608868935521,0.2095409342854922,0.3,0.0880635127435521,0.3,-0.1214523654423359,0.0076285528232907,0.1587173605355695,0.1862399727511394,-0.0052760748644305,0.1250919060613673,0.0312729765153418
