LoadLevel,Node_1_Node_6_cac2,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
04-12 07:00:00+02:00,0.3375254063666713,0.1687627031833351,-0.001757322408502,-0.1677966737914979,0.1049027995415773,-0.1109857879900793,0.2059539962,-0.1488035907060459,-0.0895502700523766,0.0361540190214588,0.0650967059709177,0.0271398539314589,0.0793644351423766
04-12 08:00:00+02:00,0.2129536584400039,0.1064768292200025,-0.0117132926300876,-0.1837526735699124,0.089687515734811,-0.1166451360648986,0.2234659661999999,-0.1435385493829306,-0.1392172118822582,-0.0278752904519138,0.0076807637041722,0.051413890308086,0.0451280311222582
04-12 09:00:00+02:00,0.0909636390866667,0.0454818195433333,-0.0130018234505811,-0.1774709048494188,0.0795990800104072,-0.1118130248409883,0.2328727283,-0.1336091936372458,-0.1749129401523469,-0.0782025548985509,-0.0394693525491021,0.067967141661449,0.0139432435923469
04-12 10:00:00+02:00,0.0185536591686664,0.0092768295843335,-0.0038257395070493,-0.1664569597929505,0.0664522473880596,-0.109058436775109,0.2326826993,-0.1233264821988689,-0.1980257692130714,-0.1154294709849763,-0.0744998417219521,0.0800194043250236,-0.0090231060969285
04-12 11:00:00+02:00,0.0078941893279984,0.0039470946640015,-0.0026588331470204,-0.1542330087529795,0.0604851158047896,-0.1014925892618101,0.2300918419,-0.1139226393243502,-0.20907864807086,-0.1378733765323798,-0.09612403369676,0.0866550226776201,-0.0238497511391399
04-12 12:00:00+02:00,0.0046830104033332,0.0023415052016666,-0.0018470336414972,-0.1554692212585027,0.0618562212334228,-0.1027226306849201,0.2341162549,-0.1157021112845795,-0.2126354255819976,-0.1419188926013343,-0.098516536826668,0.0897326678686656,-0.0234161348880024
04-12 13:00:00+02:00,0.005755134568,0.002877567284,0.0038011560809593,-0.1479527116809593,0.0656449493120785,-0.1005357191611192,0.2321515556,-0.1164298826908885,-0.204844427297033,-0.1334275396623223,-0.0901589311806446,0.0874426455176776,-0.017225757882967
04-12 14:00:00+02:00,0.0108228320253332,0.0054114160126666,0.0016018031506538,-0.1221822739506538,0.0868274755564173,-0.0822557508757635,0.2317804708,-0.1159589853795827,-0.1835143237639998,-0.1106096158433331,-0.069039388622667,0.0796151879866668,-0.0039104800660001
04-12 15:00:00+02:00,0.0396756848733332,0.0198378424366666,0.0116437188335754,-0.1128716640335754,0.100442030082747,-0.0810696354391716,0.2272279451999999,-0.1235784953810954,-0.1546927165361575,-0.0718420891832805,-0.031906826750562,0.0678796003367195,0.0217710270161575
04-12 16:00:00+02:00,0.1745338257600011,0.0872669128800005,0.0196868113165695,-0.1152562239165695,0.116439464155901,-0.0866808882693314,0.2227694126,-0.1377853312994372,-0.1170575588446616,-0.016347234947113,0.0213690592417746,0.0512321764728869,0.0586781474246616
04-12 17:00:00+02:00,0.3387589191666702,0.1693794595833356,0.0322444435635174,-0.1141000444635174,0.1405240948342879,-0.0921889180907705,0.2226556008999999,-0.1569692478395075,-0.0735993255262045,0.0512533894514015,0.086208245254803,0.0308802223914014,0.1031724925862045
04-12 18:00:00+02:00,0.4671757498466659,0.2335878749233333,0.0405337753351742,-0.1164571291351743,0.1619848568028778,-0.0979049737577035,0.2283233538,-0.1746692658200763,-0.0438848003770457,0.1041240853530153,0.1363003861140304,0.0141893546130153,0.1362195311170457
04-12 19:00:00+02:00,0.5139959303399994,0.2569979651699992,0.0403836030244185,-0.1335759465244185,0.1679606449729069,-0.1092424325284884,0.2403923435,-0.1869072275044334,-0.0457860333226596,0.1137560963308867,0.1473814114617729,0.0135926198308867,0.1459495098226597
04-12 20:00:00+02:00,0.6,0.3,0.0495008508030811,-0.1632697592830822,0.183806294413343,-0.1335969315902619,0.2717489279,-0.2150766327010354,-0.0540319526856215,0.129352225465207,0.1681214750104144,0.016123505565207,0.1672606725856215
04-12 21:00:00+02:00,0.6,0.3,0.0471697567077333,-0.1689054290377329,0.1773139372700876,-0.1361884977123543,0.2666659029,-0.2129625840780702,-0.0541666501518421,0.1273144964006142,0.1657403584812278,0.0162037035006142,0.1652774430518421
04-12 22:00:00+02:00,0.6,0.3,0.0229089298787502,-0.1957961331487501,0.1555818892006249,-0.1419852203718747,0.2478735662999999,-0.2037275960292968,-0.0538131252700782,0.1194970168133593,0.1563695115467189,0.0162163642133593,0.1570937778700782
04-12 23:00:00+02:00,0.5757038777733344,0.2878519388866679,0.0089516613106833,-0.2026884777106833,0.1370636743731465,-0.1396014824624632,0.2273368163999999,-0.1903659083300642,-0.0514651112967891,0.110299982718263,0.144821026628526,0.015576309208263,0.1461887848067891
04-13 00:00:00+02:00,0.5419341581400022,0.2709670790700016,0.002301407406468,-0.196030942706468,0.1257844836873473,-0.1318379988408793,0.2109295352999999,-0.1774938014352516,-0.0482709403774009,0.1025128314098003,0.1347158177076006,0.0146255250198003,0.1361582467674009
04-13 01:00:00+02:00,0.5238638670866697,0.2619319335433341,-0.0018784246627182,-0.1923051570372817,0.1204218707507778,-0.1272642256934961,0.2025835816999999,-0.1707118384893576,-0.0465055935598645,0.0985048598026216,0.1294818590372429,0.0140950340926216,0.1309154192698645
04-13 02:00:00+02:00,0.522271853080004,0.2611359265400025,-0.0031978324797973,-0.1922994671202026,0.1201533460871072,-0.1266007285069045,0.2018972995999999,-0.1700463876846201,-0.0462957655282724,0.0981537321034241,0.1290083643348483,0.0140298572634241,0.1304196403682724
04-13 03:00:00+02:00,0.5219674916000009,0.2609837457999993,-0.0030301824903337,-0.1899178144096663,0.1232419363876091,-0.1250967850279428,0.2041479969,-0.1708487990132131,-0.0461559260991779,0.0990292796483926,0.1300092270007852,0.0139676142783926,0.1312175914691779
04-13 04:00:00+02:00,0.5177066446066673,0.2588533223033341,-0.001669431331832,-0.1827207143681679,0.1294446382910321,-0.1209790939128641,0.2079901457,-0.1716372193665424,-0.0455683851424255,0.1004076464228085,0.1314852442696168,0.0137450857028085,0.1322309458624255
04-13 05:00:00+02:00,0.5645462122933363,0.2822731061466686,-0.0019002573130817,-0.1962091133869182,0.1456041278416571,-0.1298559469347389,0.2301093706999999,-0.1883945401020893,-0.0495169498562536,0.1107865726714178,0.1448700217748357,0.0149076682114178,0.1453958543162535
04-13 06:00:00+02:00,0.6,0.3,0.0030362290361335,-0.2078349192761338,0.1657557830849561,-0.1400747273688224,0.2625310399,-0.2086534099547147,-0.0631425401603291,0.115758981133443,0.1529676156268861,0.0175710478334429,0.1541304734603291
04-13 07:00:00+02:00,0.5251261596266644,0.2625630798133332,-0.0102943280203488,-0.2427861001796511,0.1510358367292445,-0.1567102361095934,0.2842804282,-0.2119300750379722,-0.1108348018327832,0.0658742760375944,0.1080284093551887,0.0362240976375944,0.1264849802327832
04-13 08:00:00+02:00,0.3994385375399986,0.1997192687699993,-0.0234264570911333,-0.2574493106088666,0.1328805601625438,-0.1599196451936772,0.2952757677,-0.2029900839968475,-0.1562556353406085,0.0055995888468695,0.0519739217737389,0.0565680189468695,0.0900872052406085
04-13 09:00:00+02:00,0.25828671562,0.1291433578099999,-0.0386114257658435,-0.2497529000341563,0.1179907404173403,-0.1471962204731839,0.2939643258,-0.1841413781157245,-0.187808424466935,-0.0478868084043551,-0.0001617253687097,0.0716280558956448,0.053093560166935
04-13 10:00:00+02:00,0.1617892194533333,0.0808946097266666,-0.0417833861998546,-0.2458680179001453,0.1014283652936478,-0.1430203188335025,0.2892514041,-0.1706579674336578,-0.2099993407726943,-0.0869008249857686,-0.0375787846915369,0.0833777566142313,0.0277207591726943
04-13 11:00:00+02:00,0.1217358875133333,0.0608679437566666,-0.0384699228611919,-0.2503617894388081,0.0905976899540842,-0.1476728981952762,0.2892317123,-0.1673782298677598,-0.2240769339781559,-0.107523028733948,-0.056096628267896,0.0911637577660519,0.0169901474781559
04-13 12:00:00+02:00,0.1152656586666667,0.0576328293333333,-0.0351723572168605,-0.2531411167831395,0.086283296366802,-0.1511745659136625,0.2887134739999999,-0.1673079846644987,-0.2275978422686992,-0.1127217264571002,-0.0602412775542005,0.0937809927428998,0.0154951230686993
04-13 13:00:00+02:00,0.1101869499533333,0.0550934749766666,-0.0373591136805233,-0.2417929909194767,0.0869646393288667,-0.14251577043939,0.2795521046000001,-0.161239727410083,-0.2177158075610502,-0.1078760212729833,-0.0567760774259664,0.0908439351270166,0.0165958511610501
04-13 14:00:00+02:00,0.13645500562,0.06822750281,-0.040223510568169,-0.227827568431831,0.0949412666089677,-0.1317732903371368,0.2700510789999999,-0.1581682593834576,-0.1969756057075746,-0.0877488699108087,-0.0389547661416165,0.0829298471891912,0.0270968886075746
04-13 15:00:00+02:00,0.2191541726866666,0.1095770863433348,-0.0339837306504363,-0.2166085792495636,0.1131314052040551,-0.1274138541744914,0.2681923098999999,-0.1662675188834027,-0.167588259112542,-0.0469995644258193,-0.0003565654916387,0.0700536397741807,0.052935054912542
04-13 16:00:00+02:00,0.3338448552333354,0.1669224276166687,-0.0312496011639537,-0.2066992684360462,0.1367336322747672,-0.1221747117087209,0.2651488696,-0.1770895539532703,-0.1280915964719621,0.007467916260654,0.0513528759613081,0.052989220560654,0.0877702921719621
04-13 17:00:00+02:00,0.4656107638200014,0.2328053819100013,-0.0323196327359011,-0.1955981877640989,0.1651330393188808,-0.1142389754747819,0.2615178205,-0.1888873811803868,-0.0818426137007319,0.0706438670935773,0.1110751273871546,0.0328781085935773,0.1276083722007319
04-13 18:00:00+02:00,0.5967336563800033,0.2983668281900016,-0.0283677474800869,-0.2036754487199131,0.1827581452198115,-0.1215997587398984,0.2644431962,-0.2054236598173053,-0.0525568552628831,0.1216805391009612,0.1593733461219219,0.0166958740009611,0.1595415203628831
04-13 19:00:00+02:00,0.6,0.3,0.0226963154753777,-0.1661222237653789,0.1985545765799856,-0.1220963069146078,0.2798282749,-0.2156688405484459,-0.0521570409715685,0.1320375429171893,0.1707989942343792,0.0154424284171893,0.1687521554715685
04-13 20:00:00+02:00,0.6,0.3,0.0910138480012209,-0.1157877143112217,0.2212781464926452,-0.1226987335414243,0.3,-0.2303228917139716,-0.0533367019933831,0.1437302201377943,0.1849915701955888,0.0156441325377943,0.1814227895933831
04-13 21:00:00+02:00,0.6,0.3,0.0848213546488377,-0.1350073834988372,0.199734153165814,-0.1324155996569763,0.2874168069,-0.2241455454713658,-0.05514831286282,0.1361438238042733,0.1764820452885467,0.0163868209042732,0.1749053157628201
04-13 22:00:00+02:00,0.6,0.3,0.0524751322741576,-0.1732485945541563,0.1673123580373402,-0.1417366291731825,0.2597964205,-0.2108726956532247,-0.054808980509435,0.124714026863145,0.16282924692629,0.016465518363145,0.163057489009435
04-13 23:00:00+02:00,0.6,0.3,0.0280059383775585,-0.200346236667558,0.1454283196847096,-0.1475671269671511,0.240868474,-0.2015680450283068,-0.0544510919869835,0.1168395304556612,0.1533895695513223,0.0164776662556612,0.1548129561869836
04-14 00:00:00+02:00,0.5895840711866661,0.294792035593333,0.0129644868844475,-0.2121216823844476,0.1311349859896365,-0.1478966983651889,0.2263571954999999,-0.1928818900174146,-0.0532451164929485,0.1104919453349828,0.1455314921579657,0.0161764471949828,0.1475606146329485
04-14 01:00:00+02:00,0.5572114384400019,0.2786057192200016,0.0151635487900432,-0.1945954644900432,0.1303703135550941,-0.1373120840550509,0.2190319157,-0.1844655090132219,-0.0502173703316832,0.1064813667018944,0.1399520948197888,0.0152180684718944,0.1414806685616832
04-14 02:00:00+02:00,0.5357521428533315,0.2678760714266662,0.0161957900436769,-0.1831565812436769,0.1299046073613004,-0.1302022825176234,0.2141607912,-0.178842091489031,-0.0481879531496685,0.1038090863425562,0.1362312422771123,0.0145754233325561,0.1374216161596685
04-14 03:00:00+02:00,0.530162578820003,0.265081289410001,0.0198840076049422,-0.1778517290049422,0.130732543834041,-0.1285098231390987,0.2139677214,-0.1780902072505995,-0.0477901179153598,0.1035973696111199,0.1358721654142399,0.0144441523511199,0.1369433351753599
04-14 04:00:00+02:00,0.5371619514266669,0.2685809757133334,0.0243449365537792,-0.1778816570537792,0.1328490561098547,-0.1307602396460755,0.2175367205,-0.1811008398032156,-0.0486113049869295,0.1053333968776434,0.1381545535792861,0.0146930966576434,0.1392516052069295
04-14 05:00:00+02:00,0.5894686111333335,0.2947343055666667,0.0263385420276167,-0.1961731061276167,0.1446507897731691,-0.1439513417655523,0.2378345640999999,-0.1983702499323943,-0.0533699004944365,0.1152360729554787,0.1511939578789579,0.0161383379154786,0.1524676355344366
04-14 06:00:00+02:00,0.6,0.3,0.0499541450847385,-0.1827164402847383,0.1705959081569331,-0.1467880327321945,0.2720776179,-0.2167134671472292,-0.0661533211958377,0.1193140199319459,0.1581755005838918,0.0187483458319459,0.1599189952958377
04-14 07:00:00+02:00,0.5732609196333328,0.2866304598166674,0.0094348711654067,-0.2496358260654066,0.1522093649717151,-0.1711413196263084,0.2926009549,-0.2234868428270531,-0.1119720504012314,0.0748891303204105,0.1188046089608209,0.0361720657204104,0.1366891150012314
04-14 08:00:00+02:00,0.4803785404266697,0.2401892702133348,-0.0012540287270347,-0.2602130114729652,0.1362164578614248,-0.1728483266184596,0.3,-0.2147715311272346,-0.1513233711113407,0.0262183138004469,0.0709609475208938,0.0493737137004469,0.1013679712113407
04-14 09:00:00+02:00,0.4320269895399985,0.2160134947699987,-0.0100166539165694,-0.2708781980834305,0.1235446758540989,-0.1755771384306683,0.3,-0.2088982762318131,-0.1740202826140879,0.0022822905413627,0.0443729637227251,0.0520427688413627,0.0770598043140879
04-14 10:00:00+02:00,0.3801599692600003,0.1900799846299996,-0.0226800119908427,-0.2726881362091572,0.1158107147898401,-0.1704520848106829,0.3,-0.2002207603516623,-0.1902139569584973,-0.0206670091671675,0.0200232655856649,0.0560295957328324,0.0567173520584973
04-14 11:00:00+02:00,0.3574468353600007,0.1787234176799998,-0.0290186472338657,-0.2726287822661343,0.1129499790699565,-0.1672431978938222,0.3,-0.1960261353390897,-0.1961221719909539,-0.026762620819682,0.0112856151606359,0.0542509501803179,0.0463086009909538
04-14 12:00:00+02:00,0.3582584024866641,0.179129201243332,-0.0261503321168604,-0.2748497017831396,0.1144409640368022,-0.1701579684636626,0.3,-0.1991440788707489,-0.1910816462924488,-0.0235347151158504,0.0176372251282992,0.0573486040841495,0.0557983270924488
04-14 13:00:00+02:00,0.3481784144533361,0.1740892072266675,-0.0195774479270346,-0.2661315050729653,0.1215700059814245,-0.1676322794184591,0.298108953,-0.2017054633022346,-0.1735727857163408,-0.019707208694553,0.0311359315708938,0.0684807275054469,0.0809848495163408
04-14 14:00:00+02:00,0.3524382653333372,0.176219132666668,-0.0147516340104649,-0.248044033189535,0.1341026265773255,-0.1579868717877905,0.2923956671999999,-0.2023042954516716,-0.1509191899710027,-0.0095726008096657,0.0488295759806684,0.0753958711903343,0.1059507179710027
04-14 15:00:00+02:00,0.4151626064400032,0.2075813032200016,-0.0077023561938953,-0.2333299908061046,0.1494277350832267,-0.151702149107122,0.291432347,-0.2071689462573587,-0.1291238969594145,0.0212742745064715,0.076924433332943,0.0642441299064714,0.1229540415594145
04-14 16:00:00+02:00,0.493751337266665,0.2468756686333325,0.0013535375688951,-0.2198401851688951,0.160109321859273,-0.1472368922303778,0.2860866475999999,-0.2104959953348291,-0.1062057622058983,0.0574713110419661,0.1066204062439322,0.047068541241966,0.1358085320058983
04-14 17:00:00+02:00,0.5590104627333335,0.2795052313666673,0.0057436784603198,-0.1983013877603198,0.1777901579740262,-0.1350727644037064,0.2797577092999999,-0.212423422036546,-0.0760492688894276,0.0981060399598092,0.1413595101596184,0.0295403277598092,0.1534149810894276
04-14 18:00:00+02:00,0.5886881446133329,0.2943440723066675,0.0036183995377901,-0.1707955606377902,0.2017617795485467,-0.1156729068607566,0.2803771611,-0.2128557923634084,-0.0526776965880447,0.1280093190126817,0.1670395843453631,0.0167855019126816,0.1663015136880447
04-14 19:00:00+02:00,0.6,0.3,0.0083992361942732,-0.156378244684274,0.2226784464442584,-0.1084517812199852,0.2962354258,-0.2205128649426505,-0.0505343983130909,0.1382190363810302,0.1776929308420607,0.0147876089810302,0.173965825713091
04-14 20:00:00+02:00,0.6,0.3,0.0264728619341861,-0.1329034127141861,0.2391746428640694,-0.1018387061098833,0.3,-0.2258631813724564,-0.0475098764634739,0.1464648999344914,0.1866559494689825,0.0136225869344914,0.180352189463474
04-14 21:00:00+02:00,0.5880385129000044,0.2940192564500026,0.0012244863453489,-0.1515279372453489,0.2256714458582563,-0.1016308680029073,0.2951034508999999,-0.2172678046635901,-0.0488998343781544,0.1372103864727181,0.1760529559854363,0.0142506152727181,0.1718596055781544
04-14 22:00:00+02:00,0.5098853856200002,0.2549426928100001,-0.0011622429818308,-0.1199400532181692,0.2137662882960323,-0.0793789139878631,0.2691022962000001,-0.1931381156759175,-0.0415994230280499,0.1241236651926833,0.1585465649453666,0.0119977083926833,0.1537253798280499
04-14 23:00:00+02:00,0.4445039304599999,0.2222519652300004,0.0007476546466571,-0.089733721246657,0.2065129516910902,-0.0601963081544331,0.2497860665999999,-0.1742178259227562,-0.0355793333861534,0.1142026801320511,0.1451433380241023,0.0101251523320511,0.1396568611861534
04-15 00:00:00+02:00,0.3854619912866691,0.192730995643334,0.0042713076641716,-0.0598572736641715,0.2024474829357052,-0.0420405029415336,0.234385966,-0.1580600540409658,-0.0301357397233293,0.1060783854264431,0.1340281155168862,0.0084175662564431,0.1277965588933293
04-15 01:00:00+02:00,0.3472849737600008,0.1736424868800004,0.0026539830965842,-0.0417745887965841,0.2007772662192657,-0.0291767174126816,0.2247206057,-0.1473683294465525,-0.0263887471341816,0.1008692749940606,0.126831681420121,0.0072356892840605,0.1200223328441816
04-15 02:00:00+02:00,0.3418800728733345,0.1709400364366672,-0.0042931683670057,-0.0439579354329942,0.1984236870981539,-0.0271587061051595,0.2210511037999999,-0.1443838340152164,-0.0256109852866296,0.0991065445855431,0.1245293878910864,0.0070019179855432,0.1177156118866296
04-15 03:00:00+02:00,0.3581204252066658,0.1790602126033334,-0.0138547519061783,-0.0600974050938216,0.1941574493699489,-0.0331375607761271,0.220352157,-0.1462015764383128,-0.0268945691917383,0.0992480318339127,0.1250453446678256,0.0074346330839127,0.1187079679417383
04-15 04:00:00+02:00,0.366859847993334,0.1834299239966675,-0.0147105680267448,-0.0646838373732552,0.1947576386387207,-0.0357672742354654,0.2225944054,-0.1485489798257994,-0.0276840572354796,0.1004298935171598,0.1266616518983198,0.0076822245971598,0.1204317261554797
04-15 05:00:00+02:00,0.4108924299599984,0.2054462149800003,-0.0117574420975287,-0.0772428397024712,0.2078923496820204,-0.0456165054195493,0.2422002818,-0.1641450976159252,-0.0316296891020542,0.1097780674006846,0.1388227075213695,0.0088612833006846,0.1325464732020542
04-15 06:00:00+02:00,0.4729684684000005,0.2364842341999991,-0.0207017074893893,-0.1148004962106106,0.2200307356163227,-0.0661828103957121,0.2727022037,-0.1871563175569858,-0.0473166197266917,0.1151310261388972,0.1476813177177944,0.0119051079388972,0.1425425379266917
04-15 07:00:00+02:00,0.4545109270666682,0.2272554635333346,-0.0446488105638078,-0.1603829163361921,0.2111767738884158,-0.0845975389422237,0.2950317269,-0.1954336378869277,-0.0851091331246566,0.0855707658048856,0.1198376226497711,0.0214408796048855,0.1228390193246566
04-15 08:00:00+02:00,0.3253914874533347,0.1626957437266679,-0.0556340407674419,-0.160002606132558,0.2000779017872095,-0.0788513837046515,0.3,-0.1841872263954946,-0.1202926364172957,0.0310420049890985,0.0705251276581972,0.0415934020890985,0.0929412393172957
04-15 09:00:00+02:00,0.2273977132160004,0.1136988566079995,-0.0662472253686048,-0.1393760169313951,0.198609299518023,-0.0597937319366279,0.3,-0.1689761111512355,-0.140963417530741,-0.024628226849753,0.0266291322204946,0.0702287555502469,0.077306435130741
04-15 10:00:00+02:00,0.2239277194646667,0.1119638597323333,-0.062623198040581,-0.1057977946594189,0.2000579448984067,-0.0392202640859888,0.3,-0.1544514136259958,-0.1548379699755974,-0.062312631044801,-0.0059389263296015,0.0860452886551989,0.0604800502755973
04-15 11:00:00+02:00,0.218590315256,0.1092951576279999,-0.023703698115756,-0.1229828097842438,0.16494386553853,-0.0701366907982848,0.3,-0.1556924340602946,-0.1896880390011753,-0.0897488205929412,-0.0363398104658834,0.0891984678070587,0.0331407506011752
04-15 12:00:00+02:00,0.2095242297280001,0.104762114864,-0.0048387256911625,-0.1240385722088374,0.1521384568638137,-0.0802730186269767,0.3,-0.155291299510116,-0.2027551089260702,-0.1015055152379768,-0.048903463115953,0.0911289439620232,0.0225206497260701
04-15 13:00:00+02:00,0.2015560578033334,0.1007780289016667,0.0579194777956395,-0.1357386686956396,0.1267351306805524,-0.1194521846949129,0.3,-0.1687985951965297,-0.2070124013229178,-0.0949143922156939,-0.0399018480313881,0.092494278284306,0.0336037308229178
04-15 14:00:00+02:00,0.194114037936,0.0970570189679999,0.0697415059936047,-0.1174878490936048,0.133779767869477,-0.1131959857258722,0.2949463430999999,-0.1685093442128265,-0.1892881264176963,-0.0745912200874343,-0.0218978878548693,0.0845144703125657,0.0441824360176963
04-15 15:00:00+02:00,0.18265444589,0.091327222945,0.030394391132558,-0.075193870632558,0.1765875871972094,-0.0653264426546513,0.2923994795,-0.159362073989244,-0.1513828047135466,-0.0385098338721509,0.0082338390556975,0.068057049627849,0.0580159212135465
04-15 16:00:00+02:00,0.1721910030466699,0.0860955015233354,-0.0036771265125002,-0.0357410899874997,0.2245420008062501,-0.0219888300687504,0.2914182165,-0.1568303730554689,-0.1043246536382813,0.0177220704960938,0.0560647354721875,0.0434978135960937,0.0813489105382813
04-15 17:00:00+02:00,0.268446633779999,0.1342233168899995,-0.0351097592390989,-0.012839767060901,0.2689036181286193,0.0089950349122817,0.2891495262999999,-0.1613184851461755,-0.0516937739252051,0.0820489111217349,0.1150746468034702,0.0207699418217349,0.1177727432252051
04-15 18:00:00+02:00,0.3953672646466667,0.1976836323233339,-0.0470536416495642,-0.0424788868504357,0.2774167073459448,-0.004792437075509,0.2899325285,-0.176979769897847,-0.0288244035562081,0.1233599343820695,0.1551956926041386,0.0089547141820695,0.1460296237562082
04-15 19:00:00+02:00,0.4995922963866676,0.2497961481933349,-0.0583907860585758,-0.1044462570414241,0.2681051517497528,-0.0404354449983287,0.3,-0.1978923035923417,-0.0353605733579052,0.1355381463159684,0.1703972782319368,0.0096893783159683,0.1612093413579052
04-15 20:00:00+02:00,0.5922135570333339,0.2961067785166669,-0.0680458967629361,-0.1634056413370638,0.2556263260603049,-0.0749141458432411,0.3,-0.2159520631701217,-0.0413893028695731,0.1446828284265243,0.1828818107730487,0.0115780208265243,0.1744941104695731
04-15 21:00:00+02:00,0.6,0.3,-0.0388086272095924,-0.1739015797404074,0.2306145181692157,-0.0965300728888081,0.2970415651,-0.2165316285223651,-0.0479231284084192,0.1376789062894732,0.176343957538946,0.0139115874894732,0.1716904472084192
04-15 22:00:00+02:00,0.6,0.3,-0.0052484335950871,-0.1853117646749129,0.1905289450073109,-0.120916959652398,0.2708374863000001,-0.2097683103688679,-0.0510985551238211,0.1280009884312737,0.1657228147825474,0.0151520358312737,0.1639475077238211
04-15 23:00:00+02:00,0.6,0.3,-0.0118945277096511,-0.2071169608803496,0.1637388483957557,-0.1321307100654069,0.2501840037,-0.2014348127964023,-0.0517996783078419,0.1197725054192805,0.1561503429185613,0.0155291705192806,0.1560430132078419
04-16 00:00:00+02:00,0.5594809040333325,0.2797404520166662,-0.0227941625252182,-0.1978695558747818,0.1540778403920276,-0.1205159559872457,0.2330637184,-0.1866856172354516,-0.0476760730725207,0.1113834089828401,0.1450789118296806,0.01427352631284,0.1447859557425207
04-16 01:00:00+02:00,0.5171780712600039,0.2585890356300029,-0.0213575807792147,-0.1762035532207853,0.152305808641701,-0.1067902450909157,0.222761134,-0.1752838142192496,-0.0436789338390496,0.1058298314523498,0.1374059515766997,0.0130126922923498,0.1364960729990496
04-16 02:00:00+02:00,0.4977878578733358,0.2488939289366672,-0.0093623879735466,-0.1614946672264533,0.1504100203139826,-0.1029819174975292,0.2184570552,-0.1712427008193858,-0.0424423708666314,0.1036541670908771,0.1344893157657543,0.0126303940708771,0.1334661438866314
04-16 03:00:00+02:00,0.5010171595533318,0.2505085797766664,0.0075392051039972,-0.1580193871039972,0.1459750353953272,-0.10911586062133,0.217680182,-0.1730712925880766,-0.0437539753165961,0.1037730663368654,0.1349860720097308,0.0130729905068653,0.1344540511465962
04-16 04:00:00+02:00,0.5084464843800017,0.2542232421900013,0.0198277885831388,-0.1565587981831388,0.1450590467268024,-0.1142864264136635,0.2199310096,-0.1763767240144983,-0.0451159119586994,0.1051492593208998,0.1369881820977996,0.0135113386408998,0.1367538326386994
04-16 05:00:00+02:00,0.5603671650666683,0.2801835825333341,0.0300954138004353,-0.1726002132004353,0.1539924629309446,-0.1301145157005092,0.2389047994,-0.1938311761072221,-0.0503510266618332,0.1146682808659446,0.1497016285958886,0.0151246144459446,0.1498946930818331
04-16 06:00:00+02:00,0.6,0.3,0.0444114541795351,-0.1859864486595339,0.1698367181723251,-0.1461966928627899,0.2710285732,-0.2157954685047967,-0.0660821020228781,0.1187271300009594,0.1573514022419187,0.0185985578009594,0.1590106742228781
04-16 07:00:00+02:00,0.5532292148733317,0.2766146074366662,0.0225991683156976,-0.2406591861156977,0.1516615402540115,-0.1717390415683138,0.2944600178,-0.2235927438349929,-0.1155124122109955,0.0702709502669985,0.1150285612539969,0.0383792761669986,0.1350040863109955
04-16 08:00:00+02:00,0.4123578345333359,0.2061789172666685,0.006734554655232,-0.247873085855232,0.1351608006863368,-0.1686160012311047,0.3,-0.2109375013522892,-0.1578607187613736,0.0088767211204578,0.0578539318409157,0.0590023331204578,0.0977351067613735
04-16 09:00:00+02:00,0.2872231594733324,0.1436115797366667,-0.0052070711005814,-0.2488859049994186,0.1188978340054068,-0.1633204011159882,0.3,-0.1968014470903706,-0.1907627030042222,-0.0430176713319259,0.0088136653361481,0.075543588668074,0.0650014430042222
04-16 10:00:00+02:00,0.2047285877333333,0.1023642938666666,-0.0157566825970929,-0.251171605302907,0.1077913316629653,-0.1595693955700583,0.3,-0.1870466289668966,-0.213247564570138,-0.0772449160666206,-0.0242925947732413,0.0855016306333794,0.041701017870138
04-16 11:00:00+02:00,0.1730534191666666,0.0865267095833324,-0.0211924445726743,-0.2432255566273256,0.1078920373558722,-0.1515541487985466,0.3,-0.1810981349463297,-0.2192884951977979,-0.074392570520734,-0.030844474801468,0.0730332622792659,0.0226626623977979
04-16 12:00:00+02:00,0.1273958845733332,0.0636979422866666,-0.0253552099938955,-0.2213693049061044,0.1136259691332269,-0.1349019316071224,0.3,-0.1721926794136082,-0.2202643613531649,-0.0964300297022781,-0.0459815643645569,0.0871680890977218,0.0218662425531649
04-16 13:00:00+02:00,0.1196094817866666,0.0598047408933333,-0.0242686516792147,-0.1890579262207852,0.1302812103117005,-0.1139042916409152,0.2961265779,-0.1668539751754998,-0.1964091110127996,-0.0841873234624001,-0.0309235062048001,0.0876266024375998,0.0381951851127996
04-16 14:00:00+02:00,0.1374387653933334,0.0687193826966666,-0.0244226446138086,-0.1680778225861914,0.1380678369434155,-0.0998405594172242,0.2841004672000001,-0.1611728176525527,-0.1742601241040317,-0.0558843505119897,-0.0109488567839785,0.0701404547880102,0.0414353188040316
04-16 15:00:00+02:00,0.2043505136933309,0.1021752568466659,-0.0201125567777617,-0.1568107098222382,0.1541510936181832,-0.094484194825945,0.2821232666,-0.1672075796308232,-0.1488467710509935,-0.0220455712363353,0.021227768647329,0.0596030676636645,0.0631981321509935
