LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-22 01:00:00+01:00,0.3,0.2187669687240411,0.1886914710159598,0.2697597614054215,0.016410829648619,0.2675782659999999,-0.1562917286419241,-0.0199122866526547,0.1162701906808847,0.1433476260017693,0.0047792464808848,0.1314032308526547
01-22 02:00:00+01:00,0.3,0.1859641329609591,0.1620556642790413,0.254407332252078,0.015055043038881,0.2526105459999999,-0.1477133003783881,-0.018896944069533,0.1097991356531774,0.135394755946355,0.0045447414531774,0.124151338269533
01-22 03:00:00+01:00,0.3,0.1587874149855817,0.1453765517944188,0.2494640217320931,0.0175239937034886,0.2459963973,-0.1427720183049413,-0.0177579554629655,0.1067095090709887,0.1314202190219768,0.0042110101709886,0.1202564543629655
01-22 04:00:00+01:00,0.3,0.1227093794765419,0.1296440910834615,0.2521514930991718,0.0250747043173701,0.2440990924,-0.1387886549489549,-0.0158916726518733,0.1053100468272911,0.1292537294945822,0.0036020916272911,0.1175996278518733
01-22 05:00:00+01:00,0.3,0.1028957722016579,0.1270934835883442,0.2624152539535905,0.0332811029580673,0.2495964917,-0.1390487065024436,-0.0145301923439657,0.1071086266779888,0.1310184227959769,0.0031100884779888,0.1185287305439657
01-22 06:00:00+01:00,0.3,0.1221446013849139,0.1563467549850875,0.2910841616673108,0.0431588692976017,0.2730094225,-0.1495584490688679,-0.0143730934638208,0.1166490583912736,0.1422949759825469,0.0028951323912735,0.1281270194638208
01-22 07:00:00+01:00,0.3,0.1260851340816852,0.1736190080887915,0.3,0.0527034383516852,0.3,-0.1479724212362358,-0.0078600192042412,0.1258233417147473,0.1493632919894942,-0.0020308975852526,0.1273142585042413
01-22 08:00:00+01:00,0.3,0.0625701658754071,0.0665408862545931,0.2922856840667152,0.0130755078986918,0.3,-0.1728719216176781,-0.0716782899156066,0.0683014908585357,0.1068250338770709,0.0310790560585356,0.1157007247156066
01-22 09:00:00+01:00,0.2955582821400014,-0.0256307466936046,-0.0521515495063953,0.2477578636005228,-0.0219523263241276,0.3,-0.1713129094934224,-0.1263840910060542,0.0047671655986838,0.0490468991173687,0.0541578754986838,0.0801933811060541
01-22 10:00:00+01:00,0.2784096207899985,-0.0465286140472382,-0.0741439152527617,0.244324267554316,-0.0261649698115551,0.3,-0.1723263945801141,-0.1349976906655688,-0.0151685529514775,0.037118717697045,0.0691512265485225,0.0826779111655688
01-22 11:00:00+01:00,0.3,-0.0154649713833429,-0.0238306709566568,0.2686691027460902,-0.0081546282794331,0.3,-0.1740341604258808,-0.1053789534280289,0.0172735134526764,0.0682659185853525,0.0594221280526763,0.1044303388280289
01-22 12:00:00+01:00,0.3,0.012352060016221,0.0212729326937784,0.2875562364851454,0.0080059251210755,0.3,-0.1737182039624091,-0.0834851531524454,0.048866884617482,0.0931139724349634,0.043092138617482,0.1132598991524454
01-22 13:00:00+01:00,0.3,0.0292838819412495,0.0358029647887488,0.2894400607893748,0.0092267022218747,0.3,-0.1739800113269528,-0.0806484035836724,0.0543498852078908,0.0970655325757816,0.0398070879078908,0.1139912008836723
01-22 14:00:00+01:00,0.3,0.0668918626894473,0.0772778978505513,0.2974923461271369,0.0180726672223105,0.3,-0.1723782159127272,-0.0674368353601359,0.0614974497000455,0.1064212007600904,0.0407803264000454,0.1249539586601359
01-22 15:00:00+01:00,0.3,0.109380679075955,0.1388567832358989,0.3,0.0378808492859549,0.3,-0.1590893630355333,-0.03143702471632,0.1017494231621068,0.1340991867242133,0.0149998486621068,0.1273865992163201
01-22 16:00:00+01:00,0.3,0.1256079570638199,0.1753317068635949,0.3,0.05408382604382,0.3,-0.1469371304671352,-0.0034379363102812,0.126052800813427,0.1517773396268539,0.000642473313427,0.1308482638102813
01-22 17:00:00+01:00,0.3,0.1146538120397749,0.1861885480494937,0.3,0.066798792679775,0.3,-0.1374009054901685,0.014044332520899,0.1385288117530338,0.1605475847860674,-0.0071087366469661,0.1315932158791009
01-22 18:00:00+01:00,0.3,0.1122524262806741,0.1930519728765169,0.3,0.0725751021106742,0.3,-0.133068673416994,0.0223118640898035,0.1441861338633989,0.1650176194067975,-0.0100071765366011,0.1318814463101965
01-22 19:00:00+01:00,0.3,0.1087279144196628,0.1996415150692408,0.3,0.0787303861696628,0.3,-0.1284522103727528,0.0309120799238484,0.1499732302820506,0.1695514040841011,-0.0130205903179493,0.1320817406761515
01-22 20:00:00+01:00,0.3,0.0998589248920224,0.1961720755170505,0.3,0.0808519212320224,0.3,-0.1268610590759832,0.03221371439691,0.1500543125776965,0.1692946177953933,-0.0134631966223034,0.1313037948030899
01-22 21:00:00+01:00,0.3,0.0925870559070786,0.190064090310927,0.3,0.0804158655870786,0.3,-0.127188100809691,0.0299706734816851,0.147763951709438,0.1671855227788763,-0.0126640240905618,0.1304573023183148
01-22 22:00:00+01:00,0.3,0.0838170265098876,0.1754538807672469,0.3,0.0750607405898876,0.3,-0.1312044445575843,0.0199174318204493,0.1397700589465169,0.1604275460530336,-0.0091206558534831,0.1289732829795507
01-22 23:00:00+01:00,0.3,0.0707018370728089,0.1570608440838203,0.3,0.0693563108528088,0.3,-0.1354827668603933,0.0083888676537635,0.1303114626920782,0.1523318729841572,-0.0050523528079217,0.1269749478462364
01-23 00:00:00+01:00,0.3,0.0506576352024719,0.1363669689355618,0.3,0.0655824950224719,0.2944508411,-0.1383131287331457,-0.0017071762848876,0.1212121117516293,0.1442739431032578,-0.0014757387483706,0.1243950267848876
01-23 01:00:00+01:00,0.3,0.0383780018702325,0.1201668248497675,0.2978261357988375,0.0609222156313951,0.2689779025999999,-0.1404496731507268,-0.0100206953504358,0.1135464557801456,0.1374336106802902,0.0014723296801456,0.1220948214504358
01-23 02:00:00+01:00,0.3,0.0116878417669189,0.095582142973082,0.2811316953816572,0.0578775077652616,0.2536718317,-0.1322991787895893,-0.0093555120287534,0.107053490662918,0.1295497040458353,0.001356894062918,0.1150521086287534
01-23 03:00:00+01:00,0.3,-0.0121040252352911,0.0796431704052896,0.2748742760202035,0.0591474595545052,0.2464454351,-0.1274358278467478,-0.0084322880330485,0.1037849340443495,0.1254213896886989,0.0010993360443495,0.1111178860330485
01-23 04:00:00+01:00,0.3,-0.0196500012587797,0.0759938086187773,0.2749185783626451,0.060487539708575,0.2456632839999999,-0.1264584566952216,-0.0080617716421331,0.1033409638840444,0.1247941664080887,0.0009812621840444,0.110421473342133
01-23 05:00:00+01:00,0.3,-0.0131985689859887,0.0824009955259875,0.2796244800436918,0.0615332815103193,0.2498620168,-0.1286153388945675,-0.0081968757617405,0.1051063127239137,0.1269252864878268,0.0009971390239136,0.1123060494617405
01-23 06:00:00+01:00,0.3,0.0169091079334828,0.1131298144953364,0.3,0.0669653223634828,0.2732627134,-0.1372760082273876,-0.0069337101014324,0.1142730428704777,0.1374585146209551,0.0004135789704777,0.1207931740014323
01-23 07:00:00+01:00,0.3,0.0311095304879772,0.134524128692949,0.3,0.0741279872179772,0.3,-0.1319040095865169,0.0061407753055895,0.1248093687948034,0.1463756510296063,-0.0042444894051965,0.1221130828944104
01-23 08:00:00+01:00,0.3,0.0159686937285394,0.090920426899214,0.3,0.0526292710685394,0.3,-0.1480280466985952,-0.0257434092691571,0.0865338837497192,0.1243089222194379,0.0255853271497192,0.1274919658691571
01-23 09:00:00+01:00,0.3,-0.0097890732517854,0.0173753106517854,0.3,0.0164780770604162,0.3,-0.1751414422046874,-0.0723343995953126,0.0364459942784377,0.0960340676768746,0.0653735931784377,0.1382068006953125
01-23 10:00:00+01:00,0.3,-0.0199916941204942,0.0152774043204942,0.2851293201155961,0.0201807832739097,0.3,-0.1630702376168151,-0.1029433021675887,-0.0064306833341368,0.0532472034117255,0.0762050292658632,0.1059075895675886
01-23 11:00:00+01:00,0.3,0.0137156787626455,-0.0115041472626454,0.2457387228323984,-0.0145272708897529,0.3,-0.1644821549375636,-0.1347047678300379,-0.0365711910299871,0.023594795140025,0.0843502804700128,0.0849832963300379
01-23 12:00:00+01:00,0.298511861313,0.0313962764590408,-0.0129495612590407,0.2314719815149213,-0.0243311790688807,0.3,-0.1629183727484866,-0.1437118356365919,-0.0374157505678023,0.0166774039043943,0.0769703807321976,0.0713257043365919
01-23 13:00:00+01:00,0.286927862588,0.0035944402594768,0.0134925809405231,0.2586042450208659,0.0071978338306102,0.3,-0.1562292777650831,-0.120708463114051,-0.0046836667819829,0.0383016734760339,0.054902592018017,0.0711222043140509
01-23 14:00:00+01:00,0.3,-0.0038389010020226,0.044584202200449,0.3,0.0316422519679774,0.3,-0.1637683110240165,-0.05883164620441,0.0809527143748036,0.1128677346696063,0.0196555967748036,0.11132876380441
01-23 15:00:00+01:00,0.3,0.0113901757801122,0.0834219846002522,0.3,0.0499195685101122,0.3,-0.1500603236174154,-0.0311355008629491,0.1048804098509834,0.1290596051419665,0.0040038916509834,0.1124120190629492
01-23 16:00:00+01:00,0.3,0.0251405850497754,0.1131895779069943,0.3,0.0628894260797753,0.3,-0.1403329304401681,-0.0062937762366013,0.1204753578555339,0.1431683977910667,-0.001752539544466,0.1209216736366013
01-23 17:00:00+01:00,0.3,0.0409556930911231,0.1461856908700272,0.3,0.0769792807011232,0.3,-0.129765539474157,0.0135266093530057,0.1311331440323315,0.1519134632646627,-0.0068078869676684,0.1244144216469942
01-23 18:00:00+01:00,0.3,0.0489363125103372,0.1581219773782589,0.3,0.0809464953303372,0.3,-0.1267901285022468,0.0212965576336516,0.1374261147354493,0.1572725950708987,-0.0095484282645506,0.1256779853663483
01-23 19:00:00+01:00,0.3,0.0594926471960676,0.1718424328411517,0.3,0.0848152982960677,0.3,-0.1238885262779492,0.02947624338073,0.1442564016330895,0.1631581054261797,-0.0124369706669104,0.12721712891927
01-23 20:00:00+01:00,0.3,0.0663793909182021,0.175535321995955,0.3,0.083833852538202,0.3,-0.1246246105963481,0.0294787815521908,0.1449148546192694,0.1639386325185394,-0.0124489912807305,0.1278850643478091
01-23 21:00:00+01:00,0.3,0.0768460372623593,0.1781885421653091,0.3,0.0803693428123594,0.3,-0.1272229928907304,0.0264807294330617,0.1437782973556458,0.163403205831292,-0.0114134387443541,0.1287110066669382
01-23 22:00:00+01:00,0.3,0.0795677942831458,0.1707260080870783,0.3,0.0740334415831459,0.3,-0.1319749188126403,0.0174313204024155,0.1375948436325277,0.158520981825056,-0.0082410381674722,0.1284045613975845
01-23 23:00:00+01:00,0.3,0.0784744630905616,0.159933350468764,0.3,0.0673850021005617,0.3,-0.1369612484245787,0.0070776707252526,0.1301190347149156,0.1524591474298314,-0.0046046177850843,0.1276459817747473
01-24 00:00:00+01:00,0.3,0.0811823913575279,0.1509923022844381,0.3,0.060070339177528,0.2970723131,-0.1424472456168537,-0.0034640109151125,0.1228717986283704,0.1467194928567415,-0.0009083318716295,0.1272441414151125
01-24 01:00:00+01:00,0.3,0.0822773828179651,0.1391230623420352,0.2942863893889245,0.0516100168190405,0.2710858597,-0.145221480753797,-0.0123018959572783,0.1151705327957596,0.1399791123915187,0.0022180912957596,0.1252543374572783
01-24 02:00:00+01:00,0.3,0.0813230752989248,0.1224463177610762,0.2708914545410033,0.0409693408579215,0.2535736794,-0.1385801534446855,-0.0131511910143111,0.1082785017114372,0.1320324436628739,0.0026228020114372,0.1188068907143112
01-24 03:00:00+01:00,0.3,0.0985751093337201,0.1191323570162776,0.253967216936395,0.030134016677325,0.2428432543,-0.1361289980772528,-0.0146425421863521,0.1043791252054509,0.1278104989709012,0.0031944359054508,0.1158272314863521
01-24 04:00:00+01:00,0.3,0.134076175083445,0.1293983439265559,0.2437970254974638,0.0192274750759812,0.239110047,-0.1379525346289285,-0.0167671848736077,0.1035577614565358,0.1274121738970718,0.0039285751865359,0.1163963711436077
01-24 05:00:00+01:00,0.3,0.1729154776491266,0.1428049068008698,0.2358096522431099,0.0087455323760167,0.2373617582,-0.140821883369931,-0.018971394686959,0.1035761852669864,0.1280317844699725,0.0046754526869864,0.117872127266959
01-24 06:00:00+01:00,0.3,0.2041292770978203,0.1591242519021802,0.2373925216352759,0.0040181960525433,0.2419113564,-0.1453566789826396,-0.0204363933820838,0.1059285896540279,0.1312200605080556,0.0051321911540279,0.1212327918820838
01-24 07:00:00+01:00,0.3,0.2306180650701144,0.1757909812698832,0.2477530259319177,0.0018849549781977,0.2554805049,-0.1534319249738007,-0.0246158905942803,0.10933467042476,0.13574917252952,0.00568446002476,0.1254661009942803
01-24 08:00:00+01:00,0.3,0.1733805951046804,0.0678574457153203,0.2200250830934737,-0.0414520004087933,0.2736450745,-0.1686046772400159,-0.0674453638665104,0.0726002560355034,0.106785487191007,0.0245814749355034,0.1142641449665104
01-24 09:00:00+01:00,0.3,0.1064411067162497,-0.0584377953862511,0.186357296491875,-0.0921790836156253,0.3,-0.1856076230191405,-0.1290866558889844,0.0064851659863282,0.0567645442926561,0.0612279313863282,0.0991438904889844
01-24 10:00:00+01:00,0.26464436015,0.0772901919946221,-0.1046437560946222,0.1610721980450145,-0.1084076000603925,0.3,-0.1819758238234283,-0.1738543542315572,-0.0406372966728141,0.0099542186543715,0.0733987183271858,0.063018339231557
01-24 11:00:00+01:00,0.246262413804,0.0842543558322674,-0.1068750429322674,0.1441281145199134,-0.1133772065376451,0.3,-0.1751129764781795,-0.1947727004019076,-0.069386457259364,-0.0182598101987286,0.0812549231406359,0.0429313200019074
01-24 12:00:00+01:00,0.2355112624239999,0.0860544611389531,-0.0933514793389532,0.1397665082277326,-0.1052615501287794,0.3,-0.1663002302389169,-0.2001312737333504,-0.0813637137822163,-0.0322264336444331,0.0817625286177836,0.0302050313333504
01-24 13:00:00+01:00,0.231520364262,0.0884090023748546,-0.0927215794748546,0.1432424603688518,-0.1060188875039971,0.3,-0.1690407033585301,-0.1924585543726181,-0.0727096343057936,-0.022510127651588,0.0809267918942063,0.039222128172618
01-24 14:00:00+01:00,0.22154914037,0.0740672612308137,-0.0830735725308137,0.1608488883134299,-0.092416012302616,0.3,-0.1698425644228558,-0.1694460881637137,-0.0467834403254284,0.001564348949142,0.0721305966745715,0.0549320511637137
01-24 15:00:00+01:00,0.3,0.0822786936649125,-0.0770297803049133,0.167225708267311,-0.0924925337023985,0.2852731146,-0.1738854679438678,-0.134344014788821,-0.0039092606637261,0.0414104405125472,0.0576269416362738,0.081207812488821
01-24 16:00:00+01:00,0.3,0.1796465354637791,0.0775401030162215,0.2224056997648547,-0.0381298657210756,0.2770242084999999,-0.1676009616438407,-0.0717003527913044,0.0616430918737683,0.0994247809475361,0.0318163383737682,0.1139271062913044
01-24 17:00:00+01:00,0.3,0.2171779407889535,0.1966546295110465,0.283916103112733,0.0225141159462213,0.2785674297,-0.1605619774857921,-0.0198009689014748,0.1192955893271586,0.147655368734317,0.0056258269271586,0.1358707313014748
01-24 18:00:00+01:00,0.3,0.1677875346689258,0.1929375700310741,0.3,0.0447312793529198,0.3,-0.1539515404853097,-0.0079919167386856,0.127905769619562,0.1539199074791236,0.000541229919562,0.1353564564386856
01-24 19:00:00+01:00,0.3,0.1316096416193933,0.1877048307806066,0.3,0.0593317330440415,0.3,-0.1430012002169687,0.0063655973623188,0.1346784545158937,0.1580617331917871,-0.0044405152841062,0.1327533724376811
01-24 20:00:00+01:00,0.3,0.1239353495336452,0.1865948474663548,0.3,0.0624288902107474,0.3,-0.1406783323419395,0.0094112274548361,0.1361151351183877,0.1589403359167756,-0.0054972827816123,0.1322011904451638
01-24 21:00:00+01:00,0.3,0.1240941841228969,0.187047602777103,0.3,0.0626513097899536,0.3,-0.1405115176575347,0.009784158610479,0.1363957982765066,0.1591721922330137,-0.0056284571234933,0.1322400967895209
01-24 22:00:00+01:00,0.3,0.1323864551355145,0.1853970423644854,0.3,0.0574048006752326,0.3,-0.1444463994935751,0.0036023406538546,0.1327851478487149,0.1565647948974298,-0.0034717281512851,0.1326545353461454
01-24 23:00:00+01:00,0.3,0.1472540500483645,0.1832484986516355,0.3,0.0485386407435745,0.3,-0.1510960194423184,-0.0066588360528912,0.1268970399709635,0.1523615961819274,0.0001064352709634,0.1334494407528912
01-25 00:00:00+01:00,0.3,0.1350310056165988,0.1637270209534014,0.2926654726026305,0.0416358444939682,0.2755781311,-0.151689037006168,-0.0149423755912007,0.1178912761437337,0.143923175247467,0.0030670548437337,0.1297665968912008
01-25 01:00:00+01:00,0.3,0.0585603039489247,0.1127723770610761,0.2729509702060029,0.0459014327329218,0.2526474060999999,-0.1361682818290603,-0.0119597580649368,0.1075018426483123,0.1307878832966244,0.0022320901483123,0.1172295105649368
01-25 02:00:00+01:00,0.3,0.0104380893369619,0.0773886144430374,0.2557557881167514,0.0463733649602104,0.2346536175999999,-0.1250673438528114,-0.0102662306304371,0.0995648785168126,0.1209118845136245,0.0017925378668126,0.1080385712804372
01-25 03:00:00+01:00,0.3,-0.0077722427350287,0.0619246698850302,0.2462556694607704,0.0451692346242008,0.2256171190999999,-0.1200328674448309,-0.0097399948943986,0.0956870123554662,0.1161683183589323,0.0016798794154662,0.1037471278343986
01-25 04:00:00+01:00,0.3,-0.0162782551750587,0.0529526941850572,0.2392944570840404,0.0434409237109008,0.2195181842,-0.1169783428943494,-0.0095908403216101,0.09313842499987,0.1131041219517401,0.00167251493987,0.1010567503816101
01-25 05:00:00+01:00,0.3,-0.0150810455980376,0.0543164594980377,0.2404199530842515,0.0437514957977109,0.2204850330999999,-0.1174488488293739,-0.0096062532863746,0.093539702156125,0.1135843932802496,0.001670938366125,0.1014750170763746
01-25 06:00:00+01:00,0.3,-0.010404470227791,0.0593104948077896,0.2443356301164534,0.0447425649857555,0.223904008,-0.1191528450834668,-0.0096848715000797,0.0949667382346935,0.1152988071253862,0.0016734015546935,0.1029782081800797
01-25 07:00:00+01:00,0.3,-0.0145504594252038,0.0473989229352022,0.2426893982453925,0.0388745116694035,0.232113784,-0.1225249901513173,-0.0216419183032901,0.0886094814837636,0.1081677016395264,0.0022954048237636,0.0959559949632901
01-25 08:00:00+01:00,0.1390508684499977,-0.0863663967280525,-0.0518799708719474,0.1921959908858865,0.0085965511160608,0.2378463676,-0.1136750809666332,-0.09053954084748,0.0031507892438266,0.0284594559436526,0.0308481360638266,0.04444219402748
01-25 09:00:00+01:00,0.1201364179539999,-0.0997376130696216,-0.0699220780303783,0.1812650172324859,0.0032540878478924,0.2552596911000001,-0.1108500698843837,-0.1333177313831303,-0.0510018550156229,-0.0194102737112457,0.0522399403843771,0.0168759359831303
01-25 10:00:00+01:00,0.146852063827,-0.1083168347779066,-0.0943878466220933,0.1777325320145352,-0.0087668136924419,0.2755046814,-0.1176579427784154,-0.1637839942070493,-0.0820982782543167,-0.0445114503486339,0.0675081044456832,0.0057776115070493
01-25 11:00:00+01:00,0.146454156516,-0.1117734898460183,-0.1000289463539816,0.1675352306709627,-0.0107992193129787,0.2750024361999999,-0.1128089336540856,-0.1779932293749516,-0.1041276476116829,-0.0647227739433655,0.075288003988317,-0.0066224222250484
01-25 12:00:00+01:00,0.141278888007,-0.1013736960135461,-0.1036931821864538,0.1556290691969824,-0.0184419401175294,0.2690668782,-0.111099623336261,-0.1817161044667566,-0.1108652858677475,-0.0707795311754958,0.0778235148322524,-0.0097726962332433
01-25 13:00:00+01:00,0.14087213399,-0.1088012655472386,-0.0938865768527614,0.1686745125043169,-0.0081904184615556,0.2706878424,-0.1115643841613645,-0.1709075073343186,-0.098817339905227,-0.0593839606104539,0.0739960590947729,-0.0023058916656814
01-25 14:00:00+01:00,0.14487305929,-0.1003777233748544,-0.1012880470251455,0.1754811512211481,-0.0173365029960025,0.2704657704,-0.1226780967602197,-0.1526170360186321,-0.0688451515104561,-0.0294455598209117,0.0664607774895438,0.0201111070186321
01-25 15:00:00+01:00,0.1595550711899975,-0.0884303289617736,-0.1075278424382263,0.1780467062894909,-0.0274700638112646,0.2579581714,-0.1318817392893803,-0.120001840021128,-0.0243881914496236,0.0130775599807512,0.0529292371503763,0.049884411421128
01-25 16:00:00+01:00,0.3,-0.0065577697583423,-0.0274365505816561,0.2083669951535903,-0.0150121488419326,0.2501243036,-0.1414884836024433,-0.0670183605439663,0.0435942723179889,0.0770937767959774,0.0309758125179889,0.0924368203439663
01-25 17:00:00+01:00,0.3,0.1167802056305225,0.1293575437194751,0.2582332929461338,0.0278482596643888,0.2489919181,-0.1405096133430417,-0.0162436239108245,0.1053787300236084,0.130320153967216,0.0048320974236084,0.1195902565108245
01-25 18:00:00+01:00,0.3,0.1049862792268687,0.1543426942731312,0.3,0.0504019899019869,0.2782710264999999,-0.14969850757351,-0.0130047066316059,0.1183487255272022,0.1439404422544036,0.0024024645272022,0.128950967631606
01-25 19:00:00+01:00,0.3,0.0622806030245324,0.1489410797754675,0.3,0.0681537516713784,0.3,-0.1363846862464661,0.0047298695196212,0.1269033817267932,0.1492806577735855,-0.0037542503732067,0.1259277625803788
01-25 20:00:00+01:00,0.3,0.0403589106546726,0.1451010071453273,0.3,0.0765545494362152,0.3,-0.1300840879228384,0.0127507157812971,0.1305238228795678,0.1514009516791351,-0.0065345447204321,0.1243076518187028
01-25 21:00:00+01:00,0.3,0.0322115180285049,0.143190321071495,0.3,0.0793544550334109,0.3,-0.1279841587249416,0.0152412887800346,0.1315202057999885,0.1519076912799763,-0.0073956946000114,0.1236746116199653
01-25 22:00:00+01:00,0.3,0.0422175719794393,0.1439545165205606,0.3,0.0748608916906542,0.3,-0.1313543312320091,0.0105773976907946,0.129153692326402,0.1503647474528033,-0.0057746041735979,0.1243508988092053
01-25 23:00:00+01:00,0.3,0.0696400286070096,0.1461356210929904,0.3,0.0626037330918221,0.2978243503,-0.1405472001811332,-0.0021163900736801,0.1227307180012266,0.1461866525624535,-0.0013627612987733,0.1262098693736801
01-26 00:00:00+01:00,0.3,0.1037451295390987,0.1428696679609012,0.2845844339113808,0.0433738805377181,0.2661852025,-0.1453348607913241,-0.0137227094972949,0.113636229245765,0.13854405761153,0.0027257281457649,0.1246332105972949
01-26 01:00:00+01:00,0.3,0.1388868222562505,0.1347046001437495,0.2480689169618748,0.0203596556343745,0.2428085776,-0.1397733313753906,-0.0168387143627345,0.1050969748075782,0.1292577570551563,0.0039267341075782,0.1180089550627345
01-26 02:00:00+01:00,0.3,0.1653287268127908,0.1314980136872092,0.2248319046210474,0.0050009790517439,0.2283732594999999,-0.1367692060993459,-0.0190209884796066,0.0999099288798691,0.1236954379197374,0.0047544040798691,0.1141765132796066
01-26 03:00:00+01:00,0.3,0.1689862405315405,0.1304675331684595,0.2207706786316717,0.0024852351798695,0.2257462263,-0.1361177477598924,-0.0193552841084357,0.0989450068614786,0.1226412716269571,0.0048840792414786,0.1134162117284358
01-26 04:00:00+01:00,0.3,0.1664112983943316,0.1271426343056684,0.2177846618477179,0.0015561070066132,0.2232460673,-0.1349483333998634,-0.0193437835524187,0.0979168026374729,0.1214182495149458,0.0048976079374729,0.1123629782524187
01-26 05:00:00+01:00,0.3,0.1566796470750727,0.1304630878249272,0.2294255073693239,0.0086355683457485,0.2308572651,-0.1369142658465163,-0.0184223352841597,0.1007281301060534,0.1245038385081063,0.0045376029760534,0.1146128624141597
01-26 06:00:00+01:00,0.3,0.1203129039082847,0.1424450528917152,0.2723114471279507,0.0348069166403345,0.2588420432,-0.1440894669747181,-0.0150024911973312,0.1110541675124439,0.1358276539848873,0.0032033162124439,0.1228533424973312
01-26 07:00:00+01:00,0.3,0.0856600857462612,0.1424597234537387,0.3,0.0521431060960283,0.3,-0.1483926704279788,-0.017315757901787,0.1163100530605958,0.1402067091611911,0.0007933068605958,0.121632504101787
01-26 08:00:00+01:00,0.3,0.1627681626915698,0.04568679290843,0.2383602397784013,-0.0509262194068316,0.3,-0.1871698144166241,-0.1072333087049746,0.0460502530083249,0.0867588245766496,0.039373151208325,0.1043104105049746
01-26 09:00:00+01:00,0.3,0.1159412683777044,-0.0673790590677024,0.189476753308358,-0.1028900069006535,0.3,-0.1955904759932138,-0.1571508585984281,-0.006299847313857,0.0429312614522851,0.0631138477861429,0.0833371634984281
01-26 10:00:00+01:00,0.3,0.0463093801895051,-0.1601759091095072,0.158778638290596,-0.1299386295010909,0.3,-0.1966906210574401,-0.1888082262519638,-0.0435483865560119,0.0106044840879757,0.0785781849439881,0.0662816547519638
01-26 11:00:00+01:00,0.3,-0.0048705641552326,-0.2233105046947678,0.1351662937836628,-0.1464383877188955,0.3,-0.1943077244039607,-0.2073321009123763,-0.0680455389392076,-0.0116141374784159,0.0875506365607923,0.0537359254123763
01-26 12:00:00+01:00,0.3,-0.0196696196838961,-0.2413135189861056,0.1267921094882265,-0.1510408694821227,0.3,-0.1925257205417334,-0.2117987311700399,-0.0752533696566532,-0.0183850199533068,0.0898987795433467,0.0498465819700398
01-26 13:00:00+01:00,0.3,-0.0044428091281676,-0.21617542710183,0.1364643123489684,-0.1418955468371361,0.3,-0.1917118553459572,-0.2013775337050743,-0.0649409430883084,-0.0088187368966172,0.0863879935116915,0.0560485971050743
01-26 14:00:00+01:00,0.3,0.027081765017268,-0.1612184879872663,0.1559106676374131,-0.121019874500145,0.3,-0.1882090731484917,-0.177444146714095,-0.0411891452253015,0.0119597657893965,0.0767334250746984,0.067921576414095
01-26 15:00:00+01:00,0.3,0.0978183618135474,-0.0513635180935456,0.1963917189360177,-0.0831515263024703,0.3,-0.1851084690618638,-0.1352124887021184,0.0047388288473729,0.0524813192947455,0.0584934058473729,0.0906579117021184
01-26 16:00:00+01:00,0.3,0.1510821094875001,0.0983571163124998,0.2706506619462506,-0.0099696438687502,0.3,-0.1766338966179682,-0.0682892909357812,0.0749311919485941,0.113435459177187,0.0293975360485941,0.1226229468357812
01-26 17:00:00+01:00,0.3,0.0866289019074764,0.1641583536925235,0.3,0.066124451507944,0.3,-0.1379066613690415,0.007572854498575,0.1304720479438083,0.1536331810876164,-0.0036665955561916,0.1293657890014249
01-26 18:00:00+01:00,0.3,0.08212710097243,0.1724245876275699,0.3,0.0738861745988317,0.3,-0.132085369050876,0.0177631561844744,0.1380751310651752,0.1590008250103503,-0.0083616653348246,0.1286736402155255
01-26 19:00:00+01:00,0.3,0.084385419871962,0.1838928858280379,0.3,0.0804025472827108,0.3,-0.127198089537967,0.0281689056272199,0.1456991145175932,0.1652243309551865,-0.0120182580824067,0.12954846697278
01-26 20:00:00+01:00,0.3,0.115580695443925,0.1993910685560749,0.3,0.0751370313154206,0.3,-0.1311472265134343,0.0269330000919393,0.147793624472687,0.1680445035853736,-0.011634807227313,0.1324954316080606
01-26 21:00:00+01:00,0.3,0.1671732899523355,0.2198901717476645,0.3,0.0630068028556081,0.3,-0.1402448978582936,0.0196824181950237,0.147550692241659,0.1697225384033174,-0.0091728653583409,0.1370411394049762
01-26 22:00:00+01:00,0.3,0.1986304697560677,0.2234544947611523,0.3,0.0496544282960677,0.3,-0.1502591787779489,0.0061985613707306,0.1409499147530897,0.1655477466261796,-0.0044901888469102,0.1392415422292693
01-26 23:00:00+01:00,0.3,0.1482618545591013,0.1873511762979772,0.3,0.0507698569191014,0.3,-0.1494226073106739,-0.0030449432964043,0.1295661419621348,0.1545482886442695,-0.0011638521378651,0.1337749373964044
01-27 00:00:00+01:00,0.3,0.1133609850219098,0.1601521087992974,0.3,0.0500875800219098,0.28364043,-0.1499343149835673,-0.01166401195764,0.1201017912792136,0.1456567725584269,0.0019182787792136,0.12984752445764
01-27 01:00:00+01:00,0.3,0.0526538567210459,0.1172176590589527,0.2835229434922673,0.0518181776787786,0.2598764133,-0.1383382064235825,-0.01126620558415,0.1102325434447167,0.1338396157694333,0.0019507045447167,0.11954804448415
