LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,PV_Cadiz,PV_Malaga,PV_Sevilla,Wind_Acoruna,Wind_Bilbo,Wind_Gijon
04-19 18:00:00+02:00,0.0,0.294136656550004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724678324679999,0.0,0.0,0.0,0.0044,0.0056,0.0044,0.2284,0.0872,0.1504
04-19 19:00:00+02:00,0.0,0.4361807094500022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765511597019999,0.0,0.0,0.0,0.0,0.0,0.0,0.2244,0.0548,0.1364
04-19 20:00:00+02:00,0.0,0.5,0.1433759285700009,0.0,0.0,0.0,0.0,0.0,0.0,0.091905411209,0.0,0.0,0.0,0.0,0.0,0.0,0.2092,0.0232,0.1112
04-19 21:00:00+02:00,0.0,0.5,0.1776505980299997,0.0,0.0,0.0,0.0,0.0,0.0,0.099494615998,0.0,0.0,0.0,0.0,0.0,0.0,0.2016,0.004,0.0856
04-19 22:00:00+02:00,0.0,0.5,0.1225343548700006,0.0,0.0,0.0,0.0,0.0,0.0,0.107413060877,0.0,0.0,0.0,0.0,0.0,0.0,0.1936,0.0044,0.0608
04-19 23:00:00+02:00,0.0,0.5,0.0509601446800017,0.0,0.0,0.0,0.0,0.0,0.0,0.1105244719429999,0.0,0.0,0.0,0.0,0.0,0.0,0.1904,0.0144,0.036
04-20 00:00:00+02:00,0.0,0.5,0.0042223581600011,0.0,0.0,0.0,0.0,0.0,0.0,0.107269561393,0.0,0.0,0.0,0.0,0.0,0.0,0.1936,0.0252,0.0184
04-20 01:00:00+02:00,0.0,0.4811481189999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1160397416609999,0.0,0.0,0.0,0.0,0.0,0.0,0.1848,0.0292,0.0084
04-20 02:00:00+02:00,0.0,0.4811382222100024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125629064843,0.0,0.0,0.0,0.0,0.0,0.0,0.1752,0.0224,0.0048
04-20 03:00:00+02:00,0.0,0.4974184283500061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308338650549999,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0144,0.0012
04-20 04:00:00+02:00,0.0,0.5,0.0167466921500016,0.0,0.0,0.0,0.0,0.0,0.0,0.1312569709659999,0.0,0.0,0.0,0.0,0.0,0.0,0.1696,0.018,0.0008
04-20 05:00:00+02:00,0.0,0.5,0.1096191267300017,0.0,0.0,0.0,0.0,0.0,0.0,0.1321575580789999,0.0,0.0,0.0,0.0,0.0,0.0,0.1688,0.0232,0.0008
04-20 06:00:00+02:00,0.0,0.5,0.2033696153199992,0.0,0.0,0.0,0.0,0.0,0.0,0.1522939175539999,0.0,0.0,0.0,0.0116,0.0203999999999999,0.0072,0.1488,0.0228,0.0012
04-20 07:00:00+02:00,0.0,0.5,0.1518240129099998,0.0,0.0,0.0,0.0,0.0,0.0,0.197991204116,0.0,0.0,0.0,0.0692,0.0772,0.044,0.1032,0.0188,0.0004
04-20 08:00:00+02:00,0.0,0.4760699187200023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148028379404,0.0,0.0,0.0,0.1616,0.1,0.1216,0.1532,0.0336,0.0048
04-20 09:00:00+02:00,0.0,0.2464822843799995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968074690099999,0.0,0.0,0.0,0.23,0.1536,0.166,0.2044,0.058,0.0232
04-20 10:00:00+02:00,0.0,0.1897025202800015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559935410459999,0.0,0.0,0.0,0.232,0.1812,0.1368,0.2452,0.072,0.052
04-20 11:00:00+02:00,0.0,0.1582021211899963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251920021759999,0.0,0.0,0.0,0.2668,0.168,0.1172,0.276,0.084,0.068
04-20 12:00:00+02:00,0.0,0.131467537919997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119896077309999,0.0,0.0,0.0,0.2572,0.1732,0.1208,0.2892,0.0988,0.0784
04-20 13:00:00+02:00,0.0,0.1195541919600004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131523632739999,0.0,0.0,0.0,0.2076,0.1856,0.1108,0.288,0.11,0.09
04-20 14:00:00+02:00,0.0,0.1270317366000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195198274219999,0.0,0.0,0.0,0.1796,0.1884,0.0832,0.2816,0.1172,0.0964
04-20 15:00:00+02:00,0.0,0.2177800539900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024313210312,0.0,0.0,0.0,0.146,0.1464,0.052,0.2768,0.1268,0.0964
04-20 16:00:00+02:00,0.0,0.3373676363800023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870704373,0.0,0.0,0.0,0.09,0.0904,0.0392,0.2623999999999999,0.1352,0.0872
04-20 17:00:00+02:00,0.0,0.4581680091599968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670922748809999,0.0,0.0,0.0,0.0492,0.036,0.0264,0.234,0.1272,0.068
04-20 18:00:00+02:00,0.0,0.5,0.0937912249300006,0.0,0.0,0.0,0.0,0.0,0.0,0.0882890166409999,0.0,0.0,0.0,0.0088,0.0048,0.006,0.2128,0.1044,0.044
04-20 19:00:00+02:00,0.0,0.5,0.1918850642352175,0.0165809990447833,0.0,0.0,0.0,0.0,0.0,0.0895528882699999,0.0,0.0,0.0,0.0,0.0,0.0,0.2116,0.0868,0.0288
04-20 20:00:00+02:00,0.0,0.5,0.2697548806248396,0.0774087819051615,0.0,0.0,0.0,0.0,0.0,0.098870698861,0.0,0.0,0.0,0.0,0.0,0.0,0.2024,0.0664,0.0203999999999999
04-20 21:00:00+02:00,0.0,0.5,0.2612483769733063,0.0400314599266937,0.0,0.0,0.0,0.0,0.0,0.1107939280379999,0.0,0.0,0.0,0.0,0.0,0.0,0.1904,0.0487999999999999,0.014
04-20 22:00:00+02:00,0.0,0.5,0.2068783029500016,0.0,0.0,0.0,0.0,0.0,0.0,0.1282749521059999,0.0,0.0,0.0,0.0,0.0,0.0,0.1728,0.0308,0.0104
04-20 23:00:00+02:00,0.0,0.5,0.1542694201500026,0.0,0.0,0.0,0.0,0.0,0.0,0.1245996609439999,0.0,0.0,0.0,0.0,0.0,0.0,0.1764,0.0116,0.0088
04-21 00:00:00+02:00,0.0,0.5,0.0968920405999971,0.0,0.0,0.0,0.0,0.0,0.0,0.1281321969649999,0.0,0.0,0.0,0.0,0.0,0.0,0.1728,0.0064,0.0056
04-21 01:00:00+02:00,0.0,0.5,0.0494612663200022,0.0,0.0,0.0,0.0,0.0,0.0,0.1260958577089999,0.0,0.0,0.0,0.0,0.0,0.0,0.1748,0.0163999999999999,0.0076
04-21 02:00:00+02:00,0.0,0.5,0.0204775990300012,0.0,0.0,0.0,0.0,0.0,0.0,0.1128788488199999,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.0256,0.0108
04-21 03:00:00+02:00,0.0,0.5,0.0092267608499997,0.0,0.0,0.0,0.0,0.0,0.0,0.1212812582159999,0.0,0.0,0.0,0.0,0.0,0.0,0.1796,0.0332,0.0168
04-21 04:00:00+02:00,0.0,0.5,0.0129366958700006,0.0,0.0,0.0,0.0,0.0,0.0,0.1345047555859999,0.0,0.0,0.0,0.0,0.0,0.0,0.1664,0.042,0.0272
04-21 05:00:00+02:00,0.0,0.5,0.09286318519,0.0,0.0,0.0,0.0,0.0,0.0,0.1529912442929999,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.0356,0.038
04-21 06:00:00+02:00,0.0,0.5,0.1752010916100001,0.0,0.0,0.0,0.0,0.0,0.0,0.192311385735,0.0,0.0,0.0,0.0136,0.0108,0.0124,0.1088,0.0243999999999999,0.0472
04-21 07:00:00+02:00,0.0,0.5,0.1439737913200006,0.0,0.0,0.0,0.0,0.0,0.0,0.2552028449139999,0.0,0.0,0.0,0.06,0.0368,0.0596,0.046,0.0504,0.022
04-21 08:00:00+02:00,0.0,0.1112213350700038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236450641272,0.0,0.0,0.0,0.1135999999999999,0.0608,0.1356,0.0648,0.098,0.4
04-21 09:00:00+02:00,0.0,0.3472453590900003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192450673958,0.0,0.0,0.0,0.1676,0.0884,0.206,0.1088,0.1032,0.0068
04-21 10:00:00+02:00,0.0,0.2291693725799945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544455070489999,0.0,0.0,0.0,0.2092,0.1076,0.2572,0.1468,0.0955999999999999,0.0156
04-21 11:00:00+02:00,0.0,0.1480349714600005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220316256119999,0.0,0.0,0.0,0.2288,0.1132,0.2836,0.1792,0.1024,0.0248
04-21 12:00:00+02:00,0.0,0.0996355737499984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09602013905,0.0,0.0,0.0,0.2344,0.1156,0.296,0.2052,0.1124,0.0316
04-21 13:00:00+02:00,0.0,0.0659638150700008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847835526309999,0.0,0.0,0.0,0.2356,0.1156,0.2784,0.2164,0.1168,0.0416
04-21 14:00:00+02:00,0.0,0.0845997866799956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815526151659999,0.0,0.0,0.0,0.2196,0.1088,0.2408,0.2196,0.1148,0.0552
04-21 15:00:00+02:00,0.0,0.1793211388500019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087154175527,0.0,0.0,0.0,0.178,0.092,0.1884,0.214,0.114,0.0736
04-21 16:00:00+02:00,0.0,0.3093680525700026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109942736464,0.0,0.0,0.0,0.1228,0.0696,0.1208,0.1911999999999999,0.1036,0.088
04-21 17:00:00+02:00,0.0,0.4816319430300023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595265968649999,0.0,0.0,0.0,0.058,0.038,0.0528,0.1416,0.078,0.09
04-21 18:00:00+02:00,0.0,0.5,0.1488927481700006,0.0,0.0,0.0,0.0,0.0,0.0,0.1879307617929999,0.0,0.0,0.0,0.0096,0.0048,0.0084,0.1132,0.0472,0.0836
04-21 19:00:00+02:00,0.0,0.5,0.2180134634739889,0.0327323185060112,0.0,0.0,0.0,0.0,0.0,0.1711859956739999,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0268,0.0788
04-21 20:00:00+02:00,0.0,0.5,0.2867665859810741,0.0793911254189271,0.0,0.0,0.0,0.0,0.0,0.1740829356619999,0.0,0.0,0.0,0.0,0.0,0.0,0.1272,0.0144,0.0624
04-21 21:00:00+02:00,0.0,0.5,0.2719398414457326,0.0410089251242684,0.0,0.0,0.0,0.0,0.0,0.1943981012989999,0.0,0.0,0.0,0.0,0.0,0.0,0.1068,0.0112,0.044
04-21 22:00:00+02:00,0.0,0.5,0.2271171190199998,0.0,0.0,0.0,0.0,0.0,0.0,0.207094889353,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.0108,0.0296
04-21 23:00:00+02:00,0.0,0.5,0.1676135508500004,0.0,0.0,0.0,0.0,0.0,0.0,0.2038260651799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0972,0.0112,0.0216
04-22 00:00:00+02:00,0.0,0.5,0.1144712360699995,0.0,0.0,0.0,0.0,0.0,0.0,0.1885690987039999,0.0,0.0,0.0,0.0,0.0,0.0,0.1124,0.01,0.0203999999999999
04-22 01:00:00+02:00,0.0,0.5,0.0762182838400051,0.0,0.0,0.0,0.0,0.0,0.0,0.176532326445,0.0,0.0,0.0,0.0,0.0,0.0,0.1244,0.0052,0.0276
04-22 02:00:00+02:00,0.0,0.5,0.0354100279100011,0.0,0.0,0.0,0.0,0.0,0.0,0.180103189772,0.0,0.0,0.0,0.0,0.0,0.0,0.1208,0.0032,0.042
04-22 03:00:00+02:00,0.0,0.5,0.0195800944200008,0.0,0.0,0.0,0.0,0.0,0.0,0.1905050052249999,0.0,0.0,0.0,0.0,0.0,0.0,0.1104,0.004,0.0588
04-22 04:00:00+02:00,0.0,0.5,0.0025884032500002,0.0,0.0,0.0,0.0,0.0,0.0,0.1829101419519999,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.006,0.0788
04-22 05:00:00+02:00,0.0,0.5,0.0520597639000003,0.0,0.0,0.0,0.0,0.0,0.0,0.1581887792449999,0.0,0.0,0.0,0.0,0.0,0.0,0.1428,0.012,0.1
04-22 06:00:00+02:00,0.0,0.5,0.0870155418200009,0.0,0.0,0.0,0.0,0.0,0.0,0.1879087338889999,0.0,0.0,0.0,0.0163999999999999,0.0212,0.018,0.1132,0.0243999999999999,0.114
04-22 07:00:00+02:00,0.0,0.4877687003899952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435968909749999,0.0,0.0,0.0,0.0852,0.086,0.0856,0.0576,0.0352,0.0872
04-22 08:00:00+02:00,0.0,0.3147800206900007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239241415406,0.0,0.0,0.0,0.1631999999999999,0.1604,0.1648,0.062,0.0452,0.062
04-22 09:00:00+02:00,0.0,0.1445135694699956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212058385809,0.0,0.0,0.0,0.2352,0.2332,0.2356,0.0892,0.0448,0.0316
04-22 10:00:00+02:00,0.0,0.0293705798400015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1788568307209999,0.0,0.0,0.0,0.2844,0.2796,0.2808,0.1224,0.0304,0.0192
04-22 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970840047789973,0.0,0.0,0.0,0.312,0.302,0.3048,0.1648,0.03,0.0136
04-22 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368500608509991,0.0,0.0,0.0,0.32,0.302,0.3072,0.2052,0.0364,0.0084
04-22 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018075657399994,0.0,0.0,0.0,0.302,0.2796,0.2916,0.2364,0.044,0.0048
04-22 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365631300280006,0.0,0.0,0.0,0.2712,0.2408,0.2596,0.2492,0.056,0.0004
04-22 15:00:00+02:00,0.0,0.1300384321900017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635196291609999,0.0,0.0,0.0,0.2012,0.1864,0.2016,0.2376,0.0716,0.0008
04-22 16:00:00+02:00,0.0,0.3121745324200054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787119738789999,0.0,0.0,0.0,0.126,0.1244,0.1264,0.2224,0.0844,0.0108
04-22 17:00:00+02:00,0.0,0.4792933601000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071497121395,0.0,0.0,0.0,0.06,0.0556,0.0548,0.2296,0.0992,0.0208
04-22 18:00:00+02:00,0.0,0.5,0.104455574190001,0.0,0.0,0.0,0.0,0.0,0.0,0.0598966723839999,0.0,0.0,0.0,0.0096,0.0068,0.008,0.2412,0.1244,0.016
04-22 19:00:00+02:00,0.0,0.5,0.139194866798041,0.0187703129219608,0.0,0.0,0.0,0.0,0.0,0.077954836082,0.0,0.0,0.0,0.0,0.0,0.0,0.2231999999999999,0.164,0.004
04-22 20:00:00+02:00,0.0,0.5,0.1284964105980842,0.0659549415019166,0.0,0.0,0.0,0.0,0.0,0.1140402577969999,0.0,0.0,0.0,0.0,0.0,0.0,0.1872,0.2052,0.0096
04-22 21:00:00+02:00,0.0,0.5,0.0438139129227922,0.0299876774272086,0.0,0.0,0.0,0.0,0.0,0.1583776426569999,0.0,0.0,0.0,0.0,0.0,0.0,0.1428,0.238,0.0364
04-22 22:00:00+02:00,0.0,0.4694494180700017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185487025044,0.0,0.0,0.0,0.0,0.0,0.0,0.1156,0.2476,0.0428
04-22 23:00:00+02:00,0.0,0.4218550894599943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1858218000919999,0.0,0.0,0.0,0.0,0.0,0.0,0.1152,0.2544,0.02
04-23 00:00:00+02:00,0.0,0.3607623621600008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183353397294,0.0,0.0,0.0,0.0,0.0,0.0,0.1176,0.2588,0.01
04-23 01:00:00+02:00,0.0,0.3211462865799959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180914816704,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2556,0.0152
04-23 02:00:00+02:00,0.0,0.3225031109599966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808965160109999,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2404,0.0112
04-23 03:00:00+02:00,0.0,0.3624255127299962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1872964364229999,0.0,0.0,0.0,0.0,0.0,0.0,0.1135999999999999,0.21,0.0016
04-23 04:00:00+02:00,0.0,0.4235888937600016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929037834809999,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.1524,0.0052
04-23 05:00:00+02:00,0.0,0.5,0.04798684893,0.0,0.0,0.0,0.0,0.0,0.0,0.1941727044599999,0.0,0.0,0.0,0.0,0.0,0.0,0.1068,0.088,0.0124
04-23 06:00:00+02:00,0.0,0.5,0.1395336614000021,0.0,0.0,0.0,0.0,0.0,0.0,0.1878805473449999,0.0,0.0,0.0,0.012,0.008,0.0168,0.1132,0.0612,0.016
04-23 07:00:00+02:00,0.0,0.5,0.0905587035900003,0.0,0.0,0.0,0.0,0.0,0.0,0.161564060209,0.0,0.0,0.0,0.0676,0.0228,0.0844,0.1396,0.0576,0.012
04-23 08:00:00+02:00,0.0,0.3606377188899944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123607218173,0.0,0.0,0.0,0.1656,0.0608,0.1752,0.1776,0.0964,0.0184
04-23 09:00:00+02:00,0.0,0.0798698052999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783855074929999,0.0,0.0,0.0,0.2368,0.1208,0.236,0.2228,0.1336,0.0487999999999999
04-23 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812,0.2184,0.1702499031429988,0.2616,0.1404,0.0808
04-23 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008,0.3136,0.0360338983519994,0.282,0.1456,0.08
04-23 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004,0.33,0.0171547524860008,0.2948,0.1328,0.074
04-23 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772,0.3068,0.0043256757199999,0.301129769924,0.118,0.0952
04-23 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.2652,0.0103713025799987,0.3010900218489999,0.1188,0.1524
04-23 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772,0.1776,0.1247029806699987,0.301080105621,0.1056,0.168
04-23 16:00:00+02:00,0.0,0.2217077952900036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034790849179999,0.0,0.0,0.0,0.1224,0.1036,0.0988,0.2976,0.0752,0.1304
04-23 17:00:00+02:00,0.0,0.448097009439994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250688174459999,0.0,0.0,0.0,0.06,0.0508,0.0472,0.276,0.058,0.078
04-23 18:00:00+02:00,0.0,0.5,0.1287022208799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0598833868929999,0.0,0.0,0.0,0.0108,0.0072,0.0092,0.2412,0.0644,0.036
04-23 19:00:00+02:00,0.0,0.5,0.2024740773635857,0.0056650530764139,0.0,0.0,0.0,0.0,0.0,0.0767320401339999,0.0,0.0,0.0,0.0,0.0,0.0,0.2244,0.0815999999999999,0.014
04-23 20:00:00+02:00,0.0,0.5,0.247094116592519,0.0693089386874815,0.0,0.0,0.0,0.0,0.0,0.0884463621079999,0.0,0.0,0.0,0.0,0.0,0.0,0.2128,0.0884,0.0104
04-23 21:00:00+02:00,0.0,0.5,0.2134117761434927,0.0256574001165074,0.0,0.0,0.0,0.0,0.0,0.095968686335,0.0,0.0,0.0,0.0,0.0,0.0,0.2052,0.0784,0.022
04-23 22:00:00+02:00,0.0,0.5,0.124350712400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0962645648329999,0.0,0.0,0.0,0.0,0.0,0.0,0.2048,0.0672,0.0464
04-23 23:00:00+02:00,0.0,0.5,0.0177412193400002,0.0,0.0,0.0,0.0,0.0,0.0,0.1005892730449999,0.0,0.0,0.0,0.0,0.0,0.0,0.2004,0.0684,0.0784
04-24 00:00:00+02:00,0.0,0.4239628001100031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929341156919999,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0848,0.102
04-24 01:00:00+02:00,0.0,0.3628124608500064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845013461139999,0.0,0.0,0.0,0.0,0.0,0.0,0.2164,0.104,0.112
04-24 02:00:00+02:00,0.0,0.3255025282600045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080885643619,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.1156,0.1224
04-24 03:00:00+02:00,0.0,0.2830286929600007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756806448129999,0.0,0.0,0.0,0.0,0.0,0.0,0.2251999999999999,0.1424,0.1331999999999999
04-24 04:00:00+02:00,0.0,0.2185593396200047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103292471118,0.0,0.0,0.0,0.0,0.0,0.0,0.1976,0.1951999999999999,0.1564
04-24 05:00:00+02:00,0.0,0.2260935117300094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093773266789999,0.0,0.0,0.0,0.0,0.0,0.0,0.1916,0.2432,0.1835999999999999
04-24 06:00:00+02:00,0.0,0.2161580614800022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954840595499999,0.0,0.0,0.0,0.0172,0.0216,0.016,0.2056,0.2928,0.1931999999999999
04-24 07:00:00+02:00,0.0,0.0631921588000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771684022139999,0.0,0.0,0.0,0.0788,0.0728,0.0612,0.224,0.3532,0.21
04-24 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512,0.128,0.0,0.2536,0.3344716837580017,0.3232
04-24 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2236,0.0,0.0,0.2804,0.3575421291400006,0.358
04-24 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692,0.0,0.0,0.301252604953,0.3090646406300001,0.3424
04-24 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388,0.0,0.3012558453739999,0.3386463499900013,0.3456
04-24 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623999999999999,0.0,0.3012534765919999,0.2941052953900001,0.3648
04-24 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2652,0.0,0.3012175741789999,0.2523348243099996,0.3696
04-24 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364,0.0,0.301185786856,0.2541421845600006,0.3656
04-24 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.30117413265,0.3043793333999995,0.3524
04-24 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.1236,0.0,0.301169030847,0.2502050762100005,0.324
04-24 17:00:00+02:00,0.0,0.1587547731499935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0564,0.0492,0.301157697203,0.2064,0.29
04-24 18:00:00+02:00,0.0,0.3433439209700074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112,0.0068,0.008,0.301150916842,0.1604,0.2924
04-24 19:00:00+02:00,0.0,0.3902608509103572,0.0,0.0235491536696431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3011792923119999,0.1252,0.3108
04-24 20:00:00+02:00,0.0,0.3694609791982018,0.0,0.0657103496417992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301256015413,0.1788,0.3092
04-24 21:00:00+02:00,0.0,0.2745423549624824,0.0,0.0322964769775202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3011844500839999,0.2532,0.2948
04-24 22:00:00+02:00,0.0,0.2098665057900012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301093606673,0.2832,0.2732
04-24 23:00:00+02:00,0.0,0.138385236360003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30103054896,0.2876,0.2788
04-25 00:00:00+02:00,0.0,0.0625788509400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300966337283,0.2856,0.294
04-25 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300920019444,0.2836,0.3134189583800049
04-25 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300894478751,0.25,0.3221167821599984
04-25 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300887350288,0.2384,0.3267665307500017
04-25 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300875301953,0.2632,0.2902194044499984
04-25 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300895253137,0.276,0.2968718089999987
04-25 06:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30090685979,0.2728,0.3113882949800002
04-25 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548,0.0,0.0,0.300968935537,0.278712148560003,0.3112
