LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_cac2,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
04-12 22:00:00+02:00,0.3,-0.1194360653593055,0.0465488620893099,0.2805010661848349,0.0907506074058595,0.2478735662999999,-0.1072502108111266,-0.0253713335040384,0.0707569004048631,0.1177785574594501,0.0588892787297252,-0.0325237521951369,0.1286519861040384
04-12 23:00:00+02:00,0.3,-0.1465225992708291,0.0163415995308289,0.2578322320065373,0.0841556993226335,0.2273368163999999,-0.0980283705121103,-0.0230340914813523,0.0648609722793363,0.1078860115013434,0.0539430057506724,-0.0298627012306636,0.1177577649913523
04-13 00:00:00+02:00,0.3,-0.1716710923433133,-0.0091572057466805,0.2402432427561501,0.0797307423405365,0.2109295352999999,-0.090353969967191,-0.0209520127766588,0.0601198938360943,0.0998598851203761,0.0499299425601882,-0.0277674125539055,0.1088393191666588
04-13 01:00:00+02:00,0.3,-0.1755320328152768,-0.0186515488847232,0.2299681870502302,0.0753316504844896,0.2025835816999999,-0.0872313790430263,-0.0204397367067434,0.0577863490986778,0.0960896752587107,0.048044837629355,-0.0266234766113221,0.1048495624167435
04-13 02:00:00+02:00,0.3,-0.1760046549855627,-0.0194926446144372,0.2291463436112844,0.0750072310831562,0.2018972995999999,-0.0869610414446854,-0.0203881142440301,0.0575931063957187,0.0957742258388746,0.0478871129194367,-0.0265307684442812,0.1045119890840301
04-13 03:00:00+02:00,0.3,-0.1757209248009649,-0.017227072099035,0.2320298987812417,0.0763757476677925,0.2041479969,-0.0877368759874311,-0.0204798867313271,0.0582157805956184,0.0967644577904723,0.0483822288952362,-0.0268458847743815,0.1055415521013271
04-13 04:00:00+02:00,0.3,-0.172208989412715,-0.012181156287285,0.2365022293591099,0.0779837238481677,0.2079901457,-0.0893261004633174,-0.0208219129775725,0.0593052234650818,0.0985607967083271,0.0492803983541634,-0.0273573372549181,0.1074844736975725
04-13 05:00:00+02:00,0.3,-0.1636286135631891,0.0123385613031908,0.2639798103397555,0.0900400143170552,0.2301093706999999,-0.0974573707245554,-0.0220784367356889,0.0654753502899558,0.1084951540238219,0.0542475770119111,-0.030403554170044,0.1179573411956889
04-13 06:00:00+02:00,0.3,-0.1391659793847227,0.0343672891447207,0.2909843315064355,0.0924945157888417,0.2625310399,-0.1124943203498908,-0.0340730813436736,0.0679011682662391,0.1145039797849563,0.0572519898924781,-0.0302867650337608,0.1250610146436735
04-13 07:00:00+02:00,0.3,-0.1837031269599124,-0.0693773012400875,0.2630060118001794,0.0456000293198977,0.2842804282,-0.1301787353851886,-0.080615966414632,0.030692039733519,0.0753278734940753,0.0376639367470376,0.001041861333519,0.096266144814632
04-13 08:00:00+02:00,0.3,-0.1291987896758666,-0.1516769780241333,0.2028649792056251,-0.0365185905114889,0.2952757677,-0.1541795548871323,-0.1350817454072425,-0.0122749445075366,0.0324497101298528,0.0162248550649263,0.0386934855924633,0.0689133153072426
04-13 09:00:00+02:00,0.3,-0.068879479508921,-0.2194848462910789,0.1398400307373438,-0.1118834911062586,0.2939643258,-0.1713126375405331,-0.1787878747221229,-0.0491292511196963,-0.0052932215987872,-0.0026466107993934,0.0703856131803036,0.0440730104221229
04-13 10:00:00+02:00,0.2426838291799989,-0.0402061024772303,-0.2474453016227696,0.1048458133593351,-0.1448604831765647,0.2892514041,-0.1741739957320077,-0.2030658644086559,-0.0771545259830495,-0.0361723733721983,-0.0180861866860982,0.0931240556169504,0.0207872828086558
04-13 11:00:00+02:00,0.182603831270001,-0.0361153949171035,-0.2527163173828965,0.0956991671662745,-0.1504198474633791,0.2892317123,-0.1726268650764562,-0.2137268215572692,-0.0929740081461048,-0.0539971741844172,-0.0269985870922086,0.1057127783538956,0.0066400350572692
04-13 12:00:00+02:00,0.1728984879999995,-0.032643867078174,-0.2556696069218259,0.0917616916672897,-0.1541244710754632,0.2887134739999999,-0.172944410598653,-0.2164830210340572,-0.0970977644751348,-0.0579867071805383,-0.0289933535902694,0.1094049547248655,0.0043803018340573
04-13 13:00:00+02:00,0.1652804249299981,-0.0349760674087094,-0.2441760371912905,0.0921279062511297,-0.1452959910898389,0.2795521046000001,-0.1665519347243352,-0.2072403333245349,-0.0931507811850668,-0.0546511945002665,-0.0273255972501331,0.1055691752149337,0.0061203769245349
04-13 14:00:00+02:00,0.2046825084299999,-0.038588473164533,-0.2294626058354669,0.0984838476501782,-0.1336808339747119,0.2700510789999999,-0.1618130302623951,-0.1897882537874266,-0.0776457012875105,-0.0374968577900424,-0.018748428895021,0.0930330158124896,0.0199095366874266
04-13 15:00:00+02:00,0.3,-0.0439176790871989,-0.206674630812801,0.1203391092877373,-0.1158242476649343,0.2681923098999999,-0.1620801290535366,-0.1645679448587259,-0.0473291620358959,-0.0020315214235852,-0.0010157607117928,0.069724042164104,0.0499147406587259
04-13 16:00:00+02:00,0.3,-0.1029256960002092,-0.1350231735997907,0.1822027096462116,-0.0385526010664227,0.2651488696,-0.1427911443286989,-0.1169209287250895,-0.0088001436921298,0.0376335121114795,0.0188167560557397,0.0367211606078701,0.0765996244250895
04-13 17:00:00+02:00,0.3,-0.174943277212693,-0.052974543287307,0.2545312886824877,0.0521552764148083,0.2615178205,-0.1199655981154483,-0.0613661474020639,0.0359829069402949,0.0835064141611792,0.0417532070805897,-0.001782851559705,0.1071319059020639
04-13 18:00:00+02:00,0.3,-0.1798370748613819,0.0296557825018908,0.3,0.109689059098618,0.2644431962,-0.1052332056760364,-0.0222668738944757,0.0718181571563534,0.1192971644654142,0.0596485822327071,-0.0331665079436465,0.1292515389944757
04-13 19:00:00+02:00,0.3,-0.143946339916244,0.0567636664734512,0.3,0.1098156142737559,0.2798282749,-0.1051382892946828,-0.0174854036525275,0.0782847392332184,0.126586773732874,0.0632933868664364,-0.0383103752667815,0.1340805181525275
04-13 20:00:00+02:00,0.3,-0.0991375643986192,0.0882888275281067,0.3,0.1084280005513807,0.3,-0.1061789995864644,-0.012683870053025,0.0850679383761468,0.1353340133445862,0.0676670066722927,-0.0430181492238532,0.1407699576530249
04-13 21:00:00+02:00,0.3,-0.0827683590787847,0.0875169903627343,0.3,0.0997288397812152,0.2874168069,-0.1127033701640885,-0.0212593014698619,0.080879094951409,0.1319051751656351,0.0659525875828174,-0.0388779079485909,0.1410163043698619
04-13 22:00:00+02:00,0.3,-0.0901409956136258,0.06936753333361,0.2916440809471544,0.0913155200292198,0.2597964205,-0.113790910570056,-0.0275590426827896,0.0742985366232559,0.1239965328930231,0.0619982664465105,-0.033949971876744,0.1358075511827896
04-13 23:00:00+02:00,0.3,-0.1142139805962652,0.0418736823062628,0.270618495241427,0.0850227785023077,0.240868474,-0.1053694756491606,-0.0254594858094124,0.0688722811299163,0.1149101417996639,0.0574550708998321,-0.0314895830700837,0.1258213500094124
04-14 00:00:00+02:00,0.3,-0.1347620248392007,0.0199809361192055,0.2548101394017286,0.0807016364990707,0.2263571954999999,-0.0987301097517773,-0.023721743346494,0.064693894268928,0.1078707800517108,0.0539353900258552,-0.0296216038710719,0.118037241486494
04-14 01:00:00+02:00,0.3,-0.1504683249411537,0.0068535669011549,0.2476231486974996,0.0798032070713466,0.2190319157,-0.0949120626324265,-0.0225179815700738,0.0625379983588681,0.1041307162674706,0.052065358133735,-0.0287252998711318,0.1137812798000738
04-14 02:00:00+02:00,0.3,-0.161304320562204,-0.0020282563577974,0.2429022248618922,0.0792999893759036,0.2141607912,-0.0923388985067544,-0.0216935286313532,0.0611009564750506,0.101629965084202,0.0508149825421005,-0.0281327065349493,0.1109271916413532
04-14 03:00:00+02:00,0.3,-0.1573094479380494,-0.0006582734619505,0.2420572583875633,0.0782158749943912,0.2139677214,-0.0926238802464332,-0.0219317303660033,0.0610826955571435,0.1016856346125728,0.0508428173062869,-0.0280705217028564,0.1110849476260033
04-14 04:00:00+02:00,0.3,-0.1524459344654538,0.004652141105461,0.2459735508081786,0.0793243946363673,0.2175367205,-0.094240173277836,-0.0223474768139852,0.0621086918302838,0.1034102869691342,0.051705143484567,-0.0285316083897161,0.1129877770339852
04-14 05:00:00+02:00,0.3,-0.1216903351706642,0.036058687770656,0.2677862780435665,0.0848842927657692,0.2378345640999999,-0.1037032042029018,-0.0249014579535315,0.0679708789127903,0.1133271395871612,0.0566635697935799,-0.0311268561272096,0.1239991929935315
04-14 06:00:00+02:00,0.3,-0.0924666524214088,0.0597043572214017,0.2953508468936188,0.0860362310249723,0.2720776179,-0.1200671060397824,-0.0380447435665988,0.0701055086752284,0.1195169561409116,0.0597584780704558,-0.0304601654247715,0.1318104176665958
04-14 07:00:00+02:00,0.3,-0.1463162865200429,-0.0339932889299592,0.2748209370199084,0.0504959506400485,0.2926009549,-0.1338911226574062,-0.0789561985226852,0.0362284060632407,0.0829663208929617,0.0414831604464804,-0.0024886585367591,0.103673263122683
04-14 08:00:00+02:00,0.3,-0.1498645380785973,-0.1116025021214026,0.2347948315730491,0.0005306009583636,0.3,-0.1463488190143827,-0.1211677095125681,0.0016358057089386,0.0435918626757529,0.0217959313378764,0.0247912056089386,0.0712123096125681
04-14 09:00:00+02:00,0.3,-0.1323967991119623,-0.1484980528880377,0.2064281789074155,-0.0328003023693771,0.3,-0.1536178385941672,-0.1464172171984172,-0.014338994153083,0.0222607886676666,0.0111303943338335,0.0354214841469169,0.0494567388984171
04-14 10:00:00+02:00,0.3,-0.1170977616310592,-0.1782703865689407,0.1814788777927033,-0.0602980435637642,0.3,-0.1586478312932628,-0.1661187230140337,-0.0298301184694235,0.0033940939623049,0.0016970469811523,0.0468664864305764,0.0326221181140338
04-14 11:00:00+02:00,0.3,-0.1112721709585483,-0.1903752585414516,0.1709042640398019,-0.0712807535483603,0.3,-0.1602757301861459,-0.173918292174052,-0.0331590651251353,-0.0030145469005413,-0.0015072734502711,0.0478545058748646,0.024104721174052
04-14 12:00:00+02:00,0.3,-0.1090919881882461,-0.1919080457117538,0.1721216462787959,-0.0733927030470463,0.3,-0.1626205562095318,-0.1699244867116722,-0.0315963736640466,0.0030278160638127,0.001513908031906,0.0492869455359533,0.0346411675116722
04-14 13:00:00+02:00,0.3,-0.0978500107992631,-0.1878589422007368,0.1742470747715903,-0.0763142894008598,0.298108953,-0.166140138782888,-0.1564610414455216,-0.0310477240392111,0.0169098017631551,0.0084549008815775,0.0571402121607889,0.0638731052455215
04-14 14:00:00+02:00,0.3,-0.0959794665175252,-0.1668162006824747,0.1867663874787001,-0.0632210671962205,0.2923956671999999,-0.1641447925713527,-0.136414931949947,-0.0255959450928643,0.0335657748285409,0.0167828874142704,0.0593725269071356,0.0914464599499471
04-14 15:00:00+02:00,0.3,-0.1226892056389284,-0.1183431413610714,0.2230334709456519,-0.0175508247545831,0.291432347,-0.1525590379069694,-0.1101280694473786,-0.0034178246618026,0.0550804699927873,0.0275402349963938,0.0395520307381974,0.1039582140473786
04-14 16:00:00+02:00,0.3,-0.1556996924381936,-0.0627869551618064,0.2604543294105757,0.0359918761112257,0.2860866475999999,-0.1357900487981907,-0.0805667011912335,0.0233456148273192,0.0767380276292764,0.0383690138146379,0.0129428450273192,0.1101694709912335
04-14 17:00:00+02:00,0.3,-0.1589392106338947,0.00489719543389,0.2953001022032314,0.0827344022728739,0.2797577092999999,-0.1225117621723637,-0.0484509845244049,0.0537749964334866,0.1053948462139451,0.0526974231069723,-0.0147907157665133,0.1258166967244041
04-14 18:00:00+02:00,0.3,-0.1704104392599446,0.0402822213901248,0.3,0.1120600338900553,0.2803771611,-0.1034549745824583,-0.017857020227721,0.0753093411482457,0.1232792572329827,0.0616396286164915,-0.0359144759517542,0.131480837327721
04-14 19:00:00+02:00,0.3,-0.1836524216982324,0.0455231947239776,0.3,0.1221750073317675,0.2962354258,-0.095868744501174,-0.0077067467145715,0.0813313916263677,0.1278352826654704,0.0639176413327347,-0.0421000357736322,0.1311381741145714
04-14 20:00:00+02:00,0.3,-0.182719038063094,0.0551767765880381,0.3,0.1281440367569059,0.3,-0.0913919724323206,-4.401757262451067e-05,0.0863537916732318,0.1328674658929277,0.066433732946464,-0.0464885213267681,0.1328863305726245
04-14 21:00:00+02:00,0.3,-0.1917182996401364,0.0414148487401365,0.3,0.1234690489801591,0.2951034508999999,-0.0948982132648804,-0.0072543593954163,0.0809601883364879,0.1271051194259524,0.0635525597129759,-0.041999582863512,0.1302141305954163
04-14 22:00:00+02:00,0.3,-0.1642878179013682,0.0431855217013681,0.3,0.1109342567515961,0.2691022962000001,-0.1042993074363027,-0.0190488984966618,0.0756031431323803,0.1230110416495211,0.0615055208247603,-0.0365228136676196,0.1311748552966617
04-14 23:00:00+02:00,0.3,-0.1323427746279111,0.0433567080279111,0.2849062506195238,0.0950758593325632,0.2497860665999999,-0.10675951213778,-0.0246443482426961,0.0711710142475282,0.1181600125101121,0.0590800062550558,-0.0329065135524717,0.1287218760426962
04-15 00:00:00+02:00,0.3,-0.0976854712524895,0.0420995052524895,0.2597341155462807,0.0769090724612379,0.234385966,-0.1046520178704965,-0.0262571432832226,0.0672305529301749,0.1126649010486984,0.0563324505243492,-0.030430266239825,0.1239179624532226
04-15 01:00:00+02:00,0.3,-0.0791711263137028,0.0400505206137028,0.2444169898036404,0.0662859102326535,0.2247206057,-0.103046185952785,-0.0270711670435746,0.0647291402896536,0.1091028240226141,0.0545514120113068,-0.0289044454203464,0.1207047527535746
04-15 02:00:00+02:00,0.3,-0.0832142718171059,0.0349631680171059,0.2402480722662761,0.0649159145866233,0.2210511037999999,-0.1014681092264552,-0.0267023249072685,0.0636826251338959,0.1073630979755813,0.0536815489877913,-0.028422001466104,0.1188069515072685
04-15 03:00:00+02:00,0.3,-0.1012329515536207,0.0272807945536207,0.2420186546104903,0.0688036721458907,0.220352157,-0.099658905022138,-0.0255760353673715,0.063332428525339,0.1064282761013546,0.0532141380506779,-0.0284809702246609,0.1173894341173715
04-15 04:00:00+02:00,0.3,-0.1066959728878501,0.0273015674878501,0.2457457000963281,0.071549031435825,0.2225944054,-0.0999292889833363,-0.0253156866203353,0.063902511458334,0.1072137755613339,0.0536068877806673,-0.0288451574616659,0.1180633555403354
04-15 05:00:00+02:00,0.3,-0.1271243477964335,0.0381240659964335,0.2742693656077314,0.0889782178958391,0.2422002818,-0.104684690082952,-0.0247130807093164,0.0691263497670456,0.1150385445081801,0.0575192722540906,-0.0317904343329544,0.1256298648093164
04-15 06:00:00+02:00,0.3,-0.1661084236865451,0.0306062199865451,0.3,0.1034583585009693,0.2727022037,-0.1099062311242731,-0.0301618886532407,0.0704856880661776,0.1167812831447097,0.0583906415723544,-0.0327402301338223,0.1253878068532407
04-15 07:00:00+02:00,0.3,-0.181874848133576,-0.023156878766424,0.2956200830872458,0.075499504889172,0.2950317269,-0.1281379232626495,-0.0679615385501047,0.0488817886800153,0.0929193368000598,0.0464596684000296,-0.0152480975199847,0.1056914247501047
04-15 08:00:00+02:00,0.3,-0.1237240632183556,-0.0919125836816443,0.2406367509902081,0.0005869758214149,0.3,-0.1499577375028186,-0.1139632761069731,0.0099877741852818,0.0568333321011276,0.0284166660505637,0.0205391712852818,0.0866118790069731
04-15 09:00:00+02:00,0.3,-0.0866325615599806,-0.1705695012500241,0.1888269514433783,-0.070396720053359,0.3,-0.1708143846921301,-0.1489074920644915,-0.0311016825507868,0.0273644416368512,0.0136822208184257,0.0637552998492131,0.0852505096644902
04-15 10:00:00+02:00,0.198889290169998,-0.1173879392008403,-0.1966330534991597,0.1802699614115143,-0.0723947327323529,0.3,-0.1669647754314611,-0.1621125916570229,-0.0595765632818542,-0.0009335816074167,-0.0004667908037075,0.0887813564181457,0.0677546719570229
04-15 11:00:00+02:00,0.3,-0.0469664616342032,-0.2685200462657967,0.1165600174658803,-0.155530133360096,0.3,-0.1894976109362468,-0.2042667101978728,-0.0772833502888752,-0.0228177397155012,-0.0114088698577507,0.1016639381111248,0.0477194217978728
04-15 12:00:00+02:00,0.3,-0.0323484373288481,-0.2829288605711518,0.1010870929074729,-0.1724450217163437,0.3,-0.1925131993544278,-0.2165845730380993,-0.0855574594745571,-0.034014703178229,-0.0170073515891145,0.1070769997254428,0.0363501138380992
04-15 13:00:00+02:00,0.3,-0.0288624695484723,-0.2749567213515277,0.1010205167082924,-0.1688732461267822,0.3,-0.1897927575377691,-0.2117328529539384,-0.082839513973723,-0.0315041830948922,-0.0157520915474462,0.1045691565262769,0.0383241824539384
04-15 14:00:00+02:00,0.271819518789995,-0.0572797788813224,-0.2376665642186775,0.1261669839738013,-0.1298044867051238,0.2949463430999999,-0.1762077300124688,-0.1892025245137283,-0.0683469095437531,-0.0188185335350131,-0.0094092667675061,0.0907587808562468,0.0440968341137282
04-15 15:00:00+02:00,0.273981668835,-0.0167612021304542,-0.1533470605645538,0.1579563239240212,-0.0938507726444754,0.2923994795,-0.1691107819358696,-0.1602653600401091,-0.0395934228414129,0.0121333222343471,0.0060666611171733,0.0669734606585871,0.0668984765401075
04-15 16:00:00+02:00,0.2582865045699978,-0.0060303158292758,-0.0333879006707242,0.2194434239532348,-0.019243442532511,0.2914182165,-0.1515847218701551,-0.1146688816766089,0.0031813215095151,0.053966474998061,0.0269832374990311,0.0289570646095151,0.0916931385766089
04-15 17:00:00+02:00,0.3,-0.0754917839959042,0.0275422576959042,0.2840791818255313,0.0561073971285548,0.2891495262999999,-0.1354689407945403,-0.0623677545799283,0.0506952949857041,0.1047348290628162,0.0523674145314078,-0.0105836743142958,0.1284467238799283
04-15 18:00:00+02:00,0.3,-0.1444341393187003,0.0549016108187003,0.3,0.1088181435384836,0.2899325285,-0.1058863923461372,-0.0178579624210458,0.0774516734758639,0.126758341583455,0.0633791707917273,-0.0369535467241359,0.1350631826210457
04-15 19:00:00+02:00,0.3,-0.2023021312090078,0.0394650881090078,0.3,0.1274611243438425,0.3,-0.0919041567421181,-0.0037681901207328,0.0823400120729617,0.1280020194918465,0.0640010097459234,-0.0435087559270382,0.1296169581207328
04-15 20:00:00+02:00,0.3,-0.2544598945200683,0.0230083564200683,0.3,0.1425688515400793,0.3,-0.0805733613449402,0.0076553357147919,0.0854245055507441,0.1287303300429761,0.0643651650214878,-0.0476803020492558,0.125449471885208
04-15 21:00:00+02:00,0.3,-0.2394189569905525,0.0206469555062566,0.3,0.1334741154994475,0.2970415651,-0.0873944133754143,-0.0016130671902902,0.0806791953900414,0.1246890714801645,0.0623445357400827,-0.0430881234099585,0.1253803859902902
04-15 22:00:00+02:00,0.3,-0.1635916529933702,0.044209409189917,0.3,0.1112687659566297,0.2708374863000001,-0.1040484255325276,-0.0185253394340192,0.0759982962520028,0.1234348608480109,0.0617174304240054,-0.0368506563479971,0.1313742920340192
04-15 23:00:00+02:00,0.3,-0.1542303238447433,0.0352188352547427,0.2886779567697236,0.1005943854255336,0.2501840037,-0.104977933911927,-0.0233174488183491,0.0710892318011925,0.1175675913647699,0.0587837956823856,-0.0331541030988074,0.1275607837183491
04-16 00:00:00+02:00,0.3,-0.1873695599222659,0.005927197572267,0.2713502419984229,0.0976362450093111,0.2330637184,-0.0963667174920306,-0.0207225712095464,0.0660817910510783,0.1089513519323116,0.0544756759661563,-0.0310280916189216,0.1178324538795463
04-16 01:00:00+02:00,0.3,-0.1918710994956532,-0.0056900345043467,0.2586269583127441,0.0921421934115956,0.222761134,-0.0925352038867681,-0.0201063945004877,0.0632034825249269,0.1043065074437075,0.0521532537218533,-0.029613656635073,0.1129235336604877
04-16 02:00:00+02:00,0.3,-0.1696819706366449,-0.001175084563355,0.2497327113539441,0.0840575956094191,0.2184570552,-0.0930397478891505,-0.0213226327569053,0.0622115428564153,0.1032081345936598,0.0516040672968301,-0.0288122301635846,0.1123464057769053
04-16 03:00:00+02:00,0.3,-0.1544785670463587,0.0039983850463587,0.2464622683995559,0.0799048735540852,0.217680182,-0.0941102625841581,-0.0222277723162859,0.0621304453340409,0.1034016600081632,0.0517008300040817,-0.028569630495959,0.1129278481462859
04-16 04:00:00+02:00,0.3,-0.1461329008733262,0.0094018912733261,0.2481472794744597,0.0793343779522139,0.2199310096,-0.0955912662073766,-0.0228131370181636,0.0628236680157379,0.1046739989749503,0.0523369994874753,-0.028814252664262,0.1144510576981637
04-16 05:00:00+02:00,0.3,-0.1341774078136599,0.0322233560136658,0.2710341843670661,0.0885709412492739,0.2389047994,-0.102968159292461,-0.0241723220404728,0.0681565720354963,0.1133564218699841,0.0566782109349922,-0.0313870943845036,0.1237159884604728
04-16 06:00:00+02:00,0.3,-0.0979747536795176,0.0563997591995166,0.2946666011443791,0.0865872163061032,0.2710285732,-0.1192262134856593,-0.0378214740699615,0.0697323539385662,0.1187237002342637,0.0593618501171318,-0.0303962182614337,0.1307500462699618
04-16 07:00:00+02:00,0.3,-0.1442179793315238,-0.0439982161584819,0.270328505478369,0.0427768455601071,0.2944600178,-0.1368726817539003,-0.0835655090677306,0.0328418037453902,0.0803405364215594,0.0401702682107796,0.0009501296453901,0.1030571831677293
04-16 08:00:00+02:00,0.3,-0.1059950207567653,-0.1351435104432347,0.2094501390936672,-0.0370981632504406,0.3,-0.1587299593713722,-0.1357789223349605,-0.0108075160378625,0.0369709150485488,0.0184854575242742,0.0393180959621374,0.0756533103349605
04-16 09:00:00+02:00,0.3,-0.0508817936113272,-0.2032111824886728,0.1507706744421091,-0.1100332248534515,0.3,-0.1767565901664063,-0.1789347194914844,-0.0472255733583592,0.0007957225665625,0.000397861283281,0.0713356866416407,0.0531734594914843
04-16 10:00:00+02:00,0.3,-0.0171931433915003,-0.2497351445084996,0.1117718815417493,-0.1578935246432495,0.3,-0.1882775694460297,-0.208036074212221,-0.0710486733253967,-0.023800218581588,-0.0119001092907941,0.0916978733746032,0.0364895275122209
04-16 11:00:00+02:00,0.2595801287499973,-0.019897818138195,-0.2445201830618049,0.1106970612972436,-0.1530645463054391,0.3,-0.1839840730398564,-0.2135975331628995,-0.0663928580110144,-0.0296900995640572,-0.0148450497820286,0.0810329747889855,0.0169717003628994
04-16 12:00:00+02:00,0.1910938268599974,-0.0234252387718787,-0.2232992761281212,0.1178075734475971,-0.1371535646994748,0.3,-0.1764949069293543,-0.2117805295230484,-0.0845044158595648,-0.0442606733582585,-0.0221303366791296,0.0990937029404356,0.0133824107230484
04-16 13:00:00+02:00,0.1794142226800032,-0.0229707080819515,-0.1903558698180485,0.1330934214391047,-0.1154185591710568,0.2961265779,-0.1697473077777327,-0.1907035672831624,-0.0761671136509761,-0.0297661731639056,-0.0148830865819531,0.0956468122490232,0.0324896413831624
04-16 14:00:00+02:00,0.2061581480899967,-0.0239630913385104,-0.1685373758614896,0.1390635357065619,-0.1003767049050713,0.2841004672000001,-0.1621972384954043,-0.1722400044980333,-0.05304469423171,-0.0105390884468393,-0.005269544223419,0.07298011106829,0.0394151991980333
04-16 15:00:00+02:00,0.3,-0.0232632545994694,-0.1536600120005305,0.1538503522111329,-0.0908083807006189,0.2821232666,-0.1642627556574218,-0.1520923364314452,-0.0276469957955076,0.0200498390579685,0.0100249195289842,0.0540016431044924,0.0664436975314452
04-16 16:00:00+02:00,0.3,-0.0579011182976919,-0.082003538302308,0.2131459060983353,-0.0257184663860261,0.2831046566,-0.1525050411009791,-0.1061901471006854,0.0033299131400982,0.0613832148003915,0.0306916074001957,0.0333696395400981,0.1077504207006854
04-16 17:00:00+02:00,0.3,-0.1194763785381934,-0.0088217048618064,0.2772111853372428,0.0538570526945592,0.2826980833999999,-0.1328642013148572,-0.0610880856478998,0.0422623622139858,0.0989840598959427,0.0494920299479712,-0.0015285058860141,0.1292789537478998
04-16 18:00:00+02:00,0.3,-0.1742300148002278,0.0397725763002277,0.3,0.1136300582669327,0.2844574385000001,-0.1022774562998006,-0.0166795767973603,0.0760747815124799,0.1236208337299203,0.0618104168649599,-0.03684915118752,0.1308035094973603
04-16 19:00:00+02:00,0.3,-0.1974466911702396,0.0394981109702396,0.3,0.1250554195652796,0.2967485802,-0.0937084353260402,-0.0060916321594782,0.0812396402713542,0.1271261743654171,0.0635630871827079,-0.0424056014286457,0.1297368738594782
04-16 20:00:00+02:00,0.3,-0.2217410359329535,0.0378237290329535,0.3,0.1360863373217787,0.3,-0.0854352470086657,0.0042652037339341,0.0859266224608667,0.1306949519234673,0.0653474759617331,-0.0472055887391332,0.1288670074660658
04-16 21:00:00+02:00,0.3,-0.1941765796799316,0.0409911994799315,0.3,0.1244157561599204,0.2967853802,-0.0941881828800598,-0.0064200762497915,0.0812965275642562,0.1273291900970244,0.0636645950485118,-0.0423640475357438,0.1300806513497915
04-16 22:00:00+02:00,0.3,-0.1584129222198402,0.0467315556198402,0.3,0.1103608315231466,0.2712813666000001,-0.1047293763576398,-0.0189129977753476,0.076173893580764,0.1238413300030564,0.0619206650015279,-0.0368600091192359,0.1319469004753476
04-16 23:00:00+02:00,0.3,-0.1387514799619089,0.0424780662619088,0.2880525767058623,0.0976944508222272,0.2514734137,-0.1067620223244928,-0.0243077571696448,0.0715799195899493,0.1186707359597966,0.0593353679798989,-0.0332006694100506,0.1290883461696448
04-17 00:00:00+02:00,0.3,-0.1152536042596215,0.0356559612596215,0.2628814370108186,0.0813974429695585,0.234797643,-0.103252815904592,-0.0251951520845893,0.0671903357660844,0.1122295810323366,0.0561147905161684,-0.0306420155039156,0.1230275033545894
04-17 01:00:00+02:00,0.3,-0.0849145916074518,0.0366307932074517,0.2436632151638587,0.0668778246086935,0.2234837984,-0.1021311410208916,-0.0266786412152496,0.0643380965364644,0.1083631871858576,0.0541815935929275,-0.0287801528135355,0.1197968905652496
04-17 02:00:00+02:00,0.3,-0.0540420943063789,0.0441032572063789,0.2329047399495102,0.0564232186241088,0.2187388371,-0.1032480485003614,-0.0284119400501282,0.0633006169631614,0.1073765764446451,0.0536882882223217,-0.0278405651668385,0.1195531221801283
04-17 03:00:00+02:00,0.3,-0.0307819036305973,0.0516335062305973,0.2273787719570372,0.0498132893023637,0.2171483973999999,-0.104751765496375,-0.0297834582465876,0.0630658040415126,0.1074976179100505,0.0537488089550244,-0.0274126948684872,0.1202619571565876
04-17 04:00:00+02:00,0.2837824901899964,-0.0160706460595383,0.0683703407595384,0.2327637528576664,0.0536155502027946,0.2205003053,-0.1052656828839458,-0.0294710730583872,0.0639289859677696,0.1087157403670784,0.0543578701835391,-0.0279461412222303,0.1213462002483872
04-17 05:00:00+02:00,0.3,-0.0229331119471145,0.0767474984471144,0.2561584522145859,0.0626315549383004,0.2401856135,-0.1131253664303905,-0.0310255371550235,0.0694824898792892,0.1178062172771562,0.058903108638578,-0.0305948490207107,0.1311028760550236
04-17 06:00:00+02:00,0.3,-0.0582749482324272,0.0755809330324273,0.2914123898330837,0.0795247628044982,0.2722940152,-0.1224891715423036,-0.0399217972246126,0.0718151239792307,0.1210911523969213,0.0605455761984604,-0.0320407157207692,0.1325776369246126
04-17 07:00:00+02:00,0.3,-0.0735365520271733,0.0348005311271733,0.284187232684446,0.0599686300983687,0.2923360208999999,-0.1326405478540022,-0.0703989209615517,0.0575741848616503,0.0994060588066009,0.0497030294033004,-0.0242324905383496,0.1066055963615517
04-17 08:00:00+02:00,0.3,-0.0913520939731311,-0.0406142669268688,0.2530839571515311,0.0185998690353196,0.3,-0.1442275714432168,-0.1053327120052519,0.0236346101893216,0.065334200117287,0.0326671000586431,0.0053819597893216,0.0843853624052519
04-17 09:00:00+02:00,0.2943999480199963,-0.0946322347500531,-0.1174085646499468,0.2134505577482195,-0.0309562590582716,0.3,-0.1566237928863406,-0.1334195155654387,-0.0056421146163661,0.0395376752945351,0.0197688376472682,0.0331742189836338,0.0734031819654387
