LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac3,Node_7_Node_8_eac1,Node_8_Node_9_eac1
03-12 04:00:00+01:00,0.3,0.0201128740950626,0.0661107025749372,0.232486063075969,0.0340173646690935,0.2184566780999999,-0.1197907659206602,-0.0118176345033707,0.0941026216790555,0.113415786944315,0.0024632046472445,0.0006158011618111,0.1028412503733707
03-12 05:00:00+01:00,0.3,0.0227780873777108,0.0725991257522913,0.239981198898372,0.0370103734793388,0.22431909,-0.1222304692019783,-0.0116534818996495,0.0964239856057842,0.1161820144238662,0.0023661584846272,0.0005915396211568,0.1051197693996496
03-12 06:00:00+01:00,0.3,0.047528788460483,0.1006755156395178,0.2640181149043792,0.0433526161961037,0.2457483441999999,-0.1324968596681592,-0.0130655991274614,0.104548466263332,0.1258666911741311,0.0020426582906651,0.0005106645726662,0.1130607425274615
03-12 07:00:00+01:00,0.3,0.014779207435916,0.0281667696940831,0.254223836681152,0.011388242744764,0.2806027681,-0.1503487158671467,-0.0630987275517012,0.0734622422676707,0.0922097982840318,0.0202755378141366,0.0050688844535341,0.1000165475517012
03-12 08:00:00+01:00,0.2591280485179999,-0.0242631156387717,-0.0614052400612283,0.224464093969328,-0.0288052688880997,0.3,-0.1618940103969044,-0.1171541327337675,0.0272485738490541,0.0428188367227134,0.0506027405192432,0.0126506851298108,0.0869929901417675
03-12 09:00:00+01:00,0.3,-0.0152127270931413,-0.1035857084068587,0.2229049757081938,-0.0614507753913351,0.3,-0.1854036913611221,-0.098623623330684,0.0281775036782562,0.0555161759624278,0.1085158577426048,0.0271289644356512,0.1717610959206835
03-12 10:00:00+01:00,0.3,0.0210389832475985,-0.0530996880475985,0.2520814827731303,-0.0459192836555317,0.3,-0.1919903894748543,-0.0594352642520153,0.0808381520462764,0.1119989184757361,0.074965680101025,0.0187414200252559,0.1866272245520153
03-12 11:00:00+01:00,0.3,0.1146652529082404,-0.0996755970082404,0.1881465533478545,-0.123783024459614,0.3,-0.2104288641871191,-0.1026314785650264,0.0211384268356901,0.055970639509338,0.1530226365325506,0.0382556591331379,0.2283857886650264
03-12 12:00:00+01:00,0.3,0.1250239322493287,-0.0828695165493286,0.1931413120202119,-0.1177583104908832,0.2978455842999999,-0.2090320528807947,-0.0942359422989932,0.0375402547177101,0.0715180039312844,0.1323484913501627,0.0330871228375414,0.2183382690989933
03-12 13:00:00+01:00,0.3,0.133031473902595,-0.069048737002595,0.1961768250089558,-0.1125482282863608,0.2964172631,-0.2070216868453681,-0.090830259945676,0.041905730234439,0.0754698632612368,0.125914934899552,0.031478733724888,0.214337452945676
03-12 14:00:00+01:00,0.286809764719,0.1310607084652971,-0.060317175765297,0.1891931019881439,-0.1057418047428468,0.2856564673,-0.1975520422997245,-0.0893489679121315,0.0336087044658361,0.0659712149952966,0.1282038481814651,0.0320509620453668,0.2083724960121315
03-12 15:00:00+01:00,0.2464373626879999,0.0963528176511259,-0.0265857725511259,0.2065475823641061,-0.0659002571929802,0.2790329548999999,-0.1785174318723011,-0.0799899105635927,0.0343326750438954,0.0632902410676972,0.1104551550751162,0.027613788768779,0.1839196252315926
03-12 16:00:00+01:00,0.206856387432,0.06095066516502,0.0121823184349799,0.2155599493942101,-0.02235378695919,0.2744670164,-0.1514903085907739,-0.0903947693150159,0.0367878838750067,0.0545177209820092,0.0518613016600049,0.0129653254150012,0.1021901595370154
03-12 17:00:00+01:00,0.3,0.0364792175428824,0.0661021937371193,0.2678136135462444,0.025828520386638,0.2738225017,-0.1480121181764238,-0.0405451043773316,0.0885708737997175,0.110073554927615,0.0189425318397735,0.0047356329599433,0.1166378133773316
03-12 18:00:00+01:00,0.3,0.06871972192409,0.1390859982692023,0.3,0.05836413788409,0.2805335041999999,-0.143726896586932,-0.0089008072863578,0.1181840275899824,0.1420280439063761,0.0010360539919858,0.0002590134979964,0.1257897673863579
03-12 19:00:00+01:00,0.3,0.0706372593106243,0.1510827524639055,0.3,0.0654032053206243,0.3,-0.1384475960095312,0.0027627864750017,0.1251796082097461,0.1495906455652523,-0.003124421432203,-0.0007811053580507,0.1263223485249983
03-12 20:00:00+01:00,0.3,0.0904712734690748,0.1681346514654189,0.3,0.0668541309090748,0.3,-0.1373594018181935,0.0095970458037009,0.1310516747797891,0.1561434206765102,-0.0055929452961687,-0.0013982363240421,0.128445810596299
03-12 21:00:00+01:00,0.3,0.1135351692813672,0.1760227600230761,0.3,0.0605809220413672,0.3,-0.1420643084689745,0.0048481998145317,0.1304629567760464,0.1557679223194226,-0.0039381290591629,-0.0009845322647907,0.1305374182854682
03-12 22:00:00+01:00,0.3,0.1294429104768945,0.1732865110430125,0.3,0.0508028854568944,0.2990401501,-0.1493978359073291,-0.0071213761725778,0.1249777629460082,0.1500337476065699,0.0003021603568065,7.554008920163113e-05,0.1317214386725778
03-12 23:00:00+01:00,0.3,0.1168905981297172,0.1547254498102852,0.2922228192010503,0.0447050008086656,0.2733766686999999,-0.1491105113941574,-0.0142944506047925,0.1175506331537255,0.1416437498410667,0.0029149502829803,0.000728737570745,0.1282013959047925
03-13 00:00:00+01:00,0.3,0.0878706179926067,0.125378095977394,0.2702995112206474,0.0396500883219593,0.2539261107,-0.1391996282714351,-0.0137110450079175,0.1093707315694572,0.1318157875584611,0.0028545483755655,0.0007136370938913,0.1195135911079175
03-13 01:00:00+01:00,0.3,0.0613941103732902,0.1022236463367119,0.2555302173021275,0.0374520423711627,0.2400711042,-0.1316173540354573,-0.0129709356624151,0.1034065142205161,0.1246281190519011,0.002701509936412,0.000675377484103,0.1130005624624152
03-13 02:00:00+01:00,0.3,0.0317448038452204,0.080806738294781,0.2455119493746432,0.0379987569405771,0.2294045852,-0.1249459006537189,-0.0118831252716378,0.0985953553069666,0.1187960442046742,0.0024080891815727,0.0006020222953931,0.1074683691016378
03-13 03:00:00+01:00,0.3,0.0216382142081421,0.0730383889018571,0.2414207571143087,0.0378731521638334,0.2252658296,-0.1224831090735677,-0.0115391831121235,0.0967616712266629,0.1165781508954607,0.00232072711733,0.0005801817793325,0.1053999454421235
03-13 04:00:00+01:00,0.3,0.0153322097851326,0.0695687058348658,0.2408585834144552,0.0387130323306774,0.2241635643,-0.121501840386026,-0.0112455166995187,0.0961876895369151,0.1158710201526039,0.002228963541532,0.000557240885383,0.1046470018095187
03-13 05:00:00+01:00,0.3,0.0238613576760584,0.0782147231239447,0.2473318221447916,0.0402124699112668,0.2299023937,-0.1244230364070442,-0.0114157976481643,0.098600360859223,0.1187696645189424,0.0022461574393777,0.0005615393598444,0.1072084617081642
03-13 06:00:00+01:00,0.3,0.0507162333109129,0.1075710107290864,0.2715964111536447,0.0463558904972682,0.2517835899,-0.1349808390980765,-0.0130620662482787,0.1068388862179155,0.1285793126003644,0.0018632456943321,0.000465811423583,0.1151718953482788
03-13 07:00:00+01:00,0.3,0.0290788793984707,0.0653460881315297,0.2739059627933527,0.0290246190551179,0.2840897853,-0.1494227624545066,-0.0501542502521405,0.088585876549213,0.1080654730829294,0.0088121061193702,0.0022030265298425,0.1013249941521405
03-13 08:00:00+01:00,0.2120756451000006,-0.0260893068630551,-0.0053802915369449,0.2558746343300478,0.0094577924068971,0.3,-0.1528283021511069,-0.0968101291188455,0.0482506854147643,0.06311762560408,0.0260840155318113,0.0065210038829528,0.0764557951188455
03-13 09:00:00+01:00,0.199878160794,-0.0168625742972682,-0.0019788352027317,0.287151793772585,0.0071120636801467,0.3,-0.174135823347756,-0.0502066558796589,0.0686347761865684,0.0988936532370921,0.0826596090660487,0.0206649022665132,0.1823905764796589
03-13 10:00:00+01:00,0.2186679079509999,-0.0151078871248916,-0.0021942045751082,0.2951172904127345,0.0060911405123738,0.3,-0.1798799511236782,-0.0381374862635872,0.1017101025338751,0.1316074263307102,0.0477765164502996,0.0119441291125754,0.1713466911635872
03-13 11:00:00+01:00,0.2162836759029999,0.0743577159772562,-0.0830754992772562,0.2110818117077229,-0.0925625241734658,0.3,-0.2013480254474274,-0.0981820183448496,0.0119783409986649,0.0468133582061846,0.1621967450389319,0.0405491862597329,0.2298144280448495
03-13 12:00:00+01:00,0.1907081581019999,0.0716619419311315,-0.0841039974311315,0.207484205485451,-0.0919003025863201,0.3,-0.1986028553681469,-0.100607642846402,0.0045148819001704,0.0390387690162311,0.1681045536801362,0.042026138420034,0.2297918326464019
03-13 13:00:00+01:00,0.1579316820229999,-0.0243402992329729,-0.002456015167027,0.289194175525225,0.010532806171802,0.3,-0.1728467550744146,-0.0408899457003603,0.0898204417550171,0.1186758380983425,0.0544565399616132,0.0136141349904033,0.1677217434003603
03-13 14:00:00+01:00,0.125594750613,-0.0338070277553264,-0.0034528251446735,0.2753813663067926,0.0146016304478809,0.2892598528999999,-0.161162131105834,-0.0455562574873734,0.0667295422557845,0.0944319315745874,0.0717824043382342,0.017945601084558,0.1660811961873734
03-13 15:00:00+01:00,0.104440709083,-0.043573453817744,-0.0066563662822558,0.2603057601048875,0.0173491493873683,0.2782298201,-0.1496792380250286,-0.0537313686700837,0.0354443923132047,0.0624665884798783,0.0996665885201668,0.0249166471300414,0.1696604603700837
03-13 16:00:00+01:00,0.11068493689,-0.0556183239571822,-0.0079841220428177,0.2327615210927723,0.0224864139500454,0.273202446,-0.1286111402204484,-0.0939647486867791,0.0194008910876175,0.0321077154791605,0.0441332308700939,0.0110333077175234,0.0701991011867791
03-13 17:00:00+01:00,0.3,0.0029714232332753,0.046353580496723,0.2673601898320975,0.0294166753811779,0.2723673481,-0.145037612109177,-0.0415477782587255,0.0849107419214945,0.1058327857972321,0.0196994774571954,0.0049248693642988,0.1134341733587255
03-13 18:00:00+01:00,0.3,0.0808112981656924,0.1438892208128078,0.3,0.0555204981256924,0.2789448001999999,-0.1458596264057306,-0.0106804422527695,0.11829017477914,0.1422783176836301,0.0016505397433119,0.0004126349358279,0.1269074423527695
03-13 19:00:00+01:00,0.3,0.0956442043125751,0.1605054659232943,0.3,0.0591815417925751,0.3,-0.1431138436555683,-0.0014610280103001,0.125081739011993,0.1497661000483076,-0.0016599338304055,-0.0004149834576013,0.1286176843103001
03-13 20:00:00+01:00,0.3,0.1150177528893988,0.1772125504561476,0.3,0.0606328238593988,0.3,-0.1420253821054506,0.0052688594799044,0.1308491973415688,0.1562009367685273,-0.0040905002067448,-0.0010226250516862,0.1306934631200955
03-13 21:00:00+01:00,0.3,0.117299006541538,0.1760073539134609,0.3,0.058688732671538,0.3,-0.1434834504963464,0.0026881337113482,0.1295577109918028,0.1548343773968504,-0.0031743789665577,-0.0007935947416394,0.1308375509886517
03-13 22:00:00+01:00,0.3,0.1182805131116914,0.1684613510963057,0.3,0.0531673108416914,0.2994792136,-0.1476245168687314,-0.005894278269265,0.1246368734878236,0.1495408670314417,-0.0001169057697409,-2.922644243524841e-05,0.130677283969265
03-13 23:00:00+01:00,0.3,0.1124142653597733,0.156041292520228,0.29728472368284,0.0478203956669323,0.2766548761,-0.1499376555515759,-0.0138690808655839,0.1187073724642305,0.1429983681513533,0.0027476059713844,0.0006869014928461,0.1291419458655839
03-14 00:00:00+01:00,0.3,0.0826408000895477,0.1269931675904538,0.2763258112573524,0.0433417116821953,0.2578396629,-0.1401973482741984,-0.0132096119684491,0.1107543591366319,0.1334366175618195,0.0026569329893051,0.0006642332473262,0.1206428048684491
03-14 01:00:00+01:00,0.3,0.0524891535043467,0.1012360693456501,0.2603899440094202,0.0412461361449265,0.2427184401,-0.1318091128971922,-0.0123316765933876,0.1042153284946559,0.1255516174087317,0.0024661160757248,0.0006165290189312,0.1134643599933876
03-14 02:00:00+01:00,0.3,0.0323127559344234,0.0810216413855774,0.2454215418312501,0.0378580496231732,0.2293989869,-0.1249949264271507,-0.0119151765415991,0.0986066531413557,0.1188117824802434,0.0024189935530847,0.0006047483882711,0.1074980877415991
03-14 03:00:00+01:00,0.3,0.0329715199639875,0.0745172523060098,0.2355565935219746,0.033192408222013,0.2221351092999999,-0.1223285647847237,-0.0123400238933017,0.095824180758349,0.1155118785449539,0.002614308174679,0.0006535770436697,0.1048963194333017
03-14 04:00:00+01:00,0.3,0.0384759877532409,0.073349573806757,0.2299829426786899,0.029661721994551,0.2185879385,-0.1214930476782676,-0.0128372404430423,0.0945881911879,0.1140674107851434,0.0028079067983197,0.0007019766995799,0.1039155481330423
03-14 05:00:00+01:00,0.3,0.0449937126861941,0.0759819305138062,0.2291855735467536,0.0281577639994404,0.2187022508,-0.1221226604671406,-0.0131955173861057,0.0947866245008924,0.1143296592652134,0.0029285493207138,0.0007321373301784,0.1043214552361057
03-14 06:00:00+01:00,0.3,0.0508843585802122,0.0794394110297886,0.2314989702671256,0.0275174280630866,0.2224077615,-0.1240487853696383,-0.0151318468632359,0.0951997107262869,0.1147724224869493,0.0026638480770293,0.0006659620192573,0.1042017474932359
03-14 07:00:00+01:00,0.2605460975800014,-0.0199411845850077,-0.0209132394149922,0.1938213120624826,-0.0039715673174903,0.229254424,-0.1241169955271693,-0.0641523991103476,0.0503973653555699,0.0643287886147765,0.0192597509404559,0.0048149377351139,0.0740750757903476
03-14 08:00:00+01:00,0.0521661920909999,-0.0319928563544506,-0.0209210418455493,0.1910057603286902,0.002049066946859,0.2481138982,-0.117841799995287,-0.1046756033760226,-0.0004573258427867,0.0092051103098095,0.0487695066057705,0.0121923766514426,0.0546598749270227
03-14 09:00:00+01:00,0.051258982737,-0.0214535762046097,-0.0323905669953902,0.2181726564833455,-0.0108669232279552,0.2738441432,-0.1445081027230572,-0.0937261461935972,0.0006526631011009,0.0211593456094966,0.1018807494408804,0.0254701873602201,0.1313950234605973
03-14 10:00:00+01:00,0.052011915839,-0.0158434943909805,-0.0392967042090194,0.2357091947795422,-0.0182760556105227,0.2851401986,-0.1610252884451058,-0.0784991811753519,0.0036680005382851,0.0326991341560669,0.1414876675506275,0.0353719168876568,0.1917374561843514
03-14 11:00:00+01:00,0.0600226135479999,-0.0149137306231734,-0.0312590177768265,0.2429732911797908,-0.0133824798729643,0.2825727484000001,-0.1618951668920934,-0.0660861226281157,0.0274781982149986,0.0562168346511183,0.1162149839655981,0.0290537459913995,0.1838247678281157
03-14 12:00:00+01:00,0.068847099893,-0.0167303264495901,-0.0191656993504098,0.2483656389358879,-0.004411969675478,0.2766960258,-0.158537501591538,-0.054256902472574,0.0485277295042587,0.0759721911813123,0.0886945788810102,0.0221736447202525,0.169546913172574
03-14 13:00:00+01:00,0.070453911216,-0.0213397985991804,-0.0125215096008194,0.2516944237984421,0.0023222262323773,0.2750613082,-0.1555673451997432,-0.0511737447018145,0.0508052440318532,0.07779493587596,0.0841432151886845,0.0210358037971708,0.1657826231018145
03-14 14:00:00+01:00,0.066896437068,-0.025008289757068,-0.0030468138429319,0.2471762573330188,0.0104729356499131,0.2648551036,-0.1466304590957028,-0.0476184561712783,0.0474490189687122,0.0731580462905675,0.0810961176405666,0.0202740294101418,0.1579747493712783
03-14 15:00:00+01:00,0.065760342719,-0.0288061754654565,0.0056884279654565,0.2362121602315111,0.0181953730430324,0.2495177475,-0.1339860703624199,-0.045664681906069,0.0366165789473338,0.0606689119077337,0.0836450858546666,0.0209112714636674,0.149630410006069
03-14 16:00:00+01:00,0.070599070036,-0.0381936445259405,0.0087704531259406,0.2148253659004613,0.0249437910135972,0.2402231913999999,-0.1155580104275905,-0.0699886093719481,0.0203965195092996,0.0350843871086474,0.0530428184874391,0.0132607046218604,0.086373960757947
03-14 17:00:00+01:00,0.3,-0.0174351823679663,0.005275723037968,0.2231197081960717,0.012234739875962,0.2376622174,-0.1302737627155729,-0.0427102246883554,0.0711339444501515,0.089282016628206,0.0196064164401208,0.0049016041100302,0.0989361485883554
03-14 18:00:00+01:00,0.3,0.0726909774890193,0.1111742163209816,0.2604895631695412,0.037770655469478,0.2449845530999999,-0.1344779853788544,-0.0133400399516043,0.1055668102786464,0.1272385584429583,0.0027919305429169,0.0006979826357292,0.1154169370516042
03-14 19:00:00+01:00,0.3,0.1185180387621265,0.1552942607078742,0.2918958612346067,0.0442704877575194,0.2733101386,-0.1492320474534894,-0.0143889890119039,0.1175635582101286,0.1416657632617749,0.0029474670481028,0.0007368667620257,0.128268213411904
03-14 20:00:00+01:00,0.3,0.1382595951563112,0.1766831064817001,0.3,0.0486589400763112,0.2976039305,-0.1510057949427663,-0.0085314204152444,0.1249894930073093,0.1501454484579355,0.0007902842458473,0.0001975710614618,0.1325330581152444
03-14 21:00:00+01:00,0.3,0.1477029455580614,0.1814039035456382,0.3,0.0470844629180614,0.2989108959,-0.1521866528114536,-0.0088904041822447,0.1256746361984089,0.1509901121738364,0.0009027436787272,0.0002256859196818,0.1334366107822447
03-14 22:00:00+01:00,0.3,0.1546359809120215,0.1790117153520482,0.3,0.0420231531120215,0.2844769668,-0.1559826351659835,-0.0153826282680845,0.1225388596686808,0.147687718029405,0.0032054321349446,0.0008013580337361,0.1339146977680845
03-14 23:00:00+01:00,0.3,0.1375211711600545,0.1535656923599459,0.2759815338901188,0.0336165426599361,0.2635385677,-0.1472760516863719,-0.0159733606235097,0.1142496745523345,0.137810319551175,0.0035535504418677,0.0008883876104669,0.1257810971235097
03-15 00:00:00+01:00,0.3,0.1140849235991983,0.1245262066308001,0.2505610092615972,0.0259750092876011,0.2420934303,-0.1371193738227969,-0.0158086674156058,0.1054337262803411,0.1272503057252637,0.0036491709442734,0.0009122927360683,0.1166809300156058
03-15 01:00:00+01:00,0.3,0.0946782017385619,0.0998381757614395,0.2285841580868833,0.0192196829716786,0.2236461641,-0.1284503365755429,-0.0157091121375737,0.0978680275718542,0.118190773225721,0.0037457006974828,0.0009364251743707,0.1088950138375737
03-15 02:00:00+01:00,0.3,0.0921125116051416,0.0883851355848564,0.2138441111844749,0.0128671679206666,0.212407395,-0.1240021935497964,-0.0161660202657286,0.0934780245575126,0.1129696203982165,0.0039799546460101,0.0009949886615025,0.1046691015157286
03-15 03:00:00+01:00,0.3,0.0919258334751223,0.0820886408148789,0.2048764876594307,0.0087628438056915,0.205719012,-0.1214756719328752,-0.0165128604076939,0.0908972074064806,0.1099056012712127,0.0041447619171846,0.0010361904792961,0.1022291154176939
03-15 04:00:00+01:00,0.3,0.0914411446590681,0.0791628007109293,0.2009903834346494,0.0070546281444187,0.2027767985,-0.1203280185383413,-0.0166429288270091,0.0897523717756824,0.1085447723813275,0.0042096312525456,0.0010524078131364,0.1011332615370091
03-15 05:00:00+01:00,0.3,0.093295640094304,0.0806555386656944,0.2018383430009933,0.0071225390633108,0.2036085482,-0.1208070600781373,-0.0167021772208694,0.0901166969535891,0.1089848046472803,0.0042238415148712,0.0010559603787178,0.1015390722808693
03-15 06:00:00+01:00,0.3,0.0995926070198997,0.0845122563000996,0.204785917169783,0.0065452006901166,0.2079689349999999,-0.1230822977135266,-0.0187466767166902,0.0906460917884284,0.109606089168262,0.0041538951107427,0.0010384737776856,0.1018003996166902
03-15 07:00:00+01:00,0.3,0.0170495057876187,-0.0468296429476197,0.1519956607565079,-0.0397445148588891,0.2087901592999999,-0.1248056741169838,-0.0711822639265082,0.0426164373983516,0.0560070109081576,0.0243364301506809,0.0060841075376702,0.0733781636365082
03-15 08:00:00+01:00,0.1690782574400011,-0.0290772570357886,-0.1184004678642113,0.1135381388691242,-0.0643950167249128,0.2170777249,-0.1192575993368874,-0.1290004699939884,-0.0177958558430572,-0.0115382122729556,0.0490840736935542,0.0122710184233885,0.0362495220339884
03-15 09:00:00+01:00,0.0305378537999969,-0.0396497504496833,-0.1399226443503166,0.0950117380956855,-0.0734568876753689,0.2279723948,-0.1144750020663297,-0.1704672511379846,-0.062859880890177,-0.0616475976618414,0.0689212970318591,0.0172303242579641,0.0102557489579847
03-15 10:00:00+01:00,0.021410927816,-0.0353316125308926,-0.1596457116691074,0.0962701682797329,-0.0887646681806256,0.2373773241999999,-0.1267423563103039,-0.172616349109963,-0.071078994968999,-0.0653885881050387,0.0995310292888003,0.0248827573221998,0.0441891157459614
03-15 11:00:00+01:00,0.0337913307009999,-0.0295418537337887,-0.1693387779662112,0.1010329660934578,-0.0981215917772466,0.2420806317,-0.1367367976413465,-0.1656979557651955,-0.0699189287329684,-0.0595804518608369,0.1216113130936271,0.0304028282734067,0.0773036500261969
03-15 12:00:00+01:00,0.048189556503,-0.0268737119831735,-0.1692327272168265,0.1068935102997911,-0.0993849621529646,0.2425064391999999,-0.1413471655520935,-0.1559367228481153,-0.0646218992402053,-0.0511888789186793,0.1317870008478359,0.0329467502119589,0.0983882196911155
03-15 13:00:00+01:00,0.058976552422,-0.0323012301033299,-0.17052618869667,0.1066943775127849,-0.0975335107461148,0.2456274188,-0.1398341190050788,-0.1628505347821361,-0.064590640274519,-0.0534024320213456,0.1205316815403843,0.0301329203850963,0.0819104562241351
03-15 14:00:00+01:00,0.063778699966,-0.0415711521033826,-0.1711408559966173,0.096485174482671,-0.0933083279460538,0.2451120081,-0.1302844800112111,-0.1817503590061178,-0.0689687144719844,-0.0648902522258983,0.0893610257024128,0.0223402564256032,0.0314915293921176
03-15 15:00:00+01:00,0.1969633807299995,-0.0423575652306031,-0.1825011130693968,0.0948546144770262,-0.1004886260976293,0.2356586783,-0.1346506036213637,-0.1632592458016102,-0.0410776594413525,-0.0353521953970385,0.0697049796629178,0.0174262449157294,0.0370503617816102
03-15 16:00:00+01:00,0.3,0.0165340697218966,-0.1151839554018951,0.1214788373441088,-0.0850563384622121,0.2262694250999999,-0.1397165271867268,-0.1159203439691642,0.0086816379647317,0.0203383992944345,0.049602168683785,0.0124005421709462,0.0681992710791642
03-15 17:00:00+01:00,0.3,0.1403823305220817,0.0524002807479208,0.1809769760245084,-0.0352576447624267,0.2247779955,-0.1395538435871379,-0.0540991728883536,0.0681694888096425,0.0864933050787129,0.0234495925357134,0.0058623981339283,0.1017566710283536
03-15 18:00:00+01:00,0.3,0.1441214372978811,0.1288489867021188,0.2356022213587417,0.0138386058191386,0.234229576,-0.1368724339848587,-0.0179079713563996,0.1031160755354235,0.1246225576609752,0.0044163350923387,0.0011040837730846,0.1155036280263996
03-15 19:00:00+01:00,0.3,0.1074609907835192,0.1410889102164806,0.2791732232876252,0.0403287780858942,0.2626500990000001,-0.1442366809903447,-0.01434026072203,0.1131953308915388,0.1364356434204918,0.0030062317532304,0.0007515579383076,0.12377780192203
03-15 20:00:00+01:00,0.3,0.0819088670923411,0.1498838618076588,0.3,0.0589681409922684,0.2934072711,-0.1432738942557985,-0.0049316712141276,0.121752614233105,0.1460230706210225,-0.0004003322935159,-0.0001000830733789,0.1271847008141276
03-15 21:00:00+01:00,0.3,0.0818520215481293,0.1519760839518706,0.3,0.0603913785271824,0.2989718945,-0.1422064661046131,-0.0026747093944434,0.1230657448459507,0.1474379533584925,-0.0012047022832393,-0.0003011755708098,0.1272463320944434
03-15 22:00:00+01:00,0.3,0.0938149574939328,0.1529949577060671,0.3,0.0550891597237453,0.2875900848,-0.146183130207191,-0.008404841332624,0.1208518211663666,0.1451858044662571,0.0008180953330934,0.0002045238332733,0.128234043332624
03-15 23:00:00+01:00,0.3,0.1235068943185064,0.1493009565814934,0.2797124512334315,0.0377805238950758,0.2647921491000001,-0.1464848890995877,-0.0151229081669807,0.1144005727216025,0.137931968965379,0.0032564084972817,0.0008141021243204,0.1254529702669808
03-16 00:00:00+01:00,0.3,0.1638419776873816,0.1414261000126183,0.239855347105995,0.0123630778313881,0.2395319223,-0.1406372835677059,-0.0187272398262989,0.1056257266965678,0.1276821934897314,0.0046566072692539,0.0011641518173134,0.1185322074362989
03-16 01:00:00+01:00,0.3,0.1918216270124762,0.134340233517522,0.2098614352803663,-0.00635065782789,0.2202650973,-0.1359263904211458,-0.0213206697984879,0.0988668754156311,0.1197746107428572,0.0056718012205045,0.0014179503051261,0.1130977936884879
03-16 02:00:00+01:00,0.3,0.1589892161289224,0.1137776199510744,0.2033250388593337,-0.0036428614304114,0.2118422322,-0.1298102953598916,-0.0199350527807746,0.094844576800498,0.1148658089702765,0.0052615840483982,0.0013153960120995,0.1082026495207745
03-16 03:00:00+01:00,0.3,0.1331428020339418,0.1020743409360553,0.2046596278368758,0.001478159607066,0.2100300875,-0.1268036476927474,-0.0185868702703767,0.093534249794737,0.1132045738856417,0.0048173706597891,0.0012043426649472,0.1060994067403767
03-16 04:00:00+01:00,0.3,0.1108694022749989,0.0946183000550012,0.2096095794391643,0.0076441655658346,0.2112939436,-0.1252728629751018,-0.0172741302857338,0.0934934538190402,0.1130648342866946,0.0043634485192323,0.001090862129808,0.1053132734557338
03-16 05:00:00+01:00,0.3,0.095360146875206,0.0954520383947939,0.2217640485796133,0.0159546188255926,0.2186488767999999,-0.1266365662430635,-0.0160141798773231,0.0959592050110701,0.1159279270262551,0.0038844050648558,0.0009711012662139,0.1071178785573231
03-16 06:00:00+01:00,0.3,0.1085240369376878,0.1227663775223135,0.2543028696049892,0.0275822332126985,0.2462336047,-0.1382526185935942,-0.0178338530014164,0.1051600413344989,0.1268580825669181,0.0033301648275991,0.0008325412068997,0.1156311883014163
03-16 07:00:00+01:00,0.3,0.0728292026744997,0.0405968958054981,0.242267582398084,-0.0093500041335843,0.2850697465,-0.1584297420989904,-0.0744189196029254,0.0703315892003926,0.0890623115525333,0.0233220225603141,0.0058305056400785,0.1003979806029254
03-16 08:00:00+01:00,0.3,0.0389116306644034,-0.0683568833944009,0.2012837725228725,-0.065027070928469,0.3,-0.1745726610231469,-0.1363632827539805,0.0238862280449078,0.0388472985090741,0.0509191242759259,0.0127297810689814,0.0826006054539805
03-16 09:00:00+01:00,0.3,-0.007996481851791,-0.1733545184182081,0.1544639258877854,-0.1115714380195765,0.3,-0.1802185321945481,-0.1841616630176664,-0.0181263292882757,-0.007240219944056,0.0725568760093788,0.0181392190023447,0.0629392387176664
03-16 10:00:00+01:00,0.28159853923,-0.0545061831029363,-0.2449137480970636,0.1239465688803045,-0.1360227405132406,0.3,-0.1794836609351208,-0.2156497242845752,-0.0499210135624685,-0.042440573852957,0.0873232121100251,0.0218308030275062,0.0461746955845752
03-16 11:00:00+01:00,0.2035503856999987,-0.0554207349874119,-0.243224288912588,0.1153775861506078,-0.1344391584480202,0.3,-0.172940360180144,-0.2294454029692481,-0.0696876108104888,-0.0646474856302647,0.0948882367116088,0.0237220591779021,0.0335474962692481
03-16 12:00:00+01:00,0.235866791889,-0.0474281247857108,-0.2401418219142892,0.1260240363042933,-0.1363804855500041,0.3,-0.1810503868526859,-0.2062388746430208,-0.0564776362508384,-0.0450849150771405,0.1134412421193289,0.0283603105298322,0.0767185159020206
03-16 13:00:00+01:00,0.2834901706269999,-0.0420838501990123,-0.2370751992009877,0.1337311826021399,-0.1370082077011523,0.3,-0.1863381449022014,-0.1895033720956585,-0.0419629072073478,-0.0269548237699934,0.1170033243941213,0.0292508310985303,0.0996518911326582
03-16 14:00:00+01:00,0.3,-0.0356717141480193,-0.2267941204519806,0.1294108699892914,-0.1333602232273107,0.3,-0.1809019611637899,-0.1907977252469187,-0.0373137828013053,-0.0250978002417756,0.0983936955989557,0.0245984238997389,0.0790402045969189
03-16 15:00:00+01:00,0.3,0.0170416964788199,-0.1575345270188226,0.1434804106507783,-0.1135438662519584,0.2946309125,-0.1748331563457049,-0.1727379538035167,-0.0156812681925774,-0.0040405855739054,0.0738846812859379,0.0184711703214844,0.0699008340035167
03-16 16:00:00+01:00,0.3,0.1178377211904939,-0.0215333492004941,0.1885432024994038,-0.0732744267289099,0.2890136724999999,-0.1727953216088094,-0.1203509300917866,0.0329417753312659,0.049917236290522,0.0519355294650127,0.0129838823662531,0.0967732935917866
