LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac2,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
04-21 05:00:00+02:00,0.3,0.1983235420074814,0.1017778277925186,0.2122978942041365,0.1061489471020681,-0.0313098858087282,0.2378986301999999,-0.0898255062953387,0.0117746306015463,0.0935474785628181,0.1077954137256355,-0.0055769506871818,0.0873497986484536
04-21 06:00:00+02:00,0.3,0.1813595669088731,0.0991078566911268,0.2407420720750379,0.1203710360375188,-0.0246078789936854,0.2667325764,-0.0936878067687134,0.0102466208812718,0.094110723646243,0.1101905884924852,-0.0034278498537569,0.0900919526187282
04-21 07:00:00+02:00,0.3,0.170995331279598,0.062321889320402,0.2408033769705315,0.1204016884852657,-0.0439497394261979,0.2886827794,-0.1082133598729394,-0.0117195403712637,0.0739195966670882,0.0996116002141755,0.0136351052670881,0.0952040317712637
04-21 08:00:00+02:00,0.3,0.1934163480314509,0.0176510817385496,0.2175543222209844,0.1087771611104922,-0.0849407861900257,0.3,-0.1316913153365769,-0.0420798049319461,0.0485796600573156,0.0879880183546305,0.0371155328573156,0.1063439321319462
04-21 09:00:00+02:00,0.3,0.1249603421421115,-0.0710767329521109,0.1919986956852722,0.0959993478426361,-0.1098646597057964,0.3,-0.1423980871809947,-0.0697117025910969,0.0161935067336992,0.0664130968273976,0.0587261109336992,0.1063790983910969
04-21 10:00:00+02:00,0.3,0.0806108053427704,-0.1347631244627747,0.1710253393595594,0.0855126696797796,-0.1301474856465684,0.2989216917,-0.1510560327847879,-0.090608777675873,-0.008708880958042,0.050301674163915,0.0759404141419579,0.107559482575873
04-21 11:00:00+02:00,0.3,0.0484948342431211,-0.1712500095831227,0.1600292666400646,0.0800146333200323,-0.1384140901769757,0.2955901468,-0.1538197134577516,-0.0987866312821512,-0.0209746043959493,0.0425607422481005,0.0846628344040507,0.1087491924821512
04-21 12:00:00+02:00,0.3,0.0282372719990277,-0.1898350702490299,0.1550047063319299,0.0775023531659649,-0.1406753494988672,0.292833372,-0.153945482852878,-0.1016030776492271,-0.025325300866924,0.0392582742661511,0.0870607941330759,0.1080169826492271
04-21 13:00:00+02:00,0.3,0.0165312948597549,-0.1930201111897535,0.1486232741174222,0.0743116370587111,-0.1369457215563798,0.2840526314,-0.1491540643289789,-0.1013320767948874,-0.0297332990217039,0.0343291914765913,0.087511437878296,0.1040873398948874
04-21 14:00:00+02:00,0.3,0.0303355777607133,-0.1671634308807117,0.1504273648432513,0.0752136824216256,-0.1266100761341645,0.2766276398,-0.1419661086141391,-0.0934389104209837,-0.0235398718696718,0.0363910429806555,0.0807986115303281,0.0999004270209837
04-21 15:00:00+02:00,0.3,0.0784865879757774,-0.1025675756257772,0.1692941630894561,0.084647081544728,-0.1076216777384068,0.2770021265,-0.13362068426926,-0.0741082818965562,0.0007300207888523,0.0515259994177038,0.0633124680888523,0.0975258345965562
04-21 16:00:00+02:00,0.3,0.1427070769063202,-0.0195957757363224,0.1900100048535747,0.0950050024267873,-0.0844173889440417,0.2742567514,-0.1226911682247733,-0.0493884101948642,0.031951889024955,0.0707248609299092,0.040478242624955,0.0940620565948643
04-21 17:00:00+02:00,0.3,0.2246238020746373,0.0766248934553617,0.2125257108122539,0.1062628554061269,-0.0612286387337441,0.2703832474999999,-0.1123357636791368,-0.0195144159024821,0.0698201636908277,0.0959125781816545,0.0151604771908276,0.0941741024024822
04-21 18:00:00+02:00,0.3,0.1981044776147018,0.1141126920852981,0.2479625765434578,0.1239812882717293,-0.0229771107504854,0.2713828303,-0.0947211382326944,0.0143602858478823,0.0990448143640393,0.1153086852880783,-0.0044313649359606,0.0939158934521176
04-21 19:00:00+02:00,0.3,0.1732308463223447,0.1209301919776553,0.2728880643456092,0.1364440321728048,-0.0059952951760688,0.2846389616999999,-0.0897739914900542,0.0247078185084674,0.1083869684405109,0.1218942829610215,-0.010212598959489,0.0938917488915325
04-21 20:00:00+02:00,0.3,0.1354876950426818,0.1190077461573181,0.3020888867038726,0.1510444433519364,0.0115946499168712,0.3,-0.0857067896573065,0.0335704138131161,0.1149652021589615,0.1272955513579223,-0.0133283640410384,0.0947231523868838
04-21 21:00:00+02:00,0.3,0.1453617217943008,0.1110939664056991,0.2801364353539896,0.1400682176769942,0.0013817833733156,0.2875443118,-0.0865062985181344,0.0274704319491187,0.1086564837536271,0.121464863587254,-0.0111536461463728,0.0923396979508812
04-21 22:00:00+02:00,0.3,0.1637495996957252,0.1030769556042747,0.2473519827004927,0.1236759913502462,-0.0131568294450127,0.2627734447,-0.0871651166776634,0.0202373496284022,0.1009183365005328,0.1142455247610648,-0.008570598799467,0.0892515856715977
04-21 23:00:00+02:00,0.3,0.1771401272424225,0.0982042294575775,0.2253410987990531,0.1126705493995267,-0.0231005773161596,0.2462556433,-0.0877445263618238,0.0153301023604057,0.095786375249865,0.1094875360997292,-0.0068201427501349,0.0872764156395942
04-22 00:00:00+02:00,0.3,0.1920440650004204,0.0957722460995796,0.2066168142428301,0.1033084071214154,-0.0321738684338239,0.2325836888999999,-0.0886981557762521,0.0109838956404978,0.0916334072965008,0.1057389183130013,-0.0052764630534991,0.0859259747095021
04-22 01:00:00+02:00,0.3,0.2072840741171956,0.0965575790828043,0.1937864118848375,0.0968932059424185,-0.0392703176700616,0.2237583468,-0.0900109919665577,0.0077600317938156,0.0890920898160618,0.1035980640401225,-0.0041405546739381,0.0854726126961843
04-22 02:00:00+02:00,0.3,0.2254866463477652,0.0997478083522347,0.1828092450934396,0.0914046225467196,-0.0462447842723928,0.2167655452999999,-0.0918114772959941,0.0047494360361528,0.0872305155959491,0.1022058494078979,-0.0030884616340508,0.0855695411938471
04-22 03:00:00+02:00,0.3,0.2368230696827394,0.1047756763172605,0.1818426927039568,0.0909213463519785,-0.0485610839631959,0.2172012539999999,-0.0932466544423833,0.0040086034983196,0.0876559793032269,0.1029115405984533,-0.002844543206773,0.0864919190116803
04-22 04:00:00+02:00,0.3,0.2494961819403174,0.1108697495596825,0.1816758878049035,0.0908379439024521,-0.050834924597037,0.2184340684999999,-0.0948999083868097,0.0033569592941638,0.0883783055246122,0.1039452548812239,-0.0026358896853877,0.0876572359158361
04-22 05:00:00+02:00,0.3,0.2426941733662893,0.1199988078337107,0.2057004326179716,0.1028502163089861,-0.0413478814606708,0.2373070188,-0.0952922962886189,0.008331247215578,0.0944528766974739,0.1098034137869479,-0.004425047812526,0.0905466772944219
04-22 06:00:00+02:00,0.3,0.2337590445318003,0.1141448220681995,0.2277388033414896,0.1138694016707447,-0.0407829742204338,0.2660961334,-0.1017556067095408,-0.0001297438782242,0.0921620803794083,0.1087454496388158,-0.0023113085205915,0.0898031327782242
04-22 07:00:00+02:00,0.3,0.2348486370844686,0.0528662294055297,0.2029021091331214,0.1014510545665607,-0.0821801656052144,0.2872538339,-0.1250420333080111,-0.0493611928923066,0.0543613435041025,0.0811314090082041,0.0198722460041024,0.0830502903923066
04-22 08:00:00+02:00,0.3,0.1439148110180182,-0.0650744877280175,0.1698657280771373,0.0849328640385686,-0.1153403973276875,0.2979396974,-0.139588338019871,-0.1021792321644228,0.0047455923114745,0.0407379521429482,0.0438040517114745,0.0659207727644228
04-22 09:00:00+02:00,0.3,0.0544222310080045,-0.1803212556380065,0.1308747230648961,0.065437361532448,-0.1474252859293399,0.3,-0.1514673154047848,-0.1535623293978709,-0.0439246189840427,-0.0003601026880862,0.0654368001159572,0.0462009102978709
04-22 10:00:00+02:00,0.3,0.0018607420987817,-0.2549295352587835,0.1019139385493522,0.0509569692746761,-0.1708833945552466,0.3,-0.1600106517131072,-0.1882113557628645,-0.0775145271823782,-0.0280555120447572,0.0812024007176217,0.0342944278628644
04-22 11:00:00+02:00,0.26062818412,-0.0152022028238993,-0.2725947551761006,0.0924624708054793,0.0462312354027396,-0.1741287353721176,0.3,-0.1594910736558001,-0.2027465255359812,-0.0967954600213392,-0.0444565727626791,0.0896224740786607,0.0263285914359815
04-22 12:00:00+02:00,0.2408041079200023,-0.0194564481497409,-0.2711722553502591,0.0921058093948189,0.0460529046974094,-0.1710532794919693,0.2990287034999999,-0.1570730250548577,-0.2031494333529151,-0.102431483999028,-0.0485392024780557,0.0929732229009719,0.0257447264529162
04-22 13:00:00+02:00,0.2370188284799957,-0.0216505417752601,-0.2588464006247398,0.0910259760201807,0.0455129880100903,-0.1617389961955299,0.2852969424,-0.1497498646529536,-0.1892060753167719,-0.0944388109944093,-0.0423766027888183,0.0886874630055906,0.0284798013167723
04-22 14:00:00+02:00,0.2846219792800017,-0.0230070399757766,-0.2504691395242233,0.0952152243105436,0.047607612155272,-0.1554759063615935,0.2738761795,-0.1463616873682404,-0.1672757753659444,-0.0750149179913522,-0.024361895822704,0.0820700072086477,0.0405908501659443
04-22 15:00:00+02:00,0.3,0.0314073278322666,-0.1692798943422677,0.1245193921221626,0.0622596960610813,-0.1285569268109785,0.2687109987000001,-0.1353300051464097,-0.1257425711703458,-0.0308422754432177,0.0097051162335636,0.0583948084567822,0.0513054872703458
04-22 16:00:00+02:00,0.3,0.1123805708235488,-0.0562797695035501,0.1640078315940153,0.0820039157970076,-0.0937101317474745,0.2668737311,-0.1215350461837356,-0.0772427582252415,0.0180250175117474,0.047892124703494,0.0328276296117474,0.0640401461252415
04-22 17:00:00+02:00,0.3,0.1870581385439759,0.0497260867560216,0.2018344183479662,0.1009172091739831,-0.0603783447679734,0.2633091348,-0.1083570143097191,-0.0277399161683314,0.0625969092294441,0.0854241068588874,0.0128847697294441,0.0818520556683314
04-22 18:00:00+02:00,0.3,0.1601698572134068,0.0926287706865931,0.2423273005793658,0.121163650289683,-0.0183324148156412,0.2632013721,-0.0894765925427822,0.01429858991183,0.0950465877860568,0.1100393848521131,-0.0050206506139431,0.0885686484881699
04-22 19:00:00+02:00,0.3,0.1291367369132122,0.0977026034867878,0.2695611818857518,0.1347805909428753,0.0005667005345857,0.2771606595999999,-0.0838128439383577,0.0262201840669847,0.1048188200376719,0.1172507535153433,-0.010664788162328,0.0892634241330153
04-22 20:00:00+02:00,0.3,0.1094662915614639,0.102471837138536,0.2972839463132261,0.1486419731566131,0.0135814123116254,0.2976618712999999,-0.0827151739891636,0.0325379746590019,0.1111126918203329,0.1230047598806651,-0.012913087879667,0.091487805040998
04-22 21:00:00+02:00,0.3,0.1456624864778502,0.1081032759221496,0.2740805087880047,0.1370402543940022,-0.0007623926241587,0.2826342376,-0.0862219534643699,0.0262856539463777,0.1070396432878743,0.1198678740157479,-0.0107246224121256,0.0914786117536222
04-22 22:00:00+02:00,0.3,0.1536975299629269,0.0976658775070714,0.2463698054464507,0.1231849027232253,-0.0117381799767491,0.2608860106,-0.0857941991845774,0.0205388896542533,0.1000444994419158,0.1131269953638308,-0.0086580049580841,0.0881636147457465
04-22 23:00:00+02:00,0.3,0.1221259923431212,0.0744970751168772,0.2313681787400645,0.1156840893700322,-0.0113982794269757,0.245232022,-0.0808512654265019,0.0191834968365988,0.0940825100978007,0.1064210128356005,-0.0080974991021993,0.0829965123634012
04-23 00:00:00+02:00,0.3,0.0909408982539696,0.0510061132060284,0.2153809200868458,0.1076904600434229,-0.0114663736562992,0.2288153506999999,-0.0759063177693631,0.0176187800996319,0.0878778072601229,0.099483830960245,-0.007461922189877,0.077720949350368
04-23 01:00:00+02:00,0.3,0.0773555396987633,0.0394347378812374,0.205833877415991,0.1029169387079954,-0.0123879445952234,0.219556009,-0.0736140451389144,0.0164381795629011,0.0844775827150332,0.0957698291020656,-0.0070040876949667,0.0750434908470988
04-23 02:00:00+02:00,0.3,0.0805525874387173,0.037986680821281,0.2000291912181474,0.1000145956090737,-0.0149518398385046,0.2151638427,-0.073723002134549,0.0151603844617704,0.0831039462814101,0.0944866116668194,-0.0065476548385898,0.0744912166582295
04-23 03:00:00+02:00,0.3,0.1019416721628491,0.0469390989671492,0.1971748791130051,0.0985874395565025,-0.0196781034366583,0.2151447416,-0.0763757273003075,0.0135634766698153,0.0836284227440618,0.0955419316161228,-0.0060152195959381,0.0760801656701846
04-23 04:00:00+02:00,0.3,0.1455468017863861,0.0663340565736132,0.1935641060447797,0.0967820530223897,-0.0285506965107842,0.2169080353999999,-0.0819018055220813,0.010734572289251,0.0852938515149165,0.0982850245658323,-0.0050844965650834,0.0796437757907489
04-23 05:00:00+02:00,0.3,0.1854098749865933,0.0935410545134066,0.2085551866606346,0.1042775933303177,-0.0303442344843588,0.2334490705,-0.0879316716947175,0.0116826674856697,0.0917550494454436,0.1056937420588866,-0.0055153965945563,0.0855877785543303
04-23 06:00:00+02:00,0.3,0.1682660329229914,0.0884026042770085,0.2339838316376572,0.1169919158188287,-0.02519794694349,0.2593313628000001,-0.092018407594385,0.0107752170508682,0.0927954165763773,0.1087470455527544,-0.0032593179236226,0.0892795174491317
04-23 07:00:00+02:00,0.3,0.181676436961269,0.050949112938731,0.2267632502596114,0.1133816251298061,-0.0568721431881472,0.2793744501,-0.1135176230972387,-0.0119615850133438,0.0702931155544481,0.1015414143888957,0.021487094654448,0.1055676059133438
04-23 08:00:00+02:00,0.3,0.1389226791018273,-0.0496173218118255,0.1930490041759716,0.0965245020879857,-0.1025395540921307,0.2897323616,-0.1372324793740889,-0.0560812836619535,0.0177768815673181,0.0714563092946354,0.0626550642673181,0.1160031009619536
04-23 09:00:00+02:00,0.3,0.0190538632126953,-0.1749058561126933,0.1542429327961143,0.0771214663980571,-0.1261308356814765,0.2845217981999999,-0.1427990432598931,-0.1000395545459361,-0.032425245008021,0.0297489105439571,0.0858240056919789,0.0977903038459361
04-23 10:00:00+02:00,0.260419006247,-0.0040541841864978,-0.1985843166135021,0.1463123453328362,0.0731561726664181,-0.1303624523157523,0.2834385008,-0.1434944471533253,-0.1094345361474202,-0.05779406995186,0.0148923598562795,0.1053065547481399,0.1024840083044195
04-23 11:00:00+02:00,0.280813489858,-0.001760255489373,-0.2030021785106269,0.1538893311864607,0.0769446655932303,-0.134454657929065,0.2847624339999999,-0.1489314094425681,-0.0948386504777414,-0.0595382519980866,0.0266426846438267,0.1226107338019134,0.1314557663257402
04-23 12:00:00+02:00,0.293622587344,-0.0009834715827759,-0.207595565917224,0.1484168868737684,0.0742084434368842,-0.1379053081534281,0.2825790374999999,-0.1498092582631236,-0.098530473926224,-0.0608025150099251,0.0245219575001496,0.1218562193900748,0.1287169870402245
04-23 13:00:00+02:00,0.3,0.0128845507912437,-0.1888293324912438,0.1453481672651297,0.0726740836325648,-0.132328497056451,0.2711447816999999,-0.1446676750626911,-0.0892180435396141,-0.0505285015334616,0.0303214030130758,0.1136945060665383,0.1270693602196143
04-23 14:00:00+02:00,0.3,0.0370341359478108,-0.1462393796478109,0.1521621664912829,0.0760810832456414,-0.1160099877391125,0.2616052437000001,-0.1345581678328599,-0.0732073219302157,-0.0206691783999275,0.044259895280144,0.0863286367000724,0.1142382042502165
04-23 15:00:00+02:00,0.3,0.0404070819313024,-0.1316324310313024,0.140507568045214,0.070253784022607,-0.1079584949865193,0.2592253491,-0.1248774862540183,-0.096403410178163,-0.0146094707639465,0.0261326087921059,0.0545799671360534,0.0645109916081593
04-23 16:00:00+02:00,0.3,0.1282662579090157,-0.0351388430190158,0.1652412569796889,0.0826206284898444,-0.0875590243005184,0.2589803804,-0.1173071610315413,-0.0664649207989251,0.0202916572063086,0.0521765209726164,0.0347831654063086,0.0707734125989251
04-23 17:00:00+02:00,0.3,0.2098838363316847,0.0596969862083162,0.1935167105813211,0.0967583552906605,-0.0651439273602981,0.2565161868999999,-0.1093319175768861,-0.0279199947511316,0.0614737137703775,0.0854420318607541,0.0145919691703775,0.0840017393511317
04-23 18:00:00+02:00,0.3,0.1787203606731228,0.0972667849268771,0.2353351752500642,0.1176675876250324,-0.0245156570519766,0.2600128544,-0.0919289850546272,0.0115769906297237,0.0937940476034255,0.1095571437668507,-0.0037446416965744,0.0895616986702762
04-23 19:00:00+02:00,0.3,0.1424857694915809,0.0998245984084191,0.261090964703393,0.1305454823516962,-0.004693152473511,0.2716896321,-0.0851107908249432,0.0239311843800341,0.1033402183799889,0.1161172260399769,-0.0098637950200111,0.0892728290199658
04-23 20:00:00+02:00,0.3,0.1083423620335489,0.102930732066451,0.2992277506440156,0.1496138753220082,0.0144493070275265,0.2991269058999999,-0.0826716918056099,0.0329684745716331,0.1115694490961222,0.1234299295522445,-0.0130667617038777,0.0916677362283668
04-23 21:00:00+02:00,0.3,0.1379914924433291,0.1035237872566708,0.2724620689159193,0.1362310344579594,2.0111949449286293e-05,0.2804847203,-0.0851293125741376,0.0263478821480168,0.1061381955573279,0.1187814843146553,-0.0107304379426721,0.0905207513519831
04-23 22:00:00+02:00,0.3,0.1839717678898322,0.1069326721101678,0.2357582152208676,0.1178791076104335,-0.0206974358714709,0.25549556,-0.0891975191601238,0.0170089086914257,0.099012572349525,0.1128599580590492,-0.0074439109504749,0.0894475746085742
04-23 23:00:00+02:00,0.3,0.2273369268718586,0.1136375422281414,0.2078782175615741,0.1039391087807867,-0.0379101019505016,0.2374255309,-0.0933945194508679,0.009502627593229,0.0941109736089239,0.109080103577847,-0.004816330941076,0.089424676956771
04-24 00:00:00+02:00,0.3,0.2056357259646573,0.0961393079453427,0.194530726195615,0.0972653630978075,-0.0387249910187668,0.2241877661999999,-0.0898345952002045,0.0079844074936271,0.0891932405767912,0.1036572257695816,-0.0042183286532087,0.0854271617363728
04-24 01:00:00+02:00,0.3,0.1786517758073824,0.0798376177426139,0.1884658271173314,0.0942329135586656,-0.0361008094086152,0.2163230673,-0.0859711780306271,0.0081314732066235,0.0859218767671257,0.0997360644462506,-0.0042127345928742,0.0820031381533764
04-24 02:00:00+02:00,0.3,0.1640306083031291,0.0713174514568724,0.1857834667111852,0.0928917333555926,-0.0344703365136496,0.2125544684999999,-0.0839100857324822,0.0083278382992604,0.0843123430722467,0.0977731966484927,-0.0042520187977532,0.0802365235707394
04-24 03:00:00+02:00,0.3,0.1430932425373901,0.0617806952226108,0.1870846274184522,0.0935423137092261,-0.0303594911202879,0.2113547551999999,-0.0812335644084822,0.0096025802361605,0.0833958798959467,0.0963401747278926,-0.0046686014340532,0.0784619010938394
04-24 04:00:00+02:00,0.3,0.1107426266585557,0.0500236447614436,0.194843999180136,0.0974219995900679,-0.0220222168216487,0.2141930682,-0.0774054123600289,0.0126829641302325,0.0835320051952561,0.0956663209745113,-0.0057151065747438,0.0765641476397675
04-24 05:00:00+02:00,0.3,0.1117584853759985,0.063376623454005,0.219662385747552,0.109831192873776,-0.0136281603853293,0.2345584029,-0.078865615835107,0.0174285229564356,0.0902942824105217,0.1024024305330426,-0.0074383854494782,0.0803041449035644
04-24 06:00:00+02:00,0.3,0.0960561338415402,0.0531276355384572,0.2387355967066707,0.1193677983533353,-0.0126096432284653,0.2601742920999999,-0.0840621063921835,0.0085416813521898,0.086231961965937,0.0994991599318732,-0.0049739930340629,0.0782642736478102
04-24 07:00:00+02:00,0.3,0.0180810982020084,-0.0253054708020076,0.2336372484073443,0.1168186242036721,-0.0259108629690093,0.2804165314,-0.0924447873540515,-0.0244602257349312,0.0514996262883106,0.0725670754566205,0.0134594048883107,0.0685004471349312
04-24 08:00:00+02:00,0.252380254422,0.0537270255275648,-0.0232659641275648,0.2475886944607049,0.1237943472303523,-0.0423741555154924,0.2927389385999999,-0.1091520836555893,-0.0073631056533532,0.031676017051118,0.0867323878622352,0.060901459251118,0.1293376634533532
04-24 09:00:00+02:00,0.27915046913,0.0552866468268791,0.0028259443731207,0.2590712677699339,0.1295356338849669,-0.0257593604980257,0.2998874088,-0.1002792915516236,-0.0109261547934739,-0.0076474128521754,0.0636227046956493,0.0909995001478246,0.1358792417934739
04-24 10:00:00+02:00,0.3,0.0625556646626301,-0.0207808534626302,0.2444318945349083,0.1222159472674538,-0.0451317346397349,0.3,-0.1102337680219595,-0.0235351826756761,-0.0305021187281076,0.0541473663037837,0.1134373859718922,0.1487956779756761
04-24 11:00:00+02:00,0.3,0.0722523522841969,-0.0280552420841969,0.2367297054460612,0.1183648527230303,-0.0548296708648965,0.3,-0.1151002861005664,-0.0307404156303401,-0.0457817330098863,0.0473289040602265,0.1278337295901136,0.1563249530303402
04-24 12:00:00+02:00,0.3,0.086723687085039,-0.022758069285039,0.2341492056717223,0.117074602835861,-0.0585338897325456,0.3,-0.117072044071822,-0.0322604022205936,-0.0462280010431353,0.0475858705537289,0.1288243397568647,0.1576080614205936
04-24 13:00:00+02:00,0.3,0.0975391906113347,-0.0201569935113347,0.2246524258408154,0.1123262129204079,-0.0622075909798903,0.2922178029,-0.1168595763101725,-0.0331914564286033,-0.0441680535904653,0.0475379584990687,0.1256745285095347,0.1549488743286033
04-24 14:00:00+02:00,0.3,0.0941279564914509,-0.0131168018914508,0.2236314531009841,0.1118157265504924,-0.0558085128400259,0.2845888454,-0.1117412137240768,-0.0271263490244462,-0.0289155094851843,0.0533860325496305,0.1101058049148157,0.1457050346244462
04-24 15:00:00+02:00,0.3,0.0741427434233163,-0.0035345793233163,0.2345230191736782,0.1172615095868397,-0.0394277579272023,0.2817918359,-0.102859261937176,-0.0150092691023056,-0.0038605330525646,0.0641083218948702,0.0859262019474353,0.1324225341023056
04-24 16:00:00+02:00,0.3,0.070753757879145,-0.0273211612791449,0.2297257244320985,0.1148628622160492,-0.0535909864590026,0.2805674033999999,-0.1119825287292825,-0.01104122362257,0.0334351078308568,0.0869477479017131,0.0585320231308568,0.12794430832257
04-24 17:00:00+02:00,0.3,0.1347607435409333,0.0361467008090675,0.2254236177613471,0.1127118088806735,-0.0432825712310883,0.2778473288,-0.1029068089737368,-0.0220366456842422,0.0615857735247477,0.0849557708094945,0.0138160532247477,0.0814063659842422
04-24 18:00:00+02:00,0.3,0.2299934673892876,0.1295304114807127,0.2486666131667487,0.1243333065833743,-0.0286431260408353,0.2762200421,-0.0991906611452352,0.0118238440953586,0.1002455414315474,0.1173777355030939,-0.0036461427684525,0.0964678401046413
04-24 19:00:00+02:00,0.3,0.2778310722712045,0.163748777308796,0.2570727095784079,0.1285363547892039,-0.0297496845964053,0.283030155,-0.1026474851905563,0.0165396245581663,0.1104505358306111,0.1265576867012222,-0.0074786953693888,0.1013896066418336
04-24 20:00:00+02:00,0.3,0.2706567034927591,0.1722709261472412,0.2797981030673195,0.1398990515336597,-0.0204810676482189,0.3,-0.1027977079447015,0.0215323963456791,0.1163307168314403,0.1321802006228803,-0.0092708244685597,0.1040691449543209
04-24 21:00:00+02:00,0.3,0.189751840511736,0.1276189712282635,0.2702469621702851,0.1351234810851425,-0.0097966061036922,0.2842680202,-0.0917996302559827,0.0233900399114103,0.1086742449561968,0.1225924831923928,-0.0097707634438031,0.0950549684885896
04-24 22:00:00+02:00,0.3,0.131313781069768,0.0892871233202346,0.2512677705496636,0.1256338852748318,-0.0061321416547276,0.2624656014,-0.0831202845378156,0.0225792713623105,0.1000115657225634,0.1125345976051259,-0.0093491015774365,0.0867813959376894
04-24 23:00:00+02:00,0.3,0.1023232528843132,0.0675302329756851,0.2365618437262303,0.1182809218631151,-0.0061414711250332,0.2473317504999999,-0.0785316795082214,0.0211548608975669,0.0942856941041446,0.1061274714082884,-0.0087692018958553,0.0819000351024331
04-25 00:00:00+02:00,0.3,0.0773687783913018,0.047289124648697,0.2209823954452133,0.1104911977226066,-0.0071583060965195,0.2319209479,-0.0744257281490184,0.0193644081168385,0.0885683634670541,0.0998297442861073,-0.0080653648429458,0.0772693201931614
04-25 01:00:00+02:00,0.292218958380004,0.0628251293640552,0.0375702039359447,0.2106600757614118,0.1053300378807062,-0.0063657620580643,0.2208046667,-0.0706055952189896,0.0185879310611061,0.0842726016802981,0.0949436478085955,-0.0077293427597019,0.0734140133788938
04-25 02:00:00+02:00,0.2857167821600047,0.0785758491258102,0.0431492506741897,0.2022123043550581,0.1011061521775289,-0.0105217574467786,0.2146749001999999,-0.0710826631960398,0.016609619328626,0.0824205373944577,0.0932827747169156,-0.0070273376955423,0.0728382557613739
04-25 03:00:00+02:00,0.2903665307500034,0.0819921744529469,0.041443756447053,0.198843386129813,0.0994216930649065,-0.0133669162617714,0.2129640690999999,-0.0721637453618953,0.0154887093566127,0.0820932085251289,0.0931983940182579,-0.0066418202648709,0.0732463194333871
04-25 04:00:00+02:00,0.2614194044500049,0.0709686329833229,0.0477588982166771,0.2018677372447995,0.1009338686224001,-0.0036450510138769,0.2100724688,-0.0658174561494077,0.0184982807166054,0.0799052651691316,0.0897863740742627,-0.0076249301608684,0.0690319146133945
04-25 05:00:00+02:00,0.2720718090000036,0.0659457004765874,0.0439935465234126,0.2065195961395145,0.1032597980697575,-0.0036438192226851,0.214860753,-0.0672702382106125,0.0189483774198827,0.0817170993613728,0.0918139477387446,-0.0078082143686271,0.0705769363101172
04-25 06:00:00+02:00,0.2785882949800051,0.0647403777060894,0.0372132727939105,0.205884884293238,0.102942442146619,-0.0075613403237708,0.2176463495,-0.0700100315844647,0.0160934421243212,0.0758900652898931,0.0897913473957855,-0.0015959136901069,0.0745925368556786
04-25 07:00:00+02:00,0.3,0.0597933207986718,0.018862150301328,0.2113799609403047,0.1056899804701522,-0.0173218935317841,0.2325445288999999,-0.0790476579426829,0.0085433845531396,0.059550866276287,0.0854268896005732,0.017457312586287,0.0883501691368602
04-25 08:00:00+02:00,0.3,0.0577116341262308,0.0015885629737691,0.2221398164178877,0.1110699082089435,-0.0277967750806027,0.2562998028999999,-0.0902662739410416,-0.0036903396321256,0.0251218379707086,0.0729704083414169,0.0535302534707086,0.1104819241321256
04-25 09:00:00+02:00,0.3,0.0589381541669039,-0.0049312330669038,0.2325118377144178,0.1162559188572089,-0.0327565657947213,0.2735930789,-0.0972273736317961,-0.0099933346965779,0.0067082758288595,0.0671788586977184,0.0739111596288594,0.1239904508965779
04-25 10:00:00+02:00,0.3,0.0836630481404798,-0.0207911407404798,0.2174112400029137,0.1087056200014568,-0.0556922845638933,0.2779280926,-0.1097102259238301,-0.027386401671798,-0.0301178837427336,0.0512815349945317,0.1092787443572663,0.143189773571798
04-25 11:00:00+02:00,0.3,0.1034497823667746,-0.0300307007667746,0.2019166458520077,0.1009583229260036,-0.0717453583612373,0.2749809184,-0.11690797059968,-0.0385185913223084,-0.0516146765725638,0.0412703406948722,0.1290099407274362,0.1530939740223084
04-25 12:00:00+02:00,0.3,0.1042431432554398,-0.0307958380554398,0.202837875891193,0.1014189379455965,-0.0726521303313463,0.2769526948,-0.1178759339645072,-0.0394550768987047,-0.0540946341070983,0.040453166825803,0.1317084096929016,0.1548520330987047
04-25 13:00:00+02:00,0.3,0.113549532403692,-0.0318318696036921,0.1916581001586659,0.0958290500793328,-0.0779960126043073,0.2686823372,-0.118390165752813,-0.0419265793091882,-0.056179349326937,0.0384005223061253,0.1322696768730629,0.1538775531091882
04-25 14:00:00+02:00,0.0620241746999981,0.0510936856082898,0.0473926713917101,0.2309732046541964,0.1154866023270982,0.0060482714569952,0.255513643,-0.0676429228616897,-0.0117533418570143,-0.0581926017776621,0.0208435821246758,0.1133433803223379,0.1182173597570138
04-25 15:00:00+02:00,0.0685537252299964,0.0493135025407372,0.0562978881592626,0.2297157067677334,0.1148578533838667,0.0128751741691399,0.2463886093,-0.0621297777380619,-0.0039443443103371,-0.0364543300698876,0.0299218034602248,0.0920837494301122,0.1066062648103371
04-25 16:00:00+02:00,0.1248249126900038,0.0512823546357516,0.0579053591642483,0.2316341632049737,0.1158170816024868,0.0129623954582894,0.2428122862,-0.0626638794078369,0.0054279805152975,0.0016762626315671,0.0504150965431346,0.0605044767315671,0.0957438053847024
