LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
04-15 03:00:00+02:00,0.3,0.0540945150432677,0.054566982883366,0.0545669828833663,0.219638424475991,0.0093307310672766,0.220352157,-0.1302759669970367,-0.0173392035269722,0.0960629099456573,0.1186751008913148,0.0042495111956573,0.1091526022769722
04-15 04:00:00+02:00,0.3,0.057283399827715,0.0568059833811437,0.0568059833811442,0.2217553765841436,0.0092289556735714,0.2225944054,-0.1316753936099099,-0.0175599055059464,0.0970551762739822,0.1199122174119642,0.0043075073539822,0.1103075744259464
04-15 05:00:00+02:00,0.3,0.0782040401064644,0.0745671615167668,0.0745671615167671,0.2416279055085182,0.0106094209579462,0.2422002818,-0.1430603752243634,-0.0189788556671183,0.1055611229223729,0.1303888185647455,0.0046443388223728,0.1198956397671184
04-15 06:00:00+02:00,0.3,0.099127595095893,0.0874114519020533,0.087411451902054,0.2649667240858036,0.0087105037200894,0.2727022037,-0.1590713247635601,-0.0304656240506361,0.109514027580212,0.1364473206004241,0.006288109380212,0.1256915422506361
04-15 07:00:00+02:00,0.3,0.0792710310216072,0.0487318163391969,0.0487318163391972,0.2576467144829462,-0.0071476379513389,0.2950317269,-0.1663899250153457,-0.067682905401708,0.0797620232305693,0.1082201375011386,0.0156321370305693,0.105412791601708
04-15 08:00:00+02:00,0.3,0.0239293506182859,-0.0257393831691423,-0.0257393831691418,0.2299141735568572,-0.0291242640885712,0.3,-0.1655395565394639,-0.1091040345036788,0.027312471017893,0.0630660597157857,0.0378638681178929,0.0817526374036788
04-15 09:00:00+02:00,0.3,-0.0343898500700003,-0.0856166961149997,-0.0856166961149989,0.2105558152549998,-0.0398828723749998,0.3,-0.1615095388156247,-0.1364834741293752,-0.0261215413168751,0.0236425032862496,0.0687354410831248,0.0728264917293752
04-15 10:00:00+02:00,0.3,-0.0392132545585717,-0.0646038690707145,-0.0646038690707134,0.2095125320892855,-0.0234626187678571,0.3,-0.148542296631696,-0.1512924997790181,-0.0634944544436607,-0.0083025731273218,0.0848634652563393,0.0569345800790182
04-15 11:00:00+02:00,0.3,-0.0075442585439289,-0.0695711246780357,-0.0695711246780352,0.1814607077094646,-0.042608620513393,0.3,-0.1453694077034594,-0.183494223187076,-0.0918134258643079,-0.040469021008616,0.087133862535692,0.0269469347870759
04-15 12:00:00+02:00,0.3,0.0173902288457029,-0.0731337633728576,-0.0731337633728453,0.1658316940371347,-0.0574509566714357,0.3,-0.1467330262767909,-0.1976201449860744,-0.1032171698846429,-0.0523267724092846,0.0894172893153575,0.0173856857860741
04-15 13:00:00+02:00,0.3,0.0889454592117857,-0.0833823250558928,-0.0833823250558918,0.1383698737116069,-0.1000609463098214,0.3,-0.1615268808021201,-0.2026493726862722,-0.096368735094576,-0.0428105337891519,0.0910399354054239,0.0292407021862724
04-15 14:00:00+02:00,0.2911710569039999,0.0965958715007145,-0.0721711073003573,-0.0721711073003563,0.1438501549346431,-0.0964120072839287,0.2949463430999999,-0.1622153522970981,-0.1855117312682586,-0.0758500184705804,-0.0244154846211608,0.0832556719294195,0.0404060408682588
04-15 15:00:00+02:00,0.273981668835,0.0475815615628572,-0.0461905205314288,-0.0461905205314277,0.1830327761085716,-0.0545844611357141,0.2923994795,-0.1553338309196426,-0.1489658588717857,-0.0393154824860713,0.0066225418278567,0.0672514010139286,0.0555989753717857
04-15 16:00:00+02:00,0.2582865045700011,0.0044922654846429,-0.0219552409923215,-0.0219552409923215,0.2276055228051786,-0.0168829600705356,0.2914182165,-0.1549156718061385,-0.1031758328886833,0.0173391302462271,0.0552988549724553,0.0431148733462272,0.0802000897886833
04-15 17:00:00+02:00,0.3,-0.0087075380434644,0.0317139812067321,0.0317139812067329,0.2788044510769821,0.0254964231595534,0.2891495262999999,-0.1551304645534485,-0.0479809615695693,0.0808113070031899,0.1125994385663794,0.0195323377031899,0.1140599308695693
04-15 18:00:00+02:00,0.3,0.0239234028691788,0.0833445243356525,0.083344524335653,0.3,0.0436013147891788,0.2899325285,-0.1547990139081158,-0.0155159499623694,0.1189237831841231,0.1463233902082463,0.0045185629841231,0.1327211701623694
04-15 19:00:00+02:00,0.3,0.0537857454000743,0.1001086663651674,0.1001086663651676,0.3,0.0398462382100742,0.3,-0.157615321342444,-0.0111943840079662,0.1274827498659892,0.1542864853319779,0.0016339818659892,0.1370431520079663
04-15 20:00:00+02:00,0.3,0.0568259129397061,0.1058612744801467,0.1058612744801472,0.3,0.0421612265169111,0.3,-0.1558790801123162,-0.0053455130348898,0.1326682318149631,0.1588526175499263,-0.0004365757850368,0.1384503206348898
04-15 21:00:00+02:00,0.3,0.0548271336794115,0.0990656506102939,0.0990656506102944,0.3,0.0386302002338233,0.2970415651,-0.1585273498246322,-0.0131205611897795,0.1260780505499265,0.1531422460598525,0.0023107317499265,0.1368878799897795
04-15 22:00:00+02:00,0.3,0.0712920376251787,0.0907352380374103,0.0907352380374108,0.2779856047261611,0.0248441398790174,0.2708374863000001,-0.1551078980445869,-0.0183023077292519,0.1170689059664175,0.1438586498528344,0.0042199533664175,0.1311512603292519
04-15 23:00:00+02:00,0.3,0.0942759819907143,0.0837700071546426,0.0837700071546431,0.248242482699643,0.0087086804410709,0.2501840037,-0.1486200413564732,-0.0201108154438837,0.1092095511312946,0.135024434342589,0.0049662162312946,0.1243541503438837
04-16 00:00:00+02:00,0.3,0.1199097262247311,0.0797132776876341,0.0797132776876347,0.2222998071920088,-0.0068126779872763,0.2330637184,-0.1440468879854629,-0.0220928355225282,0.1028556631328428,0.1280234201296854,0.0057457804628427,0.1192027181925283
04-16 01:00:00+02:00,0.3,0.1276642843889645,0.0752708442505181,0.075270844250519,0.2081890080797678,-0.0136515793608033,0.222761134,-0.1403568145704577,-0.0227227340497744,0.0988444315225915,0.1234351517171828,0.0060272923625915,0.1155398732097744
04-16 02:00:00+02:00,0.3,0.1296493729490717,0.0730876793304642,0.073087679330465,0.2025394306599646,-0.0160995669208929,0.2184570552,-0.1386618193531474,-0.0228938419868879,0.0971379907976294,0.1214569631792585,0.0061142177776293,0.1139176150068879
04-16 03:00:00+02:00,0.3,0.1468638054317683,0.0770908759491178,0.0770908759491181,0.198221760518241,-0.0220379854164727,0.217680182,-0.1404170893862557,-0.0241614533955032,0.0972422256965011,0.1219243907290021,0.0065421498665011,0.1148615292255032
04-16 04:00:00+02:00,0.3,0.1613657370981433,0.0822864899359297,0.0822864899359302,0.1981357774199286,-0.0258252085917852,0.2199310096,-0.1432037673312946,-0.0252121379487768,0.098514667984259,0.1237189994245177,0.006876747304259,0.1168500586287767
04-16 05:00:00+02:00,0.3,0.1664537135605354,0.095520743519732,0.0955207435197325,0.2203333556909822,-0.0195463611004464,0.2389047994,-0.1523681181321982,-0.0254731918768195,0.1063756692709397,0.1331164054058797,0.0068320028509397,0.1250168582968195
04-16 06:00:00+02:00,0.3,0.138470290714285,0.0948505680428571,0.0948505680428577,0.2539538738928572,-0.0060014333285714,0.2710285732,-0.1632222461794645,-0.0345381686276781,0.1082124855358929,0.1363221133117851,0.0080839133358929,0.1274667408276781
04-16 07:00:00+02:00,0.3,0.1791024870092858,0.0514187475953568,0.0514187475953573,0.2215417181303576,-0.055272078441072,0.2944600178,-0.1799176326622761,-0.0893073455073661,0.0615359280324553,0.0975585167849107,0.0296442539324554,0.1087990196073661
04-16 08:00:00+02:00,0.3,0.1361996604050001,-0.0294007199024999,-0.0294007199024994,0.1837102153425003,-0.0877003101375002,0.3,-0.1805941171921872,-0.1396546882653124,0.0028080442884374,0.0457165781768749,0.0529336562884374,0.0795290762653124
04-16 09:00:00+02:00,0.3,0.0815862190044288,-0.1024222279472134,-0.1024222279472129,0.1514453177947857,-0.1090745948003569,0.3,-0.176459269722009,-0.1785573965832052,-0.0470861068055982,0.0006767943888034,0.0714751531944017,0.0527961365832051
04-16 10:00:00+02:00,0.3,0.0432752001235712,-0.1515553032117849,-0.1515553032117841,0.1299282876832138,-0.1226744688696426,0.3,-0.1732110314542413,-0.2049462060625448,-0.0800120355691516,-0.0298268337783035,0.0827345111308483,0.0333996593625448
04-16 11:00:00+02:00,0.2595801287500037,0.0344019683707144,-0.1494099847853572,-0.1494099847853572,0.1287399422096428,-0.1168076407089284,0.3,-0.1680681944127227,-0.2114705308776338,-0.0769985586274555,-0.0360564510149107,0.0704272741725444,0.0148446980776338
04-16 12:00:00+02:00,0.1910938268600004,0.0252434882703571,-0.1359840015851787,-0.1359840015851787,0.1326004809823212,-0.1032777451919641,0.3,-0.1603336095079243,-0.2131489194097544,-0.098801843683415,-0.0507251923268304,0.0847962751165849,0.0147508006097544
04-16 13:00:00+02:00,0.17941422268,0.0189445885998217,-0.1161355832499118,-0.1161355832499099,0.1464861754163391,-0.0868960164665174,0.2961265779,-0.1567258719851006,-0.1903322490985602,-0.0862129441004796,-0.0349747474809601,0.0856009817995203,0.0321183231985602
04-16 14:00:00+02:00,0.206158148090001,0.0139951434058926,-0.1032478053029463,-0.1032478053029463,0.1524745074508034,-0.0758294419049107,0.2841004672000001,-0.152168648585435,-0.1688576226637613,-0.0576851843254131,-0.0145505244108258,0.0683396209745869,0.0360328173637613
04-16 15:00:00+02:00,0.3,0.0172214958764642,-0.0938094959682323,-0.093809495968232,0.1681513633635178,-0.0711504119170536,0.2821232666,-0.1584574110399891,-0.143596669896493,-0.0237956049545021,0.0177277012109952,0.0578530339454978,0.057948030996493
04-16 16:00:00+02:00,0.3,0.049370687002857,-0.0297813380764281,-0.0297813380764273,0.2095261464485712,-0.0445395688857141,0.2831046566,-0.1643585181946429,-0.0979564296567858,0.0210464122589287,0.0661246056378571,0.0510861386589286,0.0995167032567858
04-16 17:00:00+02:00,0.3,0.0850256477074998,0.0433686163462495,0.0433686163462503,0.2491097134337499,-0.01360041295625,0.2826980833999999,-0.1658938806132812,-0.0561598782529687,0.0736143130476563,0.1121959316153123,0.0298234449476563,0.1243507463529687
04-16 18:00:00+02:00,0.3,0.1179831317317853,0.1069838868091063,0.1069838868091071,0.2822425333116072,0.0123310253401781,0.2844574385000001,-0.1671533143146205,-0.0246998831737722,0.1199551615479241,0.1495711769358481,0.0070312288479241,0.1388238158737722
04-16 19:00:00+02:00,0.3,0.109429636669706,0.1163108915651466,0.1163108915651472,0.3,0.0228257760419111,0.2967485802,-0.170380667968566,-0.0203134281536397,0.1283556303912133,0.1577950674224263,0.0047103886912133,0.1439586698536397
04-16 20:00:00+02:00,0.3,0.0858835534870587,0.1150995698064703,0.1150995698064708,0.3,0.0337912697941172,0.3,-0.1621565476544116,-0.0090938386726471,0.1339446205708824,0.1613834721817644,0.0008124093708823,0.1422260498726472
04-16 21:00:00+02:00,0.3,0.1123312148749992,0.1172417024625001,0.1172417024625006,0.3,0.0219955275375001,0.2967853802,-0.1710033543468744,-0.0206768816056246,0.128491859381875,0.15805525868375,0.0048312842818751,0.1443374567056246
04-16 22:00:00+02:00,0.3,0.0819900338265715,0.0938045756417141,0.0938045756417146,0.2764351058787143,0.0215413668478571,0.2712813666000001,-0.1566159160383036,-0.0190845890829819,0.1175115340176609,0.1445959458753211,0.0044776313176608,0.132118491782982
04-16 23:00:00+02:00,0.3,0.0390122397912134,0.0701625448093919,0.0701625448093928,0.2606310941938926,0.0272689099773207,0.2514734137,-0.1424427513881919,-0.0160485106179155,0.1083837493926384,0.132943027585277,0.0036031603926384,0.1208290996179154
04-17 00:00:00+02:00,0.3,-0.000771103013661,0.0493194423818301,0.0493194423818308,0.248030776714955,0.0332651797613839,0.234797643,-0.1300703506258091,-0.0132282776592358,0.100611237968412,0.1229565949208238,0.002778886698412,0.1110606289292358
04-17 01:00:00+02:00,0.3,-0.0239345331481971,0.0361768329340964,0.036176832934097,0.2387330119149731,0.0360851551968297,0.2234837984,-0.1221442660492352,-0.0115957194357917,0.0954315183385972,0.1163684371971944,0.0023132689885972,0.1047139687857917
04-17 02:00:00+02:00,0.3,-0.0327245195928752,0.0309061041114372,0.0309061041114375,0.2346526783530623,0.0369663292040624,0.2187388371,-0.1189331770676175,-0.0109788730793201,0.0932817867877736,0.1136506278715465,0.0021406046577735,0.1021200552093201
04-17 03:00:00+02:00,0.3,-0.0338249503138398,0.0296209586819192,0.02962095868192,0.2329238691812944,0.0366597809448657,0.2171483973999999,-0.1180825825296597,-0.0109075439890458,0.0926063719256821,0.1128299447233636,0.0021278730156821,0.1013860428990457
04-17 04:00:00+02:00,0.2837824901900006,-0.0258740949991962,0.0390868948495981,0.0390868948495981,0.2375808767214732,0.0389949773993304,0.2205003053,-0.1192418149014232,-0.0106778171771036,0.0939031474630346,0.1143061931740692,0.0020280202730346,0.1025529443671037
04-17 05:00:00+02:00,0.3,-0.0072516854483224,0.0510100633141603,0.0510100633141611,0.2558848273714094,0.0376325516002681,0.2401856135,-0.1317036034069318,-0.0127209250216588,0.1026496915938863,0.1252375120677726,0.0025723526938862,0.1127982639216589
04-17 06:00:00+02:00,0.3,0.0217499229468571,0.066875249291571,0.0668752492915718,0.2790590490325715,0.0337085380542855,0.2722940152,-0.1491305021046428,-0.0256338074627857,0.1074161781909287,0.131747684621857,0.0035603384909287,0.1182896471627857
04-17 07:00:00+02:00,0.3,0.015844278410678,0.0427173928246596,0.0427173928246604,0.2729654855829105,0.0205561226777675,0.2923360208999999,-0.1551863364809933,-0.0590748794360961,0.0869348572886988,0.1084243742573972,0.0051281818886988,0.0952815548360961
04-17 08:00:00+02:00,0.3,-0.0217279137512859,-0.0118707334193582,-0.0118707334193574,0.2518608915026428,0.0029501345960712,0.3,-0.1552004562420982,-0.095582892855259,0.0421627371784197,0.0697233540368392,0.0239100867784197,0.074635543255259
04-17 09:00:00+02:00,0.2943999480200026,-0.065677901653571,-0.0731814488732144,-0.0731814488732144,0.2273973135417857,-0.0159486817553567,0.3,-0.1540848322801337,-0.1220117203780805,0.0037345120860267,0.0385220910520535,0.0425508456860266,0.0619953867780805
04-17 10:00:00+02:00,0.19513322113,-0.0503352203633929,-0.0510458541683031,-0.0510458541683029,0.2250565841104462,-0.0088629592638392,0.3,-0.1473075845169085,-0.1303204505726453,-0.0095665942591184,0.0238445018817632,0.0441555187408815,0.0489983375726452
04-17 11:00:00+02:00,0.2526243679599994,-0.0341538121087499,-0.049739317295625,-0.049739317295625,0.2222567522606252,-0.0160826388093751,0.3,-0.150972449269922,-0.1286590962694533,0.0142968817564842,0.0364496146329687,0.0241166956564842,0.0416392823694533
04-17 12:00:00+02:00,0.3,-0.0038800174250723,-0.0287694856524656,-0.0287694856524654,0.2212082834140352,-0.0172396483891075,0.2985080853,-0.1511849134256031,-0.1251202786603616,0.0345454889701206,0.0463882828202409,0.0061671200701206,0.0338986475603615
04-17 13:00:00+02:00,0.3,0.0209997405293576,-0.0109220991746776,-0.0109220991746769,0.2136841099838216,-0.017781269714464,0.2849814016,-0.1468885210257362,-0.1143963715904421,0.0428686702901474,0.0528235401002946,0.0017264196901474,0.0367386221904421
04-17 14:00:00+02:00,0.3,0.0561632935838931,0.0188694326880543,0.018869432688055,0.2233169017638035,-0.0155020249999104,0.2756905008999999,-0.1511995823523103,-0.0849676840838861,0.061039085997962,0.080101338395924,0.008568043997962,0.071438726083886
04-17 15:00:00+02:00,0.3,0.083450168190178,0.054134614029909,0.0541346140299095,0.2449565628586609,-0.0056353414084828,0.2719736804,-0.1573243578430245,-0.0510085466983144,0.085023176256105,0.1136284590722094,0.0145008094561049,0.1111309134983145
04-17 16:00:00+02:00,0.3,0.0932433075929643,0.0743942248135179,0.0743942248135187,0.2571840900237679,0.0029744960791964,0.2705083288999999,-0.1585091842054577,-0.0351539405707744,0.0987645871635915,0.1291197313671828,0.0132527834635915,0.1254657442707744
04-17 17:00:00+02:00,0.3,0.0795694578528564,0.08070994892357,0.0807099489235703,0.2650420109935712,0.0140219036892853,0.267033259,-0.1551348291040185,-0.0248785916024102,0.1063156574708037,0.1357802286216065,0.0102517995708037,0.1293424495024103
04-17 18:00:00+02:00,0.3,0.0561860002625718,0.0841146604337144,0.0841146604337149,0.2771105698447145,0.0279834401578572,0.2681519416,-0.1522065260345535,-0.0176028067207318,0.1145354116769107,0.141286842793821,0.0048054359769107,0.1293327824207318
04-17 19:00:00+02:00,0.3,0.0463786555848573,0.0893091832525726,0.0893091832525732,0.2927416151055713,0.036350127709286,0.2789214765999999,-0.1557009136590178,-0.0164265989354108,0.1197558601818038,0.146537894843607,0.0035385782818038,0.1326438808354108
04-17 20:00:00+02:00,0.3,0.0335076445235816,0.0938883121430589,0.0938883121430592,0.3,0.0458383858335816,0.3,-0.1531212106248133,-0.0082830166848884,0.1268312664849628,0.1527240156099248,0.0006581197849628,0.1344561633848884
04-17 21:00:00+02:00,0.3,0.0252700322315674,0.0860784014660263,0.0860784014660266,0.3,0.0447505848615675,0.2839166842000001,-0.1539370613538244,-0.0139894021197947,0.1209901088032651,0.1473413228865295,0.0026914904032651,0.1322880205197947
04-17 22:00:00+02:00,0.3,0.0044525227832138,0.0677471094583917,0.0677471094583925,0.280248915735893,0.0429384782473208,0.2619907728,-0.1429517136494422,-0.0134506586146647,0.1118269945048884,0.1363237314097762,0.0026641725048884,0.1226134806146647
04-17 23:00:00+02:00,0.3,-0.0022110368714644,0.057071556215732,0.0570715562157322,0.2641441990189819,0.0391532225795535,0.2477492492,-0.1357252074521982,-0.0130460088288197,0.1058570425129399,0.1291310019858798,0.0026281887129399,0.1162748626288197
04-18 00:00:00+02:00,0.3,-0.0102121259230718,0.0457570338665347,0.045757033866535,0.2477361998610357,0.0356107522058923,0.233045532,-0.1281270607587278,-0.0125459593802363,0.0996659197287456,0.1216499954414906,0.0025636147087456,0.1096482644002364
04-18 01:00:00+02:00,0.3,-0.0277222940802506,0.0341595989501234,0.0341595989501239,0.2374695117528749,0.0366342130068744,0.2218438869999999,-0.1209427850903901,-0.0113275147567348,0.0946702086055783,0.1153924548911565,0.0022352557055783,0.1037624676567348
04-18 02:00:00+02:00,0.3,-0.0350372795797143,0.028108615749857,0.0281086157498577,0.2308312645838575,0.0362577169564281,0.2152424332999999,-0.1170762526475893,-0.010829871568553,0.091799565269518,0.1118516527790349,0.002115218069518,0.100514218768553
04-18 03:00:00+02:00,0.3,-0.0188152802416071,0.0298008326708036,0.0298008326708039,0.2227105987970535,0.0292748619013393,0.2111955542999999,-0.1172379778221536,-0.0120440138807928,0.090546183140931,0.1106938481698618,0.002548035500931,0.1000421615207928
04-18 04:00:00+02:00,0.3,0.0080161201054821,0.035005393042259,0.0350053930422598,0.2139646987533839,0.0193288686420983,0.2083353162999999,-0.1192312852392911,-0.014029543207325,0.0900361231631083,0.1106271408942166,0.0032297413731083,0.100835924997325
04-18 05:00:00+02:00,0.3,0.0476077144876789,0.0480585598561613,0.048058559856162,0.2115262823474107,0.0082351826602682,0.2126774968999999,-0.1260275394719306,-0.0169086729806587,0.0927749209668862,0.1146573429737724,0.0041592972668862,0.1055242966806587
04-18 06:00:00+02:00,0.3,0.0575785731766071,0.0426342262866961,0.0426342262866968,0.2083016666904472,-0.00036646906384,0.2186602533,-0.1304633934794083,-0.0256686953301445,0.0865728633413816,0.1101789755787628,0.0078644244613816,0.1043771342101445
04-18 07:00:00+02:00,0.3,0.0691742839904819,0.0216560431497593,0.0216560431497601,0.1963887512158835,-0.0201497798954015,0.2312118759999999,-0.1378553044314789,-0.0511090710526375,0.0693690006595458,0.0936673759830917,0.0130307189895458,0.0922473527226375
04-18 08:00:00+02:00,0.3,0.0885905894536786,0.00763869205816,0.0076386920581603,0.1923475466984113,-0.0392028333547326,0.2534752567,-0.1496193417025559,-0.0804918726990327,0.0514850696930112,0.0776783871460216,0.0198703793930111,0.0817065629990327
04-18 09:00:00+02:00,0.3,0.0880582512155712,-0.0137461518627852,-0.0137461518627849,0.1783744196952139,-0.0531932268496426,0.2620623501999999,-0.1513789324467414,-0.1070172315580447,0.0352051789893483,0.0569762412586964,0.0184125330893483,0.0590098774580447
04-18 10:00:00+02:00,0.3,0.0831617110566434,-0.0367845507333201,-0.0367845507333193,0.1584768869571787,-0.0661038893505353,0.2591322807000001,-0.1486259713611383,-0.1247842761816829,0.0149936792672276,0.0367299316544553,0.0234218956672276,0.0439560597816829
04-18 11:00:00+02:00,0.3,0.080213815032428,-0.0503870482562145,-0.0503870482562145,0.144810606772785,-0.0736982730203569,0.2562088877,-0.1457803339982587,-0.1364238720289561,-0.0024042345103479,0.0211485684193041,0.030042062289652,0.0351775752289562
04-18 12:00:00+02:00,0.3,0.0869494550746427,-0.0471955014873214,-0.0471955014873209,0.1453513358701786,-0.0749383951955358,0.2576190864,-0.1470483813155134,-0.136965426814308,-0.0104725931618972,0.0186217848762051,0.0389861208381028,0.041506712814308
04-18 13:00:00+02:00,0.3,0.0753224939862857,-0.0467691573981431,-0.0467691573981426,0.1497395504448574,-0.0688406852585716,0.2521417728,-0.1452177329719639,-0.1252790045831787,-0.0083189110056071,0.0250749203887858,0.0438220169943928,0.0531380765831787
04-18 14:00:00+02:00,0.3,0.042345712365107,-0.0538646271225542,-0.0538646271225534,0.150975723602697,-0.0570826075975899,0.2379155782,-0.1371717829498772,-0.1083784570474257,-0.0109278815975245,0.0284390440849502,0.0519406275024754,0.0655099479474257
04-18 15:00:00+02:00,0.3,0.0403589653763388,-0.0432238159881696,-0.0432238159881688,0.154550987519955,-0.0489953600136162,0.2280200271999999,-0.133340887210184,-0.0921415039698608,-0.001967959732713,0.0387774047825738,0.0514236955772869,0.0759498486598608
04-18 16:00:00+02:00,0.3,0.0665039092996251,-0.0121223516098127,-0.0121223516098119,0.1672029170793126,-0.0413335223896874,0.2246070876999999,-0.1355019649668357,-0.0716402641538515,0.0205999364726173,0.0610508437212342,0.0454136499426173,0.0924265506838515
04-18 17:00:00+02:00,0.3,0.117597409156071,0.0379914150969639,0.0379914150969641,0.1860056334994639,-0.0334710945133929,0.224777221,-0.1413568418222099,-0.0472662263783261,0.0599849646214421,0.0946441889068839,0.0283277892014421,0.1089234017983261
04-18 18:00:00+02:00,0.3,0.15836573594875,0.0855558349256246,0.0855558349256252,0.2133306539093751,-0.0221456446906254,0.2349225942,-0.1499408922113281,-0.0282661108792966,0.0987150443157656,0.1268025572235309,0.0104306300557657,0.1225505251392966
04-18 19:00:00+02:00,0.3,0.1298608841749996,0.0902282234624999,0.0902282234625004,0.2357779082775001,-0.0047782931125002,0.2456826689,-0.1509449125078123,-0.0227482941146874,0.1082444137615625,0.1345946045631249,0.0058766350615625,0.1251160728146874
04-18 20:00:00+02:00,0.3,0.0889817476671431,0.0962072907664282,0.0962072907664287,0.2761945617964297,0.0196473200107135,0.2722036708,-0.1578861111147317,-0.0195921116888386,0.1180585968229464,0.1453826366858921,0.0046404006229464,0.1330103078888386
04-18 21:00:00+02:00,0.3,0.1149862529114287,0.0969880011942853,0.0969880011942859,0.2594135922342858,0.0071655410071421,0.2626377446999999,-0.1567593393910714,-0.0215566428746428,0.1147940679982144,0.1420422211164284,0.0053616743982144,0.1309890364746428
04-18 22:00:00+02:00,0.3,0.1606650399142856,0.0972411642428569,0.0972411642428574,0.2277584943128567,-0.0155050771285717,0.2440526316,-0.1539778667919641,-0.0250180248951791,0.108333128188393,0.1353153791767861,0.006644531688393,0.1267066213951791
04-18 23:00:00+02:00,0.3,0.179114025775857,0.0917108346670711,0.0917108346670719,0.2040020090090715,-0.0284164564432146,0.2275708392,-0.1488135979630802,-0.0264691250278482,0.1020638716446161,0.1282707968732321,0.007242688624616,0.1212903080478481
04-19 00:00:00+02:00,0.3,0.1495324224062494,0.0743361037218736,0.0743361037218742,0.1909777138581249,-0.0252088087218755,0.2121811036,-0.1382676777027342,-0.0243897811391408,0.0950652403410471,0.1194034461380937,0.0066564471610471,0.1127985743191408
04-19 01:00:00+02:00,0.3,0.1356712878366073,0.0638131128066963,0.0638131128066966,0.1802357401704467,-0.0252935687138393,0.2011746982999999,-0.1316175141419086,-0.0234379094876446,0.0902383809198818,0.1134185290877627,0.0064155899798818,0.1072607004276446
04-19 02:00:00+02:00,0.3,0.1302634448309286,0.0591284225795358,0.0591284225795361,0.1749166112400356,-0.0257127740291069,0.1959576457,-0.1286074625468524,-0.023072002413112,0.0879788695283708,0.1106385238247412,0.0063298504883707,0.104721021453112
04-19 03:00:00+02:00,0.3,0.1102238765738035,0.0515067035680982,0.0515067035680985,0.1741742147219735,-0.02077413590817,0.1921427865,-0.1244394861323602,-0.0216242766456661,0.0859332616992222,0.1078189278864439,0.0058737673092222,0.1016837710356661
04-19 04:00:00+02:00,0.3,0.0972799726383032,0.0479573849058468,0.0479573849058473,0.1763704238602235,-0.0166683963819203,0.191867671,-0.1227328121990793,-0.0206762156406971,0.0855045204095659,0.1070531504911311,0.0055596574995659,0.100621078550697
04-19 05:00:00+02:00,0.3,0.0896095841528037,0.0477367879435985,0.0477367879435988,0.1813390667134736,-0.0129802667806698,0.1947047053,-0.1230721167814229,-0.0200966587051034,0.0864737307750346,0.1080458931100687,0.0053467702250346,0.1012236192551034
04-19 06:00:00+02:00,0.3,0.0672741124032137,0.0289820212483914,0.0289820212483917,0.1763088330858925,-0.0143157087026787,0.1948859281,-0.1209298022056916,-0.0275712449084157,0.0757328438621385,0.0980237116762772,0.0089303738021385,0.0947737149684158
04-19 07:00:00+02:00,0.3,0.0311763118013035,-0.0229092235706526,-0.022909223570652,0.1593919574457236,-0.03086097161442,0.2006719558,-0.1227657021143916,-0.0522956001398847,0.0393582930426284,0.0707059341572562,0.0293449781326284,0.0875089150498847
04-19 08:00:00+02:00,0.3,0.02222323923475,-0.0638144346573748,-0.0638144346573746,0.1504005706703752,-0.0536545760556251,0.2176634677,-0.1342412887107028,-0.078130586818922,0.0054917553056407,0.0504290213632813,0.0547986437456406,0.091623698378922
04-19 09:00:00+02:00,0.261003936620003,-0.0019231334966966,-0.0875035331516516,-0.0875035331516516,0.1470959552327228,-0.0573741220194195,0.2253301997999999,-0.1349655635350167,-0.0934888142322601,-0.0243276050812466,0.0304747232535066,0.0745848116887533,0.0909763974622601
04-19 10:00:00+02:00,0.244250116871,-0.0091063761152676,-0.0788327873923657,-0.0788327873923657,0.1493003022720091,-0.0480020035372769,0.2279719509,-0.1293141915729629,-0.1013387576550275,-0.0515885731076573,0.0115522034726849,0.0918231140023427,0.0891270705450278
04-19 11:00:00+02:00,0.248243145483,0.0073943621511612,-0.0723197230755803,-0.0723197230755795,0.1454305112837949,-0.051910329792634,0.229645084,-0.1298268168968467,-0.1074844784193584,-0.0627744797368809,0.0039826792062387,0.0991400686131191,0.0887699300693583
04-19 12:00:00+02:00,0.246637987211,0.0060951882778573,-0.059689128838928,-0.0596891288389283,0.1520550234160715,-0.0428403466982139,0.2308830693999999,-0.1271646496587051,-0.1055854425252228,-0.0567935949082589,0.0056117870634819,0.0922051261917411,0.0833867214252229
04-19 13:00:00+02:00,0.242646850176,-0.0063846279255358,-0.0459856648872311,-0.0459856648872308,0.1605541750865176,-0.0274647959620534,0.2287559577,-0.1209449564006132,-0.0997607980128683,-0.0476333346543771,0.008321344787245,0.0818516829656228,0.0758757803928682
04-19 14:00:00+02:00,0.244297578577,-0.0024297532740183,-0.0352756941129907,-0.0352756941129907,0.156575642577634,-0.0223022527716514,0.2165811415,-0.1145864661897594,-0.0898064604326059,-0.0267130732497981,0.0177401396524032,0.0622447844402018,0.0664486027426058
