LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,PV_Cadiz,PV_Malaga,PV_Sevilla,Wind_Acoruna,Wind_Bilbo,Wind_Gijon
04-09 08:00:00+02:00,0.0,0.023969210259995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468,0.1835999999999999,0.1552,0.301294651987,0.2848,0.1571999999999999
04-09 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2148,0.2476,0.0255196652599999,0.301321795463,0.2696,0.214
04-09 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844,0.294,0.1649681336600006,0.301323766168,0.0,0.2296
04-09 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196,0.3168,0.132520863670001,0.301335130427,0.0,0.2124
04-09 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252,0.3183999999999999,0.1522732185500004,0.3013277186649999,0.0,0.18
04-09 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112,0.302,0.1764334530500004,0.301276780208,0.0,0.1488
04-09 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796,0.2663999999999999,0.1567736039900022,0.30124879344,0.0928,0.122
04-09 15:00:00+02:00,0.0,0.0546475832099931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2276,0.212,0.1988,0.301220766752,0.0916,0.1056
04-09 16:00:00+02:00,0.0,0.2955717986099967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548,0.1392,0.1311999999999999,0.301219253127,0.0768,0.0912
04-09 17:00:00+02:00,0.0,0.5,0.0955205959600004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684,0.054,0.0504,0.3012097647139999,0.0492,0.062
04-09 18:00:00+02:00,0.0,0.5,0.2998745556063308,0.0317920890136692,0.0,0.0,0.0,0.0,0.0,2.140168700004441e-05,0.0,0.0,0.0,0.0044,0.0024,0.0032,0.3011999999999999,0.0236,0.0256
04-09 19:00:00+02:00,0.0,0.5,0.346102746143218,0.0649410510167814,0.0,0.0,0.0,0.0,0.0,0.0080640051659999,0.0,0.0,0.0,0.0,0.0,0.0,0.2932,0.0076,0.0104
04-09 20:00:00+02:00,0.0,0.5,0.3618201759477504,0.0976543957222497,0.0,0.0,0.0,0.0,0.0,0.0241543871719999,0.0,0.0,0.0,0.0,0.0,0.0,0.2772,0.0068,0.0292
04-09 21:00:00+02:00,0.0,0.5,0.2914699867858327,0.0511308481741693,0.0,0.0,0.0,0.0,0.0,0.0316585045369999,0.0,0.0,0.0,0.0,0.0,0.0,0.2696,0.012,0.0704
04-09 22:00:00+02:00,0.0,0.5,0.1794298408900008,0.0,0.0,0.0,0.0,0.0,0.0,0.0263407485549999,0.0,0.0,0.0,0.0,0.0,0.0,0.2748,0.0163999999999999,0.1164
04-09 23:00:00+02:00,0.0,0.5,0.0411707387900009,0.0,0.0,0.0,0.0,0.0,0.0,0.0250522776809999,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.018,0.1668
04-10 00:00:00+02:00,0.0,0.4175763320300012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325743347,0.0,0.0,0.0,0.0,0.0,0.0,0.2683999999999999,0.0192,0.2132
04-10 01:00:00+02:00,0.0,0.3460618079800021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441284736489999,0.0,0.0,0.0,0.0,0.0,0.0,0.2568,0.0232,0.236
04-10 02:00:00+02:00,0.0,0.3240058594199983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525136470349999,0.0,0.0,0.0,0.0,0.0,0.0,0.2484,0.0288,0.238
04-10 03:00:00+02:00,0.0,0.3125682149999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633039674,0.0,0.0,0.0,0.0,0.0,0.0,0.2376,0.0336,0.2352
04-10 04:00:00+02:00,0.0,0.3346478973600007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077713485023,0.0,0.0,0.0,0.0,0.0,0.0,0.2231999999999999,0.0404,0.2155999999999999
04-10 05:00:00+02:00,0.0,0.4268269515200022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087002284053,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0464,0.204
04-10 06:00:00+02:00,0.0,0.5,0.0619428922899984,0.0,0.0,0.0,0.0,0.0,0.0,0.1007445568129999,0.0,0.0,0.0,0.0096,0.0163999999999999,0.0112,0.2004,0.0432,0.1736
04-10 07:00:00+02:00,0.0,0.4841194684199958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128035814839,0.0,0.0,0.0,0.0868,0.09,0.0804,0.1732,0.0332,0.1304
04-10 08:00:00+02:00,0.0,0.2639282958800008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180940521029999,0.0,0.0,0.0,0.1768,0.1868,0.1792,0.1832,0.0296,0.1148
04-10 09:00:00+02:00,0.0,0.0854441607199947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285124410349999,0.0,0.0,0.0,0.2484,0.2608,0.2504,0.1728,0.0272,0.0924
04-10 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044529114479982,0.0,0.0,0.0,0.2976,0.308,0.298,0.1532,0.0272,0.0736
04-10 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048618119702001,0.0,0.0,0.0,0.3252,0.3328,0.324,0.1348,0.0336,0.0572
04-10 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293805585329998,0.0,0.0,0.0,0.3312,0.336,0.3292,0.1232,0.0472,0.0496
04-10 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137680498340004,0.0,0.0,0.0,0.318,0.3208,0.3156,0.122,0.0676,0.05
04-10 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492693449939993,0.0,0.0,0.0,0.2824,0.2852,0.2812,0.1244,0.0856,0.0608
04-10 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1770418146079994,0.0,0.0,0.0,0.2271999999999999,0.2284,0.2248,0.122,0.1044,0.0716
04-10 16:00:00+02:00,0.0,0.1937238808699971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18836320398,0.0,0.0,0.0,0.1524,0.1504,0.1484,0.1128,0.1156,0.0736
04-10 17:00:00+02:00,0.0,0.4524470561500013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2071565610829999,0.0,0.0,0.0,0.0676,0.062,0.0672,0.094,0.1124,0.066
04-10 18:00:00+02:00,0.0,0.5,0.1491194740900003,0.0,0.0,0.0,0.0,0.0,0.0,0.225955609717,0.0,0.0,0.0,0.0044,0.0024,0.0044,0.0752,0.108,0.0584
04-10 19:00:00+02:00,0.0,0.5,0.181621400491275,0.0207592119887272,0.0,0.0,0.0,0.0,0.0,0.2164028519099999,0.0,0.0,0.0,0.0,0.0,0.0,0.0848,0.1172,0.0532
04-10 20:00:00+02:00,0.0,0.5,0.2129538543627212,0.0755918948872823,0.0,0.0,0.0,0.0,0.0,0.2193074091829999,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.1268,0.0456
04-10 21:00:00+02:00,0.0,0.5,0.1956235573990378,0.0462555348409667,0.0,0.0,0.0,0.0,0.0,0.230837619582,0.0,0.0,0.0,0.0,0.0,0.0,0.0704,0.128,0.0368
04-10 22:00:00+02:00,0.0,0.5,0.1533863195799997,0.0,0.0,0.0,0.0,0.0,0.0,0.2435361910969999,0.0,0.0,0.0,0.0,0.0,0.0,0.0576,0.1224,0.032
04-10 23:00:00+02:00,0.0,0.5,0.0853834298900016,0.0,0.0,0.0,0.0,0.0,0.0,0.257861931723,0.0,0.0,0.0,0.0,0.0,0.0,0.0432,0.118,0.032
04-11 00:00:00+02:00,0.0,0.5,0.0134691566799974,0.0,0.0,0.0,0.0,0.0,0.0,0.267789404263,0.0,0.0,0.0,0.0,0.0,0.0,0.0332,0.1156,0.0356
04-11 01:00:00+02:00,0.0,0.4517377740099932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272934705409,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.1168,0.0428
04-11 02:00:00+02:00,0.0,0.4008203432999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276103815737,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,0.1268,0.0536
04-11 03:00:00+02:00,0.0,0.3588044406599986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280882466093,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1348,0.0668
04-11 04:00:00+02:00,0.0,0.3453264408200017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286073975837,0.0,0.0,0.0,0.0,0.0,0.0,0.0148,0.128,0.0788
04-11 05:00:00+02:00,0.0,0.3624696230199984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2856960714079999,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.1212,0.09
04-11 06:00:00+02:00,0.0,0.3436518555299972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28612641216,0.0,0.0,0.0,0.0104,0.0176,0.012,0.0148,0.1264,0.0932
04-11 07:00:00+02:00,0.0,0.1498017473800027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290970053074,0.0,0.0,0.0,0.088,0.1028,0.0908,0.01,0.1296,0.0848
04-11 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813775778889977,0.0,0.0,0.0,0.1756,0.1904,0.18,0.0076,0.1376,0.0784
04-11 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441183411189987,0.0,0.0,0.0,0.2464,0.2588,0.2484,0.012,0.1468,0.0784
04-11 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.3056,0.2682643893819991,0.018,0.1596,0.0852
04-11 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236,0.3308,0.1660320235600009,0.0272,0.1768,0.094
04-11 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316,0.3356,0.1072166124579991,0.04,0.2012,0.1
04-11 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196,0.3203999999999999,0.0807409109460008,0.058,0.2224,0.096
04-11 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.2848,0.0765410638770005,0.0795999999999999,0.2328,0.082
04-11 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176,0.228,0.1741452122859994,0.0975999999999999,0.2276,0.0624
04-11 16:00:00+02:00,0.0,0.0056929288999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898134286449999,0.0,0.0,0.0,0.1276,0.1508,0.1484,0.1112,0.2108,0.0448
04-11 17:00:00+02:00,0.0,0.3002592401300029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870099069129999,0.0,0.0,0.0,0.0487999999999999,0.0616,0.064,0.114,0.1788,0.0312
04-11 18:00:00+02:00,0.0,0.5,0.0214094300100015,0.0,0.0,0.0,0.0,0.0,0.0,0.184616419928,0.0,0.0,0.0,0.0044,0.0028,0.0048,0.1164,0.1336,0.024
04-11 19:00:00+02:00,0.0,0.5,0.102553433589999,0.0,0.0,0.0,0.0,0.0,0.0,0.153863131727,0.0,0.0,0.0,0.0,0.0,0.0,0.1472,0.1188,0.0152
04-11 20:00:00+02:00,0.0,0.5,0.2164811354969495,0.0148281195930509,0.0,0.0,0.0,0.0,0.0,0.160380009492,0.0,0.0,0.0,0.0,0.0,0.0,0.1408,0.1112,0.008
04-11 21:00:00+02:00,0.0,0.5,0.2031398757400004,0.0,0.0,0.0,0.0,0.0,0.0,0.1763396306419999,0.0,0.0,0.0,0.0,0.0,0.0,0.1248,0.1036,0.0044
04-11 22:00:00+02:00,0.0,0.5,0.1315522807700044,0.0,0.0,0.0,0.0,0.0,0.0,0.183057592083,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.0964,0.0032
04-11 23:00:00+02:00,0.0,0.5,0.0637985581599979,0.0,0.0,0.0,0.0,0.0,0.0,0.1881839985209999,0.0,0.0,0.0,0.0,0.0,0.0,0.1128,0.0912,0.0044
04-12 00:00:00+02:00,0.0,0.5,0.0029652529999989,0.0,0.0,0.0,0.0,0.0,0.0,0.199315451541,0.0,0.0,0.0,0.0,0.0,0.0,0.1016,0.0824,0.0072
04-12 01:00:00+02:00,0.0,0.4477383942500029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952657829679999,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.084,0.0124
04-12 02:00:00+02:00,0.0,0.4075353313399995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064364464939999,0.0,0.0,0.0,0.0,0.0,0.0,0.0944,0.086,0.022
04-12 03:00:00+02:00,0.0,0.3760644794699959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124172969019999,0.0,0.0,0.0,0.0,0.0,0.0,0.0884,0.0836,0.0372
04-12 04:00:00+02:00,0.0,0.3673981229199978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211614972434,0.0,0.0,0.0,0.0,0.0,0.0,0.0892,0.0708,0.0564
04-12 05:00:00+02:00,0.0,0.3895102300499961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2136343694669999,0.0,0.0,0.0,0.0,0.0,0.0,0.0872,0.0548,0.0692
04-12 06:00:00+02:00,0.0,0.3755610145399961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2140418061689999,0.0,0.0,0.0,0.0104,0.0172,0.012,0.0868,0.04,0.0655999999999999
04-12 07:00:00+02:00,0.0,0.2062881095500038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336581416509999,0.0,0.0,0.0,0.0768,0.096,0.0912,0.0672,0.03,0.0364
04-12 08:00:00+02:00,0.0,0.0194304876600029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285311081919999,0.0,0.0,0.0,0.1724,0.1872,0.1788,0.0724,0.022,0.028
04-12 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822157616639995,0.0,0.0,0.0,0.2432,0.258,0.2464,0.0552,0.0196,0.0424
04-12 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924,0.304,0.258642977057001,0.0288,0.0,0.0624
04-12 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203999999999999,0.3288,0.2737068237479997,0.0128,0.0,0.0
04-12 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292,0.3336,0.2812727698150004,0.008,0.0,0.0
04-12 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176,0.3188,0.2100829926880003,0.0096,0.0,0.088
04-12 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868,0.284,0.2433739146420006,0.0172,0.0,0.1112
04-12 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396603104150013,0.0,0.0,0.0,0.2344,0.2276,0.23,0.0208,0.0456,0.126
04-12 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359289445259984,0.0,0.0,0.0,0.1604,0.1512,0.1571999999999999,0.0268,0.0472,0.1272
04-12 17:00:00+02:00,0.0,0.2081383787499978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267327731671,0.0,0.0,0.0,0.0724,0.0632,0.0668,0.0336,0.0532,0.1408
04-12 18:00:00+02:00,0.0,0.4007636247699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257351347307,0.0,0.0,0.0,0.0052,0.0028,0.0048,0.0436,0.0616,0.1524
04-12 19:00:00+02:00,0.0,0.4709938955100018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263401634765,0.0,0.0,0.0,0.0,0.0,0.0,0.0376,0.0584,0.1472
04-12 20:00:00+02:00,0.0,0.5,0.1427800194200002,0.0,0.0,0.0,0.0,0.0,0.0,0.2831322871989999,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.046,0.1152
04-12 21:00:00+02:00,0.0,0.5,0.1633302305700035,0.0,0.0,0.0,0.0,0.0,0.0,0.2911111079289999,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0384,0.0815999999999999
04-12 22:00:00+02:00,0.0,0.5,0.11978636303,0.0,0.0,0.0,0.0,0.0,0.0,0.289032806526,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.032,0.0552
04-12 23:00:00+02:00,0.0,0.5,0.0635558166600001,0.0,0.0,0.0,0.0,0.0,0.0,0.279347236735,0.0,0.0,0.0,0.0,0.0,0.0,0.0216,0.0264,0.0336
04-13 00:00:00+02:00,0.0,0.5,0.0129012372099995,0.0,0.0,0.0,0.0,0.0,0.0,0.256878873064,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0268,0.0172
04-13 01:00:00+02:00,0.0,0.4857958006299971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221644098257,0.0,0.0,0.0,0.0,0.0,0.0,0.0792,0.0288,0.0084
04-13 02:00:00+02:00,0.0,0.4834077796199976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180841238748,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0304,0.0064
04-13 03:00:00+02:00,0.0,0.4829512373999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564506166539999,0.0,0.0,0.0,0.0,0.0,0.0,0.1444,0.0352,0.0112
04-13 04:00:00+02:00,0.0,0.47655996691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428666256069999,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.0448,0.0236
04-13 05:00:00+02:00,0.0,0.5,0.0468193184399949,0.0,0.0,0.0,0.0,0.0,0.0,0.1293587890449999,0.0,0.0,0.0,0.0,0.0,0.0,0.1716,0.056,0.032
04-13 06:00:00+02:00,0.0,0.5,0.1237323496599993,0.0,0.0,0.0,0.0,0.0,0.0,0.149493879333,0.0,0.0,0.0,0.0112,0.0184,0.0128,0.1515999999999999,0.0664,0.034
04-13 07:00:00+02:00,0.0,0.4876892394399989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159845017839999,0.0,0.0,0.0,0.0888,0.1028,0.0924,0.0852,0.052,0.0312
04-13 08:00:00+02:00,0.0,0.2991578063099995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222030315699,0.0,0.0,0.0,0.174,0.1891999999999999,0.1772,0.0792,0.0456,0.0144
04-13 09:00:00+02:00,0.0,0.0874300734299979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968248513569999,0.0,0.0,0.0,0.242,0.2572,0.2436,0.1044,0.0584,0.0056
04-13 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290890433639988,0.0,0.0,0.0,0.2908,0.3028,0.2888,0.1148,0.0484,0.0016
04-13 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502089634050005,0.0,0.0,0.0,0.3192,0.3276,0.3156,0.1336,0.0296,0.0004
04-13 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293014608079996,0.0,0.0,0.0,0.3268,0.3324,0.322,0.1448,0.0184,0.0004
04-13 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120452253660001,0.0,0.0,0.0,0.3152,0.3176,0.3088,0.1544,0.0283999999999999,0.0004
04-13 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430077212590013,0.0,0.0,0.0,0.2832,0.2824,0.2764,0.1628,0.0484,0.002
04-13 15:00:00+02:00,0.0,0.0287312590299947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331174679579999,0.0,0.0,0.0,0.2288,0.2264,0.2236,0.168,0.0644,0.0176
04-13 16:00:00+02:00,0.0,0.2007672828499984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1447047869569999,0.0,0.0,0.0,0.156,0.1508,0.1524,0.1564,0.09,0.0272
04-13 17:00:00+02:00,0.0,0.3984161457300045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1690896575849999,0.0,0.0,0.0,0.0712,0.0632,0.0692,0.132,0.1268,0.0336
04-13 18:00:00+02:00,0.0,0.5,0.0951004845699983,0.0,0.0,0.0,0.0,0.0,0.0,0.155101846651,0.0,0.0,0.0,0.0052,0.0032,0.0048,0.146,0.1336,0.0324
04-13 19:00:00+02:00,0.0,0.5,0.2093720097165524,0.0026303568934477,0.0,0.0,0.0,0.0,0.0,0.133165951145,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.1004,0.0243999999999999
04-13 20:00:00+02:00,0.0,0.5,0.2918007735506627,0.0696319704393374,0.0,0.0,0.0,0.0,0.0,0.112080860876,0.0,0.0,0.0,0.0,0.0,0.0,0.1891999999999999,0.0588,0.0212
04-13 21:00:00+02:00,0.0,0.5,0.2960271584867342,0.0244036195632653,0.0,0.0,0.0,0.0,0.0,0.0907975700289999,0.0,0.0,0.0,0.0,0.0,0.0,0.2104,0.0304,0.0168
04-13 22:00:00+02:00,0.0,0.5,0.2218229582199981,0.0,0.0,0.0,0.0,0.0,0.0,0.0946824850849999,0.0,0.0,0.0,0.0,0.0,0.0,0.2064,0.0163999999999999,0.0172
04-13 23:00:00+02:00,0.0,0.5,0.1493281757100009,0.0,0.0,0.0,0.0,0.0,0.0,0.0678036186419999,0.0,0.0,0.0,0.0,0.0,0.0,0.2332,0.01,0.0192
04-14 00:00:00+02:00,0.0,0.5,0.0843761067800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0857431549809999,0.0,0.0,0.0,0.0,0.0,0.0,0.2152,0.008,0.0272
04-14 01:00:00+02:00,0.0,0.5,0.0358171576599988,0.0,0.0,0.0,0.0,0.0,0.0,0.0885126329819999,0.0,0.0,0.0,0.0,0.0,0.0,0.2124,0.0144,0.0396
04-14 02:00:00+02:00,0.0,0.5,0.0036282142800004,0.0,0.0,0.0,0.0,0.0,0.0,0.0784923366299999,0.0,0.0,0.0,0.0,0.0,0.0,0.2224,0.0192,0.0472
04-14 03:00:00+02:00,0.0,0.4952438682299993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0876915321729999,0.0,0.0,0.0,0.0,0.0,0.0,0.2132,0.018,0.056
04-14 04:00:00+02:00,0.0,0.5,0.0057429271399989,0.0,0.0,0.0,0.0,0.0,0.0,0.095706403002,0.0,0.0,0.0,0.0,0.0,0.0,0.2052,0.014,0.064
04-14 05:00:00+02:00,0.0,0.5,0.0842029167,0.0,0.0,0.0,0.0,0.0,0.0,0.1065909773499999,0.0,0.0,0.0,0.0,0.0,0.0,0.1944,0.014,0.068
04-14 06:00:00+02:00,0.0,0.5,0.1717153227000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1015336567409999,0.0,0.0,0.0,0.0128,0.0196,0.0144,0.1996,0.0192,0.0676
04-14 07:00:00+02:00,0.0,0.5,0.0598913794500003,0.0,0.0,0.0,0.0,0.0,0.0,0.1200191706459999,0.0,0.0,0.0,0.0832,0.0972,0.0756,0.1812,0.0203999999999999,0.0524
04-14 08:00:00+02:00,0.0,0.4205678106399965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008644460009999,0.0,0.0,0.0,0.1496,0.1764,0.1256,0.2004,0.0152,0.042
04-14 09:00:00+02:00,0.0,0.3480404843100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572903952169999,0.0,0.0,0.0,0.1788,0.226,0.1571999999999999,0.244,0.0096,0.0288
04-14 10:00:00+02:00,0.0,0.2702399538899978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524890339509999,0.0,0.0,0.0,0.2056,0.2623999999999999,0.1756,0.2488,0.0196,0.014
04-14 11:00:00+02:00,0.0,0.2361702530399969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552818642899999,0.0,0.0,0.0,0.2092,0.278,0.1868,0.246,0.026,0.006
04-14 12:00:00+02:00,0.0,0.2373876037300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652791668079999,0.0,0.0,0.0,0.2088,0.2632,0.2032,0.236,0.0216,0.006
04-14 13:00:00+02:00,0.0,0.2222676216799956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852421206379999,0.0,0.0,0.0,0.2124,0.2168,0.224,0.216,0.0232,0.0124
04-14 14:00:00+02:00,0.0,0.2286573979999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11561831528,0.0,0.0,0.0,0.2068,0.1668,0.2164,0.1856,0.0396,0.0296
04-14 15:00:00+02:00,0.0,0.3227439096600031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142014301446,0.0,0.0,0.0,0.1644,0.1276,0.1648,0.1591999999999999,0.054,0.0504
04-14 16:00:00+02:00,0.0,0.4406270058999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175992027698,0.0,0.0,0.0,0.1088,0.0896,0.0964,0.1252,0.0592,0.0676
04-14 17:00:00+02:00,0.0,0.5,0.0385156940999986,0.0,0.0,0.0,0.0,0.0,0.0,0.201965657122,0.0,0.0,0.0,0.048,0.0392,0.04,0.0992,0.0836,0.0872
04-14 18:00:00+02:00,0.0,0.5,0.0830322169200045,0.0,0.0,0.0,0.0,0.0,0.0,0.1999682381709999,0.0,0.0,0.0,0.0056,0.0032,0.0048,0.1012,0.1291999999999999,0.1132
04-14 19:00:00+02:00,0.0,0.5,0.0872989334829314,0.02495748382707,0.0,0.0,0.0,0.0,0.0,0.179234314274,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.1552,0.136
04-14 20:00:00+02:00,0.0,0.5,0.103369173705054,0.0650218266149485,0.0,0.0,0.0,0.0,0.0,0.15092842313,0.0,0.0,0.0,0.0,0.0,0.0,0.1504,0.164,0.144
04-14 21:00:00+02:00,0.0,0.5,0.0618300968747405,0.0202276724752615,0.0,0.0,0.0,0.0,0.0,0.150829597712,0.0,0.0,0.0,0.0,0.0,0.0,0.1504,0.172,0.1448
