LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
03-11 20:00:00+01:00,0.3,0.1330932736212834,0.1859877747787164,0.3,0.0574452130418361,0.3,-0.1444160902186226,0.0028854902890346,0.0028854902890353,0.1330056325406434,0.1562382811612865,-0.0042105973593565,0.1314452493219299
03-11 21:00:00+01:00,0.3,0.1327982360909279,0.1838651947090721,0.3,0.0561776784272508,0.3,-0.145366741179562,0.0013792005066184,0.0013792005066191,0.131558710652254,0.1553385649045083,-0.003164859847746,0.1319651694867623
03-11 22:00:00+01:00,0.3,0.1639387383019682,0.1895122440980317,0.3,0.0443721269143704,0.2973490176,-0.1542209048142218,-0.0070859827040902,-0.0070859827040905,0.1265544887360604,0.1539926382721204,0.0026590647360603,0.1380673894081808
03-11 23:00:00+01:00,0.3,0.165848462830343,0.1711088904596582,0.2774262310357432,0.0311483622245999,0.2692432173999999,-0.1500301227288893,-0.0106411709676833,-0.0106411709676837,0.1174090433151228,0.1450703475102455,0.0052243694151228,0.133467015835367
03-12 00:00:00+01:00,0.3,0.1309011517070746,0.1389224652129225,0.2557898872519964,0.0271644009550781,0.249281181,-0.1394953788161888,-0.0100916844659073,-0.0100916844659073,0.1088638291272716,0.1346339312145429,0.0049966703272716,0.1240505277318146
03-12 01:00:00+01:00,0.3,0.0902070881959787,0.1062247829940191,0.2375617635679552,0.0257129778980234,0.2311940803999999,-0.1291913688064541,-0.0092851674627952,-0.0092851674627952,0.1009154640265302,0.1247662345890595,0.0045845971965302,0.1149012017555897
03-12 02:00:00+01:00,0.3,0.0535187271523746,0.0822037909576179,0.2290797801234836,0.0280431637288909,0.2207746998,-0.1221424897805089,-0.0083677815480037,-0.0083677815480036,0.0960348216360025,0.1184780766800047,0.0040453633960025,0.1087250213360074
03-12 03:00:00+01:00,0.3,0.0301838380843684,0.0716503392656313,0.2305682287727983,0.0326749738015701,0.219243813,-0.1195989126318211,-0.0076196067976902,-0.0076196067976902,0.0949088001444601,0.1167363292809195,0.0035572113844601,0.1065908023553797
03-12 04:00:00+01:00,0.3,0.0194892570922272,0.066734319577772,0.2311348929031594,0.0347449178390677,0.2184566780999999,-0.1184006196851738,-0.0072794754558333,-0.0072794754558333,0.094359539242556,0.1159001857891119,0.0033359233725561,0.1055825667816666
03-12 05:00:00+01:00,0.3,0.0221617606846892,0.0732154524453072,0.2386458243968286,0.0377294212878606,0.22431909,-0.1208565742821222,-0.0071813756605245,-0.0071813756605245,0.0966960998170164,0.118619169634032,0.0032298123170164,0.1078290388210485
03-12 06:00:00+01:00,0.3,0.0468244527688766,0.1013798513311191,0.2624920542392355,0.044174341169641,0.2457483441999999,-0.1309267780222908,-0.0080808707192367,-0.0080808707192367,0.1050358048228248,0.1284754949256493,0.0030406614228248,0.1161568848384735
03-12 07:00:00+01:00,0.3,0.011605041336882,0.0313409357931132,0.2473464767999143,0.0150914365269677,0.2806027681,-0.1432729706047202,-0.0385259163476827,-0.0385259163476827,0.0727064672317888,0.1069186784635766,0.0245886472317887,0.1139696526953654
03-12 08:00:00+01:00,0.2591280485179999,-0.0318073885436133,-0.0538609671563866,0.2081181693421714,-0.0200036171657844,0.3,-0.1450765687131957,-0.0751587495223168,-0.0751587495223165,0.0185943954115448,0.0659926722630895,0.0545992472115448,0.1015126472446337
03-12 09:00:00+01:00,0.3,-0.0383912577665749,-0.0804071777334251,0.1726848259157542,-0.0344091562723291,0.3,-0.1337348834015932,-0.100256290541326,-0.1002562905413258,-0.0307320028324489,0.0245098491351017,0.076735315667551,0.0818452625826517
03-12 10:00:00+01:00,0.3,0.0646962342012325,-0.0967569390012325,0.1106721931726695,-0.0968527431014377,0.3,-0.1418096780589961,-0.1255126326341676,-0.1255126326341678,-0.0628794839472211,0.0025674638655573,0.0975285557527789,0.0810172255683358
03-12 11:00:00+01:00,0.3,0.081230042600041,-0.066240386700041,0.1157035976800889,-0.0847752791000479,0.3,-0.1358962078750911,-0.1248035452724098,-0.1248035452724098,-0.07990395786506,-0.0076113638101202,0.11034173203494,0.0838672217148198
03-12 12:00:00+01:00,0.3,0.09463774392838,-0.0524833282283799,0.1273045706581567,-0.0823077574497766,0.2978455842999999,-0.1412961747486801,-0.113904280896582,-0.1139042808965818,-0.0784290868056119,0.0030599649487751,0.121468586394388,0.1059132023231632
03-12 13:00:00+01:00,0.3,0.1040551707465791,-0.0400724338465791,0.1333948348375882,-0.078742541271009,0.2964172631,-0.1424286777267493,-0.1091026296178307,-0.1091026296178307,-0.069961217604779,0.0099118103904414,0.1173315893952209,0.1087173208456623
03-12 14:00:00+01:00,0.286809764719,0.1027479200085286,-0.0320043873085286,0.1278487269984786,-0.07271021820995,0.2856564673,-0.1344381180315117,-0.1069036335850045,-0.1069036335850047,-0.0578209862669966,0.0102592049860062,0.0995554856330033,0.0919611614090095
03-12 15:00:00+01:00,0.2464373626879999,0.1043352456212775,-0.0345682005212775,0.133042842966101,-0.0752130898248237,0.2790329548999999,-0.1395615942224306,-0.0962252438057345,-0.0962252438057345,-0.02525716844951,0.0324746781409794,0.0784791003504899,0.0935142188114689
03-12 16:00:00+01:00,0.206856387432,0.05376555018101,0.0193674334189899,0.1999922002621881,-0.0139711528111783,0.2744670164,-0.1354734897722516,-0.0609896686327803,-0.0609896686327802,0.0234083482751871,0.0692476911103742,0.0514470914751871,0.1035405940655607
03-12 17:00:00+01:00,0.3,0.0345687522039057,0.0680126590760913,0.2636742719784643,0.0280573966154413,0.2738225017,-0.1437533725249588,-0.0244715957982883,-0.0244715957982883,0.0863188943821922,0.1207236215643845,0.0214261853821922,0.1250359005965768
03-12 18:00:00+01:00,0.3,0.0693764444280518,0.1405636239031163,0.3,0.0590208603880517,0.2805335041999999,-0.1432343547089607,-0.0057638486511019,-0.0057638486511044,0.1187833765307353,0.144055584981471,0.0018944164307352,0.1284166574022063
03-12 19:00:00+01:00,0.3,0.0705158506910754,0.1508095830699204,0.3,0.0652817967010754,0.3,-0.1385386524741928,0.0016242104765987,0.0016242104765987,0.1258509090989339,0.1484337101978686,-0.003234225901066,0.1258367140468025
03-12 20:00:00+01:00,0.3,0.0898948234708823,0.1668376389694854,0.3,0.0662776809108823,0.3,-0.1377917393168379,0.0059514228982347,0.0059514228982358,0.1317745268611764,0.1531147686023529,-0.0062683295388235,0.1261400106035293
03-12 21:00:00+01:00,0.3,0.1132766870621321,0.1754411750297975,0.3,0.0603224398221321,0.3,-0.1422581701334008,0.0029410643457353,0.0029410643457353,0.1311684815661762,0.154028468652353,-0.0042171365338237,0.1295034894085293
03-12 22:00:00+01:00,0.3,0.1299838355385475,0.1745035924317324,0.3,0.0513438105185475,0.2990401501,-0.1489921421110893,-0.0046425382095954,-0.0046425382095961,0.1256184202663973,0.1515567905327943,0.0010183577663973,0.1338851389191915
03-12 23:00:00+01:00,0.3,0.1161348707881771,0.1554811771518252,0.2905854099610488,0.0455866827071281,0.2733766686999999,-0.1474258691953094,-0.0088082510218214,-0.0088082510218203,0.1178806635578804,0.144635770875761,0.0039737182578803,0.1315234473436418
03-13 00:00:00+01:00,0.3,0.0871470133982489,0.1261017005717493,0.2687317012662074,0.0404942936820414,0.2539261107,-0.1375865930298481,-0.0084459451019722,-0.0084459451019722,0.1096698004013151,0.1346975639226293,0.0038672543013151,0.1226944363039445
03-13 01:00:00+01:00,0.3,0.0607095881479744,0.102908168562021,0.2540470858139479,0.0382506516340265,0.2400711042,-0.130091439908197,-0.0079899906389275,-0.0079899906389275,0.1036891267759522,0.127354552111904,0.0036594999759522,0.1160096080778553
03-13 02:00:00+01:00,0.3,0.0311162292630129,0.0814353128769845,0.244150037779863,0.0387320939531498,0.2294045852,-0.1235447031475517,-0.0073231171862925,-0.0073231171862925,0.0988742345588618,0.1212802740537227,0.0032889907288617,0.1102314782025845
03-13 03:00:00+01:00,0.3,0.0210274472269658,0.0736491558830305,0.2400974286550951,0.0385857136418706,0.2252658296,-0.1211216076780314,-0.0071120064834366,-0.0071120064834366,0.0970377539469579,0.118986898029915,0.0031769916169579,0.1080847752968729
03-13 04:00:00+01:00,0.3,0.0147362724047979,0.0701646432151975,0.2395673857570651,0.0394082926077329,0.2241635643,-0.1201733966423659,-0.0069325790502844,-0.0069325790502844,0.0964665130595232,0.1182118380310455,0.0030650279495231,0.1072666432105687
03-13 05:00:00+01:00,0.3,0.0232560349821329,0.0788200458178626,0.2460202896412914,0.0409186797208415,0.2299023937,-0.1230736712351758,-0.0070383476617663,-0.0070383476617663,0.0988883514338445,0.1211425716196881,0.0030956873738445,0.1098693593835327
03-13 06:00:00+01:00,0.3,0.050008182333849,0.1082790617061467,0.2700623007033423,0.0471819499705066,0.2517835899,-0.1334024754617084,-0.0080872701674746,-0.0080872701674746,0.10737951206165,0.1311511608432992,0.00286968296165,0.1182843694349493
03-13 07:00:00+01:00,0.3,0.0263963866202885,0.0680285809097103,0.2680938951072927,0.0321541939629959,0.2840897853,-0.1434430389698106,-0.0309730207114483,-0.0309730207114483,0.0901665786409658,0.1182765621619308,0.0125958347409658,0.1131167853228967
03-13 08:00:00+01:00,0.2120756451000006,-0.0310690252700823,-0.0004005731299176,0.2450852444481545,0.015267463881763,0.3,-0.1417276798687744,-0.0593500706415354,-0.0593500706415352,0.0485916186610236,0.0846667045220472,0.0329459526610236,0.0983458072830706
03-13 09:00:00+01:00,0.199878160794,-0.0387506847068772,0.0199092752068772,0.2290012102977666,0.0326481924913569,0.3,-0.1186396120675863,-0.0819267253173234,-0.0819267253173234,-0.0064946611984509,0.0345435411230977,0.052921418201549,0.0676373712346468
03-13 10:00:00+01:00,0.2186679079509999,0.0094094432125156,-0.0267115349125156,0.1670579207394499,-0.0225124115479348,0.3,-0.1212955091231073,-0.1123906489687216,-0.1123906489687216,-0.0572305158708523,-0.0011883956617044,0.0843602792291477,0.0631905028374432
03-13 11:00:00+01:00,0.2162836759029999,0.0391574928099749,-0.0478752761099749,0.132414661511945,-0.0514955971449707,0.3,-0.1213808613036938,-0.1284081663421806,-0.1284081663421805,-0.0874626862318802,-0.0223113002237589,0.1033049040681199,0.0612487423843611
03-13 12:00:00+01:00,0.1907081581019999,0.0358293371329499,-0.0482713926329499,0.1274468950893945,-0.0500955969884414,0.3,-0.1172260071722028,-0.1310109007192011,-0.1310109007192015,-0.0975749462171992,-0.0306572442743982,0.1080408639828008,0.0580059912384026
03-13 13:00:00+01:00,0.1579316820229999,0.0092905375709111,-0.0360868519709111,0.1443430194973062,-0.0287031700993962,0.3,-0.1117417647603638,-0.1234230460211649,-0.1234230460211648,-0.0921733682492238,-0.0278921746584476,0.1033948340507766,0.0564778897423299
03-13 14:00:00+01:00,0.125594750613,-0.0197012773365853,-0.0175585755634146,0.1634672274144015,-0.0018550783739838,0.2892598528999999,-0.1035583259144887,-0.1075371007855546,-0.107537100785555,-0.0758190764196301,-0.0179781037992601,0.0912559848803698,0.0551991402711097
03-13 15:00:00+01:00,0.104440709083,-0.0613334187048615,0.0111035986048615,0.2020937712198022,0.0380691084223384,0.2782298201,-0.0977567756956225,-0.0819329099422875,-0.0819329099422875,-0.0427144531984753,0.0058278202430496,0.0713564551015246,0.0597949115845751
03-13 16:00:00+01:00,0.1106849368900032,-0.0600408036854817,-0.0035616423145181,0.2231794816814561,0.027645973633062,0.273202446,-0.1187526958261129,-0.0567026162462158,-0.0567026162462152,0.0141121907908103,0.0568368995816207,0.0498778382908103,0.089639584992431
03-13 17:00:00+01:00,0.3,0.0010200123068466,0.0483049914231498,0.2631321328248366,0.0316933214620099,0.2723673481,-0.1406875919190152,-0.0250629277280738,-0.0250629277280742,0.082516906998716,0.1168046979174319,0.022230511898716,0.122012250556148
03-13 18:00:00+01:00,0.3,0.081587345847169,0.1456353280961302,0.3,0.056296545807169,0.2789448001999999,-0.1452775906446231,-0.0068923164893378,-0.0068923164893385,0.118884761089559,0.1447879220991174,0.002657760989559,0.1300116330786764
03-13 19:00:00+01:00,0.3,0.0958058258524997,0.1608691143881245,0.3,0.0593431633324996,0.3,-0.1429926275006249,-0.0010537570850002,-0.0010537570850001,0.1257398834200003,0.1497544418000001,-0.0014167728799996,0.1292641704700004
03-13 20:00:00+01:00,0.3,0.1147312747738693,0.1765679746962055,0.3,0.0603463457438692,0.3,-0.1422402406920983,0.0032073859710113,0.0032073859710107,0.1315580265759925,0.1543461950719853,-0.0044042960240073,0.1295475506579779
03-13 21:00:00+01:00,0.3,0.1171848308937225,0.1757504587058759,0.3,0.0585745570237225,0.3,-0.143569082232208,0.0015724181513047,0.0015724181513047,0.1302519778524629,0.1536834079449276,-0.003273706847537,0.1303808483973906
03-13 22:00:00+01:00,0.3,0.118739024471296,0.1694930016554159,0.3,0.053625822201296,0.2994792136,-0.1472806333490279,-0.0038641618538424,-0.0038641618538415,0.1252793968392279,0.150732389118456,0.0004963911392279,0.132511329407684
03-13 23:00:00+01:00,0.3,0.1116792666211026,0.1567762912588972,0.2956922264157236,0.0486778941953793,0.2766548761,-0.1482992208632923,-0.0085500064104917,-0.0085500064104915,0.1190516548569948,0.1458850177139901,0.0037787898569948,0.1323728778209833
03-14 00:00:00+01:00,0.3,0.0819416231434957,0.1276923445365029,0.2748109278742419,0.0441574181192539,0.2578396629,-0.1386387663319601,-0.0081415386468989,-0.0081415386468989,0.1110703321145996,0.1361941099091984,0.0036371392145996,0.123716270193798
03-14 01:00:00+01:00,0.3,0.0518361343725258,0.1018890884774689,0.2589750692238096,0.0420079917987162,0.2427184401,-0.1303534244158433,-0.0076011199301733,-0.0076011199301737,0.1045145519634493,0.128122957206898,0.0033818685634493,0.1163349232603471
03-14 02:00:00+01:00,0.3,0.0316825822392529,0.0816518150807438,0.2440561654917166,0.0385932522675362,0.2293989869,-0.12359016423167,-0.0073426575383067,-0.0073426575383067,0.098884967705538,0.1213036064510753,0.0033020565055381,0.1102682262766133
03-14 03:00:00+01:00,0.3,0.0323212583918857,0.0751675138781065,0.2341476934490909,0.0339510467227947,0.2221351092999999,-0.1208790233635855,-0.0075992326936616,-0.0075992326936616,0.0960798457431082,0.1181146550542155,0.0035235502031082,0.1077547609273238
03-14 04:00:00+01:00,0.3,0.037801452515478,0.0740241090445156,0.22852144966354,0.0304486797719381,0.2185879385,-0.1199893962107582,-0.0079011924628509,-0.0079011924628509,0.0948277975359008,0.1167929489198007,0.0037494898459007,0.1068806926157016
03-14 05:00:00+01:00,0.3,0.0443012748934127,0.0766743683065845,0.2276852916623962,0.0289656080910166,0.2187022508,-0.1205791012207347,-0.0081196792584345,-0.0081196792584345,0.0950202917256231,0.1171398331712454,0.0038943538756232,0.1073652963668687
03-14 06:00:00+01:00,0.3,0.0500751470944809,0.0802486225155164,0.2297456787147101,0.0284615081297708,0.2224077615,-0.1222449180993655,-0.0093445028429621,-0.0093445028429621,0.0956750708466417,0.1178542211892827,0.0038051702166417,0.1077589063159245
03-14 07:00:00+01:00,0.2605460975800045,-0.0231979303309328,-0.0176564936690671,0.186765029612978,-0.0001720306139109,0.229254424,-0.1168571664685447,-0.0392342553092385,-0.0392342553092383,0.050033468940826,0.0790087965376519,0.023710792260826,0.0883911872984768
03-14 08:00:00+01:00,0.0521661920909999,-0.0396045177916895,-0.0133093804083104,0.1745138272146728,0.0109293386236377,0.2481138982,-0.1008741380414423,-0.0690675992219428,-0.0690675992219424,-0.0109104894653717,0.0273143883492563,0.0505087196346283,0.0623159893438851
03-14 09:00:00+01:00,0.051258982737,-0.0427290400056708,-0.0111151031943291,0.172075818247714,0.0139544512066151,0.2738441432,-0.0970815479998594,-0.0936247695762141,-0.093624769576214,-0.0535967894191904,-0.0058349598783813,0.0731014842808095,0.0501512654524282
03-14 10:00:00+01:00,0.052011915839,-0.0478347126414965,-0.0073054859585033,0.1663948885700905,0.0190470323484128,0.2851401986,-0.0897115310949968,-0.1095636223674563,-0.1095636223674566,-0.0854626425916953,-0.0323720180633915,0.0877289413083046,0.037535660834913
03-14 11:00:00+01:00,0.0600226135479999,-0.0228844976934781,-0.0232882507065219,0.1384324728027952,-0.0040832516242755,0.2825727484000001,-0.0895827342199536,-0.121469686838625,-0.1214696868386253,-0.10431054099425,-0.0468119981484996,0.0979508138057499,0.0334780188772503
03-14 12:00:00+01:00,0.068847099893,0.0480904942135327,-0.0839865200135326,0.0820107503726551,-0.0800362604491223,0.2766960258,-0.1112839143197507,-0.1339326891537973,-0.1339326891537972,-0.1045963633741355,-0.0396647353082698,0.1073136259258644,0.0503553890075945
03-14 13:00:00+01:00,0.070453911216,-0.0094910253981526,-0.0243702828018473,0.129949419088,-0.0115013425021549,0.2750613082,-0.0898443938066163,-0.1193208504026915,-0.1193208504026919,-0.1022607026382063,-0.0446885079964115,0.097530418961794,0.0356505792053834
03-14 14:00:00+01:00,0.066896437068,-0.0191355845750417,-0.0089195190249582,0.1441778731760736,0.003621446270882,0.2648551036,-0.0873950860318843,-0.1049261066960209,-0.1049261066960209,-0.0833722405593201,-0.0307095156786399,0.0866714662406802,0.0394085065920419
03-14 15:00:00+01:00,0.065760342719,-0.0374894046246033,0.0143716571246033,0.1685040035243574,0.0283258070620376,0.2495177475,-0.0840706469061952,-0.0816441310347236,-0.0816441310347236,-0.0516042800101848,-0.0071811425003691,0.0684299918898152,0.0456539901694473
03-14 16:00:00+01:00,0.070599070036,-0.0468031487307861,0.0173799573307861,0.1961714401232964,0.0349882125859169,0.2402231913999999,-0.0963659906376222,-0.0539172774695423,-0.0539172774695403,0.0003696314396939,0.0374648657593882,0.0462766350396939,0.0687275513390827
03-14 17:00:00+01:00,0.3,-0.0194552587155862,0.0072957993855823,0.2187428761095658,0.0145914956148479,0.2376622174,-0.1257706758573421,-0.025795071816546,-0.025795071816546,0.0688655397143642,0.1004303403087276,0.0222396158143642,0.1078160675330918
03-14 18:00:00+01:00,0.3,0.0719872721183768,0.111877921691622,0.2589648681998169,0.0385916450685597,0.2449845530999999,-0.1329093088234655,-0.0082167057383587,-0.0082167057383587,0.1058534193089063,0.1300453209378123,0.0037765222089063,0.1185103085767174
03-14 19:00:00+01:00,0.3,0.1177576023914976,0.1560546970785047,0.2902482490982424,0.0451576635232546,0.2733101386,-0.1475369080439602,-0.0088658702788992,-0.0088658702788987,0.1178918175125994,0.1446802555051986,0.0040125931125994,0.1316109649577979
03-14 20:00:00+01:00,0.3,0.1388950273429043,0.1781128289015344,0.3,0.0492943722629043,0.2976039305,-0.1505292208028217,-0.0055365745808085,-0.0055365745808093,0.1256259934572061,0.1520506767544119,0.001624355757206,0.1350747868616179
03-14 21:00:00+01:00,0.3,0.1483627857727574,0.1828885440287044,0.3,0.0477443031327574,0.2989108959,-0.1516917726504319,-0.0057648825205148,-0.0057648825205147,0.1263136915036767,0.1529904177273528,0.0017674849036767,0.1360759716410295
03-14 22:00:00+01:00,0.3,0.1553055798868971,0.1811051309431041,0.2996087880682761,0.0430839640186205,0.2844769668,-0.1549425195287072,-0.0097884852015076,-0.0097884852015078,0.1230821918110053,0.1513387280220106,0.0045501223110053,0.1381090399030154
03-14 23:00:00+01:00,0.3,0.1366831510213671,0.1544037124986333,0.2741658235896284,0.034594232821738,0.2635385677,-0.145407965127214,-0.0098285787415781,-0.0098285787415786,0.114529993387719,0.1412137975754377,0.004722256887719,0.1294648939831568
03-15 00:00:00+01:00,0.3,0.1132584319806409,0.1253526982493569,0.2487702774213898,0.026939249509251,0.2420934303,-0.1352769862564298,-0.0097208934110899,-0.0097208934110903,0.105671653830727,0.1306454975814532,0.004799391230727,0.1203140494221802
03-15 01:00:00+01:00,0.3,0.0938595246861369,0.1006568528138566,0.2268103578066343,0.0201748061995026,0.2236461641,-0.1266253689795194,-0.0096539400069231,-0.0096539400069231,0.098068763344616,0.1215888053292313,0.0048828616446159,0.1124937817138458
03-15 02:00:00+01:00,0.3,0.0912727592114079,0.0892248879785872,0.2120246476647204,0.0138468790466875,0.212407395,-0.1221302455054343,-0.0099287159149226,-0.0099287159149226,0.0936471738399486,0.1164918826798964,0.0051440925899486,0.1083605130798451
03-15 03:00:00+01:00,0.3,0.0910697985183511,0.08294467577164,0.2030217452530999,0.0097615512552511,0.205719012,-0.1195674273417484,-0.0101379237025757,-0.0101379237025757,0.0910462665610506,0.1135195291141005,0.0053300115510506,0.1059921024151511
03-15 04:00:00+01:00,0.3,0.090579070513111,0.0800248748568852,0.1991225561184096,0.0080603813147014,0.2027767985,-0.1184063115879797,-0.0102162315468053,-0.0102162315468053,0.0898929815305373,0.1121936968930737,0.0054026488205373,0.104922795803611
03-15 05:00:00+01:00,0.3,0.092430480043299,0.0815206987166997,0.1999638295571487,0.0081318924561504,0.2036085482,-0.1188784741311047,-0.0102526383058733,-0.0102526383058733,0.090258039013249,0.1126465619784972,0.005421143953249,0.1053421716717462
03-15 06:00:00+01:00,0.3,0.0986087256205299,0.0854961376994667,0.2026541741378172,0.0076930623227127,0.2079689349999999,-0.1208890620941007,-0.011535827684041,-0.011535827684041,0.0909800459760274,0.113597113632054,0.0055263230760274,0.1061253782680815
03-15 07:00:00+01:00,0.3,0.0135006554685918,-0.0432807926285973,0.1443064850652857,-0.0356041894866939,0.2087901592999999,-0.1168946952808238,-0.0433912092269452,-0.0433912092269452,0.0413267742006305,0.0728968286332601,0.0291308744906305,0.0889783181638906
03-15 08:00:00+01:00,0.1690782574400021,-0.0353999291686071,-0.1120777957313928,0.0998390159146843,-0.0570185659032914,0.2170777249,-0.105163309374146,-0.0783969414555846,-0.078396941455585,-0.0216204711889436,0.0200798159901131,0.0575304767710563,0.0640429349511697
03-15 09:00:00+01:00,0.0305378538000009,-0.0479161826980115,-0.1316562121019884,0.0771011348909745,-0.0638127167189861,0.2279723948,-0.0960477468460988,-0.1034025547814636,-0.1034025547814639,-0.0691262739570238,-0.0190433461700485,0.0798852282229761,0.0465936073829275
03-15 10:00:00+01:00,0.021410927816,-0.0510049320988149,-0.1439723921011851,0.0623113092159013,-0.0704791286847163,0.2373773241999999,-0.0918039147734755,-0.120756824855312,-0.1207568248553119,-0.1002100186511253,-0.0440258120382506,0.0952827629288746,0.036420868130624
03-15 11:00:00+01:00,0.0337913307009999,-0.0260106795158655,-0.1728699521841344,0.0358838435656243,-0.1022412950314899,0.2420806317,-0.0991083735021328,-0.1342377512161216,-0.134237751216122,-0.1151356847892521,-0.0527249134985041,0.1067973853107479,0.0389424323322437
03-15 12:00:00+01:00,0.048189556503,-0.0256355570041657,-0.1704708821958342,0.0347761794209734,-0.1008294762951392,0.2425064391999999,-0.0973572193594631,-0.136021999959782,-0.1360219999597819,-0.1201983894901456,-0.0569122587402904,0.1091572608098543,0.0370883496195638
03-15 13:00:00+01:00,0.058976552422,-0.0249561082285436,-0.1778713105714564,0.0402088082414889,-0.1061028196000325,0.2456274188,-0.104707619850955,-0.1322313016037781,-0.1322313016037784,-0.1087001204241479,-0.0451960470882955,0.1065551217758521,0.0460073610075565
03-15 14:00:00+01:00,0.063778699966,-0.0533583626004481,-0.1593536454995518,0.0709462184056959,-0.0795565823661441,0.2451120081,-0.1040088232781678,-0.1167824859080683,-0.1167824859080682,-0.0861971727179545,-0.0278583481559088,0.0944728238820454,0.0512949752161366
03-15 15:00:00+01:00,0.1969633807300006,-0.050193710102793,-0.174664968197207,0.0778763005872818,-0.0913464570800748,0.2356586783,-0.1171825306771062,-0.0988528163178065,-0.0988528163178061,-0.0481835250734623,0.0062000570690754,0.0800253589465376,0.0714967486156126
03-15 16:00:00+01:00,0.3,0.0109724846240082,-0.1096223703040105,0.1094287362986862,-0.078567822514678,0.2262694250999999,-0.1273188270726866,-0.0701840725643135,-0.0701840725643135,0.0036036600355424,0.0498641783830839,0.0569247329255424,0.0926470722386263
03-15 17:00:00+01:00,0.3,0.1377933442987214,0.0549892669712744,0.1753675058738988,-0.0322371608351774,0.2247779955,-0.1337825617975698,-0.0327399624142656,-0.0327399624142656,0.0657098481135107,0.1003336977150205,0.0268523499735107,0.1131374229685312
03-15 18:00:00+01:00,0.3,0.1431913626631468,0.1297790613368531,0.2335870596501526,0.0149236928929953,0.234229576,-0.1347991426115987,-0.010998212219125,-0.010998212219125,0.1033012038714167,0.1285258824068326,0.0057055472014167,0.1195920811082494
03-15 19:00:00+01:00,0.3,0.1067046308281841,0.1418452701718158,0.2775344433843997,0.0412111980337853,0.2626500990000001,-0.1425506285899107,-0.0088325465128447,-0.0088325465128451,0.1135019465252302,0.1394538600904596,0.0040644053252302,0.1271026342256899
03-15 20:00:00+01:00,0.3,0.0814267549395145,0.1503659739604854,0.3,0.059530605170566,0.2934072711,-0.1428520461220752,-0.0031990478394881,-0.0031990478394884,0.1223481776663254,0.146893931652651,9.514806632543447e-05,0.1286511252789765
03-15 21:00:00+01:00,0.3,0.0815548707723647,0.1522732347276352,0.3,0.0607380544322411,0.2989718945,-0.1419464591758187,-0.0017892715020277,-0.0017892715020281,0.1236882766580184,0.1477192551560375,-0.0008833460419815,0.1281501657040559
03-15 22:00:00+01:00,0.3,0.0930475133306799,0.15376240186932,0.3,0.0559845112475403,0.2875900848,-0.1455116165643444,-0.0053695753312588,-0.0053695753312584,0.1214117655208392,0.146960169441678,0.0015825635208392,0.1305683526625172
03-15 23:00:00+01:00,0.3,0.1227111348320482,0.1500967160679516,0.2779883056794398,0.0387089099626102,0.2647921491000001,-0.1447110085776941,-0.0093104671214339,-0.0093104671214337,0.1146982058142896,0.1411323619485788,0.0043681437142895,0.1289509963428677
03-16 00:00:00+01:00,0.3,0.1628701880625026,0.1423978896374973,0.2377498029187538,0.0134968323937469,0.2395319223,-0.1384710025289106,-0.0114995325261672,-0.0114995325261672,0.1058079065001115,0.1317718389122222,0.0060029388901115,0.1228040326623339
03-16 01:00:00+01:00,0.3,0.1907233464615389,0.1354385140684549,0.2074818274200051,-0.0050693305184662,0.2202650973,-0.1334781400263523,-0.0130742640268212,-0.0130742640268212,0.0989636811752144,0.124505663238428,0.0071865572852144,0.1179256519436425
03-16 02:00:00+01:00,0.3,0.1579614035085951,0.1148054325713994,0.2010981115152931,-0.0024437467066979,0.2118422322,-0.1275191297270815,-0.0122265728788126,-0.0122265728788126,0.0949475187132088,0.1192809600344169,0.0066799219732088,0.1127207424976258
03-16 03:00:00+01:00,0.3,0.1321825691707514,0.1030345737992432,0.2025791232999652,0.0025984312807862,0.2100300875,-0.1246631286018882,-0.0114039469490733,-0.0114039469490733,0.0936566254947157,0.1173032218134305,0.0061440890247156,0.1103204303681461
03-16 04:00:00+01:00,0.3,0.1099745055393333,0.09551319679066,0.2076706365118936,0.0086882117574397,0.2112939436,-0.1232779890018533,-0.0106039735931265,-0.0106039735931265,0.0936411398474181,0.1168509651588353,0.0056019966774181,0.1092470903562534
03-16 05:00:00+01:00,0.3,0.0945270117161805,0.0962851735538162,0.2199589224017269,0.0169266098444536,0.2186488767999999,-0.1247793691177391,-0.009838251590267,-0.009838251590267,0.0961441380948448,0.1194053172456888,0.0050404394148448,0.1107802018605336
03-16 06:00:00+01:00,0.3,0.1075744924093027,0.1237159220506954,0.2522455231268239,0.0286900351624789,0.2462336047,-0.1361359255824055,-0.011003946245385,-0.0110039462453854,0.1056633438769238,0.1305288195138468,0.0046660085769238,0.1198052277907705
03-16 07:00:00+01:00,0.3,0.06907267072701,0.0443534277529854,0.2341284298451914,-0.0049673835281813,0.2850697465,-0.1500558062993805,-0.045466003977714,-0.045466003977714,0.0696167459684762,0.1062902431369517,0.0284376849684763,0.116911068955428
