LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac2,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
03-04 08:00:00+01:00,0.290296612385,0.002552198990544,0.0126347735094559,0.2228696115661779,0.0071470828443652,0.3,-0.1339331950955872,-0.1011594744254901,-0.0505797372127448,0.0259728526860785,0.0759946961721565,0.0560340911860784,0.1124779731382347
03-04 09:00:00+01:00,0.3,0.0260503160585597,-0.0178392547585597,0.1741237788635455,-0.0249179945349863,0.3,-0.1275158576909555,-0.1431686594969984,-0.0715843297484992,-0.0201177023348338,0.0416482824503314,0.0822369065651661,0.1035983803454976
03-04 10:00:00+01:00,0.3,0.0782384454533052,-0.0744420431533053,0.1122184306588277,-0.0887472514955229,0.3,-0.1366969577834093,-0.1801024511718417,-0.0900512255859209,-0.0481125781407454,0.0262403111585083,0.1049692561592545,0.1106718424577626
03-04 11:00:00+01:00,0.3,0.0684236003413561,-0.0799030745413562,0.1011242045129379,-0.087480516531582,0.3,-0.1288130152192723,-0.192788286445193,-0.0963941432225966,-0.0676052388907362,0.0096296974985269,0.1134449802092637,0.1025322105677897
03-04 12:00:00+01:00,0.3,0.0616216362710954,-0.0861392447710953,0.0959056828373731,-0.0882369813162782,0.3,-0.1261187877605663,-0.1958581789347072,-0.0979290894673536,-0.0735432792493128,0.0045275719813739,0.1159743838506871,0.1002696053020612
03-04 13:00:00+01:00,0.3,0.0568799819723816,-0.0973438641723816,0.0972719020368269,-0.0933359004344454,0.3,-0.1307968640988505,-0.1891381035762153,-0.0945690517881079,-0.0609569964918917,0.0144380462962153,0.1094830526081082,0.1040671062643233
03-04 14:00:00+01:00,0.3,0.005343094258182,-0.056004112558182,0.1436815818760617,-0.0400076221678791,0.3,-0.1198067052984478,-0.1593904833503269,-0.0796952416751634,-0.0405261466815031,0.0234207005569935,0.0900650957184968,0.0944944826254903
03-04 15:00:00+01:00,0.3,0.0178360775094248,-0.0682726954494284,0.1598385863137567,-0.0544331690543318,0.2977839615,-0.1407239932368464,-0.1304960152995978,-0.0652480076497989,0.0081100474097992,0.0647987743395975,0.0688333968097992,0.1150206735493967
03-04 16:00:00+01:00,0.3,0.1184167430835448,0.0605186739564514,0.2147930507876828,-0.0188625889041379,0.2909176871999999,-0.1483925984204051,-0.0811181085279414,-0.0405590542639707,0.057541162213971,0.1035497620279412,0.0431254592139709,0.1284928657919121
03-04 17:00:00+01:00,0.3,0.1839016998409534,0.1753780728590465,0.2831730534420665,0.0249678653188872,0.2903202273,-0.1582572594121263,-0.0282911550972054,-0.0141455775486029,0.1114695595919359,0.1466457100638722,0.0161027981919359,0.1446034940458083
03-04 18:00:00+01:00,0.3,0.1455910305264288,0.1820287898735712,0.3,0.0485570113191665,0.2983801796,-0.1510822415106252,-0.0084963926680764,-0.0042481963340387,0.1265011865540383,0.1535423132680768,0.0021761117540383,0.1370696638021151
03-04 19:00:00+01:00,0.3,0.099819354011657,0.169910845988343,0.3,0.0633642203197336,0.3,-0.1399768347601997,0.0068000429680806,0.0034000214840421,0.1310994105226258,0.1527755543252514,-0.0056796728773741,0.1265790189478772
03-04 20:00:00+01:00,0.3,0.0757605187383846,0.1640844700616153,0.3,0.0715093873385507,0.3,-0.1338679594960868,0.0155097577972795,0.0077548788986401,0.1339086326346935,0.1525655948693867,-0.0101559553653065,0.1207999513040802
03-04 21:00:00+01:00,0.3,0.0889195960109911,0.1677441152890088,0.3,0.0673696121871763,0.3,-0.1369727908596174,0.0113288343556208,0.0056644171778096,0.1327136455321895,0.1528485281843799,-0.0080098080678104,0.1237302020665694
03-04 22:00:00+01:00,0.3,0.1195175320088597,0.1742704753911402,0.3,0.0564215509229972,0.3,-0.1451838368077521,-0.0008372991175926,-0.0004186495587945,0.1285027298421291,0.152801462164258,-0.0017522670578708,0.1315109455763872
03-04 23:00:00+01:00,0.3,0.1507386145035142,0.1804037533964857,0.3,0.0448998616792334,0.2852576321,-0.1538251037405744,-0.0138995590300977,-0.006949779515048,0.1238261704383819,0.1525664635167639,0.0049688237383819,0.1397066852451458
03-05 00:00:00+01:00,0.3,0.1912545432600788,0.1764266044399212,0.264689607286839,0.0219904646632416,0.2635188523,-0.148938156056845,-0.0170468825042113,-0.0085234412521055,0.1164929710221053,0.1451463246042111,0.0066934492221053,0.1353698455563168
03-05 01:00:00+01:00,0.3,0.2159263754470675,0.1696108992429321,0.2366721051919791,0.0051107451050876,0.2456611509,-0.1440870069161708,-0.0191174262612333,-0.0095587131306166,0.1102115458139498,0.1385360413078997,0.0078527329139498,0.1310349522918499
03-05 02:00:00+01:00,0.3,0.1894890264960867,0.1524399731339146,0.2308828637981874,0.0068821355078992,0.2383441631,-0.1391401882429425,-0.0181448132392468,-0.0090724066196234,0.1067273068009564,0.1340065592179131,0.0074172388209564,0.1265272878388704
03-05 03:00:00+01:00,0.3,0.1658769654338462,0.1398163891861529,0.2296810741566674,0.0102724434071788,0.2347406872,-0.1358463387925327,-0.0171380438338665,-0.0085690219169332,0.1047474979349336,0.1312481001258662,0.0069388782549335,0.1235156854307997
03-05 04:00:00+01:00,0.3,0.141452092458243,0.1294995653717599,0.2324490865161912,0.0156069973520517,0.2339760515,-0.1335754310585804,-0.0159570455501522,-0.0079785227750761,0.1038437105537431,0.1296954039314856,0.0063536890837431,0.1214255897952279
03-05 05:00:00+01:00,0.3,0.1216749745377938,0.1260658823122034,0.2418894460152219,0.0232064342725719,0.2386745655,-0.1337760780550845,-0.0147502789531288,-0.0073751394765647,0.1051654128445647,0.1307726371851287,0.0057176772145647,0.1215731540596935
03-05 06:00:00+01:00,0.3,0.129635576594894,0.1478522535851043,0.2679457220956046,0.0337503807592893,0.2588368425,-0.1421532907402856,-0.014197149776073,-0.0070985748880367,0.1131497812113703,0.1400206149027401,0.0053010968113703,0.1291444090641097
03-05 07:00:00+01:00,0.3,0.16309591655485,0.1790085836051501,0.2994270231655074,0.0377910974593418,0.2992667756000001,-0.1587985663839356,-0.0270349131670376,-0.0135174565835188,0.1233603715535188,0.1520851512670372,0.0050658817535187,0.1384468595505565
03-05 08:00:00+01:00,0.3,0.1210251450385704,0.1279528407914317,0.2820679056369014,0.024789321341669,0.3,-0.1577004500168113,-0.0502022110308578,-0.0251011055154293,0.1116005706987626,0.1403053053175245,0.0079807755987627,0.1281231116462872
03-05 09:00:00+01:00,0.3,0.0531766707274731,0.0496815095725229,0.2511605103995278,0.0065326710179453,0.3,-0.1520758157362453,-0.0780650874428178,-0.0390325437214089,0.0856194549647423,0.1183519312894843,0.0195107316647423,0.1172063544642267
03-05 10:00:00+01:00,0.3,-0.0031081914523717,-0.0200994426376291,0.2226409884365286,-0.0118455326989003,0.3,-0.148034767297005,-0.0982064369776443,-0.0491032184888221,0.053126752455489,0.0971007993109773,0.041685870455489,0.1183505374664664
03-05 11:00:00+01:00,0.3,-0.0098073448585794,-0.0052285920414205,0.2204020545897446,0.0014179444016761,0.3,-0.1366878258173332,-0.1058671627952818,-0.0529335813976409,0.0339896944576412,0.0797140765952823,0.0486580540576412,0.1081323845929229
03-05 12:00:00+01:00,0.3,-0.0156321098450552,0.0069388416450552,0.2169335298623787,0.0124419493525646,0.3,-0.1262519941495628,-0.1123177698587056,-0.0561588849293528,0.0214962656026862,0.0658014418453721,0.0500074039026862,0.0959655164880584
03-05 13:00:00+01:00,0.3,-0.0165282787918207,0.0037609871918207,0.2293057084077229,0.0107714641904573,0.3,-0.1352374696119838,-0.0972233442535289,-0.048611672126764,0.0505999374367645,0.0875307776735285,0.0335135659367645,0.1013213878802931
03-05 14:00:00+01:00,0.3,-0.0060406561070172,0.0157355040070172,0.2447311544747955,0.0135106640581869,0.3,-0.1428239735031069,-0.076343315614732,-0.038171657807366,0.0676139076507,0.1052327645813995,0.0301200942507,0.1164087868220987
03-05 15:00:00+01:00,0.3,0.0472957250068036,0.0791045091931951,0.2698670992480754,0.0290884769587282,0.2924408928,-0.1468505793110006,-0.0471225396272826,-0.0235612698136413,0.0894074689469749,0.1248546402939489,0.0219570969469748,0.1285341814409238
03-05 16:00:00+01:00,0.3,0.0836905603221293,0.1214025431978672,0.2871590101346158,0.0390897486375134,0.2870508093,-0.1501570698559997,-0.0274012903395896,-0.0137006451697948,0.1067250740031283,0.1395265448862561,0.0143205701031283,0.1359064394093844
03-05 17:00:00+01:00,0.3,0.0869476609868443,0.1452137198554001,0.3,0.0533353160768443,0.2856740695,-0.1474985129423668,-0.01273965281325,-0.0063698264066263,0.1173101743332922,0.1461156588265842,0.0066793120332922,0.1349403415198764
03-05 18:00:00+01:00,0.3,0.0716944896187707,0.1458354454922344,0.3,0.0613763855187707,0.2923086246,-0.141467710860922,-0.0042987350067206,-0.0021493675033609,0.1219147067033606,0.1463932052467209,0.0001194465033606,0.1282433627100815
03-05 19:00:00+01:00,0.3,0.0694977999218852,0.1542152367342421,0.3,0.0680612578618852,0.3,-0.1364540566035863,0.0074813731849723,0.0037406865924863,0.1286074793508473,0.149541874541694,-0.0059838758491527,0.1233692954225413
03-05 20:00:00+01:00,0.3,0.0657608057992214,0.1590445873332482,0.3,0.0731493219892214,0.3,-0.1326380085080838,0.0159025281437436,0.0079512640718713,0.1331853002714616,0.1515476329429234,-0.0103434092285383,0.119674917284385
03-05 21:00:00+01:00,0.3,0.053995798738238,0.1515939192260354,0.3,0.074064713448238,0.3,-0.1319514649138215,0.0144897241530324,0.0072448620765168,0.1312357225734836,0.1498092745869672,-0.0095919906265164,0.1190931269704507
03-05 22:00:00+01:00,0.3,0.0423462585017627,0.1386959004639663,0.3,0.0712908043917627,0.3,-0.1340318967061778,0.0062861106269654,0.0031430553134846,0.1253182693965167,0.146125630553033,-0.0053203659034832,0.1212094693595497
03-05 23:00:00+01:00,0.3,0.0330962574018027,0.1253077409740556,0.3,0.0669903652818026,0.2838353527,-0.1372572260386475,-0.0041066172314748,-0.002053308615738,0.1183469600757377,0.1420821359114752,8.222977573768553e-05,0.1244246561472129
03-06 00:00:00+01:00,0.3,0.0159202001869591,0.1056877334030436,0.2894186584850762,0.0624983888418828,0.2616189170999999,-0.1340128699217602,-0.0084000000621088,-0.0042000000310546,0.1113910840977214,0.135575862515442,0.0023832019977214,0.1216078821931634
03-06 01:00:00+01:00,0.2396394867555536,0.0193715953222232,0.1198197433777767,0.2781134870192618,0.0701940312574059,0.2444086613,-0.121175405943984,-0.0053725839578367,-0.0026862919789183,0.1028259518089178,0.1241823498578354,0.0009890096089178,0.1098958181367552
03-06 02:00:00+01:00,0.2342008343789579,0.034078516410521,0.117100417189479,0.2607237333238373,0.0610276865877258,0.2324210664,-0.1171815683866042,-0.0063087615263713,-0.0031543807631856,0.0983824565891861,0.1192912243703715,0.0015403455791861,0.1063052532995569
03-06 03:00:00+01:00,0.2321885900960228,0.0346484466519885,0.1160942950480114,0.2578526187532842,0.0600719733726801,0.2300572583,-0.1161039066912923,-0.0063148256369489,-0.0031574128184744,0.0974169839404746,0.1181482151049487,0.0015597929704746,0.1053294294254234
03-06 04:00:00+01:00,0.2295115607961221,0.0293608770019389,0.114755780398061,0.2584547566980806,0.0618234150977379,0.2294833425999999,-0.1151666616129971,-0.0059005462592807,-0.0029502731296403,0.096974698224973,0.1174549489139469,0.0013566388049729,0.104468878808921
03-06 05:00:00+01:00,0.2280831067099973,0.0092493543143433,0.1123978809856566,0.2690166500244099,0.0703072434999332,0.2347527647,-0.1154049736403066,-0.0045553228235221,-0.002277661411761,0.0984610858504274,0.1186712501248547,0.0006474338804274,0.1046466362052831
03-06 06:00:00+01:00,0.3,0.0236323261671609,0.1050623180128368,0.2828630176888501,0.0582253822583108,0.2576635572999999,-0.1331203493617981,-0.0089705967662343,-0.0044852983831173,0.110055783626451,0.1342237148529015,0.002695968126451,0.1208157106493517
03-06 07:00:00+01:00,0.3,0.0492969703276227,0.1255745623071513,0.3,0.0590678897076227,0.2941744837,-0.1431990827192829,-0.0132359332169927,-0.0066179666084983,0.1150677897518307,0.1423174183036604,0.0052950882518307,0.1292266013254911
03-06 08:00:00+01:00,0.3,0.0376343685536472,0.1056760597507064,0.3,0.0516335222236472,0.3,-0.1487748583322641,-0.0288189879813935,-0.0144094939906963,0.1078049078606968,0.1391281230813932,0.0122027920606967,0.13123059777209
03-06 09:00:00+01:00,0.3,-0.0137968344032923,0.0451956093932929,0.2831380774828659,0.0370288234638417,0.3,-0.1491896808289099,-0.0580115335254824,-0.0290057667627416,0.0808515840027416,0.1205106387254824,0.0293609224027416,0.1293079618882241
03-06 10:00:00+01:00,0.3,-0.0514654697771046,0.0136855245771046,0.2559147880829405,0.0348564179399554,0.3,-0.1338044290968707,-0.083556053080126,-0.0417780265400624,0.0379995318633963,0.0859124153267922,0.0503912213633964,0.1161423901201879
03-06 11:00:00+01:00,0.3,0.0116540118807645,0.0032494818192353,0.2095316626483237,-0.0036606847275589,0.3,-0.1337028027008714,-0.1122865814338697,-0.0561432907169348,-0.0018780018963983,0.0619318274872028,0.0802317872036016,0.1223200830508046
03-06 12:00:00+01:00,0.3,0.0394488406471067,-0.0075426878471067,0.1890651520853994,-0.0247528788882913,0.3,-0.1367303792195927,-0.1202669112633387,-0.0601334556316697,-0.0248219820049969,0.0526980869500053,0.1031055816950031,0.1364728031950084
03-06 13:00:00+01:00,0.3,0.0429278724092822,-0.0030644376092822,0.197271903750112,-0.0235068946108293,0.3,-0.1409251108019418,-0.110951574831964,-0.0554757874159823,-0.0271921476740178,0.0573835162519641,0.1125176168259821,0.1507175977479463
03-06 14:00:00+01:00,0.3,0.0549556337953467,0.0113657317046532,0.2054209766332507,-0.0199006624279043,0.2932786345000001,-0.1433136072167094,-0.0933754269000263,-0.0466877134500131,-0.0173895126366532,0.0677814298466926,0.1108110562633467,0.1602625714500394
03-06 15:00:00+01:00,0.3,0.064770633490673,0.0201899544093269,0.1967286902197909,-0.0189253471391184,0.2834394120999999,-0.1371494417417081,-0.0923472588256664,-0.0461736294128335,-0.0005482781671666,0.0701836396656666,0.0885519668328333,0.1410206432385
03-06 16:00:00+01:00,0.3,0.0589880143025875,0.0489355611974125,0.2187977178089398,0.003129700313648,0.2780764245,-0.1344012983953511,-0.073507794197139,-0.0367538970985695,0.0368213210485697,0.0881505005771387,0.0549561441485698,0.1257268681957085
03-06 17:00:00+01:00,0.3,0.0242888060168461,0.0966544221831538,0.2844874656098334,0.052291878447013,0.2754567718,-0.1385857571708859,-0.0240142645461866,-0.0120071322730931,0.0960145595897599,0.1283701952595198,0.0164409046897599,0.1275950517192794
03-06 18:00:00+01:00,0.3,0.0271605744534833,0.1216705682853372,0.3,0.0675334249634833,0.280962897,-0.1368499312773869,-0.0046692230142892,-0.0023346115071448,0.1174513539804781,0.1412484090009559,0.0003834802804781,0.1240717082214341
03-06 19:00:00+01:00,0.3,0.0289041861779503,0.1317902694703884,0.3,0.0734080865579503,0.3,-0.1324439350815369,0.0066528758754652,0.0033264379377316,0.1242514736756011,0.144710748071202,-0.0054887754243989,0.1197609352868031
03-06 20:00:00+01:00,0.3,0.0355702804915576,0.1401175112360049,0.3,0.0756265339115577,0.3,-0.1307800995663318,0.0125141235925123,0.0062570617962575,0.1283213151670766,0.1471551372141535,-0.0085380512329233,0.1180881810112301
03-06 21:00:00+01:00,0.3,0.0357502825520487,0.1387267247521094,0.3,0.0746093418920487,0.3,-0.1315429935809631,0.0106809095912026,0.0053404547956007,0.1272643577077324,0.1466468340554643,-0.0075879939922676,0.1188309873131966
03-06 22:00:00+01:00,0.3,0.027912752137377,0.1293645096690982,0.3,0.072286630377377,0.3,-0.1332850272169667,0.0043176900869946,0.0021588450434973,0.1227887042831695,0.1439251650463385,-0.0042766001168305,0.1205887692695079
03-06 23:00:00+01:00,0.3,0.0192689802916394,0.1178445767361885,0.3,0.0689285610116394,0.2804425156999999,-0.1358035792412705,-0.004172644217704,-0.002086322108853,0.1169898528388526,0.1404988671177043,0.0001388046388525,0.1231100145265569
03-07 00:00:00+01:00,0.3,0.0026118373404261,0.098138407329571,0.2881057432542587,0.0641196862161675,0.2591184471999999,-0.1319763248717854,-0.0078546737159705,-0.0039273368579852,0.1100939228946523,0.1338150300293042,0.0021279031946523,0.1197480302739559
03-07 01:00:00+01:00,0.2715743542499958,-0.0104005049988573,0.0882468177988572,0.2692757494358083,0.0640314643653344,0.2393536872,-0.1202737451233796,-0.0062488782938744,-0.0031244391469372,0.1011929637636041,0.1226013651272076,0.0014622607636041,0.1091040204408117
03-07 02:00:00+01:00,0.2570525351899973,-0.0115888341090833,0.0823574408090833,0.2544398894169856,0.060699377593931,0.2260313933,-0.1135003976901679,-0.0058524677952316,-0.0029262338976158,0.0955363186349488,0.1157288395178978,0.0013565714449488,0.1029584488828473
03-07 03:00:00+01:00,0.2685957745299983,-0.0063120598076783,0.0722823307076783,0.2414720682966973,0.0513442503756243,0.2188297291,-0.1124118549037172,-0.0072215279997237,-0.0036107639998618,0.093270166903195,0.1135970907663899,0.0020911131031949,0.1020113457995856
03-07 04:00:00+01:00,0.297223006069996,0.0053887926733156,0.0615963135266843,0.2312498310321831,0.0383698126811324,0.2170148938,-0.1157537848842651,-0.0097919158557014,-0.0048959579278507,0.0938117824638509,0.1152852669997012,0.0033889100538509,0.1051107461935521
03-07 05:00:00+01:00,0.3,0.0175710997868879,0.0643900339331104,0.2277830959715917,0.0341411393952963,0.2162811865,-0.1167585804357724,-0.0106179785284239,-0.0053089892642119,0.093924197630879,0.1157546664217571,0.0038070365808789,0.1060441288426362
03-07 06:00:00+01:00,0.3,0.0254943751259469,0.0710567013240582,0.2317383971028815,0.0346239466530654,0.2203921882,-0.1188685381995016,-0.0111422522650779,-0.0055711261325389,0.0956040365905394,0.1177440104370786,0.0037739581605393,0.1077434568276168
03-07 07:00:00+01:00,0.2672853770699955,0.0043924455630248,0.0339865385369752,0.2071274733365534,0.0204614695764714,0.2304210159,-0.1141085686529925,-0.0418659896736368,-0.0209329948368184,0.0629949388454848,0.0930228723949689,0.0217861822254847,0.1004077411304553
03-07 08:00:00+01:00,0.246174655976,0.0139327891777956,0.0043846451222042,0.1644980933025581,-0.0040432978407619,0.2460825657,-0.1058437816946697,-0.0931971563351812,-0.0465985781675908,0.0075307405275909,0.051113959135181,0.0525963381275909,0.088330136902772
03-07 09:00:00+01:00,0.286092098957,0.0185758739247421,-0.0544721242247421,0.1179739365832757,-0.0456026864455324,0.2658962503,-0.1079357251986966,-0.1448338369453514,-0.0724169184726761,-0.0326394789673238,0.0220889586253513,0.0765704167326761,0.0820408597180274
03-07 10:00:00+01:00,0.299274578785,0.0501238528817831,-0.0778249443817831,0.0820522269871967,-0.0769452226954136,0.2701010915,-0.1089915588885578,-0.1727497999494964,-0.0863748999747485,-0.0589890490502513,0.0044682046994968,0.0940688294497486,0.0816557159292455
03-07 11:00:00+01:00,0.3,0.0376049369515869,-0.0957770377515869,0.0755634137884383,-0.0826538269768514,0.2681721008,-0.1092175038504122,-0.174781722507433,-0.0873908612537165,-0.0749227895396167,-0.0021162793192338,0.1097388351603833,0.0908617995411494
03-07 12:00:00+01:00,0.3,-0.002689808780437,-0.139366479019563,0.0452002248723867,-0.0915660816228237,0.2620562877999999,-0.096924701762359,-0.1964237020435028,-0.0982118510217515,-0.091739087474915,-0.0234702708698308,0.1082707926250849,0.0684220037652541
03-07 13:00:00+01:00,0.2757181795589999,-0.0243909947094012,-0.1784459111905987,0.0391046310696303,-0.1067684434390319,0.2596369058999999,-0.1045167269977925,-0.1927378789550516,-0.0963689394775257,-0.0834387171558072,-0.0140630695916154,0.1075792387441927,0.0772888625325772
03-07 14:00:00+01:00,0.214145678522,-0.0600108594945915,-0.1366262952054084,0.0792950484417184,-0.0610787670563098,0.2530371546999999,-0.0953684805683064,-0.1647100414599833,-0.0823550207299915,-0.0669300339333412,-0.005725786106683,0.0932378182666587,0.0716972099899748
03-07 15:00:00+01:00,0.1834717724699974,-0.0390484144772981,-0.1276646372227018,0.0908849611525207,-0.0655855509098188,0.2403130517,-0.1059922639026895,-0.1357630184965266,-0.0678815092482633,-0.0325635598550699,0.0230885297298599,0.0777060019449301,0.0857749659447899
03-07 16:00:00+01:00,0.3,0.0333009675135749,-0.0584223459435708,0.1276817977394096,-0.0555987143858347,0.2329073049999999,-0.1215001593765067,-0.0926645897227224,-0.0463322948613612,0.019092926764028,0.0661500852000551,0.054048216354028,0.1056415949940831
03-07 17:00:00+01:00,0.3,0.1557712214972571,0.0909737165727387,0.1922977592540598,-0.0172364663668027,0.2298595715999999,-0.1331134493088891,-0.0384587182913673,-0.0192293591456836,0.0792212669650173,0.1131826767220338,0.0226464454550173,0.1214628989470512
03-07 18:00:00+01:00,0.3,0.165318326132799,0.138416489867201,0.22804127531773,0.0096184968450678,0.233465184,-0.1353119244397802,-0.0171702934949931,-0.0085851467474965,0.10424102075683,0.1306603135056592,0.00696386074683,0.1230326002524893
03-07 19:00:00+01:00,0.3,0.1471704273418072,0.1570777829581928,0.268620133250584,0.0311333083012245,0.2613517897,-0.1445376020556962,-0.0149523872624793,-0.0074761936312396,0.1145578297445731,0.1419983962091465,0.0056612506445731,0.1313251599937191
03-07 20:00:00+01:00,0.3,0.1486494738378684,0.1795877045621315,0.3,0.0454003994558199,0.2857628215999999,-0.1534497004081345,-0.0135255125332117,-0.0067627562666048,0.1238461345299388,0.1524379952198778,0.0047782922299388,0.1393561110998166
03-07 21:00:00+01:00,0.3,0.1510246682593845,0.1811884284406155,0.3,0.0452799514973845,0.2873869033,-0.1535400363769614,-0.0131212944473615,-0.0065606472236803,0.1243094478436806,0.1528232612873611,0.0045649048436806,0.1394264846710418
03-07 22:00:00+01:00,0.3,0.1454689947416674,0.1704272451583324,0.2893978940236162,0.0408836660680542,0.2765037601,-0.1502109342137192,-0.0141538479751085,-0.0070769239875549,0.120366658990888,0.1485653979817758,0.005156758990888,0.1364406719626635
03-07 23:00:00+01:00,0.3,0.1537050876370544,0.1564261406629455,0.2628872940502862,0.0274315499567697,0.2578687717,-0.1437308963138512,-0.0154420638905754,-0.0077210319452877,0.1133755980886209,0.1407949389772421,0.0059302765886209,0.1306084173358631
03-08 00:00:00+01:00,0.3,0.1795374477291033,0.1473683152708967,0.2307402598297244,0.0084768196493794,0.237094237,-0.1378550476565432,-0.0177078361424886,-0.0088539180712443,0.1059966957552443,0.1329619791584878,0.0072074303152443,0.1253510196537321
03-08 01:00:00+01:00,0.3,0.1634050216825549,0.1228075526274505,0.2066011328521984,0.0001691909103564,0.2174081874999999,-0.1289988148498565,-0.0178313543319633,-0.0089156771659816,0.0979926428953152,0.1235158899426295,0.0074058980853152,0.1173337763079447
03-08 02:00:00+01:00,0.3,0.1526920512967924,0.1086675313932098,0.193746276006382,-0.0039010047195896,0.2066806801,-0.1240171760436811,-0.0178028986999578,-0.0089014493499789,0.0935831168779791,0.1182726737319573,0.0074661668479791,0.1128212980799365
03-08 03:00:00+01:00,0.3,0.1381321600695995,0.0979661624803986,0.1887365359974669,-0.0037553050478674,0.2013055746999999,-0.1207768137843171,-0.0173306276121439,-0.0086653138060719,0.0911446812167388,0.1151875042014768,0.0072673584267388,0.1098732642082158
03-08 04:00:00+01:00,0.3,0.1238726055578663,0.0906809515921387,0.1885057674287071,-0.0014823350508407,0.1994950391,-0.118927855931072,-0.0167054056268138,-0.0083527028134069,0.090090253537407,0.1136821607228132,0.006967320597407,0.1081810413802203
03-08 05:00:00+01:00,0.3,0.1152395788436498,0.0881375229563484,0.1910981841579092,0.0011385592157406,0.2004170128,-0.1185824456868872,-0.0162318165701357,-0.0081159082850678,0.0902312121624016,0.1136567533728022,0.0067241234724015,0.1078548135452038
03-08 06:00:00+01:00,0.3,0.1105171854899005,0.0901663717200917,0.1975160987347896,0.0048523217351109,0.2048925901,-0.1198083204079097,-0.016108820704867,-0.0080544103524335,0.091736791016434,0.1151760520008675,0.006364878476434,0.1087351435973005
03-08 07:00:00+01:00,0.3,0.0473819993294358,0.0161469990705629,0.1608264826871119,-0.012926333617676,0.2056911014999999,-0.1102113018927018,-0.0478538119467908,-0.0239269059733954,0.0673764545207289,0.089869208529457,0.0112718288807289,0.0882853435601859
03-08 08:00:00+01:00,0.235726894319998,-0.0256914269174715,-0.0600321162825284,0.1221970132688104,-0.0271756973962819,0.2117235432,-0.0967549063402183,-0.0892804349273139,-0.0446402174636569,0.0310413914323234,0.054548268448647,0.0216232484123234,0.0629387954109709
03-08 09:00:00+01:00,0.099589011779998,-0.0419238416176609,-0.076381145882339,0.1077175035750678,-0.0299588431127288,0.2299049875,-0.0897925720689641,-0.1237766023706443,-0.0618883011853221,-0.0034078497613445,0.0266293046373108,0.0383984054386554,0.0506586483559664
03-08 10:00:00+01:00,0.0950063130259999,-0.0434068220126199,-0.10187805178738,0.0850609892026575,-0.0462152901852768,0.2384848738,-0.0878245858906184,-0.1497261430711498,-0.0748630715355748,-0.0315043760024251,0.0069362900591496,0.0559269265775749,0.0479579120267247
03-08 11:00:00+01:00,0.142601046889,-0.0133895511686363,-0.1499591955313636,0.0399303458179543,-0.0932780214365907,0.2397487466999999,-0.0949149822136644,-0.1764906109789215,-0.0882453054894608,-0.073150971899206,-0.0121381927024118,0.094553716970794,0.0674312275983821
03-08 12:00:00+01:00,0.185023293679,-0.0188940225299173,-0.1535154944700826,0.0349343763551778,-0.0928966517150952,0.234409517,-0.091506474008308,-0.1761611186243431,-0.0880805593121716,-0.0833966524858281,-0.0183698106276572,0.1021327154441719,0.0691123100065146
03-08 13:00:00+01:00,0.203819274282,-0.0198317518917105,-0.1611424204082894,0.0384516237146265,-0.097512404326337,0.2353741722999999,-0.0971665680663944,-0.1711147302793196,-0.08555736513966,-0.0727512725903407,-0.0089206026206796,0.0979761556096592,0.0743446672189795
03-08 14:00:00+01:00,0.209826600266,-0.0157492210515119,-0.166266715048488,0.0482846557817237,-0.1029698661732361,0.2336159361,-0.1074053094935042,-0.1557799521498484,-0.0778899760749241,-0.0537257167890753,0.009876587733849,0.0929343098509246,0.0882099015847731
03-08 15:00:00+01:00,0.2197523182799972,-0.0296852435840773,-0.1442660963159227,0.0788576421878319,-0.0813347757519092,0.2231513399,-0.1102871081813273,-0.1218494329538942,-0.0609247164769471,-0.0156718873230534,0.0363524453938932,0.0689483877269465,0.0913538743808413
03-08 16:00:00+01:00,0.3,0.0435982950674195,-0.0691042490774205,0.1127434564960764,-0.0678686469186569,0.2155409129999999,-0.12136614549904,-0.0834168353365889,-0.0417084176682944,0.0290603195029613,0.0723536680219218,0.0468516057729613,0.1057339667348831
03-08 17:00:00+01:00,0.3,0.1648389381387232,0.0814835715812757,0.174243644673901,-0.0280970880151779,0.2153542889,-0.1299750939325716,-0.0364700507956848,-0.0182350253978424,0.0784971298805093,0.1111294967930178,0.0211661761705093,0.1188360299035271
03-08 18:00:00+01:00,0.3,0.1757227147675343,0.1349658561324656,0.2153826106396579,0.0021158800378765,0.2253114291,-0.1330272216213783,-0.0180728108259764,-0.0090364054129882,0.1013515048503215,0.1275991999886423,0.0074717427103215,0.1209889783789639
03-08 19:00:00+01:00,0.3,0.1581143500250312,0.1554004283749687,0.258161582054234,0.024543110570797,0.2548852216,-0.1429436558557984,-0.0158023098599783,-0.0079011549299891,0.1123332943666557,0.1397048481733117,0.0061311186666557,0.1299056404899675
03-08 20:00:00+01:00,0.3,0.14771365456732,0.17461299493268,0.2938809132625284,0.0425518360047927,0.2800733505,-0.1517616937854882,-0.0140975403013243,-0.0070487701506622,0.1218010457273284,0.1502443079346569,0.0051038163273284,0.1378435398519866
