LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_cac3,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-14 16:00:00+01:00,0.3,0.0931095982965113,0.0930573897034885,0.2998339135924433,0.0154834606540701,0.2574664095999999,0.0643666023999999,-0.1757836005047242,-0.0607708393028347,0.079585749930945,0.1190938292218897,0.029488661630945,0.1284679276028347
01-14 17:00:00+01:00,0.3,0.0414399172773362,0.1447135633226637,0.3,0.0757557502431076,0.2616372155200002,0.0654093038799997,-0.1306831873176689,0.0118085539118987,0.1298220420760341,0.1509485776720678,-0.0060473410239658,0.1244608291881013
01-14 18:00:00+01:00,0.3,0.0216547348710279,0.145635491228972,0.3,0.0862629600504673,0.2815278191199999,0.07038195478,-0.1228027799621493,0.0234600925527105,0.13636522377243,0.1554271895448595,-0.01026384872757,0.1231689799472894
01-14 19:00:00+01:00,0.3,0.0098824133228969,0.147136588577103,0.3,0.0931498523899534,0.2955047984799996,0.0738761996200003,-0.1176376107075348,0.031381979920479,0.1408829434065071,0.1586388874530138,-0.0130258057934929,0.1225267692795209
01-14 20:00:00+01:00,0.3,0.0153516163598126,0.1499356009401873,0.3,0.0922812591135517,0.2962502261599999,0.0740625565399999,-0.1182890556648361,0.0312483243310983,0.1413092681429675,0.1591809420459345,-0.0129877246570325,0.1230486684689017
01-14 21:00:00+01:00,0.3,0.0283368924483647,0.1537263179516353,0.3,0.0883157657435743,0.2921094316799999,0.07302735792,-0.121263175692319,0.0280350625471084,0.1402596360009639,0.1588070088019272,-0.0118806929990361,0.1241052664528915
01-14 22:00:00+01:00,0.3,0.0622554944343455,0.1578586733656544,0.3,0.0741113683599302,0.2693486657599997,0.0673371664400002,-0.131916473730052,0.0137894340144688,0.1333511893385104,0.1544737679570209,-0.0069345740614895,0.1264963293855311
01-14 23:00:00+01:00,0.3,0.0982636771710289,0.161188906028971,0.3,0.0583274321004667,0.2429979334400001,0.0607494833599999,-0.1437544259246498,-0.0024057123547899,0.1252539707549299,0.1492588025498598,-0.0013074529450701,0.1289671360547899
01-15 00:00:00+01:00,0.3,0.127647553267297,0.161016172832703,0.2939497816991426,0.0435203385881537,0.2205890191199999,0.0551472547799999,-0.1510783596208486,-0.0145323151800095,0.1178193839266696,0.1437266765733397,0.0029292698266696,0.1294224292800095
01-15 01:00:00+01:00,0.3,0.1596937344402623,0.1527588708597376,0.2594797463205656,0.0219923800196937,0.20283791576,0.05070947894,-0.1456805564355831,-0.0174186884438498,0.1096902314846168,0.1348646647292333,0.0040454836846168,0.1230634362438498
01-15 02:00:00+01:00,0.3,0.1892971938820492,0.1492401616179507,0.233567235664441,0.0048448441376091,0.1899701156,0.0474925289,-0.1423458891870685,-0.0198579493484912,0.1039130388561637,0.1286718628723275,0.0049702703061637,0.1188007178984912
01-15 03:00:00+01:00,0.3,0.2028252358221656,0.1521793443778342,0.228287947181359,4.027834080666537e-05,0.18799633584,0.04699908396,-0.1426497582327441,-0.0207213275858965,0.1031899548272985,0.1280481030385978,0.0052751965572985,0.1186360858558965
01-15 04:00:00+01:00,0.3,0.2036378819550595,0.1498979035749424,0.2244236199759611,-0.0018870052609015,0.18576608272,0.04644152068,-0.1416800164306513,-0.020909035993391,0.1021102939611305,0.1268180534422605,0.0053571258611305,0.117662204093391
01-15 05:00:00+01:00,0.3,0.2111332439569036,0.1589037356430964,0.2321449757632919,0.0003692017836121,0.1910104163199999,0.0477526040799999,-0.1448137085143483,-0.0209796830223592,0.1048197429721193,0.1300518124802394,0.0053351511421193,0.1204642748523592
01-15 06:00:00+01:00,0.3,0.1844993714920053,0.1694936522079947,0.2661721342193455,0.0207460823926604,0.2089655810399999,0.0522413952599999,-0.1507980220925958,-0.0183748041880579,0.1131472374960188,0.1392254829120384,0.0043109973960188,0.127211044288058
01-15 07:00:00+01:00,0.3,0.1265584769434579,0.1742089385565421,0.3,0.0528600538992987,0.2457860675999996,0.0614465169000003,-0.1478549595755257,-0.0047739810503154,0.1258713443001052,0.1509318270802099,-0.0001422325998947,0.1315875579503154
01-15 08:00:00+01:00,0.3,0.1055028572609813,0.1432900100390187,0.3,0.042775244728855,0.2736057061600001,0.0684014265399999,-0.1554185664533584,-0.0222629209245149,0.100242229438172,0.1364020812763437,0.0201392574381719,0.135165892924515
01-15 09:00:00+01:00,0.3,0.110877900272196,0.1021093463278039,0.3,0.0126339474157711,0.28209020272,0.0705225506799999,-0.1780245394381714,-0.0628989115154027,0.0620529180951343,0.1131282517102684,0.0483309374951342,0.1394208921154027
01-15 10:00:00+01:00,0.3,0.126733200065552,0.064187161834448,0.2955477823553645,-0.0205751588098104,0.2863037104800001,0.0715759276199999,-0.2001487330794605,-0.1007695480651764,0.0259010899883922,0.0918689672567841,0.0759845740883922,0.1454860639651764
01-15 11:00:00+01:00,0.3,0.1497774175029065,0.0368382298970934,0.2683505133629667,-0.0503298888200575,0.2833474820800001,0.07083687052,-0.2054664874668971,-0.1164902534701384,0.0017606178633797,0.0768197848467588,0.0933838042633796,0.1480670670701385
01-15 12:00:00+01:00,0.3,0.1484927589212211,0.0363404584787789,0.2656494231726462,-0.0500194071414243,0.2790134260799999,0.0697533565199999,-0.2035454448389717,-0.1120831029883832,0.0014052021527946,0.0779148101455886,0.0952857094527945,0.1514025956883832
01-15 13:00:00+01:00,0.3,0.1319653931552323,0.0548390338447676,0.2818131537563393,-0.0294233406811043,0.2761564584,0.0690391146,-0.19820072660854,-0.095312074635124,0.0168316555317081,0.0901181200234159,0.0874001667317081,0.155943563435124
01-15 14:00:00+01:00,0.3,0.1204059977281966,0.0820695616718032,0.2952099221177652,-0.0054899577495627,0.26713955248,0.06678488812,-0.1886236696357751,-0.072707142646465,0.040065311422155,0.10578247596431,0.072130127822155,0.157042326246465
01-15 15:00:00+01:00,0.3,0.1041838586915889,0.115756906508411,0.3,0.025079341659813,0.2624473878400004,0.0656118469599996,-0.1686904937551401,-0.0393062783330835,0.076155251451028,0.1258374246620555,0.043063903651028,0.1483976261330835
01-15 16:00:00+01:00,0.3,0.0784824076039718,0.1448522751960282,0.3,0.0573269796620326,0.2635722537599998,0.06589306344,-0.1445047652534752,-0.0039067038845854,0.1143448298681951,0.1451078873363903,0.0098676143681951,0.1343839193845854
01-15 17:00:00+01:00,0.3,0.0544910459130837,0.1536232827869161,0.3,0.0751699989014017,0.2677485370399999,0.0669371342599999,-0.1311225008239484,0.0137136899956308,0.1325569269547898,0.1535519635095791,-0.0068954360452101,0.1257386730043692
01-15 18:00:00+01:00,0.3,0.0316071884502335,0.1511911707497665,0.3,0.0849905196080612,0.2838413126400001,0.0709603281599998,-0.1237571102939545,0.0236857700861273,0.1374748600212911,0.1566825064425813,-0.0103591569787089,0.1241482469138726
01-15 19:00:00+01:00,0.3,0.0159662886051401,0.1498505167948599,0.3,0.0919172002273366,0.29550655568,0.0738766389199999,-0.1185620998294972,0.0308278927673015,0.1410685390708995,0.159009346621799,-0.0128411253291005,0.1230817716326984
01-15 20:00:00+01:00,0.3,0.0162909238871497,0.1496414926128502,0.3,0.0916155331316588,0.2947740667999994,0.0736935167000004,-0.1187883501512556,0.0304393957767463,0.1408228918777514,0.1588232559155016,-0.0127052679222485,0.1230887640232536
01-15 21:00:00+01:00,0.3,0.0266335779983643,0.1509775615016357,0.3,0.0873349186685743,0.2879910884000001,0.0719977720999998,-0.1219988109985689,0.0261726384083582,0.1387712230572134,0.1575461593144272,-0.0112241354427865,0.1238227200916418
01-15 22:00:00+01:00,0.3,0.0547333691675236,0.1541911072324763,0.3,0.0754273869045558,0.2687004188799997,0.0671751047200001,-0.1309294598215828,0.0141579634145503,0.1328963447518165,0.1538341816636328,-0.0070517900481834,0.1257901713854496
01-15 23:00:00+01:00,0.3,0.0904780669095797,0.1582904073904202,0.3,0.0602879048054901,0.2441852205600001,0.0610463051399999,-0.1422840713958821,-0.0011138237500293,0.1254314136066764,0.1491189852933522,-0.0017483887933235,0.1282936261500293
01-16 00:00:00+01:00,0.3,0.1264724696299067,0.1647415833700933,0.3,0.0465914874317757,0.2243087576,0.0560771894,-0.1525563844261684,-0.0141356265457013,0.1195922287852335,0.145722475250467,0.0027647508852335,0.1309631044457013
01-16 01:00:00+01:00,0.3,0.1235386580684901,0.1427013349015137,0.2704110431350597,0.0333648942334303,0.20622105936,0.05155526484,-0.1439832312843393,-0.0152329325806035,0.1106943326268679,0.1354632238137356,0.0032875308268679,0.1226397343806035
01-16 02:00:00+01:00,0.3,0.0856495543354655,0.1146842387145348,0.2566449047001751,0.0336313819752904,0.1947516847200001,0.0486879211799999,-0.1351795289561415,-0.0139082428436851,0.1043786972312286,0.1276108591824565,0.0029455281312286,0.1153414119436851
01-16 03:00:00+01:00,0.3,0.068594885554798,0.1012418639952043,0.2492488135853943,0.0331971332194037,0.1888749059999999,0.0472187264999999,-0.1308826585763182,-0.013357915338291,0.1011854462107637,0.1236730149175272,0.0028130993307637,0.111730262218291
01-16 04:00:00+01:00,0.3,0.0707549832701875,0.1011151832198094,0.2475457450587413,0.0320326305114461,0.1880477169600001,0.0470119292399999,-0.1306916177781285,-0.0135287141631271,0.1008187319843761,0.1232842485687509,0.0028772127343761,0.111470233413127
01-16 05:00:00+01:00,0.3,0.085009398338665,0.1107279102113398,0.2513859773104379,0.031313907638227,0.1915656642400001,0.0478914160599999,-0.1336308050903532,-0.0140783514992122,0.1028036709210708,0.1257883150581413,0.0030298874410708,0.1138521349792122
01-16 06:00:00+01:00,0.3,0.123735479860232,0.1467416690797676,0.2761032146138365,0.0359600394563955,0.20962668376,0.05240667094,-0.145594479541351,-0.0150245637448109,0.1123690763382705,0.1373937010765404,0.0031885118382705,0.124205128244811
01-16 07:00:00+01:00,0.3,0.1653811936739325,0.1901398590613485,0.3,0.0440693092039324,0.24437704544,0.06109426136,-0.15444801809705,-0.0106860021882297,0.1268803834094102,0.15225699785882,6.722094102462606e-07,0.1331657133882297
01-16 08:00:00+01:00,0.3,0.1718545776386514,0.1600530989969662,0.3,0.0207747771786515,0.2720630421600001,0.0680157605399999,-0.1719189171160111,-0.0496954307896068,0.1132896530132021,0.1362597051464044,0.0003901519132021,0.1153949318896068
01-16 09:00:00+01:00,0.3,0.1530632789189267,0.0751376705510772,0.2755302972310052,-0.0264398590920784,0.28018963576,0.07004740894,-0.1920363300884369,-0.116161780480562,0.0699804937901873,0.0939353059803746,0.0124483917901873,0.084493882480562
01-16 10:00:00+01:00,0.3,0.1042037788247979,-0.0332227340147951,0.2315980463003935,-0.0742503787555955,0.2863493341599998,0.0715873335399999,-0.2004365630044425,-0.1645265034951656,0.0258967747283887,0.0540813268967768,0.0287564965283887,0.0604667816951656
01-16 11:00:00+01:00,0.3,0.0443257213044201,-0.149553442914417,0.1846767396429083,-0.1218651559284881,0.28566786048,0.07141696512,-0.2068218292231836,-0.2036428071339101,-0.0408268093553631,0.0095581060892733,0.0731878466446368,0.0604281511339102
01-16 12:00:00+01:00,0.29082510078,0.0397067906495641,-0.164131430849564,0.1717103665040555,-0.1292743492244913,0.2806597121600001,0.0701649280399999,-0.204274740983403,-0.2087226262125416,-0.0486851400858191,0.0016881731083603,0.0751379265141808,0.0548995596125416
01-16 13:00:00+01:00,0.3,0.0567297217652035,-0.142140081205204,0.1768701665546081,-0.1231249150194045,0.2773654571199999,0.0693413642799999,-0.2028875403611829,-0.1980869953842099,-0.0377308455352631,0.011209368449473,0.0706079788647368,0.0601481709842099
01-16 14:00:00+01:00,0.3,0.0889399734000591,-0.0907371838100572,0.1892971825234603,-0.1049614425734011,0.2678603205599998,0.0669650801399999,-0.1970318210072133,-0.1717133309693279,-0.0132568158035572,0.0321179015128851,0.0600326005964427,0.0712239145693279
01-16 15:00:00+01:00,0.3,0.1745469834682555,0.0317368941917431,0.2284294095512211,-0.0661155622729655,0.2622390537599999,0.0655597634399999,-0.1923550526742366,-0.125546899774542,0.0331154264148474,0.0740845804296945,0.0429325859148474,0.096529740274542
01-16 16:00:00+01:00,0.3,0.1594601613488315,0.1493101074511685,0.3,0.0198099909596966,0.2595437849599995,0.0648859462400004,-0.1726425067802273,-0.0512993803306363,0.0993325305635459,0.1302018173670913,0.0137534758635459,0.1236784350306363
01-16 17:00:00+01:00,0.3,0.1328163500217287,0.1857499559782713,0.3,0.0574251289746497,0.2619469552000002,0.0654867387999998,-0.1444311532690123,0.0037266506960924,0.1329146439013023,0.1566847230826047,-0.0035160619986976,0.1327040552039075
01-16 18:00:00+01:00,0.3,0.1339087200116824,0.1941581265883176,0.3,0.0624843910530369,0.2783465227199999,0.0695866306799999,-0.1406367067102222,0.0116620235588665,0.1386686036570443,0.1613594894740886,-0.0063035436429556,0.1333101237411335
01-16 19:00:00+01:00,0.3,0.1324627979871496,0.1991127793128503,0.3,0.0665104538816587,0.28993953816,0.0724848845399999,-0.1376171595887558,0.0174739459142468,0.1426686911952513,0.1645292415105019,-0.0083414849047486,0.1335362301857531
01-16 20:00:00+01:00,0.3,0.1321336584235974,0.1987641930764025,0.3,0.0664426328391359,0.2895217187999999,0.0723804297000002,-0.1376680253706476,0.0172992570351113,0.1425129335216295,0.1643918175232591,-0.0082796283783704,0.1334933048648887
01-16 21:00:00+01:00,0.3,0.1303867392964949,0.195902080503505,0.3,0.0654080173540888,0.2852089441599998,0.07130223604,-0.1384439869844329,0.0153455481868403,0.1409553702843865,0.1630736804887728,-0.0075909548156134,0.1332007769131596
01-16 22:00:00+01:00,0.3,0.1434445896207943,0.1936758108792057,0.3,0.0573949124424064,0.2685436796,0.0671359199,-0.1444538156681948,0.0059892667165828,0.1355389692311389,0.1591847386222778,-0.0043275305688611,0.1338772330834171
01-16 23:00:00+01:00,0.3,0.1794883802742994,0.1994602076257006,0.3,0.0432292816133175,0.2472411296800001,0.0618102824199999,-0.1550780387900117,-0.0077357563990069,0.1292038168030021,0.1553904962460047,0.000432395103002,0.1365071780990069
01-17 00:00:00+01:00,0.3,0.1848145738091854,0.192896252260814,0.2997230897665696,0.0361902146026165,0.2289660933599999,0.0572415233399999,-0.1601842701521439,-0.0171053345812862,0.122967398900429,0.1505322589208572,0.003714225300429,0.1363585081812863
01-17 01:00:00+01:00,0.3,0.1284212417978505,0.1503466962221523,0.278007918932006,0.0360205099158431,0.21116550216,0.05279137554,-0.1467395668956214,-0.0151806436723732,0.1132092130841239,0.1384328002482482,0.0032271806841239,0.1251626760723732
01-17 02:00:00+01:00,0.3,0.0838006996496229,0.1179162913903789,0.2626103522975152,0.0367105111021077,0.1981432140000001,0.0495358034999999,-0.1365985868593663,-0.0135894233431198,0.1060094052043734,0.1294591379287464,0.0028098146043734,0.1167890139431198
01-17 03:00:00+01:00,0.3,0.0713818858200746,0.1024368521899286,0.2490118666968259,0.0326002918832486,0.18897469072,0.04724367268,-0.1311821977730793,-0.0135032079300975,0.1012849820973659,0.1238305097227316,0.0028606640073659,0.1119275260200975
01-17 04:00:00+01:00,0.3,0.0822319793629814,0.102551778967022,0.2415415445197911,0.0272518629631903,0.18546514504,0.04636628626,-0.1305245681024762,-0.0143196061777358,0.0997596912752454,0.1222422387824904,0.0031632615652454,0.1109160358877358
01-17 05:00:00+01:00,0.3,0.0906433948630399,0.104439147856965,0.2383453859632499,0.02430440113979,0.1842893172799999,0.0460723293199999,-0.1307375653721885,-0.0148531263645632,0.0993353278741879,0.1218834402203754,0.0033513084641879,0.1108371457745632
01-17 06:00:00+01:00,0.3,0.0982139391513092,0.110734406398693,0.2421021427978352,0.0247159680234739,0.1871799760000001,0.0467949939999999,-0.1327768632310411,-0.0150792772711249,0.1008911703957087,0.1237906841354162,0.0034015995757086,0.1125688480911249
01-17 07:00:00+01:00,0.3,0.11886416767433,0.1293091574156679,0.2559419383977167,0.0267740211066133,0.1984713992,0.0496178498,-0.139883195668613,-0.0176569476336678,0.1055866609412229,0.1291169055624448,0.0030161405412229,0.1166274680336678
01-17 08:00:00+01:00,0.3,0.0686792883213385,0.0424215611586632,0.2310616549995653,-0.0060586033882268,0.2115659361599999,0.0528914840399999,-0.1489574869158982,-0.0607432250845388,0.0695618236281797,0.0960911738163591,0.0157712318281796,0.0953338168845388
01-17 09:00:00+01:00,0.3,0.0058135708843045,-0.0761281090343002,0.2021235603459903,-0.0536588581316857,0.2330345696,0.0582586424,-0.1665713688150081,-0.1167937575390047,0.0136405546830017,0.053703372006003,0.0466683829830017,0.0821659292390047
01-17 10:00:00+01:00,0.2953425183200014,-0.0378148065748548,-0.155777197925145,0.186797254681148,-0.0849440619960031,0.2531136035999999,0.0632784008999999,-0.1804563306727195,-0.1600664221461323,-0.0244783574179563,0.0231792836440875,0.0656916406820435,0.0690964240461323
01-17 11:00:00+01:00,0.1787254931100004,-0.0508404654415698,-0.1500827328584301,0.1813072573565982,-0.0746349225181685,0.2538585586399999,0.0634646396599999,-0.1692932277365005,-0.1782715121069008,-0.0497351299877004,-0.0049246594154006,0.0684468707122995,0.0436895114069008
01-17 12:00:00+01:00,0.0942336616400014,-0.060418872463081,-0.136930951936919,0.176567355186657,-0.061077865059739,0.2461998595200001,0.06154996488,-0.1561629957864646,-0.1801860230268787,-0.0697127170477071,-0.0228087088954141,0.0760581894522928,0.0340151165268787
01-17 13:00:00+01:00,0.1443130073399963,-0.0589931179837216,-0.1393300838162783,0.1780765119386033,-0.0633901635523246,0.24345856144,0.06086464036,-0.1588404426258707,-0.1702883817355225,-0.0565758942248257,-0.0101128557296517,0.0722227716751742,0.0430897158355225
01-17 14:00:00+01:00,0.2491303047100018,-0.0481242463415701,-0.1370155209584299,0.181634016576599,-0.0672815574681683,0.23771181384,0.05942795346,-0.1639824284615003,-0.1496165004619004,-0.0273697340527001,0.0167739427745996,0.0620220295472998,0.0602247368619004
01-17 15:00:00+01:00,0.3,0.0212075016346811,-0.0521379678246794,0.2040300590884747,-0.0453623960337935,0.2272312251999999,0.0568078062999999,-0.1615405839556416,-0.107827742755885,0.0150396840486285,0.0560396909772565,0.0474900876486285,0.085777339155885
01-17 16:00:00+01:00,0.3,0.1378709403841867,0.1062039527358129,0.2554500397390711,0.0018671649651155,0.2215379312800001,0.05538448282,-0.1582559011130821,-0.0478314159478494,0.0785517388626166,0.1137560063652328,0.0243673996626165,0.1208157551478494
01-17 17:00:00+01:00,0.3,0.1449454838629357,0.1709939580370642,0.2961748447596955,0.0415232300932416,0.2234084464800001,0.0558521116199999,-0.1539668554048781,-0.015292563335427,0.1195167775784756,0.1459467024369513,0.0031582116784756,0.131651129235427
01-17 18:00:00+01:00,0.3,0.1131569534039722,0.1687405209960278,0.3,0.0559152039620323,0.2448820204799999,0.0612205051199999,-0.1455635970284753,-0.0028411068795851,0.1263640426431952,0.1506939100863898,-0.0011786763568046,0.130383825879585
01-17 19:00:00+01:00,0.3,0.0885342186913543,0.1655648263086457,0.3,0.0661094415267527,0.2610407640000003,0.0652601909999996,-0.1379179188549351,0.0073219081095393,0.1312521163134873,0.1537372476669737,-0.0047066148865126,0.1286368230904607
01-17 20:00:00+01:00,0.3,0.0713931805964957,0.1605922749035043,0.3,0.0713649263040885,0.2665716356000001,0.0666429088999999,-0.133976305271933,0.0115953150943403,0.1326602986718867,0.1542490824637734,-0.0061790949281131,0.1272440785056597
01-17 21:00:00+01:00,0.3,0.0719895463735983,0.1606178879264015,0.3,0.0710838187641357,0.26607405256,0.0665185131399999,-0.1341871359268981,0.0112971245963612,0.1325048569078797,0.1541455252557591,-0.0060753787921202,0.1272831111036387
01-17 22:00:00+01:00,0.3,0.0808346351035051,0.1593255203964949,0.3,0.0657996960459103,0.2552318756,0.0638079689,-0.1381502279655668,0.0051781536031595,0.1289916628256132,0.1516367108512267,-0.0039416056743867,0.1277551148968403
01-17 23:00:00+01:00,0.3,0.1090223403733648,0.1635461925266352,0.3,0.0545196248310743,0.2379451736799998,0.0594862934200001,-0.1466102813766941,-0.0058626909010163,0.1238185120003386,0.1484932016006772,-0.0001112659996613,0.1297924689010164
01-18 00:00:00+01:00,0.3,0.1449573695613379,0.163082740338662,0.2847496326895625,0.0362431421117721,0.2166079120799999,0.0541519780199999,-0.1507861638471477,-0.0157306869632882,0.1161799062044296,0.1421065156888591,0.0033632853044296,0.1285473078632883
01-18 01:00:00+01:00,0.3,0.1833517713561054,0.1568943658438945,0.2487975035082264,0.0129203582178771,0.1985230902399999,0.0496307725599999,-0.1458081710292334,-0.01898409676254,0.1080021843408468,0.1332864144416937,0.0046047415408468,0.12238153956254
01-18 02:00:00+01:00,0.3,0.1897697861004247,0.1429408103895814,0.2241439023475827,0.0004089805428421,0.1844011354400001,0.0461002838599999,-0.1397832035601078,-0.0202419261923146,0.1011888624587715,0.1255439184935431,0.0051466044287715,0.1162841842223146
01-18 03:00:00+01:00,0.3,0.1717714373549131,0.1259397306750877,0.2122763196423111,-0.001925898227398,0.1757808765599999,0.0439452191399999,-0.1341171234469929,-0.0198167164106958,0.0966322363328987,0.1200224407777971,0.0050796964728987,0.1113692562706958
01-18 04:00:00+01:00,0.3,0.1604164644885474,0.1171093632814543,0.2075245319385182,-0.0021353233899708,0.1719708284799999,0.0429927071199999,-0.131304325004052,-0.0194437023574313,0.0945565716298105,0.1174586313876208,0.0049884317898105,0.1090118421974313
01-18 05:00:00+01:00,0.3,0.1588503498169767,0.1166025881630227,0.2078954081001167,-0.00169011613314,0.1720562776800001,0.04301406942,-0.1312022171624274,-0.0193529532374565,0.0945700849544857,0.1174500542129708,0.0049574403344856,0.1089655978574565
01-18 06:00:00+01:00,0.3,0.1592342271200724,0.1196053297399263,0.2119585599368242,0.0001197729332481,0.1745082924000001,0.0436270730999999,-0.1323842702605786,-0.0192161123025974,0.0957802774688659,0.1188487664337314,0.0048905418388659,0.1101058479325973
01-18 07:00:00+01:00,0.3,0.1623904397343342,0.1185412443356712,0.2139088200277207,-0.0021677236433864,0.17975684808,0.04493921202,-0.1353188052498652,-0.0252658082224191,0.093631571815473,0.1165244569269461,0.005208213435473,0.1076891666024191
01-18 08:00:00+01:00,0.3,0.0527225801102366,-0.0500622738202291,0.1517833285588409,-0.0597361392686043,0.18564187592,0.04641046898,-0.1396666848007286,-0.0953038948404373,0.0176183007041458,0.0487658197762915,0.0345298236641458,0.0687923718804373
01-18 09:00:00+01:00,0.3,0.0001279646139522,-0.1365645294139544,0.1246410380902314,-0.0911070019162792,0.20061085656,0.05015271414,-0.146230900243604,-0.1470673461661623,-0.0371941438612789,0.0017038553974412,0.057921035038721,0.0439521672661623
01-18 10:00:00+01:00,0.3,-0.0096746582125571,-0.1648623926274414,0.1298799234527916,-0.1050709326453487,0.2223184847199999,0.0555796211799999,-0.1599781516420059,-0.1733054347052038,-0.0377838256515986,-0.0043603532231976,0.0512252969484013,0.0294963121052037
01-18 11:00:00+01:00,0.2496145147300015,-0.0189835157369186,-0.1805400571630813,0.1402308356933435,-0.1108682802402613,0.23449885832,0.05862471458,-0.1707954824885357,-0.1775129699181214,-0.0566231017272926,-0.0064740610545862,0.0768420762727074,0.0520477919181214
01-18 12:00:00+01:00,0.2484562821500005,-0.0200512562444771,-0.1864179824555228,0.1482568974936338,-0.1142530268481097,0.23781539096,0.05945384774,-0.1783503310696037,-0.1688415025367626,-0.0697350194010797,-0.0011197850421595,0.1032027977989202,0.0835036853367626
01-18 13:00:00+01:00,0.2438055096299997,-0.0224024260119187,-0.1917220071880813,0.1441902935808428,-0.1166134584527615,0.2420195465599999,0.0605048866399999,-0.1775790273275979,-0.182438067691559,-0.0668096611194807,-0.0085407999189618,0.0895384917805192,0.062089914791559
01-18 14:00:00+01:00,0.3,0.0333679688572381,-0.1234906502772381,0.1732864102806828,-0.0990110846134447,0.2433246872799999,0.0608311718199999,-0.1825623198855102,-0.1510777016338061,-0.0349946849253977,0.0257453437492038,0.0846737070746022,0.0914093096338061
01-18 15:00:00+01:00,0.3,0.1354298170629067,0.0243849631670927,0.212528095442965,-0.0514582664200583,0.23212794256,0.05803198564,-0.1714237594668966,-0.0996480254901381,0.0118609790933795,0.0665219821067585,0.0653610089933794,0.1137479955901381
01-18 16:00:00+01:00,0.3,0.1768900783819764,0.1472908157180235,0.2708531738876179,0.0097488379543607,0.22705528472,0.05676382118,-0.1619716052139903,-0.0402070640983943,0.0861960161527982,0.123865663665596,0.0255380553527982,0.1316650248983943
01-18 17:00:00+01:00,0.3,0.182850613642878,0.1896314139571218,0.2963937453062342,0.0349956358166425,0.22681437792,0.05670359448,-0.1589993639539147,-0.0171368447398486,0.1218758952732831,0.1492457997465661,0.0037434067732832,0.1352693332398485
01-18 18:00:00+01:00,0.3,0.1824473209366823,0.1991413561633176,0.3,0.0415372436405375,0.2438490583199999,0.0609622645799999,-0.1563470672695967,-0.0096676147542582,0.1281105108514191,0.1546172473828385,0.0011057929514191,0.1366723326542582
01-18 19:00:00+01:00,0.3,0.1744291789280374,0.2023644575719625,0.3,0.0476950489172894,0.2579250907999999,0.0644812727000001,-0.1517287133120322,-0.0020396380572192,0.1327769310724065,0.1580850743048129,-0.0015590537275934,0.1363756228572193
01-18 20:00:00+01:00,0.3,0.1590263332668223,0.1989158431331777,0.3,0.0530973954553745,0.2650062588800004,0.0662515647199996,-0.1476769534084689,0.0028347896999184,0.1347787617466937,0.1591382489333875,-0.0032453314533062,0.1351893035000815
01-18 21:00:00+01:00,0.3,0.1597482644200932,0.2002846497799067,0.3,0.053648967643225,0.2671736686400001,0.0667934171599999,-0.1472632742675809,0.0038308664044512,0.1355567810585162,0.1597912001970323,-0.0035961713414837,0.1353220859955486
01-18 22:00:00+01:00,0.3,0.1725625987855136,0.2015039069144864,0.3,0.0480546385502346,0.25786679544,0.06446669886,-0.1514590210873239,-0.0018979376773945,0.1326998414524646,0.1579551848249293,-0.0016057811475353,0.1362035602773945
01-18 23:00:00+01:00,0.3,0.1961080264651866,0.2017347644348133,0.3,0.0364358297239485,0.2366057672800003,0.0591514418199997,-0.1601731277070381,-0.0144625637317229,0.1259991554739076,0.1534125746278148,0.0027669850739076,0.1376947341317229
01-19 00:00:00+01:00,0.3,0.1595894268395365,0.163999242760466,0.2757743773523263,0.0295381150872092,0.21252928512,0.05313232128,-0.1502053995297965,-0.0167895671178782,0.114443986105959,0.1403341034119182,0.003751650105959,0.1274819031178782
01-19 01:00:00+01:00,0.3,0.1117468751531128,0.1241745304868905,0.2519735424350751,0.0269095827480375,0.19422599984,0.04855649996,-0.1373012769608934,-0.0153626803040361,0.1045942787546788,0.1282610575893573,0.0034349038546788,0.1165220552040361
01-19 02:00:00+01:00,0.3,0.0816009019549855,0.0986044667750131,0.2362892393691358,0.0249358602058496,0.18228385144,0.04557096286,-0.1289788794513222,-0.0144899049795433,0.0981871491765145,0.1204226935930288,0.0032476432265145,0.1094294109295433
01-19 03:00:00+01:00,0.3,0.0765811083279081,0.0925705012220935,0.2311143700004664,0.0234231133174416,0.1787694000799999,0.0446923500199999,-0.12687914626221,-0.014442733837326,0.0963714894244421,0.1182557288328838,0.0032624269044421,0.107551796357326
01-19 04:00:00+01:00,0.3,0.089372868939623,0.0961866768703791,0.227330251032515,0.0194380167771079,0.1776220854399999,0.04440552136,-0.1275028943124909,-0.0152128659549946,0.0960405997789983,0.1180719972859963,0.0035290969389983,0.1077243687949947
01-19 05:00:00+01:00,0.3,0.1119220461557721,0.1101924164142315,0.2316723718908371,0.0175005878649349,0.18215561472,0.0455389036799999,-0.1316697915330718,-0.0161487005760931,0.0986744042493645,0.1214506357067286,0.0038016882593645,0.1110214165660931
