LoadLevel,Node_1_Node_6_cac3,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
02-04 15:00:00+01:00,0.3855653964639955,0.0963913491159999,0.0299863786245639,-0.1597926629245639,0.1824736291765555,-0.1215216312619915,0.3,-0.2051872416818399,-0.1484766519416045,0.0078717365838685,0.0599147117277359,0.0630857847838686,0.1008626037416045
02-04 16:00:00+01:00,0.5897215335119965,0.1474303833779991,0.0381007577127908,-0.1567299551127908,0.2135995737510468,-0.1235370155982559,0.3,-0.2261524952930959,-0.0956007291558575,0.0824308169686191,0.1342252348172383,0.0441353180686191,0.1562962280558575
02-04 17:00:00+01:00,0.7737787827520108,0.1934446956880027,0.0410812575433137,-0.1432440260433138,0.2471574422671804,-0.1160366461338666,0.3,-0.2415008860173868,-0.0495835174154327,0.1552673067484772,0.2000536906969554,0.0171661532484773,0.1948846709154327
02-04 18:00:00+01:00,0.7899716699039985,0.1974929174759996,0.0330004891238368,-0.1380664768238368,0.2588340536183136,-0.1085445624444768,0.3,-0.2431797053448037,-0.0440302328368821,0.1658912809289607,0.2087605659379215,0.0121137860289607,0.1978077277368822
02-04 19:00:00+01:00,0.84587934406401,0.211469836016003,0.0178954689652613,-0.1592992828652614,0.2674754230480672,-0.1151472563928058,0.3,-0.2535325816996451,-0.0428612045522875,0.1764566863874294,0.2209787681348581,0.0115384305874294,0.2077794603522876
02-04 20:00:00+01:00,0.8546605093519928,0.2136651273379982,0.0124766967937499,-0.1652279250937499,0.2677417905331246,-0.1163902984593747,0.3,-0.2546313429277343,-0.0429276854391406,0.1773586900830469,0.2220669707260937,0.0115456782830468,0.2087406972391406
02-04 21:00:00+01:00,0.8241181383999978,0.2060295346,0.0148087366588662,-0.1529140992588662,0.267138277387544,-0.1093471011686776,0.3,-0.2489717492437227,-0.0423602150687333,0.1729715744362439,0.2167080279924894,0.0114276733362439,0.2039041161687333
02-04 22:00:00+01:00,0.7437851734879979,0.1859462933719989,0.0140848008200581,-0.1236950757200581,0.2659888725634593,-0.0895057842234011,0.3,-0.233372383519713,-0.0406455938168274,0.1610527411189424,0.2021020572778849,0.0110484599189424,0.1906498750168274
02-04 23:00:00+01:00,0.6669944557440004,0.1667486139360001,0.0089165076906976,-0.1022938365906976,0.2603410977765111,-0.0726541449058135,0.3,-0.2172037947896804,-0.0401733267338084,0.1471970977979363,0.185535085995872,0.0111232107979363,0.1762472137338084
02-05 00:00:00+01:00,0.5959681248799882,0.1489920312199981,0.0162347201034884,-0.0774310662034884,0.2528400665975581,-0.0597380708540697,0.2971963461,-0.2028285947640261,-0.0396585821384156,0.1349874747628052,0.1709095008056103,0.0111556638628051,0.1634903930384155
02-05 01:00:00+01:00,0.5174755023439899,0.1293688755859974,0.0237740465165696,-0.0505357395165696,0.2368246139459012,-0.0455775162693316,0.271961693,-0.1821985209181866,-0.0342463535359121,0.1228442004086378,0.1550345031372744,0.0095268283086377,0.1475637256359122
02-05 02:00:00+01:00,0.4841336720960021,0.121033418024,0.029810352918459,-0.041986867418459,0.2238773552333287,-0.0428964214048696,0.2569765145000001,-0.1720956630744821,-0.0323211724921892,0.1160627127373964,0.1464665873147928,0.0089891650373964,0.1393947201921893
02-05 03:00:00+01:00,0.4921092446879966,0.1230273111719991,0.0308538151950579,-0.0519151212950579,0.2138472526459594,-0.0500369884609014,0.2510613061,-0.1711822742494004,-0.0334059832046401,0.1140007239448803,0.1443143458897598,0.0093918464448803,0.1380148607046401
02-05 04:00:00+01:00,0.5310282323759921,0.1327570580939991,0.0304083266827036,-0.0759370135827036,0.2040490512658582,-0.0658288390631545,0.2507286869,-0.1769022863385266,-0.0369298071956154,0.1150390504952051,0.1465018720304103,0.0105687642952051,0.1414000933956155
02-05 05:00:00+01:00,0.5679659787119979,0.141991494677999,0.0318298467635173,-0.0929209171635173,0.2018435365242873,-0.07786220149077,0.2558910704,-0.184548861445758,-0.0400927193299545,0.1182084977566508,0.1511199720733037,0.0115872184566508,0.1467139986299545
02-05 06:00:00+01:00,0.6410828831600035,0.1602707207900003,0.031482103922384,-0.116879914122384,0.2136434635918313,-0.0936609947094472,0.2777978102,-0.2037729107769803,-0.0455799759311881,0.129013261450396,0.165427252820792,0.013264173850396,0.1613290635311881
02-05 07:00:00+01:00,0.6872626556720043,0.1718156639180005,0.031182827646366,-0.147461462646366,0.222302110733794,-0.1138990555874279,0.3,-0.2243631108991913,-0.0692538683670146,0.1260515634723385,0.1649435819846761,0.0171021322723385,0.1618032995670146
02-05 08:00:00+01:00,0.4995640177679952,0.1248910044419993,0.0096608398579937,-0.1755237042579938,0.1971965852356543,-0.1218462227676605,0.3,-0.2146325328480286,-0.1278127915163175,0.0475108541121058,0.0939207534242116,0.0461346606121058,0.1175889850163175
02-05 09:00:00+01:00,0.4045266788720021,0.1011316697179999,-0.0175404378829941,-0.2224296351170058,0.1689140877568459,-0.13951620446984,0.3,-0.2102084582004089,-0.1699241693427452,-0.0069919830724182,0.0451726761751635,0.0669538198275817,0.0887783664427452
02-05 10:00:00+01:00,0.3634851403279999,0.0908712850819999,-0.0427637599840118,-0.2711975218159881,0.1435258276013083,-0.1594164678853202,0.3,-0.2092659931648073,-0.1997157004338843,-0.0437611858320383,0.0127838677759227,0.0816216134679616,0.0707329011338843
02-05 11:00:00+01:00,0.318868844824,0.079717211206,-0.0544591554359014,-0.2900424138640984,0.1269226145388809,-0.1661320315247824,0.3,-0.2039256577303869,-0.2153527739307321,-0.0678646823564229,-0.0095498878328448,0.0898596637435771,0.0572284278307322
02-05 12:00:00+01:00,0.3125856400959999,0.0781464100239999,-0.054963542793895,-0.2958142695061049,0.1211678967632268,-0.1697277416071219,0.3,-0.203025741682358,-0.218991569754415,-0.0733319008985283,-0.0144964058770565,0.0918773440014716,0.054582324854415
02-05 13:00:00+01:00,0.3563945654908889,0.0890986413727222,-0.0496992413236112,-0.3,0.1225263731145833,-0.1751503793381945,0.3,-0.2079417677002603,-0.2116309187851562,-0.060986313404948,-0.0020621565698956,0.0889017743950518,0.0641428309851562
02-05 14:00:00+01:00,0.4313992019472237,0.1078498004868059,-0.0412504441840277,-0.3,0.1268193997239583,-0.179374777907986,0.3,-0.2137932082584635,-0.1934071280175779,-0.0356263279108073,0.0222974761783853,0.0813113370891926,0.0816694630175779
02-05 15:00:00+01:00,0.5718110459881067,0.1429527614970261,-0.0248795418951387,-0.3,0.1390132717472917,-0.1875602290524304,0.3,-0.2275534666313802,-0.1625029232213277,0.0112167039337759,0.0678985770675518,0.0680481654337759,0.1144714617213277
02-05 16:00:00+01:00,0.7833216570147747,0.1958304142536942,-0.0037876186284721,-0.3,0.161925484977292,-0.1981061906857641,0.3,-0.2497830711251302,-0.1170637921975779,0.082340936472526,0.1373356987850519,0.0481582187725259,0.1640465098975779
02-05 17:00:00+01:00,1.0022769053472242,0.250569226336805,0.0168942760159734,-0.3,0.1857623911839599,-0.2084471380079865,0.3,-0.2724368479959625,-0.0721168522200775,0.1570273818866925,0.208176718093385,0.0246798247866925,0.2112644093200775
02-05 18:00:00+01:00,1.0464036573363409,0.2616009143340846,0.0273226495395838,-0.3,0.1925938958293753,-0.2136613247697915,0.3,-0.280617178470703,-0.0683492395999219,0.1712420227966406,0.2217038886332812,0.0202668265966406,0.2193244357999218
02-05 19:00:00+01:00,1.0893335712936725,0.2723333928234175,0.0406827089729175,-0.3,0.2028059080493755,-0.220341354486458,0.3,-0.2920097083957031,-0.0668570051549221,0.1831053004116407,0.2353742900232814,0.0195599119116406,0.2304023936549221
02-05 20:00:00+01:00,1.0938276215592222,0.2734569053898066,0.0418484745909719,-0.3,0.2040064087264581,-0.2209242372954861,0.3,-0.2931971834256507,-0.0666616204478909,0.1843877020826302,0.2368427978452605,0.0194719441826303,0.2315773783478908
02-05 21:00:00+01:00,1.081886692043667,0.2704716730109162,0.0363416901854204,-0.3,0.2021771772881237,-0.2181708450927033,0.3,-0.2899888696246098,-0.0667753850872663,0.1813995501124221,0.2333283842248442,0.0195611551124221,0.2286137800872663
02-05 22:00:00+01:00,1.0400159672514404,0.2600039918128601,0.020105785175694,-0.3,0.1940273044935415,-0.2100528925878474,0.3,-0.278806734749349,-0.0676914538571092,0.1703867772623697,0.2205108079647394,0.0200583440623697,0.2180198870571092
02-05 23:00:00+01:00,0.9847989445600016,0.2461997361400008,0.0010086666888083,-0.2977429297888083,0.1844192427090843,-0.1989996198702759,0.3,-0.2645117415958847,-0.0686251910950307,0.1565814631416769,0.2043848386033538,0.0206088535416769,0.2045978006950308
02-06 00:00:00+01:00,0.902030858360002,0.225507714590001,-0.0014900185741278,-0.2695533224258721,0.1811599635793899,-0.1789572056635178,0.297043341,-0.2474428814847563,-0.0664693899358537,0.1438617211319505,0.1887089952239032,0.0200936623319505,0.1902374487358537
02-06 01:00:00+01:00,0.8122331186560003,0.203058279664,-0.0048910321251455,-0.2400853120748544,0.1694242691588517,-0.1576113586539973,0.2717763441999999,-0.2240986872147801,-0.0594376173263682,0.131165346785456,0.1717385788509121,0.017925203385456,0.1726777607263682
02-06 02:00:00+01:00,0.7614878546320014,0.1903719636580003,-0.0049863508374999,-0.2220437582625,0.1635112943987502,-0.1455359967562502,0.2582301090999999,-0.2113465565664061,-0.0555256642348436,0.1243111688982814,0.1625456347565622,0.0167152900982813,0.1631215430348436
02-06 03:00:00+01:00,0.7348041184720067,0.1837010296180011,-0.0033468512888074,-0.2114482621111925,0.160812712240916,-0.1392920824297235,0.2515951134,-0.204977006972865,-0.0535354697862193,0.1209292655120731,0.1579934932641462,0.0160979683120731,0.1583667669862193
02-06 04:00:00+01:00,0.7204223231679927,0.1801055807919986,-0.0016649945010174,-0.2035603356989825,0.1619385103444622,-0.1348743932154796,0.2500253302,-0.2023673638768987,-0.052403009478639,0.1199086037128797,0.1564754307057592,0.0157313828128797,0.156580230378639
02-06 05:00:00+01:00,0.7137645047200032,0.1784411261800013,-0.0002450549505811,-0.1949317157494188,0.1691907663004069,-0.1298319496909881,0.2543767707,-0.2031181912059955,-0.0516523269935972,0.121441258081199,0.1580902592823981,0.015450936981199,0.1576426480935972
02-06 06:00:00+01:00,0.7562285626399918,0.1890571406599985,0.0029886646417149,-0.1975697608417149,0.1898993214970498,-0.1332075062153348,0.2777810961999999,-0.2185927055971565,-0.0544764666057936,0.1319719102119312,0.1713501217038624,0.0162297868119312,0.1702185900057936
02-06 07:00:00+01:00,0.8253398047679952,0.2063349511919988,9.039370639535305e-05,-0.2177964364063953,0.2093155410405234,-0.1452428211241281,0.3,-0.2397543289934229,-0.0702008251660539,0.1447470564786846,0.1820987653573693,0.0105028719786846,0.1720450096660539
02-06 08:00:00+01:00,0.7655901926560027,0.1913975481640011,-0.0053067578757269,-0.2310402595242731,0.1990088666392582,-0.1513734607449851,0.3,-0.2379106372082758,-0.1057118410524659,0.126781127774155,0.1533665830683109,0.001536537174155,0.1321564316524658
02-06 09:00:00+01:00,0.6939578922079945,0.1734894730519986,-0.0135120895536338,-0.2582421521463661,0.1784675934837936,-0.1654053899874275,0.3,-0.2355962884179414,-0.1396389458982649,0.1018545115760883,0.1222976092321766,9.024417608827218e-05,0.0986032132982648
02-06 10:00:00+01:00,0.6298883798719885,0.1574720949679982,-0.0311007279832848,-0.2825435087167151,0.1596372077195494,-0.1728119751528343,0.3,-0.229382236189344,-0.1672767138911066,0.0756475849203684,0.0916270909607382,0.0010624863203684,0.0686618124911066
02-06 11:00:00+01:00,0.5489540109199993,0.1372385027299998,-0.035808830015116,-0.2807275009848839,0.1478823671405815,-0.1692472523156976,0.3,-0.2193619186996368,-0.1821799348597818,0.0536186138899272,0.0673251174598545,0.0037284759899273,0.0476700727597819
02-06 12:00:00+01:00,0.4991317400800077,0.1247829350200014,-0.0321780005699128,-0.2753696484300872,0.1419214899251888,-0.1674907653351016,0.3,-0.2143190052045692,-0.1877246041702419,0.0425384187034131,0.0562142877268287,0.0064602316034131,0.0398027912702419
02-06 13:00:00+01:00,0.5143512475120076,0.1285878118780019,-0.0297117848720928,-0.2820642345279072,0.1406458091404651,-0.1731869305825579,0.3,-0.2177938286497093,-0.1848777085098257,0.0444446885499419,0.0609907039798838,0.0095713471499419,0.0477510499098257
02-06 14:00:00+01:00,0.5604737284079937,0.1401184321019989,-0.0300272512877907,-0.2906803929122092,0.1418947776364538,-0.1787733029642446,0.3,-0.2227642132459664,-0.1707461053175797,0.0493780837891932,0.0744936194983864,0.0190498986891932,0.0714742904175796
02-06 15:00:00+01:00,0.6807473846719978,0.1701868461679989,-0.0240416986264532,-0.2996184583735467,0.1526063981460177,-0.187724789602471,0.3,-0.2361725910431143,-0.1411277821108679,0.0730594639336226,0.1102055421872452,0.0281677318336226,0.1168195142108679
02-06 16:00:00+01:00,0.8633666637609958,0.2158416659402482,-0.0101893945812414,-0.3,0.1741891254981283,-0.1949053027093697,0.3,-0.2550471804683571,-0.1000708245335146,0.1222586155011714,0.1663436657223432,0.0245416589011714,0.1693877811335146
02-06 17:00:00+01:00,1.000091196031996,0.2500227990079995,-0.0031321082915699,-0.29805613490843,0.1948078869615987,-0.1971380357931687,0.3,-0.2696084561958756,-0.0675758190425256,0.1620104560541753,0.2109048309883502,0.0206153546541753,0.2097709204425256
02-06 18:00:00+01:00,0.9979778014080074,0.2494944503520014,-0.0021741613138081,-0.2836126963861918,0.2069827460034157,-0.1879880502672239,0.3,-0.2703552539525526,-0.0627865718440316,0.1685054170580105,0.2169485481960211,0.0184275596580105,0.2128644292440316
02-06 19:00:00+01:00,0.9959369984480012,0.2489842496119997,0.0022536908098835,-0.2627830780098836,0.2262143570280815,-0.1763155640781978,0.3,-0.273620646201199,-0.0575845881707194,0.1774006532502397,0.2260915108204798,0.0165134086502397,0.2184718327707195
02-06 20:00:00+01:00,0.9362259476639958,0.2340564869159994,0.0093853794601744,-0.2234204601601744,0.2401525291903777,-0.1536396631702032,0.3,-0.2653250781216387,-0.0524124464879832,0.1759657443693277,0.2229864618586555,0.0147844607693277,0.2135937300879832
02-06 21:00:00+01:00,0.8823861871040013,0.220596546776001,0.0174783584395352,-0.1926972103395352,0.2466125359123258,-0.1372039861127905,0.3,-0.2570358245297962,-0.0494308741578779,0.1720152376259594,0.2174908579719185,0.0138407160259594,0.2076053957578779
02-06 22:00:00+01:00,0.8093397238399984,0.2023349309599996,0.0307889036010178,-0.1581520562010178,0.2463242007755379,-0.12082915593452,0.3,-0.2445744924356014,-0.0478767418888607,0.1627063167496202,0.2060249159792405,0.0134716698496202,0.1971113887888607
02-06 23:00:00+01:00,0.7466347051840023,0.1866586762960011,0.0411981458902613,-0.1352776173902613,0.2393023851855671,-0.1107841512053058,0.3,-0.232652104144958,-0.0483651583694748,0.1515265029264918,0.1928931820129829,0.0138267231264918,0.1860649381694747
02-07 00:00:00+01:00,0.6934319117840049,0.1733579779460001,0.0486393403248543,-0.1204972635248543,0.2291141989738519,-0.1046511791789976,0.3,-0.2216847587429051,-0.0499063243832431,0.139985562741081,0.179618484442162,0.014544761441081,0.1753471256832431
02-07 01:00:00+01:00,0.638688815407999,0.1596722038520002,0.0444071493619187,-0.1134067848619187,0.2080486413741573,-0.0978080979222385,0.2745996355,-0.2033864743005267,-0.046230943525316,0.1279198873951054,0.1643065629502105,0.0135033725951054,0.160647458325316
02-07 02:00:00+01:00,0.5976040428319969,0.1494010107079986,0.0402059075359013,-0.1074563822359013,0.193671370341119,-0.0917405419252176,0.2560504746999999,-0.1898500129071129,-0.0432294079517677,0.1193193721539225,0.1532885860678451,0.0126316743539225,0.1499171057517677
02-07 03:00:00+01:00,0.5579164986320018,0.1394791246580009,0.0313502146813951,-0.0969675988813951,0.1900008239130233,-0.0803201732616281,0.2452173842,-0.1789906448918606,-0.0397041714951161,0.1137057354283717,0.1456723427767443,0.0115318253283717,0.1418780815951161
02-07 04:00:00+01:00,0.5178910458000061,0.1294727614500015,0.0302360304827036,-0.0783317368827037,0.1924259192458576,-0.0673391731631539,0.2396957063999999,-0.1707705794010268,-0.0362963453531155,0.1103074392677052,0.1407163097354103,0.0104342282677051,0.1361695563531155
02-07 05:00:00+01:00,0.5125716157680025,0.1281429039420011,0.0317649860930955,-0.0743962524930956,0.1936731030717079,-0.0654799947086123,0.2398312664,-0.1701556854512762,-0.0358899887770157,0.1102275290170052,0.1405113025700105,0.0102978346870052,0.1358196831070158
02-07 06:00:00+01:00,0.538226415152004,0.1345566037880004,0.0370385363914245,-0.0819882025914245,0.1951916619447525,-0.0731780699233279,0.2461496662,-0.1768783411579668,-0.0381794405972805,0.1135794684190935,0.1451090481181871,0.0110171075190935,0.1407418014972806
02-07 07:00:00+01:00,0.5764662460480039,0.1441165615120009,0.0445852792686041,-0.0981748934686042,0.1970629121919766,-0.0877425686133724,0.2595896142000001,-0.1889712465800147,-0.0466151982280086,0.1154980329560029,0.1492661945520057,0.0133356937560029,0.1463775374280086
02-07 08:00:00+01:00,0.5385054247199974,0.1346263561800004,0.0303574890010175,-0.1253006966010175,0.193579496625538,-0.0987125422345204,0.2777432076,-0.1950215920668511,-0.0743042573076107,0.0854456499958702,0.1256702307917405,0.0289193134958702,0.1372305938076107
02-07 09:00:00+01:00,0.4729214393999974,0.1182303598499988,0.0073822774617731,-0.1608767425617731,0.1920088337205091,-0.1109423004387359,0.3,-0.2032122464043692,-0.1124418965751217,0.050866836588374,0.0958221848567477,0.043477476188374,0.1198312569751217
02-07 10:00:00+01:00,0.348956419872001,0.0872391049679997,-0.0202368009486914,-0.1765862275513085,0.1916984455178343,-0.1076057512265258,0.3,-0.200515841868541,-0.1352677316136247,0.0158825680712082,0.0674641266224164,0.0605063061712082,0.1066439935136247
02-07 11:00:00+01:00,0.2049666149439999,0.0512416537359999,-0.0306782988292156,-0.1648509317707843,0.1886283011667006,-0.0945614717659163,0.3,-0.1888137920536244,-0.1531773938796748,-0.0353926422967749,0.0292649718864497,0.089670178303225,0.0973145732796748
02-07 12:00:00+01:00,0.118888986048,0.029722246512,-0.0467949955062498,-0.1584249987937502,0.1824875068831256,-0.0822191681093753,0.3,-0.1757190678839838,-0.1695400881328906,-0.0680506673957033,-0.001974666231406,0.0996076683042966,0.0762817524328906
02-07 13:00:00+01:00,0.1512314257439999,0.0378078564359999,-0.0560119559357563,-0.1777559729642436,0.172791393252529,-0.0904980040082854,0.3,-0.1758681237890443,-0.1789191022584266,-0.0655609395271913,-0.0065111886543819,0.0902024234728086,0.0623557392584266
02-07 14:00:00+01:00,0.255931988368,0.0639829970920004,-0.0488326431693311,-0.2045681684306688,0.1617630122697822,-0.1119624573691134,0.3,-0.1850737256954482,-0.1762304697347695,-0.0439497886984101,0.0095268187631796,0.0778332065015898,0.0664474745347695
02-07 15:00:00+01:00,0.435790986240002,0.1089477465600005,-0.0315785463247099,-0.2340830806752901,0.1581439631197961,-0.140266113954506,0.3,-0.2040395624157523,-0.1527908924644515,0.0013166585981506,0.0535461081563007,0.0649576472981506,0.0983499037644514
02-07 16:00:00+01:00,0.6628024247840025,0.165700606196,-0.0127520760758719,-0.248987689124128,0.1723737177756101,-0.159615754711482,0.3,-0.2274453896433683,-0.1101407360810208,0.0705780658536736,0.1212962099473472,0.0457531636536736,0.1473656382810208
02-07 17:00:00+01:00,0.8846824328320084,0.221170608208001,-0.0040447705684588,-0.2615562224315411,0.1912368269316714,-0.1723484296701302,0.3,-0.2487843390848931,-0.0674461626834354,0.1411880166244786,0.1882423689289568,0.0235209362244785,0.1923132430834354
02-07 18:00:00+01:00,0.9837308333889973,0.2459327083472498,-0.0020932003062495,-0.3,0.1832827982106252,-0.1989533998468748,0.3,-0.2637667987667972,-0.0688600083225768,0.1556477810208589,0.2033407594017179,0.0207042777208589,0.2038035116225769
02-07 19:00:00+01:00,1.022672512349559,0.2556681280873892,0.0196841071430555,-0.3,0.1870918376745833,-0.2098420535715278,0.3,-0.2743139387252607,-0.0691315157001555,0.1647282160400519,0.2141877860001037,0.0206424084400518,0.2132173233001555
02-07 20:00:00+01:00,1.032502759912551,0.2581256899781384,0.0203807980993052,-0.3,0.1907643892289582,-0.210190399049653,0.3,-0.2768705425553386,-0.0683922999157034,0.1678558361085678,0.2176980563771356,0.0203388163085678,0.2159093197157034
02-07 21:00:00+01:00,1.02323202983155,0.2558080074578875,0.0092654659805651,-0.3,0.1932068451708435,-0.2046327329902784,0.3,-0.2742288279744725,-0.0673297420546839,0.1667261587748946,0.2160696099497892,0.0199977742748946,0.2140581265546839
02-07 22:00:00+01:00,0.9619084739599952,0.2404771184899988,0.0084176232223834,-0.2732455718223835,0.1973188246218313,-0.1863725261594478,0.3,-0.2631036600082304,-0.0646628143699381,0.159887944826646,0.207233240133292,0.019209632926646,0.2053411262699381
02-07 23:00:00+01:00,0.8650721440320004,0.2162680360079996,0.012184066901018,-0.230107391001018,0.2018938070055375,-0.1594969607845195,0.3,-0.2458063499668513,-0.061048725727611,0.1486431594158704,0.1929118774717406,0.0181751077158704,0.191516777427611
02-08 00:00:00+01:00,0.745426162560004,0.1863565406399999,0.01106194233125,-0.18064537693125,0.2018259256743752,-0.1259612224531251,0.2855834345999999,-0.2206121203863283,-0.0535343449392964,0.1348546611497654,0.174514844059531,0.0158615633497655,0.1725274427392965
02-08 01:00:00+01:00,0.6185685778560044,0.1546421444640011,0.0052227311680226,-0.1290469089680227,0.2003613397573834,-0.0886426382293606,0.2610241778,-0.1917078160203856,-0.042971140522231,0.1212711197040771,0.1555341801281538,0.0125110456040771,0.151731214622231
02-08 02:00:00+01:00,0.5136815325120005,0.1284203831280006,-0.0021549927450582,-0.0865962480549417,0.2006398027890408,-0.056653335664099,0.2415512407999999,-0.1678898784912245,-0.0340557200197347,0.1103208178032449,0.1401245553664898,0.0096744675032449,0.1347020703197347
02-08 03:00:00+01:00,0.4323008135679977,0.1080752033919999,-0.0049702900727471,-0.0491284218272528,0.2053470607990482,-0.0302671361817953,0.2300987119,-0.1510422651357511,-0.0271085271652007,0.1033127312704003,0.1299258919248003,0.0074382680004003,0.1229829904352007
02-08 04:00:00+01:00,0.3734922249040018,0.0933730562260009,-0.0054570240014535,-0.0180359682985464,0.2134562774835176,-0.0092954668649712,0.2254929923,-0.1403817735759265,-0.0219836027405557,0.0997173574641852,0.1242703841763705,0.0057619440241852,0.1159390161805558
02-08 05:00:00+01:00,0.3393737321199956,0.0848434330299983,-0.0026066837465842,0.0024547661465842,0.2194948106857342,0.0029398526376814,0.2241519176,-0.1349793672003222,-0.0191123514139436,0.0982108055773139,0.1217043053066296,0.0048141732673139,0.1125089837239436
02-08 06:00:00+01:00,0.3278290670000026,0.08195726675,0.0027185656339395,0.0147924906660604,0.2262680307268675,0.008502377627072,0.2276889436999999,-0.1350407359839887,-0.0181728060891434,0.0993468220190478,0.1227973294700956,0.0044764288090478,0.1130431992991434
02-08 07:00:00+01:00,0.266479287784005,0.0666198219460017,-0.0009495895395347,0.0148513471395347,0.2218583438676745,0.0103756928627907,0.2352982424,-0.1308796952702036,-0.0394256981621218,0.0769621514880404,0.0988515555040813,0.0081212171480404,0.0922666325021218
02-08 08:00:00+01:00,0.2411163319655986,0.0602790829914013,0.020908203487326,-0.038008613887326,0.164192981598872,-0.0357931776685472,0.2411004104,-0.1294654967507049,-0.108175538950423,-0.0070772911198589,0.024838614320282,0.0416642045801409,0.051434043250423
02-08 09:00:00+01:00,0.2615201034048,0.0653800258512,0.0564941071720062,-0.0796630856720062,0.1349289007233459,-0.0813557773673405,0.2639689784999999,-0.1453473959775966,-0.1596720007990574,-0.0545953765769808,-0.0128604126739617,0.0658175490230191,0.0364590751990574
02-08 10:00:00+01:00,0.2739199383127999,0.0684799845781999,0.0872996544642416,-0.0793181605642416,0.1358251710558567,-0.0965286009416152,0.2880185061,-0.157287182616121,-0.1869184898280221,-0.0629580759207254,-0.023782114010252,0.0647094713682743,0.0229262007280221
02-08 11:00:00+01:00,0.2851025443320001,0.0712756360829999,0.0518055709606111,-0.1341463561356093,0.1182664771113232,-0.115333689570712,0.2932367005,-0.16041681537261,-0.2100445417160666,-0.1012528935679778,-0.0500113539359555,0.0893651479320221,0.0210265002160666
02-08 12:00:00+01:00,0.2915229965479999,0.0728807491369999,0.091688967215131,-0.068790002715131,0.1355432800427839,-0.0917044854176529,0.2871010355,-0.1534929140899794,-0.1894655317672367,-0.0300063418272541,-0.0152776598905095,0.0259124378777466,-0.0073090367327632
02-08 13:00:00+01:00,0.2953567421559999,0.0738391855389999,0.0486363764761924,-0.1380391599811928,0.1168177791684167,-0.1163442948922243,0.2889773532,-0.1602693331494259,-0.2045418096821573,-0.0966456201126144,-0.0451370246252283,0.0885471493873855,0.0253490401821572
02-08 14:00:00+01:00,0.2969595213192,0.0742398803298,0.0970952723661659,-0.0700388766661659,0.1443115589433591,-0.0952402206271932,0.2881436043,-0.1616248898099944,-0.1743028917466464,-0.0452305926970517,-0.0065218608573021,0.0596935629739485,0.0351627268466465
02-08 15:00:00+01:00,0.2992369174528,0.0748092293631999,0.0962717538676444,-0.0479965181676445,0.1600118901938989,-0.0801335557122523,0.2769247642999999,-0.1601075981553761,-0.1414217854507249,-0.0257971750864249,0.0192973951071498,0.062817506513575,0.0648071038507249
02-08 16:00:00+01:00,0.3008680871784008,0.0752170217945991,0.0644036744424701,0.0064224791575299,0.2118618599490206,-0.027920184449548,0.2675738464,-0.1533538008052991,-0.0807407499456802,0.0372112009685599,0.0748311197771203,0.0377220982685599,0.0958298526456802
02-08 17:00:00+01:00,0.3728259384639969,0.0932064846159992,0.0539726941854654,0.0299885555145345,0.2524935458751743,-0.0069939767497089,0.2668387503000001,-0.163053948734266,-0.0291837558905596,0.1084176843568532,0.1394091186337064,0.0116348717568532,0.1343665684905596
02-08 18:00:00+01:00,0.4250989657440023,0.106274741436,0.0443162521364821,0.0266132968635178,0.2754204384657122,-0.00441592815923,0.286270451,-0.1754497201604921,-0.0262472596737957,0.1260404519145991,0.1566574201491965,0.0067610973145991,0.1455266142737957
02-08 19:00:00+01:00,0.4957827728799968,0.1239456932199992,0.0298752178690411,0.0066705891309588,0.2957900685429216,-0.0104905495138805,0.3,-0.1927367049747365,-0.026576021782342,0.1410572669074473,0.1745631361348946,0.0066180198074473,0.161015268882342
02-08 20:00:00+01:00,0.5342791290950508,0.1335697822737622,0.0253888559071452,-0.0064736906071452,0.3,-0.0170102216916691,0.3,-0.2002576662687489,-0.026332223531251,0.1480357775937505,0.1827766103075005,0.0064170964937506,0.1679509046312511
02-08 21:00:00+01:00,0.5531340792959989,0.1382835198240002,0.0216214354292151,-0.0159782025292151,0.2996248269832998,-0.0214628527340846,0.3,-0.2033626564151249,-0.0268503613015753,0.150204629120525,0.1854903359210503,0.006555976220525,0.1704990142015753
02-08 22:00:00+01:00,0.5449587271839988,0.1362396817959997,0.0210940738841565,-0.0186690645841565,0.2936246554223401,-0.0229930799981835,0.3,-0.2007602196375998,-0.0282651187400599,0.14625868158002,0.18119236628004,0.0071024354800199,0.16742136484006
02-08 23:00:00+01:00,0.4993613905680034,0.1248403476419998,0.022174345605087,-0.008901443805087,0.2847412979076888,-0.0170214686726017,0.3,-0.1907294126967572,-0.0295473548955539,0.1358498043518509,0.169190575983703,0.0077135134518509,0.157683645795554
02-09 00:00:00+01:00,0.432184389431989,0.1080460973579978,0.0167749900078482,-5.634060784825978e-05,0.2607864869870059,-0.0084250554091577,0.2736813506,-0.1693103459237463,-0.0260387513892476,0.1208129149597492,0.1503987130394984,0.0067790188597491,0.1400726474892475
