LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
04-14 06:00:00+02:00,0.3,0.1493535348931445,0.1461688472068554,0.2721534572418123,0.0227691306913314,0.2720776179,-0.1530190627576344,-0.0282901765005532,0.1076356328694434,0.1319907429511086,0.0035349793847216,0.0035349793847216,0.1220558506005533
04-14 07:00:00+02:00,0.3,0.1743273477189457,0.0854716973810542,0.2360344436210488,-0.0301825422721032,0.2926009549,-0.1701584339672324,-0.0814753806117187,0.0687245751275841,0.0944724943641343,0.0150037552637921,0.0150037552637921,0.1061924452117187
04-14 08:00:00+02:00,0.3,0.154806974557811,0.0042937958821867,0.1939700912185922,-0.0745409566907811,0.3,-0.1771370245297056,-0.1312042443517021,0.026076144077578,0.0509839904841243,0.024615771988789,0.024615771988789,0.0812488444517021
04-14 09:00:00+02:00,0.3,0.119017257833801,-0.0518716255237992,0.1710911617732349,-0.0940897125994338,0.3,-0.1774992605578469,-0.1578728123689181,0.0040783048841997,0.0264294791347191,0.0269193915920998,0.0269193915920998,0.0609123340689181
04-14 10:00:00+02:00,0.3,0.0773502877518635,-0.1024784820618611,0.1523830616390361,-0.1069941319171725,0.3,-0.1754850124622768,-0.1783773579986869,-0.0165996094235816,0.0041192668822684,0.0300484977382091,0.0300484977382091,0.044880753098687
04-14 11:00:00+02:00,0.3,0.0583466511001317,-0.1238238275601346,0.1447946234336208,-0.1117225439234891,0.3,-0.1742885475886294,-0.1860151153777497,-0.0223036502585574,-0.0032804120136926,0.0293549603707212,0.0293549603707212,0.0362015443777497
04-14 12:00:00+02:00,0.3,0.0616365138106198,-0.125248943980618,0.1463873943930085,-0.1143175528923887,0.3,-0.1772302861649217,-0.1810490086420697,-0.018570559737665,0.0026404320997354,0.0311563797311674,0.0311563797311674,0.0457656894420697
04-14 13:00:00+02:00,0.3,0.0624669701271516,-0.1259083014471527,0.1511544973121624,-0.1151723526950107,0.298108953,-0.1808508253413591,-0.1648429323464785,-0.0125293480667387,0.0152282175732171,0.0378292940666306,0.0378292940666306,0.0722549961464785
04-14 14:00:00+02:00,0.3,0.0696008877401764,-0.1037391569401761,0.164428158370382,-0.1039598818302055,0.2923956671999999,-0.1807375103541424,-0.1421604432754755,-0.0013419847402011,0.0318402132156778,0.0418132436298994,0.0418132436298994,0.0971919712754755
04-14 15:00:00+02:00,0.3,0.111789755407795,-0.0300781927477957,0.1931647037802231,-0.0759470062024281,0.291432347,-0.1776881945144602,-0.1148676800053166,0.0256748264328143,0.0582676644525026,0.0343223409164071,0.0343223409164071,0.1086978246053166
04-14 16:00:00+02:00,0.3,0.164905543940023,0.0572348143599775,0.2207206650633831,-0.04429622906336,0.2860866475999999,-0.1711725874621345,-0.0849178268744823,0.0565249576440319,0.0862788243104503,0.0230610939220159,0.0230610939220159,0.1145205966744823
04-14 17:00:00+02:00,0.3,0.1781538570491386,0.1292884336508614,0.2565279056831325,-0.002884639423995,0.2797577092999999,-0.1624934206199542,-0.0472415225969133,0.0915708033488127,0.1190870004781,0.0115025455744063,0.0115025455744063,0.1246072347969133
04-14 18:00:00+02:00,0.3,0.1606437037195068,0.1721791351804931,0.2916821555289329,0.0344642382605753,0.2803771611,-0.1564531685101512,-0.0191599444609158,0.1177002607965062,0.1438308904344102,0.0032382218482531,0.0032382218482531,0.1327837615609158
04-14 19:00:00+02:00,0.3,0.1557897152203925,0.1839748589796075,0.3,0.0447550483762085,0.2962354258,-0.1539337137178435,-0.0106734827979748,0.1251629317953752,0.1508881199125994,0.0008657521976876,0.0008657521976876,0.1341049101979748
04-14 20:00:00+02:00,0.3,0.1397255651052757,0.1854528837947242,0.3,0.0537724733105113,0.3,-0.1471706450171163,-0.0001698887481185,0.1303529949569686,0.1554278667311495,-0.0012446590215156,-0.0012446590215156,0.1330122017481185
04-14 21:00:00+02:00,0.3,0.1629549095236396,0.1867416395763603,0.3,0.0430169716224203,0.2951034508999999,-0.1552372712831848,-0.0117900148555953,0.1251297813136903,0.1510237416219048,0.0010850050568451,0.0010850050568451,0.1347497860555953
04-14 22:00:00+02:00,0.3,0.1717573101945333,0.1719684720354662,0.2785399345581557,0.028766992926377,0.2691022962000001,-0.152512214404064,-0.0174516780377804,0.1166818722568383,0.1418406128909417,0.0022779577284191,0.0022779577284191,0.1295776348377804
04-14 23:00:00+02:00,0.3,0.1371768873347041,0.140592941755295,0.257605692055193,0.0251401841695111,0.2497860665999999,-0.1421484194073619,-0.0165559995374451,0.1084437290105558,0.1318789552968889,0.0021831006052781,0.0021831006052781,0.120633527337445
04-15 00:00:00+02:00,0.3,0.1077485634521656,0.1148584574778318,0.2411862125230271,0.0226980232591383,0.234385966,-0.1337178653825379,-0.0157391987944348,0.1018362644932442,0.1238736955211905,0.0020877226616222,0.0020877226616222,0.1134000179644348
04-15 01:00:00+02:00,0.3,0.0848250057039519,0.096981849236046,0.2315295081085638,0.022242063305388,0.2247206057,-0.1280243950888109,-0.0149804396026251,0.0975946473717792,0.1186980015108467,0.0019805308308896,0.0019805308308896,0.1086140253126252
04-15 02:00:00+02:00,0.3,0.0748621087055242,0.0897068968044788,0.2280467145486334,0.0223735435168908,0.2210511037999999,-0.1257490389552276,-0.0146227528961389,0.0959575195100541,0.1166901805760863,0.0019264464550269,0.0019264464550269,0.1067273794961389
04-15 03:00:00+02:00,0.3,0.0743648279747424,0.088863652835256,0.2271794472386095,0.0220600212361329,0.220352157,-0.1254421385970309,-0.0146320091643595,0.0956754522978316,0.11635536417653,0.0019310267739156,0.0019310267739156,0.1064454079143595
04-15 04:00:00+02:00,0.3,0.0783866357464029,0.0925087308435949,0.2296083988205412,0.0224791693558616,0.2225944054,-0.1266458722459416,-0.014736404633517,0.0966319078390453,0.1175119849744723,0.0019421194595226,0.0019421194595226,0.107484073553517
04-15 05:00:00+02:00,0.3,0.1059158102937621,0.121422552846238,0.251958633236485,0.0279904634172771,0.2422002818,-0.1364812982098451,-0.0152272049536698,0.1048326940052579,0.1273655967684122,0.001957954952629,0.001957954952629,0.1161439890536699
04-15 06:00:00+02:00,0.3,0.1316041360120138,0.1423463628879873,0.2770582614693624,0.0290955072526513,0.2727022037,-0.1513397829788626,-0.0261056284517747,0.1088045076391445,0.1327968449426308,0.0027892947195722,0.0027892947195722,0.1213315466517747
04-15 07:00:00+02:00,0.3,0.097252826691549,0.0794818370084524,0.2641193942083553,0.0043614779931937,0.2950317269,-0.1618035128853269,-0.0657966378063177,0.08144147985243,0.1046544132838876,0.008655796826215,0.008655796826215,0.1035265240063177
04-15 08:00:00+02:00,0.3,0.0139606092968705,-0.0415100250168683,0.2254748228065513,-0.0346536546596807,0.3,-0.1669120052488548,-0.1121709365445938,0.0343172592056132,0.0591281735689804,0.0224343281528066,0.0224343281528066,0.0848195394445938
04-15 09:00:00+02:00,0.3,-0.0489879531168134,-0.1566352891831866,0.1844255688869042,-0.0799295495637176,0.3,-0.175213142727103,-0.1489101165859927,-0.0107673802053875,0.0207149846313797,0.0420448010973062,0.0420448010973061,0.0852531341859927
04-15 10:00:00+02:00,0.3,0.0218548264327713,-0.1902758191327713,0.1381852437876716,-0.1377779593049,0.3,-0.1896992468459702,-0.181462837866358,-0.0388345605244775,-0.002792128959164,0.0547616795877612,0.0547616795877611,0.0871049181663581
04-15 11:00:00+02:00,0.3,0.0437470653925216,-0.1904335732925216,0.1399952289671304,-0.1488292482246086,0.3,-0.1991189542729126,-0.1712101553599569,-0.0415087924807854,0.0051648473907423,0.0687192479596073,0.0687192479596073,0.1228854365699635
04-15 12:00:00+02:00,0.3,0.0532249552025201,-0.1821022531025201,0.1486927185621269,-0.1480139796696068,0.3,-0.203943433853534,-0.157548712884339,-0.0383868780406387,0.0156347788149776,0.0771237905796806,0.0771237905796806,0.1501775288543389
04-15 13:00:00+02:00,0.3,0.0742697923457704,-0.1520889832457704,0.1621608122058358,-0.1385275516700654,0.3,-0.2052461713811961,-0.135139143612968,-0.0258843223450123,0.0335485524479803,0.0807621740774938,0.0807621740774938,0.176084201172968
04-15 14:00:00+02:00,0.2911710569039999,0.0820905184362248,-0.1298368615362248,0.1605359614951538,-0.1276031669089289,0.2949463430999999,-0.1960373511161673,-0.1350039258886788,-0.019486171737431,0.0324644013801099,0.0698097593312844,0.0698097593312844,0.1536497736026789
04-15 15:00:00+02:00,0.273981668835,0.0733726132890912,-0.1181720927890913,0.1443982853413636,-0.1154677018372732,0.2923994795,-0.176849704716307,-0.1660844758423293,-0.0223850296491041,0.0068107059614323,0.0420909269254479,0.0420909269254479,0.0727175923423293
04-15 16:00:00+02:00,0.2582865045699989,-0.0041213784067533,-0.0352968380932466,0.2235794550353674,-0.0214705361921208,0.2914182165,-0.1558400615411952,-0.1062775109234375,0.0251651407743983,0.0505745224790384,0.0254704419371991,0.0254704419371991,0.0833017678234375
04-15 17:00:00+02:00,0.3,0.002899174861243,0.0518212495087553,0.282809674899361,0.033097912241882,0.2891495262999999,-0.1519326126306884,-0.0471735896699505,0.0835057543807507,0.1090976192892009,0.0111133925403753,0.0111133925403753,0.1132525589699505
04-15 18:00:00+02:00,0.3,0.0426750582344849,0.1255357489075914,0.3,0.0623529701544849,0.2899325285,-0.1407352723841359,-0.0071780470879422,0.1164120609992085,0.1404972095187333,0.0010034203996043,0.0010034203996043,0.1243832672879422
04-15 19:00:00+02:00,0.3,0.0762591136068532,0.1506737448304194,0.3,0.0623196064168531,0.3,-0.1407602951873601,-0.0009791904699142,0.1238052110999668,0.1477488305599469,-0.0010217784500166,-0.0010217784500166,0.1268279584699142
04-15 20:00:00+02:00,0.3,0.1004136418190494,0.1681348200809505,0.3,0.0618830591444426,0.3,-0.1410877056416681,0.0037290087462736,0.1291108656245099,0.1533354619592161,-0.001996970987745,-0.0019969709877449,0.1293757988537263
04-15 21:00:00+02:00,0.3,0.095572087307387,0.157386347592613,0.3,0.0571381880747152,0.2970415651,-0.1446463589439634,-0.0047645862833661,0.1232197112397559,0.1476446104636095,-0.000273803780122,-0.000273803780122,0.1285319050833661
04-15 22:00:00+02:00,0.3,0.105027050755241,0.1477354629447589,0.2905879744830207,0.0459767832522189,0.2708374863000001,-0.1471348966127242,-0.0136729394042551,0.1159376032824056,0.1403605842118482,0.0015443253412028,0.0015443253412028,0.1265218920042551
04-15 23:00:00+02:00,0.3,0.1254104188047621,0.1364055774952379,0.2598537576936513,0.0282318422611108,0.2501840037,-0.1412347168626981,-0.0158848649436505,0.1083482188206351,0.1316598161530162,0.0020524419603175,0.0020524419603175,0.1201281998436505
04-16 00:00:00+02:00,0.3,0.1495259978065157,0.1298102837934842,0.233326210494119,0.0117771902923983,0.2330637184,-0.1369959888395248,-0.0181173313663562,0.1022105892978302,0.1246929898085278,0.0025503533139147,0.0025503533139147,0.1152272140363562
04-16 01:00:00+02:00,0.3,0.1556238909822867,0.1225820819077098,0.2185875928649566,0.0039094424473301,0.222761134,-0.1336851637050999,-0.0189958001299434,0.0983382711476709,0.1202143781722728,0.0027605659938354,0.0027605659938354,0.1118129392899434
04-16 02:00:00+02:00,0.3,0.1567953624174001,0.119029369192598,0.2126306216210349,0.0009552315863652,0.2184570552,-0.1321777148233725,-0.0192867555555925,0.0966912987513811,0.1182965687942108,0.0028337628656909,0.0028337628656909,0.1103105285755925
04-16 03:00:00+02:00,0.3,0.1754956989946819,0.1255498583353187,0.2088636126051434,-0.0040479439404615,0.217680182,-0.1335757158335606,-0.0203609748612959,0.0967869877781911,0.1185791501131051,0.0030434559740954,0.0030434559740954,0.1110610506912959
04-16 04:00:00+02:00,0.3,0.1919283905985671,0.1340103263714313,0.2094972000468963,-0.0066239777183293,0.2199310096,-0.1359037333180569,-0.0211507493350467,0.0980105565642487,0.1201617222307975,0.0031863179421243,0.0031863179421243,0.1127886700150467
04-16 05:00:00+02:00,0.3,0.2019435549846985,0.1555516456153015,0.233547516430179,0.0027293195845182,0.2389047994,-0.1439202080804729,-0.020706941189348,0.1055935732912877,0.1291322506980607,0.0030249534356438,0.0030249534356438,0.120250607609348
04-16 06:00:00+02:00,0.3,0.173697859123081,0.1544735676769189,0.2670465600833444,0.0161334488897385,0.2710285732,-0.1548040133847862,-0.0298637152318693,0.1076582978199497,0.13220184763192,0.0037648628099748,0.0037648628099748,0.1227922874318693
04-16 07:00:00+02:00,0.3,0.1979414411358618,0.0839985410641381,0.2280802870076995,-0.0429716931918388,0.2944600178,-0.1747789492736898,-0.0879074600186107,0.065558164987927,0.0921363943406831,0.0168332454439635,0.0168332454439635,0.1073991341186107
04-16 08:00:00+02:00,0.3,0.1247139982399585,-0.0473157776399606,0.1784250939199113,-0.0939008508799528,0.3,-0.181941321859909,-0.1435926050201795,0.0124662670846846,0.0399962721354952,0.0312959395423423,0.0312959395423423,0.0834669930201795
04-16 09:00:00+02:00,0.3,0.0427273872733389,-0.1659856241633378,0.135532667675567,-0.1320207764122281,0.3,-0.1837234996064001,-0.1872058168180328,-0.0327636139161408,-0.0049972782658256,0.0428988230419296,0.0428988230419296,0.0614445568180328
04-16 10:00:00+02:00,0.3,-0.0139894526347627,-0.2458459536652364,0.1068917421813466,-0.1569025761261094,0.3,-0.1844842709579235,-0.2167095120607298,-0.0627593007804884,-0.0353162625687822,0.0499936229597557,0.0499936229597557,0.0451629653607298
04-16 11:00:00+02:00,0.2595801287499984,-0.0219383479280101,-0.2424796532719898,0.106275913419312,-0.1506839282173222,0.3,-0.1794353920500618,-0.2225673620306262,-0.0618955813882209,-0.0400625971011527,0.0427651257058895,0.0427651257058895,0.0259415292306262
04-16 12:00:00+02:00,0.1910938268599984,-0.0262454751704329,-0.220479039729567,0.1116970612507289,-0.1338632889011618,0.3,-0.1702081299575766,-0.2241778186916944,-0.0815143785570414,-0.0569837581712656,0.0510418701214795,0.0510418701214792,0.0257796998916944
04-16 13:00:00+02:00,0.1794142226799983,-0.0251635997444536,-0.1881629781555463,0.1283421561703516,-0.1128601855648053,0.2961265779,-0.1648589867800734,-0.2003431535495748,-0.0691932144193946,-0.0419835727110321,0.0513103557403027,0.0513103557403024,0.0421292276495748
04-16 14:00:00+02:00,0.2061581480899977,-0.0251390031460483,-0.1673614640539516,0.1365157267902274,-0.0990048077962758,0.2841004672000001,-0.1595759350910994,-0.1774091168186726,-0.0438823602697417,-0.019801854311586,0.0410712225151291,0.0410712225151291,0.0445843115186726
04-16 15:00:00+02:00,0.3,-0.0182919386899857,-0.1521055573700145,0.1537452524483641,-0.0922577355683499,0.2821232666,-0.1652840844564897,-0.1511761073951461,-0.0119799699249433,0.013491503680091,0.0348343344875283,0.0348343344875283,0.0655274684951461
04-16 16:00:00+02:00,0.3,0.0377622007366012,-0.047954189886602,0.2042286515893034,-0.0508505602927021,0.2831046566,-0.1657808274628409,-0.1018316152478556,0.0303962742030216,0.060649929284834,0.0302180003015108,0.0302180003015108,0.1033918888478556
04-16 17:00:00+02:00,0.3,0.1008659400182173,0.0708969403817812,0.2545179358761385,-0.0031683430879212,0.2826980833999999,-0.1614499672385274,-0.055195569185334,0.0778316472443597,0.1070142883509751,0.0170203895721798,0.0170203895721798,0.123386437285334
04-16 18:00:00+02:00,0.3,0.1577383360759093,0.17421256927409,0.2970562181844702,0.0372725448114386,0.2844574385000001,-0.1577057277567151,-0.019333784858814,0.1189730050956974,0.1451872350731162,0.0030245361978487,0.0030245361978487,0.133457717558814
04-16 19:00:00+02:00,0.3,0.1529237676594255,0.1828913321987075,0.3,0.0454656709694255,0.2967485802,-0.1534007467729305,-0.0102027933452043,0.1251915998789251,0.1508484631262793,0.0007731790894625,0.0007731790894625,0.1338480350452043
04-16 20:00:00+02:00,0.3,0.1332539274180071,0.1828287656819927,0.3,0.0552588800789914,0.3,-0.1460558399407557,0.0007082172597731,0.1302995851154721,0.1552264517047553,-0.0014163130422639,-0.0014163130422639,0.1324239939402269
04-16 21:00:00+02:00,0.3,0.14960951095556,0.1814250546050104,0.3,0.04614528092556,0.2967853802,-0.1528910393058299,-0.009880599714743,0.125082717774901,0.1506681183998414,0.0007110713374505,0.0007110713374505,0.1335411748147431
04-16 22:00:00+02:00,0.3,0.1168650411118818,0.1527341439981196,0.289461237902408,0.0433902421094723,0.2712813666000001,-0.1483705921069003,-0.014303780990692,0.116361628031035,0.1409650437696565,0.0016638626655175,0.0016638626655175,0.127337683690692
04-16 23:00:00+02:00,0.3,0.0650949319695336,0.1142423974404647,0.2703685640406575,0.0436141323088762,0.2514734137,-0.1362697532937532,-0.0124840388655894,0.1075671310867665,0.1301951741388256,0.0013932710433828,0.0013932710433828,0.1172646278655893
04-17 00:00:00+02:00,0.3,0.0175607217086083,0.0803070600413876,0.2548701020253208,0.0447576791732874,0.234797643,-0.1257255543858595,-0.0107337485888195,0.1000793247410852,0.1209939790777355,0.0011234867355424,0.0011234867355424,0.1085660998588196
04-17 01:00:00+02:00,0.3,-0.0104905674496466,0.0589097001696455,0.2437437156390997,0.0445184171712537,0.2234837984,-0.1189510093959965,-0.0097782723649038,0.095088387771117,0.1148941206937866,0.0009850692105586,0.0009850692105586,0.1028965217149038
04-17 02:00:00+02:00,0.3,-0.0212409307742449,0.0503286194042446,0.2389297180524695,0.0441728783232855,0.2187388371,-0.1162014150403291,-0.0094335954072013,0.0930167730150772,0.1123703639721238,0.0009377954425388,0.0009377954425388,0.1005747775372013
04-17 03:00:00+02:00,0.3,-0.0228196540448208,0.0482366210948202,0.2370213719762222,0.0435675744189568,0.2171483973999999,-0.1154626766709208,-0.0094299470528568,0.0923654304910996,0.1115932892217591,0.0009434657905495,0.0009434657905495,0.0999084459628568
04-17 04:00:00+02:00,0.2837824901899964,-0.0113438838719678,0.0636435785719679,0.2430050709307373,0.0481009943172948,0.2205003053,-0.1158024235937396,-0.0086930142755234,0.0934517648505851,0.1127727728849368,0.0007883188302925,0.0007883188302925,0.1005681414655235
04-17 05:00:00+02:00,0.3,0.011711618063563,0.0830568231164399,0.2629652761043844,0.0495154063791785,0.2401856135,-0.1272167427808565,-0.010127336914759,0.1020479042749079,0.1232457112798517,0.0009852826874538,0.0009852826874538,0.1102046758147591
04-17 06:00:00+02:00,0.3,0.0466092871566043,0.1088911343733963,0.2883375052926425,0.0492894460039618,0.2722940152,-0.1432438563049297,-0.0222419970024277,0.1066593800893954,0.129112672263032,0.0014017701946977,0.0014017701946977,0.1148978367024278
04-17 07:00:00+02:00,0.3,0.0316943566598315,0.0695847074001678,0.2788290599063019,0.0305426266035295,0.2923360208999999,-0.151361192488791,-0.057036449104907,0.0869397966826569,0.1063810045322508,0.0025665606413284,0.0025665606413284,0.093243124504907
04-17 08:00:00+02:00,0.3,-0.0263912439687136,-0.0190781366212841,0.2496708316444523,0.000476864236834,0.3,-0.1556866216001571,-0.0972867873553905,0.0464965561059197,0.0670934296094706,0.0141219528529598,0.0141219528529598,0.0763394377553905
04-17 09:00:00+02:00,0.2943999480199973,-0.0933558248719006,-0.1186849745280993,0.2162161124842144,-0.032445403916115,0.3,-0.1594691232397206,-0.1278086304760649,0.0125103768446391,0.0355431363914243,0.0256633552223195,0.0256633552223195,0.0677922968760649
04-17 10:00:00+02:00,0.19513322113,-0.0660073255424231,-0.0864196031575768,0.2142801738780832,-0.0246094060005061,0.3,-0.152382163174182,-0.1360222821477346,-0.0005804253854865,0.0205601645832215,0.0265708438072567,0.0265708438072567,0.0547001691477346
04-17 11:00:00+02:00,0.2526243679599982,-0.0529166341292478,-0.0807158125707521,0.2147635160799624,-0.0273522246492102,0.3,-0.1547413660368843,-0.1323834156831529,0.0194395731704433,0.0350312426327093,0.0146296935352217,0.0146296935352217,0.0453636017831529
04-17 12:00:00+02:00,0.3,-0.0146530532693453,-0.0467659354606555,0.2170463628530859,-0.0238507636724312,0.2985080853,-0.1535420495375015,-0.1269250631094124,0.0361884245382359,0.0465501317011772,0.003905027819118,0.003905027819118,0.0357034320094125
04-17 13:00:00+02:00,0.3,0.0169161257242291,-0.0177605835442271,0.2121176773558284,-0.0202984518915993,0.2849814016,-0.147797387266092,-0.1150539379780794,0.0433871834684926,0.0529625933095884,0.0011224664342463,0.0011224664342463,0.0373961885780794
04-17 14:00:00+02:00,0.3,0.0631003320364044,0.0308018269235939,0.2257675299522107,-0.0110156147358063,0.2756905008999999,-0.1493664172719858,-0.0843502209758033,0.0621197608022321,0.0784032004835708,0.004824359401116,0.004824359401116,0.0708212629758033
04-17 15:00:00+02:00,0.3,0.1034548241016719,0.0882645721483266,0.2522102413136234,0.0071156360480484,0.2719736804,-0.1522946737849783,-0.0487845523013981,0.0863986875582304,0.1100289533731684,0.0079381603791152,0.0079381603791152,0.1089069191013981
04-17 16:00:00+02:00,0.3,0.1208027786614099,0.1212289785585909,0.2673001274630541,0.0204179297083557,0.2705083288999999,-0.1517491323831416,-0.0317979549538042,0.0995127132283866,0.1250156196854179,0.0070004547641933,0.0070004547641933,0.1221097586538042
04-17 17:00:00+02:00,0.3,0.1095107405153715,0.1314786151846304,0.2761081574799706,0.0328970398654009,0.267033259,-0.1478948185259305,-0.0210524556940988,0.1064212666708074,0.1318484835132917,0.0051787043854037,0.0051787043854037,0.1255163135940988
04-17 18:00:00+02:00,0.3,0.0874503836337647,0.1369649374962346,0.2887736268598238,0.0475847665139408,0.2681519416,-0.1447949419019338,-0.0133513338382423,0.1136395276416318,0.1379312539466095,0.0019547759708158,0.0019547759708158,0.1250813095382423
04-17 19:00:00+02:00,0.3,0.0741324247469451,0.1408675865256268,0.3,0.0568455119769451,0.2789214765999999,-0.1448658660172907,-0.0100062508652842,0.1178308921981861,0.1420425147570965,0.000806805149093,0.000806805149093,0.1262235327652842
04-17 20:00:00+02:00,0.3,0.0545730723100855,0.1412855246626924,0.3,0.0669038136200855,0.3,-0.1373221397849357,0.001343584312157,0.1232299768376322,0.1466987042602112,-0.0014715849311838,-0.0014715849311838,0.1248295623878429
04-17 21:00:00+02:00,0.3,0.0446107224073681,0.1295949543615782,0.3,0.0640912750373681,0.2839166842000001,-0.1394315437219737,-0.0052737613569719,0.1180520147257587,0.1415637762012137,-0.0001233018371206,-0.0001233018371206,0.123572379756972
04-17 22:00:00+02:00,0.3,0.0296456081119882,0.1103011335880125,0.2896691943093073,0.0587112850026809,0.2619907728,-0.1370097826913059,-0.0099723109993867,0.1108990411920727,0.1337733371073158,0.000868109596036,0.000868109596036,0.1191351329993867
04-17 23:00:00+02:00,0.3,0.0190082153726378,0.0929238601873653,0.272071541404046,0.0524451324385917,0.2477492492,-0.1307108640485846,-0.0101330098473694,0.1051409950143735,0.1269340505029969,0.0009560706071866,0.0009560706071866,0.1133618636473694
04-18 00:00:00+02:00,0.3,0.0067957154631311,0.0745062263468709,0.2540818336201161,0.0462729598330151,0.233045532,-0.1240964261378111,-0.0102309602420727,0.0991699377077207,0.1198309783243525,0.0010338163438602,0.0010338163438602,0.1073332652620727
04-18 01:00:00+02:00,0.3,-0.0150284896525558,0.0556253934725592,0.2421996887127935,0.0445978404746506,0.2218438869999999,-0.1179264250895076,-0.0096136977976987,0.094354933729885,0.1139939128078152,0.0009599904149422,0.0009599904149422,0.1020486506976988
04-18 02:00:00+02:00,0.3,-0.0245948557215466,0.0457748076415477,0.2347174391099813,0.0428139662884719,0.2152424332999999,-0.1145879247273842,-0.0094320249626342,0.0915873501240911,0.1106660213185453,0.0009515014620453,0.0009515014620453,0.0991163721626343
04-18 03:00:00+02:00,0.3,-0.0077473132777375,0.0485336983777379,0.2268239721049017,0.0362294555573606,0.2111955542999999,-0.1145928908975427,-0.0105757274975554,0.090373463070599,0.1093982818569577,0.0011876577152992,0.0011876577152992,0.0985738751375554
04-18 04:00:00+02:00,0.3,0.0210146323997971,0.0570122737901991,0.2187912133628962,0.0275008663269009,0.2083353162999999,-0.1161188586066337,-0.01231545523047,0.0898737418447963,0.1090754342356739,0.0015336800273981,0.0015336800273981,0.09912183702047
04-18 05:00:00+02:00,0.3,0.0654560505989022,0.0782687836010975,0.2181586373509548,0.0194511637679474,0.2126774968999999,-0.1217607755183859,-0.0145430819306592,0.092504970142562,0.1125617027480991,0.0019446732212808,0.0019446732212808,0.1031587056306592
04-18 06:00:00+02:00,0.3,0.0733697451279799,0.0694772806220223,0.2140930550606218,0.0096333145173581,0.2186602533,-0.1265831735248696,-0.0237575269145085,0.0870477100217346,0.1077929604827749,0.0041696355708671,0.0041696355708671,0.1024659657945085
04-18 07:00:00+02:00,0.3,0.0771031189586348,0.0353832513313672,0.1991305315470409,-0.014962725258406,0.2312118759999999,-0.1356786261607045,-0.0505439689922544,0.0711563797116369,0.0913148948706186,0.0074090490208184,0.0074090490208184,0.0916822506622545
04-18 08:00:00+02:00,0.3,0.0912313140407027,0.0126366595292984,0.192976655264855,-0.0371912173341522,0.2534752567,-0.1485038225411481,-0.0809782832939967,0.0547291321361527,0.0749207352978439,0.0115572209180763,0.0115572209180763,0.0821929735939967
04-18 09:00:00+02:00,0.3,0.0827529044162566,-0.0221869569262573,0.1760436028718898,-0.0561677568256332,0.2620623501999999,-0.1521530694141558,-0.1085739114139542,0.0386365994092136,0.0551015006947409,0.0109219767546068,0.0109219767546068,0.0605665573139542
04-18 10:00:00+02:00,0.3,0.0692286711496166,-0.0596360615596144,0.1528116676475011,-0.0743717099478845,0.2591322807000001,-0.1512860747406016,-0.1277893921118973,0.0197528616507302,0.0349758652011686,0.0140905390253651,0.0140905390253651,0.0469611757118972
04-18 11:00:00+02:00,0.3,0.0611493444977311,-0.0817096259777285,0.137095619451749,-0.0850477562340179,0.2562088877,-0.1494705793328563,-0.1404486140153945,0.0037655989136137,0.0190034769817811,0.0181059478568068,0.0181059478568068,0.0392023172153945
04-18 12:00:00+02:00,0.3,0.0689817578955189,-0.0764233057955194,0.1378849929736246,-0.0854397494781057,0.2576190864,-0.1502579327170941,-0.1412222183092812,-0.0028375009195069,0.0152434841287888,0.0233106065402465,0.0233106065402465,0.0457635043092812
04-18 13:00:00+02:00,0.3,0.0574641224386628,-0.0756799432486617,0.142225850357102,-0.0791853567184391,0.2521417728,-0.1482801740120175,-0.1297302636308805,0.0001349604734171,0.0210723079574665,0.026137944236708,0.026137944236708,0.0575893356308804
04-18 14:00:00+02:00,0.3,0.02176298507166,-0.0871465269516624,0.1422895658819319,-0.0689791771702719,0.2379155782,-0.1406653615539108,-0.1135710361641572,-0.0009398700137854,0.0236436116179426,0.0309643195431072,0.0309643195431072,0.0707025270641572
04-18 15:00:00+02:00,0.3,0.0237427847217138,-0.0698314513217122,0.1473651400937123,-0.0584256932419984,0.2280200271999999,-0.1359224824900692,-0.0967457561162185,0.0077142442585463,0.0336994529376735,0.0305529497842729,0.0305529497842729,0.0805541008062185
04-18 16:00:00+02:00,0.3,0.0615272886830512,-0.0192680826030515,0.1645018068166113,-0.04360903274356,0.2246070876999999,-0.1355204038180515,-0.0743229355653371,0.0286184485451307,0.0557150030602078,0.026716081007565,0.026716081007565,0.0951092220953371
04-18 17:00:00+02:00,0.3,0.1314511999497182,0.0621290394002823,0.190694570154389,-0.0243062403746707,0.224777221,-0.1374137866274962,-0.0465203449181148,0.0640562085523526,0.0898270635157638,0.0161995165661761,0.0161995165661761,0.1081775203381147
04-18 18:00:00+02:00,0.3,0.1901091757851682,0.1393682300148317,0.2250708836045301,-0.0021424345493628,0.2349225942,-0.1422761281648534,-0.0241906452306164,0.098752269844083,0.1226898660465328,0.0052339277920415,0.0052339277920415,0.1184750594906164
