LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,PV_Cadiz,PV_Malaga,PV_Sevilla,Wind_Acoruna,Wind_Bilbo,Wind_Gijon
04-15 02:00:00+02:00,0.0,0.2128201093099995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105210462659999,0.0,0.0,0.0,0.0,0.0,0.0,0.1904,0.2124,0.1728
04-15 03:00:00+02:00,0.0,0.2371806378099992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845181339879999,0.0,0.0,0.0,0.0,0.0,0.0,0.2164,0.2116,0.1464
04-15 04:00:00+02:00,0.0,0.2502897719899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281274766889999,0.0,0.0,0.0,0.0,0.0,0.0,0.2728,0.2108,0.1432
04-15 05:00:00+02:00,0.0,0.3163386449399941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006209167841,0.0,0.0,0.0,0.0,0.0,0.0,0.2948,0.2144,0.1532
04-15 06:00:00+02:00,0.0,0.4094527026000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0184,0.0124,0.301136259182,0.22,0.1372
04-15 07:00:00+02:00,0.0,0.3817663905999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.0852,0.0624,0.301229298862,0.2204,0.09
04-15 08:00:00+02:00,0.0,0.1880872311800007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384,0.1552,0.1388,0.301278486029,0.228,0.0912
04-15 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251999999999999,0.194,0.1744211794900015,0.301303430176,0.2572,0.1072
04-15 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792,0.2251999999999999,0.0340892901700001,0.3013084208029999,0.2776,0.1456
04-15 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104,0.288,0.0,0.301314527116,0.1989774303900018,0.1688
04-15 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.3116,0.0,0.301313655408,0.1435367248300024,0.1864
04-15 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314,0.3,0.0904462719400019,0.3012659132949999,0.0,0.226
04-15 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.268,0.109848461885999,0.2924,0.0,0.2472
04-15 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2284,0.2152,0.0930912168050007,0.2752,0.1296,0.2476
04-15 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087007471389989,0.0,0.0,0.0,0.1472,0.1444,0.1272,0.2508,0.2548,0.252
04-15 17:00:00+02:00,0.0,0.1026699506699959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0884047896929999,0.0,0.0,0.0,0.0592,0.0544,0.056,0.2128,0.3612,0.2412
04-15 18:00:00+02:00,0.0,0.2734084606220781,0.0,0.019642436347923,0.0,0.0,0.0,0.0,0.0,0.134008052202,0.0,0.0,0.0,0.0064,0.0036,0.0064,0.1672,0.368,0.2004
04-15 19:00:00+02:00,0.0,0.4059155399139853,0.0,0.0434729046660136,0.0,0.0,0.0,0.0,0.0,0.15285848768,0.0,0.0,0.0,0.0,0.0,0.0,0.1484,0.3364,0.1392
04-15 20:00:00+02:00,0.0,0.5,0.0263686140251702,0.0619517215248289,0.0,0.0,0.0,0.0,0.0,0.149731048076,0.0,0.0,0.0,0.0,0.0,0.0,0.1515999999999999,0.302,0.088
04-15 21:00:00+02:00,0.0,0.5,0.1021220924341528,0.0322092657158482,0.0,0.0,0.0,0.0,0.0,0.142037673188,0.0,0.0,0.0,0.0,0.0,0.0,0.1591999999999999,0.2224,0.05
04-15 22:00:00+02:00,0.0,0.5,0.1566772880299989,0.0,0.0,0.0,0.0,0.0,0.0,0.149528489526,0.0,0.0,0.0,0.0,0.0,0.0,0.1515999999999999,0.12,0.0236
04-15 23:00:00+02:00,0.0,0.5,0.1191725151100011,0.0,0.0,0.0,0.0,0.0,0.0,0.155442433349,0.0,0.0,0.0,0.0,0.0,0.0,0.1456,0.0852,0.012
04-16 00:00:00+02:00,0.0,0.5,0.0392213560500011,0.0,0.0,0.0,0.0,0.0,0.0,0.1645710988269999,0.0,0.0,0.0,0.0,0.0,0.0,0.1364,0.0952,0.0124
04-16 01:00:00+02:00,0.0,0.4757671068899989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673281713919999,0.0,0.0,0.0,0.0,0.0,0.0,0.1336,0.104,0.0252
04-16 02:00:00+02:00,0.0,0.4466817868099967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16771023773,0.0,0.0,0.0,0.0,0.0,0.0,0.1331999999999999,0.0932,0.0476
04-16 03:00:00+02:00,0.0,0.4515257393299974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713070007579999,0.0,0.0,0.0,0.0,0.0,0.0,0.1296,0.0655999999999999,0.0672
04-16 04:00:00+02:00,0.0,0.4626697265699951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1769163792069999,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.0476,0.0832
04-16 05:00:00+02:00,0.0,0.5,0.0405507476000024,0.0,0.0,0.0,0.0,0.0,0.0,0.1789954366639999,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0336,0.0964
04-16 06:00:00+02:00,0.0,0.5,0.1302535787200015,0.0,0.0,0.0,0.0,0.0,0.0,0.1827292857219999,0.0,0.0,0.0,0.0128,0.02,0.0144,0.1184,0.0243999999999999,0.0992
04-16 07:00:00+02:00,0.0,0.5,0.0298438223100013,0.0,0.0,0.0,0.0,0.0,0.0,0.1900269167409999,0.0,0.0,0.0,0.0908,0.1032,0.0896,0.1112,0.0064,0.0764
04-16 08:00:00+02:00,0.0,0.3185367517999959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15327474388,0.0,0.0,0.0,0.1776,0.1876,0.1776,0.148,0.0108,0.0648
04-16 09:00:00+02:00,0.0,0.1308347392099963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616903874,0.0,0.0,0.0,0.2476,0.2548,0.2472,0.1396,0.0124,0.0556
04-16 10:00:00+02:00,0.0,0.0070928815999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1769005345329999,0.0,0.0,0.0,0.2928,0.3016,0.2932,0.1244,0.016,0.0452
04-16 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528818704220016,0.0,0.0,0.0,0.2776,0.3268,0.3152,0.108,0.0296,0.048
04-16 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043818456720026,0.0,0.0,0.0,0.3124,0.3272,0.298,0.088,0.0556,0.0624
04-16 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186480834209994,0.0,0.0,0.0,0.2952,0.2816,0.274,0.062,0.09,0.0828
04-16 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673419000369988,0.0,0.0,0.0,0.2444,0.2512,0.2508,0.04,0.11,0.0916
04-16 15:00:00+02:00,0.0,0.0065257705399968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272775513611,0.0,0.0,0.0,0.1992,0.2032,0.2052,0.0283999999999999,0.1268,0.1052
04-16 16:00:00+02:00,0.0,0.1297126674499976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276379602736,0.0,0.0,0.0,0.148,0.1164,0.15,0.0248,0.1628,0.1432
04-16 17:00:00+02:00,0.0,0.3000609637999959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263577908681,0.0,0.0,0.0,0.074,0.0496,0.0728,0.0376,0.1976,0.1544
04-16 18:00:00+02:00,0.0,0.466408343850002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499852393269999,0.0,0.0,0.0,0.0056,0.0044,0.0052,0.0512,0.224,0.15
04-16 19:00:00+02:00,0.0,0.5,0.0087854900692367,0.015955616870764,0.0,0.0,0.0,0.0,0.0,0.247636452417,0.0,0.0,0.0,0.0,0.0,0.0,0.0536,0.242,0.1388
04-16 20:00:00+02:00,0.0,0.5,0.049993161739779,0.0537285906302216,0.0,0.0,0.0,0.0,0.0,0.232931322112,0.0,0.0,0.0,0.0,0.0,0.0,0.0684,0.2392,0.1356
04-16 21:00:00+02:00,0.0,0.5,0.0008824146209162,0.0152081924190822,0.0,0.0,0.0,0.0,0.0,0.2084366057509999,0.0,0.0,0.0,0.0,0.0,0.0,0.0928,0.246,0.1436
04-16 22:00:00+02:00,0.0,0.381280551710002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183530339027,0.0,0.0,0.0,0.0,0.0,0.0,0.1176,0.2612,0.1596
04-16 23:00:00+02:00,0.0,0.2756107431099994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16824780589,0.0,0.0,0.0,0.0,0.0,0.0,0.1328,0.2908,0.1552
04-17 00:00:00+02:00,0.0,0.1774654247499957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168178323513,0.0,0.0,0.0,0.0,0.0,0.0,0.1328,0.3212,0.1552
04-17 01:00:00+02:00,0.0,0.0967029311199955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905311824939999,0.0,0.0,0.0,0.0,0.0,0.0,0.1104,0.336,0.1752
04-17 02:00:00+02:00,0.0,0.0390265257299934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203311411821,0.0,0.0,0.0,0.0,0.0,0.0,0.0975999999999999,0.3408,0.2088
04-17 03:00:00+02:00,0.0,0.0045653644499987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005047849889999,0.0,0.0,0.0,0.0,0.0,0.0,0.1004,0.3396,0.238
04-17 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1759012414619974,0.0,0.0,0.0,0.0,0.0,0.0,0.1088,0.3392,0.2728
04-17 05:00:00+02:00,0.0,0.0409540546799967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994007733889999,0.0,0.0,0.0,0.0,0.0,0.0,0.1016,0.3408,0.294
04-17 06:00:00+02:00,0.0,0.1381944367299979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202334558397,0.0,0.0,0.0,0.0096,0.0208,0.0116,0.0988,0.3364,0.2896
04-17 07:00:00+02:00,0.0,0.1400150849599975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2236180667539999,0.0,0.0,0.0,0.04,0.0856,0.042,0.0776,0.3263999999999999,0.2536
04-17 08:00:00+02:00,0.0,0.0864969803099969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388665265039999,0.0,0.0,0.0,0.1084,0.1476,0.0892,0.0624,0.3272,0.172
04-17 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592717846839983,0.0,0.0,0.0,0.166,0.1872,0.166,0.1364,0.328,0.0932
04-17 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804,0.208,0.1787492482100009,0.1964,0.3172,0.1515999999999999
04-17 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634861698209971,0.0,0.0,0.0,0.136,0.2132,0.1656,0.1904,0.2908,0.1692
04-17 12:00:00+02:00,0.0,0.0758890965699939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130843783689,0.0,0.0,0.0,0.096,0.2155999999999999,0.1064,0.1704,0.2576,0.1611999999999999
04-17 13:00:00+02:00,0.0,0.1337369437800012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127587422506,0.0,0.0,0.0,0.0776,0.1964,0.0772,0.1736,0.2224,0.1504
04-17 14:00:00+02:00,0.0,0.2431926598599965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12194871042,0.0,0.0,0.0,0.0624,0.1284,0.062,0.1792,0.1976,0.1264
04-17 15:00:00+02:00,0.0,0.3520930766499977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1803332236679999,0.0,0.0,0.0,0.0428,0.0532,0.044,0.1208,0.2012,0.1115999999999999
04-17 16:00:00+02:00,0.0,0.3981400861199982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221927118037,0.0,0.0,0.0,0.0272,0.0224,0.0248,0.0792,0.212,0.1144
04-17 17:00:00+02:00,0.0,0.3752226146999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227912638579,0.0,0.0,0.0,0.0152,0.0068,0.0108,0.0732,0.244,0.1328
04-17 18:00:00+02:00,0.0,0.3301672627300004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235517299757,0.0,0.0,0.0,0.002,0.0,0.0012,0.0655999999999999,0.2936,0.1624
04-17 19:00:00+02:00,0.0,0.3547184986899979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359621728189999,0.0,0.0,0.0,0.0,0.0,0.0,0.0652,0.3292,0.1492
04-17 20:00:00+02:00,0.0,0.4010047144667306,0.0,0.0499679139332709,0.0,0.0,0.0,0.0,0.0,0.254061731467,0.0,0.0,0.0,0.0,0.0,0.0,0.0472,0.3628,0.1135999999999999
04-17 21:00:00+02:00,0.0,0.3625799215478019,0.0,0.0128316080422004,0.0,0.0,0.0,0.0,0.0,0.2683829861839999,0.0,0.0,0.0,0.0,0.0,0.0,0.0327999999999999,0.3668,0.1112
04-17 22:00:00+02:00,0.0,0.2719375144999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26749162822,0.0,0.0,0.0,0.0,0.0,0.0,0.0336,0.3624,0.13
04-17 23:00:00+02:00,0.0,0.2016813247599964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242232288538,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.3468,0.158
04-18 00:00:00+02:00,0.0,0.1491474738099979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973710230499999,0.0,0.0,0.0,0.0,0.0,0.0,0.1036,0.3324,0.1651999999999999
04-18 01:00:00+02:00,0.0,0.0980407908199963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159724349529,0.0,0.0,0.0,0.0,0.0,0.0,0.1412,0.3388,0.1644
04-18 02:00:00+02:00,0.0,0.0964223852199996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588968434719999,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.338,0.14
04-18 03:00:00+02:00,0.0,0.1639819393999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744799814759999,0.0,0.0,0.0,0.0,0.0,0.0,0.1264,0.306,0.088
04-18 04:00:00+02:00,0.0,0.2559622224899958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182468063818,0.0,0.0,0.0,0.0,0.0,0.0,0.1184,0.26,0.0304
04-18 05:00:00+02:00,0.0,0.3480023310999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188486156237,0.0,0.0,0.0,0.0,0.0,0.0,0.1124,0.2076,0.0084
04-18 06:00:00+02:00,0.0,0.3519072790499977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207711084389,0.0,0.0,0.0,0.0124,0.0124,0.0152,0.0932,0.1868,0.0096
04-18 07:00:00+02:00,0.0,0.3280982462899982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226963382817,0.0,0.0,0.0,0.04,0.0552,0.0548,0.074,0.1456,0.0156
04-18 08:00:00+02:00,0.0,0.3445432302699998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246561469029999,0.0,0.0,0.0,0.074,0.1044,0.0872,0.0764,0.1068,0.0128
04-18 09:00:00+02:00,0.0,0.318628297689998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414919264589999,0.0,0.0,0.0,0.0924,0.1571999999999999,0.1115999999999999,0.0596,0.0808,0.004
04-18 10:00:00+02:00,0.0,0.2667248902899963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276679717836,0.0,0.0,0.0,0.1164,0.1888,0.1264,0.0243999999999999,0.0524,0.002
04-18 11:00:00+02:00,0.0,0.2264486062200019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294667537032,0.0,0.0,0.0,0.1392,0.208,0.1244,0.0064,0.0336,0.0092
04-18 12:00:00+02:00,0.0,0.2221775384999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28707341286,0.0,0.0,0.0,0.1568,0.2028,0.1104,0.014,0.0264,0.028
04-18 13:00:00+02:00,0.0,0.1751259519900019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25145059072,0.0,0.0,0.0,0.1571999999999999,0.1772,0.1084,0.0496,0.0476,0.0588
04-18 14:00:00+02:00,0.0,0.0785320363199936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877913149089999,0.0,0.0,0.0,0.162,0.142,0.0988,0.1132,0.0912,0.094
04-18 15:00:00+02:00,0.0,0.0723313605999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139350083447,0.0,0.0,0.0,0.1484,0.1112,0.0815999999999999,0.1616,0.1032,0.1096
04-18 16:00:00+02:00,0.0,0.1660662937799972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1233358628649999,0.0,0.0,0.0,0.1184,0.0728,0.0576,0.1776,0.0968,0.1008
04-18 17:00:00+02:00,0.0,0.3375574603500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129736571754,0.0,0.0,0.0,0.062,0.032,0.0283999999999999,0.1712,0.0724,0.0808
04-18 18:00:00+02:00,0.0,0.5,0.01557303898,0.0,0.0,0.0,0.0,0.0,0.0,0.1329788441429999,0.0,0.0,0.0,0.0096,0.0036,0.0048,0.168,0.0564,0.0644
04-18 19:00:00+02:00,0.0,0.5,0.0904858424799973,0.0,0.0,0.0,0.0,0.0,0.0,0.1282236777869999,0.0,0.0,0.0,0.0,0.0,0.0,0.1728,0.0516,0.056
04-18 20:00:00+02:00,0.0,0.5,0.2050274125999987,0.0,0.0,0.0,0.0,0.0,0.0,0.1383341819619999,0.0,0.0,0.0,0.0,0.0,0.0,0.1628,0.0472,0.0536
04-18 21:00:00+02:00,0.0,0.5,0.1521658377699978,0.0,0.0,0.0,0.0,0.0,0.0,0.150694323936,0.0,0.0,0.0,0.0,0.0,0.0,0.1504,0.0432,0.0716
04-18 22:00:00+02:00,0.0,0.5,0.05386381587,0.0,0.0,0.0,0.0,0.0,0.0,0.1646168859649999,0.0,0.0,0.0,0.0,0.0,0.0,0.1364,0.0384,0.0992
04-18 23:00:00+02:00,0.0,0.4701065343100023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725482118299999,0.0,0.0,0.0,0.0,0.0,0.0,0.1284,0.0344,0.12
04-19 00:00:00+02:00,0.0,0.3791857334499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169284087932,0.0,0.0,0.0,0.0,0.0,0.0,0.1316,0.0516,0.1311999999999999
04-19 01:00:00+02:00,0.0,0.3212722117499992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588382279089999,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.0528,0.1432
04-19 02:00:00+02:00,0.0,0.2860779356899946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480164901899999,0.0,0.0,0.0,0.0,0.0,0.0,0.1528,0.0516,0.1584
04-19 03:00:00+02:00,0.0,0.2597800702099969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192005949439999,0.0,0.0,0.0,0.0,0.0,0.0,0.1816,0.0752,0.1456
04-19 04:00:00+02:00,0.0,0.2618624134499971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043994486289999,0.0,0.0,0.0,0.0,0.0,0.0,0.1964,0.0944,0.1232
04-19 05:00:00+02:00,0.0,0.2533878653399967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113211269606,0.0,0.0,0.0,0.0,0.0,0.0,0.1876,0.1112,0.1264
04-19 06:00:00+02:00,0.0,0.2121240830000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980120247009999,0.0,0.0,0.0,0.0144,0.014,0.016,0.2028,0.1272,0.108
04-19 07:00:00+02:00,0.0,0.1140298204599984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896361331489999,0.0,0.0,0.0,0.0736,0.0484,0.0764,0.2112,0.1308,0.072
04-19 08:00:00+02:00,0.0,0.0602578376199976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0737069311159999,0.0,0.0,0.0,0.14,0.0772,0.144,0.2271999999999999,0.1108,0.052
04-19 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275428124519998,0.0,0.0,0.0,0.1928,0.0964,0.1876,0.2344,0.1291999999999999,0.0484
04-19 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384,0.1072,0.1266859336990021,0.2452,0.1484,0.0612
04-19 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576,0.1144,0.0958900081470018,0.2492,0.1244,0.0924
04-19 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452,0.1184,0.0685244820990006,0.2476,0.1416,0.1176
04-19 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248,0.1192,0.0346742280040002,0.2436,0.1776,0.1304
04-19 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792,0.1135999999999999,0.0263633088530009,0.2452,0.1728,0.1436
04-19 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284,0.1004,0.0381468675840011,0.2568,0.1564,0.1704
04-19 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165877475479993,0.0,0.0,0.0,0.0856,0.0852,0.052,0.2652,0.1388,0.186
04-19 17:00:00+02:00,0.0,0.1361447024499943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524485586689999,0.0,0.0,0.0,0.0332,0.0448,0.0272,0.2484,0.1156,0.1704
04-19 18:00:00+02:00,0.0,0.294136656549998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724678324679999,0.0,0.0,0.0,0.0044,0.0056,0.0044,0.2284,0.0872,0.1504
04-19 19:00:00+02:00,0.0,0.4361807094499976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765511597019999,0.0,0.0,0.0,0.0,0.0,0.0,0.2244,0.0548,0.1364
04-19 20:00:00+02:00,0.0,0.5,0.1433759285700005,0.0,0.0,0.0,0.0,0.0,0.0,0.091905411209,0.0,0.0,0.0,0.0,0.0,0.0,0.2092,0.0232,0.1112
04-19 21:00:00+02:00,0.0,0.5,0.177650598029998,0.0,0.0,0.0,0.0,0.0,0.0,0.099494615998,0.0,0.0,0.0,0.0,0.0,0.0,0.2016,0.004,0.0856
04-19 22:00:00+02:00,0.0,0.5,0.1225343548700006,0.0,0.0,0.0,0.0,0.0,0.0,0.107413060877,0.0,0.0,0.0,0.0,0.0,0.0,0.1936,0.0044,0.0608
04-19 23:00:00+02:00,0.0,0.5,0.0509601446800016,0.0,0.0,0.0,0.0,0.0,0.0,0.1105244719429999,0.0,0.0,0.0,0.0,0.0,0.0,0.1904,0.0144,0.036
04-20 00:00:00+02:00,0.0,0.5,0.0042223581600012,0.0,0.0,0.0,0.0,0.0,0.0,0.107269561393,0.0,0.0,0.0,0.0,0.0,0.0,0.1936,0.0252,0.0184
04-20 01:00:00+02:00,0.0,0.4811481189999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1160397416609999,0.0,0.0,0.0,0.0,0.0,0.0,0.1848,0.0292,0.0084
04-20 02:00:00+02:00,0.0,0.4811382222099952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125629064843,0.0,0.0,0.0,0.0,0.0,0.0,0.1752,0.0224,0.0048
04-20 03:00:00+02:00,0.0,0.497418428349995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308338650549999,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0144,0.0012
04-20 04:00:00+02:00,0.0,0.5,0.016746692150001,0.0,0.0,0.0,0.0,0.0,0.0,0.1312569709659999,0.0,0.0,0.0,0.0,0.0,0.0,0.1696,0.018,0.0008
04-20 05:00:00+02:00,0.0,0.5,0.1096191267300006,0.0,0.0,0.0,0.0,0.0,0.0,0.1321575580789999,0.0,0.0,0.0,0.0,0.0,0.0,0.1688,0.0232,0.0008
04-20 06:00:00+02:00,0.0,0.5,0.2033696153200016,0.0,0.0,0.0,0.0,0.0,0.0,0.1522939175539999,0.0,0.0,0.0,0.0116,0.0203999999999999,0.0072,0.1488,0.0228,0.0012
04-20 07:00:00+02:00,0.0,0.5,0.1518240129099999,0.0,0.0,0.0,0.0,0.0,0.0,0.197991204116,0.0,0.0,0.0,0.0692,0.0772,0.044,0.1032,0.0188,0.0004
04-20 08:00:00+02:00,0.0,0.4760699187199951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148028379404,0.0,0.0,0.0,0.1616,0.1,0.1216,0.1532,0.0336,0.0048
04-20 09:00:00+02:00,0.0,0.2464822843799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968074690099999,0.0,0.0,0.0,0.23,0.1536,0.166,0.2044,0.058,0.0232
04-20 10:00:00+02:00,0.0,0.1897025202800004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559935410459999,0.0,0.0,0.0,0.232,0.1812,0.1368,0.2452,0.072,0.052
04-20 11:00:00+02:00,0.0,0.1582021211899969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251920021759999,0.0,0.0,0.0,0.2668,0.168,0.1172,0.276,0.084,0.068
04-20 12:00:00+02:00,0.0,0.1314675379199983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119896077309999,0.0,0.0,0.0,0.2572,0.1732,0.1208,0.2892,0.0988,0.0784
04-20 13:00:00+02:00,0.0,0.1195541919599981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131523632739999,0.0,0.0,0.0,0.2076,0.1856,0.1108,0.288,0.11,0.09
04-20 14:00:00+02:00,0.0,0.1270317365999951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195198274219999,0.0,0.0,0.0,0.1796,0.1884,0.0832,0.2816,0.1172,0.0964
