LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac3,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
02-05 15:00:00+01:00,0.3,0.1688286354483788,-0.0789443698583736,0.2257640941345164,0.0564410235336291,-0.1370438976297718,0.3,-0.1380585629308465,-0.108805981001008,-0.0066822768063303,0.0321006155873384,0.0501491846936696,0.060774519501008
02-05 16:00:00+01:00,0.3,0.1590522242763746,0.0145892532236253,0.3185456445270509,0.0796364111317627,-0.0697999433224371,0.3,-0.1021227144491792,-0.0284675781920077,0.0528088651373361,0.0782715561146716,0.0186261474373361,0.0754502958920077
02-05 17:00:00+01:00,0.3,0.0849157528713751,0.0844101101286248,0.4252169597717172,0.1063042399429294,0.0138155303167289,0.3,-0.0560785022267838,0.0576981552414296,0.113755712732857,0.1216333797857133,-0.0185918443671429,0.0814494018585703
02-05 18:00:00+01:00,0.3,0.0649192575021251,0.0871402715978748,0.3927162346996824,0.0981790586749202,0.0256338856475208,0.3,-0.0421364974361845,0.0747391690207891,0.1235458865897372,0.1263116162194735,-0.0274293096102627,0.0762360271792108
02-05 19:00:00+01:00,0.3,0.0440725825961248,0.0862184849038751,0.3603293828386171,0.0900823457096539,0.0354426986378543,0.3,-0.0297194420901426,0.0905171546284143,0.1306472471505289,0.1304581835010569,-0.032898141349471,0.0730282338715856
02-05 20:00:00+01:00,0.3,0.0481985338298757,0.0896036472701243,0.3630365861904492,0.0907591465476121,0.0356364979318115,0.3,-0.0299970931433986,0.0912584337214607,0.1317476840261799,0.1315627617323591,-0.03316807387382,0.0736573241785392
02-05 21:00:00+01:00,0.3,0.0593775396238751,0.0934103124761249,0.3795659278360497,0.0948914819590125,0.0325847718388123,0.3,-0.0348685973452733,0.0862967782803361,0.1303754956565549,0.131280275313109,-0.031462899343445,0.0755416167196638
02-05 22:00:00+01:00,0.3,0.0805051402041255,0.0959066201958744,0.4165508721911488,0.1041377180477873,0.0236851766951867,0.3,-0.0473221912584766,0.0711992722374137,0.1240898685641955,0.1279169905683903,-0.0262385646358044,0.0791291609625862
02-05 23:00:00+01:00,0.3,0.1085929110206251,0.0946728258793748,0.4121470289024167,0.1030367572256041,0.0088187617426038,0.3,-0.0577839019590493,0.0554115126870697,0.1152358952143102,0.1216937027486199,-0.0207367143856897,0.0805610969129302
02-06 00:00:00+01:00,0.3,0.1364804022567499,0.0924762567432501,0.3794408919970327,0.0948602229992586,-0.0065893632995415,0.297043341,-0.0642296618491924,0.0434585418454837,0.1072190772048389,0.1154237073696773,-0.0165489815951611,0.0803095169545162
02-06 01:00:00+01:00,0.3,0.1644064022106257,0.0906172535893742,0.3345547534984163,0.083638688374604,-0.0217916987123965,0.2717763441999999,-0.0686179542684247,0.0338508224414451,0.1000692001961852,0.1095462856723695,-0.0131709432038147,0.0793893209585548
02-06 02:00:00+01:00,0.3,0.1821579625552493,0.0908119283447506,0.3100137000317671,0.0775034250079416,-0.0305376957144575,0.2582301090999999,-0.0713429124158066,0.0284765222555151,0.0963104400681618,0.106544177096323,-0.0112854387318381,0.0791193565444849
02-06 03:00:00+01:00,0.3,0.1932641467323747,0.0919407398676252,0.2975800181681156,0.0743950045420288,-0.0353382467877704,0.2515951134,-0.0730005629295959,0.0256503966397416,0.0945339767034195,0.1052029156468387,-0.0102973204965804,0.0791809005602583
02-06 04:00:00+01:00,0.3,0.2005643363798746,0.0942103334201253,0.2938373049704501,0.0734593262426125,-0.0374752792431872,0.2500253302,-0.0740185383340229,0.0246062858470853,0.0942388386043049,0.1051359004886096,-0.0099383822956949,0.0795709350529146
02-06 05:00:00+01:00,0.3,0.2059314090394996,0.0988918202605003,0.2998229886764656,0.0749557471691165,-0.0370378243460828,0.2543767707,-0.0746257102402599,0.025443161585843,0.0957427618880523,0.1066932668961045,-0.0102475592119476,0.0805471595141569
02-06 06:00:00+01:00,0.3,0.1973828179511248,0.1080360858488752,0.3384312189072826,0.0846078047268205,-0.026667351742979,0.2777810961999999,-0.072880391761497,0.0329509216956016,0.1028294474447998,0.1130651961695985,-0.0129126759552001,0.0827912017043984
02-06 07:00:00+01:00,0.3,0.1724510751265004,0.1098428821734995,0.3848840853952671,0.0962210213488171,-0.0129969494475838,0.3,-0.0698858504286983,0.0317202619727813,0.1107733607657397,0.1141513739314788,-0.0234708237342602,0.0701239225272186
02-06 08:00:00+01:00,0.3,0.1873986932061252,0.0762542893938747,0.3521534011759513,0.0880383502939878,-0.0428631536738127,0.3,-0.0871713341891016,-0.0152682592409608,0.0966332671703206,0.0930708618606402,-0.0286113234296793,0.0417128498409608
02-06 09:00:00+01:00,0.3,0.2019472195651246,0.0262985387348754,0.3035281028008842,0.0758820257002213,-0.0834412506259786,0.3,-0.1100072040321219,-0.0642854952667736,0.0767366946989247,0.0720619754778489,-0.0250275727010753,0.0232497626667736
02-06 10:00:00+01:00,0.3,0.195770903496625,-0.022054665356625,0.2610283408261502,0.0652570852065375,-0.1125885619860625,0.3,-0.1252270997436326,-0.1047836320236797,0.0548165576312268,0.0499650363824528,-0.0197685409687731,0.0061687306236797
02-06 11:00:00+01:00,0.3,0.1482446488729982,-0.0785884662230006,0.2313625831718666,0.0578406457929667,-0.1265146352518328,0.3,-0.131036380059479,-0.1291846116756874,0.0359535061618961,0.0319949020037913,-0.0139366317381038,-0.0053252504243125
02-06 12:00:00+01:00,0.3,0.1257721674551256,-0.1094051413551248,0.2145629897968832,0.0536407474492207,-0.1358228446309794,0.3,-0.1353926006289971,-0.1403687614248985,0.0267531377882997,0.0246437258965987,-0.0093250493117001,-0.0075530514751014
02-06 13:00:00+01:00,0.3,0.1355930007120017,-0.1044299607219994,0.2161441106501336,0.0540360276625334,-0.1374164741706671,0.3,-0.1368348729170832,-0.1363023350702501,0.028252897403417,0.0286071216868331,-0.006620443996583,-0.0008243235297498
02-06 14:00:00+01:00,0.3,0.1585885684434995,-0.0787040521335002,0.2268007573714001,0.05670018934285,-0.1317636523107499,0.3,-0.1342603575723434,-0.1176437919134062,0.031677312654469,0.0390920772289372,0.001349127554469,0.0183719770134062
02-06 15:00:00+01:00,0.3,0.1911993117507504,-0.0148594687507504,0.269250254509298,0.0673125636273248,-0.1055059683758756,0.3,-0.1211998285489842,-0.0721441246143907,0.0500649114347971,0.0642164371895935,0.0051731793347971,0.0478358567143906
02-06 16:00:00+01:00,0.3,0.1360060207548753,0.0468332834451246,0.3587517523671162,0.0896879380917788,-0.0367808214140211,0.3,-0.0836405773678773,0.0027731373267732,0.0879772948810758,0.0977810244821508,-0.0097396617189241,0.0665438192732267
02-06 17:00:00+01:00,0.3,0.1007952705887501,0.0980164862112498,0.4294116289938328,0.107352907248458,0.0149466888464583,0.3,-0.0558855503954424,0.060657924437734,0.1192658748940889,0.1254156686681771,-0.0221292265059111,0.0815371769622659
02-06 18:00:00+01:00,0.3,0.1049807123588751,0.1092324299411248,0.4426324459100492,0.1106581114775129,0.0203312637813123,0.3,-0.0539128718374607,0.0670788574250235,0.1252169406349925,0.1303715953499839,-0.0248609167650075,0.0829989999749764
02-06 19:00:00+01:00,0.3,0.1140201877975,0.1254504250024999,0.4639704121823327,0.115992603045583,0.0266235227695833,0.3,-0.0525277348263016,0.0750711586542183,0.1331820709752607,0.1376543462705209,-0.0277051736247392,0.0858160859457816
02-06 20:00:00+01:00,0.3,0.1463311549242495,0.1396337643757504,0.4590539818206995,0.1147634954551753,0.0199235987883755,0.3,-0.0567844855682024,0.0727119090440778,0.1342576258586409,0.1395702248372812,-0.026923657741359,0.0884693745559221
02-06 21:00:00+01:00,0.3,0.1759060454579997,0.1488751026420002,0.4476175399991988,0.1119043849997998,0.0112970456990003,0.3,-0.0614674563506244,0.0679101467496242,0.1329015639901252,0.1392635107002505,-0.0252729576098747,0.0902643748503757
02-06 22:00:00+01:00,0.3,0.2165513473161259,0.156085500083874,0.4217206535666138,0.1054301633916535,-0.0042186736021465,0.3,-0.0690578573213931,0.0574332391796639,0.1276029897267784,0.1358182619335572,-0.0216316571732215,0.091801407720336
02-06 23:00:00+01:00,0.3,0.2490706084833747,0.1568499200166253,0.3917222151605144,0.0979305537901286,-0.0199686908972703,0.3,-0.0761831142917831,0.0455162355424298,0.1202327049558564,0.1303055860717133,-0.0174670748441435,0.09218354425757
02-07 00:00:00+01:00,0.3,0.2744252132006251,0.1537168635993748,0.3614187839477507,0.0903546959869375,-0.0347346975340627,0.3,-0.0825227081423831,0.03359090597707,0.1121531526209767,0.1239536642019533,-0.0132876486790232,0.09184989532293
02-07 01:00:00+01:00,0.3,0.2853612853407513,0.1440000984192505,0.3183002051906334,0.0795750512976583,-0.0466805770575419,0.2745996355,-0.0847448398541927,0.0249540371424842,0.1041915605058388,0.1168499091716768,-0.0102249542941611,0.0894624776575157
02-07 02:00:00+01:00,0.3,0.2577422030201255,0.1220123758198751,0.2935973132242164,0.0733993283060541,-0.0475295176301459,0.2560504746999999,-0.0815217184138931,0.0217675687441639,0.097653713255279,0.1099572682705571,-0.009033984544721,0.084920129055836
02-07 03:00:00+01:00,0.3,0.2283086287799996,0.1034696103099996,0.281450911146667,0.0703627277866667,-0.0451745741833333,0.2452173842,-0.0778576355041663,0.0209756341374999,0.0934791335508336,0.1052191390216664,-0.0086947765491663,0.0811982759625
02-07 04:00:00+01:00,0.3,0.2076667372318764,0.0916013636181254,0.276226596561917,0.0690566491404792,-0.0427657928705212,0.2396957063999999,-0.07523475036569,0.0210251520680859,0.0912002734606383,0.1025019781212758,-0.0086729375393616,0.0788480589319141
02-07 05:00:00+01:00,0.3,0.2067854145914365,0.0912978387185619,0.2765928146758252,0.0691482036689563,-0.0425274814833436,0.2398312664,-0.0751132384056051,0.0211354794503869,0.0912190396078713,0.1024943237517417,-0.0087106547221286,0.0787942148796131
02-07 06:00:00+01:00,0.3,0.2251900763563761,0.1026432763836254,0.2834650553937166,0.0708662638484291,-0.0441661872557711,0.2461496662,-0.0774160553470963,0.0214979308892421,0.0936870112569195,0.1053241337938383,-0.0088753496430803,0.0810644300107578
02-07 07:00:00+01:00,0.3,0.2522309847310032,0.114762208629001,0.2932587218563995,0.0733146804640998,-0.0496073532795008,0.2595896142000001,-0.0830271902496874,0.0169512355701873,0.0943092216899378,0.1068885720198748,-0.0078531175100621,0.0828111036298126
02-07 08:00:00+01:00,0.3,0.2183261006861244,0.0598624726138746,0.2816722410746168,0.0704180602686542,-0.0692547352671457,0.2777432076,-0.0959523391182679,-0.014862705538461,0.0656317994061539,0.086042529612307,0.0091054629061539,0.0777890420384609
02-07 09:00:00+01:00,0.3,0.1622447639058761,-0.0245874297558746,0.2667544172128495,0.0666886043032123,-0.0975140017901878,0.3,-0.1148158790321482,-0.0594040761517892,0.03318756311393,0.0604636379078591,0.02579820271393,0.0667934365517892
02-07 10:00:00+01:00,0.3,0.0725810980908763,-0.1332086017508745,0.2416055015015163,0.060401375375379,-0.1250962835460212,0.3,-0.1315730722691276,-0.0939020698539766,0.0020940141513258,0.0398870187826507,0.0467177522513258,0.0652783317539766
02-07 11:00:00+01:00,0.2562082686800049,0.0070473614041256,-0.2025765920041256,0.2162937853378157,0.0540734463344541,-0.1385747420381469,0.3,-0.1377269604876438,-0.1225252949400863,-0.0456100086099711,0.0088302392600572,0.0794528119900288,0.0666624743400863
02-07 12:00:00+01:00,0.1486112325599988,-0.0102974941296252,-0.1949225001703747,0.2092523412259834,0.0523130853064958,-0.1247995863821039,0.3,-0.1262953681031377,-0.1398858682643817,-0.0779354073518723,-0.0217441461437452,0.0897229283481276,0.0466275325643824
02-07 13:00:00+01:00,0.1890392821799997,-0.0214536772852503,-0.2123142516147496,0.1981341309295665,0.0495335327323916,-0.1308159957672083,0.3,-0.1290704547831507,-0.1508405008548905,-0.0749204733283696,-0.0252302562567393,0.0808428896716303,0.034277137854891
02-07 14:00:00+01:00,0.3,-0.0085140465313741,-0.2249717796086247,0.18867465174295,0.0471686629357375,-0.1457241631400627,0.3,-0.1387735366898828,-0.1484503563314297,-0.0532098264995231,-0.0089932568390471,0.0685731687004768,0.0386673611314297
02-07 15:00:00+01:00,0.3,0.0979457394192502,-0.1188686336192499,0.2204966082920327,0.0551241520730081,-0.1282186254557918,0.3,-0.1306165641374739,-0.1087370934974844,-0.0133679410575049,0.0241769088449892,0.050273047642495,0.0542961047974844
02-07 16:00:00+01:00,0.3,0.2131717581852493,0.0250884766147507,0.2856360450571011,0.0714090112642754,-0.0898602280161242,0.3,-0.1120258030522651,-0.0408889841263598,0.0474941485354534,0.0751283753109063,0.0226692463354534,0.0781138863263598
02-07 17:00:00+01:00,0.3,0.1424466825058748,0.0919523244941252,0.3849237463728507,0.0962309365932128,-0.0099217915901871,0.3,-0.0675856790633978,0.0412730333294606,0.10494828462018,0.1157629049203592,-0.0127187957798199,0.0835940470705393
02-07 18:00:00+01:00,0.3,0.0996644514293751,0.0896711405706248,0.4114986118909167,0.1028746529727293,0.0099485346657289,0.3,-0.0568352571086586,0.0552989166723046,0.114261472689232,0.1205681427384632,-0.0206820306107679,0.0796445866276953
02-07 19:00:00+01:00,0.3,0.0704687850957506,0.0845252767042494,0.4055349361072993,0.1013837340268249,0.0211157919216244,0.3,-0.0475279898255468,0.0669400536396718,0.1193710262601096,0.1234734064402184,-0.0247147813398903,0.0771457539603281
02-07 20:00:00+01:00,0.3,0.0716024938328747,0.0883566586671252,0.4069539949743146,0.1017384987435793,0.0231031921949792,0.3,-0.0462591675685022,0.0699745250763987,0.1217335611112008,0.1254535063824007,-0.0257834586887992,0.0775424947236012
02-07 21:00:00+01:00,0.3,0.0931253116815,0.1003265655185,0.4375726902239325,0.1093931725559834,0.0203217211715832,0.3,-0.0531294419688017,0.0653298895487183,0.1225062815737607,0.127629855547521,-0.0242221029262392,0.0813984949512816
02-07 22:00:00+01:00,0.3,0.1271657104117494,0.1080063409882505,0.4189268847857026,0.1047317211964253,0.0084213721196256,0.3,-0.0591412966580462,0.0577146036401712,0.1190954721566098,0.1256482947932189,-0.0215828397433902,0.0829637082598287
02-07 23:00:00+01:00,0.3,0.1681607742901247,0.1139159016098752,0.390280149110884,0.0975700372777211,-0.0081364527384787,0.3,-0.0670836128524343,0.0461849165410391,0.1128986119929871,0.1214227826259737,-0.0175694397070128,0.0842831351589609
02-08 00:00:00+01:00,0.3,0.2118923165061252,0.1185242488938748,0.348326218335949,0.0870815545839871,-0.0269299923238126,0.2855834345999999,-0.074623465857851,0.0340588477777882,0.1056569302440706,0.116119382248141,-0.0133361675559293,0.0849342500222117
02-08 01:00:00+01:00,0.3,0.2345792880474994,0.1148072564724997,0.3054613851596672,0.0763653462899168,-0.0407514730420832,0.2610241778,-0.0782919462127602,0.0250783813623437,0.0985879457425523,0.1101678322051039,-0.0101721283574476,0.0836816927376562
02-08 02:00:00+01:00,0.3,0.1748137340687488,0.0785369407712493,0.2848032803671667,0.0712008200917916,-0.0350489065202081,0.2415512407999999,-0.0707871924475256,0.0242058916064843,0.0909002805945054,0.10128348094901,-0.0097460697054945,0.0764404586935155
02-08 03:00:00+01:00,0.3,0.1322495288710647,0.054027776188938,0.2739247924298413,0.0684811981074603,-0.0301062469762403,0.2300987119,-0.0653804340493421,0.0242885714866444,0.0861803650531188,0.0956611594902367,-0.0096940982168812,0.0715858917833555
02-08 04:00:00+01:00,0.3,0.1039803439472494,0.0393919448827495,0.2714616431618997,0.0678654107904749,-0.025728875385125,0.2254929923,-0.06171253828289,0.0252179384352656,0.0839835104055783,0.0928026900591559,-0.0099719030344215,0.0687374750047343
02-08 05:00:00+01:00,0.3,0.0909791444505634,0.0330861030994378,0.2715621293436421,0.0678905323359105,-0.0234321701589898,0.2241519176,-0.060005710329186,0.0258718427087381,0.0832160742030875,0.0917148425581743,-0.0101805581069124,0.0675247896012618
02-08 06:00:00+01:00,0.3,0.0918867052793128,0.0354106847706874,0.2770198219668081,0.069254955491702,-0.0223362294591981,0.2276889436999999,-0.060036519276712,0.0268297239352226,0.0843459786775927,0.0927956427871846,-0.0105244145324072,0.0680406692747773
02-08 07:00:00+01:00,0.3,0.0566617231260014,-0.0096608557959995,0.2596934251917331,0.0649233562979332,-0.034771432093667,0.2352982424,-0.0666556717564582,-0.000891284053875,0.0641173467852919,0.0731619460985831,-0.004723587554708,0.053732218393875
02-08 08:00:00+01:00,0.3,0.0679156753199999,-0.0850160857199999,0.2248303350880001,0.0562075837720001,-0.0906352281399996,0.2411004104,-0.1031061609624995,-0.0176899374775,0.0151608417225001,0.0693148800049998,0.0639023374225001,0.1181484417775
02-08 09:00:00+01:00,0.3,0.1025023485398748,-0.1256713270398748,0.2108108423544508,0.0527027105886127,-0.1350320589631871,0.2639689784999999,-0.1342132383402732,-0.0422215062166642,-0.0160122081044449,0.0643059242711091,0.104400717495555,0.1522085806166642
02-08 10:00:00+01:00,0.3,0.0743510831042501,-0.0663695892042501,0.254215946487367,0.0635539866218417,-0.0814219343549583,0.2880185061,-0.1007876924048695,-0.0614732179859223,-0.0586997386480259,0.0141143539839472,0.105692550451974,0.1018057478059212
02-08 11:00:00+01:00,0.3,0.0876217013837498,-0.0708584018837498,0.2475189625958336,0.0618797406489584,-0.0910497852810415,0.2932367005,-0.1069621768663798,-0.0723669540888281,-0.0730367880237237,0.0064208571525516,0.1175812534762762,0.1056748168488279
02-08 12:00:00+01:00,0.3,0.0932342112631874,-0.0703352467631875,0.2419930470508591,0.0604982617627147,-0.0935072701403854,0.2871010355,-0.1079418662069857,-0.0680685508794421,-0.0759281276968528,0.0084433994062935,0.1244464408031472,0.1149460254894407
02-08 13:00:00+01:00,0.3,0.0891461078668126,-0.0673234610668125,0.2470708615824757,0.0617677153956189,-0.0894553613112814,0.2889773532,-0.1056963431057224,-0.0670940019161828,-0.0689850551646051,0.0101841052707888,0.1162077143353948,0.1083307350261837
02-08 14:00:00+01:00,0.3,0.0847477059588748,-0.0576913102588749,0.2540467987153834,0.0635116996788458,-0.0808347264853541,0.2881436043,-0.1003208571632938,-0.0623599849424765,-0.0510822979758409,0.0161875359683172,0.096857866924159,0.0950364276224762
02-08 15:00:00+01:00,0.3,0.1304202878616257,-0.0821450521616257,0.2422772218641502,0.0605693054660374,-0.1199735120385633,0.2769247642999999,-0.1278359499451957,-0.0308587965246173,0.0013484952715392,0.073588735823078,0.0899631768715392,0.1462441149246173
02-08 16:00:00+01:00,0.3,0.1043851623772505,-0.0335590087772505,0.2646038200112339,0.0661509550028084,-0.074565253706792,0.2675738464,-0.0972682871568488,-0.0179333485291099,0.03673581679637,0.0738803514327391,0.0372467140963699,0.0944037001291091
02-08 17:00:00+01:00,0.3,0.1708843725925027,0.079109300187501,0.3160911202963334,0.0790227800740833,-0.0327026528379173,0.2668387503000001,-0.0739162271747396,0.0242988770451559,0.0905901400449483,0.1037540300098957,-0.0061926725550516,0.080883935554844
02-08 18:00:00+01:00,0.3,0.1919498227016239,0.1103534334783746,0.3528352292561501,0.0882088073140375,-0.0224059556985622,0.286270451,-0.0719349713451951,0.0358615896153827,0.1053375021515393,0.1152515206230778,-0.0139418524484606,0.0834177649846172
02-08 19:00:00+01:00,0.3,0.2169246180176265,0.1393496550823754,0.3903291665052164,0.0975822916263041,-0.0155625389538963,0.3,-0.0726608364818617,0.0454694993133826,0.1170420932088727,0.1265327887377446,-0.0173971538911272,0.0889697477866173
02-08 20:00:00+01:00,0.3,0.2296222968504995,0.1529901746694997,0.4033540184368669,0.1008385046092169,-0.0128176986455836,0.3,-0.0726373393649477,0.050239972611031,0.1225117122129894,0.1317284795459787,-0.0191069688870106,0.0913787084889689
02-08 21:00:00+01:00,0.3,0.2381134404738741,0.1589473915461239,0.4061966174667153,0.1015491543666787,-0.0130917925395211,0.3,-0.0732870658838152,0.0511949930172106,0.1241895110142628,0.1334600997085256,-0.0194591418857371,0.0924536598827893
02-08 22:00:00+01:00,0.3,0.2322983685606242,0.1513250497193739,0.3976813503210814,0.0994203375802705,-0.0152658178007295,0.3,-0.0735870743382163,0.0480387684395699,0.120824052520143,0.1303231081602861,-0.0183321935798569,0.09111747766043
02-08 23:00:00+01:00,0.3,0.2088033004706266,0.1286713395393756,0.3783756330477499,0.0945939082619374,-0.0186207572090628,0.3,-0.0730867605705078,0.0410382363801951,0.1123212739266019,0.1221335151332029,-0.0158150169733981,0.0870980545198048
02-09 00:00:00+01:00,0.3,0.1650244821212507,0.0919246540687504,0.3374720496314998,0.0843680124078749,-0.021229138348125,0.2736813506,-0.0686518615160157,0.0343563392553903,0.1006812180782035,0.1101353192764061,-0.0133526780217965,0.0796775568446096
02-09 01:00:00+01:00,0.3,0.1359225089791296,0.0666647866108768,0.3053772287158163,0.076344307178954,-0.0235180634156469,0.250314219,-0.0653537395485811,0.0298849104433512,0.0925976612022165,0.1017572494444322,-0.0116999299977834,0.0744126807566488
02-09 02:00:00+01:00,0.3,0.1319053702153142,0.0580377082846881,0.2860402399598745,0.0715100599899686,-0.0272608795845316,0.2376956991,-0.0651394471821289,0.0265302486319724,0.0885457938406761,0.0978596879773514,-0.0104940807893238,0.0725096259980275
02-09 03:00:00+01:00,0.3,0.130884272541373,0.0538886079586239,0.2754520569863834,0.0688630142465958,-0.0295163976316038,0.2309135936,-0.065176682127825,0.0246357639608048,0.0863985093970653,0.0958258209221298,-0.0098154879429346,0.0715782333791951
02-09 04:00:00+01:00,0.3,0.1335313461310616,0.054279307698937,0.272841384691175,0.0682103461727937,-0.0305794679329061,0.2295544991999999,-0.0655660673076754,0.0240269661716445,0.0860445908187854,0.09557101522957,-0.0096031171912145,0.0716207418383554
02-09 05:00:00+01:00,0.3,0.1474318575415633,0.0636868889084377,0.2804639972987079,0.0701159993246769,-0.0312580028318231,0.2358591825,-0.0672660017017901,0.0247473608251755,0.0883876281256084,0.0981555287392159,-0.0098870312643916,0.0735272985648243
02-09 06:00:00+01:00,0.3,0.201594687960625,0.104169360299375,0.3212610557770834,0.0803152639442708,-0.0313511037807291,0.2674168320999999,-0.0737103678007161,0.0295919673220702,0.0997026295626435,0.1102663151252862,-0.0117210504373564,0.0818317126779297
02-09 07:00:00+01:00,0.3,0.2261168300473763,0.1038990419226253,0.3472362466181167,0.0868090616545291,-0.0437923870752712,0.3,-0.0870999538405337,0.0072896267131796,0.093215566995607,0.1044633163112133,-0.0092442051043928,0.0751701453868203
02-09 08:00:00+01:00,0.3,0.1116530434488753,-0.052531659138875,0.2853413768047164,0.0713353442011791,-0.090847627817021,0.3,-0.1127203109885022,-0.0698987690056016,0.0250334673452007,0.0504190342104007,0.0254735917452008,0.0534586446056015
02-09 09:00:00+01:00,0.3,0.0315409074640003,-0.1623111801239998,0.2389795945616,0.0597448986403999,-0.1239779071480001,0.3,-0.1303239920112498,-0.12372880038675,-0.0231910264277496,0.0121893043444997,0.0500231700722503,0.03851460388675
02-09 10:00:00+01:00,0.3,0.0507421812555627,-0.1652160706555628,0.2629160032696427,0.0657290008174106,-0.1355151377314897,0.3,-0.1427169788094985,-0.0846872767034482,-0.0294427290788501,0.0415699120822988,0.0961264837211498,0.1136917777134486
02-09 11:00:00+01:00,0.3,0.0613488781688123,-0.1683191357688123,0.2725394918739421,0.0681348729684855,-0.1428871962636146,0.3,-0.1497496928030139,-0.0606227807545579,-0.0340786749451467,0.0587992309097057,0.1246170510548533,0.1598806408645591
02-09 12:00:00+01:00,0.3,0.0626425050593125,-0.1709697077593125,0.269831223185476,0.067457805796369,-0.1453010577025312,0.3,-0.1511369218996291,-0.0557921842185255,-0.0368958958138237,0.0613791408523516,0.1320677697861762,0.1705514604685279
02-09 13:00:00+01:00,0.3,0.0544408904399374,-0.1757045138399374,0.2524163261198917,0.0631040815299728,-0.1443567877799269,0.3,-0.1477076417911783,-0.0802810328589574,-0.0402696477970142,0.0431461632859706,0.1143371758029857,0.1346543626289564
02-09 14:00:00+01:00,0.3,0.0507303557990005,-0.1623495514990005,0.2394602949929343,0.0598650737482335,-0.1335982122321672,0.3,-0.1376143302667711,-0.0974730980920635,-0.0350006980126458,0.0278322054147075,0.0872913037873542,0.0931473094720617
02-09 15:00:00+01:00,0.3,0.074331961696625,-0.112728600236625,0.2430703598901502,0.0607675899725375,-0.1123183810060625,0.3,-0.1222185294873827,-0.1027930920499297,-0.0123951702500231,0.0227048738199528,0.0469738476499768,0.0482240741499297
02-09 16:00:00+01:00,0.3,0.1716287739331251,0.0269731227868747,0.3173125790014166,0.0793281447503541,-0.067832305108646,0.3,-0.1004543193004553,-0.0285863781477733,0.0528421661125914,0.0770036216651819,0.0169912779125914,0.0728372663477733
02-09 17:00:00+01:00,0.3,0.2517143595822492,0.152013876737749,0.3911954799372312,0.0977988699843079,-0.0245145952992918,0.3,-0.0795102402146611,0.0411661703362029,0.1149830137479319,0.1281368175758642,-0.012303498652068,0.094520342063797
02-09 18:00:00+01:00,0.3,0.2508260310911233,0.1690020969788735,0.4125584015472803,0.1031396003868206,-0.0127449508929792,0.3,-0.0740209634114972,0.0534270451456013,0.1274120608847994,0.1366781616895986,-0.0202703892152005,0.0942554049543986
02-09 19:00:00+01:00,0.3,0.270929452267499,0.193187514202499,0.4379807029809976,0.1094951757452497,-0.0066730499987495,0.3,-0.0734392723398434,0.0628086568660936,0.137691730627968,0.1463302141359371,-0.0236248282720318,0.0985079020339063
02-09 20:00:00+01:00,0.3,0.2668650011971235,0.1945025039628738,0.4443454333363501,0.1110863583340872,-0.0037641646233126,0.3,-0.0722520974262893,0.0652943924967264,0.1394954139777579,0.1477960796355151,-0.0244980214222421,0.0986990429032736
02-09 21:00:00+01:00,0.3,0.2533492094261247,0.1850789590538751,0.4399298662932827,0.109982466573321,-0.0032886320104793,0.3,-0.0712055156161847,0.0638158141827885,0.1368616038157364,0.1450721905114735,-0.0239521675842634,0.0969979572172114
02-09 22:00:00+01:00,0.3,0.2175530364890004,0.1565616760509991,0.4216358593782645,0.1054089648445662,-0.0044020675438339,0.3,-0.0691821536857291,0.0573858587085622,0.1276591516071456,0.1358977436142912,-0.0216165478928543,0.0918898407914377
02-09 23:00:00+01:00,0.3,0.1730072141045019,0.1203062526355008,0.3974468758504663,0.0993617189626165,-0.0062994386285836,0.3,-0.0668256533230731,0.0488420164361559,0.1157270535746149,0.124057991309229,-0.018518091225385,0.085403128363844
02-10 00:00:00+01:00,0.3,0.1333503988371259,0.0889569359428752,0.3736616301630162,0.093415407540754,-0.0073705754566461,0.2930636195000001,-0.0639125613054555,0.0425502332092264,0.1058912664035914,0.114094659607182,-0.0162185750964085,0.0795596082907735
02-10 01:00:00+01:00,0.3,0.0913863802773775,0.0584514295426258,0.3445450572967834,0.0861362643241958,-0.0067255704436048,0.2701837746,-0.0588793430353255,0.0392543736563045,0.0976155053645654,0.10516975248913,-0.0149610674354345,0.0733221991436954
02-10 02:00:00+01:00,0.2712246483200047,0.0764942334473755,0.0568043146526244,0.3316439187274513,0.0829109796818629,-0.0003775736219381,0.2563014519,-0.052102542517618,0.0394883544269293,0.0918496156010237,0.0982654139220468,-0.0149426559989763,0.0673039171730706
02-10 03:00:00+01:00,0.237711447370004,0.0756287220562503,0.0671438447437496,0.3288607581775009,0.082215189544375,0.0069482021343745,0.2496274331999999,-0.0461733418644534,0.0412035675863278,0.0885433841278908,0.0938776238557813,-0.0154680463721091,0.062807862913672
02-10 04:00:00+01:00,0.2239997554800031,0.0763443764535,0.0720187606464999,0.3280783310100672,0.0820195827525166,0.0098403188709162,0.2472368628999999,-0.0438820000671358,0.0419184756297182,0.087325611633427,0.0922389356668542,-0.015689747866573,0.0610968838702817
