LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,PV_Cadiz,PV_Malaga,PV_Sevilla,Wind_Acoruna,Wind_Bilbo,Wind_Gijon
04-07 21:00:00+02:00,0.0,0.1771327017399983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444257771299999,0.0,0.0,0.0,0.0,0.0,0.0,0.2568,0.2016,0.2164
04-07 22:00:00+02:00,0.0,0.0268060369699998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495142626019999,0.0,0.0,0.0,0.0,0.0,0.0,0.2516,0.2296,0.23
04-07 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647541061349961,0.0,0.0,0.0,0.0,0.0,0.0,0.2472,0.2596,0.2372
04-08 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779023225579985,0.0,0.0,0.0,0.0,0.0,0.0,0.2456,0.2772,0.244
04-08 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236517052849958,0.0,0.0,0.0,0.0,0.0,0.0,0.2488,0.2812,0.2504
04-08 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003968304339944,0.0,0.0,0.0,0.0,0.0,0.0,0.2532,0.284,0.2488
04-08 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568181172939921,0.0,0.0,0.0,0.0,0.0,0.0,0.2464,0.2556,0.2236
04-08 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209540230169945,0.0,0.0,0.0,0.0,0.0,0.0,0.2388,0.2368,0.1976
04-08 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357630773339969,0.0,0.0,0.0,0.0,0.0,0.0,0.2332,0.2176,0.192
04-08 06:00:00+02:00,0.0,0.137356910169999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387139853241,0.0,0.0,0.0,0.0092,0.014,0.0092,0.214,0.1512,0.1904
04-08 07:00:00+02:00,0.0,0.1070243878300006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423625666039,0.0,0.0,0.0,0.0704,0.078,0.052,0.1776,0.1156,0.172
04-08 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319872390377997,0.0,0.0,0.0,0.126,0.1656,0.1044,0.2216,0.1176,0.1876
04-08 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463980163419971,0.0,0.0,0.0,0.172,0.2244,0.1428,0.2864,0.108,0.1752
04-08 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0729158761269941,0.0,0.0,0.0,0.2024,0.2592,0.1591999999999999,0.3203999999999999,0.0964,0.1448
04-08 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0981719654409958,0.0,0.0,0.0,0.2348,0.262,0.1372,0.3424,0.074,0.1056
04-08 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862790945539941,0.0,0.0,0.0,0.2244,0.236,0.1436,0.3576,0.0364,0.066
04-08 13:00:00+02:00,0.0,5.057437000041687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2332496928969999,0.0,0.0,0.0,0.1804,0.2172,0.1676,0.368,0.0188,0.0344
04-08 14:00:00+02:00,0.0,0.0816978009400022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272284080009999,0.0,0.0,0.0,0.1412,0.1756,0.1796,0.374,0.0056,0.014
04-08 15:00:00+02:00,0.0,0.152366051670001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2284085805659999,0.0,0.0,0.0,0.1088,0.1364,0.1748,0.3728,0.0016,0.0044
04-08 16:00:00+02:00,0.0,0.271613003129999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2423946800029999,0.0,0.0,0.0,0.0815999999999999,0.0815999999999999,0.126,0.3588,0.0032,0.0008
04-08 17:00:00+02:00,0.0,0.3867868521000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531778326689999,0.0,0.0,0.0,0.0468,0.0232,0.0616,0.348,0.024,0.006
04-08 18:00:00+02:00,0.0,0.4898274435900033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543977717369999,0.0,0.0,0.0,0.0052,0.0012,0.0048,0.3468,0.0452,0.0216
04-08 19:00:00+02:00,0.0,0.5,0.0210206399099998,0.0,0.0,0.0,0.0,0.0,0.0,0.2552596199179999,0.0,0.0,0.0,0.0,0.0,0.0,0.346,0.06,0.0448
04-08 20:00:00+02:00,0.0,0.5,0.0545718886400004,0.0,0.0,0.0,0.0,0.0,0.0,0.2633537032499999,0.0,0.0,0.0,0.0,0.0,0.0,0.338,0.0688,0.0716
04-08 21:00:00+02:00,0.0,0.4268628846599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752517862379999,0.0,0.0,0.0,0.0,0.0,0.0,0.326,0.0868,0.1064
04-08 22:00:00+02:00,0.0,0.2438103789100013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883341644909999,0.0,0.0,0.0,0.0,0.0,0.0,0.3128,0.1088,0.1532
04-08 23:00:00+02:00,0.0,0.0991871953799969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298653935585,0.0,0.0,0.0,0.0,0.0,0.0,0.3024,0.1336,0.1948
04-09 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286509316492997,0.0,0.0,0.0,0.0,0.0,0.0,0.2984,0.1591999999999999,0.2128
04-09 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108293680259975,0.0,0.0,0.0,0.0,0.0,0.0,0.3068,0.1812,0.2136
04-09 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1776317020929955,0.0,0.0,0.0,0.0,0.0,0.0,0.3208,0.2016,0.1976
04-09 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295993205889946,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.2224,0.204
04-09 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950586338909937,0.0,0.0,0.0,0.0,0.0,0.0,0.3296,0.244,0.2296
04-09 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965016666539963,0.0,0.0,0.0,0.0,0.0,0.0,0.3236,0.2568,0.1984
04-09 06:00:00+02:00,0.0,0.0572861893299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284731165322,0.0,0.0,0.0,0.0084,0.016,0.0104,0.3163999999999999,0.248,0.1628
04-09 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489148789849973,0.0,0.0,0.0,0.0788,0.0896,0.0692,0.3068,0.2588,0.1404
04-09 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040638622469976,0.0,0.0,0.0,0.1468,0.1835999999999999,0.1552,0.3212,0.2848,0.1571999999999999
04-09 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2148,0.2476,0.0,0.3436,0.2528414607229997,0.214
04-09 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844,0.294,0.0,0.354,0.1122918998280013,0.2296
04-09 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196,0.3168,0.0734559940970002,0.3604,0.0,0.2124
04-09 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252,0.3183999999999999,0.092800937215,0.3608,0.0,0.18
04-09 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112,0.302,0.130910233258,0.3468,0.0,0.1488
04-09 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796,0.2663999999999999,0.12802239743,0.33,0.0928,0.122
04-09 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250683499619978,0.0,0.0,0.0,0.2276,0.212,0.1988,0.3308,0.0916,0.1056
04-09 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647910517369958,0.0,0.0,0.0,0.1548,0.1392,0.1311999999999999,0.332,0.0768,0.0912
04-09 17:00:00+02:00,0.0,0.2955205959600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294009764714,0.0,0.0,0.0,0.0684,0.054,0.0504,0.3072,0.0492,0.062
04-09 18:00:00+02:00,0.0,0.5,0.0316666446199996,0.0,0.0,0.0,0.0,0.0,0.0,0.300021401687,0.0,0.0,0.0,0.0044,0.0024,0.0032,0.3011999999999999,0.0236,0.0256
04-09 19:00:00+02:00,0.0,0.5,0.1110437971600006,0.0,0.0,0.0,0.0,0.0,0.0,0.3080640051659999,0.0,0.0,0.0,0.0,0.0,0.0,0.2932,0.0076,0.0104
04-09 20:00:00+02:00,0.0,0.5,0.1594745716700005,0.0,0.0,0.0,0.0,0.0,0.0,0.3241543871719999,0.0,0.0,0.0,0.0,0.0,0.0,0.2772,0.0068,0.0292
04-09 21:00:00+02:00,0.0,0.5,0.0426008349600004,0.0,0.0,0.0,0.0,0.0,0.0,0.3316585045369999,0.0,0.0,0.0,0.0,0.0,0.0,0.2696,0.012,0.0704
04-09 22:00:00+02:00,0.0,0.3794298408899975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263407485549999,0.0,0.0,0.0,0.0,0.0,0.0,0.2748,0.0163999999999999,0.1164
04-09 23:00:00+02:00,0.0,0.2411707387899991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325052277681,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.018,0.1668
04-10 00:00:00+02:00,0.0,0.1175763320299978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325743347,0.0,0.0,0.0,0.0,0.0,0.0,0.2683999999999999,0.0192,0.2132
04-10 01:00:00+02:00,0.0,0.0460618079799988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441284736489999,0.0,0.0,0.0,0.0,0.0,0.0,0.2568,0.0232,0.236
04-10 02:00:00+02:00,0.0,0.0240058594199977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352513647035,0.0,0.0,0.0,0.0,0.0,0.0,0.2484,0.0288,0.238
04-10 03:00:00+02:00,0.0,0.0125682149999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3633039674,0.0,0.0,0.0,0.0,0.0,0.0,0.2376,0.0336,0.2352
04-10 04:00:00+02:00,0.0,0.0346478973600012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377713485023,0.0,0.0,0.0,0.0,0.0,0.0,0.2231999999999999,0.0404,0.2155999999999999
04-10 05:00:00+02:00,0.0,0.1268269515199986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870022840529999,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0464,0.204
04-10 06:00:00+02:00,0.0,0.2619428922899995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007445568129999,0.0,0.0,0.0,0.0096,0.0163999999999999,0.0112,0.2004,0.0432,0.1736
04-10 07:00:00+02:00,0.0,0.1841194684200016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428035814839,0.0,0.0,0.0,0.0868,0.09,0.0804,0.1732,0.0332,0.1304
04-10 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3820223479829965,0.0,0.0,0.0,0.1768,0.1868,0.1792,0.1832,0.0296,0.1148
04-10 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2139566017549942,0.0,0.0,0.0,0.2484,0.2608,0.2504,0.1728,0.0272,0.0924
04-10 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044529114479999,0.0,0.0,0.0,0.2976,0.308,0.298,0.1532,0.0272,0.0736
04-10 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486181197020002,0.0,0.0,0.0,0.3252,0.3328,0.324,0.1348,0.0336,0.0572
04-10 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293805585330001,0.0,0.0,0.0,0.3312,0.336,0.3292,0.1232,0.0472,0.0496
04-10 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137680498339993,0.0,0.0,0.0,0.318,0.3208,0.3156,0.122,0.0676,0.05
04-10 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269344994,0.0,0.0,0.0,0.2824,0.2852,0.2812,0.1244,0.0856,0.0608
04-10 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1770418146079957,0.0,0.0,0.0,0.2271999999999999,0.2284,0.2248,0.122,0.1044,0.0716
04-10 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3820870848499989,0.0,0.0,0.0,0.1524,0.1504,0.1484,0.1128,0.1156,0.0736
04-10 17:00:00+02:00,0.0,0.1524470561500014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507156561083,0.0,0.0,0.0,0.0676,0.062,0.0672,0.094,0.1124,0.066
04-10 18:00:00+02:00,0.0,0.349119474090004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525955609717,0.0,0.0,0.0,0.0044,0.0024,0.0044,0.0752,0.108,0.0584
04-10 19:00:00+02:00,0.0,0.4023806124800005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164028519099999,0.0,0.0,0.0,0.0,0.0,0.0,0.0848,0.1172,0.0532
04-10 20:00:00+02:00,0.0,0.4885457492499993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519307409183,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.1268,0.0456
04-10 21:00:00+02:00,0.0,0.4418790922399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308376195819999,0.0,0.0,0.0,0.0,0.0,0.0,0.0704,0.128,0.0368
04-10 22:00:00+02:00,0.0,0.353386319579997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543536191097,0.0,0.0,0.0,0.0,0.0,0.0,0.0576,0.1224,0.032
04-10 23:00:00+02:00,0.0,0.2853834298899961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557861931723,0.0,0.0,0.0,0.0,0.0,0.0,0.0432,0.118,0.032
04-11 00:00:00+02:00,0.0,0.2134691566799995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5677894042630001,0.0,0.0,0.0,0.0,0.0,0.0,0.0332,0.1156,0.0356
04-11 01:00:00+02:00,0.0,0.1517377740099993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5729347054089999,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.1168,0.0428
04-11 02:00:00+02:00,0.0,0.1008203432999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576103815737,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,0.1268,0.0536
04-11 03:00:00+02:00,0.0,0.0588044406600005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580882466093,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1348,0.0668
04-11 04:00:00+02:00,0.0,0.0453264408199995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860739758369999,0.0,0.0,0.0,0.0,0.0,0.0,0.0148,0.128,0.0788
04-11 05:00:00+02:00,0.0,0.0624696230199996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585696071408,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.1212,0.09
04-11 06:00:00+02:00,0.0,0.0436518555300005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58612641216,0.0,0.0,0.0,0.0104,0.0176,0.012,0.0148,0.1264,0.0932
04-11 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4407718004539961,0.0,0.0,0.0,0.088,0.1028,0.0908,0.01,0.1296,0.0848
04-11 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813775778889972,0.0,0.0,0.0,0.1756,0.1904,0.18,0.0076,0.1376,0.0784
04-11 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441183411189988,0.0,0.0,0.0,0.2464,0.2588,0.2484,0.012,0.1468,0.0784
04-11 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.3056,0.268264389382,0.018,0.1596,0.0852
04-11 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236,0.3308,0.1660320235599999,0.0272,0.1768,0.094
04-11 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316,0.3356,0.1072166124579999,0.04,0.2012,0.1
04-11 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196,0.3203999999999999,0.0807409109460001,0.058,0.2224,0.096
04-11 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.2848,0.076541063877,0.0795999999999999,0.2328,0.082
04-11 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176,0.228,0.1741452122859993,0.0975999999999999,0.2276,0.0624
04-11 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955063575449969,0.0,0.0,0.0,0.1276,0.1508,0.1484,0.1112,0.2108,0.0448
04-11 17:00:00+02:00,0.0,0.0002592401300021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870099069129999,0.0,0.0,0.0,0.0487999999999999,0.0616,0.064,0.114,0.1788,0.0312
04-11 18:00:00+02:00,0.0,0.2214094300099976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484616419928,0.0,0.0,0.0,0.0044,0.0028,0.0048,0.1164,0.1336,0.024
04-11 19:00:00+02:00,0.0,0.302553433589998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453863131727,0.0,0.0,0.0,0.0,0.0,0.0,0.1472,0.1188,0.0152
04-11 20:00:00+02:00,0.0,0.4313092550900015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460380009492,0.0,0.0,0.0,0.0,0.0,0.0,0.1408,0.1112,0.008
04-11 21:00:00+02:00,0.0,0.4031398757400014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4763396306419999,0.0,0.0,0.0,0.0,0.0,0.0,0.1248,0.1036,0.0044
04-11 22:00:00+02:00,0.0,0.3315522807699994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483057592083,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.0964,0.0032
04-11 23:00:00+02:00,0.0,0.2637985581599982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488183998521,0.0,0.0,0.0,0.0,0.0,0.0,0.1128,0.0912,0.0044
04-12 00:00:00+02:00,0.0,0.2029652529999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499315451541,0.0,0.0,0.0,0.0,0.0,0.0,0.1016,0.0824,0.0072
04-12 01:00:00+02:00,0.0,0.1477383942499987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952657829679999,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.084,0.0124
04-12 02:00:00+02:00,0.0,0.1075353313399992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506436446494,0.0,0.0,0.0,0.0,0.0,0.0,0.0944,0.086,0.022
04-12 03:00:00+02:00,0.0,0.0760644794700024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512417296902,0.0,0.0,0.0,0.0,0.0,0.0,0.0884,0.0836,0.0372
04-12 04:00:00+02:00,0.0,0.0673981229199983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511614972434,0.0,0.0,0.0,0.0,0.0,0.0,0.0892,0.0708,0.0564
04-12 05:00:00+02:00,0.0,0.0895102300500015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513634369467,0.0,0.0,0.0,0.0,0.0,0.0,0.0872,0.0548,0.0692
04-12 06:00:00+02:00,0.0,0.0755610145399989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514041806169,0.0,0.0,0.0,0.0104,0.0172,0.012,0.0868,0.04,0.0655999999999999
04-12 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399462512009951,0.0,0.0,0.0,0.0768,0.096,0.0912,0.0672,0.03,0.0364
04-12 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479615958519952,0.0,0.0,0.0,0.1724,0.1872,0.1788,0.0724,0.022,0.028
04-12 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822157616639996,0.0,0.0,0.0,0.2432,0.258,0.2464,0.0552,0.0196,0.0424
04-12 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924,0.304,0.258642977057,0.0288,0.0,0.0624
04-12 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203999999999999,0.3288,0.2005068237479999,0.0128,0.0,0.0732
04-12 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292,0.3336,0.204472769815,0.008,0.0,0.0768
04-12 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176,0.3188,0.210082992688,0.0096,0.0,0.088
04-12 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868,0.284,0.2433739146419993,0.0172,0.0,0.1112
04-12 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396603104150002,0.0,0.0,0.0,0.2344,0.2276,0.23,0.0208,0.0456,0.126
04-12 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359289445259952,0.0,0.0,0.0,0.1604,0.1512,0.1571999999999999,0.0268,0.0472,0.1272
04-12 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754661104209973,0.0,0.0,0.0,0.0724,0.0632,0.0668,0.0336,0.0532,0.1408
04-12 18:00:00+02:00,0.0,0.100763624769997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557351347307,0.0,0.0,0.0,0.0052,0.0028,0.0048,0.0436,0.0616,0.1524
04-12 19:00:00+02:00,0.0,0.1709938955099981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634016347649999,0.0,0.0,0.0,0.0,0.0,0.0,0.0376,0.0584,0.1472
04-12 20:00:00+02:00,0.0,0.3427800194199982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831322871989999,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.046,0.1152
04-12 21:00:00+02:00,0.0,0.3633302305699996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911111079289999,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0384,0.0815999999999999
04-12 22:00:00+02:00,0.0,0.3197863630300011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589032806526,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.032,0.0552
04-12 23:00:00+02:00,0.0,0.2635558166599999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579347236735,0.0,0.0,0.0,0.0,0.0,0.0,0.0216,0.0264,0.0336
04-13 00:00:00+02:00,0.0,0.2129012372099992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556878873064,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0268,0.0172
04-13 01:00:00+02:00,0.0,0.1857958006299988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521644098257,0.0,0.0,0.0,0.0,0.0,0.0,0.0792,0.0288,0.0084
04-13 02:00:00+02:00,0.0,0.1834077796200007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480841238748,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0304,0.0064
04-13 03:00:00+02:00,0.0,0.1829512374000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456450616654,0.0,0.0,0.0,0.0,0.0,0.0,0.1444,0.0352,0.0112
04-13 04:00:00+02:00,0.0,0.1765599669100009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428666256069999,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.0448,0.0236
04-13 05:00:00+02:00,0.0,0.2468193184400016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293587890449999,0.0,0.0,0.0,0.0,0.0,0.0,0.1716,0.056,0.032
04-13 06:00:00+02:00,0.0,0.3237323496600026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449493879333,0.0,0.0,0.0,0.0112,0.0184,0.0128,0.1515999999999999,0.0664,0.034
04-13 07:00:00+02:00,0.0,0.1876892394400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159845017839999,0.0,0.0,0.0,0.0888,0.1028,0.0924,0.0852,0.052,0.0312
04-13 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211881220089952,0.0,0.0,0.0,0.174,0.1891999999999999,0.1772,0.0792,0.0456,0.0144
04-13 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842549247869976,0.0,0.0,0.0,0.242,0.2572,0.2436,0.1044,0.0584,0.0056
04-13 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129089043364,0.0,0.0,0.0,0.2908,0.3028,0.2888,0.1148,0.0484,0.0016
04-13 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050208963405001,0.0,0.0,0.0,0.3192,0.3276,0.3156,0.1336,0.0296,0.0004
04-13 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293014608079987,0.0,0.0,0.0,0.3268,0.3324,0.322,0.1448,0.0184,0.0004
