LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac3,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
04-13 21:00:00+02:00,0.3,0.0125118959824498,0.1734970376940396,0.0433742594235104,0.292779647934669,0.0226602249577812,0.2874168069,-0.165992111240832,-0.0202562523244989,0.1245131369581665,0.1532206715963324,0.0047561340581664,0.1400132552244989
04-13 22:00:00+02:00,0.3,0.0557997736877062,0.1612830446498345,0.0403207611624591,0.2517427078999208,-0.0010193794022143,0.2597964205,-0.1581037269891117,-0.0231475993109672,0.1141602331303225,0.1417216594606447,0.0059117246303225,0.1313961078109672
04-13 23:00:00+02:00,0.3,0.0865045818021515,0.1534615553582783,0.03836538883957,0.2233633768601819,-0.0176753650080296,0.240868474,-0.1528586342936366,-0.0252254455461814,0.1070976483087274,0.133905805257454,0.0067357841087274,0.1255873097461814
04-14 00:00:00+02:00,0.3,0.1139418356533522,0.1495207750773177,0.0373801937693299,0.2006425318204757,-0.0320507886471233,0.2263571954999999,-0.1494396738731398,-0.0271797868063844,0.1018035021061281,0.1281546057002563,0.0074880039661281,0.1214952849463844
04-14 01:00:00+02:00,0.3,0.1328312501335045,0.150189467333196,0.0375473668332995,0.1879271356813924,-0.0413840471778865,0.2190319157,-0.1484924951842863,-0.0286335620343212,0.0992867639361074,0.1255628892882137,0.0080234657061074,0.1198968602643212
04-14 02:00:00+02:00,0.3,0.1450031087760968,0.150428880019122,0.037607220004781,0.1795679322409581,-0.0474300743848617,0.2141607912,-0.1478025134392447,-0.029564206319797,0.0976011707325992,0.1238154110571977,0.0083675077225992,0.118797869329797
04-14 03:00:00+02:00,0.3,0.1477410443466388,0.1516280819866868,0.0379070204966724,0.178678932612177,-0.0485991751755381,0.2139677214,-0.1481237142642643,-0.0298102221235586,0.097604071013853,0.1238855682197055,0.008450853753853,0.1189634393835585
04-14 04:00:00+02:00,0.3,0.1498661717586912,0.1572776861930467,0.0393194215482621,0.1820731169891965,-0.0487201381805048,0.2175367205,-0.1503358017536268,-0.0301522821571765,0.0991803892677256,0.1258485383594509,0.0085400890477256,0.1207925823771766
04-14 05:00:00+02:00,0.3,0.1206422508995855,0.1676185480003311,0.0419046370000833,0.2115907743626573,-0.032384700783071,0.2378345640999999,-0.1565327595639644,-0.0282674062733782,0.106868574881793,0.1344589617315852,0.0077708398417929,0.1273651413133782
04-14 06:00:00+02:00,0.3,0.0874889650352226,0.1664267336518214,0.0416066834129558,0.2490647116508643,-0.0160066935756413,0.2720776179,-0.1676704649635222,-0.0367275198856135,0.1095054194952045,0.1385582997104089,0.0089397453952046,0.1304931939856135
04-14 07:00:00+02:00,0.3,0.1384735427510764,0.0970604018791385,0.0242651004697851,0.2230581341100911,-0.0530600377290152,0.2926009549,-0.1792063621155676,-0.0854037619743411,0.0660330341781138,0.1010924166762272,0.0273159695781138,0.1101208265743411
04-14 08:00:00+02:00,0.3,0.1535984064021687,0.0044018912302636,0.0011004728075661,0.1942861210348755,-0.0760655546627068,0.3,-0.1784779916438275,-0.1295472474212969,0.0189596059037657,0.0564435317275311,0.0421150058037657,0.0795918475212969
04-14 09:00:00+02:00,0.3,0.1416711104960091,-0.0596203825488106,-0.0149050956372024,0.1804275875088155,-0.0807722856728064,0.3,-0.1733464564476149,-0.1526891907435695,-0.0048280734154767,0.0301522358090462,0.0449324048845232,0.0557287124435695
04-14 10:00:00+02:00,0.3,0.1215311137020443,-0.1173274464096405,-0.0293318616024098,0.169889886924673,-0.0803201312526287,0.3,-0.1664212777673915,-0.1699342674079353,-0.0274269056840214,0.0065034725519568,0.0492696992159785,0.0364376625079354
04-14 11:00:00+02:00,0.3,0.1115572872937666,-0.1416275710030139,-0.0354068927507532,0.1656659545178188,-0.079383238814052,0.3,-0.1630786506841757,-0.1763536811980054,-0.0333521177506647,-0.0018933787013297,0.0476614532493352,0.0265401101980054
04-14 12:00:00+02:00,0.3,0.1154959100937422,-0.1432866722109902,-0.0358216680527467,0.1675583048657785,-0.0816290670820363,0.3,-0.1659457408526383,-0.1711626434815832,-0.0301743827194719,0.0043578899210551,0.050708936480528,0.0358793242815831
04-14 13:00:00+02:00,0.3,0.1167715472487912,-0.1441703028550311,-0.0360425757137575,0.172700879172359,-0.0824141574335678,0.298108953,-0.1697486675579005,-0.1543987082697403,-0.0260985678434197,0.0183532132731601,0.0620893683565802,0.0618107720697403
04-14 14:00:00+02:00,0.3,0.1146082103082776,-0.1189971836066217,-0.0297492959016551,0.1826125681968535,-0.0771369690885759,0.2923956671999999,-0.1719855819394662,-0.1327279618636802,-0.0156363435121065,0.0367020905757867,0.0693321284878935,0.0877594898636802
04-14 15:00:00+02:00,0.3,0.1253905045090891,-0.0349431534792732,-0.0087357883698174,0.1993375578468457,-0.0685191111677566,0.291432347,-0.175975307030096,-0.1104077134230581,0.0150355466610194,0.0644469776420386,0.0580054020610195,0.1042378580230581
04-14 16:00:00+02:00,0.3,0.1412197888616718,0.0647364555506584,0.0161841138876651,0.2125591660940644,-0.0598204851723926,0.2860866475999999,-0.1777148426880842,-0.0865370706178513,0.0509150805126171,0.0935079451852342,0.0405123107126171,0.1161398404178513
04-14 17:00:00+02:00,0.3,0.1236417695805878,0.1470404168955292,0.0367601042238828,0.2364453274316263,-0.0373141486410393,0.2797577092999999,-0.1757639411255462,-0.0540535803428274,0.0907741437776093,0.1266957177952181,0.0222084315776093,0.1314192925428274
04-14 18:00:00+02:00,0.3,0.0877475360399003,0.1960602422880792,0.0490150605720203,0.2644472870818375,-0.0111970609719372,0.2803771611,-0.1736773501551016,-0.0291706312630609,0.1201736305710204,0.1513682074620405,0.0089498134710204,0.1427944483630609
04-14 19:00:00+02:00,0.3,0.0706036976815812,0.2153287012147346,0.0538321753036841,0.2881012759932489,0.0005862680283316,0.2962354258,-0.1796235964745315,-0.0260008372322195,0.1300411826874066,0.1613372234548128,0.0066097552874067,0.1494322646322195
04-14 20:00:00+02:00,0.3,0.0487551544278553,0.2211386355777151,0.0552846588944293,0.3,0.0124788620490246,0.3,-0.1781408534632309,-0.0188764797179385,0.1369204343526463,0.1675670183052925,0.0040781213526463,0.1517187927179384
04-14 21:00:00+02:00,0.3,0.0776712100701981,0.2176202712238411,0.0544050678059607,0.2851106307613241,-0.0025655598311258,0.2951034508999999,-0.1801183140991724,-0.0266101400395035,0.1297804883598347,0.1611931597596689,0.0068207171598346,0.1495699112395035
04-14 22:00:00+02:00,0.3,0.0989265825866641,0.1958393597146688,0.0489598399286677,0.2512995978842183,-0.0168233980075541,0.2691022962000001,-0.1696797971833013,-0.0275244319324803,0.1194320014941604,0.1491632375483199,0.0073060446941604,0.1396503887324803
04-14 23:00:00+02:00,0.3,0.0776420420031203,0.1601022296695002,0.0400255574173753,0.2353483469497637,-0.0121373160566434,0.2497860665999999,-0.1561957038860848,-0.0247660601641513,0.1105982557247172,0.1379344892094341,0.0065207279247173,0.1288435879641513
04-15 00:00:00+02:00,0.3,0.0591186805475282,0.1307906723059748,0.0326976680764944,0.2230152477669635,-0.0077608948894353,0.234385966,-0.145205201021429,-0.0224228279116074,0.1035074148225358,0.1288861743090716,0.0058465956525358,0.1200836470816075
04-15 01:00:00+02:00,0.3,0.043769301329838,0.1104300428881235,0.0276075107220311,0.2161955105567362,-0.0034796435168981,0.2247206057,-0.1377319267356337,-0.0206069055076299,0.0989419944518768,0.122977120335753,0.0053084087418768,0.1142404912176299
04-15 02:00:00+02:00,0.3,0.0368884847235339,0.1021444166291671,0.0255361041572923,0.2138668070071062,-0.0014201729235722,0.2210511037999999,-0.1347318840721208,-0.0198198153207729,0.0971761545969244,0.1206686079138485,0.0050715279969244,0.1119244419207729
04-15 03:00:00+02:00,0.3,0.0367487191598134,0.1011838093201482,0.0252959523300376,0.2131337510196956,-0.0015103913598821,0.220352157,-0.1343413879072211,-0.0197784560730832,0.0968759941276945,0.1203012692553887,0.0050625953776945,0.1115918548230832
04-15 04:00:00+02:00,0.3,0.0392258686866884,0.1053355983226489,0.0263338995806627,0.2149838024062577,-0.0020570012895692,0.2225944054,-0.1359076274710886,-0.0200992458226536,0.0979016230462179,0.1216051109564356,0.0051539541262179,0.1128469147426535
04-15 05:00:00+02:00,0.3,0.0545005715448424,0.1382702332761201,0.0345675583190308,0.23273910479791,-0.0042052468930675,0.2422002818,-0.1486158756684935,-0.0223121559335964,0.1066722230111989,0.1326110187423975,0.0057554389111988,0.1232289400335964
04-15 06:00:00+02:00,0.3,0.0713411732992133,0.1620874604806239,0.0405218651201565,0.254546815912049,-0.0086560099028355,0.2727022037,-0.1655837673721566,-0.0343730896157943,0.1108165161019316,0.1390522976438628,0.0075905979019315,0.1295990078157944
04-15 07:00:00+02:00,0.3,0.0637801225164321,0.0903636329468526,0.0225909082367136,0.2518376237935059,-0.0168294557670737,0.2950317269,-0.1700206066962461,-0.069861314410248,0.0804881595667495,0.1096724101734984,0.0163582733667495,0.107591200610248
04-15 08:00:00+02:00,0.3,0.0321114061952315,-0.047728657532188,-0.0119321643830462,0.232982444398212,-0.0240104793529806,0.3,-0.1636218872636178,-0.10795343293817,0.0269289371627235,0.0622989920054464,0.0374803342627235,0.08060203583817
04-15 09:00:00+02:00,0.3,-0.0071739466692054,-0.1587594365046385,-0.0396898591261585,0.2207617790302976,-0.0228729327495033,0.3,-0.1551308114560634,-0.1326562377136383,-0.0273972867887868,0.0210910123424254,0.0674596956112131,0.0689992553136384
04-15 10:00:00+02:00,0.3,-0.0186769253175489,-0.1197952539059621,-0.0299488134764899,0.2172136555546689,-0.0106274129922187,0.3,-0.1437290944658315,-0.1484045784794993,-0.0644570948768334,-0.0102278539936674,0.0839008248231665,0.0540466587794994
04-15 11:00:00+02:00,0.3,0.0145710658570363,-0.1290060590056294,-0.0322515147514068,0.1897539543598266,-0.0287865427627901,0.3,-0.1401861285469836,-0.1803842556931897,-0.0928500816956031,-0.0425423326712071,0.0860972067043968,0.0238369672931897
04-15 12:00:00+02:00,0.3,0.0406380476662179,-0.1356122764529801,-0.0339030691132378,0.1745496260948283,-0.0429210699086127,0.3,-0.1412843187407318,-0.1943509204644398,-0.1043069113918546,-0.054506255423708,0.088327547808146,0.0141164612644395
04-15 13:00:00+02:00,0.3,0.1154510989646532,-0.1546162318917212,-0.0386540579729297,0.1483094886189322,-0.0834949214642802,0.3,-0.1553146214850425,-0.1989220170960254,-0.0976111869579913,-0.0452954375159832,0.0897974835420086,0.0255133465960256
04-15 14:00:00+02:00,0.2911710569039999,0.119537680443874,-0.1338272188350999,-0.0334568047087744,0.1524533332883275,-0.0820733766944538,0.2949463430999999,-0.1568383658260452,-0.1822855393856274,-0.0769254157647909,-0.026566279209582,0.0821802746352091,0.0371798489856272
04-15 15:00:00+02:00,0.273981668835,0.0622646409370866,-0.0856512963496716,-0.0214128240874176,0.1885389308739073,-0.0454075365268213,0.2923994795,-0.1518924841913077,-0.1469010508347847,-0.0400037518317382,0.0052460031365227,0.0665631316682618,0.0535341673347847
04-15 16:00:00+02:00,0.2582865045700001,0.0114714149391553,-0.0407117051513243,-0.010177926287831,0.2302227038506208,-0.0125209916614649,0.2914182165,-0.153279933652737,-0.1021943899966424,0.0170119826155472,0.0546445597110947,0.0427877257155472,0.0792186468966424
04-15 17:00:00+02:00,0.3,-0.0187888035926239,0.0588073823700991,0.0147018455925255,0.2750239764960476,0.0191956321913284,0.2891495262999999,-0.1574932611665323,-0.0493986395374201,0.0812838663258068,0.1135445572116132,0.0200048970258068,0.1154776088374201
04-15 18:00:00+02:00,0.3,0.0020024054361846,0.1612127704270558,0.0403031926067647,0.2958127250031009,0.0258675923530837,0.2899325285,-0.1654822588621247,-0.0219258969347743,0.121060432174925,0.1505966881898492,0.0066552119749251,0.1391311171347743
04-15 19:00:00+02:00,0.3,0.0314566748353534,0.1994730303781817,0.0498682575945462,0.3,0.0175171676453533,0.3,-0.1743621242659849,-0.0212424657620912,0.1308321104506969,0.1609852065013932,0.0049833424506969,0.1470912337620912
04-15 20:00:00+02:00,0.3,0.0179019902896248,0.2005171772882998,0.0501292943220754,0.3,0.0244685344032372,0.3,-0.1691485991975715,-0.0133072244860428,0.1353221356320142,0.1641604251840283,0.0022173280320142,0.1464120320860428
04-15 21:00:00+02:00,0.3,0.0184018805302229,0.1876452434958213,0.0469113108739558,0.3,0.0220732669841918,0.2970415651,-0.1709450497618558,-0.0205711811521135,0.1285615905373713,0.1581093260347421,0.0047942717373712,0.1443384999521136
04-15 22:00:00+02:00,0.3,0.0424490480503718,0.1682507725197022,0.042062693129926,0.2671694836356085,0.0068172713947642,0.2708374863000001,-0.1618679737261821,-0.0223583531382094,0.1184209211027365,0.1465626801254728,0.0055719685027365,0.1352073057382094
04-15 23:00:00+02:00,0.3,0.067647105544205,0.1553351126046356,0.0388337781511594,0.2382566540322019,-0.0079343673379968,0.2501840037,-0.154861184273624,-0.023855501194174,0.110457779714725,0.1375208915094489,0.006214444814725,0.128098836094174
04-16 00:00:00+02:00,0.3,0.0945704061650865,0.1478127003479303,0.036953175086983,0.2127975621696418,-0.022649753024555,0.2330637184,-0.1499857911244428,-0.0256561774059154,0.1040434437606387,0.1303989813852767,0.0069335610906386,0.1227660600759155
04-16 01:00:00+02:00,0.3,0.1037371286007201,0.1395750754314246,0.0348937688578569,0.1992163246591764,-0.0286060517284562,0.222761134,-0.1459647417083272,-0.0260874903324964,0.0999660169501656,0.1256783225723307,0.0071488777901656,0.1189046294924964
04-16 02:00:00+02:00,0.3,0.1064162033605789,0.1355268225995307,0.0338817056498834,0.1938269920642798,-0.0306202979137008,0.2184570552,-0.1441070934754499,-0.0261610064602702,0.0982270456220901,0.12363507282818,0.0072032726020901,0.1171847794802702
04-16 03:00:00+02:00,0.3,0.1223580965207896,0.1429499686473616,0.0357374921618406,0.1890321196766244,-0.0373540534858348,0.217680182,-0.146160614912266,-0.0276075687111095,0.0983909308017033,0.1242218009394061,0.0076908549717033,0.1183076445411094
04-16 04:00:00+02:00,0.3,0.1352084422840724,0.1525842197487397,0.0381460549371851,0.1883267918646523,-0.0421735178505798,0.2199310096,-0.149334383303342,-0.0288905075320057,0.0997407911786686,0.126171245813337,0.0081028704986686,0.1205284282120057
04-16 05:00:00+02:00,0.3,0.1360895036999578,0.1771245575200333,0.0442811393800088,0.2089467769932657,-0.0385239922633068,0.2389047994,-0.1594847298182712,-0.029743158888463,0.1077989916081544,0.1359630500803085,0.0082553251881545,0.129286825308463
04-16 06:00:00+02:00,0.3,0.1083191167668864,0.1758818480264903,0.0439704620066231,0.2426471836625821,-0.0248459170456952,0.2710285732,-0.170288927573386,-0.0387781774640317,0.1096258218146773,0.1391487858693544,0.0094972496146772,0.1317067496640317
04-16 07:00:00+02:00,0.3,0.1627574546610916,0.0953460220311261,0.0238365055077821,0.2154123309997844,-0.0654877236586918,0.2944600178,-0.1837484996188846,-0.091605865681331,0.0623021014237772,0.0990908635675538,0.0304104273237771,0.111097539781331
04-16 08:00:00+02:00,0.3,0.1455455846124171,-0.0545178912099348,-0.0136294728024829,0.1872149369202817,-0.0818591075078645,0.3,-0.1784036662060742,-0.138340417673644,0.002369954091215,0.0448403977824289,0.052495566091215,0.078214805673644
04-16 09:00:00+02:00,0.3,0.1141442782194366,-0.1899220120875464,-0.0474805030218863,0.1636545900004131,-0.0887258077909765,0.3,-0.1688284745934916,-0.1739789195060951,-0.0486122658313014,-0.0023755236626034,0.0699489941686985,0.0482176595060951
04-16 10:00:00+02:00,0.3,0.0914517203498345,-0.2810297013198699,-0.0702574253299669,0.1479944827680632,-0.0925641437282287,0.3,-0.1619196595262108,-0.1981713829057259,-0.0822703099547577,-0.0343433825495163,0.0804762367452422,0.0266248362057259
04-16 11:00:00+02:00,0.2595801287500016,0.0818965330706956,-0.2770516274165565,-0.0692629068541391,0.1465504039721357,-0.0871235377714406,0.3,-0.1569366558111649,-0.2047916077166994,-0.0792248663477672,-0.0405090664555339,0.0682009664522327,0.0081657749166993
04-16 12:00:00+02:00,0.1910938268600002,0.0684701907610102,-0.2521557645288079,-0.0630389411322022,0.1488104944163165,-0.0762610561353064,0.3,-0.1502023511116771,-0.2070701643720063,-0.1008280953626643,-0.0547776956853293,0.0827700234373357,0.0086720455720064
04-16 13:00:00+02:00,0.1794142226800004,0.0558618600964822,-0.2153507503971852,-0.053837687599297,0.160330152227587,-0.0638227217811053,0.2961265779,-0.1480733864780704,-0.1851407577943425,-0.0879434412018858,-0.0384357416837716,0.0838704846981142,0.0269268318943425
04-16 14:00:00+02:00,0.2061581480899988,0.0468156378068291,-0.1914528840054632,-0.0478632210013658,0.1647821928511554,-0.0553166329043252,0.2841004672000001,-0.1444763452102156,-0.1642422406386297,-0.0592236450004571,-0.0176274457609136,0.0668011602995428,0.0314174353386297
04-16 15:00:00+02:00,0.3,0.0470417330054381,-0.1739513832523531,-0.043487845813088,0.1793339522868829,-0.0525127637114447,0.2821232666,-0.1514682929628857,-0.1394031990502313,-0.0251934285699226,0.0149320539801539,0.0564552103300773,0.0537545601502313
04-16 16:00:00+02:00,0.3,0.0588376024178811,-0.0552236732543043,-0.0138059183135755,0.2130762397292055,-0.0386227467513243,0.2831046566,-0.1621397098942471,-0.0966251446765473,0.0206026505988494,0.0652370823176978,0.0506423769988494,0.0981854182765473
04-16 17:00:00+02:00,0.3,0.0712395974782283,0.0804186263374124,0.0201046565843533,0.2439399445977737,-0.0222166943495453,0.2826980833999999,-0.1691249861357666,-0.0580985415664595,0.0742605341521535,0.1134883738243059,0.0304696660521535,0.1262894096664595
04-16 18:00:00+02:00,0.3,0.0839750087725987,0.1983807172619169,0.0495951793154794,0.2694894872019123,-0.0089240515093134,0.2844574385000001,-0.1751239681331795,-0.0294822754649082,0.1215492923116363,0.1527594384632719,0.0086253596116362,0.1436062081649082
04-16 19:00:00+02:00,0.3,0.0714913555237153,0.2164480514210274,0.0541120128552573,0.2884453682987372,0.0003289974749799,0.2967485802,-0.1800316070804767,-0.026103991620786,0.1302858182135956,0.1616554430671904,0.0066405765135956,0.149749233320786
04-16 20:00:00+02:00,0.3,0.0435628202991636,0.2180158982406685,0.0545039745601677,0.3,0.0145545728905293,0.3,-0.1765840703321027,-0.0177503522792615,0.1368301251064206,0.1671544812528415,0.0036979139064205,0.1508825634792615
04-16 21:00:00+02:00,0.3,0.0743267173171756,0.2179903219862591,0.0544975804965653,0.2877847326547223,-0.0008316383275449,0.2967853802,-0.1804891866548606,-0.0263683809904169,0.1303890258434722,0.1618495916069447,0.0067284507434722,0.150028956090417
04-16 22:00:00+02:00,0.3,0.0521713607749005,0.1739422594680779,0.0434855648670197,0.265253103484338,0.0029046961905626,0.2712813666000001,-0.1636046675347889,-0.0232778399808731,0.1189092843169579,0.1473914464739152,0.0058753816169579,0.1363117426808731
04-16 23:00:00+02:00,0.3,0.0167089142888908,0.1301027320968881,0.0325256830242223,0.2522673471305217,0.013329331538369,0.2514734137,-0.1476700933027987,-0.0191849157666795,0.1094292177755599,0.1350339643511196,0.0046486287755599,0.1239655047666796
04-17 00:00:00+02:00,0.3,-0.0164488065522558,0.0914532706418058,0.0228633176604519,0.2421516378879821,0.023466615049762,0.234797643,-0.1337448123926673,-0.0154329547193505,0.1013461303217837,0.1244263796275667,0.0035137790517837,0.1132653059893505
04-17 01:00:00+02:00,0.3,-0.0354344535510887,0.0670828690168687,0.0167707172542179,0.2344205417638887,0.0288977049450226,0.2234837984,-0.1248395598936631,-0.0132128957424482,0.0959705771074829,0.1174465547349652,0.0028523277574828,0.1063311450924482
04-17 02:00:00+02:00,0.3,-0.0425489765289622,0.0573093321271602,0.0143273330317903,0.2309685070020299,0.0308260436190078,0.2187388371,-0.1212357841620127,-0.0123604373359573,0.0937423082066525,0.1145716707093047,0.0026011260766525,0.1035016194659573
04-17 03:00:00+02:00,0.3,-0.0432408841994833,0.0549262809995814,0.0137315702498955,0.2293928939741781,0.0307748222663386,0.2171483973999999,-0.1202894420341071,-0.0122316596917147,0.0930477438265717,0.1137126885251429,0.0025692449165717,0.1027101586017147
04-17 04:00:00+02:00,0.2837824901899985,-0.0382990681964191,0.0724790103171353,0.0181197525792838,0.2329215117725148,0.031229369151066,0.2205003053,-0.1221539179945222,-0.0124250790329634,0.0944855680816545,0.1154710344113088,0.0026104408916545,0.1043002062229634
04-17 05:00:00+02:00,0.3,-0.023466804912425,0.0945881968739357,0.0236470492184844,0.2498041575723731,0.0274981019352019,0.2401856135,-0.1355040220313294,-0.0150011761962975,0.103409775318766,0.1267576795175315,0.0033324364187659,0.1150785150962975
04-17 06:00:00+02:00,0.3,0.0004915655561582,0.1240070847790708,0.0310017711947684,0.2710871650110589,0.0204220646850991,0.2722940152,-0.1541129296180881,-0.0286232639708529,0.1084126636936176,0.1337406556272352,0.0045568239936176,0.1212791036708529
04-17 07:00:00+02:00,0.3,0.0022652396319776,0.0792110595424122,0.0198027648856033,0.2678733460408978,0.0120692234410798,0.2923360208999999,-0.1583689236947515,-0.0609844317643507,0.0875713747314504,0.1096974091429002,0.0057646993314504,0.0971911071643507
04-17 08:00:00+02:00,0.3,-0.0179544355782451,-0.0220119560094051,-0.005502989002351,0.2532759458175331,0.0053085584542216,0.3,-0.1543160472952911,-0.0950522474871756,0.0419858553890585,0.069369590458117,0.0237332049890585,0.0741048978871756
04-17 09:00:00+02:00,0.2943999480200016,-0.0424149245283114,-0.1357006998973509,-0.0339251749743377,0.2361209299637581,-0.0014093210520694,0.3,-0.148632572016401,-0.118740364219841,0.0026440600332799,0.0363411869465604,0.0414603936332799,0.058724030619841
04-17 10:00:00+02:00,0.19513322113,-0.0341087236741308,-0.0946545640206963,-0.023663641005174,0.2311415203689192,0.0012786011669493,0.3,-0.1435044993553624,-0.1280385994757179,-0.0103272112914274,0.0223232678171449,0.0433949017085725,0.0467164864757179
04-17 11:00:00+02:00,0.2526243679599994,-0.0183426383988823,-0.092231846640894,-0.0230579616602235,0.2281859424018256,-0.0062006552407076,0.3,-0.1472667054316716,-0.1264356499665031,0.0135557329888344,0.0349673170976686,0.0233755468888344,0.0394158360665031
04-17 12:00:00+02:00,0.3,0.0052652495373011,-0.0533473906138386,-0.0133368476534593,0.2246377585249252,-0.011523856537624,0.2985080853,-0.1490414914812967,-0.1238342254937781,0.0341168045812594,0.0455309140425185,0.0057384356812595,0.0326125943937781
04-17 13:00:00+02:00,0.3,0.0244716660948174,-0.0202528991318569,-0.0050632247829639,0.214986082070869,-0.0156113162360515,0.2849814016,-0.1460747884713315,-0.1139081320577994,0.0427059237792663,0.052498047078533,0.0015636731792663,0.0362503826577993
04-17 14:00:00+02:00,0.3,0.0501650633254383,0.0349896765076469,0.0087474191269125,0.2210675654168835,-0.0192509189114451,0.2756905008999999,-0.1526054175691351,-0.0858111852139814,0.0613202530413272,0.0806636724826542,0.0088492110413271,0.0722822272139814
04-17 15:00:00+02:00,0.3,0.0662418140614649,0.1003820657508285,0.0250955164377076,0.2385034300603929,-0.0163905627389279,0.2719736804,-0.1613575658419417,-0.0534284714976652,0.0858298178558884,0.1152417422717768,0.0153074510558884,0.1135508382976652
04-17 16:00:00+02:00,0.3,0.0695948122880056,0.1379495559455967,0.0344873889863997,0.2483159042844088,-0.0118058134864032,0.2705083288999999,-0.164051800292557,-0.0384795102230341,0.0998731103810116,0.1313367778020225,0.0143613066810115,0.1287913139230341
04-17 17:00:00+02:00,0.3,0.0539133151486754,0.1496608324410573,0.0374152081102648,0.2554209574795035,-0.002013185500828,0.267033259,-0.1611479875503104,-0.0284864866701859,0.1075182891600622,0.1381854920001238,0.0114544312600621,0.132950344570186
04-17 18:00:00+02:00,0.3,0.0294475651578137,0.155974204777743,0.0389935511944365,0.2670836566804305,0.0112719182173833,0.2681519416,-0.1584733467622308,-0.0213628991573387,0.1157887758224463,0.1437935710848923,0.0060588001224463,0.1330928748573387
04-17 19:00:00+02:00,0.3,0.0179889814383441,0.1656064325213198,0.0414016081303307,0.2820954873006294,0.0186065813677146,0.2789214765999999,-0.162354743537107,-0.0204188968622635,0.1210866261574214,0.149199426794842,0.0048693442574214,0.1366361787622634
04-17 20:00:00+02:00,0.3,0.0125660135623049,0.1870785699207426,0.0467696424801865,0.3,0.0248967548723049,0.3,-0.1688274338457711,-0.017706750617463,0.1299725111291542,0.1590065048983078,0.0037993644291542,0.143879897317463
04-17 21:00:00+02:00,0.3,-0.0002261579886843,0.1623368027029428,0.0405842006757362,0.2920851818631498,0.0271692127781658,0.2839166842000001,-0.1621763290808437,-0.0189329627560064,0.122637962348669,0.1506370299773374,0.004339343948669,0.1372315811560064
04-17 22:00:00+02:00,0.3,-0.017082982210182,0.125623779128146,0.0314059447820372,0.2721731013633692,0.0294787876264487,0.2619907728,-0.1479990976322695,-0.0164790890043612,0.1128364713014539,0.1383426850029073,0.0036736493014539,0.1256419110043612
04-17 23:00:00+02:00,0.3,-0.0203529885162005,0.1058280512609581,0.0264570128152398,0.2573409671522063,0.0278145028015931,0.2477492492,-0.1399772273689341,-0.0155972207788596,0.1067074464962868,0.1308318099525727,0.0034785926962868,0.1188260745788596
04-18 00:00:00+02:00,0.3,-0.0247574082117713,0.0848474800174208,0.0212118700043557,0.242281719002773,0.0265199507754555,0.233045532,-0.1315361112951419,-0.014591389702085,0.1003477298360285,0.1230136156560565,0.0032454248160285,0.111693694722085
04-18 01:00:00+02:00,0.3,-0.0385809745412169,0.0633423026889683,0.0158355756722423,0.2333975065800129,0.0298475377187701,0.2218438869999999,-0.1234877883234293,-0.0128545166965577,0.095179209252186,0.1164104561843716,0.002744256352186,0.1052894695965577
04-18 02:00:00+02:00,0.3,-0.0439724686922523,0.0521219364897997,0.0130304841224502,0.2274805686666551,0.0306732237610924,0.2152424332999999,-0.1191704375958406,-0.0120863825375042,0.0922184022591682,0.1126893267583358,0.0025340550591683,0.1017707297375041
04-18 03:00:00+02:00,0.3,-0.028288392613783,0.0552598221710252,0.0138149555427565,0.2191581816574877,0.0233541666687292,0.2111955542999999,-0.1194582385343826,-0.0133761703081296,0.0909902352833767,0.1115819524547528,0.0029920876433767,0.1013743179481296
04-18 04:00:00+02:00,0.3,-0.0031114220536472,0.064910662594914,0.0162276656487287,0.2097918704437096,0.012374154792643,0.2083353162999999,-0.1218393029328377,-0.0155943538234524,0.0905577267018173,0.1116703479716351,0.0037513449118173,0.1024007356134524
04-18 05:00:00+02:00,0.3,0.0323308212883688,0.0891152103293033,0.0222788025823266,0.2057974473976692,-0.0013128755893003,0.2126774968999999,-0.1296080613155192,-0.0190569860868115,0.093491025335604,0.1160895517112075,0.004875401635604,0.1076726097868115
04-18 06:00:00+02:00,0.3,0.0440259714430877,0.0790568434455276,0.0197642108613827,0.2032194410403768,-0.0088368451472889,0.2186602533,-0.133639784510702,-0.0275745299489211,0.0872081415476405,0.1114495319912805,0.0084997026676405,0.106282968828921
04-18 07:00:00+02:00,0.3,0.0622902437839361,0.0401569012048508,0.0100392253012129,0.1938072361384296,-0.0244523050244934,0.2312118759999999,-0.1394687513548876,-0.0520771392066827,0.0696916900442278,0.0943127547524548,0.0133534083742278,0.0932154208766827
04-18 08:00:00+02:00,0.3,0.0861623959517472,0.0141644620946042,0.0035411155236518,0.1914369741351867,-0.0407204542934394,0.2534752567,-0.1501884495545708,-0.0808333374102424,0.0515988912634143,0.077906030286828,0.0199842009634143,0.0820480277102424
