LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_cac2,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
02-25 16:00:00+01:00,0.3,0.1691762094061046,0.0449057240938953,0.2320829653732259,-0.0546509553071221,0.2087453776666666,0.1043726888333333,-0.1860400698386077,-0.1037404089881645,0.0410582329827217,0.0855837771654428,0.0453923719827217,0.1114062699881645
02-25 17:00:00+01:00,0.3,0.0929038196357478,0.1337216687642521,0.3,0.0426958693582945,0.2083830077333334,0.1041915038666665,-0.1554780979812787,-0.023133269671267,0.1082331466937557,0.1385147895475112,0.0107937668937557,0.129772649471267
02-25 18:00:00+01:00,0.3,0.0760692926953274,0.1572256382046726,0.3,0.0667824457887847,0.2127367127333336,0.1063683563666663,-0.1374131656584112,0.0056383956849532,0.1288649727516825,0.1513615891833644,-0.0040954726483174,0.1273220497150467
02-25 19:00:00+01:00,0.3,0.0491056113773374,0.1571824219226625,0.3,0.0802354755931067,0.2334079778,0.1167039888999999,-0.1273233933051697,0.020251454809398,0.1366981680635341,0.1566923472470677,-0.0091818180364658,0.1256285312906019
02-25 20:00:00+01:00,0.3,0.0324543611630841,0.1549065077369159,0.3,0.0870438245764017,0.2422927540666667,0.1211463770333332,-0.1222171315676984,0.026994064544381,0.1399110669285398,0.1586757568170791,-0.0115219043714601,0.1244389067556189
02-25 21:00:00+01:00,0.3,0.0334872924425233,0.1526097192574766,0.3,0.084996166617056,0.2375353255333332,0.1187676627666667,-0.1237528750372079,0.024102745732675,0.1379510036124415,0.157134344424883,-0.0105085748875584,0.1243568327673249
02-25 22:00:00+01:00,0.3,0.0534927628672891,0.1520196404327109,0.3,0.0746000455214954,0.2211250644666668,0.1105625322333332,-0.1315499658588781,0.0126296174946727,0.1316899067117753,0.1528172811835511,-0.0065132585882246,0.1255735478053272
02-25 23:00:00+01:00,0.3,0.0810521410740657,0.1530917916259342,0.3,0.0615351238802571,0.2017707115333333,0.1008853557666666,-0.1413486570898071,-0.0012635090163843,0.1244260861254615,0.1479668164909225,-0.0016806085745385,0.1273702037163844
02-26 00:00:00+01:00,0.3,0.1083184296537375,0.1558236060462624,0.3,0.049723189203973,0.1855053095333333,0.0927526547666666,-0.15020760809702,-0.0133137726032119,0.118446395724404,0.1441401366488079,0.0025055772244039,0.1292545911032119
02-26 01:00:00+01:00,0.3,0.1458128063357566,0.1514621102642433,0.2673776066374705,0.0280683370082842,0.1719500555999999,0.0859750277999999,-0.1460597513922056,-0.0164377809703231,0.1111568986134413,0.1363387694668827,0.0036881139134413,0.1239065656703231
02-26 02:00:00+01:00,0.3,0.1757368336084306,0.1509390807915693,0.2455626132715978,0.0127576370568313,0.1632827237333333,0.0816413618666666,-0.1439084055021253,-0.0187357905262749,0.1065961041054251,0.1315508463708504,0.0045444018054251,0.1207874928262749
02-26 03:00:00+01:00,0.3,0.1757936541888964,0.1470614758711043,0.2399267691992747,0.0101441568196216,0.1604909126666667,0.0802454563333333,-0.1423461131348299,-0.0189543993658979,0.1049531731819661,0.1296608900439318,0.0046463527819661,0.1192612197658979
02-26 04:00:00+01:00,0.3,0.1558889986903651,0.1369054865796385,0.2392791200291223,0.0133258250412428,0.1587362144666667,0.0793681072333333,-0.1395550812372691,-0.0180063349336113,0.1035587434612039,0.1277493796824074,0.0043486094112039,0.1172164689836113
02-26 05:00:00+01:00,0.3,0.1395404061967728,0.1344755671832264,0.2472784094930086,0.0198801750237642,0.1615272867333334,0.0807636433666667,-0.1396388746653069,-0.0169009326416843,0.1049056225105617,0.1290476016611226,0.0039510683105617,0.1178554868416843
02-26 06:00:00+01:00,0.3,0.150715914820611,0.1606043477093894,0.2771202111713229,0.0317116077292873,0.1771363836666666,0.0885681918333333,-0.1494164261851111,-0.0163043218435666,0.1142998430845222,0.1400314943290441,0.0035896032845222,0.1270145616435666
02-26 07:00:00+01:00,0.3,0.1291727715841018,0.1208879163259032,0.2854251348988837,0.016005558425218,0.2037683130666666,0.1018841565333333,-0.1663865404928882,-0.0576091072082328,0.0829956447460777,0.1156271330121549,0.0200404491460778,0.1165643028082328
02-26 08:00:00+01:00,0.3,0.0618449630513956,-0.0254551679413948,0.2383285880980233,-0.0478925934866277,0.2200358737333333,0.1100179368666666,-0.1848748126762352,-0.1268862836257411,0.0218458086252473,0.0639136803704937,0.0471233875252473,0.0904087047257412
02-26 09:00:00+01:00,0.3,0.0189131517435788,-0.1374681611135729,0.1932072777177499,-0.101102016614171,0.2272315626,0.1136157813,-0.1965810610342221,-0.1782905677480332,-0.0282237462606554,0.0222567261986886,0.0701565271393445,0.0711102943480332
02-26 10:00:00+01:00,0.3,-0.033531473491306,-0.2250220699786907,0.156748988442168,-0.1332489765734741,0.2262740585333333,0.1131370292666666,-0.1979048502064601,-0.2110313077513761,-0.065765298926208,-0.0107476271324157,0.0852134144737919,0.0532525943513761
02-26 11:00:00+01:00,0.2198215035299988,-0.050597399548256,-0.2346632782517438,0.1427359732087788,-0.1311434857270345,0.2216404518666667,0.1108202259333333,-0.1875675975507627,-0.2237975589404575,-0.0905709526598474,-0.0350021312396949,0.0921037649401524,0.0363228413404576
02-26 12:00:00+01:00,0.205527097749999,-0.0518558670539245,-0.2379784954460754,0.1371628026264967,-0.1327243967704211,0.2196229083333333,0.1098114541666666,-0.1852700492193766,-0.2266244190541259,-0.0962019479086246,-0.0404553499772494,0.0937337343913753,0.0326887367541258
02-26 13:00:00+01:00,0.2768534056400003,-0.0461964885329942,-0.2497489651670057,0.1368803350318463,-0.1434010658448403,0.2204969691333332,0.1102484845666666,-0.1931010087785342,-0.2212610789896199,-0.0837192113967927,-0.0271269073535872,0.0916701829032072,0.0438716846896199
02-26 14:00:00+01:00,0.3,-0.0149411537965104,-0.2107680679534878,0.1453987756575596,-0.13304146840407,0.2140061558,0.1070030779,-0.1906553360890267,-0.1989612777534161,-0.0612216241421944,-0.0070463262043894,0.0830245284578056,0.0559151251534161
02-26 15:00:00+01:00,0.3,0.0554068969674714,-0.1116294515974709,0.176766581469521,-0.1021230828820495,0.2094535935333333,0.1047267967666666,-0.1870714255799875,-0.1597959767504924,-0.0204879866865022,0.0293372298269947,0.0674035173134977,0.0771044727504924
02-26 16:00:00+01:00,0.3,0.1503797011482581,0.0333304138517461,0.2310249158212229,-0.0529695746729649,0.20769744,0.10384872,-0.1841177533929878,-0.1041009307857928,0.0399743619285977,0.083620003857195,0.0445634619285977,0.1087118307857928
02-26 17:00:00+01:00,0.3,0.101743404311682,0.135596289988318,0.3,0.0395258245030376,0.2081735371333334,0.1040867685666666,-0.1578556316227217,-0.025846523758633,0.1079688276095444,0.1384108866590885,0.0110603669095444,0.129954984458633
02-26 18:00:00+01:00,0.3,0.1031788525007005,0.1683119762992994,0.3,0.0606185579491826,0.2110061141333331,0.1055030570666669,-0.1420360815381131,0.002148070189632,0.1289648175501226,0.1524265780602449,-0.0029140037498773,0.1297307511103678
02-26 19:00:00+01:00,0.3,0.108105747910046,0.1812326866899539,0.3,0.0667689171716126,0.2295077102666664,0.1147538551333337,-0.1374233121212902,0.0125765489997256,0.1368594305867579,0.158965006053516,-0.006582888313242,0.1308657699002743
02-26 20:00:00+01:00,0.3,0.1369890447848129,0.198303824315187,0.3,0.0637080271510516,0.2367380872666666,0.1183690436333333,-0.1397189796367112,0.0141929764504732,0.1407642906098423,0.1631595376196842,-0.0071970138901577,0.1337683280495267
02-26 21:00:00+01:00,0.3,0.1521442609885391,0.2028069556692123,0.3,0.059132506618539,0.2328470174666667,0.1164235087333332,-0.1431506200360959,0.0105228461383423,0.1395962807572191,0.1627690527944382,-0.0059331051427808,0.1350065397616576
02-26 22:00:00+01:00,0.3,0.1206543895023592,0.1794080844203089,0.3,0.0592781948623592,0.2167047785333333,0.1083523892666666,-0.1430413538532302,0.003904510060562,0.1318816418031462,0.155410894326292,-0.0035588447968536,0.131535976539438
02-26 23:00:00+01:00,0.3,0.0955581922208991,0.1567563311120232,0.3,0.0567251246308991,0.1969322703333333,0.0984661351666666,-0.1449561565268256,-0.0054314257060954,0.1228417664153648,0.1472173976307301,-0.0002409025846351,0.1285140947060954
02-27 00:00:00+01:00,0.3,0.072882377784216,0.1346859514057856,0.2944952002058001,0.0533494453784157,0.1801509288,0.0900754643999999,-0.144047416094813,-0.0118347056993881,0.1146626602264629,0.1392498560529251,0.0020683297264629,0.1244290361993881
02-27 01:00:00+01:00,0.3,0.0444638677976752,0.1085595395023261,0.2767922497916289,0.0501410924360463,0.1693221022666666,0.0846610511333333,-0.1353893367927329,-0.0111236691156397,0.1077704317085468,0.1308798122970929,0.0019441178085469,0.1169499830156398
02-27 02:00:00+01:00,0.3,0.0232669644016286,0.0887313744683732,0.2630959472168611,0.0475207674447675,0.1610009989333333,0.0805004994666666,-0.1287943914269624,-0.0106121587561777,0.1024859168153928,0.1244713341907848,0.0018602925153928,0.1112377830561777
02-27 03:00:00+01:00,0.2904836046499955,0.0203152528479657,0.0875595521520343,0.2586789786739242,0.0482154083440414,0.1576834633333333,0.0788417316666666,-0.1255128054131721,-0.0100168742129035,0.1002485865756342,0.1216554414872678,0.0016964219956341,0.1085690387929035
02-27 04:00:00+01:00,0.2974393149699975,0.020329462700436,0.085427013599564,0.2591022643709447,0.0467866110494913,0.1585623491333333,0.0792811745666666,-0.1268489569447217,-0.0104546514843333,0.1009346608914441,0.1225881472228885,0.0018331926914441,0.1095561196843333
02-27 05:00:00+01:00,0.3,0.0222293186146817,0.0880503780353202,0.2628434702984759,0.0475855927162058,0.1608010224,0.0804005111999999,-0.1285879743993926,-0.0105711113021356,0.1023493321173787,0.1242981530347568,0.0018486931173787,0.1110717503021356
02-27 06:00:00+01:00,0.3,0.0491508859832006,0.1168845088568046,0.2855075192702643,0.0533475629129363,0.1739832152,0.0869916075999999,-0.1384315273592131,-0.0110189913705278,0.1106001814668427,0.1342087553336851,0.0018606719668426,0.1197585008705278
02-27 07:00:00+01:00,0.3,0.0309370330207273,0.0634423010892726,0.2857526231382425,0.0268263508824848,0.199832236,0.099916118,-0.1584756262995375,-0.0553523405622227,0.0776376752274077,0.1094392324548149,0.0203425277274078,0.1110474880622227
02-27 08:00:00+01:00,0.2552994853700003,-0.0207733439322679,-0.050131144767732,0.2443099991600872,-0.0230340912123542,0.2142029924666666,0.1071014962333333,-0.1699693178843203,-0.1212281641555927,0.0147749771818635,0.0542884581237277,0.0456981068818635,0.0799050344555927
02-27 09:00:00+01:00,0.240124890329999,-0.0480993868495644,-0.1412975092504355,0.2058164432059445,-0.0701486460755084,0.2233312640666667,0.1116656320333333,-0.1812467615603465,-0.1712649554337088,-0.0339493421854313,0.0137156836291381,0.0680686178145686,0.0608469954337088
02-27 10:00:00+01:00,0.2554068059629999,-0.0500435646994184,-0.1623230042005815,0.1818222276045933,-0.0831935537840116,0.2229110459333333,0.1114555229666666,-0.1760340575908795,-0.1994213296045276,-0.0721821431618238,-0.0212598092836476,0.0816984531381762,0.0395407333045276
02-27 11:00:00+01:00,0.294637443786,-0.0408231017015986,-0.1733903896984014,0.1590566920198692,-0.0951820422814682,0.2180089942666666,0.1090044971333333,-0.1707969642235195,-0.2151688293566115,-0.096025695837796,-0.0434558887955928,0.0897186827622039,0.0258244507566114
02-27 12:00:00+01:00,0.3,-0.0375713413261625,-0.2004968147738374,0.1401628385133141,-0.1148788725194767,0.2141787707333333,0.1070893853666666,-0.1737609284604288,-0.2215231598262571,-0.1013282438879143,-0.0473458731358285,0.0928100244120856,0.0253848915262571
02-27 13:00:00+01:00,0.2998640152219999,-0.0366643932728197,-0.2283719534271803,0.1330119879322235,-0.1339157723150436,0.2137575644666667,0.1068787822333333,-0.1835693216939226,-0.2178126014738534,-0.0894372963387152,-0.033913374917431,0.0917642258612848,0.0378110792738533
02-27 14:00:00+01:00,0.3,-0.0400755909709301,-0.2308028563290699,0.1307421098796516,-0.1338307754005817,0.2040522982,0.1020261491,-0.182086900225218,-0.1973017353951308,-0.0678389465749563,-0.014664042269913,0.0834283670250436,0.0496344217951308
02-27 15:00:00+01:00,0.3,-0.0046152844085468,-0.1497149076214547,0.1616423964014825,-0.0975022962100293,0.1969784616,0.0984892308,-0.174153219908448,-0.1566505376900688,-0.0282168079133101,0.0191571533733789,0.0662716535866899,0.0669620761900688
02-27 16:00:00+01:00,0.3,0.0636006795967158,-0.0168632011567138,0.2162764880095499,-0.0430424739028341,0.1934666619999999,0.0967333309999999,-0.1674546604330943,-0.0999355065573567,0.0300798881591191,0.0706264453582375,0.0431632244591191,0.0956521702573567
02-27 17:00:00+01:00,0.3,0.1273897625792143,0.1356578236207856,0.2883148734383019,0.0267436677909166,0.1929016092000001,0.0964508046,-0.1601390450557508,-0.0338001045059505,0.1014474821086502,0.1323641596573002,0.0132839764086502,0.1275636102059504
02-27 18:00:00+01:00,0.3,0.0846936333607465,0.1511300037392534,0.3,0.0584065191457954,0.1955842419333333,0.0977921209666666,-0.1436951106406533,-0.005232966214392,0.1219471374181305,0.146102153876261,-0.0002930137818694,0.127473117414392
02-27 19:00:00+01:00,0.3,0.0424651927577102,0.1440766348422897,0.3,0.0748184935160047,0.2159054482666667,0.1079527241333333,-0.1313861298629961,0.010566671774702,0.1291696661850996,0.150386608210198,-0.0057712390149003,0.1243742334252979
02-27 20:00:00+01:00,0.3,0.0265401878850469,0.141163011414953,0.3,0.0808385803341121,0.2231312004666666,0.1115656002333332,-0.1268710647494156,0.0162676238503505,0.1317101756798832,0.1518547511197665,-0.0077468246201168,0.1231893764496494
02-27 21:00:00+01:00,0.3,0.035334421639019,0.1428785115609809,0.3,0.0775851302211442,0.2193247111999999,0.1096623555999999,-0.1293111523341415,0.0132274468320153,0.1303841631493283,0.1511059706986563,-0.0066937813506716,0.1238504976679846
02-27 22:00:00+01:00,0.3,0.0563427172855138,0.1458989714144861,0.3,0.0690946223002336,0.2083722075333334,0.1041861037666666,-0.1356790332748243,0.0048716972101052,0.1264381867999652,0.1486902698399297,-0.0037944429000347,0.1253609324898947
02-27 23:00:00+01:00,0.3,0.079446958078972,0.1482290652210279,0.3,0.0590958977745326,0.1946159844666667,0.0973079922333333,-0.1431780766691002,-0.0053236649264599,0.12138229543882,0.1454565986376397,-0.0002526948611799,0.1269586552264598
02-28 00:00:00+01:00,0.3,0.1040184975395342,0.1495432681604657,0.294022855402327,0.0476862633372099,0.1821588228666667,0.0910794114333333,-0.1479995871235466,-0.0133746146741279,0.1164099814547093,0.1417405514694186,0.0025607171547094,0.127223878974128
02-28 01:00:00+01:00,0.3,0.135930282216278,0.1434454548837219,0.2627638109986068,0.0276651621476757,0.1689495086,0.0844747543,-0.1434785102633725,-0.0161314502380235,0.1092107022626747,0.1339466502053488,0.0036172593626747,0.1217248931380235
02-28 02:00:00+01:00,0.3,0.160377040719113,0.1369434906808869,0.2361753303647474,0.0111071400943682,0.1575196457333333,0.0787598228666666,-0.1392792264071905,-0.0183445575280644,0.1029238014566883,0.127087780041376,0.0044740228666883,0.1167943361180643
02-28 03:00:00+01:00,0.3,0.1717369344368453,0.1335500402631547,0.2232832025498354,0.0031648929570138,0.1519420168666666,0.0759710084333333,-0.1371783318758867,-0.0193935077742819,0.0998455337794271,0.1237200591348548,0.0048817732494271,0.114357268304282
02-28 04:00:00+01:00,0.3,0.1764726900835022,0.1324086470164977,0.2183030613009256,3.608630258078449e-05,0.1498124419333333,0.0749062209666666,-0.1364123485861426,-0.0198156949129355,0.0986774615769785,0.1224487021859569,0.0050446853669785,0.1134484711229355
02-28 05:00:00+01:00,0.3,0.1776680237240556,0.1313003701759443,0.2158624208287841,-0.0013004317447317,0.1486877374,0.0743438686999999,-0.1358893368265388,-0.0199675858446735,0.098036867201558,0.1217298657231154,0.0051070313515581,0.1128974216946735
02-28 06:00:00+01:00,0.3,0.168350728156831,0.1325753331431689,0.2242597563064683,0.0042081913503636,0.1521826257999999,0.0760913128999999,-0.13700620417877,-0.0191906040147618,0.0999257734402541,0.1237602339845077,0.0048116323202541,0.1143047451347618
02-28 07:00:00+01:00,0.3,0.184480001580076,0.0837553900099302,0.1876294489368272,-0.0364030741167512,0.158614507,0.0793072535,-0.1445707111730803,-0.0643361073900982,0.0705538682373662,0.090920482962732,0.0078198013473662,0.0838701742800982
02-28 08:00:00+01:00,0.3,0.1025828999098281,-0.0412684667998233,0.1471627463346246,-0.0788037611547965,0.1672956589333333,0.0836478294666666,-0.1510795373252376,-0.1199968636401425,0.0215627449000476,0.0436376603600949,0.0222029581000475,0.0501566504401425
02-28 09:00:00+01:00,0.3,0.0508431446063971,-0.1352128211563941,0.1288593691905249,-0.1155634530741277,0.1853889139333333,0.0926944569666666,-0.1672096955496737,-0.1674032201598041,-0.020848656600065,0.0105682298398692,0.0444832721999349,0.0376712913598041
02-28 10:00:00+01:00,0.3,-0.0016041167402618,-0.219218538059739,0.1055666001894334,-0.1453436336696953,0.1926916669333332,0.0963458334666666,-0.1749868503706667,-0.2011757168399001,-0.0603030073533664,-0.0191918482267334,0.0664647007466335,0.0292080087399
02-28 11:00:00+01:00,0.2328767777699984,-0.0254735367296512,-0.2471545931703487,0.0902547353657554,-0.1520329604154066,0.1916187532666666,0.0958093766333333,-0.1704339299151517,-0.2183582179190912,-0.0936349019069694,-0.0453191804539392,0.0838033772930305,0.0205199387190912
02-28 12:00:00+01:00,0.1491669856600032,-0.0264568480744178,-0.2337381022255821,0.0872409709820944,-0.1425969774465123,0.1875966335333333,0.0937983167666666,-0.1614733399486931,-0.2202772728692157,-0.1110938113102615,-0.0593459394205227,0.0924582926897384,0.0155251688692157
02-28 13:00:00+01:00,0.1659069286200016,-0.0298524843859012,-0.2287338365140988,0.0944794442738813,-0.1375629821497826,0.1873242139333334,0.0936621069666666,-0.1622218892835127,-0.2116092012426075,-0.1029239264457976,-0.0505499598515948,0.0911984398542023,0.0230868349426074
02-28 14:00:00+01:00,0.2237687790800019,-0.0342133487196213,-0.2204620430803786,0.1025421070074864,-0.1298680210271078,0.1820502612,0.0910251306,-0.1614898326500097,-0.1910937133425057,-0.0803637059024983,-0.0303125423649959,0.0826548808975016,0.0352751265425057
02-28 15:00:00+01:00,0.3,-0.0073220299745326,-0.1784609589554634,0.120428097135177,-0.1153129576497097,0.1758513221333334,0.0879256610666666,-0.1617522789467675,-0.1574479293180604,-0.0407753985306464,0.0049235418987068,0.0673175251693535,0.0557550056180604
02-28 16:00:00+01:00,0.3,0.0906104582326171,-0.0342668276426155,0.1673401775706689,-0.0681497808780518,0.1704802461333333,0.0852401230666666,-0.1556999466402069,-0.1031604910891242,0.0164944816030416,0.0549488401660825,0.0439443278030416,0.0829106448891242
02-28 17:00:00+01:00,0.3,0.1415118888341568,0.1115678757658431,0.2398993331573412,0.0036226394268171,0.1694134902666667,0.0847067451333333,-0.1472201036532251,-0.0364142888894351,0.087830137173145,0.11623352922629,0.013546705773145,0.113897720289435
02-28 18:00:00+01:00,0.3,0.1021284510297963,0.1385032851702036,0.2794210141578937,0.0412712979319042,0.1747788425333333,0.0873894212666666,-0.143684660399755,-0.013841431742353,0.1120299742374511,0.1366705271949019,0.0027931976374511,0.123078208342353
02-28 19:00:00+01:00,0.3,0.0803473623294393,0.1470414188705606,0.3,0.0578539314156541,0.1918741458666667,0.0959370729333333,-0.1441095514382592,-0.0070178423179555,0.120261932952652,0.1445867929453035,0.000340591752652,0.1269391835179555
02-28 20:00:00+01:00,0.3,0.0828823269161214,0.1532818787838785,0.3,0.0607467557311913,0.2006905295333334,0.1003452647666666,-0.1419399332016062,-0.0020655375734635,0.1240295670778213,0.1477138694356423,-0.0014020138221786,0.1274971184734636
02-28 21:00:00+01:00,0.3,0.089113304539485,0.156559541860515,0.3,0.0598163756372676,0.2015514357333333,0.1007757178666666,-0.1426377182720491,-0.0021277396257295,0.1245793997219098,0.1483830816038197,-0.0013902475780901,0.1280973869257295
02-28 22:00:00+01:00,0.3,0.0954313178862147,0.1556045738137852,0.3,0.0560207235994159,0.1950427388666666,0.0975213694333332,-0.145484457300438,-0.0065307903127627,0.1220469467075874,0.1465725239751751,0.0001452349075874,0.1284325021127627
02-28 23:00:00+01:00,0.3,0.1098949532786345,0.1517451123213654,0.2930645993637051,0.0462159315749259,0.1821066229333333,0.0910533114666666,-0.1485034259211209,-0.0136985320151726,0.1164858726517242,0.1419184338634484,0.0026692333517241,0.1275151713151726
03-01 00:00:00+01:00,0.3,0.1309547352395342,0.1407969106604658,0.2624433751023294,0.0283872394872101,0.1684322360666666,0.0842161180333333,-0.1427366798235476,-0.0159005351741287,0.1088158234347095,0.1334155288694191,0.0035456759347096,0.1211706826741287
03-01 01:00:00+01:00,0.3,0.1526635490113356,0.1304373479886643,0.2322148469345692,0.0106264574867749,0.1549994019999999,0.0774997009999999,-0.1371644362190242,-0.0181192218464145,0.1012997897528046,0.1250998785136099,0.0044251635128046,0.1149938480864146
03-01 02:00:00+01:00,0.3,0.168446222436918,0.1230975604630819,0.2105149725066589,-0.0021580709097378,0.1453708113999999,0.0726854056999999,-0.1331904109989649,-0.019721644994379,0.095916359518793,0.1191473133255859,0.005059602378793,0.110578402134379
03-01 03:00:00+01:00,0.3,0.1771910595160605,0.1185121365839394,0.1977431301881331,-0.0095874387020707,0.1396645359333334,0.0698322679666667,-0.130780035394136,-0.0206381743177317,0.0927148874945774,0.1155975070131543,0.0054245525245774,0.1079285092877317
03-01 04:00:00+01:00,0.3,0.182172656796018,0.1182686702639829,0.1938857858580386,-0.0122405482220205,0.1381096766666666,0.0690548383333333,-0.1303590273277892,-0.0210293784141735,0.0918896982380579,0.1147245581561156,0.0055711503380579,0.1073479263141735
03-01 05:00:00+01:00,0.3,0.1837710183436643,0.1205551357463385,0.1960605238679379,-0.0115154186742735,0.1393036526,0.0696518263,-0.1311743914231659,-0.0210242162088995,0.0926217752156333,0.1155917241432663,0.0055569923556332,0.1080889990688995
03-01 06:00:00+01:00,0.3,0.1801561552043616,0.1218585251956407,0.2004855735394486,-0.008839060805087,0.1412385698666667,0.0706192849333333,-0.1319327790659706,-0.0206780720945825,0.0936955617761943,0.1167718386083881,0.0054214555961943,0.1089521782745825
03-01 07:00:00+01:00,0.3,0.1648934877938834,0.0957236140461224,0.1901113133834102,-0.0186310011995267,0.1448527024666667,0.0724263512333333,-0.1327928217642766,-0.039227620952316,0.0822599303621053,0.1020135095002107,0.0041269913321053,0.092560559982316
03-01 08:00:00+01:00,0.3,0.1256313760476015,0.0279419566523972,0.1599266666998041,-0.0441877169222026,0.1483697050666667,0.0741848525333333,-0.1330949543790289,-0.0779026416211674,0.0572064284490559,0.0696680043621114,0.0012753627790559,0.0570337072911674
03-01 09:00:00+01:00,0.3,0.0917159433338686,-0.0384076376838642,0.1447186908300461,-0.0714630634561775,0.1602412638,0.0801206319,-0.1440464793609116,-0.1118379893090468,0.0369342731696824,0.0494279144193643,0.0063834832696824,0.0407887792090468
03-01 10:00:00+01:00,0.3,0.0760845727385166,-0.0819576768885177,0.1471039827067866,-0.0926807376282701,0.1730453106666667,0.0865226553333333,-0.161450542412944,-0.1240587514802665,0.0280770143700893,0.0509113733801772,0.0215236951700892,0.0562120706802665
03-01 11:00:00+01:00,0.3,0.0649841354813969,-0.1077023112313951,0.1478093454530254,-0.1042936085616284,0.1754735944,0.0877367972,-0.1706010473293615,-0.1202735932176169,0.0244143442958723,0.0580518913917446,0.0359433477958723,0.0775445897176169
03-01 12:00:00+01:00,0.3,0.0480356765367772,-0.1265383176867697,0.139803013193012,-0.1083767167262347,0.1720375202666667,0.0860187601333333,-0.1686594207903088,-0.1216313667166852,0.0196085149355617,0.0539982697111234,0.0380850647355617,0.0759548169166852
03-01 13:00:00+01:00,0.3,0.0432933654765716,-0.1250575408965678,0.1361410850259028,-0.1050183766693312,0.1702826284666666,0.0851413142333333,-0.1638519606431874,-0.1257135255309127,0.0212507072636377,0.0488801002872749,0.0292240644636377,0.0621401683309127
03-01 14:00:00+01:00,0.3,0.0661477355232577,-0.083973083773254,0.1469111610737229,-0.0890559236104651,0.1675699922666667,0.0837849961333332,-0.1586114183789254,-0.1134024011473551,0.0359598580657852,0.0582147200515699,0.0188286129657852,0.0613336462473551
03-01 15:00:00+01:00,0.3,0.1100242122894196,-0.0128342013694176,0.168746737800408,-0.0635682403909884,0.1617828595333333,0.0808914297666666,-0.1531428914184961,-0.0825675195810977,0.0585782222736994,0.0813850147873983,0.0138639350736994,0.0800818067810977
03-01 16:00:00+01:00,0.3,0.1670912345694784,0.0709263189305245,0.2001190308738679,-0.0362614046643894,0.1601344334,0.0800672167,-0.1522704477944593,-0.0479466048316757,0.0811181554938919,0.1100090942677837,0.0158341345938919,0.1108306257316757
03-01 17:00:00+01:00,0.3,0.1502499027276159,0.1153379694723841,0.2287051223631696,0.001767028284448,0.1576080852,0.0788040426,-0.1416154302636448,-0.0236996603731867,0.094443189163729,0.1222423357194577,0.011138135903729,0.1186047136331867
03-01 18:00:00+01:00,0.3,0.1530474402350285,0.1365011844649714,0.2406955203292323,0.0144770695258001,0.1592342502,0.0796171251,-0.1395768980614195,-0.0178132071093518,0.103800451977784,0.1279837788515678,0.0042790455977839,0.1173346134893518
03-01 19:00:00+01:00,0.3,0.1291644756390991,0.1542239197609008,0.2830801432113792,0.0382337086877171,0.1785410697333334,0.0892705348666666,-0.1482498079913242,-0.0150227230972942,0.1147359401557647,0.1402013454315298,0.0031477715557647,0.1266108916972942
03-01 20:00:00+01:00,0.3,0.1159029478439254,0.1632842874560745,0.3,0.0509047177154203,0.1925418431333333,0.0962709215666666,-0.1493214617134346,-0.0098685200780607,0.1216225144926869,0.1469741073853735,0.0012838624926869,0.1302071720780608
03-01 21:00:00+01:00,0.3,0.1437756204399531,0.1770790016600468,0.3,0.0461648575533875,0.1948969185999999,0.0974484593000001,-0.1528763568349588,-0.0110263087584754,0.1234558341194916,0.1494632089589834,0.0016452600194916,0.1328368828584754
03-01 22:00:00+01:00,0.3,0.1945065441292152,0.1954125500707847,0.2965333116532987,0.0330217613159155,0.1899206038666666,0.0949603019333333,-0.1605669987963751,-0.0177011992503252,0.1226224375267747,0.1502845731335499,0.0039220601267747,0.1364015766503253
03-01 23:00:00+01:00,0.3,0.2358230482933137,0.1937464565066859,0.2650508392721802,0.0112527801911331,0.1772777153333333,0.0886388576666666,-0.1572171894017625,-0.0209262596260573,0.1159273491053528,0.1432158405307047,0.0051287770053528,0.1317248317260573
03-02 00:00:00+01:00,0.3,0.1784105507706111,0.1486118264093892,0.2403223703363237,0.0098692755542874,0.1608756195333333,0.0804378097666666,-0.1427995247944863,-0.0190671536691919,0.1052271923863976,0.1300165750127943,0.0046799301863975,0.1196144158691919
03-02 01:00:00+01:00,0.3,0.1365619290142756,0.1191090980057292,0.2271989491642603,0.0111251008300152,0.1513515160666666,0.0756757580333333,-0.1336555176051511,-0.0175243234305907,0.0988595604095306,0.1220433627710601,0.0042648628495306,0.1121190209905908
03-02 02:00:00+01:00,0.3,0.0968629213940406,0.0962851693059593,0.2222009717604214,0.0157586521736192,0.1460131898,0.0730065949,-0.1270566182200487,-0.0157753845195293,0.09499573442051,0.1169848739290193,0.00373749078051,0.1070336281595293
03-02 03:00:00+01:00,0.3,0.061392487326108,0.0769617477838982,0.2192786278332296,0.0206115881928784,0.1420090852,0.0710045426,-0.1215904512511096,-0.014153633915666,0.091994294909222,0.112984047226444,0.0032386166692219,0.102909312155666
