,Network_Existing_Generation_Full,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,0.016241757,0.016551958,0.016862156,0.017907947,0.017137639,0.018033523,0.019825293,0.016186936,0.016361579,0.017122959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,0.016525329,0.01683553,0.017145728,0.018118545,0.017421211,0.018317094,0.020108864,0.016470508,0.016572152,0.017299371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,0.016979178,0.01728938,0.017599579,0.018424388,0.01787506,0.018770943,0.020562712,0.016924358,0.016877945,0.017571247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,0.017749612,0.018059815,0.018370014,0.018990407,0.018645492,0.019541374,0.021333142,0.017694791,0.01763997,0.018052135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,0.018927821,0.019247144,0.019564126,0.020193934,0.01971254,0.02060842,0.022400186,0.018761841,0.01870702,0.018846107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,0.020532177,0.020852013,0.021169377,0.021820333,0.021160647,0.021998234,0.023789996,0.020182052,0.020096839,0.020246126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,0.021470657,0.021790832,0.022108448,0.022894935,0.022098759,0.02287165,0.024663411,0.021120532,0.020970257,0.021256843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,0.021572282,0.021892303,0.022209804,0.023142428,0.022200552,0.023025089,0.02481685,0.021222157,0.021123694,0.021558866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,0.020628086,0.020947388,0.021264355,0.022222705,0.021315459,0.022211339,0.024003103,0.02036476,0.02030994,0.020771994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,0.019387397,0.019705627,0.020021796,0.020924901,0.020199069,0.021094951,0.02288672,0.019248367,0.019193547,0.019600616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,0.0185343,0.018851534,0.019166962,0.019960602,0.019385643,0.020281527,0.022073299,0.018434939,0.018380119,0.018746026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,0.017849645,0.018166184,0.018481096,0.019155586,0.018727561,0.019623447,0.02141522,0.017776856,0.017722035,0.018161611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,0.017631277,0.017941476,0.018255793,0.01888304,0.018527161,0.019423046,0.021214819,0.017576456,0.017521635,0.017959686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,0.01754143,0.01785163,0.018161827,0.018782215,0.018437314,0.019333199,0.021124972,0.01748661,0.017431789,0.017893376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,0.017932915,0.018250063,0.018565427,0.019192989,0.018808568,0.019704452,0.021496224,0.017857864,0.017803043,0.018122957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,0.018690916,0.019008747,0.01932462,0.019952888,0.019504568,0.020400451,0.022192221,0.018553866,0.018499045,0.018641505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,0.019890316,0.020209094,0.02052567,0.021154915,0.020584697,0.021480577,0.023272343,0.019633997,0.019579176,0.019653195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,0.021387949,0.021707973,0.022025476,0.022733723,0.022016214,0.022882076,0.024673838,0.021037823,0.02098068,0.021187959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,0.022673103,0.022995094,0.023314061,0.024209062,0.023299229,0.024174742,0.025966499,0.022328174,0.022273353,0.022668247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,0.021989595,0.022299805,0.022619492,0.023674351,0.022885467,0.023781342,0.025573099,0.021934774,0.021879954,0.022435524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,0.020392315,0.020702524,0.021012728,0.022108109,0.021288189,0.022184066,0.023975825,0.020337495,0.020282674,0.020886247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,0.018903362,0.019213569,0.019523771,0.020620858,0.019799239,0.020695117,0.02248688,0.018848542,0.018793721,0.019399003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,0.017722946,0.018033151,0.018343351,0.019430901,0.018618825,0.019514705,0.02130647,0.017668125,0.017764409,0.018395424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,0.016751672,0.017061875,0.017470374,0.018558944,0.017647553,0.018543436,0.020335204,0.016697135,0.01701262,0.017643646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,0.016243231,0.016553432,0.017069144,0.0181577,0.017139113,0.018034996,0.019826766,0.016295925,0.016611415,0.017242446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,0.016024009,0.01633421,0.016858976,0.017947531,0.016919891,0.017815775,0.019607545,0.016085759,0.016401249,0.017054998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,0.016387664,0.016697866,0.017105976,0.018194546,0.017283546,0.018179429,0.019971199,0.016332844,0.016648224,0.01727925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,0.01729494,0.017605143,0.017915343,0.018853992,0.01819082,0.019086702,0.020878469,0.01724012,0.017307584,0.017938597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,0.019108615,0.019418821,0.019729022,0.020628905,0.020004492,0.020900371,0.022692134,0.019053794,0.018998973,0.019406951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,0.021442302,0.021765201,0.022084843,0.022998783,0.022297838,0.023193713,0.024985471,0.021347144,0.021292323,0.0217055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,0.022726803,0.02304942,0.023368852,0.024420439,0.023401241,0.024297116,0.026088872,0.022450548,0.022395728,0.022949002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,0.022287827,0.022609536,0.022928294,0.024118396,0.023027687,0.023923564,0.025715323,0.022076992,0.022022172,0.022717082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797,0.020843022,0.021163458,0.021481267,0.022637175,0.021712514,0.022608394,0.024400157,0.020761816,0.020706995,0.021368511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,0.019260141,0.019570343,0.019880542,0.020909578,0.020156022,0.021051905,0.022843674,0.01920532,0.019150499,0.019687395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,0.018148878,0.018459077,0.018769274,0.019645186,0.019044762,0.019940647,0.02173242,0.018094057,0.018039236,0.018555767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,0.017389013,0.017699211,0.018009406,0.018818062,0.018284899,0.019180786,0.020972562,0.017334193,0.017279372,0.017902556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,0.0171444,0.017454598,0.017764793,0.01857637,0.018040287,0.018936174,0.02072795,0.01708958,0.017034759,0.017683821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,0.016960953,0.017271216,0.017585006,0.018420027,0.01785684,0.018752728,0.020544505,0.016906132,0.016861542,0.017558948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,0.017199142,0.017513575,0.01782692,0.018726252,0.018001274,0.018897162,0.02068894,0.017050566,0.016995745,0.017643091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,0.018660334,0.01897515,0.01928878,0.020130299,0.019294264,0.020156171,0.021947946,0.018310208,0.018254759,0.01852661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,0.020340387,0.020655116,0.020968682,0.021822063,0.020974412,0.021606489,0.023349358,0.019990262,0.019656179,0.019805373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,0.020969889,0.021284856,0.021598599,0.022436499,0.021603654,0.022235507,0.023939634,0.020619763,0.020269638,0.020504798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,0.020419544,0.020735009,0.021049122,0.021971981,0.021052768,0.021799472,0.023591244,0.020069418,0.019898064,0.020328095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,0.018880737,0.019196818,0.019511389,0.020574982,0.019716631,0.020612517,0.022404291,0.018765925,0.018711104,0.019283426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,0.017540555,0.017850752,0.018160947,0.019293947,0.018436442,0.019332329,0.021124106,0.017485734,0.01766172,0.018292739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,0.016052303,0.016471399,0.017015709,0.018104325,0.016948193,0.017844082,0.019635863,0.016242524,0.016558019,0.017189057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,0.015150784,0.015695107,0.016239402,0.017327998,0.015923723,0.016819614,0.018611397,0.015466263,0.015781768,0.01647558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,0.014455916,0.015000224,0.015544504,0.016633153,0.015127097,0.01589771,0.017689496,0.014771408,0.015086922,0.015898613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,0.01408852,0.01463282,0.015177092,0.016265799,0.014759701,0.015430887,0.017203554,0.014404019,0.014719537,0.015594112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,0.014232046,0.014776352,0.015320631,0.016409374,0.014903228,0.015661649,0.017453436,0.014547538,0.014863053,0.015735474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,0.014665701,0.015210018,0.015754307,0.016843083,0.015367965,0.016263858,0.018055644,0.014981184,0.015296691,0.016105572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,0.015446108,0.015925561,0.016469867,0.017558676,0.016342,0.017237892,0.019029676,0.015696695,0.016012193,0.016708916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,0.016583265,0.016893459,0.017322205,0.018411089,0.017479155,0.018375046,0.020166827,0.01654896,0.016864446,0.017495473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,0.01829261,0.018606741,0.018925696,0.020007252,0.018989005,0.019884892,0.02167667,0.018038297,0.018003075,0.018634084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,0.018560123,0.018874397,0.019218683,0.020320705,0.01924471,0.020140598,0.021932374,0.018294003,0.018270031,0.01890104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,0.01804041,0.018353576,0.018832017,0.019912839,0.018764818,0.019660707,0.021452487,0.017814108,0.017983582,0.018614601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,0.016780385,0.017109508,0.017647643,0.018727704,0.017638131,0.018534022,0.020325805,0.016790255,0.017105745,0.017736776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,0.015876686,0.016273726,0.016818156,0.017907036,0.016772578,0.01766847,0.019460255,0.01604485,0.016360345,0.016991381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,0.015117279,0.015599568,0.016144006,0.017232883,0.016013172,0.016909066,0.018700852,0.015370675,0.015686172,0.016476914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,0.014799133,0.015272429,0.015816866,0.016905743,0.015695027,0.016590921,0.018382709,0.015043538,0.015359036,0.016248525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,0.014939042,0.015303176,0.015847602,0.016936483,0.015834935,0.016730829,0.018522614,0.015074297,0.01538979,0.016311046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,0.015020612,0.015330803,0.015864208,0.01696212,0.015916505,0.016812398,0.018604184,0.0150909,0.01540639,0.016347051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,0.015493271,0.01580487,0.016313741,0.017406233,0.016310457,0.017206349,0.018998134,0.015366519,0.015682004,0.016586458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,0.016684456,0.016995967,0.017511245,0.018613208,0.017321981,0.018189653,0.019981435,0.01634305,0.01641159,0.017197982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,0.018577152,0.018889077,0.019347917,0.02042574,0.019214226,0.019848943,0.021611274,0.018227026,0.017918077,0.018282605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,0.019207871,0.019520399,0.019913443,0.020992034,0.01984429,0.020478439,0.022237913,0.018857746,0.01854472,0.018833569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831,0.018702634,0.019015915,0.019339076,0.02041874,0.019338234,0.020158684,0.021950462,0.018352509,0.018257267,0.018743944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832,0.018313306,0.018628032,0.018941596,0.019987507,0.01911302,0.020008907,0.021800684,0.018162312,0.018107491,0.018735704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,0.017862031,0.018172228,0.018482423,0.019604817,0.018757918,0.019653806,0.021445583,0.01780721,0.017894456,0.01852547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,0.017368636,0.017678832,0.018020782,0.019162259,0.018264524,0.019160412,0.02095219,0.017313815,0.017563023,0.018194045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,0.016875589,0.017185785,0.017663328,0.018752031,0.017771478,0.018667367,0.020459146,0.01689011,0.017205599,0.017836628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,0.0162865,0.016674908,0.017219219,0.018307953,0.01718239,0.01807828,0.019870062,0.016446029,0.016761523,0.01739256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,0.015855753,0.016344867,0.016889172,0.01797795,0.016751645,0.017647536,0.019439319,0.016116002,0.0164315,0.017062541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838,0.015306214,0.01585054,0.016394846,0.017483676,0.016148856,0.017044749,0.018836534,0.015621689,0.015937191,0.016611696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,0.015246142,0.015790468,0.016334793,0.017423628,0.016098894,0.016994787,0.018786573,0.015561615,0.015877117,0.016572913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,0.015626597,0.016091017,0.016635353,0.017724204,0.016522489,0.017418381,0.019210166,0.015862149,0.016177646,0.016831734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,0.016521678,0.016831871,0.017300866,0.018389753,0.017417569,0.01831346,0.020105242,0.016527591,0.016843079,0.017474107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842,0.017622773,0.017936391,0.018311886,0.019392793,0.018401299,0.019297188,0.021088967,0.01745059,0.017578978,0.018209995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843,0.018091777,0.018406051,0.018735756,0.019854844,0.018865821,0.019761709,0.021553487,0.017915113,0.017988075,0.018619088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,0.017642505,0.017956108,0.018360774,0.019489188,0.018481269,0.019377159,0.021168939,0.017530559,0.017765019,0.018396041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,0.016307654,0.016682906,0.01722733,0.018316211,0.017203546,0.018099438,0.019891222,0.016454027,0.016769521,0.017400556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,0.014960269,0.015504629,0.016049058,0.017137917,0.01575625,0.016652144,0.018443932,0.015275745,0.01559125,0.016349215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,0.014395333,0.014939699,0.015484124,0.016572978,0.015137095,0.01603299,0.017824779,0.014710813,0.015026319,0.015928781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,0.013813913,0.01435831,0.014902734,0.016101644,0.014485098,0.015370435,0.017162225,0.014129398,0.014444907,0.015486625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,0.01364192,0.014186294,0.014730718,0.015997562,0.014350187,0.015246083,0.017037873,0.013957402,0.01427291,0.015382563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,0.01368653,0.014230886,0.014775312,0.016054499,0.014462701,0.015358597,0.017150386,0.014002008,0.014321493,0.015439503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,0.013803809,0.014348191,0.014892623,0.016162547,0.014646764,0.015542659,0.017334448,0.014119283,0.014434785,0.015547504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,0.014552302,0.01501327,0.015549194,0.016729017,0.015392916,0.016288811,0.018080598,0.01466663,0.014982125,0.016009434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,0.016100189,0.016514297,0.017050963,0.018199351,0.016737968,0.017621005,0.019412788,0.015774401,0.015993062,0.016845474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,0.016474243,0.016877286,0.017414584,0.018516076,0.01711155,0.017970548,0.01976233,0.016124117,0.016299235,0.017078553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,0.015900911,0.016306631,0.016844979,0.017925336,0.01664063,0.017536521,0.019328303,0.015725764,0.016041251,0.016830101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,0.015304719,0.015696897,0.016241342,0.017330233,0.01620061,0.017096501,0.018888283,0.015467996,0.01578349,0.016579486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,0.014736097,0.015280442,0.015824872,0.016913734,0.015561374,0.016457266,0.01824905,0.015051572,0.015367075,0.016201344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,0.014111903,0.014656264,0.015200681,0.016289516,0.014783085,0.015562167,0.017353954,0.014427394,0.014742908,0.015658074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,0.013480185,0.014024572,0.014568978,0.015738838,0.014151365,0.014822551,0.016490027,0.01379569,0.014111213,0.015123913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,0.012896379,0.013440778,0.013985179,0.015252886,0.013567517,0.014238703,0.015712288,0.013211886,0.013527411,0.01463796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,0.012650799,0.0131952,0.013739602,0.015048354,0.013321888,0.013993073,0.015384764,0.012966305,0.013315406,0.014433396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,0.01242011,0.012964516,0.013508923,0.0148752,0.013091148,0.013762333,0.015127901,0.01273561,0.013142225,0.014260197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,0.012283148,0.012827561,0.013371975,0.014778388,0.012954135,0.013625322,0.014991389,0.01259864,0.013045379,0.014163346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864,0.012571114,0.013115536,0.013659961,0.015023208,0.013242081,0.013913268,0.015388594,0.012886596,0.013290153,0.014408113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,0.013309526,0.013853965,0.014398406,0.015639737,0.013980497,0.014651686,0.016377147,0.013624993,0.013940491,0.01502456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,0.014523962,0.015057869,0.015594412,0.016730386,0.014904952,0.015800848,0.017592638,0.014543424,0.014858914,0.015786041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,0.014969516,0.015503937,0.016040865,0.017119236,0.015386803,0.016282698,0.018074486,0.014974303,0.015289792,0.016110305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,0.014812576,0.015346405,0.01588289,0.01696064,0.015281371,0.016119903,0.017911693,0.014925819,0.015241312,0.01603331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,0.013901543,0.014445979,0.014990416,0.016079293,0.014572546,0.015243735,0.016982269,0.014217013,0.014532514,0.015448848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,0.013298387,0.013842812,0.014387239,0.015596603,0.013969407,0.014640595,0.016271775,0.013613867,0.013929374,0.014981499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,0.012631755,0.013176176,0.013720599,0.015089317,0.013302749,0.013973938,0.015511306,0.012947236,0.013356265,0.014474226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,0.012078778,0.012623197,0.013242012,0.014667497,0.012749743,0.013420931,0.014877725,0.01239426,0.012934447,0.014052409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,0.011931166,0.012475589,0.013152008,0.0145775,0.012602123,0.013273311,0.014769119,0.012285469,0.012844431,0.01396239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,0.01181007,0.012365727,0.01307847,0.014503966,0.012481028,0.013152217,0.014680836,0.012211926,0.012770886,0.013888844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,0.011990399,0.012534833,0.013239266,0.014664776,0.012661345,0.013332527,0.014949636,0.0123727,0.012931656,0.014049608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,0.013009774,0.013538874,0.014179106,0.015535805,0.01334871,0.014086129,0.015877926,0.012993214,0.013508512,0.014626453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,0.014311875,0.014841461,0.015482019,0.016839345,0.01444392,0.015134269,0.016926063,0.013961749,0.014167384,0.015285312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,0.014580269,0.015110771,0.015678615,0.017033597,0.014711328,0.015428191,0.017219984,0.014230143,0.014400478,0.015493302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,0.014087305,0.014619333,0.015154466,0.016451684,0.01427825,0.015083699,0.016875492,0.013922749,0.014238235,0.015310358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,0.013433052,0.013966632,0.014502931,0.015712361,0.014082026,0.014753214,0.016480473,0.013726538,0.014042034,0.015097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,0.013441885,0.013986319,0.014530754,0.015701768,0.014112861,0.014784048,0.016424533,0.013757358,0.01407286,0.015086623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,0.013444349,0.013988778,0.014533208,0.015671123,0.014115322,0.014786509,0.01634026,0.013759827,0.014075333,0.015056008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,0.01253362,0.013078028,0.013622438,0.014909285,0.01320459,0.013875775,0.015218157,0.012849118,0.013176304,0.014294274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,0.012021918,0.012566319,0.013110722,0.014486919,0.012692854,0.013364038,0.01470642,0.012337421,0.012753963,0.013871938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,0.012004226,0.012548629,0.013093033,0.014472521,0.012675162,0.013346335,0.014688717,0.012319728,0.012739559,0.013857533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,0.012031946,0.012576353,0.013120762,0.014514745,0.012702883,0.013374054,0.014716437,0.012347444,0.012781763,0.013899734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,0.01228402,0.012828433,0.013372848,0.014742086,0.01295496,0.013626146,0.01496853,0.012599512,0.013009076,0.014127043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,0.012912849,0.013457275,0.014001703,0.015275806,0.01358381,0.014254997,0.015758433,0.013228328,0.013543835,0.014660698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,0.013522897,0.014067338,0.014611782,0.015786526,0.014193848,0.014865037,0.016578768,0.013838361,0.014153858,0.015171339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,0.014593174,0.015127175,0.015663789,0.016786366,0.014915343,0.015747557,0.017539348,0.014559827,0.014875315,0.015771668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,0.014913622,0.015448159,0.015985175,0.017063669,0.015255508,0.016120505,0.017912295,0.014899973,0.015215462,0.016024874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,0.014889847,0.015424452,0.015961518,0.017040082,0.015369586,0.01620103,0.017992819,0.015014035,0.015329527,0.016093161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,0.014294149,0.014838586,0.015383025,0.016471906,0.014965195,0.015692843,0.017484634,0.014609618,0.014925119,0.015767929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,0.013657693,0.014202119,0.014746547,0.015892751,0.01432876,0.014999948,0.016742602,0.013973172,0.014288679,0.015277645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,0.013453525,0.013997947,0.014542371,0.01576599,0.014124639,0.014795828,0.016586428,0.013769008,0.014084517,0.015150921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,0.013491259,0.014035681,0.014580105,0.015842097,0.014162434,0.014964737,0.016756529,0.013806742,0.014122252,0.015227065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,0.013577166,0.014121552,0.014665978,0.015948429,0.014276665,0.015172561,0.01696435,0.013892649,0.014215406,0.015333419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,0.013363463,0.013907865,0.014452292,0.015797329,0.014063701,0.014959597,0.016751387,0.013678946,0.014064295,0.015182307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,0.013619462,0.014163856,0.014708289,0.01602293,0.014438222,0.015334117,0.017125907,0.013934938,0.014289877,0.015407884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,0.014462618,0.014888763,0.015425134,0.016622031,0.015321877,0.01621777,0.018009557,0.014581376,0.01489687,0.015954344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,0.015867802,0.016248757,0.016785889,0.017965005,0.016525202,0.017421093,0.019212876,0.015574491,0.015798029,0.016705492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,0.01659414,0.016906959,0.017411234,0.018530244,0.017230242,0.018111927,0.019903706,0.016265328,0.016334288,0.017143065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,0.016546938,0.016861293,0.017250417,0.018333126,0.017274893,0.018170781,0.019962558,0.016324186,0.016401224,0.017187468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,0.016085536,0.016395733,0.016705928,0.017792718,0.016981422,0.017877309,0.019669085,0.016030715,0.016246069,0.017025939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,0.015651838,0.015962035,0.01648531,0.017574152,0.016547726,0.017443614,0.019235391,0.015712099,0.016027589,0.016790852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,0.014915983,0.015460314,0.016004628,0.017093467,0.015794314,0.016690204,0.018481984,0.015231455,0.015546956,0.016348573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,0.014314282,0.014858597,0.015402948,0.016491769,0.014985463,0.015864295,0.017656079,0.014629767,0.014945277,0.015838662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,0.013881806,0.014426111,0.014970475,0.016092094,0.014552986,0.01528431,0.017076096,0.0141973,0.014512815,0.015477251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,0.014108125,0.014652436,0.015196775,0.016285585,0.014779306,0.015582787,0.017374572,0.014423615,0.014739128,0.015664503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,0.014158683,0.014702997,0.015247336,0.016339696,0.014829865,0.015699059,0.017490844,0.014474169,0.014789679,0.015724839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,0.014205819,0.014750138,0.015294491,0.016402525,0.014929099,0.015824991,0.017616776,0.0145213,0.014836807,0.015787633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
