G1_target,G2_target
9.528516500405304e-09,312.6438060204697
9.565302001656467e-09,300.8847893804329
8.433067049344564e-09,389.16166229156516
8.222467397588298e-09,333.7234663717719
9.230238077915372e-09,348.3314893907679
8.516452174666922e-09,385.5320735914817
8.952444462829002e-09,366.41296869104576
27.4227121101083,399.9999999898899
9.303662126535904e-09,341.8261469806946
19.3195169220763,399.9999999779181
8.1408554978578e-09,395.57670239185336
9.57013679327492e-09,291.14914523042813
9.555935931634398e-09,283.1966532004423
9.546157852933283e-09,308.235916190452
9.163013622563838e-09,353.7813986908353
9.43613141003342e-09,327.55854066056213
46.734950422659395,399.9999999773351
8.391064052880988e-09,391.0075931916072
9.421376649153479e-09,329.3985261305769
6.0645627222816,399.999999977713
9.249094917777775e-09,346.7237691907492
1.0398878187354998,399.9999999812594
7.886718595142017e-09,393.6587924221076
9.550852979502595e-09,306.8203967604474
9.5438695216338,399.9999999783606
77.60860962292861,399.9999999770662
35.1158212197367,399.9999999802581
9.436522204899686e-09,327.5085636905618
7.996306101531972e-09,343.2325654819982
8.886207841981971e-09,369.403984591112
48.8572007093398,399.9999999906584
7.345334554436663e-09,380.9551959926491
9.506252153353323e-09,271.94305560049196
6.864502070664998e-09,376.0321349931301
47.5034907093994,399.9999999905987
9.406910481888084e-09,331.12234826059137
43.3355893202728,399.999999979722
9.518543513834597e-09,274.0954880704798
9.420766574601316e-09,329.4727439205775
9.25910140819243e-09,345.8543037907392
9.571134894047044e-09,293.304762060427
58.329009921049504,399.9999999789453
9.444063128870443e-09,263.4357528105542
9.562138581815524e-09,302.5367094304361
9.570015916407514e-09,297.0970532604282
1.262781410314,399.9999999896842
6.657349428447602e-09,345.3525033933409
8.167707280967492e-09,345.4695661418266
6.858482034855587e-09,364.9147410931361
19.760352210170602,399.9999999898276
9.50577127916686e-09,317.1620555804925
23.697783121757297,399.9999999782372
9.43043821139846e-09,328.2791051705678
8.477730675988929e-09,375.4481241915165
6.596329361868566e-09,397.2043560934019
9.502794926284309e-09,317.6927869904954
9.537185919428334e-09,310.618624470461
7.44317640531028e-09,339.72967939255136
9.56154831494189e-09,285.3974524504367
73.1708003270209,399.9999999729738
23.2267910193146,399.9999999806802
7.809024551165075e-09,396.0089359921854
31.340510819829497,399.9999999801654
6.57236327870125e-09,367.9043097934222
9.453833859337399e-09,325.2218617205444
7.229776653593306e-09,342.71044579276474
9.526243085863728e-09,313.140919640472
0.1552212108349,399.9999999891634
9.498231863215844e-09,318.4854179405001
9.569647462495144e-09,297.5415748104286
7.393605511555109e-09,392.3624259926014
9.539165790059903e-09,278.4106398004591
9.547300050313468e-09,280.509936790451
8.73916758733784e-09,370.2525284712549
8.68234806730319e-09,378.3579265913159
8.378153008525118e-09,391.5782402916201
41.1490178200584,399.9999999799365
5.6818980316738026e-09,380.7258745743129
8.886999959417519e-09,369.3685211911112
9.565494828030278e-09,287.3808033704327
8.778622037063469e-09,374.16524709121967
7.599863223558883e-09,361.5707167923946
8.337354082530037e-09,393.3935706916608
8.34561392621274e-09,393.02444149165274
1.6076166219953998,399.99999997799915
9.552872339693595e-09,306.1626669104454
38.4333377204438,399.99999997955086
9.532318580070924e-09,311.78284775046586
8.904977241739877e-09,368.5617898910934
8.283233241634393e-09,395.836134691715
4.013389622813,399.99999997718163
7.502382983055319e-09,383.03385089249207
100.30543042727808,399.9999999727168
30.4698752227355,399.9999999772591
9.514971221320093e-09,315.4436091904833
6.778011458239057e-09,376.7615963932166
8.748441706115098e-09,375.4847907912498
9.433226281257927e-09,327.92796620056504
7.520396431299764e-09,342.1694183924741
1.7224625975060958e-08,398.9879897827696
59.616374720957,399.9999999790377
7.091290664210296e-09,364.9886236929032
8.226273255899329e-09,339.0368314117682
8.966816611573032e-09,365.75649219103127
6.250424671429163e-09,392.1466048937443
9.503086811331576e-09,317.6412353904951
9.09236519816901e-09,359.1305682909059
9.462517125982617e-09,324.0151063805357
9.299087960562872e-09,342.25250389069924
9.570878072244612e-09,292.44022870042727
9.537601598653517e-09,278.0399486104607
8.188856333957485e-09,398.5406194118053
8.686716711867075e-09,347.9133007113076
57.347667220061005,399.9999999799337
77.2013003185082,399.9999999814866
8.337090808005798e-09,393.40535079166114
9.228750666192646e-09,348.4566788907696
5.788350985305833e-09,392.3913634942064
6.908293065843572e-09,382.24062149308617
9.424717573025292e-09,328.9895735805735
9.542034101635136e-09,309.3753106504561
9.479932198375322e-09,321.4485111305183
9.531303683538736e-09,312.01651275046686
7.841465514684658e-09,331.626838982153
9.414537015531762e-09,330.2227411005838
6.559994081622006e-09,370.9774203934345
8.523178088247453e-09,385.24068569147516
7.817356686034368e-09,377.489055112177
9.46883917744185e-09,323.1076072105294
1.8789625218030002,399.9999999781914
6.300722673935541e-09,390.9098320936938
9.299579989147543e-09,342.2067942906986
9.014514434804551e-09,363.5559127909837
10.1456822220148,399.99999997797994
9.55018868552941e-09,307.029716930448
9.32855804125596e-09,339.4466280106697
2.6296833231591,399.9999999768356
40.1751927097289,399.9999999902693
48.8820371197152,399.9999999802796
7.079932468901524e-09,347.82555919291457
20.8798326187232,399.9999999812715
0.600453021509,399.9999999784855
7.119219302190551e-09,381.87101059287534
6.6513335953600775e-09,385.2895437933469
9.561267622187632e-09,302.93887948043704
6.6529975291700455e-09,384.8970282933452
9.471741196330915e-09,322.6821699805265
11.345099618682099,399.99999998131256
9.568069260465673e-09,299.0185453704302
8.806402109517134e-09,372.94521619119183
70.1078151182697,399.99999998172507
9.557137889167628e-09,304.6445202804412
9.532916788594776e-09,311.6437324904653
33.464718224639,399.99999997535576
15.594146321327901,399.9999999786667
9.484121081204886e-09,320.7972811005141
9.558868803083145e-09,303.9644695904393
71.46084062214649,399.9999999778483
9.544835643748846e-09,308.61058330045336
9.532741150994391e-09,311.6846861904655
9.134031590173158e-09,356.0166035308643
9.533484541522926e-09,311.51072142046473
7.038567749163019e-09,338.386848492956
9.530626631054026e-09,312.1707953104676
9.531472989079804e-09,311.9777345804668
7.153741207306535e-09,368.33612199284073
9.197757431740973e-09,351.0153783908005
7.625890111462584e-09,341.5754573923686
5.841227632330691e-09,381.5485649941534
2.1626049224484998,399.9999999775461
9.568181577135391e-09,298.9280344004301
9.544174324078914e-09,308.794538870454
0.7544153223013,399.99999997769334
9.469414953537212e-09,323.0236569005289
7.281951314784766e-09,349.2221895927126
9.524183186207688e-09,313.5809455604741
35.9182564188013,399.9999999811934
26.516697219726098,399.9999999802687
9.47938797021564e-09,321.5320679105188
27.0080731228595,399.9999999771348
25.809769210123594,399.99999998987465
8.030486396588597e-09,377.80510489196377
9.534000086359414e-09,277.2190633904642
21.7693016177611,399.99999998223353
22.824183519617602,399.9999999803772
6.7287084125087575e-09,397.1730671932658
8.50842241865667e-09,385.88014920148976
7.829769934126616e-09,399.6457847921646
9.260641791995791e-09,345.7194022907376
9.541106329896124e-09,278.88378296045715
8.570387021440883e-09,383.19863239142785
7.069294407394078e-09,394.5092558929255
25.3519624501269,399.9999999898713
8.889243454758585e-09,369.268041791109
9.270226579014147e-09,344.873425550728
5.764783113033006e-09,369.32335973422994
6.685738944503219e-09,359.4034468933125
9.569107003067942e-09,298.1074411104292
10.449946719132699,399.999999980862
9.53377786273937e-09,311.4416227004644
31.926352511961497,399.9999999880367
8.734165362883798e-09,376.1071222912642
8.989291039385866e-09,364.7239646910091
9.513005994387676e-09,315.8214287204852
9.549921425872318e-09,307.11301659044835
9.505092749392172e-09,317.2840505504932
9.544905631115008e-09,308.5909843304533
8.75173049178374e-09,375.3412670912465
8.321151550356273e-09,394.1202830916772
9.564666188264508e-09,301.2466396004336
9.533463866914447e-09,311.51558196046483
9.559901935185822e-09,284.69632860043833
18.9075626121828,399.9999999878154
9.564268594703179e-09,286.70553046043403
9.551765779697692e-09,306.5272409704465
9.2469140218673,399.9999999781269
9.233011652839155e-09,348.0974300907652
9.491039281784526e-09,319.6881475905071
9.09569912472646e-09,358.88535379090257
7.919153398033809e-09,361.4323660220753
9.375197415135798e-09,334.6719323106231
8.9371735221197,399.999999977875
9.553652771905971e-09,305.8990187004446
6.7049671455465305e-09,350.0661282932896
9.02704330186178e-09,362.97187039097116
28.154901519869597,399.9999999801252
8.741046218593085e-09,375.80731067125726
9.569982259887535e-09,290.9476307604283
9.568683860306244e-09,289.6052784004296
8.902903307637949e-09,368.65504539109537
9.491001421317608e-09,319.6943389705072
7.333413843961149e-09,374.9840169926611
9.530866575597598e-09,276.5378216204674
66.7963825217584,399.99999997823636
9.55176398524516e-09,306.5278238104466
9.281179158596096e-09,343.8923029907171
22.8006757218094,399.9999999781851
44.5075113223495,399.999999977645
105.7810707283617,399.9999999716332
13.7013826226696,399.999999977325
37.0580714223113,399.9999999776832
9.398652214518808e-09,332.0749695905996
8.064162795614451e-09,399.17655479192996
8.293461017097027e-09,372.5325808817008
8.652794118671842e-09,379.6374660913455
8.459564575676007e-09,369.9614770915346
9.172088264335899e-09,353.0685361908262
6.910861610553599,399.9999999894446
8.477067725322315e-09,387.2418412915211
6.961986549022459e-09,380.9284976930326
9.543181633716504e-09,309.066600090455
9.111070760575817e-09,357.7461323908872
43.6789969240404,399.9999999759543
9.430418496668562e-09,261.8981289205679
8.630830102265555e-09,380.5871475413674
9.510782318247763e-09,272.7091840304875
9.501858913392833e-09,271.2265449204964
9.485857591261946e-09,320.5229516905124
76.28972832269069,399.9999999773042
7.742907174550123e-09,363.39100570225156
9.538681862440436e-09,310.2447584204596
9.092577840673478e-09,359.1149475909057
29.512271210077902,399.9999999899203
59.074678921116195,399.9999999788787
6.030872774292408e-09,387.42739549396384
9.164923483758411e-09,353.6319057908333
9.160377795828816e-09,353.9872533908378
9.566785261728267e-09,288.1766762904315
1.1361298757265614e-08,395.6840924886335
9.56684021621507e-09,288.21302888043147
36.1692494098917,399.99999999010663
15.2717112222298,399.9999999777648
9.37996776896267e-09,334.1558021406183
9.228559455013059e-09,348.4727556907698
7.014981374600279e-09,370.8354915929796
5.8737854105355,399.99999998946265
9.536700068236748e-09,277.83034916046154
34.0366938200028,399.9999999799921
9.12670740117137e-09,356.57207379087157
8.021892845610166e-09,378.23595259197253
9.571200734361403e-09,293.904199510427
14.2622594224761,399.99999997751826
9.514811976574982e-09,315.4744586204834
8.417271779565243e-09,389.854087791581
13.494240322568398,399.9999999774263
31.971093710024494,399.99999998997373
9.508267857197563e-09,316.70787509048995
21.0859475101532,399.9999999898449
9.564410867894148e-09,286.78058947043377
46.6475927228208,399.9999999771738
9.55584518067994e-09,305.1259333204424
58.773437421071705,399.9999999789231
7.046621436541544e-09,353.38011189294787
9.568503558590071e-09,298.65888397042977
9.107434145012915e-09,358.0169530908908
18.2300491221736,399.999999977821
13.792983319291698,399.999999980703
20.3911010227628,399.99999997723177
9.2770365105866,399.9999999894116
9.380473481129688e-09,334.1007433906178
8.060805139933564e-09,389.1810392919335
47.248033920321895,399.9999999796729
9.548143412028023e-09,307.65464814045015
9.54518167985562e-09,279.931667610453
7.518933980334358e-09,391.3013984924755
17.9185073194436,399.9999999805512
6.54455852631064e-09,392.24975759345
9.567012756040604e-09,299.80165770043135
6.650408458436162e-09,342.30239659334785
7.406288513114202e-09,384.81536149258824
28.725078819550497,399.9999999804443
35.2935796194102,399.9999999805846
44.733575919997,399.9999999799978
9.520784901081056e-09,314.28699248047747
9.491801077740124e-09,269.67172337050636
9.445610103592676e-09,326.3265638405527
21.2916866220889,399.9999999779055
9.282486184008544e-09,343.7741525907158
8.385912519114601,399.9999999808803
9.496192317554733e-09,318.8320091805021
21.385412719631,399.9999999803638
9.543992831133323e-09,279.61773753045435
6.688728075344309e-09,370.9248067933094
5.973710707654579e-09,384.5740755940209
37.2719015198874,399.99999998010736
5.854696323704319e-09,394.3072124941399
9.556030707626555e-09,305.0580986004422
8.678652400257693e-09,370.32321435131536
9.54150624029274e-09,278.9832310604567
19.7000669101717,399.9999999898265
37.0795313203306,399.99999997966415
9.152252593906059e-09,354.618504590846
25.3139419227143,399.99999997727997
9.082445564081104e-09,359.8563714909158
7.176673553837802e-09,392.1542196928178
9.263088323716772e-09,345.50454959073517
17.412731021832,399.99999997816246
5.860044277067629e-09,330.3159674241346
9.520232632161682e-09,314.3995385904781
9.51131545298568e-09,316.14155545048686
9.55325431269848e-09,306.03432927044486
8.785015936103912e-09,373.8849352912132
9.533313032741627e-09,311.551003620465
6.354822334552308e-09,393.5285698936397
9.545683010776151e-09,308.3715553604526
15.0812126103252,399.99999998967303
9.457763952971694e-09,324.68108331054043
9.570957712949143e-09,292.6492064304273
11.947602519185901,399.99999998080887
8.647012904519077e-09,379.8875172913513
6.676922148563336e-09,378.96313395332135
7.396669501357379e-09,383.1554178025978
9.5518710223649,399.99999997762956
65.8273613190439,399.9999999809508
9.463137806403056e-09,323.92713517053517
9.482994768685203e-09,320.9738226805151
8.984503960648608e-09,364.9445242910138
7.31752340645182e-09,368.04286829267704
8.835886741594363e-09,371.6437124911623
35.6022871191097,399.9999999808851
46.4727384202615,399.9999999797333
9.409712750013256e-09,330.7940924705886
9.516765223528342e-09,315.0931177304815
9.569693392565544e-09,290.6027744604286
9.107930824094675e-09,357.98001355089036
9.270019406492943e-09,344.89183319072816
9.395375195812016e-09,332.4471419606029
9.430171401941031e-09,328.3125371905682
8.480931379770103e-09,387.07380229151727
9.488302701992514e-09,320.13213112050994
9.498905262250585e-09,270.7582234004994
8.597768759272036e-09,382.01561839140055
9.553819824071392e-09,305.8418430704445
8.677715549781324e-09,378.5586531913205
9.5163808229049,399.9999999770898
9.340009778970034e-09,338.3156584906582
8.812897833007019e-09,372.6591003911854
7.765718410152478e-09,345.24174459222877
7.46756081867933e-09,335.47232872252704
9.161790241352184e-09,353.87700962083653
8.891846204456662e-09,369.1514029911064
9.550908791448132e-09,306.8026591704474
9.457513889253064e-09,265.0420698105407
9.557387746206908e-09,283.7195313204408
9.465954603727384e-09,323.5248663905323
8.346232919280684e-09,392.9968137916521
9.565706741598376e-09,300.6443262004326
6.8672708621703885e-09,372.46823899312733
9.296851690500528e-09,342.4597975907014
14.691337721509399,399.99999997848516
1.1555574187098745e-08,390.3431862684393
27.0827660189079,399.9999999810869
6.1735123228938,399.9999999771008
9.471547677413374e-09,322.7107213705266
7.370934909061288e-09,360.6611748926236
58.04280462121629,399.9999999787785
17.7489396229451,399.99999997704947
9.564345462498119e-09,301.4225671604339
9.352408022146589e-09,337.0624611906458
10.6272204105548,399.99999998944344
8.249471561048389e-09,397.3845536917488
9.522150682230907e-09,314.00607921047606
17.1802158216776,399.9999999783168
9.38769795634917e-09,333.30676174061057
9.521679839583026e-09,274.6859482304766
9.56628544545154e-09,300.28474329043195
7.648602464780302e-09,394.7320400923462
4.3211991105863,399.9999999894119
8.34532744247124e-09,392.3318769916482
9.569621397572475e-09,290.5221381604286
3.5824358223963,399.9999999775983
50.196380020798905,399.999999979196
7.435584326552358e-09,358.3319990125589
8.9330099209888,399.9999999790057
9.010822532966089e-09,363.72751549098746
7.787292169136559e-09,373.1564816922072
7.861960357367312e-09,394.3950876921324
3.3775319221121003,399.9999999778825
9.547572097316406e-09,307.82432167045073
5.2019110188626,399.99999998113213
9.209402996735594e-09,350.06476500078884
9.526964496777324e-09,275.7268903204712
25.074388919553805,399.9999999804411
8.752210195163874e-09,375.320327481246
7.547936223717808e-09,394.4315044924465
9.22849855502664e-09,348.4778752907698
9.416951020567184e-09,329.9337834705814
8.070481668465091e-09,393.8477258919237
4.9092488224517,399.99999997754287
9.56597017895312e-09,300.4830824704323
6.786446190969185e-09,351.6476702932081
18.4467798101991,399.9999999897991
4.033477022499699,399.99999997749444
58.781839021356895,399.999999978638
5.942264439742031e-09,394.3321220940523
9.571185102608244e-09,293.66126516042704
7.463979299324089e-09,377.25312929253056
9.571201387341087e-09,293.925491910427
12.4836670320155,399.9999999779788
11.9616933239891,399.9999999760056
8.578969102739558e-09,382.8277985914193
8.649158007869443e-09,379.79474429134905
9.564980241449442e-09,301.0701917404333
27.347741123022303,399.999999976972
6.294678153940649e-09,390.4531112936999
7.3702791533307565e-09,382.61066259262424
5.8337623217658,399.99999997822874
13.0679107227579,399.99999997723677
9.570702138245562e-09,292.0555632104276
8.386239338800632e-09,391.220642051612
9.010122114154396e-09,363.76004638098806
9.524014955005492e-09,275.1383759404743
6.64148873702808e-09,353.36434110335307
8.1525420105825,399.9999999894157
37.6537193230515,399.99999997694306
9.423053916553267e-09,329.1937530605752
9.525637803527848e-09,313.2712103204725
7.0417290831555545e-09,361.3110609929528
9.42052119548443e-09,260.8331964105778
9.442149744951867e-09,326.7812071905561
9.567869537935072e-09,299.1756079504304
9.548153833489618e-09,307.6515341404501
8.431263691614398e-09,389.2406202215669
8.665069662156165e-09,379.1062760013332
9.255444726620845e-09,346.1734014107428
37.050568823691506,399.99999997630283
35.3704262225432,399.99999997745124
8.43448256675534e-09,389.0997022915637
6.260619659934685e-09,364.611820433734
7.46968741196263e-09,382.5329965925247
9.443315132721028e-09,263.3491960605549
38.898910620129,399.9999999798658
58.8803844212038,399.9999999787911
27.643287218033798,399.9999999819609
7.632331915065953e-09,375.22805689236213
8.737853197230343e-09,375.9464675212604
8.693681254735953e-09,377.8665614113047
27.8255379199,399.99999998009474
12.500237922409802,399.99999997758476
9.376656357859484e-09,334.51469632062157
13.5635218217496,399.999999978245
38.6986476221971,399.9999999777974
6.656064926924179e-09,327.5220040433385
8.593167382110803e-09,382.2143963914051
9.56204837063612e-09,302.57922399043616
9.44254881368394e-09,326.7290690905557
18.1613754244011,399.9999999755936
8.024606398902498e-09,362.7168061919698
9.568098751826862e-09,289.11988219043025
47.9502641203519,399.9999999796428
7.157198915907988e-09,355.9748610928374
9.571199407184852e-09,293.8691335804271
1.7326690227899,399.9999999772047
7.095280210558401,399.9999999894397
65.3740087216613,399.99999997833356
17.7445279820414,399.9999999779532
9.51865927405886e-09,274.1169493204796
9.552381009057451e-09,306.3258368804459
9.570623800957646e-09,291.9066386404276
9.243007579358333e-09,347.2470462907553
7.063321145139408e-09,357.1078309929312
8.810211451919522e-09,372.777467491188
7.147138500926633e-09,350.6946175928474
9.488422210421944e-09,320.1128893205098
6.386999823111034e-09,379.80378249360757
9.169179256859227e-09,353.2977627908291
8.59316208812345e-09,382.2146250914051
9.566432817297776e-09,300.1898740504318
55.665926620794906,399.99999997919997
43.5141407224513,399.9999999775434
9.43907418957893e-09,327.1805199505592
8.227206188168374e-09,398.4180772917711
8.88435370810243e-09,369.4869681911139
9.185759705362172e-09,351.9819951908124
8.640213795302748e-09,376.3299356013539
8.554660991001678e-09,383.87838599144357
9.086780503354439e-09,359.53988269091144
51.4336519198008,399.999999980194
43.217249820376395,399.9999999796184
30.4209802100605,399.9999999899378
102.7026957276987,399.9999999722963
9.571104351517964e-09,293.15605774042706
19.084162610183903,399.9999999898142
9.476884541574366e-09,321.9134312705213
9.369731007013167e-09,335.2563781306285
1.154069610479,399.99999998951927
9.568045386646838e-09,299.0375758904303
9.565750295862124e-09,287.5304887304324
9.555138370387582e-09,305.3807547504432
9.462683449749334e-09,323.99155605053556
7.168319007190583e-09,361.0949881928262
8.842309660344229e-09,371.359197891156
6.641628466474054e-09,377.9877951333533
9.551419817909786e-09,306.6391270704467
14.6141954103488,399.99999998964944
34.7404554099421,399.9999999900561
9.18425736950787e-09,352.102155750814
11.9862174238088,399.9999999761859
9.49382409873142e-09,269.9756797905044
115.95493462662911,399.9999999733655
9.500299189488018e-09,318.1293425904979
45.3535088206777,399.9999999793171
7.447457522440301,399.9999999775543
8.935222854075012e-09,367.1958980910631
9.474293032092834e-09,322.30318449052396
8.374971277815433e-09,391.7191300916233
77.66836482285849,399.9999999771363
22.7475358101417,399.9999999898564
9.557394768722156e-09,283.7221270404408
8.56194773560178e-09,383.5633745214363
7.267283680774226e-09,373.5139266927272
7.335878017406422e-09,379.0260101926586
83.7811370232658,399.99999997672904
9.568760724683274e-09,298.4322468404294
9.565430547088686e-09,287.3436767504328
9.50460071382444e-09,317.37213988049365
93.2613262256271,399.9999999743678
40.942585509695306,399.9999999903029
7.935069505635957e-09,344.5516878720594
9.521262544189202e-09,314.18917359047697
9.56857305256947e-09,289.5093027404296
5.8144072237405,399.9999999762543
4.9545927224224,399.9999999775722
9.059727159166273e-09,361.2971860809384
8.770240782574894e-09,374.5322675912281
45.7478302201756,399.9999999798192
10.882168210544998,399.9999999894533
9.47590802755767e-09,322.0608847705223
9.446148603515036e-09,326.2552866405521
9.437836867300152e-09,327.3399376905604
9.565811690408254e-09,300.5805575004324
7.274179316227405e-09,369.6248397927203
9.57020301652427e-09,291.2399827504281
9.246157724877776e-09,346.9767771907521
9.3647115021192e-09,335.7867186906335
8.03936680084485e-09,392.3376615919554
9.245472943397748e-09,347.0356232607527
9.368037410360024e-09,335.4359811806301
9.30984736905507e-09,341.2444738006884
9.481543399587503e-09,321.19974087051673
9.471650867807667e-09,322.69550014052663
36.350759209885,399.9999999901134
8.423080085494418e-09,389.5992392915751
15.526590919199402,399.9999999807954
1.1303466026451504e-08,389.7456972886913
7.332967718813311e-09,393.1568194926615
9.5707599224643e-09,292.1730769204275
27.765907310104197,399.999999989894
16.805262419328702,399.9999999806661
26.2502254187623,399.9999999812324
9.512767008816092e-09,315.86695279048536
9.418769867730775e-09,329.7146779205794
38.624010622093,399.9999999779015
9.570673609075748e-09,292.0000580004275
6.6345887105467005,399.9999999894514
7.18689817980033e-09,367.33596949280775
37.527771909839494,399.99999999015876
56.4972624205487,399.99999997944616
9.480190440058091e-09,321.40877979051817
2.8554598237268003,399.999999976268
8.389809251425524e-09,391.0629805416085
46.867134318866704,399.99999998112816
86.0613934239756,399.9999999760192
5.894071491232939e-09,393.9820645941005
3.9148551215908998,399.9999999784037
13.3134902238148,399.9999999761798
9.442737658238579e-09,326.7043702405556
9.509779936470206e-09,272.5371271504884
18.1534489216,399.99999997839467
9.554861302871474e-09,305.47913997044327
29.990259119492098,399.99999998050265
5.8770179105356,399.99999998946265
8.775681528737546e-09,374.29406691122256
9.290708372219536e-09,343.0254734907075
6.672430643045874e-09,352.4734783033257
9.568185982596763e-09,298.9244505304301
8.459567004966499e-09,388.4380285915343
7.236430510498741e-09,353.19764479275824
7.950155514694655e-09,397.8646813920442
9.39644773597202e-09,332.32568738060183
8.737585181778325e-09,375.9581455912608
0.9380567184118999,399.9999999815829
49.5576820226157,399.99999997737876
9.3616352782222e-09,336.1088488306367
6.423196275961177e-09,355.3107556935714
0.9518589235346999,399.99999997646
21.113940310153097,399.9999999898451
9.53278178286047e-09,311.6752200704655
9.563555446149306e-09,286.3405521104347
9.217041628542584e-09,349.4342962507812
8.316967790469656e-09,394.30852619168127
3.5245891234290996,399.9999999765656
8.141327161796768e-09,354.858766991853
8.992472154557371e-09,364.5772045910058
9.569739738906311e-09,297.4356594604285
7.493336499568446e-09,337.9794279325011
31.1357014200316,399.9999999799633
9.567118901512824e-09,299.72778254043106
7.121463781358731e-09,380.0686464928731
18.101588023754797,399.9999999762399
9.415114117648933e-09,330.1538506005832
9.571084312084936e-09,293.07089468042716
45.5148735203965,399.9999999795983
9.47984468071106e-09,321.4619638905184
6.045588748919924e-09,354.333011983949
6.4786567105433,399.9999999894549
8.256592004716923e-09,397.0561941817417
9.49456875773315e-09,319.1047006405036
9.570363987866631e-09,296.6081635004279
9.320391341236973e-09,340.2386554906779
8.704185174546391e-09,352.77064308129
8.104163767264983e-09,372.0268225618902
6.854555956159118e-09,395.7975572931399
9.345870965283566e-09,337.7270905906523
9.302294105864025e-09,341.953994130696
7.595205739603585e-09,348.9969376423993
52.4150756091901,399.9999999908081
9.510416235422153e-09,316.3100643904878
9.562335873090247e-09,285.7543824504359
9.427878634076348e-09,328.5986210605703
6.633292503897615e-09,389.407166193365
9.560172635872904e-09,284.80785051043813
9.126104335153446e-09,356.6176499308722
7.43161891188322e-09,396.3200102625627
60.204563921037405,399.9999999789574
97.98266442644899,399.9999999735459
9.523716492904554e-09,313.6793355704745
9.504772734132572e-09,317.3413786104934
9.369448558604458e-09,335.2863788906288
7.1791008969860666e-09,387.15397939281536
9.210769055909122e-09,349.9524262907875
9.242134494031775e-09,347.32175729075607
9.687335780581,399.99999998941723
61.4798080211871,399.9999999788078
7.144845036900126e-09,385.6565868928497
8.369304726694716e-09,364.466264791625
16.448867310264,399.99999998973414
9.554972146727915e-09,305.4398788004432
80.5082442230748,399.99999997692
8.336782778133362e-09,362.2103643016576
9.563956833495102e-09,301.6303848404343
1.1116619473029388e-08,399.048386988878
9.260097956088463e-09,345.7670623907382
9.473255815096012e-09,322.457790500525
50.8372429208579,399.9999999791369
8.712510832522005e-09,377.04911959128566
9.27646193035804e-09,344.31680764072183
9.534964983640183e-09,311.15924707046327
8.809831361741494e-09,372.79421034118843
8.338656737497322e-09,393.3352972916595
9.260977607669022e-09,345.6899544907373
9.364049454143207e-09,335.85622869063417
11.2251748240718,399.9999999759229
8.911554419031798,399.9999999809631
9.568890899237779e-09,298.3130060904293
8.873296635927182e-09,369.98107507112496
6.619757559886562e-09,330.2450081633785
12.904136812387499,399.9999999876107
5.938594959056761e-09,391.732688494056
62.38982502141211,399.9999999785827
6.619430120270684e-09,392.42057429337876
8.496172204665276e-09,386.411645591502
7.913776060262935e-09,364.7127686420807
17.3617083238283,399.99999997616646
8.76235898557511e-09,374.877001791236
71.703823918654,399.99999998134064
9.419435022587222e-09,329.63424786057885
25.678306910124597,399.9999999898737
8.059317373120399e-09,370.969564291935
8.72350077305966e-09,376.5713220912747
1.3199468221534626e-08,389.0092950967952
60.163543308914804,399.99999999108337
18.088205510208798,399.9999999897895
54.7490664090994,399.9999999908989
5.83152752133485e-09,385.19591249416305
9.563889229128752e-09,301.6659692204343
9.55945953744452e-09,303.7217491504387
51.7638289226974,399.9999999772972
15.906113723252302,399.9999999767424
9.517734771949744e-09,314.9013810004805
9.571202486503649e-09,293.97681311042703
8.817244599462611e-09,372.467450091181
9.54347684746925e-09,279.4836892804548
16.0620485102801,399.9999999897182
8.572958615544969e-09,383.0875058914252
9.413911992856474e-09,330.29721945058435
7.4059199112068145e-09,393.1810812925885
7.441906461116774e-09,360.1906668925526
64.2698768215068,399.999999978488
8.627945731160708e-09,380.7118074413704
9.543793608017984e-09,308.8994461304545
9.2205022754426e-09,349.14679249077767
9.543130611657911e-09,309.0804554904551
9.559719889418889e-09,303.6128726704386
9.317778695806828e-09,340.48960429068046
7.917951459118763e-09,383.9280004920764
8.60076348301212e-09,337.2633001013936
8.088834887119212e-09,330.4103827719056
7.574549776680269e-09,388.2012746924199
9.458995274027004e-09,265.22513541053934
9.55021189058099e-09,281.349693840448
9.569110702318903e-09,298.10383285042906
9.443593226574715e-09,326.59225721055464
9.57120258674305e-09,293.983990180427
7.431221160975597e-09,342.6432091925633
7.966522559921886e-09,349.497120292028
9.497722001823191e-09,318.5724913305006
21.4323519185639,399.9999999814309
8.278049688357321e-09,396.0725157717202
9.4690531649817e-09,266.50406534052917
7.712173426000651e-09,348.66465999228217
8.317013733191,399.99999997680357
3.6997803223469004,399.9999999776477
10.4775002215881,399.9999999784064
8.386962190366726e-09,391.18870789161133
7.83335979937855e-09,396.6198656921611
39.9271011203464,399.9999999796484
27.948102110101903,399.99999998989637
9.403461214333084e-09,331.5228607905948
8.012160596458807e-09,363.35319578198227
9.553084682227633e-09,282.2391218204452
19.2921347191977,399.9999999807971
9.021284297366186e-09,363.2406581909769
9.481913186570912e-09,321.1423464605162
9.457086976787778e-09,324.77485674054117
8.311279755777674e-09,394.56486099168694
6.1605960483118096e-09,372.104448493834
55.430992120031995,399.99999997996275
33.4355826099838,399.9999999900145
7.2385113226,399.9999999773946
8.838321579820366e-09,371.5359008911599
9.563834892483e-09,301.69445249043446
9.499194710632214e-09,318.3201865704991
9.282181186484279e-09,343.801744090716
