G1_estimate,G2_estimate
-1.1091061,381.63766
0.17982945,301.96768
-0.21594837,326.96838
20.227306,399.9927
1.2689524,361.67947
-0.21731481,288.48788
41.85631,404.14005
-0.2663292,356.51263
-0.066976994,293.69632
2.617567,399.89685
8.537512,395.57462
65.8813,395.5158
16.967833,402.1426
-0.3170073,274.34134
0.14245585,305.95355
-0.64681244,292.1007
0.5454749,347.30515
-0.08462295,357.57184
-0.6494976,372.69775
-0.28209984,351.3433
-0.15521497,320.12454
0.032672286,380.16672
0.29009506,353.4057
0.0035002828,382.319
-0.48355088,300.514
55.365414,399.28564
43.281483,401.77216
0.34615472,327.2264
1.9721411,397.45554
-0.50588775,369.65045
0.44604987,352.1158
1.3530589,376.46542
-0.80224943,383.72
-0.5149298,360.09604
52.34831,398.13818
45.728283,397.78824
32.37661,395.4137
104.79868,395.0454
-0.22865757,293.19714
21.555662,395.35583
0.2644457,321.52197
0.15744641,335.96176
3.5605214,397.97952
-0.21453574,298.8991
0.5774386,287.52063
0.07410273,305.00122
0.30595586,323.65912
-0.70333254,361.234
0.39423406,371.82925
0.5426541,377.9305
-0.15206411,306.30722
16.613379,398.4163
35.10913,397.05826
-0.87120235,352.03867
13.978818,399.34015
-0.53079426,270.38956
108.09354,416.1158
0.05827248,318.22824
47.760727,394.47745
8.345282,398.2228
-0.14881939,367.55615
-0.2023682,322.36722
0.4270427,393.72696
75.52182,404.41107
24.586695,396.39926
-0.231985,283.48743
-1.241038,382.69128
-0.57723296,373.42545
-0.37023053,378.9343
85.32427,398.94543
-0.12923107,298.39343
-0.63986033,287.74127
0.1318194,317.46967
95.39834,396.76175
37.611614,409.33145
-0.122244656,344.81403
0.36180094,314.31683
0.059494376,288.99966
7.614178,401.25302
4.973719,401.8147
0.67500544,361.43
-0.36192983,373.8519
47.454308,397.80542
9.7065325,402.7778
0.11173487,321.7777
0.4493028,328.13345
-0.10845587,326.83743
-0.23114905,300.6937
0.115623325,370.06024
0.23690462,291.11276
0.25048852,347.10458
-0.323119,336.3551
0.44111758,391.43576
-0.37409887,346.36273
0.003233552,336.081
0.21715909,343.43326
-0.12896806,321.1968
0.18018037,322.50613
36.017967,400.23566
0.039069355,389.58035
18.178112,399.2975
0.47686473,389.1386
-0.2816446,392.72183
-0.12920722,292.17474
28.368702,398.05078
13.961119,404.75195
25.661766,397.886
-0.04893318,315.76428
-0.3881894,328.82578
36.865215,399.39285
0.3833875,292.31982
8.235154,395.62997
-0.493408,367.39102
39.262985,394.50516
58.423054,399.3669
-0.114471465,321.54745
4.864242,399.8787
0.53083074,391.23477
46.05747,400.21378
88.19587,399.39084
0.34766272,393.4573
3.4177847,399.4886
15.199369,399.54175
0.22510216,326.5978
0.46455264,272.76917
16.648132,399.0396
-0.20588413,305.30777
32.182404,399.0592
4.14694,403.8987
-0.57958364,373.66916
-0.16378313,343.4867
-0.30690506,352.77594
-0.13920888,298.92746
1.7022676,388.46002
-0.21855086,353.7591
1.4139749,396.17032
0.30297637,331.91104
-1.0682278,376.02292
2.8927863,398.79913
48.475815,401.7307
0.19375384,335.77017
-0.2643615,355.31152
2.851987,398.57526
22.890171,396.81012
-0.23004487,311.35696
-0.16514361,285.78015
0.06407946,347.82993
-0.08616522,394.2616
5.0161653,400.37357
0.5122937,355.2038
-0.3271006,365.24948
-0.1205042,297.31522
0.7907264,336.4646
34.080402,397.50446
-0.026578456,299.14655
-0.6955296,379.69928
19.902325,399.32397
-0.13542399,329.9231
0.22075996,292.9689
46.971268,395.90674
-0.42906925,321.72733
0.19739792,352.97116
8.720074,394.75803
0.39609224,397.12466
0.3391184,318.71307
0.31143725,297.03397
0.34010783,340.41
0.6133877,353.33
0.16854778,372.10812
-0.025825948,395.7425
0.01943037,338.29004
-0.12136325,341.97473
-0.16873777,349.4015
53.07896,398.1709
-0.35976917,316.10907
-0.3487505,285.71817
0.34578145,328.50934
-0.81112087,389.10522
0.63066113,284.7526
0.16289279,356.24686
-0.2740763,395.75363
56.929405,401.48
96.98666,398.28824
0.46139285,313.57407
-0.34390017,317.37976
0.31417608,335.34827
-0.38215443,386.86633
-0.1404874,349.9483
0.3621675,347.5859
9.902053,401.62186
54.67438,403.93524
-0.2792783,385.54572
1.2540863,363.92365
14.73754,401.7468
0.1421921,305.22717
82.824585,399.22534
0.14668107,362.3877
0.3793612,301.2142
0.8050256,396.82547
0.09276345,345.88495
0.1776658,322.26746
52.875538,395.01727
-0.99428,377.10892
0.7802732,344.5485
-0.10813847,311.0412
0.58329034,375.76215
-0.3875412,392.83493
0.014319271,346.4596
0.2956614,336.12244
13.201729,400.63367
6.5908184,401.82944
0.17747879,298.25302
0.6278627,370.17996
-0.14028549,330.5404
14.973513,399.22034
-0.11511892,392.03796
64.634094,394.4076
-0.96571517,391.82733
-2.8018436,385.2516
-0.20387322,364.79773
19.204998,399.57318
-0.4669577,375.20767
67.43701,410.51663
0.303071,329.85025
26.950377,396.28287
0.41267574,371.24454
0.122874975,376.5825
0.5785637,391.3907
60.384064,397.05957
13.193938,410.2462
52.847874,405.2699
-0.23989603,385.35794
-0.48045516,301.88098
-0.045198947,303.4985
51.53,402.0863
16.221827,403.83078
0.22631735,314.5854
-0.3901355,294.1566
-0.5859524,371.98547
-0.7335968,279.7183
18.97415,396.18518
-0.53266436,382.9562
0.087191164,330.8464
-0.06590262,392.95883
-0.36588237,360.45264
66.033226,395.46564
-0.68264306,380.39694
0.032950193,308.5797
-0.1605317,349.2584
0.1457192,308.8635
0.19425377,303.072
-0.36099106,341.08896
1.5463061,383.048
0.5818829,337.22583
0.011469424,330.83203
0.046718866,388.11365
-0.7080562,265.71716
-0.5135112,281.5763
0.03670603,297.51984
0.08414462,326.22507
0.52144754,294.41653
-0.100735575,343.31158
0.2543129,349.95224
0.09121075,318.5853
15.387177,402.3595
-1.6337596,393.33087
-0.77388585,267.21936
-0.031697005,349.3091
7.628287,404.44107
3.7721045,401.26938
9.491753,400.12292
-1.2779034,390.3007
1.3037242,395.832
42.257565,396.5087
30.599815,395.95398
-0.36710203,331.92557
-0.33599064,363.35538
0.3972076,282.97678
14.152005,402.8627
-0.2090387,362.1964
-0.40430427,321.69836
0.13576075,324.62836
-0.4062839,394.3928
-0.56354403,372.43048
56.687004,398.6619
31.777626,399.6696
7.393875,402.63437
-0.64377636,370.8773
-0.07101074,301.06686
0.15408993,317.78427
-0.017725676,344.1751
-0.25649816,312.83694
0.4913546,339.39127
2.0938544,399.28998
48.66597,394.60535
-0.9632781,387.93018
-0.5779438,382.7524
10.8544235,406.03665
10.452497,399.83145
-0.19174144,272.44684
-0.4609801,286.83807
16.832197,397.46155
0.62737536,384.63443
-0.09570271,392.52347
15.965295,399.47568
0.15443712,274.82367
-0.17563254,290.60986
20.18615,402.12646
-0.2651438,334.05887
-0.8390509,372.89285
0.11630431,339.8532
-0.20736307,317.47638
0.6347127,393.5926
15.287709,401.77637
-0.44892952,372.38922
22.18808,399.44696
-1.3328731,393.3432
-0.63631463,380.1066
0.19865036,300.003
16.774035,399.6075
29.647518,400.97357
0.021468103,354.66727
0.45025125,321.00653
32.379974,399.44833
0.4024282,321.3825
37.050713,396.7473
7.970225,403.1692
-0.42232946,374.01657
0.35203397,287.55917
59.908382,395.32117
14.254895,412.94647
-0.17755851,299.36502
-0.9386435,389.36227
-0.34004375,350.17105
-0.14257729,355.67993
26.743612,398.75494
-0.36982596,387.0957
0.13069734,297.7646
35.042526,399.50443
0.6429419,322.2981
-0.35753697,349.37064
3.6439338,397.4843
0.16566738,385.95224
15.167048,397.78934
-0.21819696,298.4186
0.6802224,323.8546
0.21608695,326.115
0.19868687,395.41324
-0.88192374,392.42996
0.20421147,323.93863
0.31961352,295.24426
-0.14953688,290.87985
2.8653026,400.09232
0.57379234,284.42792
34.506416,398.13437
0.60040283,387.13354
26.481762,399.46915
0.29064566,304.97894
0.9506352,366.88443
-0.33037663,371.22296
16.532251,401.7991
-0.15971437,317.65445
2.2278361,399.8447
45.935303,400.82654
51.898945,411.8145
0.97340494,387.0734
-0.4084468,372.2634
-2.7077994,383.31247
-0.1215823,343.8936
-2.0640106,389.22202
-1.0922,385.3992
17.678818,410.2351
0.44001266,316.8013
17.306305,400.22424
-0.20296946,308.04312
0.15316531,325.57126
13.816625,398.87427
-0.24657175,363.968
21.523994,402.0245
-0.044997036,272.45407
1.1788822,353.25098
0.50709915,341.5071
-0.45743808,371.97104
0.05820915,347.29926
9.23285,399.1075
12.477199,398.05182
-2.4721444,386.93567
0.3309384,374.10483
-0.27194917,299.49423
-0.16025677,297.0004
-0.34855232,373.55347
0.53348315,372.1713
-0.7090926,369.4942
0.10391846,282.27325
0.28263554,310.56528
0.27819574,325.88843
1.2764521,372.36127
-0.091994554,284.9828
57.584255,396.90756
23.185766,399.06723
61.488472,399.94888
-0.2609782,353.19687
-0.30812025,322.12198
0.03790185,301.39584
-0.19311532,355.779
10.3322315,399.46936
-0.8574307,356.9609
0.026307255,356.35706
0.15700534,330.57074
33.06746,403.0527
-0.20902455,358.0803
82.46195,402.5038
-0.37340745,397.24966
70.21481,403.19077
27.456497,397.60455
-0.35928413,344.22797
-0.20249411,325.91476
3.6199682,399.32428
-0.23823902,384.59186
86.80853,395.336
-0.16511753,302.76077
26.87779,394.48486
-0.13140216,395.21298
40.862953,398.80972
11.691526,407.5736
-0.0981085,296.3062
46.796333,394.44595
16.862577,404.98294
3.0684114,398.20618
63.835533,398.74277
17.730492,399.5545
0.07319525,291.9369
7.6945834,400.96707
12.434045,400.72125
25.139174,412.80994
0.13776794,394.33276
0.35593286,357.36832
17.766598,401.1612
88.33479,411.99164
16.502377,401.65652
-0.3174059,302.95612
0.4106216,316.1764
-1.1143833,378.84222
60.238087,406.3486
-0.75929534,375.9993
0.11559501,328.00537
-0.77896786,361.605
-0.19488111,394.63202
1.6366765,395.79123
-0.47739595,281.89722
-0.06490871,348.8895
2.7452521,399.27902
-0.2718903,280.61487
0.41757002,303.8594
-0.055802613,359.10703
3.944444,400.27722
-0.34721196,340.38156
0.48762634,305.03284
0.08449778,316.53503
16.509426,400.7596
-0.6888628,323.99216
0.10849014,319.04095
61.753685,395.78952
-0.46724156,285.4504
0.16483814,316.35834
0.57343394,375.61783
0.06460175,302.5666
1.0108068,363.18845
0.35414472,321.09085
0.19413307,365.60864
0.18223524,344.20935
-0.0064872205,325.5825
0.05286038,388.6703
-0.07782951,293.52255
6.9355392,399.08347
-0.14226809,354.67743
40.38351,401.223
-0.2934955,395.40552
0.72199476,387.87292
-0.7977717,279.7794
43.638885,395.36526
0.31977072,343.32748
58.56071,410.80426
5.334557,399.41757
0.39548352,348.31113
-0.444372,284.00598
