LoadLevel,Duration,Stage
03-21 15:00:00+01:00,0,sti3182
03-21 16:00:00+01:00,0,sti2855
03-21 17:00:00+01:00,1,sti3375
03-21 18:00:00+01:00,1,sti1630
03-21 19:00:00+01:00,1,sti2537
03-21 20:00:00+01:00,1,sti517
03-21 21:00:00+01:00,1,sti2942
03-21 22:00:00+01:00,1,sti2050
03-21 23:00:00+01:00,1,sti2969
03-22 00:00:00+01:00,0,sti3345
03-22 01:00:00+01:00,0,sti2953
03-22 02:00:00+01:00,0,sti3375
03-22 03:00:00+01:00,1,sti69
03-22 04:00:00+01:00,1,sti3436
03-22 05:00:00+01:00,0,sti2855
03-22 06:00:00+01:00,0,sti2835
03-22 07:00:00+01:00,0,sti3182
03-22 08:00:00+01:00,0,sti3182
03-22 09:00:00+01:00,0,sti3182
03-22 10:00:00+01:00,0,sti3182
03-22 11:00:00+01:00,1,sti3182
03-22 12:00:00+01:00,0,sti3182
03-22 13:00:00+01:00,0,sti3182
03-22 14:00:00+01:00,0,sti3182
03-22 15:00:00+01:00,1,sti2020
03-22 16:00:00+01:00,0,sti1416
03-22 17:00:00+01:00,0,sti2953
03-22 18:00:00+01:00,1,sti1622
03-22 19:00:00+01:00,1,sti2032
03-22 20:00:00+01:00,1,sti2379
03-22 21:00:00+01:00,1,sti424
03-22 22:00:00+01:00,1,sti2775
03-22 23:00:00+01:00,1,sti2401
03-23 00:00:00+01:00,0,sti3345
03-23 01:00:00+01:00,1,sti3345
03-23 02:00:00+01:00,0,sti2907
03-23 03:00:00+01:00,0,sti3240
03-23 04:00:00+01:00,1,sti2953
03-23 05:00:00+01:00,0,sti3240
03-23 06:00:00+01:00,0,sti2675
03-23 07:00:00+01:00,1,sti2907
03-23 08:00:00+01:00,0,sti46
03-23 09:00:00+01:00,1,sti2820
03-23 10:00:00+01:00,0,stp89
03-23 11:00:00+01:00,0,stp20
03-23 12:00:00+01:00,0,stp20
03-23 13:00:00+01:00,0,stp20
03-23 14:00:00+01:00,1,sti2069
03-23 15:00:00+01:00,1,sti2520
03-23 16:00:00+01:00,1,sti1251
03-23 17:00:00+01:00,1,sti324
03-23 18:00:00+01:00,1,sti103
03-23 19:00:00+01:00,0,stp244
03-23 20:00:00+01:00,1,stp221
03-23 21:00:00+01:00,1,stp345
03-23 22:00:00+01:00,1,sti902
03-23 23:00:00+01:00,1,sti1566
03-24 00:00:00+01:00,1,sti2784
03-24 01:00:00+01:00,0,sti2995
03-24 02:00:00+01:00,0,sti2995
03-24 03:00:00+01:00,0,sti2995
03-24 04:00:00+01:00,0,sti2995
03-24 05:00:00+01:00,1,sti2995
03-24 06:00:00+01:00,0,sti2995
03-24 07:00:00+01:00,1,sti734
03-24 08:00:00+01:00,1,sti942
03-24 09:00:00+01:00,1,stp92
03-24 10:00:00+01:00,0,stp280
03-24 11:00:00+01:00,0,stp137
03-24 12:00:00+01:00,0,stp137
03-24 13:00:00+01:00,1,stp280
03-24 14:00:00+01:00,1,sti2453
03-24 15:00:00+01:00,1,sti857
03-24 16:00:00+01:00,1,sti234
03-24 17:00:00+01:00,1,sti204
03-24 18:00:00+01:00,1,sti1612
03-24 19:00:00+01:00,0,stp244
03-24 20:00:00+01:00,0,stp221
03-24 21:00:00+01:00,0,stp345
03-24 22:00:00+01:00,1,sti1899
03-24 23:00:00+01:00,1,sti1030
03-25 00:00:00+01:00,1,sti1736
03-25 01:00:00+01:00,0,sti3345
03-25 02:00:00+01:00,0,sti2907
03-25 03:00:00+01:00,0,sti2953
03-25 04:00:00+01:00,0,sti1282
03-25 05:00:00+01:00,0,sti1282
03-25 06:00:00+01:00,1,sti1124
03-25 07:00:00+01:00,1,sti301
03-25 08:00:00+01:00,1,sti3480
03-25 09:00:00+01:00,1,sti1819
03-25 10:00:00+01:00,0,sti128
03-25 11:00:00+01:00,1,sti3030
03-25 12:00:00+01:00,1,sti2967
03-25 13:00:00+01:00,1,sti2957
03-25 14:00:00+01:00,0,sti3333
03-25 15:00:00+01:00,0,sti3331
03-25 16:00:00+01:00,1,sti1452
03-25 17:00:00+01:00,1,sti317
03-25 18:00:00+01:00,1,sti1268
03-25 19:00:00+01:00,1,sti575
03-25 20:00:00+01:00,1,stp243
03-25 21:00:00+01:00,1,stp274
03-25 22:00:00+01:00,1,sti1229
03-25 23:00:00+01:00,1,sti2597
03-26 00:00:00+01:00,1,sti1041
03-26 01:00:00+01:00,0,sti247
03-26 02:00:00+01:00,0,sti640
03-26 03:00:00+01:00,0,sti322
03-26 04:00:00+01:00,0,sti2020
03-26 05:00:00+01:00,0,sti2323
03-26 06:00:00+01:00,0,sti3165
03-26 07:00:00+01:00,0,sti640
03-26 08:00:00+01:00,1,sti1332
03-26 09:00:00+01:00,1,sti3495
03-26 10:00:00+01:00,0,stp215
03-26 11:00:00+01:00,0,stp100
03-26 12:00:00+01:00,1,sti3224
03-26 13:00:00+01:00,1,sti3322
03-26 14:00:00+01:00,1,sti3592
03-26 15:00:00+01:00,1,sti425
03-26 16:00:00+01:00,1,sti323
03-26 17:00:00+01:00,1,sti720
03-26 18:00:00+01:00,1,sti147
03-26 19:00:00+01:00,1,sti1618
03-26 20:00:00+01:00,1,stp106
03-26 21:00:00+01:00,0,stp103
03-26 22:00:00+01:00,1,sti1116
03-26 23:00:00+01:00,1,sti1788
03-27 00:00:00+01:00,1,sti51
03-27 01:00:00+01:00,1,sti1282
03-27 02:00:00+01:00,0,sti3163
03-27 03:00:00+01:00,0,sti3163
03-27 04:00:00+01:00,0,sti3163
03-27 05:00:00+01:00,0,sti2466
03-27 06:00:00+01:00,0,sti2907
03-27 07:00:00+01:00,0,sti2466
03-27 08:00:00+01:00,1,sti1436
03-27 09:00:00+01:00,1,sti3434
03-27 10:00:00+01:00,1,sti3268
03-27 11:00:00+01:00,1,sti3214
03-27 12:00:00+01:00,1,sti117
03-27 13:00:00+01:00,1,sti3460
03-27 14:00:00+01:00,0,sti2929
03-27 15:00:00+01:00,0,sti2929
03-27 16:00:00+01:00,0,sti2929
03-27 17:00:00+01:00,0,sti69
03-27 18:00:00+01:00,1,sti1936
03-27 19:00:00+01:00,1,sti980
03-27 20:00:00+01:00,1,sti1785
03-27 21:00:00+01:00,1,sti203
03-27 22:00:00+01:00,1,sti2673
03-27 23:00:00+01:00,1,sti2236
03-28 00:00:00+01:00,1,sti666
03-28 01:00:00+01:00,0,sti2907
03-28 02:00:00+01:00,0,sti2953
03-28 03:00:00+01:00,0,sti2953
03-28 04:00:00+01:00,0,sti2953
03-28 05:00:00+01:00,0,sti1638
03-28 06:00:00+01:00,0,sti1638
03-28 07:00:00+01:00,0,sti3252
03-28 08:00:00+01:00,0,sti3367
03-28 09:00:00+01:00,0,sti2929
03-28 10:00:00+01:00,0,sti2929
03-28 11:00:00+01:00,0,sti2929
03-28 12:00:00+01:00,0,sti2929
03-28 13:00:00+01:00,0,sti2929
03-28 14:00:00+01:00,0,sti2929
03-28 15:00:00+01:00,0,sti2929
03-28 16:00:00+01:00,1,sti2929
03-28 17:00:00+01:00,0,sti640
03-28 18:00:00+01:00,0,sti522
03-28 19:00:00+01:00,0,sti2953
03-28 20:00:00+01:00,1,sti2615
03-28 21:00:00+01:00,1,sti2425
03-28 22:00:00+01:00,1,sti1131
03-28 23:00:00+01:00,0,sti3345
03-29 00:00:00+01:00,0,sti2907
03-29 01:00:00+01:00,0,sti2466
03-29 02:00:00+01:00,0,sti3163
03-29 03:00:00+01:00,1,sti3163
03-29 04:00:00+01:00,0,sti1282
03-29 05:00:00+01:00,0,sti2466
03-29 06:00:00+01:00,0,sti2466
03-29 07:00:00+01:00,0,sti1416
03-29 08:00:00+01:00,0,sti2323
03-29 09:00:00+01:00,0,sti2929
03-29 10:00:00+01:00,0,sti2929
03-29 11:00:00+01:00,0,sti2929
03-29 12:00:00+01:00,0,sti2929
03-29 13:00:00+01:00,0,sti2929
03-29 14:00:00+01:00,0,sti2929
03-29 15:00:00+01:00,1,stn40
03-29 16:00:00+01:00,0,sti1511
03-29 17:00:00+01:00,0,sti2587
03-29 18:00:00+01:00,0,sti1638
03-29 19:00:00+01:00,0,sti2675
03-29 20:00:00+01:00,1,sti1929
03-29 21:00:00+01:00,1,sti1305
03-29 22:00:00+01:00,1,sti1179
03-29 23:00:00+01:00,1,sti522
03-30 00:00:00+01:00,0,sti3409
03-30 01:00:00+01:00,1,sti3452
03-30 02:00:00+01:00,0,sti2465
03-30 03:00:00+01:00,0,sti3437
03-30 04:00:00+01:00,0,sti1335
03-30 05:00:00+01:00,0,sti3409
03-30 06:00:00+01:00,1,sti692
03-30 07:00:00+01:00,0,sti2587
03-30 08:00:00+01:00,1,sti1416
03-30 09:00:00+01:00,1,sti640
03-30 10:00:00+01:00,0,sti3366
03-30 11:00:00+01:00,0,sti3367
03-30 12:00:00+01:00,1,sti2323
03-30 13:00:00+01:00,0,sti2323
03-30 14:00:00+01:00,0,sti2323
03-30 15:00:00+01:00,0,sti322
03-30 16:00:00+01:00,0,sti3252
03-30 17:00:00+01:00,0,sti1638
03-30 18:00:00+01:00,1,sti2511
03-30 19:00:00+01:00,1,sti2412
03-30 20:00:00+01:00,1,sti2431
03-30 21:00:00+01:00,1,sti2567
03-30 22:00:00+01:00,1,sti2838
03-30 23:00:00+01:00,0,sti2675
03-31 00:00:00+01:00,0,sti2675
03-31 01:00:00+01:00,1,sti1638
03-31 02:00:00+01:00,1,sti2466
03-31 03:00:00+02:00,0,sti1282
03-31 04:00:00+02:00,0,sti1282
03-31 05:00:00+02:00,0,sti1638
03-31 06:00:00+02:00,1,sti904
03-31 07:00:00+02:00,1,sti88
03-31 08:00:00+02:00,0,sti1638
03-31 09:00:00+02:00,1,sti3409
03-31 10:00:00+02:00,1,sti3367
03-31 11:00:00+02:00,0,stn21
03-31 12:00:00+02:00,0,stn14
03-31 13:00:00+02:00,0,sti2929
03-31 14:00:00+02:00,0,sti3367
03-31 15:00:00+02:00,0,sti3165
03-31 16:00:00+02:00,0,sti3452
03-31 17:00:00+02:00,0,sti522
03-31 18:00:00+02:00,1,sti1228
03-31 19:00:00+02:00,1,sti2588
03-31 20:00:00+02:00,1,sti57
03-31 21:00:00+02:00,1,sti3091
03-31 22:00:00+02:00,1,sti134
03-31 23:00:00+02:00,1,sti2675
04-01 00:00:00+02:00,0,sti1638
04-01 01:00:00+02:00,0,sti2466
04-01 02:00:00+02:00,0,sti2466
04-01 03:00:00+02:00,0,sti2466
04-01 04:00:00+02:00,0,sti1638
04-01 05:00:00+02:00,0,sti2675
04-01 06:00:00+02:00,1,sti1466
04-01 07:00:00+02:00,0,sti2675
04-01 08:00:00+02:00,0,sti3111
04-01 09:00:00+02:00,0,sti2097
04-01 10:00:00+02:00,0,sti1463
04-01 11:00:00+02:00,0,sti1463
04-01 12:00:00+02:00,0,sti1463
04-01 13:00:00+02:00,0,sti1463
04-01 14:00:00+02:00,0,sti1463
04-01 15:00:00+02:00,1,sti3366
04-01 16:00:00+02:00,1,sti3252
04-01 17:00:00+02:00,0,sti1638
04-01 18:00:00+02:00,0,sti2451
04-01 19:00:00+02:00,1,sti2833
04-01 20:00:00+02:00,1,sti3232
04-01 21:00:00+02:00,1,sti1546
04-01 22:00:00+02:00,0,sti3345
04-01 23:00:00+02:00,0,sti2675
04-02 00:00:00+02:00,0,sti2466
04-02 01:00:00+02:00,0,sti3111
04-02 02:00:00+02:00,1,sti2587
04-02 03:00:00+02:00,0,sti2587
04-02 04:00:00+02:00,0,sti2587
04-02 05:00:00+02:00,0,sti3111
04-02 06:00:00+02:00,0,sti522
04-02 07:00:00+02:00,0,sti1335
04-02 08:00:00+02:00,0,stn27
04-02 09:00:00+02:00,0,sti1463
04-02 10:00:00+02:00,0,sti1463
04-02 11:00:00+02:00,0,sti1463
04-02 12:00:00+02:00,0,sti1463
04-02 13:00:00+02:00,0,sti1463
04-02 14:00:00+02:00,0,sti1463
04-02 15:00:00+02:00,0,sti1463
04-02 16:00:00+02:00,0,sti1463
04-02 17:00:00+02:00,1,sti2992
04-02 18:00:00+02:00,0,sti2465
04-02 19:00:00+02:00,0,sti3409
04-02 20:00:00+02:00,1,sti841
04-02 21:00:00+02:00,0,sti3163
04-02 22:00:00+02:00,0,sti2587
04-02 23:00:00+02:00,0,sti2974
04-03 00:00:00+02:00,1,sti3165
04-03 01:00:00+02:00,0,sti3367
04-03 02:00:00+02:00,0,sti1463
04-03 03:00:00+02:00,0,sti1463
04-03 04:00:00+02:00,0,sti1463
04-03 05:00:00+02:00,0,sti1463
04-03 06:00:00+02:00,0,sti1463
04-03 07:00:00+02:00,0,sti1463
04-03 08:00:00+02:00,0,sti1463
04-03 09:00:00+02:00,0,sti1463
04-03 10:00:00+02:00,0,sti1463
04-03 11:00:00+02:00,0,sti1463
04-03 12:00:00+02:00,0,sti1463
04-03 13:00:00+02:00,0,sti1463
04-03 14:00:00+02:00,0,sti1463
04-03 15:00:00+02:00,0,sti1463
04-03 16:00:00+02:00,0,sti1463
04-03 17:00:00+02:00,0,sti1463
04-03 18:00:00+02:00,0,stn26
04-03 19:00:00+02:00,0,sti2323
04-03 20:00:00+02:00,0,sti3437
04-03 21:00:00+02:00,0,sti2097
04-03 22:00:00+02:00,0,sti3366
04-03 23:00:00+02:00,0,sti2323
04-04 00:00:00+02:00,0,sti1463
04-04 01:00:00+02:00,0,sti1463
04-04 02:00:00+02:00,0,sti1463
04-04 03:00:00+02:00,0,sti1463
04-04 04:00:00+02:00,0,stn14
04-04 05:00:00+02:00,0,sti2323
04-04 06:00:00+02:00,1,sti322
04-04 07:00:00+02:00,0,stn12
04-04 08:00:00+02:00,0,sti1463
04-04 09:00:00+02:00,0,sti1463
04-04 10:00:00+02:00,0,sti1463
04-04 11:00:00+02:00,0,sti1463
04-04 12:00:00+02:00,0,sti1463
04-04 13:00:00+02:00,1,sti1463
04-04 14:00:00+02:00,0,sti1463
04-04 15:00:00+02:00,0,sti1463
04-04 16:00:00+02:00,0,sti1463
04-04 17:00:00+02:00,0,sti1463
04-04 18:00:00+02:00,0,sti3004
04-04 19:00:00+02:00,0,sti640
04-04 20:00:00+02:00,1,sti1064
04-04 21:00:00+02:00,0,sti2587
04-04 22:00:00+02:00,0,sti3252
04-04 23:00:00+02:00,0,sti3409
04-05 00:00:00+02:00,0,sti2974
04-05 01:00:00+02:00,1,sti3503
04-05 02:00:00+02:00,0,sti1335
04-05 03:00:00+02:00,0,sti1335
04-05 04:00:00+02:00,0,sti1335
04-05 05:00:00+02:00,0,sti1335
04-05 06:00:00+02:00,1,sti1335
04-05 07:00:00+02:00,1,sti1511
04-05 08:00:00+02:00,0,sti1463
04-05 09:00:00+02:00,0,sti1463
04-05 10:00:00+02:00,0,sti1463
04-05 11:00:00+02:00,0,sti1463
04-05 12:00:00+02:00,0,sti1463
04-05 13:00:00+02:00,0,sti1463
04-05 14:00:00+02:00,0,sti1463
04-05 15:00:00+02:00,0,sti1463
04-05 16:00:00+02:00,0,sti1463
04-05 17:00:00+02:00,0,sti1416
04-05 18:00:00+02:00,0,sti3534
04-05 19:00:00+02:00,0,sti2190
04-05 20:00:00+02:00,1,sti2738
04-05 21:00:00+02:00,1,sti2332
04-05 22:00:00+02:00,0,sti1638
04-05 23:00:00+02:00,1,sti3111
04-06 00:00:00+02:00,0,sti2974
04-06 01:00:00+02:00,1,sti2465
04-06 02:00:00+02:00,0,sti2097
04-06 03:00:00+02:00,0,sti3165
04-06 04:00:00+02:00,0,sti322
04-06 05:00:00+02:00,1,sti2097
04-06 06:00:00+02:00,1,sti3437
04-06 07:00:00+02:00,1,sti3004
04-06 08:00:00+02:00,0,sti1463
04-06 09:00:00+02:00,0,sti1463
04-06 10:00:00+02:00,0,sti1463
04-06 11:00:00+02:00,0,sti1463
04-06 12:00:00+02:00,0,sti1463
04-06 13:00:00+02:00,0,sti1463
04-06 14:00:00+02:00,0,sti1463
04-06 15:00:00+02:00,0,sti1463
04-06 16:00:00+02:00,0,sti1463
04-06 17:00:00+02:00,0,sti2465
04-06 18:00:00+02:00,0,sti2587
04-06 19:00:00+02:00,1,sti207
04-06 20:00:00+02:00,1,sti1604
04-06 21:00:00+02:00,1,sti1902
04-06 22:00:00+02:00,0,sti1416
04-06 23:00:00+02:00,0,sti2465
04-07 00:00:00+02:00,0,sti3004
04-07 01:00:00+02:00,0,sti2323
04-07 02:00:00+02:00,0,sti1463
04-07 03:00:00+02:00,0,sti1463
04-07 04:00:00+02:00,0,sti3593
04-07 05:00:00+02:00,0,sti3437
04-07 06:00:00+02:00,1,sti829
04-07 07:00:00+02:00,0,sti2587
04-07 08:00:00+02:00,0,sti2465
04-07 09:00:00+02:00,0,sti1463
04-07 10:00:00+02:00,0,stn1
04-07 11:00:00+02:00,0,sti1463
04-07 12:00:00+02:00,0,sti322
04-07 13:00:00+02:00,0,sti2974
04-07 14:00:00+02:00,0,sti859
04-07 15:00:00+02:00,0,sti2932
04-07 16:00:00+02:00,0,sti2451
04-07 17:00:00+02:00,0,sti2347
04-07 18:00:00+02:00,1,sti1532
04-07 19:00:00+02:00,1,sti1122
04-07 20:00:00+02:00,1,sti879
04-07 21:00:00+02:00,1,sti35
04-07 22:00:00+02:00,1,sti1863
04-07 23:00:00+02:00,0,sti678
04-08 00:00:00+02:00,0,sti2097
04-08 01:00:00+02:00,0,sti3004
04-08 02:00:00+02:00,0,sti3367
04-08 03:00:00+02:00,0,sti322
04-08 04:00:00+02:00,0,sti2465
04-08 05:00:00+02:00,0,sti3252
04-08 06:00:00+02:00,1,sti772
04-08 07:00:00+02:00,0,sti2723
04-08 08:00:00+02:00,1,sti549
04-08 09:00:00+02:00,1,sti813
04-08 10:00:00+02:00,1,sti2801
04-08 11:00:00+02:00,1,sti3233
04-08 12:00:00+02:00,1,sti172
04-08 13:00:00+02:00,0,sti3111
04-08 14:00:00+02:00,1,sti3534
04-08 15:00:00+02:00,0,sti2190
04-08 16:00:00+02:00,1,sti2451
04-08 17:00:00+02:00,1,sti830
04-08 18:00:00+02:00,1,sti1347
04-08 19:00:00+02:00,1,sti1627
04-08 20:00:00+02:00,1,sti1790
04-08 21:00:00+02:00,1,sti886
04-08 22:00:00+02:00,1,sti1132
04-08 23:00:00+02:00,0,sti2723
04-09 00:00:00+02:00,0,sti2254
04-09 01:00:00+02:00,0,sti2974
04-09 02:00:00+02:00,0,sti678
04-09 03:00:00+02:00,0,sti2465
04-09 04:00:00+02:00,0,sti2097
04-09 05:00:00+02:00,1,sti2974
04-09 06:00:00+02:00,1,sti1153
04-09 07:00:00+02:00,1,sti2061
04-09 08:00:00+02:00,1,sti2175
04-09 09:00:00+02:00,1,sti2721
04-09 10:00:00+02:00,0,sti2721
04-09 11:00:00+02:00,1,sti2810
04-09 12:00:00+02:00,1,sti2446
04-09 13:00:00+02:00,1,sti3013
04-09 14:00:00+02:00,0,sti809
04-09 15:00:00+02:00,0,sti1511
04-09 16:00:00+02:00,0,sti3273
04-09 17:00:00+02:00,1,sti166
04-09 18:00:00+02:00,1,sti1674
04-09 19:00:00+02:00,1,sti2734
04-09 20:00:00+02:00,1,sti2125
04-09 21:00:00+02:00,1,sti1459
04-09 22:00:00+02:00,1,sti2351
04-09 23:00:00+02:00,0,sti3532
04-10 00:00:00+02:00,0,sti3534
04-10 01:00:00+02:00,0,sti3111
04-10 02:00:00+02:00,0,sti859
04-10 03:00:00+02:00,0,sti859
04-10 04:00:00+02:00,0,sti859
04-10 05:00:00+02:00,0,sti3534
04-10 06:00:00+02:00,1,sti856
04-10 07:00:00+02:00,0,sti1
04-10 08:00:00+02:00,0,sti172
04-10 09:00:00+02:00,1,sti2762
04-10 10:00:00+02:00,1,sti2707
04-10 11:00:00+02:00,0,sti2688
04-10 12:00:00+02:00,1,sti3074
04-10 13:00:00+02:00,0,sti809
04-10 14:00:00+02:00,0,sti809
04-10 15:00:00+02:00,1,stn31
04-10 16:00:00+02:00,0,sti3503
04-10 17:00:00+02:00,0,sti2932
04-10 18:00:00+02:00,1,sti1501
04-10 19:00:00+02:00,1,sti1773
04-10 20:00:00+02:00,1,sti1589
04-10 21:00:00+02:00,1,sti1248
04-10 22:00:00+02:00,1,sti1275
04-10 23:00:00+02:00,1,sti2470
04-11 00:00:00+02:00,0,sti2190
04-11 01:00:00+02:00,0,sti2932
04-11 02:00:00+02:00,1,sti2723
04-11 03:00:00+02:00,0,sti3144
04-11 04:00:00+02:00,0,sti3111
04-11 05:00:00+02:00,0,sti3144
04-11 06:00:00+02:00,0,sti3111
04-11 07:00:00+02:00,0,sti3437
04-11 08:00:00+02:00,0,sti809
04-11 09:00:00+02:00,0,sti809
04-11 10:00:00+02:00,0,sti809
04-11 11:00:00+02:00,0,sti809
04-11 12:00:00+02:00,0,sti809
04-11 13:00:00+02:00,0,sti809
04-11 14:00:00+02:00,0,sti809
04-11 15:00:00+02:00,0,sti809
04-11 16:00:00+02:00,0,sti809
04-11 17:00:00+02:00,0,sti3273
04-11 18:00:00+02:00,0,sti2190
04-11 19:00:00+02:00,1,sti1434
04-11 20:00:00+02:00,1,sti2113
04-11 21:00:00+02:00,1,sti721
04-11 22:00:00+02:00,1,sti1804
04-11 23:00:00+02:00,0,sti1985
04-12 00:00:00+02:00,0,sti2190
04-12 01:00:00+02:00,0,sti2932
04-12 02:00:00+02:00,0,sti2723
04-12 03:00:00+02:00,0,sti3144
04-12 04:00:00+02:00,1,sti3144
04-12 05:00:00+02:00,0,sti2723
04-12 06:00:00+02:00,0,sti3144
04-12 07:00:00+02:00,1,sti678
04-12 08:00:00+02:00,0,sti3593
04-12 09:00:00+02:00,0,sti809
04-12 10:00:00+02:00,0,sti809
04-12 11:00:00+02:00,0,sti809
04-12 12:00:00+02:00,0,sti809
04-12 13:00:00+02:00,0,sti809
04-12 14:00:00+02:00,1,sti809
04-12 15:00:00+02:00,0,sti809
04-12 16:00:00+02:00,0,sti809
04-12 17:00:00+02:00,0,sti678
04-12 18:00:00+02:00,0,sti2723
04-12 19:00:00+02:00,0,sti1
04-12 20:00:00+02:00,1,sti1730
04-12 21:00:00+02:00,1,sti1624
04-12 22:00:00+02:00,0,sti2190
04-12 23:00:00+02:00,1,sti2190
04-13 00:00:00+02:00,0,sti2190
04-13 01:00:00+02:00,0,sti1
04-13 02:00:00+02:00,1,sti1
04-13 03:00:00+02:00,0,sti1
04-13 04:00:00+02:00,0,sti1
04-13 05:00:00+02:00,0,sti3532
04-13 06:00:00+02:00,1,sti989
04-13 07:00:00+02:00,0,sti1
04-13 08:00:00+02:00,1,sti3273
04-13 09:00:00+02:00,0,sti1769
04-13 10:00:00+02:00,0,sti809
04-13 11:00:00+02:00,0,sti809
04-13 12:00:00+02:00,0,sti809
04-13 13:00:00+02:00,0,sti809
04-13 14:00:00+02:00,0,stn15
04-13 15:00:00+02:00,1,sti3593
04-13 16:00:00+02:00,0,sti678
04-13 17:00:00+02:00,0,sti2723
04-13 18:00:00+02:00,1,sti1594
04-13 19:00:00+02:00,1,sti1497
04-13 20:00:00+02:00,1,sti875
04-13 21:00:00+02:00,1,sti2223
04-13 22:00:00+02:00,1,sti3044
04-13 23:00:00+02:00,1,sti2347
04-14 00:00:00+02:00,0,sti316
04-14 01:00:00+02:00,0,sti3532
04-14 02:00:00+02:00,0,sti2190
04-14 03:00:00+02:00,0,sti1
04-14 04:00:00+02:00,0,sti2190
04-14 05:00:00+02:00,0,sti316
04-14 06:00:00+02:00,1,sti713
04-14 07:00:00+02:00,0,sti1985
04-14 08:00:00+02:00,1,sti1591
04-14 09:00:00+02:00,1,sti1901
04-14 10:00:00+02:00,1,sti3542
04-14 11:00:00+02:00,0,sti549
04-14 12:00:00+02:00,0,sti549
04-14 13:00:00+02:00,0,sti2974
04-14 14:00:00+02:00,0,sti2974
04-14 15:00:00+02:00,1,sti859
04-14 16:00:00+02:00,0,sti2932
04-14 17:00:00+02:00,1,sti440
04-14 18:00:00+02:00,1,sti1420
04-14 19:00:00+02:00,1,sti1175
04-14 20:00:00+02:00,1,sti1927
04-14 21:00:00+02:00,1,sti1784
04-14 22:00:00+02:00,1,sti1935
04-14 23:00:00+02:00,0,sti3144
04-15 00:00:00+02:00,1,sti2254
04-15 01:00:00+02:00,0,sti2974
04-15 02:00:00+02:00,0,sti678
04-15 03:00:00+02:00,0,sti2155
04-15 04:00:00+02:00,0,sti3175
04-15 05:00:00+02:00,0,sti859
04-15 06:00:00+02:00,1,sti14
04-15 07:00:00+02:00,1,sti831
04-15 08:00:00+02:00,1,sti2940
04-15 09:00:00+02:00,1,sti1151
04-15 10:00:00+02:00,0,sti2707
04-15 11:00:00+02:00,0,sti1882
04-15 12:00:00+02:00,1,sti1882
04-15 13:00:00+02:00,0,sti2169
04-15 14:00:00+02:00,0,sti809
04-15 15:00:00+02:00,0,sti809
04-15 16:00:00+02:00,0,sti809
04-15 17:00:00+02:00,0,sti2912
04-15 18:00:00+02:00,1,sti1094
04-15 19:00:00+02:00,1,sti837
04-15 20:00:00+02:00,1,sti667
04-15 21:00:00+02:00,1,sti1551
04-15 22:00:00+02:00,1,sti2305
04-15 23:00:00+02:00,0,sti2451
04-16 00:00:00+02:00,1,sti3532
04-16 01:00:00+02:00,0,sti3016
04-16 02:00:00+02:00,0,sti2932
04-16 03:00:00+02:00,1,sti2932
04-16 04:00:00+02:00,0,sti2932
04-16 05:00:00+02:00,0,sti3532
04-16 06:00:00+02:00,1,sti2111
04-16 07:00:00+02:00,0,sti3532
04-16 08:00:00+02:00,1,sti1637
04-16 09:00:00+02:00,1,sti2947
04-16 10:00:00+02:00,1,sti2688
04-16 11:00:00+02:00,0,sti1151
04-16 12:00:00+02:00,1,sti3454
04-16 13:00:00+02:00,0,sti3272
04-16 14:00:00+02:00,0,sti3272
04-16 15:00:00+02:00,0,sti3272
04-16 16:00:00+02:00,0,sti2205
04-16 17:00:00+02:00,0,sti3273
04-16 18:00:00+02:00,1,sti1319
04-16 19:00:00+02:00,1,sti828
04-16 20:00:00+02:00,1,sti1128
04-16 21:00:00+02:00,1,sti3299
04-16 22:00:00+02:00,1,sti775
04-16 23:00:00+02:00,0,sti2254
04-17 00:00:00+02:00,1,sti3521
04-17 01:00:00+02:00,0,sti2912
04-17 02:00:00+02:00,1,sti29
04-17 03:00:00+02:00,0,sti3272
04-17 04:00:00+02:00,0,sti3272
04-17 05:00:00+02:00,0,sti29
04-17 06:00:00+02:00,1,sti582
04-17 07:00:00+02:00,0,sti3320
04-17 08:00:00+02:00,1,sti1795
04-17 09:00:00+02:00,1,sti2865
04-17 10:00:00+02:00,1,sti2169
04-17 11:00:00+02:00,0,sti3142
04-17 12:00:00+02:00,0,sti1769
04-17 13:00:00+02:00,0,sti2205
04-17 14:00:00+02:00,0,sti3175
04-17 15:00:00+02:00,0,sti2684
04-17 16:00:00+02:00,1,sti615
04-17 17:00:00+02:00,1,sti824
04-17 18:00:00+02:00,1,sti1029
04-17 19:00:00+02:00,1,sti294
04-17 20:00:00+02:00,1,sti698
04-17 21:00:00+02:00,1,sti1006
04-17 22:00:00+02:00,1,sti912
04-17 23:00:00+02:00,0,sti678
04-18 00:00:00+02:00,0,sti3320
04-18 01:00:00+02:00,1,sti2912
04-18 02:00:00+02:00,0,sti2912
04-18 03:00:00+02:00,1,sti2591
04-18 04:00:00+02:00,0,sti3175
04-18 05:00:00+02:00,1,sti2684
04-18 06:00:00+02:00,0,sti2684
04-18 07:00:00+02:00,0,sti859
04-18 08:00:00+02:00,0,sti2684
04-18 09:00:00+02:00,0,sti859
04-18 10:00:00+02:00,0,sti2254
04-18 11:00:00+02:00,0,sti2155
04-18 12:00:00+02:00,0,sti3463
04-18 13:00:00+02:00,0,sti3521
04-18 14:00:00+02:00,1,sti1769
04-18 15:00:00+02:00,0,sti1769
