LoadLevel,Duration,Stage
03-03 19:00:00+01:00,0,sti2041
03-03 20:00:00+01:00,0,stp266
03-03 21:00:00+01:00,0,sti711
03-03 22:00:00+01:00,0,sti906
03-03 23:00:00+01:00,0,sti412
03-04 00:00:00+01:00,0,sti393
03-04 01:00:00+01:00,0,sti393
03-04 02:00:00+01:00,0,sti393
03-04 03:00:00+01:00,0,sti393
03-04 04:00:00+01:00,0,sti393
03-04 05:00:00+01:00,0,sti393
03-04 06:00:00+01:00,0,sti1568
03-04 07:00:00+01:00,0,sti1568
03-04 08:00:00+01:00,0,sti2629
03-04 09:00:00+01:00,0,sti3597
03-04 10:00:00+01:00,0,sti525
03-04 11:00:00+01:00,0,sti525
03-04 12:00:00+01:00,0,sti2684
03-04 13:00:00+01:00,0,sti3300
03-04 14:00:00+01:00,0,sti3260
03-04 15:00:00+01:00,0,sti3239
03-04 16:00:00+01:00,0,sti2812
03-04 17:00:00+01:00,0,sti625
03-04 18:00:00+01:00,0,sti735
03-04 19:00:00+01:00,0,sti2576
03-04 20:00:00+01:00,0,stp333
03-04 21:00:00+01:00,0,stp271
03-04 22:00:00+01:00,0,sti790
03-04 23:00:00+01:00,0,sti311
03-05 00:00:00+01:00,0,sti1976
03-05 01:00:00+01:00,0,sti2486
03-05 02:00:00+01:00,0,sti3476
03-05 03:00:00+01:00,0,sti3589
03-05 04:00:00+01:00,0,sti2373
03-05 05:00:00+01:00,0,sti2056
03-05 06:00:00+01:00,0,sti1986
03-05 07:00:00+01:00,0,sti1193
03-05 08:00:00+01:00,0,sti341
03-05 09:00:00+01:00,0,sti3577
03-05 10:00:00+01:00,0,sti1487
03-05 11:00:00+01:00,0,sti2684
03-05 12:00:00+01:00,0,sti3300
03-05 13:00:00+01:00,0,sti3142
03-05 14:00:00+01:00,0,sti1945
03-05 15:00:00+01:00,0,sti1834
03-05 16:00:00+01:00,0,sti465
03-05 17:00:00+01:00,0,sti477
03-05 18:00:00+01:00,0,sti2091
03-05 19:00:00+01:00,0,sti2293
03-05 20:00:00+01:00,0,stp247
03-05 21:00:00+01:00,0,stp266
03-05 22:00:00+01:00,0,sti1140
03-05 23:00:00+01:00,0,sti1379
03-06 00:00:00+01:00,0,sti393
03-06 01:00:00+01:00,0,sti393
03-06 02:00:00+01:00,0,sti393
03-06 03:00:00+01:00,0,sti393
03-06 04:00:00+01:00,0,sti393
03-06 05:00:00+01:00,0,sti393
03-06 06:00:00+01:00,0,sti2350
03-06 07:00:00+01:00,0,sti1192
03-06 08:00:00+01:00,0,sti480
03-06 09:00:00+01:00,0,sti400
03-06 10:00:00+01:00,0,sti2454
03-06 11:00:00+01:00,0,sti3300
03-06 12:00:00+01:00,0,sti2840
03-06 13:00:00+01:00,0,sti204
03-06 14:00:00+01:00,0,sti393
03-06 15:00:00+01:00,0,sti393
03-06 16:00:00+01:00,0,sti393
03-06 17:00:00+01:00,0,sti393
03-06 18:00:00+01:00,0,sti1638
03-06 19:00:00+01:00,0,sti196
03-06 20:00:00+01:00,0,sti980
03-06 21:00:00+01:00,0,sti1822
03-06 22:00:00+01:00,0,sti1845
03-06 23:00:00+01:00,0,sti13
03-07 00:00:00+01:00,0,sti3239
03-07 01:00:00+01:00,0,stn4
03-07 01:00:00+01:00,1,stn4
03-07 02:00:00+01:00,0,sti393
03-07 03:00:00+01:00,0,sti393
03-07 04:00:00+01:00,0,stn21
03-07 04:00:00+01:00,1,stn21
03-07 05:00:00+01:00,0,sti3239
03-07 06:00:00+01:00,0,sti3239
03-07 07:00:00+01:00,0,sti393
03-07 08:00:00+01:00,0,sti393
03-07 09:00:00+01:00,0,sti393
03-07 10:00:00+01:00,0,sti393
03-07 11:00:00+01:00,0,sti393
03-07 12:00:00+01:00,0,sti393
03-07 13:00:00+01:00,0,sti393
03-07 14:00:00+01:00,0,sti393
03-07 15:00:00+01:00,0,sti393
03-07 16:00:00+01:00,0,sti2138
03-07 17:00:00+01:00,0,sti3013
03-07 18:00:00+01:00,0,sti2521
03-07 19:00:00+01:00,0,sti3086
03-07 20:00:00+01:00,0,sti2182
03-07 21:00:00+01:00,0,sti2617
03-07 22:00:00+01:00,0,sti380
03-07 23:00:00+01:00,0,sti2696
03-08 00:00:00+01:00,0,sti3092
03-08 01:00:00+01:00,0,sti3013
03-08 02:00:00+01:00,0,sti3267
03-08 03:00:00+01:00,0,sti3157
03-08 04:00:00+01:00,0,sti2373
03-08 05:00:00+01:00,0,sti3328
03-08 06:00:00+01:00,0,sti2056
03-08 07:00:00+01:00,0,sti3154
03-08 08:00:00+01:00,0,sti393
03-08 09:00:00+01:00,0,sti393
03-08 10:00:00+01:00,0,sti393
03-08 11:00:00+01:00,0,sti393
03-08 12:00:00+01:00,0,sti393
03-08 13:00:00+01:00,0,sti393
03-08 14:00:00+01:00,0,sti393
03-08 15:00:00+01:00,0,sti393
03-08 16:00:00+01:00,0,sti2138
03-08 17:00:00+01:00,0,sti3013
03-08 18:00:00+01:00,0,sti2521
03-08 19:00:00+01:00,0,sti3457
03-08 20:00:00+01:00,0,sti1892
03-08 21:00:00+01:00,0,sti2646
03-08 22:00:00+01:00,0,sti1443
03-08 23:00:00+01:00,0,sti3267
03-09 00:00:00+01:00,0,sti2056
03-09 01:00:00+01:00,0,sti1243
03-09 02:00:00+01:00,0,sti3154
03-09 03:00:00+01:00,0,sti52
03-09 04:00:00+01:00,0,sti52
03-09 05:00:00+01:00,0,sti2138
03-09 06:00:00+01:00,0,sti2056
03-09 07:00:00+01:00,0,sti1484
03-09 08:00:00+01:00,0,sti2360
03-09 09:00:00+01:00,0,sti2938
03-09 10:00:00+01:00,0,sti3276
03-09 11:00:00+01:00,0,sti3217
03-09 12:00:00+01:00,0,sti3260
03-09 13:00:00+01:00,0,sti393
03-09 14:00:00+01:00,0,sti393
03-09 15:00:00+01:00,0,sti393
03-09 16:00:00+01:00,0,sti2888
03-09 17:00:00+01:00,0,sti497
03-09 18:00:00+01:00,0,sti2672
03-09 19:00:00+01:00,0,sti790
03-09 20:00:00+01:00,0,sti1340
03-09 21:00:00+01:00,0,sti2866
03-09 22:00:00+01:00,0,sti1326
03-09 23:00:00+01:00,0,sti1606
03-10 00:00:00+01:00,0,sti1243
03-10 01:00:00+01:00,0,sti3024
03-10 02:00:00+01:00,0,sti1568
03-10 03:00:00+01:00,0,sti3256
03-10 04:00:00+01:00,0,sti1834
03-10 05:00:00+01:00,0,sti2888
03-10 06:00:00+01:00,0,sti1337
03-10 07:00:00+01:00,0,sti2373
03-10 08:00:00+01:00,0,sti2665
03-10 09:00:00+01:00,0,sti2938
03-10 10:00:00+01:00,0,sti2840
03-10 11:00:00+01:00,0,sti3472
03-10 12:00:00+01:00,0,sti1945
03-10 13:00:00+01:00,0,sti2663
03-10 14:00:00+01:00,0,sti393
03-10 15:00:00+01:00,0,sti393
03-10 16:00:00+01:00,0,sti3154
03-10 17:00:00+01:00,0,sti762
03-10 18:00:00+01:00,0,sti2891
03-10 19:00:00+01:00,0,sti983
03-10 20:00:00+01:00,0,stp325
03-10 21:00:00+01:00,0,sti1639
03-10 22:00:00+01:00,0,sti2392
03-10 23:00:00+01:00,0,sti1307
03-11 00:00:00+01:00,0,sti1627
03-11 01:00:00+01:00,0,sti3092
03-11 02:00:00+01:00,0,sti3092
03-11 03:00:00+01:00,0,sti3506
03-11 04:00:00+01:00,0,sti3506
03-11 05:00:00+01:00,0,sti3092
03-11 06:00:00+01:00,0,sti3457
03-11 07:00:00+01:00,0,sti2521
03-11 08:00:00+01:00,0,sti2120
03-11 09:00:00+01:00,0,sti293
03-11 10:00:00+01:00,0,sti2737
03-11 11:00:00+01:00,0,sti1945
03-11 12:00:00+01:00,0,sti1945
03-11 13:00:00+01:00,0,sti2752
03-11 14:00:00+01:00,0,sti2752
03-11 15:00:00+01:00,0,sti52
03-11 16:00:00+01:00,0,sti2373
03-11 17:00:00+01:00,0,sti3092
03-11 18:00:00+01:00,0,sti2367
03-11 19:00:00+01:00,0,sti2014
03-11 20:00:00+01:00,0,sti1726
03-11 21:00:00+01:00,0,sti1616
03-11 22:00:00+01:00,0,sti1859
03-11 23:00:00+01:00,0,sti1710
03-12 00:00:00+01:00,0,sti694
03-12 01:00:00+01:00,0,sti1243
03-12 02:00:00+01:00,0,sti3385
03-12 03:00:00+01:00,0,sti3024
03-12 04:00:00+01:00,0,sti3256
03-12 05:00:00+01:00,0,sti2350
03-12 06:00:00+01:00,0,sti52
03-12 07:00:00+01:00,0,sti3256
03-12 08:00:00+01:00,0,sti3096
03-12 09:00:00+01:00,0,sti733
03-12 10:00:00+01:00,0,sti3096
03-12 11:00:00+01:00,0,sti3472
03-12 12:00:00+01:00,0,sti2752
03-12 13:00:00+01:00,0,sti2752
03-12 14:00:00+01:00,0,sti2752
03-12 15:00:00+01:00,0,sti2752
03-12 16:00:00+01:00,0,sti2752
03-12 17:00:00+01:00,0,sti1568
03-12 18:00:00+01:00,0,sti448
03-12 19:00:00+01:00,0,sti145
03-12 20:00:00+01:00,0,sti647
03-12 21:00:00+01:00,0,sti834
03-12 22:00:00+01:00,0,sti856
03-12 23:00:00+01:00,0,sti1481
03-13 00:00:00+01:00,0,sti2803
03-13 01:00:00+01:00,0,sti2138
03-13 02:00:00+01:00,0,sti3024
03-13 03:00:00+01:00,0,sti3256
03-13 04:00:00+01:00,0,sti1568
03-13 05:00:00+01:00,0,sti1568
03-13 06:00:00+01:00,0,sti52
03-13 07:00:00+01:00,0,sti3542
03-13 08:00:00+01:00,0,sti3217
03-13 09:00:00+01:00,0,sti3300
03-13 10:00:00+01:00,0,sti1632
03-13 11:00:00+01:00,0,sti3142
03-13 12:00:00+01:00,0,sti733
03-13 13:00:00+01:00,0,sti2758
03-13 14:00:00+01:00,0,sti2752
03-13 15:00:00+01:00,0,sti2752
03-13 16:00:00+01:00,0,stn16
03-13 16:00:00+01:00,1,stn16
03-13 17:00:00+01:00,0,sti3385
03-13 18:00:00+01:00,0,sti451
03-13 19:00:00+01:00,0,sti942
03-13 20:00:00+01:00,0,sti894
03-13 21:00:00+01:00,0,sti69
03-13 22:00:00+01:00,0,sti3390
03-13 23:00:00+01:00,0,sti2265
03-14 00:00:00+01:00,0,sti1102
03-14 01:00:00+01:00,0,sti2888
03-14 02:00:00+01:00,0,sti3154
03-14 03:00:00+01:00,0,sti3385
03-14 04:00:00+01:00,0,sti3385
03-14 05:00:00+01:00,0,sti52
03-14 06:00:00+01:00,0,sti3154
03-14 07:00:00+01:00,0,sti2752
03-14 08:00:00+01:00,0,sti2752
03-14 09:00:00+01:00,0,sti2752
03-14 10:00:00+01:00,0,sti2752
03-14 11:00:00+01:00,0,sti2752
03-14 12:00:00+01:00,0,sti2752
03-14 13:00:00+01:00,0,sti2752
03-14 14:00:00+01:00,0,sti2752
03-14 15:00:00+01:00,0,sti2752
03-14 16:00:00+01:00,0,sti2752
03-14 17:00:00+01:00,0,sti1568
03-14 18:00:00+01:00,0,sti3328
03-14 19:00:00+01:00,0,sti1563
03-14 20:00:00+01:00,0,sti2732
03-14 21:00:00+01:00,0,sti1033
03-14 22:00:00+01:00,0,sti1275
03-14 23:00:00+01:00,0,sti689
03-15 00:00:00+01:00,0,sti694
03-15 01:00:00+01:00,0,sti1484
03-15 02:00:00+01:00,0,sti3580
03-15 03:00:00+01:00,0,sti3580
03-15 04:00:00+01:00,0,sti2888
03-15 05:00:00+01:00,0,sti2888
03-15 06:00:00+01:00,0,sti1484
03-15 07:00:00+01:00,0,sti1568
03-15 08:00:00+01:00,0,stn8
03-15 09:00:00+01:00,0,sti2752
03-15 10:00:00+01:00,0,sti2752
03-15 11:00:00+01:00,0,sti2752
03-15 12:00:00+01:00,0,sti2752
03-15 13:00:00+01:00,0,sti2752
03-15 14:00:00+01:00,0,sti2752
03-15 15:00:00+01:00,0,sti2752
03-15 16:00:00+01:00,0,sti3385
03-15 17:00:00+01:00,0,sti3323
03-15 18:00:00+01:00,0,sti3457
03-15 19:00:00+01:00,0,sti2011
03-15 20:00:00+01:00,0,sti3364
03-15 21:00:00+01:00,0,sti1648
03-15 22:00:00+01:00,0,sti1036
03-15 23:00:00+01:00,0,sti2569
03-16 00:00:00+01:00,0,sti1026
03-16 01:00:00+01:00,0,sti10
03-16 02:00:00+01:00,0,sti3323
03-16 03:00:00+01:00,0,sti3157
03-16 04:00:00+01:00,0,sti694
03-16 05:00:00+01:00,0,sti3328
03-16 06:00:00+01:00,0,sti3157
03-16 07:00:00+01:00,0,sti2803
03-16 08:00:00+01:00,0,sti1879
03-16 09:00:00+01:00,0,sti1760
03-16 10:00:00+01:00,0,sti525
03-16 11:00:00+01:00,0,sti3179
03-16 12:00:00+01:00,0,sti1632
03-16 13:00:00+01:00,0,sti3489
03-16 14:00:00+01:00,0,sti2663
03-16 15:00:00+01:00,0,sti3542
03-16 16:00:00+01:00,0,sti3157
03-16 17:00:00+01:00,0,sti26
03-16 18:00:00+01:00,0,sti2666
03-16 19:00:00+01:00,0,sti1210
03-16 20:00:00+01:00,0,stp209
03-16 21:00:00+01:00,0,stp21
03-16 22:00:00+01:00,0,sti1816
03-16 23:00:00+01:00,0,sti1817
03-17 00:00:00+01:00,0,sti546
03-17 01:00:00+01:00,0,sti3157
03-17 02:00:00+01:00,0,sti3328
03-17 03:00:00+01:00,0,sti2803
03-17 04:00:00+01:00,0,sti1484
03-17 05:00:00+01:00,0,sti3580
03-17 06:00:00+01:00,0,sti2803
03-17 07:00:00+01:00,0,sti3154
03-17 08:00:00+01:00,0,sti315
03-17 09:00:00+01:00,0,sti2854
03-17 10:00:00+01:00,0,stp163
03-17 11:00:00+01:00,0,sti50
03-17 12:00:00+01:00,0,sti3447
03-17 13:00:00+01:00,0,sti755
03-17 14:00:00+01:00,0,sti2454
03-17 15:00:00+01:00,0,sti1247
03-17 16:00:00+01:00,0,sti3263
03-17 17:00:00+01:00,0,sti486
03-17 18:00:00+01:00,0,sti928
03-17 19:00:00+01:00,0,stp86
03-17 20:00:00+01:00,0,stp254
03-17 21:00:00+01:00,0,stp61
03-17 22:00:00+01:00,0,sti679
03-17 23:00:00+01:00,0,sti70
03-18 00:00:00+01:00,0,sti542
03-18 01:00:00+01:00,0,sti652
03-18 02:00:00+01:00,0,sti3323
03-18 03:00:00+01:00,0,sti3323
03-18 04:00:00+01:00,0,sti3323
03-18 05:00:00+01:00,0,sti3301
03-18 06:00:00+01:00,0,sti1698
03-18 07:00:00+01:00,0,sti558
03-18 08:00:00+01:00,0,sti1594
03-18 09:00:00+01:00,0,sti2880
03-18 10:00:00+01:00,0,stp234
03-18 11:00:00+01:00,0,stp174
03-18 12:00:00+01:00,0,stp174
03-18 13:00:00+01:00,0,stp155
03-18 14:00:00+01:00,0,sti2903
03-18 15:00:00+01:00,0,sti308
03-18 16:00:00+01:00,0,sti2173
03-18 17:00:00+01:00,0,sti75
03-18 18:00:00+01:00,0,sti384
03-18 19:00:00+01:00,0,stp164
03-18 20:00:00+01:00,0,stp2
03-18 21:00:00+01:00,0,stp203
03-18 22:00:00+01:00,0,sti2429
03-18 23:00:00+01:00,0,sti1167
03-19 00:00:00+01:00,0,sti1268
03-19 01:00:00+01:00,0,sti2934
03-19 02:00:00+01:00,0,sti3441
03-19 03:00:00+01:00,0,sti3441
03-19 04:00:00+01:00,0,sti3441
03-19 05:00:00+01:00,0,sti2934
03-19 06:00:00+01:00,0,sti2509
03-19 07:00:00+01:00,0,sti3441
03-19 08:00:00+01:00,0,sti3322
03-19 09:00:00+01:00,0,stn30
03-19 10:00:00+01:00,0,sti3216
03-19 11:00:00+01:00,0,sti3489
03-19 12:00:00+01:00,0,sti495
03-19 13:00:00+01:00,0,sti495
03-19 14:00:00+01:00,0,sti431
03-19 15:00:00+01:00,0,sti3239
03-19 16:00:00+01:00,0,sti2803
03-19 17:00:00+01:00,0,sti588
03-19 18:00:00+01:00,0,sti1692
03-19 19:00:00+01:00,0,sti199
03-19 20:00:00+01:00,0,sti2541
03-19 21:00:00+01:00,0,sti1775
03-19 22:00:00+01:00,0,sti691
03-19 23:00:00+01:00,0,sti360
03-20 00:00:00+01:00,0,sti3305
03-20 01:00:00+01:00,0,sti1026
03-20 02:00:00+01:00,0,sti2532
03-20 03:00:00+01:00,0,sti2532
03-20 04:00:00+01:00,0,sti10
03-20 05:00:00+01:00,0,sti2532
03-20 06:00:00+01:00,0,sti3455
03-20 07:00:00+01:00,0,sti2509
03-20 08:00:00+01:00,0,sti3594
03-20 09:00:00+01:00,0,sti2431
03-20 10:00:00+01:00,0,sti3447
03-20 11:00:00+01:00,0,sti50
03-20 12:00:00+01:00,0,sti755
03-20 13:00:00+01:00,0,sti755
03-20 14:00:00+01:00,0,sti1262
03-20 15:00:00+01:00,0,sti3489
03-20 16:00:00+01:00,0,sti2263
03-20 17:00:00+01:00,0,sti295
03-20 18:00:00+01:00,0,sti1180
03-20 19:00:00+01:00,0,sti2522
03-20 20:00:00+01:00,0,stp21
03-20 21:00:00+01:00,0,sti1196
03-20 22:00:00+01:00,0,sti2417
03-20 23:00:00+01:00,0,sti1888
03-21 00:00:00+01:00,0,sti887
03-21 01:00:00+01:00,0,sti3455
03-21 02:00:00+01:00,0,sti10
03-21 03:00:00+01:00,0,sti10
03-21 04:00:00+01:00,0,sti3301
03-21 05:00:00+01:00,0,sti3301
03-21 06:00:00+01:00,0,sti10
03-21 07:00:00+01:00,0,sti694
03-21 08:00:00+01:00,0,sti3256
03-21 09:00:00+01:00,0,sti3351
03-21 10:00:00+01:00,0,stn10
03-21 11:00:00+01:00,0,sti431
03-21 12:00:00+01:00,0,sti3260
03-21 13:00:00+01:00,0,sti2758
03-21 14:00:00+01:00,0,sti3351
03-21 15:00:00+01:00,0,sti3351
03-21 16:00:00+01:00,0,sti3014
03-21 17:00:00+01:00,0,sti2934
03-21 18:00:00+01:00,0,sti1538
03-21 19:00:00+01:00,0,sti2206
03-21 20:00:00+01:00,0,sti99
03-21 21:00:00+01:00,0,sti2941
03-21 22:00:00+01:00,0,sti16
03-21 23:00:00+01:00,0,sti632
03-22 00:00:00+01:00,0,sti3455
03-22 01:00:00+01:00,0,sti3301
03-22 02:00:00+01:00,0,sti2934
03-22 03:00:00+01:00,0,sti3328
03-22 04:00:00+01:00,0,sti1243
03-22 05:00:00+01:00,0,sti3014
03-22 06:00:00+01:00,0,sti3024
03-22 07:00:00+01:00,0,sti3351
03-22 08:00:00+01:00,0,sti3351
03-22 09:00:00+01:00,0,sti3351
03-22 10:00:00+01:00,0,sti3351
03-22 11:00:00+01:00,0,sti3351
03-22 12:00:00+01:00,0,sti3351
03-22 13:00:00+01:00,0,sti3351
03-22 14:00:00+01:00,0,sti3351
03-22 15:00:00+01:00,0,sti337
03-22 16:00:00+01:00,0,sti3552
03-22 17:00:00+01:00,0,sti3301
03-22 18:00:00+01:00,0,sti1781
03-22 19:00:00+01:00,0,sti2311
03-22 20:00:00+01:00,0,sti1904
03-22 21:00:00+01:00,0,sti3057
03-22 22:00:00+01:00,0,sti450
03-22 23:00:00+01:00,0,sti423
03-23 00:00:00+01:00,0,sti1026
03-23 01:00:00+01:00,0,sti1026
03-23 02:00:00+01:00,0,sti2532
03-23 03:00:00+01:00,0,sti10
03-23 04:00:00+01:00,0,sti3301
03-23 05:00:00+01:00,0,sti10
03-23 06:00:00+01:00,0,sti3455
03-23 07:00:00+01:00,0,sti2532
03-23 08:00:00+01:00,0,sti1594
03-23 09:00:00+01:00,0,sti355
03-23 10:00:00+01:00,0,stp234
03-23 11:00:00+01:00,0,stp174
03-23 12:00:00+01:00,0,stp174
03-23 13:00:00+01:00,0,stp174
03-23 14:00:00+01:00,0,sti2143
03-23 15:00:00+01:00,0,sti2500
03-23 16:00:00+01:00,0,sti1185
03-23 17:00:00+01:00,0,sti501
03-23 18:00:00+01:00,0,sti1702
03-23 19:00:00+01:00,0,stp21
03-23 20:00:00+01:00,0,stp317
03-23 21:00:00+01:00,0,stp286
03-23 22:00:00+01:00,0,sti286
03-23 23:00:00+01:00,0,sti2191
03-24 00:00:00+01:00,0,sti2530
03-24 01:00:00+01:00,0,sti2419
03-24 02:00:00+01:00,0,sti2419
03-24 03:00:00+01:00,0,sti2419
03-24 04:00:00+01:00,0,sti2419
03-24 05:00:00+01:00,0,sti2419
03-24 06:00:00+01:00,0,sti2419
03-24 07:00:00+01:00,0,sti229
03-24 08:00:00+01:00,0,sti1137
03-24 09:00:00+01:00,0,stp88
03-24 10:00:00+01:00,0,stp270
03-24 11:00:00+01:00,0,stp128
03-24 12:00:00+01:00,0,stp270
03-24 13:00:00+01:00,0,stp270
03-24 14:00:00+01:00,0,sti2436
03-24 15:00:00+01:00,0,sti2117
03-24 16:00:00+01:00,0,sti222
03-24 17:00:00+01:00,0,sti366
03-24 18:00:00+01:00,0,sti1730
03-24 19:00:00+01:00,0,stp21
03-24 20:00:00+01:00,0,stp317
03-24 21:00:00+01:00,0,stp286
03-24 22:00:00+01:00,0,sti1915
03-24 23:00:00+01:00,0,sti1918
03-25 00:00:00+01:00,0,sti2942
03-25 01:00:00+01:00,0,sti1026
03-25 02:00:00+01:00,0,sti2532
03-25 03:00:00+01:00,0,sti2860
03-25 04:00:00+01:00,0,sti3507
03-25 05:00:00+01:00,0,sti3507
03-25 06:00:00+01:00,0,sti1496
03-25 07:00:00+01:00,0,sti347
03-25 08:00:00+01:00,0,sti3197
03-25 09:00:00+01:00,0,sti1737
03-25 10:00:00+01:00,0,sti755
03-25 11:00:00+01:00,0,sti2808
03-25 12:00:00+01:00,0,sti3179
03-25 13:00:00+01:00,0,sti1262
03-25 14:00:00+01:00,0,sti495
03-25 15:00:00+01:00,0,sti3216
03-25 16:00:00+01:00,0,sti564
03-25 17:00:00+01:00,0,sti240
03-25 18:00:00+01:00,0,sti1239
03-25 19:00:00+01:00,0,sti1020
03-25 20:00:00+01:00,0,stp246
03-25 21:00:00+01:00,0,stp310
03-25 22:00:00+01:00,0,sti1045
03-25 23:00:00+01:00,0,sti2470
03-26 00:00:00+01:00,0,sti1113
03-26 01:00:00+01:00,0,sti3594
03-26 02:00:00+01:00,0,sti3322
03-26 03:00:00+01:00,0,sti3515
03-26 04:00:00+01:00,0,sti337
03-26 05:00:00+01:00,0,sti3279
03-26 06:00:00+01:00,0,sti3382
03-26 07:00:00+01:00,0,sti3322
03-26 08:00:00+01:00,0,sti1787
03-26 09:00:00+01:00,0,sti2854
03-26 10:00:00+01:00,0,stp334
03-26 11:00:00+01:00,0,stp334
03-26 12:00:00+01:00,0,sti3161
03-26 13:00:00+01:00,0,sti3025
03-26 14:00:00+01:00,0,sti1632
03-26 15:00:00+01:00,0,sti1530
03-26 16:00:00+01:00,0,sti296
03-26 17:00:00+01:00,0,sti288
03-26 18:00:00+01:00,0,sti1288
03-26 19:00:00+01:00,0,sti356
03-26 20:00:00+01:00,0,stp159
03-26 21:00:00+01:00,0,stp209
03-26 22:00:00+01:00,0,sti661
03-26 23:00:00+01:00,0,sti1860
03-27 00:00:00+01:00,0,sti1229
03-27 01:00:00+01:00,0,sti3507
03-27 02:00:00+01:00,0,sti547
03-27 03:00:00+01:00,0,sti547
03-27 04:00:00+01:00,0,sti547
03-27 05:00:00+01:00,0,sti1103
03-27 06:00:00+01:00,0,sti2532
03-27 07:00:00+01:00,0,sti2860
03-27 08:00:00+01:00,0,sti903
03-27 09:00:00+01:00,0,sti1247
03-27 10:00:00+01:00,0,sti3035
03-27 11:00:00+01:00,0,sti3207
03-27 12:00:00+01:00,0,sti2420
03-27 13:00:00+01:00,0,sti1448
03-27 14:00:00+01:00,0,sti2371
03-27 15:00:00+01:00,0,sti2371
03-27 16:00:00+01:00,0,sti2371
03-27 17:00:00+01:00,0,sti2910
03-27 18:00:00+01:00,0,sti1723
03-27 19:00:00+01:00,0,sti779
03-27 20:00:00+01:00,0,sti1059
03-27 21:00:00+01:00,0,sti1747
03-27 22:00:00+01:00,0,sti72
03-27 23:00:00+01:00,0,sti1861
03-28 00:00:00+01:00,0,sti1248
03-28 01:00:00+01:00,0,sti2532
03-28 02:00:00+01:00,0,sti2953
03-28 03:00:00+01:00,0,sti3301
03-28 04:00:00+01:00,0,sti2953
03-28 05:00:00+01:00,0,sti2953
03-28 06:00:00+01:00,0,sti2953
03-28 07:00:00+01:00,0,sti2910
03-28 08:00:00+01:00,0,sti337
03-28 09:00:00+01:00,0,sti2371
03-28 10:00:00+01:00,0,sti2371
03-28 11:00:00+01:00,0,sti2371
03-28 12:00:00+01:00,0,sti2371
03-28 13:00:00+01:00,0,sti2371
03-28 14:00:00+01:00,0,sti2371
03-28 15:00:00+01:00,0,sti2371
03-28 16:00:00+01:00,0,sti2371
03-28 17:00:00+01:00,0,sti3322
03-28 18:00:00+01:00,0,sti3052
03-28 19:00:00+01:00,0,sti3301
03-28 20:00:00+01:00,0,sti991
03-28 21:00:00+01:00,0,sti2277
03-28 22:00:00+01:00,0,sti1030
03-28 23:00:00+01:00,0,sti1026
03-29 00:00:00+01:00,0,sti2532
03-29 01:00:00+01:00,0,sti2860
03-29 02:00:00+01:00,0,sti547
03-29 03:00:00+01:00,0,sti547
03-29 04:00:00+01:00,0,sti3507
03-29 05:00:00+01:00,0,sti1103
03-29 06:00:00+01:00,0,sti1103
03-29 07:00:00+01:00,0,sti3552
03-29 08:00:00+01:00,0,sti3279
03-29 09:00:00+01:00,0,sti2371
03-29 10:00:00+01:00,0,sti2371
03-29 11:00:00+01:00,0,sti2371
03-29 12:00:00+01:00,0,sti2371
03-29 13:00:00+01:00,0,sti2371
03-29 14:00:00+01:00,0,sti2371
03-29 15:00:00+01:00,0,stn23
03-29 16:00:00+01:00,0,sti3029
03-29 17:00:00+01:00,0,sti2279
03-29 18:00:00+01:00,0,sti2953
03-29 19:00:00+01:00,0,sti2255
03-29 20:00:00+01:00,0,sti2049
03-29 21:00:00+01:00,0,sti32
03-29 22:00:00+01:00,0,sti1100
03-29 23:00:00+01:00,0,sti3052
03-30 00:00:00+01:00,0,sti29
03-30 01:00:00+01:00,0,sti3281
03-30 02:00:00+01:00,0,sti2992
03-30 03:00:00+01:00,0,sti3322
03-30 04:00:00+01:00,0,sti513
03-30 05:00:00+01:00,0,sti29
03-30 06:00:00+01:00,0,sti873
03-30 07:00:00+01:00,0,sti2968
03-30 08:00:00+01:00,0,sti3552
03-30 09:00:00+01:00,0,sti3322
03-30 10:00:00+01:00,0,sti3515
03-30 11:00:00+01:00,0,sti337
03-30 12:00:00+01:00,0,sti3279
03-30 13:00:00+01:00,0,sti3540
03-30 14:00:00+01:00,0,sti3540
03-30 15:00:00+01:00,0,sti3515
03-30 16:00:00+01:00,0,sti2910
03-30 17:00:00+01:00,0,sti2953
03-30 18:00:00+01:00,0,sti2545
03-30 19:00:00+01:00,0,sti2433
03-30 20:00:00+01:00,0,sti2538
03-30 21:00:00+01:00,0,sti2126
03-30 22:00:00+01:00,0,sti1151
03-30 23:00:00+01:00,0,sti2255
03-31 00:00:00+01:00,0,sti2255
03-31 01:00:00+01:00,0,sti2953
03-31 02:00:00+01:00,0,sti1103
03-31 03:00:00+02:00,0,sti3507
03-31 04:00:00+02:00,0,sti3507
03-31 05:00:00+02:00,0,sti2953
03-31 06:00:00+02:00,0,sti945
03-31 07:00:00+02:00,0,sti979
03-31 08:00:00+02:00,0,sti2658
03-31 09:00:00+02:00,0,sti29
03-31 10:00:00+02:00,0,sti337
03-31 11:00:00+02:00,0,stn33
03-31 12:00:00+02:00,0,stn1
03-31 13:00:00+02:00,0,sti2371
03-31 14:00:00+02:00,0,sti337
03-31 15:00:00+02:00,0,sti3382
03-31 16:00:00+02:00,0,sti3281
03-31 17:00:00+02:00,0,sti3052
03-31 18:00:00+02:00,0,sti1077
03-31 19:00:00+02:00,0,sti1175
