,Weight
sti2823,2
sti2824,1
sti2825,2
sti2826,3
sti2827,1
sti2828,1
sti2829,1
sti283,34
sti2830,1
sti2831,1
sti2832,2
sti2833,1
sti2834,1
sti2835,5
sti2836,6
sti2837,1
sti2838,1
sti2839,1
sti284,1
sti2840,1
sti2841,1
sti2842,1
sti2843,1
sti2844,1
sti2845,1
sti2846,1
sti2847,7
sti2848,1
sti2849,1
sti285,1
sti2850,1
sti2851,1
sti2852,7
sti2853,7
sti2854,7
sti2855,7
sti2856,1
sti2857,1
sti2858,1
sti2859,6
sti286,1
sti2860,1
sti2861,1
sti2862,6
sti2863,1
sti2864,1
sti2865,2
sti2866,6
sti2867,1
sti2868,11
sti2869,1
sti287,1
sti2870,1
sti2871,1
sti2872,6
sti2873,1
sti2874,1
sti2875,1
sti2876,4
sti2877,1
sti2878,7
sti2879,4
sti288,1
sti2880,1
sti2881,2
sti2882,5
sti2883,38
sti2884,1
sti2885,14
sti2886,1
sti2887,1
sti2888,1
sti2889,1
sti289,1
sti2890,1
sti2891,4
sti2892,1
sti2893,1
sti2894,1
sti2895,5
sti2896,1
sti2897,2
sti2898,1
sti2899,1
sti29,2
sti290,1
sti2900,1
sti2901,2
sti2902,1
sti2903,4
sti2904,1
sti2905,4
sti2906,5
sti2907,8
sti2908,6
sti2909,1
sti291,1
sti2910,1
sti2911,1
sti2912,6
sti2913,4
sti2914,4
sti2915,1
sti2916,3
sti2917,1
sti2918,1
sti2919,1
sti292,1
sti2920,3
sti2921,11
sti2922,6
sti2923,1
sti2924,1
sti2925,3
sti2926,3
sti2927,1
sti2928,1
sti2929,18
sti293,1
sti2930,1
sti2931,5
sti2932,11
sti2933,5
sti2934,1
sti2935,4
sti2936,1
sti2937,1
sti2938,2
sti2939,1
sti294,1
sti2940,1
sti2941,2
sti2942,1
sti2943,1
sti2944,1
sti2945,1
sti2946,4
sti2947,1
sti2948,4
sti2949,2
sti295,1
sti2950,1
sti2951,2
sti2952,1
sti2953,11
sti2954,1
sti2955,1
sti2956,1
sti2957,1
sti2958,3
sti2959,8
sti296,1
sti2960,26
sti2961,1
sti2962,5
sti2963,1
sti2964,1
sti2965,1
sti2966,2
sti2967,2
sti2968,7
sti2969,1
sti297,1
sti2970,1
sti2971,5
sti2972,1
sti2973,1
sti2974,9
sti2975,2
sti2976,3
sti2977,6
sti2978,1
sti2979,6
sti298,1
sti2980,2
sti2981,1
sti2982,4
sti2983,1
sti2984,5
sti2985,1
sti2986,1
sti2987,1
sti2988,3
sti2989,4
sti299,1
sti2990,1
sti2991,1
sti2992,1
sti2993,4
sti2994,5
sti2995,6
sti2996,1
sti2997,1
sti2998,7
sti2999,8
sti3,6
sti30,1
sti300,1
sti3000,1
sti3001,26
sti3002,4
sti3003,2
sti3004,4
sti3005,1
sti3006,1
sti3007,1
sti3008,5
sti3009,1
sti301,1
sti3010,3
sti3011,43
sti3012,1
sti3013,1
sti3014,1
sti3015,1
sti3016,8
sti3017,2
sti3018,1
sti3019,1
sti302,1
sti3020,1
sti3021,6
sti3022,2
sti3023,1
sti3024,1
sti3025,1
sti3026,1
sti3027,6
sti3028,6
sti3029,1
sti303,1
sti3030,1
sti3031,1
sti3032,4
sti3033,1
sti3034,5
sti3035,3
sti3036,1
sti3037,7
sti3038,1
sti3039,17
sti304,1
sti3040,1
sti3041,1
sti3042,5
sti3043,6
sti3044,1
sti3045,1
sti3046,1
sti3047,4
sti3048,1
sti3049,1
sti305,1
sti3050,1
sti3051,1
sti3052,4
sti3053,1
sti3054,6
sti3055,4
sti3056,6
sti3057,1
sti3058,1
sti3059,1
sti306,6
sti3060,1
sti3061,1
sti3062,1
sti3063,1
sti3064,1
sti3065,3
sti3066,2
sti3067,16
sti3068,1
sti3069,2
sti307,1
sti3070,1
sti3071,1
sti3072,12
sti3073,4
sti3074,1
sti3075,1
sti3076,6
sti3077,2
sti3078,1
sti3079,1
sti308,1
sti3080,1
sti3081,1
sti3082,1
sti3083,2
sti3084,3
sti3085,23
sti3086,1
sti3087,1
sti3088,3
sti3089,4
sti309,1
sti3090,2
sti3091,1
sti3092,1
sti3093,1
sti3094,1
sti3095,1
sti3096,8
sti3097,1
sti3098,1
sti3099,13
sti31,1
sti310,1
sti3100,1
sti3101,6
sti3102,1
sti3103,5
sti3104,3
sti3105,5
sti3106,1
sti3107,6
sti3108,1
sti3109,1
sti311,1
sti3110,4
sti3111,8
sti3112,2
sti3113,2
sti3114,4
sti3115,10
sti3116,2
sti3117,1
sti3118,1
sti3119,1
sti312,1
sti3120,1
sti3121,3
sti3122,4
sti3123,1
sti3124,1
sti3125,6
sti3126,2
sti3127,1
sti3128,1
sti3129,5
sti313,1
sti3130,5
sti3131,6
sti3132,3
sti3133,1
sti3134,1
sti3135,1
sti3136,1
sti3137,1
sti3138,2
sti3139,1
sti314,1
sti3140,1
sti3141,1
sti3142,3
sti3143,1
sti3144,7
sti3145,3
sti3146,1
sti3147,1
sti3148,1
sti3149,1
sti315,1
sti3150,1
sti3151,4
sti3152,5
sti3153,1
sti3154,5
sti3155,5
sti3156,6
sti3157,1
sti3158,1
sti3159,1
sti316,10
sti3160,1
sti3161,31
sti3162,1
sti3163,6
sti3164,1
sti3165,4
sti3166,6
sti3167,1
sti3168,1
sti3169,1
sti317,1
sti3170,23
sti3171,1
sti3172,11
sti3173,4
sti3174,1
sti3175,7
sti3176,10
sti3177,4
sti3178,8
sti3179,2
sti318,1
sti3180,5
sti3181,4
sti3182,11
sti3183,1
sti3184,1
sti3185,1
sti3186,5
sti3187,7
sti3188,6
sti3189,2
sti319,1
sti3190,1
sti3191,1
sti3192,1
sti3193,5
sti3194,1
sti3195,5
sti3196,1
sti3197,4
sti3198,4
sti3199,1
sti32,1
sti320,1
sti3200,2
sti3201,1
sti3202,1
sti3203,7
sti3204,2
sti3205,2
sti3206,5
sti3207,1
sti3208,1
sti3209,5
sti321,1
sti3210,1
sti3211,1
sti3212,6
sti3213,8
sti3214,1
sti3215,3
sti3216,1
sti3217,6
sti3218,1
sti3219,6
sti322,6
sti3220,1
sti3221,3
sti3222,1
sti3223,3
sti3224,1
sti3225,1
sti3226,1
sti3227,1
sti3228,3
sti3229,1
sti323,1
sti3230,1
sti3231,5
sti3232,1
sti3233,1
sti3234,1
sti3235,6
sti3236,3
sti3237,3
sti3238,2
sti3239,4
sti324,1
sti3240,7
sti3241,5
sti3242,6
sti3243,2
sti3244,6
sti3245,5
sti3246,6
sti3247,2
sti3248,6
sti3249,11
sti325,1
sti3250,1
sti3251,1
sti3252,5
sti3253,6
sti3254,1
sti3255,1
sti3256,1
sti3257,1
sti3258,3
sti3259,6
sti326,1
sti3260,1
sti3261,1
sti3262,2
sti3263,1
sti3264,3
sti3265,1
sti3266,4
sti3267,1
sti3268,1
sti3269,1
sti327,1
sti3270,4
sti3271,1
sti3272,14
sti3273,5
sti3274,1
sti3275,4
sti3276,1
sti3277,1
sti3278,48
sti3279,1
sti328,1
sti3280,3
sti3281,1
sti3282,2
sti3283,6
sti3284,4
sti3285,4
sti3286,1
sti3287,5
sti3288,2
sti3289,4
sti329,1
sti3290,3
sti3291,7
sti3292,6
sti3293,4
sti3294,1
sti3295,1
sti3296,1
sti3297,4
sti3298,4
sti3299,1
sti33,1
sti330,1
sti3300,2
sti3301,5
sti3302,4
sti3303,14
sti3304,2
sti3305,4
sti3306,5
sti3307,1
sti3308,1
sti3309,1
sti331,4
sti3310,2
sti3311,1
sti3312,10
sti3313,1
sti3314,9
sti3315,2
sti3316,1
sti3317,1
sti3318,1
sti3319,10
sti332,34
sti3320,5
sti3321,5
sti3322,1
sti3323,4
sti3324,1
sti3325,6
sti3326,3
sti3327,10
sti3328,5
sti3329,1
sti333,1
sti3330,1
sti3331,4
sti3332,6
sti3333,3
sti3334,9
sti3335,8
sti3336,3
sti3337,1
sti3338,2
sti3339,1
sti334,1
sti3340,7
sti3341,1
sti3342,6
sti3343,1
sti3344,1
sti3345,8
sti3346,1
sti3347,2
sti3348,1
sti3349,5
sti335,1
sti3350,1
sti3351,1
sti3352,3
sti3353,1
sti3354,1
sti3355,34
sti3356,2
sti3357,9
sti3358,4
sti3359,1
sti336,1
sti3360,4
sti3361,1
sti3362,1
sti3363,1
sti3364,4
sti3365,1
sti3366,3
sti3367,6
sti3368,4
sti3369,1
sti337,1
sti3370,1
sti3371,1
sti3372,7
sti3373,4
sti3374,5
sti3375,4
sti3376,12
sti3377,3
sti3378,2
sti3379,2
sti338,1
sti3380,2
sti3381,4
sti3382,4
sti3383,1
sti3384,4
sti3385,2
sti3386,3
sti3387,1
sti3388,9
sti3389,10
sti339,1
sti3390,5
sti3391,2
sti3392,2
sti3393,1
sti3394,5
sti3395,6
sti3396,3
sti3397,4
sti3398,4
sti3399,1
sti34,1
sti340,1
sti3400,10
sti3401,13
sti3402,6
sti3403,6
sti3404,1
sti3405,4
sti3406,1
sti3407,12
sti3408,1
sti3409,5
sti341,26
sti3410,5
sti3411,1
sti3412,4
sti3413,2
sti3414,1
sti3415,6
sti3416,1
sti3417,1
sti3418,1
sti3419,1
sti342,1
sti3420,2
sti3421,2
sti3422,7
sti3423,3
sti3424,2
sti3425,6
sti3426,1
sti3427,1
sti3428,2
sti3429,7
sti343,1
sti3430,5
sti3431,1
sti3432,3
sti3433,1
sti3434,2
sti3435,1
sti3436,1
sti3437,5
sti3438,6
sti3439,10
sti344,1
sti3440,4
sti3441,5
sti3442,1
sti3443,4
sti3444,2
sti3445,6
sti3446,1
sti3447,3
sti3448,3
sti3449,3
sti345,1
sti3450,1
sti3451,5
sti3452,2
sti3453,3
sti3454,1
sti3455,2
sti3456,1
sti3457,4
sti3458,5
sti3459,4
sti346,1
sti3460,1
sti3461,1
sti3462,1
sti3463,7
sti3464,1
sti3465,8
sti3466,1
sti3467,1
sti3468,1
sti3469,20
sti347,1
sti3470,5
sti3471,1
sti3472,2
sti3473,8
sti3474,3
sti3475,3
sti3476,1
sti3477,3
sti3478,1
sti3479,2
sti348,1
sti3480,1
sti3481,1
sti3482,1
sti3483,1
sti3484,3
sti3485,1
sti3486,4
sti3487,2
sti3488,1
sti3489,1
sti349,1
sti3490,1
sti3491,8
sti3492,3
sti3493,4
sti3494,1
sti3495,2
sti3496,23
sti3497,2
sti3498,1
sti3499,3
sti35,1
sti350,1
sti3500,18
sti3501,4
sti3502,5
sti3503,2
sti3504,1
sti3505,10
sti3506,1
sti3507,4
sti3508,1
sti3509,4
sti351,1
sti3510,4
sti3511,1
sti3512,3
sti3513,1
sti3514,10
sti3515,2
sti3516,1
sti3517,2
sti3518,1
sti3519,2
sti352,1
sti3520,1
sti3521,3
sti3522,1
sti3523,1
sti3524,1
sti3525,1
sti3526,1
sti3527,5
sti3528,2
sti3529,1
sti353,1
sti3530,1
sti3531,38
sti3532,6
sti3533,2
sti3534,4
sti3535,1
sti3536,3
sti3537,8
sti3538,1
sti3539,2
sti354,1
sti3540,9
sti3541,1
sti3542,1
sti3543,1
sti3544,1
sti3545,5
sti3546,2
sti3547,7
sti3548,1
sti3549,2
sti355,1
sti3550,5
sti3551,3
sti3552,1
sti3553,4
sti3554,1
sti3555,6
sti3556,3
sti3557,8
sti3558,4
sti3559,1
sti356,1
sti3560,1
sti3561,1
sti3562,4
sti3563,1
sti3564,1
sti3565,7
sti3566,1
sti3567,2
sti3568,2
sti3569,3
sti357,1
sti3570,5
sti3571,4
sti3572,4
sti3573,8
sti3574,1
sti3575,7
sti3576,5
sti3577,1
sti3578,6
sti3579,2
sti358,1
sti3580,3
sti3581,6
sti3582,3
sti3583,5
sti3584,6
sti3585,1
sti3586,3
sti3587,2
sti3588,1
sti3589,1
sti359,1
sti3590,1
sti3591,4
sti3592,1
sti3593,3
sti3594,3
sti3595,5
sti3596,2
sti3597,1
sti3598,2
sti3599,1
sti36,1
sti360,1
sti3600,10
sti361,1
sti362,1
sti363,1
sti364,1
sti365,1
sti366,1
sti367,1
sti368,1
sti369,1
sti37,6
sti370,1
sti371,1
sti372,1
sti373,1
sti374,1
sti375,1
sti376,1
sti377,2
sti378,1
sti379,1
sti38,1
sti380,1
sti381,1
sti382,1
sti383,1
sti384,1
sti385,9
sti386,1
sti387,1
sti388,1
sti389,1
sti39,59
sti390,1
sti391,1
sti392,1
sti393,1
sti394,1
sti395,1
sti396,1
sti397,1
sti398,1
sti399,1
sti4,1
sti40,1
sti400,1
sti401,1
sti402,1
sti403,1
sti404,1
sti405,1
sti406,1
sti407,1
sti408,1
sti409,1
sti41,1
sti410,1
sti411,1
sti412,1
sti413,1
sti414,1
sti415,1
sti416,1
sti417,3
sti418,1
sti419,1
sti42,1
sti420,1
sti421,1
sti422,1
sti423,1
sti424,1
sti425,1
sti426,1
sti427,1
sti428,1
sti429,1
sti43,4
sti430,1
sti431,1
sti432,1
sti433,1
sti434,1
sti435,1
sti436,8
sti437,1
sti438,1
sti439,1
sti44,2
sti440,1
sti441,1
sti442,1
sti443,1
sti444,1
sti445,1
sti446,1
sti447,1
sti448,1
sti449,1
sti45,1
sti450,1
sti451,6
sti452,1
sti453,1
sti454,1
sti455,1
sti456,1
sti457,1
sti458,1
sti459,3
sti46,2
sti460,1
sti461,1
sti462,1
sti463,1
sti464,1
sti465,1
sti466,1
sti467,1
sti468,1
sti469,1
sti47,1
sti470,1
sti471,2
sti472,1
sti473,1
sti474,1
sti475,1
sti476,1
sti477,1
sti478,1
sti479,5
sti48,1
sti480,1
sti481,1
sti482,1
sti483,11
sti484,1
sti485,1
sti486,1
sti487,1
sti488,1
sti489,1
sti49,1
sti490,1
sti491,1
sti492,1
sti493,1
sti494,1
sti495,1
sti496,1
sti497,1
sti498,1
sti499,1
sti5,1
sti50,1
sti500,1
sti501,1
sti502,1
sti503,1
sti504,1
sti505,1
sti506,1
sti507,1
sti508,5
sti509,1
sti51,1
sti510,1
sti511,1
sti512,1
sti513,1
sti514,1
sti515,1
sti516,1
sti517,1
sti518,1
sti519,1
sti52,1
sti520,1
sti521,1
sti522,4
sti523,5
sti524,3
sti525,1
sti526,1
sti527,1
sti528,1
sti529,8
sti53,1
sti530,1
sti531,1
sti532,1
sti533,1
sti534,1
sti535,1
sti536,1
sti537,1
sti538,1
sti539,1
sti54,1
sti540,1
sti541,1
sti542,1
sti543,1
sti544,1
sti545,1
sti546,1
sti547,1
sti548,2
sti549,3
sti55,5
sti550,1
sti551,1
sti552,1
sti553,1
sti554,1
sti555,1
sti556,1
sti557,1
sti558,1
sti559,1
sti56,1
sti560,1
sti561,1
sti562,1
sti563,1
sti564,1
sti565,2
sti566,1
sti567,1
sti568,1
sti569,1
sti57,1
sti570,1
sti571,1
sti572,1
sti573,1
sti574,1
sti575,1
sti576,1
sti577,1
sti578,1
sti579,1
sti58,7
sti580,1
sti581,1
sti582,1
sti583,1
sti584,1
sti585,2
sti586,4
sti587,15
sti588,1
sti589,1
sti59,1
sti590,1
sti591,1
sti592,1
sti593,1
sti594,1
sti595,1
sti596,1
sti597,1
sti598,1
sti599,1
sti6,1
sti60,1
sti600,1
sti601,1
sti602,1
sti603,1
sti604,1
sti605,6
sti606,1
sti607,1
sti608,1
sti609,1
sti61,1
sti610,5
sti611,1
sti612,1
sti613,1
sti614,1
sti615,1
sti616,1
sti617,1
sti618,1
sti619,1
sti62,1
sti620,1
sti621,7
sti622,1
sti623,1
sti624,1
sti625,1
sti626,1
sti627,1
sti628,1
sti629,1
sti63,1
sti630,1
sti631,1
sti632,1
sti633,1
sti634,1
sti635,1
sti636,1
sti637,1
sti638,5
sti639,1
sti64,1
sti640,5
sti641,1
sti642,3
sti643,1
sti644,1
sti645,1
sti646,8
sti647,1
sti648,12
sti649,1
sti65,1
sti650,1
sti651,1
sti652,1
sti653,1
sti654,1
sti655,1
sti656,1
sti657,1
sti658,1
sti659,1
sti66,1
sti660,6
sti661,1
sti662,1
sti663,1
sti664,1
sti665,1
sti666,1
sti667,1
sti668,1
sti669,1
sti67,1
sti670,1
sti671,4
sti672,1
sti673,2
sti674,1
sti675,1
sti676,1
sti677,1
sti678,7
sti679,1
sti68,27
sti680,1
sti681,1
sti682,1
sti683,1
sti684,1
sti685,1
sti686,1
sti687,1
sti688,3
sti689,1
sti69,3
sti690,1
sti691,9
sti692,1
sti693,1
sti694,1
sti695,1
sti696,1
sti697,1
sti698,1
sti699,1
sti7,1
sti70,1
sti700,1
sti701,1
sti702,7
sti703,1
sti704,1
sti705,1
sti706,1
sti707,1
sti708,1
sti709,1
sti71,1
sti710,1
sti711,1
sti712,1
sti713,1
sti714,1
sti715,1
sti716,1
sti717,1
sti718,1
sti719,1
sti72,1
sti720,1
sti721,1
sti722,1
sti723,1
sti724,2
sti725,1
sti726,1
sti727,1
sti728,1
sti729,1
sti73,1
sti730,1
sti731,1
sti732,1
sti733,1
sti734,1
sti735,1
sti736,1
sti737,1
sti738,1
sti739,1
sti74,1
sti740,5
sti741,1
sti742,1
sti743,1
sti744,1
sti745,1
sti746,1
sti747,3
sti748,1
sti749,1
sti75,1
sti750,1
sti751,1
sti752,2
sti753,1
sti754,1
sti755,1
sti756,1
sti757,1
sti758,1
sti759,1
sti76,1
sti760,1
sti761,1
sti762,1
sti763,1
sti764,1
sti765,10
sti766,1
sti767,1
sti768,1
sti769,1
sti77,1
sti770,2
sti771,1
sti772,1
sti773,10
sti774,1
sti775,1
sti776,1
sti777,1
sti778,1
sti779,1
sti78,1
sti780,1
sti781,1
sti782,1
sti783,1
sti784,1
sti785,1
sti786,1
sti787,1
sti788,1
sti789,1
sti79,1
sti790,1
sti791,1
sti792,1
sti793,1
sti794,1
sti795,1
sti796,1
sti797,1
sti798,1
sti799,1
sti8,1
sti80,1
sti800,1
sti801,1
sti802,1
sti803,1
sti804,1
sti805,1
sti806,1
sti807,6
sti808,1
sti809,27
sti81,1
sti810,1
sti811,1
sti812,1
sti813,1
sti814,1
sti815,1
sti816,1
sti817,1
sti818,1
sti819,1
sti82,1
sti820,1
sti821,1
sti822,1
sti823,1
sti824,1
sti825,1
sti826,1
sti827,1
sti828,1
sti829,1
sti83,1
sti830,1
sti831,1
sti832,1
sti833,1
sti834,1
sti835,1
sti836,1
sti837,1
sti838,1
sti839,1
sti84,1
sti840,1
sti841,1
sti842,1
sti843,1
sti844,1
sti845,1
sti846,1
sti847,1
sti848,1
sti849,1
sti85,1
sti850,1
sti851,1
sti852,1
sti853,1
sti854,1
sti855,1
sti856,1
sti857,1
sti858,1
sti859,8
sti86,1
sti860,1
sti861,1
sti862,1
sti863,1
sti864,1
sti865,1
sti866,1
sti867,1
sti868,1
sti869,1
sti87,3
sti870,1
sti871,3
sti872,1
sti873,1
sti874,2
sti875,1
sti876,1
sti877,2
sti878,1
sti879,1
sti88,1
sti880,1
sti881,1
sti882,1
sti883,1
sti884,1
sti885,1
sti886,1
sti887,1
sti888,1
sti889,1
sti89,1
sti890,1
sti891,1
sti892,1
sti893,1
sti894,4
sti895,1
sti896,1
sti897,1
sti898,1
sti899,1
sti9,1
sti90,1
sti900,1
sti901,1
sti902,1
sti903,1
sti904,1
sti905,1
sti906,1
sti907,1
sti908,1
sti909,1
sti91,1
sti910,1
sti911,1
sti912,1
sti913,1
sti914,1
sti915,1
sti916,1
sti917,1
sti918,6
sti919,1
sti92,13
sti920,1
sti921,1
sti922,1
sti923,1
sti924,2
sti925,1
sti926,1
sti927,1
sti928,1
sti929,2
sti93,1
sti930,3
sti931,1
sti932,1
sti933,1
sti934,4
sti935,1
sti936,1
sti937,1
sti938,12
sti939,1
sti94,1
sti940,1
sti941,1
sti942,1
sti943,2
sti944,1
sti945,1
sti946,1
sti947,1
sti948,3
sti949,1
sti95,2
sti950,1
sti951,1
sti952,1
sti953,1
sti954,1
sti955,1
sti956,1
sti957,1
sti958,1
sti959,1
sti96,4
sti960,1
sti961,6
sti962,2
sti963,1
sti964,1
sti965,1
sti966,1
sti967,1
sti968,1
sti969,1
sti97,1
sti970,1
sti971,1
sti972,1
sti973,1
sti974,4
sti975,1
sti976,1
sti977,1
sti978,4
sti979,2
sti98,1
sti980,1
sti981,1
sti982,1
sti983,1
sti984,1
sti985,1
sti986,1
sti987,1
sti988,2
sti989,1
sti99,3
sti990,1
sti991,1
sti992,1
sti993,2
sti994,1
sti995,1
sti996,1
sti997,1
sti998,1
sti999,1
stn1,2
stn10,6
stn11,1
stn12,2
stn13,1
stn14,3
stn15,4
stn16,3
stn17,7
stn18,1
stn19,1
stn2,4
stn20,1
stn21,2
stn22,2
stn23,1
stn24,1
stn25,1
stn26,5
stn27,5
stn28,1
stn29,2
stn3,1
stn30,2
stn31,1
stn32,1
stn33,1
stn34,2
stn35,1
stn36,2
stn37,1
stn38,1
stn39,1
stn4,5
stn40,1
stn5,5
stn6,2
stn7,1
stn8,1
stn9,1
stp1,2
stp10,3
stp100,3
stp101,1
stp102,1
stp103,2
stp104,1
stp105,2
stp106,1
stp107,1
stp108,1
stp109,3
stp11,1
stp110,1
stp111,1
stp112,1
stp113,1
stp114,3
stp115,1
stp116,1
stp117,1
stp118,6
stp119,1
stp12,3
stp120,1
stp121,1
stp122,1
stp123,1
stp124,1
stp125,8
stp126,1
stp127,1
stp128,1
stp129,1
stp13,8
stp130,1
stp131,1
stp132,4
stp133,1
stp134,3
stp135,4
stp136,1
stp137,5
stp138,2
stp139,2
stp14,1
stp140,1
stp141,1
stp142,2
stp143,1
stp144,3
stp145,1
stp146,1
stp147,7
stp148,1
stp149,3
stp15,2
stp150,2
stp151,1
stp152,1
stp153,1
stp154,1
stp155,1
stp156,1
stp157,2
stp158,1
stp159,1
stp16,1
stp160,2
stp161,1
stp162,4
stp163,1
stp164,1
stp165,1
stp166,2
stp167,3
stp168,1
stp169,2
stp17,2
stp170,1
stp171,2
stp172,1
stp173,6
stp174,1
stp175,6
stp176,2
stp177,1
stp178,1
stp179,2
stp18,1
stp180,6
stp181,1
stp182,3
stp183,3
stp184,3
stp185,4
stp186,3
stp187,2
stp188,3
stp189,10
stp19,4
stp190,1
stp191,6
stp192,1
stp193,1
stp194,1
stp195,3
stp196,1
stp197,4
stp198,1
stp199,1
stp2,5
stp20,5
stp200,2
stp201,2
stp202,4
stp203,1
stp204,5
stp205,1
stp206,1
stp207,2
stp208,5
stp209,5
stp21,1
stp210,4
stp211,1
stp212,1
stp213,2
stp214,1
stp215,6
stp216,1
stp217,2
stp218,1
stp219,1
stp22,2
stp220,1
stp221,2
stp222,3
stp223,1
stp224,1
stp225,2
stp226,1
stp227,2
stp228,5
stp229,3
stp23,2
stp230,1
stp231,4
stp232,6
stp233,5
stp234,1
stp235,1
stp236,1
stp237,2
stp238,6
stp239,3
stp24,1
stp240,1
stp241,2
stp242,3
stp243,1
stp244,4
stp245,1
stp246,2
stp247,1
stp248,1
stp249,1
stp25,1
stp250,4
stp251,3
stp252,1
stp253,1
stp254,1
stp255,1
stp256,1
stp257,1
stp258,2
stp259,2
stp26,1
stp260,1
stp261,1
stp262,7
stp263,2
stp264,3
stp265,5
stp266,1
stp267,2
stp268,2
stp269,1
stp27,7
stp270,2
stp271,5
stp272,5
stp273,7
stp274,1
stp275,1
stp276,1
stp277,1
stp278,1
stp279,1
stp28,1
stp280,3
stp281,1
stp282,4
stp283,1
stp284,3
stp285,1
stp286,2
stp287,1
stp288,3
stp289,4
stp29,3
stp290,1
stp291,1
stp292,1
stp293,2
stp294,1
stp295,1
stp296,1
stp297,4
stp298,3
stp299,1
stp3,1
stp30,1
stp300,5
stp301,2
stp302,1
stp303,1
stp304,2
stp305,1
stp306,4
stp307,2
stp308,2
stp309,2
stp31,1
stp310,3
stp311,1
stp312,2
stp313,1
stp314,1
stp315,1
stp316,1
stp317,1
stp318,1
stp319,1
stp32,4
stp320,1
stp321,2
stp322,1
stp323,3
stp324,2
stp325,1
stp326,2
stp327,3
stp328,1
stp329,4
stp33,1
stp330,1
stp331,1
stp332,2
stp333,4
stp334,2
stp335,2
stp336,3
stp337,1
stp338,2
stp339,1
stp34,2
stp340,1
stp341,1
stp342,1
stp343,1
stp344,7
stp345,2
stp346,1
stp347,2
stp348,4
stp349,1
stp35,2
stp350,1
stp351,1
stp352,1
stp353,2
stp354,1
stp355,3
stp356,3
stp357,1
stp358,1
stp359,1
stp36,1
stp360,2
stp361,2
stp362,3
stp37,1
stp38,1
stp39,1
stp4,1
stp40,3
stp41,1
stp42,1
stp43,9
stp44,3
stp45,1
stp46,2
stp47,2
stp48,1
stp49,6
stp5,3
stp50,1
stp51,6
stp52,4
stp53,9
stp54,1
stp55,2
stp56,1
stp57,2
stp58,1
stp59,6
stp6,11
stp60,2
stp61,7
stp62,1
stp63,1
stp64,3
stp65,2
stp66,1
stp67,1
stp68,2
stp69,2
stp7,4
stp70,2
stp71,1
stp72,1
stp73,4
stp74,1
stp75,1
stp76,3
stp77,2
stp78,1
stp79,1
stp8,2
stp80,3
stp81,1
stp82,6
stp83,1
stp84,1
stp85,4
stp86,9
stp87,1
stp88,1
stp89,3
stp9,1
stp90,2
stp91,1
stp92,1
stp93,1
stp94,4
stp95,2
stp96,1
stp97,1
stp98,1
stp99,4
