,Weight
sti2823,1
sti2824,1
sti2825,1
sti2826,1
sti2827,1
sti2828,2
sti2829,1
sti283,1
sti2830,7
sti2831,1
sti2832,2
sti2833,1
sti2834,1
sti2835,1
sti2836,8
sti2837,1
sti2838,1
sti2839,1
sti284,1
sti2840,1
sti2841,1
sti2842,1
sti2843,1
sti2844,4
sti2845,2
sti2846,1
sti2847,3
sti2848,5
sti2849,1
sti285,2
sti2850,72
sti2851,2
sti2852,1
sti2853,1
sti2854,1
sti2855,3
sti2856,54
sti2857,1
sti2858,1
sti2859,1
sti286,1
sti2860,6
sti2861,6
sti2862,5
sti2863,3
sti2864,1
sti2865,1
sti2866,5
sti2867,7
sti2868,9
sti2869,6
sti287,1
sti2870,1
sti2871,1
sti2872,1
sti2873,1
sti2874,1
sti2875,1
sti2876,1
sti2877,4
sti2878,2
sti2879,1
sti288,1
sti2880,1
sti2881,1
sti2882,1
sti2883,1
sti2884,2
sti2885,1
sti2886,1
sti2887,1
sti2888,1
sti2889,2
sti289,2
sti2890,3
sti2891,1
sti2892,1
sti2893,4
sti2894,1
sti2895,2
sti2896,1
sti2897,1
sti2898,1
sti2899,2
sti29,4
sti290,1
sti2900,1
sti2901,2
sti2902,7
sti2903,11
sti2904,2
sti2905,8
sti2906,8
sti2907,1
sti2908,1
sti2909,8
sti291,1
sti2910,3
sti2911,6
sti2912,1
sti2913,1
sti2914,1
sti2915,7
sti2916,7
sti2917,1
sti2918,1
sti2919,5
sti292,1
sti2920,1
sti2921,1
sti2922,1
sti2923,5
sti2924,1
sti2925,1
sti2926,2
sti2927,1
sti2928,2
sti2929,1
sti293,7
sti2930,1
sti2931,1
sti2932,1
sti2933,1
sti2934,3
sti2935,1
sti2936,1
sti2937,7
sti2938,1
sti2939,5
sti294,17
sti2940,2
sti2941,1
sti2942,1
sti2943,7
sti2944,10
sti2945,10
sti2946,7
sti2947,9
sti2948,1
sti2949,1
sti295,1
sti2950,1
sti2951,16
sti2952,1
sti2953,1
sti2954,21
sti2955,1
sti2956,1
sti2957,6
sti2958,1
sti2959,8
sti296,2
sti2960,8
sti2961,1
sti2962,8
sti2963,1
sti2964,1
sti2965,1
sti2966,1
sti2967,1
sti2968,1
sti2969,5
sti297,1
sti2970,1
sti2971,6
sti2972,1
sti2973,7
sti2974,7
sti2975,5
sti2976,6
sti2977,1
sti2978,1
sti2979,8
sti298,1
sti2980,1
sti2981,6
sti2982,1
sti2983,2
sti2984,1
sti2985,1
sti2986,1
sti2987,1
sti2988,2
sti2989,2
sti299,1
sti2990,38
sti2991,1
sti2992,6
sti2993,1
sti2994,1
sti2995,1
sti2996,8
sti2997,3
sti2998,1
sti2999,13
sti3,1
sti30,1
sti300,1
sti3000,5
sti3001,1
sti3002,1
sti3003,5
sti3004,4
sti3005,2
sti3006,1
sti3007,7
sti3008,1
sti3009,1
sti301,1
sti3010,1
sti3011,4
sti3012,5
sti3013,1
sti3014,1
sti3015,1
sti3016,1
sti3017,7
sti3018,5
sti3019,2
sti302,1
sti3020,1
sti3021,1
sti3022,1
sti3023,1
sti3024,1
sti3025,1
sti3026,1
sti3027,1
sti3028,2
sti3029,1
sti303,1
sti3030,6
sti3031,3
sti3032,7
sti3033,1
sti3034,1
sti3035,2
sti3036,6
sti3037,1
sti3038,1
sti3039,4
sti304,2
sti3040,4
sti3041,4
sti3042,1
sti3043,1
sti3044,1
sti3045,2
sti3046,1
sti3047,1
sti3048,1
sti3049,5
sti305,1
sti3050,1
sti3051,6
sti3052,1
sti3053,1
sti3054,1
sti3055,4
sti3056,1
sti3057,1
sti3058,30
sti3059,7
sti306,1
sti3060,1
sti3061,3
sti3062,5
sti3063,1
sti3064,9
sti3065,4
sti3066,9
sti3067,1
sti3068,8
sti3069,1
sti307,1
sti3070,8
sti3071,5
sti3072,1
sti3073,12
sti3074,5
sti3075,1
sti3076,1
sti3077,1
sti3078,3
sti3079,1
sti308,1
sti3080,4
sti3081,1
sti3082,5
sti3083,1
sti3084,7
sti3085,1
sti3086,1
sti3087,4
sti3088,1
sti3089,1
sti309,1
sti3090,1
sti3091,5
sti3092,1
sti3093,1
sti3094,5
sti3095,1
sti3096,1
sti3097,4
sti3098,11
sti3099,1
sti31,1
sti310,1
sti3100,12
sti3101,7
sti3102,1
sti3103,1
sti3104,1
sti3105,4
sti3106,5
sti3107,4
sti3108,4
sti3109,3
sti311,1
sti3110,8
sti3111,1
sti3112,1
sti3113,11
sti3114,6
sti3115,1
sti3116,1
sti3117,12
sti3118,1
sti3119,1
sti312,1
sti3120,2
sti3121,1
sti3122,1
sti3123,12
sti3124,1
sti3125,1
sti3126,1
sti3127,1
sti3128,2
sti3129,5
sti313,7
sti3130,1
sti3131,1
sti3132,7
sti3133,1
sti3134,1
sti3135,4
sti3136,1
sti3137,1
sti3138,1
sti3139,3
sti314,2
sti3140,1
sti3141,1
sti3142,1
sti3143,1
sti3144,1
sti3145,2
sti3146,1
sti3147,1
sti3148,2
sti3149,26
sti315,1
sti3150,1
sti3151,1
sti3152,1
sti3153,5
sti3154,3
sti3155,1
sti3156,2
sti3157,2
sti3158,1
sti3159,1
sti316,1
sti3160,1
sti3161,2
sti3162,2
sti3163,1
sti3164,5
sti3165,2
sti3166,4
sti3167,4
sti3168,2
sti3169,1
sti317,1
sti3170,1
sti3171,14
sti3172,1
sti3173,23
sti3174,2
sti3175,1
sti3176,15
sti3177,1
sti3178,2
sti3179,10
sti318,1
sti3180,1
sti3181,1
sti3182,1
sti3183,1
sti3184,2
sti3185,2
sti3186,1
sti3187,6
sti3188,2
sti3189,5
sti319,1
sti3190,6
sti3191,6
sti3192,5
sti3193,6
sti3194,1
sti3195,2
sti3196,4
sti3197,2
sti3198,4
sti3199,1
sti32,1
sti320,3
sti3200,3
sti3201,1
sti3202,6
sti3203,1
sti3204,5
sti3205,1
sti3206,3
sti3207,24
sti3208,7
sti3209,2
sti321,1
sti3210,12
sti3211,4
sti3212,4
sti3213,10
sti3214,35
sti3215,3
sti3216,1
sti3217,2
sti3218,13
sti3219,2
sti322,2
sti3220,1
sti3221,1
sti3222,5
sti3223,1
sti3224,5
sti3225,3
sti3226,1
sti3227,3
sti3228,6
sti3229,1
sti323,1
sti3230,5
sti3231,2
sti3232,1
sti3233,2
sti3234,2
sti3235,1
sti3236,1
sti3237,4
sti3238,7
sti3239,3
sti324,1
sti3240,16
sti3241,1
sti3242,1
sti3243,36
sti3244,10
sti3245,2
sti3246,1
sti3247,2
sti3248,3
sti3249,3
sti325,1
sti3250,1
sti3251,5
sti3252,2
sti3253,4
sti3254,4
sti3255,1
sti3256,8
sti3257,7
sti3258,1
sti3259,1
sti326,1
sti3260,5
sti3261,1
sti3262,8
sti3263,3
sti3264,1
sti3265,1
sti3266,48
sti3267,3
sti3268,6
sti3269,6
sti327,1
sti3270,3
sti3271,1
sti3272,2
sti3273,3
sti3274,2
sti3275,5
sti3276,1
sti3277,7
sti3278,1
sti3279,2
sti328,1
sti3280,4
sti3281,3
sti3282,4
sti3283,4
sti3284,7
sti3285,1
sti3286,1
sti3287,1
sti3288,2
sti3289,1
sti329,1
sti3290,1
sti3291,7
sti3292,2
sti3293,5
sti3294,7
sti3295,4
sti3296,1
sti3297,1
sti3298,4
sti3299,1
sti33,1
sti330,1
sti3300,1
sti3301,5
sti3302,1
sti3303,6
sti3304,1
sti3305,3
sti3306,8
sti3307,2
sti3308,1
sti3309,1
sti331,1
sti3310,4
sti3311,1
sti3312,1
sti3313,5
sti3314,4
sti3315,3
sti3316,6
sti3317,7
sti3318,6
sti3319,4
sti332,1
sti3320,4
sti3321,2
sti3322,34
sti3323,4
sti3324,12
sti3325,2
sti3326,15
sti3327,1
sti3328,1
sti3329,3
sti333,1
sti3330,4
sti3331,2
sti3332,1
sti3333,3
sti3334,1
sti3335,1
sti3336,2
sti3337,2
sti3338,6
sti3339,1
sti334,1
sti3340,1
sti3341,4
sti3342,3
sti3343,1
sti3344,2
sti3345,1
sti3346,10
sti3347,1
sti3348,1
sti3349,1
sti335,1
sti3350,1
sti3351,5
sti3352,2
sti3353,3
sti3354,6
sti3355,5
sti3356,1
sti3357,6
sti3358,5
sti3359,1
sti336,1
sti3360,5
sti3361,1
sti3362,4
sti3363,3
sti3364,1
sti3365,5
sti3366,4
sti3367,3
sti3368,6
sti3369,2
sti337,1
sti3370,4
sti3371,1
sti3372,4
sti3373,1
sti3374,5
sti3375,9
sti3376,2
sti3377,1
sti3378,2
sti3379,2
sti338,1
sti3380,1
sti3381,4
sti3382,4
sti3383,5
sti3384,3
sti3385,1
sti3386,7
sti3387,1
sti3388,7
sti3389,7
sti339,2
sti3390,3
sti3391,6
sti3392,1
sti3393,4
sti3394,2
sti3395,1
sti3396,4
sti3397,1
sti3398,5
sti3399,6
sti34,1
sti340,2
sti3400,4
sti3401,1
sti3402,2
sti3403,3
sti3404,3
sti3405,2
sti3406,7
sti3407,1
sti3408,1
sti3409,1
sti341,1
sti3410,1
sti3411,9
sti3412,5
sti3413,1
sti3414,1
sti3415,4
sti3416,1
sti3417,1
sti3418,2
sti3419,3
sti342,1
sti3420,4
sti3421,7
sti3422,3
sti3423,1
sti3424,1
sti3425,1
sti3426,7
sti3427,2
sti3428,1
sti3429,5
sti343,1
sti3430,5
sti3431,1
sti3432,4
sti3433,5
sti3434,1
sti3435,2
sti3436,17
sti3437,7
sti3438,2
sti3439,3
sti344,2
sti3440,6
sti3441,4
sti3442,1
sti3443,2
sti3444,2
sti3445,2
sti3446,2
sti3447,1
sti3448,4
sti3449,1
sti345,1
sti3450,2
sti3451,3
sti3452,6
sti3453,22
sti3454,5
sti3455,2
sti3456,2
sti3457,1
sti3458,1
sti3459,2
sti346,1
sti3460,18
sti3461,9
sti3462,1
sti3463,3
sti3464,1
sti3465,5
sti3466,1
sti3467,9
sti3468,2
sti3469,8
sti347,1
sti3470,2
sti3471,4
sti3472,4
sti3473,4
sti3474,1
sti3475,7
sti3476,5
sti3477,5
sti3478,8
sti3479,2
sti348,9
sti3480,1
sti3481,2
sti3482,2
sti3483,1
sti3484,4
sti3485,5
sti3486,1
sti3487,4
sti3488,5
sti3489,4
sti349,1
sti3490,12
sti3491,1
sti3492,7
sti3493,1
sti3494,8
sti3495,2
sti3496,5
sti3497,3
sti3498,4
sti3499,1
sti35,1
sti350,1
sti3500,2
sti3501,3
sti3502,1
sti3503,2
sti3504,5
sti3505,1
sti3506,5
sti3507,1
sti3508,1
sti3509,1
sti351,1
sti3510,2
sti3511,2
sti3512,5
sti3513,3
sti3514,9
sti3515,9
sti3516,1
sti3517,1
sti3518,2
sti3519,7
sti352,1
sti3520,6
sti3521,1
sti3522,5
sti3523,1
sti3524,1
sti3525,1
sti3526,6
sti3527,2
sti3528,1
sti3529,9
sti353,1
sti3530,1
sti3531,5
sti3532,6
sti3533,1
sti3534,1
sti3535,1
sti3536,4
sti3537,3
sti3538,1
sti3539,5
sti354,1
sti3540,3
sti3541,3
sti3542,1
sti3543,1
sti3544,4
sti3545,1
sti3546,1
sti3547,10
sti3548,1
sti3549,5
sti355,1
sti3550,5
sti3551,1
sti3552,6
sti3553,3
sti3554,1
sti3555,1
sti3556,1
sti3557,3
sti3558,1
sti3559,4
sti356,1
sti3560,1
sti3561,7
sti3562,1
sti3563,3
sti3564,5
sti3565,4
sti3566,6
sti3567,5
sti3568,2
sti3569,6
sti357,1
sti3570,4
sti3571,1
sti3572,1
sti3573,19
sti3574,7
sti3575,1
sti3576,1
sti3577,2
sti3578,2
sti3579,2
sti358,1
sti3580,8
sti3581,4
sti3582,3
sti3583,2
sti3584,5
sti3585,5
sti3586,10
sti3587,3
sti3588,4
sti3589,2
sti359,1
sti3590,1
sti3591,1
sti3592,3
sti3593,7
sti3594,2
sti3595,10
sti3596,6
sti3597,2
sti3598,1
sti3599,1
sti36,1
sti360,3
sti3600,2
sti361,2
sti362,2
sti363,1
sti364,1
sti365,1
sti366,1
sti367,2
sti368,2
sti369,1
sti37,5
sti370,1
sti371,2
sti372,1
sti373,1
sti374,2
sti375,1
sti376,1
sti377,1
sti378,1
sti379,6
sti38,13
sti380,1
sti381,1
sti382,1
sti383,2
sti384,1
sti385,1
sti386,1
sti387,1
sti388,1
sti389,1
sti39,12
sti390,2
sti391,3
sti392,2
sti393,1
sti394,1
sti395,1
sti396,1
sti397,1
sti398,1
sti399,2
sti4,1
sti40,1
sti400,1
sti401,1
sti402,1
sti403,2
sti404,1
sti405,5
sti406,2
sti407,1
sti408,1
sti409,1
sti41,2
sti410,1
sti411,1
sti412,1
sti413,1
sti414,9
sti415,1
sti416,2
sti417,1
sti418,1
sti419,1
sti42,1
sti420,1
sti421,1
sti422,1
sti423,1
sti424,4
sti425,2
sti426,2
sti427,1
sti428,1
sti429,1
sti43,1
sti430,1
sti431,1
sti432,1
sti433,1
sti434,1
sti435,11
sti436,7
sti437,1
sti438,1
sti439,2
sti44,1
sti440,1
sti441,1
sti442,1
sti443,1
sti444,1
sti445,1
sti446,1
sti447,9
sti448,1
sti449,1
sti45,1
sti450,2
sti451,1
sti452,2
sti453,5
sti454,1
sti455,1
sti456,1
sti457,2
sti458,1
sti459,1
sti46,5
sti460,2
sti461,1
sti462,1
sti463,2
sti464,1
sti465,1
sti466,1
sti467,1
sti468,1
sti469,1
sti47,1
sti470,1
sti471,2
sti472,2
sti473,1
sti474,1
sti475,1
sti476,11
sti477,1
sti478,1
sti479,7
sti48,1
sti480,4
sti481,1
sti482,1
sti483,4
sti484,2
sti485,2
sti486,1
sti487,52
sti488,2
sti489,1
sti49,1
sti490,1
sti491,1
sti492,1
sti493,1
sti494,2
sti495,6
sti496,2
sti497,1
sti498,2
sti499,1
sti5,1
sti50,2
sti500,2
sti501,1
sti502,1
sti503,2
sti504,1
sti505,1
sti506,1
sti507,1
sti508,1
sti509,2
sti51,1
sti510,1
sti511,1
sti512,1
sti513,2
sti514,1
sti515,1
sti516,1
sti517,1
sti518,1
sti519,1
sti52,2
sti520,1
sti521,1
sti522,1
sti523,5
sti524,7
sti525,1
sti526,1
sti527,1
sti528,1
sti529,1
sti53,2
sti530,1
sti531,1
sti532,1
sti533,1
sti534,1
sti535,1
sti536,1
sti537,1
sti538,1
sti539,1
sti54,1
sti540,2
sti541,1
sti542,1
sti543,2
sti544,1
sti545,1
sti546,1
sti547,1
sti548,1
sti549,1
sti55,1
sti550,1
sti551,1
sti552,1
sti553,1
sti554,1
sti555,2
sti556,5
sti557,2
sti558,1
sti559,1
sti56,1
sti560,1
sti561,2
sti562,1
sti563,1
sti564,2
sti565,1
sti566,2
sti567,1
sti568,1
sti569,1
sti57,1
sti570,1
sti571,1
sti572,2
sti573,2
sti574,1
sti575,1
sti576,1
sti577,1
sti578,1
sti579,1
sti58,10
sti580,1
sti581,1
sti582,1
sti583,1
sti584,1
sti585,2
sti586,1
sti587,1
sti588,18
sti589,5
sti59,3
sti590,1
sti591,1
sti592,2
sti593,1
sti594,1
sti595,1
sti596,3
sti597,1
sti598,1
sti599,2
sti6,1
sti60,1
sti600,1
sti601,1
sti602,1
sti603,1
sti604,1
sti605,2
sti606,1
sti607,1
sti608,1
sti609,1
sti61,1
sti610,2
sti611,1
sti612,1
sti613,1
sti614,1
sti615,1
sti616,1
sti617,1
sti618,2
sti619,1
sti62,2
sti620,1
sti621,1
sti622,1
sti623,1
sti624,1
sti625,1
sti626,2
sti627,2
sti628,1
sti629,1
sti63,1
sti630,2
sti631,1
sti632,1
sti633,3
sti634,1
sti635,2
sti636,1
sti637,1
sti638,2
sti639,1
sti64,1
sti640,4
sti641,1
sti642,1
sti643,1
sti644,1
sti645,1
sti646,1
sti647,1
sti648,2
sti649,1
sti65,1
sti650,1
sti651,1
sti652,1
sti653,1
sti654,1
sti655,1
sti656,12
sti657,1
sti658,1
sti659,24
sti66,1
sti660,2
sti661,2
sti662,1
sti663,1
sti664,3
sti665,1
sti666,1
sti667,1
sti668,2
sti669,1
sti67,1
sti670,1
sti671,1
sti672,11
sti673,1
sti674,2
sti675,1
sti676,1
sti677,1
sti678,2
sti679,1
sti68,1
sti680,2
sti681,5
sti682,1
sti683,2
sti684,1
sti685,1
sti686,2
sti687,1
sti688,1
sti689,1
sti69,1
sti690,1
sti691,1
sti692,1
sti693,1
sti694,1
sti695,2
sti696,2
sti697,1
sti698,2
sti699,1
sti7,3
sti70,1
sti700,1
sti701,1
sti702,5
sti703,1
sti704,1
sti705,3
sti706,1
sti707,1
sti708,1
sti709,2
sti71,1
sti710,1
sti711,6
sti712,2
sti713,1
sti714,1
sti715,4
sti716,2
sti717,1
sti718,2
sti719,1
sti72,1
sti720,2
sti721,1
sti722,1
sti723,1
sti724,1
sti725,1
sti726,1
sti727,1
sti728,1
sti729,1
sti73,1
sti730,2
sti731,4
sti732,1
sti733,1
sti734,1
sti735,1
sti736,1
sti737,2
sti738,5
sti739,1
sti74,2
sti740,1
sti741,1
sti742,1
sti743,1
sti744,1
sti745,1
sti746,1
sti747,1
sti748,2
sti749,1
sti75,1
sti750,1
sti751,1
sti752,1
sti753,1
sti754,1
sti755,1
sti756,1
sti757,10
sti758,6
sti759,1
sti76,1
sti760,2
sti761,1
sti762,2
sti763,1
sti764,2
sti765,1
sti766,1
sti767,1
sti768,1
sti769,1
sti77,3
sti770,3
sti771,1
sti772,1
sti773,1
sti774,1
sti775,7
sti776,1
sti777,2
sti778,1
sti779,1
sti78,1
sti780,1
sti781,1
sti782,1
sti783,1
sti784,1
sti785,1
sti786,1
sti787,1
sti788,1
sti789,1
sti79,1
sti790,1
sti791,1
sti792,1
sti793,1
sti794,1
sti795,1
sti796,1
sti797,2
sti798,1
sti799,1
sti8,2
sti80,1
sti800,1
sti801,1
sti802,1
sti803,7
sti804,1
sti805,1
sti806,2
sti807,1
sti808,1
sti809,1
sti81,1
sti810,1
sti811,1
sti812,1
sti813,1
sti814,2
sti815,1
sti816,1
sti817,1
sti818,2
sti819,1
sti82,1
sti820,2
sti821,1
sti822,1
sti823,1
sti824,2
sti825,1
sti826,2
sti827,6
sti828,1
sti829,1
sti83,2
sti830,1
sti831,2
sti832,1
sti833,1
sti834,1
sti835,1
sti836,1
sti837,1
sti838,1
sti839,1
sti84,1
sti840,1
sti841,1
sti842,1
sti843,1
sti844,1
sti845,1
sti846,5
sti847,1
sti848,6
sti849,1
sti85,2
sti850,1
sti851,1
sti852,2
sti853,1
sti854,1
sti855,1
sti856,1
sti857,1
sti858,1
sti859,1
sti86,1
sti860,1
sti861,1
sti862,2
sti863,2
sti864,2
sti865,2
sti866,2
sti867,1
sti868,3
sti869,1
sti87,1
sti870,1
sti871,1
sti872,1
sti873,1
sti874,1
sti875,2
sti876,1
sti877,10
sti878,1
sti879,1
sti88,1
sti880,2
sti881,1
sti882,7
sti883,2
sti884,2
sti885,2
sti886,1
sti887,1
sti888,1
sti889,2
sti89,6
sti890,1
sti891,1
sti892,5
sti893,2
sti894,1
sti895,1
sti896,2
sti897,1
sti898,1
sti899,1
sti9,41
sti90,1
sti900,1
sti901,2
sti902,1
sti903,1
sti904,6
sti905,1
sti906,2
sti907,7
sti908,1
sti909,1
sti91,1
sti910,1
sti911,2
sti912,2
sti913,1
sti914,1
sti915,1
sti916,1
sti917,1
sti918,1
sti919,1
sti92,1
sti920,1
sti921,2
sti922,1
sti923,2
sti924,1
sti925,8
sti926,1
sti927,2
sti928,1
sti929,1
sti93,1
sti930,1
sti931,1
sti932,1
sti933,1
sti934,2
sti935,2
sti936,1
sti937,1
sti938,1
sti939,1
sti94,1
sti940,1
sti941,1
sti942,4
sti943,1
sti944,1
sti945,1
sti946,1
sti947,1
sti948,1
sti949,1
sti95,1
sti950,2
sti951,1
sti952,1
sti953,1
sti954,1
sti955,3
sti956,1
sti957,1
sti958,1
sti959,1
sti96,1
sti960,1
sti961,1
sti962,8
sti963,2
sti964,2
sti965,2
sti966,1
sti967,1
sti968,1
sti969,2
sti97,1
sti970,1
sti971,2
sti972,1
sti973,1
sti974,4
sti975,2
sti976,2
sti977,1
sti978,39
sti979,1
sti98,7
sti980,1
sti981,5
sti982,1
sti983,1
sti984,1
sti985,1
sti986,1
sti987,2
sti988,1
sti989,1
sti99,1
sti990,1
sti991,1
sti992,1
sti993,1
sti994,1
sti995,1
sti996,1
sti997,2
sti998,2
sti999,1
stn1,1
stn10,2
stn11,2
stn12,2
stn13,2
stn14,3
stn15,4
stn16,2
stn17,1
stn18,2
stn19,4
stn2,1
stn20,1
stn21,1
stn22,1
stn23,1
stn24,1
stn25,5
stn26,1
stn27,1
stn28,2
stn29,1
stn3,12
stn30,2
stn31,1
stn32,4
stn33,1
stn34,6
stn35,1
stn36,1
stn37,2
stn38,1
stn39,3
stn4,3
stn40,2
stn5,2
stn6,1
stn7,9
stn8,3
stn9,1
stp1,8
stp10,9
stp100,5
stp101,1
stp102,2
stp103,10
stp104,1
stp105,1
stp106,3
stp107,2
stp108,1
stp109,1
stp11,4
stp110,1
stp111,3
stp112,2
stp113,1
stp114,1
stp115,3
stp116,11
stp117,1
stp118,4
stp119,3
stp12,1
stp120,1
stp121,1
stp122,7
stp123,2
stp124,1
stp125,1
stp126,1
stp127,2
stp128,1
stp129,1
stp13,2
stp130,1
stp131,1
stp132,1
stp133,1
stp134,1
stp135,8
stp136,1
stp137,1
stp138,1
stp139,1
stp14,1
stp140,4
stp141,1
stp142,2
stp143,1
stp144,2
stp145,1
stp146,1
stp147,1
stp148,1
stp149,6
stp15,3
stp150,1
stp151,1
stp152,4
stp153,3
stp154,1
stp155,1
stp156,4
stp157,3
stp158,1
stp159,4
stp16,2
stp160,1
stp161,2
stp162,1
stp163,6
stp164,4
stp165,5
stp166,1
stp167,1
stp168,2
stp169,2
stp17,2
stp170,1
stp171,1
stp172,2
stp173,4
stp174,6
stp175,1
stp176,1
stp177,1
stp178,3
stp179,7
stp18,1
stp180,4
stp181,5
stp182,3
stp183,1
stp184,2
stp185,5
stp186,2
stp187,1
stp188,1
stp189,1
stp19,1
stp190,2
stp191,2
stp192,3
stp193,3
stp194,2
stp195,1
stp196,2
stp197,1
stp198,1
stp199,4
stp2,1
stp20,1
stp200,2
stp201,2
stp202,6
stp203,2
stp204,1
stp205,2
stp206,1
stp207,2
stp208,4
stp209,1
stp21,16
stp210,1
stp211,2
stp212,2
stp213,2
stp214,3
stp215,10
stp216,3
stp217,7
stp218,7
stp219,2
stp22,1
stp220,1
stp221,1
stp222,3
stp223,1
stp224,1
stp225,1
stp226,1
stp227,3
stp228,3
stp229,7
stp23,2
stp230,1
stp231,2
stp232,1
stp233,2
stp234,6
stp235,4
stp236,1
stp237,4
stp238,6
stp239,1
stp24,1
stp240,2
stp241,2
stp242,3
stp243,1
stp244,1
stp245,1
stp246,2
stp247,3
stp248,7
stp249,3
stp25,2
stp250,1
stp251,1
stp252,1
stp253,1
stp254,3
stp255,4
stp256,1
stp257,1
stp258,1
stp259,2
stp26,5
stp260,2
stp261,2
stp262,2
stp263,4
stp264,2
stp265,1
stp266,4
stp267,1
stp268,1
stp269,3
stp27,4
stp270,4
stp271,4
stp272,1
stp273,1
stp274,3
stp275,5
stp276,2
stp277,3
stp278,1
stp279,1
stp28,1
stp280,6
stp281,2
stp282,1
stp283,2
stp284,1
stp285,1
stp286,1
stp287,1
stp288,2
stp289,2
stp29,1
stp290,5
stp291,1
stp292,6
stp293,1
stp294,3
stp295,4
stp296,6
stp297,1
stp298,1
stp299,1
stp3,1
stp30,11
stp300,5
stp301,1
stp302,1
stp303,1
stp304,2
stp305,2
stp306,1
stp307,3
stp308,6
stp309,2
stp31,1
stp310,5
stp311,1
stp312,1
stp313,1
stp314,1
stp315,3
stp316,1
stp317,1
stp318,2
stp319,1
stp32,3
stp320,1
stp321,6
stp322,1
stp323,2
stp324,4
stp325,1
stp326,5
stp327,1
stp328,1
stp329,2
stp33,3
stp330,2
stp331,2
stp332,2
stp333,3
stp334,1
stp335,1
stp336,1
stp337,3
stp338,2
stp339,4
stp34,1
stp340,4
stp341,1
stp342,1
stp343,2
stp344,1
stp345,1
stp346,3
stp347,1
stp348,1
stp349,1
stp35,3
stp350,2
stp351,1
stp352,3
stp353,1
stp354,2
stp355,5
stp356,1
stp357,1
stp358,2
stp359,2
stp36,1
stp360,1
stp361,2
stp362,6
stp37,2
stp38,2
stp39,4
stp4,9
stp40,1
stp41,1
stp42,1
stp43,1
stp44,2
stp45,4
stp46,3
stp47,2
stp48,1
stp49,6
stp5,4
stp50,15
stp51,2
stp52,2
stp53,1
stp54,1
stp55,1
stp56,4
stp57,3
stp58,2
stp59,1
stp6,3
stp60,6
stp61,2
stp62,1
stp63,10
stp64,1
stp65,3
stp66,1
stp67,1
stp68,2
stp69,2
stp7,2
stp70,1
stp71,6
stp72,1
stp73,2
stp74,1
stp75,2
stp76,1
stp77,4
stp78,1
stp79,2
stp8,2
stp80,3
stp81,1
stp82,3
stp83,2
stp84,2
stp85,1
stp86,2
stp87,2
stp88,1
stp89,1
stp9,2
stp90,2
stp91,1
stp92,2
stp93,3
stp94,1
stp95,1
stp96,1
stp97,2
stp98,1
stp99,5
