,Weight
sti2823,7
sti2824,6
sti2825,1
sti2826,3
sti2827,24
sti2828,1
sti2829,6
sti283,2
sti2830,1
sti2831,12
sti2832,1
sti2833,3
sti2834,1
sti2835,1
sti2836,1
sti2837,1
sti2838,5
sti2839,2
sti284,2
sti2840,1
sti2841,3
sti2842,1
sti2843,1
sti2844,1
sti2845,7
sti2846,1
sti2847,2
sti2848,1
sti2849,7
sti285,1
sti2850,2
sti2851,3
sti2852,1
sti2853,1
sti2854,1
sti2855,1
sti2856,11
sti2857,1
sti2858,1
sti2859,1
sti286,1
sti2860,1
sti2861,4
sti2862,1
sti2863,1
sti2864,4
sti2865,4
sti2866,1
sti2867,1
sti2868,9
sti2869,1
sti287,1
sti2870,1
sti2871,1
sti2872,7
sti2873,1
sti2874,4
sti2875,1
sti2876,1
sti2877,1
sti2878,5
sti2879,6
sti288,35
sti2880,5
sti2881,1
sti2882,10
sti2883,1
sti2884,7
sti2885,1
sti2886,1
sti2887,1
sti2888,1
sti2889,6
sti289,1
sti2890,3
sti2891,1
sti2892,1
sti2893,1
sti2894,2
sti2895,1
sti2896,1
sti2897,1
sti2898,7
sti2899,5
sti29,1
sti290,1
sti2900,1
sti2901,5
sti2902,2
sti2903,6
sti2904,1
sti2905,9
sti2906,4
sti2907,1
sti2908,1
sti2909,1
sti291,1
sti2910,1
sti2911,6
sti2912,1
sti2913,2
sti2914,1
sti2915,1
sti2916,1
sti2917,3
sti2918,12
sti2919,1
sti292,1
sti2920,1
sti2921,2
sti2922,38
sti2923,1
sti2924,1
sti2925,1
sti2926,1
sti2927,7
sti2928,1
sti2929,4
sti293,3
sti2930,1
sti2931,7
sti2932,7
sti2933,1
sti2934,1
sti2935,1
sti2936,3
sti2937,5
sti2938,1
sti2939,6
sti294,1
sti2940,1
sti2941,1
sti2942,1
sti2943,14
sti2944,1
sti2945,5
sti2946,8
sti2947,1
sti2948,1
sti2949,6
sti295,1
sti2950,1
sti2951,1
sti2952,1
sti2953,1
sti2954,1
sti2955,1
sti2956,7
sti2957,1
sti2958,1
sti2959,2
sti296,1
sti2960,2
sti2961,3
sti2962,1
sti2963,1
sti2964,1
sti2965,1
sti2966,1
sti2967,6
sti2968,7
sti2969,1
sti297,1
sti2970,3
sti2971,1
sti2972,1
sti2973,4
sti2974,1
sti2975,1
sti2976,1
sti2977,1
sti2978,1
sti2979,1
sti298,5
sti2980,6
sti2981,1
sti2982,5
sti2983,2
sti2984,1
sti2985,5
sti2986,1
sti2987,4
sti2988,1
sti2989,1
sti299,1
sti2990,1
sti2991,2
sti2992,2
sti2993,3
sti2994,1
sti2995,3
sti2996,8
sti2997,1
sti2998,4
sti2999,6
sti3,1
sti30,1
sti300,1
sti3000,12
sti3001,1
sti3002,1
sti3003,5
sti3004,1
sti3005,6
sti3006,1
sti3007,1
sti3008,5
sti3009,6
sti301,21
sti3010,4
sti3011,7
sti3012,7
sti3013,2
sti3014,1
sti3015,2
sti3016,1
sti3017,1
sti3018,6
sti3019,1
sti302,1
sti3020,1
sti3021,1
sti3022,2
sti3023,3
sti3024,1
sti3025,7
sti3026,1
sti3027,1
sti3028,1
sti3029,1
sti303,1
sti3030,1
sti3031,1
sti3032,5
sti3033,1
sti3034,1
sti3035,1
sti3036,1
sti3037,2
sti3038,1
sti3039,1
sti304,1
sti3040,1
sti3041,1
sti3042,1
sti3043,1
sti3044,6
sti3045,10
sti3046,5
sti3047,4
sti3048,4
sti3049,20
sti305,1
sti3050,1
sti3051,1
sti3052,1
sti3053,3
sti3054,1
sti3055,1
sti3056,1
sti3057,4
sti3058,1
sti3059,1
sti306,1
sti3060,3
sti3061,6
sti3062,1
sti3063,1
sti3064,5
sti3065,1
sti3066,1
sti3067,2
sti3068,17
sti3069,1
sti307,1
sti3070,6
sti3071,5
sti3072,1
sti3073,1
sti3074,4
sti3075,2
sti3076,1
sti3077,1
sti3078,1
sti3079,6
sti308,1
sti3080,1
sti3081,1
sti3082,4
sti3083,1
sti3084,1
sti3085,4
sti3086,2
sti3087,3
sti3088,2
sti3089,1
sti309,1
sti3090,12
sti3091,6
sti3092,4
sti3093,6
sti3094,3
sti3095,1
sti3096,1
sti3097,1
sti3098,3
sti3099,9
sti31,1
sti310,1
sti3100,2
sti3101,2
sti3102,1
sti3103,1
sti3104,1
sti3105,6
sti3106,1
sti3107,1
sti3108,1
sti3109,4
sti311,1
sti3110,3
sti3111,8
sti3112,1
sti3113,1
sti3114,4
sti3115,4
sti3116,5
sti3117,3
sti3118,46
sti3119,1
sti312,1
sti3120,1
sti3121,2
sti3122,1
sti3123,1
sti3124,1
sti3125,1
sti3126,1
sti3127,6
sti3128,1
sti3129,1
sti313,1
sti3130,5
sti3131,3
sti3132,4
sti3133,3
sti3134,1
sti3135,1
sti3136,6
sti3137,6
sti3138,7
sti3139,5
sti314,1
sti3140,1
sti3141,1
sti3142,1
sti3143,3
sti3144,3
sti3145,7
sti3146,1
sti3147,1
sti3148,1
sti3149,1
sti315,2
sti3150,1
sti3151,2
sti3152,1
sti3153,1
sti3154,4
sti3155,1
sti3156,4
sti3157,4
sti3158,6
sti3159,1
sti316,1
sti3160,11
sti3161,2
sti3162,1
sti3163,1
sti3164,1
sti3165,8
sti3166,1
sti3167,1
sti3168,5
sti3169,1
sti317,4
sti3170,7
sti3171,7
sti3172,3
sti3173,1
sti3174,1
sti3175,4
sti3176,21
sti3177,26
sti3178,1
sti3179,1
sti318,2
sti3180,4
sti3181,1
sti3182,1
sti3183,1
sti3184,3
sti3185,1
sti3186,3
sti3187,14
sti3188,2
sti3189,6
sti319,1
sti3190,1
sti3191,1
sti3192,1
sti3193,2
sti3194,1
sti3195,8
sti3196,2
sti3197,5
sti3198,1
sti3199,1
sti32,1
sti320,1
sti3200,2
sti3201,5
sti3202,1
sti3203,1
sti3204,6
sti3205,4
sti3206,1
sti3207,1
sti3208,1
sti3209,2
sti321,1
sti3210,7
sti3211,1
sti3212,6
sti3213,1
sti3214,1
sti3215,7
sti3216,4
sti3217,1
sti3218,1
sti3219,2
sti322,1
sti3220,1
sti3221,12
sti3222,2
sti3223,4
sti3224,3
sti3225,4
sti3226,2
sti3227,1
sti3228,1
sti3229,1
sti323,1
sti3230,5
sti3231,1
sti3232,1
sti3233,1
sti3234,9
sti3235,1
sti3236,1
sti3237,4
sti3238,1
sti3239,1
sti324,7
sti3240,2
sti3241,2
sti3242,5
sti3243,5
sti3244,1
sti3245,1
sti3246,4
sti3247,1
sti3248,7
sti3249,2
sti325,1
sti3250,4
sti3251,5
sti3252,12
sti3253,4
sti3254,2
sti3255,2
sti3256,14
sti3257,1
sti3258,4
sti3259,6
sti326,1
sti3260,6
sti3261,1
sti3262,1
sti3263,13
sti3264,2
sti3265,1
sti3266,1
sti3267,3
sti3268,1
sti3269,5
sti327,1
sti3270,8
sti3271,1
sti3272,1
sti3273,3
sti3274,1
sti3275,1
sti3276,5
sti3277,11
sti3278,4
sti3279,6
sti328,1
sti3280,6
sti3281,1
sti3282,2
sti3283,1
sti3284,1
sti3285,1
sti3286,1
sti3287,2
sti3288,5
sti3289,2
sti329,1
sti3290,1
sti3291,3
sti3292,15
sti3293,1
sti3294,1
sti3295,4
sti3296,6
sti3297,1
sti3298,2
sti3299,1
sti33,6
sti330,1
sti3300,4
sti3301,5
sti3302,1
sti3303,1
sti3304,3
sti3305,3
sti3306,4
sti3307,3
sti3308,3
sti3309,1
sti331,1
sti3310,9
sti3311,1
sti3312,1
sti3313,7
sti3314,2
sti3315,5
sti3316,1
sti3317,1
sti3318,4
sti3319,4
sti332,1
sti3320,5
sti3321,3
sti3322,3
sti3323,1
sti3324,3
sti3325,1
sti3326,1
sti3327,3
sti3328,4
sti3329,2
sti333,1
sti3330,4
sti3331,3
sti3332,2
sti3333,10
sti3334,4
sti3335,1
sti3336,1
sti3337,3
sti3338,4
sti3339,5
sti334,1
sti3340,2
sti3341,4
sti3342,1
sti3343,3
sti3344,8
sti3345,1
sti3346,4
sti3347,1
sti3348,1
sti3349,3
sti335,1
sti3350,2
sti3351,6
sti3352,1
sti3353,1
sti3354,1
sti3355,2
sti3356,3
sti3357,2
sti3358,2
sti3359,2
sti336,1
sti3360,4
sti3361,1
sti3362,31
sti3363,4
sti3364,3
sti3365,3
sti3366,1
sti3367,6
sti3368,1
sti3369,4
sti337,1
sti3370,1
sti3371,4
sti3372,3
sti3373,2
sti3374,12
sti3375,1
sti3376,7
sti3377,1
sti3378,4
sti3379,1
sti338,1
sti3380,1
sti3381,6
sti3382,3
sti3383,7
sti3384,4
sti3385,8
sti3386,1
sti3387,3
sti3388,4
sti3389,9
sti339,2
sti3390,2
sti3391,1
sti3392,3
sti3393,2
sti3394,1
sti3395,11
sti3396,4
sti3397,2
sti3398,1
sti3399,1
sti34,1
sti340,6
sti3400,1
sti3401,1
sti3402,3
sti3403,7
sti3404,1
sti3405,7
sti3406,1
sti3407,1
sti3408,8
sti3409,1
sti341,1
sti3410,4
sti3411,1
sti3412,1
sti3413,6
sti3414,3
sti3415,10
sti3416,1
sti3417,1
sti3418,2
sti3419,1
sti342,1
sti3420,43
sti3421,1
sti3422,1
sti3423,1
sti3424,4
sti3425,2
sti3426,1
sti3427,1
sti3428,4
sti3429,10
sti343,1
sti3430,1
sti3431,1
sti3432,1
sti3433,1
sti3434,1
sti3435,4
sti3436,7
sti3437,1
sti3438,3
sti3439,4
sti344,1
sti3440,1
sti3441,1
sti3442,4
sti3443,4
sti3444,3
sti3445,5
sti3446,1
sti3447,7
sti3448,1
sti3449,3
sti345,1
sti3450,6
sti3451,2
sti3452,1
sti3453,1
sti3454,1
sti3455,4
sti3456,3
sti3457,4
sti3458,5
sti3459,5
sti346,1
sti3460,3
sti3461,6
sti3462,1
sti3463,6
sti3464,1
sti3465,3
sti3466,10
sti3467,1
sti3468,7
sti3469,1
sti347,1
sti3470,8
sti3471,2
sti3472,1
sti3473,1
sti3474,3
sti3475,1
sti3476,1
sti3477,4
sti3478,1
sti3479,2
sti348,1
sti3480,6
sti3481,1
sti3482,2
sti3483,3
sti3484,2
sti3485,28
sti3486,2
sti3487,6
sti3488,5
sti3489,1
sti349,1
sti3490,1
sti3491,8
sti3492,4
sti3493,6
sti3494,2
sti3495,1
sti3496,3
sti3497,2
sti3498,4
sti3499,3
sti35,34
sti350,1
sti3500,7
sti3501,1
sti3502,4
sti3503,20
sti3504,1
sti3505,3
sti3506,2
sti3507,1
sti3508,1
sti3509,4
sti351,1
sti3510,7
sti3511,1
sti3512,4
sti3513,6
sti3514,2
sti3515,2
sti3516,1
sti3517,1
sti3518,1
sti3519,4
sti352,2
sti3520,2
sti3521,4
sti3522,32
sti3523,2
sti3524,2
sti3525,2
sti3526,2
sti3527,2
sti3528,10
sti3529,1
sti353,1
sti3530,1
sti3531,26
sti3532,2
sti3533,2
sti3534,1
sti3535,1
sti3536,2
sti3537,1
sti3538,1
sti3539,2
sti354,1
sti3540,3
sti3541,1
sti3542,5
sti3543,2
sti3544,6
sti3545,1
sti3546,1
sti3547,2
sti3548,26
sti3549,2
sti355,1
sti3550,3
sti3551,1
sti3552,1
sti3553,3
sti3554,2
sti3555,5
sti3556,1
sti3557,2
sti3558,8
sti3559,7
sti356,1
sti3560,2
sti3561,4
sti3562,2
sti3563,4
sti3564,2
sti3565,2
sti3566,5
sti3567,5
sti3568,6
sti3569,1
sti357,1
sti3570,5
sti3571,1
sti3572,4
sti3573,1
sti3574,3
sti3575,3
sti3576,1
sti3577,11
sti3578,7
sti3579,1
sti358,1
sti3580,10
sti3581,1
sti3582,3
sti3583,1
sti3584,2
sti3585,1
sti3586,1
sti3587,11
sti3588,6
sti3589,5
sti359,1
sti3590,3
sti3591,4
sti3592,7
sti3593,2
sti3594,5
sti3595,5
sti3596,1
sti3597,1
sti3598,4
sti3599,2
sti36,1
sti360,1
sti3600,5
sti361,2
sti362,1
sti363,1
sti364,12
sti365,1
sti366,1
sti367,1
sti368,1
sti369,1
sti37,1
sti370,1
sti371,1
sti372,1
sti373,1
sti374,1
sti375,1
sti376,1
sti377,1
sti378,1
sti379,1
sti38,1
sti380,1
sti381,1
sti382,1
sti383,1
sti384,1
sti385,1
sti386,1
sti387,6
sti388,1
sti389,1
sti39,1
sti390,1
sti391,1
sti392,1
sti393,1
sti394,1
sti395,21
sti396,5
sti397,1
sti398,1
sti399,1
sti4,1
sti40,1
sti400,1
sti401,1
sti402,1
sti403,1
sti404,1
sti405,1
sti406,1
sti407,1
sti408,1
sti409,1
sti41,1
sti410,1
sti411,1
sti412,1
sti413,1
sti414,1
sti415,1
sti416,1
sti417,1
sti418,1
sti419,1
sti42,14
sti420,1
sti421,1
sti422,1
sti423,1
sti424,1
sti425,2
sti426,1
sti427,1
sti428,1
sti429,1
sti43,1
sti430,1
sti431,1
sti432,1
sti433,1
sti434,1
sti435,1
sti436,1
sti437,1
sti438,1
sti439,1
sti44,1
sti440,1
sti441,1
sti442,1
sti443,2
sti444,1
sti445,1
sti446,1
sti447,1
sti448,1
sti449,1
sti45,1
sti450,1
sti451,1
sti452,1
sti453,5
sti454,4
sti455,1
sti456,1
sti457,1
sti458,1
sti459,1
sti46,1
sti460,1
sti461,1
sti462,1
sti463,1
sti464,3
sti465,1
sti466,1
sti467,1
sti468,1
sti469,10
sti47,1
sti470,1
sti471,1
sti472,1
sti473,1
sti474,1
sti475,1
sti476,1
sti477,1
sti478,1
sti479,1
sti48,6
sti480,1
sti481,1
sti482,1
sti483,1
sti484,1
sti485,1
sti486,5
sti487,9
sti488,1
sti489,1
sti49,2
sti490,1
sti491,1
sti492,1
sti493,1
sti494,1
sti495,1
sti496,1
sti497,1
sti498,1
sti499,1
sti5,2
sti50,1
sti500,1
sti501,1
sti502,1
sti503,1
sti504,1
sti505,1
sti506,1
sti507,1
sti508,1
sti509,1
sti51,2
sti510,1
sti511,1
sti512,1
sti513,1
sti514,1
sti515,1
sti516,1
sti517,1
sti518,1
sti519,1
sti52,1
sti520,1
sti521,1
sti522,1
sti523,1
sti524,1
sti525,1
sti526,1
sti527,1
sti528,1
sti529,1
sti53,1
sti530,1
sti531,1
sti532,1
sti533,2
sti534,1
sti535,1
sti536,3
sti537,1
sti538,1
sti539,1
sti54,1
sti540,4
sti541,1
sti542,1
sti543,1
sti544,6
sti545,1
sti546,1
sti547,1
sti548,1
sti549,1
sti55,1
sti550,1
sti551,7
sti552,1
sti553,1
sti554,1
sti555,1
sti556,1
sti557,1
sti558,1
sti559,3
sti56,60
sti560,1
sti561,1
sti562,2
sti563,2
sti564,1
sti565,2
sti566,1
sti567,1
sti568,1
sti569,1
sti57,1
sti570,1
sti571,1
sti572,1
sti573,12
sti574,1
sti575,1
sti576,1
sti577,1
sti578,1
sti579,1
sti58,1
sti580,5
sti581,1
sti582,1
sti583,3
sti584,1
sti585,1
sti586,1
sti587,1
sti588,1
sti589,1
sti59,1
sti590,1
sti591,1
sti592,1
sti593,5
sti594,1
sti595,1
sti596,1
sti597,1
sti598,1
sti599,1
sti6,1
sti60,1
sti600,6
sti601,1
sti602,1
sti603,1
sti604,1
sti605,1
sti606,1
sti607,1
sti608,1
sti609,1
sti61,1
sti610,1
sti611,1
sti612,1
sti613,1
sti614,1
sti615,1
sti616,1
sti617,1
sti618,1
sti619,1
sti62,1
sti620,1
sti621,1
sti622,1
sti623,1
sti624,1
sti625,1
sti626,1
sti627,12
sti628,1
sti629,1
sti63,2
sti630,1
sti631,1
sti632,1
sti633,1
sti634,1
sti635,1
sti636,1
sti637,1
sti638,1
sti639,1
sti64,1
sti640,1
sti641,1
sti642,1
sti643,1
sti644,1
sti645,1
sti646,1
sti647,1
sti648,1
sti649,1
sti65,1
sti650,1
sti651,2
sti652,1
sti653,1
sti654,1
sti655,1
sti656,1
sti657,1
sti658,1
sti659,1
sti66,1
sti660,4
sti661,1
sti662,1
sti663,1
sti664,1
sti665,1
sti666,1
sti667,1
sti668,1
sti669,1
sti67,1
sti670,1
sti671,1
sti672,1
sti673,1
sti674,1
sti675,1
sti676,3
sti677,1
sti678,1
sti679,1
sti68,1
sti680,1
sti681,1
sti682,1
sti683,1
sti684,1
sti685,1
sti686,1
sti687,1
sti688,1
sti689,1
sti69,1
sti690,1
sti691,1
sti692,4
sti693,1
sti694,58
sti695,1
sti696,1
sti697,1
sti698,1
sti699,1
sti7,10
sti70,1
sti700,1
sti701,1
sti702,1
sti703,1
sti704,3
sti705,1
sti706,1
sti707,1
sti708,4
sti709,1
sti71,1
sti710,1
sti711,1
sti712,1
sti713,1
sti714,1
sti715,1
sti716,1
sti717,1
sti718,1
sti719,1
sti72,2
sti720,1
sti721,1
sti722,1
sti723,1
sti724,1
sti725,1
sti726,1
sti727,1
sti728,1
sti729,1
sti73,1
sti730,1
sti731,1
sti732,1
sti733,1
sti734,3
sti735,1
sti736,1
sti737,1
sti738,1
sti739,1
sti74,1
sti740,1
sti741,1
sti742,1
sti743,1
sti744,1
sti745,1
sti746,1
sti747,1
sti748,1
sti749,1
sti75,1
sti750,1
sti751,1
sti752,1
sti753,1
sti754,1
sti755,6
sti756,1
sti757,1
sti758,1
sti759,1
sti76,1
sti760,1
sti761,1
sti762,1
sti763,1
sti764,1
sti765,1
sti766,1
sti767,1
sti768,1
sti769,1
sti77,1
sti770,1
sti771,1
sti772,1
sti773,1
sti774,1
sti775,2
sti776,1
sti777,13
sti778,1
sti779,1
sti78,1
sti780,1
sti781,1
sti782,1
sti783,1
sti784,1
sti785,2
sti786,1
sti787,1
sti788,1
sti789,1
sti79,4
sti790,1
sti791,1
sti792,1
sti793,1
sti794,1
sti795,1
sti796,4
sti797,1
sti798,1
sti799,1
sti8,1
sti80,1
sti800,1
sti801,1
sti802,1
sti803,1
sti804,11
sti805,3
sti806,1
sti807,1
sti808,1
sti809,1
sti81,1
sti810,1
sti811,1
sti812,42
sti813,1
sti814,1
sti815,1
sti816,1
sti817,1
sti818,1
sti819,9
sti82,3
sti820,1
sti821,1
sti822,1
sti823,3
sti824,1
sti825,4
sti826,1
sti827,1
sti828,1
sti829,1
sti83,1
sti830,1
sti831,3
sti832,1
sti833,1
sti834,1
sti835,5
sti836,1
sti837,1
sti838,1
sti839,5
sti84,3
sti840,1
sti841,1
sti842,1
sti843,1
sti844,1
sti845,1
sti846,1
sti847,1
sti848,1
sti849,1
sti85,1
sti850,1
sti851,1
sti852,1
sti853,1
sti854,1
sti855,1
sti856,1
sti857,1
sti858,1
sti859,1
sti86,1
sti860,1
sti861,1
sti862,1
sti863,1
sti864,1
sti865,1
sti866,1
sti867,1
sti868,1
sti869,1
sti87,1
sti870,1
sti871,1
sti872,7
sti873,1
sti874,1
sti875,1
sti876,1
sti877,1
sti878,1
sti879,1
sti88,1
sti880,1
sti881,1
sti882,1
sti883,1
sti884,4
sti885,1
sti886,3
sti887,4
sti888,1
sti889,6
sti89,1
sti890,1
sti891,1
sti892,1
sti893,1
sti894,1
sti895,1
sti896,1
sti897,1
sti898,1
sti899,1
sti9,1
sti90,1
sti900,1
sti901,1
sti902,1
sti903,5
sti904,1
sti905,1
sti906,1
sti907,1
sti908,1
sti909,1
sti91,1
sti910,1
sti911,1
sti912,3
sti913,1
sti914,1
sti915,1
sti916,1
sti917,1
sti918,4
sti919,1
sti92,1
sti920,1
sti921,1
sti922,1
sti923,1
sti924,1
sti925,1
sti926,1
sti927,1
sti928,1
sti929,1
sti93,1
sti930,1
sti931,1
sti932,1
sti933,1
sti934,1
sti935,1
sti936,1
sti937,1
sti938,1
sti939,1
sti94,1
sti940,1
sti941,3
sti942,1
sti943,1
sti944,1
sti945,1
sti946,1
sti947,1
sti948,1
sti949,1
sti95,1
sti950,2
sti951,1
sti952,1
sti953,1
sti954,1
sti955,1
sti956,1
sti957,3
sti958,1
sti959,1
sti96,4
sti960,1
sti961,1
sti962,1
sti963,1
sti964,1
sti965,1
sti966,1
sti967,1
sti968,1
sti969,1
sti97,1
sti970,1
sti971,1
sti972,1
sti973,1
sti974,1
sti975,1
sti976,6
sti977,1
sti978,1
sti979,1
sti98,1
sti980,1
sti981,1
sti982,1
sti983,6
sti984,1
sti985,1
sti986,1
sti987,1
sti988,1
sti989,1
sti99,1
sti990,1
sti991,1
sti992,1
sti993,1
sti994,1
sti995,1
sti996,1
sti997,10
sti998,1
sti999,1
stn1,1
stn10,2
stn11,2
stn12,1
stn13,1
stn14,1
stn15,4
stn16,2
stn17,1
stn18,6
stn19,1
stn2,7
stn20,1
stn21,1
stn22,1
stn23,1
stn24,1
stn25,1
stn26,1
stn27,1
stn28,1
stn29,1
stn3,4
stn30,3
stn31,1
stn32,1
stn33,1
stn34,2
stn35,1
stn36,1
stn37,2
stn38,1
stn39,1
stn4,2
stn40,1
stn5,1
stn6,1
stn7,7
stn8,8
stn9,9
stp1,2
stp10,8
stp100,1
stp101,1
stp102,3
stp103,3
stp104,2
stp105,2
stp106,1
stp107,1
stp108,1
stp109,1
stp11,1
stp110,1
stp111,1
stp112,1
stp113,5
stp114,1
stp115,2
stp116,3
stp117,3
stp118,1
stp119,2
stp12,3
stp120,3
stp121,1
stp122,3
stp123,1
stp124,1
stp125,6
stp126,9
stp127,1
stp128,2
stp129,1
stp13,1
stp130,1
stp131,1
stp132,2
stp133,1
stp134,1
stp135,1
stp136,2
stp137,3
stp138,10
stp139,1
stp14,4
stp140,1
stp141,2
stp142,5
stp143,1
stp144,1
stp145,1
stp146,3
stp147,1
stp148,1
stp149,10
stp15,4
stp150,1
stp151,1
stp152,2
stp153,1
stp154,1
stp155,2
stp156,1
stp157,2
stp158,5
stp159,1
stp16,2
stp160,1
stp161,3
stp162,1
stp163,10
stp164,1
stp165,1
stp166,13
stp167,1
stp168,1
stp169,1
stp17,2
stp170,1
stp171,5
stp172,1
stp173,9
stp174,1
stp175,1
stp176,3
stp177,2
stp178,1
stp179,3
stp18,1
stp180,1
stp181,2
stp182,2
stp183,3
stp184,4
stp185,3
stp186,1
stp187,1
stp188,2
stp189,2
stp19,3
stp190,2
stp191,1
stp192,3
stp193,1
stp194,1
stp195,1
stp196,1
stp197,3
stp198,3
stp199,6
stp2,3
stp20,5
stp200,1
stp201,1
stp202,1
stp203,3
stp204,3
stp205,2
stp206,1
stp207,1
stp208,2
stp209,1
stp21,1
stp210,5
stp211,1
stp212,5
stp213,4
stp214,1
stp215,1
stp216,2
stp217,1
stp218,1
stp219,2
stp22,1
stp220,1
stp221,1
stp222,3
stp223,4
stp224,1
stp225,2
stp226,3
stp227,1
stp228,4
stp229,1
stp23,4
stp230,1
stp231,3
stp232,1
stp233,7
stp234,1
stp235,1
stp236,2
stp237,1
stp238,3
stp239,1
stp24,1
stp240,3
stp241,6
stp242,3
stp243,1
stp244,1
stp245,2
stp246,1
stp247,7
stp248,8
stp249,1
stp25,1
stp250,5
stp251,2
stp252,2
stp253,2
stp254,1
stp255,1
stp256,1
stp257,3
stp258,1
stp259,2
stp26,1
stp260,6
stp261,1
stp262,1
stp263,3
stp264,1
stp265,1
stp266,7
stp267,1
stp268,1
stp269,1
stp27,2
stp270,4
stp271,3
stp272,2
stp273,1
stp274,1
stp275,2
stp276,2
stp277,1
stp278,1
stp279,1
stp28,1
stp280,1
stp281,3
stp282,1
stp283,4
stp284,1
stp285,1
stp286,3
stp287,4
stp288,1
stp289,1
stp29,4
stp290,1
stp291,2
stp292,1
stp293,1
stp294,4
stp295,2
stp296,1
stp297,1
stp298,1
stp299,1
stp3,1
stp30,1
stp300,3
stp301,1
stp302,1
stp303,1
stp304,1
stp305,1
stp306,1
stp307,1
stp308,1
stp309,1
stp31,7
stp310,1
stp311,2
stp312,5
stp313,2
stp314,2
stp315,1
stp316,3
stp317,1
stp318,6
stp319,1
stp32,1
stp320,2
stp321,1
stp322,1
stp323,1
stp324,1
stp325,2
stp326,2
stp327,2
stp328,1
stp329,1
stp33,1
stp330,3
stp331,2
stp332,1
stp333,1
stp334,1
stp335,4
stp336,2
stp337,1
stp338,1
stp339,3
stp34,3
stp340,2
stp341,2
stp342,1
stp343,2
stp344,2
stp345,2
stp346,1
stp347,2
stp348,4
stp349,2
stp35,2
stp350,2
stp351,2
stp352,4
stp353,1
stp354,2
stp355,3
stp356,1
stp357,1
stp358,1
stp359,2
stp36,5
stp360,1
stp361,1
stp362,2
stp37,3
stp38,4
stp39,1
stp4,2
stp40,2
stp41,1
stp42,1
stp43,1
stp44,8
stp45,1
stp46,2
stp47,1
stp48,1
stp49,2
stp5,6
stp50,2
stp51,2
stp52,1
stp53,1
stp54,3
stp55,2
stp56,1
stp57,1
stp58,6
stp59,2
stp6,12
stp60,1
stp61,1
stp62,4
stp63,1
stp64,2
stp65,1
stp66,1
stp67,1
stp68,1
stp69,5
stp7,3
stp70,4
stp71,1
stp72,3
stp73,1
stp74,1
stp75,2
stp76,1
stp77,1
stp78,1
stp79,1
stp8,2
stp80,3
stp81,2
stp82,2
stp83,2
stp84,2
stp85,1
stp86,1
stp87,2
stp88,1
stp89,7
stp9,2
stp90,1
stp91,1
stp92,1
stp93,4
stp94,2
stp95,3
stp96,1
stp97,7
stp98,4
stp99,1
