,Weight
sti2823,2
sti2824,4
sti2825,1
sti2826,5
sti2827,1
sti2828,1
sti2829,3
sti283,1
sti2830,1
sti2831,3
sti2832,2
sti2833,5
sti2834,4
sti2835,2
sti2836,2
sti2837,1
sti2838,2
sti2839,1
sti284,1
sti2840,4
sti2841,6
sti2842,1
sti2843,5
sti2844,4
sti2845,1
sti2846,1
sti2847,2
sti2848,1
sti2849,2
sti285,1
sti2850,1
sti2851,1
sti2852,4
sti2853,2
sti2854,1
sti2855,2
sti2856,1
sti2857,4
sti2858,2
sti2859,1
sti286,3
sti2860,1
sti2861,1
sti2862,2
sti2863,1
sti2864,1
sti2865,1
sti2866,3
sti2867,1
sti2868,1
sti2869,5
sti287,2
sti2870,1
sti2871,3
sti2872,3
sti2873,1
sti2874,3
sti2875,1
sti2876,1
sti2877,3
sti2878,2
sti2879,1
sti288,1
sti2880,1
sti2881,2
sti2882,2
sti2883,1
sti2884,1
sti2885,2
sti2886,1
sti2887,2
sti2888,1
sti2889,1
sti289,1
sti2890,1
sti2891,3
sti2892,1
sti2893,1
sti2894,1
sti2895,1
sti2896,1
sti2897,5
sti2898,3
sti2899,1
sti29,2
sti290,1
sti2900,1
sti2901,3
sti2902,3
sti2903,3
sti2904,1
sti2905,3
sti2906,1
sti2907,2
sti2908,2
sti2909,1
sti291,5
sti2910,1
sti2911,1
sti2912,1
sti2913,8
sti2914,1
sti2915,2
sti2916,1
sti2917,1
sti2918,2
sti2919,1
sti292,1
sti2920,1
sti2921,1
sti2922,1
sti2923,3
sti2924,1
sti2925,1
sti2926,1
sti2927,1
sti2928,1
sti2929,1
sti293,7
sti2930,4
sti2931,1
sti2932,1
sti2933,2
sti2934,1
sti2935,1
sti2936,1
sti2937,2
sti2938,4
sti2939,3
sti294,7
sti2940,5
sti2941,2
sti2942,1
sti2943,7
sti2944,1
sti2945,1
sti2946,2
sti2947,1
sti2948,1
sti2949,1
sti295,4
sti2950,1
sti2951,1
sti2952,1
sti2953,3
sti2954,3
sti2955,1
sti2956,3
sti2957,1
sti2958,2
sti2959,2
sti296,6
sti2960,1
sti2961,1
sti2962,1
sti2963,1
sti2964,1
sti2965,5
sti2966,2
sti2967,1
sti2968,1
sti2969,1
sti297,7
sti2970,3
sti2971,1
sti2972,4
sti2973,3
sti2974,1
sti2975,3
sti2976,1
sti2977,2
sti2978,1
sti2979,1
sti298,2
sti2980,3
sti2981,2
sti2982,1
sti2983,1
sti2984,2
sti2985,1
sti2986,1
sti2987,2
sti2988,3
sti2989,1
sti299,2
sti2990,1
sti2991,1
sti2992,4
sti2993,5
sti2994,1
sti2995,3
sti2996,3
sti2997,1
sti2998,3
sti2999,2
sti3,4
sti30,1
sti300,3
sti3000,2
sti3001,3
sti3002,1
sti3003,1
sti3004,1
sti3005,1
sti3006,1
sti3007,1
sti3008,1
sti3009,1
sti301,1
sti3010,3
sti3011,1
sti3012,1
sti3013,2
sti3014,2
sti3015,1
sti3016,1
sti3017,1
sti3018,9
sti3019,1
sti302,5
sti3020,2
sti3021,1
sti3022,1
sti3023,1
sti3024,3
sti3025,1
sti3026,1
sti3027,1
sti3028,1
sti3029,1
sti303,6
sti3030,1
sti3031,1
sti3032,1
sti3033,1
sti3034,1
sti3035,6
sti3036,1
sti3037,1
sti3038,2
sti3039,1
sti304,4
sti3040,1
sti3041,4
sti3042,1
sti3043,3
sti3044,1
sti3045,2
sti3046,4
sti3047,1
sti3048,1
sti3049,1
sti305,3
sti3050,1
sti3051,1
sti3052,4
sti3053,1
sti3054,2
sti3055,1
sti3056,2
sti3057,1
sti3058,2
sti3059,3
sti306,5
sti3060,1
sti3061,2
sti3062,1
sti3063,2
sti3064,1
sti3065,1
sti3066,1
sti3067,1
sti3068,2
sti3069,1
sti307,3
sti3070,3
sti3071,1
sti3072,2
sti3073,2
sti3074,1
sti3075,7
sti3076,1
sti3077,3
sti3078,2
sti3079,1
sti308,2
sti3080,1
sti3081,3
sti3082,1
sti3083,1
sti3084,2
sti3085,4
sti3086,1
sti3087,3
sti3088,1
sti3089,2
sti309,2
sti3090,1
sti3091,1
sti3092,1
sti3093,1
sti3094,1
sti3095,5
sti3096,1
sti3097,1
sti3098,2
sti3099,4
sti31,3
sti310,1
sti3100,1
sti3101,6
sti3102,3
sti3103,4
sti3104,1
sti3105,2
sti3106,1
sti3107,3
sti3108,1
sti3109,1
sti311,9
sti3110,1
sti3111,2
sti3112,2
sti3113,1
sti3114,1
sti3115,1
sti3116,1
sti3117,1
sti3118,3
sti3119,1
sti312,7
sti3120,1
sti3121,1
sti3122,4
sti3123,1
sti3124,1
sti3125,1
sti3126,1
sti3127,1
sti3128,1
sti3129,1
sti313,2
sti3130,1
sti3131,1
sti3132,1
sti3133,1
sti3134,1
sti3135,1
sti3136,1
sti3137,1
sti3138,3
sti3139,1
sti314,3
sti3140,7
sti3141,2
sti3142,1
sti3143,3
sti3144,1
sti3145,2
sti3146,1
sti3147,1
sti3148,6
sti3149,1
sti315,2
sti3150,1
sti3151,3
sti3152,1
sti3153,1
sti3154,1
sti3155,1
sti3156,1
sti3157,1
sti3158,1
sti3159,2
sti316,1
sti3160,2
sti3161,2
sti3162,4
sti3163,1
sti3164,1
sti3165,1
sti3166,1
sti3167,4
sti3168,1
sti3169,2
sti317,8
sti3170,2
sti3171,1
sti3172,1
sti3173,1
sti3174,1
sti3175,1
sti3176,1
sti3177,1
sti3178,1
sti3179,1
sti318,4
sti3180,1
sti3181,1
sti3182,5
sti3183,1
sti3184,1
sti3185,1
sti3186,1
sti3187,4
sti3188,1
sti3189,3
sti319,3
sti3190,5
sti3191,1
sti3192,1
sti3193,3
sti3194,1
sti3195,1
sti3196,1
sti3197,1
sti3198,3
sti3199,1
sti32,1
sti320,2
sti3200,1
sti3201,1
sti3202,1
sti3203,1
sti3204,2
sti3205,1
sti3206,1
sti3207,1
sti3208,2
sti3209,1
sti321,2
sti3210,1
sti3211,1
sti3212,1
sti3213,10
sti3214,1
sti3215,4
sti3216,1
sti3217,1
sti3218,2
sti3219,1
sti322,3
sti3220,4
sti3221,1
sti3222,4
sti3223,1
sti3224,1
sti3225,4
sti3226,2
sti3227,4
sti3228,4
sti3229,1
sti323,3
sti3230,4
sti3231,1
sti3232,1
sti3233,1
sti3234,1
sti3235,1
sti3236,1
sti3237,1
sti3238,1
sti3239,1
sti324,3
sti3240,1
sti3241,3
sti3242,1
sti3243,3
sti3244,3
sti3245,1
sti3246,1
sti3247,4
sti3248,1
sti3249,2
sti325,4
sti3250,1
sti3251,1
sti3252,1
sti3253,1
sti3254,1
sti3255,1
sti3256,2
sti3257,1
sti3258,1
sti3259,5
sti326,1
sti3260,1
sti3261,1
sti3262,5
sti3263,1
sti3264,1
sti3265,1
sti3266,1
sti3267,1
sti3268,1
sti3269,2
sti327,4
sti3270,5
sti3271,6
sti3272,1
sti3273,1
sti3274,1
sti3275,4
sti3276,1
sti3277,1
sti3278,1
sti3279,1
sti328,4
sti3280,1
sti3281,1
sti3282,1
sti3283,1
sti3284,1
sti3285,1
sti3286,2
sti3287,1
sti3288,1
sti3289,1
sti329,2
sti3290,1
sti3291,2
sti3292,3
sti3293,1
sti3294,1
sti3295,1
sti3296,1
sti3297,2
sti3298,1
sti3299,1
sti33,1
sti330,2
sti3300,1
sti3301,1
sti3302,1
sti3303,1
sti3304,1
sti3305,1
sti3306,1
sti3307,1
sti3308,3
sti3309,1
sti331,7
sti3310,1
sti3311,1
sti3312,1
sti3313,1
sti3314,2
sti3315,2
sti3316,2
sti3317,1
sti3318,1
sti3319,1
sti332,1
sti3320,1
sti3321,4
sti3322,2
sti3323,2
sti3324,1
sti3325,3
sti3326,4
sti3327,1
sti3328,1
sti3329,1
sti333,2
sti3330,1
sti3331,1
sti3332,2
sti3333,2
sti3334,1
sti3335,1
sti3336,1
sti3337,2
sti3338,1
sti3339,1
sti334,3
sti3340,1
sti3341,1
sti3342,1
sti3343,1
sti3344,2
sti3345,2
sti3346,1
sti3347,1
sti3348,1
sti3349,1
sti335,1
sti3350,3
sti3351,4
sti3352,1
sti3353,1
sti3354,5
sti3355,1
sti3356,4
sti3357,1
sti3358,4
sti3359,7
sti336,3
sti3360,1
sti3361,2
sti3362,1
sti3363,2
sti3364,1
sti3365,1
sti3366,1
sti3367,1
sti3368,1
sti3369,2
sti337,1
sti3370,1
sti3371,1
sti3372,3
sti3373,1
sti3374,1
sti3375,2
sti3376,2
sti3377,1
sti3378,2
sti3379,1
sti338,5
sti3380,5
sti3381,1
sti3382,1
sti3383,2
sti3384,3
sti3385,1
sti3386,1
sti3387,4
sti3388,3
sti3389,1
sti339,8
sti3390,1
sti3391,1
sti3392,3
sti3393,1
sti3394,1
sti3395,3
sti3396,3
sti3397,2
sti3398,1
sti3399,1
sti34,2
sti340,4
sti3400,3
sti3401,2
sti3402,1
sti3403,1
sti3404,1
sti3405,2
sti3406,1
sti3407,1
sti3408,2
sti3409,1
sti341,4
sti3410,1
sti3411,2
sti3412,1
sti3413,1
sti3414,1
sti3415,5
sti3416,1
sti3417,1
sti3418,2
sti3419,1
sti342,3
sti3420,3
sti3421,1
sti3422,1
sti3423,1
sti3424,1
sti3425,1
sti3426,2
sti3427,1
sti3428,3
sti3429,1
sti343,2
sti3430,7
sti3431,1
sti3432,2
sti3433,1
sti3434,1
sti3435,1
sti3436,1
sti3437,1
sti3438,1
sti3439,2
sti344,2
sti3440,1
sti3441,1
sti3442,2
sti3443,3
sti3444,1
sti3445,2
sti3446,1
sti3447,1
sti3448,1
sti3449,4
sti345,2
sti3450,1
sti3451,1
sti3452,1
sti3453,3
sti3454,1
sti3455,4
sti3456,6
sti3457,1
sti3458,1
sti3459,1
sti346,1
sti3460,1
sti3461,1
sti3462,1
sti3463,1
sti3464,1
sti3465,1
sti3466,1
sti3467,1
sti3468,1
sti3469,2
sti347,3
sti3470,1
sti3471,6
sti3472,1
sti3473,1
sti3474,1
sti3475,1
sti3476,1
sti3477,1
sti3478,1
sti3479,1
sti348,3
sti3480,1
sti3481,1
sti3482,2
sti3483,1
sti3484,1
sti3485,1
sti3486,2
sti3487,3
sti3488,1
sti3489,2
sti349,2
sti3490,1
sti3491,1
sti3492,1
sti3493,1
sti3494,5
sti3495,4
sti3496,1
sti3497,3
sti3498,1
sti3499,1
sti35,1
sti350,1
sti3500,1
sti3501,2
sti3502,5
sti3503,3
sti3504,1
sti3505,1
sti3506,2
sti3507,1
sti3508,1
sti3509,1
sti351,2
sti3510,1
sti3511,1
sti3512,1
sti3513,1
sti3514,1
sti3515,1
sti3516,1
sti3517,1
sti3518,1
sti3519,1
sti352,3
sti3520,1
sti3521,1
sti3522,1
sti3523,2
sti3524,1
sti3525,1
sti3526,2
sti3527,5
sti3528,1
sti3529,1
sti353,8
sti3530,2
sti3531,1
sti3532,1
sti3533,4
sti3534,1
sti3535,1
sti3536,1
sti3537,4
sti3538,2
sti3539,1
sti354,2
sti3540,2
sti3541,1
sti3542,1
sti3543,1
sti3544,2
sti3545,3
sti3546,1
sti3547,3
sti3548,3
sti3549,1
sti355,2
sti3550,4
sti3551,1
sti3552,1
sti3553,1
sti3554,4
sti3555,4
sti3556,2
sti3557,1
sti3558,1
sti3559,1
sti356,1
sti3560,3
sti3561,3
sti3562,1
sti3563,1
sti3564,2
sti3565,1
sti3566,1
sti3567,1
sti3568,1
sti3569,1
sti357,6
sti3570,1
sti3571,1
sti3572,1
sti3573,1
sti3574,4
sti3575,2
sti3576,1
sti3577,1
sti3578,1
sti3579,1
sti358,3
sti3580,1
sti3581,1
sti3582,1
sti3583,4
sti3584,1
sti3585,1
sti3586,1
sti3587,1
sti3588,1
sti3589,3
sti359,1
sti3590,1
sti3591,2
sti3592,6
sti3593,7
sti3594,1
sti3595,3
sti3596,1
sti3597,1
sti3598,1
sti3599,1
sti36,2
sti360,1
sti3600,1
sti361,1
sti362,2
sti363,8
sti364,3
sti365,1
sti366,1
sti367,2
sti368,1
sti369,3
sti37,4
sti370,4
sti371,1
sti372,1
sti373,1
sti374,2
sti375,1
sti376,1
sti377,2
sti378,5
sti379,3
sti38,2
sti380,2
sti381,2
sti382,8
sti383,1
sti384,5
sti385,4
sti386,1
sti387,2
sti388,2
sti389,2
sti39,1
sti390,1
sti391,2
sti392,2
sti393,6
sti394,1
sti395,2
sti396,3
sti397,3
sti398,1
sti399,1
sti4,2
sti40,2
sti400,5
sti401,3
sti402,1
sti403,2
sti404,3
sti405,3
sti406,1
sti407,2
sti408,1
sti409,1
sti41,1
sti410,1
sti411,1
sti412,3
sti413,1
sti414,2
sti415,1
sti416,2
sti417,1
sti418,1
sti419,1
sti42,1
sti420,1
sti421,3
sti422,8
sti423,2
sti424,1
sti425,1
sti426,2
sti427,4
sti428,5
sti429,1
sti43,1
sti430,1
sti431,1
sti432,7
sti433,1
sti434,4
sti435,10
sti436,3
sti437,1
sti438,4
sti439,4
sti44,1
sti440,1
sti441,1
sti442,1
sti443,2
sti444,6
sti445,6
sti446,2
sti447,2
sti448,1
sti449,1
sti45,6
sti450,2
sti451,1
sti452,2
sti453,6
sti454,5
sti455,4
sti456,1
sti457,4
sti458,1
sti459,3
sti46,2
sti460,1
sti461,2
sti462,4
sti463,1
sti464,1
sti465,4
sti466,2
sti467,1
sti468,1
sti469,3
sti47,4
sti470,1
sti471,1
sti472,1
sti473,1
sti474,5
sti475,3
sti476,2
sti477,3
sti478,1
sti479,1
sti48,4
sti480,1
sti481,2
sti482,1
sti483,1
sti484,2
sti485,3
sti486,5
sti487,3
sti488,2
sti489,2
sti49,1
sti490,1
sti491,1
sti492,4
sti493,2
sti494,1
sti495,1
sti496,1
sti497,6
sti498,2
sti499,2
sti5,3
sti50,3
sti500,1
sti501,7
sti502,1
sti503,3
sti504,5
sti505,1
sti506,2
sti507,1
sti508,1
sti509,3
sti51,1
sti510,2
sti511,2
sti512,2
sti513,1
sti514,1
sti515,2
sti516,1
sti517,1
sti518,2
sti519,9
sti52,5
sti520,3
sti521,1
sti522,2
sti523,1
sti524,2
sti525,1
sti526,2
sti527,2
sti528,2
sti529,5
sti53,1
sti530,2
sti531,2
sti532,3
sti533,3
sti534,4
sti535,2
sti536,3
sti537,1
sti538,1
sti539,1
sti54,1
sti540,2
sti541,1
sti542,1
sti543,1
sti544,3
sti545,1
sti546,6
sti547,2
sti548,2
sti549,1
sti55,2
sti550,2
sti551,2
sti552,2
sti553,2
sti554,1
sti555,3
sti556,9
sti557,1
sti558,2
sti559,2
sti56,2
sti560,2
sti561,4
sti562,8
sti563,1
sti564,3
sti565,6
sti566,6
sti567,2
sti568,2
sti569,4
sti57,3
sti570,5
sti571,6
sti572,2
sti573,1
sti574,1
sti575,3
sti576,6
sti577,1
sti578,2
sti579,3
sti58,3
sti580,1
sti581,1
sti582,3
sti583,6
sti584,1
sti585,1
sti586,8
sti587,1
sti588,1
sti589,1
sti59,1
sti590,1
sti591,1
sti592,1
sti593,4
sti594,5
sti595,1
sti596,4
sti597,4
sti598,2
sti599,2
sti6,9
sti60,4
sti600,1
sti601,9
sti602,2
sti603,5
sti604,1
sti605,1
sti606,1
sti607,2
sti608,1
sti609,1
sti61,3
sti610,1
sti611,2
sti612,1
sti613,2
sti614,4
sti615,5
sti616,1
sti617,1
sti618,2
sti619,2
sti62,2
sti620,1
sti621,4
sti622,3
sti623,1
sti624,8
sti625,2
sti626,7
sti627,6
sti628,2
sti629,2
sti63,2
sti630,3
sti631,1
sti632,6
sti633,9
sti634,3
sti635,1
sti636,2
sti637,4
sti638,4
sti639,4
sti64,1
sti640,1
sti641,1
sti642,1
sti643,4
sti644,2
sti645,2
sti646,5
sti647,1
sti648,1
sti649,5
sti65,2
sti650,1
sti651,1
sti652,2
sti653,2
sti654,1
sti655,2
sti656,9
sti657,1
sti658,2
sti659,1
sti66,6
sti660,1
sti661,9
sti662,2
sti663,3
sti664,1
sti665,4
sti666,2
sti667,3
sti668,19
sti669,2
sti67,2
sti670,2
sti671,9
sti672,2
sti673,1
sti674,1
sti675,3
sti676,1
sti677,1
sti678,1
sti679,1
sti68,1
sti680,2
sti681,2
sti682,1
sti683,1
sti684,1
sti685,4
sti686,5
sti687,1
sti688,4
sti689,1
sti69,1
sti690,1
sti691,2
sti692,1
sti693,1
sti694,2
sti695,1
sti696,1
sti697,1
sti698,1
sti699,3
sti7,1
sti70,4
sti700,1
sti701,1
sti702,1
sti703,2
sti704,1
sti705,7
sti706,1
sti707,6
sti708,1
sti709,1
sti71,12
sti710,3
sti711,1
sti712,6
sti713,2
sti714,2
sti715,2
sti716,1
sti717,2
sti718,1
sti719,2
sti72,3
sti720,2
sti721,7
sti722,4
sti723,1
sti724,2
sti725,1
sti726,3
sti727,7
sti728,1
sti729,5
sti73,5
sti730,2
sti731,1
sti732,1
sti733,2
sti734,2
sti735,4
sti736,1
sti737,3
sti738,5
sti739,2
sti74,1
sti740,3
sti741,2
sti742,3
sti743,10
sti744,4
sti745,8
sti746,1
sti747,2
sti748,5
sti749,1
sti75,1
sti750,3
sti751,4
sti752,1
sti753,1
sti754,1
sti755,2
sti756,1
sti757,1
sti758,6
sti759,7
sti76,6
sti760,1
sti761,2
sti762,3
sti763,2
sti764,4
sti765,1
sti766,2
sti767,5
sti768,1
sti769,4
sti77,1
sti770,7
sti771,1
sti772,2
sti773,1
sti774,2
sti775,1
sti776,5
sti777,1
sti778,2
sti779,2
sti78,1
sti780,7
sti781,1
sti782,1
sti783,1
sti784,5
sti785,3
sti786,2
sti787,1
sti788,1
sti789,2
sti79,2
sti790,5
sti791,7
sti792,1
sti793,4
sti794,1
sti795,3
sti796,2
sti797,2
sti798,3
sti799,4
sti8,3
sti80,2
sti800,1
sti801,6
sti802,7
sti803,6
sti804,2
sti805,3
sti806,1
sti807,2
sti808,7
sti809,2
sti81,4
sti810,1
sti811,1
sti812,1
sti813,2
sti814,1
sti815,3
sti816,1
sti817,3
sti818,2
sti819,1
sti82,2
sti820,1
sti821,4
sti822,2
sti823,2
sti824,1
sti825,5
sti826,1
sti827,2
sti828,9
sti829,1
sti83,2
sti830,1
sti831,1
sti832,3
sti833,3
sti834,3
sti835,1
sti836,1
sti837,2
sti838,2
sti839,2
sti84,4
sti840,1
sti841,5
sti842,2
sti843,2
sti844,1
sti845,2
sti846,2
sti847,1
sti848,1
sti849,1
sti85,3
sti850,2
sti851,2
sti852,3
sti853,6
sti854,1
sti855,7
sti856,1
sti857,5
sti858,1
sti859,2
sti86,1
sti860,2
sti861,4
sti862,10
sti863,1
sti864,3
sti865,10
sti866,9
sti867,5
sti868,2
sti869,1
sti87,1
sti870,1
sti871,1
sti872,1
sti873,3
sti874,2
sti875,3
sti876,2
sti877,2
sti878,1
sti879,1
sti88,14
sti880,2
sti881,3
sti882,2
sti883,2
sti884,1
sti885,4
sti886,1
sti887,1
sti888,1
sti889,1
sti89,1
sti890,4
sti891,1
sti892,2
sti893,7
sti894,1
sti895,1
sti896,2
sti897,4
sti898,5
sti899,1
sti9,1
sti90,3
sti900,5
sti901,2
sti902,1
sti903,1
sti904,1
sti905,2
sti906,1
sti907,2
sti908,2
sti909,6
sti91,4
sti910,1
sti911,2
sti912,1
sti913,2
sti914,5
sti915,1
sti916,1
sti917,5
sti918,1
sti919,2
sti92,2
sti920,2
sti921,1
sti922,5
sti923,1
sti924,3
sti925,5
sti926,2
sti927,1
sti928,1
sti929,3
sti93,2
sti930,1
sti931,2
sti932,4
sti933,2
sti934,1
sti935,1
sti936,1
sti937,3
sti938,3
sti939,2
sti94,13
sti940,1
sti941,1
sti942,1
sti943,3
sti944,1
sti945,4
sti946,7
sti947,1
sti948,3
sti949,2
sti95,1
sti950,2
sti951,3
sti952,2
sti953,3
sti954,1
sti955,1
sti956,1
sti957,2
sti958,1
sti959,3
sti96,6
sti960,5
sti961,2
sti962,2
sti963,2
sti964,3
sti965,1
sti966,1
sti967,3
sti968,4
sti969,1
sti97,1
sti970,2
sti971,1
sti972,1
sti973,1
sti974,2
sti975,3
sti976,1
sti977,1
sti978,1
sti979,1
sti98,2
sti980,4
sti981,1
sti982,2
sti983,1
sti984,1
sti985,4
sti986,1
sti987,1
sti988,1
sti989,2
sti99,2
sti990,2
sti991,2
sti992,1
sti993,4
sti994,2
sti995,1
sti996,1
sti997,1
sti998,2
sti999,2
stn1,1
stn10,1
stn100,5
stn101,3
stn102,3
stn103,2
stn104,1
stn105,1
stn106,3
stn107,1
stn108,1
stn109,1
stn11,5
stn110,3
stn111,2
stn112,1
stn113,1
stn114,1
stn115,3
stn116,1
stn117,1
stn118,9
stn119,1
stn12,2
stn120,1
stn121,3
stn122,3
stn123,1
stn124,3
stn125,1
stn126,1
stn127,1
stn128,2
stn129,2
stn13,2
stn130,1
stn131,3
stn132,1
stn133,4
stn134,2
stn135,3
stn136,2
stn137,1
stn138,2
stn139,1
stn14,1
stn140,1
stn141,1
stn142,4
stn143,2
stn144,2
stn145,6
stn146,4
stn147,3
stn148,3
stn149,1
stn15,1
stn150,6
stn151,1
stn152,1
stn153,1
stn154,2
stn155,1
stn156,1
stn157,1
stn158,1
stn159,1
stn16,4
stn160,1
stn161,1
stn162,1
stn163,1
stn164,3
stn165,1
stn166,3
stn167,1
stn168,1
stn169,3
stn17,5
stn170,2
stn171,1
stn172,3
stn173,1
stn174,2
stn175,1
stn176,2
stn177,5
stn178,2
stn179,2
stn18,1
stn180,1
stn181,2
stn182,2
stn183,1
stn184,4
stn185,1
stn186,1
stn187,1
stn188,2
stn189,2
stn19,1
stn190,1
stn191,1
stn192,1
stn193,1
stn194,1
stn195,1
stn196,1
stn2,2
stn20,2
stn21,1
stn22,2
stn23,2
stn24,5
stn25,4
stn26,3
stn27,1
stn28,3
stn29,1
stn3,4
stn30,1
stn31,3
stn32,5
stn33,4
stn34,1
stn35,11
stn36,6
stn37,5
stn38,4
stn39,2
stn4,1
stn40,2
stn41,1
stn42,3
stn43,3
stn44,4
stn45,2
stn46,1
stn47,1
stn48,2
stn49,2
stn5,1
stn50,2
stn51,1
stn52,1
stn53,2
stn54,3
stn55,3
stn56,6
stn57,2
stn58,1
stn59,1
stn6,4
stn60,2
stn61,1
stn62,2
stn63,2
stn64,1
stn65,1
stn66,1
stn67,3
stn68,2
stn69,4
stn7,6
stn70,2
stn71,1
stn72,3
stn73,1
stn74,2
stn75,2
stn76,3
stn77,3
stn78,2
stn79,3
stn8,1
stn80,1
stn81,2
stn82,1
stn83,6
stn84,1
stn85,1
stn86,3
stn87,1
stn88,4
stn89,1
stn9,2
stn90,4
stn91,1
stn92,2
stn93,1
stn94,1
stn95,1
stn96,2
stn97,2
stn98,5
stn99,6
stp1,1
stp10,2
stp100,2
stp101,2
stp102,1
stp103,4
stp104,4
stp105,1
stp106,2
stp107,2
stp108,2
stp109,2
stp11,1
stp110,2
stp111,3
stp112,3
stp113,3
stp114,1
stp115,5
stp116,1
stp117,1
stp118,5
stp119,2
stp12,3
stp120,1
stp121,4
stp122,2
stp123,4
stp124,3
stp125,1
stp126,3
stp127,2
stp128,1
stp129,8
stp13,4
stp130,1
stp131,1
stp132,1
stp133,1
stp134,1
stp135,3
stp136,4
stp137,2
stp138,1
stp139,2
stp14,1
stp140,3
stp141,1
stp142,1
stp143,2
stp144,3
stp145,1
stp146,2
stp147,2
stp148,1
stp149,4
stp15,2
stp150,2
stp151,1
stp152,1
stp153,1
stp154,1
stp155,3
stp156,2
stp157,1
stp158,2
stp159,2
stp16,3
stp160,1
stp161,3
stp162,1
stp163,1
stp164,2
stp165,1
stp166,2
stp167,1
stp168,2
stp169,1
stp17,1
stp170,4
stp171,1
stp172,1
stp173,1
stp174,1
stp175,1
stp176,2
stp177,2
stp178,1
stp179,1
stp18,3
stp180,1
stp181,2
stp182,3
stp183,1
stp184,1
stp185,1
stp186,2
stp187,1
stp188,1
stp189,1
stp19,2
stp190,2
stp191,1
stp192,1
stp193,1
stp194,1
stp195,2
stp196,1
stp197,2
stp198,1
stp199,1
stp2,5
stp20,1
stp200,1
stp201,1
stp202,1
stp203,2
stp204,1
stp205,1
stp21,1
stp22,3
stp23,4
stp24,3
stp25,2
stp26,5
stp27,2
stp28,1
stp29,1
stp3,5
stp30,2
stp31,2
stp32,4
stp33,8
stp34,2
stp35,2
stp36,4
stp37,5
stp38,2
stp39,4
stp4,2
stp40,1
stp41,1
stp42,5
stp43,1
stp44,1
stp45,1
stp46,1
stp47,2
stp48,1
stp49,5
stp5,2
stp50,2
stp51,2
stp52,1
stp53,4
stp54,1
stp55,2
stp56,7
stp57,1
stp58,1
stp59,2
stp6,3
stp60,3
stp61,3
stp62,9
stp63,9
stp64,2
stp65,1
stp66,1
stp67,2
stp68,2
stp69,5
stp7,3
stp70,5
stp71,1
stp72,2
stp73,1
stp74,3
stp75,2
stp76,2
stp77,1
stp78,1
stp79,5
stp8,4
stp80,1
stp81,1
stp82,1
stp83,2
stp84,1
stp85,2
stp86,1
stp87,1
stp88,1
stp89,2
stp9,5
stp90,1
stp91,1
stp92,3
stp93,2
stp94,1
stp95,1
stp96,6
stp97,5
stp98,2
stp99,6
