Period,Scenario,LoadLevel,Variable,Value,Dataset,Execution
2030,sc01,2030-04-29T08:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T08:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T09:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T09:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T09:00:00+02:00,vTotalGCost,0.0178876465898503,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T09:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T09:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T09:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T10:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T10:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T10:00:00+02:00,vTotalGCost,0.01687686342012592,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T10:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T10:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T10:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T11:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T11:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T11:00:00+02:00,vTotalGCost,0.016163284833150406,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T11:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T11:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T11:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T12:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T12:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T12:00:00+02:00,vTotalGCost,0.015954638032337255,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T12:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T12:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T12:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T13:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T13:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T13:00:00+02:00,vTotalGCost,0.015607791114742909,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T13:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T13:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T13:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T14:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T14:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T14:00:00+02:00,vTotalGCost,0.015757602076250703,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T14:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T14:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T14:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T15:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T15:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T15:00:00+02:00,vTotalGCost,0.01614808070074063,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T15:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T15:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T15:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T16:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T16:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T16:00:00+02:00,vTotalGCost,0.016725197595943955,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T16:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T16:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T16:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T17:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T17:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T17:00:00+02:00,vTotalGCost,0.01755308761396849,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T17:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T17:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T17:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T18:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T18:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T18:00:00+02:00,vTotalGCost,0.019624229324442383,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T18:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T18:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T18:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T19:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T19:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T19:00:00+02:00,vTotalGCost,0.021704859495313054,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T19:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T19:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T19:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T20:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T20:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T20:00:00+02:00,vTotalGCost,0.02176912447198952,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T20:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T20:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T20:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T21:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T21:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T21:00:00+02:00,vTotalGCost,0.020172356654520676,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T21:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T21:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T21:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T22:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T22:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T22:00:00+02:00,vTotalGCost,0.018535037508434285,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T22:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T22:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T22:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T23:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T23:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T23:00:00+02:00,vTotalGCost,0.01791937556837188,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T23:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T23:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-04-29T23:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T00:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T00:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T00:00:00+02:00,vTotalGCost,0.015327953546395,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T00:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T00:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T00:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T01:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T01:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T01:00:00+02:00,vTotalGCost,0.014874550655483423,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T01:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T01:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T01:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T02:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T02:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T02:00:00+02:00,vTotalGCost,0.01492500945255833,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T02:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T02:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T02:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T03:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T03:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T03:00:00+02:00,vTotalGCost,0.015160476339942348,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T03:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T03:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T03:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T04:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T04:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T04:00:00+02:00,vTotalGCost,0.015543334790932829,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T04:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T04:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T04:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T05:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T05:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T05:00:00+02:00,vTotalGCost,0.016867069567629248,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T05:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T05:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T05:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T06:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T06:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T06:00:00+02:00,vTotalGCost,0.01776735488460925,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T06:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T06:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T06:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T07:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T07:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T07:00:00+02:00,vTotalGCost,0.01790532147485459,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T07:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T07:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T07:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T08:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T08:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T08:00:00+02:00,vTotalGCost,0.01697874685632915,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T08:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T08:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T08:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T09:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T09:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T09:00:00+02:00,vTotalGCost,0.01665869408132066,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T09:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T09:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T09:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T10:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T10:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T10:00:00+02:00,vTotalGCost,0.01713754893617651,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T10:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T10:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T10:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T11:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T11:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T11:00:00+02:00,vTotalGCost,0.017778442283604482,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T11:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T11:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T11:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T12:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T12:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T12:00:00+02:00,vTotalGCost,0.018509290523982813,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T12:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T12:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T12:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T13:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T13:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T13:00:00+02:00,vTotalGCost,0.018964876902439552,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T13:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T13:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T13:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T14:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T14:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T14:00:00+02:00,vTotalGCost,0.019263392073535293,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T14:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T14:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T14:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T15:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T15:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T15:00:00+02:00,vTotalGCost,0.019537511708417426,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T15:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T15:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T15:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T16:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T16:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T16:00:00+02:00,vTotalGCost,0.01964824676571375,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T16:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T16:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T16:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T17:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T17:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T17:00:00+02:00,vTotalGCost,0.019418639020418824,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T17:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T17:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T17:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T18:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T18:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T18:00:00+02:00,vTotalGCost,0.020117171714613444,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T18:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T18:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T18:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T19:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T19:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T19:00:00+02:00,vTotalGCost,0.020880784667087652,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T19:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T19:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T19:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T20:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T20:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T20:00:00+02:00,vTotalGCost,0.020829463860039324,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T20:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T20:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T20:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T21:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T21:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T21:00:00+02:00,vTotalGCost,0.019039410909958122,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T21:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T21:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T21:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T22:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T22:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T22:00:00+02:00,vTotalGCost,0.01706896754378788,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T22:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T22:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T22:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T23:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T23:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T23:00:00+02:00,vTotalGCost,0.015675286646358352,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T23:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T23:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-21T23:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T00:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T00:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T00:00:00+02:00,vTotalGCost,0.01502587089771521,SystemCosts,Network_Existing_Generation_Full
