,Weight
sti411,1
sti412,1
sti413,1
sti414,1
sti415,1
sti416,1
sti417,1
sti418,1
sti419,1
sti42,1
sti420,1
sti421,1
sti422,1
sti423,1
sti424,1
sti425,1
sti426,1
sti427,1
sti428,1
sti429,1
sti43,1
sti430,1
sti431,1
sti432,1
sti433,1
sti434,1
sti435,1
sti436,1
sti437,2
sti438,1
sti439,1
sti44,1
sti440,1
sti441,1
sti442,1
sti443,1
sti444,1
sti445,1
sti446,1
sti447,1
sti448,1
sti449,1
sti45,1
sti450,1
sti451,2
sti452,1
sti453,1
sti454,1
sti455,2
sti456,1
sti457,1
sti458,1
sti459,1
sti46,1
sti460,1
sti461,1
sti462,1
sti463,1
sti464,1
sti465,1
sti466,1
sti467,1
sti468,1
sti469,1
sti47,1
sti470,1
sti471,1
sti472,1
sti473,1
sti474,1
sti475,1
sti476,1
sti477,1
sti478,1
sti479,1
sti48,1
sti480,1
sti481,1
sti482,1
sti483,1
sti484,1
sti485,1
sti486,1
sti487,1
sti488,1
sti489,28
sti49,7
sti490,1
sti491,1
sti492,1
sti493,24
sti494,1
sti495,1
sti496,1
sti497,1
sti498,1
sti499,2
sti5,1
sti50,1
sti500,1
sti501,1
sti502,1
sti503,1
sti504,1
sti505,1
sti506,2
sti507,1
sti508,1
sti509,1
sti51,1
sti510,1
sti511,1
sti512,1
sti513,1
sti514,1
sti515,24
sti516,1
sti517,1
sti518,1
sti519,1
sti52,1
sti520,1
sti521,1
sti522,1
sti523,1
sti524,1
sti525,1
sti526,1
sti527,24
sti528,1
sti529,1
sti53,24
sti530,1
sti531,1
sti532,1
sti533,1
sti534,1
sti535,1
sti536,1
sti537,1
sti538,1
sti539,1
sti54,1
sti540,1
sti541,1
sti542,1
sti543,1
sti544,1
sti545,1
sti546,1
sti547,1
sti548,1
sti549,1
sti55,1
sti550,1
sti551,1
sti552,1
sti553,2
sti554,1
sti555,1
sti556,2
sti557,1
sti558,1
sti559,1
sti56,1
sti560,1
sti561,1
sti562,1
sti563,1
sti564,1
sti565,1
sti566,1
sti567,1
sti568,1
sti569,1
sti57,2
sti570,1
sti571,1
sti572,1
sti573,1
sti574,2
sti575,1
sti576,1
sti577,1
sti578,27
sti579,1
sti58,1
sti580,1
sti581,1
sti582,1
sti583,1
sti584,1
sti585,1
sti586,1
sti587,27
sti588,1
sti589,1
sti59,31
sti590,1
sti591,2
sti592,1
sti593,1
sti594,2
sti595,1
sti596,1
sti597,1
sti598,1
sti599,1
sti6,32
sti60,1
sti600,2
sti601,1
sti602,1
sti603,1
sti604,1
sti605,1
sti606,1
sti607,1
sti608,1
sti609,1
sti61,1
sti610,1
sti611,1
sti612,1
sti613,1
sti614,1
sti615,1
sti616,1
sti617,1
sti618,1
sti619,1
sti62,34
sti620,1
sti621,1
sti622,1
sti623,1
sti624,1
sti625,1
sti626,1
sti627,1
sti628,1
sti629,2
sti63,1
sti630,1
sti631,1
sti632,1
sti633,3
sti634,1
sti635,1
sti636,1
sti637,1
sti638,1
sti639,1
sti64,1
sti640,1
sti641,1
sti642,1
sti643,1
sti644,1
sti645,1
sti646,1
sti647,3
sti648,1
sti649,1
sti65,1
sti650,1
sti651,1
sti652,1
sti653,1
sti654,1
sti655,1
sti656,1
sti657,1
sti658,1
sti659,1
sti66,1
sti660,1
sti661,1
sti662,1
sti663,1
sti664,1
sti665,1
sti666,1
sti667,1
sti668,1
sti669,1
sti67,1
sti670,1
sti671,1
sti672,26
sti673,1
sti674,1
sti675,1
sti676,1
sti677,1
sti678,1
sti679,1
sti68,1
sti680,1
sti681,1
sti682,1
sti683,2
sti684,1
sti685,1
sti686,1
sti687,1
sti688,9
sti689,1
sti69,1
sti690,1
sti691,1
sti692,24
sti693,1
sti694,1
sti695,1
sti696,1
sti697,1
sti698,1
sti699,1
sti7,1
sti70,22
sti700,1
sti701,1
sti702,1
sti703,1
sti704,1
sti705,1
sti706,1
sti707,1
sti708,1
sti709,1
sti71,1
sti710,1
sti711,1
sti712,1
sti713,1
sti714,1
sti715,1
sti716,1
sti717,1
sti718,1
sti719,2
sti72,1
sti720,1
sti721,1
sti722,1
sti723,1
sti724,1
sti725,1
sti726,1
sti727,1
sti728,2
sti729,2
sti73,1
sti730,1
sti731,1
sti732,1
sti733,1
sti734,1
sti735,1
sti736,1
sti737,1
sti738,1
sti739,1
sti74,1
sti740,1
sti741,1
sti742,1
sti743,1
sti744,2
sti745,1
sti746,1
sti747,1
sti748,1
sti749,1
sti75,1
sti750,1
sti751,1
sti752,1
sti753,1
sti754,1
sti755,1
sti756,1
sti757,1
sti758,1
sti759,1
sti76,1
sti760,1
sti761,1
sti762,2
sti763,1
sti764,2
sti765,1
sti766,1
sti767,1
sti768,26
sti769,1
sti77,1
sti770,1
sti771,1
sti772,1
sti773,1
sti774,1
sti775,1
sti776,1
sti777,1
sti778,1
sti779,1
sti78,1
sti780,1
sti781,22
sti782,1
sti783,1
sti784,1
sti785,1
sti786,1
sti787,1
sti788,1
sti789,1
sti79,1
sti790,1
sti791,1
sti792,1
sti793,1
sti794,1
sti795,1
sti796,1
sti797,1
sti798,1
sti799,1
sti8,1
sti80,3
sti800,1
sti801,2
sti802,1
sti803,1
sti804,2
sti805,1
sti806,1
sti807,2
sti808,1
sti809,2
sti81,1
sti810,1
sti811,1
sti812,1
sti813,1
sti814,1
sti815,1
sti816,1
sti817,1
sti818,1
sti819,1
sti82,1
sti820,1
sti821,1
sti822,1
sti823,1
sti824,1
sti825,1
sti826,1
sti827,2
sti828,1
sti829,1
sti83,1
sti830,1
sti831,1
sti832,1
sti833,1
sti834,1
sti835,1
sti836,1
sti837,1
sti838,1
sti839,2
sti84,2
sti840,1
sti841,1
sti842,1
sti843,1
sti844,1
sti845,1
sti846,1
sti847,1
sti848,1
sti849,1
sti85,1
sti850,1
sti851,1
sti852,1
sti853,2
sti854,1
sti855,1
sti856,1
sti857,1
sti858,1
sti859,1
sti86,1
sti860,1
sti861,1
sti862,1
sti863,1
sti864,1
sti865,1
sti866,1
sti867,1
sti868,1
sti869,1
sti87,1
sti870,1
sti871,1
sti872,2
sti873,1
sti874,1
sti875,1
sti876,1
sti877,1
sti878,1
sti879,1
sti88,1
sti880,2
sti881,1
sti882,1
sti883,24
sti884,1
sti885,1
sti886,1
sti887,1
sti888,1
sti889,1
sti89,1
sti890,1
sti891,1
sti892,1
sti893,1
sti894,1
sti895,1
sti896,1
sti897,1
sti898,1
sti899,1
sti9,1
sti90,1
sti900,1
sti901,1
sti902,1
sti903,1
sti904,1
sti905,1
sti906,2
sti907,1
sti908,1
sti909,1
sti91,1
sti910,1
sti911,1
sti912,1
sti913,1
sti914,1
sti915,1
sti916,1
sti917,1
sti918,1
sti919,1
sti92,1
sti920,1
sti921,1
sti922,1
sti923,1
sti924,1
sti925,1
sti926,29
sti927,1
sti928,1
sti929,1
sti93,3
sti930,1
sti931,2
sti932,1
sti933,1
sti934,1
sti935,1
sti936,1
sti937,1
sti938,1
sti939,1
sti94,2
sti940,1
sti941,1
sti942,1
sti943,1
sti944,1
sti945,1
sti946,1
sti947,2
sti948,1
sti949,1
sti95,1
sti950,1
sti951,1
sti952,1
sti953,1
sti954,20
sti955,1
sti956,1
sti957,1
sti958,1
sti959,1
sti96,1
sti960,1
sti961,1
sti962,1
sti963,1
sti964,1
sti965,1
sti966,1
sti967,1
sti968,27
sti969,1
sti97,9
sti970,1
sti971,1
sti972,1
sti973,1
sti974,1
sti975,1
sti976,1
sti977,1
sti978,1
sti979,1
sti98,1
sti980,1
sti981,1
sti982,1
sti983,1
sti984,1
sti985,16
sti986,1
sti987,1
sti988,1
sti989,1
sti99,1
sti990,1
sti991,1
sti992,1
sti993,1
sti994,1
sti995,1
sti996,1
sti997,1
sti998,1
sti999,1
stn1,1
stn10,2
stn11,11
stn12,2
stn13,2
stn14,6
stn15,8
stn16,1
stn17,7
stn18,1
stn19,7
stn2,1
stn20,4
stn21,3
stn22,4
stn23,4
stn24,7
stn25,1
stn26,6
stn27,1
stn28,5
stn29,8
stn3,7
stn30,6
stn31,7
stn32,4
stn33,1
stn34,1
stn35,1
stn36,2
stn37,3
stn38,1
stn39,10
stn4,8
stn40,2
stn41,2
stn42,6
stn43,1
stn44,10
stn45,1
stn46,6
stn47,2
stn48,2
stn49,2
stn5,6
stn50,2
stn51,9
stn52,2
stn53,2
stn54,4
stn55,9
stn56,2
stn57,3
stn58,1
stn59,2
stn6,4
stn60,5
stn61,3
stn62,3
stn63,1
stn64,9
stn65,6
stn66,4
stn67,3
stn68,3
stn69,9
stn7,4
stn70,2
stn71,3
stn72,1
stn73,4
stn74,3
stn75,1
stn76,5
stn77,4
stn78,5
stn79,5
stn8,3
stn80,4
stn81,4
stn82,1
stn83,7
stn84,1
stn85,7
stn86,1
stn87,5
stn88,2
stn89,1
stn9,1
stn90,2
stn91,3
stn92,3
stn93,1
stn94,5
stn95,2
stn96,2
stp1,10
stp10,1
stp100,4
stp101,2
stp102,1
stp103,3
stp104,2
stp105,4
stp106,4
stp107,6
stp108,1
stp109,5
stp11,2
stp110,2
stp111,2
stp112,1
stp113,10
stp114,2
stp115,2
stp116,3
stp117,2
stp118,4
stp119,6
stp12,3
stp120,3
stp121,3
stp122,2
stp123,9
stp124,1
stp125,2
stp126,1
stp127,2
stp128,5
stp129,5
stp13,5
stp130,4
stp131,2
stp132,2
stp133,1
stp134,2
stp135,1
stp136,3
stp137,2
stp138,2
stp139,2
stp14,8
stp140,4
stp141,4
stp142,3
stp143,2
stp144,2
stp145,2
stp146,1
stp147,1
stp148,3
stp149,2
stp15,1
stp150,2
stp151,5
stp152,1
stp153,1
stp154,4
stp155,3
stp156,6
stp157,7
stp158,1
stp159,6
stp16,6
stp160,3
stp161,3
stp162,1
stp163,6
stp164,4
stp165,3
stp166,4
stp167,3
stp168,6
stp169,2
stp17,13
stp170,7
stp171,2
stp172,1
stp173,1
stp174,5
stp175,3
stp176,6
stp177,4
stp178,6
stp179,2
stp18,3
stp180,2
stp181,6
stp182,4
stp183,11
stp184,4
stp185,8
stp186,5
stp187,2
stp188,6
stp189,2
stp19,3
stp190,2
stp191,3
stp192,6
stp193,4
stp194,2
stp195,3
stp196,4
stp197,4
stp198,4
stp199,6
stp2,2
stp20,2
stp200,1
stp201,7
stp202,4
stp203,1
stp204,6
stp205,2
stp21,3
stp22,3
stp23,6
stp24,2
stp25,6
stp26,2
stp27,6
stp28,6
stp29,6
stp3,2
stp30,3
stp31,1
stp32,1
stp33,3
stp34,1
stp35,10
stp36,11
stp37,4
stp38,3
stp39,3
stp4,5
stp40,8
stp41,3
stp42,6
stp43,3
stp44,5
stp45,6
stp46,4
stp47,5
stp48,4
stp49,1
stp5,7
stp50,11
stp51,4
stp52,9
stp53,1
stp54,1
stp55,4
stp56,4
stp57,2
stp58,5
stp59,6
stp6,5
stp60,2
stp61,4
stp62,1
stp63,2
stp64,5
stp65,5
stp66,1
stp67,7
stp68,9
stp69,6
stp7,3
stp70,6
stp71,3
stp72,2
stp73,4
stp74,6
stp75,2
stp76,4
stp77,7
stp78,7
stp79,2
stp8,4
stp80,6
stp81,2
stp82,7
stp83,6
stp84,2
stp85,3
stp86,4
stp87,4
stp88,4
stp89,1
stp9,7
stp90,6
stp91,2
stp92,3
stp93,3
stp94,5
stp95,2
stp96,3
stp97,4
stp98,2
stp99,2
