,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124
2030,sc01,03-26 23:00:00+01:00,22.43542798,20.39584368,37.7323107,15.29688273,14.27709053,28.55418114,25.49480452,35.69272633,36.71251856,40.79168723,0,0,55.06877791,39.77189512,65.2666998,20.39584362,0,69.34586825,37.73231074,26.51459675,0,0,0,0
2030,sc01,03-27 00:00:00+01:00,22.1006927,20.09153888,37.16934682,15.06865412,14.06407717,28.12815442,25.11442352,35.16019293,36.16476992,40.18307764,0,0,54.24715495,39.17850077,64.29292443,20.09153882,0,68.31123196,37.16934686,26.11900052,0,0,0,0
2030,sc01,03-27 01:00:00+01:00,22.03537849,20.03216234,37.05950021,15.02412171,14.02251358,28.04502726,25.04020284,35.05628398,36.05789214,40.06432454,0,0,54.08683828,39.0627165,64.10291948,20.03216227,0,68.10935166,37.05950025,26.04181101,0,0,0,0
2030,sc01,03-27 02:00:00+01:00,22.40277087,20.36615541,37.67738739,15.27461652,14.25630874,28.51261756,25.45769418,35.64077185,36.65907967,40.73231069,0,0,54.98861957,39.71400299,65.17169729,20.36615534,0,69.24492813,37.67738744,26.476002,0,0,0,0
2030,sc01,03-27 03:00:00+01:00,23.36615534,21.24195947,39.2976249,15.93146956,14.86937158,29.73874325,26.55244926,37.17342896,38.23552699,42.48391881,0,0,57.35329055,41.42182092,67.9742703,21.24195941,0,72.22266191,39.29762495,27.61454728,0,0,0,0
2030,sc01,03-27 04:00:00+01:00,25.82360214,23.47600203,43.43060361,17.60700147,16.43320136,32.86640282,29.34500244,41.08300341,42.25680357,46.9520039,0,0,63.38520543,45.77820388,75.12320649,23.47600195,0,79.8184066,43.43060367,30.5188026,0,0,0,0
2030,sc01,03-27 05:00:00+01:00,28.73008408,26.11825835,48.31877779,19.58869371,18.28278078,36.56556167,32.64782282,45.70695196,47.01286494,52.23651652,0,0,70.51929749,50.9306037,83.57842674,26.11825826,0,88.80207802,48.31877785,33.95373581,0,0,0,0
2030,sc01,03-27 06:00:00+01:00,29.23626914,26.57842658,49.17008902,19.93381988,18.60489854,37.20979719,33.22303312,46.51224637,47.84116776,53.15685299,0,0,71.76175173,51.82793176,85.05096505,26.57842649,0,90.36665002,49.17008908,34.55195451,0,0,0,0
2030,sc01,03-27 07:00:00+01:00,28.07694206,25.52449287,47.22031166,19.1433696,17.86714495,35.73429,31.90561599,44.66786238,45.94408709,51.04898558,0,0,68.9161307,49.77276102,81.67837717,25.52449279,0,86.78327546,47.22031173,33.18184069,0,0,0,0
2030,sc01,03-27 08:00:00+01:00,27.00742202,24.55220192,45.42157341,18.4141514,17.18654128,34.37308268,30.6902523,42.96635323,44.19396338,49.10440369,0,0,66.29094515,47.87679368,78.56704617,24.55220184,0,83.47748622,45.42157348,31.91786246,0,0,0,0
2030,sc01,03-27 09:00:00+01:00,26.43592276,24.03265714,44.46041557,18.02449281,16.82285994,33.64571999,30.04082133,42.05714987,43.25878278,48.06531413,0,0,64.88817425,46.86368136,76.90450285,24.03265706,0,81.71103399,44.46041563,31.24245425,0,0,0,0
2030,sc01,03-27 10:00:00+01:00,26.10118748,23.72835234,43.89745169,17.79626421,16.60984659,33.21969326,29.66044033,41.52461647,42.71103414,47.45670453,0,0,64.06655126,46.270287,75.93072748,23.72835226,0,80.67639764,43.89745175,30.84685801,0,0,0,0
2030,sc01,03-27 11:00:00+01:00,25.89708061,23.54280063,43.55418104,17.65710043,16.47996039,32.95992088,29.4285007,41.19990098,42.37704107,47.08560112,0,0,63.56556168,45.90846118,75.33696203,23.54280056,0,80.04552188,43.5541811,30.60564079,0,0,0,0
2030,sc01,03-27 12:00:00+01:00,25.7093023,23.37209307,43.23837205,17.52906977,16.3604651,32.72093029,29.21511625,40.90116276,42.06976747,46.744186,0,0,63.10465126,45.57558144,74.79069786,23.372093,0,79.46511615,43.23837212,30.38372096,0,0,0,0
2030,sc01,03-27 13:00:00+01:00,25.75828794,23.41662548,43.32075699,17.56246906,16.39163778,32.78327565,29.27078175,40.97909446,42.14992579,46.8332508,0,0,63.22488876,45.66241961,74.93320153,23.4166254,0,79.6165263,43.32075706,30.44161309,0,0,0,0
2030,sc01,03-27 14:00:00+01:00,25.61949526,23.29045032,43.08733295,17.46783769,16.30331517,32.60663043,29.1130628,40.75828793,41.9228105,46.58090049,0,0,62.88421584,45.41637806,74.52944104,23.29045024,0,79.18753078,43.08733301,30.27758538,0,0,0,0
2030,sc01,03-27 15:00:00+01:00,25.88075207,23.52795651,43.52671941,17.64596734,16.4695695,32.9391391,29.40994554,41.17392376,42.35032164,47.05591287,0,0,63.52548251,45.87951513,75.2894608,23.52795643,0,79.99505185,43.52671946,30.58634343,0,0,0,0
2030,sc01,03-27 16:00:00+01:00,25.81543787,23.46857996,43.41687279,17.60143493,16.42800592,32.85601193,29.33572485,41.0700148,42.24344386,46.93715977,0,0,63.36516584,45.76373086,75.09945591,23.46857989,0,79.79317155,43.41687285,30.50915391,0,0,0,0
2030,sc01,03-27 17:00:00+01:00,26.6237011,24.20336472,44.77622459,18.15252349,16.94235525,33.8847106,30.2542058,42.35588813,43.56605642,48.40672929,0,0,65.34908473,47.19656114,77.45076714,24.20336464,0,82.29143972,44.77622465,31.4643741,0,0,0,0
2030,sc01,03-27 18:00:00+01:00,28.68926269,26.08114799,48.25012363,19.56086094,18.25680353,36.51360717,32.60143488,45.64200883,46.9460663,52.1622958,0,0,70.41909952,50.85823851,83.45967359,26.0811479,0,88.6759028,48.25012369,33.90549235,0,0,0,0
2030,sc01,03-27 19:00:00+01:00,28.19124193,25.62840184,47.41254326,19.22130133,17.93988123,35.87976256,32.0355022,44.84970308,46.13112323,51.25680352,0,0,69.19668493,49.97538352,82.01088592,25.62840176,0,87.13656591,47.41254332,33.31692235,0,0,0,0
2030,sc01,03-27 20:00:00+01:00,26.98292921,24.52993573,45.38038096,18.39745175,17.17095495,34.34191001,30.66241957,42.9273874,44.15388424,49.0598713,0,0,66.23082646,47.83337461,78.49579437,24.52993565,0,83.40178115,45.38038102,31.88891642,0,0,0,0
2030,sc01,03-27 21:00:00+01:00,24.9500247,22.68184072,41.9614052,17.01138049,15.87728845,31.75457699,28.35230081,39.69322113,40.82731322,45.36368129,0,0,61.24096988,44.22958934,72.58189031,22.68184065,0,77.11825813,41.96140525,29.4863929,0,0,0,0
2030,sc01,03-27 22:00:00+01:00,22.73750615,20.67046021,38.24035127,15.50284512,14.4693221,28.93864428,25.83807518,36.17330525,37.20682831,41.34092029,0,0,55.81024253,40.30739735,66.14547266,20.67046014,0,70.27956443,38.24035131,26.87159824,0,0,0,0
2030,sc01,03-27 23:00:00+01:00,21.54552199,19.58683824,36.23565062,14.69012864,13.71078672,27.42157352,24.48354771,34.2769668,35.25630877,39.17367634,0,0,52.88446321,38.19433451,62.67788233,19.58683817,0,66.59524976,36.23565067,25.46288968,0,0,0,0
2030,sc01,03-28 00:00:00+01:00,21.16180106,19.23800102,35.59030179,14.42850074,13.46660067,26.93320143,24.04750121,33.66650169,34.62840179,38.47600193,0,0,51.94260274,37.51410195,61.56160329,19.23800096,0,65.40920325,35.59030184,25.00940131,0,0,0,0
2030,sc01,03-28 01:00:00+01:00,20.98218701,19.07471553,35.28822361,14.30603661,13.35230082,26.70460172,23.84339433,33.38075206,34.33448789,38.14943093,0,0,51.50173189,37.19569522,61.03908971,19.07471546,0,64.85403257,35.28822366,24.79713016,0,0,0,0
2030,sc01,03-28 02:00:00+01:00,20.99851555,19.08955966,35.31568526,14.31716971,13.36269172,26.72538351,23.8619495,33.4067293,34.36120733,38.1791192,0,0,51.54181106,37.22464129,61.08659093,19.0895596,0,64.9045026,35.31568531,24.81642753,0,0,0,0
2030,sc01,03-28 03:00:00+01:00,21.73330031,19.75754581,36.55145963,14.81815932,13.83028202,27.66056412,24.69693218,34.57570505,35.56358239,39.51509149,0,0,53.34537365,38.52721427,63.22414656,19.75754574,0,67.17565548,36.55145967,25.68480952,0,0,0,0
2030,sc01,03-28 04:00:00+01:00,23.54576939,21.40524496,39.59970307,16.05393369,14.98367143,29.96734294,26.75655612,37.45917858,38.52944088,42.8104898,0,0,57.79416138,41.74022763,68.49678388,21.4052449,0,72.7778326,39.59970312,27.82681843,0,0,0,0
2030,sc01,03-28 05:00:00+01:00,26.06036611,23.69124201,43.82879757,17.76843146,16.58386935,33.16773879,29.61405241,41.45967338,42.64423553,47.38248385,0,0,63.96635335,46.19792184,75.81197439,23.69124193,0,80.55022253,43.82879763,30.79861457,0,0,0,0
2030,sc01,03-28 06:00:00+01:00,26.88495791,24.44087091,45.21561104,18.33065314,17.10860958,34.21721926,30.55108854,42.77152396,43.99356756,48.88174167,0,0,65.9903514,47.65969821,78.2107869,24.44087083,0,83.09896079,45.2156111,31.77313215,0,0,0,0
2030,sc01,03-28 07:00:00+01:00,26.70534384,24.27758539,44.91353284,18.208189,16.99430972,33.98861954,30.34698165,42.48577431,43.69965364,48.55517063,0,0,65.54948056,47.34129145,77.68827326,24.27758532,0,82.54379005,44.9135329,31.56086097,0,0,0,0
2030,sc01,03-28 08:00:00+01:00,26.41142996,24.01039095,44.41922313,18.00779317,16.80727361,33.61454732,30.01298859,42.01818403,43.21870364,48.02078175,0,0,64.82805556,46.82026229,76.83325104,24.01039088,0,81.63532892,44.41922318,31.2135082,0,0,0,0
2030,sc01,03-28 09:00:00+01:00,26.28080155,23.89163786,44.1995299,17.91872835,16.72414644,33.44829299,29.86454723,41.81036612,43.00494807,47.78327556,0,0,64.50742216,46.58869375,76.45324113,23.89163778,0,81.23156838,44.19952996,31.05912918,0,0,0,0
2030,sc01,03-28 10:00:00+01:00,26.09302322,23.72093028,43.88372087,17.79069766,16.60465114,33.20930238,29.65116275,41.51162786,42.69767443,47.4418604,0,0,64.04651174,46.25581398,75.9069769,23.7209302,0,80.65116265,43.88372093,30.83720933,0,0,0,0
2030,sc01,03-28 11:00:00+01:00,26.06036611,23.69124201,43.82879757,17.76843146,16.58386935,33.16773879,29.61405241,41.45967338,42.64423553,47.38248385,0,0,63.96635335,46.19792184,75.81197439,23.69124193,0,80.55022253,43.82879763,30.79861457,0,0,0,0
2030,sc01,03-28 12:00:00+01:00,26.00321618,23.63928752,43.73268177,17.7294656,16.54750121,33.09500251,29.5491093,41.36875303,42.55071746,47.27857489,0,0,63.82607626,46.0966106,75.64572008,23.63928745,0,80.37357728,43.73268184,30.73107374,0,0,0,0
2030,sc01,03-28 13:00:00+01:00,26.08485894,23.71350822,43.86999006,17.78513111,16.5994557,33.19891149,29.64188517,41.49863924,42.68431471,47.42701628,0,0,64.02647216,46.24134095,75.88322632,23.71350814,0,80.62592761,43.86999012,30.82756065,0,0,0,0
2030,sc01,03-28 14:00:00+01:00,25.96239481,23.60217718,43.66402765,17.70163284,16.52152397,33.04304804,29.50272138,41.30380994,42.48391886,47.20435421,0,0,63.72587835,46.02424544,75.52696699,23.6021771,0,80.24740212,43.66402771,30.68283031,0,0,0,0
2030,sc01,03-28 15:00:00+01:00,26.00321618,23.63928752,43.73268177,17.7294656,16.54750121,33.09500251,29.5491093,41.36875303,42.55071746,47.27857489,0,0,63.82607626,46.0966106,75.64572008,23.63928745,0,80.37357728,43.73268184,30.73107374,0,0,0,0
2030,sc01,03-28 16:00:00+01:00,26.02770901,23.66155373,43.77387426,17.74616525,16.56308755,33.12617521,29.57694207,41.4077189,42.59079664,47.32310731,0,0,63.88619501,46.14002971,75.71697194,23.66155366,0,80.44928235,43.77387432,30.76001981,0,0,0,0
2030,sc01,03-28 17:00:00+01:00,26.55022263,24.13656611,44.65264716,18.10242454,16.89559622,33.79119254,30.17070754,42.23899056,43.44581892,48.27313207,0,0,65.16872848,47.06630385,77.23701154,24.13656604,0,82.0643245,44.65264722,31.3775359,0,0,0,0
2030,sc01,03-28 18:00:00+01:00,28.07694206,25.52449287,47.22031166,19.1433696,17.86714495,35.73429,31.90561599,44.66786238,45.94408709,51.04898558,0,0,68.9161307,49.77276102,81.67837717,25.52449279,0,86.78327546,47.22031173,33.18184069,0,0,0,0
2030,sc01,03-28 19:00:00+01:00,27.39114296,24.90103914,46.06692227,18.67577931,17.43072734,34.86145479,31.12629883,43.57681836,44.82187038,49.80207813,0,0,67.23280563,48.55702626,79.68332527,24.90103906,0,84.66353279,46.06692233,32.37135085,0,0,0,0
2030,sc01,03-28 20:00:00+01:00,26.38693712,23.98812474,44.37803063,17.99109351,16.79168726,33.58337462,29.98515583,41.97921817,43.17862446,47.97624933,0,0,64.76793675,46.77684318,76.76199917,23.98812466,0,81.55962384,44.37803069,31.18456213,0,0,0,0
2030,sc01,03-28 21:00:00+01:00,24.68876789,22.44433453,41.52201875,16.83325085,15.71103412,31.42206833,28.05541807,39.2775853,40.39980208,44.88866891,0,0,60.59970319,43.76645227,71.82187048,22.44433446,0,76.31073712,41.5220188,29.17763485,0,0,0,0
2030,sc01,03-28 22:00:00+01:00,22.80282035,20.72983675,38.35019787,15.54737752,14.51088568,29.02177144,25.91229586,36.2772142,37.31370609,41.45967338,0,0,55.97055921,40.42318161,66.33547761,20.72983669,0,70.48144473,38.35019793,26.94878775,0,0,0,0
2030,sc01,03-28 23:00:00+01:00,21.46387924,19.51261755,36.09834236,14.63446313,13.65883224,27.31766456,24.39077186,34.14708061,35.12271154,39.02523498,0,0,52.68406737,38.04960417,62.44037615,19.51261749,0,66.34289943,36.09834241,25.36640279,0,0,0,0
2030,sc01,03-29 00:00:00+01:00,20.93320135,19.03018311,35.20583865,14.2726373,13.32112814,26.64225635,23.78772882,33.30282035,34.25432955,38.06036611,0,0,51.38149438,37.10885702,60.89658597,19.03018306,0,64.70262236,35.2058387,24.73923802,0,0,0,0
2030,sc01,03-29 01:00:00+01:00,20.56580898,18.69619004,34.58795147,14.0221425,13.08733299,26.17466605,23.37023747,32.71833247,33.65314202,37.39237996,0,0,50.47971309,36.45757053,59.82780814,18.69618998,0,63.56704589,34.58795151,24.30504702,0,0,0,0
2030,sc01,03-29 02:00:00+01:00,20.53315188,18.66650177,34.53302817,13.99987629,13.0665512,26.13310247,23.33312714,32.66637799,33.59970313,37.33300342,0,0,50.39955475,36.3996784,59.73280566,18.66650171,0,63.46610577,34.53302821,24.26645227,0,0,0,0
2030,sc01,03-29 03:00:00+01:00,20.71276593,18.82978727,34.83510634,14.12234041,13.18085104,26.36170217,23.53723401,32.95212762,33.89361703,37.65957442,0,0,50.84042561,36.71808512,60.25531927,18.82978721,0,64.02127645,34.83510639,24.47872343,0,0,0,0
2030,sc01,03-29 04:00:00+01:00,21.55368626,19.5942603,36.24938145,14.69569519,13.71598217,27.43196442,24.4928253,34.28995543,35.26966849,39.18852049,0,0,52.9045028,38.20880754,62.70163297,19.59426025,0,66.6204848,36.2493815,25.47253837,0,0,0,0
2030,sc01,03-29 05:00:00+01:00,22.59871348,20.54428505,38.00692722,15.40821375,14.38099949,28.76199906,25.68035623,35.95249872,36.97971302,41.08856997,0,0,55.4695696,40.06135579,65.74171216,20.54428498,0,69.85056891,38.00692727,26.70757053,0,0,0,0
2030,sc01,03-29 06:00:00+01:00,23.47229091,21.33844636,39.47612564,16.00383473,14.9369124,29.87382489,26.67305786,37.34228101,38.40920338,42.67689258,0,0,57.61380513,41.60997034,68.28302835,21.33844629,0,72.55071737,39.47612569,27.73998023,0,0,0,0
2030,sc01,03-29 07:00:00+01:00,24.48466102,22.25878282,41.17874809,16.69408707,15.58114792,31.16229594,27.82347844,38.95286982,40.06580901,44.5175655,0,0,60.09871359,43.40462644,71.22810503,22.25878275,0,75.6798613,41.17874815,28.93641763,0,0,0,0
2030,sc01,03-29 08:00:00+01:00,24.97451753,22.70410693,42.00259768,17.02808015,15.8928748,31.78574969,28.38013357,39.732187,40.8673924,45.40821371,0,0,61.30108869,44.27300845,72.65314217,22.70410686,0,77.19396327,42.00259774,29.51533897,0,0,0,0
2030,sc01,03-29 09:00:00+01:00,25.35007419,23.04552207,42.63421569,17.2841415,16.13186539,32.26373088,28.80690249,40.32966349,41.48193964,46.09104398,0,0,62.22290953,44.93876796,73.74567063,23.04552199,0,78.35477472,42.63421575,29.95917865,0,0,0,0
2030,sc01,03-29 10:00:00+01:00,25.18678868,22.8970807,42.35959916,17.17281048,16.02795643,32.05591296,28.62135078,40.06989109,41.21474518,45.79416125,0,0,61.82211786,44.6493073,73.27065821,22.89708063,0,77.85007407,42.35959921,29.76620487,0,0,0,0
2030,sc01,03-29 11:00:00+01:00,25.16229585,22.87481448,42.31840667,17.15611082,16.01237008,32.02474027,28.59351802,40.03092523,41.17466601,45.74962883,0,0,61.76199911,44.60588819,73.19940634,22.87481442,0,77.77436899,42.31840672,29.7372588,0,0,0,0
2030,sc01,03-29 12:00:00+01:00,25.06432455,22.78574967,42.15363675,17.0893122,15.95002471,31.90004952,28.48218699,39.87506179,41.01434932,45.57149919,0,0,61.52152405,44.43221178,72.91439893,22.78574959,0,77.47154858,42.15363681,29.62147453,0,0,0,0
2030,sc01,03-29 13:00:00+01:00,25.00717463,22.7337952,42.05752099,17.05034636,15.91365659,31.82731327,28.41724391,39.78414148,40.92083129,45.46759026,0,0,61.38124702,44.33090058,72.74814468,22.73379513,0,77.29490338,42.05752105,29.55393373,0,0,0,0
2030,sc01,03-29 14:00:00+01:00,25.08881738,22.80801588,42.19482924,17.10601186,15.96561106,31.93122221,28.51001975,39.91402766,41.05442851,45.6160316,0,0,61.58164286,44.4756309,72.9856508,22.8080158,0,77.54725371,42.19482929,29.6504206,0,0,0,0
2030,sc01,03-29 15:00:00+01:00,25.46437403,23.14943101,42.82644724,17.36207322,16.20460165,32.40920341,28.93678867,40.51150415,41.66897575,46.29886188,0,0,62.5034637,45.14139041,74.07817926,23.14943094,0,78.70806517,42.82644729,30.09426028,0,0,0,0
2030,sc01,03-29 16:00:00+01:00,25.69297373,23.35724893,43.21091038,17.51793665,16.3500742,32.70014849,29.19656107,40.8751855,42.043048,46.71449771,0,0,63.06457209,45.54663535,74.74319658,23.35724885,0,79.41464606,43.21091044,30.36442357,0,0,0,0
2030,sc01,03-29 17:00:00+01:00,26.43592276,24.03265714,44.46041557,18.02449281,16.82285994,33.64571999,30.04082133,42.05714987,43.25878278,48.06531413,0,0,64.88817425,46.86368136,76.90450285,24.03265706,0,81.71103399,44.46041563,31.24245425,0,0,0,0
2030,sc01,03-29 18:00:00+01:00,27.70954968,25.1904998,46.60242448,18.8928748,17.6333498,35.2666997,31.48812465,44.0833745,45.34289956,50.38099943,0,0,68.01434944,49.12147454,80.60959935,25.19049972,0,85.64769899,46.60242454,32.7476497,0,0,0,0
2030,sc01,03-29 19:00:00+01:00,27.24418599,24.7674419,45.81976737,18.57558138,17.33720927,34.67441865,30.95930227,43.34302319,44.58139534,49.53488364,0,0,66.87209307,48.29651164,79.25581407,24.76744182,0,84.20930216,45.81976744,32.19767444,0,0,0,0
2030,sc01,03-29 20:00:00+01:00,25.97055908,23.60959925,43.67775847,17.70719939,16.52671942,33.05343893,29.51199896,41.31679855,42.49727857,47.21919834,0,0,63.74591793,46.03871846,75.55071757,23.60959917,0,80.27263716,43.67775853,30.69247898,0,0,0,0
2030,sc01,03-29 21:00:00+01:00,24.28055414,22.07323111,40.83547744,16.5549233,15.45126173,30.90252355,27.59153881,38.62815433,39.73181594,44.14646209,0,0,59.59772398,43.04280061,70.63433957,22.07323105,0,75.04898554,40.83547749,28.69520042,0,0,0,0
2030,sc01,03-29 22:00:00+01:00,22.53339927,20.4849085,37.89708061,15.36368134,14.3394359,28.67887189,25.60613555,35.84858976,36.87283524,40.96981687,0,0,55.30925292,39.94557152,65.55170721,20.48490843,0,69.64868867,37.89708066,26.63038102,0,0,0,0
2030,sc01,03-29 23:00:00+01:00,21.15363678,19.23057896,35.57657097,14.42293418,13.46140523,26.92281053,24.03822362,33.65351307,34.61504207,38.4611578,0,0,51.92256317,37.49962892,61.53785265,19.2305789,0,65.38396821,35.57657101,24.99975262,0,0,0,0
2030,sc01,03-30 00:00:00+01:00,20.4596734,18.59970315,34.40945073,13.94977733,13.01979216,26.03958441,23.24962887,32.54948042,33.47946562,37.19940619,0,0,50.21919849,36.2694211,59.51905009,18.5997031,0,63.23899049,34.40945078,24.17961407,0,0,0,0
2030,sc01,03-30 01:00:00+01:00,20.08411675,18.25828801,33.77783272,13.69371597,12.78080156,25.56160321,22.82285994,31.95200392,32.86491836,36.5165759,0,0,49.29737761,35.60366158,58.42652164,18.25828795,0,62.07817903,33.77783276,23.73577439,0,0,0,0
2030,sc01,03-30 02:00:00+01:00,19.88817414,18.08015837,33.44829288,13.56011875,12.65611082,25.31222171,22.6001979,31.64027705,32.54428501,36.16031663,0,0,48.81642758,35.25630877,57.85650679,18.08015832,0,61.47253826,33.44829293,23.50420586,0,0,0,0
2030,sc01,03-30 03:00:00+01:00,19.99430972,18.17664526,33.62679363,13.63248391,12.72365164,25.44730335,22.72080651,31.8091291,32.71796141,36.3532904,0,0,49.07694218,35.44445821,58.16526484,18.1766452,0,61.80059366,33.62679367,23.62963881,0,0,0,0
2030,sc01,03-30 04:00:00+01:00,20.2310737,18.39188524,34.02498759,13.7939139,12.87431963,25.74863933,22.98985648,32.18579907,33.10539338,36.78377037,0,0,49.65809013,35.86417617,58.85403278,18.39188518,0,62.53240959,34.02498764,23.90945079,0,0,0,0
2030,sc01,03-30 05:00:00+01:00,20.74542302,18.85947554,34.89002965,14.14460662,13.20163284,26.40326575,23.57434435,33.0040821,33.94705592,37.71895097,0,0,50.92058394,36.77597726,60.35032175,18.85947548,0,64.12221663,34.89002969,24.51731818,0,0,0,0
2030,sc01,03-30 06:00:00+01:00,21.51286489,19.55714996,36.18072732,14.66786244,13.69000493,27.38000994,24.44643738,34.22501233,35.20286988,39.1142998,0,0,52.80430487,38.13644238,62.58287988,19.5571499,0,66.49430964,36.18072737,25.42429492,0,0,0,0
2030,sc01,03-30 07:00:00+01:00,22.68035622,20.61850573,38.14423548,15.46387926,14.43295396,28.86590801,25.77313208,36.08238492,37.11331025,41.23701133,0,0,55.66996544,40.20608612,65.97921834,20.61850566,0,70.10291923,38.14423553,26.80405742,0,0,0,0
2030,sc01,03-30 08:00:00+01:00,23.45596235,21.32360221,39.44866397,15.99270162,14.92652149,29.85304308,26.65450267,37.31630375,38.38248391,42.64720428,0,0,57.57372594,41.58102425,68.23552706,21.32360214,0,72.50024722,39.44866401,27.72068284,0,0,0,0
2030,sc01,03-30 09:00:00+01:00,24.1989114,21.99901044,40.69816919,16.49925779,15.39930726,30.79861461,27.49876297,38.49826815,39.59821873,43.99802074,0,0,59.39732816,42.8980703,70.39683339,21.99901037,0,74.79663522,40.69816924,28.59871354,0,0,0,0
2030,sc01,03-30 10:00:00+01:00,24.45200392,22.22909455,41.12382479,16.67182087,15.56036613,31.12073236,27.78636809,38.90091534,40.01237012,44.45818895,0,0,60.01855525,43.34673431,71.13310258,22.22909448,0,75.57892118,41.12382484,28.89782288,0,0,0,0
2030,sc01,03-30 11:00:00+01:00,24.54997522,22.31815937,41.28859471,16.73861949,15.62271151,31.24542311,27.89769912,39.05677877,40.1726868,44.6363186,0,0,60.25903027,43.52041071,71.41810998,22.3181593,0,75.8817416,41.28859476,29.01360715,0,0,0,0
2030,sc01,03-30 12:00:00+01:00,24.6234537,22.38495798,41.41217213,16.78871844,15.66947053,31.33894116,27.98119739,39.17367634,40.2929243,44.76991581,0,0,60.43938651,43.650668,71.63186552,22.38495791,0,76.10885682,41.41217219,29.10044534,0,0,0,0
2030,sc01,03-30 13:00:00+01:00,24.60712516,22.37011386,41.3847105,16.77758535,15.65907964,31.31815938,27.96264223,39.14769912,40.26620487,44.74022756,0,0,60.39930738,43.62172195,71.58436436,22.37011378,0,76.05838679,41.38471055,29.08114798,0,0,0,0
2030,sc01,03-30 14:00:00+01:00,24.68060363,22.43691246,41.50828793,16.82768431,15.70583867,31.41167744,28.04614049,39.26459669,40.38644237,44.87382479,0,0,60.57966362,43.75197925,71.7981199,22.4369124,0,76.28550207,41.50828798,29.16798617,0,0,0,0
2030,sc01,03-30 15:00:00+01:00,24.99901034,22.72637312,42.04379014,17.0447798,15.90846113,31.81692235,28.40796631,39.77115283,40.90747154,45.45274609,0,0,61.36120738,44.31642751,72.72439398,22.72637305,0,77.26966834,42.04379019,29.54428502,0,0,0,0
2030,sc01,03-30 16:00:00+01:00,25.5705096,23.2459179,43.00494798,17.43443838,16.27214247,32.54428504,29.05739728,40.68035619,41.84265215,46.49183565,0,0,62.76397828,45.32953984,74.3869373,23.24591782,0,79.03612057,43.00494803,30.21969323,0,0,0,0
2030,sc01,03-30 17:00:00+01:00,26.68085103,24.2553192,44.87234039,18.19148936,16.97872339,33.95744687,30.31914891,42.44680848,43.6595745,48.51063825,0,0,65.48936181,47.29787238,77.61702145,24.25531913,0,82.46808497,44.87234045,31.53191493,0,0,0,0
2030,sc01,03-30 18:00:00+01:00,28.51781291,25.92528455,47.96177628,19.44396337,18.14769913,36.29539836,32.40660559,45.36924783,46.66551212,51.85056894,0,0,69.99826826,50.55430481,82.96091058,25.92528447,0,88.14596716,47.96177634,33.70286988,0,0,0,0
2030,sc01,03-30 19:00:00+01:00,27.95447795,25.41316186,47.01434929,19.05987135,17.78921324,35.57842659,31.76645223,44.47303311,45.74369127,50.82632355,0,0,68.61553701,49.55566556,81.32211796,25.41316178,0,86.40474997,47.01434936,33.03711038,0,0,0,0
2030,sc01,03-30 20:00:00+01:00,26.5583869,24.14398817,44.66637798,18.10799109,16.90079166,33.80158343,30.17998512,42.25197917,43.45917864,48.28797619,0,0,65.18876806,47.08077687,77.26076218,24.1439881,0,82.08955948,44.66637804,31.38718459,0,0,0,0
2030,sc01,03-30 21:00:00+01:00,24.35403262,22.14002973,40.95905487,16.60502225,15.49802076,30.9960416,27.67503707,38.7450519,39.85205344,44.28005931,0,0,59.77808023,43.17305791,70.84809511,22.14002965,0,75.27610076,40.95905492,28.78203861,0,0,0,0
2030,sc01,03-30 22:00:00+01:00,22.1006927,20.09153888,37.16934682,15.06865412,14.06407717,28.12815442,25.11442352,35.16019293,36.16476992,40.18307764,0,0,54.24715495,39.17850077,64.29292443,20.09153882,0,68.31123196,37.16934686,26.11900052,0,0,0,0
2030,sc01,03-30 23:00:00+01:00,21.06382976,19.14893621,35.42553187,14.36170212,13.4042553,26.80851068,23.93617018,33.51063826,34.46808511,38.29787229,0,0,51.70212774,37.34042555,61.27659589,19.14893615,0,65.10638284,35.42553192,24.89361704,0,0,0,0
2030,sc01,03-31 00:00:00+01:00,20.51682332,18.65165763,34.50556651,13.98874319,13.0561603,26.11232067,23.31457196,32.64040075,33.57298368,37.30331515,0,0,50.35947558,36.37073233,59.68530443,18.65165757,0,63.41563574,34.50556656,24.24715489,0,0,0,0
2030,sc01,03-31 01:00:00+01:00,20.17392377,18.33993076,33.9288718,13.75494804,12.83795149,25.67590306,22.92491338,32.09487873,33.01187532,36.67986141,0,0,49.51781303,35.76286494,58.68777844,18.3399307,0,62.35576434,33.92887185,23.84190996,0,0,0,0
2030,sc01,03-31 02:00:00+01:00,20.19025232,18.3547749,33.95633346,13.76608114,12.84834238,25.69668485,22.94346855,32.12085597,33.03859476,36.70954968,0,0,49.5578922,35.791811,58.73527968,18.35477484,0,62.40623443,33.9563335,23.86120734,0,0,0,0
2030,sc01,03-31 03:00:00+02:00,20.72909448,18.84463141,34.86256799,14.13347352,13.19124194,26.38248396,23.55578918,32.97810486,33.92033647,37.68926269,0,0,50.88050477,36.74703119,60.3028205,18.84463135,0,64.07174654,34.86256804,24.4980208,0,0,0,0
