,Weight
sti2823,1
sti2824,2
sti2825,2
sti2826,1
sti2827,2
sti2828,4
sti2829,1
sti283,1
sti2830,1
sti2831,1
sti2832,3
sti2833,2
sti2834,2
sti2835,1
sti2836,1
sti2837,1
sti2838,1
sti2839,1
sti284,1
sti2840,2
sti2841,2
sti2842,1
sti2843,1
sti2844,1
sti2845,5
sti2846,1
sti2847,1
sti2848,1
sti2849,1
sti285,1
sti2850,1
sti2851,1
sti2852,1
sti2853,2
sti2854,1
sti2855,1
sti2856,1
sti2857,1
sti2858,1
sti2859,1
sti286,1
sti2860,1
sti2861,2
sti2862,1
sti2863,1
sti2864,2
sti2865,4
sti2866,1
sti2867,4
sti2868,1
sti2869,1
sti287,1
sti2870,1
sti2871,2
sti2872,3
sti2873,7
sti2874,1
sti2875,1
sti2876,1
sti2877,2
sti2878,1
sti2879,3
sti288,4
sti2880,1
sti2881,2
sti2882,1
sti2883,1
sti2884,3
sti2885,4
sti2886,1
sti2887,1
sti2888,2
sti2889,1
sti289,1
sti2890,2
sti2891,4
sti2892,3
sti2893,1
sti2894,1
sti2895,1
sti2896,4
sti2897,2
sti2898,1
sti2899,3
sti29,2
sti290,1
sti2900,1
sti2901,1
sti2902,2
sti2903,3
sti2904,1
sti2905,1
sti2906,1
sti2907,3
sti2908,1
sti2909,1
sti291,1
sti2910,1
sti2911,4
sti2912,4
sti2913,1
sti2914,2
sti2915,1
sti2916,1
sti2917,2
sti2918,1
sti2919,3
sti292,4
sti2920,1
sti2921,1
sti2922,2
sti2923,1
sti2924,1
sti2925,1
sti2926,1
sti2927,1
sti2928,1
sti2929,1
sti293,2
sti2930,1
sti2931,3
sti2932,3
sti2933,1
sti2934,1
sti2935,3
sti2936,1
sti2937,1
sti2938,3
sti2939,1
sti294,1
sti2940,2
sti2941,1
sti2942,1
sti2943,3
sti2944,1
sti2945,1
sti2946,3
sti2947,1
sti2948,2
sti2949,1
sti295,4
sti2950,1
sti2951,3
sti2952,1
sti2953,1
sti2954,1
sti2955,3
sti2956,5
sti2957,1
sti2958,1
sti2959,1
sti296,2
sti2960,1
sti2961,1
sti2962,3
sti2963,1
sti2964,4
sti2965,1
sti2966,4
sti2967,5
sti2968,1
sti2969,1
sti297,2
sti2970,1
sti2971,2
sti2972,1
sti2973,2
sti2974,2
sti2975,1
sti2976,3
sti2977,3
sti2978,1
sti2979,1
sti298,1
sti2980,3
sti2981,4
sti2982,1
sti2983,1
sti2984,8
sti2985,2
sti2986,1
sti2987,3
sti2988,1
sti2989,1
sti299,2
sti2990,2
sti2991,1
sti2992,1
sti2993,1
sti2994,1
sti2995,2
sti2996,1
sti2997,1
sti2998,4
sti2999,1
sti3,2
sti30,1
sti300,2
sti3000,1
sti3001,1
sti3002,1
sti3003,1
sti3004,2
sti3005,4
sti3006,2
sti3007,1
sti3008,1
sti3009,1
sti301,1
sti3010,2
sti3011,1
sti3012,1
sti3013,2
sti3014,3
sti3015,1
sti3016,1
sti3017,1
sti3018,3
sti3019,1
sti302,3
sti3020,2
sti3021,1
sti3022,1
sti3023,1
sti3024,1
sti3025,4
sti3026,1
sti3027,4
sti3028,2
sti3029,1
sti303,1
sti3030,1
sti3031,1
sti3032,3
sti3033,1
sti3034,3
sti3035,1
sti3036,1
sti3037,6
sti3038,1
sti3039,3
sti304,1
sti3040,1
sti3041,1
sti3042,1
sti3043,1
sti3044,2
sti3045,1
sti3046,1
sti3047,1
sti3048,1
sti3049,4
sti305,6
sti3050,3
sti3051,3
sti3052,1
sti3053,3
sti3054,1
sti3055,1
sti3056,1
sti3057,2
sti3058,2
sti3059,2
sti306,1
sti3060,1
sti3061,1
sti3062,3
sti3063,3
sti3064,1
sti3065,1
sti3066,1
sti3067,1
sti3068,1
sti3069,1
sti307,4
sti3070,1
sti3071,1
sti3072,1
sti3073,1
sti3074,1
sti3075,1
sti3076,2
sti3077,1
sti3078,3
sti3079,1
sti308,7
sti3080,2
sti3081,3
sti3082,4
sti3083,3
sti3084,1
sti3085,1
sti3086,4
sti3087,2
sti3088,1
sti3089,2
sti309,1
sti3090,1
sti3091,1
sti3092,1
sti3093,1
sti3094,2
sti3095,2
sti3096,1
sti3097,2
sti3098,2
sti3099,1
sti31,3
sti310,2
sti3100,1
sti3101,1
sti3102,4
sti3103,1
sti3104,1
sti3105,1
sti3106,1
sti3107,3
sti3108,1
sti3109,2
sti311,2
sti3110,1
sti3111,1
sti3112,3
sti3113,1
sti3114,2
sti3115,1
sti3116,3
sti3117,1
sti3118,1
sti3119,3
sti312,3
sti3120,1
sti3121,3
sti3122,6
sti3123,2
sti3124,1
sti3125,1
sti3126,2
sti3127,1
sti3128,2
sti3129,1
sti313,2
sti3130,1
sti3131,2
sti3132,1
sti3133,1
sti3134,1
sti3135,4
sti3136,1
sti3137,2
sti3138,1
sti3139,2
sti314,3
sti3140,2
sti3141,2
sti3142,1
sti3143,3
sti3144,3
sti3145,1
sti3146,2
sti3147,3
sti3148,1
sti3149,3
sti315,1
sti3150,1
sti3151,1
sti3152,1
sti3153,4
sti3154,2
sti3155,1
sti3156,3
sti3157,5
sti3158,2
sti3159,2
sti316,2
sti3160,2
sti3161,1
sti3162,1
sti3163,2
sti3164,1
sti3165,4
sti3166,1
sti3167,1
sti3168,5
sti3169,5
sti317,2
sti3170,1
sti3171,1
sti3172,1
sti3173,2
sti3174,1
sti3175,2
sti3176,2
sti3177,1
sti3178,1
sti3179,1
sti318,3
sti3180,2
sti3181,1
sti3182,1
sti3183,3
sti3184,1
sti3185,1
sti3186,1
sti3187,1
sti3188,1
sti3189,1
sti319,3
sti3190,1
sti3191,1
sti3192,1
sti3193,3
sti3194,1
sti3195,3
sti3196,3
sti3197,1
sti3198,2
sti3199,1
sti32,2
sti320,4
sti3200,1
sti3201,5
sti3202,1
sti3203,1
sti3204,1
sti3205,2
sti3206,1
sti3207,1
sti3208,3
sti3209,2
sti321,1
sti3210,3
sti3211,2
sti3212,1
sti3213,5
sti3214,1
sti3215,4
sti3216,1
sti3217,1
sti3218,3
sti3219,1
sti322,3
sti3220,1
sti3221,1
sti3222,1
sti3223,2
sti3224,1
sti3225,1
sti3226,1
sti3227,1
sti3228,2
sti3229,4
sti323,1
sti3230,3
sti3231,2
sti3232,1
sti3233,1
sti3234,3
sti3235,2
sti3236,2
sti3237,1
sti3238,3
sti3239,1
sti324,4
sti3240,1
sti3241,5
sti3242,1
sti3243,4
sti3244,1
sti3245,1
sti3246,2
sti3247,3
sti3248,1
sti3249,2
sti325,3
sti3250,1
sti3251,1
sti3252,3
sti3253,1
sti3254,3
sti3255,1
sti3256,1
sti3257,1
sti3258,1
sti3259,4
sti326,2
sti3260,2
sti3261,2
sti3262,1
sti3263,1
sti3264,1
sti3265,2
sti3266,1
sti3267,1
sti3268,3
sti3269,1
sti327,3
sti3270,1
sti3271,1
sti3272,3
sti3273,4
sti3274,1
sti3275,1
sti3276,1
sti3277,2
sti3278,1
sti3279,1
sti328,9
sti3280,1
sti3281,3
sti3282,4
sti3283,1
sti3284,1
sti3285,2
sti3286,3
sti3287,5
sti3288,1
sti3289,1
sti329,2
sti3290,1
sti3291,2
sti3292,1
sti3293,1
sti3294,6
sti3295,1
sti3296,1
sti3297,2
sti3298,2
sti3299,1
sti33,6
sti330,2
sti3300,2
sti3301,1
sti3302,1
sti3303,3
sti3304,2
sti3305,1
sti3306,4
sti3307,2
sti3308,4
sti3309,2
sti331,3
sti3310,1
sti3311,1
sti3312,3
sti3313,2
sti3314,3
sti3315,1
sti3316,3
sti3317,1
sti3318,2
sti3319,1
sti332,2
sti3320,2
sti3321,1
sti3322,3
sti3323,1
sti3324,1
sti3325,2
sti3326,1
sti3327,1
sti3328,1
sti3329,2
sti333,5
sti3330,1
sti3331,1
sti3332,1
sti3333,2
sti3334,2
sti3335,2
sti3336,1
sti3337,1
sti3338,1
sti3339,1
sti334,1
sti3340,1
sti3341,1
sti3342,1
sti3343,4
sti3344,1
sti3345,1
sti3346,2
sti3347,1
sti3348,1
sti3349,1
sti335,3
sti3350,1
sti3351,2
sti3352,1
sti3353,3
sti3354,1
sti3355,1
sti3356,3
sti3357,1
sti3358,1
sti3359,1
sti336,2
sti3360,1
sti3361,2
sti3362,2
sti3363,5
sti3364,1
sti3365,1
sti3366,1
sti3367,1
sti3368,1
sti3369,1
sti337,7
sti3370,4
sti3371,1
sti3372,1
sti3373,3
sti3374,1
sti3375,4
sti3376,3
sti3377,1
sti3378,1
sti3379,1
sti338,2
sti3380,1
sti3381,1
sti3382,2
sti3383,3
sti3384,2
sti3385,2
sti3386,1
sti3387,5
sti3388,1
sti3389,1
sti339,5
sti3390,1
sti3391,1
sti3392,1
sti3393,1
sti3394,1
sti3395,1
sti3396,1
sti3397,1
sti3398,2
sti3399,2
sti34,2
sti340,3
sti3400,4
sti3401,1
sti3402,5
sti3403,1
sti3404,2
sti3405,3
sti3406,2
sti3407,1
sti3408,3
sti3409,3
sti341,3
sti3410,2
sti3411,2
sti3412,1
sti3413,2
sti3414,1
sti3415,3
sti3416,1
sti3417,1
sti3418,1
sti3419,1
sti342,2
sti3420,4
sti3421,1
sti3422,1
sti3423,2
sti3424,1
sti3425,1
sti3426,1
sti3427,1
sti3428,2
sti3429,1
sti343,3
sti3430,1
sti3431,1
sti3432,1
sti3433,2
sti3434,1
sti3435,2
sti3436,2
sti3437,1
sti3438,1
sti3439,1
sti344,2
sti3440,1
sti3441,1
sti3442,2
sti3443,1
sti3444,1
sti3445,3
sti3446,1
sti3447,1
sti3448,1
sti3449,3
sti345,2
sti3450,1
sti3451,3
sti3452,1
sti3453,1
sti3454,4
sti3455,1
sti3456,1
sti3457,5
sti3458,1
sti3459,1
sti346,2
sti3460,1
sti3461,1
sti3462,3
sti3463,2
sti3464,3
sti3465,1
sti3466,6
sti3467,1
sti3468,1
sti3469,1
sti347,1
sti3470,1
sti3471,1
sti3472,1
sti3473,5
sti3474,1
sti3475,2
sti3476,4
sti3477,1
sti3478,1
sti3479,3
sti348,2
sti3480,2
sti3481,3
sti3482,1
sti3483,1
sti3484,3
sti3485,1
sti3486,1
sti3487,2
sti3488,1
sti3489,1
sti349,2
sti3490,1
sti3491,3
sti3492,1
sti3493,2
sti3494,1
sti3495,2
sti3496,2
sti3497,1
sti3498,1
sti3499,2
sti35,3
sti350,2
sti3500,1
sti3501,1
sti3502,1
sti3503,1
sti3504,2
sti3505,1
sti3506,1
sti3507,1
sti3508,1
sti3509,1
sti351,3
sti3510,1
sti3511,1
sti3512,1
sti3513,1
sti3514,1
sti3515,1
sti3516,1
sti3517,1
sti3518,1
sti3519,1
sti352,5
sti3520,2
sti3521,1
sti3522,1
sti3523,2
sti3524,2
sti3525,1
sti3526,1
sti3527,1
sti3528,2
sti3529,1
sti353,1
sti3530,4
sti3531,1
sti3532,1
sti3533,2
sti3534,1
sti3535,2
sti3536,5
sti3537,1
sti3538,1
sti3539,1
sti354,2
sti3540,1
sti3541,2
sti3542,1
sti3543,1
sti3544,1
sti3545,4
sti3546,1
sti3547,2
sti3548,1
sti3549,4
sti355,1
sti3550,1
sti3551,1
sti3552,1
sti3553,3
sti3554,1
sti3555,1
sti3556,1
sti3557,1
sti3558,1
sti3559,5
sti356,1
sti3560,1
sti3561,1
sti3562,2
sti3563,1
sti3564,2
sti3565,1
sti3566,4
sti3567,1
sti3568,1
sti3569,1
sti357,5
sti3570,1
sti3571,1
sti3572,2
sti3573,1
sti3574,2
sti3575,1
sti3576,5
sti3577,2
sti3578,3
sti3579,1
sti358,1
sti3580,1
sti3581,1
sti3582,1
sti3583,1
sti3584,3
sti3585,1
sti3586,3
sti3587,2
sti3588,1
sti3589,1
sti359,3
sti3590,1
sti3591,1
sti3592,1
sti3593,1
sti3594,2
sti3595,2
sti3596,1
sti3597,1
sti3598,5
sti3599,1
sti36,5
sti360,2
sti3600,1
sti361,4
sti362,3
sti363,1
sti364,2
sti365,5
sti366,4
sti367,3
sti368,1
sti369,4
sti37,2
sti370,5
sti371,5
sti372,3
sti373,3
sti374,5
sti375,4
sti376,2
sti377,1
sti378,3
sti379,2
sti38,1
sti380,3
sti381,3
sti382,5
sti383,2
sti384,1
sti385,3
sti386,6
sti387,2
sti388,2
sti389,1
sti39,2
sti390,1
sti391,1
sti392,2
sti393,4
sti394,1
sti395,1
sti396,2
sti397,5
sti398,1
sti399,3
sti4,1
sti40,4
sti400,1
sti401,2
sti402,3
sti403,2
sti404,1
sti405,1
sti406,2
sti407,2
sti408,3
sti409,1
sti41,1
sti410,3
sti411,4
sti412,2
sti413,4
sti414,3
sti415,4
sti416,2
sti417,1
sti418,3
sti419,1
sti42,1
sti420,4
sti421,3
sti422,1
sti423,1
sti424,1
sti425,2
sti426,4
sti427,1
sti428,1
sti429,1
sti43,4
sti430,3
sti431,3
sti432,2
sti433,1
sti434,1
sti435,1
sti436,1
sti437,1
sti438,1
sti439,3
sti44,5
sti440,1
sti441,2
sti442,5
sti443,3
sti444,1
sti445,1
sti446,2
sti447,8
sti448,4
sti449,1
sti45,4
sti450,2
sti451,2
sti452,4
sti453,1
sti454,1
sti455,1
sti456,1
sti457,1
sti458,4
sti459,2
sti46,1
sti460,3
sti461,4
sti462,4
sti463,1
sti464,2
sti465,7
sti466,9
sti467,7
sti468,2
sti469,3
sti47,1
sti470,2
sti471,1
sti472,3
sti473,1
sti474,1
sti475,3
sti476,6
sti477,3
sti478,1
sti479,1
sti48,7
sti480,2
sti481,4
sti482,3
sti483,5
sti484,3
sti485,1
sti486,3
sti487,2
sti488,9
sti489,2
sti49,3
sti490,3
sti491,1
sti492,5
sti493,1
sti494,2
sti495,2
sti496,1
sti497,2
sti498,5
sti499,1
sti5,3
sti50,2
sti500,1
sti501,3
sti502,1
sti503,3
sti504,4
sti505,1
sti506,4
sti507,1
sti508,1
sti509,4
sti51,2
sti510,1
sti511,2
sti512,2
sti513,1
sti514,4
sti515,1
sti516,1
sti517,1
sti518,2
sti519,1
sti52,1
sti520,1
sti521,3
sti522,2
sti523,3
sti524,3
sti525,1
sti526,4
sti527,1
sti528,2
sti529,2
sti53,1
sti530,2
sti531,2
sti532,1
sti533,2
sti534,1
sti535,3
sti536,1
sti537,2
sti538,2
sti539,3
sti54,2
sti540,1
sti541,2
sti542,2
sti543,2
sti544,2
sti545,7
sti546,4
sti547,3
sti548,2
sti549,2
sti55,2
sti550,1
sti551,1
sti552,2
sti553,1
sti554,1
sti555,1
sti556,1
sti557,1
sti558,7
sti559,1
sti56,6
sti560,1
sti561,2
sti562,1
sti563,1
sti564,4
sti565,4
sti566,4
sti567,4
sti568,2
sti569,5
sti57,1
sti570,3
sti571,1
sti572,3
sti573,6
sti574,2
sti575,2
sti576,1
sti577,1
sti578,2
sti579,3
sti58,9
sti580,1
sti581,3
sti582,2
sti583,1
sti584,2
sti585,1
sti586,1
sti587,3
sti588,2
sti589,5
sti59,4
sti590,2
sti591,5
sti592,2
sti593,4
sti594,3
sti595,7
sti596,3
sti597,2
sti598,1
sti599,2
sti6,2
sti60,3
sti600,2
sti601,1
sti602,3
sti603,2
sti604,1
sti605,3
sti606,2
sti607,2
sti608,2
sti609,2
sti61,3
sti610,1
sti611,1
sti612,1
sti613,3
sti614,4
sti615,2
sti616,1
sti617,1
sti618,2
sti619,1
sti62,3
sti620,2
sti621,1
sti622,2
sti623,5
sti624,3
sti625,1
sti626,3
sti627,3
sti628,4
sti629,3
sti63,2
sti630,2
sti631,5
sti632,1
sti633,3
sti634,2
sti635,2
sti636,1
sti637,1
sti638,4
sti639,2
sti64,2
sti640,3
sti641,2
sti642,1
sti643,3
sti644,4
sti645,1
sti646,4
sti647,1
sti648,1
sti649,5
sti65,1
sti650,3
sti651,5
sti652,5
sti653,8
sti654,2
sti655,5
sti656,4
sti657,6
sti658,1
sti659,3
sti66,1
sti660,1
sti661,1
sti662,2
sti663,6
sti664,3
sti665,1
sti666,4
sti667,4
sti668,2
sti669,1
sti67,5
sti670,1
sti671,6
sti672,2
sti673,6
sti674,6
sti675,3
sti676,1
sti677,2
sti678,2
sti679,2
sti68,7
sti680,1
sti681,3
sti682,1
sti683,4
sti684,3
sti685,6
sti686,7
sti687,10
sti688,1
sti689,6
sti69,3
sti690,1
sti691,3
sti692,1
sti693,3
sti694,2
sti695,1
sti696,1
sti697,1
sti698,4
sti699,3
sti7,6
sti70,2
sti700,1
sti701,2
sti702,3
sti703,1
sti704,3
sti705,5
sti706,1
sti707,3
sti708,1
sti709,1
sti71,1
sti710,1
sti711,5
sti712,2
sti713,4
sti714,1
sti715,5
sti716,2
sti717,5
sti718,3
sti719,1
sti72,2
sti720,3
sti721,1
sti722,2
sti723,4
sti724,1
sti725,2
sti726,2
sti727,1
sti728,3
sti729,1
sti73,5
sti730,4
sti731,1
sti732,5
sti733,1
sti734,1
sti735,2
sti736,1
sti737,2
sti738,2
sti739,1
sti74,2
sti740,1
sti741,2
sti742,1
sti743,4
sti744,2
sti745,1
sti746,1
sti747,3
sti748,1
sti749,1
sti75,2
sti750,2
sti751,5
sti752,2
sti753,2
sti754,2
sti755,2
sti756,1
sti757,1
sti758,1
sti759,2
sti76,4
sti760,2
sti761,1
sti762,1
sti763,4
sti764,2
sti765,1
sti766,2
sti767,4
sti768,2
sti769,3
sti77,5
sti770,1
sti771,4
sti772,14
sti773,1
sti774,2
sti775,4
sti776,2
sti777,3
sti778,3
sti779,2
sti78,7
sti780,2
sti781,1
sti782,7
sti783,4
sti784,3
sti785,2
sti786,4
sti787,1
sti788,2
sti789,1
sti79,2
sti790,4
sti791,2
sti792,1
sti793,1
sti794,4
sti795,4
sti796,2
sti797,2
sti798,2
sti799,4
sti8,1
sti80,1
sti800,2
sti801,1
sti802,2
sti803,2
sti804,1
sti805,1
sti806,2
sti807,2
sti808,3
sti809,7
sti81,7
sti810,1
sti811,6
sti812,3
sti813,1
sti814,5
sti815,4
sti816,2
sti817,1
sti818,3
sti819,1
sti82,4
sti820,3
sti821,1
sti822,2
sti823,1
sti824,1
sti825,1
sti826,1
sti827,3
sti828,3
sti829,2
sti83,1
sti830,4
sti831,3
sti832,6
sti833,2
sti834,3
sti835,1
sti836,4
sti837,2
sti838,2
sti839,1
sti84,1
sti840,2
sti841,3
sti842,1
sti843,1
sti844,1
sti845,3
sti846,1
sti847,4
sti848,2
sti849,6
sti85,1
sti850,1
sti851,1
sti852,3
sti853,2
sti854,9
sti855,5
sti856,2
sti857,4
sti858,4
sti859,3
sti86,2
sti860,3
sti861,5
sti862,4
sti863,4
sti864,3
sti865,1
sti866,2
sti867,3
sti868,2
sti869,1
sti87,3
sti870,1
sti871,3
sti872,1
sti873,4
sti874,2
sti875,5
sti876,2
sti877,3
sti878,1
sti879,8
sti88,2
sti880,3
sti881,1
sti882,2
sti883,2
sti884,5
sti885,2
sti886,2
sti887,5
sti888,1
sti889,2
sti89,1
sti890,1
sti891,5
sti892,1
sti893,1
sti894,1
sti895,1
sti896,2
sti897,1
sti898,5
sti899,2
sti9,5
sti90,2
sti900,4
sti901,5
sti902,2
sti903,1
sti904,3
sti905,4
sti906,2
sti907,2
sti908,1
sti909,1
sti91,2
sti910,3
sti911,2
sti912,1
sti913,2
sti914,2
sti915,6
sti916,3
sti917,2
sti918,3
sti919,2
sti92,1
sti920,1
sti921,1
sti922,1
sti923,1
sti924,5
sti925,1
sti926,4
sti927,1
sti928,1
sti929,4
sti93,3
sti930,1
sti931,1
sti932,6
sti933,1
sti934,2
sti935,2
sti936,3
sti937,4
sti938,2
sti939,3
sti94,1
sti940,4
sti941,3
sti942,1
sti943,6
sti944,2
sti945,5
sti946,3
sti947,2
sti948,4
sti949,2
sti95,1
sti950,2
sti951,1
sti952,4
sti953,4
sti954,1
sti955,2
sti956,2
sti957,1
sti958,1
sti959,1
sti96,1
sti960,2
sti961,8
sti962,3
sti963,3
sti964,2
sti965,5
sti966,2
sti967,2
sti968,4
sti969,2
sti97,1
sti970,3
sti971,2
sti972,8
sti973,1
sti974,3
sti975,3
sti976,2
sti977,1
sti978,2
sti979,1
sti98,3
sti980,4
sti981,5
sti982,3
sti983,1
sti984,3
sti985,2
sti986,2
sti987,1
sti988,2
sti989,2
sti99,2
sti990,7
sti991,1
sti992,1
sti993,1
sti994,2
sti995,1
sti996,1
sti997,1
sti998,1
sti999,2
stn1,2
stn10,3
stn11,2
stn12,3
stn13,2
stn14,2
stn15,1
stn16,1
stn17,2
stn18,3
stn19,3
stn2,6
stn20,3
stn21,2
stn22,5
stn23,4
stn24,3
stn25,1
stn26,3
stn27,1
stn28,1
stn29,3
stn3,1
stn30,3
stn31,3
stn32,2
stn33,3
stn34,2
stn35,1
stn36,1
stn37,2
stn38,2
stn39,3
stn4,4
stn40,2
stn41,3
stn42,3
stn43,2
stn44,1
stn45,1
stn46,4
stn47,1
stn48,2
stn49,2
stn5,3
stn50,1
stn51,1
stn52,3
stn53,1
stn54,1
stn55,2
stn56,1
stn57,2
stn58,2
stn59,2
stn6,1
stn60,1
stn61,1
stn62,3
stn63,1
stn64,1
stn65,1
stn66,1
stn67,1
stn68,1
stn7,3
stn8,7
stn9,3
stp1,2
stp10,3
stp100,2
stp101,1
stp102,7
stp103,4
stp104,1
stp105,1
stp106,3
stp107,4
stp108,3
stp109,2
stp11,2
stp110,4
stp111,1
stp112,3
stp113,2
stp114,1
stp115,1
stp116,2
stp117,2
stp118,2
stp119,2
stp12,1
stp120,4
stp121,7
stp122,1
stp123,1
stp124,2
stp125,2
stp126,3
stp127,5
stp128,1
stp129,3
stp13,2
stp130,1
stp131,2
stp132,1
stp133,2
stp134,3
stp135,4
stp136,2
stp137,2
stp138,4
stp139,4
stp14,1
stp140,1
stp141,3
stp142,4
stp143,1
stp144,2
stp145,3
stp146,2
stp147,4
stp148,1
stp149,1
stp15,2
stp150,6
stp151,1
stp152,1
stp153,3
stp154,3
stp155,3
stp156,5
stp157,2
stp158,5
stp159,3
stp16,3
stp160,3
stp161,2
stp162,1
stp163,1
stp164,1
stp165,3
stp166,1
stp167,1
stp168,1
stp169,4
stp17,1
stp170,2
stp171,1
stp172,6
stp173,1
stp174,2
stp175,1
stp176,1
stp177,1
stp178,1
stp179,3
stp18,3
stp180,1
stp181,1
stp182,2
stp183,1
stp184,1
stp185,1
stp186,1
stp187,3
stp188,5
stp189,4
stp19,4
stp190,1
stp191,5
stp192,1
stp193,1
stp194,2
stp195,1
stp196,1
stp197,4
stp198,2
stp199,1
stp2,1
stp20,2
stp200,3
stp201,3
stp202,3
stp203,1
stp204,1
stp205,2
stp206,3
stp207,2
stp208,1
stp209,1
stp21,2
stp210,2
stp211,2
stp212,2
stp213,1
stp214,3
stp215,2
stp216,1
stp217,2
stp218,1
stp219,1
stp22,1
stp220,3
stp221,2
stp222,3
stp223,1
stp224,1
stp225,8
stp226,1
stp227,1
stp228,3
stp229,4
stp23,4
stp230,3
stp231,5
stp232,5
stp233,5
stp234,1
stp235,2
stp236,2
stp237,1
stp238,2
stp239,1
stp24,1
stp240,2
stp241,3
stp242,3
stp243,1
stp244,1
stp245,1
stp246,1
stp247,1
stp248,5
stp249,2
stp25,2
stp250,2
stp251,2
stp252,1
stp253,2
stp254,1
stp255,3
stp256,1
stp257,1
stp258,2
stp259,1
stp26,2
stp260,2
stp261,3
stp262,2
stp263,4
stp264,3
stp265,1
stp266,1
stp267,1
stp268,1
stp269,1
stp27,2
stp270,1
stp271,1
stp272,1
stp273,1
stp274,1
stp275,3
stp276,2
stp277,4
stp278,1
stp279,3
stp28,2
stp280,4
stp281,2
stp282,2
stp283,5
stp284,1
stp285,2
stp286,1
stp287,1
stp288,2
stp289,1
stp29,3
stp290,1
stp291,1
stp292,1
stp293,1
stp294,1
stp295,1
stp296,2
stp297,2
stp298,3
stp299,3
stp3,1
stp30,1
stp300,1
stp301,1
stp302,1
stp303,1
stp304,3
stp305,1
stp306,1
stp307,1
stp308,1
stp309,1
stp31,1
stp310,2
stp311,1
stp312,1
stp313,2
stp314,1
stp315,2
stp316,1
stp317,1
stp318,1
stp319,1
stp32,1
stp320,2
stp321,2
stp322,1
stp323,1
stp324,1
stp325,1
stp326,2
stp327,2
stp328,3
stp329,1
stp33,3
stp330,1
stp331,2
stp332,2
stp333,1
stp34,1
stp35,6
stp36,1
stp37,1
stp38,3
stp39,2
stp4,2
stp40,4
stp41,3
stp42,3
stp43,1
stp44,2
stp45,2
stp46,5
stp47,1
stp48,2
stp49,1
stp5,3
stp50,1
stp51,5
stp52,3
stp53,3
stp54,4
stp55,4
stp56,1
stp57,1
stp58,4
stp59,1
stp6,2
stp60,2
stp61,6
stp62,3
stp63,6
stp64,1
stp65,1
stp66,1
stp67,3
stp68,5
stp69,5
stp7,4
stp70,5
stp71,4
stp72,4
stp73,6
stp74,2
stp75,2
stp76,3
stp77,1
stp78,2
stp79,4
stp8,2
stp80,3
stp81,3
stp82,2
stp83,2
stp84,2
stp85,1
stp86,2
stp87,4
stp88,1
stp89,3
stp9,4
stp90,2
stp91,3
stp92,1
stp93,4
stp94,1
stp95,4
stp96,1
stp97,1
stp98,5
stp99,1
