LoadLevel,Duration,Stage
03-20 10:00:00+01:00,1,sti2528
03-20 11:00:00+01:00,1,sti113
03-20 12:00:00+01:00,0,sti3268
03-20 13:00:00+01:00,0,sti3268
03-20 14:00:00+01:00,1,sti1831
03-20 15:00:00+01:00,1,sti1323
03-20 16:00:00+01:00,1,sti267
03-20 17:00:00+01:00,1,sti1517
03-20 18:00:00+01:00,1,sti1529
03-20 19:00:00+01:00,0,sti929
03-20 20:00:00+01:00,1,sti2194
03-20 21:00:00+01:00,0,sti567
03-20 22:00:00+01:00,0,sti2757
03-20 23:00:00+01:00,0,sti945
03-21 00:00:00+01:00,0,sti2739
03-21 01:00:00+01:00,0,sti595
03-21 02:00:00+01:00,1,sti431
03-21 03:00:00+01:00,1,sti3594
03-21 04:00:00+01:00,0,sti1092
03-21 05:00:00+01:00,0,sti1092
03-21 06:00:00+01:00,0,sti1092
03-21 07:00:00+01:00,1,sti706
03-21 08:00:00+01:00,0,sti1139
03-21 09:00:00+01:00,1,sti3374
03-21 10:00:00+01:00,1,sti3042
03-21 11:00:00+01:00,1,sti1366
03-21 12:00:00+01:00,0,sti1366
03-21 13:00:00+01:00,0,sti1366
03-21 14:00:00+01:00,0,sti172
03-21 15:00:00+01:00,0,sti186
03-21 16:00:00+01:00,1,sti2963
03-21 17:00:00+01:00,1,sti2348
03-21 18:00:00+01:00,0,sti498
03-21 19:00:00+01:00,1,sti945
03-21 20:00:00+01:00,0,sti570
03-21 21:00:00+01:00,0,stp63
03-21 22:00:00+01:00,0,sti1670
03-21 23:00:00+01:00,0,sti948
03-22 00:00:00+01:00,0,sti2437
03-22 01:00:00+01:00,1,sti2391
03-22 02:00:00+01:00,0,sti3576
03-22 03:00:00+01:00,1,sti3356
03-22 04:00:00+01:00,0,sti1531
03-22 05:00:00+01:00,1,sti32
03-22 06:00:00+01:00,0,sti32
03-22 07:00:00+01:00,0,sti859
03-22 08:00:00+01:00,0,sti1516
03-22 09:00:00+01:00,1,sti3313
03-22 10:00:00+01:00,1,sti2237
03-22 11:00:00+01:00,1,sti860
03-22 12:00:00+01:00,0,sti860
03-22 13:00:00+01:00,0,sti860
03-22 14:00:00+01:00,1,sti454
03-22 15:00:00+01:00,1,sti2073
03-22 16:00:00+01:00,1,sti395
03-22 17:00:00+01:00,1,sti918
03-22 18:00:00+01:00,0,sti483
03-22 19:00:00+01:00,0,stp258
03-22 20:00:00+01:00,1,stp296
03-22 21:00:00+01:00,0,stp296
03-22 22:00:00+01:00,0,stp275
03-22 23:00:00+01:00,1,stp258
03-23 00:00:00+01:00,1,sti2415
03-23 01:00:00+01:00,1,sti2476
03-23 02:00:00+01:00,0,sti1330
03-23 03:00:00+01:00,1,sti1330
03-23 04:00:00+01:00,0,sti1330
03-23 05:00:00+01:00,0,sti1718
03-23 06:00:00+01:00,0,sti374
03-23 07:00:00+01:00,1,sti1028
03-23 08:00:00+01:00,1,sti1627
03-23 09:00:00+01:00,1,sti2255
03-23 10:00:00+01:00,1,sti3472
03-23 11:00:00+01:00,1,sti1365
03-23 12:00:00+01:00,0,sti1365
03-23 13:00:00+01:00,0,sti1365
03-23 14:00:00+01:00,1,sti2378
03-23 15:00:00+01:00,1,sti485
03-23 16:00:00+01:00,1,sti1608
03-23 17:00:00+01:00,0,sti392
03-23 18:00:00+01:00,1,sti1134
03-23 19:00:00+01:00,1,stp161
03-23 20:00:00+01:00,1,stp303
03-23 21:00:00+01:00,1,stp193
03-23 22:00:00+01:00,1,stp318
03-23 23:00:00+01:00,1,stp185
03-24 00:00:00+01:00,1,sti1554
03-24 01:00:00+01:00,1,sti3261
03-24 02:00:00+01:00,1,sti246
03-24 03:00:00+01:00,0,sti2476
03-24 04:00:00+01:00,0,sti2476
03-24 05:00:00+01:00,0,sti246
03-24 06:00:00+01:00,0,sti483
03-24 07:00:00+01:00,1,sti677
03-24 08:00:00+01:00,1,sti2046
03-24 09:00:00+01:00,1,sti97
03-24 10:00:00+01:00,0,sti684
03-24 11:00:00+01:00,0,sti684
03-24 12:00:00+01:00,1,sti684
03-24 13:00:00+01:00,1,sti1804
03-24 14:00:00+01:00,1,sti2442
03-24 15:00:00+01:00,1,sti416
03-24 16:00:00+01:00,1,sti1494
03-24 17:00:00+01:00,1,sti3366
03-24 18:00:00+01:00,0,sti143
03-24 19:00:00+01:00,0,sti567
03-24 20:00:00+01:00,1,stp300
03-24 21:00:00+01:00,1,stp90
03-24 22:00:00+01:00,0,sti1134
03-24 23:00:00+01:00,0,sti1766
03-25 00:00:00+01:00,0,sti906
03-25 01:00:00+01:00,0,sti595
03-25 02:00:00+01:00,1,sti2998
03-25 03:00:00+01:00,0,sti1084
03-25 04:00:00+01:00,1,sti2099
03-25 05:00:00+01:00,0,sti1222
03-25 06:00:00+01:00,0,sti1611
03-25 07:00:00+01:00,1,sti2906
03-25 08:00:00+01:00,1,sti1852
03-25 09:00:00+01:00,1,sti996
03-25 10:00:00+01:00,0,sti1257
03-25 11:00:00+01:00,1,sti3486
03-25 12:00:00+01:00,1,sti2603
03-25 13:00:00+01:00,0,sti2603
03-25 14:00:00+01:00,1,sti2572
03-25 15:00:00+01:00,1,sti2084
03-25 16:00:00+01:00,1,sti1105
03-25 17:00:00+01:00,1,sti1986
03-25 18:00:00+01:00,0,sti1328
03-25 19:00:00+01:00,0,sti939
03-25 20:00:00+01:00,1,sti828
03-25 21:00:00+01:00,0,sti828
03-25 22:00:00+01:00,0,sti939
03-25 23:00:00+01:00,1,sti1536
03-26 00:00:00+01:00,1,sti3339
03-26 01:00:00+01:00,1,sti3310
03-26 02:00:00+01:00,1,sti1881
03-26 03:00:00+01:00,0,sti1881
03-26 04:00:00+01:00,0,sti2685
03-26 05:00:00+01:00,1,sti2685
03-26 06:00:00+01:00,0,sti3243
03-26 07:00:00+01:00,1,sti2384
03-26 08:00:00+01:00,1,sti876
03-26 09:00:00+01:00,1,sti1534
03-26 10:00:00+01:00,1,sti596
03-26 11:00:00+01:00,0,sti596
03-26 12:00:00+01:00,0,sti596
03-26 13:00:00+01:00,0,sti1534
03-26 14:00:00+01:00,0,sti876
03-26 15:00:00+01:00,1,sti2337
03-26 16:00:00+01:00,1,sti424
03-26 17:00:00+01:00,1,sti3046
03-26 18:00:00+01:00,1,sti1066
03-26 19:00:00+01:00,1,sti939
03-26 20:00:00+01:00,0,sti828
03-26 21:00:00+01:00,1,sti2923
03-26 22:00:00+01:00,0,sti2778
03-26 23:00:00+01:00,1,sti112
03-27 00:00:00+01:00,0,sti778
03-27 01:00:00+01:00,0,sti1611
03-27 02:00:00+01:00,1,sti1222
03-27 03:00:00+01:00,0,sti2099
03-27 04:00:00+01:00,0,sti2099
03-27 05:00:00+01:00,0,sti1084
03-27 06:00:00+01:00,0,sti2683
03-27 07:00:00+01:00,0,sti1094
03-27 08:00:00+01:00,1,sti2316
03-27 09:00:00+01:00,1,sti3395
03-27 10:00:00+01:00,1,sti967
03-27 11:00:00+01:00,0,sti1238
03-27 12:00:00+01:00,1,sti1238
03-27 13:00:00+01:00,0,sti1238
03-27 14:00:00+01:00,1,sti474
03-27 15:00:00+01:00,1,sti3217
03-27 16:00:00+01:00,1,sti3048
03-27 17:00:00+01:00,1,sti149
03-27 18:00:00+01:00,1,sti3271
03-27 19:00:00+01:00,1,sti2630
03-27 20:00:00+01:00,1,sti929
03-27 21:00:00+01:00,0,sti929
03-27 22:00:00+01:00,0,sti652
03-27 23:00:00+01:00,1,sti2824
03-28 00:00:00+01:00,1,sti594
03-28 01:00:00+01:00,0,sti2998
03-28 02:00:00+01:00,0,sti1572
03-28 03:00:00+01:00,0,sti3576
03-28 04:00:00+01:00,1,sti3576
03-28 05:00:00+01:00,0,sti3576
03-28 06:00:00+01:00,0,sti3594
03-28 07:00:00+01:00,0,sti3398
03-28 08:00:00+01:00,1,sti1139
03-28 09:00:00+01:00,1,sti2510
03-28 10:00:00+01:00,1,sti733
03-28 11:00:00+01:00,1,sti1830
03-28 12:00:00+01:00,1,sti3317
03-28 13:00:00+01:00,1,sti507
03-28 14:00:00+01:00,1,sti1897
03-28 15:00:00+01:00,1,sti1218
03-28 16:00:00+01:00,1,sti52
03-28 17:00:00+01:00,0,sti975
03-28 18:00:00+01:00,0,sti1222
03-28 19:00:00+01:00,1,sti3406
03-28 20:00:00+01:00,0,sti2824
03-28 21:00:00+01:00,0,sti945
03-28 22:00:00+01:00,1,sti906
03-28 23:00:00+01:00,0,sti1887
03-29 00:00:00+01:00,1,sti2363
03-29 01:00:00+01:00,0,sti1040
03-29 02:00:00+01:00,0,sti263
03-29 03:00:00+01:00,0,sti263
03-29 04:00:00+01:00,0,sti263
03-29 05:00:00+01:00,0,sti2865
03-29 06:00:00+01:00,0,sti1330
03-29 07:00:00+01:00,0,sti934
03-29 08:00:00+01:00,0,sti1005
03-29 09:00:00+01:00,0,sti3313
03-29 10:00:00+01:00,0,sti2074
03-29 11:00:00+01:00,0,sti2074
03-29 12:00:00+01:00,0,sti2074
03-29 13:00:00+01:00,1,sti2074
03-29 14:00:00+01:00,0,sti21
03-29 15:00:00+01:00,0,sti1497
03-29 16:00:00+01:00,1,sti70
03-29 17:00:00+01:00,0,sti1276
03-29 18:00:00+01:00,0,sti1718
03-29 19:00:00+01:00,0,sti246
03-29 20:00:00+01:00,0,sti1554
03-29 21:00:00+01:00,0,sti1623
03-29 22:00:00+01:00,0,sti374
03-29 23:00:00+01:00,0,sti2363
03-30 00:00:00+01:00,0,sti3576
03-30 01:00:00+01:00,0,sti3356
03-30 02:00:00+01:00,0,sti1531
03-30 03:00:00+01:00,1,sti1531
03-30 04:00:00+01:00,0,sti1531
03-30 05:00:00+01:00,0,sti1084
03-30 06:00:00+01:00,0,sti594
03-30 07:00:00+01:00,0,sti2213
03-30 08:00:00+01:00,1,sti3095
03-30 09:00:00+01:00,1,sti513
03-30 10:00:00+01:00,0,sti1264
03-30 11:00:00+01:00,1,sti866
03-30 12:00:00+01:00,0,sti866
03-30 13:00:00+01:00,1,sti3275
03-30 14:00:00+01:00,1,sti3041
03-30 15:00:00+01:00,0,sti2073
03-30 16:00:00+01:00,1,sti3364
03-30 17:00:00+01:00,0,sti918
03-30 18:00:00+01:00,1,sti483
03-30 19:00:00+01:00,0,stp81
03-30 20:00:00+01:00,0,stp250
03-30 21:00:00+01:00,0,stp44
03-30 22:00:00+01:00,0,sti2943
03-30 23:00:00+01:00,0,sti2415
03-31 00:00:00+01:00,0,sti2476
03-31 01:00:00+01:00,0,sti24
03-31 02:00:00+01:00,0,sti1330
03-31 03:00:00+02:00,0,sti1330
03-31 04:00:00+02:00,1,sti2440
03-31 05:00:00+02:00,0,sti2391
03-31 06:00:00+02:00,0,sti1623
03-31 07:00:00+02:00,0,sti2557
03-31 08:00:00+02:00,1,sti3002
03-31 09:00:00+02:00,1,sti2734
03-31 10:00:00+02:00,0,sti889
03-31 11:00:00+02:00,0,sti2005
03-31 12:00:00+02:00,1,sti2005
03-31 13:00:00+02:00,1,sti2878
03-31 14:00:00+02:00,1,sti1920
03-31 15:00:00+02:00,1,sti930
03-31 16:00:00+02:00,1,sti2756
03-31 17:00:00+02:00,1,sti3315
03-31 18:00:00+02:00,0,sti1887
03-31 19:00:00+02:00,0,sti2516
03-31 20:00:00+02:00,1,sti2632
03-31 21:00:00+02:00,1,sti387
03-31 22:00:00+02:00,0,sti1623
03-31 23:00:00+02:00,0,sti374
04-01 00:00:00+02:00,0,sti2391
04-01 01:00:00+02:00,0,sti2440
04-01 02:00:00+02:00,0,sti2440
04-01 03:00:00+02:00,0,sti2440
04-01 04:00:00+02:00,0,sti2440
04-01 05:00:00+02:00,0,sti1569
04-01 06:00:00+02:00,1,sti1623
04-01 07:00:00+02:00,0,sti1028
04-01 08:00:00+02:00,1,sti787
04-01 09:00:00+02:00,1,sti889
04-01 10:00:00+02:00,0,sti87
04-01 11:00:00+02:00,0,sti808
04-01 12:00:00+02:00,1,sti808
04-01 13:00:00+02:00,0,sti1771
04-01 14:00:00+02:00,1,sti1620
04-01 15:00:00+02:00,1,sti394
04-01 16:00:00+02:00,1,sti135
04-01 17:00:00+02:00,0,sti918
04-01 18:00:00+02:00,0,sti3261
04-01 19:00:00+02:00,0,sti1554
04-01 20:00:00+02:00,0,stp129
04-01 21:00:00+02:00,1,stp81
04-01 22:00:00+02:00,0,sti483
04-01 23:00:00+02:00,0,sti246
04-02 00:00:00+02:00,1,sti1718
04-02 01:00:00+02:00,1,sti2865
04-02 02:00:00+02:00,0,sti263
04-02 03:00:00+02:00,1,sti263
04-02 04:00:00+02:00,0,sti263
04-02 05:00:00+02:00,0,sti2865
04-02 06:00:00+02:00,0,sti2440
04-02 07:00:00+02:00,1,sti3398
04-02 08:00:00+02:00,0,sti1139
04-02 09:00:00+02:00,1,sti781
04-02 10:00:00+02:00,1,sti2273
04-02 11:00:00+02:00,0,sti1738
04-02 12:00:00+02:00,1,sti1738
04-02 13:00:00+02:00,1,sti2286
04-02 14:00:00+02:00,1,sti94
04-02 15:00:00+02:00,1,sti759
04-02 16:00:00+02:00,0,sti859
04-02 17:00:00+02:00,1,sti1196
04-02 18:00:00+02:00,0,sti1319
04-02 19:00:00+02:00,0,sti2547
04-02 20:00:00+02:00,0,sti594
04-02 21:00:00+02:00,1,sti2683
04-02 22:00:00+02:00,1,sti1084
04-02 23:00:00+02:00,0,sti218
04-03 00:00:00+02:00,0,sti2956
04-03 01:00:00+02:00,1,sti1183
04-03 02:00:00+02:00,0,sti366
04-03 03:00:00+02:00,0,sti366
04-03 04:00:00+02:00,0,sti3314
04-03 05:00:00+02:00,1,sti3314
04-03 06:00:00+02:00,1,sti1866
04-03 07:00:00+02:00,1,sti2927
04-03 08:00:00+02:00,0,stn24
04-03 09:00:00+02:00,1,stn3
04-03 10:00:00+02:00,0,stn11
04-03 11:00:00+02:00,1,stn39
04-03 12:00:00+02:00,0,stn39
04-03 13:00:00+02:00,0,stn39
04-03 14:00:00+02:00,1,stn11
04-03 15:00:00+02:00,1,stn61
04-03 16:00:00+02:00,0,stn24
04-03 17:00:00+02:00,1,sti1110
04-03 18:00:00+02:00,1,sti1118
04-03 19:00:00+02:00,0,sti3102
04-03 20:00:00+02:00,1,sti882
04-03 21:00:00+02:00,1,sti2347
04-03 22:00:00+02:00,1,sti605
04-03 23:00:00+02:00,0,sti715
04-04 00:00:00+02:00,0,sti1118
04-04 01:00:00+02:00,0,sti3314
04-04 02:00:00+02:00,0,sti366
04-04 03:00:00+02:00,1,sti366
04-04 04:00:00+02:00,0,sti1183
04-04 05:00:00+02:00,0,sti2368
04-04 06:00:00+02:00,0,sti359
04-04 07:00:00+02:00,1,sti859
04-04 08:00:00+02:00,1,sti2479
04-04 09:00:00+02:00,1,sti2275
04-04 10:00:00+02:00,0,stn8
04-04 11:00:00+02:00,1,stn19
04-04 12:00:00+02:00,0,stn19
04-04 13:00:00+02:00,0,stn19
04-04 14:00:00+02:00,0,stn8
04-04 15:00:00+02:00,1,sti1837
04-04 16:00:00+02:00,1,sti2061
04-04 17:00:00+02:00,1,sti1999
04-04 18:00:00+02:00,0,sti2248
04-04 19:00:00+02:00,0,sti605
04-04 20:00:00+02:00,0,sti935
04-04 21:00:00+02:00,1,sti1611
04-04 22:00:00+02:00,0,sti1222
04-04 23:00:00+02:00,0,sti1861
04-05 00:00:00+02:00,0,sti1531
04-05 01:00:00+02:00,1,sti359
04-05 02:00:00+02:00,0,sti811
04-05 03:00:00+02:00,0,sti811
04-05 04:00:00+02:00,0,sti811
04-05 05:00:00+02:00,0,sti811
04-05 06:00:00+02:00,0,sti2368
04-05 07:00:00+02:00,1,sti2660
04-05 08:00:00+02:00,0,sti418
04-05 09:00:00+02:00,1,sti1612
04-05 10:00:00+02:00,0,sti2344
04-05 11:00:00+02:00,0,sti759
04-05 12:00:00+02:00,1,sti2310
04-05 13:00:00+02:00,0,sti2310
04-05 14:00:00+02:00,0,sti2310
04-05 15:00:00+02:00,1,sti1387
04-05 16:00:00+02:00,1,sti2006
04-05 17:00:00+02:00,1,sti1376
04-05 18:00:00+02:00,0,sti2865
04-05 19:00:00+02:00,0,sti2363
04-05 20:00:00+02:00,0,sti2333
04-05 21:00:00+02:00,1,sti1887
04-05 22:00:00+02:00,0,sti2998
04-05 23:00:00+02:00,1,sti218
04-06 00:00:00+02:00,0,sti2956
04-06 01:00:00+02:00,1,sti2368
04-06 02:00:00+02:00,0,sti2368
04-06 03:00:00+02:00,0,sti811
04-06 04:00:00+02:00,1,sti811
04-06 05:00:00+02:00,0,sti359
04-06 06:00:00+02:00,0,sti1861
04-06 07:00:00+02:00,1,sti975
04-06 08:00:00+02:00,1,sti2153
04-06 09:00:00+02:00,1,sti3344
04-06 10:00:00+02:00,1,sti1382
04-06 11:00:00+02:00,0,sti17
04-06 12:00:00+02:00,0,sti17
04-06 13:00:00+02:00,1,sti17
04-06 14:00:00+02:00,1,sti2025
04-06 15:00:00+02:00,1,sti2038
04-06 16:00:00+02:00,1,sti1104
04-06 17:00:00+02:00,0,sti975
04-06 18:00:00+02:00,1,sti2547
04-06 19:00:00+02:00,1,sti3523
04-06 20:00:00+02:00,1,sti2524
04-06 21:00:00+02:00,0,sti331
04-06 22:00:00+02:00,0,sti1611
04-06 23:00:00+02:00,0,sti190
04-07 00:00:00+02:00,1,sti2554
04-07 01:00:00+02:00,0,sti2956
04-07 02:00:00+02:00,0,sti1183
04-07 03:00:00+02:00,0,sti2956
04-07 04:00:00+02:00,1,sti2956
04-07 05:00:00+02:00,0,sti2099
04-07 06:00:00+02:00,0,sti1823
04-07 07:00:00+02:00,0,sti325
04-07 08:00:00+02:00,1,sti3345
04-07 09:00:00+02:00,1,sti1182
04-07 10:00:00+02:00,1,sti1431
04-07 11:00:00+02:00,0,sti1431
04-07 12:00:00+02:00,1,sti3471
04-07 13:00:00+02:00,0,sti2919
04-07 14:00:00+02:00,1,sti3585
04-07 15:00:00+02:00,1,sti3092
04-07 16:00:00+02:00,0,sti2461
04-07 17:00:00+02:00,0,sti1919
04-07 18:00:00+02:00,1,sti2516
04-07 19:00:00+02:00,0,sti2524
04-07 20:00:00+02:00,0,sti929
04-07 21:00:00+02:00,0,sti112
04-07 22:00:00+02:00,1,sti935
04-07 23:00:00+02:00,0,sti882
04-08 00:00:00+02:00,0,sti605
04-08 01:00:00+02:00,1,sti3102
04-08 02:00:00+02:00,0,sti3102
04-08 03:00:00+02:00,1,sti715
04-08 04:00:00+02:00,1,sti2248
04-08 05:00:00+02:00,1,sti1978
04-08 06:00:00+02:00,0,sti331
04-08 07:00:00+02:00,0,sti325
04-08 08:00:00+02:00,1,sti1239
04-08 09:00:00+02:00,1,sti837
04-08 10:00:00+02:00,0,sti2208
04-08 11:00:00+02:00,1,sti2208
04-08 12:00:00+02:00,0,sti1182
04-08 13:00:00+02:00,0,sti1182
04-08 14:00:00+02:00,1,sti3263
04-08 15:00:00+02:00,1,sti42
04-08 16:00:00+02:00,1,sti1568
04-08 17:00:00+02:00,1,sti2183
04-08 18:00:00+02:00,0,sti1043
04-08 19:00:00+02:00,0,sti173
04-08 20:00:00+02:00,0,sti1571
04-08 21:00:00+02:00,0,sti1333
04-08 22:00:00+02:00,1,sti331
04-08 23:00:00+02:00,0,sti1611
04-09 00:00:00+02:00,0,sti1978
04-09 01:00:00+02:00,0,sti2248
04-09 02:00:00+02:00,0,sti715
04-09 03:00:00+02:00,0,sti715
04-09 04:00:00+02:00,0,sti3102
04-09 05:00:00+02:00,0,sti2347
04-09 06:00:00+02:00,0,sti3306
04-09 07:00:00+02:00,1,sti3421
04-09 08:00:00+02:00,1,sti2573
04-09 09:00:00+02:00,1,sti928
04-09 10:00:00+02:00,0,sti693
04-09 11:00:00+02:00,1,sti2776
04-09 12:00:00+02:00,0,sti967
04-09 13:00:00+02:00,1,sti2653
04-09 14:00:00+02:00,1,sti2117
04-09 15:00:00+02:00,1,sti2109
04-09 16:00:00+02:00,1,sti734
04-09 17:00:00+02:00,1,sti325
04-09 18:00:00+02:00,1,sti3189
04-09 19:00:00+02:00,0,sti2632
04-09 20:00:00+02:00,1,stp257
04-09 21:00:00+02:00,0,sti2632
04-09 22:00:00+02:00,0,sti2516
04-09 23:00:00+02:00,0,sti2683
04-10 00:00:00+02:00,0,sti1084
04-10 01:00:00+02:00,0,sti1319
04-10 02:00:00+02:00,1,sti1319
04-10 03:00:00+02:00,0,sti1319
04-10 04:00:00+02:00,0,sti218
04-10 05:00:00+02:00,1,sti71
04-10 06:00:00+02:00,0,sti2516
04-10 07:00:00+02:00,1,sti3242
04-10 08:00:00+02:00,1,sti1159
04-10 09:00:00+02:00,1,sti2591
04-10 10:00:00+02:00,1,sti3434
04-10 11:00:00+02:00,1,sti3410
04-10 12:00:00+02:00,0,sti3410
04-10 13:00:00+02:00,1,sti3080
04-10 14:00:00+02:00,0,sti3149
04-10 15:00:00+02:00,0,sti2005
04-10 16:00:00+02:00,0,sti1736
04-10 17:00:00+02:00,1,sti2461
04-10 18:00:00+02:00,0,sti948
04-10 19:00:00+02:00,0,sti1254
04-10 20:00:00+02:00,1,stp117
04-10 21:00:00+02:00,1,stp168
04-10 22:00:00+02:00,0,sti948
04-10 23:00:00+02:00,0,sti483
04-11 00:00:00+02:00,0,sti1832
04-11 01:00:00+02:00,0,sti24
04-11 02:00:00+02:00,0,sti24
04-11 03:00:00+02:00,0,sti961
04-11 04:00:00+02:00,1,sti961
04-11 05:00:00+02:00,0,sti961
04-11 06:00:00+02:00,0,sti3536
04-11 07:00:00+02:00,1,sti3321
04-11 08:00:00+02:00,1,sti3537
04-11 09:00:00+02:00,1,sti87
04-11 10:00:00+02:00,0,sti808
04-11 11:00:00+02:00,0,sti380
04-11 12:00:00+02:00,1,sti380
04-11 13:00:00+02:00,0,sti380
04-11 14:00:00+02:00,1,sti3264
04-11 15:00:00+02:00,1,sti1469
04-11 16:00:00+02:00,1,sti2874
04-11 17:00:00+02:00,1,sti1061
04-11 18:00:00+02:00,0,sti2511
04-11 19:00:00+02:00,0,sti151
04-11 20:00:00+02:00,0,sti1254
04-11 21:00:00+02:00,1,sti948
04-11 22:00:00+02:00,0,sti2107
04-11 23:00:00+02:00,0,sti1832
04-12 00:00:00+02:00,1,sti24
04-12 01:00:00+02:00,0,sti961
04-12 02:00:00+02:00,0,sti1938
04-12 03:00:00+02:00,1,sti150
04-12 04:00:00+02:00,0,sti150
04-12 05:00:00+02:00,0,sti150
04-12 06:00:00+02:00,0,sti1938
04-12 07:00:00+02:00,1,sti934
04-12 08:00:00+02:00,1,sti1005
04-12 09:00:00+02:00,1,sti2058
04-12 10:00:00+02:00,0,sti2074
04-12 11:00:00+02:00,1,sti702
04-12 12:00:00+02:00,0,sti702
04-12 13:00:00+02:00,0,sti702
04-12 14:00:00+02:00,1,sti21
04-12 15:00:00+02:00,1,sti1497
04-12 16:00:00+02:00,0,sti70
04-12 17:00:00+02:00,1,sti1276
04-12 18:00:00+02:00,0,sti1569
04-12 19:00:00+02:00,0,sti397
04-12 20:00:00+02:00,0,sti3063
04-12 21:00:00+02:00,0,stp81
04-12 22:00:00+02:00,0,sti1184
04-12 23:00:00+02:00,1,sti3460
04-13 00:00:00+02:00,1,sti3096
04-13 01:00:00+02:00,0,sti686
04-13 02:00:00+02:00,0,sti1938
04-13 03:00:00+02:00,0,sti1938
04-13 04:00:00+02:00,0,sti961
04-13 05:00:00+02:00,1,sti1569
04-13 06:00:00+02:00,0,sti1623
04-13 07:00:00+02:00,0,sti2267
04-13 08:00:00+02:00,0,sti2734
04-13 09:00:00+02:00,1,sti1264
04-13 10:00:00+02:00,1,sti398
04-13 11:00:00+02:00,0,sti1625
04-13 12:00:00+02:00,1,sti1625
04-13 13:00:00+02:00,0,sti2813
04-13 14:00:00+02:00,1,sti1771
04-13 15:00:00+02:00,0,sti858
04-13 16:00:00+02:00,0,sti1225
04-13 17:00:00+02:00,0,sti1585
04-13 18:00:00+02:00,0,sti151
04-13 19:00:00+02:00,0,sti387
04-13 20:00:00+02:00,1,stp212
04-13 21:00:00+02:00,0,sti1254
04-13 22:00:00+02:00,0,sti2107
04-13 23:00:00+02:00,0,sti397
04-14 00:00:00+02:00,0,sti1569
04-14 01:00:00+02:00,0,sti308
04-14 02:00:00+02:00,0,sti2374
04-14 03:00:00+02:00,0,sti308
04-14 04:00:00+02:00,0,sti308
04-14 05:00:00+02:00,0,sti397
04-14 06:00:00+02:00,0,sti1763
04-14 07:00:00+02:00,0,sti1466
04-14 08:00:00+02:00,1,sti1794
04-14 09:00:00+02:00,0,sti1159
04-14 10:00:00+02:00,0,sti646
04-14 11:00:00+02:00,0,sti646
04-14 12:00:00+02:00,1,sti646
04-14 13:00:00+02:00,0,sti646
04-14 14:00:00+02:00,1,sti2594
04-14 15:00:00+02:00,0,sti3095
04-14 16:00:00+02:00,1,sti1466
04-14 17:00:00+02:00,1,sti1919
04-14 18:00:00+02:00,0,sti1592
04-14 19:00:00+02:00,0,sti173
04-14 20:00:00+02:00,1,sti1571
04-14 21:00:00+02:00,0,sti173
04-14 22:00:00+02:00,0,sti1823
04-14 23:00:00+02:00,0,sti3523
04-15 00:00:00+02:00,0,sti2547
04-15 01:00:00+02:00,0,sti1861
04-15 02:00:00+02:00,1,sti1861
04-15 03:00:00+02:00,0,sti1861
04-15 04:00:00+02:00,1,sti713
04-15 05:00:00+02:00,0,sti1978
04-15 06:00:00+02:00,0,sti3306
04-15 07:00:00+02:00,1,sti2588
04-15 08:00:00+02:00,1,sti2720
04-15 09:00:00+02:00,1,sti2386
04-15 10:00:00+02:00,1,sti1907
04-15 11:00:00+02:00,1,sti693
04-15 12:00:00+02:00,0,sti693
04-15 13:00:00+02:00,1,sti2526
04-15 14:00:00+02:00,1,sti2541
04-15 15:00:00+02:00,0,sti913
04-15 16:00:00+02:00,1,sti2762
04-15 17:00:00+02:00,1,sti2941
04-15 18:00:00+02:00,0,sti1784
04-15 19:00:00+02:00,0,sti2630
04-15 20:00:00+02:00,1,sti2513
04-15 21:00:00+02:00,1,sti173
04-15 22:00:00+02:00,0,sti3387
04-15 23:00:00+02:00,0,sti2511
04-16 00:00:00+02:00,0,sti1569
04-16 01:00:00+02:00,0,sti3536
04-16 02:00:00+02:00,1,sti308
04-16 03:00:00+02:00,0,sti308
04-16 04:00:00+02:00,1,sti3536
04-16 05:00:00+02:00,1,sti397
04-16 06:00:00+02:00,0,sti1763
04-16 07:00:00+02:00,0,sti2070
04-16 08:00:00+02:00,1,sti2665
04-16 09:00:00+02:00,1,sti3108
04-16 10:00:00+02:00,0,sti482
04-16 11:00:00+02:00,1,sti482
04-16 12:00:00+02:00,0,sti482
04-16 13:00:00+02:00,1,sti1991
04-16 14:00:00+02:00,0,sti87
04-16 15:00:00+02:00,1,sti2919
04-16 16:00:00+02:00,1,sti1736
04-16 17:00:00+02:00,1,sti2213
04-16 18:00:00+02:00,1,sti1043
04-16 19:00:00+02:00,0,sti173
04-16 20:00:00+02:00,0,sti1571
04-16 21:00:00+02:00,0,sti2581
04-16 22:00:00+02:00,0,sti1823
04-16 23:00:00+02:00,1,sti678
04-17 00:00:00+02:00,1,sti190
04-17 01:00:00+02:00,0,sti713
04-17 02:00:00+02:00,0,sti713
04-17 03:00:00+02:00,0,sti2248
04-17 04:00:00+02:00,0,sti715
04-17 05:00:00+02:00,0,sti2347
04-17 06:00:00+02:00,1,sti3306
04-17 07:00:00+02:00,0,sti2588
04-17 08:00:00+02:00,0,sti1239
04-17 09:00:00+02:00,0,sti837
04-17 10:00:00+02:00,1,sti3399
04-17 11:00:00+02:00,0,sti3399
04-17 12:00:00+02:00,1,sti2723
04-17 13:00:00+02:00,1,sti2420
04-17 14:00:00+02:00,1,sti3293
04-17 15:00:00+02:00,0,sti88
